date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2015-08-21,193.6705,90.0,81.604,66.5,16.3335,26.528000000000002,32.486333333333334,5.958333333333333,18.875,36.763666666666666,295.6666666666667,270.1666666666667,248.33333333333334,210.0035,4.375,3.667
2015-08-22,182.79149999999998,85.5,76.854,63.5,14.5415,15.858666666666666,27.401666666666667,11.543,13.388666666666666,28.597333333333335,320.0,289.48600000000005,267.0,197.33350000000002,4.25,4.667
2015-08-23,186.3955,87.5,75.25,62.5,9.125,6.838666666666666,8.197333333333333,1.358666666666667,8.069333333333333,20.736,305.6666666666667,269.02799999999996,242.33333333333334,195.52100000000002,1.917,1.708
2015-08-24,189.053,77.0,68.479,57.0,9.939,12.713333333333333,16.978333333333335,4.265,6.624,17.693,276.3333333333333,244.20833333333334,218.33333333333334,198.9925,2.25,1.0
2015-08-25,187.497,84.5,68.9585,65.0,9.622,10.991999999999999,13.806000000000003,2.8143333333333334,6.853333333333334,13.107333333333335,228.66666666666666,216.15300000000002,190.66666666666666,197.119,1.682,1.333
2015-08-26,191.6455,97.0,95.396,90.5,12.396,17.694333333333333,25.319666666666667,7.625,3.5,11.041666666666666,208.66666666666666,196.30566666666667,180.66666666666666,204.04149999999998,3.417,1.0
2015-08-27,191.481,91.5,79.271,66.0,13.02,18.847333333333335,26.542,7.694333333333333,5.264,11.916666666666666,267.6666666666667,236.84699999999998,210.0,204.5005,2.917,1.083
2015-08-28,189.958,95.5,83.1455,77.5,11.0625,16.478333333333335,23.842000000000002,7.363333333333333,6.6113333333333335,13.708333333333334,228.66666666666666,217.56933333333333,200.66666666666666,201.0205,2.875,1.0
2015-08-29,191.625,95.5,92.083,85.5,12.7085,16.563333333333333,24.861,8.298,6.291666666666667,13.042,216.0,203.70833333333334,192.66666666666666,204.33350000000002,3.333,1.125
2015-08-30,194.27100000000002,96.0,91.167,86.0,11.271,12.063333333333333,13.71,1.6466666666666665,4.916666666666667,11.222,222.0,214.05533333333332,208.0,205.542,2.25,1.333
2015-08-31,192.65699999999998,97.0,89.5835,81.5,12.7335,22.528000000000002,30.680666666666667,8.152666666666667,7.2363333333333335,15.458333333333334,243.33333333333334,224.68066666666667,207.66666666666666,205.3905,3.043,1.125
2015-09-01,205.72899999999998,95.5,91.104,86.5,20.2705,36.166666666666664,63.333333333333336,27.166666666666668,14.722,31.221999999999998,255.66666666666666,238.05566666666667,220.33333333333334,226.0,5.042,5.478
2015-09-02,186.839,94.5,80.2295,63.5,12.268,17.601333333333333,31.19633333333333,13.594666666666667,9.014000000000001,22.540333333333333,316.0,273.9583333333333,249.66666666666666,199.107,5.0,3.952
2015-09-03,195.62099999999998,91.5,75.021,59.5,14.776499999999999,26.916666666666668,36.11066666666667,9.194333333333333,12.697333333333333,23.992666666666665,293.0,261.2916666666667,239.33333333333334,210.39749999999998,4.87,4.792
2015-09-04,193.6455,96.5,79.5835,61.5,17.5625,28.372666666666664,39.18,10.807,13.014000000000001,24.83366666666667,297.6666666666667,259.0416666666667,227.33333333333334,211.20850000000002,5.625,6.083
2015-09-05,196.458,85.5,69.521,55.0,12.854,15.839333333333334,17.316666666666666,1.4773333333333334,13.333333333333334,23.596999999999998,290.0,255.48600000000002,236.33333333333334,209.3125,3.083,2.042
2015-09-06,203.317,97.5,85.1455,70.5,15.32,16.583,17.652666666666665,1.0696666666666668,17.208333333333332,32.847,266.0,241.56966666666668,228.66666666666666,218.6365,3.783,3.042
2015-09-07,193.7405,98.0,93.771,82.5,15.120999999999999,25.36366666666667,41.697,16.333333333333332,6.611,16.535,254.33333333333334,230.61033333333333,210.33333333333334,208.862,4.458,3.773
2015-09-08,194.3955,97.5,96.4165,93.5,13.637500000000001,22.019333333333336,34.095666666666666,12.075999999999999,3.125,9.003333333333334,209.0,200.638,189.66666666666666,208.0325,3.913,1.167
2015-09-09,192.64600000000002,98.5,96.7085,87.0,13.583,21.407666666666668,33.99366666666666,12.586333333333334,4.514,17.70866666666667,246.33333333333334,223.79433333333336,189.66666666666666,206.22899999999998,3.833,2.208
2015-09-10,207.5625,99.0,95.5205,90.5,16.8125,31.868666666666666,47.77766666666667,15.909333333333334,4.527666666666667,13.708333333333334,232.66666666666666,219.43033333333332,204.33333333333334,224.375,4.042,2.083
2015-09-11,194.02100000000002,94.5,77.125,60.0,14.25,23.992,33.504,9.512333333333334,6.8886666666666665,13.916666666666666,281.3333333333333,242.25033333333332,206.33333333333334,208.27100000000002,3.833,2.917
2015-09-12,196.452,87.0,73.1455,57.5,16.8405,26.361333333333334,38.638666666666666,12.278,12.430333333333332,22.264,293.0,252.639,221.0,213.29250000000002,5.696,5.583
2015-09-13,189.9375,89.0,75.6665,63.0,10.2085,11.360999999999999,12.930333333333332,1.5693333333333335,12.819333333333333,22.541666666666668,274.0,248.986,233.0,200.14600000000002,3.708,3.652
2015-09-14,194.2125,85.0,70.3125,50.5,10.3875,14.162666666666667,16.952333333333332,2.7900000000000005,7.233666666666667,13.952,258.6666666666667,230.95833333333334,208.66666666666666,204.6,2.417,1.174
2015-09-15,194.45850000000002,79.5,66.9585,57.5,10.417,18.078999999999997,21.249666666666666,3.1703333333333332,8.472333333333333,13.763666666666666,254.0,224.80566666666667,204.0,204.875,2.458,2.042
2015-09-16,195.9375,90.5,71.2915,56.5,11.004,19.897666666666666,22.885333333333335,2.9873333333333334,9.729,17.299333333333333,242.0,214.625,185.66666666666666,206.94150000000002,2.696,2.458
2015-09-17,195.45850000000002,97.0,95.2915,88.5,11.104,21.816999999999997,30.503,8.685666666666664,3.3056666666666668,9.208333333333334,187.0,179.264,163.33333333333334,206.5625,3.667,1.042
2015-09-18,202.733,97.5,93.271,82.5,17.5145,33.15266666666667,53.19433333333333,20.041666666666668,9.013666666666667,18.45866666666667,232.0,208.59733333333335,183.0,220.2475,4.696,2.917
2015-09-19,198.33350000000002,94.5,72.75,53.0,18.2085,24.264,31.305666666666667,7.041666666666667,14.610999999999999,24.83366666666667,281.0,243.95866666666666,211.66666666666666,216.54149999999998,4.083,3.261
2015-09-20,191.221,79.0,59.5,47.0,9.98,8.625,9.555666666666667,0.9306666666666666,5.680666666666667,9.958,278.0,236.889,213.66666666666666,201.201,2.167,1.167
2015-09-21,195.05700000000002,83.0,68.5625,50.5,12.665,11.721666666666666,13.165333333333331,1.4436666666666669,7.314333333333333,15.656666666666666,269.6666666666667,231.90266666666665,207.66666666666666,207.7215,2.167,2.783
2015-09-22,195.10399999999998,84.5,62.5,42.5,11.625,12.555,13.634,1.0793333333333333,10.921333333333331,17.361333333333334,274.0,234.111,207.66666666666666,206.72899999999998,2.417,2.708
2015-09-23,199.0605,80.0,59.708,45.0,12.322500000000002,14.941666666666668,16.869666666666664,1.9276666666666664,12.720999999999998,18.848333333333333,268.0,232.06933333333333,204.0,211.38299999999998,3.217,3.458
2015-09-24,197.65,86.0,78.229,68.5,12.206,22.208333333333332,27.653000000000002,5.444333333333333,15.542000000000002,25.375,232.0,212.0,197.66666666666666,209.856,3.826,2.167
2015-09-25,193.8825,97.0,96.1455,91.0,11.628499999999999,23.958333333333332,35.125,11.166666666666666,6.361,14.125333333333336,191.66666666666666,178.736,165.0,205.511,4.542,1.0
2015-09-26,192.70600000000002,97.0,88.125,75.0,11.4185,22.166666666666668,29.139,6.972,5.861,11.819333333333333,237.0,207.389,175.66666666666666,204.1245,3.333,1.333
2015-09-27,199.9795,93.5,86.3545,76.0,10.75,16.97066666666667,21.000666666666667,4.030333333333334,6.791666666666667,13.889000000000001,238.33333333333334,219.69433333333333,206.66666666666666,210.72899999999998,3.083,2.0
2015-09-28,208.5205,93.0,73.2705,50.5,15.9375,31.034333333333336,46.135,15.100999999999999,14.417000000000002,24.514,273.6666666666667,238.22233333333335,209.66666666666666,224.45850000000002,5.458,6.042
2015-09-29,192.83100000000002,55.5,44.3335,34.0,9.4275,18.695666666666664,25.290000000000003,6.594333333333334,10.610999999999999,16.07133333333333,253.66666666666666,232.33333333333334,209.33333333333334,202.25799999999998,3.652,1.417
2015-09-30,191.63049999999998,67.0,45.8125,27.5,9.7975,17.963333333333335,24.218666666666667,6.255333333333333,7.444333333333333,11.863999999999999,247.66666666666666,213.59699999999998,186.33333333333334,201.428,3.522,3.043
2015-10-01,196.875,97.0,75.854,61.5,16.1045,27.708333333333332,46.166666666666664,18.458333333333332,12.860999999999999,24.486,227.0,200.40266666666665,166.0,212.97899999999998,5.25,3.565
2015-10-02,190.017,97.5,71.125,44.5,11.342500000000001,19.722333333333335,28.194333333333333,8.472,9.694333333333333,23.875,277.0,237.889,199.0,201.3595,4.042,2.292
2015-10-03,198.8955,81.5,66.3545,58.5,18.125,34.341,42.769,8.427999999999999,14.722,25.041666666666668,254.33333333333334,224.986,194.66666666666666,217.02100000000002,4.667,4.708
2015-10-04,195.708,88.0,66.146,51.5,11.9165,11.547666666666666,12.774333333333333,1.2263333333333335,13.235999999999999,22.833333333333332,258.6666666666667,216.486,188.66666666666666,207.625,3.375,2.25
2015-10-05,191.91649999999998,61.5,52.479,45.0,8.896,12.628,15.261666666666665,2.6336666666666666,7.458666666666666,11.472333333333333,194.66666666666666,181.125,168.33333333333334,200.8125,2.083,1.333
2015-10-06,193.2355,70.0,60.854,46.0,9.909500000000001,15.933666666666667,22.09166666666667,6.158,8.739333333333333,12.172666666666666,211.66666666666666,180.77766666666665,157.0,203.1455,2.864,1.304
2015-10-07,191.45850000000002,72.5,51.6875,33.5,9.5625,13.444333333333333,18.528000000000002,5.083333333333333,7.0,9.351666666666667,211.66666666666666,177.5,146.66666666666666,201.0205,2.583,1.043
2015-10-08,188.7655,56.5,38.917,29.5,7.1205,12.597,17.527666666666665,4.9303333333333335,10.333333333333334,15.333333333333334,245.0,200.18066666666667,155.0,195.886,3.958,2.167
2015-10-09,190.54149999999998,78.5,51.5835,36.5,10.125,25.898,37.082,11.184333333333333,19.319333333333333,26.791666666666668,250.0,208.861,170.33333333333334,200.66649999999998,13.083,3.875
2015-10-10,200.6875,87.5,73.5625,63.0,20.3545,37.98566666666667,51.16166666666667,13.176333333333334,26.333333333333332,38.625,205.0,190.06933333333333,165.66666666666666,221.04149999999998,5.875,4.542
2015-10-11,191.375,97.5,82.4585,62.0,11.271,14.603666666666667,17.031666666666666,2.428,12.069333333333333,18.944666666666667,214.0,196.0,176.66666666666666,202.64600000000002,4.083,2.25
2015-10-12,204.0335,90.0,67.229,46.5,16.0185,22.569333333333333,26.263666666666666,3.6943333333333332,21.611,30.75,230.0,199.70833333333334,170.0,220.0515,4.304,3.333
2015-10-13,202.57150000000001,85.0,58.625,44.0,14.899000000000001,30.671333333333333,42.083666666666666,11.412666666666667,14.027666666666667,21.147333333333332,230.0,197.375,163.33333333333334,217.47050000000002,4.083,3.455
2015-10-14,195.7175,63.5,50.396,41.5,12.609,26.550666666666668,35.16266666666667,8.612,9.625,12.845999999999998,219.66666666666666,192.611,167.0,208.326,6.478,2.958
2015-10-15,196.2705,76.5,61.229,49.0,12.271,23.983666666666664,32.439,8.455333333333334,14.166666666666666,19.972333333333335,227.33333333333334,192.05533333333332,154.0,208.54149999999998,5.25,2.042
2015-10-16,196.39600000000002,95.0,89.0625,82.5,13.271,26.024333333333335,38.548,12.524333333333333,14.125333333333332,23.069666666666667,183.0,160.264,153.0,209.667,7.667,1.0
2015-10-17,194.8125,96.0,89.0205,80.0,12.021,19.330666666666666,26.172666666666668,6.842,12.958333333333334,23.277666666666665,201.66666666666666,177.43033333333332,158.0,206.83350000000002,3.625,1.0
2015-10-18,197.183,86.5,74.396,55.5,9.9275,14.389000000000001,15.819333333333333,1.4306666666666665,12.110999999999999,19.138666666666666,234.0,197.514,176.66666666666666,207.1105,2.913,1.542
2015-10-19,196.034,83.5,67.0625,44.5,12.012999999999998,24.06833333333333,32.269,8.200666666666667,19.06833333333333,28.288,238.66666666666666,196.97233333333335,163.0,208.047,3.833,1.667
2015-10-20,199.196,85.0,73.604,56.5,19.022,37.22966666666667,52.95366666666666,15.724333333333334,26.728333333333335,40.93533333333333,229.33333333333334,198.29133333333334,173.33333333333334,218.21749999999997,6.087,4.542
2015-10-21,196.1045,84.5,69.292,50.0,13.979,21.541666666666668,26.777666666666665,5.2363333333333335,17.889,27.027666666666665,194.66666666666666,179.31966666666668,168.33333333333334,210.08350000000002,3.25,1.25
2015-10-22,199.4375,80.5,71.125,59.5,16.25,26.724,39.792,13.068333333333333,19.014,30.027666666666665,216.66666666666666,180.72233333333335,156.33333333333334,215.6875,3.875,1.5
2015-10-23,194.2705,75.5,70.604,61.5,10.979,23.529,30.715999999999998,7.187333333333332,12.388666666666666,19.236,205.33333333333334,181.736,161.33333333333334,205.25,3.375,1.583
2015-10-24,203.824,84.5,71.125,56.0,17.4675,32.14366666666667,43.00466666666667,10.861333333333334,26.236333333333334,33.486333333333334,236.33333333333334,198.26366666666664,166.66666666666666,221.29149999999998,5.826,2.917
2015-10-25,192.75,46.5,35.1455,28.0,6.396,5.396,7.0,1.604,8.778,12.4585,194.0,162.528,139.66666666666666,199.14600000000002,2.375,1.13
2015-10-26,194.363,72.5,47.104,34.0,10.0235,28.079666666666668,36.708999999999996,8.629666666666667,12.375,20.261,194.33333333333334,161.31933333333333,129.66666666666666,204.387,4.625,3.87
2015-10-27,197.9375,86.0,68.2915,48.5,17.646,30.583333333333332,51.053666666666665,20.470333333333333,18.722333333333335,29.25,239.33333333333334,187.01366666666664,130.66666666666666,215.58350000000002,5.583,3.708
2015-10-28,194.79149999999998,88.5,67.3125,44.0,13.533999999999999,28.808000000000003,39.63666666666666,10.828666666666665,15.499666666666668,24.627666666666666,256.6666666666667,210.986,182.0,208.3255,3.826,3.375
2015-10-29,194.04149999999998,74.5,67.958,59.5,11.1875,21.352,30.54433333333333,9.192666666666666,11.305333333333332,19.125,189.0,175.19433333333333,161.0,205.2295,3.25,2.458
2015-10-30,198.29250000000002,76.0,59.104,43.5,16.289,33.083333333333336,53.15266666666667,20.069333333333333,17.875,25.346999999999998,207.0,179.48633333333336,156.33333333333334,214.5815,5.304,4.667
2015-10-31,194.5,68.5,62.479,54.5,9.021,13.513666666666666,15.735999999999999,2.2223333333333333,8.501333333333333,11.333333333333334,160.33333333333334,147.01366666666667,134.66666666666666,203.52100000000002,2.708,1.652
2015-11-01,200.905,68.5,56.6875,43.0,8.7085,15.194333333333333,17.083333333333332,1.889,11.708333333333334,15.222,167.66666666666666,142.29166666666666,111.33333333333333,209.6135,3.0,2.75
2015-11-02,199.422,94.5,86.0835,62.5,14.574,30.643,45.06066666666666,14.418000000000001,15.706666666666665,22.307000000000002,159.0,133.736,100.66666666666667,213.99599999999998,4.875,1.455
2015-11-03,194.875,91.5,61.0,37.5,11.729,18.079666666666668,24.459999999999997,6.380333333333333,9.235999999999999,12.639000000000001,208.66666666666666,168.66633333333334,135.0,206.60399999999998,4.292,
2015-11-04,199.1815,80.0,60.208,43.0,11.544999999999998,30.203,44.95666666666667,14.753666666666668,9.299999999999999,12.904333333333334,196.33333333333334,157.736,117.33333333333333,210.7265,4.261,3.143
2015-11-05,204.5005,80.0,67.125,51.0,22.453,44.68033333333333,75.45833333333333,30.777666666666665,18.028000000000002,24.305666666666667,206.0,163.90266666666665,121.0,226.954,7.0,4.5
2015-11-06,198.5625,77.0,63.1045,46.5,19.0625,36.80533333333333,59.31933333333333,22.514,19.416666666666668,26.097333333333335,215.33333333333334,172.70833333333334,133.0,217.625,4.917,2.043
2015-11-07,195.2165,80.5,72.958,64.0,15.388000000000002,24.513666666666666,32.75033333333334,8.235999999999999,20.361333333333334,28.653000000000002,201.66666666666666,170.51366666666667,152.33333333333334,210.60399999999998,4.333,1.25
2015-11-08,205.10399999999998,97.5,90.729,80.0,15.0,22.333333333333332,28.416666666666668,6.083333333333333,17.33366666666667,26.569666666666667,180.66666666666666,155.70833333333334,148.0,220.10399999999998,4.875,1.125
2015-11-09,195.6115,97.5,89.1875,77.0,15.222,29.029666666666667,67.09866666666666,38.06933333333333,15.444333333333333,26.825666666666667,229.0,197.389,166.33333333333334,210.83350000000002,7.083,1.864
2015-11-10,,94.5,87.167,73.5,,21.956,33.675666666666665,11.72,7.694333333333333,13.876333333333333,184.0,170.44433333333333,155.66666666666666,,4.13,1.0
2015-11-11,196.72,74.0,59.021,49.0,13.038499999999999,20.972333333333335,29.194666666666667,8.222333333333333,5.111,7.930666666666667,170.33333333333334,151.528,136.33333333333334,209.7585,3.304,1.417
2015-11-12,194.89600000000002,66.5,61.979,55.5,11.271,17.625,21.736333333333334,4.111,6.514,9.791666666666666,152.33333333333334,137.43033333333332,125.66666666666667,206.167,2.708,1.0
2015-11-13,195.30450000000002,78.5,67.708,59.0,12.3995,22.069333333333333,32.958333333333336,10.889000000000001,8.625,12.625,157.33333333333334,134.77766666666665,111.33333333333333,207.704,3.792,1.0
2015-11-14,196.45850000000002,97.0,89.25,80.5,14.1665,21.486333333333334,31.388666666666666,9.903,9.791666666666666,13.847333333333333,139.0,132.88866666666667,127.0,210.625,4.167,1.0
2015-11-15,196.58350000000002,97.5,86.3955,58.0,17.417,22.482333333333333,29.552666666666667,7.07,7.7636666666666665,12.152666666666667,197.33333333333334,166.0,140.0,214.0,4.667,2.042
2015-11-16,200.0625,88.5,70.042,60.0,14.0415,30.056,46.81966666666667,16.76366666666667,7.097333333333334,11.139000000000001,207.33333333333334,178.764,148.33333333333334,214.1045,3.958,3.083
2015-11-17,198.5555,93.0,79.1875,57.0,22.0715,32.388,50.79,18.401666666666667,15.825999999999999,23.957666666666668,233.0,191.79166666666666,164.0,220.6265,5.909,2.909
2015-11-18,196.08350000000002,95.5,88.896,70.5,15.6875,23.721999999999998,40.82566666666667,17.103333333333335,16.819333333333333,26.096999999999998,202.66666666666666,172.06933333333333,147.0,211.77100000000002,4.458,1.0
2015-11-19,193.14600000000002,95.0,72.479,57.5,8.538,14.645000000000001,20.134666666666664,5.490333333333333,3.3333333333333335,6.333333333333333,173.33333333333334,145.94433333333333,125.0,201.684,2.625,0.875
