date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2015-12-30,6.594,7.93,1.336,5.417,193.917,7.375,1.125,201.292
2015-12-31,7.255,8.668,1.414,6.792,194.542,8.417,1.0,202.958
2016-01-01,4.166,5.222,1.056,5.389,193.25,5.25,1.0,198.5
2016-01-02,3.903,4.986,1.083,6.445,192.417,4.75,1.0,197.167
2016-01-03,6.168,7.434,1.266,9.639,192.5,6.696,1.042,198.5
2016-01-04,8.96,10.282,1.322,13.292,188.75,7.667,1.136,200.0
2016-01-05,9.276,10.751,1.475,9.125,,,1.0,
2016-01-06,15.5,18.972,3.472,7.764,198.667,10.111,1.042,208.778
2016-01-07,11.389,13.361,1.972,9.194,197.958,7.042,1.042,205.0
2016-01-08,5.542,6.861,1.319,4.805,196.333,4.083,1.083,200.417
2016-01-09,4.847,6.083,1.236,3.097,196.25,3.0,1.0,199.25
2016-01-10,6.286,8.523,2.237,3.847,197.167,3.333,1.0,200.5
2016-01-11,6.826,9.154,2.328,3.447,196.273,2.364,1.0,198.636
2016-01-12,3.512,4.527,1.014,3.903,195.833,1.875,1.0,197.708
2016-01-13,4.278,5.278,1.0,8.389,195.043,7.5,1.083,202.591
2016-01-14,2.861,3.861,1.0,2.5,196.208,6.292,1.0,202.5
2016-01-15,2.18,3.18,1.0,1.222,196.708,5.833,1.0,202.542
2016-01-16,6.278,7.736,1.458,1.986,195.458,7.583,1.0,203.042
2016-01-17,12.674,14.594,1.92,3.236,189.391,10.739,1.0,200.13
2016-01-18,14.777,17.107,2.33,4.444,186.083,11.333,1.043,197.417
2016-01-19,19.719,26.386,6.667,9.528,187.708,14.048,1.333,201.714
2016-01-20,16.292,18.694,2.403,14.431,189.087,12.435,1.375,201.522
2016-01-21,10.556,12.847,2.292,5.736,189.0,10.333,1.042,199.333
2016-01-22,4.625,5.625,1.0,7.097,185.792,6.375,1.083,192.167
2016-01-23,3.75,4.75,1.0,4.061,185.917,6.125,1.0,192.042
2016-01-24,7.517,8.783,1.265,2.861,184.583,6.0,1.0,190.583
2016-01-25,13.702,15.754,2.052,4.792,185.625,8.625,1.0,194.25
2016-01-26,13.482,15.975,2.493,6.25,184.792,9.167,1.0,193.958
2016-01-27,9.403,11.194,1.792,8.75,183.87,8.304,1.042,192.174
2016-01-28,10.556,12.014,1.458,8.694,185.375,8.75,1.083,194.125
2016-01-29,8.903,10.125,1.222,11.028,185.542,9.75,1.208,195.292
2016-01-30,6.861,8.913,2.051,8.047,186.238,8.905,1.0,195.143
2016-01-31,10.475,11.846,1.371,4.667,186.667,9.083,1.083,195.75
2016-02-01,7.588,9.962,2.374,5.944,190.792,7.125,1.045,197.917
2016-02-02,9.487,11.734,2.247,2.514,194.583,6.75,1.0,201.333
2016-02-03,13.444,15.556,2.111,4.486,193.522,11.867,1.0,205.533
2016-02-04,9.625,11.292,1.667,6.681,192.917,,1.375,
2016-02-05,10.486,11.708,1.222,9.0,194.208,,1.0,
2016-02-06,5.153,6.264,1.111,4.764,197.5,21.412,1.208,219.412
2016-02-07,10.885,12.435,1.55,6.389,196.875,20.391,1.0,217.174
2016-02-08,12.315,14.212,1.897,6.011,194.556,17.778,1.174,212.333
2016-02-09,16.167,17.909,1.742,6.25,,,1.0,
2016-02-10,8.611,10.416,1.806,3.792,192.615,11.846,1.0,204.462
2016-02-11,6.042,7.167,1.125,2.319,192.958,9.609,1.0,202.565
2016-02-12,5.153,6.236,1.083,3.014,193.083,8.917,1.0,202.0
2016-02-13,10.444,11.875,1.43,3.5,191.667,9.458,1.0,201.125
2016-02-14,10.416,11.986,1.569,3.889,191.167,9.042,1.0,200.208
2016-02-15,11.689,14.0,2.31,3.556,192.217,9.696,1.0,201.913
2016-02-16,14.547,16.211,1.664,11.176,193.208,11.833,1.167,205.042
2016-02-17,8.556,9.611,1.056,12.944,192.0,8.13,1.0,200.13
2016-02-18,11.264,13.208,1.944,15.194,195.542,11.25,1.167,206.792
2016-02-19,6.694,7.847,1.153,3.847,193.542,8.0,1.0,201.542
2016-02-20,3.625,4.958,1.333,6.264,192.667,6.444,1.042,199.111
2016-02-21,7.145,8.485,1.34,5.875,193.8,,1.0,
2016-02-22,12.792,15.398,2.606,7.391,192.708,22.0,1.087,214.214
2016-02-23,8.982,10.518,1.535,4.717,192.167,17.565,1.0,209.739
2016-02-24,11.459,13.042,1.583,5.519,193.652,17.913,1.042,211.565
2016-02-25,8.764,10.555,1.792,6.623,193.833,16.125,1.083,209.958
2016-02-26,6.264,7.347,1.083,6.917,194.542,14.792,1.042,209.333
2016-02-27,10.417,11.931,1.514,9.819,195.75,14.25,1.583,210.0
2016-02-28,9.238,10.519,1.281,10.611,195.125,13.792,1.042,208.917
2016-02-29,,,,,,,,
2016-03-01,11.335,13.111,1.776,13.18,194.208,13.708,1.364,207.917
2016-03-02,16.336,18.509,2.173,5.681,193.792,14.625,1.0,208.417
2016-03-03,10.514,12.306,1.791,8.694,194.043,12.304,1.0,206.348
2016-03-04,9.569,11.819,2.25,7.944,193.833,11.833,1.208,205.667
2016-03-05,7.014,8.153,1.139,12.056,193.708,10.125,1.542,203.833
2016-03-06,13.833,16.097,2.264,12.333,192.958,12.333,1.25,205.292
2016-03-07,7.134,8.946,1.812,6.111,195.25,8.583,1.0,203.833
2016-03-08,5.512,6.721,1.209,5.821,196.273,7.136,1.0,203.409
2016-03-09,4.938,6.198,1.26,7.111,196.083,6.708,1.0,202.792
2016-03-10,5.889,6.903,1.014,7.569,193.652,7.609,1.0,201.261
2016-03-11,9.43,10.986,1.556,10.528,194.167,10.0,1.375,204.174
2016-03-12,6.222,7.278,1.056,11.083,195.083,8.75,1.333,203.833
2016-03-13,8.903,10.319,1.417,9.264,193.375,9.208,1.083,202.583
2016-03-14,9.565,11.234,1.669,6.542,192.667,9.417,1.042,202.083
2016-03-15,9.249,10.685,1.436,6.639,194.375,9.458,1.0,203.833
2016-03-16,9.295,10.651,1.356,5.667,193.391,9.174,1.0,202.565
2016-03-17,9.931,11.306,1.375,9.319,192.348,9.696,1.125,202.043
2016-03-18,8.014,9.18,1.167,11.264,191.833,8.958,1.0,200.792
2016-03-19,5.708,6.722,1.014,19.472,192.75,8.375,1.417,201.125
2016-03-20,7.111,8.111,1.0,28.569,193.917,8.583,1.625,202.5
2016-03-21,8.666,9.721,1.056,6.459,191.5,8.083,1.042,199.583
2016-03-22,8.587,9.756,1.168,9.972,192.625,7.958,1.0,200.583
2016-03-23,10.754,12.212,1.458,13.987,192.375,9.25,1.208,201.625
2016-03-24,10.681,12.18,1.5,14.347,193.652,9.13,1.333,202.783
2016-03-25,8.944,10.375,1.431,11.556,193.417,8.667,1.25,202.083
2016-03-26,5.569,6.583,1.014,2.375,192.5,6.917,1.042,199.417
2016-03-27,9.264,10.333,1.069,3.111,193.0,8.292,1.0,201.292
2016-03-28,10.073,11.881,1.808,8.667,193.0,9.25,1.167,202.25
2016-03-29,9.043,10.379,1.336,16.167,193.5,8.667,1.042,202.167
2016-03-30,13.155,14.525,1.37,24.264,194.375,11.304,1.0,205.739
2016-03-31,14.5,15.903,1.403,13.597,194.391,11.652,,206.043
2016-04-01,12.29,13.449,1.159,18.722,192.609,11.174,1.609,203.783
2016-04-02,7.25,8.25,1.0,14.361,192.833,9.0,1.083,201.833
2016-04-03,7.292,8.431,1.139,12.931,191.542,9.375,1.083,200.917
2016-04-04,8.889,10.681,1.792,6.597,190.0,10.375,1.083,200.375
2016-04-05,9.602,10.826,1.224,6.681,191.542,10.75,1.375,202.292
2016-04-06,8.617,9.995,1.377,9.292,190.625,8.792,1.565,199.417
2016-04-07,10.065,11.194,1.129,5.625,189.0,9.167,1.0,198.167
2016-04-08,9.945,11.472,1.528,6.805,191.783,10.435,1.375,202.217
2016-04-09,7.194,8.319,1.125,12.389,191.333,10.542,1.5,201.875
2016-04-10,8.944,9.986,1.042,18.347,193.208,9.583,1.542,202.792
2016-04-11,8.458,10.0,1.542,19.281,194.273,9.136,1.292,203.409
2016-04-12,8.996,10.306,1.31,13.166,194.042,8.167,1.5,202.208
2016-04-13,6.473,7.514,1.042,11.486,191.417,7.667,1.043,199.083
2016-04-14,11.951,14.284,2.333,7.042,191.25,9.958,1.292,201.208
2016-04-15,8.195,9.542,1.347,13.597,191.739,9.304,1.625,201.043
2016-04-16,8.528,9.764,1.236,14.722,192.458,9.0,1.625,201.458
2016-04-17,5.417,6.417,1.0,9.708,189.708,7.083,1.042,196.792
2016-04-18,7.916,9.625,1.708,9.472,190.792,8.625,1.0,199.417
2016-04-19,8.426,9.557,1.131,14.505,191.833,26.25,1.478,218.083
2016-04-20,8.853,9.965,1.111,12.444,192.458,11.625,2.348,204.083
2016-04-21,9.169,10.197,1.028,9.819,191.3,10.2,1.542,201.5
2016-04-22,8.778,10.097,1.319,8.792,191.0,11.462,1.208,202.462
2016-04-23,6.639,7.694,1.056,11.306,191.792,16.5,2.042,208.292
2016-04-24,6.347,7.375,1.028,17.167,193.25,9.417,1.708,202.667
2016-04-25,8.278,9.486,1.208,18.699,193.417,8.458,1.333,201.875
2016-04-26,7.739,8.893,1.154,13.486,191.75,7.75,1.333,199.5
2016-04-27,10.741,12.721,1.98,11.916,191.5,9.375,1.174,200.875
2016-04-28,9.764,10.866,1.101,3.764,190.25,9.292,1.042,199.542
2016-04-29,6.111,7.25,1.139,6.056,192.217,9.391,1.208,201.609
2016-04-30,5.125,6.236,1.111,11.0,192.375,8.167,1.25,200.542
2016-05-01,5.111,6.167,1.056,20.847,193.5,9.167,1.417,202.667
2016-05-02,6.478,7.522,1.043,25.486,193.917,9.958,1.435,203.875
2016-05-03,3.968,4.968,1.0,22.5,191.792,8.25,1.25,200.042
2016-05-04,2.507,3.507,1.0,10.431,191.042,7.792,1.087,198.833
2016-05-05,3.805,4.805,1.0,13.889,192.792,7.875,1.542,200.667
2016-05-06,8.806,9.917,1.111,12.319,191.435,9.13,1.583,200.565
2016-05-07,5.014,6.083,1.07,9.681,190.583,7.583,1.042,198.167
2016-05-08,4.264,5.319,1.056,22.431,191.417,7.292,1.25,198.708
2016-05-09,8.458,9.611,1.153,16.708,190.458,8.208,1.042,198.667
2016-05-10,10.648,12.338,1.69,7.083,190.083,9.5,1.167,199.583
2016-05-11,7.547,8.646,1.099,5.269,189.304,9.696,1.0,199.0
2016-05-12,8.91,10.495,1.585,7.736,195.75,9.417,1.625,205.167
2016-05-13,8.43,9.681,1.25,11.306,189.652,6.864,1.75,196.591
2016-05-14,8.319,9.653,1.333,16.805,190.625,8.458,1.917,199.083
2016-05-15,5.472,6.5,1.028,15.805,192.125,6.667,1.958,198.792
2016-05-16,6.764,7.792,1.028,16.597,190.208,6.458,1.625,196.667
2016-05-17,9.525,10.692,1.167,4.347,190.042,9.125,1.042,199.167
2016-05-18,9.128,10.519,1.391,12.153,192.708,8.696,1.217,201.435
2016-05-19,9.322,10.457,1.135,15.332,192.667,8.167,1.652,200.833
2016-05-20,10.584,11.791,1.209,11.278,193.174,10.609,1.542,203.783
2016-05-21,8.597,9.945,1.347,16.389,193.0,10.667,1.708,203.667
2016-05-22,6.931,7.944,1.014,19.916,192.5,9.917,1.417,202.417
2016-05-23,11.083,12.236,1.153,24.528,191.75,11.333,1.875,203.083
2016-05-24,9.343,10.482,1.139,25.097,189.75,9.958,1.917,199.708
2016-05-25,7.705,8.791,1.086,24.832,189.565,10.435,1.391,200.0
2016-05-26,9.37,11.039,1.669,19.361,189.042,10.792,1.174,199.833
2016-05-27,8.528,10.181,1.653,10.431,189.13,11.652,1.0,200.783
2016-05-28,9.514,10.611,1.097,21.889,194.125,13.417,1.542,207.542
2016-05-29,4.389,5.444,1.056,21.111,192.708,9.75,1.292,202.458
2016-05-30,7.167,8.319,1.153,4.833,191.25,8.958,1.0,200.208
2016-05-31,10.245,11.86,1.615,9.264,190.417,10.042,1.25,200.458
2016-06-01,10.164,11.498,1.335,22.069,190.917,11.167,1.273,202.083
2016-06-02,9.468,10.667,1.199,13.5,184.833,11.167,1.375,196.0
2016-06-03,7.639,8.778,1.139,10.042,183.391,1.913,1.25,185.304
2016-06-04,6.389,7.472,1.083,9.5,182.542,1.875,1.0,184.417
2016-06-05,4.736,5.764,1.028,6.278,181.5,2.0,1.0,183.5
2016-06-06,7.361,8.75,1.389,13.708,183.773,4.235,1.167,187.412
2016-06-07,8.345,9.625,1.279,13.514,184.75,4.958,1.25,189.708
2016-06-08,5.445,6.557,1.112,12.784,185.045,4.0,1.0,188.65
2016-06-09,9.035,10.692,1.657,7.986,187.5,5.75,1.167,193.25
2016-06-10,6.236,7.806,1.569,8.889,184.174,10.13,1.083,194.304
2016-06-11,6.667,7.903,1.236,9.486,185.042,9.25,1.375,194.292
2016-06-12,3.555,4.569,1.014,8.833,182.75,8.208,1.458,190.958
2016-06-13,6.496,7.704,1.208,3.139,182.625,11.375,1.0,194.0
2016-06-14,7.044,8.261,1.217,3.993,186.417,10.083,1.13,196.5
2016-06-15,7.148,8.212,1.064,7.722,189.292,8.708,1.261,198.0
2016-06-16,8.684,10.092,1.408,5.389,188.292,8.708,1.0,197.0
2016-06-17,10.5,12.458,1.958,11.889,193.143,15.571,1.208,208.714
2016-06-18,6.771,7.834,1.062,15.486,192.0,9.792,1.25,201.792
2016-06-19,5.792,6.833,1.042,19.666,192.417,9.292,1.5,201.708
2016-06-20,10.208,11.708,1.5,17.792,192.917,11.333,1.417,204.25
2016-06-21,9.208,10.354,1.146,13.861,190.292,11.208,1.125,201.5
2016-06-22,6.482,7.589,1.106,12.986,187.25,10.348,1.609,197.696
2016-06-23,10.759,13.016,2.258,11.055,187.792,12.792,1.208,200.583
2016-06-24,7.271,8.521,1.25,8.569,189.478,4.348,1.292,193.826
2016-06-25,3.292,4.292,1.0,7.528,188.208,2.0,1.0,190.208
2016-06-26,5.812,6.875,1.062,13.667,192.958,2.792,1.083,195.75
2016-06-27,7.375,8.583,1.208,15.712,194.333,2.917,1.542,197.25
2016-06-28,10.893,12.2,1.307,5.889,191.167,4.292,1.0,195.458
2016-06-29,10.851,12.076,1.224,9.542,193.833,6.958,1.304,200.792
2016-06-30,12.664,14.106,1.443,21.045,192.792,7.0,1.292,199.792
2016-07-01,9.097,12.736,3.639,29.514,192.174,9.391,1.458,201.565
2016-07-02,5.889,7.167,1.278,19.375,183.25,6.917,1.542,190.167
2016-07-03,4.778,6.319,1.542,13.542,181.375,6.458,1.208,187.833
2016-07-04,10.536,13.551,3.014,17.458,186.174,10.043,1.652,196.217
2016-07-05,12.018,13.87,1.851,16.222,187.5,8.857,1.958,196.357
2016-07-06,10.61,12.356,1.746,13.625,186.542,12.174,1.391,198.609
2016-07-07,9.635,12.876,3.241,20.305,181.833,9.583,1.542,191.417
2016-07-08,11.75,13.125,1.375,24.458,191.609,11.474,2.292,203.053
2016-07-09,6.917,8.583,1.667,6.528,184.458,8.25,1.167,192.708
2016-07-10,4.889,7.0,2.111,10.014,185.625,7.125,1.667,192.75
2016-07-11,7.222,9.153,1.93,18.403,186.708,7.625,1.542,194.333
2016-07-12,9.109,10.717,1.609,27.011,190.318,8.455,2.042,198.773
2016-07-13,12.437,14.369,1.932,32.931,192.75,9.958,1.87,202.708
2016-07-14,9.829,12.975,3.145,20.778,195.667,10.0,1.75,205.667
2016-07-15,8.666,9.819,1.153,10.361,,,2.0,
2016-07-16,5.361,6.486,1.125,10.931,,,1.583,
2016-07-17,4.958,6.042,1.083,18.194,,,1.333,
2016-07-18,5.792,6.903,1.111,24.153,,,2.0,
2016-07-19,6.941,8.209,1.268,18.417,,,1.391,
2016-07-20,6.756,8.459,1.703,13.181,,,1.478,
2016-07-21,7.577,9.425,1.848,8.292,,,1.125,
2016-07-22,10.875,12.847,1.972,5.306,,,1.375,
2016-07-23,7.556,9.083,1.528,10.347,,,1.5,
2016-07-24,5.903,7.028,1.125,12.25,,,1.917,
2016-07-25,8.694,9.875,1.18,17.833,,,1.833,
2016-07-26,8.878,10.116,1.239,13.403,185.333,12.889,1.25,198.222
2016-07-27,8.318,10.086,1.768,6.475,184.458,11.958,1.0,196.417
2016-07-28,6.795,10.658,3.863,7.292,183.458,11.375,1.042,194.833
2016-07-29,5.167,8.833,3.667,4.903,,,1.25,
2016-07-30,5.875,9.556,3.681,7.708,,,1.333,
2016-07-31,4.625,5.75,1.125,11.166,,,1.208,
2016-08-01,6.101,7.928,1.826,9.153,,,1.087,
2016-08-02,6.125,7.461,1.336,7.153,,,1.0,
2016-08-03,5.466,7.933,2.467,5.472,183.286,13.0,1.0,196.286
2016-08-04,5.389,8.533,3.145,6.569,182.875,10.917,1.0,193.792
2016-08-05,5.708,9.111,3.403,8.25,181.783,10.174,1.083,191.957
2016-08-06,5.458,9.055,3.597,8.583,181.042,10.208,1.167,191.25
2016-08-07,5.611,7.722,2.111,10.68,182.0,10.833,1.625,192.833
2016-08-08,6.292,7.459,1.167,14.944,182.75,10.875,1.083,193.625
2016-08-09,10.409,12.042,1.634,23.41,187.227,12.591,1.333,199.818
2016-08-10,8.368,9.636,1.267,19.5,191.167,17.3,1.609,208.6
2016-08-11,6.759,7.843,1.084,19.791,192.75,10.917,1.75,203.667
2016-08-12,6.208,7.32,1.111,12.708,192.087,7.217,1.792,199.304
2016-08-13,3.944,5.014,1.069,9.792,189.208,5.167,1.333,194.375
2016-08-14,5.292,6.389,1.097,14.153,190.792,6.375,1.125,197.167
2016-08-15,3.847,4.917,1.07,11.472,189.25,5.917,1.0,195.167
2016-08-16,6.054,7.459,1.405,9.903,185.542,6.5,1.375,192.042
2016-08-17,5.652,7.261,1.609,18.208,186.625,6.667,1.087,193.292
2016-08-18,5.684,7.129,1.445,17.625,186.435,6.783,1.0,193.217
2016-08-19,6.889,9.486,2.597,11.236,183.174,9.261,1.167,192.435
2016-08-20,5.389,7.806,2.417,5.055,180.75,8.333,1.042,189.083
2016-08-21,2.889,4.5,1.611,4.347,179.417,7.333,1.0,186.75
2016-08-22,6.695,9.389,2.695,3.944,183.125,10.083,1.0,193.208
2016-08-23,6.555,9.995,3.44,8.903,181.875,9.591,1.167,191.591
2016-08-24,5.957,8.309,2.352,7.403,182.583,10.25,1.0,192.833
2016-08-25,5.113,7.424,2.311,5.732,181.5,8.167,1.0,189.667
2016-08-26,6.375,10.153,3.778,7.167,183.087,7.217,1.083,190.304
2016-08-27,6.889,10.153,3.264,6.236,185.25,7.5,1.0,192.75
2016-08-28,4.472,5.472,1.0,3.153,189.833,7.0,1.0,196.833
2016-08-29,6.25,8.389,2.139,4.125,184.958,6.792,1.083,191.75
2016-08-30,4.235,5.545,1.311,3.139,186.708,6.583,1.042,193.292
2016-08-31,6.255,7.396,1.14,10.667,193.5,5.958,1.087,199.458
2016-09-01,7.475,8.947,1.472,9.514,191.875,6.565,1.0,198.522
2016-09-02,7.458,8.917,1.458,15.319,192.522,10.13,1.5,202.652
2016-09-03,7.942,9.155,1.213,16.264,191.958,10.083,1.25,202.042
2016-09-04,5.667,7.166,1.5,9.417,186.708,9.125,1.0,195.833
2016-09-05,6.555,9.167,2.611,5.542,185.75,8.542,1.0,194.292
2016-09-06,5.096,7.942,2.847,1.375,184.333,9.043,1.0,193.304
2016-09-07,5.186,6.873,1.687,3.781,182.091,8.727,1.0,190.818
2016-09-08,6.461,7.892,1.431,3.375,182.417,9.0,1.0,191.417
2016-09-09,6.917,8.972,2.055,7.635,187.739,8.261,1.208,196.0
2016-09-10,5.792,7.264,1.472,11.292,191.0,7.542,1.375,198.542
2016-09-11,5.125,6.139,1.014,10.708,191.542,7.208,1.083,198.75
2016-09-12,8.125,9.222,1.097,11.847,191.458,8.333,1.25,199.792
2016-09-13,11.448,13.08,1.632,10.194,189.542,10.333,1.292,199.875
2016-09-14,12.48,14.141,1.661,3.389,190.917,12.167,1.217,203.083
2016-09-15,10.439,13.955,3.515,14.486,192.708,11.583,1.174,204.292
2016-09-16,10.805,12.82,2.014,12.986,192.0,9.435,1.292,201.435
2016-09-17,7.959,10.181,2.222,13.972,190.5,8.333,1.25,198.833
2016-09-18,3.444,5.125,1.68,5.208,184.75,5.667,1.0,190.417
2016-09-19,5.0,6.625,1.625,4.306,185.833,6.5,1.0,192.333
2016-09-20,7.75,9.087,1.336,0.805,191.0,6.792,1.0,197.792
2016-09-21,8.031,9.227,1.196,4.084,191.583,6.667,1.0,198.25
2016-09-22,9.112,10.426,1.314,3.32,190.792,8.5,1.0,199.292
2016-09-23,14.153,18.306,4.153,4.917,190.217,9.955,1.0,200.136
2016-09-24,10.5,12.583,2.083,3.07,187.042,8.333,1.0,195.375
2016-09-25,5.181,6.514,1.333,3.833,185.5,4.917,1.0,190.417
2016-09-26,6.125,11.556,5.431,7.042,184.375,6.292,1.0,190.667
2016-09-27,6.457,10.299,3.843,7.903,183.917,6.125,1.042,190.042
2016-09-28,5.999,10.631,4.632,6.202,182.174,7.043,1.0,189.217
2016-09-29,6.244,8.554,2.311,5.264,181.042,6.625,1.042,187.667
2016-09-30,9.528,10.958,1.431,6.986,190.913,9.391,2.042,200.304
2016-10-01,11.278,13.375,2.097,8.681,190.792,11.0,1.0,201.792
2016-10-02,9.305,10.653,1.347,12.5,192.125,13.042,1.042,205.167
2016-10-03,9.194,12.708,3.514,5.056,187.75,12.292,1.0,200.042
2016-10-04,9.101,13.215,4.115,7.889,183.348,10.957,1.0,194.304
2016-10-05,7.263,9.544,2.281,10.333,184.958,9.5,1.174,194.458
2016-10-06,8.608,10.33,1.722,5.695,184.5,9.917,1.083,194.417
2016-10-07,9.07,10.93,1.861,7.375,191.875,8.75,1.167,200.625
2016-10-08,6.944,7.986,1.042,6.514,187.583,8.583,1.0,196.167
2016-10-09,3.736,4.75,1.014,2.625,183.958,6.958,1.0,190.917
2016-10-10,6.18,7.264,1.083,5.181,192.583,7.708,1.25,200.292
2016-10-11,9.32,10.833,1.513,6.834,191.542,10.0,1.167,201.542
2016-10-12,10.183,12.936,2.752,12.541,190.708,9.583,1.261,200.292
2016-10-13,13.797,15.79,1.993,12.318,191.591,11.091,1.542,202.682
2016-10-14,11.611,13.667,2.055,11.903,190.783,11.435,1.417,202.217
2016-10-15,7.097,8.653,1.556,8.25,188.167,6.958,1.042,195.125
2016-10-16,6.167,7.264,1.097,8.236,188.292,6.958,1.083,195.25
2016-10-17,11.348,12.638,1.29,3.486,187.261,8.783,1.0,196.043
2016-10-18,9.228,11.649,2.42,4.568,187.208,9.0,1.083,196.208
2016-10-19,8.455,10.784,2.329,8.111,188.875,9.417,1.261,198.292
2016-10-20,9.914,11.617,1.703,13.153,188.792,9.696,1.0,198.391
2016-10-21,12.778,15.194,2.417,15.056,191.043,11.087,1.333,202.13
2016-10-22,9.167,10.611,1.444,14.93,191.0,10.0,1.167,201.0
2016-10-23,5.083,6.181,1.097,13.278,190.333,7.75,1.167,198.083
2016-10-24,9.445,10.959,1.514,4.347,190.958,8.667,1.208,199.625
2016-10-25,9.944,11.671,1.727,5.889,189.167,8.792,1.042,197.958
2016-10-26,9.607,11.872,2.264,8.18,189.333,10.696,1.0,199.783
2016-10-27,8.706,11.05,2.345,7.417,190.409,9.409,1.318,199.818
2016-10-28,15.459,17.736,2.278,9.153,191.913,12.043,1.0,203.957
2016-10-29,12.417,14.389,1.972,5.43,192.792,13.542,1.125,206.333
2016-10-30,5.903,6.958,1.056,6.708,192.583,7.75,1.0,200.333
2016-10-31,8.736,11.055,2.32,10.583,191.5,9.75,1.0,201.25
2016-11-01,10.609,12.629,2.02,7.213,191.304,9.696,1.0,201.0
2016-11-02,11.058,12.714,1.656,2.407,193.125,9.25,1.0,202.375
2016-11-03,9.088,11.776,2.688,7.139,192.708,9.083,1.0,201.792
2016-11-04,10.084,11.771,1.688,8.361,193.348,9.429,1.25,202.714
2016-11-05,9.834,11.646,1.812,11.417,193.25,8.167,1.167,201.417
2016-11-06,5.646,6.666,1.021,11.431,192.792,7.667,1.125,200.458
2016-11-07,10.562,11.916,1.354,11.819,194.25,8.208,1.167,202.458
2016-11-08,12.188,15.812,3.625,11.764,192.875,9.125,1.125,202.0
2016-11-09,8.909,10.573,1.664,4.495,192.682,7.955,1.0,200.636
2016-11-10,14.062,16.761,2.7,5.208,194.125,9.708,1.042,203.833
2016-11-11,10.278,12.5,2.222,4.834,193.087,9.696,1.042,202.783
2016-11-12,6.486,9.431,2.944,5.931,191.667,8.208,1.0,199.875
2016-11-13,5.708,6.847,1.139,10.0,191.708,8.75,1.042,200.458
2016-11-14,9.208,11.806,2.597,8.403,190.833,9.5,1.0,200.333
2016-11-15,15.838,25.023,9.185,7.875,192.417,12.053,1.292,203.684
2016-11-16,12.476,17.503,5.027,7.625,193.625,11.0,1.13,204.625
2016-11-17,11.529,15.42,3.891,11.403,193.652,12.043,1.217,205.696
2016-11-18,10.25,14.375,4.125,11.125,193.435,11.957,1.292,205.391
2016-11-19,11.542,14.667,3.125,7.569,191.75,11.591,1.0,203.045
2016-11-20,6.569,8.458,1.889,7.542,191.208,10.208,1.0,201.417
2016-11-21,11.167,15.556,4.389,7.917,193.0,12.917,1.292,205.917
2016-11-22,13.221,17.6,4.379,10.015,193.25,13.522,1.042,206.739
2016-11-23,8.431,10.658,2.228,3.278,194.625,10.833,1.217,205.458
2016-11-24,10.231,11.619,1.387,0.458,193.75,9.917,1.0,203.667
2016-11-25,11.32,15.708,4.389,3.055,193.043,9.5,1.042,202.455
2016-11-26,8.014,10.167,2.153,4.597,191.583,8.792,1.083,200.375
2016-11-27,10.444,11.861,1.417,6.722,192.667,9.583,1.042,202.25
2016-11-28,12.167,16.153,3.986,4.653,193.917,11.417,1.0,205.333
2016-11-29,9.762,13.579,3.818,9.375,193.875,10.875,1.25,204.75
2016-11-30,13.229,17.085,3.856,9.305,193.125,10.292,1.304,203.417
2016-12-01,11.716,14.943,3.228,9.472,191.696,9.13,1.043,200.826
2016-12-02,10.847,12.625,1.778,11.083,192.304,10.227,1.083,202.5
2016-12-03,9.055,10.958,1.903,11.834,191.5,11.208,1.25,202.708
2016-12-04,6.361,7.417,1.055,12.194,191.292,10.208,1.083,201.5
2016-12-05,10.514,13.806,3.292,6.708,190.583,10.708,1.167,201.292
2016-12-06,8.74,10.662,1.922,7.626,192.409,8.773,1.208,201.182
2016-12-07,10.216,13.418,3.202,4.639,193.5,9.167,1.217,202.667
2016-12-08,13.092,17.01,3.918,7.875,193.667,10.435,1.042,204.043
2016-12-09,8.556,11.292,2.736,11.528,193.522,7.955,1.458,201.364
2016-12-10,6.264,7.514,1.25,5.958,194.167,7.958,1.167,202.125
2016-12-11,6.847,8.07,1.222,4.694,193.625,7.875,1.0,201.5
2016-12-12,12.278,15.528,3.25,7.07,193.292,10.261,1.25,203.435
2016-12-13,16.944,27.21,10.265,7.389,193.083,12.409,1.25,204.955
2016-12-14,15.997,19.502,3.505,4.444,193.167,11.917,1.13,205.083
2016-12-15,11.861,14.403,2.542,3.93,193.87,8.261,1.043,202.13
2016-12-16,9.944,13.931,3.986,3.917,195.261,8.826,1.0,204.087
2016-12-17,10.903,13.5,2.597,3.917,195.083,8.792,1.042,203.875
2016-12-18,7.292,8.556,1.264,7.555,194.167,8.208,1.042,202.375
2016-12-19,12.653,15.306,2.653,12.375,193.75,11.0,1.167,204.652
2016-12-20,15.385,19.706,4.321,14.93,193.958,13.0,1.417,206.636
2016-12-21,13.945,18.144,4.199,10.431,192.375,10.182,1.348,202.455
2016-12-22,12.75,17.973,5.223,7.875,191.0,9.542,1.0,200.542
2016-12-23,2.236,3.236,1.0,1.764,195.043,5.565,1.0,200.609
2016-12-24,7.055,8.57,1.514,2.82,195.75,8.304,1.0,204.043
2016-12-25,8.681,10.347,1.667,5.597,195.083,9.208,1.042,204.292
