date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2016-02-12,5.152666666666667,6.236,1.0833333333333333,3.013666666666667,193.083,8.917,1.0,202.0
2016-02-13,10.444333333333333,11.875,1.4303333333333335,3.5003333333333333,191.667,9.458,1.0,201.125
2016-02-14,10.416333333333334,11.986333333333334,1.5693333333333335,3.889,191.167,9.042,1.0,200.208
2016-02-15,11.689,13.999666666666664,2.310333333333334,3.5556666666666668,192.217,9.696,1.0,201.913
2016-02-16,14.546999999999999,16.211333333333332,1.6643333333333334,11.175666666666666,193.208,11.833,1.167,205.042
2016-02-17,8.555666666666667,9.610999999999999,1.0556666666666665,12.944333333333333,192.0,8.13,1.0,200.13
2016-02-18,11.263666666666666,13.208333333333334,1.9443333333333335,15.194333333333333,195.542,11.25,1.167,206.792
2016-02-19,6.694333333333333,7.847333333333334,1.153,3.8473333333333333,193.542,8.0,1.0,201.542
2016-02-20,3.625,4.958333333333333,1.3333333333333333,6.264,192.667,6.444,1.042,199.111
2016-02-21,7.145,8.485,1.3399999999999999,5.875,193.8,,1.0,
2016-02-22,12.791666666666666,15.397666666666666,2.606,7.390666666666667,192.708,22.0,1.087,214.214
2016-02-23,8.982333333333335,10.517666666666665,1.5350000000000001,4.716666666666667,192.167,17.565,1.0,209.739
2016-02-24,11.458666666666666,13.041666666666666,1.5830000000000002,5.518999999999999,193.652,17.913,1.042,211.565
2016-02-25,8.764000000000001,10.555333333333333,1.7916666666666667,6.622666666666667,193.833,16.125,1.083,209.958
2016-02-26,6.264,7.347333333333334,1.0833333333333333,6.916666666666667,194.542,14.792,1.042,209.333
2016-02-27,10.417,11.930666666666667,1.514,9.819333333333333,195.75,14.25,1.583,210.0
2016-02-28,9.237666666666668,10.519,1.2806666666666666,10.610999999999999,195.125,13.792,1.042,208.917
2016-02-29,,,,,,,,
2016-03-01,11.334666666666665,13.110666666666667,1.7759999999999998,13.180333333333332,194.208,13.708,1.364,207.917
2016-03-02,16.336,18.509,2.1726666666666667,5.680666666666667,193.792,14.625,1.0,208.417
2016-03-03,10.514000000000001,12.305666666666667,1.7913333333333334,8.694333333333333,194.043,12.304,1.0,206.348
2016-03-04,9.569333333333333,11.819333333333333,2.25,7.944333333333333,193.833,11.833,1.208,205.667
2016-03-05,7.0136666666666665,8.153,1.139,12.055666666666667,193.708,10.125,1.542,203.833
2016-03-06,13.833333333333334,16.097333333333335,2.264,12.333333333333334,192.958,12.333,1.25,205.292
2016-03-07,7.134,8.945666666666666,1.8116666666666668,6.111,195.25,8.583,1.0,203.833
2016-03-08,5.5120000000000005,6.721,1.2086666666666666,5.821333333333333,196.273,7.136,1.0,203.409
2016-03-09,4.9383333333333335,6.198,1.2596666666666667,7.111,196.083,6.708,1.0,202.792
2016-03-10,5.889,6.902666666666666,1.014,7.569333333333333,193.652,7.609,1.0,201.261
2016-03-11,9.430333333333333,10.985999999999999,1.5556666666666665,10.527666666666667,194.167,10.0,1.375,204.174
2016-03-12,6.222,7.277666666666666,1.0556666666666665,11.083333333333334,195.083,8.75,1.333,203.833
2016-03-13,8.902666666666667,10.319333333333333,1.4166666666666667,9.264000000000001,193.375,9.208,1.083,202.583
2016-03-14,9.564666666666666,11.234333333333334,1.6693333333333333,6.541666666666667,192.667,9.417,1.042,202.083
2016-03-15,9.248666666666667,10.684666666666667,1.436,6.639,194.375,9.458,1.0,203.833
2016-03-16,9.294666666666666,10.650666666666668,1.3563333333333334,5.666666666666667,193.391,9.174,1.0,202.565
2016-03-17,9.930666666666667,11.305666666666667,1.375,9.319333333333333,192.348,9.696,1.125,202.043
2016-03-18,8.014000000000001,9.180333333333333,1.1666666666666667,11.263666666666666,191.833,8.958,1.0,200.792
2016-03-19,5.708333333333333,6.722333333333334,1.014,19.472333333333335,192.75,8.375,1.417,201.125
2016-03-20,7.111,8.110999999999999,1.0,28.569333333333333,193.917,8.583,1.625,202.5
2016-03-21,8.665666666666667,9.721,1.0556666666666665,6.458666666666666,191.5,8.083,1.042,199.583
2016-03-22,8.587333333333333,9.756333333333332,1.1683333333333332,9.972333333333333,192.625,7.958,1.0,200.583
2016-03-23,10.754333333333333,12.211999999999998,1.4580000000000002,13.987333333333334,192.375,9.25,1.208,201.625
2016-03-24,10.680666666666667,12.180333333333332,1.5,14.347333333333333,193.652,9.13,1.333,202.783
2016-03-25,8.944333333333333,10.375,1.4306666666666665,11.555666666666667,193.417,8.667,1.25,202.083
2016-03-26,5.569333333333333,6.583333333333333,1.014,2.375,192.5,6.917,1.042,199.417
2016-03-27,9.264000000000001,10.333333333333334,1.0693333333333335,3.111,193.0,8.292,1.0,201.292
2016-03-28,10.073333333333332,11.881,1.808,8.666666666666666,193.0,9.25,1.167,202.25
2016-03-29,9.043,10.379,1.336,16.166666666666668,193.5,8.667,1.042,202.167
2016-03-30,13.155000000000001,14.525333333333334,1.3699999999999999,24.264,194.375,11.304,1.0,205.739
2016-03-31,14.5,15.902666666666667,1.4026666666666667,13.597333333333333,194.391,11.652,,206.043
2016-04-01,12.289666666666667,13.449333333333334,1.1593333333333333,18.722333333333335,192.609,11.174,1.609,203.783
2016-04-02,7.250333333333333,8.250333333333332,1.0,14.361333333333334,192.833,9.0,1.083,201.833
2016-04-03,7.291666666666667,8.430666666666667,1.1386666666666667,12.930666666666667,191.542,9.375,1.083,200.917
2016-04-04,8.888666666666667,10.680666666666667,1.7916666666666667,6.597333333333334,190.0,10.375,1.083,200.375
2016-04-05,9.602,10.826,1.224,6.680666666666667,191.542,10.75,1.375,202.292
2016-04-06,8.617333333333333,9.994666666666667,1.3773333333333333,9.291666666666666,190.625,8.792,1.565,199.417
2016-04-07,10.064666666666666,11.194,1.129,5.625,189.0,9.167,1.0,198.167
2016-04-08,9.944666666666667,11.472333333333333,1.5279999999999998,6.8053333333333335,191.783,10.435,1.375,202.217
2016-04-09,7.194333333333333,8.319333333333333,1.125,12.388666666666666,191.333,10.542,1.5,201.875
2016-04-10,8.944333333333333,9.985999999999999,1.0416666666666667,18.346999999999998,193.208,9.583,1.542,202.792
2016-04-11,8.458333333333334,10.0,1.5416666666666667,19.281333333333333,194.273,9.136,1.292,203.409
2016-04-12,8.995666666666667,10.305666666666667,1.3096666666666668,13.166333333333334,194.042,8.167,1.5,202.208
2016-04-13,6.472666666666666,7.514333333333333,1.0416666666666667,11.485999999999999,191.417,7.667,1.043,199.083
2016-04-14,11.950666666666669,14.283999999999999,2.3333333333333335,7.041666666666667,191.25,9.958,1.292,201.208
2016-04-15,8.194666666666667,9.541666666666666,1.3473333333333333,13.597,191.739,9.304,1.625,201.043
2016-04-16,8.527666666666667,9.764000000000001,1.2363333333333333,14.722333333333333,192.458,9.0,1.625,201.458
2016-04-17,5.416666666666667,6.416666666666667,1.0,9.708333333333334,189.708,7.083,1.042,196.792
2016-04-18,7.916333333333334,9.625333333333332,1.7080000000000002,9.472333333333333,190.792,8.625,1.0,199.417
2016-04-19,8.426333333333334,9.557333333333334,1.1306666666666667,14.505,191.833,26.25,1.478,218.083
2016-04-20,8.853333333333333,9.964666666666666,1.1113333333333333,12.444333333333333,192.458,11.625,2.348,204.083
2016-04-21,9.169333333333332,10.197333333333333,1.0283333333333333,9.819333333333333,191.3,10.2,1.542,201.5
2016-04-22,8.777666666666667,10.097333333333333,1.3193333333333335,8.791666666666666,191.0,11.462,1.208,202.462
2016-04-23,6.6386666666666665,7.694333333333333,1.0556666666666665,11.305666666666667,191.792,16.5,2.042,208.292
2016-04-24,6.347333333333334,7.375,1.0276666666666667,17.166666666666668,193.25,9.417,1.708,202.667
2016-04-25,8.277666666666667,9.485999999999999,1.2083333333333333,18.698666666666668,193.417,8.458,1.333,201.875
2016-04-26,7.738666666666667,8.892666666666667,1.154,13.486333333333334,191.75,7.75,1.333,199.5
2016-04-27,10.741333333333335,12.720999999999998,1.9796666666666667,11.916333333333334,191.5,9.375,1.174,200.875
2016-04-28,9.764333333333333,10.866,1.1013333333333335,3.764,190.25,9.292,1.042,199.542
2016-04-29,6.1113333333333335,7.25,1.139,6.055666666666667,192.217,9.391,1.208,201.609
2016-04-30,5.125,6.2363333333333335,1.111,11.0,192.375,8.167,1.25,200.542
2016-05-01,5.111,6.166666666666667,1.0556666666666665,20.847333333333335,193.5,9.167,1.417,202.667
2016-05-02,6.478333333333333,7.521666666666666,1.0433333333333332,25.486,193.917,9.958,1.435,203.875
2016-05-03,3.9683333333333333,4.968333333333333,1.0,22.5,191.792,8.25,1.25,200.042
2016-05-04,2.5073333333333334,3.5073333333333334,1.0,10.430666666666667,191.042,7.792,1.087,198.833
2016-05-05,3.8053333333333335,4.8053333333333335,1.0,13.889000000000001,192.792,7.875,1.542,200.667
2016-05-06,8.805666666666667,9.916666666666666,1.1113333333333333,12.319333333333333,191.435,9.13,1.583,200.565
2016-05-07,5.014,6.083000000000001,1.0696666666666668,9.680666666666667,190.583,7.583,1.042,198.167
2016-05-08,4.2636666666666665,5.319333333333334,1.0556666666666665,22.430666666666667,191.417,7.292,1.25,198.708
2016-05-09,8.458333333333334,9.611333333333333,1.153,16.708333333333332,190.458,8.208,1.042,198.667
2016-05-10,10.647666666666666,12.338000000000001,1.6903333333333332,7.083333333333333,190.083,9.5,1.167,199.583
2016-05-11,7.547,8.646,1.099,5.268999999999999,189.304,9.696,1.0,199.0
2016-05-12,8.910333333333334,10.495,1.585,7.736,195.75,9.417,1.625,205.167
2016-05-13,8.430333333333333,9.680666666666667,1.2496666666666665,11.305666666666667,189.652,6.864,1.75,196.591
2016-05-14,8.319333333333333,9.652666666666667,1.3333333333333333,16.805333333333333,190.625,8.458,1.917,199.083
2016-05-15,5.472333333333334,6.5,1.0276666666666667,15.805333333333332,192.125,6.667,1.958,198.792
2016-05-16,6.764,7.791666666666667,1.028,16.597333333333335,190.208,6.458,1.625,196.667
2016-05-17,9.525,10.691666666666668,1.1666666666666667,4.347333333333333,190.042,9.125,1.042,199.167
2016-05-18,9.128,10.519333333333334,1.391333333333333,12.153,192.708,8.696,1.217,201.435
2016-05-19,9.321666666666667,10.456666666666667,1.1346666666666667,15.331666666666665,192.667,8.167,1.652,200.833
2016-05-20,10.583666666666666,11.791333333333334,1.2086666666666668,11.277666666666667,193.174,10.609,1.542,203.783
2016-05-21,8.597333333333333,9.944666666666667,1.3473333333333333,16.389,193.0,10.667,1.708,203.667
2016-05-22,6.930666666666667,7.944333333333333,1.014,19.91633333333333,192.5,9.917,1.417,202.417
2016-05-23,11.083333333333334,12.236333333333334,1.1526666666666667,24.527666666666665,191.75,11.333,1.875,203.083
2016-05-24,9.343,10.482,1.139,25.096999999999998,189.75,9.958,1.917,199.708
2016-05-25,7.705333333333333,8.791333333333334,1.0856666666666666,24.831666666666667,189.565,10.435,1.391,200.0
2016-05-26,9.369666666666667,11.038666666666666,1.6689999999999998,19.361333333333334,189.042,10.792,1.174,199.833
2016-05-27,8.527666666666667,10.180666666666667,1.6526666666666667,10.430666666666667,189.13,11.652,1.0,200.783
2016-05-28,9.514000000000001,10.610999999999999,1.0973333333333333,21.888666666666666,194.125,13.417,1.542,207.542
2016-05-29,4.389,5.444333333333333,1.0556666666666665,21.111333333333334,192.708,9.75,1.292,202.458
2016-05-30,7.166999999999999,8.319333333333333,1.153,4.833333333333333,191.25,8.958,1.0,200.208
2016-05-31,10.244666666666667,11.86,1.6150000000000002,9.263666666666667,190.417,10.042,1.25,200.458
2016-06-01,10.163666666666666,11.498333333333335,1.3346666666666664,22.069333333333333,190.917,11.167,1.273,202.083
2016-06-02,9.468,10.667333333333332,1.1993333333333334,13.5,184.833,11.167,1.375,196.0
2016-06-03,7.639,8.778,1.139,10.041666666666666,183.391,1.913,1.25,185.304
2016-06-04,6.389,7.472333333333334,1.0833333333333333,9.5,182.542,1.875,1.0,184.417
2016-06-05,4.736,5.764,1.0276666666666667,6.278,181.5,2.0,1.0,183.5
2016-06-06,7.361,8.75,1.389,13.708333333333334,183.773,4.235,1.167,187.412
2016-06-07,8.344666666666667,9.624666666666666,1.2793333333333334,13.514000000000001,184.75,4.958,1.25,189.708
2016-06-08,5.445,6.557333333333333,1.1123333333333332,12.784,185.045,4.0,1.0,188.65
2016-06-09,9.035,10.692,1.6566666666666665,7.986,187.5,5.75,1.167,193.25
2016-06-10,6.236,7.805666666666667,1.5693333333333335,8.889000000000001,184.174,10.13,1.083,194.304
2016-06-11,6.666666666666667,7.902666666666666,1.236,9.486333333333333,185.042,9.25,1.375,194.292
2016-06-12,3.5553333333333335,4.569333333333334,1.014,8.833333333333334,182.75,8.208,1.458,190.958
2016-06-13,6.4959999999999996,7.704000000000001,1.2083333333333333,3.138666666666667,182.625,11.375,1.0,194.0
2016-06-14,7.0435,8.261,1.2174999999999998,3.9926666666666666,186.417,10.083,1.13,196.5
2016-06-15,7.1475,8.212,1.0645,7.722333333333334,189.292,8.708,1.261,198.0
2016-06-16,8.684000000000001,10.0915,1.4075,5.389,188.292,8.708,1.0,197.0
2016-06-17,10.5,12.4585,1.9585,11.888666666666666,193.143,15.571,1.208,208.714
2016-06-18,6.771,7.8335,1.0625,15.485999999999999,192.0,9.792,1.25,201.792
2016-06-19,5.7915,6.833,1.0415,19.66633333333333,192.417,9.292,1.5,201.708
2016-06-20,10.2085,11.708,1.5,17.791666666666668,192.917,11.333,1.417,204.25
2016-06-21,9.208,10.354,1.146,13.860999999999999,190.292,11.208,1.125,201.5
2016-06-22,6.4815000000000005,7.589,1.1065,12.985999999999999,187.25,10.348,1.609,197.696
2016-06-23,10.759,13.0165,2.2575,11.055333333333332,187.792,12.792,1.208,200.583
2016-06-24,7.271,8.521,1.25,8.569333333333333,189.478,4.348,1.292,193.826
2016-06-25,3.2915,4.2915,1.0,7.527666666666666,188.208,2.0,1.0,190.208
2016-06-26,5.8125,6.875,1.0625,13.666666666666666,192.958,2.792,1.083,195.75
2016-06-27,7.375,8.583333333333334,1.2083333333333333,15.711999999999998,194.333,2.917,1.542,197.25
2016-06-28,10.893,12.199666666666667,1.3070000000000002,5.8886666666666665,191.167,4.292,1.0,195.458
2016-06-29,10.851333333333335,12.075666666666669,1.224,9.541666666666666,193.833,6.958,1.304,200.792
2016-06-30,12.663666666666666,14.106333333333334,1.4426666666666668,21.044666666666668,192.792,7.0,1.292,199.792
2016-07-01,9.097333333333333,12.735999999999999,3.638666666666667,29.514,192.174,9.391,1.458,201.565
2016-07-02,5.889,7.166666666666667,1.278,19.375,183.25,6.917,1.542,190.167
2016-07-03,4.777666666666667,6.319333333333333,1.5416666666666667,13.541666666666666,181.375,6.458,1.208,187.833
2016-07-04,10.536,13.550666666666666,3.014333333333333,17.458333333333332,186.174,10.043,1.652,196.217
2016-07-05,12.018,13.869666666666667,1.851333333333333,16.222333333333335,187.5,8.857,1.958,196.357
2016-07-06,10.61,12.355666666666666,1.7459999999999998,13.625,186.542,12.174,1.391,198.609
2016-07-07,9.635,12.876333333333333,3.2413333333333334,20.305333333333333,181.833,9.583,1.542,191.417
2016-07-08,11.75,13.125,1.375,24.458333333333332,191.609,11.474,2.292,203.053
2016-07-09,6.916666666666667,8.583333333333334,1.6666666666666667,6.527666666666666,184.458,8.25,1.167,192.708
2016-07-10,4.8886666666666665,7.000333333333333,2.111,10.014000000000001,185.625,7.125,1.667,192.75
2016-07-11,7.222333333333334,9.152666666666667,1.9303333333333335,18.402666666666665,186.708,7.625,1.542,194.333
2016-07-12,9.108666666666666,10.717333333333334,1.608666666666667,27.01133333333333,190.318,8.455,2.042,198.773
2016-07-13,12.436666666666667,14.369,1.9319999999999997,32.93066666666667,192.75,9.958,1.87,202.708
2016-07-14,9.829333333333333,12.974666666666666,3.1453333333333333,20.777666666666665,195.667,10.0,1.75,205.667
2016-07-15,8.666333333333334,9.819333333333333,1.153,10.360999999999999,,,2.0,
2016-07-16,5.3613333333333335,6.486,1.125,10.930666666666667,,,1.583,
2016-07-17,4.958333333333333,6.041666666666667,1.083,18.194333333333333,,,1.333,
2016-07-18,5.791666666666667,6.903,1.111,24.152666666666665,,,2.0,
2016-07-19,6.940666666666666,8.209,1.268,18.416666666666668,,,1.391,
2016-07-20,6.756,8.458666666666666,1.703,13.180666666666667,,,1.478,
2016-07-21,7.577000000000001,9.425333333333333,1.8476666666666668,8.291666666666666,,,1.125,
2016-07-22,10.875,12.847333333333333,1.9723333333333333,5.305666666666666,,,1.375,
2016-07-23,7.555666666666667,9.083333333333334,1.5276666666666667,10.347,,,1.5,
2016-07-24,5.903,7.027666666666666,1.1246666666666665,12.250333333333332,,,1.917,
2016-07-25,8.694333333333333,9.875,1.1803333333333332,17.833,,,1.833,
2016-07-26,8.877666666666666,10.116333333333333,1.2386666666666668,13.402666666666667,185.333,12.889,1.25,198.222
2016-07-27,8.318333333333333,10.086,1.7676666666666667,6.474666666666667,184.458,11.958,1.0,196.417
2016-07-28,6.794666666666667,10.658,3.8633333333333333,7.291666666666667,183.458,11.375,1.042,194.833
2016-07-29,5.166666666666667,8.833333333333334,3.6666666666666665,4.902666666666667,,,1.25,
2016-07-30,5.875,9.555666666666667,3.6806666666666668,7.708333333333333,,,1.333,
2016-07-31,4.625,5.750333333333333,1.125,11.1665,,,1.208,
2016-08-01,6.101333333333334,7.927666666666667,1.8260000000000003,9.152666666666667,,,1.087,
2016-08-02,6.125,7.461333333333333,1.3363333333333334,7.152666666666666,,,1.0,
2016-08-03,5.466333333333334,7.933,2.466666666666667,5.472,183.286,13.0,1.0,196.286
2016-08-04,5.3886666666666665,8.533,3.145,6.569333333333333,182.875,10.917,1.0,193.792
2016-08-05,5.708333333333333,9.111333333333333,3.4026666666666667,8.25,181.783,10.174,1.083,191.957
2016-08-06,5.458333333333333,9.055333333333333,3.5973333333333333,8.583333333333334,181.042,10.208,1.167,191.25
2016-08-07,5.6113333333333335,7.722333333333334,2.111,10.680333333333332,182.0,10.833,1.625,192.833
2016-08-08,6.291999999999999,7.458666666666666,1.1666666666666667,14.944333333333333,182.75,10.875,1.083,193.625
2016-08-09,10.409,12.042333333333332,1.6336666666666666,23.409999999999997,187.227,12.591,1.333,199.818
2016-08-10,8.368333333333334,9.636000000000001,1.2673333333333332,19.5,191.167,17.3,1.609,208.6
2016-08-11,6.758666666666667,7.843,1.0843333333333334,19.79133333333333,192.75,10.917,1.75,203.667
2016-08-12,6.208333333333333,7.3196666666666665,1.111,12.708333333333334,192.087,7.217,1.792,199.304
2016-08-13,3.9443333333333332,5.014,1.0693333333333335,9.791666666666666,189.208,5.167,1.333,194.375
2016-08-14,5.292,6.3886666666666665,1.0973333333333333,14.153,190.792,6.375,1.125,197.167
2016-08-15,3.8473333333333333,4.916666666666667,1.0696666666666668,11.472,189.25,5.917,1.0,195.167
2016-08-16,6.054333333333333,7.458666666666667,1.4046666666666667,9.903,185.542,6.5,1.375,192.042
2016-08-17,5.652333333333334,7.261,1.608666666666667,18.208333333333332,186.625,6.667,1.087,193.292
2016-08-18,5.684333333333334,7.1290000000000004,1.4453333333333334,17.625,186.435,6.783,1.0,193.217
2016-08-19,6.889,9.485999999999999,2.5973333333333333,11.236333333333334,183.174,9.261,1.167,192.435
