date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2018-04-10,8.727,11.375,2.648,11.958,15.071,3.125,
2018-04-11,10.425,14.792,4.368,13.334,18.365,3.0,
2018-04-12,6.614,9.99,3.375,11.834,13.844,2.583,
2018-04-13,5.031,7.636,2.604,7.875,9.927,2.417,
2018-04-14,8.573,11.542,2.969,6.292,8.114,3.0,
2018-04-15,4.854,6.854,2.0,3.396,6.906,2.333,
2018-04-16,5.975,8.402,2.427,3.354,4.24,2.542,
2018-04-17,11.23,14.717,3.487,5.104,7.708,3.375,
2018-04-18,11.584,15.961,4.377,7.812,13.292,3.565,
2018-04-19,10.78,14.212,3.433,11.306,16.672,3.652,
2018-04-20,9.384,12.364,2.98,20.882,26.484,3.75,
2018-04-21,12.51,15.042,2.532,23.646,30.781,5.292,
2018-04-22,7.834,9.396,1.563,24.25,29.917,3.667,
2018-04-23,8.701,11.95,3.25,15.604,23.719,3.583,
2018-04-24,10.531,14.083,3.552,3.979,9.188,3.375,
2018-04-25,9.507,14.144,4.637,1.666,4.844,3.174,
2018-04-26,8.154,10.835,2.682,8.917,10.964,2.864,
2018-04-27,16.729,20.76,4.031,14.826,20.995,3.875,
2018-04-28,6.938,8.906,1.968,19.188,21.427,2.708,
2018-04-29,7.396,9.042,1.646,20.458,26.552,3.333,
2018-04-30,6.88,9.262,2.382,17.875,25.375,3.042,
2018-05-01,7.49,10.01,2.521,24.792,30.25,3.292,
2018-05-02,6.579,8.542,1.963,29.688,38.688,3.348,
2018-05-03,4.312,6.552,2.24,6.834,12.927,3.042,
2018-05-04,3.958,5.698,1.74,8.396,11.24,2.625,
2018-05-05,5.552,7.292,1.74,12.458,16.573,2.875,
2018-05-06,6.875,8.552,1.677,15.875,21.26,3.667,
2018-05-07,8.16,10.548,2.388,12.696,16.848,2.957,
2018-05-08,7.427,11.208,3.782,5.979,8.969,3.083,
2018-05-09,8.235,12.951,4.716,5.146,8.777,3.0,
2018-05-10,7.458,11.146,3.688,4.646,7.229,3.042,
2018-05-11,7.948,11.021,3.073,9.292,12.24,3.292,
2018-05-12,12.135,14.615,2.479,16.416,21.49,4.417,
2018-05-13,8.573,10.469,1.896,19.562,29.74,3.542,
2018-05-14,6.582,9.712,3.131,11.292,19.573,3.167,
2018-05-15,9.604,11.5,1.896,12.042,16.864,3.042,
2018-05-16,13.361,15.922,2.561,18.396,25.886,3.957,
2018-05-17,10.5,13.344,2.844,14.605,28.031,3.5,
2018-05-18,7.386,9.927,2.542,4.0,8.792,2.958,
2018-05-19,3.938,6.26,2.323,1.33,3.729,2.333,
2018-05-20,2.073,3.26,1.188,5.254,5.396,2.042,
2018-05-21,6.98,9.725,2.745,6.979,8.459,2.583,
2018-05-22,9.306,11.748,2.442,10.188,12.99,2.792,
2018-05-23,8.227,10.31,2.084,10.027,15.948,2.435,
2018-05-24,5.7,8.262,2.563,4.832,9.107,2.304,
2018-05-25,6.979,9.271,2.292,18.646,23.896,2.583,
2018-05-26,4.573,5.812,1.24,15.042,21.333,2.333,
2018-05-27,3.542,4.542,1.0,9.583,14.896,2.042,
2018-05-28,8.174,10.258,2.083,12.76,18.169,2.583,
2018-05-29,9.208,11.271,2.062,19.875,26.61,2.75,
2018-05-30,8.676,10.814,2.138,18.104,28.062,2.522,
2018-05-31,5.979,8.0,2.021,7.688,13.344,2.0,
2018-06-01,5.677,7.844,2.167,6.388,8.635,2.417,
2018-06-02,6.698,8.573,1.875,8.562,11.99,2.542,
2018-06-03,4.792,5.948,1.156,11.625,16.948,2.375,
2018-06-04,6.173,7.966,1.793,12.146,16.313,2.292,
2018-06-05,6.254,7.884,1.629,10.092,13.31,2.0,
2018-06-06,8.852,11.503,2.651,13.688,18.986,2.043,
2018-06-07,8.323,11.021,2.698,17.534,24.604,2.458,
2018-06-08,9.75,12.677,2.927,15.986,25.542,2.833,
2018-06-09,5.042,7.0,1.958,13.084,17.552,2.417,
2018-06-10,3.666,5.531,1.864,3.688,7.625,1.958,
2018-06-11,5.651,10.2,4.55,2.216,5.136,2.25,
2018-06-12,5.131,8.11,2.979,3.786,5.886,2.348,
2018-06-13,3.398,5.929,2.531,3.271,5.479,1.609,
2018-06-14,3.667,6.052,2.385,3.208,4.75,1.833,
2018-06-15,7.26,12.042,4.781,3.604,6.625,2.625,
2018-06-16,5.448,8.656,3.208,4.416,6.636,2.25,
2018-06-17,3.344,4.833,1.49,4.062,6.667,1.958,
2018-06-18,7.758,11.206,3.448,8.48,13.344,2.292,
2018-06-19,5.719,7.906,2.188,5.792,9.76,2.042,
2018-06-20,5.918,7.581,1.662,4.496,9.218,1.636,
2018-06-21,7.614,10.531,2.917,6.841,10.625,2.417,
2018-06-22,6.084,9.458,3.375,5.708,8.781,1.792,
2018-06-23,7.354,9.75,2.396,12.688,17.052,2.5,
2018-06-24,5.802,7.427,1.625,13.938,19.604,2.75,
2018-06-25,3.997,5.877,1.88,8.854,12.646,1.792,
2018-06-26,6.448,9.021,2.573,13.938,20.75,2.333,
2018-06-27,7.023,10.41,3.387,12.958,22.49,2.304,
2018-06-28,8.458,12.302,3.844,7.104,16.104,2.583,
2018-06-29,8.939,12.879,3.939,12.214,21.363,2.5,
2018-06-30,5.479,8.146,2.666,8.75,16.729,2.167,
2018-07-01,4.021,5.74,1.719,12.646,20.542,2.083,
2018-07-02,5.0,7.219,2.219,12.312,18.885,1.958,
2018-07-03,9.031,12.023,2.992,16.625,27.129,2.542,
2018-07-04,10.956,15.344,4.389,16.125,28.938,2.565,
2018-07-05,6.916,12.146,5.229,3.208,8.083,1.667,
2018-07-06,5.706,9.638,3.932,2.565,7.091,2.261,
2018-07-07,7.219,11.938,4.719,2.646,8.104,2.375,
2018-07-08,6.948,10.802,3.854,7.042,15.854,2.5,
2018-07-09,6.985,10.812,3.826,10.5,20.812,2.125,
2018-07-10,8.448,11.208,2.76,13.666,26.125,2.333,
2018-07-11,5.898,10.633,4.735,6.834,14.23,2.0,
2018-07-12,5.719,8.188,2.469,5.458,10.104,1.708,
2018-07-13,6.5,11.198,4.698,8.528,16.417,2.333,
2018-07-14,4.823,7.417,2.594,13.688,23.083,2.208,
2018-07-15,4.937,6.614,1.677,18.042,32.688,2.0,
2018-07-16,8.263,11.137,2.874,13.98,28.938,3.25,
2018-07-17,8.735,12.5,3.766,16.416,27.709,3.042,
2018-07-18,8.858,11.456,2.597,28.883,44.654,2.783,
2018-07-19,7.496,10.132,2.636,30.923,47.812,2.304,
2018-07-20,8.979,11.406,2.427,31.458,51.406,2.667,
2018-07-21,9.229,11.771,2.542,27.562,42.479,3.083,
2018-07-22,3.948,6.031,2.083,15.625,25.031,1.75,
2018-07-23,4.486,6.097,1.611,11.167,18.042,1.583,
2018-07-24,5.696,7.512,1.816,11.542,21.625,1.625,
2018-07-25,6.524,9.815,3.29,13.958,23.364,2.0,
2018-07-26,5.316,7.333,2.018,7.521,12.771,1.625,
2018-07-27,5.364,8.177,2.812,8.479,12.619,1.625,
2018-07-28,4.698,8.344,3.646,5.375,14.729,1.75,
2018-07-29,2.75,4.521,1.771,5.833,26.094,1.083,
2018-07-30,3.832,6.269,2.437,6.522,15.706,1.417,
2018-07-31,5.834,8.812,2.979,9.146,19.896,1.458,
2018-08-01,5.502,8.954,3.452,6.625,12.833,1.739,
2018-08-02,6.146,8.458,2.312,8.125,14.854,2.208,
2018-08-03,6.198,9.179,2.981,10.302,16.798,2.625,
2018-08-04,4.708,6.562,1.854,10.542,18.052,2.792,
2018-08-05,4.854,6.687,1.833,11.042,21.892,2.542,
2018-08-06,5.163,9.218,4.054,1.005,4.754,2.739,
2018-08-07,5.198,9.927,4.729,1.458,5.865,2.583,
2018-08-08,4.154,8.438,4.283,1.646,6.802,2.174,
2018-08-09,4.344,7.875,3.531,1.312,9.302,1.958,
2018-08-10,4.823,8.177,3.354,4.604,12.969,2.375,
2018-08-11,3.323,5.573,2.25,5.208,13.458,2.167,
2018-08-12,2.864,4.573,1.708,7.146,13.156,1.917,
2018-08-13,4.037,5.767,1.729,10.708,22.76,2.167,
2018-08-14,4.49,5.864,1.375,13.666,29.333,2.375,
2018-08-15,3.67,5.625,1.955,9.938,21.771,2.087,
2018-08-16,5.125,8.062,2.938,2.5,9.073,1.958,
2018-08-17,2.312,4.24,1.927,3.539,6.224,1.167,
2018-08-18,4.75,6.969,2.219,5.208,8.792,1.917,
2018-08-19,4.125,5.781,1.656,7.021,12.26,1.958,
2018-08-20,4.326,6.51,2.184,6.31,12.899,1.739,
2018-08-21,7.631,10.175,2.544,11.5,24.44,2.375,
2018-08-22,6.902,10.572,3.67,11.708,26.969,2.565,
2018-08-23,6.177,9.156,2.979,11.479,27.64,2.042,
2018-08-24,7.812,14.198,6.386,11.188,37.948,2.417,
2018-08-25,5.531,9.99,4.458,7.73,21.788,2.958,
2018-08-26,5.729,8.562,2.833,5.73,17.656,2.792,
2018-08-27,8.218,11.563,3.346,4.75,12.271,3.0,
2018-08-28,6.156,10.156,4.0,1.229,5.927,2.375,
2018-08-29,7.188,11.653,4.465,0.565,5.553,2.217,
2018-08-30,9.062,14.031,4.969,4.708,12.255,2.958,
2018-08-31,10.99,19.104,8.115,3.27,12.375,3.25,
2018-09-01,7.666,10.927,3.261,2.916,8.49,3.292,
2018-09-02,5.75,8.906,3.156,4.438,11.031,2.75,
2018-09-03,7.026,10.691,3.665,5.688,14.07,2.708,
2018-09-04,5.065,8.478,3.413,8.672,26.707,1.913,
2018-09-05,6.55,9.58,3.03,4.229,11.948,2.0,
2018-09-06,7.198,9.729,2.531,10.873,17.479,2.625,
2018-09-07,9.231,12.946,3.716,11.521,22.708,3.25,
2018-09-08,8.386,10.885,2.5,5.292,13.354,3.083,
2018-09-09,4.135,5.802,1.667,1.729,6.677,2.333,
2018-09-10,6.607,10.546,3.939,0.708,4.178,2.5,
2018-09-11,5.76,8.271,2.511,2.604,5.896,2.375,
2018-09-12,5.969,8.869,2.899,5.208,10.042,2.348,
2018-09-13,6.688,9.927,3.24,6.396,12.979,2.5,
2018-09-14,7.302,10.438,3.136,7.333,16.156,2.458,
2018-09-15,7.302,10.604,3.302,8.479,21.0,2.958,
2018-09-16,4.146,6.01,1.865,6.417,13.771,2.417,
2018-09-17,3.789,4.956,1.167,3.562,7.208,2.0,
2018-09-18,5.885,8.719,2.834,4.104,7.49,2.417,
2018-09-19,7.882,10.946,3.065,5.229,8.59,2.826,
2018-09-20,9.021,12.344,3.323,5.771,10.323,2.625,
2018-09-21,8.705,12.981,4.276,4.208,10.343,2.826,
2018-09-22,7.292,10.448,3.156,1.146,4.812,2.958,
2018-09-23,5.146,7.146,2.0,5.792,10.636,2.625,
2018-09-24,4.115,5.681,1.566,7.146,14.781,2.25,
2018-09-25,8.386,12.062,3.677,5.958,12.823,3.167,
2018-09-26,6.797,10.404,3.608,4.166,8.781,2.826,
2018-09-27,6.969,10.688,3.719,2.125,5.568,2.583,
2018-09-28,6.292,9.396,3.104,2.892,5.25,2.458,
2018-09-29,9.229,14.625,5.396,4.604,10.656,3.333,
2018-09-30,6.094,9.042,2.948,2.104,6.198,2.5,
2018-10-01,2.562,4.178,1.616,6.263,8.64,1.478,
2018-10-02,7.094,10.479,3.385,5.167,8.5,2.583,
2018-10-03,8.978,13.591,4.612,6.188,10.558,2.826,
2018-10-04,8.375,12.354,3.979,6.027,10.292,2.792,
2018-10-05,8.25,12.032,3.781,6.625,12.99,2.667,
2018-10-06,7.104,9.51,2.406,10.688,21.198,2.708,
2018-10-07,3.448,4.76,1.312,4.667,9.469,1.625,
2018-10-08,5.719,7.263,1.544,4.875,8.333,2.083,
2018-10-09,6.906,9.562,2.656,6.021,11.75,2.125,
2018-10-10,10.422,15.629,5.208,6.354,14.386,3.043,
2018-10-11,8.875,12.99,4.115,4.0,9.714,3.083,
2018-10-12,7.948,11.75,3.802,2.375,5.729,2.667,
2018-10-13,7.875,12.073,4.198,4.146,7.125,3.167,
2018-10-14,6.531,10.073,3.542,3.521,8.312,3.167,
2018-10-15,9.026,15.17,6.144,5.5,9.74,3.583,
2018-10-16,10.066,16.164,6.098,7.228,12.411,3.208,
2018-10-17,10.746,19.305,8.559,6.771,12.134,3.636,
2018-10-18,8.292,14.583,6.292,4.375,7.604,2.875,
2018-10-19,9.771,16.792,7.021,4.125,8.49,3.042,
2018-10-20,7.313,11.708,4.396,4.666,8.386,3.167,
2018-10-21,5.948,9.479,3.532,4.666,7.043,2.708,
2018-10-22,10.149,14.724,4.575,6.729,9.854,2.958,
2018-10-23,12.323,17.927,5.604,6.834,11.51,3.333,
2018-10-24,11.161,16.388,5.227,7.375,12.688,3.478,
2018-10-25,9.396,14.062,4.666,12.396,17.718,3.417,
2018-10-26,9.979,14.375,4.396,9.625,14.51,3.083,
2018-10-27,7.636,10.865,3.229,5.896,11.193,2.958,
2018-10-28,6.99,9.792,2.802,5.084,6.531,2.75,
2018-10-29,7.952,11.97,4.018,3.978,6.382,2.792,
2018-10-30,7.104,10.531,3.427,2.521,4.458,2.417,
2018-10-31,6.528,10.0,3.473,1.146,2.677,2.522,
2018-11-01,8.25,11.969,3.719,1.916,3.604,2.583,
2018-11-02,11.666,19.021,7.354,3.729,6.552,4.0,
2018-11-03,8.552,12.781,4.229,4.75,8.115,3.625,
2018-11-04,8.114,10.969,2.854,6.729,10.76,2.958,
2018-11-05,11.813,18.298,6.485,8.812,15.364,3.5,
2018-11-06,10.891,17.73,6.839,10.834,17.97,3.261,
2018-11-07,12.451,19.082,6.632,8.77,13.823,3.609,
2018-11-08,11.018,15.666,4.648,9.708,15.082,3.625,
2018-11-09,13.062,18.672,5.609,2.797,8.614,3.542,
2018-11-10,9.542,15.583,6.042,4.75,8.26,3.958,
2018-11-11,7.584,10.792,3.208,8.812,12.177,3.125,
2018-11-12,14.704,22.522,7.818,12.458,17.99,4.167,
2018-11-13,8.927,13.146,4.219,4.792,6.969,2.667,
2018-11-14,10.026,15.926,5.899,3.604,6.114,3.087,
2018-11-15,11.24,17.229,5.99,3.208,5.187,3.208,
2018-11-16,13.375,21.021,7.646,5.167,7.958,3.875,
2018-11-17,8.354,12.031,3.677,4.536,6.677,2.708,
2018-11-18,7.5,10.927,3.427,4.562,6.927,3.0,
2018-11-19,11.261,18.748,7.486,5.71,9.679,3.458,
2018-11-20,10.65,16.873,6.224,5.256,7.288,3.174,
2018-11-21,13.366,21.236,7.869,4.875,7.208,4.348,
2018-11-22,10.896,17.979,7.083,4.208,6.823,3.625,
2018-11-23,6.886,10.583,3.698,2.312,3.458,2.75,
2018-11-24,10.302,16.01,5.708,2.896,4.74,3.292,
2018-11-25,8.76,13.062,4.302,4.334,6.708,3.208,
2018-11-26,11.958,18.544,6.585,6.375,8.885,4.042,
2018-11-27,17.864,30.104,12.24,8.646,13.406,5.083,
2018-11-28,11.618,17.34,5.723,13.792,18.844,3.522,
2018-11-29,10.49,15.406,4.917,7.958,10.469,2.708,
2018-11-30,11.167,17.021,5.854,3.87,5.293,3.542,
2018-12-01,6.812,10.718,3.906,4.958,6.521,2.917,
2018-12-02,10.646,16.042,5.396,5.938,8.458,3.958,
2018-12-03,20.528,39.999,19.47,8.188,13.042,6.458,
2018-12-04,18.918,31.82,12.902,15.248,25.67,4.75,
2018-12-05,5.447,8.355,2.908,6.188,7.668,2.273,
2018-12-06,9.573,15.26,5.688,5.09,7.104,2.667,
2018-12-07,7.99,13.531,5.542,3.896,5.458,2.625,
2018-12-08,6.052,9.458,3.406,2.375,3.588,2.458,
2018-12-09,4.604,7.531,2.927,2.062,3.135,2.125,
2018-12-10,10.984,16.864,5.88,2.229,2.896,3.292,
2018-12-11,20.344,35.094,14.75,4.438,6.958,4.542,
2018-12-12,12.58,21.428,8.847,2.166,3.911,3.043,
2018-12-13,16.021,26.656,10.635,4.02,6.188,4.333,
2018-12-14,9.021,13.864,4.844,2.52,3.875,2.583,
2018-12-15,12.062,18.177,6.114,4.688,6.146,3.542,
2018-12-16,12.542,18.531,5.99,4.646,6.406,3.75,
2018-12-17,14.593,24.485,9.893,4.161,6.31,4.167,
2018-12-18,9.479,14.781,5.302,3.512,4.749,3.167,
2018-12-19,11.942,19.532,7.59,2.792,4.24,3.13,
2018-12-20,5.614,9.006,3.392,4.354,5.254,2.087,
2018-12-21,13.958,23.729,9.771,6.354,8.114,4.458,
2018-12-22,18.417,29.688,11.271,8.792,11.771,4.792,
2018-12-23,13.406,19.354,5.948,12.458,14.417,4.958,
2018-12-24,4.334,6.126,1.792,2.625,3.5,2.375,
2018-12-25,13.323,19.156,5.834,4.438,5.823,3.208,
2018-12-26,17.133,25.975,8.842,5.146,8.146,4.304,
2018-12-27,5.781,9.354,3.573,1.718,2.379,2.333,
2018-12-28,5.448,9.615,4.167,1.646,2.719,2.125,
2018-12-29,4.886,8.26,3.375,1.979,3.115,2.167,
2018-12-30,6.51,9.729,3.219,2.188,3.115,2.583,
2018-12-31,9.192,13.857,4.664,2.375,3.771,3.125,
