date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2015-05-13,21.236,26.688,5.452,23.521,31.367,25.0,20.179,14.2,6.028,,192.75,13.083,205.833
2015-05-14,30.927,38.738,7.812,24.334,31.225,25.6,20.729,18.0,5.653,,193.913,20.087,214.0
2015-05-15,21.825,27.925,6.1,21.834,31.092,27.6,23.692,18.9,4.25,,189.292,16.625,205.917
2015-05-16,14.506,17.506,3.0,21.062,27.358,24.1,21.117,17.7,3.236,,189.792,12.208,202.0
2015-05-17,12.658,14.367,1.708,20.52,23.958,27.0,21.696,15.3,4.639,,194.167,12.625,206.792
2015-05-18,20.348,24.148,3.8,18.317,24.362,26.4,21.046,17.5,4.375,,193.391,15.043,208.435
2015-05-19,19.968,27.864,7.895,12.438,20.225,26.8,22.017,18.1,3.708,,190.708,14.625,205.333
2015-05-20,19.78,24.682,4.902,17.48,25.575,28.4,21.021,14.5,4.494,,190.917,14.292,205.208
2015-05-21,14.727,19.967,5.239,9.479,14.233,23.1,18.725,14.1,4.497,,190.043,11.696,201.739
2015-05-22,23.35,30.483,7.133,13.167,17.875,26.5,21.238,16.2,5.555,,191.167,16.167,207.333
2015-05-23,25.036,30.072,5.036,15.958,23.0,24.8,21.762,18.6,6.083,,191.833,16.583,208.417
2015-05-24,8.758,9.842,1.083,14.042,20.467,29.0,23.833,19.8,5.5,,185.708,9.0,194.708
2015-05-25,17.792,20.199,2.407,18.142,24.711,28.5,23.788,19.5,5.917,,185.667,13.667,199.333
2015-05-26,27.614,34.733,7.119,19.875,28.842,29.1,24.967,20.6,7.736,,186.167,16.042,202.208
2015-05-27,33.157,38.616,5.458,23.671,31.181,31.2,26.15,20.1,8.314,,192.048,21.81,213.857
2015-05-28,18.541,21.075,2.534,26.979,36.642,29.8,25.408,21.8,5.778,,190.652,16.783,207.435
2015-05-29,8.758,10.767,2.008,16.75,25.833,30.3,25.75,21.8,4.944,,186.25,10.167,196.417
2015-05-30,21.265,25.876,4.611,23.5,34.142,30.2,25.354,22.0,8.25,,187.375,14.833,202.208
2015-05-31,6.5,7.717,1.217,19.896,27.475,27.7,23.9,20.5,5.07,,186.833,9.792,196.625
2015-06-01,17.056,21.079,4.022,15.413,23.613,29.7,24.25,18.8,5.594,,190.292,14.958,205.25
2015-06-02,13.46,17.18,3.72,17.519,29.061,27.9,24.504,22.3,4.836,,188.227,14.318,202.545
2015-06-03,18.684,23.041,4.358,10.146,18.408,23.9,22.096,19.3,4.528,,189.875,15.292,205.167
2015-06-04,11.116,14.147,3.031,7.146,13.567,26.7,21.767,17.4,4.639,,190.043,9.087,199.13
2015-06-05,18.65,22.708,4.058,6.292,10.908,18.7,16.808,14.8,3.611,,193.125,14.417,207.542
2015-06-06,9.129,12.096,2.967,4.438,7.974,23.8,19.233,14.8,2.958,,190.542,7.458,198.0
2015-06-07,7.808,9.258,1.45,10.062,15.342,25.5,21.479,16.3,3.57,,192.708,8.875,201.583
2015-06-08,7.957,9.689,1.731,5.466,12.016,23.8,21.112,19.5,3.0,,190.174,6.739,196.913
2015-06-09,25.631,37.832,12.2,7.146,15.658,22.8,20.933,18.8,3.548,,192.375,22.167,214.542
2015-06-10,24.945,29.783,4.838,12.771,18.875,29.1,24.217,18.6,4.5,,192.917,15.542,208.458
2015-06-11,19.371,23.455,4.085,14.062,21.342,24.7,22.308,19.6,3.796,,193.391,15.783,209.174
2015-06-12,20.342,26.467,6.125,21.292,31.35,29.7,24.433,19.9,3.375,,193.792,17.625,211.417
2015-06-13,20.868,24.016,3.148,36.271,46.883,30.7,25.933,21.1,5.916,,198.5,17.417,215.917
2015-06-14,12.858,14.958,2.1,13.875,23.208,26.4,23.971,22.5,5.472,,189.583,11.75,201.333
2015-06-15,20.852,27.004,6.152,17.478,28.319,29.4,25.033,22.0,5.847,,190.095,14.238,204.333
2015-06-16,31.206,37.24,6.034,26.5,39.908,26.1,24.192,22.1,6.528,,195.625,22.25,217.875
2015-06-17,21.84,26.299,4.459,24.354,35.15,30.0,24.946,21.2,5.542,,192.333,17.708,210.042
2015-06-18,7.617,9.002,1.385,6.604,12.058,25.2,22.354,20.1,3.395,,187.087,8.261,195.348
2015-06-19,11.45,13.216,1.767,6.77,11.042,22.9,20.996,18.7,3.014,,189.583,10.5,200.083
2015-06-20,15.958,19.142,3.184,13.834,21.85,28.0,24.308,21.4,4.264,,193.083,13.208,206.292
2015-06-21,7.65,8.7,1.05,10.042,16.983,29.1,23.771,21.1,3.097,,191.583,10.417,202.0
2015-06-22,15.548,19.932,4.384,13.476,21.019,26.6,24.104,20.7,3.736,,192.739,14.696,207.435
2015-06-23,14.458,17.6,3.142,22.104,29.246,28.9,25.346,22.5,4.222,,192.958,13.958,206.917
2015-06-24,16.18,19.002,2.822,21.646,27.927,30.8,26.038,22.2,4.262,,193.042,14.5,207.542
2015-06-25,9.277,11.616,2.339,16.916,24.692,30.9,26.712,23.2,2.889,,190.304,11.261,201.565
2015-06-26,11.854,13.136,1.281,4.021,12.475,24.3,22.712,22.2,2.097,,188.75,12.917,201.667
2015-06-27,12.786,14.42,1.634,7.625,13.925,25.4,23.908,21.7,2.903,,192.458,15.208,207.667
2015-06-28,4.46,5.562,1.103,4.646,9.502,24.7,21.888,20.3,2.625,,188.917,6.958,195.875
2015-06-29,10.961,14.107,3.146,6.52,11.158,28.0,23.883,19.6,3.278,,190.208,11.125,201.333
2015-06-30,14.276,17.121,2.846,9.633,16.791,28.1,23.425,19.9,3.028,,191.13,13.478,204.609
2015-07-01,19.203,24.963,5.76,8.875,16.059,26.8,23.854,20.0,3.308,,190.583,15.167,205.75
2015-07-02,22.337,30.352,8.015,17.042,24.664,28.4,25.071,22.9,5.108,,195.174,15.435,210.609
2015-07-03,21.55,24.917,3.367,16.854,23.575,28.9,25.192,21.9,5.139,,196.167,17.792,213.958
2015-07-04,23.415,28.74,5.325,16.646,28.717,24.5,23.017,21.1,5.125,,195.875,17.833,213.708
2015-07-05,8.258,10.633,2.375,18.0,23.275,25.3,22.95,20.7,3.111,,198.0,12.417,210.417
2015-07-06,15.02,18.36,3.34,11.5,17.57,24.0,23.012,21.6,2.81,,198.273,16.091,214.364
2015-07-07,17.039,21.17,4.131,8.0,14.467,24.6,23.3,22.2,2.383,,200.0,19.042,219.042
2015-07-08,14.63,17.855,3.225,10.584,19.175,28.3,25.438,23.1,2.375,,196.958,18.375,215.333
2015-07-09,17.83,23.666,5.836,12.104,21.291,31.4,27.404,24.1,2.819,,194.217,18.739,212.957
2015-07-10,15.7,20.617,4.917,11.312,21.342,33.0,27.779,24.6,3.403,,191.792,13.458,205.25
2015-07-11,13.51,17.976,4.466,12.104,25.192,31.9,27.821,25.2,4.028,,186.417,11.167,197.583
2015-07-12,11.45,18.15,6.7,10.792,22.317,32.3,29.154,25.7,4.445,,188.042,12.667,200.708
2015-07-13,8.789,17.611,8.822,8.976,19.087,34.0,31.15,28.2,3.456,,185.667,12.905,198.571
2015-07-14,10.613,19.243,8.63,6.416,18.667,33.1,30.375,28.7,5.306,,178.208,10.333,188.542
2015-07-15,7.691,11.129,3.437,7.542,20.275,34.6,29.792,25.9,5.649,,180.375,7.917,188.292
2015-07-16,5.988,8.713,2.724,3.917,14.208,30.5,27.492,24.2,4.403,,176.609,5.609,182.217
2015-07-17,15.725,23.017,7.292,5.354,13.808,26.5,24.862,23.7,3.389,,187.083,17.625,204.708
2015-07-18,16.737,25.867,9.13,10.042,18.983,29.6,25.483,22.3,4.083,,190.292,15.333,205.625
2015-07-19,11.183,21.108,9.925,11.334,22.433,31.9,28.346,25.3,4.944,,189.25,17.292,206.542
2015-07-20,8.883,14.841,5.958,6.604,16.858,32.6,29.562,26.5,4.847,,184.5,14.667,199.167
2015-07-21,13.033,25.232,12.199,6.087,16.379,32.3,29.371,26.6,4.869,,184.957,16.391,201.348
2015-07-22,14.732,26.214,11.482,4.979,15.525,28.7,26.412,24.5,3.569,,185.875,19.167,205.042
2015-07-23,18.906,34.201,15.295,10.167,16.725,27.4,25.675,24.6,4.014,,183.826,17.87,201.696
2015-07-24,18.903,39.997,21.093,11.271,20.833,31.9,28.542,25.2,5.475,,183.917,19.917,203.833
2015-07-25,10.413,23.501,13.087,7.479,17.992,31.6,29.079,26.2,4.584,,180.0,13.667,193.667
2015-07-26,7.75,13.467,5.717,7.916,20.692,33.6,30.012,26.4,4.736,,178.333,9.833,188.167
2015-07-27,14.82,23.239,8.419,12.13,26.162,33.0,29.762,27.8,4.778,,178.739,13.348,192.087
2015-07-28,22.023,30.705,8.683,20.062,33.205,32.6,29.4,27.4,5.797,,186.208,17.542,203.75
2015-07-29,20.364,25.762,5.398,20.916,34.6,33.6,29.358,26.9,4.778,,190.708,19.083,209.792
2015-07-30,21.66,26.382,4.722,30.438,47.441,33.2,30.096,26.8,5.403,,196.522,21.174,217.696
2015-07-31,18.858,21.542,2.683,35.974,52.892,36.6,32.067,27.3,6.514,,195.625,17.75,213.375
2015-08-01,19.748,22.977,3.229,35.695,54.233,36.9,32.467,28.8,9.319,,191.708,19.125,210.833
2015-08-02,13.533,15.833,2.3,41.979,62.017,36.1,31.767,29.0,11.347,,188.667,16.792,205.458
2015-08-03,18.298,24.258,5.961,33.354,46.33,35.6,31.721,28.7,9.854,,186.0,15.792,201.792
2015-08-04,21.754,27.843,6.089,36.162,50.701,36.0,31.733,28.5,8.366,,187.136,16.045,203.182
2015-08-05,9.88,12.741,2.861,22.846,34.659,37.6,32.212,28.8,4.564,,183.417,10.833,194.25
2015-08-06,10.765,13.855,3.09,6.896,19.392,35.0,30.792,28.8,3.167,,182.261,11.391,193.652
2015-08-07,16.854,21.74,4.885,11.688,20.167,36.3,32.158,29.4,4.25,,184.833,14.917,199.75
2015-08-08,15.734,17.643,1.909,17.524,30.446,37.0,30.775,28.0,4.139,,187.208,15.625,202.833
2015-08-09,10.278,11.097,0.819,25.516,38.242,36.9,31.321,27.3,4.104,,187.708,13.0,200.708
2015-08-10,11.403,12.569,1.167,21.86,33.542,36.4,31.562,27.9,4.166,,186.875,12.75,199.625
2015-08-11,11.794,13.454,1.661,18.586,27.07,34.6,30.812,27.6,4.375,,186.565,13.435,200.0
2015-08-12,13.642,15.271,1.629,25.02,34.246,32.6,30.021,25.5,5.167,,188.125,15.958,204.083
2015-08-13,8.811,10.253,1.442,12.938,23.7,31.1,27.683,23.9,3.105,,183.783,10.261,194.043
2015-08-14,5.956,6.718,0.761,7.021,12.35,32.1,29.033,26.8,2.722,,186.375,9.208,195.583
2015-08-15,8.708,9.753,1.044,14.375,19.716,34.3,29.738,25.7,3.694,,190.75,12.292,203.042
2015-08-16,7.798,8.572,0.774,15.521,23.259,32.5,28.292,24.7,3.722,,192.875,11.667,204.542
2015-08-17,14.167,17.778,3.611,6.312,15.734,31.8,26.717,24.3,2.736,,187.25,13.708,200.958
2015-08-18,17.456,20.975,3.52,9.087,14.427,33.7,28.162,23.5,3.164,,191.522,15.217,206.739
2015-08-19,21.626,28.149,6.523,7.917,17.2,28.1,26.508,24.5,2.903,,190.583,18.25,208.833
2015-08-20,24.419,37.974,13.556,11.396,20.989,29.4,26.692,24.6,2.581,,188.87,20.174,209.043
2015-08-21,17.298,26.678,9.38,10.188,19.583,31.5,27.683,23.2,2.68,,184.458,16.667,201.125
2015-08-22,11.022,18.938,7.916,9.062,17.488,31.5,28.938,26.4,2.986,,185.333,14.458,199.792
2015-08-23,4.974,6.471,1.497,6.688,11.979,32.7,28.362,25.5,2.681,,186.792,10.333,197.125
2015-08-24,10.011,13.96,3.949,8.229,12.938,32.6,28.633,24.9,3.041,,187.5,11.667,199.167
2015-08-25,6.981,10.551,3.569,3.565,10.973,28.9,26.65,24.9,2.208,,185.783,12.217,198.0
2015-08-26,15.526,18.162,2.636,7.062,12.5,31.3,27.571,24.0,3.472,,188.583,16.833,205.417
2015-08-27,14.124,15.537,1.412,10.604,16.852,32.5,28.346,24.6,3.725,,189.913,14.609,204.522
2015-08-28,17.635,19.688,2.052,15.855,22.675,33.0,28.662,24.7,4.972,,195.208,19.042,214.25
2015-08-29,12.084,13.202,1.118,18.875,28.608,30.8,27.325,24.4,4.069,,193.542,15.583,209.125
2015-08-30,8.479,9.823,1.344,5.771,14.492,27.5,25.596,24.0,2.611,,189.875,14.417,204.292
2015-08-31,17.771,20.552,2.781,6.854,15.467,26.8,25.038,24.3,2.403,,193.542,15.083,208.625
2015-09-01,17.069,21.444,4.375,8.27,15.145,30.6,26.288,23.5,2.431,,195.208,17.917,213.125
2015-09-02,17.992,21.164,3.172,8.704,12.874,30.7,26.833,24.3,2.833,,193.0,15.455,208.455
2015-09-03,23.237,27.974,4.738,11.438,18.791,25.9,24.3,23.1,2.806,,198.739,24.565,223.304
2015-09-04,19.182,27.264,8.081,16.917,22.47,29.1,25.808,23.2,3.346,,198.625,21.375,220.0
2015-09-05,11.916,13.26,1.345,13.02,17.583,30.1,26.188,22.3,3.084,,195.042,13.5,208.542
2015-09-06,11.385,12.167,0.781,14.479,22.292,24.7,23.546,22.8,2.472,,198.542,14.75,213.292
2015-09-07,11.958,13.5,1.542,4.418,8.743,25.9,23.812,22.5,2.25,,192.318,12.273,204.591
2015-09-08,18.862,21.502,2.64,5.594,10.162,24.0,22.971,21.7,2.29,,193.792,15.958,209.75
2015-09-09,17.552,20.24,2.688,5.792,9.575,25.6,22.825,20.8,2.542,,191.792,17.792,209.583
2015-09-10,15.249,19.783,4.534,4.625,10.833,25.6,23.104,21.4,2.486,,193.391,14.217,207.609
2015-09-11,14.771,17.916,3.146,9.229,14.583,27.6,23.079,19.6,3.653,,192.0,13.833,205.833
2015-09-12,17.334,21.685,4.351,14.479,20.2,29.0,24.354,19.1,4.736,,196.042,16.917,212.958
2015-09-13,11.136,12.375,1.24,11.979,18.525,27.9,24.562,21.6,4.583,,194.542,13.167,207.708
2015-09-14,9.582,11.457,1.875,4.032,9.982,27.5,22.954,19.3,4.208,,192.13,8.957,201.087
2015-09-15,13.972,16.714,2.742,13.292,18.683,28.9,24.167,19.2,4.347,,195.708,13.667,209.375
2015-09-16,10.896,12.76,1.864,13.458,19.717,25.0,23.05,21.6,3.903,,193.583,14.792,208.375
2015-09-17,15.457,17.613,2.155,8.458,13.913,22.8,21.104,19.9,2.725,,193.304,15.043,208.348
2015-09-18,10.927,13.115,2.188,7.792,13.15,26.8,22.733,20.2,3.028,,188.875,10.708,199.583
2015-09-19,10.654,13.565,2.911,6.688,14.275,26.1,22.817,19.8,3.264,,188.75,8.542,197.292
2015-09-20,6.104,6.927,0.823,5.979,12.5,27.4,23.021,19.8,3.083,,187.625,7.833,195.458
2015-09-21,8.188,9.584,1.396,8.583,15.125,27.6,23.312,19.9,3.056,,189.292,9.75,199.042
2015-09-22,11.484,12.797,1.313,12.417,19.0,29.2,24.4,19.6,4.194,,190.417,11.917,202.333
2015-09-23,8.844,9.792,0.948,17.084,23.975,29.1,25.15,21.4,4.0,,191.417,13.0,204.417
2015-09-24,8.465,9.677,1.212,8.208,15.325,23.7,22.196,21.0,2.778,,188.348,9.391,197.739
2015-09-25,13.475,15.752,2.277,5.333,11.587,25.3,22.554,19.9,2.42,,189.583,11.292,200.875
2015-09-26,9.895,11.628,1.733,6.584,13.092,28.3,24.438,21.9,2.667,,188.125,9.458,197.583
2015-09-27,5.896,6.542,0.646,8.729,15.4,28.1,23.833,21.3,2.625,,188.208,8.833,197.042
2015-09-28,11.584,14.05,2.467,10.844,17.215,29.3,23.617,19.3,3.555,,191.583,10.375,201.958
2015-09-29,12.076,14.888,2.812,9.539,16.573,27.1,22.829,19.9,3.778,,192.826,10.348,203.174
2015-09-30,17.58,21.472,3.892,7.416,13.964,24.6,20.912,17.9,3.783,,194.333,13.375,207.708
2015-10-01,22.631,27.164,4.533,12.312,15.7,27.9,21.229,18.4,3.069,,196.826,21.174,218.0
2015-10-02,13.21,17.161,3.951,7.583,14.277,26.7,23.112,18.8,2.202,,191.542,11.75,203.292
2015-10-03,21.493,28.664,7.171,12.042,16.9,24.8,20.762,16.0,3.833,,199.0,22.333,221.333
2015-10-04,12.497,14.397,1.9,13.583,20.225,26.0,20.733,16.8,3.042,,199.542,16.5,216.042
2015-10-05,12.527,15.334,2.808,5.804,10.032,22.0,18.638,15.7,2.43,,195.818,12.045,207.864
2015-10-06,13.296,16.191,2.895,7.604,11.942,24.2,19.4,16.2,2.478,,195.0,12.333,207.333
2015-10-07,13.636,21.068,7.432,5.979,10.9,24.6,19.85,15.3,2.667,,194.792,13.958,208.75
2015-10-08,14.522,22.096,7.574,11.354,16.992,23.7,19.567,15.5,2.82,,194.826,14.913,209.739
2015-10-09,32.152,42.24,10.088,29.521,37.35,23.5,20.179,16.1,4.458,,199.25,25.75,225.0
2015-10-10,24.941,29.48,4.539,35.562,45.525,23.2,19.683,16.2,3.611,,199.125,25.958,225.083
2015-10-11,12.563,14.64,2.077,20.729,29.992,22.7,19.858,17.7,3.25,,195.833,17.125,212.958
2015-10-12,15.49,19.165,3.675,11.896,16.25,21.2,18.796,15.3,3.389,,197.458,15.5,212.958
2015-10-13,13.258,17.755,4.497,8.695,13.306,22.4,19.408,16.9,2.551,,194.0,11.522,205.522
2015-10-14,24.123,33.014,8.891,11.144,15.133,23.1,18.896,14.7,2.778,,196.958,20.042,217.0
2015-10-15,22.043,28.27,6.226,12.25,16.867,23.3,18.392,14.1,2.667,,196.087,19.304,215.391
2015-10-16,17.506,20.898,3.392,13.166,17.117,25.9,19.438,14.1,2.681,,191.917,16.083,208.0
2015-10-17,13.285,15.73,2.445,12.1,18.425,24.6,20.108,15.7,2.528,,190.542,15.417,205.958
2015-10-18,10.433,11.867,1.433,14.25,18.017,25.8,20.783,16.3,2.639,,190.958,14.833,205.792
2015-10-19,21.211,26.631,5.42,15.768,19.979,26.3,20.758,16.0,2.93,,191.958,17.375,209.333
2015-10-20,19.474,22.997,3.523,25.354,30.942,25.9,20.867,17.2,3.333,,192.208,17.333,209.542
2015-10-21,18.654,22.105,3.451,33.506,40.44,26.4,21.183,17.2,3.389,,195.136,17.955,213.091
2015-10-22,18.477,22.255,3.778,22.584,29.175,22.1,19.396,17.1,3.116,,194.87,16.391,211.261
2015-10-23,29.54,39.317,9.777,15.646,21.242,24.5,19.488,14.9,3.32,,196.125,23.5,219.625
2015-10-24,24.629,29.868,5.238,31.542,39.3,23.9,20.054,15.6,4.458,,197.792,25.417,223.208
2015-10-25,4.7,5.609,0.908,8.312,14.292,19.2,16.688,13.5,2.708,,191.333,8.5,199.833
2015-10-26,20.751,27.505,6.754,10.328,15.052,21.0,15.708,10.1,3.041,,196.261,18.478,214.739
2015-10-27,24.705,32.834,8.129,11.958,19.175,25.1,19.638,13.0,3.111,,194.0,25.125,219.125
2015-10-28,14.85,19.333,4.483,9.146,17.517,22.6,18.862,15.0,2.417,,191.0,13.667,204.667
2015-10-29,22.195,33.458,11.262,11.521,17.058,19.5,16.517,12.9,3.486,,194.957,16.261,211.217
2015-10-30,25.818,39.632,13.814,20.75,26.508,20.1,16.067,12.7,3.783,,201.25,22.917,224.167
2015-10-31,9.689,11.826,2.136,6.958,9.825,17.7,14.533,11.5,2.583,,193.542,10.0,203.542
2015-11-01,13.45,15.35,1.9,10.166,12.525,16.9,13.675,8.7,2.43,,197.167,15.583,212.75
2015-11-02,27.333,36.151,8.818,15.174,18.913,15.6,14.054,13.2,2.145,,197.364,19.727,217.091
2015-11-03,19.515,38.77,19.256,10.084,13.667,19.0,14.992,11.0,2.041,,199.333,22.708,222.042
2015-11-04,19.591,28.767,9.175,10.896,14.425,22.7,16.45,10.8,2.236,,196.958,20.333,217.292
2015-11-05,23.534,28.361,4.827,14.438,18.333,24.7,19.083,14.2,3.069,,195.391,21.261,216.652
2015-11-06,29.265,36.285,7.02,16.0,21.0,24.4,19.758,15.4,3.15,,193.208,24.958,218.167
2015-11-07,18.308,21.733,3.426,18.834,25.742,21.9,19.638,18.1,2.889,,191.208,19.167,210.375
2015-11-08,11.008,12.075,1.067,8.229,13.65,18.8,17.458,17.0,1.764,,189.667,14.042,203.708
2015-11-09,29.42,65.433,36.013,13.907,27.164,20.5,19.204,17.5,2.222,,198.522,32.696,231.217
2015-11-10,11.402,15.995,4.592,1.673,5.61,20.5,18.058,15.2,2.127,,189.333,11.625,200.958
2015-11-11,15.666,23.158,7.492,3.916,6.598,18.4,15.075,12.6,2.114,,193.292,13.5,206.792
2015-11-12,21.199,28.231,7.032,6.958,8.699,19.9,14.842,10.9,2.07,,196.304,20.087,216.391
2015-11-13,15.365,19.393,4.029,11.542,14.583,18.2,15.65,13.1,2.028,,191.833,15.25,207.083
2015-11-14,8.495,9.745,1.25,2.312,6.375,19.3,17.575,16.6,1.306,,187.0,10.208,197.208
2015-11-15,12.325,15.883,3.558,3.48,6.875,21.8,17.925,16.1,1.375,,189.042,14.75,203.792
2015-11-16,28.928,50.15,21.223,9.423,12.741,21.7,17.425,13.0,2.768,,197.391,27.217,224.609
2015-11-17,33.602,48.106,14.504,17.27,23.292,20.4,18.162,16.6,2.139,,195.125,32.958,228.083
2015-11-18,23.625,33.323,9.698,7.812,11.808,18.5,17.312,16.6,1.472,,192.667,22.792,215.458
2015-11-19,12.136,13.432,1.296,3.792,7.924,16.9,15.338,14.1,1.459,,189.043,8.826,197.87
2015-11-20,25.896,37.562,11.667,11.125,15.342,19.6,15.842,13.3,2.528,,196.208,24.0,220.208
2015-11-21,16.573,24.487,7.914,13.542,17.792,19.0,15.608,13.6,2.153,,199.0,17.25,216.25
2015-11-22,15.438,17.125,1.688,17.021,21.025,19.2,15.433,12.1,2.181,,199.167,14.667,213.833
2015-11-23,13.792,15.823,2.031,18.042,25.342,18.6,16.321,14.2,2.028,,197.458,13.833,211.292
2015-11-24,15.598,28.035,12.436,9.262,15.518,18.5,15.017,12.3,1.75,,198.042,15.542,213.583
2015-11-25,19.625,23.942,4.317,5.807,7.786,12.4,11.004,9.6,1.625,,194.435,11.174,205.609
2015-11-26,27.218,45.711,18.494,8.75,15.059,12.5,10.833,9.1,2.044,,197.783,20.783,218.565
2015-11-27,16.002,23.627,7.625,5.458,5.942,11.6,8.904,6.3,1.82,,195.417,13.792,209.208
2015-11-28,20.316,29.442,9.126,10.23,11.1,13.7,10.4,7.5,1.986,,198.167,19.0,217.167
2015-11-29,23.567,33.517,9.95,14.208,15.817,12.8,10.238,6.6,2.278,,202.875,19.833,222.708
2015-11-30,34.3,66.625,32.325,22.084,26.783,16.1,11.371,7.2,3.167,,207.375,33.333,240.708
2015-12-01,24.318,47.52,23.203,15.87,19.223,13.9,10.717,8.1,2.406,,202.818,26.636,229.455
2015-12-02,25.35,36.508,11.158,13.438,16.95,18.5,12.133,6.1,3.181,,200.167,21.458,221.625
2015-12-03,22.02,32.302,10.282,10.646,15.208,14.1,12.233,8.5,2.542,,194.913,14.261,209.174
2015-12-04,12.208,14.666,2.458,9.896,11.15,11.1,9.138,7.0,2.847,,196.333,12.75,209.083
2015-12-05,20.428,28.233,7.804,11.396,12.083,12.9,10.762,8.4,2.889,,195.583,14.833,210.417
2015-12-06,16.37,21.858,5.488,11.208,15.017,12.7,10.846,9.1,2.514,,200.208,16.208,216.417
2015-12-07,20.368,32.263,11.895,7.396,9.533,14.9,10.712,7.8,2.292,,198.917,16.417,215.333
2015-12-08,27.214,55.137,27.923,7.608,10.372,15.0,9.867,5.5,2.625,,201.913,23.348,225.261
2015-12-09,29.765,49.855,20.09,9.0,12.427,15.3,10.208,5.4,2.739,,203.417,27.0,230.417
2015-12-10,23.644,30.513,6.869,10.875,17.5,17.0,13.846,10.5,2.569,,198.652,20.87,219.522
2015-12-11,13.589,19.54,5.951,3.938,8.139,22.6,16.15,12.8,1.597,,188.0,10.125,198.125
2015-12-12,15.746,19.821,4.075,13.333,18.358,14.2,11.971,10.0,2.5,,197.875,11.25,209.125
2015-12-13,19.39,25.142,5.751,12.938,17.625,15.9,11.988,8.5,2.736,,200.75,18.917,219.667
2015-12-14,29.581,53.018,23.437,13.072,16.696,16.3,12.4,9.4,2.806,,203.583,27.292,230.875
2015-12-15,37.348,60.582,23.234,16.25,24.242,17.9,14.0,10.8,3.84,,201.042,29.917,230.958
2015-12-16,24.358,39.291,14.933,14.655,20.972,15.1,12.829,9.1,3.5,,197.609,16.043,213.652
2015-12-17,14.147,21.91,7.763,5.916,6.941,9.9,7.862,6.0,2.444,,195.391,9.174,204.565
2015-12-18,19.35,28.373,9.023,6.0,8.217,9.2,7.138,4.9,2.194,,196.625,13.583,210.208
2015-12-19,19.163,29.58,10.417,8.854,9.492,10.9,7.733,5.4,2.236,,197.0,14.167,211.167
2015-12-20,22.986,31.913,8.926,12.98,15.975,11.2,7.508,2.4,2.764,,201.333,22.333,223.667
2015-12-21,31.725,59.846,28.121,15.311,24.539,10.6,9.021,7.3,2.434,,202.083,31.875,233.958
2015-12-22,31.851,67.299,35.448,12.964,18.601,14.2,10.529,7.7,2.583,,201.696,26.304,228.0
2015-12-23,25.884,32.127,6.244,14.479,20.242,10.6,8.962,6.1,2.208,,196.792,24.167,220.958
2015-12-24,28.999,52.242,23.243,12.083,18.049,16.4,12.879,10.8,2.886,,196.652,26.783,223.435
2015-12-25,23.733,33.902,10.169,12.354,14.361,12.9,10.675,7.4,2.639,,197.333,19.458,216.792
2015-12-26,19.616,24.884,5.267,15.417,18.625,10.9,9.062,6.3,4.208,,199.333,16.917,216.25
2015-12-27,10.781,11.646,0.864,15.666,17.975,10.0,7.921,4.5,3.569,,199.333,11.375,210.708
2015-12-28,27.208,46.579,19.37,8.875,11.6,8.7,6.142,3.7,3.583,,202.583,20.583,223.167
2015-12-29,16.536,22.587,6.051,5.292,6.258,9.5,6.271,3.6,2.222,,198.292,12.667,210.958
2015-12-30,27.704,40.739,13.035,10.562,12.342,10.6,6.258,1.7,3.084,,205.333,24.333,229.667
2015-12-31,17.417,22.092,4.675,12.584,15.267,10.8,6.688,3.6,3.472,,202.043,18.739,220.783
2016-01-01,20.431,25.512,5.08,15.542,19.033,12.1,7.962,4.0,2.986,,208.542,19.042,227.583
2016-01-02,19.914,24.275,4.361,19.771,24.908,11.8,8.208,4.0,3.639,,202.833,16.708,219.542
2016-01-03,19.013,23.261,4.249,16.27,20.692,12.8,9.188,6.4,2.625,,202.75,13.875,216.625
2016-01-04,20.683,31.25,10.567,17.468,21.774,13.2,8.033,3.9,2.986,,204.818,16.682,221.5
2016-01-05,10.808,13.425,2.617,8.062,11.717,9.0,7.412,6.1,2.278,,195.333,7.833,203.167
2016-01-06,14.861,18.013,3.151,6.25,8.658,10.1,6.992,4.7,1.927,,196.542,9.208,205.75
2016-01-07,28.93,40.042,11.112,11.0,13.95,10.6,6.467,1.3,2.833,,201.348,23.391,224.739
2016-01-08,18.425,20.725,2.3,7.688,10.767,7.0,6.521,6.0,1.847,,197.458,16.125,213.583
2016-01-09,20.598,31.277,10.679,8.77,14.5,11.2,8.896,6.4,2.291,,200.5,18.833,219.333
2016-01-10,24.142,37.517,13.375,12.708,15.867,12.4,9.588,7.2,2.931,,197.917,15.083,213.0
2016-01-11,15.913,21.666,5.752,6.916,9.892,9.6,7.279,4.8,2.334,,195.0,10.375,205.375
2016-01-12,19.528,28.481,8.953,11.084,13.167,8.7,6.592,4.5,3.173,,195.542,12.458,208.0
2016-01-13,18.009,25.909,7.9,10.5,11.381,9.1,6.462,4.4,2.75,,194.217,12.696,206.913
2016-01-14,8.971,12.375,3.404,5.208,7.1,6.7,3.346,-0.8,1.764,,193.87,8.348,202.217
2016-01-15,6.666,8.408,1.742,2.708,3.858,3.5,1.304,-1.2,1.097,,196.458,7.375,203.833
