date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-15,207.087,2.173,97.0,80.542,61.0,6.087,4.306,6.153,1.666,1.391,32.9,27.575,23.9,213.174
2015-07-16,185.696,2.146,96.0,92.5,89.0,3.696,1.542,2.625,0.812,0.417,25.1,23.6,22.2,189.391
2015-07-17,180.174,1.146,100.0,92.75,83.0,4.174,1.584,2.375,0.729,0.583,26.9,24.154,21.6,184.348
2015-07-18,187.913,1.354,99.0,87.917,74.0,3.348,2.042,2.729,0.604,0.833,26.4,22.912,20.4,191.261
2015-07-19,196.217,1.996,98.0,89.542,78.0,6.087,4.334,6.292,1.916,1.0,29.2,24.788,20.2,202.304
2015-07-20,195.087,1.748,98.0,77.0,57.0,5.783,3.688,5.77,2.062,1.0,34.5,29.088,23.1,200.87
2015-07-21,187.826,1.521,87.0,75.875,63.0,5.261,3.938,5.792,1.875,1.0,32.9,29.046,26.0,193.087
2015-07-22,192.261,1.464,97.0,90.292,73.0,6.783,3.722,4.867,1.038,0.609,31.4,26.75,24.8,199.043
2015-07-23,196.261,1.458,100.0,89.958,74.0,5.435,3.228,4.578,1.348,0.565,30.7,26.825,24.2,201.696
2015-07-24,195.435,1.375,97.0,77.667,61.0,6.478,3.438,5.812,2.354,0.625,33.2,28.938,24.1,201.913
2015-07-25,207.174,1.229,92.0,76.167,59.0,5.348,3.0,4.334,1.271,0.292,35.4,28.95,24.0,212.522
2015-07-26,193.478,1.146,94.0,68.042,49.0,5.087,2.333,3.438,0.896,0.083,35.1,30.483,24.4,198.565
2015-07-27,187.478,1.148,95.0,80.792,68.0,4.478,2.833,3.979,1.146,0.958,29.6,27.833,26.0,191.957
2015-07-28,178.0,1.208,96.0,91.583,85.0,3.913,1.938,2.292,0.312,0.5,28.9,27.25,26.4,181.913
2015-07-29,180.348,1.625,95.0,87.5,78.0,4.957,1.938,2.167,0.166,0.375,30.6,28.188,26.6,185.304
2015-07-30,179.348,1.615,95.0,85.542,75.0,5.261,2.194,2.433,0.304,0.458,31.2,28.592,26.7,184.609
2015-07-31,185.696,1.688,94.0,82.833,67.0,9.565,2.301,2.771,0.379,0.87,32.7,28.929,25.8,195.261
2015-08-01,205.217,1.875,99.0,84.0,61.0,6.348,2.896,3.5,0.542,0.208,33.5,28.367,24.7,211.565
2015-08-02,199.304,1.618,98.0,80.708,66.0,5.217,3.036,3.816,0.672,0.458,33.3,28.338,23.9,204.522
2015-08-03,200.217,1.562,96.0,78.625,58.0,6.043,3.625,4.188,0.666,1.083,33.0,28.375,23.7,206.261
2015-08-04,199.87,1.83,94.0,79.167,65.0,6.435,4.104,4.938,0.812,1.167,33.0,28.525,24.0,206.304
2015-08-05,200.478,2.043,95.0,81.667,64.0,6.739,4.61,6.1,1.452,1.333,33.5,29.05,24.9,207.217
2015-08-06,196.826,2.5,98.0,81.875,63.0,7.0,5.562,7.208,1.625,2.458,34.8,29.917,25.4,203.826
2015-08-07,191.913,2.5,98.0,82.625,60.0,6.739,4.786,6.125,1.297,3.083,35.3,30.129,27.0,198.652
2015-08-08,190.261,2.021,96.0,79.75,56.0,5.043,3.271,4.8,1.485,0.913,34.6,29.546,26.6,195.304
2015-08-09,201.348,2.022,97.0,84.75,70.0,5.13,2.271,2.75,0.604,0.583,33.0,28.85,25.3,206.478
2015-08-10,201.652,2.0,97.0,84.625,67.0,5.478,2.604,3.604,0.875,2.435,33.5,28.421,25.5,207.13
2015-08-11,203.783,2.458,97.0,84.042,63.0,6.826,3.396,4.104,0.646,2.435,33.2,28.358,24.9,210.609
2015-08-12,204.261,2.612,98.0,86.875,62.0,7.348,5.5,6.958,1.375,0.542,30.9,26.958,25.4,211.609
2015-08-13,191.13,2.146,100.0,97.0,85.0,5.435,4.208,5.375,1.229,1.042,26.1,24.504,23.7,196.565
2015-08-14,193.913,2.021,100.0,84.792,63.0,5.087,2.542,3.417,0.812,3.125,30.4,26.308,22.6,199.0
2015-08-15,210.773,2.666,98.0,83.833,67.0,6.364,2.383,2.989,0.522,0.0,31.1,26.196,22.4,217.136
2015-08-16,203.857,2.604,99.0,83.625,63.0,7.381,2.875,3.638,0.71,0.087,31.7,27.354,22.5,211.238
2015-08-17,201.391,2.23,99.0,94.167,89.0,6.261,4.688,5.875,1.166,0.75,26.3,24.392,22.1,207.652
2015-08-18,198.952,2.146,100.0,86.083,68.0,6.143,3.521,4.896,1.438,2.083,29.9,25.846,21.4,205.095
2015-08-19,192.609,2.13,95.0,85.375,73.0,6.174,4.604,6.562,2.0,0.0,30.4,26.8,24.5,198.783
2015-08-20,195.087,2.019,98.0,90.625,80.0,6.609,3.292,4.312,1.021,0.542,28.4,26.262,24.1,201.696
2015-08-21,195.609,2.146,100.0,97.0,91.0,8.13,4.833,9.125,4.312,0.25,27.1,25.483,23.8,203.739
2015-08-22,197.304,1.896,99.0,86.25,69.0,6.652,1.916,2.375,0.458,0.0,29.9,26.45,22.8,203.957
2015-08-23,201.304,2.0,100.0,83.167,59.0,7.261,2.305,3.432,1.02,0.0,30.5,25.654,21.6,208.565
2015-08-24,199.348,2.104,98.0,82.042,63.0,7.261,3.905,5.557,1.737,0.565,29.0,25.521,21.0,206.609
2015-08-25,185.565,1.812,96.0,83.333,68.0,6.783,2.062,3.166,1.042,0.0,30.6,26.438,23.6,192.348
2015-08-26,187.0,1.312,98.0,86.0,73.0,6.478,1.666,2.042,0.375,0.0,24.8,22.612,19.2,193.478
2015-08-27,199.913,2.104,99.0,83.167,61.0,8.783,3.542,5.416,1.792,0.333,30.1,23.962,18.0,208.696
2015-08-28,203.174,2.335,96.0,83.125,60.0,8.739,5.271,7.042,1.688,1.458,29.2,24.708,21.6,211.913
2015-08-29,208.565,3.198,98.0,87.375,66.0,9.739,5.688,7.334,1.688,0.5,29.5,24.658,21.5,218.304
2015-08-30,195.261,2.812,100.0,88.042,69.0,8.783,3.084,3.834,0.792,0.208,27.6,24.242,22.1,204.043
2015-08-31,191.217,2.708,100.0,94.583,85.0,8.435,5.833,8.698,2.93,0.625,24.2,22.788,22.1,199.652
2015-09-01,191.522,2.166,100.0,93.333,82.0,8.13,3.729,5.911,2.074,0.043,27.0,24.238,22.8,199.652
2015-09-02,192.13,2.043,97.0,84.875,70.0,8.087,4.131,5.518,1.386,0.13,28.3,24.321,21.1,200.217
2015-09-03,207.348,2.854,100.0,91.583,75.0,9.609,5.875,7.958,2.062,0.708,28.2,24.183,21.9,216.957
2015-09-04,197.913,2.604,99.0,86.333,66.0,8.348,4.48,5.834,1.334,0.0,27.9,23.817,20.1,206.261
2015-09-05,196.391,2.502,99.0,84.833,72.0,8.652,4.271,6.375,1.98,0.0,26.0,22.675,18.2,205.043
2015-09-06,196.304,2.75,99.0,95.125,89.0,8.174,3.875,5.0,1.166,0.042,22.8,21.704,20.7,204.478
2015-09-07,191.522,1.979,96.0,83.583,73.0,6.826,2.146,3.52,1.438,0.0,23.7,21.908,20.5,198.348
2015-09-08,189.13,1.978,100.0,91.958,83.0,7.0,2.716,4.166,1.41,0.0,24.0,21.779,20.4,196.13
2015-09-09,194.913,1.729,100.0,95.625,86.0,6.957,3.12,4.132,1.168,0.0,24.4,22.146,20.5,201.87
2015-09-10,192.476,1.75,98.0,89.042,76.0,5.619,2.084,2.854,0.792,0.0,23.6,21.071,17.7,198.095
2015-09-11,196.565,2.166,100.0,86.083,64.0,4.087,3.479,5.125,1.562,0.042,26.3,20.662,16.8,200.652
2015-09-12,196.565,2.604,98.0,85.25,64.0,4.435,3.417,5.104,1.625,0.333,27.8,21.608,17.5,201.0
2015-09-13,197.478,2.084,100.0,84.75,63.0,3.87,2.812,3.584,0.708,0.0,25.4,20.083,15.6,201.348
2015-09-14,194.304,2.146,100.0,79.917,57.0,3.609,3.41,6.119,2.554,0.042,25.1,19.592,14.4,197.913
2015-09-15,194.957,2.084,96.0,79.625,62.0,3.783,4.584,6.729,2.104,0.208,24.2,20.704,15.2,198.739
2015-09-16,201.043,2.458,98.0,87.167,74.0,5.043,6.202,8.5,2.277,0.542,26.0,22.242,18.8,206.087
2015-09-17,191.174,2.333,100.0,89.458,77.0,4.609,5.18,6.624,1.354,0.273,23.2,21.112,19.5,195.783
2015-09-18,199.826,2.302,98.0,83.5,61.0,3.87,5.333,7.0,1.646,0.0,25.4,21.167,18.0,203.696
2015-09-19,204.826,2.25,97.0,83.458,65.0,4.13,4.479,6.188,1.75,0.0,24.9,20.788,17.5,208.957
2015-09-20,209.348,2.104,100.0,83.5,58.0,4.13,3.938,5.584,1.708,0.0,25.7,20.238,16.4,213.478
2015-09-21,196.783,1.824,98.0,84.75,66.0,4.435,4.146,5.917,1.792,0.0,25.5,20.542,16.5,201.217
2015-09-22,195.783,2.042,100.0,84.208,59.0,4.87,3.77,5.604,1.771,0.0,27.0,21.467,16.0,200.652
2015-09-23,198.304,2.354,99.0,82.292,57.0,6.174,5.23,6.812,1.417,0.167,29.6,22.6,17.0,204.478
2015-09-24,188.087,2.417,100.0,94.958,83.0,4.609,5.549,7.373,1.804,0.042,24.0,21.333,19.8,192.696
2015-09-25,189.565,2.334,99.0,92.792,82.0,4.217,5.49,7.47,2.021,0.0,23.5,21.662,20.5,193.783
2015-09-26,191.957,2.229,100.0,86.333,61.0,4.391,4.562,6.333,1.75,0.292,27.0,22.146,19.2,196.348
2015-09-27,191.478,2.084,98.0,85.042,63.0,4.087,3.375,4.542,1.083,0.208,26.6,21.971,18.3,195.565
2015-09-28,191.261,2.174,100.0,83.792,50.0,4.522,5.042,7.0,1.834,0.25,27.7,21.279,16.6,195.783
2015-09-29,191.696,2.271,96.0,77.625,53.0,4.652,5.854,8.146,2.375,0.25,26.4,21.033,16.4,196.348
2015-09-30,189.174,1.938,90.0,68.75,56.0,4.652,5.354,7.312,1.917,0.0,23.3,19.933,17.1,193.826
2015-10-01,199.217,2.458,100.0,84.458,71.0,4.826,6.77,9.084,2.354,0.0,24.6,21.229,17.1,204.043
2015-10-02,191.565,2.458,96.0,71.792,52.0,4.565,3.12,3.726,0.521,0.0,23.1,19.579,14.1,196.13
2015-10-03,187.348,2.021,86.0,74.833,63.0,4.0,3.536,3.983,0.399,0.522,25.0,20.521,15.0,191.348
2015-10-04,189.522,1.979,93.0,70.792,45.0,4.0,3.979,4.708,0.75,0.0,23.9,19.471,14.0,193.522
2015-10-05,190.174,1.896,96.0,74.667,56.0,4.174,5.458,7.792,2.354,0.0,21.3,16.996,13.3,194.348
2015-10-06,188.957,2.0,89.0,74.25,51.0,3.739,4.979,6.625,1.604,0.0,22.8,17.258,13.5,192.696
2015-10-07,191.522,2.296,97.0,78.583,55.0,4.304,5.708,8.292,2.52,0.0,22.7,17.1,12.1,195.826
2015-10-08,193.957,2.384,100.0,81.833,57.0,5.087,5.167,6.416,1.188,0.125,23.0,17.288,12.5,199.043
2015-10-09,194.522,2.833,98.0,80.458,54.0,4.783,5.23,6.896,1.688,0.708,24.5,19.104,13.7,199.304
2015-10-10,197.174,2.75,97.0,77.208,54.0,5.391,5.671,6.772,0.891,0.542,23.5,18.233,13.6,202.565
2015-10-11,191.609,2.271,91.0,71.375,50.0,3.957,3.61,3.726,0.229,0.913,18.8,16.817,14.0,195.565
2015-10-12,192.478,2.208,96.0,85.208,62.0,3.913,3.854,4.375,0.562,0.167,19.4,15.846,13.3,196.391
2015-10-13,192.238,2.292,95.0,74.708,51.0,5.476,5.354,7.25,1.834,0.13,21.5,15.946,10.7,197.714
2015-10-14,190.913,2.858,95.0,80.208,55.0,5.826,7.119,9.392,2.296,0.333,24.6,16.146,10.1,196.739
2015-10-15,191.913,2.971,100.0,82.0,54.0,7.348,8.146,11.604,3.458,0.458,22.3,16.938,11.8,199.261
2015-10-16,188.304,2.375,97.0,77.875,52.0,5.261,6.958,9.979,2.958,0.667,23.7,17.708,13.6,193.565
2015-10-17,190.174,2.375,99.0,82.292,58.0,5.913,6.666,9.396,2.562,0.375,22.6,16.704,11.6,196.087
2015-10-18,192.217,2.322,100.0,86.833,63.0,6.043,4.631,5.948,1.235,0.292,23.8,16.829,11.3,198.261
2015-10-19,189.87,2.646,100.0,86.917,57.0,6.261,6.45,8.176,1.61,0.304,24.2,17.412,13.1,196.13
2015-10-20,192.217,3.166,100.0,85.833,70.0,6.174,5.812,8.104,2.23,0.625,22.8,18.012,12.6,198.391
2015-10-21,193.957,3.166,96.0,79.292,52.0,6.609,8.021,10.312,2.167,0.792,23.6,18.229,12.9,200.565
2015-10-22,192.696,2.916,100.0,83.875,64.0,6.217,7.646,10.0,2.312,0.292,21.2,16.254,11.7,198.913
2015-10-23,194.0,3.03,100.0,84.25,60.0,7.348,8.562,12.584,3.833,0.375,23.3,16.087,10.4,201.348
2015-10-24,195.565,4.042,99.0,83.0,69.0,7.348,5.333,7.958,2.583,0.792,23.5,18.367,12.2,202.913
2015-10-25,187.696,1.771,74.0,57.833,47.0,4.435,2.27,3.208,0.834,0.417,18.3,15.25,10.5,192.13
2015-10-26,190.087,2.417,92.0,73.625,50.0,5.826,7.03,9.91,2.838,0.542,19.1,13.7,7.5,195.913
2015-10-27,192.348,2.416,95.0,79.917,65.0,5.435,5.65,7.13,1.396,0.957,21.0,17.562,10.5,197.783
2015-10-28,190.143,2.062,84.0,61.875,44.0,6.0,3.875,4.292,0.416,0.522,19.7,15.938,10.6,196.143
2015-10-29,198.286,3.208,91.0,71.958,46.0,6.714,7.771,9.896,2.062,1.042,19.4,14.292,9.6,205.0
2015-10-30,192.087,2.834,93.0,75.75,56.0,7.217,7.979,9.708,1.771,0.333,15.6,13.004,8.7,199.304
2015-10-31,189.957,2.482,94.0,75.25,45.0,6.261,6.292,8.271,1.958,0.0,16.9,11.833,7.6,196.217
2015-11-01,190.913,2.583,97.0,78.667,55.0,6.783,5.75,7.792,2.0,0.0,16.1,11.692,6.2,197.696
2015-11-02,189.478,2.312,98.0,89.833,76.0,6.652,5.396,6.271,0.854,0.0,17.1,12.912,9.0,196.13
2015-11-03,189.739,3.084,97.0,83.833,57.0,7.261,7.368,9.494,1.953,0.0,19.8,12.767,9.2,197.0
2015-11-04,188.667,3.229,100.0,86.667,52.0,7.19,9.36,12.841,3.392,0.043,20.1,12.096,7.6,195.857
2015-11-05,190.391,3.562,100.0,89.375,73.0,6.565,10.188,15.896,5.73,0.0,22.2,14.238,8.5,196.957
2015-11-06,190.0,2.938,100.0,92.292,75.0,4.652,7.146,12.438,5.166,0.333,21.5,16.692,12.5,194.652
2015-11-07,186.043,2.582,99.0,89.5,72.0,3.826,6.479,8.458,1.916,0.958,22.0,18.725,16.1,189.87
2015-11-08,194.435,2.292,100.0,97.042,88.0,3.696,5.792,7.25,1.5,0.417,19.2,18.321,17.4,198.13
2015-11-09,190.435,2.042,100.0,99.375,98.0,3.304,4.416,4.854,0.438,0.708,17.9,17.221,16.1,193.739
2015-11-10,188.826,2.542,100.0,93.042,82.0,4.087,7.104,9.666,2.521,0.174,16.6,14.775,12.6,192.913
2015-11-11,188.261,2.456,97.0,73.25,52.0,3.783,6.504,9.566,3.154,0.0,17.4,13.942,10.8,192.043
2015-11-12,188.087,3.188,91.0,72.083,52.0,4.391,9.379,13.004,3.674,0.043,18.4,13.671,9.4,192.478
2015-11-13,189.348,2.938,99.0,89.917,70.0,5.391,9.146,12.979,3.896,0.0,15.5,12.658,8.3,194.739
2015-11-14,200.087,3.542,100.0,99.0,96.0,8.217,10.438,15.083,4.708,0.0,18.6,17.171,15.3,208.304
2015-11-15,186.826,2.354,100.0,86.833,63.0,4.261,4.021,4.666,0.625,0.0,19.0,16.575,14.1,191.087
2015-11-16,189.6,2.777,100.0,87.75,61.0,6.867,8.229,12.542,4.312,0.292,21.2,15.029,10.8,196.467
2015-11-17,199.391,3.486,100.0,96.667,88.0,5.174,11.333,14.542,3.23,0.333,18.5,17.15,15.4,204.565
2015-11-18,189.087,2.583,100.0,95.917,93.0,3.652,3.166,4.479,1.208,0.208,17.0,15.754,13.2,192.739
2015-11-19,187.478,2.416,92.0,86.125,75.0,4.261,6.948,9.661,2.673,0.043,14.4,13.071,12.1,191.739
2015-11-20,188.043,2.938,98.0,89.667,72.0,6.217,8.488,12.39,3.879,0.087,17.1,13.1,9.0,194.261
2015-11-21,190.652,3.479,100.0,85.25,69.0,5.913,6.979,11.5,4.5,0.208,15.8,13.138,9.8,196.565
2015-11-22,191.435,3.438,97.0,82.667,63.0,6.217,7.083,10.125,3.062,0.25,19.0,13.862,9.9,197.652
2015-11-23,193.348,3.521,99.0,86.958,65.0,6.348,6.562,8.438,1.833,0.25,19.7,14.492,10.7,199.696
2015-11-24,190.696,2.447,98.0,81.542,69.0,4.217,3.583,4.917,1.25,0.0,15.1,12.662,10.0,194.913
2015-11-25,193.13,2.958,99.0,86.542,69.0,5.913,9.958,15.125,5.312,0.042,11.0,9.675,7.4,199.043
2015-11-26,194.043,2.271,100.0,77.292,52.0,4.609,3.979,5.104,1.084,0.208,12.0,8.35,4.5,198.652
2015-11-27,188.087,2.087,82.0,64.833,52.0,4.043,3.437,4.127,0.712,1.625,11.5,8.3,4.4,192.13
2015-11-28,187.609,2.417,92.0,77.083,64.0,5.043,5.442,6.68,1.085,0.0,9.8,8.738,7.8,192.652
2015-11-29,192.348,3.688,94.0,87.958,78.0,7.043,7.521,10.396,2.75,0.0,10.8,8.196,5.9,199.391
2015-11-30,193.609,3.916,98.0,87.875,68.0,6.87,9.73,16.125,6.438,0.917,14.7,10.3,5.9,200.478
2015-12-01,191.391,3.125,100.0,83.667,68.0,6.087,7.729,11.292,3.479,0.375,12.9,9.95,7.2,197.478
2015-12-02,199.391,3.556,96.0,81.583,60.0,7.13,10.583,18.312,7.75,0.875,17.3,11.317,3.6,206.522
2015-12-03,196.087,2.666,95.0,66.208,49.0,5.13,3.458,3.854,0.375,1.348,13.4,10.162,7.9,201.217
2015-12-04,190.261,2.562,70.0,59.833,51.0,5.217,2.604,2.854,0.271,0.958,9.9,8.204,6.5,195.478
2015-12-05,186.652,2.27,78.0,63.75,57.0,4.391,4.456,5.105,0.544,0.125,11.0,9.858,8.0,191.043
2015-12-06,192.783,3.542,92.0,82.458,65.0,7.696,9.296,12.546,3.138,0.087,13.0,9.05,6.2,200.478
2015-12-07,191.826,3.55,96.0,80.667,54.0,8.261,10.48,17.834,7.27,0.417,15.2,9.088,5.3,200.087
2015-12-08,192.286,3.333,99.0,91.167,76.0,5.905,11.896,18.438,6.562,0.0,11.4,7.45,4.1,198.19
2015-12-09,192.435,3.896,99.0,86.042,56.0,6.696,11.958,21.583,9.604,0.375,14.6,7.917,2.5,199.13
2015-12-10,199.435,3.706,100.0,94.083,78.0,7.609,15.854,23.479,7.562,0.917,15.2,11.379,7.8,207.043
2015-12-11,195.217,2.354,99.0,87.75,71.0,3.565,4.25,5.271,1.062,2.083,15.2,12.483,10.5,198.783
2015-12-12,189.739,3.0,97.0,80.667,63.0,4.522,6.584,8.417,1.854,0.167,11.5,9.858,8.0,194.261
2015-12-13,191.565,2.438,99.0,95.958,93.0,3.826,4.906,6.123,1.196,0.0,11.7,9.292,6.4,195.391
2015-12-14,194.609,2.688,100.0,91.458,71.0,5.348,7.11,8.808,1.741,0.696,16.8,11.979,9.8,199.957
2015-12-15,195.0,3.896,99.0,97.458,95.0,7.565,9.375,15.625,6.312,1.208,12.6,11.171,9.9,202.565
2015-12-16,192.0,3.27,94.0,80.125,63.0,4.783,4.896,5.562,0.75,3.875,10.6,8.3,4.8,196.783
2015-12-17,190.696,2.39,94.0,80.542,55.0,3.913,5.167,6.375,1.334,2.292,6.2,4.321,2.4,194.609
2015-12-18,189.043,2.44,94.0,82.25,71.0,4.478,6.271,8.334,2.042,1.458,8.4,5.962,3.2,193.522
2015-12-19,187.739,3.062,88.0,74.25,53.0,4.913,9.646,14.083,4.416,0.458,11.4,7.154,2.6,192.652
2015-12-20,191.174,3.334,97.0,80.875,56.0,6.478,7.75,11.708,3.896,0.375,10.3,5.667,0.2,197.652
2015-12-21,192.304,3.417,98.0,95.375,90.0,6.261,11.258,14.75,3.514,0.87,10.7,9.075,7.7,198.565
2015-12-22,189.739,4.208,99.0,85.708,62.0,7.043,11.53,19.442,8.126,0.652,14.7,9.333,6.3,196.783
2015-12-23,199.0,3.98,97.0,91.958,85.0,8.348,13.021,17.938,4.938,0.75,9.2,8.025,6.0,207.348
2015-12-24,199.522,4.0,99.0,93.125,73.0,8.652,10.334,15.542,5.354,0.188,14.8,9.583,7.7,208.174
2015-12-25,193.304,3.208,98.0,78.375,52.0,6.043,5.602,6.909,1.388,1.842,11.4,8.788,6.2,199.348
2015-12-26,195.087,3.568,82.0,66.833,56.0,5.348,5.708,7.48,1.875,1.25,12.0,8.446,5.4,200.435
2015-12-27,191.0,3.027,93.0,81.417,52.0,4.435,4.458,5.916,1.396,0.583,11.1,6.583,3.9,195.435
2015-12-28,191.13,2.354,100.0,74.875,53.0,3.957,4.875,7.062,2.23,0.667,9.9,5.15,0.0,195.087
2015-12-29,188.739,2.438,85.0,59.958,46.0,3.957,5.196,6.349,1.218,0.0,9.6,5.938,2.0,192.696
2015-12-30,192.522,3.167,89.0,77.042,55.0,5.087,7.822,10.426,2.604,0.13,10.2,5.262,1.4,197.609
2015-12-31,194.304,3.292,91.0,82.958,68.0,5.087,4.604,5.292,0.812,0.583,8.9,6.5,4.6,199.391
2016-01-01,194.87,3.354,94.0,82.542,64.0,6.652,6.792,8.63,1.772,0.435,12.3,7.283,3.7,201.522
2016-01-02,197.435,3.334,98.0,85.333,68.0,7.304,6.5,8.396,1.958,0.583,12.7,7.533,2.4,204.739
2016-01-03,193.13,3.188,84.0,67.708,56.0,6.304,4.292,4.562,0.188,0.875,13.9,10.504,6.8,199.435
2016-01-04,193.696,3.521,89.0,70.75,50.0,5.87,5.417,6.729,1.312,9.125,14.1,9.833,5.4,199.565
2016-01-05,191.957,2.084,75.0,59.875,51.0,4.043,2.916,4.458,1.229,0.583,8.5,7.408,6.3,196.0
2016-01-06,191.391,2.562,88.0,63.375,53.0,4.522,6.792,9.77,2.896,0.042,9.6,6.338,0.8,195.913
2016-01-07,194.348,2.729,96.0,78.292,53.0,6.304,8.23,12.812,4.666,0.583,10.3,5.154,-1.2,200.652
2016-01-08,198.261,2.354,97.0,89.333,75.0,5.478,6.433,7.758,1.239,0.542,9.2,8.008,7.2,203.739
2016-01-09,198.565,2.688,98.0,82.625,56.0,5.304,4.085,4.752,0.666,0.391,12.8,8.817,6.8,203.87
2016-01-10,193.13,2.668,87.0,66.042,53.0,5.261,5.375,7.77,2.333,2.917,12.0,8.038,4.8,198.391
2016-01-11,194.059,2.0,71.0,58.583,50.0,5.235,3.354,3.646,0.312,4.625,7.6,6.162,4.7,199.294
2016-01-12,196.391,2.604,81.0,60.833,51.0,6.348,3.875,4.292,0.375,2.25,9.3,6.921,5.9,202.739
2016-01-13,193.87,2.512,90.0,65.375,51.0,5.478,3.375,3.812,0.354,3.25,6.9,4.496,2.1,199.348
2016-01-14,193.826,2.0,91.0,75.542,57.0,5.261,1.584,1.75,0.125,1.0,4.2,1.092,-1.4,199.087
2016-01-15,192.609,1.979,90.0,73.917,55.0,4.565,1.646,1.896,0.208,1.0,5.7,2.204,-1.1,197.174
2016-01-16,192.174,1.958,94.0,75.25,49.0,4.957,3.595,4.538,0.986,6.542,6.9,3.746,1.7,197.13
2016-01-17,191.174,2.75,94.0,87.458,75.0,7.478,9.193,11.328,2.2,0.783,6.8,3.629,0.5,198.652
2016-01-18,198.913,3.48,98.0,88.5,66.0,10.565,11.354,16.27,4.938,1.208,7.8,3.671,-1.1,209.478
2016-01-19,199.174,4.5,99.0,82.833,63.0,9.696,10.958,15.875,4.875,1.042,9.9,5.525,2.3,208.87
2016-01-20,202.087,4.193,96.0,81.583,53.0,8.826,6.333,7.292,1.02,2.458,6.2,4.583,2.1,210.913
2016-01-21,194.609,3.374,86.0,69.125,52.0,7.957,5.75,7.5,1.688,1.25,8.1,5.075,2.9,202.565
2016-01-22,193.435,2.208,92.0,71.458,53.0,7.0,2.312,2.708,0.188,0.792,5.0,3.55,0.8,200.435
2016-01-23,192.0,2.5,96.0,91.917,80.0,6.222,5.125,6.25,1.084,2.625,1.7,0.738,0.1,198.222
2016-01-24,191.9,2.48,95.0,83.75,62.0,3.5,6.74,8.817,2.077,3.375,3.2,1.746,0.5,195.4
2016-01-25,194.087,3.375,92.0,80.958,63.0,6.913,12.614,18.546,5.946,1.13,6.0,1.812,-1.8,201.0
2016-01-26,195.348,4.208,97.0,81.667,54.0,7.478,21.125,31.854,10.625,0.667,10.0,2.425,-2.4,202.826
2016-01-27,193.87,4.0,92.0,77.0,54.0,6.174,11.979,17.812,5.77,4.333,9.3,4.683,-0.7,200.043
2016-01-28,193.391,4.729,96.0,82.292,54.0,9.783,15.75,27.48,11.666,0.708,11.0,2.921,-2.7,203.174
2016-01-29,202.261,5.078,98.0,94.208,85.0,11.87,15.896,22.104,6.125,0.625,6.1,3.471,-0.7,214.13
2016-01-30,193.783,3.438,100.0,83.25,59.0,7.0,7.146,8.458,1.396,2.958,11.2,7.021,3.9,200.783
2016-01-31,191.174,2.25,92.0,69.208,56.0,5.739,9.27,12.688,3.416,0.417,6.8,3.129,-1.2,196.913
2016-02-01,193.478,2.696,96.0,78.75,55.0,7.217,8.034,11.926,3.764,5.167,9.7,3.904,-1.1,200.696
2016-02-02,189.87,2.375,84.0,60.208,52.0,4.696,3.668,4.172,0.547,1.783,9.4,6.629,4.0,194.565
2016-02-03,191.478,3.438,84.0,61.708,51.0,5.087,9.354,14.5,5.271,4.042,11.5,7.833,2.1,196.565
2016-02-04,195.783,3.875,92.0,77.833,52.0,9.957,11.562,16.145,4.479,0.625,14.6,6.408,0.3,205.739
2016-02-05,209.174,3.417,100.0,94.917,91.0,7.783,8.041,9.25,1.271,0.625,10.1,7.375,6.0,216.957
2016-02-06,198.435,4.487,94.0,73.542,58.0,6.652,4.854,5.354,0.542,3.792,8.4,5.862,2.9,205.087
2016-02-07,190.304,2.312,79.0,62.042,54.0,4.783,5.5,7.584,2.062,4.333,6.8,5.058,1.2,195.087
2016-02-08,194.043,2.48,88.0,70.208,45.0,5.565,7.146,9.292,2.208,0.542,9.6,5.192,0.8,199.609
2016-02-09,196.087,2.32,96.0,83.25,58.0,5.435,4.262,4.779,0.56,1.75,6.2,4.433,1.2,201.522
2016-02-10,192.478,2.021,95.0,78.125,54.0,4.435,2.404,2.699,0.403,2.087,4.7,1.9,-0.3,196.913
2016-02-11,191.043,2.0,93.0,86.417,80.0,4.522,2.25,2.479,0.188,0.917,1.9,0.946,-0.1,195.565
2016-02-12,190.652,2.604,95.0,89.542,78.0,4.478,5.5,6.646,1.208,0.792,3.9,1.725,0.0,195.13
2016-02-13,192.174,3.146,95.0,89.167,76.0,6.478,9.312,11.896,2.834,0.667,5.6,2.633,0.6,198.652
2016-02-14,189.391,3.5,97.0,75.708,55.0,5.087,11.542,14.042,2.458,,7.6,4.383,0.0,194.478
2016-02-15,191.348,3.833,93.0,78.458,55.0,6.826,14.208,17.25,3.167,,10.9,4.804,0.3,198.174
2016-02-16,190.13,4.625,99.0,76.792,53.0,6.652,19.833,30.792,11.167,,13.5,7.417,0.5,196.783
2016-02-17,191.565,2.814,96.0,85.458,67.0,5.652,5.846,6.788,0.964,3.0,14.1,10.2,7.6,197.217
2016-02-18,191.261,2.042,96.0,81.042,52.0,5.174,3.434,4.252,0.805,0.174,11.1,6.454,3.6,196.435
2016-02-19,193.0,2.413,95.0,80.208,60.0,5.348,5.02,5.666,0.729,0.542,10.9,5.971,1.7,198.348
