date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-07-18,185.542,3.875,6.1232500000000005,9.71125,3.588,9.875,0.625,27.40625,189.417,,,,,,,2.167
2015-07-19,188.167,5.875,6.531499999999999,7.92725,1.39575,14.958,0.5973333333333334,27.25,194.042,,,,,,,2.625
2015-07-20,186.375,4.833,5.9375,7.60425,1.66675,12.625,0.6113333333333334,23.02075,191.208,,,,,,,2.167
2015-07-21,185.304,10.174,9.809,14.4545,4.6455,19.417,1.0,33.25,195.478,,,,,,,2.292
2015-07-22,184.917,10.708,10.7315,16.0775,5.34575,10.0,1.0283333333333333,20.3335,195.625,,,,,,,2.5
2015-07-23,183.583,9.292,9.85425,12.874749999999999,3.02075,10.875,0.625,22.33325,192.875,,,,,,,2.333
2015-07-24,182.5,8.583,9.927,13.35425,3.42725,8.75,0.6613333333333333,20.24975,191.083,,,,,,,2.522
2015-07-25,188.348,10.435,10.07625,12.3475,2.2720000000000002,20.913,1.1106666666666667,42.67575,198.783,,,,,,,3.5
2015-07-26,184.667,8.042,7.5625,8.823,1.26025,21.292,0.9723333333333333,36.1145,192.708,,,,,,,
2015-07-27,181.5,7.75,9.021,14.073,5.052,19.417,1.5973333333333333,38.427,189.25,,,,,,,2.0
2015-07-28,182.261,9.217,8.5235,11.02675,2.50325,24.917,1.014,49.802,191.478,,,,,,,2.875
2015-07-29,183.292,10.333,9.331,12.9925,3.661,19.667,0.91,39.375,193.625,,,,,,,2.708
2015-07-30,184.75,10.458,10.54175,14.1355,3.59375,17.333,0.8889999999999999,34.1145,195.208,,,,,,,2.458
2015-07-31,192.375,13.833,13.97925,18.32325,4.34375,25.75,1.3633333333333333,46.83325,206.208,,,,,,,3.5
2015-08-01,197.75,14.583,11.1305,14.292,3.16175,38.042,0.9286666666666666,78.91675000000001,212.333,,,,,,,4.125
2015-08-02,199.25,12.292,8.73975,10.354,1.6145,40.0,0.875,96.4065,211.542,,,,,,,3.875
2015-08-03,197.333,12.625,13.17525,18.4085,5.233499999999999,31.625,1.2083333333333333,63.2445,209.958,,,,,,,3.217
2015-08-04,194.348,12.174,12.64625,20.0185,7.37225,26.167,1.6556666666666666,47.1355,206.522,,,,,,,3.208
2015-08-05,189.048,12.143,10.91825,17.694000000000003,6.7755,15.667,1.0263333333333333,31.496000000000002,201.19,,,,,,,2.261
2015-08-06,187.458,11.75,10.58325,16.302,5.71875,21.583,1.0276666666666667,38.0835,199.208,,,,,,,2.458
2015-08-07,188.042,11.417,12.573,17.52075,4.948,38.125,1.8336666666666666,51.573,199.458,,,,,,,2.333
2015-08-08,189.25,8.958,7.46875,9.323,1.85425,15.625,1.3603333333333332,31.01025,198.208,,,,,,,2.042
2015-08-09,187.083,7.208,4.8645,6.177,1.3122500000000001,11.125,0.625,24.2605,194.292,,,,,,,1.958
2015-08-10,182.75,7.333,4.60425,7.7085,3.10425,12.042,0.5696666666666667,29.6565,190.083,,,,,,,1.391
2015-08-11,179.957,7.174,5.2255,10.447,5.2215,6.083,0.5416666666666666,22.7915,187.13,,,,,,,1.333
2015-08-12,183.375,7.792,6.687250000000001,10.41675,3.7295,11.208,0.9643333333333333,27.4375,191.167,,,,,,,1.5
2015-08-13,185.25,7.458,7.11475,8.3645,1.25025,13.792,0.6806666666666666,28.15625,192.708,,,,,,,1.917
2015-08-14,186.833,6.875,6.0,7.23925,1.23975,7.667,0.7913333333333332,18.896,193.708,,,,,,,1.958
2015-08-15,187.75,6.792,5.10425,6.177,1.07275,7.75,0.7353333333333333,18.98975,194.542,,,,,,,2.125
2015-08-16,186.167,6.25,4.229,4.6665,0.4375,6.958,0.5973333333333334,17.8645,192.417,,,,,,,1.458
2015-08-17,187.458,6.667,6.7605,8.125,1.36475,5.5,0.611,17.65,194.125,,,,,,,1.957
2015-08-18,188.0,9.0,9.1395,12.77325,3.63375,9.261,0.5276666666666666,22.262999999999998,197.0,,,,,,,2.333
2015-08-19,188.75,6.917,8.148,12.022,3.874,8.042,0.9806666666666667,16.73975,195.667,,,,,,,2.042
2015-08-20,187.875,8.458,12.47925,16.1355,3.65625,9.833,1.097,21.43775,196.333,,,,,,,2.25
2015-08-21,185.75,7.417,9.5,12.81275,3.3125,9.125,0.514,26.85425,193.167,,,,,,,2.417
2015-08-22,184.917,8.25,6.71875,10.54175,3.823,18.708,0.6779999999999999,63.2915,193.167,,,,,,,2.0
2015-08-23,185.25,6.458,6.1875,7.437250000000001,1.25,8.625,1.0276666666666667,33.4895,191.708,,,,,,,2.0
2015-08-24,187.0,5.958,6.09375,7.999750000000001,1.90625,5.333,1.4443333333333335,15.656500000000001,192.958,,,,,,,1.87
2015-08-25,189.087,3.522,3.9227499999999997,5.572,1.6492499999999999,4.833,0.6666666666666666,13.6875,192.609,,,,,,,1.833
2015-08-26,189.583,3.875,4.4052500000000006,5.872,1.4667499999999998,3.333,0.4026666666666667,17.9895,193.458,,,,,,,1.917
2015-08-27,189.667,4.208,5.156499999999999,6.7085,1.55225,1.625,0.722,9.7605,193.875,,,,,,,1.708
2015-08-28,190.042,3.917,4.5302500000000006,5.1392500000000005,0.60875,7.042,0.924,12.71875,193.958,,,,,,,2.0
2015-08-29,190.083,3.333,6.02075,7.28125,1.2602499999999999,5.417,0.6443333333333333,13.90625,193.417,,,,,,,2.792
2015-08-30,190.333,3.417,5.11475,5.479,0.36475,2.583,0.8889999999999999,10.52075,193.75,,,,,,,2.083
2015-08-31,190.542,4.375,7.78125,9.01025,1.22925,5.125,0.8610000000000001,14.177,194.917,,,,,,,1.739
2015-09-01,189.435,7.87,11.5475,18.7255,7.178000000000001,6.0,0.7263333333333333,17.589,197.304,,,,,,,2.208
2015-09-02,188.042,7.542,8.08975,12.129,4.03925,8.125,0.7916666666666666,17.89,195.583,,,,,,,2.042
2015-09-03,188.684,6.316,10.2555,11.89475,1.6395,8.583,0.7306666666666667,17.91575,195.0,,,,,,,2.174
2015-09-04,193.087,9.87,11.21875,15.80225,4.5835,12.227,0.6946666666666667,22.84375,202.957,,,,,,,2.792
2015-09-05,193.542,7.167,7.0625,8.427,1.36475,9.5,0.7080000000000001,18.44775,200.708,,,,,,,2.292
2015-09-06,192.917,6.75,5.40625,5.98975,0.5835,7.5,1.014,17.10425,199.667,,,,,,,2.292
2015-09-07,192.542,7.833,9.90625,10.84375,0.9375,2.333,0.8056666666666666,10.38525,200.375,,,,,,,2.0
2015-09-08,193.208,6.583,6.3765,7.08975,0.7132499999999999,1.208,0.7223333333333333,7.396,199.792,,,,,,,2.0
2015-09-09,188.458,5.875,4.678,6.235,1.557,5.375,0.375,34.1145,194.333,,,,,,,1.25
2015-09-10,186.083,5.625,6.54175,8.32275,1.78125,5.792,0.5156666666666667,29.25,191.708,,,,,,,1.125
2015-09-11,191.565,7.696,10.234,15.13075,4.8965,10.625,0.7083333333333334,32.91675,199.261,,,,,,,1.958
2015-09-12,191.458,6.458,6.979,9.281,2.30225,8.5,1.063,18.052,197.917,,,,,,,2.125
2015-09-13,195.333,7.625,5.63525,6.14575,0.5105,12.333,0.9306666666666666,25.177,202.958,,,,,,,2.667
2015-09-14,195.25,5.917,9.5415,10.74975,1.2085,4.958,1.8056666666666665,11.58325,201.167,,,,,,,2.0
2015-09-15,196.333,5.875,7.40025,8.4875,1.087,6.25,1.8193333333333335,14.6295,202.208,,,,,,,2.0
2015-09-16,195.708,5.667,7.797499999999999,9.1575,1.36025,8.773,1.5419999999999998,15.53025,201.375,,,,,,,2.0
2015-09-17,194.625,5.625,6.4195,7.186,0.76675,3.417,0.6663333333333333,11.1055,200.25,,,,,,,2.0
2015-09-18,193.217,4.783,13.04775,21.9525,8.90475,5.958,0.5553333333333333,16.84375,198.0,,,,,,,2.667
2015-09-19,188.0,4.125,8.208333333333334,11.722333333333333,3.513666666666667,9.708,0.8206666666666665,18.125,192.125,,,,,,,2.292
2015-09-20,188.208,3.708,5.222333333333333,6.583333333333333,1.361,7.083,0.972,14.07275,191.917,,,,,,,2.0
2015-09-21,188.333,2.25,4.722333333333333,6.027666666666666,1.3056666666666665,7.167,1.0136666666666667,16.1355,190.583,,,,,,,1.913
2015-09-22,190.167,2.667,5.794666666666667,7.625666666666667,1.8310000000000002,9.083,0.8193333333333334,16.78125,192.833,,,,,,,2.333
2015-09-23,191.333,2.75,6.763333333333333,8.112333333333334,1.3486666666666667,12.708,1.0136666666666667,20.2395,194.083,,,,,,,2.333
2015-09-24,191.125,3.083,8.930333333333333,10.819666666666668,1.889,13.083,0.9546666666666667,21.86475,194.208,,,,,,,2.167
2015-09-25,188.478,3.217,7.597,8.416666666666666,0.8196666666666667,4.417,0.972,12.84375,191.696,,,,,,,1.958
2015-09-26,187.083,2.875,5.264,6.847333333333334,1.5836666666666666,3.708,0.9696666666666666,12.45825,189.958,,,,,,,1.708
2015-09-27,188.25,3.458,6.708666666666666,8.041666666666666,1.3333333333333333,8.625,1.139,19.7605,191.708,,,,,,,2.167
2015-09-28,189.458,3.958,9.98525,12.979,2.99375,11.542,1.1666666666666667,19.09375,193.417,,,,,,,2.304
2015-09-29,191.583,3.083,9.64625,12.30225,2.6559999999999997,7.5,0.7639999999999999,14.39575,194.667,,,,,,,2.25
2015-09-30,193.333,3.333,7.6835,12.32,4.63625,5.083,0.903,14.95825,196.667,,,,,,,2.083
2015-10-01,193.333,4.5,10.261,15.1335,4.87275,8.958,0.9083333333333333,20.100250000000003,197.833,,,,,,,2.208
2015-10-02,191.391,4.783,6.375,8.46875,2.09375,6.167,0.5413333333333333,16.67725,196.174,,,,,,,2.375
2015-10-03,193.167,4.333,6.34375,8.30225,1.95825,8.542,0.7033333333333333,18.90625,197.5,,,,,,,2.375
2015-10-04,195.958,3.833,3.521,3.97925,0.4585,7.917,0.8473333333333333,16.198,199.792,,,,,,,2.125
2015-10-05,197.952,5.19,7.242,8.54275,1.3002500000000001,6.875,1.314,12.23,203.143,,,,,,,1.762
2015-10-06,197.708,3.542,5.8895,7.203749999999999,1.31425,5.25,1.3470000000000002,13.1145,201.25,,,,,,,1.542
2015-10-07,196.167,3.0,3.7327500000000002,4.4365,0.7035,4.417,0.75,9.661249999999999,199.167,,,,,,,1.0
2015-10-08,193.375,2.542,4.7915,5.573,0.78125,5.5,0.7853333333333333,11.73975,195.917,,,,,,,1.292
2015-10-09,193.913,4.304,12.1665,14.6145,2.448,12.083,0.847,20.625,198.217,,,,,,,2.417
2015-10-10,195.75,7.958,12.75,14.26025,1.51025,28.292,1.3026666666666666,47.8645,203.708,,,,,,,3.625
2015-10-11,193.25,5.083,5.8335,6.3125,0.47925,6.875,0.4443333333333333,17.29175,198.333,,,,,,,2.542
2015-10-12,194.917,3.708,6.5105,7.64575,1.1355,9.833,0.625,14.33325,198.625,,,,,,,2.087
2015-10-13,195.208,4.542,11.0185,14.436499999999999,3.4182499999999996,9.458,1.139,16.09375,199.75,,,,,,,2.417
2015-10-14,194.792,3.75,11.183,15.4425,4.2595,7.667,0.6806666666666666,13.5625,198.542,,,,,,,1.958
2015-10-15,195.708,3.583,9.84375,12.33325,2.48975,9.958,1.0646666666666667,16.27675,199.292,,,,,,,2.167
2015-10-16,192.913,6.826,9.44775,10.44775,0.9997499999999999,8.652,2.2916666666666665,15.192,199.739,,,,,,,1.833
2015-10-17,191.417,5.375,6.437749999999999,7.33325,0.896,10.167,1.5743333333333334,17.427,196.792,,,,,,,1.875
2015-10-18,189.833,5.75,5.53125,6.0835,0.552,11.125,1.361,18.23975,195.583,,,,,,,1.958
2015-10-19,191.0,6.917,9.19775,12.13575,2.9375,18.208,0.7776666666666667,27.6145,197.917,,,,,,,2.348
2015-10-20,190.625,8.125,13.132249999999999,16.911749999999998,3.77975,21.208,0.9586666666666668,31.4585,198.75,,,,,,,3.292
2015-10-21,192.375,6.708,9.697,10.854,1.15675,13.125,1.125,21.16675,199.083,,,,,,,2.208
2015-10-22,192.792,7.083,8.875,10.573,1.698,11.542,1.2803333333333333,19.5625,199.875,,,,,,,2.167
2015-10-23,192.522,5.0,10.35425,12.094,1.73975,8.458,1.6806666666666665,15.979,197.522,,,,,,,2.292
2015-10-24,192.875,8.208,9.8855,11.344000000000001,1.45825,21.917,1.1426666666666667,33.0835,201.083,,,,,,,3.5
2015-10-25,191.875,3.833,3.125,3.50025,0.375,6.292,0.361,13.4795,195.708,,,,,,,1.917
2015-10-26,193.542,5.083,9.53125,11.79175,2.26025,8.375,0.9026666666666667,14.4685,198.625,,,,,,,2.217
2015-10-27,192.0,6.917,11.97,14.942499999999999,2.97275,10.5,1.5276666666666667,20.052,198.917,,,,,,,2.958
2015-10-28,189.417,6.292,7.71875,9.08575,1.367,7.0,0.7916666666666666,17.05225,195.708,,,,,,,2.333
2015-10-29,191.417,5.667,10.86425,12.96875,2.104,6.5,1.2886666666666666,16.69025,197.083,,,,,,,2.125
2015-10-30,193.13,6.739,11.54075,14.12025,2.57925,10.792,1.4433333333333334,18.284,199.87,,,,,,,2.364
2015-10-31,195.625,4.958,7.5415,8.22925,0.6875,4.208,1.1896666666666667,10.14575,200.583,,,,,,,2.0
2015-11-01,196.292,4.792,6.40625,7.28125,0.875,6.958,0.8473333333333333,11.5625,201.083,,,,,,,2.5
2015-11-02,194.208,5.875,10.47625,11.535,1.0587499999999999,6.583,0.8623333333333334,14.893,200.083,,,,,,,2.652
2015-11-03,192.625,5.167,7.209,8.2515,1.04325,3.417,0.5696666666666667,10.54175,197.792,,,,,,,2.042
2015-11-04,193.909,5.591,10.438,12.68975,2.25175,4.333,0.924,11.355,199.5,,,,,,,2.609
2015-11-05,193.708,7.417,12.40625,15.375250000000001,2.96875,8.583,1.3986666666666665,14.57275,201.125,,,,,,,3.083
2015-11-06,192.217,8.217,12.4165,16.604,4.1875,9.833,1.5416666666666667,18.0,200.435,,,,,,,2.917
2015-11-07,192.125,5.792,7.4165,8.2915,0.87525,15.958,1.723,24.01075,197.917,,,,,,,2.583
2015-11-08,192.625,7.25,7.14575,8.052,0.90625,11.042,0.5,24.51025,199.875,,,,,,,3.375
2015-11-09,189.458,8.667,10.0315,13.67725,3.64575,7.25,0.5556666666666666,21.58325,198.125,,,,,,,2.783
2015-11-10,191.833,7.417,11.68075,14.599,2.918,5.083,0.9723333333333333,12.8335,199.25,,,,,,,2.083
2015-11-11,194.263,6.421,9.34525,11.9255,2.5805,5.0,0.88,10.34525,200.684,,,,,,,2.167
2015-11-12,195.583,6.5,8.94775,11.10425,2.15625,4.333,2.6346666666666665,10.451,202.083,,,,,,,2.0
2015-11-13,194.652,8.478,7.8125,9.8125,2.0,4.583,1.8336666666666666,10.57275,203.13,,,,,,,1.875
2015-11-14,189.792,9.708,8.06225,9.05225,0.9895,4.375,0.8889999999999999,12.29175,199.5,,,,,,,1.833
2015-11-15,185.917,8.125,5.82275,7.271,1.448,1.375,0.361,12.59375,194.042,,,,,,,2.375
2015-11-16,190.083,9.25,10.5935,16.323,5.729,3.208,0.639,10.377749999999999,199.333,,,,,,,2.174
2015-11-17,188.542,11.083,13.9795,19.978749999999998,5.9990000000000006,9.478,0.6806666666666666,20.13775,199.625,,,,,,,2.792
2015-11-18,189.292,9.917,8.467,10.91025,2.44325,5.875,1.1806666666666665,13.323,199.208,,,,,,,2.333
2015-11-19,190.833,8.125,8.198,10.14575,1.948,4.042,1.5326666666666668,10.29175,198.958,,,,,,,2.0
2015-11-20,199.957,8.826,14.83325,21.15625,6.32275,7.75,0.972,17.0415,208.783,,,,,,,2.542
2015-11-21,193.167,4.375,9.48975,15.3855,5.89575,8.083,0.8626666666666667,14.6875,197.542,,,,,,,3.167
2015-11-22,195.833,3.0,5.09375,5.802,0.7085,9.375,1.4446666666666665,13.91675,198.833,,,,,,,2.667
2015-11-23,195.125,3.042,5.67725,6.021,0.34375,5.417,1.3333333333333333,13.3645,198.167,,,,,,,2.261
2015-11-24,195.917,6.292,9.843499999999999,15.0655,5.2225,5.5,0.6803333333333333,15.5625,202.208,,,,,,,2.792
2015-11-25,194.19,2.762,7.313,7.979,0.6657500000000001,3.458,1.4356666666666669,9.802,196.952,,,,,,,1.667
2015-11-26,193.375,2.458,8.10425,10.0105,1.9060000000000001,1.667,0.9603333333333333,8.61475,195.833,,,,,,,2.167
2015-11-27,195.478,5.739,6.70825,9.10425,2.3955,1.875,2.401666666666667,8.4895,201.217,,,,,,,2.083
2015-11-28,197.75,6.0,7.729,10.27075,2.5415,2.0,0.9023333333333333,8.84375,203.75,,,,,,,2.208
2015-11-29,198.708,6.083,5.36475,6.44775,1.08325,2.375,0.8140000000000001,9.417,204.792,,,,,,,2.208
2015-11-30,202.292,8.958,12.3645,15.5625,3.19775,6.167,1.1643333333333334,13.677,211.25,,,,,,,2.609
2015-12-01,200.417,8.25,13.579,18.97825,5.39925,6.25,0.9173333333333334,13.3665,208.667,,,,,,,2.667
2015-12-02,202.167,9.625,12.8495,16.62125,3.77175,6.708,1.1666666666666667,15.27675,211.792,,,,,,,2.333
2015-12-03,200.136,12.818,12.254,17.872500000000002,5.6072500000000005,8.125,0.8926666666666666,19.63875,212.955,,,,,,,3.696
2015-12-04,197.696,3.913,8.01125,10.935500000000001,2.9245,2.136,1.5,9.7935,201.609,,,,,,,2.708
2015-12-05,196.25,3.667,7.90625,9.323,1.41675,2.708,1.0173333333333334,9.9895,199.917,,,,,,,2.375
2015-12-06,198.833,3.333,4.4165,4.854,0.43725,3.542,0.5833333333333334,9.646,202.167,,,,,,,2.0
2015-12-07,206.75,6.083,10.46875,13.375,2.90625,5.083,1.0416666666666667,10.844,212.833,,,,,,,2.087
2015-12-08,205.042,5.125,11.2355,14.563500000000001,3.32775,5.625,2.15,9.823,210.167,,,,,,,2.0
2015-12-09,203.5,5.625,12.086500000000001,15.26125,3.175,8.333,1.486,12.875,209.125,,,,,,,2.5
2015-12-10,206.167,12.167,20.48975,28.1355,7.64575,19.875,2.1973333333333334,33.6145,218.333,,,,,,,4.542
2015-12-11,190.826,3.609,8.92725,11.9165,2.9895,6.833,0.972,28.8335,194.435,,,,,,,2.417
2015-12-12,195.958,2.208,6.17725,7.23975,1.0625,7.208,1.4126666666666665,13.09375,198.167,,,,,,,2.708
2015-12-13,197.667,3.458,9.45825,10.6875,1.22925,9.5,1.9303333333333335,20.6875,201.125,,,,,,,3.583
2015-12-14,196.083,2.625,9.68725,10.90625,1.21875,8.292,2.5833333333333335,16.2395,198.708,,,,,,,2.522
2015-12-15,195.583,4.542,13.89025,16.73075,2.83975,8.667,1.4026666666666667,19.69775,200.125,,,,,,,2.792
2015-12-16,194.125,5.25,14.9325,21.036250000000003,6.104,8.75,1.3053333333333335,17.457250000000002,199.375,,,,,,,3.708
2015-12-17,196.5,2.583,7.77075,10.802,3.03125,2.091,1.1606666666666665,6.74375,199.083,,,,,,,2.667
2015-12-18,196.13,3.13,10.4585,13.33325,2.875,4.375,1.125,8.25,199.261,,,,,,,2.667
2015-12-19,194.708,2.25,5.2915,6.69775,1.40625,3.375,0.722,7.0625,196.958,,,,,,,2.125
2015-12-20,195.875,2.875,7.0,8.347333333333333,1.3473333333333333,7.167,0.8056666666666666,13.4375,198.75,,,,,,,2.667
2015-12-21,201.125,7.042,19.64575,25.81725,6.1715,11.0,1.9443333333333335,21.59375,208.167,,,,,,,4.652
2015-12-22,193.167,2.542,11.20675,16.749,5.5425,10.083,1.3826666666666665,13.5625,195.708,,,,,,,2.667
2015-12-23,193.208,2.333,10.96125,12.536,1.575,8.875,1.3333333333333333,17.37525,195.542,,,,,,,2.625
2015-12-24,190.292,3.625,12.03125,15.20825,3.177,5.125,1.9503333333333333,12.38525,193.917,,,,,,,2.417
2015-12-25,194.13,6.696,9.39575,13.323,3.92725,7.167,0.9443333333333334,12.374749999999999,200.826,,,,,,,2.958
2015-12-26,200.125,8.75,13.281,16.781,3.5,8.333,1.0733333333333335,13.28125,208.875,,,,,,,3.583
2015-12-27,199.0,6.25,3.65625,4.42725,0.771,2.875,0.6389999999999999,8.09375,205.25,,,,,,,2.542
2015-12-28,200.083,6.958,10.98975,14.3855,3.39575,2.542,0.7776666666666667,9.54175,207.042,,,,,,,2.87
2015-12-29,198.458,5.5,3.52,3.812,0.29225,0.958,0.48666666666666664,7.02075,203.958,,,,,,,2.042
2015-12-30,198.583,7.0,4.975,5.745,0.7697499999999999,1.75,0.5553333333333333,6.198,205.583,,,,,,,2.083
2015-12-31,197.375,5.917,4.5835,5.052,0.46875,4.417,1.357,10.10425,203.292,,,,,,,2.0
2016-01-01,199.5,6.333,4.187749999999999,4.60425,0.4165,3.333,0.7033333333333333,7.98975,205.833,,,,,,,3.458
2016-01-02,198.333,6.458,5.01025,5.354,0.34375,7.417,0.8473333333333333,10.7295,204.792,,,,,,,3.739
2016-01-03,201.125,5.917,4.083,4.1675,0.0845,14.083,1.236,15.52075,207.042,,,,,,,4.292
2016-01-04,200.833,6.208,4.4197500000000005,4.9235,0.50375,11.25,1.0276666666666667,13.41675,207.042,,,,,,,4.375
2016-01-05,200.304,4.696,5.575,6.40075,0.8255,7.5,0.6956666666666668,9.24625,205.0,,,,,,,3.435
2016-01-06,199.043,6.304,10.59375,12.625,2.0315,5.083,0.7360000000000001,7.90625,205.348,,,,,,,3.25
2016-01-07,198.25,7.0,11.32275,13.687249999999999,2.36475,5.917,0.8386666666666667,10.771,205.25,,,,,,,3.708
2016-01-08,196.375,5.375,4.8645,5.323,0.45825,7.875,0.8356666666666667,11.23975,201.75,,,,,,,3.208
2016-01-09,193.083,4.875,4.3855,4.875,0.4895,2.25,0.486,6.07275,197.958,,,,,,,3.174
2016-01-10,198.083,8.417,13.85125,18.5955,4.74425,7.333,0.9586666666666667,9.8125,206.5,,,,,,,3.875
2016-01-11,197.0,5.5,6.0645,7.226,1.16175,2.292,0.5003333333333334,6.67725,202.5,,,,,,,3.042
2016-01-12,196.25,5.917,10.8315,12.712,1.8805,1.208,0.5456666666666666,7.10425,202.167,,,,,,,3.292
2016-01-13,199.043,6.565,11.09375,13.5,2.4065,2.625,1.2636666666666667,7.91675,205.609,,,,,,,3.375
2016-01-14,199.833,4.708,4.44775,5.2605,0.8125,3.667,0.75,6.28125,204.542,,,,,,,3.0
2016-01-15,201.875,4.208,2.29175,2.36475,0.07300000000000001,3.458,0.375,6.604,206.083,,,,,,,3.0
2016-01-16,201.125,5.042,5.5625,6.66675,1.10425,2.5,0.4306666666666667,6.8855,206.167,,,,,,,3.13
2016-01-17,201.333,4.042,4.8875,5.4915,0.60375,2.348,0.8193333333333334,6.97425,205.375,,,,,,,2.435
2016-01-18,203.708,5.458,11.59375,15.82075,4.227,1.875,0.8016666666666667,8.39575,209.167,,,,,,,2.917
2016-01-19,201.792,4.917,8.35725,9.72875,1.37125,7.583,1.0519999999999998,12.20825,206.708,,,,,,,3.75
2016-01-20,198.609,5.522,10.19775,10.8855,0.68775,11.542,1.5556666666666665,14.67725,204.13,,,,,,,3.333
2016-01-21,198.458,4.083,2.948,3.323,0.375,5.042,1.114,7.427,202.542,,,,,,,3.0
2016-01-22,198.708,5.292,5.6355,6.16675,0.5315000000000001,8.167,1.1523333333333332,12.479,204.0,,,,,,,3.917
2016-01-23,198.625,4.75,5.45825,6.0105,0.5519999999999999,4.583,0.8473333333333333,7.88525,203.375,,,,,,,3.391
2016-01-24,200.0,4.042,7.1594999999999995,8.593499999999999,1.43375,2.542,0.75,7.218500000000001,204.042,,,,,,,3.25
2016-01-25,201.292,5.25,11.216000000000001,13.72025,2.504,4.875,0.639,8.417,206.542,,,,,,,3.292
2016-01-26,203.25,6.75,14.06475,17.07025,3.00525,4.208,1.1239999999999999,10.32275,210.0,,,,,,,3.542
2016-01-27,199.391,5.783,14.062750000000001,16.4165,2.35425,8.667,1.4720000000000002,14.9275,205.174,,,,,,,3.792
2016-01-28,197.75,3.792,9.6875,11.8645,2.17725,3.0,0.5876666666666667,7.611,201.542,,,,,,,3.583
2016-01-29,195.5,3.25,8.4375,8.97925,0.5415,5.125,0.985,11.014000000000001,198.75,,,,,,,3.292
2016-01-30,194.083,4.667,7.78125,9.906,2.125,9.708,1.3196666666666668,13.27075,198.75,,,,,,,3.565
2016-01-31,198.208,3.083,6.306,8.57925,2.2727500000000003,2.5,0.875,8.53125,201.292,,,,,,,3.167
2016-02-01,196.5,4.167,13.053,16.073,3.02025,4.625,1.1186666666666667,10.31625,200.667,,,,,,,3.458
2016-02-02,197.583,3.708,4.9585,5.717,0.7585,2.083,0.6456666666666667,6.624750000000001,201.292,,,,,,,3.083
2016-02-03,200.762,3.286,9.484,12.13125,2.6470000000000002,4.292,0.8786666666666667,7.99325,204.048,,,,,,,3.217
2016-02-04,199.417,2.417,8.5315,10.3645,1.8335,5.625,0.5976666666666667,10.781,201.833,,,,,,,3.333
2016-02-05,199.208,3.333,11.97925,13.13525,1.15625,14.375,1.3876666666666668,23.406,202.542,,,,,,,4.042
2016-02-06,196.708,2.5,7.11475,8.146,1.03125,4.792,0.6526666666666666,14.04175,199.208,,,,,,,3.826
2016-02-07,199.625,2.292,8.08325,9.57025,1.4874999999999998,4.0,0.6666666666666666,8.25025,201.917,,,,,,,3.125
2016-02-08,200.958,2.458,9.249749999999999,10.26575,1.0162499999999999,3.292,0.625,6.677,203.417,,,,,,,3.208
2016-02-09,197.333,1.625,9.028749999999999,10.4225,1.3940000000000001,5.125,0.6956666666666668,7.55225,198.958,,,,,,,3.0
2016-02-10,198.652,5.478,4.84375,5.6355,0.79175,4.208,0.7220000000000001,6.823,204.13,,,,,,,3.042
2016-02-11,201.417,7.125,2.85425,3.2085,0.354,2.542,0.9279999999999999,7.08325,208.542,,,,,,,3.042
2016-02-12,202.042,6.667,5.35425,5.85425,0.5,3.125,0.543,6.8125,208.708,,,,,,,3.167
2016-02-13,204.542,6.958,9.927,12.77075,2.84375,4.417,0.8610000000000001,8.1355,211.5,,,,,,,3.565
2016-02-14,203.542,5.792,9.632249999999999,11.91325,2.2807500000000003,4.458,1.1806666666666665,7.59375,209.333,,,,,,,3.375
2016-02-15,203.958,5.667,7.7645,8.68975,0.92525,4.5,0.8333333333333334,8.4895,209.625,,,,,,,3.125
2016-02-16,205.042,9.083,14.7935,16.94675,2.15325,10.667,1.2773333333333332,13.40625,214.125,,,,,,,3.875
2016-02-17,198.217,6.609,10.906,12.8645,1.9585,11.773,1.2286666666666666,19.64,204.826,,,,,,,3.792
2016-02-18,197.625,3.708,5.97925,7.646,1.6665,4.167,0.5583333333333333,8.146,201.333,,,,,,,3.0
2016-02-19,198.25,2.833,4.2085,4.406499999999999,0.198,6.292,0.8256666666666667,9.323,201.083,,,,,,,3.0
