date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-08-13,185.25,7.458,7.115,8.364,1.25,13.792,0.681,28.156,192.708,,,,,,,1.917
2015-08-14,186.833,6.875,6.0,7.239,1.24,7.667,0.791,18.896,193.708,,,,,,,1.958
2015-08-15,187.75,6.792,5.104,6.177,1.073,7.75,0.735,18.99,194.542,,,,,,,2.125
2015-08-16,186.167,6.25,4.229,4.666,0.438,6.958,0.597,17.864,192.417,,,,,,,1.458
2015-08-17,187.458,6.667,6.76,8.125,1.365,5.5,0.611,17.65,194.125,,,,,,,1.957
2015-08-18,188.0,9.0,9.14,12.773,3.634,9.261,0.528,22.263,197.0,,,,,,,2.333
2015-08-19,188.75,6.917,8.148,12.022,3.874,8.042,0.981,16.74,195.667,,,,,,,2.042
2015-08-20,187.875,8.458,12.479,16.136,3.656,9.833,1.097,21.438,196.333,,,,,,,2.25
2015-08-21,185.75,7.417,9.5,12.813,3.312,9.125,0.514,26.854,193.167,,,,,,,2.417
2015-08-22,184.917,8.25,6.719,10.542,3.823,18.708,0.678,63.292,193.167,,,,,,,2.0
2015-08-23,185.25,6.458,6.188,7.437,1.25,8.625,1.028,33.49,191.708,,,,,,,2.0
2015-08-24,187.0,5.958,6.094,8.0,1.906,5.333,1.444,15.656,192.958,,,,,,,1.87
2015-08-25,189.087,3.522,3.923,5.572,1.649,4.833,0.667,13.688,192.609,,,,,,,1.833
2015-08-26,189.583,3.875,4.405,5.872,1.467,3.333,0.403,17.99,193.458,,,,,,,1.917
2015-08-27,189.667,4.208,5.156,6.708,1.552,1.625,0.722,9.76,193.875,,,,,,,1.708
2015-08-28,190.042,3.917,4.53,5.139,0.609,7.042,0.924,12.719,193.958,,,,,,,2.0
2015-08-29,190.083,3.333,6.021,7.281,1.26,5.417,0.644,13.906,193.417,,,,,,,2.792
2015-08-30,190.333,3.417,5.115,5.479,0.365,2.583,0.889,10.521,193.75,,,,,,,2.083
2015-08-31,190.542,4.375,7.781,9.01,1.229,5.125,0.861,14.177,194.917,,,,,,,1.739
2015-09-01,189.435,7.87,11.548,18.726,7.178,6.0,0.726,17.589,197.304,,,,,,,2.208
2015-09-02,188.042,7.542,8.09,12.129,4.039,8.125,0.792,17.89,195.583,,,,,,,2.042
2015-09-03,188.684,6.316,10.256,11.895,1.64,8.583,0.731,17.916,195.0,,,,,,,2.174
2015-09-04,193.087,9.87,11.219,15.802,4.584,12.227,0.695,22.844,202.957,,,,,,,2.792
2015-09-05,193.542,7.167,7.062,8.427,1.365,9.5,0.708,18.448,200.708,,,,,,,2.292
2015-09-06,192.917,6.75,5.406,5.99,0.584,7.5,1.014,17.104,199.667,,,,,,,2.292
2015-09-07,192.542,7.833,9.906,10.844,0.938,2.333,0.806,10.385,200.375,,,,,,,2.0
2015-09-08,193.208,6.583,6.376,7.09,0.713,1.208,0.722,7.396,199.792,,,,,,,2.0
2015-09-09,188.458,5.875,4.678,6.235,1.557,5.375,0.375,34.114,194.333,,,,,,,1.25
2015-09-10,186.083,5.625,6.542,8.323,1.781,5.792,0.516,29.25,191.708,,,,,,,1.125
2015-09-11,191.565,7.696,10.234,15.131,4.896,10.625,0.708,32.917,199.261,,,,,,,1.958
2015-09-12,191.458,6.458,6.979,9.281,2.302,8.5,1.063,18.052,197.917,,,,,,,2.125
2015-09-13,195.333,7.625,5.635,6.146,0.51,12.333,0.931,25.177,202.958,,,,,,,2.667
2015-09-14,195.25,5.917,9.542,10.75,1.208,4.958,1.806,11.583,201.167,,,,,,,2.0
2015-09-15,196.333,5.875,7.4,8.488,1.087,6.25,1.819,14.63,202.208,,,,,,,2.0
2015-09-16,195.708,5.667,7.797,9.158,1.36,8.773,1.542,15.53,201.375,,,,,,,2.0
2015-09-17,194.625,5.625,6.42,7.186,0.767,3.417,0.666,11.106,200.25,,,,,,,2.0
2015-09-18,193.217,4.783,13.048,21.952,8.905,5.958,0.555,16.844,198.0,,,,,,,2.667
2015-09-19,188.0,4.125,8.208,11.722,3.514,9.708,0.821,18.125,192.125,,,,,,,2.292
2015-09-20,188.208,3.708,5.222,6.583,1.361,7.083,0.972,14.073,191.917,,,,,,,2.0
2015-09-21,188.333,2.25,4.722,6.028,1.306,7.167,1.014,16.136,190.583,,,,,,,1.913
2015-09-22,190.167,2.667,5.795,7.626,1.831,9.083,0.819,16.781,192.833,,,,,,,2.333
2015-09-23,191.333,2.75,6.763,8.112,1.349,12.708,1.014,20.24,194.083,,,,,,,2.333
2015-09-24,191.125,3.083,8.93,10.82,1.889,13.083,0.955,21.865,194.208,,,,,,,2.167
2015-09-25,188.478,3.217,7.597,8.417,0.82,4.417,0.972,12.844,191.696,,,,,,,1.958
2015-09-26,187.083,2.875,5.264,6.847,1.584,3.708,0.97,12.458,189.958,,,,,,,1.708
2015-09-27,188.25,3.458,6.709,8.042,1.333,8.625,1.139,19.76,191.708,,,,,,,2.167
2015-09-28,189.458,3.958,9.985,12.979,2.994,11.542,1.167,19.094,193.417,,,,,,,2.304
2015-09-29,191.583,3.083,9.646,12.302,2.656,7.5,0.764,14.396,194.667,,,,,,,2.25
2015-09-30,193.333,3.333,7.684,12.32,4.636,5.083,0.903,14.958,196.667,,,,,,,2.083
2015-10-01,193.333,4.5,10.261,15.134,4.873,8.958,0.908,20.1,197.833,,,,,,,2.208
2015-10-02,191.391,4.783,6.375,8.469,2.094,6.167,0.541,16.677,196.174,,,,,,,2.375
2015-10-03,193.167,4.333,6.344,8.302,1.958,8.542,0.703,18.906,197.5,,,,,,,2.375
2015-10-04,195.958,3.833,3.521,3.979,0.458,7.917,0.847,16.198,199.792,,,,,,,2.125
2015-10-05,197.952,5.19,7.242,8.543,1.3,6.875,1.314,12.23,203.143,,,,,,,1.762
2015-10-06,197.708,3.542,5.89,7.204,1.314,5.25,1.347,13.114,201.25,,,,,,,1.542
2015-10-07,196.167,3.0,3.733,4.436,0.704,4.417,0.75,9.661,199.167,,,,,,,1.0
2015-10-08,193.375,2.542,4.792,5.573,0.781,5.5,0.785,11.74,195.917,,,,,,,1.292
2015-10-09,193.913,4.304,12.166,14.614,2.448,12.083,0.847,20.625,198.217,,,,,,,2.417
2015-10-10,195.75,7.958,12.75,14.26,1.51,28.292,1.303,47.864,203.708,,,,,,,3.625
2015-10-11,193.25,5.083,5.834,6.312,0.479,6.875,0.444,17.292,198.333,,,,,,,2.542
2015-10-12,194.917,3.708,6.51,7.646,1.136,9.833,0.625,14.333,198.625,,,,,,,2.087
2015-10-13,195.208,4.542,11.018,14.436,3.418,9.458,1.139,16.094,199.75,,,,,,,2.417
2015-10-14,194.792,3.75,11.183,15.442,4.26,7.667,0.681,13.562,198.542,,,,,,,1.958
2015-10-15,195.708,3.583,9.844,12.333,2.49,9.958,1.065,16.277,199.292,,,,,,,2.167
2015-10-16,192.913,6.826,9.448,10.448,1.0,8.652,2.292,15.192,199.739,,,,,,,1.833
2015-10-17,191.417,5.375,6.438,7.333,0.896,10.167,1.574,17.427,196.792,,,,,,,1.875
2015-10-18,189.833,5.75,5.531,6.084,0.552,11.125,1.361,18.24,195.583,,,,,,,1.958
2015-10-19,191.0,6.917,9.198,12.136,2.938,18.208,0.778,27.614,197.917,,,,,,,2.348
2015-10-20,190.625,8.125,13.132,16.912,3.78,21.208,0.959,31.458,198.75,,,,,,,3.292
2015-10-21,192.375,6.708,9.697,10.854,1.157,13.125,1.125,21.167,199.083,,,,,,,2.208
2015-10-22,192.792,7.083,8.875,10.573,1.698,11.542,1.28,19.562,199.875,,,,,,,2.167
2015-10-23,192.522,5.0,10.354,12.094,1.74,8.458,1.681,15.979,197.522,,,,,,,2.292
2015-10-24,192.875,8.208,9.886,11.344,1.458,21.917,1.143,33.084,201.083,,,,,,,3.5
2015-10-25,191.875,3.833,3.125,3.5,0.375,6.292,0.361,13.48,195.708,,,,,,,1.917
2015-10-26,193.542,5.083,9.531,11.792,2.26,8.375,0.903,14.468,198.625,,,,,,,2.217
2015-10-27,192.0,6.917,11.97,14.942,2.973,10.5,1.528,20.052,198.917,,,,,,,2.958
2015-10-28,189.417,6.292,7.719,9.086,1.367,7.0,0.792,17.052,195.708,,,,,,,2.333
2015-10-29,191.417,5.667,10.864,12.969,2.104,6.5,1.289,16.69,197.083,,,,,,,2.125
2015-10-30,193.13,6.739,11.541,14.12,2.579,10.792,1.443,18.284,199.87,,,,,,,2.364
2015-10-31,195.625,4.958,7.542,8.229,0.688,4.208,1.19,10.146,200.583,,,,,,,2.0
2015-11-01,196.292,4.792,6.406,7.281,0.875,6.958,0.847,11.562,201.083,,,,,,,2.5
2015-11-02,194.208,5.875,10.476,11.535,1.059,6.583,0.862,14.893,200.083,,,,,,,2.652
2015-11-03,192.625,5.167,7.209,8.252,1.043,3.417,0.57,10.542,197.792,,,,,,,2.042
2015-11-04,193.909,5.591,10.438,12.69,2.252,4.333,0.924,11.355,199.5,,,,,,,2.609
2015-11-05,193.708,7.417,12.406,15.375,2.969,8.583,1.399,14.573,201.125,,,,,,,3.083
2015-11-06,192.217,8.217,12.416,16.604,4.188,9.833,1.542,18.0,200.435,,,,,,,2.917
2015-11-07,192.125,5.792,7.416,8.292,0.875,15.958,1.723,24.011,197.917,,,,,,,2.583
2015-11-08,192.625,7.25,7.146,8.052,0.906,11.042,0.5,24.51,199.875,,,,,,,3.375
2015-11-09,189.458,8.667,10.032,13.677,3.646,7.25,0.556,21.583,198.125,,,,,,,2.783
2015-11-10,191.833,7.417,11.681,14.599,2.918,5.083,0.972,12.834,199.25,,,,,,,2.083
2015-11-11,194.263,6.421,9.345,11.926,2.58,5.0,0.88,10.345,200.684,,,,,,,2.167
2015-11-12,195.583,6.5,8.948,11.104,2.156,4.333,2.635,10.451,202.083,,,,,,,2.0
2015-11-13,194.652,8.478,7.812,9.812,2.0,4.583,1.834,10.573,203.13,,,,,,,1.875
2015-11-14,189.792,9.708,8.062,9.052,0.99,4.375,0.889,12.292,199.5,,,,,,,1.833
2015-11-15,185.917,8.125,5.823,7.271,1.448,1.375,0.361,12.594,194.042,,,,,,,2.375
2015-11-16,190.083,9.25,10.594,16.323,5.729,3.208,0.639,10.378,199.333,,,,,,,2.174
2015-11-17,188.542,11.083,13.98,19.979,5.999,9.478,0.681,20.138,199.625,,,,,,,2.792
2015-11-18,189.292,9.917,8.467,10.91,2.443,5.875,1.181,13.323,199.208,,,,,,,2.333
2015-11-19,190.833,8.125,8.198,10.146,1.948,4.042,1.533,10.292,198.958,,,,,,,2.0
2015-11-20,199.957,8.826,14.833,21.156,6.323,7.75,0.972,17.042,208.783,,,,,,,2.542
2015-11-21,193.167,4.375,9.49,15.386,5.896,8.083,0.863,14.688,197.542,,,,,,,3.167
2015-11-22,195.833,3.0,5.094,5.802,0.708,9.375,1.445,13.917,198.833,,,,,,,2.667
2015-11-23,195.125,3.042,5.677,6.021,0.344,5.417,1.333,13.364,198.167,,,,,,,2.261
2015-11-24,195.917,6.292,9.844,15.066,5.222,5.5,0.68,15.562,202.208,,,,,,,2.792
2015-11-25,194.19,2.762,7.313,7.979,0.666,3.458,1.436,9.802,196.952,,,,,,,1.667
2015-11-26,193.375,2.458,8.104,10.01,1.906,1.667,0.96,8.615,195.833,,,,,,,2.167
2015-11-27,195.478,5.739,6.708,9.104,2.396,1.875,2.402,8.49,201.217,,,,,,,2.083
2015-11-28,197.75,6.0,7.729,10.271,2.542,2.0,0.902,8.844,203.75,,,,,,,2.208
2015-11-29,198.708,6.083,5.365,6.448,1.083,2.375,0.814,9.417,204.792,,,,,,,2.208
2015-11-30,202.292,8.958,12.364,15.562,3.198,6.167,1.164,13.677,211.25,,,,,,,2.609
2015-12-01,200.417,8.25,13.579,18.978,5.399,6.25,0.917,13.366,208.667,,,,,,,2.667
2015-12-02,202.167,9.625,12.85,16.621,3.772,6.708,1.167,15.277,211.792,,,,,,,2.333
2015-12-03,200.136,12.818,12.254,17.873,5.607,8.125,0.893,19.639,212.955,,,,,,,3.696
2015-12-04,197.696,3.913,8.011,10.936,2.924,2.136,1.5,9.794,201.609,,,,,,,2.708
2015-12-05,196.25,3.667,7.906,9.323,1.417,2.708,1.017,9.99,199.917,,,,,,,2.375
2015-12-06,198.833,3.333,4.416,4.854,0.437,3.542,0.583,9.646,202.167,,,,,,,2.0
2015-12-07,206.75,6.083,10.469,13.375,2.906,5.083,1.042,10.844,212.833,,,,,,,2.087
2015-12-08,205.042,5.125,11.236,14.564,3.328,5.625,2.15,9.823,210.167,,,,,,,2.0
2015-12-09,203.5,5.625,12.086,15.261,3.175,8.333,1.486,12.875,209.125,,,,,,,2.5
2015-12-10,206.167,12.167,20.49,28.136,7.646,19.875,2.197,33.614,218.333,,,,,,,4.542
2015-12-11,190.826,3.609,8.927,11.916,2.99,6.833,0.972,28.834,194.435,,,,,,,2.417
2015-12-12,195.958,2.208,6.177,7.24,1.062,7.208,1.413,13.094,198.167,,,,,,,2.708
2015-12-13,197.667,3.458,9.458,10.688,1.229,9.5,1.93,20.688,201.125,,,,,,,3.583
2015-12-14,196.083,2.625,9.687,10.906,1.219,8.292,2.583,16.24,198.708,,,,,,,2.522
2015-12-15,195.583,4.542,13.89,16.731,2.84,8.667,1.403,19.698,200.125,,,,,,,2.792
2015-12-16,194.125,5.25,14.932,21.036,6.104,8.75,1.305,17.457,199.375,,,,,,,3.708
2015-12-17,196.5,2.583,7.771,10.802,3.031,2.091,1.161,6.744,199.083,,,,,,,2.667
2015-12-18,196.13,3.13,10.458,13.333,2.875,4.375,1.125,8.25,199.261,,,,,,,2.667
2015-12-19,194.708,2.25,5.292,6.698,1.406,3.375,0.722,7.062,196.958,,,,,,,2.125
2015-12-20,195.875,2.875,7.0,8.347,1.347,7.167,0.806,13.438,198.75,,,,,,,2.667
2015-12-21,201.125,7.042,19.646,25.817,6.172,11.0,1.944,21.594,208.167,,,,,,,4.652
2015-12-22,193.167,2.542,11.207,16.749,5.542,10.083,1.383,13.562,195.708,,,,,,,2.667
2015-12-23,193.208,2.333,10.961,12.536,1.575,8.875,1.333,17.375,195.542,,,,,,,2.625
2015-12-24,190.292,3.625,12.031,15.208,3.177,5.125,1.95,12.385,193.917,,,,,,,2.417
2015-12-25,194.13,6.696,9.396,13.323,3.927,7.167,0.944,12.375,200.826,,,,,,,2.958
2015-12-26,200.125,8.75,13.281,16.781,3.5,8.333,1.073,13.281,208.875,,,,,,,3.583
2015-12-27,199.0,6.25,3.656,4.427,0.771,2.875,0.639,8.094,205.25,,,,,,,2.542
2015-12-28,200.083,6.958,10.99,14.386,3.396,2.542,0.778,9.542,207.042,,,,,,,2.87
2015-12-29,198.458,5.5,3.52,3.812,0.292,0.958,0.487,7.021,203.958,,,,,,,2.042
2015-12-30,198.583,7.0,4.975,5.745,0.77,1.75,0.555,6.198,205.583,,,,,,,2.083
2015-12-31,197.375,5.917,4.584,5.052,0.469,4.417,1.357,10.104,203.292,,,,,,,2.0
2016-01-01,199.5,6.333,4.188,4.604,0.416,3.333,0.703,7.99,205.833,,,,,,,3.458
2016-01-02,198.333,6.458,5.01,5.354,0.344,7.417,0.847,10.73,204.792,,,,,,,3.739
2016-01-03,201.125,5.917,4.083,4.168,0.084,14.083,1.236,15.521,207.042,,,,,,,4.292
2016-01-04,200.833,6.208,4.42,4.924,0.504,11.25,1.028,13.417,207.042,,,,,,,4.375
2016-01-05,200.304,4.696,5.575,6.401,0.826,7.5,0.696,9.246,205.0,,,,,,,3.435
2016-01-06,199.043,6.304,10.594,12.625,2.031,5.083,0.736,7.906,205.348,,,,,,,3.25
2016-01-07,198.25,7.0,11.323,13.687,2.365,5.917,0.839,10.771,205.25,,,,,,,3.708
2016-01-08,196.375,5.375,4.864,5.323,0.458,7.875,0.836,11.24,201.75,,,,,,,3.208
2016-01-09,193.083,4.875,4.386,4.875,0.49,2.25,0.486,6.073,197.958,,,,,,,3.174
2016-01-10,198.083,8.417,13.851,18.596,4.744,7.333,0.959,9.812,206.5,,,,,,,3.875
2016-01-11,197.0,5.5,6.064,7.226,1.162,2.292,0.5,6.677,202.5,,,,,,,3.042
2016-01-12,196.25,5.917,10.832,12.712,1.88,1.208,0.546,7.104,202.167,,,,,,,3.292
2016-01-13,199.043,6.565,11.094,13.5,2.406,2.625,1.264,7.917,205.609,,,,,,,3.375
2016-01-14,199.833,4.708,4.448,5.26,0.812,3.667,0.75,6.281,204.542,,,,,,,3.0
2016-01-15,201.875,4.208,2.292,2.365,0.073,3.458,0.375,6.604,206.083,,,,,,,3.0
2016-01-16,201.125,5.042,5.562,6.667,1.104,2.5,0.431,6.886,206.167,,,,,,,3.13
2016-01-17,201.333,4.042,4.888,5.492,0.604,2.348,0.819,6.974,205.375,,,,,,,2.435
2016-01-18,203.708,5.458,11.594,15.821,4.227,1.875,0.802,8.396,209.167,,,,,,,2.917
2016-01-19,201.792,4.917,8.357,9.729,1.371,7.583,1.052,12.208,206.708,,,,,,,3.75
2016-01-20,198.609,5.522,10.198,10.886,0.688,11.542,1.556,14.677,204.13,,,,,,,3.333
2016-01-21,198.458,4.083,2.948,3.323,0.375,5.042,1.114,7.427,202.542,,,,,,,3.0
2016-01-22,198.708,5.292,5.636,6.167,0.532,8.167,1.152,12.479,204.0,,,,,,,3.917
2016-01-23,198.625,4.75,5.458,6.01,0.552,4.583,0.847,7.885,203.375,,,,,,,3.391
2016-01-24,200.0,4.042,7.16,8.593,1.434,2.542,0.75,7.219,204.042,,,,,,,3.25
2016-01-25,201.292,5.25,11.216,13.72,2.504,4.875,0.639,8.417,206.542,,,,,,,3.292
2016-01-26,203.25,6.75,14.065,17.07,3.005,4.208,1.124,10.323,210.0,,,,,,,3.542
2016-01-27,199.391,5.783,14.063,16.416,2.354,8.667,1.472,14.928,205.174,,,,,,,3.792
2016-01-28,197.75,3.792,9.688,11.864,2.177,3.0,0.588,7.611,201.542,,,,,,,3.583
2016-01-29,195.5,3.25,8.438,8.979,0.542,5.125,0.985,11.014,198.75,,,,,,,3.292
2016-01-30,194.083,4.667,7.781,9.906,2.125,9.708,1.32,13.271,198.75,,,,,,,3.565
2016-01-31,198.208,3.083,6.306,8.579,2.273,2.5,0.875,8.531,201.292,,,,,,,3.167
2016-02-01,196.5,4.167,13.053,16.073,3.02,4.625,1.119,10.316,200.667,,,,,,,3.458
2016-02-02,197.583,3.708,4.958,5.717,0.758,2.083,0.646,6.625,201.292,,,,,,,3.083
2016-02-03,200.762,3.286,9.484,12.131,2.647,4.292,0.879,7.993,204.048,,,,,,,3.217
2016-02-04,199.417,2.417,8.532,10.364,1.834,5.625,0.598,10.781,201.833,,,,,,,3.333
2016-02-05,199.208,3.333,11.979,13.135,1.156,14.375,1.388,23.406,202.542,,,,,,,4.042
2016-02-06,196.708,2.5,7.115,8.146,1.031,4.792,0.653,14.042,199.208,,,,,,,3.826
2016-02-07,199.625,2.292,8.083,9.57,1.487,4.0,0.667,8.25,201.917,,,,,,,3.125
2016-02-08,200.958,2.458,9.25,10.266,1.016,3.292,0.625,6.677,203.417,,,,,,,3.208
2016-02-09,197.333,1.625,9.029,10.422,1.394,5.125,0.696,7.552,198.958,,,,,,,3.0
2016-02-10,198.652,5.478,4.844,5.636,0.792,4.208,0.722,6.823,204.13,,,,,,,3.042
2016-02-11,201.417,7.125,2.854,3.208,0.354,2.542,0.928,7.083,208.542,,,,,,,3.042
2016-02-12,202.042,6.667,5.354,5.854,0.5,3.125,0.543,6.812,208.708,,,,,,,3.167
2016-02-13,204.542,6.958,9.927,12.771,2.844,4.417,0.861,8.136,211.5,,,,,,,3.565
2016-02-14,203.542,5.792,9.632,11.913,2.281,4.458,1.181,7.594,209.333,,,,,,,3.375
2016-02-15,203.958,5.667,7.764,8.69,0.925,4.5,0.833,8.49,209.625,,,,,,,3.125
2016-02-16,205.042,9.083,14.794,16.947,2.153,10.667,1.277,13.406,214.125,,,,,,,3.875
2016-02-17,198.217,6.609,10.906,12.864,1.958,11.773,1.229,19.64,204.826,,,,,,,3.792
2016-02-18,197.625,3.708,5.979,7.646,1.666,4.167,0.558,8.146,201.333,,,,,,,3.0
2016-02-19,198.25,2.833,4.208,4.406,0.198,6.292,0.826,9.323,201.083,,,,,,,3.0
2016-02-20,198.583,6.292,13.188,16.042,2.854,9.333,1.181,14.063,204.875,,,,,,,3.783
2016-02-21,198.792,3.167,3.634,4.304,0.671,5.458,0.472,7.625,201.958,,,,,,,3.042
2016-02-22,201.792,4.5,12.418,15.306,2.888,7.292,1.125,10.427,206.292,,,,,,,3.333
2016-02-23,195.458,5.167,9.639,11.326,1.688,4.667,0.612,12.198,200.625,,,,,,,3.25
2016-02-24,200.87,6.13,3.99,4.604,0.614,4.667,0.625,7.573,207.0,,,,,,,3.25
2016-02-25,201.958,7.375,7.479,8.917,1.438,6.125,1.316,9.823,209.333,,,,,,,3.042
2016-02-26,202.625,6.583,5.01,5.834,0.823,6.25,1.027,9.677,209.208,,,,,,,3.0
2016-02-27,204.417,5.833,6.75,7.875,1.125,5.708,0.861,8.875,210.25,,,,,,,3.0
2016-02-28,203.75,5.458,6.79,7.989,1.199,6.0,1.778,9.625,209.208,,,,,,,3.0
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,204.083,7.333,10.35,12.376,2.026,10.792,1.555,13.009,211.417,,,,,,,3.292
2016-03-02,200.25,9.0,16.419,18.585,2.166,10.167,1.101,17.104,209.25,,,,,,,3.667
2016-03-03,199.429,2.143,4.42,5.129,0.709,5.833,0.913,9.537,201.571,,,,,,,3.043
2016-03-04,203.25,2.167,9.865,11.188,1.323,8.292,1.077,13.906,205.417,,,,,,,3.542
2016-03-05,202.667,1.958,8.386,9.031,0.646,15.208,1.185,20.656,204.625,,,,,,,4.208
2016-03-06,202.042,2.958,14.0,16.719,2.719,18.25,1.25,24.521,205.0,,,,,,,4.565
2016-03-07,203.125,2.0,8.784,10.644,1.861,5.5,0.819,9.729,205.125,,,,,,,3.417
2016-03-08,203.667,2.042,10.064,11.938,1.874,5.083,0.917,9.573,205.708,,,,,,,3.625
2016-03-09,202.667,2.542,11.362,13.454,2.092,6.417,2.211,10.688,205.208,,,,,,,3.875
2016-03-10,200.826,6.739,9.666,11.583,1.917,8.833,1.333,11.542,207.565,,,,,,,3.5
2016-03-11,202.792,6.667,7.646,8.729,1.084,5.667,0.711,10.323,209.458,,,,,,,3.0
2016-03-12,202.708,5.917,5.854,6.406,0.552,6.583,0.749,9.521,208.625,,,,,,,3.042
2016-03-13,201.75,6.583,8.386,9.448,1.062,8.0,1.139,12.748,208.333,,,,,,,3.0
2016-03-14,197.917,5.958,5.758,6.378,0.62,3.083,0.791,9.333,203.875,,,,,,,3.0
2016-03-15,198.375,6.292,5.976,6.426,0.449,3.458,0.792,8.781,204.667,,,,,,,3.0
2016-03-16,200.083,6.875,11.013,13.66,2.646,6.957,1.196,11.285,206.958,,,,,,,3.125
2016-03-17,198.304,4.87,4.927,5.865,0.938,9.458,0.764,10.645,203.174,,,,,,,3.0
2016-03-18,198.958,6.583,7.958,8.834,0.875,15.458,0.894,17.052,205.542,,,,,,,3.333
2016-03-19,200.0,7.125,8.948,9.688,0.74,26.75,1.411,27.417,207.125,,,,,,,4.5
2016-03-20,199.375,7.042,9.792,10.583,0.792,28.833,1.278,30.625,206.417,,,,,,,4.261
2016-03-21,196.042,8.25,11.436,12.709,1.274,12.042,0.653,17.344,204.292,,,,,,,3.5
2016-03-22,196.667,6.167,5.211,5.567,0.356,12.375,0.722,13.454,202.833,,,,,,,3.0
2016-03-23,198.708,7.875,12.152,14.575,2.423,13.333,1.015,15.354,206.583,,,,,,,3.292
2016-03-24,199.435,3.13,7.25,8.49,1.24,9.667,0.792,11.25,202.565,,,,,,,3.083
2016-03-25,199.417,2.458,6.083,6.99,0.906,6.667,0.571,10.886,201.875,,,,,,,3.0
2016-03-26,198.0,2.75,5.864,6.636,0.771,4.625,0.707,9.469,200.75,,,,,,,3.0
2016-03-27,196.583,2.625,4.781,5.052,0.271,4.417,0.903,6.854,199.208,,,,,,,3.0
2016-03-28,199.208,2.917,8.845,10.605,1.76,15.208,1.0,16.427,202.125,,,,,,,3.167
2016-03-29,200.25,3.833,10.719,12.651,1.932,16.375,0.979,20.271,204.083,,,,,,,3.583
2016-03-30,200.0,4.5,13.504,15.55,2.046,19.167,1.438,22.698,204.5,,,,,,,4.25
2016-03-31,198.478,5.304,5.646,6.386,0.74,15.25,0.834,16.552,203.783,,,,,,,3.0
2016-04-01,195.478,5.304,10.303,12.348,2.045,16.0,1.219,27.164,200.783,,,,,,,3.875
2016-04-02,194.25,4.208,5.427,6.104,0.677,7.958,1.077,16.552,198.458,,,,,,,3.0
2016-04-03,195.583,5.75,7.74,8.625,0.885,14.417,0.75,30.25,201.333,,,,,,,3.708
2016-04-04,192.542,5.792,12.187,14.579,2.391,6.792,1.067,22.448,198.333,,,,,,,3.304
2016-04-05,193.833,5.417,11.01,13.822,2.812,7.625,1.347,21.563,199.25,,,,,,,3.5
2016-04-06,194.545,6.227,16.816,24.029,7.213,11.167,1.371,22.89,200.773,,,,,,,3.917
2016-04-07,192.375,6.625,13.427,16.271,2.844,6.125,0.76,22.146,199.0,,,,,,,3.696
2016-04-08,194.348,6.087,11.01,14.718,3.708,9.25,1.403,20.166,200.435,,,,,,,3.542
2016-04-09,195.875,5.792,8.229,9.302,1.073,10.167,1.443,23.417,201.667,,,,,,,4.167
2016-04-10,195.75,6.167,7.812,9.146,1.333,13.125,1.556,28.552,201.917,,,,,,,3.833
2016-04-11,198.0,4.083,5.24,6.448,1.208,10.208,0.708,16.917,202.083,,,,,,,3.042
2016-04-12,201.875,3.583,9.031,11.862,2.83,11.792,1.332,19.302,205.458,,,,,,,3.25
2016-04-13,200.583,5.667,11.091,14.242,3.151,9.667,1.209,30.016,206.25,,,,,,,3.542
2016-04-14,195.167,7.583,16.24,19.823,3.583,6.167,1.596,23.208,202.75,,,,,,,4.13
2016-04-15,196.304,4.348,6.99,9.135,2.146,6.304,0.847,17.868,200.652,,,,,,,3.667
2016-04-16,198.25,5.542,9.521,12.198,2.677,9.667,1.23,16.625,203.792,,,,,,,4.208
2016-04-17,193.583,5.75,4.334,4.802,0.469,10.958,0.931,29.448,199.333,,,,,,,3.708
2016-04-18,194.833,7.458,14.229,18.125,3.896,17.417,2.236,30.708,202.292,,,,,,,4.083
2016-04-19,196.792,5.792,10.49,13.586,3.096,12.958,1.801,21.073,202.583,,,,,,,4.042
2016-04-20,198.583,4.917,10.377,13.428,3.051,10.208,1.07,17.698,203.5,,,,,,,4.083
2016-04-21,196.958,7.542,9.75,11.927,2.177,9.833,1.086,26.594,204.5,,,,,,,4.043
2016-04-22,193.913,3.348,9.635,12.458,2.823,11.708,1.194,20.865,197.261,,,,,,,3.25
2016-04-23,193.792,3.917,9.26,11.365,2.104,10.292,1.931,22.771,197.708,,,,,,,3.542
2016-04-24,196.917,3.333,6.448,7.25,0.802,19.375,1.0,36.312,200.25,,,,,,,3.875
2016-04-25,197.375,3.458,9.573,12.469,2.896,11.667,1.897,25.177,200.833,,,,,,,3.458
2016-04-26,197.417,4.042,13.185,19.69,6.506,9.391,1.245,24.144,201.458,,,,,,,3.5
2016-04-27,195.542,3.542,8.467,9.757,1.29,13.417,2.236,27.698,199.083,,,,,,,3.125
2016-04-28,193.292,4.167,7.364,8.156,0.792,3.391,1.032,12.656,197.458,,,,,,,3.261
2016-04-29,194.217,4.261,3.208,3.677,0.469,3.375,0.389,10.833,198.478,,,,,,,3.0
2016-04-30,197.375,4.583,7.208,10.781,3.573,6.583,0.853,13.958,201.958,,,,,,,3.292
