date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-03-02,94.0,89.44466666666666,78.33333333333333,25.736,29.180666666666667,3.4446666666666665,42.736333333333334,42.833333333333336,78.0,64.25,49.666666666666664,201.542,2.5,20.167,221.708
2016-03-03,93.66666666666667,55.722,26.333333333333332,14.726333333333335,23.746,9.020000000000001,11.601333333333335,12.321333333333333,132.66666666666666,78.68066666666667,37.333333333333336,200.875,1.958,15.375,216.25
2016-03-04,68.33333333333333,50.74966666666666,37.0,21.771666666666665,26.265,4.493333333333333,13.277666666666667,15.610999999999999,132.33333333333334,86.11133333333333,36.333333333333336,199.833,2.167,13.917,213.75
2016-03-05,80.0,58.125,33.333333333333336,17.514,18.764,1.25,25.194333333333333,27.958333333333332,146.33333333333334,97.70833333333333,37.666666666666664,202.375,2.667,16.875,219.25
2016-03-06,90.66666666666667,78.55566666666667,51.333333333333336,34.04566666666667,43.71966666666666,9.674,36.06933333333333,38.19433333333333,111.66666666666667,90.69433333333332,74.33333333333333,204.783,3.13,19.609,224.391
2016-03-07,73.33333333333333,48.861,39.666666666666664,13.377333333333333,14.844666666666667,1.4673333333333332,7.280666666666666,7.828,98.0,60.44433333333333,22.666666666666668,198.364,1.478,9.045,207.409
2016-03-08,65.0,45.69433333333333,24.0,24.578333333333333,32.92766666666667,8.349,10.607999999999999,11.081666666666665,97.66666666666667,53.388666666666666,3.0,203.333,2.5,13.125,216.458
2016-03-09,59.0,43.05566666666667,25.666666666666668,25.812,30.415666666666667,4.6033333333333335,12.666666666666666,13.369666666666667,125.66666666666667,72.29166666666667,14.0,202.083,2.708,16.625,218.708
2016-03-10,62.0,40.986,24.666666666666668,14.471666666666666,16.224999999999998,1.7536666666666665,10.455333333333334,11.625,120.66666666666667,78.25,35.333333333333336,197.708,1.75,10.917,208.625
2016-03-11,58.333333333333336,44.0,23.666666666666668,6.75,7.124666666666667,0.375,8.944333333333333,10.458333333333334,117.0,74.125,41.666666666666664,196.083,1.125,5.833,201.917
2016-03-12,59.0,48.486,34.666666666666664,11.071,11.814,0.7426666666666666,12.778,14.236333333333334,113.0,72.86133333333333,33.333333333333336,197.87,1.087,12.087,209.957
2016-03-13,84.0,66.389,56.333333333333336,16.930666666666667,18.597333333333335,1.6666666666666667,18.472333333333335,18.583333333333332,110.66666666666667,81.56933333333333,56.333333333333336,196.958,1.125,13.208,210.167
2016-03-14,93.0,81.292,66.33333333333333,13.927,15.28,1.3533333333333335,17.333,17.004666666666665,104.0,77.54166666666667,60.666666666666664,196.375,0.917,12.0,208.375
2016-03-15,85.33333333333333,71.08333333333333,59.0,11.592999999999998,12.917333333333332,1.3243333333333334,6.555666666666667,7.305666666666667,70.33333333333333,53.125,39.0,195.667,0.542,9.75,205.417
2016-03-16,84.0,52.778,31.0,18.188666666666666,29.188666666666666,11.0,10.015,11.679666666666668,129.33333333333334,77.91666666666667,22.0,201.409,1.478,16.136,217.545
2016-03-17,54.0,38.208333333333336,27.333333333333332,8.694333333333333,9.277666666666667,0.5833333333333334,8.194333333333333,9.278,128.33333333333334,86.38900000000001,44.0,193.042,0.333,9.25,202.292
2016-03-18,64.66666666666667,43.44433333333333,23.333333333333332,17.23633333333333,18.616333333333333,1.3800000000000001,15.028,16.666666666666668,146.0,97.02766666666666,38.0,195.652,1.261,11.174,206.826
2016-03-19,62.666666666666664,42.361,28.333333333333332,11.5,12.027666666666667,0.5276666666666666,37.514,41.472,163.0,114.44433333333332,51.666666666666664,197.292,2.333,9.458,206.75
2016-03-20,55.666666666666664,38.05566666666667,17.0,9.041666666666666,9.291666666666666,0.25033333333333335,30.666666666666668,34.611,171.33333333333334,122.61099999999999,70.33333333333333,193.708,1.583,6.583,200.292
2016-03-21,93.66666666666667,85.40266666666666,57.666666666666664,14.375,15.846666666666666,1.4716666666666667,11.222333333333333,15.930666666666667,128.66666666666666,91.81933333333332,68.66666666666667,193.318,0.625,7.909,201.227
2016-03-22,71.66666666666667,43.80533333333333,33.666666666666664,6.8549999999999995,7.257666666666666,0.4026666666666667,11.401000000000002,13.481333333333334,133.33333333333334,90.94466666666666,56.666666666666664,194.417,1.0,6.625,201.042
2016-03-23,60.666666666666664,42.81933333333333,25.666666666666668,15.688333333333333,17.785,2.0966666666666667,15.458333333333334,17.325,135.0,91.48599999999999,43.666666666666664,195.955,1.217,10.773,206.727
2016-03-24,53.0,40.013666666666666,24.333333333333332,8.152,8.552,0.3996666666666666,9.652666666666667,11.838333333333333,112.66666666666667,77.95833333333333,43.333333333333336,194.304,0.783,11.087,205.391
2016-03-25,54.333333333333336,42.611333333333334,28.333333333333332,10.264000000000001,11.235999999999999,0.9723333333333333,11.833333333333334,13.527666666666667,118.0,74.61133333333333,33.666666666666664,194.708,1.083,10.625,205.333
2016-03-26,93.0,84.66633333333333,50.0,7.611,7.958333333333333,0.3473333333333333,11.722333333333333,12.111333333333334,77.33333333333333,53.416666666666664,43.666666666666664,193.958,0.792,10.708,204.667
2016-03-27,92.33333333333333,83.15266666666666,65.66666666666667,14.568,16.310333333333332,1.7423333333333335,4.152666666666667,5.3053333333333335,88.0,49.875,19.0,195.125,0.708,10.667,205.792
2016-03-28,78.66666666666667,56.083666666666666,30.0,15.852333333333334,17.059,1.2073333333333334,13.900333333333334,15.145333333333333,128.66666666666666,82.01366666666667,32.0,194.667,0.917,11.708,206.375
2016-03-29,84.33333333333333,63.041333333333334,38.666666666666664,22.570999999999998,24.570666666666668,1.9996666666666665,23.093666666666667,23.90433333333333,130.33333333333334,88.77766666666666,45.666666666666664,197.565,1.609,16.174,213.739
2016-03-30,79.0,58.40266666666667,35.666666666666664,28.232333333333333,32.40233333333333,4.169333333333333,32.0,33.81933333333333,175.33333333333334,117.18033333333334,56.666666666666664,199.478,2.435,20.043,219.522
2016-03-31,89.33333333333333,58.0,34.666666666666664,10.513666666666667,11.055666666666667,0.5416666666666666,17.652666666666665,20.403000000000002,115.33333333333333,86.08333333333333,47.333333333333336,193.667,1.167,8.792,202.458
2016-04-01,81.33333333333333,62.18066666666667,45.666666666666664,14.858333333333334,16.030333333333335,1.1716666666666666,19.459999999999997,25.75,162.33333333333334,116.125,74.66666666666667,197.167,1.417,14.917,212.083
2016-04-02,89.33333333333333,65.23633333333333,56.666666666666664,10.454666666666666,10.975,0.5203333333333333,15.805666666666667,19.583333333333332,121.0,98.98633333333333,82.66666666666667,197.25,1.0,11.917,209.167
2016-04-03,94.66666666666667,84.09733333333334,72.33333333333333,10.472333333333333,11.541333333333334,1.0693333333333335,18.680666666666667,25.416666666666668,161.66666666666666,125.38866666666667,85.0,196.625,1.375,13.542,210.167
2016-04-04,98.0,86.93033333333334,69.33333333333333,12.619666666666667,14.389000000000001,1.7693333333333332,8.158666666666667,13.371333333333334,200.0,138.77766666666665,89.66666666666667,191.042,0.875,12.708,203.75
2016-04-05,94.66666666666667,75.72233333333334,55.333333333333336,19.49266666666667,21.329333333333334,1.8363333333333334,8.847,12.416666666666666,122.0,100.69433333333332,85.0,197.174,1.435,14.435,211.609
2016-04-06,92.0,61.40266666666667,30.333333333333332,18.593333333333334,27.349666666666668,8.756333333333332,16.074333333333332,19.27933333333333,200.66666666666666,137.361,66.33333333333333,200.227,2.043,18.455,218.682
2016-04-07,97.0,87.23599999999999,65.66666666666667,28.084999999999997,32.601,4.515666666666667,18.347333333333335,21.453333333333333,147.66666666666666,118.63900000000001,102.0,200.083,2.208,24.292,224.375
2016-04-08,92.33333333333333,63.416666666666664,41.333333333333336,17.653000000000002,19.128666666666664,1.476,8.263666666666667,11.360999999999999,202.66666666666666,156.65266666666665,113.33333333333333,194.125,1.458,14.917,209.042
2016-04-09,84.0,62.639,37.666666666666664,14.125,15.722,1.5973333333333333,15.416666666666666,20.236333333333334,215.0,161.68033333333332,105.0,196.333,1.708,17.167,213.5
2016-04-10,85.66666666666667,61.06933333333333,27.666666666666668,13.583,14.694666666666668,1.111,19.611333333333334,26.846999999999998,226.33333333333334,164.79166666666666,109.33333333333333,196.667,1.917,16.792,213.458
2016-04-11,83.0,50.30566666666667,27.666666666666668,7.074666666666666,7.977,0.902,13.402666666666667,19.916666666666668,142.66666666666666,102.87466666666667,65.33333333333333,195.87,1.0,11.043,206.913
2016-04-12,67.66666666666667,46.333333333333336,24.333333333333332,11.954333333333333,13.518,1.5643333333333331,17.388333333333332,18.747333333333334,138.0,97.73633333333333,42.333333333333336,200.083,1.083,11.917,212.0
2016-04-13,94.66666666666667,69.34733333333334,51.333333333333336,19.139333333333333,22.672666666666668,3.533333333333333,16.994666666666667,22.142666666666667,186.66666666666666,133.61133333333333,94.33333333333333,197.636,0.955,15.955,213.591
2016-04-14,97.66666666666667,89.54166666666667,79.66666666666667,19.762,21.784000000000002,2.022,9.448,13.11,165.0,143.04166666666666,121.0,196.167,1.208,18.208,214.375
2016-04-15,64.33333333333333,34.77766666666667,24.0,8.583333333333334,9.153,0.5693333333333334,9.208333333333334,11.958333333333334,177.0,149.41666666666666,101.0,196.0,1.042,12.875,208.875
2016-04-16,62.333333333333336,46.139,32.333333333333336,15.305666666666667,17.555333333333333,2.25,12.541333333333334,14.375,201.33333333333334,147.04166666666666,87.33333333333333,200.125,1.583,16.042,216.167
2016-04-17,94.33333333333333,73.68033333333334,58.0,3.3316666666666666,3.4726666666666666,0.14133333333333334,13.208333333333334,21.027666666666665,227.33333333333334,185.81933333333333,164.66666666666666,189.0,0.348,8.609,197.609
2016-04-18,89.0,65.76366666666667,35.666666666666664,12.887333333333332,14.309666666666667,1.423,17.898666666666667,25.96066666666667,240.33333333333334,177.361,135.66666666666666,192.583,1.125,12.917,205.5
2016-04-19,77.0,59.15266666666667,39.333333333333336,13.441,15.637333333333332,2.196,16.756333333333334,22.076000000000004,210.66666666666666,159.5,119.33333333333333,195.348,1.391,12.783,208.13
2016-04-20,74.0,56.014,35.666666666666664,11.833333333333334,13.120333333333333,1.287,12.833333333333334,16.472666666666665,182.66666666666666,144.25,101.33333333333333,197.333,1.167,12.292,209.625
2016-04-21,95.33333333333333,74.27766666666666,63.0,15.536333333333333,17.552666666666667,2.0163333333333333,14.777666666666667,20.195666666666668,189.0,149.486,117.66666666666667,195.583,1.25,15.833,211.417
2016-04-22,96.0,75.25,58.333333333333336,11.944333333333333,13.360999999999999,1.4166666666666667,14.225,18.764,224.66666666666666,163.72233333333335,120.66666666666667,192.25,1.125,14.667,206.917
2016-04-23,89.33333333333333,74.861,59.333333333333336,10.808333333333332,11.978666666666667,1.1703333333333334,12.041666666666666,15.838333333333333,213.66666666666666,169.972,132.66666666666666,191.652,0.913,13.696,205.348
2016-04-24,96.33333333333333,68.75,33.333333333333336,9.610999999999999,9.944666666666667,0.333,22.139,33.40266666666667,179.0,152.43033333333332,116.66666666666667,197.542,1.5,15.458,213.0
2016-04-25,71.66666666666667,54.43066666666667,36.0,15.517333333333333,16.871333333333332,1.3536666666666666,17.416666666666668,28.482333333333333,222.66666666666666,176.40300000000002,134.33333333333334,198.708,1.333,15.5,214.208
2016-04-26,81.66666666666667,63.638666666666666,42.0,17.901666666666667,20.96666666666667,3.0653333333333337,14.916666666666666,24.395,244.66666666666666,186.91666666666666,134.66666666666666,198.136,1.348,19.0,217.136
2016-04-27,91.33333333333333,75.79166666666667,58.333333333333336,16.284,18.144333333333332,1.8606666666666667,17.660666666666668,29.060999999999996,211.0,174.63866666666664,142.0,196.667,1.458,18.625,215.292
2016-04-28,97.66666666666667,96.125,92.33333333333333,12.597333333333333,13.499666666666668,0.903,6.402666666666666,11.305333333333332,141.33333333333334,134.13866666666667,125.33333333333333,192.125,1.0,14.333,206.458
2016-04-29,93.33333333333333,48.125,33.0,5.068666666666666,5.282666666666667,0.21366666666666667,6.041666666666667,7.875,179.0,145.05566666666667,109.66666666666667,195.522,1.0,10.043,205.565
2016-04-30,72.0,49.125,32.666666666666664,10.833,11.625,0.7916666666666666,13.374666666666668,15.985999999999999,204.66666666666666,152.736,90.33333333333333,199.208,1.333,11.917,211.125
2016-05-01,80.66666666666667,60.59733333333333,38.666666666666664,17.778000000000002,18.777666666666665,1.0,22.972333333333335,28.819333333333333,253.33333333333334,179.22233333333335,110.66666666666667,204.5,2.375,19.833,224.333
2016-05-02,84.66666666666667,72.40266666666666,61.0,13.116333333333335,14.185,1.0683333333333334,24.904,32.556666666666665,203.33333333333334,170.81933333333333,126.66666666666667,202.042,1.917,13.292,215.333
2016-05-03,84.33333333333333,71.44433333333333,48.333333333333336,5.627666666666666,5.934,0.30666666666666664,22.983333333333334,31.683333333333334,237.66666666666666,198.861,172.33333333333334,197.714,1.0,10.619,208.333
2016-05-04,95.0,54.80566666666667,26.666666666666668,4.458333333333333,4.75,0.2916666666666667,12.194333333333333,18.16933333333333,270.3333333333333,219.84733333333335,178.0,192.958,0.625,10.75,203.708
2016-05-05,59.0,37.264,22.333333333333332,6.2043333333333335,6.302,0.09766666666666667,16.805666666666667,21.361,271.3333333333333,216.41666666666666,170.33333333333334,194.174,1.0,9.435,203.609
2016-05-06,89.33333333333333,61.72233333333333,39.333333333333336,13.928666666666667,15.163666666666666,1.235,11.558,17.35766666666667,212.0,176.514,152.66666666666666,197.375,0.833,11.792,209.167
2016-05-07,70.33333333333333,56.22233333333333,42.666666666666664,8.0,8.5,0.5,11.033333333333333,14.729999999999999,255.33333333333334,211.73633333333336,167.0,192.125,0.542,10.083,202.208
2016-05-08,72.0,42.986333333333334,23.0,4.446000000000001,4.518666666666667,0.07233333333333333,31.916666666666668,49.903,258.3333333333333,203.639,166.0,194.708,0.708,8.833,203.542
2016-05-09,97.33333333333333,77.389,56.666666666666664,13.269,14.602333333333334,1.3333333333333333,20.633,38.531666666666666,210.66666666666666,179.94433333333333,152.0,195.042,0.833,11.125,206.167
2016-05-10,98.0,88.0,70.66666666666667,15.583333333333334,16.652666666666665,1.0693333333333335,8.416666666666666,12.111333333333334,216.33333333333334,177.63866666666664,149.33333333333334,194.208,1.083,13.75,207.958
2016-05-11,98.0,84.764,68.33333333333333,11.788666666666666,13.733333333333334,1.9443333333333335,7.476333333333334,12.772333333333334,255.33333333333334,196.91666666666666,149.33333333333334,192.429,1.0,14.857,207.286
2016-05-12,83.66666666666667,52.639,28.333333333333332,10.694333333333333,11.319333333333333,0.6253333333333334,6.703,10.263,269.6666666666667,211.20833333333334,167.33333333333334,195.083,0.667,11.833,206.917
2016-05-13,90.0,64.52766666666666,32.666666666666664,15.478666666666667,17.152666666666665,1.6743333333333332,12.278333333333334,17.0,262.6666666666667,207.611,158.66666666666666,197.208,1.0,13.167,210.375
2016-05-14,84.66666666666667,62.014,46.666666666666664,10.902666666666667,11.735999999999999,0.8333333333333334,15.430666666666667,20.861,234.66666666666666,192.375,141.66666666666666,198.833,1.167,13.0,211.833
2016-05-15,78.0,63.916666666666664,47.666666666666664,6.125,6.277666666666666,0.15266666666666664,15.597333333333333,19.54,227.0,172.375,125.0,198.75,1.042,10.792,209.542
2016-05-16,78.33333333333333,69.65266666666666,57.333333333333336,11.077,12.842333333333334,1.765,17.831,23.514,221.66666666666666,184.79166666666666,149.0,196.083,0.833,11.375,207.458
2016-05-17,98.33333333333333,93.45833333333333,78.33333333333333,14.212666666666665,15.823333333333332,1.6106666666666667,7.439333333333334,12.466,191.66666666666666,171.111,148.33333333333334,195.524,0.913,15.857,211.381
2016-05-18,96.0,52.90266666666667,28.0,14.985999999999999,16.542,1.5553333333333335,11.819666666666668,13.384666666666666,253.33333333333334,188.73633333333336,124.33333333333333,200.583,1.458,16.875,217.458
2016-05-19,73.0,54.625,36.0,14.305333333333332,15.916666666666666,1.611,14.833333333333334,17.666666666666668,235.66666666666666,183.889,137.66666666666666,201.625,1.292,19.125,220.75
