date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2014-09-27,89.66666666666667,70.847,45.333333333333336,5.569333333333333,6.347333333333334,0.778,7.875,14.958333333333334,232.0,173.27766666666665,130.66666666666666,0.405,191.042,17.667,208.708,
2014-09-28,92.33333333333333,72.44466666666666,43.0,4.9863333333333335,6.819333333333333,1.8333333333333333,11.083,18.5,271.6666666666667,184.95833333333334,111.66666666666667,0.354,192.292,17.667,209.958,
2014-09-29,92.66666666666667,65.05566666666667,30.666666666666668,5.764,7.569333333333333,1.8053333333333335,11.083,18.861,276.6666666666667,204.76366666666664,137.0,0.354,191.333,17.5,208.833,
2014-09-30,85.66666666666667,66.05533333333334,41.666666666666664,9.166666666666666,10.791666666666666,1.625,12.417,19.236,255.33333333333334,201.611,156.66666666666666,0.2705,191.583,17.75,209.333,
2014-10-01,87.33333333333333,75.80533333333334,59.0,10.180666666666667,12.985999999999999,2.8056666666666668,12.0,17.513666666666666,216.0,183.05566666666667,162.0,0.29700000000000004,192.208,19.583,211.792,
2014-10-02,93.66666666666667,79.52766666666666,62.0,7.25,10.333333333333334,3.0833333333333335,13.542,19.54133333333333,224.0,187.95833333333334,161.0,0.5205,191.522,18.261,209.783,
2014-10-03,95.33333333333333,76.05566666666667,51.333333333333336,8.680666666666667,10.778,2.0973333333333333,8.667,16.166666666666668,275.3333333333333,212.05566666666667,183.0,0.664,191.25,19.25,210.5,
2014-10-04,86.66666666666667,64.16666666666667,43.0,4.944333333333334,5.736,0.7916666666666666,8.083,13.819666666666668,242.66666666666666,198.514,162.66666666666666,0.47950000000000004,192.208,16.083,208.292,
2014-10-05,96.33333333333333,80.19433333333333,57.666666666666664,6.180666666666667,6.889,0.7083333333333334,11.958,16.0,153.33333333333334,137.90266666666665,124.66666666666667,0.4375,192.042,16.333,208.375,
2014-10-06,97.0,89.55566666666668,73.0,6.791666666666667,7.708333333333333,0.9163333333333332,2.0,6.541666666666667,186.33333333333334,152.55566666666667,128.0,0.354,192.333,15.833,208.167,
2014-10-07,96.0,70.90266666666666,33.333333333333336,5.736,6.7363333333333335,1.0,4.208,9.152666666666667,230.33333333333334,164.51366666666667,112.0,0.5625,190.958,16.542,207.5,
2014-10-08,93.66666666666667,71.20833333333333,29.666666666666668,9.833333333333334,17.444666666666667,7.6113333333333335,9.708,14.180666666666667,230.66666666666666,142.889,82.0,0.7385,193.917,21.875,215.792,
2014-10-09,91.0,75.55533333333334,49.666666666666664,13.397333333333334,20.779,7.381666666666668,13.958,19.105,242.0,162.68066666666667,101.0,1.0225,192.905,23.476,216.381,
2014-10-10,92.33333333333333,68.45833333333333,44.666666666666664,7.750333333333333,10.194333333333333,2.4443333333333332,15.333,21.555333333333333,257.3333333333333,186.44466666666668,133.33333333333334,1.3125,190.0,19.792,209.792,
2014-10-11,87.66666666666667,62.02766666666667,33.666666666666664,5.8886666666666665,7.333333333333333,1.4443333333333335,12.208,16.139,227.33333333333334,159.80566666666667,106.66666666666667,0.8545,189.958,17.208,207.167,
2014-10-12,89.66666666666667,73.52766666666666,44.666666666666664,6.264,7.7636666666666665,1.500333333333333,13.667,19.236,218.0,144.361,96.66666666666667,1.042,191.042,19.458,210.5,
2014-10-13,96.33333333333333,89.76400000000001,78.0,7.819333333333333,9.583333333333334,1.764,16.708,23.736333333333334,155.33333333333334,136.68033333333332,112.33333333333333,0.6875,192.333,19.417,211.75,
2014-10-14,96.33333333333333,68.01366666666667,49.333333333333336,1.9720000000000002,2.4443333333333332,0.4723333333333333,1.5,6.8053333333333335,213.33333333333334,172.44433333333333,141.33333333333334,1.0415,189.875,14.375,204.25,
2014-10-15,84.33333333333333,63.458666666666666,36.333333333333336,5.499666666666667,6.458333333333333,0.9583333333333334,6.125,11.555666666666667,196.66666666666666,145.639,110.66666666666667,0.1955,190.542,16.542,207.083,
2014-10-16,92.66666666666667,81.06966666666666,68.33333333333333,10.305666666666667,12.777666666666667,2.4723333333333333,6.125,11.388666666666666,168.0,133.125,105.0,0.20800000000000002,191.739,20.522,212.261,
2014-10-17,97.0,65.486,37.666666666666664,7.930666666666667,9.958666666666666,2.0276666666666667,9.75,15.153,197.0,139.44433333333333,97.33333333333333,0.3125,191.958,17.625,209.583,
2014-10-18,85.0,60.25,31.666666666666668,9.819333333333333,11.666666666666666,1.8470000000000002,12.125,16.277666666666665,217.66666666666666,138.27766666666665,76.0,0.417,193.375,18.708,212.083,
2014-10-19,88.66666666666667,68.84733333333334,28.333333333333332,10.500333333333332,13.110999999999999,2.611,14.833,19.166666666666668,228.33333333333334,136.09733333333335,66.33333333333333,0.5625,195.917,21.417,217.333,
2014-10-20,92.33333333333333,77.986,58.0,14.347666666666667,17.797,3.4493333333333336,19.0,24.02733333333333,206.66666666666666,152.83333333333334,86.66666666666667,0.739,195.043,24.087,219.13,
2014-10-21,94.0,83.91666666666667,63.333333333333336,14.041333333333334,17.096999999999998,3.0556666666666668,15.875,21.208333333333332,215.0,175.93033333333332,151.33333333333334,0.6205,192.083,25.333,217.417,
2014-10-22,96.0,92.72233333333334,87.33333333333333,6.694333333333333,7.486,0.7919999999999999,7.958,11.375,161.33333333333334,127.01366666666667,105.33333333333333,0.08399999999999999,191.083,17.417,208.5,
2014-10-23,93.0,77.75033333333333,56.666666666666664,6.930666666666667,8.722,1.7919999999999998,11.167,17.653000000000002,143.66666666666666,116.45833333333333,82.66666666666667,0.0625,191.261,18.609,209.87,
2014-10-24,97.0,79.54166666666667,47.333333333333336,11.139000000000001,20.069333333333333,8.930666666666667,11.458,15.889000000000001,195.66666666666666,116.06933333333332,62.666666666666664,0.4375,193.167,23.958,217.125,
2014-10-25,94.0,78.77766666666666,44.0,13.319333333333333,20.694333333333333,7.375,15.167,19.194333333333333,228.33333333333334,133.43066666666667,81.0,0.5,192.292,26.5,218.792,
2014-10-26,94.0,77.09733333333334,48.0,9.013666666666667,14.0,4.986,14.542,21.361,248.66666666666666,164.111,76.33333333333333,0.729,191.583,22.458,214.042,
2014-10-27,94.66666666666667,72.20833333333333,53.333333333333336,5.986,7.527666666666666,1.5416666666666667,10.333,14.235999999999999,205.0,153.236,101.66666666666667,0.10650000000000001,189.833,17.292,207.125,
2014-10-28,66.0,56.52766666666667,47.333333333333336,3.9306666666666668,4.666333333333333,0.7363333333333334,6.375,11.888666666666666,131.33333333333334,106.86133333333333,87.33333333333333,0.0,192.25,14.542,206.792,
2014-10-29,70.0,47.43066666666667,32.333333333333336,4.264,5.0,0.7360000000000001,9.042,12.319333333333333,179.33333333333334,134.87533333333332,92.33333333333333,0.2175,191.125,14.833,205.958,
2014-10-30,87.33333333333333,65.55533333333334,33.0,16.361,19.889,3.528,16.042,19.555666666666667,218.33333333333334,127.20833333333333,63.666666666666664,0.583,195.087,23.957,219.043,
2014-10-31,91.66666666666667,78.31966666666666,52.333333333333336,22.180666666666667,35.02766666666667,12.847,23.875,30.916666666666668,207.0,132.30533333333332,58.666666666666664,0.625,196.958,32.542,229.5,
2014-11-01,94.66666666666667,87.45833333333333,74.66666666666667,14.541666666666666,24.847333333333335,10.305666666666667,18.875,25.555666666666667,163.0,145.875,128.0,0.0835,195.75,27.0,222.75,
2014-11-02,94.66666666666667,82.09733333333334,60.333333333333336,8.75,11.347333333333333,2.5973333333333333,8.792,13.416666666666666,234.66666666666666,178.333,142.0,0.581,191.708,23.583,215.292,
2014-11-03,76.33333333333333,61.09733333333333,52.666666666666664,3.0693333333333332,3.6943333333333332,0.6253333333333333,4.042,9.985999999999999,179.0,121.70833333333333,86.0,0.125,193.208,15.375,208.583,
2014-11-04,87.66666666666667,63.583333333333336,44.0,7.277666666666666,9.985999999999999,2.7083333333333335,7.917,12.819333333333333,150.33333333333334,106.48599999999999,52.333333333333336,0.20800000000000002,194.75,17.75,212.5,
2014-11-05,91.33333333333333,78.375,53.0,15.485999999999999,30.069333333333333,14.583333333333334,12.958,18.513666666666666,152.0,78.33366666666667,26.333333333333332,0.365,197.5,25.458,222.958,
2014-11-06,94.33333333333333,74.72233333333334,52.333333333333336,12.485999999999999,31.375,18.889,11.75,18.041666666666668,203.33333333333334,122.20833333333333,44.333333333333336,0.5625,194.783,25.609,220.391,
2014-11-07,77.33333333333333,55.014,34.0,4.569333333333334,5.333333333333333,0.7636666666666666,11.375,19.25,149.0,117.30566666666668,63.0,0.604,191.833,16.375,208.208,
2014-11-08,79.66666666666667,59.34733333333333,31.333333333333332,13.291666666666666,17.986,4.694333333333334,8.417,13.291666666666666,168.33333333333334,102.48599999999999,34.333333333333336,0.98,194.083,19.333,213.417,
2014-11-09,93.66666666666667,82.15266666666666,63.333333333333336,12.944333333333333,16.194333333333333,3.25,14.917,20.361,129.66666666666666,109.77766666666666,92.66666666666667,0.7915,195.125,22.167,217.292,
2014-11-10,94.66666666666667,58.986333333333334,32.333333333333336,8.859666666666667,10.601999999999999,1.7423333333333335,13.143,18.055666666666667,185.66666666666666,133.77766666666665,66.33333333333333,0.994,193.636,16.864,210.5,
2014-11-11,90.33333333333333,73.37466666666667,36.333333333333336,15.985999999999999,25.736,9.75,14.625,20.708333333333332,170.33333333333334,92.80533333333334,34.0,1.0625,194.542,22.917,217.458,
2014-11-12,92.33333333333333,81.97233333333334,46.666666666666664,18.389,40.34733333333333,21.958333333333332,21.167,29.152666666666665,151.33333333333334,101.0,69.0,0.869,197.458,29.792,227.25,
2014-11-13,76.33333333333333,58.47233333333333,45.666666666666664,4.208666666666667,5.249666666666667,1.042,1.833,7.8886666666666665,141.33333333333334,103.31933333333332,55.0,0.542,193.13,12.87,206.0,
2014-11-14,86.66666666666667,73.54166666666667,51.666666666666664,11.666666666666666,14.652666666666667,2.986333333333333,3.125,6.805666666666667,111.66666666666667,64.83333333333333,35.0,0.042499999999999996,195.833,18.167,214.0,
2014-11-15,86.66666666666667,73.80566666666667,57.333333333333336,6.889,8.208333333333334,1.3193333333333335,3.417,8.764000000000001,69.66666666666667,58.263666666666666,40.0,0.0415,195.958,14.375,210.333,
2014-11-16,89.33333333333333,68.58366666666667,42.333333333333336,10.930666666666667,13.610999999999999,2.6806666666666668,7.875,13.625,126.33333333333333,65.65266666666666,23.333333333333332,0.3125,196.292,16.792,213.083,
2014-11-17,92.33333333333333,78.16666666666667,48.0,18.288666666666668,31.594666666666665,13.306333333333333,13.208,17.840666666666667,146.0,68.70833333333333,7.0,0.5569999999999999,198.455,25.5,223.955,
2014-11-18,92.66666666666667,70.986,49.666666666666664,8.125333333333332,12.375,4.25,5.292,12.069333333333333,107.33333333333333,74.69433333333333,48.333333333333336,0.521,194.917,15.583,210.5,
2014-11-19,87.0,64.375,45.0,8.819333333333333,10.319333333333333,1.5,9.5,13.360999999999999,111.66666666666667,71.19433333333333,31.666666666666668,0.1475,195.583,14.833,210.417,
2014-11-20,90.0,74.764,46.666666666666664,21.528000000000002,37.417,15.889000000000001,16.583,21.944666666666667,108.0,44.93066666666667,-7.333333333333333,0.5545,195.348,27.783,223.13,
2014-11-21,92.33333333333333,77.5,47.0,19.430666666666667,45.94433333333333,26.514,17.917,22.833333333333332,146.66666666666666,57.00033333333334,-11.333333333333334,1.0835,195.125,31.625,226.75,
2014-11-22,93.0,72.66666666666667,32.666666666666664,18.986,42.278,23.291666666666668,16.417,22.0,193.0,93.222,33.333333333333336,1.1875,193.0,28.458,221.458,
2014-11-23,89.0,69.55566666666667,44.333333333333336,11.985999999999999,16.986,5.0,14.625,19.639,144.33333333333334,81.23633333333333,39.666666666666664,1.1045,193.083,19.417,212.5,
2014-11-24,90.0,74.59733333333334,48.666666666666664,18.722333333333335,28.680666666666667,9.958333333333334,22.958,28.277666666666665,142.33333333333334,69.639,10.0,0.9375,195.417,29.083,224.5,
2014-11-25,94.0,89.56966666666666,82.33333333333333,15.555333333333332,25.375333333333334,9.819333333333333,14.083,20.986,88.0,79.875,67.0,1.021,193.75,24.583,218.333,
2014-11-26,95.33333333333333,91.50033333333333,86.33333333333333,11.305666666666667,12.985999999999999,1.6806666666666665,5.417,11.291666666666666,67.0,55.958333333333336,42.333333333333336,0.065,191.833,16.917,208.75,
2014-11-27,95.33333333333333,84.31933333333333,54.333333333333336,13.167,21.75,8.583333333333334,4.542,9.014000000000001,152.66666666666666,82.44433333333333,45.666666666666664,0.375,192.043,22.087,214.13,
2014-11-28,96.33333333333333,80.41666666666667,55.333333333333336,17.417,38.833333333333336,21.416666666666668,9.167,15.5,159.66666666666666,89.05566666666668,28.333333333333332,0.979,193.167,25.5,218.667,
2014-11-29,96.0,92.04166666666667,85.33333333333333,18.680666666666667,35.84733333333333,17.166666666666668,12.833,20.763666666666666,127.0,107.00033333333333,91.0,0.542,194.083,30.0,224.083,
2014-11-30,95.33333333333333,90.40266666666666,82.0,8.041666666666666,9.430666666666667,1.3886666666666667,8.583,15.889000000000001,114.33333333333333,104.41666666666667,97.0,0.5,190.958,16.583,207.542,
2014-12-01,96.66666666666667,83.68033333333334,48.0,10.257666666666667,13.465666666666666,3.207666666666667,6.083,11.652666666666667,147.0,114.31933333333332,96.0,0.5,190.333,17.958,208.292,
2014-12-02,86.0,66.54166666666667,50.0,4.097,5.6386666666666665,1.5416666666666667,0.0,5.527666666666666,104.33333333333333,59.264,28.0,0.0,190.625,12.083,202.708,
2014-12-03,90.33333333333333,58.75,42.666666666666664,7.1946666666666665,9.333333333333334,2.139,3.208,7.194333333333333,83.33333333333333,58.833333333333336,24.666666666666668,0.413,191.917,12.375,204.292,
2014-12-04,88.0,61.638666666666666,45.666666666666664,15.263666666666666,19.75,4.486,7.083,10.624666666666668,104.66666666666667,71.43066666666667,29.333333333333332,0.396,194.261,21.739,216.0,
2014-12-05,90.0,73.20833333333333,55.0,8.930666666666667,11.735999999999999,2.8056666666666668,3.125,7.694333333333333,73.33333333333333,34.15266666666667,4.0,0.125,194.458,16.125,210.583,
2014-12-06,91.33333333333333,75.02766666666666,50.0,8.263666666666667,12.194333333333333,3.9306666666666668,2.792,7.847333333333334,43.333333333333336,5.347,-26.333333333333332,0.0415,195.833,13.625,209.458,
2014-12-07,90.66666666666667,76.94433333333333,56.333333333333336,6.833333333333333,8.153,1.3193333333333332,4.042,7.680666666666667,40.0,11.222333333333333,-8.666666666666666,0.0415,195.458,14.917,210.375,
2014-12-08,91.33333333333333,76.236,46.0,21.096999999999998,40.639,19.541666666666668,9.833,13.694666666666668,87.33333333333333,17.542,-32.333333333333336,0.8514999999999999,197.167,27.75,224.917,
2014-12-09,91.66666666666667,72.01366666666667,47.333333333333336,12.145000000000001,32.79966666666667,20.655,7.083,13.097333333333333,80.0,26.611,-14.666666666666666,0.9844999999999999,197.304,22.87,220.174,
2014-12-10,81.33333333333333,58.56966666666667,41.666666666666664,13.041666666666666,19.028000000000002,5.9863333333333335,10.458,16.166666666666668,76.33333333333333,43.514,7.333333333333333,0.8694999999999999,194.25,17.583,211.833,
2014-12-11,83.0,69.361,57.0,19.416666666666668,29.597333333333335,10.180333333333333,11.167,15.972333333333333,101.33333333333333,57.34733333333333,4.666666666666667,1.3955,194.565,22.739,217.304,
2014-12-12,80.66666666666667,65.139,56.333333333333336,5.333333333333333,6.25,0.9166666666666666,6.125,11.110999999999999,56.333333333333336,39.236,1.0,1.1665,193.5,12.833,206.333,
2014-12-13,88.33333333333333,70.49966666666667,54.666666666666664,11.889000000000001,15.319333333333333,3.4303333333333335,5.875,10.153,38.666666666666664,10.527666666666667,-19.666666666666668,0.75,194.25,17.417,211.667,
2014-12-14,86.66666666666667,74.20833333333333,63.333333333333336,4.541666666666667,5.555666666666667,1.014,3.625,8.930666666666667,4.0,-5.555666666666667,-14.0,0.4165,193.875,12.167,206.042,
2014-12-15,91.0,69.41666666666667,42.333333333333336,12.110999999999999,14.680666666666667,2.5693333333333332,4.25,9.444666666666667,26.666666666666668,-6.291666666666667,-27.666666666666668,0.4585,194.375,15.083,209.458,
2014-12-16,94.33333333333333,84.0,71.33333333333333,30.541666666666668,49.708333333333336,19.166666666666668,11.917,17.722333333333335,40.0,-10.333666666666666,-31.0,0.8545,194.583,24.583,219.167,
2014-12-17,92.33333333333333,81.361,64.66666666666667,4.072333333333333,5.203,1.1303333333333334,2.19,7.319,30.0,-0.597,-21.0,0.7825,193.714,12.143,205.857,
2014-12-18,88.66666666666667,67.56966666666666,54.666666666666664,2.8053333333333335,3.986,1.1803333333333332,1.667,9.791666666666666,34.333333333333336,9.333333333333334,-20.0,0.6665,193.217,11.696,204.913,
2014-12-19,86.66666666666667,65.50033333333333,40.0,14.375,22.819333333333333,8.444666666666667,6.042,9.722333333333333,73.66666666666667,25.430666666666667,-12.333333333333334,0.771,194.913,21.913,216.826,
2014-12-20,94.0,80.45833333333333,56.666666666666664,25.5,46.69433333333333,21.194666666666667,9.875,16.763666666666666,81.66666666666667,30.124666666666666,-11.333333333333334,1.237,196.833,27.958,224.792,
2014-12-21,76.66666666666667,65.44433333333333,51.0,4.611,5.375,0.7639999999999999,4.125,9.402666666666667,91.33333333333333,38.028,7.666666666666667,0.9165,194.5,12.875,207.375,
2014-12-22,93.33333333333333,81.58333333333333,71.33333333333333,8.819333333333333,10.847,2.028,4.375,8.513666666666667,21.333333333333332,8.041666666666666,-3.6666666666666665,0.708,195.625,15.667,211.292,
