date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2018-06-29,3.229,3.4585,0.22949999999999998,5.6875,,1.542
2018-06-30,5.1875,6.0,0.8125,6.417,,1.208
2018-07-01,1.9375,2.9165,0.979,1.7919999999999998,,0.958
2018-07-02,3.583,4.4585,0.875,1.479,,1.0
2018-07-03,2.2880000000000003,2.606,0.31799999999999995,2.7855000000000003,,1.05
2018-07-04,1.312,1.8515000000000001,0.54,6.0,,1.167
2018-07-05,3.125,3.6875,0.5625,7.7295,,1.25
2018-07-06,3.2085,4.0,0.7915,3.5625,,1.0
2018-07-07,4.0835,4.7915,0.708,2.3335,,1.208
2018-07-08,4.167,5.2085,1.0415,5.0,,1.833
2018-07-09,2.646,3.8335,1.1875,6.4375,,1.417
2018-07-10,2.807,3.9465,1.1395,5.833,,1.0
2018-07-11,2.951,3.46,0.509,9.979,,2.208
2018-07-12,4.1875,4.396,0.2085,20.0625,,1.958
2018-07-13,3.875,4.125,0.25,25.5625,,2.042
2018-07-14,3.542,3.7705,0.22949999999999998,28.125,,2.375
2018-07-15,2.75,2.896,0.1455,28.771,,1.958
2018-07-16,2.375,2.4165,0.0415,27.2085,,3.292
2018-07-17,3.714,4.0565,0.3425,37.75,,3.174
2018-07-18,4.2165,4.5095,0.293,44.143,,3.571
2018-07-19,4.646,5.0625,0.4165,47.729,,2.917
2018-07-20,3.0835,3.292,0.20850000000000002,25.5625,,1.625
2018-07-21,1.6875,2.0625,0.375,2.042,,1.208
2018-07-22,2.583,3.4375,0.854,4.125,,1.0
2018-07-23,3.5,4.9375,1.4375,11.271,,3.0
2018-07-24,2.1165,2.5604999999999998,0.444,10.929,,1.8
2018-07-25,3.7195,4.0835,0.364,15.8335,,1.958
2018-07-26,5.25,5.625,0.375,24.718,,1.417
2018-07-27,5.354,5.875,0.5205,28.521,,1.417
2018-07-28,3.3335,3.6045,0.271,19.2295,,1.458
2018-07-29,1.458,1.5,0.0415,10.854,,1.083
2018-07-30,2.4375,2.5835,0.14600000000000002,4.5205,,1.625
2018-07-31,2.934,3.2535,0.31999999999999995,6.9165,,3.174
2018-08-01,2.768,2.9154999999999998,0.14750000000000002,7.1905,,1.952
2018-08-02,5.7235,6.2855,0.5625,13.521,,2.167
2018-08-03,4.458,4.8545,0.39549999999999996,16.201,,2.312
2018-08-04,3.4375,3.6665,0.22949999999999998,22.208,,1.958
2018-08-05,3.2085,3.479,0.271,20.8545,,1.5
2018-08-06,5.542,5.75,0.208,17.542,,1.292
2018-08-07,6.1025,6.6395,0.537,21.286,,2.75
2018-08-08,4.813000000000001,5.2995,0.4865,12.125,,1.75
2018-08-09,3.333,3.521,0.1875,8.2295,,1.375
2018-08-10,6.1045,6.6875,0.5835,16.021,,3.125
2018-08-11,2.896,3.125,0.22899999999999998,18.604,,2.417
2018-08-12,1.979,2.2295,0.25,3.396,,1.042
2018-08-13,2.208,2.896,0.6875,3.229,,1.1
2018-08-14,1.5234999999999999,1.7970000000000002,0.27349999999999997,3.354,,
2018-08-15,2.1065,2.4265,0.31999999999999995,4.979,,
2018-08-16,3.6905,4.4285,0.738,6.0,,1.5
2018-08-17,3.2915,3.854,0.5625,8.375,,5.5
2018-08-18,3.5835,3.7295,0.14600000000000002,12.625,,7.333
2018-08-19,2.5625,2.6875,0.125,18.1875,,7.667
2018-08-20,3.3810000000000002,3.5525,0.17099999999999999,12.3015,,4.833
2018-08-21,2.6975,3.4775,0.78,4.523999999999999,,1.6
2018-08-22,1.3715000000000002,1.9055,0.5345,1.8544999999999998,,1.0
2018-08-23,1.729,2.417,0.6875,5.104,,1.167
2018-08-24,1.0,1.0,0.0,12.833,,1.083
2018-08-25,2.75,3.3125,0.5625,9.146,,2.25
2018-08-26,1.8335,2.25,0.4165,7.5,,2.667
2018-08-27,2.0,3.0625,1.0625,8.104,,2.625
2018-08-28,2.6334999999999997,3.4145,0.781,11.81,,2.9
2018-08-29,2.2275,3.169,0.9420000000000001,13.896,,6.792
2018-08-30,2.0415,3.2705,1.229,7.146,,3.708
2018-08-31,2.2085,3.521,1.3125,2.979,,1.333
2018-09-01,4.208,5.5,1.2915,2.396,,1.125
2018-09-02,2.479,3.271,0.7915,4.4585,,1.292
2018-09-03,2.9375,4.104,1.1665,8.375,,1.75
2018-09-04,2.414,3.873,1.459,6.521,,1.522
2018-09-05,3.613,3.7845,0.17149999999999999,11.4525,,1.476
2018-09-06,4.3125,4.625,0.3125,18.521,,1.667
2018-09-07,2.646,2.8335,0.1875,11.8125,,1.25
2018-09-08,3.75,3.75,0.0,7.146,,1.167
2018-09-09,2.5415,2.604,0.0625,3.6875,,1.042
2018-09-10,2.4375,2.5205,0.0835,3.979,,1.042
2018-09-11,3.6630000000000003,3.8745,0.211,10.0625,,3.478
2018-09-12,4.064500000000001,4.6594999999999995,0.595,7.143,,3.81
2018-09-13,6.0415,7.292,1.25,9.6665,,3.458
2018-09-14,5.896,7.979,2.083,13.4165,,2.542
2018-09-15,4.208,6.1455,1.9375,11.2915,,2.458
2018-09-16,2.7295,3.6875,0.9585,7.354,,1.333
2018-09-17,3.375,4.0835,0.708,10.229,,1.25
2018-09-18,5.161,6.0055,0.8445,14.354,,1.609
2018-09-19,6.3225,6.6165,0.294,14.881,,1.429
2018-09-20,8.333,9.0,0.6665,11.375,,1.292
2018-09-21,3.104,3.375,0.271,7.7085,,1.167
2018-09-22,2.854,2.896,0.042,6.6875,,1.042
2018-09-23,4.4375,4.625,0.1875,15.770499999999998,,1.375
2018-09-24,6.0415,6.4585,0.417,20.083,,1.417
2018-09-25,3.576,3.7465,0.17049999999999998,11.4375,,1.913
2018-09-26,4.3525,4.4725,0.12,14.5235,,5.524
2018-09-27,2.854,3.0,0.14600000000000002,8.479,,2.042
2018-09-28,3.4165,3.604,0.1875,9.547,,2.458
2018-09-29,3.25,3.396,0.14600000000000002,4.292,,2.625
2018-09-30,1.021,1.021,0.0,1.9375,,1.125
2018-10-01,2.7915,3.021,0.22949999999999998,10.917,,1.583
2018-10-02,6.952,8.2285,1.2765,11.1875,,1.348
2018-10-03,5.766500000000001,6.8,1.0335,18.5715,,3.095
2018-10-04,3.9909999999999997,4.0775,0.0865,14.729,,3.0
2018-10-05,6.375,8.4375,2.0625,3.667,,1.542
2018-10-06,1.229,1.25,0.021,7.9375,,1.375
2018-10-07,2.7295,3.0,0.271,9.7055,,1.125
2018-10-08,3.3335,3.75,0.41700000000000004,16.5265,,1.917
2018-10-09,6.871,8.0085,1.1375,23.6295,,0.842
2018-10-10,6.1739999999999995,7.5165,1.343,23.479,,0.0
2018-10-11,4.479,5.396,0.917,10.917,,0.0
2018-10-12,5.4795,7.2915,1.8125,9.6495,,0.0
2018-10-13,6.0415,7.8955,1.854,7.5415,,0.417
2018-10-14,3.9375,5.0625,1.125,10.1665,,3.792
2018-10-15,5.8545,7.146,1.2915,9.8955,,0.125
2018-10-16,7.3065,8.9,1.5945,15.979,,1.13
2018-10-17,5.288,6.781000000000001,1.493,16.881,,0.0
2018-10-18,6.167,7.708,1.5419999999999998,18.3955,,0.458
2018-10-19,3.4375,4.229,0.7915,8.854,,0.292
2018-10-20,3.3125,4.646,1.3335,6.5205,,0.0
2018-10-21,3.3125,4.1875,0.875,12.396,,1.292
2018-10-22,6.6875,8.4165,1.729,17.354,,0.792
2018-10-23,7.881,9.9945,2.1135,15.458,,0.522
2018-10-24,5.5009999999999994,6.0440000000000005,0.543,18.569,,0.143
2018-10-25,8.0835,9.375,1.2915,22.5625,,0.583
2018-10-26,11.521,13.979,2.458,23.125,,0.792
2018-10-27,1.729,1.7915,0.0625,10.271,,0.042
2018-10-28,2.6875,2.729,0.0415,6.9165,,0.0
2018-10-29,6.771,7.6045,0.8335,10.396,,0.417
2018-10-30,6.692,8.256,1.5644999999999998,10.0415,,0.174
2018-10-31,8.267,10.0565,1.7890000000000001,10.5625,,0.333
2018-11-01,7.714499999999999,9.3095,1.5950000000000002,13.5,,0.143
2018-11-02,8.521,10.729,2.208,13.9165,,2.917
2018-11-03,7.7085,9.542,1.8335,20.375,,9.625
2018-11-04,5.5625,6.9375,1.375,24.5415,,1.583
2018-11-05,8.979,11.3955,2.4165,29.021,,1.333
2018-11-06,8.3975,11.472999999999999,3.0755,22.2915,,0.696
2018-11-07,9.9215,13.163,3.2415000000000003,15.293500000000002,,1.952
2018-11-08,11.1875,13.6875,2.5,29.9375,,1.542
2018-11-09,4.4165,5.8545,1.4375,7.792,,0.042
2018-11-10,6.5835,8.271,1.6875,18.4375,,0.625
2018-11-11,6.75,8.1875,1.4375,22.0625,,3.375
2018-11-12,10.964500000000001,12.741,1.7770000000000001,20.71,,0.375
2018-11-13,5.295999999999999,6.6125,1.3165,9.531,,0.0
2018-11-14,4.568,6.5135000000000005,1.9455,6.6875,,0.125
2018-11-15,5.9375,7.896,1.9585,7.1665,,1.542
2018-11-16,14.3125,18.9795,4.6665,13.5625,,1.542
2018-11-17,7.2085,9.5835,2.375,15.875,,0.458
2018-11-18,6.3955,7.896,1.5,18.5415,,1.167
2018-11-19,6.104,7.479,1.375,13.271,,0.25
2018-11-20,10.0,13.600999999999999,3.601,17.524,,0.55
2018-11-21,12.2685,15.386500000000002,3.1189999999999998,26.2295,,5.417
2018-11-22,5.021,6.4165,1.3955000000000002,13.896,,0.5
2018-11-23,7.4165,9.646,2.229,10.167,,0.667
2018-11-24,9.7705,12.479,2.7085,16.375,,2.625
2018-11-25,7.3125,9.146,1.8330000000000002,22.8955,,0.917
2018-11-26,14.854,19.5,4.646,26.8335,,0.708
2018-11-27,14.6655,19.844,5.1785,17.405,,0.4
2018-11-28,8.0375,13.199,5.1625,18.5625,,0.417
2018-11-29,9.5415,13.396,3.854,15.979,,0.375
2018-11-30,12.0,15.771,3.7705,18.2705,,0.833
2018-12-01,11.5625,14.3125,2.75,35.1045,,0.792
2018-12-02,9.5835,11.0,1.4165,37.25,,1.042
2018-12-03,14.729,18.75,4.021,17.708,,0.167
2018-12-04,8.5345,14.9165,6.3825,10.3125,,0.739
2018-12-05,5.229,5.825,0.596,16.625,,0.5
2018-12-06,10.613,13.75,3.137,21.494,,0.571
2018-12-07,4.354,5.0205,0.6665,10.5,,0.542
2018-12-08,3.6045,4.0835,0.479,6.208,,0.333
2018-12-09,3.625,4.1045,0.479,8.5415,,0.542
2018-12-10,8.75,10.896,2.146,11.292,,2.708
2018-12-11,11.9835,14.521,2.5375,8.714,,2.65
2018-12-12,4.4625,4.725,0.2625,8.241,,0.458
2018-12-13,11.25,13.875,2.625,17.75,,0.875
2018-12-14,10.771,14.125,3.354,15.521,,1.042
2018-12-15,12.9375,15.9375,3.0,14.208,,2.542
2018-12-16,13.4375,15.5835,2.1455,18.9165,,2.0
2018-12-17,6.9165,7.021,0.10450000000000001,17.0625,,0.833
2018-12-18,10.062,12.2975,2.2355,14.381,,0.7
2018-12-19,13.07,16.074,3.0044999999999997,14.8335,,1.0
2018-12-20,20.583,26.1665,5.5835,25.6665,,0.958
2018-12-21,15.4165,20.5415,5.125,13.2295,,1.833
2018-12-22,12.354,19.3955,7.0415,19.75,,1.167
2018-12-23,7.5835,8.333,0.75,16.854,,0.583
2018-12-24,7.396,8.854,1.4585,11.4375,,0.667
2018-12-25,13.8475,16.95,3.1025,13.119,,0.85
2018-12-26,10.317,11.3985,1.0815000000000001,14.604,,0.458
2018-12-27,7.667,10.875,3.2085,13.5835,,0.583
2018-12-28,4.75,4.979,0.229,6.146,,0.708
2018-12-29,8.5415,10.1665,1.625,8.646,,0.583
2018-12-30,6.7085,7.375,0.6665,10.7295,,0.833
2018-12-31,5.854,6.1665,0.3125,12.5205,,4.667
