date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2016-02-24,18.771,31.021,12.25,8.708,,193.333,10.583,203.917
2016-02-25,19.604,29.021,9.416,13.708,,194.542,8.25,202.792
2016-02-26,19.708,26.979,7.271,19.354,,195.87,11.696,207.565
2016-02-27,13.855,21.125,7.271,8.625,,193.917,23.417,217.333
2016-02-28,25.261,47.522,22.26,13.708,,194.042,18.667,212.708
2016-02-29,,,,,,,,
2016-03-01,27.166,50.104,22.938,16.666,,194.208,26.625,220.833
2016-03-02,22.688,42.042,19.354,13.833,,193.75,16.667,210.417
2016-03-03,25.146,40.396,15.25,13.042,,194.522,12.217,206.739
2016-03-04,27.084,42.666,15.583,19.938,,195.5,28.875,224.375
2016-03-05,24.396,34.396,10.0,28.271,,195.75,20.042,215.792
2016-03-06,23.958,46.979,23.02,24.583,,194.208,14.708,208.917
2016-03-07,14.044,21.391,7.348,11.0,,193.667,5.542,199.208
2016-03-08,20.284,33.025,12.741,12.168,,193.783,9.957,203.739
2016-03-09,24.802,46.344,21.542,14.64,,194.0,12.762,206.762
2016-03-10,20.562,29.458,8.896,16.562,,193.792,10.792,204.583
2016-03-11,22.938,35.938,13.0,13.812,,195.458,21.5,216.958
2016-03-12,19.688,24.875,5.188,17.792,,195.542,17.292,212.833
2016-03-13,25.958,36.188,10.229,21.77,,195.542,19.583,215.125
2016-03-14,12.304,18.913,6.609,19.979,,193.739,8.652,202.391
2016-03-15,13.396,21.25,7.854,6.875,,193.792,5.458,199.25
2016-03-16,19.771,31.646,11.875,10.854,,193.417,16.0,209.417
2016-03-17,26.834,45.896,19.062,17.646,,194.292,16.0,210.292
2016-03-18,31.729,46.938,15.208,24.479,,195.792,28.042,223.833
2016-03-19,26.312,33.438,7.125,34.479,,194.739,18.348,213.087
2016-03-20,20.458,26.75,6.292,34.77,,194.583,27.25,221.833
2016-03-21,15.381,22.238,6.858,11.458,,188.87,10.261,199.13
2016-03-22,22.084,32.021,9.938,20.125,,192.417,15.625,208.042
2016-03-23,31.771,50.562,18.792,21.458,,192.792,20.875,213.667
2016-03-24,20.834,36.167,15.334,12.792,,193.391,23.783,217.174
2016-03-25,17.792,25.333,7.542,14.146,,193.792,17.417,211.208
2016-03-26,14.146,18.166,4.02,16.188,,193.25,15.667,208.917
2016-03-27,14.708,22.125,7.416,9.812,,191.0,7.167,198.167
2016-03-28,24.239,37.174,12.934,20.27,,194.75,15.042,209.792
2016-03-29,26.416,40.479,14.062,29.125,,194.348,13.957,208.304
2016-03-30,27.604,39.375,11.771,37.062,,194.625,24.917,219.542
2016-03-31,20.23,28.0,7.77,16.334,,192.0,17.667,209.667
2016-04-01,16.942,20.274,3.332,20.542,,191.542,26.167,217.708
2016-04-02,15.229,37.188,21.958,12.708,,192.667,26.708,219.375
2016-04-03,9.292,10.375,1.084,11.604,,190.652,26.13,216.783
2016-04-04,13.913,20.152,6.239,6.226,,190.455,19.318,209.773
2016-04-05,27.628,43.986,16.358,11.0,,190.417,13.875,204.292
2016-04-06,20.479,39.188,18.708,15.229,,192.125,24.375,216.5
2016-04-07,19.625,26.312,6.688,9.375,,188.478,16.826,205.304
2016-04-08,27.476,43.476,16.0,11.708,,189.042,16.958,206.0
2016-04-09,30.583,49.521,18.938,26.269,,193.87,24.304,218.174
2016-04-10,24.396,32.0,7.604,24.375,,193.043,19.565,212.609
2016-04-11,11.708,16.854,5.146,14.229,,193.125,15.417,208.542
2016-04-12,18.622,24.93,6.307,19.708,,194.625,15.458,210.083
2016-04-13,21.375,35.688,14.312,17.438,,192.792,22.75,215.542
2016-04-14,22.812,34.042,11.23,17.812,,190.826,16.435,207.261
2016-04-15,19.068,25.128,6.06,19.646,,196.042,13.167,209.208
2016-04-16,14.125,18.042,3.917,16.417,,195.833,24.708,220.542
2016-04-17,8.5,9.583,1.083,10.479,,191.042,10.208,201.25
2016-04-18,23.682,33.886,10.204,15.544,,195.125,10.5,205.625
2016-04-19,21.949,38.122,16.173,18.375,,195.13,17.609,212.739
2016-04-20,17.438,23.438,6.0,16.25,,194.208,15.833,210.042
2016-04-21,19.562,24.792,5.229,15.73,,190.958,21.667,212.625
2016-04-22,23.962,33.343,9.381,11.854,,188.875,14.375,203.25
2016-04-23,27.188,42.812,15.625,24.73,,193.417,24.0,217.417
2016-04-24,14.208,16.396,2.188,24.27,,194.087,14.957,209.043
2016-04-25,18.084,24.229,6.146,25.916,,195.458,24.125,219.583
2016-04-26,20.218,34.732,14.514,22.0,,195.167,23.25,218.417
2016-04-27,21.5,27.208,5.708,15.48,,192.667,28.625,221.292
2016-04-28,14.708,20.021,5.312,7.104,,189.0,12.417,201.417
2016-04-29,13.623,18.88,5.258,9.458,,192.13,11.565,203.696
2016-04-30,22.0,31.396,9.396,19.416,,194.625,16.667,211.292
2016-05-01,25.416,31.02,5.604,29.125,,195.167,20.625,215.792
2016-05-02,17.544,23.739,6.196,26.674,,194.083,20.625,214.708
2016-05-03,7.36,8.776,1.416,14.958,,189.417,13.458,202.875
2016-05-04,6.729,7.938,1.208,20.375,,193.0,5.609,198.609
2016-05-05,17.771,19.979,2.208,22.084,,195.417,14.708,210.125
2016-05-06,20.272,25.14,4.867,19.979,,195.75,27.375,223.125
2016-05-07,16.834,21.333,4.5,24.479,,193.0,18.958,211.958
2016-05-08,12.438,14.083,1.646,32.354,,195.5,17.792,213.292
2016-05-09,15.334,17.646,2.312,14.042,,192.591,21.0,213.591
2016-05-10,16.276,19.594,3.318,11.062,,191.958,21.833,213.792
2016-05-11,15.0,24.0,9.0,6.235,,188.792,9.5,198.292
2016-05-12,20.062,32.104,12.042,11.438,,191.083,16.583,207.667
2016-05-13,20.716,31.032,10.317,17.646,,192.739,19.13,211.87
2016-05-14,15.27,18.833,3.562,22.521,,191.739,35.913,227.652
2016-05-15,8.312,9.146,0.834,22.688,,191.217,22.043,213.261
2016-05-16,9.812,12.708,2.896,9.416,,188.292,12.25,200.542
2016-05-17,22.45,31.342,8.892,21.27,,192.864,14.409,207.273
2016-05-18,22.438,30.166,7.73,19.146,,195.708,23.667,219.375
2016-05-19,23.979,33.146,9.166,22.48,,195.917,22.667,218.583
2016-05-20,20.034,26.602,6.568,23.667,,195.875,19.333,215.208
2016-05-21,23.042,27.938,4.896,26.292,,195.217,24.391,219.609
2016-05-22,14.208,16.625,2.416,29.688,,195.174,19.739,214.913
2016-05-23,27.854,33.708,5.854,38.792,,195.625,23.917,219.542
2016-05-24,21.229,25.748,4.518,35.854,,193.667,24.292,217.958
2016-05-25,15.188,21.229,6.042,17.438,,188.083,25.042,213.125
2016-05-26,9.208,15.771,6.562,10.271,,186.083,20.375,206.458
2016-05-27,18.584,24.556,5.972,33.02,,195.522,19.435,214.957
2016-05-28,15.458,18.083,2.625,43.854,,200.25,26.625,226.875
2016-05-29,9.167,10.396,1.229,27.062,,196.167,26.292,222.458
2016-05-30,15.271,19.562,4.292,12.73,,193.833,16.0,209.833
2016-05-31,23.432,36.242,12.81,24.452,,196.792,17.792,214.583
2016-06-01,14.729,20.229,5.5,16.958,,194.696,13.565,208.261
2016-06-02,15.584,23.375,7.792,9.542,,194.417,18.833,213.25
2016-06-03,14.976,20.313,5.338,21.188,,195.0,17.25,212.25
2016-06-04,13.646,16.271,2.625,14.208,,193.667,26.583,220.25
2016-06-05,7.25,8.146,0.896,7.792,,191.708,16.75,208.458
2016-06-06,11.52,16.312,4.792,13.458,,191.826,23.087,214.913
2016-06-07,17.828,22.36,4.532,12.604,,190.565,21.826,212.391
2016-06-08,13.25,17.0,3.75,13.438,,190.667,21.5,212.167
2016-06-09,19.375,27.334,7.958,13.146,,191.125,18.208,209.333
2016-06-10,15.296,22.09,6.796,18.666,,193.5,19.083,212.583
2016-06-11,11.375,13.854,2.479,18.292,,192.174,22.913,215.087
2016-06-12,7.604,9.208,1.604,12.646,,189.083,21.25,210.333
2016-06-13,18.312,27.854,9.542,10.812,,188.333,20.042,208.375
2016-06-14,14.915,27.356,12.441,13.25,,190.917,17.625,208.542
2016-06-15,10.782,14.783,4.0,15.688,,190.818,16.682,207.5
2016-06-16,14.37,19.478,5.109,9.833,,188.0,16.391,204.391
2016-06-17,20.23,25.479,5.25,23.958,,195.417,13.75,209.167
2016-06-18,15.458,20.104,4.646,24.708,,199.261,23.261,222.522
2016-06-19,12.688,14.167,1.479,19.25,,197.875,22.0,219.875
2016-06-20,17.375,23.917,6.542,18.042,,192.348,16.783,209.13
2016-06-21,21.938,31.166,9.23,12.062,,184.458,17.708,202.167
2016-06-22,18.438,28.021,9.584,18.542,,190.125,25.167,215.292
2016-06-23,14.282,22.956,8.674,7.854,,190.348,20.217,210.565
2016-06-24,18.812,25.125,6.312,15.229,,194.458,27.917,222.375
2016-06-25,14.062,18.125,4.062,14.625,,193.87,10.783,204.652
2016-06-26,11.27,13.708,2.438,19.562,,194.875,9.458,204.333
2016-06-27,13.123,17.294,4.17,25.37,,200.375,16.417,216.792
2016-06-28,17.021,23.0,5.98,11.396,,194.75,14.833,209.583
2016-06-29,13.02,16.104,3.084,11.375,,197.125,18.375,215.5
2016-06-30,23.848,37.892,14.044,17.708,,193.783,21.696,215.478
2016-07-01,17.542,35.062,17.521,21.646,,191.75,23.833,215.583
2016-07-02,13.062,17.229,4.166,19.062,,185.292,18.0,203.292
2016-07-03,9.104,13.562,4.458,13.48,,188.375,12.917,201.292
2016-07-04,12.542,24.604,12.062,17.896,,189.083,15.167,204.25
2016-07-05,14.892,17.734,2.842,19.333,,188.826,23.609,212.435
2016-07-06,17.25,25.792,8.542,17.562,,184.708,17.667,202.375
2016-07-07,22.26,36.478,14.217,17.854,,190.208,26.25,216.458
2016-07-08,16.042,23.312,7.271,15.062,,188.708,16.875,205.583
2016-07-09,15.479,24.584,9.104,10.062,,185.375,18.0,203.375
2016-07-10,11.416,14.042,2.625,18.042,,194.957,17.391,212.348
2016-07-11,20.222,34.334,14.111,21.062,,198.333,19.905,218.238
2016-07-12,16.396,21.98,5.583,17.042,,193.208,17.5,210.708
2016-07-13,16.188,28.062,11.875,13.021,,194.0,15.25,209.25
2016-07-14,14.938,23.151,8.214,17.438,,191.208,13.25,204.458
2016-07-15,10.105,17.062,6.958,7.479,,194.167,8.125,202.292
2016-07-16,8.604,13.646,5.042,16.25,,199.913,19.304,219.217
2016-07-17,12.48,15.521,3.042,22.0,,202.583,15.958,218.542
2016-07-18,13.895,17.188,3.292,20.834,,203.542,14.375,217.917
2016-07-19,12.042,16.396,4.354,21.562,,205.042,19.167,224.208
2016-07-20,10.77,15.521,4.75,13.479,,199.417,22.667,222.083
2016-07-21,12.196,17.892,5.696,14.312,,195.652,22.087,217.739
2016-07-22,12.75,17.438,4.688,14.958,,197.208,21.75,218.958
2016-07-23,11.458,15.334,3.875,17.166,,197.667,25.875,223.542
2016-07-24,6.98,8.604,1.625,12.708,,192.458,25.25,217.708
2016-07-25,14.546,19.763,5.218,15.915,,194.833,27.75,222.583
2016-07-26,18.917,28.167,9.25,19.562,,198.522,23.304,221.826
2016-07-27,17.021,24.104,7.084,20.104,,195.667,20.917,216.583
2016-07-28,12.326,19.674,7.347,15.292,,192.333,22.583,214.917
2016-07-29,11.271,18.875,7.604,10.479,,192.583,23.667,216.25
2016-07-30,9.333,14.958,5.625,14.229,,195.125,22.417,217.542
2016-07-31,9.062,11.521,2.458,18.042,,191.565,22.783,214.348
2016-08-01,17.917,26.562,8.646,24.521,,194.167,22.25,216.417
2016-08-02,16.896,24.208,7.312,24.208,,195.542,19.125,214.667
2016-08-03,14.688,21.521,6.833,23.604,,197.583,23.375,220.958
2016-08-04,14.348,20.652,6.304,22.688,,196.609,25.739,222.348
2016-08-05,11.834,16.312,4.48,22.98,,194.739,27.174,221.913
2016-08-06,9.812,13.625,3.812,18.458,,190.792,23.542,214.333
2016-08-07,6.916,9.208,2.292,12.084,,187.25,26.625,213.875
2016-08-08,18.38,26.472,8.091,20.492,,189.542,24.167,213.708
2016-08-09,16.051,24.084,8.033,20.05,,192.048,17.143,209.19
2016-08-10,15.792,22.0,6.208,15.104,,194.583,23.583,218.167
2016-08-11,12.174,15.478,3.304,11.875,,197.375,25.708,223.083
2016-08-12,11.417,13.5,2.084,18.562,,197.083,28.0,225.083
2016-08-13,11.708,13.75,2.042,27.334,,193.542,25.792,219.333
2016-08-14,10.375,11.333,0.958,27.375,,193.609,18.652,212.261
2016-08-15,9.4,11.068,1.668,24.5,,193.25,19.562,212.812
2016-08-16,8.625,8.875,0.25,25.646,,,,
2016-08-17,11.896,19.375,7.479,10.917,,192.292,25.417,217.708
2016-08-18,11.913,16.87,4.956,9.708,,193.208,25.042,218.25
2016-08-19,11.833,17.188,5.354,14.583,,192.083,27.417,219.5
2016-08-20,9.292,13.312,4.021,11.625,,190.696,27.478,218.174
2016-08-21,5.312,7.084,1.771,9.938,,185.917,24.583,210.5
2016-08-22,9.364,17.5,8.136,9.718,,183.667,20.25,203.917
2016-08-23,10.229,15.354,5.125,8.542,,190.083,20.917,211.0
2016-08-24,11.375,16.417,5.042,10.02,,190.083,23.917,214.0
2016-08-25,11.739,22.739,11.0,8.354,,187.0,23.143,210.143
2016-08-26,14.875,26.146,11.271,12.916,,189.8,31.5,221.3
2016-08-27,8.666,13.688,5.021,5.666,,191.25,31.25,222.5
2016-08-28,5.584,6.938,1.354,7.334,,191.5,24.292,215.792
2016-08-29,9.688,14.792,5.104,5.125,,189.25,12.708,201.958
2016-08-30,10.75,15.521,4.77,8.708,,191.792,9.0,200.792
2016-08-31,14.355,19.896,5.542,13.218,,194.261,12.261,206.522
2016-09-01,19.066,26.804,7.739,28.875,,205.958,27.292,233.25
2016-09-02,13.312,16.479,3.167,26.708,,197.958,23.333,221.292
2016-09-03,8.792,11.0,2.208,15.625,,193.042,26.25,219.292
2016-09-04,4.062,5.438,1.375,6.521,,186.375,15.583,201.958
2016-09-05,6.625,11.146,4.521,7.375,,189.13,18.174,207.304
2016-09-06,10.59,21.341,10.75,13.752,,196.35,21.5,217.85
2016-09-07,11.812,17.0,5.188,15.458,,191.625,21.417,213.042
2016-09-08,12.804,20.739,7.934,8.312,,190.375,12.542,202.917
2016-09-09,16.958,24.27,7.312,19.266,,193.5,14.25,207.75
2016-09-10,11.812,15.125,3.312,21.729,,197.375,20.5,217.875
2016-09-11,7.938,9.875,1.938,13.958,,196.696,17.565,214.261
2016-09-12,10.375,13.312,2.938,14.854,,193.042,24.417,217.458
2016-09-13,10.666,14.605,3.938,4.688,,191.833,13.083,204.917
2016-09-14,15.312,21.5,6.188,8.396,,192.958,20.0,212.958
2016-09-15,14.174,22.109,7.935,12.042,,195.375,24.542,219.917
2016-09-16,14.312,21.146,6.834,15.875,,196.087,25.391,221.478
2016-09-17,10.833,14.416,3.584,15.688,,194.292,23.417,217.708
2016-09-18,7.625,11.666,4.042,7.042,,187.333,19.458,206.792
2016-09-19,6.916,10.729,3.812,4.062,,187.458,22.917,210.375
2016-09-20,10.562,16.584,6.02,2.792,,190.25,16.125,206.375
2016-09-21,15.07,27.874,12.804,5.822,,192.043,27.261,219.304
2016-09-22,12.891,19.413,6.522,6.354,,191.167,21.792,212.958
2016-09-23,15.021,23.396,8.375,7.958,,193.292,18.042,211.333
2016-09-24,9.729,15.5,5.771,9.875,,193.25,20.958,214.208
2016-09-25,9.146,12.084,2.938,6.854,,188.167,31.083,219.25
2016-09-26,12.75,22.667,9.916,7.619,,188.182,26.5,214.682
2016-09-27,10.125,28.416,18.292,10.021,,194.696,27.609,222.304
2016-09-28,13.75,26.354,12.605,10.5,,185.875,17.917,203.792
2016-09-29,13.108,23.239,10.13,6.938,,191.333,15.0,206.333
2016-09-30,14.25,22.792,8.542,9.354,,194.292,27.708,222.0
2016-10-01,12.375,20.938,8.562,11.834,,196.957,24.913,221.87
2016-10-02,8.562,13.854,5.292,17.562,,207.167,27.958,235.125
2016-10-03,10.521,19.708,9.188,10.396,,196.708,19.417,216.125
2016-10-04,13.812,23.875,10.062,11.812,,194.958,25.292,220.25
2016-10-05,11.845,18.272,6.428,10.688,,189.542,21.042,210.583
2016-10-06,12.916,21.135,8.22,8.604,,193.2,18.6,211.8
2016-10-07,14.917,20.021,5.104,13.084,,200.875,23.625,224.5
2016-10-08,17.646,25.104,7.458,19.166,,203.958,24.375,228.333
2016-10-09,7.042,9.146,2.104,9.708,,193.125,15.792,208.917
2016-10-10,8.458,12.562,4.104,5.334,,194.792,28.375,223.167
2016-10-11,15.979,28.896,12.917,9.042,,192.609,22.739,215.348
2016-10-12,15.52,33.833,18.312,11.958,,193.75,16.875,210.625
2016-10-13,19.239,32.282,13.044,10.25,,193.083,17.583,210.667
2016-10-14,18.208,31.354,13.145,15.416,,194.333,22.417,216.75
2016-10-15,16.334,29.646,13.312,22.98,,195.458,28.792,224.25
2016-10-16,8.646,9.646,1.0,15.396,,190.783,35.174,225.957
2016-10-17,15.18,21.245,6.065,12.288,,188.542,20.083,208.625
2016-10-18,11.875,21.333,9.458,11.583,,189.917,30.083,220.0
2016-10-19,16.292,23.188,6.896,19.812,,190.833,20.75,211.583
2016-10-20,15.456,27.282,11.826,19.542,,191.458,19.458,210.917
2016-10-21,15.5,23.271,7.77,16.042,,192.091,30.545,222.636
2016-10-22,11.938,17.854,5.916,10.979,,192.0,19.875,211.875
2016-10-23,8.562,13.021,4.458,8.084,,192.083,24.667,216.75
2016-10-24,14.292,23.146,8.855,9.854,,191.783,21.652,213.435
2016-10-25,15.938,22.062,6.125,10.312,,192.167,25.0,217.167
2016-10-26,21.23,36.916,15.688,19.438,,195.609,29.957,225.565
2016-10-27,15.674,25.478,9.804,13.104,,192.5,27.917,220.417
2016-10-28,16.167,26.479,10.312,12.583,,193.208,28.458,221.667
2016-10-29,11.125,16.834,5.708,11.333,,192.292,26.083,218.375
2016-10-30,14.604,19.646,5.042,19.208,,196.833,17.875,214.708
2016-10-31,18.212,31.381,13.17,21.125,,192.957,23.261,216.217
2016-11-01,16.0,26.667,10.667,10.354,,191.0,14.25,205.25
2016-11-02,19.125,33.084,13.958,11.292,,192.333,25.5,217.833
2016-11-03,16.0,21.566,5.565,14.354,,193.083,8.792,201.875
2016-11-04,24.312,43.625,19.312,31.646,,196.917,28.75,225.667
2016-11-05,23.812,43.396,19.584,36.75,,197.826,27.565,225.391
2016-11-06,12.645,20.688,8.041,22.458,,196.5,22.625,219.125
2016-11-07,20.938,44.979,24.042,36.479,,196.381,31.19,227.571
2016-11-08,23.271,58.375,35.104,30.958,,197.75,21.958,219.708
2016-11-09,17.938,38.23,20.292,6.312,,197.846,16.769,214.615
2016-11-10,18.196,33.782,15.587,10.021,,,,
2016-11-11,17.688,33.458,15.771,12.042,,190.833,9.333,200.167
2016-11-12,21.688,44.52,22.833,29.729,,,,
2016-11-13,17.042,25.25,8.208,45.896,,,,
2016-11-14,20.552,35.487,14.935,29.104,,192.5,27.0,219.5
2016-11-15,18.166,40.25,22.084,14.584,,192.812,18.875,211.688
2016-11-16,19.542,39.416,19.875,20.03,,,,
2016-11-17,19.218,46.913,27.696,21.646,,,,
2016-11-18,18.042,27.0,8.958,21.875,,,,
2016-11-19,21.666,34.792,13.125,17.979,,,,
2016-11-20,12.396,25.479,13.084,12.271,,,,
2016-11-21,18.375,36.416,18.042,16.208,,,,
2016-11-22,17.354,33.292,15.938,14.75,,,,
2016-11-23,7.417,10.708,3.292,3.854,,,,
2016-11-24,18.0,30.891,12.892,6.084,,,,
2016-11-25,20.625,40.312,19.688,8.646,,,,
2016-11-26,19.166,35.167,16.0,15.104,,,,
2016-11-27,12.562,17.833,5.271,10.0,,,,
2016-11-28,18.54,30.536,11.996,19.44,,195.333,19.167,214.5
2016-11-29,16.167,26.354,10.188,15.084,,195.375,17.667,213.042
2016-11-30,18.837,28.38,9.544,11.792,,196.375,31.375,227.75
2016-12-01,19.848,38.304,18.456,16.354,,195.333,16.333,211.667
2016-12-02,25.75,50.375,24.625,21.542,,196.583,23.417,220.0
2016-12-03,20.834,49.792,28.958,28.354,,193.783,28.522,222.304
2016-12-04,17.833,33.708,15.875,25.104,,194.125,26.25,220.375
2016-12-05,23.5,49.562,26.062,16.646,,191.583,20.5,212.083
2016-12-06,19.438,33.584,14.145,16.25,,193.375,13.833,207.208
2016-12-07,20.23,48.104,27.875,8.625,,193.0,15.833,208.833
2016-12-08,24.218,45.5,21.282,21.354,,194.522,19.522,214.043
2016-12-09,22.125,48.917,26.792,26.75,,197.0,21.5,218.5
2016-12-10,16.854,27.729,10.875,13.25,,195.5,26.333,221.833
2016-12-11,10.833,19.27,8.438,5.771,,195.0,12.458,207.458
2016-12-12,19.104,37.584,18.48,11.479,,195.792,26.833,222.625
2016-12-13,20.261,42.26,22.0,12.754,,193.4,25.3,218.7
2016-12-14,18.292,34.292,16.0,5.27,,192.583,19.667,212.25
2016-12-15,18.434,36.13,17.696,7.979,,194.375,18.625,213.0
2016-12-16,20.916,37.104,16.188,6.5,,193.292,12.792,206.083
2016-12-17,21.229,44.979,23.75,14.125,,194.87,19.826,214.696
2016-12-18,22.167,54.042,31.875,24.916,,195.435,25.261,220.696
2016-12-19,26.708,73.271,46.562,31.84,,196.333,34.5,230.833
2016-12-20,24.77,77.208,52.438,35.216,,197.417,43.917,241.333
2016-12-21,21.562,45.479,23.916,20.729,,193.625,27.167,220.792
2016-12-22,21.304,31.109,9.804,14.354,,189.542,27.958,217.5
2016-12-23,7.771,11.584,3.812,8.0,,194.87,6.435,201.304
2016-12-24,14.604,25.542,10.938,8.646,,196.708,14.917,211.625
2016-12-25,11.438,16.458,5.02,9.666,,197.042,20.125,217.167
2016-12-26,19.356,35.261,15.904,9.178,,196.917,29.792,226.708
2016-12-27,16.708,36.666,19.958,4.812,,195.125,12.458,207.583
2016-12-28,15.354,27.521,12.166,5.021,,193.522,11.609,205.13
2016-12-29,19.066,34.761,15.696,10.479,,194.833,13.917,208.75
2016-12-30,15.542,23.52,7.979,11.688,,195.0,14.75,209.75
2016-12-31,15.895,26.521,10.625,12.958,,195.042,19.167,214.208
2017-01-01,6.125,7.958,1.833,11.708,14.625,194.75,6.667,201.417
2017-01-02,6.079,7.858,1.78,11.125,14.688,195.583,6.667,202.25
2017-01-03,8.416,11.208,2.792,13.292,15.916,195.958,10.0,205.958
2017-01-04,17.875,29.625,11.75,7.584,8.188,196.043,14.913,210.957
2017-01-05,20.418,30.918,10.5,13.562,12.833,195.696,20.957,216.652
2017-01-06,17.334,31.188,13.855,15.73,15.292,194.667,14.875,209.542
2017-01-07,15.958,24.5,8.542,13.146,13.479,194.292,22.167,216.458
2017-01-08,17.917,25.604,7.688,11.292,11.021,192.667,26.458,219.125
2017-01-09,12.266,18.776,6.511,11.548,15.021,197.13,8.435,205.565
2017-01-10,18.834,29.834,11.0,8.056,12.062,196.458,9.167,205.625
2017-01-11,12.51,21.989,9.48,7.474,6.864,198.55,10.1,208.65
2017-01-12,19.976,42.518,22.542,6.958,7.062,197.783,12.348,210.13
2017-01-13,16.584,26.146,9.562,11.688,11.083,197.583,10.583,208.167
2017-01-14,17.229,31.646,14.416,12.792,11.062,198.174,26.652,224.826
2017-01-15,29.875,85.958,56.084,26.521,26.312,201.167,41.833,243.0
2017-01-16,27.608,84.652,57.044,39.812,38.062,198.957,36.0,234.957
2017-01-17,25.979,62.042,36.062,27.729,32.542,196.375,31.458,227.833
2017-01-18,23.833,40.896,17.062,12.229,13.312,194.583,19.458,214.042
2017-01-19,25.119,56.47,31.352,35.604,37.771,201.478,29.652,231.13
2017-01-20,20.312,45.188,24.875,30.52,30.75,200.167,25.042,225.208
2017-01-21,15.812,26.062,10.25,17.458,19.708,196.783,15.13,211.913
2017-01-22,25.384,42.254,16.87,14.771,15.229,195.792,21.25,217.042
2017-01-23,15.729,36.538,20.809,15.438,15.188,195.458,20.542,216.0
2017-01-24,10.354,18.271,7.916,7.396,7.583,193.542,5.875,199.417
2017-01-25,12.916,22.562,9.645,5.584,6.166,194.0,8.0,202.0
2017-01-26,13.752,23.85,10.098,6.271,7.167,194.0,7.913,201.913
2017-01-27,20.042,34.75,14.708,8.479,8.48,196.042,15.042,211.083
2017-01-28,20.062,36.084,16.02,20.125,18.021,197.875,22.083,219.958
2017-01-29,13.312,20.854,7.542,17.146,17.666,196.458,7.292,203.75
2017-01-30,16.858,27.246,10.388,12.0,12.562,194.75,8.708,203.458
2017-01-31,29.604,60.521,30.916,14.0,15.542,195.565,23.261,218.826
2017-02-01,27.667,58.271,30.604,13.042,12.77,194.458,19.792,214.25
2017-02-02,25.716,52.728,27.011,19.48,19.062,195.583,21.958,217.542
2017-02-03,19.834,36.834,17.0,16.084,16.584,196.167,16.0,212.167
2017-02-04,6.25,8.833,2.584,7.48,7.938,194.5,5.583,200.083
2017-02-05,10.916,17.874,6.958,8.226,8.574,195.286,6.381,201.667
2017-02-06,15.555,26.648,11.092,9.229,9.438,195.208,10.958,206.167
2017-02-07,18.875,30.25,11.375,10.396,10.792,195.542,11.875,207.417
2017-02-08,27.354,47.416,20.062,16.729,16.042,195.917,17.042,212.958
2017-02-09,30.074,61.748,31.674,25.396,24.666,198.333,27.792,226.125
2017-02-10,26.688,39.458,12.771,25.188,23.167,198.435,32.0,230.435
2017-02-11,8.354,11.562,3.208,11.708,14.521,195.292,7.917,203.208
2017-02-12,10.688,15.875,5.188,13.084,14.562,195.375,7.75,203.125
2017-02-13,16.67,26.538,9.868,10.042,10.938,194.375,9.333,203.708
2017-02-14,31.042,66.521,35.479,15.584,18.042,195.667,21.917,217.583
2017-02-15,32.438,79.104,46.666,26.771,28.938,197.783,35.87,233.652
