date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-05,1.9047142857142858,11.14575,13.7605,2.61475,12.7295,,,,
2015-11-06,2.1964285714285716,15.13525,17.521,2.38525,16.354,,,,
2015-11-07,0.7262857142857142,9.229,10.96875,1.73975,15.667000000000002,,,,
2015-11-08,0.488,2.54175,2.98975,0.448,5.0625,,,,
2015-11-09,0.785,9.8855,11.82275,1.9377499999999999,8.5835,,,,
2015-11-10,0.6667142857142857,6.552,7.812749999999999,1.26025,2.875,,,,
2015-11-11,0.6481428571428571,5.381,6.57375,1.193,4.4185,,,,
2015-11-12,0.8155714285714285,6.90625,7.96875,1.0625,9.292,,,,
2015-11-13,0.5237142857142858,9.927,12.54175,2.6145,14.582999999999998,,,,
2015-11-14,0.4107142857142857,6.3335,7.479,1.146,2.5835,,,,
2015-11-15,0.7261428571428572,5.58325,6.73975,1.15625,3.6665,,,,
2015-11-16,0.9497142857142856,7.313,8.7575,1.4445,5.0425,,,,
2015-11-17,0.6082857142857143,5.2625,6.2015,0.9395,6.739,,,,
2015-11-18,0.5611428571428572,9.7155,11.80475,2.08925,3.3335,,,,
2015-11-19,0.6845714285714285,6.82275,7.7395,0.9165,4.4585,,,,
2015-11-20,0.9344285714285715,7.1145,8.677,1.5625,7.625,,,,
2015-11-21,0.6845714285714285,6.54175,7.72925,1.1875,12.7085,,,,
2015-11-22,0.6131428571428571,4.96875,6.02075,1.052,15.8335,,,,
2015-11-23,0.399,6.4795,9.125,2.64575,13.729,,,,
2015-11-24,0.9702857142857143,7.427,9.52075,2.09375,8.458,,,,
2015-11-25,0.398,6.36,7.27525,0.91525,4.9375,,,,
2015-11-26,0.6011428571428572,7.4375,8.8335,1.396,5.875,,,,
2015-11-27,1.119,4.6145,5.3855,0.7705,6.625,,,,
2015-11-28,0.8988571428571428,5.36475,6.44775,1.083,8.2085,,,,
2015-11-29,0.7558571428571429,5.84375,6.7395,0.89575,10.896,,,,
2015-11-30,1.2797142857142858,8.71875,11.16675,2.44775,13.271,,,,
2015-12-01,0.7402857142857143,8.123,10.6645,2.54175,12.274000000000001,,,,
2015-12-02,1.0335714285714286,5.84,8.16175,2.3217499999999998,8.3335,,,,
2015-12-03,1.0835714285714286,5.22025,5.8245000000000005,0.604,9.409500000000001,,,,
2015-12-04,1.8392857142857142,4.39575,5.0105,0.6145,9.854,,,,
2015-12-05,1.1667142857142856,4.72925,5.34375,0.61475,9.479,,,,
2015-12-06,0.7201428571428572,4.94825,5.60425,0.65625,12.1875,,,,
2015-12-07,0.6188571428571429,7.52075,8.87525,1.354,10.0,,,,
2015-12-08,0.7142857142857143,7.4895,8.9375,1.448,6.1505,,,,
2015-12-09,1.189142857142857,9.1405,10.86275,1.722,8.15,,,,
2015-12-10,0.8097142857142857,10.71875,15.562750000000001,4.843999999999999,7.804,,,,
2015-12-11,0.9702857142857143,4.229,4.98975,0.7605,3.771,,,,
2015-12-12,0.8154285714285715,6.5105,7.33325,0.823,13.6875,,,,
2015-12-13,1.0238571428571428,7.0105,8.177,1.1665,11.1875,,,,
2015-12-14,0.7441428571428571,10.69775,13.0105,2.3125,11.9165,,,,
2015-12-15,0.9464285714285714,11.5625,14.52075,2.9585,11.646,,,,
2015-12-16,1.1722857142857142,8.0115,9.32825,1.3165,13.354,,,,
2015-12-17,1.2381428571428572,3.98975,4.625249999999999,0.6355,5.2915,,,,
2015-12-18,0.8392857142857143,6.287,7.29375,1.00675,5.4585,,,,
2015-12-19,0.7024285714285714,5.718999999999999,6.593500000000001,0.875,5.7915,,,,
2015-12-20,1.0,6.0,6.84375,0.84375,8.833,,,,
2015-12-21,0.5954285714285714,10.3335,12.6145,2.28125,9.2295,,,,
2015-12-22,0.6368571428571429,8.698,11.1875,2.4895,8.3405,,,,
2015-12-23,0.5238571428571428,8.104000000000001,10.303,2.19875,10.2915,,,,
2015-12-24,0.6011428571428572,11.5,13.9585,2.45825,11.3125,,,,
2015-12-25,0.8275714285714286,6.8335,8.22925,1.39575,10.625,,,,
2015-12-26,2.25,5.17675,5.9585,0.78125,17.6875,,,,
2015-12-27,1.9702857142857142,5.28125,5.8335,0.55225,20.0,,,,
2015-12-28,1.1964285714285714,6.28125,7.96875,1.6877499999999999,6.6045,,,,
2015-12-29,0.9761428571428572,4.198,4.82275,0.625,4.0625,,,,
2015-12-30,0.7842857142857144,5.4407499999999995,6.41775,0.97675,5.3955,,,,
2015-12-31,1.8928571428571428,5.53125,6.468999999999999,0.9375,11.604,,,,
2016-01-01,0.9404285714285715,4.0127500000000005,4.58375,0.57125,9.625,,,,
2016-01-02,1.506142857142857,5.27175,6.01825,0.74625,13.042,,,,
2016-01-03,1.1488571428571428,4.5,4.95475,0.45475,15.770499999999998,,,,
2016-01-04,1.7405714285714287,6.091,7.03425,0.94325,18.2175,,,,
2016-01-05,0.9047142857142857,3.698,4.92175,1.22425,8.833,,,,
2016-01-06,0.75,6.92425,7.93475,1.0105,7.6045,,,,
2016-01-07,1.0001428571428572,8.2605,9.90625,1.64575,8.875,,,,
2016-01-08,0.506,5.36475,5.968500000000001,0.60425,6.0625,,,,
2016-01-09,0.994,5.60125,6.59075,0.98975,7.0205,,,,
2016-01-10,1.637,5.29175,6.500249999999999,1.2085,14.229500000000002,,,,
2016-01-11,1.6934285714285713,4.9715,6.53275,1.5615,8.271,,,,
2016-01-12,1.7321428571428572,4.86675,5.995,1.1280000000000001,10.354,,,,
2016-01-13,1.8212857142857144,4.46675,5.227,0.76025,10.896,,,,
2016-01-14,1.1785714285714286,2.56575,2.949,0.38325,5.4375,,,,
2016-01-15,0.9225714285714286,1.8175,2.10925,0.29175,2.1455,,,,
2016-01-16,1.0597142857142858,3.7510000000000003,5.1645,1.4132500000000001,2.5625,,,,
2016-01-17,0.7201428571428572,6.00325,8.14925,2.14575,3.396,,,,
2016-01-18,0.9467142857142857,7.6215,10.057,2.4355,5.0625,,,,
2016-01-19,1.2918571428571428,8.7525,10.45175,1.6995,14.769,,,,
2016-01-20,1.7918571428571428,7.271,9.00325,1.73275,14.771,,,,
2016-01-21,1.5655714285714286,4.33525,4.9105,0.575,11.417,,,,
2016-01-22,1.1311428571428572,4.1235,4.62025,0.497,10.6665,,,,
2016-01-23,1.6011428571428572,4.85825,6.0,1.142,7.6665,,,,
2016-01-24,1.0415714285714286,7.37975,12.4525,5.073,5.9165,,,,
2016-01-25,1.0587142857142857,7.02525,8.64625,1.621,6.146,,,,
2016-01-26,1.5514285714285714,9.0695,11.12125,2.052,6.8315,,,,
2016-01-27,1.7501428571428572,9.1875,11.2355,2.048,10.9375,,,,
2016-01-28,1.119142857142857,7.8795,9.1785,1.299,14.895499999999998,,,,
2016-01-29,3.524,12.8625,14.605,1.7427499999999998,20.1875,,,,
2016-01-30,1.5297142857142858,11.7915,14.21875,2.427,23.9375,,,,
2016-01-31,0.9068571428571428,4.875,6.677,1.80225,6.7915,,,,
2016-02-01,1.4878571428571428,8.369250000000001,11.26725,2.89825,8.75,,,,
2016-02-02,1.422857142857143,4.46875,5.500249999999999,1.03125,7.7170000000000005,,,,
2016-02-03,1.3451428571428572,6.677,8.03125,1.35425,7.354,,,,
2016-02-04,1.494,6.9895,8.2705,1.28125,8.25,,,,
2016-02-05,0.8928571428571429,9.14375,13.558250000000001,4.41475,10.5625,,,,
2016-02-06,2.0,4.42075,5.2,0.7789999999999999,17.375,,,,
2016-02-07,1.3332857142857144,3.93725,4.8645,0.92725,8.7915,,,,
2016-02-08,0.9941428571428572,5.9035,7.352,1.44825,6.875,,,,
2016-02-09,0.9464285714285714,7.427,9.573,2.146,7.8125,,,,
2016-02-10,1.512,3.844,5.1875,1.34375,6.25,,,,
2016-02-11,1.4515714285714285,3.0015,3.35575,0.354,7.155,,,,
2016-02-12,1.131,2.9585,3.35425,0.39575,4.25,,,,
2016-02-13,1.1488571428571428,7.0625,9.4685,2.4059999999999997,6.3125,,,,
2016-02-14,1.2142857142857142,7.46025,9.379249999999999,1.91875,9.271,,,,
2016-02-15,1.2352857142857143,6.69425,8.73675,2.04275,9.3335,,,,
2016-02-16,2.5952857142857146,8.75025,11.3855,2.6355,13.146,,,,
2016-02-17,2.3335714285714286,8.51125,9.23575,0.725,16.9715,,,,
2016-02-18,1.4167142857142856,4.7787500000000005,5.666,0.887,8.792,,,,
2016-02-19,1.5295714285714284,3.28125,4.0625,0.78125,4.0415,,,,
2016-02-20,2.482142857142857,4.093999999999999,4.781499999999999,0.6875,10.3125,,,,
2016-02-21,1.2201428571428572,3.74375,5.16675,1.42275,13.895499999999998,,,,
2016-02-22,1.788142857142857,6.177,8.02175,1.8445,7.4625,,,,
2016-02-23,1.3502857142857143,6.28475,8.1145,1.8297500000000002,5.2010000000000005,,,,
2016-02-24,1.0358571428571428,4.84375,5.88525,1.0415,6.3335,,,,
2016-02-25,1.5418571428571428,5.7395,6.812250000000001,1.07275,10.5415,,,,
2016-02-26,1.4760000000000002,5.10425,5.65625,0.552,13.2085,,,,
2016-02-27,0.97,5.79175,7.073,1.28125,8.8955,,,,
2016-02-28,1.3272857142857144,8.47925,10.15625,1.67725,9.919,,,,
2016-02-29,,,,,,,,,
2016-03-01,1.4017142857142857,12.4785,18.097250000000003,5.6187499999999995,10.7595,,,,
2016-03-02,1.5239999999999998,7.875,10.7605,2.88525,8.2915,,,,
2016-03-03,1.381142857142857,5.7915,6.58325,0.79175,8.9165,,,,
2016-03-04,1.744142857142857,7.48975,8.58325,1.0935,11.3955,,,,
2016-03-05,2.6607142857142856,9.65625,10.802,1.146,17.0205,,,,
2016-03-06,1.994,7.552,8.97925,1.42725,12.6875,,,,
2016-03-07,1.7797142857142856,4.979,6.437749999999999,1.45825,10.417,,,,
2016-03-08,1.7351428571428573,5.1892499999999995,6.496,1.30675,11.0835,,,,
2016-03-09,1.6668571428571428,5.71375,7.074,1.36025,14.3545,,,,
2016-03-10,1.6665714285714286,5.9395,6.56825,0.629,12.7085,,,,
2016-03-11,1.1488571428571428,5.83475,6.78275,0.94775,11.1875,,,,
2016-03-12,1.8452857142857142,5.40175,6.093,0.69125,10.771,,,,
2016-03-13,1.2022857142857144,8.557,10.45325,1.89575,12.1875,,,,
2016-03-14,1.2084285714285714,5.566,6.39225,0.82625,16.7715,,,,
2016-03-15,1.4882857142857142,4.283250000000001,5.061249999999999,0.7775,6.146,,,,
2016-03-16,1.2974285714285716,6.01025,6.927,0.91675,7.304,,,,
2016-03-17,1.380857142857143,6.06925,7.087999999999999,1.01825,9.8975,,,,
2016-03-18,1.6012857142857142,5.99375,6.925,0.93125,11.6875,,,,
2016-03-19,2.577428571428572,7.82625,8.7555,0.9295,22.771,,,,
2016-03-20,2.571571428571428,8.01025,8.6875,0.677,28.6045,,,,
2016-03-21,1.0774285714285714,7.02075,8.97925,1.9585,7.375,,,,
2016-03-22,1.2260000000000002,6.802,10.7745,3.9725,15.896,,,,
2016-03-23,1.3394285714285716,8.63525,11.09375,2.4585,13.7085,,,,
2016-03-24,0.9822857142857143,5.052,6.062749999999999,1.01025,9.333,,,,
2016-03-25,1.5714285714285714,6.9165,7.71875,0.80225,11.0,,,,
2016-03-26,2.208285714285714,9.78125,10.9375,1.15625,16.0625,,,,
2016-03-27,1.0712857142857142,6.125,7.41675,1.29175,8.396,,,,
2016-03-28,1.4587142857142859,7.23975,9.146,1.90625,15.108,,,,
2016-03-29,2.059,7.63275,8.792,1.1595,21.021,,,,
2016-03-30,2.4585714285714286,8.4585,9.77075,1.3127499999999999,25.9585,,,,
2016-03-31,0.7738571428571428,6.521,7.27075,0.75,14.498,,,,
2016-04-01,0.5001428571428571,7.625,8.73925,1.1145,11.021,,,,
2016-04-02,1.5357142857142858,6.2915,7.698,1.40625,6.396,,,,
2016-04-03,0.5891428571428571,3.2605,3.94775,0.6875,5.5625,,,,
2016-04-04,1.1845714285714286,8.09375,9.3125,1.2185,5.104,,,,
2016-04-05,1.4275714285714287,6.8315,7.766249999999999,0.93475,3.676,,,,
2016-04-06,2.073,7.7715,9.45725,1.686,7.4795,,,,
2016-04-07,0.7744285714285714,3.41025,4.155,0.7445,8.5625,,,,
2016-04-08,1.2857142857142858,7.60425,8.77075,1.16675,5.625,,,,
2016-04-09,2.6310000000000002,6.54175,8.15625,1.6145,12.7295,,,,
2016-04-10,2.601142857142857,8.01025,9.031,1.02075,14.8335,,,,
2016-04-11,0.8574285714285714,4.604,5.323,0.71875,11.0835,,,,
2016-04-12,1.8868571428571428,7.198,8.24975,1.05175,15.8235,,,,
2016-04-13,0.7822857142857143,4.21275,4.69025,0.4775,9.667,,,,
2016-04-14,1.5175714285714286,9.538,10.9415,1.4035,6.567,,,,
2016-04-15,0.9822857142857142,5.75,6.5105,0.76025,13.5,,,,
2016-04-16,1.9048571428571428,5.55225,6.677,1.125,10.375,,,,
2016-04-17,1.2198571428571428,3.0635,3.532,0.46875,13.2065,,,,
2016-04-18,1.6725714285714286,7.07275,8.1285,1.0554999999999999,13.5835,,,,
2016-04-19,1.952142857142857,6.9755,8.04825,1.073,18.875,,,,
2016-04-20,1.5095714285714286,5.515,6.48,0.9650000000000001,14.5625,,,,
2016-04-21,0.8785714285714287,3.02075,3.4375,0.41675,9.5,,,,
2016-04-22,1.6071428571428572,7.20825,8.25,1.04175,5.729,,,,
2016-04-23,1.9522857142857144,7.79175,8.8125,1.021,12.6455,,,,
2016-04-24,1.380857142857143,6.531499999999999,7.20825,0.67725,23.1875,,,,
2016-04-25,2.416571428571429,9.71875,11.3335,1.61475,26.9375,,,,
2016-04-26,1.5417142857142856,7.6045,8.86475,1.2605,18.5415,,,,
2016-04-27,0.5932857142857143,7.907,9.25275,1.34575,11.521,,,,
2016-04-28,1.518,9.9165,11.3645,1.44825,6.3145,,,,
2016-04-29,0.6130000000000001,3.21875,3.656,0.43775,7.646,,,,
2016-04-30,1.4642857142857142,4.16675,4.90625,0.7395,10.1665,,,,
2016-05-01,3.571571428571428,5.552,6.46875,0.9165,20.375,,,,
2016-05-02,2.1905714285714284,5.1455,6.23975,1.0935,18.625,,,,
2016-05-03,0.6547142857142857,1.55225,1.86475,0.3125,9.4375,,,,
2016-05-04,1.964142857142857,3.9,4.3765,0.4765,16.9375,,,,
2016-05-05,2.073571428571429,5.0322499999999994,5.5775,0.5455,15.146,,,,
2016-05-06,1.2915714285714286,5.03125,5.781499999999999,0.7502500000000001,12.958,,,,
2016-05-07,2.327428571428572,6.5,7.44775,0.94775,14.8125,,,,
2016-05-08,1.2677142857142858,4.72925,5.3335,0.60425,27.5,,,,
2016-05-09,0.7588571428571429,8.2605,9.15625,0.8955,8.6045,,,,
2016-05-10,0.7017142857142857,4.9475,6.2482500000000005,1.301,4.9559999999999995,,,,
2016-05-11,1.287857142857143,5.3317499999999995,6.0135000000000005,0.68175,5.415,,,,
2016-05-12,1.619,7.20825,8.2085,1.00025,9.771,,,,
2016-05-13,1.5772857142857144,5.42725,6.3855,0.9585,9.167,,,,
2016-05-14,1.6071428571428572,6.073,6.85425,0.78125,16.25,,,,
2016-05-15,1.249857142857143,3.427,3.9585,0.53125,17.2915,,,,
2016-05-16,0.5178571428571429,2.302,2.70825,0.40625,8.229,,,,
2016-05-17,0.9504285714285715,5.95575,6.648,0.69225,11.479,,,,
2016-05-18,1.5475714285714286,6.7357499999999995,7.7947500000000005,1.0594999999999999,15.5625,,,,
2016-05-19,1.9465714285714284,6.85625,7.66475,0.8085,14.0625,,,,
2016-05-20,2.244,6.937250000000001,7.7395,0.80225,16.8335,,,,
2016-05-21,2.374857142857143,6.41675,7.073,0.656,22.8955,,,,
2016-05-22,1.6667142857142856,5.7085,6.3645,0.65625,22.6875,,,,
2016-05-23,2.7202857142857146,8.0,8.83325,0.8332499999999999,22.042,,,,
2016-05-24,1.224142857142857,3.979,4.44775,0.46875,21.708,,,,
2016-05-25,0.8735714285714286,3.11475,3.5709999999999997,0.45625000000000004,13.2685,,,,
2016-05-26,0.6964285714285714,5.46175,6.4825,1.021,5.3125,,,,
2016-05-27,1.0774285714285714,6.58325,7.4375,0.85425,20.7705,,,,
2016-05-28,1.0595714285714286,7.3335,8.2395,0.9059999999999999,27.0625,,,,
2016-05-29,1.0714285714285714,5.312749999999999,6.21875,0.9059999999999999,16.9585,,,,
2016-05-30,1.1428571428571428,7.546250000000001,8.819749999999999,1.2734999999999999,8.246500000000001,,,,
2016-05-31,1.6608571428571428,5.1145,6.0105,0.89575,11.875,,,,
2016-06-01,0.9424285714285714,4.74525,5.34,0.59475,11.8125,,,,
2016-06-02,0.631,4.21875,4.92725,0.7085,5.3335,,,,
2016-06-03,1.500142857142857,4.96875,5.896,0.927,7.1875,,,,
2016-06-04,0.6012857142857142,3.28125,3.70825,0.427,7.125,,,,
2016-06-05,0.6608571428571429,3.5625,4.03125,0.46875,3.5,,,,
2016-06-06,1.9405714285714286,7.3645,8.9165,1.552,9.333,,,,
2016-06-07,0.756,11.09375,12.4585,1.36475,9.8125,,,,
2016-06-08,1.2298571428571428,7.046,8.458,1.412,8.968,,,,
2016-06-09,1.639,7.198,9.04175,1.84375,10.9375,,,,
2016-06-10,1.5416666666666667,6.593999999999999,7.69775,1.104,11.5625,,,,
2016-06-11,1.5276666666666667,5.5415,6.69775,1.156,12.6665,,,,
2016-06-12,1.3195,6.604,7.66675,1.06225,11.8955,,,,
2016-06-13,1.1945,7.2395,8.448,1.20825,3.4375,,,,
2016-06-14,1.4443333333333335,5.749750000000001,6.7395,0.9895,11.229,,,,
2016-06-15,0.7604285714285715,3.23775,4.0969999999999995,0.8595,6.9165,,,,
2016-06-16,0.6168571428571428,5.60675,6.556,0.94875,3.208,,,,
2016-06-17,1.2564285714285715,5.78125,6.55225,0.771,16.0625,,,,
2016-06-18,2.0477142857142856,6.94775,8.0625,1.11475,17.6875,,,,
2016-06-19,0.6191428571428571,3.40625,4.05225,0.646,10.208,,,,
2016-06-20,1.5749999999999997,7.927,9.854,1.92725,10.875,,,,
2016-06-21,1.4981428571428572,5.177,6.3645,1.1875,4.479,,,,
2016-06-22,1.1788333333333334,7.2885,9.626,2.33725,10.3335,,,,
2016-06-23,1.2124285714285714,5.0105,6.0835,1.073,5.7295,,,,
2016-06-24,1.101,4.948,6.05225,1.10425,11.75,,,,
2016-06-25,0.6071428571428571,5.38525,6.52075,1.13525,9.25,,,,
2016-06-26,1.369142857142857,4.25,4.89575,0.646,14.645499999999998,,,,
2016-06-27,1.630857142857143,4.38525,5.177,0.79175,17.5835,,,,
2016-06-28,1.2858571428571428,9.7395,11.125,1.3855,6.229,,,,
2016-06-29,0.7015714285714285,5.005,6.2055,1.20075,6.875,,,,
2016-06-30,1.7737142857142858,6.33325,8.479,2.14575,8.854,,,,
2016-07-01,2.244142857142857,4.66675,6.302,1.6355,11.8335,,,,
2016-07-02,0.8035714285714286,1.72925,2.62475,0.8955000000000001,7.5,,,,
2016-07-03,0.875,1.7189999999999999,2.5,0.781,11.2295,,,,
2016-07-04,2.3868571428571426,6.89575,9.82275,2.927,15.854500000000002,,,,
2016-07-05,2.6787142857142854,5.05225,7.4375,2.3855,14.5625,,,,
2016-07-06,0.9671428571428571,2.30975,3.6335,1.32375,4.75,,,,
2016-07-07,2.156857142857143,4.17325,5.551,1.37775,10.076,,,,
2016-07-08,1.1428571428571428,7.354,8.9895,1.6355,14.75,,,,
2016-07-09,0.7857142857142857,3.88525,5.1145,1.229,2.604,,,,
2016-07-10,1.869,4.78125,6.22925,1.44775,10.583,,,,
2016-07-11,1.9225714285714286,5.16675,6.72925,1.56225,15.645499999999998,,,,
2016-07-12,0.9998571428571428,3.52075,5.35425,1.8335,13.25,,,,
2016-07-13,0.6222857142857142,2.4245,3.408,0.98375,10.7085,,,,
2016-07-14,1.2204285714285714,4.63525,5.76025,1.125,12.0415,,,,
2016-07-15,1.3927142857142858,4.708,5.531499999999999,0.82275,6.9085,,,,
2016-07-16,1.1667142857142856,3.4895,4.35425,0.8645,12.5625,,,,
2016-07-17,1.6368571428571428,4.343999999999999,5.2395,0.89575,19.3125,,,,
2016-07-18,1.5835714285714286,4.896,5.749750000000001,0.854,15.1665,,,,
2016-07-19,1.4701428571428572,6.28125,7.073,0.7915,16.5835,,,,
2016-07-20,1.9308571428571428,7.32575,8.3135,0.988,14.5,,,,
2016-07-21,2.1964285714285716,8.72925,9.81225,1.08325,14.8125,,,,
2016-07-22,1.494142857142857,7.281499999999999,8.521,1.2395,15.521,,,,
2016-07-23,1.8392857142857142,6.0415,7.343500000000001,1.302,10.8125,,,,
2016-07-24,1.494,4.21875,5.25,1.031,10.604,,,,
2016-07-25,0.994,4.29175,5.16675,0.875,10.354,,,,
2016-07-26,0.6428571428571429,2.76025,3.53125,0.771,6.875,,,,
2016-07-27,0.7802857142857142,3.0772500000000003,4.11225,1.0345,6.089,,,,
2016-07-28,0.8334285714285714,2.89575,3.91675,1.02075,4.5625,,,,
2016-07-29,1.5654285714285714,4.531000000000001,6.125,1.59375,6.833,,,,
2016-07-30,1.711,4.3855,5.823,1.4375,7.4375,,,,
2016-07-31,1.9821428571428572,4.333333333333333,5.125,0.7916666666666666,11.2915,,,,
2016-08-01,2.339142857142857,6.722333333333334,7.819333333333333,1.097,20.125,,,,
2016-08-02,1.7025714285714284,6.487,7.546250000000001,1.05975,21.8955,,,,
2016-08-03,1.7285714285714284,6.7025,7.75275,1.05025,22.625,,,,
2016-08-04,2.041714285714286,6.54175,7.677,1.13525,24.5835,,,,
2016-08-05,1.6605714285714286,5.15625,6.073,0.91675,20.479,,,,
2016-08-06,1.482,5.10425,6.41675,1.31275,14.729,,,,
2016-08-07,1.4701428571428572,4.70825,5.937749999999999,1.22925,12.0,,,,
2016-08-08,2.023857142857143,5.79175,7.26025,1.46875,15.042000000000002,,,,
2016-08-09,1.4700000000000002,5.6145,6.531499999999999,0.91675,17.958,,,,
2016-08-10,1.3302857142857145,5.92275,6.7115,0.7887500000000001,11.833,,,,
2016-08-11,1.4344285714285714,6.75,7.46875,0.71875,10.6045,,,,
2016-08-12,1.5271428571428571,5.50125,6.1705000000000005,0.66925,16.8695,,,,
2016-08-13,1.2678571428571428,3.8335,4.593999999999999,0.76025,14.334999999999999,,,,
2016-08-14,1.2798571428571428,2.91675,3.594,0.677,14.5415,,,,
2016-08-15,1.7691428571428571,3.1145,3.72925,0.61475,21.9165,,,,
2016-08-16,1.268,3.76025,4.82275,1.0625,19.835,,,,
2016-08-17,1.436,5.01125,6.16925,1.158,13.924499999999998,,,,
2016-08-18,1.4464285714285714,5.9585,7.08325,1.125,13.104,,,,
2016-08-19,1.4462857142857144,4.90625,5.823,0.91675,16.5625,,,,
2016-08-20,1.1487142857142858,4.552,5.5625,1.0105,14.75,,,,
2016-08-21,1.9881428571428572,5.15625,6.396,1.23975,8.1875,,,,
2016-08-22,1.869,6.3855,8.36475,1.97925,8.2705,,,,
2016-08-23,1.3392857142857142,5.177,6.36475,1.1875,6.9165,,,,
2016-08-24,1.7541428571428572,5.541,7.0962499999999995,1.55475,6.479,,,,
2016-08-25,1.5178571428571428,4.64575,6.69775,2.05225,6.333,,,,
2016-08-26,1.6131428571428572,4.1875,6.08325,1.896,5.3955,,,,
2016-08-27,0.9584285714285714,6.01025,6.927,0.9165,4.3125,,,,
2016-08-28,1.2262857142857142,4.979,5.7605,0.78125,7.9795,,,,
2016-08-29,0.756,5.7605,6.60425,0.8434999999999999,3.729,,,,
2016-08-30,1.1427142857142856,4.15625,4.85425,0.698,5.5415,,,,
2016-08-31,1.7348571428571429,3.7035,4.404,0.7005,9.5,,,,
2016-09-01,2.291714285714286,6.7605,7.64575,0.88525,16.667,,,,
2016-09-02,1.1844285714285714,5.198,5.90625,0.7085,17.208,,,,
2016-09-03,1.4045714285714286,5.927,7.0835,1.15625,10.1455,,,,
2016-09-04,0.4822857142857143,2.35425,3.6875,1.3335,2.5415,,,,
2016-09-05,0.49414285714285716,2.57275,4.09375,1.52075,3.2915,,,,
2016-09-06,0.8018571428571428,3.73975,4.97925,1.2395,2.6045,,,,
2016-09-07,1.3307142857142857,3.77225,5.3075,1.53525,3.498,,,,
2016-09-08,0.9404285714285715,4.34375,5.406000000000001,1.06275,2.583,,,,
2016-09-09,0.9165714285714286,4.9895,5.906000000000001,0.91675,10.7915,,,,
2016-09-10,1.2618571428571428,4.8855,5.7395,0.85425,10.9165,,,,
2016-09-11,1.5534285714285712,5.427,6.218999999999999,0.79175,14.3125,,,,
2016-09-12,1.2442857142857144,5.2395,6.13525,0.896,12.396,,,,
2016-09-13,0.9107142857142857,6.323,7.67725,1.35425,4.375,,,,
2016-09-14,0.6492857142857142,6.82625,7.93625,1.1099999999999999,5.0344999999999995,,,,
2016-09-15,0.7797142857142857,6.6145,7.698,1.08325,8.271,,,,
2016-09-16,1.875,6.823,8.573,1.75,13.94,,,,
2016-09-17,0.6548571428571428,2.604,3.7605,1.15625,7.771,,,,
2016-09-18,0.48214285714285715,1.6564999999999999,2.71875,1.0625,1.646,,,,
2016-09-19,1.0117142857142858,4.479,5.7705,1.2915,2.9375,,,,
2016-09-20,0.6548571428571428,3.85425,4.625,0.77075,0.8955,,,,
2016-09-21,0.7867142857142857,6.20925,7.337,1.12775,3.4585,,,,
2016-09-22,1.1607142857142858,7.65625,9.10425,1.448,6.625,,,,
2016-09-23,0.6234285714285714,7.0515,8.48775,1.43675,5.516500000000001,,,,
2016-09-24,0.756,5.718500000000001,8.302,2.5835,7.5625,,,,
2016-09-25,1.3154285714285712,5.03125,6.40625,1.375,5.0625,,,,
2016-09-26,1.3511428571428572,7.0835,9.698,2.6145,7.7295,,,,
2016-09-27,1.5194285714285716,6.29075,8.76225,2.4715,8.5835,,,,
2016-09-28,0.5994285714285714,3.09525,4.83925,1.74375,4.0835,,,,
2016-09-29,1.006,4.5105,6.3125,1.80225,4.6455,,,,
2016-09-30,1.3988571428571428,6.729,7.8125,1.08325,11.3125,,,,
2016-10-01,2.143,8.46875,9.70825,1.2395,14.9585,,,,
2016-10-02,2.1495714285714285,4.808,6.0685,1.26025,18.104,,,,
2016-10-03,0.5892857142857143,3.24975,4.948,1.69775,3.4585,,,,
2016-10-04,1.244,7.82325,10.0625,2.23925,8.479,,,,
2016-10-05,0.6978571428571428,2.71825,4.1530000000000005,1.43475,7.854,,,,
2016-10-06,1.0594285714285714,5.1875,6.5625,1.375,4.9375,,,,
2016-10-07,1.3331428571428572,6.906499999999999,7.84375,0.9375,9.583,,,,
