date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2016-01-14,3.334,76.0,52.917,36.0,15.166,22.75,7.583,4.097,0.458,5.722,5.4,1.1,-1.9,199.167,12.458,211.625
2016-01-15,2.771,75.0,55.917,39.0,6.181,7.708,1.528,3.306,0.667,4.417,2.6,-0.458,-2.4,198.292,7.542,205.833
2016-01-16,3.334,73.0,55.0,32.0,15.347,24.875,9.528,4.875,0.958,5.806,5.9,1.517,-4.2,198.0,10.478,208.478
2016-01-17,2.63,79.0,55.792,35.0,16.631,23.478,6.847,4.028,1.042,5.069,9.3,4.821,1.4,194.917,10.958,205.875
2016-01-18,3.625,65.0,49.958,32.0,24.222,36.458,12.236,8.445,0.875,10.292,8.8,4.225,-0.1,196.542,19.625,216.167
2016-01-19,3.375,64.0,45.625,28.0,17.509,24.508,7.0,12.417,0.917,13.472,10.1,5.025,0.7,195.87,10.696,206.565
2016-01-20,4.458,76.0,59.833,45.0,26.853,40.548,13.695,21.695,1.217,24.13,3.3,1.546,-0.7,199.375,19.625,219.0
2016-01-21,3.646,80.0,54.208,32.0,14.25,18.125,3.875,14.597,1.0,16.625,8.6,4.35,0.0,197.708,13.125,210.833
2016-01-22,3.625,68.0,46.708,25.0,10.722,12.319,1.597,12.875,1.083,13.236,10.4,4.296,-1.8,197.043,10.304,207.348
2016-01-23,3.0,52.0,35.208,18.0,11.889,17.472,5.583,5.472,1.292,6.736,6.1,2.788,-0.3,195.5,6.667,202.167
2016-01-24,2.565,53.0,38.917,18.0,13.678,19.749,6.072,4.806,1.375,6.056,5.9,1.321,-1.5,194.583,8.667,203.25
2016-01-25,2.292,52.0,38.167,21.0,15.389,22.583,7.195,5.43,0.833,5.694,7.7,2.683,-2.0,194.0,11.0,205.0
2016-01-26,3.25,52.0,37.917,18.0,21.636,30.523,8.887,10.972,1.125,11.514,10.2,4.338,-0.2,195.833,18.875,214.708
2016-01-27,3.706,58.0,46.083,29.0,25.8,39.764,13.964,12.077,1.048,15.521,12.7,6.054,0.0,197.619,21.095,218.714
2016-01-28,2.812,53.0,40.667,27.0,12.931,15.722,2.792,6.084,0.333,8.056,12.2,7.742,4.0,195.125,13.792,208.917
2016-01-29,3.646,71.0,55.458,42.0,15.278,17.611,2.334,18.069,1.208,22.472,11.0,6.975,3.4,197.583,18.292,215.875
2016-01-30,3.125,86.0,57.375,34.0,14.278,21.736,7.458,10.514,0.542,14.0,16.5,8.888,3.7,195.261,11.652,206.913
2016-01-31,2.543,56.0,36.917,24.0,10.428,14.927,4.5,3.292,0.083,5.93,7.7,4.367,1.2,193.833,6.292,200.125
2016-02-01,3.396,59.0,43.25,28.0,22.014,36.597,14.583,8.847,1.042,11.583,9.2,4.054,-1.4,197.833,14.875,212.708
2016-02-02,2.48,46.0,28.792,20.0,10.347,14.297,3.951,4.167,0.25,8.778,7.6,4.025,0.4,193.857,5.81,199.667
2016-02-03,2.458,50.0,35.417,26.0,10.584,14.389,3.806,6.431,0.478,8.972,10.4,6.612,3.4,192.619,7.19,199.81
2016-02-04,2.73,46.0,34.042,20.0,10.583,12.083,1.5,7.431,0.958,8.347,13.0,7.492,3.4,192.565,8.913,201.478
2016-02-05,3.417,84.0,55.875,34.0,13.389,15.764,2.375,12.5,0.833,15.458,8.8,5.021,0.8,195.522,13.0,208.522
2016-02-06,3.544,83.0,51.708,29.0,14.2,22.088,7.887,8.623,0.682,10.517,12.1,7.042,2.2,198.15,12.9,211.05
2016-02-07,2.586,54.0,34.542,19.0,9.615,14.38,4.765,3.972,0.292,6.486,7.6,4.271,1.9,196.75,6.333,203.083
2016-02-08,2.812,48.0,35.542,25.0,17.194,24.07,6.875,5.57,1.208,6.625,9.2,4.642,-0.2,197.833,10.292,208.125
2016-02-09,3.312,91.0,72.583,44.0,24.601,37.631,13.029,14.681,0.708,20.236,3.2,2.246,1.3,196.348,16.609,212.957
2016-02-10,2.812,91.0,53.583,25.0,13.347,18.305,4.958,10.597,0.174,14.556,7.1,3.529,0.8,195.0,12.0,207.0
2016-02-11,2.625,52.0,32.667,16.0,8.486,10.611,2.125,5.236,1.375,6.611,8.9,3.133,-1.5,194.583,8.125,202.708
2016-02-12,2.396,68.0,45.833,27.0,3.5,4.306,0.806,3.417,0.333,4.736,8.8,4.412,1.2,193.826,4.043,197.87
2016-02-13,2.375,46.0,35.417,20.0,9.73,13.639,3.909,5.227,0.545,5.295,10.4,5.346,2.0,194.364,6.773,201.136
2016-02-14,2.152,56.0,38.25,22.0,13.5,19.152,5.652,5.514,0.5,5.903,9.8,4.858,1.2,194.417,7.792,202.208
2016-02-15,2.146,50.0,37.333,23.0,13.188,18.208,5.021,7.514,0.958,8.458,11.2,5.708,1.8,194.167,8.375,202.542
2016-02-16,3.334,61.0,45.292,27.0,27.479,41.292,13.812,17.292,1.25,21.055,13.1,6.392,-0.7,197.609,20.522,218.13
2016-02-17,2.979,65.0,42.875,18.0,23.938,41.438,17.5,16.097,1.174,19.903,19.9,10.092,1.8,196.042,20.542,216.583
2016-02-18,2.166,76.0,38.25,24.0,9.396,12.312,2.916,5.111,0.292,8.375,10.2,7.162,2.0,190.042,6.875,196.917
2016-02-19,2.125,48.0,33.292,19.0,6.958,8.5,1.542,6.042,0.792,8.014,9.4,5.204,1.3,193.348,7.478,200.826
2016-02-20,2.75,81.0,46.083,28.0,16.521,25.146,8.625,10.361,1.083,12.708,14.7,7.621,2.0,195.25,12.292,207.542
2016-02-21,2.5,63.0,40.25,20.0,8.87,13.544,4.674,3.639,0.458,6.861,7.0,4.442,2.4,192.083,5.042,197.125
2016-02-22,3.334,50.0,39.833,30.0,21.729,32.646,10.916,12.597,1.0,15.125,9.7,5.579,0.5,194.522,14.174,208.696
2016-02-23,3.146,70.0,50.625,38.0,19.042,29.334,10.292,11.722,0.917,16.708,16.7,9.354,4.2,193.708,14.958,208.667
2016-02-24,2.458,43.0,31.833,22.0,10.208,15.104,4.896,4.778,0.13,7.819,8.7,6.004,3.8,192.375,5.875,198.25
2016-02-25,3.021,52.0,39.0,21.0,16.916,23.812,6.896,10.111,1.0,13.195,11.3,6.462,-0.5,194.783,11.261,206.043
2016-02-26,3.166,62.0,39.542,21.0,10.062,11.438,1.375,9.167,1.292,10.889,13.1,8.508,2.7,,,
2016-02-27,2.674,61.0,46.333,32.0,12.435,18.804,6.37,6.723,0.609,8.805,10.3,6.421,4.1,,,
2016-02-28,2.348,68.0,48.917,35.0,12.291,17.482,5.191,10.405,0.708,11.926,9.5,5.575,3.0,,,
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,3.416,85.0,62.417,46.0,21.903,31.792,9.889,20.583,0.917,27.084,9.3,5.862,2.5,,,
2016-03-02,3.979,90.0,80.083,61.0,22.263,31.951,9.688,30.208,1.083,44.806,9.2,7.025,4.8,197.444,25.0,222.444
2016-03-03,2.333,83.0,46.083,21.0,10.639,14.57,3.93,6.431,0.609,9.083,12.8,8.221,4.5,194.083,12.333,206.417
2016-03-04,3.562,61.0,45.833,31.0,16.584,20.819,4.236,14.028,1.167,15.722,14.1,8.108,1.1,198.917,14.917,213.833
2016-03-05,3.458,77.0,56.667,34.0,9.681,10.958,1.278,21.236,1.333,26.653,15.3,9.167,2.5,198.391,11.913,210.304
2016-03-06,4.5,87.0,70.5,43.0,22.986,33.347,10.361,31.306,1.0,43.875,11.1,8.971,5.9,204.042,22.833,226.875
2016-03-07,3.282,67.0,45.5,30.0,10.557,13.058,2.501,4.889,0.5,7.347,8.4,5.646,1.9,196.167,6.792,202.958
2016-03-08,3.696,61.0,37.417,18.0,17.408,22.897,5.489,10.081,1.818,10.667,10.8,5.367,-0.4,197.952,15.19,213.143
2016-03-09,3.188,52.0,35.958,18.0,13.618,16.593,2.975,9.597,1.083,10.375,13.6,7.412,1.2,196.125,12.5,208.625
2016-03-10,2.812,60.0,39.5,19.0,13.25,18.097,4.847,9.028,0.783,10.861,12.6,7.379,3.1,195.375,8.958,204.333
2016-03-11,2.479,60.0,40.375,18.0,7.569,9.486,1.917,8.111,0.333,9.042,12.3,7.15,3.3,195.652,7.261,202.913
2016-03-12,2.771,57.0,43.25,27.0,7.528,8.736,1.208,12.292,1.083,15.153,11.6,6.454,0.2,197.292,8.958,206.25
2016-03-13,3.396,73.0,59.125,55.0,20.931,30.041,9.111,16.93,1.75,24.597,10.1,7.933,5.9,196.792,12.0,208.792
2016-03-14,3.413,94.0,79.083,63.0,16.222,25.368,9.145,18.292,0.417,28.445,11.3,7.929,6.0,195.783,14.13,209.913
2016-03-15,3.0,84.0,71.125,61.0,16.361,24.417,8.056,6.458,0.083,8.542,6.6,5.45,3.9,195.25,10.292,205.542
2016-03-16,2.892,86.0,45.708,21.0,15.124,27.918,12.794,8.462,0.522,9.175,13.7,7.925,1.7,195.478,12.391,207.87
2016-03-17,2.708,59.0,37.083,20.0,12.528,17.805,5.278,8.833,0.348,9.722,14.1,8.2,2.6,193.917,7.333,201.25
2016-03-18,3.167,49.0,31.917,18.0,11.972,14.778,2.806,20.861,1.125,23.014,14.9,9.633,3.7,195.875,10.792,206.667
2016-03-19,4.292,54.0,39.375,27.0,7.792,8.681,0.889,35.319,2.083,40.653,16.3,10.879,4.7,196.609,10.217,206.826
2016-03-20,3.604,56.0,33.708,11.0,8.417,10.111,1.695,30.264,1.458,35.611,18.1,12.271,7.1,193.042,8.25,201.292
2016-03-21,3.392,93.0,81.333,58.0,19.899,27.965,8.067,15.819,0.333,26.68,9.6,8.458,7.0,192.958,12.417,205.375
2016-03-22,2.25,69.0,43.208,30.0,9.167,12.389,3.222,11.986,0.042,13.083,13.0,8.542,4.8,192.913,6.435,199.348
2016-03-23,2.75,68.0,42.708,21.0,18.018,26.442,8.424,14.833,0.542,16.319,13.9,8.383,2.7,195.208,10.875,206.083
2016-03-24,2.312,59.0,39.917,21.0,10.333,14.5,4.167,8.889,0.261,10.472,11.1,7.288,3.7,194.708,6.667,201.375
2016-03-25,2.396,56.0,39.792,22.0,8.764,10.972,2.209,12.514,0.542,13.278,12.2,7.662,3.1,194.174,7.304,201.478
2016-03-26,2.583,91.0,80.708,54.0,7.222,8.43,1.208,8.375,0.25,12.236,6.5,5.262,3.8,192.083,6.875,198.958
2016-03-27,2.5,93.0,73.583,43.0,13.597,19.764,6.167,4.542,0.042,5.403,10.2,5.975,3.3,191.875,7.375,199.25
2016-03-28,2.652,81.0,52.042,27.0,12.757,16.729,3.972,14.986,0.625,15.472,13.3,8.6,4.2,194.391,7.478,201.87
2016-03-29,3.37,83.0,57.208,32.0,18.677,27.601,8.924,18.688,0.783,21.565,14.2,9.054,3.1,198.273,15.364,213.636
2016-03-30,3.854,76.0,50.875,29.0,21.19,28.196,7.007,25.125,1.333,30.792,17.9,11.65,5.0,198.083,20.167,218.25
2016-03-31,2.812,86.0,53.583,28.0,11.792,14.889,3.097,16.833,0.043,20.389,11.9,8.842,5.4,192.125,7.917,200.042
2016-04-01,3.083,65.0,49.625,40.0,16.569,22.722,6.153,16.708,0.875,24.139,19.0,12.775,9.4,193.583,12.917,206.5
2016-04-02,3.375,66.0,57.583,51.0,14.25,18.056,3.806,19.854,0.913,28.347,12.9,11.242,9.3,194.435,11.043,205.478
2016-04-03,3.23,71.0,65.208,55.0,9.722,11.444,1.722,16.604,0.667,27.083,19.2,14.938,10.7,195.458,12.75,208.208
2016-04-04,2.896,95.0,81.333,60.0,13.875,21.653,7.778,10.771,0.375,27.514,20.5,14.612,9.6,194.958,14.0,208.958
2016-04-05,3.13,94.0,76.208,52.0,14.903,20.57,5.667,5.729,0.333,15.361,12.9,10.496,8.2,192.043,13.913,205.957
2016-04-06,4.178,91.0,55.292,24.0,17.352,29.269,11.918,12.159,0.955,21.0,21.8,14.083,6.0,196.227,18.773,215.0
2016-04-07,5.438,94.0,86.042,67.0,26.57,41.861,15.292,12.667,0.542,30.181,12.4,11.729,10.5,199.0,22.667,221.667
2016-04-08,4.208,90.0,54.792,31.0,14.861,21.917,7.056,8.458,1.042,11.639,22.8,17.229,12.8,192.417,13.042,205.458
2016-04-09,4.688,87.0,61.042,24.0,14.292,19.0,4.708,13.604,0.826,21.916,24.1,16.171,9.2,194.826,16.0,210.826
2016-04-10,4.75,85.0,56.25,27.0,10.875,13.639,2.764,18.396,1.208,29.194,22.9,16.796,11.1,194.667,14.167,208.833
2016-04-11,3.792,79.0,44.542,26.0,8.944,13.084,4.139,9.23,0.542,20.32,14.3,10.725,6.1,192.208,7.25,199.458
2016-04-12,2.841,65.0,43.125,22.0,13.116,17.507,4.391,16.938,0.739,21.739,15.3,10.012,4.8,194.682,9.955,204.636
2016-04-13,3.5,83.0,57.708,45.0,16.29,24.247,7.956,15.75,1.0,22.806,20.7,14.592,8.9,195.125,16.583,211.708
2016-04-14,3.542,94.0,76.583,47.0,16.32,23.611,7.292,9.396,0.417,23.389,20.2,16.458,13.2,192.667,16.625,209.292
2016-04-15,3.125,46.0,29.042,19.0,9.903,13.847,3.944,7.834,0.333,11.528,18.4,15.233,10.7,192.696,8.696,201.391
2016-04-16,4.208,75.0,47.958,31.0,18.861,26.389,7.528,15.188,0.957,20.153,19.4,13.842,6.9,198.125,18.167,216.292
2016-04-17,3.292,81.0,62.25,16.0,7.555,9.083,1.528,11.916,0.708,18.416,28.5,19.754,12.0,193.667,12.083,205.75
2016-04-18,3.646,86.0,62.0,43.0,14.792,20.125,5.333,15.792,0.542,26.458,23.8,18.375,14.6,193.652,11.652,205.304
2016-04-19,3.565,76.0,51.792,33.0,12.305,16.542,4.236,14.25,1.0,22.097,23.1,16.271,12.0,193.625,11.5,205.125
2016-04-20,3.458,76.0,50.75,30.0,15.623,21.841,6.217,12.208,0.667,19.458,20.1,14.538,9.1,195.667,13.458,209.125
2016-04-21,4.282,94.0,69.292,50.0,27.135,37.259,10.125,19.896,0.667,35.641,17.0,14.079,11.8,199.19,26.048,225.238
2016-04-22,3.188,92.0,71.458,53.0,12.014,18.139,6.125,9.604,0.348,19.486,24.5,17.104,11.9,191.958,13.625,205.583
2016-04-23,3.021,90.0,68.25,49.0,9.292,12.139,2.847,13.958,0.208,20.944,22.3,17.796,13.4,191.75,11.458,203.208
2016-04-24,3.584,94.0,69.083,41.0,7.556,9.486,1.931,23.104,0.25,41.097,19.8,16.267,13.4,195.652,10.13,205.783
2016-04-25,3.542,74.0,51.042,30.0,14.458,20.25,5.792,18.479,0.833,28.292,22.8,18.038,14.0,197.042,13.417,210.458
2016-04-26,3.326,78.0,57.375,36.0,15.542,22.597,7.055,16.479,1.25,25.514,26.4,19.525,13.2,196.625,17.458,214.083
2016-04-27,3.229,86.0,74.292,63.0,18.0,27.985,9.986,16.271,0.542,31.569,20.3,16.842,14.3,197.261,17.783,215.043
2016-04-28,2.834,95.0,90.958,74.0,14.208,20.625,6.416,6.375,0.0,16.625,15.9,14.238,13.1,192.542,10.875,203.417
2016-04-29,2.562,66.0,45.333,31.0,6.097,7.639,1.542,4.479,0.0,10.194,18.1,14.708,10.4,191.708,6.458,198.167
2016-04-30,2.771,67.0,44.958,21.0,9.347,11.278,1.93,11.562,0.417,13.597,22.2,15.733,9.0,194.304,8.783,203.087
2016-05-01,3.542,77.0,52.708,31.0,10.333,12.222,1.889,22.896,0.792,27.68,26.1,18.817,11.0,198.542,14.083,212.625
2016-05-02,3.708,86.0,69.5,56.0,14.597,18.431,3.833,24.688,1.042,39.334,19.8,16.692,12.8,194.583,12.0,206.583
2016-05-03,3.609,77.0,65.75,45.0,9.375,11.986,2.611,25.333,0.625,40.097,25.6,20.158,17.0,195.174,12.87,208.043
2016-05-04,2.52,91.0,53.708,15.0,5.145,6.753,1.609,8.875,0.5,16.25,30.3,23.171,17.1,188.333,6.5,194.833
2016-05-05,2.938,72.0,37.208,15.0,8.875,11.208,2.333,10.25,0.375,15.514,28.4,21.004,13.5,194.458,12.083,206.542
2016-05-06,3.25,90.0,59.25,31.0,13.958,18.056,4.097,9.958,0.783,20.611,22.2,17.946,14.1,193.826,12.348,206.174
2016-05-07,3.188,89.0,56.125,37.0,11.167,15.403,4.236,15.854,0.5,21.181,29.0,21.583,14.9,193.042,13.042,206.083
2016-05-08,2.708,69.0,36.375,14.0,4.986,6.125,1.139,22.021,0.5,36.139,27.3,21.312,16.7,190.958,7.417,198.375
2016-05-09,3.438,96.0,75.167,55.0,14.597,20.847,6.25,21.854,0.917,39.861,22.1,18.054,15.5,193.783,13.696,207.478
2016-05-10,3.478,96.0,83.333,63.0,13.181,18.845,5.664,7.126,0.0,15.623,24.0,18.958,15.6,190.522,12.304,202.826
2016-05-11,4.312,97.0,86.583,64.0,18.174,28.855,10.681,8.041,0.25,19.764,21.5,18.354,15.4,194.0,18.0,212.0
2016-05-12,3.646,83.0,47.167,24.0,12.486,16.722,4.236,5.812,0.667,8.972,28.1,21.962,16.8,191.083,10.583,201.667
2016-05-13,4.354,87.0,60.0,31.0,16.778,21.806,5.028,13.5,1.087,21.403,27.8,21.438,15.1,194.696,17.652,212.348
2016-05-14,4.104,77.0,54.5,38.0,12.431,15.889,3.458,14.604,1.042,24.555,26.7,21.171,15.6,194.333,15.792,210.125
2016-05-15,3.834,78.0,60.0,45.0,6.069,7.528,1.458,11.75,0.75,19.181,23.4,17.779,14.7,190.792,7.417,198.208
2016-05-16,4.812,82.0,74.958,67.0,19.347,27.278,7.93,24.938,1.167,41.708,19.4,16.883,14.6,194.478,17.565,212.043
2016-05-17,4.022,95.0,89.333,77.0,20.486,32.986,12.5,12.875,0.0,29.694,18.6,17.021,14.1,196.083,22.5,218.583
2016-05-18,3.125,76.0,45.875,20.0,16.623,24.623,8.0,12.521,0.5,17.069,27.9,19.788,12.2,193.583,12.667,206.25
2016-05-19,3.125,73.0,48.625,30.0,15.389,22.833,7.445,13.354,0.458,19.5,26.4,20.017,13.7,194.913,15.609,210.522
2016-05-20,2.978,80.0,57.783,38.0,14.441,22.589,8.148,9.5,0.524,15.928,21.9,17.4,13.1,193.391,14.913,208.304
2016-05-21,3.021,81.0,58.625,31.0,12.028,17.542,5.514,8.854,0.5,13.569,26.1,19.512,12.5,193.917,14.625,208.542
2016-05-22,3.042,81.0,47.5,26.0,8.861,11.306,2.444,15.166,0.542,18.889,29.9,22.854,16.2,192.625,13.792,206.417
2016-05-23,3.542,64.0,41.583,17.0,16.694,22.236,5.542,25.688,0.958,30.0,33.0,25.138,17.0,194.957,16.826,211.783
2016-05-24,3.718,65.0,45.667,28.0,16.667,20.875,4.208,31.0,1.375,39.569,31.7,24.675,18.5,196.167,19.875,216.042
2016-05-25,3.854,78.0,64.708,55.0,17.768,22.044,4.276,31.146,1.417,45.264,24.8,22.242,19.6,194.333,21.042,215.375
2016-05-26,3.479,80.0,64.167,45.0,16.556,23.68,7.125,28.02,0.708,38.458,29.9,24.021,18.6,193.739,19.043,212.783
2016-05-27,3.312,88.0,75.875,55.0,16.222,24.917,8.694,11.792,0.348,25.792,23.3,20.771,17.1,193.375,17.875,211.25
2016-05-28,4.23,89.0,70.375,53.0,16.472,20.917,4.445,23.146,0.458,42.306,24.4,20.2,16.1,199.167,24.167,223.333
2016-05-29,4.104,87.0,59.875,31.0,9.667,11.556,1.889,29.292,0.667,39.639,29.1,22.767,15.9,200.0,17.087,217.087
2016-05-30,3.0,94.0,84.542,70.0,13.071,17.438,4.367,6.203,0.043,17.812,21.3,17.092,15.4,191.957,11.217,203.174
2016-05-31,3.108,95.0,72.5,51.0,11.681,16.236,4.555,11.834,0.375,16.917,26.7,21.029,15.6,191.458,12.458,203.917
2016-06-01,3.062,93.0,44.292,24.0,15.58,22.749,7.169,7.938,0.0,15.097,27.2,21.604,16.9,192.417,10.875,203.292
2016-06-02,2.584,55.0,36.167,18.0,7.319,12.072,4.754,5.084,0.0,10.889,24.9,19.775,15.8,190.478,6.174,196.652
2016-06-03,2.896,74.0,46.958,29.0,10.514,16.111,5.597,9.771,0.609,15.306,26.1,19.95,13.4,192.333,9.708,202.042
2016-06-04,3.104,81.0,56.958,38.0,11.708,16.181,4.472,12.188,0.625,19.972,28.4,22.471,16.5,195.167,15.667,210.833
2016-06-05,3.125,87.0,61.417,43.0,7.389,9.236,1.847,11.416,0.625,19.875,26.7,22.742,19.2,194.217,13.043,207.261
2016-06-06,3.646,86.0,70.958,56.0,10.736,14.097,3.361,15.834,0.917,27.5,24.2,20.262,17.2,193.792,10.875,204.667
2016-06-07,4.114,93.0,83.375,75.0,18.367,27.35,8.983,17.55,0.545,33.377,20.5,18.904,16.8,196.955,18.5,215.455
2016-06-08,3.958,86.0,64.375,39.0,10.75,14.042,3.292,15.979,0.417,22.875,28.1,23.104,19.0,191.333,12.625,203.958
2016-06-09,4.229,95.0,80.708,63.0,13.145,19.174,6.029,9.062,0.083,16.833,25.4,22.0,19.2,191.75,15.042,206.792
2016-06-10,4.125,85.0,57.708,38.0,13.139,18.653,5.514,11.021,0.609,14.903,30.9,25.538,20.0,193.217,13.087,206.304
2016-06-11,4.479,82.0,55.625,27.0,11.306,14.389,3.083,10.458,0.917,18.445,32.0,25.308,20.0,197.875,15.542,213.417
2016-06-12,4.083,85.0,62.792,38.0,6.875,8.028,1.153,12.0,0.542,20.694,29.4,24.483,20.5,193.708,13.083,206.792
2016-06-13,3.938,96.0,92.208,82.0,11.875,16.708,4.833,2.167,0.0,11.375,22.0,19.762,17.4,192.826,11.609,204.435
2016-06-14,3.196,88.0,69.917,49.0,11.847,17.181,5.333,7.104,0.083,12.625,27.5,22.696,19.6,193.25,13.833,207.083
2016-06-15,3.25,96.0,91.417,78.0,13.319,20.361,7.042,7.792,0.0,22.097,20.8,18.875,17.4,193.708,11.333,205.042
2016-06-16,3.396,97.0,89.667,73.0,14.986,25.435,10.449,10.708,0.0,21.806,24.3,20.812,18.6,194.652,15.478,210.13
2016-06-17,3.271,97.0,63.25,34.0,13.042,17.431,4.389,11.396,0.478,13.708,31.8,25.792,19.5,191.125,13.208,204.333
2016-06-18,3.542,67.0,45.208,24.0,9.028,11.0,1.972,13.146,0.5,19.639,34.2,27.633,21.6,194.083,12.25,206.333
2016-06-19,3.812,89.0,66.792,43.0,7.389,8.806,1.417,17.521,0.708,28.486,30.9,24.625,21.0,200.391,14.0,214.391
2016-06-20,4.239,95.0,74.458,49.0,12.471,15.313,2.843,17.25,0.696,26.754,31.1,24.996,20.1,196.273,16.182,212.455
2016-06-21,4.434,88.0,74.0,53.0,16.903,23.778,6.875,18.993,0.542,30.333,27.3,23.921,22.3,201.542,22.458,224.0
2016-06-22,4.562,96.0,91.958,85.0,17.208,24.792,7.583,22.479,0.917,46.292,22.9,21.583,20.8,201.375,18.458,219.833
2016-06-23,3.77,98.0,85.042,63.0,12.84,25.71,12.869,9.896,0.083,21.139,27.0,23.008,20.8,196.783,12.957,209.739
2016-06-24,3.892,95.0,90.125,83.0,17.014,36.159,19.145,8.729,0.091,20.319,21.9,21.342,20.0,195.304,19.913,215.217
2016-06-25,4.25,97.0,83.875,72.0,12.764,35.306,22.542,12.292,0.292,22.555,26.4,23.888,20.6,198.542,16.917,215.458
2016-06-26,3.584,63.0,47.708,37.0,6.264,8.57,2.306,7.292,0.292,11.18,30.0,26.142,21.6,194.391,10.522,204.913
2016-06-27,3.666,74.0,55.542,40.0,10.556,15.736,5.181,11.292,0.792,16.195,30.8,25.212,20.0,197.292,12.208,209.5
2016-06-28,3.304,94.0,84.0,75.0,13.653,24.055,10.403,10.312,0.25,19.833,21.9,20.204,17.2,196.75,13.417,210.167
2016-06-29,3.271,92.0,78.417,62.0,12.042,27.166,15.125,9.604,0.042,15.042,25.7,22.217,20.1,200.13,13.783,213.913
2016-06-30,4.283,98.0,80.042,58.0,9.477,11.227,1.75,15.25,0.478,23.13,28.2,23.779,20.1,200.0,14.524,214.524
2016-07-01,4.875,95.0,73.333,48.0,12.188,13.875,1.688,23.292,1.304,39.583,32.6,26.588,21.7,206.833,20.583,227.417
2016-07-02,5.375,90.0,74.542,58.0,9.5,10.125,0.625,36.084,0.458,57.819,30.6,26.858,23.3,203.542,20.458,224.0
2016-07-03,5.583,89.0,69.625,40.0,8.0,8.812,0.812,38.396,0.583,58.43,36.8,29.254,24.5,213.696,22.391,236.087
2016-07-04,4.167,90.0,74.333,52.0,8.021,9.521,1.5,16.27,1.0,28.833,33.5,27.379,23.9,195.917,12.458,208.375
2016-07-05,3.196,92.0,82.583,75.0,8.208,10.458,2.25,7.146,0.25,16.472,24.9,21.342,19.7,193.625,12.083,205.708
2016-07-06,4.208,87.0,75.208,62.0,12.958,15.27,2.312,19.042,0.417,30.472,27.0,23.304,20.1,196.087,20.391,216.478
2016-07-07,3.584,90.0,69.458,39.0,10.13,14.087,3.956,18.416,0.583,29.458,36.6,26.946,21.6,195.875,18.5,214.375
2016-07-08,3.375,89.0,74.5,62.0,9.666,11.333,1.666,17.875,0.304,29.166,28.5,25.304,21.2,200.667,15.708,216.375
2016-07-09,3.27,94.0,85.875,80.0,9.312,10.916,1.604,10.166,0.083,19.639,24.9,23.021,21.2,194.348,14.739,209.087
2016-07-10,3.0,97.0,67.583,45.0,6.146,7.375,1.23,9.48,0.125,14.319,33.3,26.517,20.0,194.208,13.875,208.083
2016-07-11,3.652,80.0,55.875,34.0,9.45,11.672,2.222,11.966,0.5,20.522,35.1,29.05,23.7,196.727,15.364,212.091
2016-07-12,3.5,86.0,67.583,40.0,8.792,9.896,1.104,21.938,0.792,33.208,34.1,27.938,24.2,196.208,14.125,210.333
2016-07-13,4.521,95.0,89.875,83.0,13.292,16.792,3.5,25.854,0.375,59.208,26.2,24.825,23.1,210.083,20.458,230.542
2016-07-14,4.27,95.0,83.0,55.0,10.413,11.848,1.435,25.125,0.417,66.556,33.2,25.954,22.2,204.87,22.913,227.783
2016-07-15,3.334,96.0,93.042,90.0,11.02,13.083,2.062,8.708,0.0,19.305,22.5,21.908,20.8,197.958,14.292,212.25
2016-07-16,3.27,89.0,77.167,63.0,7.188,8.416,1.229,14.542,0.292,25.861,26.7,23.742,20.8,197.667,11.792,209.458
2016-07-17,3.812,91.0,78.708,62.0,6.334,7.062,0.73,17.729,0.042,31.222,28.8,25.767,23.0,207.696,14.304,222.0
2016-07-18,3.688,87.0,68.458,50.0,5.542,6.292,0.75,17.292,0.083,28.625,33.7,29.071,25.1,203.417,12.958,216.375
2016-07-19,3.674,91.0,66.0,40.0,8.271,9.666,1.396,11.5,0.292,20.542,33.8,28.517,24.0,199.375,11.708,211.083
2016-07-20,3.438,90.0,70.708,47.0,7.02,8.271,1.25,8.833,0.542,20.209,32.0,26.479,22.8,196.696,9.609,206.304
2016-07-21,3.304,97.0,90.625,81.0,7.909,10.841,2.932,5.666,0.0,11.913,23.7,21.858,20.7,195.913,11.043,206.957
2016-07-22,3.52,98.0,85.667,72.0,6.333,8.166,1.834,6.25,0.0,11.778,23.1,21.104,19.8,192.375,9.583,201.958
2016-07-23,3.521,96.0,72.5,59.0,5.938,8.979,3.042,10.833,0.0,15.82,25.3,21.933,18.9,193.375,9.417,202.792
2016-07-24,3.438,86.0,68.542,50.0,4.458,5.0,0.542,9.438,0.208,14.069,28.1,24.062,20.2,192.87,12.87,205.739
2016-07-25,3.708,85.0,71.833,58.0,7.292,9.062,1.771,10.833,0.042,18.014,27.8,24.733,21.9,197.292,12.042,209.333
2016-07-26,3.848,96.0,90.167,79.0,13.27,18.375,5.104,10.146,0.458,21.93,24.8,23.008,21.4,201.542,18.333,219.875
2016-07-27,3.625,95.0,80.917,63.0,10.625,12.771,2.146,13.917,0.0,22.653,27.8,24.388,21.4,196.13,17.261,213.391
