date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2015-05-28,27.833,30.8335,3.0,7.292,34.125,197.565,3.75,25.565,28.5,223.13
2015-05-29,16.229,18.458,2.229,5.375,22.0,190.87,2.5,18.391,18.917,209.261
2015-05-30,31.25,35.875,4.625,9.708,35.1045,198.5,4.5,14.25,27.208,212.75
2015-05-31,8.542,9.542,1.0,5.417,27.125,192.125,2.792,12.5,20.458,204.625
2015-06-01,27.6875,34.4795,6.792,6.167,22.5625,198.348,3.125,15.913,18.792,214.261
2015-06-02,22.684,27.7285,5.0440000000000005,5.542,24.4375,194.417,3.083,19.958,18.625,214.375
2015-06-03,30.223,40.456,10.233,4.476,20.128,199.75,3.435,18.75,11.348,218.5
2015-06-04,15.854,19.604,3.75,5.208,12.271,193.261,2.583,16.174,9.333,209.435
2015-06-05,24.4375,33.875,9.4375,3.875,10.0415,196.522,3.25,24.391,4.542,220.913
2015-06-06,15.1875,19.479,4.2915,3.708,6.6045,193.0,3.292,16.25,8.458,209.25
2015-06-07,11.75,13.1875,1.4375,4.917,12.1665,194.739,2.783,13.478,11.625,208.217
2015-06-08,13.6,16.54,2.94,3.522,10.5495,190.565,2.522,14.783,6.25,205.348
2015-06-09,29.612,58.202,28.5895,4.542,16.892,197.708,4.375,30.042,11.417,227.75
2015-06-10,36.75,43.125,6.375,8.125,18.2915,198.25,3.75,19.5,15.542,217.75
2015-06-11,28.375,35.1455,6.771,5.875,22.75,198.087,3.792,30.478,14.458,228.565
2015-06-12,27.25,36.6455,9.3955,5.667,28.0835,198.958,4.25,22.458,24.167,221.417
2015-06-13,24.1665,26.625,2.458,8.0,44.1875,202.875,5.042,21.083,36.958,223.958
2015-06-14,17.625,19.4585,1.8330000000000002,6.5,20.5,198.826,3.913,11.391,13.5,210.217
2015-06-15,29.112000000000002,40.683499999999995,11.572000000000001,7.083,25.8795,198.25,3.583,14.667,19.708,212.917
2015-06-16,39.146,53.521,14.375,7.167,41.771,201.333,5.292,29.792,28.833,231.125
2015-06-17,26.958,31.8125,4.8545,6.042,33.542,195.957,3.458,20.217,28.042,216.174
2015-06-18,12.625,14.6875,2.0625,3.583,12.2085,188.75,2.5,13.5,5.708,202.25
2015-06-19,14.5415,17.1875,2.646,3.208,12.0625,189.333,3.083,17.042,8.625,206.375
2015-06-20,21.0625,24.9165,3.854,5.5,17.292,194.522,3.542,14.391,15.875,208.913
2015-06-21,12.1665,13.729,1.5625,4.708,17.6665,195.708,3.304,13.292,15.773,209.0
2015-06-22,25.5415,34.271,8.729,5.208,21.396,195.417,3.458,16.042,17.625,211.458
2015-06-23,26.435,31.522,5.087,6.348,30.001,197.739,3.478,17.957,23.458,215.696
2015-06-24,26.354,30.0205,3.6665,6.75,31.4795,195.0,3.708,19.083,26.208,214.083
2015-06-25,23.25,29.1665,5.9165,6.292,25.396,189.0,3.167,15.417,19.875,204.417
2015-06-26,21.354,25.3335,3.979,2.833,11.208,190.87,2.958,25.087,3.25,215.957
2015-06-27,22.021,26.771,4.75,4.792,15.6875,198.833,5.25,14.667,10.625,213.5
2015-06-28,7.9585,9.333,1.375,3.667,8.6665,189.375,2.565,18.542,4.5,207.917
2015-06-29,20.0205,24.8125,4.7915,4.833,9.354,189.6,2.542,16.4,8.542,206.0
2015-06-30,23.3125,30.3125,7.0,4.208,17.5625,,3.208,,9.458,
2015-07-01,28.3335,37.833,9.5,3.833,19.229,,3.25,,11.25,
2015-07-02,31.354,42.7295,11.375,7.417,26.896,206.636,4.458,15.636,19.625,222.273
2015-07-03,38.0,45.0625,7.0625,7.25,28.792,209.125,5.0,25.125,19.958,234.25
2015-07-04,29.375,37.5,8.125,4.917,26.604,207.208,4.833,17.5,14.708,224.708
2015-07-05,15.7915,17.3125,1.521,4.583,29.7915,205.348,4.217,18.13,23.083,223.478
2015-07-06,21.384,25.1785,3.794,3.917,18.634,198.917,3.958,26.583,14.261,225.5
2015-07-07,25.328000000000003,31.7825,6.4545,3.652,17.424,200.826,4.435,36.217,10.708,237.043
2015-07-08,22.8955,28.375,5.479,4.083,20.3125,198.042,4.333,30.167,14.917,228.208
2015-07-09,34.0625,47.854,13.792000000000002,6.625,26.1875,199.458,4.125,26.083,17.458,225.542
2015-07-10,27.75,37.0625,9.3125,6.208,22.396,198.545,3.583,22.773,13.458,221.318
2015-07-11,20.9375,30.6665,9.7295,6.083,22.917,194.625,3.833,17.708,12.792,212.333
2015-07-12,12.479,21.9795,9.5,6.667,19.5415,199.208,3.609,22.417,12.667,221.625
2015-07-13,12.568,29.091,16.523,6.667,17.9345,194.957,2.25,17.565,9.769,212.522
2015-07-14,13.0,29.729,16.729,6.292,16.1875,188.083,2.75,14.75,7.958,202.833
2015-07-15,10.75,17.9375,7.1875,5.25,14.0,185.792,2.25,20.875,8.417,206.667
2015-07-16,7.792,10.979,3.1875,2.917,10.3955,181.609,1.542,13.0,1.458,194.609
2015-07-17,19.1875,35.1665,15.979500000000002,2.417,16.5835,194.667,2.917,16.625,1.833,211.292
2015-07-18,19.5415,31.3125,11.771,4.25,18.167,194.208,3.75,17.625,13.417,211.833
2015-07-19,13.771,28.3125,14.5415,6.292,24.3125,194.696,4.13,19.478,14.208,214.174
2015-07-20,10.9585,20.2085,9.25,6.25,14.7295,191.958,2.625,12.042,9.292,204.0
2015-07-21,16.9585,37.979,21.021,6.083,12.875,190.75,2.583,15.417,8.792,206.167
2015-07-22,19.1305,38.9345,19.804499999999997,3.522,16.0225,192.783,3.391,25.174,4.542,217.957
2015-07-23,20.9585,46.9585,26.0,3.917,14.2705,193.25,3.375,14.708,8.125,207.958
2015-07-24,19.479,47.4375,27.958,6.708,18.646,191.478,3.458,25.391,13.375,216.87
2015-07-25,11.354,27.396,16.042,5.667,16.9165,188.043,2.75,15.087,8.583,203.13
2015-07-26,8.9375,13.979500000000002,5.042,6.042,16.5205,184.375,2.304,13.833,9.208,198.208
2015-07-27,20.1665,33.104,12.9375,5.875,30.4165,191.833,3.083,15.042,13.833,206.875
2015-07-28,28.9165,42.0,13.082999999999998,7.792,43.396,200.409,4.042,19.5,27.208,219.909
2015-07-29,28.042,37.208,9.167,7.125,49.3545,203.25,4.167,23.625,25.5,226.875
2015-07-30,31.125,38.3125,7.1875,9.042,60.6455,207.375,4.625,27.5,37.875,234.875
2015-07-31,33.009,37.671,4.6625,9.333,64.14150000000001,207.136,4.333,25.182,42.25,232.318
2015-08-01,29.521,33.0415,3.5205,10.875,58.085,200.625,4.667,22.625,40.417,223.25
2015-08-02,17.0835,18.521,1.4375,9.833,72.8125,196.583,4.174,27.542,46.083,224.125
2015-08-03,27.5005,35.805,8.3045,9.417,54.513000000000005,194.087,3.625,15.565,37.458,209.652
2015-08-04,30.2075,41.888000000000005,11.68,10.217,60.579499999999996,193.174,3.591,19.217,37.043,212.391
2015-08-05,29.375,35.0625,5.6875,10.583,61.8335,193.333,3.542,24.958,38.375,218.292
2015-08-06,20.1455,28.271,8.125,7.292,25.958,188.043,2.333,18.348,11.583,206.391
2015-08-07,22.5,38.708,16.2085,8.542,21.542,189.792,3.0,22.125,13.435,211.917
2015-08-08,19.7295,22.417,2.6875,7.708,28.9165,190.174,3.208,26.739,23.091,216.913
2015-08-09,17.146,18.6875,1.5415,8.042,50.771,198.0,3.522,22.522,29.042,220.522
2015-08-10,24.104,28.583,4.479,8.792,41.3545,193.125,3.667,25.917,28.708,219.042
2015-08-11,23.9165,30.9585,7.0415,9.0,30.3335,194.042,3.208,20.917,19.625,214.958
2015-08-12,25.25,29.708,4.458,8.667,40.25,200.0,4.167,21.522,27.667,221.522
2015-08-13,16.0835,19.0625,2.979,5.292,26.8035,195.478,2.542,16.522,12.208,212.0
2015-08-14,11.146,12.9375,1.7919999999999998,6.083,12.6875,195.417,2.875,14.958,7.667,210.375
2015-08-15,15.25,17.021,1.771,7.875,24.542,198.636,3.292,17.455,17.458,216.091
2015-08-16,12.979,14.167,1.1875,6.167,27.375,198.292,3.174,18.375,15.042,216.667
2015-08-17,21.0835,34.25,13.1665,4.375,16.771,192.083,3.125,18.5,6.958,210.583
2015-08-18,30.0225,34.6935,4.670999999999999,7.217,18.125,196.429,3.391,22.143,14.458,218.571
2015-08-19,27.708,42.0415,14.3335,4.375,18.0,194.458,4.125,26.458,7.708,220.917
2015-08-20,32.332499999999996,58.8535,26.521,4.417,21.7765,194.625,4.375,28.167,14.958,222.792
2015-08-21,20.396,36.604,16.208,4.125,21.208,191.087,4.0,27.522,13.125,218.609
2015-08-22,14.896,26.521,11.625,4.875,21.271,196.375,2.958,16.292,11.042,212.667
2015-08-23,7.896,8.979,1.0835,4.333,13.125,193.042,3.043,18.875,7.417,211.917
2015-08-24,18.7085,22.979,4.2705,5.708,16.396,192.565,3.0,22.261,11.792,214.826
2015-08-25,11.475,13.5685,2.0945,3.042,10.5235,190.667,2.174,17.0,1.417,207.667
2015-08-26,28.8955,38.8335,9.9375,6.083,13.6875,199.958,3.167,17.167,10.542,217.125
2015-08-27,29.6665,35.1875,5.5205,8.75,20.5835,199.391,3.25,20.565,12.958,219.957
2015-08-28,34.5205,40.5,5.979,9.375,27.3125,203.25,3.875,23.458,19.5,226.708
2015-08-29,21.1665,24.375,3.208,6.875,31.333,199.417,3.833,20.792,18.333,220.208
2015-08-30,12.1875,15.25,3.0625,3.792,15.083,199.261,3.304,16.696,6.458,215.957
2015-08-31,20.8915,26.5435,5.652,3.739,13.682,196.083,3.696,29.75,6.917,225.833
2015-09-01,25.1045,34.4375,9.3335,4.417,17.167,197.25,3.875,29.542,9.5,226.792
2015-09-02,30.4165,42.792,12.375,6.375,16.9165,198.304,4.375,29.0,13.75,227.304
2015-09-03,32.7085,45.833,13.125,4.708,24.875,202.875,4.375,38.667,11.708,241.542
2015-09-04,28.3125,38.8335,10.521,6.375,25.9165,201.917,4.417,23.542,19.708,225.458
2015-09-05,21.1045,24.146,3.0415,7.208,19.4165,200.174,3.917,20.826,15.125,221.0
2015-09-06,13.667,15.125,1.4585,3.708,24.9795,201.667,3.696,25.917,12.875,227.583
2015-09-07,16.5625,20.4795,3.917,3.5,6.875,195.682,3.333,19.409,6.13,215.091
2015-09-08,19.622999999999998,24.2545,4.631,3.125,12.259,195.364,3.417,27.227,4.625,222.591
2015-09-09,25.958,35.1875,9.229,3.708,11.292,198.0,3.625,21.167,8.667,219.167
2015-09-10,23.0,33.708,10.7085,4.208,12.271,198.125,3.625,26.0,5.708,224.125
2015-09-11,23.354,34.542,11.1875,5.458,15.25,201.043,3.625,23.13,11.25,224.174
2015-09-12,24.875,30.4585,5.5835,7.625,22.0415,200.696,3.833,21.13,17.875,221.826
2015-09-13,14.3335,16.0415,1.7080000000000002,6.0,18.5,201.208,3.87,18.25,11.708,219.458
2015-09-14,13.0715,16.3095,3.238,6.478,7.612,195.182,2.522,18.636,4.583,213.818
2015-09-15,22.3335,26.271,3.9375,10.583,15.9375,197.542,3.292,23.333,15.375,220.875
2015-09-16,16.5415,19.2915,2.75,6.542,21.208,195.167,2.792,21.25,12.0,216.417
2015-09-17,18.3125,23.4375,5.125,4.792,12.896,194.609,3.458,24.957,10.083,219.565
2015-09-18,20.0625,26.0835,6.021,7.0,12.479,194.042,3.083,20.583,9.875,214.625
2015-09-19,13.8335,17.3125,3.479,7.0,11.9375,194.292,3.125,19.083,5.174,213.375
2015-09-20,7.604,8.8955,1.2915,6.917,10.0835,193.609,2.478,15.739,7.792,209.348
2015-09-21,11.1875,13.354,2.167,7.875,12.4795,193.5,2.5,18.458,9.333,211.958
2015-09-22,16.0415,17.6665,1.625,9.875,17.0835,197.167,2.667,15.083,15.458,212.25
2015-09-23,12.8125,14.229500000000002,1.4165,9.5,23.1455,195.957,3.0,18.174,18.292,214.13
2015-09-24,13.1665,16.4165,3.25,4.333,14.5,191.375,2.792,16.667,8.125,208.042
2015-09-25,17.604,22.0,4.396,4.875,8.7705,192.042,3.333,23.583,5.958,215.625
2015-09-26,12.3335,14.5625,2.2295,7.042,10.2295,190.913,2.667,20.565,8.667,211.478
2015-09-27,7.125,8.3125,1.1875,6.042,13.396,190.958,2.522,14.042,9.125,205.0
2015-09-28,18.9475,24.083,5.135,7.455,15.947499999999998,196.208,2.957,20.417,13.875,216.625
2015-09-29,16.1455,19.6665,3.521,6.5,14.6875,195.13,2.875,16.348,8.708,211.478
2015-09-30,21.2085,26.375,5.1665,6.042,10.3125,196.792,3.042,24.958,6.583,221.75
2015-10-01,29.4165,37.375,7.9585,6.0,22.5835,199.292,4.208,36.583,18.833,235.875
2015-10-02,21.2705,27.2085,5.9375,6.083,17.292,199.261,3.875,21.043,8.5,220.304
2015-10-03,25.6455,32.6875,7.0415,8.125,16.7915,209.292,4.667,23.875,13.625,233.167
2015-10-04,16.5625,19.125,2.5625,7.542,20.667,206.375,4.174,27.708,15.667,234.083
2015-10-05,15.9165,20.0,4.0835,5.375,9.4585,195.609,2.792,17.435,6.458,213.043
2015-10-06,15.604,19.7085,4.1045,5.417,9.5625,189.043,2.708,16.826,11.174,205.87
2015-10-07,15.145499999999998,18.875,3.729,5.25,8.828,184.125,2.667,19.125,7.208,203.25
2015-10-08,20.458,26.854,6.396,6.0,17.375,185.375,3.708,23.167,14.75,208.542
2015-10-09,40.0835,49.375,9.2915,8.458,39.4375,205.652,5.75,30.174,34.375,235.826
2015-10-10,31.854,36.6875,4.833,7.833,45.75,208.25,5.5,41.833,37.5,250.083
2015-10-11,15.104,17.0205,1.9165,6.167,31.9795,203.167,4.522,21.917,22.25,225.083
2015-10-12,18.0625,21.3125,3.25,6.375,16.021,204.522,4.5,18.696,13.375,223.217
2015-10-13,26.583,39.375,12.7915,7.0,15.332999999999998,200.333,4.417,23.833,10.625,224.167
2015-10-14,29.208,40.229,11.021,6.958,15.3955,202.917,3.792,24.417,13.958,227.333
2015-10-15,26.458,34.2085,7.75,6.304,17.8125,201.522,3.875,32.13,14.333,233.652
2015-10-16,24.1955,29.6955,5.5,6.826,18.1955,199.958,3.318,26.417,14.792,226.375
2015-10-17,18.2705,21.4585,3.1875,7.208,16.9375,196.75,3.25,24.042,14.333,220.792
2015-10-18,15.3125,17.354,2.042,7.083,17.208,198.217,3.304,18.957,15.125,217.174
2015-10-19,34.875,46.7915,11.917000000000002,8.0,22.5835,200.875,4.042,31.583,20.083,232.458
2015-10-20,29.0335,37.069500000000005,8.035499999999999,7.348,30.503,199.417,4.217,33.167,28.0,232.583
2015-10-21,30.4165,35.25,4.8335,8.0,44.568,203.609,4.625,31.522,37.125,235.13
2015-10-22,24.1455,28.5415,4.396,5.333,30.5415,198.417,4.375,28.583,23.292,227.0
2015-10-23,37.854,52.1875,14.3335,7.208,21.5835,208.417,4.667,34.667,17.625,243.083
2015-10-24,29.5625,34.521,4.9585,8.25,40.0835,206.182,5.583,30.955,34.875,237.136
2015-10-25,7.7705,8.9165,1.146,4.458,14.4795,196.333,2.348,15.083,6.833,211.417
2015-10-26,26.2085,33.125,6.9165,5.333,15.104,204.208,3.792,34.083,14.417,238.292
2015-10-27,34.434,46.218,11.784500000000001,7.652,21.0625,206.826,3.696,30.565,18.917,237.391
2015-10-28,22.5835,30.375,7.7915,5.833,18.104,202.391,3.708,27.174,8.958,229.565
2015-10-29,26.125,34.5205,8.3955,5.708,17.8545,205.875,3.792,21.292,14.125,227.167
2015-10-30,29.2085,43.396,14.1875,6.0,28.396,203.304,4.125,23.783,23.75,227.087
2015-10-31,11.6875,14.271,2.5835,3.708,9.521,194.792,2.708,18.417,6.292,213.208
2015-11-01,13.8955,15.75,1.8544999999999998,4.0,12.125,199.542,2.957,20.333,11.917,219.875
2015-11-02,28.604,40.2085,11.604500000000002,3.833,22.5835,199.261,4.667,30.087,14.417,229.348
2015-11-03,16.4585,19.8125,3.3545,4.375,12.4585,198.5,3.625,23.792,10.917,222.292
2015-11-04,24.75,33.3335,8.5835,5.958,13.6875,199.667,3.625,29.042,14.042,228.708
2015-11-05,43.0075,55.328,12.32,7.182,24.7485,202.211,5.0,36.263,20.826,238.474
2015-11-06,39.0205,52.792,13.770499999999998,5.208,24.3125,200.417,4.792,38.75,19.875,239.167
2015-11-07,21.854,25.021,3.1665,4.125,24.25,194.875,3.667,27.667,18.5,222.542
2015-11-08,14.0,15.604,1.604,2.0,15.957999999999998,194.783,3.261,21.696,8.5,216.478
2015-11-09,33.4585,78.9165,45.458,3.625,30.5,210.0,6.042,39.792,17.5,249.792
2015-11-10,15.0355,19.403,4.3675,2.261,5.8045,193.174,3.174,20.348,0.542,213.522
2015-11-11,17.0625,20.958,3.896,2.417,6.7085,194.708,3.083,21.625,4.25,216.333
2015-11-12,21.606499999999997,26.683,5.0760000000000005,2.5,7.9185,200.292,3.417,23.542,7.833,223.833
2015-11-13,20.1875,25.6665,5.4795,2.458,16.4375,203.609,3.625,24.261,13.125,227.87
2015-11-14,11.625,13.8335,2.2085,1.208,5.6665,191.5,2.5,18.0,3.708,209.5
2015-11-15,14.8125,18.8125,4.0,2.0,8.9165,197.958,3.913,22.958,4.458,220.917
2015-11-16,33.521,49.75,16.2295,3.667,12.042,213.13,4.458,34.957,10.208,248.087
2015-11-17,41.3935,64.97200000000001,23.579,3.167,29.739,208.625,5.875,60.125,19.083,268.75
2015-11-18,26.6665,40.229,13.5625,1.75,15.75,199.25,4.958,40.5,8.083,239.75
2015-11-19,14.979,18.5835,3.6045,1.917,8.0,195.0,2.875,9.0,4.292,204.0
2015-11-20,31.958,50.625,18.6665,3.625,15.770499999999998,,4.667,,12.125,
2015-11-21,18.854,29.125,10.2705,2.75,17.25,,4.292,,14.0,
2015-11-22,15.875,17.979,2.104,2.583,19.792,,4.348,,17.708,
2015-11-23,19.6875,22.917,3.2295,2.375,26.9165,,4.542,,20.625,
2015-11-24,18.3125,27.146,8.833,2.25,14.2915,,4.125,,8.708,
2015-11-25,21.583,27.1665,5.5835,1.958,8.0,,3.583,,5.75,
2015-11-26,27.695999999999998,46.760999999999996,19.065,2.652,15.248000000000001,,4.783,,10.042,
2015-11-27,19.7085,27.4795,7.771,2.583,6.625,,5.042,,6.333,
2015-11-28,22.0625,28.75,6.6875,2.958,12.833,,5.625,,12.167,
2015-11-29,23.667,30.375,6.708,3.333,16.4375,,5.261,,16.25,
2015-11-30,36.521,62.146,25.625,4.375,28.271,,6.958,,25.083,
2015-12-01,25.0415,43.625,18.5835,2.708,19.167,,4.958,,15.864,
2015-12-02,33.021,45.458,12.4375,3.0,18.2705,,4.826,,18.458,
2015-12-03,22.875,34.0835,11.207999999999998,2.458,15.9585,,4.917,,10.833,
2015-12-04,17.4375,23.875,6.4375,3.417,12.479,,5.083,,11.5,
2015-12-05,23.8125,30.292,6.479,3.667,15.2295,,6.083,,13.833,
2015-12-06,12.75,14.9375,2.1875,2.042,11.229,,3.478,,11.5,
2015-12-07,18.4165,24.625,6.2085,2.417,10.5835,,3.375,,7.667,
2015-12-08,28.0625,44.396,16.3335,2.417,10.167,,4.542,,9.625,
2015-12-09,32.6455,49.1875,16.5415,2.75,11.875,,5.0,,10.875,
2015-12-10,26.921999999999997,32.8505,5.9285,2.304,18.798000000000002,,3.826,,14.583,
2015-12-11,18.2955,25.686,7.390499999999999,1.875,7.087,,3.0,,5.773,
2015-12-12,16.9375,20.375,3.4375,2.417,18.6875,,4.917,,14.913,
2015-12-13,19.396,23.354,3.9585,2.583,17.4165,,4.565,,14.583,
2015-12-14,32.7765,49.954499999999996,17.1785,2.609,17.3505,,5.333,,12.13,
2015-12-15,39.3955,69.208,29.8125,4.25,26.0,,5.708,,18.292,
2015-12-16,27.7915,46.771,18.979,3.792,23.229,,5.625,,14.542,
2015-12-17,19.354,29.1875,9.832999999999998,2.542,7.5415,,4.042,,6.458,
2015-12-18,25.729,40.479,14.75,2.208,8.979,,4.0,,7.917,
2015-12-19,19.7295,26.021,6.2915,2.083,10.7915,,4.042,,8.875,
2015-12-20,25.6455,32.3125,6.6665,3.083,14.479,,4.739,,15.875,
2015-12-21,33.9345,66.413,32.478,2.182,29.7955,,5.739,,16.25,
2015-12-22,30.167,53.375,23.208,2.5,17.3125,,5.5,,11.833,
2015-12-23,26.5625,32.5625,6.0,1.708,22.9585,,4.375,,14.708,
2015-12-24,34.354,64.9585,30.604,3.0,19.0835,,5.5,,13.333,
2015-12-25,24.9795,34.7085,9.729,2.25,17.0205,,4.875,,12.708,
2015-12-26,24.1045,33.2915,9.1875,4.083,19.5835,,5.667,,17.917,
2015-12-27,12.542,14.1875,1.646,2.917,20.6455,,4.391,,15.583,
2015-12-28,27.7705,46.6875,18.917,2.458,11.0,,5.042,,10.542,
2015-12-29,20.979,29.0625,8.083,2.208,8.646,,4.125,,7.167,
2015-12-30,28.2085,41.083,12.875,2.917,12.167,,6.542,,10.042,
2015-12-31,19.521,23.958,4.4375,3.0,17.208,,4.833,,12.625,
2016-01-01,20.625,25.75,5.125,2.583,23.396,,4.652,,18.25,
2016-01-02,20.375,25.0835,4.7085,2.958,30.896,,4.125,,22.042,
2016-01-03,14.3335,16.8335,2.5,2.208,23.958,,3.542,,19.542,
2016-01-04,18.021,25.979,7.9585,2.625,23.5415,,4.458,,19.583,
2016-01-05,13.604,17.2295,3.625,2.0,12.2915,,2.333,,9.833,
2016-01-06,17.167,21.0,3.8335,1.75,8.417,,2.417,,6.409,
2016-01-07,36.0625,50.625,14.5625,2.833,14.9585,,4.083,,13.458,
2016-01-08,15.3545,17.3125,1.9580000000000002,1.167,11.375,,2.217,,7.833,
2016-01-09,22.6455,31.8125,9.167,2.042,12.167,,4.125,,9.875,
2016-01-10,29.5625,42.7085,13.146,3.0,16.271,,4.375,,15.125,
2016-01-11,22.6035,31.919,9.315999999999999,2.217,10.497499999999999,,3.957,,9.083,
2016-01-12,23.2265,32.222,8.9955,3.167,14.5685,,4.042,,12.583,
2016-01-13,21.0,28.104,7.104,3.083,11.979,,3.292,,10.958,
2016-01-14,11.917,15.771,3.854,1.958,7.9795,,3.083,,5.167,
2016-01-15,8.0835,9.917,1.8335,1.083,4.2085,,2.522,,3.625,
2016-01-16,19.6665,28.7085,9.0415,1.417,4.9795,,2.75,,4.625,
2016-01-17,29.0625,45.3125,16.25,1.917,8.979,,3.583,,7.375,
2016-01-18,41.3335,75.8955,34.5625,3.5,13.125,,4.667,,12.042,
2016-01-19,29.25,44.8125,15.5625,2.833,22.625,,4.542,,17.375,
2016-01-20,32.1875,49.0625,16.875,2.708,25.625,,4.833,,18.304,
2016-01-21,16.896,20.4165,3.521,2.042,16.2085,,3.208,,13.583,
2016-01-22,20.375,25.3955,5.021,1.792,16.396,,4.087,,12.125,
2016-01-23,23.228499999999997,34.734,11.5055,2.087,9.9545,,3.174,,8.125,
2016-01-24,23.792,34.0,10.207999999999998,1.667,8.167,,3.0,,7.083,
2016-01-25,30.9375,43.9375,13.0,2.208,11.021,,3.417,,9.375,
2016-01-26,44.8335,84.875,40.042,4.25,19.792,,5.125,,14.125,
2016-01-27,42.375,74.229,31.854,4.458,23.8335,,4.708,,19.0,
2016-01-28,30.0,41.458,11.4585,3.0,21.1665,,3.875,,14.5,
2016-01-29,23.125,26.75,3.625,2.417,26.4585,,3.652,,15.792,
2016-01-30,25.0415,52.9165,27.875,2.292,27.9375,,4.25,,13.458,
2016-01-31,17.9375,24.1875,6.25,1.833,9.292,,2.667,,7.292,
2016-02-01,32.6045,62.4375,29.8335,2.917,19.5625,,4.625,,15.091,
2016-02-02,24.5,36.5835,12.082999999999998,2.208,8.021,,3.25,,8.417,
2016-02-03,25.7915,38.9375,13.146,2.583,11.229,,3.208,,9.667,
2016-02-04,37.896,60.1875,22.292,3.833,21.4375,,5.708,,17.375,
2016-02-05,27.4375,33.375,5.9375,1.792,28.979,,4.087,,15.208,
2016-02-06,19.8475,26.0,6.151999999999999,2.435,18.652,,4.478,,16.292,
2016-02-07,17.854,24.25,6.396,1.708,12.1665,,2.333,,11.0,
2016-02-08,26.4585,38.292,11.8335,2.208,10.771,,2.625,,9.458,
2016-02-09,32.396,52.5625,20.167,2.083,18.771,,3.75,,11.458,
2016-02-10,20.375,29.417,9.0415,2.125,9.354,,3.0,,7.167,
2016-02-11,14.5,18.0,3.5,2.625,9.0625,,3.375,,8.0,
2016-02-12,15.770499999999998,19.1455,3.375,1.833,6.3125,,3.13,,6.208,
2016-02-13,24.167,32.8335,8.6665,1.958,7.9795,,3.083,,8.667,
2016-02-14,29.5835,46.25,16.6665,2.417,14.625,,3.625,,10.667,
2016-02-15,40.4375,58.6665,18.2295,3.292,15.6875,,4.5,,15.0,
2016-02-16,47.2295,77.2085,29.979,4.958,28.6875,,5.292,,24.042,
2016-02-17,44.1665,95.1875,51.021,3.5,50.292,,6.208,,24.792,
2016-02-18,19.0835,23.604,4.5205,2.333,13.896,,2.75,,10.875,
2016-02-19,16.6875,19.3335,2.646,2.542,8.083,,2.783,,6.0,
2016-02-20,30.288,46.411,16.1235,2.792,19.0835,,3.833,,13.792,
2016-02-21,16.021,20.7915,4.771,1.833,11.9795,,2.417,,10.667,
2016-02-22,36.75,51.542,14.7915,3.042,21.1045,,3.792,,15.042,
2016-02-23,20.496000000000002,30.9835,10.4875,1.7,7.7915,,3.19,,8.875,
2016-02-24,17.1455,21.896,4.75,1.833,8.0625,,2.542,,6.125,
2016-02-25,30.771,41.104,10.333,4.583,15.5,,4.125,,15.208,
2016-02-26,17.3335,20.146,2.8125,3.667,16.875,,3.696,,16.375,
2016-02-27,12.5,15.604,3.1045,1.958,8.854,,2.292,,6.458,
2016-02-28,25.1665,36.75,11.5835,2.542,12.2915,,2.75,,11.625,
2016-02-29,,,,,,,,,,
2016-03-01,28.958,36.125,7.1665,2.667,16.2295,,2.875,,12.958,
2016-03-02,26.25,35.75,9.5,3.208,18.5415,,3.25,,11.857,
2016-03-03,19.479,25.167,5.6875,2.167,9.104,,2.583,,9.5,
2016-03-04,32.5625,40.667,8.1045,4.458,21.5625,,3.667,,18.417,
2016-03-05,30.9585,35.2295,4.271,6.083,25.8125,,4.174,,22.417,
2016-03-06,35.935500000000005,61.1875,25.252,5.783,30.183,,4.826,,21.375,
2016-03-07,18.5415,24.104,5.5625,2.458,9.5205,,2.833,,7.375,
2016-03-08,24.667,33.3335,8.6665,3.083,14.6665,,3.375,,14.25,
2016-03-09,26.7085,36.604,9.896,4.167,20.5205,,4.208,,18.042,
2016-03-10,21.4585,27.5205,6.0625,3.208,17.1875,,2.917,,14.542,
2016-03-11,14.645499999999998,17.146,2.5,2.125,14.854,,2.583,,13.917,
2016-03-12,26.0835,32.229,6.1455,4.0,16.4165,,3.478,,15.958,
2016-03-13,35.384,45.867000000000004,10.483,4.318,22.161,,3.696,,17.261,
2016-03-14,14.2915,17.021,2.7295,2.5,21.3335,,2.583,,18.375,
2016-03-15,16.7705,21.5625,4.7915,1.958,5.7085,,2.25,,4.125,
2016-03-16,17.583,22.0625,4.479,2.0,10.771,,2.583,,9.542,
2016-03-17,24.534,33.670500000000004,9.1365,2.917,11.4885,,2.542,,12.913,
2016-03-18,35.0205,43.2085,8.1875,4.333,19.9375,,3.542,,19.083,
2016-03-19,27.792,33.0835,5.2915,5.542,33.479,,4.522,,29.083,
2016-03-20,17.229,18.8125,1.5835,5.208,39.8955,,3.667,,35.208,
2016-03-21,19.6875,24.8335,5.146,2.292,15.270499999999998,,2.25,,8.042,
2016-03-22,16.805,21.106,4.301,2.708,20.1575,,2.375,,17.792,
2016-03-23,40.1875,58.1215,17.934,5.261,23.847,,4.364,,21.292,
2016-03-24,13.25,16.8335,3.5835,2.583,11.8335,,2.208,,9.958,
2016-03-25,18.0625,21.0625,3.0,3.042,13.833,,2.333,,13.667,
