date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-08-13,186.667,10.104,8.652833333333334,11.131833333333333,2.4791666666666665,11.5415,0.825,,196.77100000000002,92.0,82.7085,67.0,297.5,259.16650000000004,236.0,3.667
2015-08-14,186.29149999999998,8.9585,7.020833333333333,8.833333333333334,1.8125,10.479,1.775,,195.25,87.5,72.7085,56.5,295.5,261.79150000000004,230.0,3.25
2015-08-15,190.8125,9.8335,8.541500000000001,10.013833333333332,1.4723333333333333,21.7295,3.1418,,200.6455,89.0,67.2295,44.5,320.5,268.5,228.5,5.417
2015-08-16,194.9795,10.5,8.777666666666667,9.875,1.0973333333333333,27.1665,3.4665999999999997,,205.47899999999998,80.0,65.646,48.5,326.5,274.5,224.0,5.667
2015-08-17,188.1995,8.939,9.948666666666666,11.771833333333333,1.8231666666666666,8.625,1.3548,,197.13850000000002,93.0,81.479,67.0,269.0,251.35399999999998,230.0,3.5
2015-08-18,190.29149999999998,9.125,8.007,10.097,2.0901666666666667,10.604,1.9751999999999998,,199.41649999999998,91.0,71.0205,53.5,313.0,267.1875,222.5,4.208
2015-08-19,193.362,12.065000000000001,16.872666666666667,21.573999999999998,4.701333333333333,12.809000000000001,1.3,,205.4275,94.0,87.229,78.5,259.0,248.66649999999998,240.5,4.455
2015-08-20,184.625,10.125,10.3195,14.833333333333334,4.513833333333333,11.3125,1.6998000000000002,,194.75,95.0,83.396,64.5,294.0,264.02099999999996,245.5,3.625
2015-08-21,182.20850000000002,9.9165,10.347166666666666,18.833166666666667,8.485999999999999,15.4375,2.9416,,192.125,93.0,80.292,65.0,297.0,270.77099999999996,248.5,4.083
2015-08-22,187.77100000000002,8.646,7.083333333333333,8.347166666666666,1.264,9.5,1.8918,,196.417,90.5,73.9375,56.0,309.0,274.85400000000004,248.5,2.958
2015-08-23,190.64600000000002,8.5205,4.756833333333334,5.485833333333333,0.7291666666666666,9.6875,1.5748000000000002,,199.16649999999998,85.0,64.1665,46.5,316.0,272.70849999999996,225.5,2.875
2015-08-24,190.161,9.9775,9.615,11.203666666666669,1.5889999999999997,12.3825,2.1128,,200.13850000000002,74.0,61.146,53.5,295.5,272.79150000000004,235.0,4.542
2015-08-25,185.52100000000002,6.792,4.652833333333334,5.347166666666666,0.6943333333333334,6.8125,1.5168,,192.3125,89.5,74.646,61.0,294.0,265.9375,239.5,2.625
2015-08-26,187.748,7.5875,8.721666666666666,10.5015,1.7796666666666665,5.3505,1.5816000000000001,,195.336,80.5,68.479,54.0,275.0,249.208,223.5,4.0
2015-08-27,190.72899999999998,10.146,11.833333333333334,15.860999999999999,4.027833333333334,15.3335,3.8251999999999997,,200.875,86.0,69.479,49.5,295.5,249.8125,205.0,5.875
2015-08-28,192.33350000000002,12.875,16.604166666666668,19.722333333333335,3.1181666666666668,21.771,3.3084000000000002,,205.208,84.5,73.3335,50.0,291.0,250.39600000000002,228.5,5.458
2015-08-29,192.35399999999998,11.0,14.138833333333332,16.652666666666665,2.514,22.3955,3.4668,,203.3545,93.5,80.6665,62.0,271.5,242.04149999999998,220.5,5.583
2015-08-30,188.375,8.1875,6.291666666666667,7.382000000000001,1.0901666666666665,7.9795,1.0416,,196.5625,94.5,80.5625,61.0,283.0,247.70850000000002,225.5,4.125
2015-08-31,192.904,14.210999999999999,17.468833333333333,21.275000000000002,3.8061666666666665,11.614,1.0766,,207.115,93.5,86.354,75.5,250.5,231.1875,212.0,5.208
2015-09-01,186.3545,12.396,10.326666666666666,13.375,3.048666666666667,6.75,1.4747999999999999,,198.75,94.0,86.896,66.5,259.0,239.70850000000002,230.0,3.917
2015-09-02,187.04000000000002,11.5075,10.174,13.499,3.3251666666666666,10.388,2.2282,,198.547,92.5,79.396,59.5,272.5,245.95850000000002,222.0,3.682
2015-09-03,189.4375,11.333,9.479166666666666,11.604166666666666,2.125,16.75,3.3584000000000005,,200.7705,90.5,79.9795,62.5,275.5,244.60399999999998,222.5,4.583
2015-09-04,193.458,11.9375,8.645833333333334,10.125166666666667,1.4793333333333332,23.5835,1.6666,,205.3955,91.5,73.8125,59.0,286.0,253.792,222.5,4.833
2015-09-05,196.47899999999998,13.0,8.618,10.006833333333333,1.3888333333333334,18.8125,2.0416,,209.47899999999998,90.0,72.6875,59.5,268.0,240.5625,210.5,5.417
2015-09-06,194.75,11.5625,7.583166666666667,8.5345,0.9513333333333334,7.375,0.5334000000000001,,206.3125,93.5,88.021,74.5,236.5,218.41649999999998,200.5,4.042
2015-09-07,193.778,7.843,4.751666666666667,5.663666666666667,0.9119999999999999,3.3515,0.2036,,201.6205,80.5,67.5,54.5,275.5,242.27100000000002,223.5,2.542
2015-09-08,193.0625,7.5415,4.5975,5.590333333333334,0.993,5.0415,0.1416,,200.60399999999998,83.5,65.6875,53.5,278.0,243.875,214.5,2.083
2015-09-09,191.31799999999998,9.523,12.553666666666667,15.7545,3.201,4.0969999999999995,0.5972,,200.841,90.5,85.125,75.0,240.0,223.833,211.5,3.783
2015-09-10,191.3125,7.021,5.742999999999999,7.520666666666667,1.7776666666666667,2.8125,0.25,,198.33350000000002,91.0,68.7295,48.0,274.0,231.6875,199.5,2.667
2015-09-11,193.708,8.7915,9.034833333333333,11.048499999999999,2.0138333333333334,10.5,2.0916,,202.5,85.0,67.1875,48.5,269.5,218.77100000000002,165.5,4.667
2015-09-12,197.208,10.0835,13.0555,15.6805,2.625,19.8125,3.575,,207.29149999999998,84.5,71.4165,55.5,258.5,227.667,195.0,6.667
2015-09-13,194.875,7.479,5.548666666666667,6.507000000000001,0.9585,10.646,1.1166,,202.3545,83.0,63.0625,41.5,278.5,230.64600000000002,194.5,3.167
2015-09-14,194.24849999999998,5.242,5.975666666666666,7.1795,1.2038333333333333,8.0915,1.1381999999999999,,199.49099999999999,69.5,55.8955,38.5,259.5,223.45850000000002,182.5,3.5
2015-09-15,194.08350000000002,7.0415,10.173666666666668,12.354166666666666,2.1805,11.854,2.4918,,201.125,67.5,59.896,49.5,252.5,223.54149999999998,189.0,4.583
2015-09-16,193.10399999999998,7.375,10.223333333333334,12.351333333333335,2.128,14.5205,1.1204,,200.47899999999998,91.5,79.146,66.5,241.0,214.70850000000002,195.0,3.833
2015-09-17,191.112,7.443,8.366166666666667,10.029833333333334,1.6636666666666666,8.1025,0.8804000000000001,,198.555,91.5,78.771,62.0,249.5,218.9795,195.0,3.957
2015-09-18,190.5625,4.0625,5.395833333333333,6.8678333333333335,1.4721666666666666,8.146,0.275,,194.625,77.5,57.792,37.5,282.5,236.7705,202.5,2.667
2015-09-19,190.1455,4.729,6.180499999999999,7.777833333333334,1.5975000000000001,9.5415,0.8832000000000001,,194.875,81.0,64.271,48.5,257.5,215.6455,169.5,2.917
2015-09-20,190.208,4.833,5.791666666666667,6.979,1.1873333333333334,9.9375,1.2418,,195.042,78.0,62.125,47.5,256.5,222.58350000000002,181.5,3.125
2015-09-21,191.36950000000002,9.2605,6.7605,8.4495,1.689,11.0415,1.576,,200.63049999999998,79.0,67.0415,52.5,261.5,220.33350000000002,191.5,5.417
2015-09-22,191.208,10.333,7.3265,9.110833333333334,1.7848333333333333,13.625,1.9918,,201.542,84.5,68.2915,50.0,269.5,223.4375,182.0,3.917
2015-09-23,192.0625,11.2705,8.762166666666667,10.2795,1.5175,19.8545,3.063,,203.333,85.0,68.7085,52.0,278.5,233.25,188.5,4.625
2015-09-24,188.411,8.807,8.495,10.188666666666666,1.6938333333333333,8.375,0.6402,,197.2175,88.5,82.125,73.5,236.5,219.83350000000002,197.0,5.5
2015-09-25,189.34300000000002,10.203,9.085166666666666,12.465333333333334,3.3801666666666663,7.4945,1.0012,,199.546,86.0,75.167,62.0,270.0,236.417,213.0,4.227
2015-09-26,189.08350000000002,9.75,7.7363333333333335,9.604000000000001,1.8681666666666665,9.521,2.0002,,198.83350000000002,78.0,69.646,57.5,283.5,248.52100000000002,221.0,4.5
2015-09-27,189.45850000000002,9.2295,4.652833333333334,5.368166666666667,0.7153333333333333,13.9585,1.1834,,198.6875,76.0,62.917,48.0,280.0,245.6455,208.0,3.5
2015-09-28,191.9865,10.315000000000001,8.639166666666666,10.996,2.356666666666667,17.0035,2.2516,,202.3015,82.5,61.9375,38.0,283.5,236.60399999999998,191.0,4.458
2015-09-29,192.1045,8.6875,8.201333333333332,9.6945,1.4931666666666665,13.729,1.5248,,200.79149999999998,66.5,50.8125,39.0,279.5,237.8125,195.5,4.167
2015-09-30,192.19,7.541,5.731999999999999,6.829666666666667,1.0978333333333332,7.0425,0.8984,,199.731,66.5,55.271,43.5,232.0,206.47899999999998,186.5,2.87
2015-10-01,190.328,10.763,11.213500000000002,14.531666666666666,3.3185000000000002,10.969999999999999,0.8629999999999999,,201.091,93.5,81.8905,65.0,267.5,211.189,177.5,3.417
2015-10-02,193.41649999999998,10.0625,8.770666666666667,10.486166666666668,1.7151666666666667,11.104,1.2668,,203.47899999999998,86.0,65.0625,41.5,259.5,222.14600000000002,171.5,5.292
2015-10-03,193.042,9.0,9.027833333333334,11.715333333333334,2.6875,10.479,2.3084,,202.04149999999998,85.5,69.667,46.5,246.0,188.70850000000002,136.5,5.5
2015-10-04,195.58350000000002,8.917,9.1875,11.104166666666666,1.9166666666666667,17.146,2.1166,,204.5,88.5,64.5,46.5,255.5,200.77100000000002,153.0,4.083
2015-10-05,191.596,5.295,5.479,6.699833333333333,1.2206666666666666,5.452,0.42940000000000006,,196.8915,74.0,58.6455,49.0,201.5,177.875,150.5,2.542
2015-10-06,191.042,5.271,5.6738333333333335,6.5625,0.8889999999999999,6.875,0.48319999999999996,,196.3125,72.0,57.875,42.0,229.0,185.4375,148.5,2.583
2015-10-07,189.536,4.984500000000001,5.456833333333333,6.481833333333333,1.0250000000000001,5.733499999999999,0.6714,,194.52100000000002,72.0,58.3955,44.0,234.5,190.5625,145.5,2.696
2015-10-08,189.4375,7.3125,7.430499999999999,8.777833333333334,1.3473333333333333,12.6665,0.875,,196.75,77.5,63.7085,46.0,226.5,185.97899999999998,146.0,3.208
2015-10-09,192.77100000000002,10.1875,14.166833333333335,18.6735,4.506833333333334,25.6875,3.2165999999999997,,202.958,83.5,67.5415,43.5,242.5,187.89600000000002,139.5,6.125
2015-10-10,193.8125,11.271,12.625166666666667,14.881666666666666,2.257,21.229,1.6168,,205.08350000000002,85.5,72.083,53.0,203.5,174.6875,147.5,5.333
2015-10-11,192.458,7.7915,8.791500000000001,10.097333333333333,1.3056666666666665,14.1665,1.275,,200.25,83.0,62.854,41.5,213.0,179.70850000000002,143.5,4.833
2015-10-12,193.86950000000002,8.413,9.656333333333334,11.311333333333332,1.655,10.6665,1.3386,,202.28300000000002,78.0,67.1875,57.0,197.5,171.458,137.0,3.792
2015-10-13,193.3905,8.432,7.726333333333333,9.509833333333333,1.7835,8.622499999999999,0.897,,201.822,81.5,59.229,38.0,219.5,172.333,134.0,3.333
2015-10-14,194.10399999999998,9.25,11.120166666666668,14.087333333333332,2.967,11.354,3.1075,,203.35399999999998,79.5,57.0835,28.0,231.0,164.91649999999998,103.0,4.958
2015-10-15,194.5625,12.979,12.868,15.257,2.3888333333333334,19.2085,2.177,,207.54149999999998,82.5,66.4585,46.5,231.0,174.875,129.5,5.875
2015-10-16,194.1035,11.6975,13.425666666666666,16.479833333333335,3.054,18.5875,2.9,,205.801,82.0,65.625,48.0,236.0,178.45850000000002,128.5,5.565
2015-10-17,192.41649999999998,10.8955,11.264000000000001,13.264000000000001,2.0,14.417,2.7166,,203.3125,78.5,60.6455,41.0,242.5,182.39600000000002,131.5,5.25
2015-10-18,193.39600000000002,10.9585,11.583333333333334,13.257,1.6733333333333331,22.5415,4.225,,204.3545,83.5,67.875,46.5,249.0,187.83350000000002,134.5,7.5
2015-10-19,191.1995,13.408,13.011333333333333,15.980666666666666,2.9695,19.484499999999997,3.6391999999999998,,204.608,83.5,67.3125,48.0,246.5,187.875,145.0,6.292
2015-10-20,193.4375,16.4165,14.513666666666666,17.270833333333332,2.7568333333333332,26.75,4.0918,,209.85399999999998,83.5,63.8955,42.0,249.0,191.1875,139.0,6.542
2015-10-21,196.0,12.808,9.906833333333333,11.118666666666664,1.212,35.760999999999996,2.2811999999999997,,208.808,75.5,58.5,35.5,248.5,202.5,158.0,5.318
2015-10-22,196.917,12.771,7.784833333333334,8.680666666666667,0.8956666666666666,28.792,1.0834,,209.6875,79.5,61.5835,47.0,242.0,192.3125,141.5,4.333
2015-10-23,194.77100000000002,12.625,11.270833333333334,13.375,2.1041666666666665,18.021,2.3584,,207.39600000000002,79.5,65.021,49.0,233.5,183.0205,145.5,5.125
2015-10-24,197.0,15.5835,12.583333333333334,14.7085,2.1251666666666664,34.5,3.8501999999999996,,212.58350000000002,84.0,70.9585,56.0,241.0,188.583,144.0,8.333
2015-10-25,193.3125,7.708,2.6805,2.951166666666667,0.2708333333333333,11.5625,0.2164,,201.02100000000002,70.0,48.75,32.0,210.5,171.875,130.5,2.125
2015-10-26,191.834,8.885,7.175833333333333,8.4395,1.2636666666666667,8.848500000000001,0.9384,,200.7195,72.0,54.8545,40.5,202.0,150.0,113.5,3.5
2015-10-27,191.583,13.0415,15.486166666666668,19.388833333333334,3.9026666666666667,15.5625,2.2918,,204.625,92.0,74.3955,56.5,212.0,173.375,123.0,3.375
2015-10-28,191.12900000000002,8.0495,6.938666666666666,8.494333333333334,1.5555,9.0835,1.2908,,199.178,85.5,55.0835,33.0,202.0,165.41649999999998,119.5,2.636
2015-10-29,194.16649999999998,11.333,9.937333333333333,12.534833333333333,2.597166666666667,16.9375,2.325,,205.5,76.5,58.104,35.0,202.5,147.89600000000002,99.0,4.333
2015-10-30,195.3955,10.5415,10.367833333333333,12.437666666666667,2.0695,21.0835,2.1332,,205.9375,74.0,58.4375,40.5,207.5,158.4375,127.5,3.667
2015-10-31,193.85399999999998,8.9375,5.41,6.437333333333334,1.028,6.6455,0.5082,,202.79149999999998,67.5,50.875,32.5,179.0,135.583,93.0,3.0
2015-11-01,193.1455,7.375,6.326333333333333,7.152833333333334,0.8263333333333334,10.1045,0.8832000000000001,,200.52100000000002,86.0,59.3125,46.0,156.5,130.0205,102.0,3.292
2015-11-02,192.587,10.0,11.191833333333333,14.605500000000001,3.413833333333333,12.2915,1.4674,,202.587,90.0,76.479,55.5,185.5,136.89600000000002,106.5,5.125
2015-11-03,194.54149999999998,10.5,8.090333333333334,9.784666666666666,1.6943333333333335,14.604,0.9832000000000001,,205.04149999999998,84.0,63.8125,34.5,209.0,147.75,99.0,3.5
2015-11-04,194.131,11.5915,11.722333333333333,14.661000000000001,2.9386666666666663,14.497499999999999,2.9259999999999997,,205.723,82.0,65.8545,37.5,217.0,153.9375,104.5,5.458
2015-11-05,196.5625,17.354,19.5,28.541666666666668,9.041666666666666,18.104,1.8584,,213.917,90.5,83.8125,76.0,172.5,151.47899999999998,123.0,7.375
2015-11-06,194.64749999999998,16.0045,14.345500000000001,19.988666666666667,5.6433333333333335,19.3335,2.8251999999999997,,210.652,91.5,76.1665,54.0,235.0,180.83350000000002,138.5,6.217
2015-11-07,192.60399999999998,13.6875,12.215333333333334,14.618,2.4026666666666667,21.729,2.2166,,206.29149999999998,91.0,77.667,63.0,218.5,191.5205,170.5,5.25
2015-11-08,189.9375,11.8125,11.868,15.041666666666666,3.1735,12.2705,0.9833999999999999,,201.75,92.5,87.521,70.5,225.5,195.58350000000002,178.5,4.667
2015-11-09,192.7675,12.1115,12.637,15.995333333333333,3.358166666666667,9.219999999999999,1.0478,,204.8795,93.0,86.854,70.5,214.5,195.22899999999998,177.5,5.25
2015-11-10,193.875,6.5,5.1875,7.0765,1.8888333333333334,2.9375,0.25,,200.375,86.0,67.896,49.5,211.0,169.75,137.5,2.792
2015-11-11,182.9785,5.891500000000001,3.9633333333333334,4.770833333333333,0.8075000000000001,3.4055,0.5414,,188.86950000000002,72.5,52.271,39.0,186.0,157.958,129.0,2.478
2015-11-12,189.88400000000001,6.256,6.104,7.090333333333334,0.9861666666666666,5.0415,1.1166,,196.1405,57.0,45.7085,32.0,195.0,162.083,128.0,3.125
2015-11-13,195.91649999999998,11.4795,14.659833333333333,18.354333333333333,3.6946666666666665,7.9165,0.6502000000000001,,207.39600000000002,92.5,75.896,52.0,155.5,147.20850000000002,134.0,5.0
2015-11-14,195.66649999999998,17.9375,18.263833333333334,27.361,9.097166666666666,10.604,0.29979999999999996,,213.60399999999998,93.5,91.75,89.5,183.0,173.1045,156.0,5.458
2015-11-15,194.1045,10.5835,6.659833333333334,8.382166666666667,1.7221666666666666,6.125,0.175,,204.6875,94.0,72.0415,45.0,228.0,185.292,151.5,3.083
2015-11-16,193.238,11.0475,11.8225,15.512166666666667,3.689666666666666,9.975,2.5678,,204.2855,81.0,67.6665,49.5,208.5,165.52100000000002,117.5,4.625
2015-11-17,192.79149999999998,13.0205,15.368,20.701333333333334,5.333166666666667,12.1455,0.975,,205.8125,93.5,86.6455,75.5,190.5,173.9375,165.5,4.125
2015-11-18,192.087,14.065000000000001,12.908000000000001,16.415833333333335,3.5076666666666667,3.8905,0.2662,,206.152,93.0,90.229,84.0,180.5,173.35399999999998,166.5,4.609
2015-11-19,193.1455,7.0,4.458166666666667,5.694500000000001,1.236,3.4585,0.1334,,200.14600000000002,77.0,66.104,55.5,179.0,157.10399999999998,129.5,3.125
2015-11-20,195.208,13.3125,14.854166666666666,20.180666666666667,5.3265,11.896,2.2834,,208.52100000000002,82.5,71.9585,55.0,190.0,151.16649999999998,115.0,6.0
2015-11-21,196.89600000000002,10.2085,9.222333333333333,11.076500000000001,1.8541666666666667,9.625,1.3834,,207.10399999999998,75.5,61.146,47.0,198.0,164.08350000000002,136.0,4.917
2015-11-22,198.27100000000002,11.625,10.618166666666667,12.340166666666667,1.7220000000000002,17.4375,2.625,,209.8955,73.0,65.521,53.0,194.5,164.125,145.5,5.792
2015-11-23,198.435,13.1085,14.534999999999998,17.480500000000003,2.9453333333333336,22.0,3.4578,,211.5435,86.0,71.125,59.0,196.5,165.917,135.5,6.125
2015-11-24,195.5645,8.0535,4.725833333333333,6.140333333333333,1.4145,6.5835,0.2138,,203.6175,91.0,67.458,48.0,191.0,150.66649999999998,112.0,3.417
2015-11-25,193.063,7.3675,7.725666666666666,9.425833333333333,1.7003333333333333,4.8260000000000005,0.1982,,200.4315,82.5,68.917,53.5,118.5,107.625,101.5,3.136
2015-11-26,193.14600000000002,7.8125,7.7571666666666665,9.847333333333333,2.090333333333333,6.917,1.9667999999999999,,200.95850000000002,86.0,56.146,37.5,124.5,104.8545,65.0,3.208
2015-11-27,194.25,5.6875,6.694333333333333,9.0695,2.3751666666666664,4.979,2.65,,199.9375,65.0,51.6665,34.0,121.0,82.146,47.5,3.042
2015-11-28,194.542,7.292,7.041666666666667,8.6805,1.6388333333333334,8.0,1.5834,,201.833,71.5,57.604,44.5,124.5,100.396,74.0,3.125
2015-11-29,197.208,10.875,9.493,11.083166666666665,1.5903333333333334,14.9585,1.225,,208.08350000000002,78.5,65.5,44.0,125.5,87.271,49.0,4.958
2015-11-30,197.1085,13.0195,14.563666666666668,20.881,6.3175,17.811,2.8228,,210.128,84.0,71.333,48.0,161.5,104.875,55.5,8.125
2015-12-01,196.58350000000002,11.104,11.708333333333334,14.896,3.1871666666666667,16.354,1.3584,,207.6875,86.0,67.5625,46.5,162.5,118.7915,74.5,4.917
2015-12-02,195.0095,13.375,18.6865,24.498,5.812,15.459,2.2122,,208.3845,91.0,73.833,55.5,144.5,114.021,75.5,6.217
2015-12-03,194.25,8.875,10.259,13.123,2.8641666666666663,13.9585,1.6667999999999998,,203.125,91.5,60.8125,32.5,131.0,114.8125,91.0,4.333
2015-12-04,196.042,6.5625,8.055666666666667,10.888833333333332,2.8334999999999995,10.5,3.275,,202.60399999999998,57.0,48.979,43.0,109.5,94.479,76.0,4.292
2015-12-05,191.6875,6.5625,7.979166666666667,10.013833333333332,2.0348333333333333,9.979,1.9,,198.25,67.0,53.2085,40.0,136.0,107.25,75.0,3.958
2015-12-06,195.875,9.4585,9.222166666666666,10.868166666666667,1.6456666666666664,15.896,1.0333999999999999,,205.33350000000002,70.5,62.5205,46.5,132.0,102.9585,84.5,4.583
2015-12-07,195.83100000000002,10.9695,9.742333333333333,12.388333333333334,2.646,14.886,1.568,,206.8005,78.5,64.75,45.5,153.5,106.5,65.0,5.333
2015-12-08,195.95850000000002,10.521,11.215166666666667,15.680666666666667,4.465166666666667,8.4375,1.6416,,206.4795,80.0,63.25,46.0,149.5,101.9165,62.5,4.375
2015-12-09,195.164,9.593,12.334166666666667,15.597333333333333,3.2628333333333335,6.221,1.732,,204.7575,74.0,60.4795,44.5,148.0,108.2085,62.0,4.739
2015-12-10,195.16649999999998,17.75,23.382166666666667,33.88883333333333,10.506833333333333,12.25,1.7332,,212.91649999999998,92.5,78.5625,60.5,151.0,125.0205,111.5,7.083
2015-12-11,188.66649999999998,8.125,9.513666666666667,11.875166666666667,2.361333333333333,4.9375,0.2166,,196.79149999999998,94.5,70.9375,56.0,168.0,146.66649999999998,116.0,3.333
2015-12-12,195.02100000000002,7.7295,5.840166666666666,6.993333333333333,1.1528333333333334,10.479,0.225,,202.75,72.5,56.1875,40.0,143.5,116.5625,89.0,3.833
2015-12-13,194.54149999999998,9.4165,7.4375,9.722333333333333,2.284666666666667,8.2085,0.8583999999999999,,203.95850000000002,84.0,64.75,40.0,146.0,109.2705,61.5,3.583
2015-12-14,193.2365,8.6875,8.5805,10.660333333333334,2.0801666666666665,4.3505,0.9273999999999999,,201.924,74.0,64.271,46.0,171.0,132.66649999999998,111.5,4.25
2015-12-15,196.29149999999998,15.104,18.291666666666668,26.3125,8.020666666666667,14.5,1.4667999999999999,,211.3955,89.0,81.042,72.0,140.5,123.771,104.5,5.625
2015-12-16,195.09300000000002,9.729,10.610166666666666,14.3715,3.7613333333333334,12.684000000000001,2.2062,,204.8225,86.5,60.0,41.0,133.0,107.875,87.5,4.522
2015-12-17,196.22899999999998,7.0205,7.888833333333333,10.666666666666666,2.7778333333333336,4.4585,2.5751999999999997,,203.25,69.0,52.4165,39.5,81.0,55.7295,14.5,3.208
2015-12-18,198.625,10.708,11.812833333333332,16.472166666666666,4.659666666666666,5.8335,1.6834,,209.33350000000002,78.5,61.625,43.0,97.0,55.833,14.5,4.667
2015-12-19,197.52100000000002,8.75,8.145833333333334,10.916666666666666,2.770666666666667,5.833,0.825,,206.27100000000002,78.5,57.896,37.0,127.0,73.2085,24.5,3.333
