date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2018-10-01,3.2705,4.0625,0.7915,8.125,0.0,,1.958
2018-10-02,5.125,6.375,1.25,6.75,0.0,,2.083
2018-10-03,5.521,7.4375,1.9169999999999998,7.667,0.0,,2.208
2018-10-04,5.542,7.9375,2.3955,8.583,0.0,,2.0
2018-10-05,8.522,11.022,2.5,9.217,0.0,,2.5
2018-10-06,4.875,5.4375,0.5625,4.958,0.0,,1.522
2018-10-07,3.979,4.479,0.5,5.0,0.0,,1.542
2018-10-08,4.417,6.3125,1.896,6.458,0.0,,1.917
2018-10-09,4.708,5.958,1.25,9.958,0.0,,2.042
2018-10-10,8.584,10.2075,1.6230000000000002,13.458,0.0,,2.667
2018-10-11,2.9995,4.6775,1.6785,10.292,0.0,,2.375
2018-10-12,2.1665,4.3125,2.146,4.333,0.0,,2.083
2018-10-13,2.021,3.729,1.7085,4.833,0.0,,1.958
2018-10-14,1.4375,2.8125,1.375,5.292,0.0,,1.708
2018-10-15,2.9165,6.1875,3.271,5.542,0.0,,2.208
2018-10-16,2.7915,5.0415,2.25,11.083,0.0,,2.25
2018-10-17,1.9585,3.5625,1.604,8.042,0.0,,2.0
2018-10-18,3.125,5.6665,2.542,7.542,0.042,,2.667
2018-10-19,2.0,3.8259999999999996,1.826,5.304,0.0,,2.458
2018-10-20,1.5835,3.1455,1.5625,3.958,0.0,,1.348
2018-10-21,1.4794999999999998,3.4375,1.9580000000000002,5.708,0.0,,1.625
2018-10-22,2.8545,5.5625,2.7085,10.167,0.083,,2.0
2018-10-23,7.9375,11.917,3.979,10.917,0.375,,2.667
2018-10-24,5.6705000000000005,7.795999999999999,2.1255,14.125,0.375,,2.667
2018-10-25,5.066000000000001,6.3975,1.3315000000000001,10.25,0.0,,2.208
2018-10-26,5.1875,6.25,1.0625,9.917,0.625,,2.042
2018-10-27,4.792,5.7915,1.0,8.583,0.0,,2.167
2018-10-28,2.3335,2.979,0.646,6.583,0.0,,1.708
2018-10-29,6.125,7.4165,1.292,8.2,0.083,,2.208
2018-10-30,6.338,7.5035,1.1655,7.0,0.0,,2.125
2018-10-31,6.75,8.5625,1.8125,5.125,0.0,,2.583
2018-11-01,6.25,7.5835,1.3335,4.833,0.125,,2.375
2018-11-02,6.8335,9.125,2.2915,3.75,0.0,,2.167
2018-11-03,5.917,9.229,3.3125,4.333,0.0,,2.0
2018-11-04,5.042,6.375,1.3335,7.708,0.042,,2.167
2018-11-05,6.739000000000001,9.696,2.9565,6.556,0.043,,2.167
2018-11-06,6.0625,8.25,2.1875,4.542,0.0,,1.958
2018-11-07,6.417,9.625,3.2085,6.542,0.0,,2.333
2018-11-08,6.922,8.7385,1.816,11.333,0.292,,2.583
2018-11-09,6.042,7.2085,1.1665,8.667,0.0,,2.958
2018-11-10,7.0,8.8125,1.8125,15.167,0.391,,3.333
2018-11-11,4.75,5.1045,0.354,17.375,0.333,,3.167
2018-11-12,8.3335,9.6665,1.3335,13.042,0.167,,3.042
2018-11-13,2.935,3.145,0.21000000000000002,5.583,0.0,,2.042
2018-11-14,2.729,3.229,0.5,4.625,0.083,,1.958
2018-11-15,6.0415,7.75,1.7085,2.75,0.25,,2.083
2018-11-16,10.2085,16.3335,6.125,4.75,0.375,,2.708
2018-11-17,6.396,8.042,1.646,7.042,0.0,,2.522
2018-11-18,4.0625,5.604,1.5419999999999998,6.583,0.0,,2.708
2018-11-19,6.0625,7.8125,1.75,5.625,0.25,,2.542
2018-11-20,7.9565,10.1955,2.239,9.625,1.478,,3.25
2018-11-21,6.9375,9.042,2.104,9.042,1.375,,3.042
2018-11-22,8.0525,10.644,2.5915,7.917,0.25,,2.125
2018-11-23,4.4795,5.396,0.9165,5.333,0.042,,2.042
2018-11-24,6.1665,7.7295,1.5625,3.792,0.087,,2.333
2018-11-25,7.875,9.6045,1.729,16.542,0.708,,3.292
2018-11-26,11.354,15.145499999999998,3.7915,18.125,0.583,,4.0
2018-11-27,11.635,16.983,5.348,17.875,2.042,,4.083
2018-11-28,7.2915,8.979,1.6875,18.917,0.625,,3.042
2018-11-29,8.833,12.875,4.042,11.958,0.625,,2.667
2018-11-30,9.907499999999999,12.6305,2.723,19.125,0.583,,3.292
2018-12-01,7.0,8.479,1.479,19.292,0.478,,3.217
2018-12-02,5.1875,6.4375,1.25,16.167,0.458,,2.708
2018-12-03,5.833,7.521,1.6875,7.375,0.5,,2.917
2018-12-04,6.2085,9.292,3.0835,6.208,0.0,,2.792
2018-12-05,5.087,7.261000000000001,2.1734999999999998,6.391,0.0,,2.667
2018-12-06,7.3955,10.604,3.2085,6.792,0.417,,2.708
2018-12-07,4.6875,6.0415,1.354,6.958,0.208,,2.167
2018-12-08,3.229,4.4165,1.1875,6.042,0.0,,1.875
2018-12-09,4.1875,5.5,1.3125,4.375,0.0,,2.0
2018-12-10,6.479,8.604,2.125,2.667,0.875,,2.333
2018-12-11,12.786000000000001,21.221,8.435,1.875,1.292,,2.875
2018-12-12,7.75,9.6455,1.896,4.583,0.208,,3.0
2018-12-13,6.042,8.2295,2.1875,6.167,3.708,,2.458
2018-12-14,7.5945,9.511,1.9165,4.75,1.458,,2.917
2018-12-15,7.2705,9.0,1.729,6.875,0.13,,2.739
2018-12-16,5.417,6.292,0.875,7.625,1.167,,2.792
2018-12-17,7.3545,10.8125,3.4585,11.667,0.292,,3.083
2018-12-18,5.4375,6.8125,1.375,9.75,0.292,,2.333
2018-12-19,7.5,8.6875,1.1875,16.042,0.625,,3.083
2018-12-20,13.979500000000002,18.625,4.646,19.625,0.542,,4.625
2018-12-21,10.3695,17.1305,6.760999999999999,13.913,0.478,,4.292
2018-12-22,9.0835,15.020499999999998,5.9375,10.208,0.0,,3.75
2018-12-23,5.3125,8.0,2.6875,7.542,0.0,,2.875
2018-12-24,4.146,4.9375,0.7915,6.542,0.0,,2.375
2018-12-25,8.663,12.9375,4.2745,5.0,2.625,,2.5
2018-12-26,8.75,11.3125,2.5625,9.083,1.167,,3.167
2018-12-27,5.917,8.1875,2.2705,4.75,0.375,,2.125
2018-12-28,7.0835,9.5945,2.511,2.292,0.208,,2.458
2018-12-29,4.3125,5.4375,1.125,2.125,0.0,,2.0
2018-12-30,5.5835,6.9585,1.375,3.5,0.0,,2.333
2018-12-31,5.417,6.6665,1.25,6.167,0.042,,2.25
