date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-07-26,2.688,5.042,2.354,5.625,14.584,85.0,61.208,32.0,36.8,31.225,26.9
2015-07-27,5.229,6.958,1.729,10.875,24.084,87.0,74.375,40.0,35.6,30.538,28.5
2015-07-28,9.5,12.77,3.271,18.938,34.77,90.0,74.458,53.0,33.8,30.496,27.5
2015-07-29,10.388,12.913,2.526,24.218,43.636,90.0,72.0,44.0,34.8,31.158,28.6
2015-07-30,11.435,13.76,2.326,33.375,58.375,87.0,70.875,52.0,34.9,31.771,28.7
2015-07-31,12.854,16.396,3.542,35.208,61.229,91.0,65.875,33.0,36.2,32.442,28.6
2015-08-01,12.438,14.834,2.396,37.27,60.666,84.0,64.167,33.0,36.8,32.583,28.2
2015-08-02,9.646,11.312,1.666,39.02,66.312,89.0,66.875,41.0,35.9,32.433,29.2
2015-08-03,10.083,12.625,2.542,32.875,53.792,82.0,64.583,37.0,36.1,31.971,28.5
2015-08-04,12.146,16.188,4.042,31.917,51.562,85.0,63.708,35.0,35.3,31.971,28.5
2015-08-05,12.826,17.608,4.783,33.15,55.566,86.0,65.208,38.0,35.1,32.046,28.6
2015-08-06,12.08,18.882,6.802,18.02,34.812,87.0,71.792,53.0,34.7,31.754,29.9
2015-08-07,11.0,17.771,6.771,10.729,22.458,84.0,67.833,45.0,35.1,31.954,28.1
2015-08-08,11.75,15.52,3.771,16.708,30.125,87.0,66.417,25.0,36.4,31.929,28.6
2015-08-09,6.834,8.208,1.375,23.334,42.375,89.0,72.25,43.0,35.2,31.404,28.6
2015-08-10,12.416,15.5,3.084,27.896,48.896,89.0,70.458,40.0,35.0,31.233,27.9
2015-08-11,11.166,15.208,4.042,22.771,37.646,85.0,62.5,38.0,34.6,31.258,27.8
2015-08-12,9.473,12.068,2.594,27.044,44.362,85.0,72.083,58.0,33.0,30.208,27.5
2015-08-13,8.065,10.392,2.326,11.625,23.666,99.0,89.875,68.0,31.8,28.817,26.1
2015-08-14,6.208,7.938,1.729,6.73,12.5,94.0,73.75,41.0,32.2,29.308,27.0
2015-08-15,8.146,10.312,2.166,13.729,23.333,91.0,66.167,40.0,32.9,29.117,25.4
2015-08-16,9.104,10.896,1.792,18.188,29.666,99.0,78.25,64.0,31.0,28.088,25.3
2015-08-17,7.244,9.973,2.73,5.5,14.75,99.0,93.0,71.0,32.1,27.146,25.0
2015-08-18,13.208,17.292,4.084,8.02,15.5,99.0,76.167,49.0,31.8,28.033,23.7
2015-08-19,15.239,21.086,5.848,8.392,17.544,99.0,91.875,77.0,27.8,27.117,26.5
2015-08-20,13.87,21.261,7.392,9.792,18.896,99.0,90.833,69.0,30.5,27.867,26.2
2015-08-21,9.312,17.938,8.625,9.458,20.584,99.0,79.208,51.0,33.7,29.5,26.0
2015-08-22,6.042,8.104,2.062,8.812,18.458,87.0,72.708,61.0,32.0,29.725,27.4
2015-08-23,7.292,8.438,1.146,7.0,13.812,88.0,63.0,41.0,32.2,28.496,25.1
2015-08-24,11.896,15.355,3.458,9.917,17.604,88.0,65.208,41.0,31.2,28.338,24.1
2015-08-25,5.646,8.104,2.458,6.5,16.042,94.0,75.833,46.0,32.7,29.233,26.9
2015-08-26,8.37,11.239,2.87,4.739,11.044,92.0,69.667,47.0,30.3,28.142,25.9
2015-08-27,11.308,15.306,3.999,9.021,17.354,92.0,64.792,37.0,30.7,27.771,25.1
2015-08-28,13.584,17.48,3.896,15.979,24.458,83.0,62.333,33.0,32.1,28.058,23.7
2015-08-29,9.521,11.625,2.104,19.188,31.521,99.0,78.583,67.0,30.3,28.125,25.5
2015-08-30,4.646,6.25,1.604,4.812,12.292,99.0,97.125,90.0,27.7,26.308,25.0
2015-08-31,14.646,21.666,7.02,7.667,17.646,99.0,93.125,77.0,27.7,26.254,25.2
2015-09-01,11.458,17.875,6.416,6.688,17.125,99.0,92.042,62.0,32.7,27.317,24.7
2015-09-02,10.196,12.282,2.087,7.435,15.0,99.0,83.958,54.0,29.8,27.067,24.6
2015-09-03,15.957,21.782,5.826,8.146,17.021,99.0,96.375,89.0,26.5,24.908,23.5
2015-09-04,10.688,15.188,4.5,16.958,27.938,99.0,79.625,51.0,29.3,26.183,23.2
2015-09-05,11.438,15.23,3.792,14.021,22.5,90.0,69.25,46.0,28.5,25.975,22.0
2015-09-06,10.479,12.812,2.334,16.396,29.25,99.0,93.208,80.0,25.2,24.721,23.8
2015-09-07,15.875,20.479,4.604,4.771,10.958,99.0,91.75,74.0,25.9,24.458,23.1
2015-09-08,18.854,25.271,6.416,4.375,10.604,99.0,98.542,93.0,24.7,23.446,22.2
2015-09-09,10.174,13.718,3.544,3.196,7.804,99.0,96.708,84.0,26.5,23.708,21.6
2015-09-10,12.304,18.87,6.566,3.312,9.166,99.0,86.917,61.0,26.1,24.279,21.6
2015-09-11,9.104,13.521,4.417,7.396,14.104,94.0,66.625,43.0,26.8,23.2,18.9
2015-09-12,9.77,14.167,4.396,10.834,18.812,89.0,69.5,53.0,28.2,24.404,18.9
2015-09-13,6.666,8.0,1.334,10.729,18.25,96.0,64.625,40.0,27.8,25.05,22.8
2015-09-14,9.688,13.104,3.416,4.771,8.625,78.0,52.042,34.0,26.7,23.533,20.0
2015-09-15,14.292,18.646,4.354,12.896,19.688,76.0,60.0,42.0,28.1,24.083,20.2
2015-09-16,13.044,19.282,6.239,14.109,24.022,95.0,83.375,69.0,24.7,23.438,22.2
2015-09-17,13.087,18.587,5.5,6.542,11.458,99.0,93.375,86.0,23.9,22.388,21.3
2015-09-18,11.062,15.584,4.521,7.292,13.084,99.0,74.917,51.0,26.4,23.392,20.2
2015-09-19,8.354,12.145,3.792,7.167,11.812,85.0,62.375,42.0,27.0,23.354,19.8
2015-09-20,7.084,8.646,1.562,7.396,11.688,84.0,60.333,40.0,26.4,23.233,19.6
2015-09-21,10.268,13.314,3.046,8.896,15.25,86.0,69.458,47.0,26.7,23.688,20.2
2015-09-22,9.125,11.188,2.062,11.604,17.458,86.0,64.208,45.0,27.1,24.262,20.4
2015-09-23,9.23,11.52,2.292,16.416,24.312,89.0,64.208,43.0,28.4,24.929,20.7
2015-09-24,12.26,17.891,5.63,6.688,11.792,99.0,85.125,62.0,24.2,23.229,22.4
2015-09-25,16.875,22.416,5.542,4.604,9.688,99.0,92.5,73.0,25.8,23.738,21.6
2015-09-26,14.354,18.938,4.584,6.958,12.584,96.0,77.708,54.0,27.4,25.367,23.4
2015-09-27,9.0,10.625,1.625,9.958,16.208,93.0,72.542,51.0,27.5,24.438,21.7
2015-09-28,14.084,20.562,6.479,11.729,17.958,92.0,61.0,33.0,27.6,23.521,18.7
2015-09-29,12.229,16.708,4.479,9.646,15.416,71.0,46.75,25.0,27.0,23.625,20.5
2015-09-30,13.022,17.587,4.565,5.824,11.522,59.0,46.042,28.0,23.8,21.429,19.2
2015-10-01,12.63,18.826,6.196,11.542,18.604,91.0,70.708,52.0,28.4,23.338,20.2
2015-10-02,7.625,9.75,2.125,7.14,18.125,99.0,68.833,37.0,28.5,23.112,18.6
2015-10-03,10.104,13.584,3.479,9.125,15.584,89.0,59.75,26.0,25.0,21.208,17.6
2015-10-04,9.438,11.812,2.375,14.542,22.438,94.0,61.417,35.0,25.9,21.508,18.1
2015-10-05,12.208,16.604,4.396,6.229,11.0,68.0,48.583,32.0,22.5,19.421,17.2
2015-10-06,13.292,18.396,5.104,8.334,13.75,74.0,56.917,37.0,23.3,19.904,16.8
2015-10-07,8.304,13.152,4.848,4.938,8.747,87.0,54.583,25.0,24.3,19.675,15.1
2015-10-08,8.0,11.391,3.392,10.292,16.896,75.0,50.125,36.0,23.6,20.288,15.4
2015-10-09,12.646,17.271,4.625,24.458,35.916,87.0,59.0,33.0,24.1,20.512,16.2
2015-10-10,19.27,24.062,4.792,25.188,38.916,93.0,71.25,59.0,23.3,20.742,17.6
2015-10-11,4.938,6.062,1.125,16.73,27.146,95.0,66.958,40.0,23.3,21.454,19.3
2015-10-12,4.708,6.625,1.916,8.916,13.812,64.0,46.917,29.0,23.1,20.279,16.2
2015-10-13,6.646,9.334,2.688,7.271,12.5,57.0,42.667,32.0,22.1,20.167,16.8
2015-10-14,15.413,22.13,6.718,9.108,14.413,78.0,57.5,38.0,22.0,18.283,13.9
2015-10-15,19.5,27.63,8.13,11.646,16.792,72.0,51.542,26.0,22.9,18.221,13.3
2015-10-16,21.938,29.875,7.938,16.98,23.667,83.0,58.083,26.0,24.1,18.704,13.1
2015-10-17,15.334,21.271,5.938,15.562,22.021,87.0,63.292,38.0,24.8,20.146,15.4
2015-10-18,11.604,15.354,3.75,13.271,20.312,92.0,71.917,49.0,24.7,20.225,15.9
2015-10-19,16.771,21.958,5.188,14.562,18.396,86.0,62.917,35.0,24.1,19.921,16.1
2015-10-20,17.583,24.271,6.688,21.77,29.875,93.0,66.0,42.0,24.1,20.758,16.9
2015-10-21,18.022,23.348,5.326,33.835,51.647,83.0,63.125,44.0,24.1,20.446,17.4
2015-10-22,13.0,17.718,4.718,22.896,35.479,89.0,64.333,48.0,23.2,19.717,16.3
2015-10-23,17.562,24.021,6.458,13.146,21.708,88.0,63.875,34.0,22.9,18.954,15.0
2015-10-24,15.5,20.125,4.625,28.208,43.229,91.0,73.375,48.0,23.8,20.146,16.7
2015-10-25,3.354,4.084,0.729,8.646,18.25,77.0,35.958,19.0,20.3,17.458,14.2
2015-10-26,17.042,23.25,6.208,11.354,18.666,71.0,47.958,29.0,19.6,15.379,10.7
2015-10-27,9.0,13.896,4.896,6.896,14.562,96.0,64.875,31.0,26.4,20.662,14.3
2015-10-28,6.196,8.522,2.326,8.696,17.435,99.0,59.792,34.0,21.3,19.621,14.9
2015-10-29,9.826,14.892,5.066,10.48,18.166,76.0,53.375,32.0,19.5,16.375,12.4
2015-10-30,13.938,18.688,4.75,21.166,32.125,75.0,54.25,37.0,20.4,17.071,13.3
2015-10-31,9.104,12.52,3.417,7.292,12.666,57.0,39.458,26.0,17.5,15.125,12.3
2015-11-01,8.854,11.938,3.083,9.062,14.146,73.0,46.5,26.0,17.8,14.471,10.2
2015-11-02,17.812,25.625,7.812,13.042,21.188,99.0,93.125,77.0,16.5,15.042,13.5
2015-11-03,9.938,13.645,3.708,7.062,13.27,98.0,66.042,43.0,18.9,15.938,12.1
2015-11-04,24.087,36.087,12.0,11.456,18.13,93.0,76.042,56.0,19.8,15.65,10.6
2015-11-05,21.0,30.739,9.74,14.166,21.396,96.0,72.417,37.0,21.8,17.288,13.2
2015-11-06,26.521,36.25,9.729,16.812,26.542,92.0,75.667,52.0,22.5,18.896,15.1
2015-11-07,21.75,30.334,8.584,20.416,32.438,90.0,79.667,64.0,22.0,19.917,17.7
2015-11-08,15.438,20.084,4.646,9.146,18.48,99.0,98.417,89.0,22.8,20.408,18.1
2015-11-09,17.708,26.375,8.666,8.166,18.875,99.0,98.875,97.0,26.7,22.979,21.3
2015-11-10,9.562,15.0,5.438,2.5,7.229,99.0,75.0,49.0,21.3,19.229,14.7
2015-11-11,11.411,16.761,5.35,3.827,8.59,84.0,54.208,36.0,18.7,15.646,12.7
2015-11-12,16.678,24.652,7.972,7.479,11.663,69.0,48.125,26.0,19.9,15.796,11.5
2015-11-13,15.625,25.521,9.896,10.48,17.062,97.0,76.792,52.0,20.6,16.762,13.8
2015-11-14,16.521,24.354,7.833,4.104,10.396,99.0,97.833,90.0,22.1,19.454,16.9
2015-11-15,9.917,12.875,2.958,3.854,8.625,99.0,85.75,67.0,22.4,20.217,16.0
2015-11-16,18.958,29.125,10.166,6.229,12.166,97.0,78.5,54.0,20.2,16.929,12.7
2015-11-17,15.895,25.458,9.562,7.916,16.188,99.0,95.167,83.0,22.9,19.85,17.1
2015-11-18,21.326,32.63,11.304,6.087,12.152,99.0,99.0,99.0,22.3,19.833,17.3
2015-11-19,11.022,15.696,4.674,4.979,9.584,96.0,74.417,61.0,17.4,16.275,14.4
2015-11-20,15.916,24.375,8.458,8.021,15.062,89.0,71.083,49.0,18.3,15.775,13.8
2015-11-21,15.25,21.834,6.583,11.917,19.938,95.0,67.167,42.0,19.3,16.117,13.0
2015-11-22,15.146,20.104,4.958,18.084,29.02,91.0,76.125,56.0,18.7,15.396,12.1
2015-11-23,15.312,25.021,9.708,19.792,33.416,99.0,94.083,88.0,18.1,16.262,13.7
2015-11-24,12.75,23.708,10.958,10.458,20.896,99.0,75.583,49.0,19.0,16.167,12.7
2015-11-25,14.24,21.326,7.087,4.76,8.848,99.0,77.583,52.0,12.9,11.396,10.5
2015-11-26,10.326,16.63,6.304,6.646,11.604,99.0,79.0,47.0,15.1,11.854,9.7
2015-11-27,4.229,7.083,2.854,5.125,7.979,68.0,42.583,31.0,11.9,10.121,7.1
2015-11-28,7.125,11.042,3.916,7.334,11.312,73.0,46.667,34.0,13.2,11.65,8.6
2015-11-29,10.48,14.688,4.208,10.416,15.125,84.0,63.083,40.0,13.4,10.929,7.9
2015-11-30,18.604,31.084,12.48,13.479,19.271,88.0,65.375,40.0,15.5,11.346,7.8
2015-12-01,16.583,28.146,11.562,13.166,19.938,96.0,66.833,45.0,14.9,11.575,8.2
2015-12-02,24.282,41.0,16.718,13.989,21.304,91.0,70.458,50.0,17.9,12.458,6.1
2015-12-03,9.37,14.457,5.087,9.875,16.084,99.0,68.625,27.0,15.0,13.158,9.7
2015-12-04,4.479,7.27,2.792,8.542,13.125,81.0,41.833,33.0,11.8,10.479,8.4
2015-12-05,7.916,11.708,3.792,8.854,12.666,60.0,41.75,32.0,13.1,11.958,10.5
2015-12-06,12.312,16.792,4.48,12.396,19.104,80.0,55.917,37.0,13.8,11.462,8.6
2015-12-07,16.02,24.542,8.521,7.812,12.416,68.0,48.625,29.0,14.8,11.438,8.5
2015-12-08,16.916,27.292,10.375,5.584,9.021,81.0,54.875,33.0,14.7,10.208,5.7
2015-12-09,24.065,36.196,12.13,9.152,13.761,84.0,63.5,39.0,14.5,10.3,6.3
2015-12-10,27.065,47.304,20.239,16.583,25.688,99.0,82.167,62.0,16.1,13.358,9.7
2015-12-11,7.292,9.083,1.792,3.0,11.584,99.0,84.708,65.0,23.1,17.079,13.6
2015-12-12,11.479,15.25,3.771,12.854,20.52,79.0,59.958,42.0,14.3,12.788,11.6
2015-12-13,15.042,20.25,5.208,12.084,18.021,87.0,71.958,48.0,15.0,11.971,9.5
2015-12-14,25.625,43.416,17.792,12.334,20.604,90.0,76.75,46.0,16.3,12.412,10.0
2015-12-15,25.179,46.538,21.358,17.75,27.354,97.0,86.208,63.0,16.9,14.021,10.6
2015-12-16,9.307,13.059,3.752,12.87,19.392,99.0,65.417,42.0,14.8,13.379,9.7
2015-12-17,5.109,8.108,3.0,4.958,7.416,55.0,41.958,32.0,10.6,8.971,7.3
2015-12-18,8.948,12.701,3.752,5.438,8.542,58.0,45.542,34.0,9.7,8.258,6.9
2015-12-19,7.976,10.71,2.734,5.312,8.979,74.0,47.417,31.0,11.0,9.238,6.0
2015-12-20,14.506,19.921,5.416,12.5,16.355,81.0,59.583,43.0,11.0,7.712,2.6
2015-12-21,20.794,36.122,15.328,14.208,20.708,99.0,93.292,74.0,12.1,10.5,8.9
2015-12-22,18.87,38.652,19.783,9.696,13.913,99.0,76.417,41.0,14.4,10.846,7.6
2015-12-23,21.014,32.717,11.702,15.938,23.146,99.0,85.958,66.0,11.2,9.279,6.6
2015-12-24,20.829,34.634,13.805,10.458,16.75,99.0,93.0,76.0,15.0,12.362,10.3
2015-12-25,15.609,22.782,7.174,11.666,17.812,99.0,70.042,34.0,13.5,11.842,9.3
2015-12-26,5.642,7.379,1.736,16.271,22.229,68.0,45.875,31.0,12.1,10.658,8.8
2015-12-27,6.908,8.723,1.815,14.729,21.354,69.0,53.958,43.0,12.1,9.888,5.5
2015-12-28,11.655,18.398,6.742,5.042,7.958,84.0,60.0,37.0,10.3,7.012,2.8
2015-12-29,7.131,9.442,2.31,3.938,6.416,55.0,42.583,33.0,9.7,7.833,4.8
2015-12-30,11.291,15.297,4.006,6.312,8.604,78.0,57.542,35.0,10.3,6.267,3.0
2015-12-31,10.454,14.343,3.89,12.958,17.104,85.0,63.625,42.0,11.6,8.304,4.5
2016-01-01,7.438,9.271,1.833,12.084,14.792,97.0,77.875,49.0,11.7,7.508,3.8
2016-01-02,9.334,12.104,2.77,15.708,19.062,98.0,84.917,61.0,12.5,8.383,3.8
2016-01-03,7.479,9.25,1.771,16.583,21.916,93.0,69.458,47.0,13.5,10.483,6.4
2016-01-04,9.622,12.244,2.622,20.646,26.812,96.0,70.958,46.0,13.4,9.283,5.1
2016-01-05,3.614,4.411,0.798,8.316,12.108,62.0,37.792,24.0,9.8,8.362,7.2
2016-01-06,11.333,16.0,4.666,7.125,10.458,62.0,42.833,32.0,9.7,7.458,3.7
2016-01-07,20.625,31.146,10.521,10.208,12.77,85.0,65.875,42.0,10.1,6.088,1.5
2016-01-08,12.792,15.52,2.73,9.521,11.729,99.0,88.292,64.0,7.8,7.15,6.6
2016-01-09,9.146,13.666,4.521,6.875,10.73,99.0,83.792,57.0,12.3,9.938,6.4
2016-01-10,6.146,8.562,2.416,13.396,16.562,74.0,48.167,31.0,12.7,11.05,9.3
2016-01-11,7.444,12.362,4.918,7.042,11.084,53.0,42.0,34.0,9.8,8.392,6.8
2016-01-12,7.038,11.716,4.68,10.104,13.104,52.0,41.708,32.0,8.8,7.667,6.3
2016-01-13,6.663,11.154,4.491,10.02,12.979,64.0,42.583,27.0,9.0,7.575,5.9
2016-01-14,3.25,4.896,1.646,5.438,8.562,66.0,41.5,30.0,6.5,4.708,1.2
2016-01-15,6.0,8.396,2.396,3.062,5.0,67.0,55.958,43.0,5.1,3.462,0.9
2016-01-16,8.584,12.97,4.386,2.875,4.517,85.0,63.75,38.0,6.6,5.412,4.2
2016-01-17,11.354,15.708,4.354,3.708,6.229,81.0,56.917,39.0,8.2,5.829,2.8
2016-01-18,23.442,38.138,14.696,7.334,9.521,79.0,53.75,26.0,9.4,5.454,1.2
2016-01-19,20.06,28.263,8.202,17.02,20.416,61.0,49.75,38.0,9.9,7.562,3.1
2016-01-20,14.062,21.938,7.875,16.52,20.646,86.0,66.792,49.0,9.6,5.858,2.4
2016-01-21,8.021,10.896,2.875,12.084,15.458,85.0,60.042,37.0,7.5,5.75,4.0
2016-01-22,6.604,8.458,1.854,11.25,13.792,93.0,58.792,38.0,9.7,5.646,3.3
2016-01-23,5.958,9.292,3.334,6.666,9.229,85.0,58.542,46.0,4.9,3.662,2.7
2016-01-24,8.104,12.98,4.875,4.916,6.812,77.0,56.292,39.0,6.5,4.054,1.5
2016-01-25,15.347,24.24,8.894,7.542,9.979,83.0,59.25,44.0,6.9,3.579,-0.3
2016-01-26,20.902,33.222,12.32,7.958,9.771,85.0,56.833,34.0,7.7,3.6,-0.1
2016-01-27,28.625,48.084,19.458,16.562,19.188,94.0,66.375,31.0,13.9,8.137,1.9
2016-01-28,18.292,26.75,8.458,13.916,21.0,97.0,63.875,31.0,10.9,7.75,5.1
2016-01-29,27.084,34.73,7.646,23.229,30.604,99.0,72.833,42.0,11.5,8.008,3.0
2016-01-30,15.396,21.584,6.188,18.854,27.854,99.0,81.083,43.0,13.0,10.15,6.3
2016-01-31,8.5,11.438,2.938,6.729,8.875,68.0,47.917,35.0,6.9,4.929,2.2
2016-02-01,15.731,24.362,8.631,9.146,10.604,83.0,67.0,54.0,8.5,5.083,0.6
2016-02-02,8.98,13.489,4.509,7.217,9.413,81.0,56.083,36.0,8.8,6.688,4.3
2016-02-03,14.854,20.646,5.792,8.084,12.438,77.0,50.333,35.0,11.0,8.475,4.5
2016-02-04,17.354,26.125,8.771,9.604,12.73,91.0,65.833,39.0,11.1,6.75,2.3
2016-02-05,19.062,23.729,4.667,14.354,18.562,99.0,90.667,62.0,10.8,8.517,6.2
2016-02-06,6.229,9.312,3.084,17.083,21.688,87.0,61.875,39.0,10.2,8.246,5.3
2016-02-07,5.417,7.312,1.896,8.271,11.521,66.0,50.167,34.0,6.7,5.288,4.3
2016-02-08,10.49,14.959,4.47,5.8,9.625,57.0,45.333,36.0,7.8,5.792,4.3
2016-02-09,13.976,20.339,6.364,7.417,9.896,99.0,81.333,46.0,6.8,5.246,4.0
2016-02-10,4.815,8.146,3.332,4.583,7.208,81.0,56.375,37.0,6.3,4.479,3.0
2016-02-11,3.292,5.208,1.916,4.625,8.792,63.0,46.292,32.0,6.7,4.325,3.1
2016-02-12,6.208,8.792,2.584,4.583,6.875,90.0,69.917,39.0,7.2,4.179,2.1
2016-02-13,10.604,16.292,5.688,5.182,7.292,76.0,60.542,42.0,8.2,5.783,2.1
2016-02-14,11.042,15.562,4.521,9.625,11.292,82.0,65.333,44.0,8.3,5.1,1.5
2016-02-15,16.766,26.772,10.006,11.0,13.396,85.0,61.542,36.0,8.8,5.708,3.0
2016-02-16,27.712,41.898,14.187,17.77,22.188,86.0,70.542,47.0,13.0,7.512,1.2
2016-02-17,31.104,50.062,18.958,20.646,30.188,99.0,90.292,76.0,17.5,12.046,9.3
2016-02-18,13.25,18.312,5.062,11.584,14.271,87.0,67.625,45.0,10.8,8.933,7.0
2016-02-19,6.792,9.333,2.542,5.542,7.02,71.0,50.5,26.0,9.7,7.175,4.0
2016-02-20,7.771,9.542,1.771,10.104,15.792,99.0,72.125,46.0,18.7,12.921,6.3
2016-02-21,6.021,8.188,2.167,12.286,13.938,75.0,48.583,31.0,7.5,5.296,2.9
2016-02-22,29.598,42.017,12.418,14.646,19.042,99.0,65.167,44.0,11.5,5.904,0.9
2016-02-23,8.157,10.741,2.584,4.146,8.021,99.0,87.667,68.0,17.9,12.95,8.4
2016-02-24,8.604,12.292,3.688,6.542,8.458,69.0,49.792,34.0,8.7,6.546,4.8
2016-02-25,10.917,15.5,4.583,10.312,13.562,82.0,55.125,30.0,9.7,6.5,3.2
2016-02-26,8.812,11.354,2.542,12.938,15.312,79.0,50.958,17.0,11.1,7.858,4.2
2016-02-27,9.667,13.271,3.604,7.833,9.52,74.0,48.917,29.0,9.5,7.05,3.1
2016-02-28,18.48,27.521,9.042,10.062,12.438,80.0,54.667,35.0,10.2,5.725,1.0
2016-02-29,,,,,,,,,,,
2016-03-01,27.691,40.016,12.324,13.188,17.062,93.0,70.625,43.0,11.2,7.017,2.0
2016-03-02,13.522,20.738,7.216,9.468,13.067,99.0,80.208,47.0,13.3,9.946,7.2
2016-03-03,11.084,14.542,3.458,9.292,11.354,84.0,61.917,38.0,11.4,8.825,5.1
2016-03-04,20.646,29.479,8.834,14.292,17.584,86.0,61.542,32.0,13.6,8.683,4.0
2016-03-05,19.27,24.583,5.312,19.958,25.104,97.0,68.125,43.0,13.6,10.279,5.2
2016-03-06,20.75,30.271,9.52,18.021,23.52,86.0,70.5,54.0,13.6,11.208,8.5
2016-03-07,6.416,8.771,2.354,9.584,11.646,62.0,43.708,29.0,10.0,7.838,5.5
2016-03-08,7.246,10.534,3.289,10.792,12.98,57.0,40.958,27.0,9.6,6.488,2.7
2016-03-09,8.153,11.95,3.798,12.916,16.41,69.0,49.417,34.0,10.9,7.675,3.1
2016-03-10,8.375,10.916,2.542,12.917,17.812,65.0,44.5,27.0,12.6,9.429,5.3
2016-03-11,10.062,14.145,4.084,12.48,14.688,80.0,49.042,29.0,11.1,8.021,4.5
2016-03-12,10.938,14.5,3.562,12.729,13.646,75.0,46.083,14.0,12.4,7.762,3.1
2016-03-13,18.292,26.5,8.208,13.812,17.062,91.0,72.917,46.0,12.7,9.971,7.3
2016-03-14,7.938,10.52,2.583,18.167,20.125,96.0,56.083,29.0,12.0,9.808,7.6
2016-03-15,6.87,10.529,3.658,4.042,6.854,84.0,68.083,49.0,10.6,7.892,5.8
2016-03-16,8.158,11.016,2.856,7.021,10.396,79.0,51.875,28.0,11.2,9.021,7.1
2016-03-17,13.334,18.562,5.229,8.625,13.521,77.0,44.958,26.0,12.7,8.775,3.7
2016-03-18,15.708,21.25,5.542,11.458,15.042,73.0,38.417,7.0,13.2,9.254,4.0
2016-03-19,15.188,18.688,3.5,22.125,28.938,63.0,40.625,20.0,16.0,10.596,5.1
2016-03-20,14.604,17.042,2.438,33.25,40.188,76.0,43.167,16.0,15.8,12.371,6.5
2016-03-21,12.125,15.98,3.854,8.6,14.29,99.0,90.375,68.0,11.5,10.104,8.5
2016-03-22,8.747,11.541,2.794,17.417,,66.0,44.583,33.0,13.0,9.938,7.5
2016-03-23,17.028,22.988,5.96,16.638,20.978,66.0,49.458,29.0,12.2,9.7,6.7
2016-03-24,7.208,8.521,1.312,9.979,13.146,71.0,37.542,17.0,11.5,9.412,6.7
2016-03-25,12.312,16.021,3.708,12.25,14.416,49.0,36.917,26.0,11.4,8.938,5.8
2016-03-26,12.625,15.021,2.396,12.938,16.938,99.0,74.333,55.0,13.5,9.871,6.1
2016-03-27,7.958,9.98,2.021,8.042,11.25,98.0,68.083,32.0,13.9,10.438,7.3
2016-03-28,11.521,15.646,4.125,15.0,18.792,92.0,69.5,40.0,13.8,9.671,5.2
2016-03-29,11.784,15.324,3.541,23.062,27.584,88.0,55.625,27.0,15.6,11.808,7.5
2016-03-30,19.558,24.06,4.502,27.292,35.771,98.0,67.125,39.0,19.4,14.808,11.2
2016-03-31,11.77,14.646,2.875,16.362,20.375,99.0,75.958,38.0,13.1,9.317,6.2
2016-04-01,16.926,21.822,4.895,18.229,27.792,99.0,93.958,87.0,16.3,15.442,14.0
2016-04-02,12.961,18.013,5.052,7.542,11.938,99.0,80.708,48.0,20.4,16.229,11.1
2016-04-03,17.312,20.333,3.021,13.104,21.542,96.0,78.25,57.0,20.5,17.5,14.8
2016-04-04,17.208,22.438,5.229,7.688,13.666,99.0,89.375,67.0,19.5,16.804,14.2
2016-04-05,13.396,17.583,4.188,3.854,6.25,85.0,64.25,45.0,17.5,14.829,11.9
2016-04-06,19.152,28.218,9.066,11.196,15.087,89.0,57.625,25.0,20.8,16.483,10.8
2016-04-07,9.854,12.25,2.396,9.854,22.75,99.0,91.875,54.0,23.4,19.229,14.7
2016-04-08,14.292,17.902,3.61,6.542,10.812,96.0,71.875,52.0,19.1,16.458,13.9
2016-04-09,17.702,26.142,8.439,14.792,21.896,97.0,66.833,23.0,22.9,17.633,12.5
2016-04-10,15.52,18.271,2.75,16.166,25.146,87.0,67.083,45.0,20.9,17.85,15.0
2016-04-11,7.5,8.458,0.958,13.208,19.208,90.0,48.083,24.0,15.6,12.442,8.3
2016-04-12,17.812,22.23,4.416,18.896,24.438,58.0,38.208,24.0,16.6,12.321,6.1
2016-04-13,37.604,51.0,13.396,21.438,38.812,99.0,87.5,53.0,18.4,16.512,13.5
2016-04-14,16.375,23.167,6.792,8.958,15.688,99.0,79.958,51.0,23.6,19.046,16.1
2016-04-15,8.086,9.138,1.052,13.292,19.104,67.0,33.0,6.0,19.6,16.158,11.4
2016-04-16,13.07,17.712,4.642,14.354,19.208,50.0,37.125,16.0,22.8,16.554,8.6
2016-04-17,5.166,5.764,0.598,9.667,18.604,86.0,54.292,22.0,27.6,22.346,17.0
2016-04-18,12.021,14.333,2.312,13.27,22.333,72.0,60.083,39.0,17.7,16.188,14.1
2016-04-19,10.458,13.5,3.042,16.646,25.5,87.0,51.667,29.0,20.7,16.15,10.2
2016-04-20,12.0,15.543,3.544,13.392,19.978,67.0,48.292,34.0,21.3,16.192,10.3
2016-04-21,19.708,24.666,4.958,11.958,22.188,99.0,74.708,37.0,20.1,17.262,15.7
2016-04-22,12.556,15.029,2.473,6.479,12.084,99.0,76.167,45.0,23.4,20.142,17.6
2016-04-23,13.174,17.326,4.152,13.98,22.834,97.0,74.0,32.0,24.3,19.646,15.7
