date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-10-20,17.583,24.271,6.6875,21.7705,29.875,93.0,66.0,42.0,241.0,207.583,169.0
2015-10-21,18.0215,23.3475,5.3260000000000005,33.835,51.647,83.0,63.125,44.0,241.0,204.458,174.0
2015-10-22,13.0,17.7175,4.7175,22.896,35.479,89.0,64.333,48.0,232.0,197.167,163.0
2015-10-23,17.5625,24.021,6.4585,13.1455,21.7085,88.0,63.875,34.0,229.0,189.542,150.0
2015-10-24,15.5,20.125,4.625,28.2085,43.229,91.0,73.375,48.0,238.0,201.458,167.0
2015-10-25,3.354,4.0835,0.729,8.646,18.25,77.0,35.958,19.0,203.0,174.583,142.0
2015-10-26,17.0415,23.25,6.208,11.354,18.6665,71.0,47.958,29.0,196.0,153.792,107.0
2015-10-27,9.0,13.896,4.896,6.896,14.5625,96.0,64.875,31.0,264.0,206.625,143.0
2015-10-28,6.196,8.5215,2.326,8.6955,17.435,99.0,59.792,34.0,213.0,196.208,149.0
2015-10-29,9.826,14.8915,5.0655,10.4795,18.1665,76.0,53.375,32.0,195.0,163.75,124.0
2015-10-30,13.9375,18.6875,4.75,21.1665,32.125,75.0,54.25,37.0,204.0,170.708,133.0
2015-10-31,9.1045,12.520499999999998,3.417,7.292,12.6665,57.0,39.458,26.0,175.0,151.25,123.0
2015-11-01,8.854,11.9375,3.083,9.0625,14.146,73.0,46.5,26.0,178.0,144.708,102.0
2015-11-02,17.8125,25.625,7.8125,13.0415,21.1875,99.0,93.125,77.0,165.0,150.417,135.0
2015-11-03,9.9375,13.645499999999998,3.7085,7.0625,13.2705,98.0,66.042,43.0,189.0,159.375,121.0
2015-11-04,24.087,36.087,12.0,11.4565,18.130499999999998,93.0,76.042,56.0,198.0,156.5,106.0
2015-11-05,21.0,30.738999999999997,9.739500000000001,14.1665,21.396,96.0,72.417,37.0,218.0,172.875,132.0
2015-11-06,26.521,36.25,9.729,16.8125,26.5415,92.0,75.667,52.0,225.0,188.958,151.0
2015-11-07,21.75,30.3335,8.5835,20.4165,32.4375,90.0,79.667,64.0,220.0,199.167,177.0
2015-11-08,15.4375,20.0835,4.646,9.146,18.4795,99.0,98.417,89.0,228.0,204.083,181.0
2015-11-09,17.708,26.375,8.6665,8.1665,18.875,99.0,98.875,97.0,267.0,229.792,213.0
2015-11-10,9.5625,15.0,5.4375,2.5,7.229,99.0,75.0,49.0,213.0,192.292,147.0
2015-11-11,11.411000000000001,16.761499999999998,5.3505,3.827,8.5905,84.0,54.208,36.0,187.0,156.458,127.0
2015-11-12,16.6785,24.6515,7.972,7.479,11.663,69.0,48.125,26.0,199.0,157.958,115.0
2015-11-13,15.625,25.521,9.896,10.4795,17.0625,97.0,76.792,52.0,206.0,167.625,138.0
2015-11-14,16.521,24.354,7.833,4.104,10.396,99.0,97.833,90.0,221.0,194.542,169.0
2015-11-15,9.917,12.875,2.958,3.854,8.625,99.0,85.75,67.0,224.0,202.167,160.0
2015-11-16,18.958,29.125,10.1665,6.229,12.1665,97.0,78.5,54.0,202.0,169.292,127.0
2015-11-17,15.895499999999998,25.4585,9.5625,7.9165,16.1875,99.0,95.167,83.0,229.0,198.5,171.0
2015-11-18,21.326,32.6305,11.3045,6.087,12.1525,99.0,99.0,99.0,223.0,198.333,173.0
2015-11-19,11.022,15.696000000000002,4.6739999999999995,4.979,9.5835,96.0,74.417,61.0,174.0,162.75,144.0
2015-11-20,15.9165,24.375,8.458,8.021,15.0625,89.0,71.083,49.0,183.0,157.75,138.0
2015-11-21,15.25,21.8335,6.583,11.917,19.9375,95.0,67.167,42.0,193.0,161.167,130.0
2015-11-22,15.146,20.1045,4.9585,18.0835,29.0205,91.0,76.125,56.0,187.0,153.958,121.0
2015-11-23,15.3125,25.021,9.7085,19.7915,33.4165,99.0,94.083,88.0,181.0,162.625,137.0
2015-11-24,12.75,23.7085,10.958,10.4585,20.8955,99.0,75.583,49.0,190.0,161.667,127.0
2015-11-25,14.2395,21.326,7.087000000000001,4.7605,8.848,99.0,77.583,52.0,129.0,113.958,105.0
2015-11-26,10.326,16.630499999999998,6.3045,6.6455,11.6045,99.0,79.0,47.0,151.0,118.542,97.0
2015-11-27,4.229,7.083,2.854,5.125,7.979,68.0,42.583,31.0,119.0,101.208,71.0
2015-11-28,7.125,11.042,3.9165,7.3335,11.3125,73.0,46.667,34.0,132.0,116.5,86.0
2015-11-29,10.4795,14.6875,4.2085,10.4165,15.125,84.0,63.083,40.0,134.0,109.292,79.0
2015-11-30,18.604,31.0835,12.479500000000002,13.479,19.271,88.0,65.375,40.0,155.0,113.458,78.0
2015-12-01,16.583,28.146,11.5625,13.1665,19.9375,96.0,66.833,45.0,149.0,115.75,82.0
2015-12-02,24.2825,41.0,16.7175,13.989,21.3045,91.0,70.458,50.0,179.0,124.583,61.0
2015-12-03,9.3695,14.456500000000002,5.087000000000001,9.875,16.0835,99.0,68.625,27.0,150.0,131.583,97.0
2015-12-04,4.479,7.2705,2.7915,8.5415,13.125,81.0,41.833,33.0,118.0,104.792,84.0
2015-12-05,7.9165,11.7085,3.792,8.854,12.6665,60.0,41.75,32.0,131.0,119.583,105.0
2015-12-06,12.3125,16.792,4.4795,12.396,19.104,80.0,55.917,37.0,138.0,114.625,86.0
2015-12-07,16.0205,24.5415,8.521,7.8125,12.4165,68.0,48.625,29.0,148.0,114.375,85.0
2015-12-08,16.9165,27.292,10.375,5.5835,9.021,81.0,54.875,33.0,147.0,102.083,57.0
2015-12-09,24.064999999999998,36.196,12.129999999999999,9.1525,13.761,84.0,63.5,39.0,145.0,103.0,63.0
2015-12-10,27.065,47.304,20.239,16.583,25.6875,99.0,82.167,62.0,161.0,133.583,97.0
2015-12-11,7.2915,9.083,1.7915,3.0,11.5835,99.0,84.708,65.0,231.0,170.792,136.0
2015-12-12,11.479,15.25,3.771,12.854,20.5205,79.0,59.958,42.0,143.0,127.875,116.0
2015-12-13,15.042,20.25,5.2085,12.0835,18.021,87.0,71.958,48.0,150.0,119.708,95.0
2015-12-14,25.625,43.4165,17.7915,12.3335,20.604,90.0,76.75,46.0,163.0,124.125,100.0
2015-12-15,25.179,46.5375,21.3585,17.75,27.3545,97.0,86.208,63.0,169.0,140.208,106.0
2015-12-16,9.306999999999999,13.059000000000001,3.7520000000000002,12.8695,19.3915,99.0,65.417,42.0,148.0,133.792,97.0
2015-12-17,5.109,8.1085,3.0,4.958,7.4165,55.0,41.958,32.0,106.0,89.708,73.0
2015-12-18,8.9485,12.701,3.7525,5.4375,8.5415,58.0,45.542,34.0,97.0,82.583,69.0
2015-12-19,7.9765,10.71,2.7335,5.3125,8.979,74.0,47.417,31.0,110.0,92.375,60.0
2015-12-20,14.5055,19.921,5.416,12.5,16.3545,81.0,59.583,43.0,110.0,77.125,26.0
2015-12-21,20.794,36.1225,15.328000000000001,14.208,20.7085,99.0,93.292,74.0,121.0,105.0,89.0
2015-12-22,18.87,38.652,19.783,9.696,13.913,99.0,76.417,41.0,144.0,108.458,76.0
2015-12-23,21.014499999999998,32.716499999999996,11.701999999999998,15.9375,23.146,99.0,85.958,66.0,112.0,92.792,66.0
2015-12-24,20.829,34.634,13.805,10.458,16.75,99.0,93.0,76.0,150.0,123.625,103.0
2015-12-25,15.609,22.7825,7.1739999999999995,11.6665,17.8125,99.0,70.042,34.0,135.0,118.417,93.0
2015-12-26,5.6419999999999995,7.378500000000001,1.7365,16.271,22.229,68.0,45.875,31.0,121.0,106.583,88.0
2015-12-27,6.907500000000001,8.722999999999999,1.815,14.729,21.354,69.0,53.958,43.0,121.0,98.875,55.0
2015-12-28,11.655000000000001,18.3975,6.7425,5.0415,7.958,84.0,60.0,37.0,103.0,70.125,28.0
2015-12-29,7.131,9.442,2.3105,3.9375,6.4165,55.0,42.583,33.0,97.0,78.333,48.0
2015-12-30,11.291,15.296999999999999,4.006,6.3125,8.604,78.0,57.542,35.0,103.0,62.667,30.0
2015-12-31,10.454,14.343,3.8895,12.9585,17.104,85.0,63.625,42.0,116.0,83.042,45.0
2016-01-01,7.4375,9.271,1.8330000000000002,12.0835,14.792000000000002,97.0,77.875,49.0,117.0,75.083,38.0
2016-01-02,9.3335,12.104,2.7705,15.7085,19.0625,98.0,84.917,61.0,125.0,83.833,38.0
2016-01-03,7.479,9.25,1.7705000000000002,16.583,21.9165,93.0,69.458,47.0,135.0,104.833,64.0
2016-01-04,9.622,12.244,2.622,20.646,26.8125,96.0,70.958,46.0,134.0,92.833,51.0
2016-01-05,3.6134999999999997,4.411,0.798,8.315999999999999,12.1085,62.0,37.792,24.0,98.0,83.625,72.0
2016-01-06,11.333,16.0,4.6665,7.125,10.4585,62.0,42.833,32.0,97.0,74.583,37.0
2016-01-07,20.625,31.146,10.521,10.2085,12.7705,85.0,65.875,42.0,101.0,60.875,15.0
2016-01-08,12.792,15.520499999999998,2.7295,9.521,11.729,99.0,88.292,64.0,78.0,71.5,66.0
2016-01-09,9.1455,13.6665,4.521,6.875,10.7295,99.0,83.792,57.0,123.0,99.375,64.0
2016-01-10,6.1455,8.5625,2.4165,13.396,16.5625,74.0,48.167,31.0,127.0,110.5,93.0
2016-01-11,7.4435,12.3615,4.9175,7.042,11.0835,53.0,42.0,34.0,98.0,83.917,68.0
2016-01-12,7.0375,11.7165,4.6795,10.1045,13.104,52.0,41.708,32.0,88.0,76.667,63.0
2016-01-13,6.663,11.154,4.491,10.0205,12.979,64.0,42.583,27.0,90.0,75.75,59.0
2016-01-14,3.25,4.8955,1.646,5.4375,8.5625,66.0,41.5,30.0,65.0,47.083,12.0
2016-01-15,6.0,8.3955,2.396,3.0625,5.0,67.0,55.958,43.0,51.0,34.625,9.0
2016-01-16,8.5835,12.969999999999999,4.3865,2.875,4.5169999999999995,85.0,63.75,38.0,66.0,54.125,42.0
2016-01-17,11.354,15.7085,4.3545,3.708,6.229,81.0,56.917,39.0,82.0,58.292,28.0
2016-01-18,23.442,38.138000000000005,14.6955,7.3335,9.521,79.0,53.75,26.0,94.0,54.542,12.0
2016-01-19,20.060499999999998,28.263,8.202,17.0205,20.4165,61.0,49.75,38.0,99.0,75.625,31.0
2016-01-20,14.0625,21.9375,7.875,16.5205,20.6455,86.0,66.792,49.0,96.0,58.583,24.0
2016-01-21,8.021,10.896,2.875,12.0835,15.457999999999998,85.0,60.042,37.0,75.0,57.5,40.0
2016-01-22,6.604,8.4585,1.8544999999999998,11.25,13.7915,93.0,58.792,38.0,97.0,56.458,33.0
2016-01-23,5.958,9.2915,3.3335,6.6665,9.229,85.0,58.542,46.0,49.0,36.625,27.0
2016-01-24,8.1045,12.9795,4.875,4.9165,6.8125,77.0,56.292,39.0,65.0,40.542,15.0
2016-01-25,15.347000000000001,24.24,8.8935,7.542,9.979,83.0,59.25,44.0,69.0,35.792,-3.0
2016-01-26,20.9015,33.222,12.3205,7.9585,9.771,85.0,56.833,34.0,77.0,36.0,-1.0
2016-01-27,28.625,48.0835,19.458,16.5625,19.1875,94.0,66.375,31.0,139.0,81.375,19.0
2016-01-28,18.2915,26.75,8.4585,13.9165,21.0,97.0,63.875,31.0,109.0,77.5,51.0
2016-01-29,27.0835,34.7295,7.646,23.229,30.604,99.0,72.833,42.0,115.0,80.083,30.0
2016-01-30,15.396,21.5835,6.1875,18.8545,27.854,99.0,81.083,43.0,130.0,101.5,63.0
2016-01-31,8.5,11.4375,2.9375,6.729,8.875,68.0,47.917,35.0,69.0,49.292,22.0
2016-02-01,15.731,24.362,8.631,9.146,10.604,83.0,67.0,54.0,85.0,50.833,6.0
2016-02-02,8.98,13.489,4.509,7.217499999999999,9.413,81.0,56.083,36.0,88.0,66.875,43.0
2016-02-03,14.854,20.6455,5.7915,8.0835,12.4375,77.0,50.333,35.0,110.0,84.75,45.0
2016-02-04,17.354,26.125,8.771,9.6045,12.7295,91.0,65.833,39.0,111.0,67.5,23.0
2016-02-05,19.0625,23.729,4.667,14.354,18.5625,99.0,90.667,62.0,108.0,85.167,62.0
2016-02-06,6.229,9.3125,3.0835,17.083,21.6875,87.0,61.875,39.0,102.0,82.458,53.0
2016-02-07,5.417,7.3125,1.8955000000000002,8.271,11.521,66.0,50.167,34.0,67.0,52.875,43.0
2016-02-08,10.49,14.959,4.4695,5.8,9.625,57.0,45.333,36.0,78.0,57.917,43.0
2016-02-09,13.976500000000001,20.339,6.3635,7.417,9.8955,99.0,81.333,46.0,68.0,52.458,40.0
2016-02-10,4.8149999999999995,8.1465,3.3315,4.583,7.208,81.0,56.375,37.0,63.0,44.792,30.0
2016-02-11,3.2915,5.208,1.9165,4.625,8.7915,63.0,46.292,32.0,67.0,43.25,31.0
2016-02-12,6.2085,8.792,2.5835,4.583,6.875,90.0,69.917,39.0,72.0,41.792,21.0
2016-02-13,10.604,16.2915,5.6875,5.1815,7.292,76.0,60.542,42.0,82.0,57.833,21.0
2016-02-14,11.042,15.5625,4.521,9.625,11.2915,82.0,65.333,44.0,83.0,51.0,15.0
2016-02-15,16.7665,26.7725,10.006,11.0,13.3955,85.0,61.542,36.0,88.0,57.083,30.0
2016-02-16,27.712,41.8985,14.187000000000001,17.7705,22.1875,86.0,70.542,47.0,130.0,75.125,12.0
2016-02-17,31.104,50.0625,18.958,20.646,30.1875,99.0,90.292,76.0,175.0,120.458,93.0
2016-02-18,13.25,18.3125,5.0625,11.5835,14.271,87.0,67.625,45.0,108.0,89.333,70.0
2016-02-19,6.7915,9.333,2.5415,5.5415,7.0205,71.0,50.5,26.0,97.0,71.75,40.0
2016-02-20,7.771,9.542,1.771,10.104,15.7915,99.0,72.125,46.0,187.0,129.208,63.0
2016-02-21,6.021,8.1875,2.167,12.286000000000001,13.9375,75.0,48.583,31.0,75.0,52.958,29.0
2016-02-22,29.5985,42.016999999999996,12.4185,14.646,19.0415,99.0,65.167,44.0,115.0,59.042,9.0
2016-02-23,8.157,10.741,2.584,4.146,8.021,99.0,87.667,68.0,179.0,129.5,84.0
2016-02-24,8.604,12.2915,3.6875,6.5415,8.458,69.0,49.792,34.0,87.0,65.458,48.0
2016-02-25,10.917,15.5,4.583,10.3125,13.5625,82.0,55.125,30.0,97.0,65.0,32.0
2016-02-26,8.8125,11.354,2.5415,12.9375,15.3125,79.0,50.958,17.0,111.0,78.583,42.0
2016-02-27,9.667,13.271,3.604,7.833,9.5205,74.0,48.917,29.0,95.0,70.5,31.0
2016-02-28,18.4795,27.521,9.0415,10.0625,12.4375,80.0,54.667,35.0,102.0,57.25,10.0
2016-02-29,,,,,,,,,,,
2016-03-01,27.691,40.0155,12.324,13.1875,17.0625,93.0,70.625,43.0,112.0,70.167,20.0
2016-03-02,13.5225,20.738,7.2155000000000005,9.468,13.067,99.0,80.208,47.0,133.0,99.458,72.0
2016-03-03,11.0835,14.5415,3.4585,9.292,11.354,84.0,61.917,38.0,114.0,88.25,51.0
2016-03-04,20.646,29.479,8.8335,14.292,17.5835,86.0,61.542,32.0,136.0,86.833,40.0
2016-03-05,19.2705,24.583,5.3125,19.9585,25.104,97.0,68.125,43.0,136.0,102.792,52.0
2016-03-06,20.75,30.271,9.5205,18.021,23.5205,86.0,70.5,54.0,136.0,112.083,85.0
2016-03-07,6.4165,8.771,2.3545,9.5835,11.646,62.0,43.708,29.0,100.0,78.375,55.0
2016-03-08,7.2455,10.5345,3.289,10.792,12.9795,57.0,40.958,27.0,96.0,64.875,27.0
2016-03-09,8.153,11.9505,3.7975000000000003,12.9165,16.4105,69.0,49.417,34.0,109.0,76.75,31.0
2016-03-10,8.375,10.9165,2.542,12.917,17.8125,65.0,44.5,27.0,126.0,94.292,53.0
2016-03-11,10.0625,14.145499999999998,4.0835,12.4795,14.6875,80.0,49.042,29.0,111.0,80.208,45.0
2016-03-12,10.9375,14.5,3.5625,12.729,13.6455,75.0,46.083,14.0,124.0,77.625,31.0
2016-03-13,18.292,26.5,8.2085,13.8125,17.0625,91.0,72.917,46.0,127.0,99.708,73.0
2016-03-14,7.9375,10.5205,2.583,18.167,20.125,96.0,56.083,29.0,120.0,98.083,76.0
2016-03-15,6.8705,10.529,3.6585,4.0415,6.8545,84.0,68.083,49.0,106.0,78.917,58.0
2016-03-16,8.1585,11.0155,2.8565,7.021,10.3955,79.0,51.875,28.0,112.0,90.208,71.0
2016-03-17,13.3335,18.5625,5.229,8.625,13.521,77.0,44.958,26.0,127.0,87.75,37.0
2016-03-18,15.707999999999998,21.25,5.542,11.458,15.042000000000002,73.0,38.417,7.0,132.0,92.542,40.0
2016-03-19,15.1875,18.6875,3.5,22.125,28.9375,63.0,40.625,20.0,160.0,105.958,51.0
2016-03-20,14.6045,17.0415,2.4375,33.25,40.1875,76.0,43.167,16.0,158.0,123.708,65.0
2016-03-21,12.125,15.979500000000002,3.8545,8.6,14.2895,99.0,90.375,68.0,115.0,101.042,85.0
2016-03-22,8.746500000000001,11.541,2.794,17.417,,66.0,44.583,33.0,130.0,99.375,75.0
2016-03-23,17.0285,22.988500000000002,5.96,16.6375,20.9785,66.0,49.458,29.0,122.0,97.0,67.0
2016-03-24,7.2085,8.521,1.3125,9.979,13.1455,71.0,37.542,17.0,115.0,94.125,67.0
2016-03-25,12.3125,16.021,3.7085,12.25,14.4165,49.0,36.917,26.0,114.0,89.375,58.0
2016-03-26,12.625,15.021,2.3955,12.9375,16.9375,99.0,74.333,55.0,135.0,98.708,61.0
2016-03-27,7.958,9.9795,2.0205,8.042,11.25,98.0,68.083,32.0,139.0,104.375,73.0
2016-03-28,11.521,15.646,4.125,15.0,18.7915,92.0,69.5,40.0,138.0,96.708,52.0
2016-03-29,11.7835,15.323999999999998,3.541,23.0625,27.5835,88.0,55.625,27.0,156.0,118.083,75.0
2016-03-30,19.558,24.060000000000002,4.502,27.2915,35.771,98.0,67.125,39.0,194.0,148.083,112.0
2016-03-31,11.7705,14.646,2.875,16.362,20.375,99.0,75.958,38.0,131.0,93.167,62.0
2016-04-01,16.9265,21.8215,4.8950000000000005,18.229,27.792,99.0,93.958,87.0,163.0,154.417,140.0
2016-04-02,12.961,18.013,5.0515,7.5415,11.9375,99.0,80.708,48.0,204.0,162.292,111.0
2016-04-03,17.3125,20.333,3.021,13.104,21.5415,96.0,78.25,57.0,205.0,175.0,148.0
2016-04-04,17.208,22.4375,5.229,7.6875,13.6665,99.0,89.375,67.0,195.0,168.042,142.0
2016-04-05,13.396,17.583,4.1875,3.854,6.25,85.0,64.25,45.0,175.0,148.292,119.0
2016-04-06,19.152,28.2175,9.0655,11.196000000000002,15.087,89.0,57.625,25.0,208.0,164.833,108.0
2016-04-07,9.854,12.25,2.396,9.854,22.75,99.0,91.875,54.0,234.0,192.292,147.0
2016-04-08,14.2915,17.902,3.6105,6.5415,10.8125,96.0,71.875,52.0,191.0,164.583,139.0
2016-04-09,17.701999999999998,26.1415,8.439499999999999,14.792,21.896,97.0,66.833,23.0,229.0,176.333,125.0
2016-04-10,15.520499999999998,18.271,2.75,16.1665,25.1455,87.0,67.083,45.0,209.0,178.5,150.0
2016-04-11,7.5,8.4585,0.9585,13.2085,19.2085,90.0,48.083,24.0,156.0,124.417,83.0
2016-04-12,17.8125,22.2295,4.4165,18.896,24.4375,58.0,38.208,24.0,166.0,123.208,61.0
2016-04-13,37.604,51.0,13.396,21.4375,38.8125,99.0,87.5,53.0,184.0,165.125,135.0
2016-04-14,16.375,23.167,6.7915,8.9585,15.6875,99.0,79.958,51.0,236.0,190.458,161.0
2016-04-15,8.086,9.1385,1.0525,13.2915,19.104,67.0,33.0,6.0,196.0,161.583,114.0
2016-04-16,13.0705,17.7125,4.642,14.354,19.2085,50.0,37.125,16.0,228.0,165.542,86.0
2016-04-17,5.1665,5.763999999999999,0.5975,9.667,18.604,86.0,54.292,22.0,276.0,223.458,170.0
2016-04-18,12.021,14.332999999999998,2.3125,13.2705,22.333,72.0,60.083,39.0,177.0,161.875,141.0
2016-04-19,10.4585,13.5,3.042,16.6455,25.5,87.0,51.667,29.0,207.0,161.5,102.0
2016-04-20,12.0,15.543499999999998,3.5435,13.3915,19.9785,67.0,48.292,34.0,213.0,161.917,103.0
2016-04-21,19.7085,24.6665,4.958,11.9585,22.1875,99.0,74.708,37.0,201.0,172.625,157.0
2016-04-22,12.5565,15.029,2.473,6.479,12.0835,99.0,76.167,45.0,234.0,201.417,176.0
2016-04-23,13.174,17.326,4.152,13.9795,22.8335,97.0,74.0,32.0,243.0,196.458,157.0
2016-04-24,12.208,14.396,2.1875,24.3545,40.1875,99.0,67.25,26.0,217.0,179.375,157.0
2016-04-25,17.4165,22.9375,5.521,27.7705,50.2085,87.0,60.083,34.0,226.0,189.792,133.0
2016-04-26,17.0,23.4585,6.4585,16.042,28.7295,89.0,61.833,32.0,258.0,207.458,151.0
2016-04-27,15.826,22.7395,6.9135,12.413,23.174,99.0,82.708,67.0,220.0,197.583,184.0
2016-04-28,13.75,18.4375,4.6875,4.25,10.0415,99.0,93.333,74.0,195.0,173.458,144.0
2016-04-29,4.652,6.021,1.369,6.854,12.042,61.0,41.792,29.0,172.0,145.417,119.0
2016-04-30,9.308,12.5945,3.286,9.4165,12.3125,62.0,37.875,19.0,227.0,165.625,84.0
2016-05-01,10.229,11.3125,1.083,21.3335,29.3955,80.0,47.333,14.0,276.0,210.042,147.0
2016-05-02,11.6665,14.9165,3.25,20.5,29.5415,80.0,52.25,30.0,279.0,220.875,156.0
2016-05-03,4.1875,5.146,0.9585,9.1665,15.104,93.0,53.625,24.0,258.0,223.917,175.0
2016-05-04,4.854,5.1665,0.3125,15.6875,27.25,86.0,39.25,14.0,274.0,219.542,175.0
2016-05-05,7.375,8.4165,1.042,13.729,22.0625,40.0,24.583,17.0,248.0,219.708,184.0
2016-05-06,17.189500000000002,22.415,5.2255,12.8125,21.396,91.0,66.625,39.0,219.0,188.667,166.0
2016-05-07,13.15,16.4095,3.2590000000000003,16.521,27.625,93.0,79.125,45.0,238.0,200.375,170.0
2016-05-08,10.5835,11.9585,1.375,28.479,55.625,66.0,39.167,19.0,244.0,202.917,147.0
2016-05-09,19.833,25.1455,5.3125,8.646,18.146,99.0,87.375,41.0,199.0,179.958,163.0
2016-05-10,18.7085,31.958,13.25,5.744,16.3475,99.0,98.375,92.0,240.0,209.375,177.0
2016-05-11,9.3955,10.9375,1.5415,4.7085,12.875,99.0,87.375,73.0,247.0,208.125,177.0
2016-05-12,14.6875,18.25,3.5625,11.1875,19.5,91.0,57.625,34.0,240.0,198.125,150.0
2016-05-13,14.305,18.453,4.1475,11.4375,18.104,86.0,58.542,30.0,263.0,217.542,162.0
2016-05-14,12.7655,15.464,2.6985,16.2915,25.4165,87.0,53.875,29.0,267.0,225.167,177.0
2016-05-15,8.0,9.104,1.1045,18.083,28.5625,81.0,56.0,33.0,291.0,234.875,186.0
2016-05-16,7.9165,10.479,2.5625,7.854,16.1875,99.0,71.125,39.0,297.0,236.625,163.0
2016-05-17,10.6085,12.7175,2.109,12.2825,18.326,99.0,59.333,22.0,232.0,185.542,146.0
2016-05-18,14.5415,18.271,3.729,17.0625,24.667,65.0,41.083,21.0,270.0,204.417,132.0
2016-05-19,14.854,18.4165,3.5625,14.5625,22.7705,84.0,52.542,24.0,274.0,225.875,175.0
2016-05-20,15.953,19.8785,3.9259999999999997,17.6875,26.9795,73.0,53.542,28.0,272.0,226.583,192.0
2016-05-21,12.5185,14.7165,2.1985,21.8335,33.229,84.0,49.917,19.0,289.0,237.917,186.0
2016-05-22,9.7295,11.271,1.5415,22.9585,33.042,73.0,55.75,43.0,271.0,229.708,177.0
2016-05-23,14.229,17.5,3.271,21.125,31.271,78.0,45.667,16.0,307.0,248.417,192.0
2016-05-24,12.5,15.5655,3.065,24.369500000000002,34.565,60.0,34.783,17.0,321.0,253.565,201.0
2016-05-25,16.8955,19.9375,3.042,21.896,32.396,86.0,50.958,22.0,282.0,246.792,214.0
2016-05-26,17.9585,24.5625,6.604,13.6045,26.5625,99.0,84.75,65.0,279.0,248.083,225.0
2016-05-27,15.0705,18.0625,2.992,22.3955,33.333,99.0,70.583,40.0,271.0,239.375,204.0
2016-05-28,16.299,19.712,3.413,29.5,48.396,99.0,81.292,64.0,240.0,217.875,198.0
2016-05-29,13.0625,15.4165,2.3545,23.75,44.0625,99.0,89.917,72.0,243.0,214.917,181.0
2016-05-30,16.792,20.25,3.4585,9.1665,17.625,99.0,89.125,70.0,257.0,222.583,195.0
2016-05-31,9.396,11.771,2.375,12.9585,22.7915,96.0,70.792,43.0,291.0,253.25,220.0
2016-06-01,8.0205,9.3335,1.3125,13.7085,22.229,86.0,43.083,21.0,254.0,223.875,187.0
2016-06-02,4.75,5.4375,0.6875,5.834,9.2595,66.0,40.167,26.0,243.0,205.75,175.0
2016-06-03,11.1875,15.968,4.7805,8.896,14.2655,61.0,42.083,25.0,265.0,215.458,144.0
2016-06-04,11.703,15.469999999999999,3.7670000000000003,9.4375,14.125,77.0,53.25,34.0,270.0,234.167,201.0
2016-06-05,4.8545,6.5415,1.6875,4.25,7.833,99.0,78.625,50.0,247.0,210.875,173.0
2016-06-06,13.5,18.3335,4.8335,11.75,21.5235,93.0,72.625,45.0,273.0,230.917,177.0
2016-06-07,19.75,25.3955,5.646,9.8335,20.5625,99.0,94.958,79.0,237.0,221.75,210.0
2016-06-08,11.896,16.0,4.1045,8.729,16.25,99.0,81.458,50.0,283.0,238.667,196.0
2016-06-09,15.4375,20.8125,5.375,10.7915,19.729,96.0,80.667,60.0,280.0,247.958,226.0
2016-06-10,12.4775,15.9575,3.48,11.854,19.4375,91.0,64.5,35.0,312.0,267.5,226.0
2016-06-11,12.112,15.5415,3.4295,16.1045,27.375,89.0,73.583,52.0,306.0,269.375,234.0
2016-06-12,10.0625,12.5835,2.521,12.3125,24.715,99.0,85.292,56.0,289.0,251.792,230.0
2016-06-13,9.9345,12.869499999999999,2.935,4.492,11.8895,99.0,94.125,85.0,255.0,234.833,219.0
2016-06-14,14.25,18.729,4.479,14.667,23.5625,98.0,74.292,49.0,297.0,257.292,224.0
2016-06-15,9.1665,12.75,3.5835,10.5415,17.271,91.0,70.167,52.0,315.0,271.5,227.0
2016-06-16,15.646,22.4165,6.7705,6.604,13.1875,99.0,93.25,76.0,258.0,243.375,228.0
2016-06-17,10.044,12.218,2.174,17.625,27.1875,99.0,74.625,50.0,287.0,255.833,223.0
2016-06-18,11.3935,14.355,2.9619999999999997,18.396,27.4165,90.0,58.083,19.0,325.0,266.667,213.0
2016-06-19,10.208,12.479,2.271,14.7085,25.75,99.0,91.958,66.0,246.0,234.667,220.0
2016-06-20,11.0415,14.729,3.6875,15.0415,27.5,99.0,90.292,73.0,297.0,261.208,234.0
2016-06-21,7.2915,10.708,3.4165,4.3955,9.604,99.0,83.667,57.0,303.0,261.375,218.0
2016-06-22,20.771,28.7915,8.021,14.0625,28.479,99.0,95.458,88.0,282.0,260.792,250.0
2016-06-23,8.2915,11.125,2.8335,7.1665,16.4165,99.0,81.583,53.0,301.0,269.708,237.0
2016-06-24,17.75,25.046999999999997,7.297,12.4375,24.6875,98.0,86.708,66.0,286.0,251.625,215.0
2016-06-25,7.4375,9.563,2.1255,9.3545,19.0415,99.0,90.042,71.0,285.0,249.542,204.0
2016-06-26,6.5415,7.9375,1.396,15.1665,23.667,90.0,64.042,34.0,295.0,248.375,202.0
2016-06-27,11.7915,14.354,2.5625,19.4375,29.75,99.0,75.083,44.0,292.0,245.583,201.0
2016-06-28,15.326,19.478,4.152,8.646,16.261,99.0,98.542,96.0,244.0,224.333,202.0
2016-06-29,31.604,38.625,7.021,15.457999999999998,31.5415,99.0,97.708,87.0,268.0,243.625,223.0
2016-06-30,17.979,29.3125,11.3335,11.0835,25.0,99.0,93.667,76.0,281.0,260.958,243.0
