date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-02-27,,,,9.8,2.983,-4.175,199.834,12.792,14.104,19.958,5.854,1.708,19.208,212.625,1.542
2015-02-28,,,,12.9,5.707,-1.575,199.479,10.646,8.125,9.833,1.708,2.542,21.396,210.125,1.458
2015-03-01,,,,5.525,1.961,-1.375,196.738,7.272,5.854,8.625,2.771,1.333,5.834,204.012,0.458
2015-03-02,,,,10.8,2.672,-4.625,194.334,10.25,13.458,21.5,8.041,1.917,9.708,204.584,1.25
2015-03-03,,,,16.5,5.742,-4.625,197.56,12.562,13.916,23.916,10.0,2.0,18.292,210.122,1.167
2015-03-04,,,,13.25,6.697,-0.45,199.125,14.854,16.896,22.354,5.458,2.292,32.979,213.979,1.875
2015-03-05,,,,11.8,7.116,1.025,200.708,16.417,12.979,17.208,4.229,2.417,36.604,217.125,1.958
2015-03-06,,,,14.35,10.088,5.675,198.229,17.792,9.917,12.146,2.229,1.25,19.896,216.02,1.542
2015-03-07,,,,14.0,10.846,7.85,197.917,20.667,17.292,26.875,9.584,1.417,24.98,218.583,2.208
2015-03-08,,,,19.325,13.77,7.3,194.5,15.938,12.02,20.188,8.166,1.667,14.064,210.438,0.917
2015-03-09,,,,11.325,6.8,2.525,196.0,11.5,15.396,20.771,5.375,1.125,12.417,207.5,1.333
2015-03-10,,,,9.625,4.966,0.575,196.25,9.084,8.27,12.083,3.812,1.5,10.208,205.333,0.75
2015-03-11,,,,6.45,2.957,0.1,198.479,11.5,13.312,18.938,5.625,1.333,14.812,209.979,0.917
2015-03-12,,,,4.4,2.539,0.7,198.208,10.5,8.75,10.75,2.0,1.042,16.292,208.708,0.958
2015-03-13,,,,6.75,4.383,1.875,198.917,9.812,8.208,10.584,2.375,1.333,15.875,208.729,1.0
2015-03-14,,,,4.25,3.378,2.45,197.5,11.286,12.522,19.87,7.348,0.913,11.333,208.786,1.348
2015-03-15,,,,9.825,4.318,-1.4,196.854,8.354,11.438,16.812,5.375,1.542,9.625,205.208,1.125
2015-03-16,,,,10.35,3.806,-3.625,198.416,11.688,14.688,23.458,8.771,1.542,11.812,210.104,1.292
2015-03-17,,,,20.575,10.483,0.05,195.938,15.396,15.125,23.646,8.521,1.875,12.771,211.334,1.0
2015-03-18,,,,16.525,10.557,2.425,197.542,21.104,17.584,24.521,6.938,2.083,24.229,218.646,1.542
2015-03-19,,,,17.6,12.644,8.575,193.312,16.146,10.125,13.292,3.166,1.583,16.166,209.458,0.917
2015-03-20,,,,15.325,9.503,4.25,195.062,9.604,4.438,5.542,1.104,1.625,19.979,204.666,1.208
2015-03-21,,,,11.9,6.834,-0.7,195.562,8.23,4.5,6.0,1.5,1.25,5.438,203.792,0.667
2015-03-22,,,,13.725,5.965,-2.25,197.229,12.28,14.25,20.167,5.916,1.917,12.125,209.51,1.25
2015-03-23,,,,13.925,6.808,0.475,197.896,13.25,12.188,20.729,8.542,1.625,15.27,211.146,1.333
2015-03-24,,,,10.65,5.286,0.5,195.584,8.792,8.73,13.5,4.771,1.75,7.042,204.375,0.917
2015-03-25,,,,10.225,4.409,-0.8,196.438,8.208,7.98,12.375,4.396,1.5,3.938,204.646,1.042
2015-03-26,,,,12.925,6.697,-0.925,196.812,10.5,9.396,12.708,3.312,3.375,8.458,207.312,1.208
2015-03-27,,,,12.225,8.32,5.05,196.52,11.542,7.458,8.584,1.125,2.417,13.188,208.062,1.375
2015-03-28,,,,15.225,10.133,6.475,195.937,12.852,9.196,12.456,3.26,1.826,15.625,208.79,1.304
2015-03-29,,,,16.175,10.875,3.25,196.334,14.125,12.354,16.584,4.229,2.083,16.292,210.458,1.333
2015-03-30,,,,18.4,12.326,4.275,196.875,16.75,13.938,18.52,4.584,2.208,22.334,213.625,1.458
2015-03-31,,,,19.55,12.507,2.775,195.5,11.271,10.271,13.438,3.167,2.0,15.792,206.771,0.875
2015-04-01,97.0,74.792,46.0,18.2,11.798,6.9,194.771,17.604,17.708,27.458,9.75,1.833,28.188,212.375,2.167
2015-04-02,99.0,70.75,40.0,16.025,9.919,3.775,195.25,14.042,14.583,20.875,6.292,1.792,13.708,209.292,2.167
2015-04-03,96.0,73.625,49.0,17.125,12.459,5.475,194.375,16.833,15.583,23.583,8.0,1.583,20.084,211.208,2.583
2015-04-04,99.0,90.208,78.0,14.55,11.364,8.825,194.25,15.104,11.833,18.542,6.708,1.0,12.938,209.354,1.667
2015-04-05,99.0,85.75,65.0,12.65,9.465,7.425,195.27,13.938,9.5,13.167,3.667,1.0,16.229,209.208,1.667
2015-04-06,100.0,79.875,55.0,20.175,14.268,6.725,195.748,18.812,13.625,26.333,12.708,1.667,15.732,214.561,1.833
2015-04-07,99.0,87.739,78.0,12.075,8.626,6.075,193.562,10.167,14.0,18.5,4.5,1.0,6.25,203.729,1.25
2015-04-08,95.0,88.667,70.0,6.425,2.825,1.45,194.812,8.375,17.208,23.667,6.458,1.083,10.062,203.188,1.25
2015-04-09,97.0,82.333,63.0,6.425,3.849,1.675,195.812,11.042,13.625,20.125,6.5,1.25,19.52,206.854,1.542
2015-04-10,100.0,80.75,51.0,10.625,6.444,0.4,194.396,11.875,15.833,29.5,13.667,1.333,14.188,206.27,1.458
2015-04-11,100.0,79.0,50.0,16.4,10.657,5.975,192.208,10.188,12.833,18.458,5.625,1.208,8.854,202.396,0.917
2015-04-12,96.0,61.417,32.0,16.3,10.208,2.475,194.875,9.208,6.5,8.875,2.375,1.833,12.958,204.083,1.042
2015-04-13,100.0,94.208,86.0,8.275,7.227,6.4,194.642,12.076,20.348,36.783,16.435,1.13,11.646,206.718,1.826
2015-04-14,100.0,97.238,89.0,12.225,10.325,7.675,192.729,19.562,19.625,37.792,18.167,1.125,10.688,212.292,2.167
2015-04-15,100.0,72.773,45.0,19.1,12.734,6.7,192.583,14.354,13.042,25.708,12.667,1.375,11.417,206.938,1.875
2015-04-16,96.0,63.333,33.0,20.575,12.768,3.675,195.042,14.229,15.0,24.25,9.25,1.75,16.229,209.27,2.208
2015-04-17,95.0,65.208,45.0,17.525,12.101,5.675,195.542,14.604,12.042,20.917,8.875,1.75,24.958,210.146,1.958
2015-04-18,84.0,52.542,27.0,19.725,11.237,1.95,194.792,11.75,10.667,17.125,6.458,1.917,27.875,206.542,1.25
2015-04-19,98.0,74.583,32.0,17.725,10.617,3.55,194.729,12.229,8.792,12.542,3.75,1.583,20.125,206.958,1.5
2015-04-20,100.0,87.625,62.0,16.125,12.951,8.475,193.854,16.021,14.958,28.958,14.0,1.333,26.438,209.875,1.708
2015-04-21,100.0,66.042,30.0,22.225,16.288,10.825,192.5,13.804,13.167,28.042,14.875,1.042,10.567,206.304,1.333
2015-04-22,92.0,60.333,34.0,20.025,15.052,8.825,194.729,14.521,11.333,15.167,3.833,2.167,20.334,209.25,1.083
2015-04-23,96.0,52.375,19.0,24.725,17.608,9.775,193.917,13.438,13.25,20.833,7.583,2.042,22.084,207.354,1.083
2015-04-24,89.0,68.625,40.0,22.525,16.619,12.2,195.021,16.812,14.875,20.417,5.542,2.625,29.021,211.833,1.75
2015-04-25,93.0,51.167,17.0,23.025,15.65,9.325,194.812,12.104,8.333,12.042,3.708,2.125,30.584,206.916,1.417
2015-04-26,88.0,58.542,31.0,23.175,14.967,6.025,194.875,12.729,7.917,10.292,2.375,2.0,28.916,207.604,1.5
2015-04-27,97.0,59.792,22.0,27.8,18.211,8.2,194.812,15.938,15.417,21.542,6.125,2.875,30.834,210.75,1.542
2015-04-28,95.0,51.125,17.0,28.775,19.7,9.8,194.625,17.334,17.542,23.417,5.875,3.583,28.312,211.958,1.292
2015-04-29,95.0,64.125,40.0,23.8,17.803,11.0,195.208,17.271,12.708,17.375,4.667,2.792,30.292,212.48,1.167
2015-04-30,94.0,61.083,31.0,24.65,18.441,11.75,192.477,13.796,11.091,17.409,6.318,1.5,16.44,206.272,0.826
2015-05-01,98.0,55.875,20.0,27.075,19.214,11.3,192.416,15.083,13.083,16.917,3.833,1.125,18.416,207.5,0.875
2015-05-02,91.0,53.417,26.0,27.125,19.432,10.725,193.583,16.625,11.375,13.667,2.292,1.375,20.875,210.208,1.125
2015-05-03,98.0,61.333,34.0,25.2,19.109,11.275,193.77,14.875,7.792,9.625,1.833,1.458,20.542,208.646,1.083
2015-05-04,88.0,66.083,49.0,25.1,20.083,15.325,190.521,13.75,7.833,9.875,2.042,0.625,17.458,204.27,0.542
2015-05-05,96.0,53.708,19.0,22.975,16.278,9.425,192.125,11.084,5.583,6.917,1.333,0.625,17.708,203.208,0.833
2015-05-06,94.0,61.583,38.0,22.625,15.628,6.525,195.167,14.188,6.958,8.542,1.583,1.375,21.125,209.354,1.167
2015-05-07,92.0,63.958,22.0,25.45,17.178,11.725,194.875,15.23,12.042,15.458,3.417,0.792,20.25,210.104,1.042
2015-05-08,91.0,54.125,28.0,26.275,19.498,12.025,193.958,14.271,13.458,17.5,4.042,1.458,21.375,208.23,0.875
2015-05-09,87.0,74.792,61.0,18.975,16.068,12.975,196.125,16.562,12.833,15.083,2.25,1.292,29.667,212.688,1.375
2015-05-10,95.0,48.167,21.0,23.825,16.775,9.525,192.77,8.854,4.917,6.542,1.625,0.667,16.354,201.625,0.542
2015-05-11,66.0,39.75,15.0,22.375,15.069,8.575,194.683,10.26,11.606,12.954,1.348,1.043,17.301,204.943,0.87
2015-05-12,99.0,62.833,32.0,19.475,14.7,9.55,195.792,15.396,15.125,17.604,2.479,1.167,21.312,211.188,1.708
2015-05-13,100.0,46.167,19.0,27.3,20.979,13.1,192.25,11.834,14.062,17.312,3.25,1.042,20.604,204.084,1.042
2015-05-14,66.0,41.25,18.0,30.175,22.236,12.975,193.688,15.146,16.312,18.562,2.25,2.417,32.604,208.834,1.333
2015-05-15,81.0,58.292,34.0,27.15,20.673,12.925,196.854,17.917,15.729,18.521,2.792,2.125,36.25,214.77,1.792
2015-05-16,97.0,75.917,45.0,24.9,19.529,15.925,197.166,17.438,12.334,14.145,1.812,1.0,42.167,214.604,2.042
2015-05-17,92.0,44.042,14.0,27.4,20.211,12.35,193.354,9.396,6.0,7.312,1.312,0.667,22.208,202.75,0.958
2015-05-18,97.0,63.417,39.0,25.525,18.24,9.8,192.418,11.036,10.334,12.729,2.396,1.5,24.312,203.454,0.833
2015-05-19,100.0,86.125,66.0,22.6,17.876,14.1,192.0,13.062,12.708,16.062,3.354,1.125,21.167,205.062,1.25
2015-05-20,97.0,72.042,53.0,24.925,20.175,16.325,192.979,12.938,10.542,15.125,4.584,0.958,21.375,205.916,0.917
2015-05-21,94.0,52.25,22.0,23.125,17.372,10.35,191.812,7.542,9.25,11.646,2.396,1.0,13.146,199.354,0.292
2015-05-22,88.0,56.375,29.0,24.25,16.36,7.425,193.521,11.562,12.062,16.5,4.438,1.292,18.542,205.084,0.625
2015-05-23,93.0,54.542,21.0,27.575,19.466,10.4,194.021,13.875,10.875,13.104,2.229,2.333,23.188,207.896,0.875
2015-05-24,89.0,61.083,34.0,25.5,19.773,14.1,194.554,14.635,8.646,9.958,1.312,2.083,26.923,209.19,0.917
2015-05-25,96.0,64.208,29.0,26.375,19.624,12.525,194.755,14.435,11.554,14.724,3.17,2.261,19.75,209.19,0.783
2015-05-26,97.0,59.5,32.0,29.45,20.94,12.425,192.23,12.188,10.084,14.875,4.792,1.458,27.396,204.416,0.417
2015-05-27,79.0,49.875,24.0,29.65,22.075,13.025,192.979,12.042,10.979,13.729,2.75,2.875,25.583,205.021,0.583
2015-05-28,70.0,58.125,46.0,25.625,21.634,17.45,193.834,13.166,11.25,13.084,1.834,3.0,31.646,207.0,0.917
2015-05-29,97.0,75.0,57.0,22.9,20.098,17.175,192.354,12.438,12.104,15.625,3.521,1.167,33.02,204.792,1.042
2015-05-30,99.0,62.042,32.0,31.925,24.233,16.1,189.229,12.396,8.146,11.271,3.125,1.958,21.917,201.625,0.333
2015-05-31,82.0,50.208,19.0,29.55,22.838,16.375,191.271,9.646,4.792,6.084,1.292,1.083,17.0,200.916,0.167
2015-06-01,72.0,54.625,37.0,28.2,21.811,15.7,193.911,12.483,11.167,14.375,3.208,1.875,23.104,206.394,0.5
2015-06-02,89.0,64.083,42.0,27.85,22.036,14.8,194.542,15.417,14.188,18.792,4.604,2.125,29.333,209.958,0.625
2015-06-03,99.0,87.042,62.0,23.925,20.27,17.875,193.229,16.812,12.167,18.208,6.042,0.917,30.396,210.042,0.875
2015-06-04,57.0,37.792,24.0,26.775,20.586,14.175,190.646,7.062,5.334,8.542,3.208,1.042,8.334,197.708,0.042
2015-06-05,100.0,65.913,36.0,19.375,15.027,10.8,193.625,11.812,11.792,17.979,6.188,1.125,10.875,205.438,0.292
2015-06-06,100.0,74.792,45.0,23.675,17.148,12.025,192.25,9.771,5.958,9.062,3.104,0.958,13.708,202.021,0.042
2015-06-07,96.0,64.458,46.0,24.775,18.334,10.275,192.625,8.646,4.646,7.0,2.354,1.708,14.062,201.271,0.0
2015-06-08,96.0,74.75,56.0,22.475,18.359,13.35,193.822,11.095,9.591,13.454,3.864,0.727,21.167,204.916,0.435
2015-06-09,100.0,87.5,64.0,23.05,19.055,14.9,190.666,12.25,10.416,14.062,3.646,0.0,12.062,202.917,1.125
2015-06-10,94.0,62.042,34.0,28.8,22.449,15.4,190.666,11.604,11.438,15.645,4.208,0.625,13.5,202.271,0.875
2015-06-11,94.0,67.833,46.0,27.2,22.264,16.275,192.562,15.458,14.396,18.146,3.75,0.75,22.75,208.02,1.208
2015-06-12,100.0,88.609,74.0,23.45,21.11,19.05,194.188,16.334,12.834,16.021,3.188,0.0,26.125,210.52,1.542
2015-06-13,98.0,69.125,37.0,30.75,24.815,20.15,198.021,17.584,11.896,15.688,3.792,0.875,39.812,215.604,1.875
2015-06-14,100.0,82.125,56.0,25.1,22.055,17.95,195.916,13.584,10.042,11.666,1.625,0.167,31.292,209.5,1.458
2015-06-15,100.0,73.958,42.0,29.65,23.077,16.725,195.989,12.472,11.708,15.666,3.958,0.565,28.443,208.461,1.083
2015-06-16,100.0,83.261,55.0,26.6,21.165,18.0,197.834,13.917,13.0,17.312,4.312,1.042,35.375,211.75,1.125
2015-06-17,100.0,82.545,53.0,25.3,20.597,17.05,194.084,10.604,11.479,14.958,3.479,0.958,26.875,204.688,0.458
2015-06-18,100.0,98.625,94.0,19.275,18.173,16.925,192.771,11.084,10.062,11.229,1.166,0.708,15.708,203.854,0.0
2015-06-19,100.0,97.696,87.0,18.15,16.878,15.95,192.23,9.104,12.167,18.52,6.354,0.083,11.25,201.334,0.125
2015-06-20,100.0,82.833,58.0,24.8,19.821,15.4,191.52,9.98,10.354,15.792,5.438,0.75,10.542,201.5,0.042
2015-06-21,100.0,92.833,77.0,21.45,18.912,17.075,194.646,11.0,9.562,11.77,2.208,0.625,18.125,205.646,0.042
2015-06-22,100.0,76.333,53.0,26.425,21.59,16.65,193.416,11.166,12.854,17.188,4.333,1.292,15.542,204.584,0.208
2015-06-23,100.0,83.174,54.0,27.5,21.403,18.6,194.875,13.188,13.271,18.104,4.834,1.625,23.958,208.062,0.125
2015-06-24,100.0,72.417,49.0,28.075,22.849,16.15,197.57,13.818,12.97,16.83,3.86,2.458,22.318,211.388,0.636
2015-06-25,93.0,71.5,49.0,28.25,23.677,20.225,199.02,16.106,13.604,15.884,2.28,2.652,30.542,215.127,0.875
2015-06-26,100.0,89.583,71.0,22.85,20.46,18.625,195.229,14.604,12.396,15.188,2.792,1.208,14.862,209.834,0.125
2015-06-27,100.0,91.565,76.0,24.7,20.94,18.5,191.292,11.52,9.604,12.5,2.896,0.792,7.271,202.812,0.083
2015-06-28,99.0,69.083,48.0,26.9,21.61,16.525,191.958,8.938,6.792,9.896,3.104,0.792,8.75,200.896,0.0
2015-06-29,99.0,69.958,53.0,25.525,20.733,14.1,194.771,11.125,10.396,14.395,4.0,1.958,13.604,205.896,0.208
2015-06-30,88.0,78.583,61.0,23.85,20.447,18.3,194.646,12.479,13.355,17.042,3.688,1.125,20.27,207.125,0.458
2015-07-01,100.0,95.609,77.0,22.3,19.259,17.225,192.87,12.696,12.458,16.417,3.958,0.75,11.377,205.566,0.696
2015-07-02,100.0,92.682,79.0,22.775,20.351,18.275,200.0,13.771,12.48,24.854,12.375,0.458,18.77,213.77,1.208
2015-07-03,100.0,98.773,93.0,22.025,20.355,19.0,208.166,17.958,13.625,27.979,14.354,0.375,20.25,226.125,1.75
2015-07-04,100.0,93.818,82.0,23.15,21.355,19.5,209.667,19.25,12.355,23.458,11.105,0.667,27.146,228.916,2.125
2015-07-05,100.0,88.042,67.0,22.9,19.883,17.65,196.666,10.771,9.646,11.48,1.834,0.917,13.188,207.438,0.5
2015-07-06,100.0,96.545,88.0,19.9,18.77,17.975,200.826,14.109,11.76,15.456,3.696,1.0,18.5,214.935,0.739
2015-07-07,100.0,93.25,81.0,21.775,19.809,17.575,202.521,13.75,10.979,17.583,6.604,0.958,15.521,216.271,0.792
2015-07-08,100.0,89.783,67.0,25.225,21.047,18.35,199.042,11.729,10.792,18.625,7.834,1.125,12.917,210.771,0.333
2015-07-09,100.0,98.542,95.0,19.825,18.842,17.8,200.146,13.375,12.312,15.334,3.02,1.0,16.208,213.52,0.417
2015-07-10,100.0,82.333,59.0,28.675,23.218,17.35,203.896,15.0,10.25,15.667,5.416,1.25,20.604,218.896,0.667
2015-07-11,100.0,68.435,36.0,32.925,25.679,19.475,207.084,15.812,8.896,11.688,2.792,1.25,26.354,222.896,0.708
2015-07-12,99.0,68.958,34.0,33.125,26.069,18.8,204.334,16.833,7.604,8.916,1.312,1.458,33.375,221.166,0.917
2015-07-13,98.0,66.583,46.0,34.65,28.152,20.8,195.938,16.938,10.084,15.562,5.479,1.292,32.479,212.875,1.636
2015-07-14,91.0,56.25,40.0,35.525,30.285,23.8,186.958,15.271,9.979,15.812,5.833,1.167,18.271,202.229,2.167
2015-07-15,96.0,72.667,48.0,32.725,27.226,22.8,189.333,14.062,8.688,13.938,5.25,1.5,19.458,203.396,1.583
2015-07-16,100.0,98.696,91.0,24.05,22.986,21.7,186.375,12.5,9.542,15.604,6.062,1.0,8.084,198.875,1.75
2015-07-17,100.0,94.417,81.0,27.125,24.168,21.8,186.104,11.688,8.041,11.75,3.708,1.0,15.146,197.792,1.708
2015-07-18,100.0,94.958,86.0,24.725,23.143,21.65,190.5,12.104,5.958,15.688,9.729,1.0,20.271,202.604,1.958
2015-07-19,100.0,75.5,49.0,33.175,26.691,20.4,193.271,13.292,3.542,7.812,4.27,1.125,13.312,206.562,1.833
2015-07-20,99.0,78.125,58.0,32.575,27.667,22.825,197.5,15.042,6.458,9.229,2.771,1.292,25.417,212.542,2.25
2015-07-21,100.0,78.792,54.0,33.525,27.797,23.375,195.229,16.104,10.396,14.938,4.542,1.458,34.083,211.334,2.75
2015-07-22,100.0,71.435,46.0,33.45,27.856,21.325,191.69,14.266,9.022,15.066,6.044,1.087,22.522,206.14,1.783
2015-07-23,100.0,86.304,67.0,29.975,26.093,23.45,189.688,11.938,8.27,16.062,7.792,0.542,13.792,201.625,1.667
2015-07-24,100.0,79.833,56.0,32.4,27.057,22.55,189.521,10.042,5.646,12.438,6.792,0.708,11.062,199.562,1.542
2015-07-25,98.0,72.917,45.0,35.05,28.727,24.1,191.916,13.916,6.125,9.02,2.896,1.042,24.333,205.834,1.875
2015-07-26,97.0,68.208,39.0,36.0,29.609,22.55,194.188,15.146,6.458,8.48,2.021,1.125,32.708,209.334,2.167
2015-07-27,98.0,73.125,44.0,34.45,29.193,24.325,202.854,18.958,11.73,15.042,3.312,1.625,49.938,221.812,3.042
2015-07-28,100.0,84.958,55.0,33.0,26.949,22.875,192.771,14.334,10.784,16.476,5.692,1.292,32.773,207.104,2.208
2015-07-29,97.0,79.625,62.0,31.675,27.464,24.425,194.271,15.104,10.604,15.355,4.75,1.625,41.333,209.375,2.417
2015-07-30,99.0,84.5,61.0,31.525,26.894,23.975,195.52,15.688,10.104,13.792,3.688,1.542,37.688,211.208,2.458
2015-07-31,99.0,76.75,51.0,34.075,28.683,23.35,202.52,18.229,11.271,15.75,4.479,2.25,48.334,220.75,3.0
2015-08-01,99.0,73.75,50.0,35.325,28.787,23.8,201.375,17.833,9.021,11.208,2.188,1.667,48.938,219.208,2.792
2015-08-02,99.0,79.0,50.0,34.55,26.498,21.0,196.98,14.979,6.688,8.75,2.062,1.833,35.146,211.958,2.208
2015-08-03,100.0,74.75,42.0,33.75,26.632,19.85,197.542,16.402,10.348,15.804,5.456,2.435,31.792,213.943,2.217
2015-08-04,97.0,76.708,47.0,34.4,27.58,22.8,198.354,17.916,10.916,15.75,4.834,1.458,45.958,216.27,3.083
2015-08-05,98.0,75.417,47.0,34.75,27.889,22.775,197.042,16.812,11.896,16.688,4.792,2.042,43.167,213.854,2.625
2015-08-06,99.0,72.708,48.0,34.65,28.341,21.925,198.292,17.604,11.521,17.438,5.916,1.708,32.812,215.896,2.167
2015-08-07,97.0,66.542,40.0,36.45,29.793,23.05,197.27,17.812,10.958,14.896,3.938,2.042,37.834,215.084,2.458
2015-08-08,92.0,72.917,56.0,30.725,27.317,24.225,195.666,14.396,8.875,10.938,2.062,2.125,45.792,210.062,2.417
2015-08-09,91.0,69.417,50.0,31.225,27.056,23.25,193.042,12.312,6.042,7.958,1.916,1.792,16.583,205.354,2.042
2015-08-10,99.0,73.375,49.0,32.1,27.393,23.275,188.25,12.812,7.792,11.396,3.604,2.042,19.375,201.062,1.792
2015-08-11,95.0,73.25,49.0,32.0,27.442,23.75,188.473,12.762,8.208,12.916,4.708,1.792,15.77,201.234,1.708
2015-08-12,99.0,77.958,57.0,31.425,26.872,23.725,189.23,12.708,7.042,9.625,2.584,1.792,18.354,201.938,1.75
2015-08-13,99.0,89.0,70.0,27.975,24.441,22.25,193.25,12.73,7.334,9.27,1.938,1.458,24.125,205.98,1.958
2015-08-14,100.0,94.5,76.0,27.575,24.001,22.675,191.562,11.729,5.833,7.25,1.417,1.042,19.438,203.292,2.125
2015-08-15,100.0,76.708,50.0,31.725,26.451,21.7,192.771,12.75,5.021,6.27,1.25,1.375,16.562,205.521,2.125
2015-08-16,99.0,87.0,67.0,28.75,24.541,22.375,192.229,10.98,4.896,6.104,1.208,1.167,21.042,203.208,1.917
2015-08-17,100.0,99.875,98.0,23.575,22.719,21.775,191.143,13.754,10.087,12.956,2.87,1.043,11.021,204.896,1.696
2015-08-18,100.0,75.75,51.0,32.775,26.546,21.725,196.854,15.167,8.708,16.833,8.125,1.458,11.146,212.02,1.625
2015-08-19,95.0,70.792,51.0,31.1,26.302,21.4,194.75,14.604,11.354,16.229,4.875,1.917,14.146,209.354,2.167
2015-08-20,99.0,89.917,79.0,25.7,23.778,22.65,202.438,17.438,13.875,20.666,6.792,1.458,25.334,219.875,2.458
2015-08-21,100.0,97.958,94.0,24.1,23.028,22.325,200.834,16.77,12.666,17.708,5.042,1.0,32.396,217.604,2.417
2015-08-22,100.0,84.667,60.0,31.15,25.97,22.55,196.271,16.229,8.229,11.646,3.416,1.25,29.708,212.5,2.458
2015-08-23,100.0,89.042,71.0,26.975,23.771,21.875,191.625,10.958,5.23,7.479,2.25,1.167,6.354,202.584,1.75
2015-08-24,96.0,75.167,63.0,26.225,22.8,20.55,191.183,10.182,7.917,10.896,2.98,1.083,9.562,201.364,1.5
2015-08-25,99.0,86.792,75.0,20.15,18.368,16.275,192.375,10.396,9.334,13.188,3.854,1.167,11.312,202.771,1.542
2015-08-26,100.0,99.042,96.0,19.2,17.692,15.7,191.479,8.875,9.542,14.458,4.917,1.0,5.0,200.354,1.75
2015-08-27,100.0,83.292,62.0,27.775,22.654,18.95,195.23,11.854,8.562,16.666,8.104,1.125,7.646,207.084,1.625
2015-08-28,99.0,89.75,77.0,23.05,20.7,18.275,192.188,9.396,8.812,13.584,4.77,1.0,8.604,201.583,1.708
2015-08-29,100.0,95.708,84.0,21.4,19.389,17.95,192.042,8.938,6.875,10.77,3.896,1.0,5.875,200.98,1.708
2015-08-30,100.0,99.792,99.0,19.75,19.173,18.6,192.479,8.917,5.271,6.792,1.521,1.0,3.77,201.396,1.458
2015-08-31,100.0,95.167,80.0,22.675,20.747,19.25,197.864,12.818,10.196,15.674,5.478,1.0,9.083,210.682,1.682
2015-09-01,100.0,97.667,87.0,22.75,21.062,20.125,201.438,19.604,15.584,21.938,6.354,1.167,23.354,221.042,1.5
2015-09-02,100.0,83.333,62.0,30.125,24.129,20.725,199.542,15.73,10.416,19.542,9.125,1.125,14.875,215.271,0.875
2015-09-03,100.0,89.042,68.0,25.125,21.979,20.05,196.771,12.312,10.521,16.688,6.167,1.167,16.042,209.084,0.792
2015-09-04,100.0,83.708,51.0,29.325,23.145,19.0,197.834,12.729,9.0,15.812,6.812,1.083,17.458,210.562,1.042
2015-09-05,100.0,75.333,53.0,27.225,22.39,17.05,197.188,11.021,7.521,10.542,3.021,1.833,17.146,208.208,1.042
2015-09-06,100.0,91.167,72.0,22.225,20.386,19.475,199.188,11.292,6.375,8.583,2.208,1.042,18.646,210.48,1.333
2015-09-07,100.0,98.0,86.0,22.75,20.324,18.85,198.416,11.958,9.77,15.042,5.271,1.208,10.919,210.375,1.625
2015-09-08,100.0,99.75,97.0,20.0,19.053,18.45,193.396,7.688,9.688,13.604,3.916,1.0,4.792,201.084,1.167
2015-09-09,100.0,99.75,98.0,22.8,20.383,18.325,191.875,9.875,12.084,17.625,5.542,1.125,6.021,201.75,0.583
2015-09-10,100.0,98.417,93.0,22.225,20.854,18.4,195.25,12.854,12.875,19.75,6.875,1.208,7.584,208.104,0.75
2015-09-11,100.0,81.375,51.0,27.9,21.732,16.95,193.98,10.688,7.521,16.021,8.5,1.208,8.458,204.666,0.458
2015-09-12,100.0,81.125,54.0,26.725,22.022,16.825,198.27,12.792,7.604,12.52,4.916,1.5,16.771,211.062,0.917
2015-09-13,100.0,86.583,71.0,25.175,21.564,18.1,202.25,14.312,6.562,8.646,2.084,1.542,24.604,216.562,1.5
2015-09-14,95.0,73.833,56.0,24.525,20.808,17.325,198.704,12.5,8.978,13.341,4.364,1.909,11.614,211.204,0.783
2015-09-15,97.0,76.625,53.0,24.9,20.399,17.125,203.334,13.396,9.438,16.084,6.646,1.875,14.375,216.729,1.125
2015-09-16,95.0,85.083,71.0,21.35,19.227,18.075,204.542,14.125,10.208,16.062,5.854,2.042,19.166,218.667,1.125
2015-09-17,100.0,96.0,81.0,18.325,17.202,15.925,199.833,10.083,10.062,18.146,8.083,1.917,9.354,209.917,1.125
2015-09-18,100.0,92.625,77.0,22.2,19.291,17.075,200.062,11.0,9.208,18.25,9.042,1.5,7.875,211.062,1.083
2015-09-19,100.0,74.542,49.0,27.2,21.141,16.15,198.938,10.021,4.73,11.938,7.208,1.458,7.646,208.958,0.833
2015-09-20,92.0,65.875,43.0,27.275,21.253,16.65,197.896,10.396,5.042,9.104,4.062,1.667,8.583,208.292,1.167
2015-09-21,98.0,80.458,56.0,24.925,20.212,16.25,202.479,11.625,4.896,9.834,4.938,1.958,16.188,214.104,1.208
2015-09-22,100.0,72.125,37.0,26.525,20.409,15.6,203.062,11.292,5.73,10.084,4.354,2.208,18.396,214.354,1.667
2015-09-23,97.0,74.375,47.0,24.9,19.546,14.125,203.958,12.23,6.979,10.938,3.958,1.958,20.896,216.188,1.875
2015-09-24,100.0,92.125,76.0,19.6,16.74,14.775,205.125,13.479,9.354,19.729,10.375,1.625,25.688,218.604,2.583
2015-09-25,100.0,99.75,99.0,16.8,16.065,15.325,196.979,8.646,10.208,18.646,8.438,1.333,8.854,205.625,1.708
