date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-12-02,100.0,90.042,72.0,106.0,57.5315,-3.5,203.47899999999998,11.521,16.5625,24.8125,8.25,1.0,13.667,215.0,2.583
2015-12-03,100.0,78.208,59.0,173.25,109.9375,67.25,200.91649999999998,11.229,14.270499999999998,20.7295,6.458,0.792,8.875,212.14600000000002,2.958
2015-12-04,70.0,54.583,43.0,116.0,85.80175,57.75,200.79149999999998,6.8125,11.3335,12.6875,1.354,1.583,5.2295,207.60399999999998,2.75
2015-12-05,84.0,59.042,43.0,148.0,101.25025,54.5,198.333,7.125,11.604500000000002,12.896,1.2915,1.125,3.5835,205.45850000000002,2.458
2015-12-06,90.0,72.708,51.0,107.25,64.96875,26.75,201.4375,8.1665,10.1665,11.707999999999998,1.5415,1.167,6.1665,209.60399999999998,2.958
2015-12-07,100.0,75.75,52.0,110.5,49.021,-4.75,201.591,10.955,17.937,27.805,9.869,1.043,11.875,212.5455,2.682
2015-12-08,100.0,85.375,56.0,103.0,34.54175,-16.5,198.958,14.4585,16.9375,36.3335,19.396,1.0,14.9165,213.41649999999998,1.833
2015-12-09,100.0,86.375,57.0,99.5,28.844,-22.75,199.85399999999998,13.604500000000002,17.125,37.5625,20.4375,1.125,14.707999999999998,213.45850000000002,1.833
2015-12-10,100.0,87.667,63.0,100.25,48.68725,-13.0,201.083,20.354,20.625,43.75,23.125,1.25,27.0205,221.4375,3.208
2015-12-11,100.0,87.458,63.0,170.5,104.70824999999999,54.5,193.39600000000002,14.332999999999998,13.9375,29.5625,15.625,1.25,9.5,207.72899999999998,1.75
2015-12-12,99.0,80.542,59.0,131.75,86.19800000000001,44.25,198.792,12.479,13.395499999999998,19.9795,6.583,0.958,9.2085,211.27100000000002,2.958
2015-12-13,100.0,94.292,80.0,109.5,83.65625,58.5,199.5,12.771,9.375,14.020499999999998,4.6455,0.458,16.0,212.27100000000002,2.917
2015-12-14,100.0,97.625,79.0,109.0,88.156,78.5,198.0,12.021,12.417,26.4375,14.021,0.174,13.0835,210.02100000000002,2.375
2015-12-15,100.0,92.125,72.0,134.25,88.625,52.75,195.8125,13.375,14.104,30.2705,16.1665,0.0,13.771,209.1875,2.583
2015-12-16,100.0,89.667,76.0,137.75,80.91675000000001,34.25,199.417,21.1665,16.7915,40.854,24.0625,0.042,13.25,220.58350000000002,3.875
2015-12-17,90.0,69.208,47.0,110.0,62.646,8.5,196.125,8.75,12.5835,23.4375,10.854,1.042,3.8125,204.875,2.083
2015-12-18,94.0,74.417,52.0,97.0,34.95825,-5.75,197.27100000000002,9.0205,14.1665,26.5835,12.4165,0.25,5.6875,206.29149999999998,2.167
2015-12-19,92.0,68.792,46.0,88.0,31.6145,-17.25,196.79149999999998,8.479,10.854,18.7705,7.9165,0.458,6.625,205.2705,2.042
2015-12-20,96.0,77.167,48.0,96.25,28.11475,-24.5,198.08350000000002,9.7705,10.2705,15.104500000000002,4.833,0.083,11.333,207.85399999999998,2.417
2015-12-21,100.0,84.042,62.0,102.0,46.8645,-6.75,199.18200000000002,18.977,18.2095,37.653000000000006,19.4435,1.955,20.354,218.159,3.391
2015-12-22,98.0,75.042,52.0,121.25,60.60425,-5.0,195.25,10.0,14.4165,25.3125,10.896,0.917,9.104,205.25,1.833
2015-12-23,100.0,89.458,64.0,74.0,30.1145,-16.75,198.0205,14.4375,15.145499999999998,26.4585,11.3125,0.542,24.479,212.45850000000002,2.833
2015-12-24,100.0,87.333,66.0,161.25,87.45824999999999,15.25,194.6455,16.104,15.4585,32.2085,16.75,0.292,12.5415,210.75,2.083
2015-12-25,100.0,75.875,48.0,115.25,72.62525,1.5,195.41649999999998,11.4375,11.6045,19.7705,8.167,0.5,11.3545,206.85399999999998,2.167
2015-12-26,95.0,74.125,56.0,88.5,35.979,-21.25,198.708,12.604,14.1665,23.979,9.8125,0.917,9.6045,211.3125,2.708
2015-12-27,77.0,61.217,47.0,78.0,44.375,-23.5,197.0625,7.6665,5.104,6.979,1.875,0.333,4.375,204.72899999999998,1.458
2015-12-28,,,,82.0,10.771,-41.0,197.02100000000002,8.5835,10.979,17.8335,6.854,1.0,6.625,205.6045,1.792
2015-12-29,,,,82.25,21.7605,-32.25,196.97899999999998,8.0625,9.646,16.9165,7.2705,0.542,4.375,205.04149999999998,2.0
2015-12-30,,,,89.25,16.27075,-36.75,196.95850000000002,8.2295,7.021,10.6875,3.667,0.292,4.9795,205.1875,1.917
2015-12-31,,,,89.0,22.93775,-34.75,198.45850000000002,9.6875,7.25,10.2705,3.021,0.542,11.021,208.1455,2.458
2016-01-01,91.0,66.958,28.0,119.0,38.35425,-14.5,194.375,10.25,3.354,4.375,1.021,0.583,5.958,204.625,1.5
2016-01-02,89.0,66.458,29.0,126.0,41.39575,-11.0,194.20850000000002,10.6875,4.75,6.396,1.646,0.583,9.2915,204.8955,1.917
2016-01-03,92.0,62.583,30.0,104.75,39.28125,-11.75,198.1045,11.125,4.7915,6.417,1.625,0.75,13.3335,209.2295,2.75
2016-01-04,86.0,53.458,32.0,116.25,40.125,-29.25,197.0625,10.9165,5.625,8.417,2.792,0.875,13.5205,207.9795,2.75
2016-01-05,71.0,44.542,29.0,66.75,30.4895,-0.25,195.565,7.2605,6.4785,9.696,3.2175,1.348,7.7085,202.8265,1.478
2016-01-06,85.0,61.042,34.0,75.0,4.521000000000001,-44.75,197.3125,11.25,13.2915,23.729,10.4375,1.792,6.896,208.5625,1.292
2016-01-07,92.0,66.667,33.0,82.5,0.44799999999999995,-59.0,198.083,15.125,13.3335,22.7915,9.4585,1.167,10.9795,213.20850000000002,1.875
2016-01-08,99.0,81.833,45.0,54.25,-0.71875,-44.75,198.9375,14.6875,10.021,14.6875,4.6665,1.083,16.604,213.625,2.125
2016-01-09,99.0,80.417,55.0,104.75,48.98975,5.0,193.79149999999998,11.4165,9.146,13.896,4.75,1.083,5.646,205.208,1.208
2016-01-10,79.0,53.708,27.0,121.0,58.30225,6.5,195.04149999999998,9.625,11.645499999999998,18.625,6.9795,1.0,5.0625,204.667,1.375
2016-01-11,74.0,45.333,24.0,92.25,34.27075,-19.0,195.125,8.2705,12.854500000000002,21.5205,8.667,1.25,4.699,203.3955,1.292
2016-01-12,79.0,52.5,27.0,85.5,23.948,-27.75,195.35399999999998,10.5835,14.146,24.8125,10.6665,2.042,5.3125,205.9375,1.917
2016-01-13,79.0,54.958,35.0,88.75,26.92725,-24.75,195.29149999999998,11.6875,12.582999999999998,21.75,9.1665,2.75,5.583,206.97899999999998,1.958
2016-01-14,88.0,55.667,36.0,33.0,-6.77075,-41.25,195.75,8.0,5.8125,9.396,3.5835,2.833,2.583,203.75,1.292
2016-01-15,88.0,60.875,46.0,13.5,-20.98975,-43.25,196.20850000000002,7.25,2.6875,4.25,1.5625,2.167,3.1665,203.458,1.125
2016-01-16,94.0,58.583,29.0,51.75,4.5,-37.75,195.28750000000002,7.769500000000001,7.674,14.348,6.674,2.783,3.521,203.05700000000002,1.217
2016-01-17,88.0,66.958,37.0,71.0,22.11475,-15.25,195.39600000000002,9.417,9.917,17.354,7.4375,2.0,3.125,204.8125,1.458
2016-01-18,84.0,56.583,29.0,72.5,18.4375,-25.5,196.20850000000002,10.2915,12.5625,20.875,8.3125,1.375,6.0415,206.5,1.75
2016-01-19,89.0,61.667,32.0,84.5,12.28125,-37.75,197.8125,12.0835,13.6665,24.6875,11.021,1.667,13.1455,209.8955,2.458
2016-01-20,96.0,79.917,46.0,18.0,-18.427,-57.5,198.08350000000002,12.9375,15.75,25.8335,10.0835,1.458,20.146,211.0205,3.292
2016-01-21,94.0,68.25,33.0,62.0,14.646,-36.5,197.16649999999998,10.0835,7.896,11.5625,3.667,1.625,9.4585,207.25,2.25
2016-01-22,94.0,57.125,24.0,98.0,16.875,-67.25,197.08350000000002,10.396,5.896,8.542,2.646,1.5,9.1045,207.4795,2.5
2016-01-23,52.0,36.708,23.0,30.75,4.948,-26.75,196.47,6.913,5.9375,8.979,3.0415,3.042,5.5,203.3825,2.208
2016-01-24,56.0,42.417,25.0,37.5,-8.052,-45.75,196.625,12.375,9.521,14.542000000000002,5.021,3.125,4.646,209.0,2.208
2016-01-25,64.0,42.583,24.0,57.5,2.948,-53.0,196.6875,11.333,10.4795,17.7915,7.3125,2.542,5.7010000000000005,208.02100000000002,2.042
2016-01-26,82.0,51.625,26.0,85.25,9.0,-46.25,197.25,14.9585,13.9585,22.979,9.021,1.792,7.5,212.20850000000002,2.417
2016-01-27,85.0,59.625,24.0,122.5,31.25,-46.75,197.8125,17.9375,15.4375,27.104,11.6665,1.875,11.417,215.75,2.833
2016-01-28,80.0,52.417,29.0,109.5,40.0,-15.25,197.0,16.104,9.5,14.271,4.771,1.458,8.521,213.10399999999998,2.375
2016-01-29,96.0,72.125,40.0,101.5,37.72925,-24.75,197.95850000000002,17.104,9.021,12.5,3.479,1.917,13.104,215.0625,2.625
2016-01-30,99.0,66.5,37.0,154.25,65.32275,4.0,194.4795,16.271,7.3545,14.5835,7.229,1.208,6.896,210.75,2.458
2016-01-31,74.0,41.208,27.0,69.0,22.10425,-29.75,196.67849999999999,20.567,7.9350000000000005,12.369499999999999,4.4350000000000005,1.043,5.6875,217.246,2.087
2016-02-01,84.0,50.875,26.0,86.75,18.1145,-57.5,195.97899999999998,14.2085,9.875,17.0,7.125,1.583,6.5625,210.1875,2.0
2016-02-02,52.0,35.333,24.0,54.75,13.82275,-28.75,196.704,10.179,6.104,9.729,3.625,2.125,4.167,206.8835,1.542
2016-02-03,61.0,35.625,19.0,93.75,44.06275,-15.25,196.625,11.25,6.771,10.396,3.625,1.708,5.5,207.875,1.708
2016-02-04,77.0,49.125,24.0,108.5,36.64575,-25.0,196.458,14.208,8.0,11.771,3.771,1.708,7.75,210.667,1.875
2016-02-05,99.0,82.167,51.0,52.25,7.406,-44.0,196.958,10.625,9.4585,13.9375,4.4795,1.208,11.521,207.583,2.625
2016-02-06,99.0,59.417,28.0,104.75,49.06225,-3.75,197.917,11.708,7.6665,13.8125,6.146,1.625,7.75,209.625,2.792
2016-02-07,55.0,35.458,22.0,57.0,24.5835,1.25,196.417,4.917,5.25,8.104,2.854,2.375,4.3335,201.333,2.042
2016-02-08,74.0,46.333,21.0,81.0,19.20825,-29.0,196.958,8.667,9.0205,13.25,4.229,3.208,5.6045,205.625,2.25
2016-02-09,98.0,78.25,54.0,30.25,-0.5105,-32.25,197.958,8.708,15.2915,23.521,8.2295,1.25,14.0,206.667,2.833
2016-02-10,98.0,58.125,25.0,61.25,5.104,-44.75,196.583,8.083,7.5415,14.667000000000002,7.125,1.0,6.875,204.667,2.417
2016-02-11,69.0,36.792,20.0,67.75,12.47925,-54.5,197.0,6.625,4.8335,7.5205,2.6875,3.0,5.0,203.625,2.25
2016-02-12,60.0,41.458,25.0,69.5,25.82275,-20.5,197.542,6.542,2.8335,4.167,1.3335,2.542,4.0625,204.083,2.125
2016-02-13,68.0,42.417,21.0,82.25,28.5105,-24.5,197.292,6.125,6.917,11.3335,4.4165,2.0,5.4375,203.417,2.333
2016-02-14,68.0,47.042,24.0,73.5,17.71875,-32.0,195.87,5.783,10.9565,16.9785,6.022,1.087,7.25,201.652,2.391
2016-02-15,68.0,44.708,19.0,104.25,30.75,-28.25,194.167,8.25,10.7295,16.0205,5.292,1.833,8.1875,202.417,2.208
2016-02-16,75.0,52.667,23.0,125.25,33.5415,-34.5,194.625,10.875,16.7915,24.7915,8.0,1.833,14.771,205.5,2.667
2016-02-17,85.0,56.792,25.0,166.0,69.97925000000001,-29.75,195.833,16.25,11.417,19.8335,8.4165,2.042,12.9795,212.083,2.458
2016-02-18,82.0,48.917,30.0,84.75,40.5105,-3.5,194.0,10.667,7.1875,9.9795,2.7915,1.25,7.2085,204.667,2.458
2016-02-19,68.0,43.458,18.0,87.75,22.9375,-26.5,194.0,5.958,4.4375,6.1875,1.75,2.083,6.5835,199.958,2.292
2016-02-20,87.0,58.208,34.0,109.5,48.45825,-24.75,195.542,11.125,11.375,17.104,5.729,1.5,9.2085,206.667,2.792
2016-02-21,67.0,43.125,26.0,50.5,23.15625,-12.25,193.167,4.375,4.1045,6.125,2.021,1.25,5.625,197.542,2.042
2016-02-22,62.0,46.625,27.0,70.25,24.052,-31.25,193.417,7.333,12.4585,18.3335,5.875,1.167,11.4925,200.75,2.375
2016-02-23,95.0,60.792,39.0,174.25,78.94800000000001,10.5,193.667,12.167,7.9455,12.8705,4.9245,1.208,9.3095,205.833,2.375
2016-02-24,69.0,35.875,16.0,83.75,35.94775,-35.75,194.167,3.333,5.4165,7.625,2.2085,1.208,5.021,197.5,2.417
2016-02-25,80.0,50.667,20.0,105.25,23.0835,-60.0,195.167,6.625,9.9375,14.5835,4.646,2.333,7.604,201.792,2.542
2016-02-26,86.0,52.792,27.0,114.75,46.4375,-31.0,197.667,7.25,5.729,7.917,2.1875,1.667,6.625,204.917,2.375
2016-02-27,68.0,48.833,23.0,100.5,47.67725,1.25,196.458,6.25,7.875,11.25,3.375,2.375,7.9585,202.708,2.292
2016-02-28,85.0,55.25,38.0,87.25,40.75025,-5.0,194.87,5.739,10.5,12.804,2.3045,2.739,10.004000000000001,200.609,2.348
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,87.0,67.458,51.0,71.25,36.11475,-16.0,196.417,10.917,16.1665,21.167,5.0,1.583,27.4165,207.333,3.125
2016-03-02,90.0,73.833,51.0,88.0,56.646,26.5,197.545,18.818,15.9585,22.354,6.3955,1.417,25.854,216.364,3.333
2016-03-03,85.0,46.0,16.0,116.25,62.84375,3.0,192.167,11.333,10.125,15.4585,5.3335,2.5,6.5205,203.5,2.5
2016-03-04,77.0,52.958,27.0,121.25,40.927,-32.75,194.417,13.625,11.896,16.146,4.25,1.75,13.0,208.042,3.042
2016-03-05,86.0,61.167,30.0,138.0,68.40625,-26.25,196.625,14.458,8.5,10.6045,2.1045,2.458,21.8545,211.083,3.25
2016-03-06,96.0,74.167,44.0,91.5,61.052,20.25,198.083,22.083,17.25,25.021,7.7705,2.125,34.4165,220.167,4.208
2016-03-07,68.0,42.708,28.0,94.0,41.46875,-21.5,194.955,10.455,8.2085,12.0415,3.833,1.333,5.000500000000001,205.409,2.75
2016-03-08,81.0,48.083,18.0,93.0,17.6145,-55.5,198.2,5.9,12.479,19.625,7.1455,3.375,7.5,204.1,3.375
2016-03-09,82.0,46.208,18.0,122.25,39.9165,-53.0,,,13.7085,21.7295,8.021,2.583,8.3545,,3.458
2016-03-10,79.0,43.875,21.0,101.5,46.62475,-22.0,,,11.2085,16.542,5.3335,2.667,8.7705,,3.25
2016-03-11,81.0,47.542,20.0,100.75,33.47925,-27.0,,,7.3955,10.167,2.7705,2.083,9.1875,,2.75
2016-03-12,76.0,50.667,28.0,102.75,34.9375,-49.5,,,7.271,8.7085,1.4375,1.917,11.4165,,3.0
2016-03-13,80.0,65.5,53.0,82.25,55.34375,30.75,197.533,21.667,14.1875,19.0,4.8125,1.75,19.2085,219.2,3.417
2016-03-14,96.0,81.458,56.0,102.75,60.8855,34.0,195.826,20.783,11.674,16.3915,4.717499999999999,1.043,22.25,216.609,2.783
2016-03-15,97.0,71.0,37.0,87.5,50.979,19.0,195.167,12.083,11.5,16.729,5.2295,1.292,10.125,207.25,1.958
2016-03-16,84.0,47.875,21.0,119.5,56.92725,-4.25,193.917,10.083,9.0205,14.604,5.5835,1.375,7.458,204.0,1.417
2016-03-17,83.0,47.375,19.0,116.75,49.26025,-14.5,195.333,9.833,9.896,15.707999999999998,5.8125,1.542,8.375,205.167,1.417
2016-03-18,72.0,43.125,20.0,129.0,65.52074999999999,-9.5,196.625,10.792,9.958,13.7915,3.8335,2.708,19.292,207.417,1.917
2016-03-19,76.0,46.417,23.0,151.75,82.1665,3.75,199.208,10.958,7.1045,8.292,1.1875,3.0,37.25,210.167,2.875
2016-03-20,79.0,40.375,16.0,156.75,88.08324999999999,18.0,197.833,14.25,8.479,10.1665,1.6875,2.042,27.8545,212.083,2.125
2016-03-21,97.0,88.083,54.0,71.5,55.11475,37.0,198.083,15.375,15.7085,20.5415,4.8335,1.0,16.0625,213.458,2.542
2016-03-22,78.0,49.083,29.0,112.75,61.4375,1.25,195.542,8.458,6.771,9.479,2.708,1.083,11.4585,204.0,1.625
2016-03-23,82.0,55.125,23.0,120.0,50.63575,-8.5,196.167,10.083,11.4375,16.6045,5.1665,2.167,14.167,206.25,1.875
2016-03-24,80.0,48.458,21.0,90.5,43.86425,-3.25,193.7585,7.179,7.771,11.604,3.833,1.333,7.896,200.9375,1.417
2016-03-25,77.0,46.625,26.0,111.5,51.4165,-22.5,195.04149999999998,10.4585,9.375,13.1665,3.7915,2.417,12.521,205.5,2.125
2016-03-26,96.0,86.708,61.0,45.5,30.38525,10.25,193.958,9.646,6.021,7.8545,1.8335,1.083,9.271,203.60399999999998,2.0
2016-03-27,98.0,77.833,37.0,99.25,43.20825,6.75,192.39600000000002,11.292,11.125,16.8125,5.6875,1.333,4.2915,203.6875,1.792
2016-03-28,93.0,63.208,31.0,114.5,55.427,-6.25,193.1525,10.087,10.0,15.826,5.8260000000000005,1.609,12.6005,203.239,1.87
2016-03-29,97.0,64.25,28.0,134.5,61.031,-11.75,194.5,12.875,10.854,16.8335,5.9795,1.833,15.354,207.375,2.25
2016-03-30,95.0,63.958,32.0,161.25,82.19800000000001,1.0,195.458,17.6665,13.75,19.646,5.8955,2.125,24.75,213.125,2.583
2016-03-31,96.0,67.708,30.0,100.0,62.13525,28.5,193.60399999999998,11.2915,10.708,14.729,4.021,1.458,19.375,204.89600000000002,2.292
2016-04-01,,,,177.25,107.344,38.25,197.3125,12.8335,11.9165,16.1665,4.25,3.333,25.1875,210.14600000000002,1.167
2016-04-02,,,,121.25,97.2085,75.75,197.5205,11.604,8.125,9.854,1.729,1.917,27.6665,209.125,1.542
2016-04-03,,,,175.75,129.39575,57.0,195.91649999999998,14.875,8.3335,10.0415,1.7085,1.542,19.3125,210.79149999999998,1.167
2016-04-04,,,,222.25,147.8125,104.75,194.426,14.1495,11.1665,15.8335,4.667,1.708,13.6665,208.5755,0.87
2016-04-05,,,,98.75,82.9375,49.0,194.83350000000002,12.4165,10.667,14.0,3.3335,1.083,8.854,207.25,1.083
2016-04-06,,,,208.5,119.77074999999999,28.0,195.8955,11.792,12.0415,19.417,7.375,2.083,15.2915,207.6875,1.333
2016-04-07,,,,110.0,97.69800000000001,83.75,197.5625,14.895499999999998,18.5625,26.0625,7.5,1.042,12.3955,212.45850000000002,1.833
2016-04-08,,,,201.5,143.23975000000002,80.25,194.7295,11.2915,11.208,18.7085,7.5,1.75,9.021,206.02100000000002,1.0
2016-04-09,,,,224.5,132.70850000000002,48.5,196.41649999999998,13.396,8.6875,13.1665,4.479,1.875,16.3545,209.8125,1.125
2016-04-10,,,,211.5,141.66649999999998,69.25,196.77100000000002,13.479,8.25,10.479,2.229,2.625,24.7085,210.25,1.333
2016-04-11,,,,125.75,92.39574999999999,44.25,195.2695,7.976000000000001,5.5215,7.6305,2.1085000000000003,1.739,15.1875,203.246,0.957
2016-04-12,,,,135.25,77.656,5.25,198.1875,11.75,11.6455,14.8335,3.1875,2.542,19.9375,209.9375,1.208
2016-04-13,,,,166.0,114.29175000000001,50.75,197.4375,13.9165,13.0625,16.625,3.5625,1.917,21.9165,211.35399999999998,1.208
2016-04-14,,,,209.5,155.07274999999998,113.0,194.625,14.771,13.083,18.5625,5.4795,1.875,11.2085,209.3955,1.167
2016-04-15,,,,182.0,130.427,51.75,195.60399999999998,8.1455,7.1665,9.4585,2.292,1.708,10.8335,203.75,0.875
2016-04-16,,,,173.5,112.85425000000001,23.25,199.64600000000002,14.2705,11.8125,14.707999999999998,2.8955,1.958,16.1875,213.91649999999998,1.542
2016-04-17,,,,274.75,181.7605,99.75,195.4375,14.042,7.583,9.125,1.5415,1.875,15.2915,209.47899999999998,1.125
2016-04-18,,,,218.5,161.30225000000002,92.0,194.35399999999998,12.4375,9.3125,12.0415,2.729,3.125,18.0415,206.79149999999998,0.875
2016-04-19,,,,219.5,136.69774999999998,62.0,195.8125,10.6665,9.521,12.3545,2.8335,2.0,20.312,206.4795,1.042
2016-04-20,,,,185.0,121.08324999999999,49.25,198.16649999999998,11.5,12.7085,15.6875,2.979,2.375,16.8125,209.66649999999998,1.417
2016-04-21,,,,152.25,113.46875,73.25,198.39600000000002,14.375,15.7085,20.6875,4.979,2.0,20.167,212.77100000000002,1.833
2016-04-22,,,,243.25,166.54175,98.5,194.58350000000002,12.375,10.854,16.1875,5.333,1.958,9.6875,206.95850000000002,0.833
2016-04-23,,,,214.25,164.77075,121.75,194.0,12.0835,8.1455,9.9165,1.771,1.875,16.1875,206.083,0.917
2016-04-24,,,,179.0,155.125,132.0,196.958,11.542,6.1875,7.4795,1.2915,1.917,37.9375,208.5,1.333
2016-04-25,,,,207.25,160.625,114.25,198.261,13.326,11.2175,13.696,2.4779999999999998,2.174,31.25,211.587,1.13
2016-04-26,,,,249.5,171.948,89.5,197.10399999999998,17.271,12.104,15.875,3.771,1.583,25.875,214.375,1.0
2016-04-27,,,,184.5,148.03125,109.25,197.45850000000002,17.875,12.0415,15.792000000000002,3.75,1.0,30.458,215.33350000000002,0.958
2016-04-28,,,,135.5,126.469,116.5,195.02100000000002,13.5415,11.3335,15.375,4.042,0.25,8.6875,208.5625,1.0
2016-04-29,,,,159.5,121.771,77.75,193.14600000000002,7.5205,4.8545,6.75,1.896,0.125,8.6045,200.66649999999998,0.333
2016-04-30,,,,200.25,127.67725,48.0,195.208,9.625,6.833,8.7915,1.9585,0.542,14.1665,204.83350000000002,0.708
2016-05-01,,,,242.25,156.45825,68.0,197.66649999999998,13.1455,5.8335,7.021,1.1875,0.833,26.042,210.8125,1.167
2016-05-02,,,,161.5,133.948,96.0,200.41649999999998,14.4375,10.4795,12.625,2.146,0.375,37.958,214.8545,1.75
2016-05-03,,,,208.75,174.50025,138.25,197.6455,13.8335,6.479,7.6875,1.2085,0.583,36.479,211.47899999999998,1.25
2016-05-04,,,,278.0,196.58325,134.5,193.08350000000002,12.0835,5.3125,6.4585,1.146,0.292,15.4375,205.16649999999998,0.417
2016-05-05,,,,261.0,180.57274999999998,93.0,195.10399999999998,11.25,5.0,5.979,0.979,0.708,13.521,206.3545,0.417
2016-05-06,,,,190.5,147.39600000000002,86.5,196.33350000000002,13.4585,10.3335,13.354,3.021,0.833,14.9375,209.79149999999998,0.75
2016-05-07,,,,271.5,189.76024999999998,118.75,195.66649999999998,14.5415,7.0205,9.479,2.4585,0.833,20.9165,210.208,0.833
2016-05-08,,,,245.0,183.71875,115.75,193.9375,10.458,4.5,5.3125,0.8125,0.417,31.1045,204.39600000000002,0.333
2016-05-09,,,,200.25,163.51024999999998,136.75,197.36950000000002,15.6525,10.9785,13.0435,2.065,0.87,38.348,213.0215,0.609
2016-05-10,,,,223.75,181.7605,145.75,192.708,13.75,8.5625,11.5205,2.9585,0.667,5.5625,206.458,0.208
2016-05-11,,,,204.0,172.05225000000002,143.25,193.875,15.354,9.1455,13.6875,4.542,0.333,7.208,209.22899999999998,0.708
2016-05-12,,,,277.75,199.65625,132.25,192.97899999999998,12.792,8.875,11.7295,2.8545,0.917,6.75,205.77100000000002,0.042
2016-05-13,,,,259.5,191.89575,117.25,197.4375,16.9375,11.1455,14.3125,3.167,1.125,18.1875,214.375,0.333
2016-05-14,,,,259.5,197.3125,126.0,195.27100000000002,12.7295,8.479,10.25,1.771,1.208,20.0415,208.0,0.042
2016-05-15,,,,217.0,163.35425,112.5,196.02100000000002,10.7085,5.9585,7.104,1.1455,1.208,18.208,206.72899999999998,0.125
2016-05-16,,,,170.5,150.95850000000002,132.25,196.8485,14.051,11.7915,15.417000000000002,3.625,1.125,35.0,210.8995,0.833
2016-05-17,,,,211.75,165.16675,135.5,194.6875,12.75,10.9375,14.8335,3.896,0.042,18.3335,207.4375,0.125
2016-05-18,,,,269.5,189.948,101.0,194.72899999999998,10.292,11.146,14.7085,3.5625,0.833,16.5,205.02100000000002,0.167
2016-05-19,,,,252.0,179.29149999999998,93.5,195.89600000000002,11.9165,10.479,14.021,3.5415,1.292,15.3525,207.8125,0.083
2016-05-20,,,,209.5,153.45825,100.75,197.33350000000002,13.917,11.396,15.4375,4.042,1.167,15.896,211.25,0.25
2016-05-21,,,,256.75,174.6875,85.75,196.04149999999998,13.271,7.6665,10.5625,2.896,1.583,14.5,209.3125,0.208
2016-05-22,,,,293.75,208.27100000000002,116.5,193.5,12.667,5.4375,6.8125,1.375,1.292,16.25,206.167,0.167
2016-05-23,,,,316.0,223.302,121.0,194.065,15.956499999999998,11.1085,13.652000000000001,2.5435,1.043,27.198999999999998,210.0215,0.391
2016-05-24,,,,291.5,223.70825,136.75,195.10399999999998,18.0625,14.2085,16.125,1.9165,1.333,38.2085,213.167,0.667
2016-05-25,,,,223.25,193.41649999999998,161.75,196.41649999999998,17.9165,15.6875,19.0,3.3125,0.875,43.708,214.33350000000002,0.75
2016-05-26,,,,290.0,220.8855,141.75,194.917,15.729500000000002,10.979,14.167000000000002,3.1875,0.958,38.8335,210.6455,0.25
2016-05-27,,,,230.5,198.48925,172.5,194.70850000000002,15.5,11.875,15.75,3.875,0.542,20.0415,210.20850000000002,0.042
2016-05-28,,,,232.0,181.9375,140.25,197.1875,14.729,9.0,11.5,2.5,0.5,28.208,211.91649999999998,0.583
2016-05-29,,,,273.75,207.77100000000002,121.25,197.08350000000002,12.604,6.1875,7.4375,1.25,1.292,28.917,209.6875,0.167
2016-05-30,,,,184.25,153.48975000000002,135.5,192.70850000000002,9.333,7.417,10.125,2.708,0.417,11.604,202.04149999999998,0.182
2016-05-31,,,,248.0,194.39600000000002,137.25,192.9375,13.771,8.604,11.6045,3.0,1.125,12.5,206.70850000000002,0.583
2016-06-01,,,,241.0,182.23975000000002,113.5,193.25,9.625,7.208,10.1665,2.9585,0.792,11.354,202.875,0.458
2016-06-02,,,,223.5,164.60425,98.0,192.125,8.271,6.1875,8.6875,2.5,0.917,7.4795,200.39600000000002,0.042
2016-06-03,,,,244.75,174.40625,77.0,193.39600000000002,10.3955,8.8335,11.417,2.5835,1.625,12.458,203.79149999999998,0.542
2016-06-04,,,,266.0,205.76024999999998,125.5,194.333,15.2915,7.5625,9.2705,1.7085,1.875,18.458,209.625,0.75
2016-06-05,,,,264.75,212.96875,156.5,194.0,14.729,5.833,7.104,1.271,1.417,19.104,208.72899999999998,0.792
