date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2015-11-06,191.875,17.042,20.458,34.805,14.347,14.792,20.917,208.917,5.542
2015-11-07,190.174,12.783,15.375,18.528,3.153,15.042,19.847,202.957,4.417
2015-11-08,185.5,4.458,7.403,8.208,0.806,7.042,10.708,189.958,3.708
2015-11-09,191.417,12.125,16.93,28.962,12.033,10.042,19.305,203.542,5.167
2015-11-10,191.095,4.905,6.924,9.487,2.563,3.458,3.997,196.0,3.292
2015-11-11,193.5,5.333,10.285,17.594,7.309,4.292,4.458,198.833,4.25
2015-11-12,194.0,4.708,11.787,20.846,9.058,6.25,6.204,198.708,4.391
2015-11-13,190.174,7.348,11.444,16.917,5.472,10.167,9.903,197.522,3.917
2015-11-14,186.083,2.917,5.583,6.084,0.5,2.917,3.625,189.0,3.375
2015-11-15,189.542,5.667,7.292,8.986,1.695,3.333,5.333,195.208,3.792
2015-11-16,190.957,12.522,15.016,26.135,11.118,5.542,6.458,203.478,4.667
2015-11-17,189.25,10.667,20.925,34.606,13.681,8.0,12.042,199.917,5.25
2015-11-18,188.458,6.708,13.92,20.482,6.562,3.583,5.431,195.167,4.583
2015-11-19,191.591,4.864,7.348,8.232,0.884,5.458,5.875,196.455,3.391
2015-11-20,194.917,12.375,15.069,24.833,9.764,7.542,9.194,207.292,4.542
2015-11-21,196.167,7.167,9.556,17.014,7.458,11.875,12.944,203.333,5.333
2015-11-22,197.957,14.13,10.889,14.653,3.764,14.875,19.208,212.087,5.917
2015-11-23,197.75,19.083,13.079,19.108,6.028,15.125,19.93,216.833,6.25
2015-11-24,193.917,8.958,8.965,16.618,7.653,7.458,10.236,202.875,4.875
2015-11-25,192.087,6.217,13.139,19.105,5.966,5.125,4.708,198.304,4.458
2015-11-26,193.583,8.583,14.219,20.609,6.39,6.652,7.125,202.167,4.217
2015-11-27,195.045,4.409,11.19,15.909,4.72,6.458,4.754,199.455,3.625
2015-11-28,193.25,6.5,11.347,16.347,5.0,10.333,9.417,199.75,3.958
2015-11-29,197.333,11.5,12.333,22.097,9.764,13.667,14.583,208.833,5.708
2015-11-30,197.818,31.909,20.504,41.886,21.382,16.875,19.528,229.727,6.792
2015-12-01,195.792,11.333,13.723,32.754,19.03,13.333,12.958,207.125,5.583
2015-12-02,192.917,15.458,18.502,33.736,15.235,10.792,11.181,208.375,4.792
2015-12-03,194.087,7.217,12.444,15.792,3.347,10.917,10.167,201.304,4.375
2015-12-04,196.75,4.583,7.82,9.042,1.222,10.5,8.468,201.333,4.364
2015-12-05,194.083,7.583,13.439,21.424,7.984,9.75,13.42,201.667,4.391
2015-12-06,192.478,5.174,11.972,18.433,6.461,10.5,12.958,197.652,4.5
2015-12-07,194.625,8.667,11.325,21.609,10.284,5.708,6.25,203.292,4.042
2015-12-08,195.083,5.375,11.643,22.316,10.673,3.917,4.653,200.458,4.0
2015-12-09,195.273,22.909,21.058,43.029,21.971,5.792,7.458,218.182,5.042
2015-12-10,190.333,9.667,13.107,17.126,4.019,7.333,8.611,200.0,3.609
2015-12-11,184.217,5.13,6.183,7.097,0.914,1.917,5.625,189.348,2.458
2015-12-12,193.75,8.7,8.781,10.408,1.628,13.375,16.089,202.45,4.375
2015-12-13,195.542,13.917,12.653,17.389,4.736,10.125,12.847,209.458,4.875
2015-12-14,196.5,33.542,15.911,31.476,15.565,6.25,9.889,230.042,5.333
2015-12-15,193.87,15.348,23.085,49.788,26.703,11.458,16.625,209.217,5.292
2015-12-16,193.783,9.609,15.883,22.432,6.549,13.167,20.213,203.391,4.826
2015-12-17,192.5,4.625,9.083,11.68,2.597,5.292,5.208,197.125,3.208
2015-12-18,196.667,12.458,12.566,18.194,5.628,6.167,6.0,209.125,3.875
2015-12-19,192.565,6.565,12.107,22.517,10.41,6.75,8.153,199.13,4.417
2015-12-20,195.583,11.333,16.747,26.899,10.151,10.167,10.57,206.917,5.292
2015-12-21,194.542,13.583,19.991,30.807,10.816,9.5,12.5,208.125,5.333
2015-12-22,194.5,17.364,14.318,34.248,19.93,6.75,8.07,211.864,6.0
2015-12-23,192.708,11.083,12.587,20.235,7.648,8.792,10.695,203.792,4.542
2015-12-24,192.13,14.739,15.08,26.38,11.3,7.875,11.183,206.87,5.5
2015-12-25,193.5,8.958,14.128,26.259,12.131,10.391,12.668,202.458,5.13
2015-12-26,196.792,8.708,13.139,18.361,5.222,14.375,17.472,205.5,5.0
2015-12-27,197.087,6.696,8.57,12.18,3.611,12.5,14.764,203.783,4.708
2015-12-28,196.083,9.708,15.852,28.487,12.634,7.417,7.333,205.792,5.292
2015-12-29,196.25,7.792,12.55,21.237,8.687,5.542,6.347,204.042,5.0
2015-12-30,196.957,13.783,14.315,23.332,9.017,6.792,8.153,210.739,5.75
2015-12-31,196.792,11.167,12.042,19.222,7.181,11.667,13.236,207.958,5.75
2016-01-01,199.208,7.458,11.75,17.167,5.417,12.354,12.958,206.667,5.958
2016-01-02,200.261,11.348,13.912,21.249,7.338,20.834,22.986,211.609,7.417
2016-01-03,195.625,4.667,9.542,13.311,3.769,17.417,17.75,200.292,6.75
2016-01-04,198.458,8.875,10.876,18.526,7.65,19.377,20.847,207.333,5.875
2016-01-05,192.591,0.045,4.0,4.362,0.362,9.218,9.333,192.636,3.565
2016-01-06,192.958,0.375,8.028,11.07,3.042,6.021,6.305,193.333,3.125
2016-01-07,198.208,10.833,18.222,34.042,15.819,7.875,8.236,209.042,4.833
2016-01-08,190.783,3.391,10.806,16.25,5.445,5.292,5.528,194.174,4.75
2016-01-09,191.292,4.083,10.959,15.037,4.078,6.771,7.861,195.375,4.083
2016-01-10,194.458,4.75,12.336,19.31,6.974,11.167,11.097,199.208,4.458
2016-01-11,192.818,2.318,9.101,12.787,3.686,7.875,7.389,195.136,3.292
2016-01-12,193.792,3.875,11.875,14.694,2.819,10.854,10.375,197.667,3.667
2016-01-13,192.0,2.833,11.399,14.989,3.59,9.688,8.889,194.833,3.739
2016-01-14,194.478,1.652,5.889,7.264,1.375,6.396,6.236,196.13,3.0
2016-01-15,195.833,1.25,4.083,4.819,0.736,2.771,2.222,197.083,3.0
2016-01-16,194.667,1.208,6.197,7.562,1.364,2.604,2.361,195.875,2.875
2016-01-17,193.609,2.043,13.346,21.461,8.116,3.416,4.75,195.652,3.833
2016-01-18,199.833,14.25,22.096,44.855,22.76,5.604,6.306,214.083,5.083
2016-01-19,196.136,6.273,17.678,31.838,14.16,18.282,17.739,202.409,5.545
2016-01-20,194.958,5.792,17.569,30.555,12.986,15.708,15.431,200.75,5.292
2016-01-21,194.875,2.5,8.472,10.305,1.833,10.75,10.389,197.375,3.875
2016-01-22,194.87,3.739,10.347,13.986,3.639,12.542,11.514,198.609,4.542
2016-01-23,192.5,1.333,8.189,9.999,1.81,7.042,7.014,193.833,3.208
2016-01-24,193.125,0.917,8.78,11.715,2.935,5.021,4.389,194.042,3.167
2016-01-25,193.174,3.0,14.971,24.115,9.145,5.312,5.111,196.174,3.792
2016-01-26,197.833,14.375,24.096,48.188,24.092,8.792,9.153,212.208,5.087
2016-01-27,192.087,5.609,23.448,47.629,24.18,13.521,15.153,197.696,5.583
2016-01-28,194.458,8.792,15.958,24.556,8.597,10.896,14.111,203.25,4.792
2016-01-29,196.125,12.917,19.667,27.458,7.792,15.708,18.569,209.042,5.458
2016-01-30,196.81,9.048,11.499,13.958,2.459,11.26,13.785,205.857,4.792
2016-01-31,199.875,5.958,8.163,10.789,2.626,6.979,6.472,205.833,3.625
2016-02-01,201.833,13.083,20.486,42.982,22.496,11.084,10.5,214.917,4.667
2016-02-02,193.043,4.391,9.96,12.851,2.891,6.904,6.013,197.435,3.708
2016-02-03,192.375,4.125,13.065,17.995,4.93,6.771,6.688,196.5,4.261
2016-02-04,198.75,16.083,18.958,35.292,16.333,10.042,11.111,214.833,5.125
2016-02-05,194.739,11.174,16.722,21.764,5.042,12.5,14.07,205.913,5.25
2016-02-06,194.375,5.458,6.089,6.604,0.515,14.875,14.167,199.833,5.125
2016-02-07,193.458,2.833,6.969,8.077,1.108,8.916,9.194,196.292,3.417
2016-02-08,192.522,5.565,13.809,18.062,4.252,7.333,6.834,198.087,3.833
2016-02-09,192.13,17.087,19.667,24.107,4.439,10.096,10.018,209.217,4.125
2016-02-10,188.333,10.75,7.58,8.973,1.393,6.375,5.458,199.083,3.261
2016-02-11,191.083,11.917,7.389,8.597,1.208,7.062,5.472,203.0,3.042
2016-02-12,192.957,15.783,7.194,8.347,1.153,3.938,3.889,208.739,3.333
2016-02-13,193.917,18.625,13.498,18.97,5.473,6.438,5.556,212.542,3.75
2016-02-14,196.125,20.667,15.782,36.422,20.639,8.396,6.375,216.792,3.833
2016-02-15,195.714,10.857,17.92,24.729,6.809,11.044,10.449,206.571,4.174
2016-02-16,194.792,10.083,23.583,43.653,20.069,17.125,17.319,204.875,5.458
2016-02-17,189.167,4.667,19.931,28.264,8.333,17.9,19.25,193.833,4.542
2016-02-18,193.391,3.696,9.805,13.097,3.292,9.98,10.972,197.087,3.625
2016-02-19,194.208,1.25,5.764,6.611,0.847,5.312,5.278,195.458,3.292
2016-02-20,191.625,3.208,9.988,11.366,1.378,10.188,11.417,194.833,3.792
2016-02-21,195.217,0.565,6.736,8.361,1.624,10.854,10.778,195.783,3.542
2016-02-22,195.0,5.542,16.524,22.624,6.1,8.354,8.097,200.542,3.5
2016-02-23,188.864,1.955,7.351,8.721,1.37,4.333,4.667,190.818,3.565
2016-02-24,194.0,2.208,8.264,10.556,2.292,5.834,4.764,196.208,3.375
2016-02-25,196.5,5.792,15.681,25.278,9.597,11.834,11.167,202.292,4.875
2016-02-26,195.913,3.565,10.5,14.167,3.667,14.625,13.486,199.478,4.792
2016-02-27,192.917,0.333,7.889,10.29,2.401,7.458,6.5,193.25,3.5
2016-02-28,193.792,4.833,13.945,23.019,9.073,8.396,7.847,198.625,4.042
2016-02-29,,,,,,,,,
2016-03-01,194.478,10.478,19.044,30.486,11.441,9.542,10.014,204.957,4.333
2016-03-02,189.458,4.25,10.694,12.666,1.972,9.312,9.611,193.708,4.208
2016-03-03,190.2,5.2,10.028,13.008,2.98,7.498,7.587,195.4,3.913
2016-03-04,192.708,11.542,16.194,23.611,7.417,11.312,11.014,204.25,4.5
2016-03-05,192.917,13.583,15.361,19.736,4.375,17.438,18.736,206.5,5.25
2016-03-06,197.435,13.87,18.623,26.16,7.537,19.875,21.75,211.304,5.083
2016-03-07,194.625,2.958,8.761,10.397,1.636,8.044,6.558,197.583,3.261
2016-03-08,195.25,4.75,13.674,19.883,6.209,11.604,10.722,200.0,3.5
2016-03-09,194.696,5.87,14.875,20.68,5.805,15.146,14.458,200.565,4.042
2016-03-10,194.13,4.13,10.388,12.144,1.756,12.23,13.042,198.261,3.375
2016-03-11,196.583,4.667,10.209,13.805,3.597,11.604,11.375,201.25,3.625
2016-03-12,197.667,10.125,14.312,17.854,3.542,11.042,11.222,207.792,3.958
2016-03-13,195.565,11.261,17.304,27.711,10.408,12.584,12.444,206.826,4.167
2016-03-14,192.875,2.083,6.286,7.022,0.737,17.875,17.875,194.958,3.458
2016-03-15,192.917,1.333,6.208,7.07,0.861,4.104,4.208,194.25,3.0
2016-03-16,191.857,3.476,10.008,12.638,2.63,8.0,6.663,195.333,3.455
2016-03-17,192.708,5.708,13.145,23.5,10.355,8.896,8.125,198.417,3.583
2016-03-18,195.333,8.583,17.123,23.74,6.617,14.562,14.25,203.917,4.417
2016-03-19,197.174,10.565,16.111,20.889,4.778,26.25,26.875,207.739,5.208
2016-03-20,194.167,6.625,12.127,13.178,1.051,33.97,35.764,200.792,4.708
2016-03-21,187.958,1.875,5.639,6.119,0.48,5.896,7.931,189.833,3.042
2016-03-22,192.545,3.591,9.638,11.906,2.269,14.604,15.222,196.136,3.458
2016-03-23,195.292,9.458,17.87,25.067,7.197,14.896,14.861,204.75,3.913
2016-03-24,193.125,2.625,6.367,7.761,1.394,9.708,8.791,195.75,3.292
2016-03-25,195.696,7.609,14.375,17.972,3.597,11.979,11.264,203.304,3.833
2016-03-26,195.083,7.458,9.74,12.626,2.886,11.0,11.347,202.542,3.667
2016-03-27,191.0,0.889,7.415,9.263,1.848,8.604,8.208,191.889,3.25
2016-03-28,,,14.535,20.867,6.332,15.312,15.181,,4.708
2016-03-29,,,16.708,23.444,6.736,20.896,21.611,,4.667
2016-03-30,,,17.783,23.754,5.971,26.229,29.633,,4.609
2016-03-31,192.435,4.13,10.028,11.472,1.444,14.042,17.0,196.565,3.958
2016-04-01,189.875,4.25,10.528,11.403,0.875,14.792,20.389,194.125,3.417
2016-04-02,190.333,1.208,6.958,7.736,0.778,9.479,11.903,191.542,3.125
2016-04-03,188.13,1.0,6.222,6.695,0.472,8.562,12.111,189.13,2.917
2016-04-04,185.458,0.458,7.396,8.734,1.338,2.458,5.132,185.917,2.417
2016-04-05,187.125,3.833,10.655,13.28,2.625,4.604,5.264,190.958,2.583
2016-04-06,192.545,5.045,13.804,22.627,8.823,7.104,8.056,197.591,2.917
2016-04-07,186.667,0.542,9.333,10.514,1.181,5.625,12.514,187.208,2.458
2016-04-08,190.875,2.958,14.758,19.282,4.525,7.582,9.653,193.833,4.13
2016-04-09,191.652,4.826,13.5,23.5,10.0,17.27,22.097,196.478,4.833
2016-04-10,193.333,3.208,12.625,14.305,1.681,18.25,25.083,196.542,4.125
2016-04-11,192.0,0.292,4.914,5.664,0.75,13.396,14.181,192.292,3.083
2016-04-12,191.217,2.391,14.198,18.648,4.45,15.75,16.306,193.609,3.435
2016-04-13,187.333,2.75,12.016,13.428,1.412,7.625,11.639,190.083,3.083
2016-04-14,184.417,0.625,7.833,8.875,1.042,6.771,9.555,185.042,2.458
2016-04-15,193.364,0.5,7.205,8.441,1.236,15.37,15.346,193.864,3.25
2016-04-16,193.792,2.583,11.486,16.792,5.306,12.771,12.847,196.375,3.0
2016-04-17,187.917,0.0,4.958,5.264,0.306,10.062,14.014,187.917,2.917
2016-04-18,193.522,1.609,14.67,17.496,2.826,13.896,18.778,195.13,4.125
2016-04-19,196.0,1.913,11.916,18.358,6.441,16.334,18.764,197.913,3.458
2016-04-20,194.75,0.25,10.764,12.805,2.04,12.354,13.333,195.0,3.083
2016-04-21,190.292,2.0,14.026,15.458,1.433,10.188,15.056,192.292,3.364
2016-04-22,191.652,4.217,11.264,12.986,1.722,7.562,12.346,195.87,3.625
2016-04-23,195.75,8.75,13.944,19.5,5.555,14.792,20.403,204.5,4.75
2016-04-24,195.125,0.292,5.917,6.153,0.236,28.625,42.736,195.417,3.75
2016-04-25,194.478,4.609,12.658,15.465,2.807,23.688,35.181,199.087,3.792
2016-04-26,192.625,3.5,13.055,14.777,1.722,14.958,22.75,196.125,3.375
2016-04-27,189.087,3.304,11.806,14.367,2.562,9.708,16.653,192.391,3.167
2016-04-28,186.5,0.625,5.362,5.92,0.558,3.812,5.93,187.125,2.565
2016-04-29,190.917,0.0,3.556,4.042,0.486,7.625,8.681,190.917,3.125
2016-04-30,192.565,0.304,8.708,11.181,2.472,10.688,10.695,192.87,3.833
2016-05-01,192.875,2.667,10.861,12.167,1.305,20.938,26.389,195.542,4.75
2016-05-02,191.958,4.167,9.875,12.331,2.457,19.579,23.614,196.125,3.739
2016-05-03,186.043,0.087,5.276,5.891,0.615,10.479,13.459,186.13,2.75
2016-05-04,189.375,0.125,4.758,4.995,0.236,17.25,23.5,189.5,3.75
2016-05-05,192.5,1.417,8.403,8.847,0.444,17.688,24.056,193.917,4.417
2016-05-06,189.381,1.286,12.423,13.783,1.359,11.582,15.091,190.667,3.25
2016-05-07,189.167,2.667,8.903,9.778,0.875,16.604,25.695,191.833,3.333
2016-05-08,191.25,1.167,7.292,8.014,0.722,30.792,48.778,192.417,3.417
2016-05-09,188.826,1.652,9.892,10.701,0.809,8.521,16.583,190.478,3.167
2016-05-10,183.625,3.625,12.129,14.334,2.206,3.792,11.347,187.25,2.667
2016-05-11,183.75,1.208,7.475,8.706,1.23,3.084,12.153,184.958,2.875
2016-05-12,191.391,2.348,11.514,14.681,3.167,10.938,15.028,193.739,3.042
2016-05-13,189.19,2.0,12.11,14.642,2.532,12.413,16.203,191.19,3.348
2016-05-14,189.583,2.417,8.486,9.694,1.208,19.166,24.389,192.0,3.458
2016-05-15,187.292,1.0,4.93,5.236,0.305,18.188,21.917,188.292,3.0
2016-05-16,186.826,2.913,7.346,8.318,0.972,8.938,12.983,189.739,2.625
2016-05-17,190.292,0.167,6.503,7.382,0.879,12.917,14.125,190.458,3.25
2016-05-18,192.417,2.75,12.75,15.824,3.074,17.125,20.722,195.167,3.542
2016-05-19,193.043,5.043,15.828,18.802,2.974,16.52,22.125,198.087,4.043
2016-05-20,192.13,5.652,16.0,18.797,2.798,19.062,26.556,197.783,4.25
2016-05-21,190.25,1.792,9.542,11.361,1.819,22.396,28.542,192.042,3.667
2016-05-22,190.125,1.958,8.07,8.597,0.528,24.167,30.306,192.083,3.708
2016-05-23,193.174,6.739,15.572,17.609,2.037,24.188,30.597,199.913,4.083
2016-05-24,189.083,4.5,12.486,16.084,3.598,23.708,28.264,193.583,3.583
2016-05-25,187.792,6.958,13.89,15.063,1.173,19.834,30.055,194.75,3.625
2016-05-26,184.783,4.304,8.797,10.053,1.256,8.5,16.847,189.087,2.5
2016-05-27,190.25,2.042,7.375,7.986,0.611,24.584,31.264,192.292,3.667
2016-05-28,194.958,8.583,14.445,16.292,1.847,27.792,39.681,203.542,4.625
2016-05-29,191.217,4.957,5.542,6.306,0.764,17.167,26.389,196.174,3.833
2016-05-30,191.455,6.136,7.593,8.65,1.058,5.458,10.5,197.591,3.208
2016-05-31,192.458,4.292,10.555,13.75,3.195,16.208,22.611,196.75,4.043
2016-06-01,191.333,1.625,3.605,4.026,0.421,12.52,14.75,192.958,2.583
2016-06-02,190.174,0.304,5.542,6.444,0.903,6.542,8.889,190.478,2.125
2016-06-03,190.875,1.833,8.361,10.639,2.278,7.229,8.681,192.708,2.292
2016-06-04,189.958,2.25,7.236,7.986,0.75,9.146,14.764,192.208,2.583
2016-06-05,188.087,1.174,3.528,3.972,0.444,4.312,7.5,189.261,2.625
2016-06-06,190.625,4.792,8.924,11.288,2.364,12.312,17.125,195.417,2.875
2016-06-07,188.458,3.667,7.87,8.623,0.753,6.854,12.083,192.125,2.125
2016-06-08,188.565,4.913,8.089,8.98,0.891,6.479,10.569,193.478,2.542
2016-06-09,188.0,3.333,8.315,10.014,1.7,7.25,11.384,191.333,2.476
2016-06-10,189.381,4.0,6.158,8.062,1.904,11.39,14.028,193.381,2.542
2016-06-11,189.0,4.375,6.0,6.5,0.5,13.75,20.444,193.375,2.875
2016-06-12,187.042,4.333,4.625,4.931,0.306,9.542,14.903,191.375,2.333
2016-06-13,188.217,1.826,4.964,5.659,0.695,4.416,7.18,190.043,2.083
2016-06-14,190.042,3.542,7.726,8.668,0.942,13.042,19.056,193.583,2.304
2016-06-15,189.5,3.708,7.324,8.755,1.43,8.5,13.889,193.208,2.208
2016-06-16,186.348,6.609,10.083,11.375,1.292,3.584,8.236,192.957,2.083
2016-06-17,193.783,6.043,11.078,12.111,1.033,20.104,32.903,199.826,4.208
2016-06-18,195.583,5.208,7.639,8.222,0.583,17.104,22.472,200.792,3.333
2016-06-19,190.667,4.625,8.208,8.847,0.639,12.562,22.333,195.292,3.208
2016-06-20,188.087,5.391,8.781,10.389,1.607,17.708,31.681,193.478,2.917
2016-06-21,182.958,4.708,6.914,7.784,0.87,6.292,12.694,187.667,1.792
2016-06-22,184.75,9.292,10.99,12.484,1.494,13.771,26.431,194.042,2.333
2016-06-23,186.652,3.696,6.618,7.725,1.107,5.458,10.125,190.348,1.957
2016-06-24,187.958,7.167,10.583,13.209,2.625,9.854,19.056,195.125,1.917
2016-06-25,190.667,2.917,8.042,9.028,0.986,9.792,18.639,193.583,2.5
2016-06-26,191.652,2.261,6.833,7.514,0.681,16.083,24.236,193.913,2.458
2016-06-27,191.792,4.833,8.041,9.437,1.395,17.0,26.486,196.625,2.0
2016-06-28,191.625,6.292,6.525,7.136,0.611,4.812,8.556,197.917,1.25
2016-06-29,189.217,7.478,14.238,16.381,2.143,7.438,16.459,196.696,2.167
2016-06-30,186.652,7.391,11.826,14.956,3.13,12.021,24.139,194.043,3.435
2016-07-01,184.583,6.167,9.042,16.292,7.25,13.167,21.944,190.75,3.792
2016-07-02,177.167,0.958,2.736,4.264,1.528,8.5,16.722,178.125,1.958
2016-07-03,177.13,2.522,3.889,5.069,1.181,11.229,23.444,179.652,1.958
2016-07-04,181.917,6.792,7.617,9.525,1.908,15.521,28.82,188.708,2.667
2016-07-05,181.375,7.333,6.743,9.92,3.177,11.396,18.597,188.708,1.875
2016-07-06,176.952,2.619,4.858,7.211,2.352,6.587,14.074,179.571,1.958
2016-07-07,180.542,6.0,9.068,12.421,3.353,13.872,23.687,186.542,2.087
2016-07-08,181.583,9.583,12.958,18.194,5.236,13.271,24.708,191.167,2.625
2016-07-09,179.739,3.957,8.222,10.347,2.125,4.083,10.292,183.696,2.125
2016-07-10,180.875,5.083,6.403,7.792,1.389,11.104,21.903,185.958,3.042
2016-07-11,184.458,7.292,10.422,13.629,3.207,18.125,34.639,191.75,3.458
2016-07-12,179.348,4.174,10.323,13.858,3.535,11.896,28.764,183.522,3.13
2016-07-13,176.833,3.083,8.154,10.457,2.303,8.77,23.93,179.917,2.542
2016-07-14,186.591,5.591,11.322,13.731,2.409,10.958,23.333,192.182,3.25
2016-07-15,190.375,3.75,7.5,10.014,2.514,4.438,10.625,194.125,2.792
2016-07-16,188.708,3.958,6.43,8.93,2.5,10.75,18.597,192.667,2.792
2016-07-17,190.217,4.652,6.083,6.68,0.597,17.417,32.75,194.87,3.417
2016-07-18,194.167,3.042,3.8,4.245,0.444,12.625,22.264,197.208,2.958
2016-07-19,194.75,2.75,4.87,5.834,0.964,15.834,24.125,197.5,2.875
2016-07-20,190.043,1.957,4.761,5.812,1.051,9.062,14.055,192.0,2.042
2016-07-21,188.391,3.217,5.507,6.594,1.087,10.188,15.625,191.609,2.478
2016-07-22,188.25,3.042,4.948,5.806,0.857,10.188,15.292,191.292,2.25
2016-07-23,186.375,5.25,5.37,6.032,0.662,7.375,12.597,191.625,2.667
2016-07-24,186.217,3.174,5.0,5.459,0.458,10.646,18.166,189.391,2.75
2016-07-25,186.5,4.333,9.828,11.774,1.946,11.5,20.833,190.833,3.0
2016-07-26,184.083,2.042,7.493,9.147,1.653,9.042,19.403,186.125,2.708
2016-07-27,182.818,3.773,8.484,12.112,3.629,11.57,23.25,186.591,2.583
2016-07-28,182.875,2.833,4.893,6.509,1.616,5.699,11.347,185.708,2.087
2016-07-29,184.708,4.333,7.625,9.917,2.292,7.442,14.042,189.042,2.292
2016-07-30,184.565,3.174,7.194,9.069,1.875,8.759,18.611,187.739,2.792
2016-07-31,185.125,3.25,7.806,9.778,1.972,12.254,23.694,188.375,3.292
2016-08-01,186.708,3.5,6.053,7.902,1.849,20.122,30.972,190.208,2.708
2016-08-02,190.391,3.217,5.824,7.225,1.401,17.948,27.319,193.609,2.375
2016-08-03,192.091,5.227,6.986,9.496,2.51,19.12,27.163,197.318,2.75
2016-08-04,191.625,8.042,8.658,11.518,2.86,19.686,29.04,199.667,2.783
2016-08-05,187.333,5.708,9.153,11.0,1.847,19.958,33.944,193.042,2.917
2016-08-06,183.217,7.522,7.909,9.344,1.435,13.729,27.586,190.739,2.875
2016-08-07,181.625,5.542,6.459,7.681,1.222,13.021,24.528,187.167,3.042
2016-08-08,182.652,5.739,6.442,9.394,2.952,15.375,22.542,188.391,2.75
2016-08-09,188.75,3.417,5.309,7.002,1.693,15.605,24.25,192.167,2.783
2016-08-10,189.292,1.667,5.496,8.044,2.548,7.812,11.375,190.958,2.458
2016-08-11,192.0,5.348,7.222,8.791,1.569,8.812,12.319,197.348,2.917
2016-08-12,189.917,6.0,7.264,8.236,0.972,15.396,21.75,195.917,3.083
2016-08-13,187.5,3.375,5.75,6.305,0.555,19.271,32.514,190.875,3.333
2016-08-14,185.826,4.652,4.444,4.792,0.347,19.354,34.75,190.478,3.25
2016-08-15,184.958,4.708,5.877,6.228,0.351,22.688,40.861,189.667,3.583
2016-08-16,184.167,4.917,4.924,5.352,0.428,21.062,36.653,189.083,2.833
2016-08-17,187.524,3.524,4.822,5.738,0.916,12.312,22.75,191.048,2.783
2016-08-18,186.917,3.417,5.32,7.222,1.903,9.708,16.569,190.333,2.708
2016-08-19,187.458,5.833,6.306,7.806,1.5,15.646,24.972,193.292,2.542
2016-08-20,184.522,3.304,4.139,5.431,1.292,13.458,22.028,187.826,2.75
2016-08-21,177.5,2.25,2.209,2.903,0.694,5.666,10.208,179.75,2.083
2016-08-22,177.625,2.417,2.937,4.148,1.211,6.458,11.917,180.042,2.0
2016-08-23,185.391,1.87,3.948,5.578,1.63,6.125,9.306,187.261,2.292
2016-08-24,183.917,3.333,8.227,10.075,1.847,6.938,13.222,187.25,2.5
2016-08-25,180.261,5.304,6.681,8.551,1.87,6.438,13.319,185.565,2.478
2016-08-26,181.833,3.458,7.028,10.083,3.055,7.667,14.514,185.292,2.833
2016-08-27,187.5,1.792,4.653,5.639,0.986,4.458,8.319,189.292,3.208
2016-08-28,185.348,3.391,3.889,4.778,0.889,5.188,9.292,188.739,3.292
2016-08-29,183.417,2.917,8.21,9.395,1.186,3.146,6.57,186.333,3.292
2016-08-30,189.042,1.667,8.119,9.63,1.512,6.173,9.312,190.708,3.348
2016-08-31,192.565,2.261,8.523,10.072,1.549,10.792,14.722,194.826,3.167
2016-09-01,198.542,10.042,15.708,19.611,3.903,20.5,26.5,208.583,4.875
2016-09-02,193.571,6.619,11.709,15.964,4.254,18.612,25.649,200.19,4.417
2016-09-03,186.583,3.583,4.736,5.542,0.805,10.188,15.361,190.167,3.0
2016-09-04,183.875,3.125,3.917,4.764,0.847,5.542,10.75,187.0,2.75
2016-09-05,185.478,4.609,7.091,9.081,1.99,4.646,9.805,190.087,3.0
2016-09-06,185.458,8.167,9.998,13.089,3.091,8.375,13.611,193.625,3.125
2016-09-07,183.333,7.917,9.065,12.592,3.528,8.625,12.82,191.25,3.25
2016-09-08,187.5,4.227,7.232,8.464,1.232,4.774,8.469,191.727,3.261
2016-09-09,191.458,2.0,6.403,8.319,1.917,13.625,16.625,193.458,2.875
2016-09-10,190.25,1.542,4.569,6.125,1.556,9.062,11.514,191.792,2.333
2016-09-11,192.478,6.435,6.889,7.708,0.819,14.458,20.694,198.913,3.458
2016-09-12,191.292,7.333,10.645,12.492,1.847,15.979,24.083,198.625,3.083
2016-09-13,186.875,3.208,5.709,6.408,0.699,4.146,6.972,190.083,2.375
2016-09-14,187.65,4.65,6.966,8.684,1.719,7.818,13.166,192.3,2.292
2016-09-15,189.25,3.833,7.547,10.839,3.293,7.271,10.417,193.083,2.739
2016-09-16,191.0,7.833,11.889,14.445,2.556,11.021,16.694,198.833,3.25
2016-09-17,183.522,5.304,7.792,9.931,2.139,10.02,17.333,188.826,2.75
2016-09-18,178.083,1.708,3.278,4.431,1.153,2.667,8.375,179.792,2.167
2016-09-19,182.0,3.056,4.033,4.645,0.612,2.042,4.903,185.056,2.167
2016-09-20,186.227,5.091,4.282,4.596,0.313,1.583,3.389,191.318,2.0
2016-09-21,187.75,6.583,5.641,6.786,1.146,3.52,6.319,194.333,1.875
