date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2015-08-28,193.458,15.375,13.376333333333335,15.372333333333335,1.9959999999999998,15.13,24.60966666666667,208.833,4.167
2015-08-29,188.304,8.609,9.354,10.2915,0.9375,,30.8125,196.913,4.167
2015-08-30,184.417,5.917,4.7085,5.5,0.792,,10.083,190.333,2.875
2015-08-31,189.625,10.875,9.8125,11.708,1.896,4.273,9.861333333333333,200.5,3.0
2015-09-01,187.333,10.238,12.227333333333334,14.212000000000002,1.985,5.958,13.013,197.571,3.261
2015-09-02,190.458,12.25,11.154666666666666,14.193,3.0380000000000003,6.292,12.652666666666667,202.708,3.333
2015-09-03,190.667,12.375,15.861333333333334,21.041666666666668,5.1803333333333335,7.478,17.680333333333333,203.042,3.708
2015-09-04,191.957,8.522,9.027666666666667,11.305333333333332,2.278,13.833,22.319666666666667,200.478,3.583
2015-09-05,193.833,10.708,8.055333333333333,9.958333333333334,1.9026666666666667,11.458,18.277666666666665,204.542,3.5
2015-09-06,190.833,8.0,6.222,6.458333333333333,0.236,8.958,18.486,198.833,3.667
2015-09-07,194.739,4.957,6.903,7.986333333333334,1.0833333333333333,3.667,6.458333333333333,199.696,3.167
2015-09-08,193.042,4.458,8.239666666666666,8.972,0.7323333333333334,4.167,6.874666666666667,197.5,3.0
2015-09-09,189.667,5.833,11.137333333333332,14.214333333333334,3.0773333333333333,2.75,4.958333333333333,195.5,3.042
2015-09-10,190.421,10.684,7.222,10.640333333333334,3.418333333333333,4.261,7.172,201.105,2.348
2015-09-11,191.667,7.208,7.347333333333334,12.055666666666667,4.708,8.375,11.222333333333333,198.875,3.083
2015-09-12,193.375,9.417,10.388666666666667,14.444666666666668,4.055666666666666,14.208,19.291666666666668,202.792,4.042
2015-09-13,191.435,4.696,5.819333333333333,6.583000000000001,0.7639999999999999,11.583,14.277666666666667,196.13,3.5
2015-09-14,194.0,5.0,7.415333333333334,9.915333333333333,2.5,6.292,5.889,199.0,3.083
2015-09-15,192.958,5.292,7.941,10.587333333333333,2.646666666666667,11.208,13.180666666666667,198.25,2.917
2015-09-16,192.773,11.227,9.938333333333333,10.615,0.677,14.167,19.528000000000002,204.0,3.333
2015-09-17,186.958,7.792,7.3999999999999995,8.018333333333333,0.6183333333333333,8.167,9.694333333333333,194.75,3.174
2015-09-18,186.375,6.0,6.402666666666666,9.485999999999999,3.0833333333333335,8.042,9.264000000000001,192.375,3.0
2015-09-19,188.087,4.13,5.486,7.944333333333333,2.4583333333333335,8.458,10.097,192.217,3.125
2015-09-20,187.542,3.5,4.0553333333333335,5.027666666666667,0.9723333333333333,7.875,9.652666666666667,191.042,3.208
2015-09-21,187.458,4.458,4.958333333333333,6.947,1.9886666666666668,8.583,12.069666666666668,191.917,3.333
2015-09-22,191.043,9.13,7.428,9.713333333333333,2.285,11.5,16.152666666666665,200.174,4.0
2015-09-23,189.625,5.875,6.579000000000001,7.524333333333334,0.9446666666666665,17.292,21.722333333333335,195.5,3.458
2015-09-24,186.917,1.875,4.514,4.8196666666666665,0.3053333333333333,9.667,11.25,188.792,3.042
2015-09-25,190.591,8.955,8.043666666666667,9.101,1.058,3.875,5.278,199.545,3.348
2015-09-26,188.625,6.375,7.944333333333333,9.833,1.889,8.542,10.388666666666667,195.0,3.375
2015-09-27,188.583,4.0,5.180666666666666,6.430666666666667,1.25,10.875,13.416333333333334,192.583,3.542
2015-09-28,189.913,6.826,8.905333333333333,12.661666666666667,3.7566666666666664,12.5,13.027666666666667,196.739,3.583
2015-09-29,191.708,5.625,8.294666666666666,12.664333333333333,4.369666666666666,10.083,11.305666666666667,197.333,3.333
2015-09-30,192.458,13.375,10.762,15.252666666666668,4.49,7.75,9.652666666666667,205.833,3.667
2015-10-01,186.696,5.217,9.680666666666667,11.347333333333333,1.6666666666666667,10.625,17.153000000000002,191.913,3.333
2015-10-02,189.818,6.091,9.79,12.552666666666667,2.7626666666666666,8.522,10.612666666666668,195.909,3.682
2015-10-03,195.292,9.5,13.180333333333332,20.541666666666668,7.361,10.458,14.194333333333333,204.792,4.125
2015-10-04,194.333,5.333,7.333333333333333,10.541666666666666,3.2083333333333335,14.25,16.680333333333333,199.667,3.75
2015-10-05,188.913,2.913,8.366,11.810666666666668,3.4443333333333332,6.833,7.805666666666667,191.826,3.0
2015-10-06,188.5,2.75,7.761,12.479,4.718333333333333,7.783,8.555666666666667,191.25,2.917
2015-10-07,187.5,2.125,6.163666666666667,9.179333333333334,3.0156666666666667,6.083,6.778,189.625,2.833
2015-10-08,188.783,2.913,8.858,11.753666666666666,2.8953333333333333,12.333,13.958,191.696,2.783
2015-10-09,193.174,8.609,17.520333333333333,23.415000000000003,5.894000000000001,26.917,33.458333333333336,201.783,4.5
2015-10-10,195.375,14.167,19.25,29.639,10.389000000000001,26.667,38.889,209.542,5.75
2015-10-11,194.5,7.083,9.680666666666667,10.389000000000001,0.7083333333333334,21.25,29.958333333333332,201.583,4.542
2015-10-12,194.043,5.304,10.646666666666667,12.727333333333334,2.0806666666666667,11.125,15.083333333333334,199.348,4.5
2015-10-13,193.0,4.375,9.88,12.935333333333332,3.0556666666666668,10.75,11.805666666666667,197.375,3.5
2015-10-14,192.292,7.917,13.458666666666666,20.187,6.728333333333333,9.042,10.958333333333334,200.208,4.0
2015-10-15,190.381,7.476,13.530666666666667,22.873,9.341666666666667,11.375,12.611333333333334,197.857,4.043
2015-10-16,189.792,8.75,13.069333333333333,21.861,8.791666666666666,10.542,12.292,198.542,3.458
2015-10-17,187.333,4.583,9.236333333333333,12.708333333333334,3.472,10.542,13.166666666666666,191.917,3.417
2015-10-18,189.957,8.913,7.652666666666666,10.736333333333334,3.0836666666666663,11.542,14.416666666666666,198.87,3.542
2015-10-19,189.292,9.5,12.341666666666667,17.054333333333336,4.7123333333333335,13.292,16.500333333333334,198.792,3.667
2015-10-20,191.0,10.957,13.242666666666667,22.364,9.121333333333332,22.167,26.361,201.957,4.167
2015-10-21,194.625,20.417,16.608999999999998,22.159333333333333,5.550666666666667,28.958,36.93033333333333,215.042,5.174
2015-10-22,192.667,9.417,12.097333333333333,18.722333333333335,6.625,20.542,24.861,202.083,4.5
2015-10-23,193.87,16.783,14.347333333333333,23.346999999999998,9.000333333333334,14.417,20.458333333333332,210.652,4.833
2015-10-24,195.625,16.042,15.902666666666667,25.388666666666666,9.486333333333333,28.667,39.19466666666667,211.667,6.792
2015-10-25,191.083,3.292,3.5003333333333333,4.028,0.5276666666666666,11.25,11.319333333333333,194.375,3.25
2015-10-26,192.696,16.522,16.875666666666667,25.807,8.932,11.333,13.722333333333333,209.217,4.375
2015-10-27,186.958,7.0,11.853333333333333,20.285666666666668,8.431666666666667,10.25,13.000333333333332,193.958,3.739
2015-10-28,187.958,5.667,8.813666666666668,11.559333333333333,2.7449999999999997,9.522,13.738,193.625,3.083
2015-10-29,192.476,9.81,13.909333333333334,23.551333333333332,9.641666666666667,11.667,13.523000000000001,202.286,3.833
2015-10-30,195.083,9.75,11.319333333333333,17.999666666666666,6.680666666666667,19.792,22.305666666666667,204.833,3.792
2015-10-31,191.458,3.167,9.291666666666666,13.264000000000001,3.972,8.875,7.847333333333334,194.625,3.792
2015-11-01,192.478,9.261,7.889,11.458333333333334,3.5696666666666665,9.208,8.610999999999999,201.739,3.792
2015-11-02,191.792,11.75,15.256333333333332,22.320000000000004,7.0633333333333335,10.292,13.361333333333334,203.542,4.833
2015-11-03,191.875,9.333,10.43,20.650333333333332,10.220666666666666,8.125,8.291666666666666,201.208,4.417
2015-11-04,193.0,18.955,16.107666666666667,27.942333333333334,11.834666666666669,9.217,10.321666666666667,211.955,4.333
2015-11-05,193.667,21.458,19.240666666666666,26.98133333333333,7.741,9.458,13.009333333333332,215.125,4.833
2015-11-06,191.875,17.042,20.458333333333332,34.80533333333333,14.347,14.792,20.916666666666668,208.917,5.542
2015-11-07,190.174,12.783,15.375,18.527666666666665,3.1526666666666667,15.042,19.847333333333335,202.957,4.417
2015-11-08,185.5,4.458,7.402666666666666,8.208333333333334,0.8056666666666666,7.042,10.708333333333334,189.958,3.708
2015-11-09,191.417,12.125,16.93,28.962333333333333,12.032666666666666,10.042,19.305333333333333,203.542,5.167
2015-11-10,191.095,4.905,6.9239999999999995,9.487333333333334,2.563333333333333,3.458,3.997333333333333,196.0,3.292
2015-11-11,193.5,5.333,10.285333333333334,17.594333333333335,7.309333333333334,4.292,4.458333333333333,198.833,4.25
2015-11-12,194.0,4.708,11.787,20.845666666666666,9.058333333333334,6.25,6.203666666666667,198.708,4.391
2015-11-13,190.174,7.348,11.444333333333333,16.916666666666668,5.472333333333334,10.167,9.902666666666667,197.522,3.917
2015-11-14,186.083,2.917,5.583333333333333,6.083666666666666,0.5,2.917,3.6246666666666667,189.0,3.375
2015-11-15,189.542,5.667,7.291666666666667,8.985999999999999,1.6946666666666665,3.333,5.333333333333333,195.208,3.792
2015-11-16,190.957,12.522,15.016333333333334,26.135,11.118333333333332,5.542,6.458333333333333,203.478,4.667
2015-11-17,189.25,10.667,20.925333333333334,34.606,13.680666666666667,8.0,12.041666666666666,199.917,5.25
2015-11-18,188.458,6.708,13.920333333333332,20.482,6.5616666666666665,3.583,5.430666666666667,195.167,4.583
2015-11-19,191.591,4.864,7.347666666666666,8.232000000000001,0.8839999999999999,5.458,5.875,196.455,3.391
2015-11-20,194.917,12.375,15.069333333333333,24.833333333333332,9.764000000000001,7.542,9.194333333333333,207.292,4.542
2015-11-21,196.167,7.167,9.555666666666667,17.013666666666666,7.458333333333333,11.875,12.944333333333333,203.333,5.333
2015-11-22,197.957,14.13,10.888666666666666,14.652666666666667,3.763666666666667,14.875,19.208333333333332,212.087,5.917
2015-11-23,197.75,19.083,13.079333333333333,19.107666666666667,6.028333333333333,15.125,19.930333333333333,216.833,6.25
2015-11-24,193.917,8.958,8.964666666666666,16.61766666666667,7.653333333333333,7.458,10.236333333333333,202.875,4.875
2015-11-25,192.087,6.217,13.138666666666666,19.105,5.966333333333334,5.125,4.708333333333333,198.304,4.458
2015-11-26,193.583,8.583,14.218666666666666,20.608666666666668,6.390000000000001,6.652,7.124666666666666,202.167,4.217
2015-11-27,195.045,4.409,11.189666666666668,15.909333333333334,4.719666666666666,6.458,4.754333333333333,199.455,3.625
2015-11-28,193.25,6.5,11.347,16.347333333333335,5.0,10.333,9.416666666666666,199.75,3.958
2015-11-29,197.333,11.5,12.333333333333334,22.096999999999998,9.763666666666666,13.667,14.583333333333334,208.833,5.708
2015-11-30,197.818,31.909,20.504,41.88633333333333,21.382,16.875,19.528000000000002,229.727,6.792
2015-12-01,195.792,11.333,13.723333333333334,32.75366666666667,19.030333333333335,13.333,12.958333333333334,207.125,5.583
2015-12-02,192.917,15.458,18.50166666666667,33.736333333333334,15.23466666666667,10.792,11.180666666666667,208.375,4.792
2015-12-03,194.087,7.217,12.444333333333333,15.791666666666666,3.3473333333333333,10.917,10.166666666666666,201.304,4.375
2015-12-04,196.75,4.583,7.8196666666666665,9.042,1.2223333333333333,10.5,8.467666666666666,201.333,4.364
2015-12-05,194.083,7.583,13.439,21.424000000000003,7.984333333333333,9.75,13.420333333333332,201.667,4.391
2015-12-06,192.478,5.174,11.971666666666666,18.433,6.461333333333333,10.5,12.958333333333334,197.652,4.5
2015-12-07,194.625,8.667,11.325333333333333,21.608666666666664,10.283666666666667,5.708,6.25,203.292,4.042
2015-12-08,195.083,5.375,11.642666666666665,22.31566666666667,10.673333333333332,3.917,4.652666666666667,200.458,4.0
2015-12-09,195.273,22.909,21.058000000000003,43.029333333333334,21.971,5.792,7.458333333333333,218.182,5.042
2015-12-10,190.333,9.667,13.107333333333335,17.12633333333333,4.018666666666667,7.333,8.611333333333333,200.0,3.609
2015-12-11,184.217,5.13,6.183333333333334,7.097333333333334,0.914,1.917,5.625,189.348,2.458
2015-12-12,193.75,8.7,8.780666666666667,10.408333333333333,1.6276666666666666,13.375,16.088666666666665,202.45,4.375
2015-12-13,195.542,13.917,12.652666666666667,17.389,4.736,10.125,12.847333333333333,209.458,4.875
2015-12-14,196.5,33.542,15.911333333333333,31.476333333333333,15.565333333333333,6.25,9.889000000000001,230.042,5.333
2015-12-15,193.87,15.348,23.084666666666667,49.78766666666667,26.703000000000003,11.458,16.625,209.217,5.292
2015-12-16,193.783,9.609,15.882666666666667,22.43166666666667,6.5489999999999995,13.167,20.212999999999997,203.391,4.826
2015-12-17,192.5,4.625,9.083333333333334,11.680333333333332,2.597,5.292,5.208333333333333,197.125,3.208
2015-12-18,196.667,12.458,12.566333333333333,18.194333333333333,5.628333333333333,6.167,6.0,209.125,3.875
2015-12-19,192.565,6.565,12.107,22.51733333333333,10.410333333333332,6.75,8.152666666666667,199.13,4.417
2015-12-20,195.583,11.333,16.747,26.898666666666667,10.151333333333334,10.167,10.569666666666667,206.917,5.292
2015-12-21,194.542,13.583,19.991333333333333,30.807333333333332,10.815666666666667,9.5,12.5,208.125,5.333
2015-12-22,194.5,17.364,14.318333333333333,34.248333333333335,19.930000000000003,6.75,8.069666666666667,211.864,6.0
2015-12-23,192.708,11.083,12.586999999999998,20.235,7.647666666666667,8.792,10.694666666666668,203.792,4.542
2015-12-24,192.13,14.739,15.079666666666666,26.38,11.300333333333333,7.875,11.183,206.87,5.5
2015-12-25,193.5,8.958,14.128,26.259,12.131,10.391,12.668000000000001,202.458,5.13
2015-12-26,196.792,8.708,13.139000000000001,18.361,5.222,14.375,17.471999999999998,205.5,5.0
2015-12-27,197.087,6.696,8.569666666666667,12.180333333333332,3.611,12.5,14.763666666666666,203.783,4.708
2015-12-28,196.083,9.708,15.852333333333334,28.486666666666668,12.634,7.417,7.333333333333333,205.792,5.292
2015-12-29,196.25,7.792,12.550333333333334,21.237333333333336,8.687,5.542,6.347,204.042,5.0
2015-12-30,196.957,13.783,14.314666666666668,23.331666666666667,9.016666666666667,6.792,8.152666666666667,210.739,5.75
2015-12-31,196.792,11.167,12.041666666666666,19.221999999999998,7.180666666666667,11.667,13.235999999999999,207.958,5.75
2016-01-01,199.208,7.458,11.750333333333332,17.166666666666668,5.416666666666667,12.3545,12.958333333333334,206.667,5.958
2016-01-02,200.261,11.348,13.911999999999999,21.249333333333333,7.337666666666666,20.8335,22.986,211.609,7.417
2016-01-03,195.625,4.667,9.541666666666666,13.311,3.7693333333333334,17.417,17.75,200.292,6.75
2016-01-04,198.458,8.875,10.876333333333333,18.52633333333333,7.650333333333333,19.377000000000002,20.847333333333335,207.333,5.875
2016-01-05,192.591,0.045,4.0,4.362333333333333,0.36233333333333334,9.2175,9.333333333333334,192.636,3.565
2016-01-06,192.958,0.375,8.027666666666667,11.069666666666668,3.0416666666666665,6.021,6.3053333333333335,193.333,3.125
2016-01-07,198.208,10.833,18.221999999999998,34.041666666666664,15.819333333333333,7.875,8.236333333333333,209.042,4.833
2016-01-08,190.783,3.391,10.805666666666667,16.250333333333334,5.4446666666666665,5.292,5.527666666666666,194.174,4.75
2016-01-09,191.292,4.083,10.958666666666666,15.036666666666667,4.078,6.771,7.861,195.375,4.083
2016-01-10,194.458,4.75,12.335999999999999,19.310333333333332,6.974,11.167,11.097333333333333,199.208,4.458
2016-01-11,192.818,2.318,9.101,12.786666666666667,3.6856666666666666,7.875,7.389,195.136,3.292
2016-01-12,193.792,3.875,11.875,14.694333333333333,2.8193333333333332,10.8545,10.375,197.667,3.667
2016-01-13,192.0,2.833,11.399333333333333,14.989333333333335,3.59,9.6875,8.888666666666667,194.833,3.739
2016-01-14,194.478,1.652,5.8886666666666665,7.264,1.375333333333333,6.396,6.2363333333333335,196.13,3.0
2016-01-15,195.833,1.25,4.083333333333333,4.819333333333334,0.7360000000000001,2.771,2.2223333333333333,197.083,3.0
2016-01-16,194.667,1.208,6.197333333333333,7.561666666666667,1.3639999999999999,2.604,2.361333333333333,195.875,2.875
2016-01-17,193.609,2.043,13.345666666666666,21.461333333333332,8.116,3.4165,4.75,195.652,3.833
2016-01-18,199.833,14.25,22.09566666666667,44.855,22.76,5.604,6.305666666666667,214.083,5.083
2016-01-19,196.136,6.273,17.678,31.838333333333335,14.160333333333334,18.2825,17.739,202.409,5.545
2016-01-20,194.958,5.792,17.569333333333333,30.555333333333333,12.985999999999999,15.707999999999998,15.430666666666667,200.75,5.292
2016-01-21,194.875,2.5,8.472333333333333,10.305333333333332,1.8330000000000002,10.75,10.389000000000001,197.375,3.875
2016-01-22,194.87,3.739,10.347333333333333,13.985999999999999,3.639,12.5415,11.514000000000001,198.609,4.542
2016-01-23,192.5,1.333,8.189,9.999333333333333,1.8103333333333333,7.0415,7.0136666666666665,193.833,3.208
2016-01-24,193.125,0.917,8.779666666666666,11.715000000000002,2.935333333333333,5.021,4.3886666666666665,194.042,3.167
2016-01-25,193.174,3.0,14.970666666666666,24.115333333333336,9.145,5.3125,5.1113333333333335,196.174,3.792
2016-01-26,197.833,14.375,24.096,48.187999999999995,24.09166666666667,8.7915,9.152666666666667,212.208,5.087
2016-01-27,192.087,5.609,23.447999999999997,47.62866666666667,24.180333333333333,13.521,15.152666666666667,197.696,5.583
2016-01-28,194.458,8.792,15.958333333333334,24.555666666666667,8.597,10.896,14.111333333333334,203.25,4.792
2016-01-29,196.125,12.917,19.666666666666668,27.458333333333332,7.791666666666667,15.708,18.569333333333333,209.042,5.458
2016-01-30,196.81,9.048,11.499,13.957999999999998,2.458666666666667,11.2595,13.785333333333334,205.857,4.792
2016-01-31,199.875,5.958,8.163,10.789333333333333,2.626333333333333,6.979,6.472333333333334,205.833,3.625
2016-02-01,201.833,13.083,20.485666666666667,42.982,22.496333333333336,11.0835,10.499666666666668,214.917,4.667
2016-02-02,193.043,4.391,9.959666666666665,12.850999999999999,2.8913333333333333,6.904,6.013333333333333,197.435,3.708
2016-02-03,192.375,4.125,13.064666666666668,17.995,4.9303333333333335,6.771,6.688,196.5,4.261
2016-02-04,198.75,16.083,18.958333333333332,35.291666666666664,16.333333333333332,10.0415,11.110999999999999,214.833,5.125
2016-02-05,194.739,11.174,16.722333333333335,21.764,5.041666666666667,12.5,14.069666666666668,205.913,5.25
2016-02-06,194.375,5.458,6.088666666666666,6.603999999999999,0.515,14.875,14.167,199.833,5.125
2016-02-07,193.458,2.833,6.968666666666667,8.076666666666666,1.1079999999999999,8.9165,9.194333333333333,196.292,3.417
2016-02-08,192.522,5.565,13.809333333333333,18.061666666666667,4.2523333333333335,7.333,6.833666666666666,198.087,3.833
2016-02-09,192.13,17.087,19.666999999999998,24.107,4.439333333333334,10.096,10.017666666666665,209.217,4.125
2016-02-10,188.333,10.75,7.580333333333333,8.973,1.393,6.375,5.458333333333333,199.083,3.261
2016-02-11,191.083,11.917,7.389,8.597333333333333,1.2083333333333333,7.0625,5.472333333333334,203.0,3.042
2016-02-12,192.957,15.783,7.194333333333333,8.347333333333333,1.1529999999999998,3.9375,3.889,208.739,3.333
2016-02-13,193.917,18.625,13.497666666666667,18.970333333333333,5.472666666666666,6.4375,5.555666666666667,212.542,3.75
