date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2015-01-24,2.3646000000000003,3.0667999999999997,0.7022,0.7240000000000001,,189.471,6.242,3.8125,195.7125,3.261
2015-01-25,16.8082,23.2666,6.4584,0.8473333333333333,,193.33350000000002,11.1875,8.1665,204.5205,4.292
2015-01-26,23.0834,35.3584,12.275200000000002,1.139,,194.8125,14.4375,9.75,209.25,4.542
2015-01-27,11.755600000000001,15.591,3.8354,1.1666666666666667,,192.27100000000002,9.3335,14.146,201.60399999999998,4.083
2015-01-28,25.8418,39.9418,14.1,1.215,,196.43349999999998,19.828,21.625,216.2615,5.333
2015-01-29,12.2366,21.8188,9.5822,0.4056666666666667,,194.1275,8.459,6.5625,202.587,4.304
2015-01-30,13.869200000000001,18.5834,4.7142,0.6943333333333334,,194.542,12.5835,5.875,207.125,4.75
2015-01-31,8.4168,11.5252,3.1084,1.1803333333333332,,194.6455,9.0625,10.4165,203.70850000000002,4.167
2015-02-01,13.0084,19.2332,6.2248,0.5973333333333334,,193.1045,8.9585,7.542,202.0625,4.25
2015-02-02,14.1816,19.205599999999997,5.0241999999999996,0.71,,193.9795,9.896,8.4375,203.875,4.125
2015-02-03,14.3726,19.9544,5.5816,0.9896666666666668,,194.404,9.761,8.146,204.16500000000002,3.565
2015-02-04,12.27675,20.856,8.57925,0.8756666666666666,,193.2405,8.697,10.1745,201.9375,3.083
2015-02-05,8.715,12.4446,3.7302,0.775,,192.3505,8.517,12.2285,200.8675,3.783
2015-02-06,4.8915999999999995,5.6668,0.7752,0.5416666666666666,,191.4795,7.5,5.875,198.97899999999998,3.167
2015-02-07,5.552,6.562250000000001,1.01025,0.771,,194.8545,7.9585,7.875,202.8125,3.208
2015-02-08,11.6695,16.71375,5.0440000000000005,0.75,,197.375,10.75,6.75,208.125,3.292
2015-02-09,10.93775,13.677,2.7395,0.7079999999999999,,193.2295,9.2085,12.396,202.4375,3.958
2015-02-10,9.38575,12.77075,3.3855,0.9426666666666667,,194.97899999999998,8.875,10.125,203.85399999999998,3.125
2015-02-11,10.3355,14.675999999999998,4.34075,0.9039999999999999,,196.702,10.2615,10.5625,206.964,3.208
2015-02-12,10.43475,22.494,12.059000000000001,0.8530000000000001,,197.0235,13.128499999999999,11.292,210.152,3.261
2015-02-13,6.7084,9.2834,2.575,0.6386666666666666,,188.375,13.082999999999998,4.958,201.45850000000002,2.583
2015-02-14,3.4537999999999998,4.4246,0.9712,0.264,,187.58350000000002,8.8335,3.729,196.417,3.458
2015-02-15,4.5028,8.125,3.6222000000000003,0.4306666666666667,,190.833,7.125,5.875,197.958,3.083
2015-02-16,5.8645,8.70825,2.84375,0.472,,189.563,7.1895,4.708,196.7525,3.0
2015-02-17,16.4286,22.4774,6.0489999999999995,0.5693333333333334,,193.042,11.5,7.7915,204.54149999999998,3.667
2015-02-18,11.725,17.395400000000002,5.670399999999999,0.806,,193.834,11.1665,8.2915,205.0005,3.208
2015-02-19,11.559999999999999,16.3442,4.7842,1.2383333333333333,,193.5035,12.1435,13.5835,205.6465,3.304
2015-02-20,14.5358,20.605200000000004,6.0692,0.7636666666666666,,193.25,15.2295,16.708,208.47899999999998,4.0
2015-02-21,2.7,3.05,0.3502,0.5553333333333333,,190.10399999999998,6.854,7.875,196.95850000000002,3.0
2015-02-22,10.875,25.7,14.8248,0.5136666666666666,,193.8125,10.354,9.25,204.167,3.375
2015-02-23,9.0146,14.4772,5.4628,0.6946666666666667,,193.25,10.458,11.833,203.70850000000002,3.292
2015-02-24,5.882599999999999,9.9494,4.066599999999999,0.8056666666666666,,192.5,6.771,9.271,199.27100000000002,3.0
2015-02-25,6.0914,9.5164,3.425,0.625,,191.57,7.3325,5.021,198.902,3.0
2015-02-26,9.034600000000001,12.7652,3.7308,0.5656666666666667,,193.0115,7.99,9.625,201.002,3.391
2015-02-27,7.225,9.0,1.775,1.028,,192.5625,9.6045,19.979,202.167,3.667
2015-02-28,6.699800000000001,7.933199999999999,1.2334,1.0276666666666667,,193.4375,10.1455,15.8125,203.583,3.833
2015-03-01,7.315,9.7242,2.409,0.6516666666666667,,190.875,7.7125,6.333,198.5875,3.0
2015-03-02,10.9666,13.991800000000001,3.025,0.722,,192.97899999999998,9.8125,10.2295,202.792,3.167
2015-03-03,11.4006,15.989600000000001,4.5892,1.0173333333333332,,193.587,11.717,21.0625,205.3045,3.5
2015-03-04,15.027199999999999,40.6,25.5728,1.0073333333333334,,201.89350000000002,14.461,29.534,216.35399999999998,4.304
2015-03-05,13.625,23.8082,10.1832,1.042,,202.39600000000002,16.4375,33.104,218.83350000000002,4.625
2015-03-06,2.6342,3.0292,0.395,0.528,,188.167,10.1665,15.4585,198.33350000000002,2.708
2015-03-07,4.3418,6.316599999999999,1.975,0.375,,188.3125,9.021,11.0625,197.33350000000002,3.208
2015-03-08,5.8414,8.116800000000001,2.2748,0.597,,189.125,9.4375,16.7915,198.5625,3.125
2015-03-09,7.381,12.298599999999999,4.917599999999999,0.4036666666666666,,190.20850000000002,7.2085,7.5415,197.417,3.083
2015-03-10,4.5834,8.583400000000001,4.0,0.474,,192.9565,7.8025,9.2295,200.75900000000001,3.0
2015-03-11,6.5182,10.0168,3.4988,0.7956666666666666,,195.8125,8.807,9.0415,204.61950000000002,3.0
2015-03-12,5.7864,8.4214,2.6348,0.3473333333333333,,195.39600000000002,8.4375,5.646,203.833,3.208
2015-03-13,5.0252,6.9836,1.9584,0.8333333333333334,,196.8545,10.354,7.104,207.20850000000002,3.0
2015-03-14,6.4684,8.568200000000001,2.1,0.486,,192.542,8.4165,5.6455,200.95850000000002,3.208
2015-03-15,11.64575,18.78125,7.1355,0.972,,194.125,9.646,13.1875,203.77100000000002,3.458
2015-03-16,14.093499999999999,22.1045,8.01025,0.9863333333333334,,194.875,11.271,8.208,206.1455,3.042
2015-03-17,14.77075,25.6875,10.91675,1.3583333333333334,,193.904,12.2545,11.346499999999999,206.1585,3.458
2015-03-18,14.31525,21.2345,6.9197500000000005,0.8676666666666666,,196.022,13.6955,13.5775,209.7175,3.087
2015-03-19,6.2166,7.641800000000001,1.425,0.3753333333333333,,188.1875,8.896,10.3125,197.08350000000002,3.083
2015-03-20,2.9916,3.1834,0.1916,0.5833333333333334,,192.35399999999998,7.875,18.6665,200.22899999999998,3.75
2015-03-21,5.191599999999999,5.7086,0.5166000000000001,0.8196666666666667,,192.875,7.6665,4.4165,200.54149999999998,2.708
2015-03-22,8.533199999999999,11.875,3.3415999999999997,1.0,,195.3955,9.6875,10.5,205.083,2.917
2015-03-23,6.4502,8.4168,1.9666000000000001,0.5973333333333334,,191.8125,8.2705,10.729,200.083,3.167
2015-03-24,8.533199999999999,11.65,3.1164,0.6243333333333333,,194.261,9.0,6.229,203.261,3.042
2015-03-25,8.7502,15.695600000000002,6.945400000000001,0.5656666666666667,,192.6895,8.0435,3.583,200.733,3.0
2015-03-26,6.675,10.4416,3.7665999999999995,0.7360000000000001,,193.70850000000002,8.375,4.604,202.083,3.042
2015-03-27,5.2334000000000005,6.408199999999999,1.175,0.7916666666666666,,194.9795,8.4375,6.6835,203.41649999999998,3.0
2015-03-28,9.8834,13.5418,3.6584000000000003,0.8196666666666667,,194.85399999999998,10.146,7.646,205.0,3.083
2015-03-29,13.637200000000002,17.963,4.325799999999999,1.0123333333333333,,197.348,13.087,19.3885,210.4345,3.522
2015-03-30,13.026999999999997,16.769399999999997,3.7421999999999995,1.113,,195.333,13.271,28.2235,208.60399999999998,3.583
2015-03-31,15.291599999999999,23.7084,8.416599999999999,1.1443333333333332,,194.809,12.246500000000001,19.364,207.055,3.625
2015-04-01,11.921800000000001,21.469600000000003,9.5478,1.1303333333333334,,188.4545,8.9585,28.083,197.413,3.739
2015-04-02,6.691599999999999,13.3666,6.675,0.5743333333333333,,189.52100000000002,6.615,10.333,196.136,3.458
2015-04-03,2.883,4.2824,1.3992,0.463,,186.3315,8.536000000000001,2.5,194.8675,3.174
2015-04-04,4.925,8.8664,3.9415999999999998,0.361,,190.20850000000002,6.5835,7.833,196.792,3.042
2015-04-05,5.4748,6.8,1.325,0.3473333333333333,,190.083,8.0625,7.875,198.14600000000002,3.333
2015-04-06,5.3336,9.625,4.2916,0.22233333333333336,,190.3955,6.667,8.652,197.0625,3.042
2015-04-07,7.8416,21.3834,13.541599999999999,0.3333333333333333,,192.33350000000002,6.3125,15.292,198.64600000000002,3.0
2015-04-08,6.1424,18.084,11.9416,0.3193333333333333,,193.125,5.8335,12.042,198.95850000000002,2.875
2015-04-09,9.5916,16.725,7.1334,0.586,,192.827,7.9465,13.167,200.7735,3.167
2015-04-10,15.029599999999999,25.4164,10.3868,0.698,,197.4965,12.1675,25.208,209.664,3.522
2015-04-11,5.675,8.041599999999999,2.3668,0.347,,189.875,7.5,16.25,197.375,3.042
2015-04-12,4.35,6.3082,1.9584,0.5416666666666666,,189.125,6.8125,12.875,195.9375,3.042
2015-04-13,12.9332,22.0,9.0668,0.75,,189.85399999999998,8.9375,19.875,198.792,3.583
2015-04-14,17.2582,32.575,15.3166,0.41700000000000004,,188.0,11.5415,17.375,199.54149999999998,3.708
2015-04-15,8.7166,12.2334,3.5168,0.5693333333333334,,187.3745,8.039,7.5,195.413,3.458
2015-04-16,9.791599999999999,11.6832,1.8918,1.9576666666666667,,193.608,12.001999999999999,31.125,205.6095,4.25
2015-04-17,6.829000000000001,8.5476,1.7182,0.7159999999999999,,190.5985,9.4095,20.5,200.00799999999998,3.348
2015-04-18,8.833400000000001,11.5418,2.7084,0.8610000000000001,,193.5625,9.729,17.083,203.29149999999998,3.208
2015-04-19,8.3666,9.5832,1.2166000000000001,0.5973333333333334,,193.54149999999998,10.125,20.875,203.667,3.875
2015-04-20,3.5667999999999997,4.9332,1.3668,0.3193333333333333,,185.0625,7.104,9.792,192.16649999999998,3.0
2015-04-21,9.5166,20.1252,10.6082,0.25,,190.71949999999998,6.2545,4.875,196.9735,3.25
2015-04-22,11.9418,27.975,16.0336,0.7360000000000001,,191.39600000000002,9.625,13.25,201.02100000000002,3.292
2015-04-23,8.475,10.625,2.15,0.7783333333333333,,190.24099999999999,9.942,19.542,200.183,3.167
2015-04-24,8.712,11.062000000000001,2.35,1.2806666666666666,,190.3745,11.1005,27.708,201.475,3.478
2015-04-25,7.5081999999999995,9.0334,1.5248000000000002,0.8889999999999999,,191.7295,11.229,32.792,202.95850000000002,4.0
2015-04-26,6.683199999999999,8.1252,1.4414,1.042,,195.52100000000002,11.083,22.583,206.60399999999998,3.125
2015-04-27,11.083400000000001,14.3,3.2165999999999997,1.3470000000000002,,190.58350000000002,14.021,22.375,204.6045,3.333
2015-04-28,11.759,15.887200000000002,4.1284,1.8986666666666665,,192.263,13.314499999999999,30.417,205.577,3.75
2015-04-29,8.0582,10.958400000000001,2.9,1.5526666666666664,,191.958,12.333,37.25,204.292,3.792
2015-04-30,10.2248,16.7582,6.5334,0.8473333333333333,,194.666,13.435,30.0,208.1005,3.292
2015-05-01,9.9086,16.082,6.173,0.9710000000000001,,193.263,13.6965,26.292,206.959,3.043
2015-05-02,7.716800000000001,10.041599999999999,2.325,1.25,,192.875,13.0625,29.083,205.9375,3.292
2015-05-03,5.1082,6.558400000000001,1.4502000000000002,1.1666666666666667,,190.0625,13.4585,26.458,203.52100000000002,3.25
2015-05-04,4.45,5.816599999999999,1.3668,0.5833333333333334,,187.3955,11.625,13.167,199.02100000000002,2.875
2015-05-05,4.4748,6.575,2.1002,0.4026666666666667,,191.8955,9.4165,11.375,201.3125,3.0
2015-05-06,5.4166,6.9166,1.5,0.8610000000000001,,193.5625,10.9585,17.583,204.52100000000002,3.0
2015-05-07,8.1248,11.8332,3.7084,1.1466666666666667,,192.2935,11.0525,20.696,203.346,3.042
2015-05-08,6.630799999999999,8.8756,2.2444,1.0143333333333333,,189.6295,11.776499999999999,18.583,201.40550000000002,3.0
2015-05-09,6.725,8.4498,1.725,0.5416666666666666,,190.0625,11.9375,20.208,202.0,3.083
2015-05-10,3.2582,4.399800000000001,1.1416,0.4583333333333333,,193.4375,8.4585,16.167,201.8955,3.042
2015-05-11,7.033199999999999,13.3916,6.358199999999999,0.722,,195.1875,8.854,11.667,204.04149999999998,2.917
2015-05-12,2.783,3.653,0.8699999999999999,0.5073333333333333,,187.89600000000002,8.9375,9.208,196.83350000000002,2.583
2015-05-13,5.4168,7.441599999999999,2.025,1.0693333333333335,,190.8125,9.396,16.542,200.208,2.833
2015-05-14,9.6752,13.0584,3.3832,1.1946666666666665,,192.54149999999998,14.873000000000001,20.75,207.41500000000002,3.083
2015-05-15,7.119200000000001,11.873,4.7538,1.5759999999999998,,187.45749999999998,15.140500000000001,23.042,202.598,3.13
2015-05-16,3.5582000000000003,4.9834000000000005,1.425,0.3056666666666667,,190.54149999999998,9.708,20.292,200.25,3.208
2015-05-17,3.4498000000000006,4.683400000000001,1.2334,0.37533333333333335,,193.375,9.8125,17.667,203.1875,2.917
2015-05-18,11.291599999999999,22.2418,10.950199999999999,0.9443333333333334,,197.14600000000002,13.854,21.792,211.0,3.292
2015-05-19,7.246600000000001,10.805200000000001,3.5582000000000003,0.3193333333333333,,190.0985,12.0415,8.917,202.1405,3.042
2015-05-20,6.9084,10.225,3.3165999999999998,0.7223333333333333,,193.2255,13.564,16.458,206.79000000000002,2.958
2015-05-21,5.6914,7.950200000000001,2.2582,0.38766666666666666,,191.83100000000002,10.4275,8.0,202.25799999999998,2.208
2015-05-22,8.6068,11.7546,3.1478,1.0923333333333334,,193.23000000000002,10.9865,13.167,204.2165,2.913
2015-05-23,8.3084,9.866800000000001,1.5586,1.486,,194.39600000000002,12.6875,19.792,207.083,3.292
2015-05-24,5.8418,7.0084,1.1666,1.7223333333333333,,198.0625,14.457999999999998,26.208,212.5205,3.417
2015-05-25,11.2834,18.575,7.2918,1.625,,190.22899999999998,9.7705,29.042,200.0,3.125
2015-05-26,12.5916,22.4082,9.8168,1.6806666666666665,,192.85399999999998,12.104,31.125,204.958,3.083
2015-05-27,11.3206,14.553199999999999,3.2326,1.4240000000000002,,200.10399999999998,17.3545,30.125,217.45850000000002,3.167
2015-05-28,11.1378,15.0988,3.9608,1.461,,199.33499999999998,14.172999999999998,33.208,213.50799999999998,3.667
2015-05-29,10.408999999999999,13.282,2.8731999999999998,1.2493333333333334,,201.65699999999998,12.874500000000001,35.25,214.532,3.545
2015-05-30,6.4168,7.1666,0.75,1.0693333333333335,,197.85399999999998,11.896,33.208,209.75,3.083
2015-05-31,2.4166,3.0334,0.6166,0.514,,189.14600000000002,7.875,20.5,197.0205,3.0
2015-06-01,6.691800000000001,10.041599999999999,3.3498000000000006,0.8889999999999999,,195.8125,9.354,17.792,205.167,2.875
2015-06-02,10.6916,15.8,5.1084000000000005,0.875,,205.75,13.729500000000002,23.667,219.4795,3.0
2015-06-03,8.2498,10.7498,2.5,0.514,,201.94549999999998,14.134,21.083,216.0795,3.042
2015-06-04,5.6418,7.999799999999999,2.3584,0.5556666666666666,,198.1395,9.2955,4.75,207.435,2.0
2015-06-05,9.5148,13.247199999999998,3.7322,0.8383333333333334,,201.43200000000002,12.163,11.304,213.595,2.87
2015-06-06,4.4332,6.4248,1.9916,0.4306666666666667,,191.29149999999998,7.8545,7.083,199.14600000000002,2.375
2015-06-07,3.85,5.5168,1.6667999999999998,0.7360000000000001,,197.9375,8.875,10.25,206.8125,2.292
2015-06-08,7.325,11.4582,4.1334,0.9166666666666666,,201.29149999999998,11.333,14.083,212.625,2.75
2015-06-09,6.1582,10.225,4.066599999999999,0.5313333333333333,,189.75,9.875,9.708,199.625,2.375
2015-06-10,6.4166,10.899799999999999,4.483,0.6526666666666666,,197.8955,10.042,8.667,207.9375,2.417
2015-06-11,10.8332,25.7248,14.8916,0.8563333333333333,,206.138,11.4695,15.583,217.60649999999998,2.583
2015-06-12,7.791200000000001,10.720600000000001,2.9298,0.594,,201.88400000000001,12.190000000000001,28.542,214.074,3.391
2015-06-13,6.2082,7.683400000000001,1.475,0.7776666666666667,,211.10399999999998,12.1875,38.167,223.29149999999998,3.5
2015-06-14,3.9998000000000005,4.6666,0.6668000000000001,1.2916666666666667,,211.64600000000002,12.229,44.833,223.875,3.792
2015-06-15,8.8666,15.0752,6.208600000000001,1.0693333333333335,,218.75,12.4375,41.708,231.1875,3.583
2015-06-16,8.2334,11.7668,3.5334000000000003,0.9166666666666666,,203.41649999999998,12.0415,33.208,215.45850000000002,3.083
2015-06-17,7.483199999999999,15.2668,7.7834,1.0416666666666667,,194.8955,9.646,26.708,204.54149999999998,3.0
2015-06-18,6.5336,10.2416,3.7084,0.8083333333333332,,197.4035,10.905000000000001,17.75,208.30849999999998,2.625
2015-06-19,7.220000000000001,10.0752,2.8554000000000004,0.37666666666666665,,198.65949999999998,11.5045,16.917,210.164,2.957
2015-06-20,4.7082,7.05,2.3418,0.5,,204.4795,10.7915,17.75,215.27100000000002,2.375
2015-06-21,3.7334000000000005,5.6332,1.9,0.30566666666666664,,208.042,11.1665,16.958,219.20850000000002,2.167
2015-06-22,4.8915999999999995,9.5248,4.6332,0.4723333333333333,,202.85399999999998,9.646,12.083,212.5,2.083
2015-06-23,8.158199999999999,20.4916,12.3336,0.6386666666666666,,203.75,10.7915,16.083,214.54149999999998,2.125
2015-06-24,4.982200000000001,11.3002,6.3176000000000005,0.5793333333333334,,197.672,10.079,17.167,207.7505,2.167
2015-06-25,7.759400000000001,19.342599999999997,11.583,1.0819999999999999,,202.30450000000002,10.326,16.875,212.63049999999998,2.435
2015-06-26,8.0126,11.8464,3.8335999999999997,0.6073333333333333,,202.3425,13.161000000000001,18.542,215.5035,3.174
2015-06-27,4.1594,6.428399999999999,2.2692,0.3333333333333333,,192.375,10.0625,6.375,202.4375,2.5
2015-06-28,2.3937999999999997,3.2013999999999996,0.8074,0.3333333333333333,,190.83350000000002,7.8125,4.333,198.64600000000002,2.0
2015-06-29,6.484399999999999,14.320600000000002,7.8364,0.5,,194.41649999999998,9.021,5.25,203.4375,2.125
2015-06-30,12.3604,23.9052,11.544599999999999,0.875,,214.14600000000002,15.1665,14.75,229.3125,2.75
2015-07-01,8.6804,14.1304,5.450200000000001,0.5,,194.6875,12.6665,8.5,207.35399999999998,2.5
2015-07-02,6.2506,8.1746,1.9240000000000002,0.8056666666666666,,201.6605,11.7385,16.125,213.3985,2.708
2015-07-03,8.1876,15.298599999999999,7.111199999999999,0.7210000000000001,,201.32,11.2735,26.042,212.59300000000002,3.957
2015-07-04,6.435,7.7034,1.2681999999999998,0.7083333333333334,,203.1455,13.104,29.25,216.25,3.625
2015-07-05,3.1636,3.9265999999999996,0.763,0.5836666666666667,,202.0495,11.3515,26.75,213.4015,3.25
2015-07-06,4.4792000000000005,7.1152,2.6357999999999997,0.4753333333333334,,196.60399999999998,9.9165,19.636,206.5205,2.958
2015-07-07,11.596799999999998,23.689600000000002,12.092600000000001,0.9166666666666666,,209.208,13.0835,18.042,222.29149999999998,2.708
2015-07-08,8.3294,10.372800000000002,2.0432,0.41900000000000004,,201.848,12.754999999999999,10.5,214.60250000000002,2.87
2015-07-09,8.4328,26.4158,17.983,0.319,,195.949,11.4165,6.875,207.36599999999999,2.208
2015-07-10,5.7296,14.4438,8.714200000000002,0.3893333333333333,,189.691,9.5685,13.042,199.26,2.043
2015-07-11,5.7219999999999995,7.744,2.0218,0.8889999999999999,,201.0625,12.2915,16.542,213.3545,2.0
2015-07-12,4.7552,6.3812,1.626,0.8473333333333333,,218.792,14.771,20.667,233.5625,2.042
2015-07-13,1.7711999999999999,2.4794,0.7083999999999999,0.611,,183.3545,11.4165,10.625,194.77100000000002,1.125
2015-07-14,3.2304000000000004,4.858,1.6276,0.639,,183.20850000000002,10.0835,12.167,193.29149999999998,1.375
2015-07-15,5.6666,8.9408,3.2742000000000004,0.8333333333333334,,196.625,11.2085,32.167,207.83350000000002,2.458
2015-07-16,2.7658,4.9352,2.1692,0.3753333333333333,,188.0045,8.3825,25.25,196.3865,1.875
2015-07-17,7.2642,25.790399999999998,18.5262,0.4056666666666667,,186.413,9.854,16.958,196.267,2.522
2015-07-18,4.057,6.2908,2.2342,0.3333333333333333,,189.29149999999998,10.0625,6.333,199.35399999999998,2.0
2015-07-19,3.1742,4.049799999999999,0.8754,0.5833333333333334,,194.75,10.5415,14.125,205.29149999999998,2.542
2015-07-20,3.974,5.725199999999999,1.7515999999999998,1.0,,193.77100000000002,11.3335,15.625,205.10399999999998,2.333
2015-07-21,8.1968,21.0502,12.8536,0.7223333333333333,,194.97899999999998,12.625,15.208,207.6045,2.0
2015-07-22,4.3736,6.784999999999999,2.4116,0.4446666666666667,,182.167,11.396,5.333,193.5625,1.792
2015-07-23,5.239,8.4324,3.1932,0.33266666666666667,,185.218,10.657,3.667,195.8755,2.043
2015-07-24,5.5436,9.736799999999999,4.1934,0.754,,189.94650000000001,11.994,10.875,201.94,2.261
2015-07-25,5.339,8.7376,3.3991999999999996,0.9026666666666667,,201.8125,13.9165,17.333,215.72899999999998,2.083
2015-07-26,3.7164,5.079,1.3628,0.6806666666666666,,198.72899999999998,12.9585,14.125,211.6875,1.875
2015-07-27,5.981199999999999,9.3844,3.403,0.9306666666666666,,196.5625,12.146,14.583,208.708,2.0
2015-07-28,4.6274,6.2622,1.6347999999999998,0.472,,184.875,10.2085,16.958,195.08350000000002,1.792
2015-07-29,5.1492,6.507599999999999,1.3584,0.5693333333333334,,196.0625,11.375,30.583,207.4375,2.167
2015-07-30,5.9914000000000005,7.3834,1.392,0.5413333333333333,,198.59300000000002,12.500499999999999,34.042,211.09449999999998,2.25
2015-07-31,5.8408,7.7368,1.8958,0.7543333333333333,,197.36599999999999,11.711,29.917,209.077,2.826
2015-08-01,5.4864,7.530799999999999,2.0444,0.7916666666666666,,197.75,12.229,37.833,209.97899999999998,3.25
2015-08-02,2.7358000000000002,3.883,1.147,0.75,,195.0625,10.75,42.0,205.8125,3.125
2015-08-03,6.723000000000001,9.9548,3.2316000000000003,0.9216666666666667,,200.75,12.625,38.455,213.375,3.042
2015-08-04,8.9848,14.6998,5.7152,1.222,,202.1875,13.021,38.042,215.20850000000002,2.875
2015-08-05,8.6916,11.588,2.8964,1.1806666666666665,,202.542,14.417000000000002,32.417,216.958,2.75
2015-08-06,10.1294,24.337200000000003,14.2078,1.4253333333333333,,195.938,11.934999999999999,33.773,207.873,2.833
