date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2016-03-09,11.726,19.923,8.196,1.75,,12.042,192.292,6.792,199.083
2016-03-10,8.803,13.972,5.17,2.03,,13.0,192.381,4.619,197.0
2016-03-11,8.155,13.512,5.357,1.725,,13.458,193.875,5.792,199.667
2016-03-12,9.185,12.899,3.714,2.0,,11.583,192.087,7.348,199.435
2016-03-13,18.131,28.113,9.982,3.202,,13.625,191.708,7.167,198.875
2016-03-14,3.375,5.244,1.869,1.925,,17.083,189.75,1.667,191.417
2016-03-15,2.781,4.044,1.263,1.4,,4.458,189.792,0.75,190.542
2016-03-16,7.297,13.839,6.542,1.742,,9.167,190.292,5.958,196.25
2016-03-17,9.598,18.609,9.011,2.007,,12.739,191.043,4.826,195.87
2016-03-18,13.53,20.934,7.405,2.533,,13.792,191.792,6.75,198.542
2016-03-19,8.655,11.524,2.869,3.425,,25.042,192.292,6.833,199.125
2016-03-20,10.452,13.839,3.387,3.311,,34.292,192.833,6.5,199.333
2016-03-21,6.952,9.964,3.012,1.783,,9.958,187.375,3.167,190.542
2016-03-22,8.679,12.826,4.147,2.103,,17.292,191.043,5.957,197.0
2016-03-23,14.974,23.622,8.649,2.236,,16.708,191.87,7.913,199.783
2016-03-24,6.0,10.22,4.22,1.708,,10.292,192.0,3.5,195.5
2016-03-25,8.613,12.809,4.196,1.808,,13.167,192.833,4.875,197.708
2016-03-26,9.613,13.381,3.768,2.1,,13.458,192.042,5.375,197.417
2016-03-27,6.524,9.839,3.316,1.677,,8.667,189.391,3.391,192.783
2016-03-28,9.81,15.958,6.149,1.6,,16.5,192.625,6.792,199.417
2016-03-29,13.746,22.754,9.008,3.301,,26.167,193.565,8.13,201.696
2016-03-30,14.833,21.78,6.946,4.3,,29.208,194.208,9.042,203.25
2016-03-31,11.274,16.268,4.994,1.692,,16.542,192.2,5.35,197.55
2016-04-01,12.83,18.869,6.039,1.65,,,189.708,8.958,198.667
2016-04-02,8.179,16.107,7.928,2.117,,,190.87,9.217,200.087
2016-04-03,7.601,9.804,2.202,2.1,,,188.625,4.208,192.833
2016-04-04,6.801,11.249,4.447,0.992,,,187.75,7.208,194.958
2016-04-05,9.572,16.213,6.641,1.758,,,188.864,7.818,196.682
2016-04-06,13.757,27.58,13.823,2.93,,,191.542,9.292,200.833
2016-04-07,11.798,16.964,5.167,1.225,,,187.391,6.435,193.826
2016-04-08,9.827,16.152,6.325,2.054,,,188.125,8.958,197.083
2016-04-09,12.381,22.827,10.446,3.717,,,191.458,15.708,207.167
2016-04-10,9.976,13.738,3.762,2.833,,,191.708,9.958,201.667
2016-04-11,3.377,5.029,1.652,1.792,,,191.833,1.375,193.208
2016-04-12,14.309,23.125,8.816,2.5,,,193.174,5.348,198.522
2016-04-13,14.898,27.126,12.227,1.97,,,190.5,8.5,199.0
2016-04-14,6.637,10.518,3.881,1.492,,,187.042,5.75,192.792
2016-04-15,6.522,10.172,3.649,2.1,,,191.583,4.458,196.042
2016-04-16,9.684,15.131,5.447,2.75,,,191.708,6.125,197.833
2016-04-17,5.054,6.72,1.667,2.708,,,188.261,5.174,193.435
2016-04-18,8.738,12.805,4.066,2.487,,,192.083,6.292,198.375
2016-04-19,8.696,15.458,6.762,2.575,,,195.583,5.458,201.042
2016-04-20,9.67,16.415,6.745,2.825,,,194.542,4.0,198.542
2016-04-21,10.087,14.512,4.425,1.777,,,189.917,3.875,193.792
2016-04-22,8.245,13.332,5.087,2.061,,,188.348,7.652,196.0
2016-04-23,12.161,19.137,6.976,3.317,,,193.083,13.75,206.833
2016-04-24,6.107,8.345,2.238,2.175,,,193.667,7.5,201.167
2016-04-25,11.722,19.661,7.939,2.316,,,195.304,7.304,202.609
2016-04-26,12.548,21.184,8.637,2.692,,,193.833,7.958,201.792
2016-04-27,16.952,24.571,7.619,2.175,,,190.087,9.609,199.696
2016-04-28,7.408,12.609,5.2,1.159,,,186.333,4.375,190.708
2016-04-29,2.837,4.362,1.525,1.32,,,191.0,1.458,192.458
2016-04-30,8.167,13.518,5.351,2.883,,,193.542,6.625,200.167
2016-05-01,8.256,11.369,3.113,4.683,,,192.833,6.458,199.292
2016-05-02,8.594,13.338,4.744,4.702,,,191.571,8.81,200.381
2016-05-03,2.262,3.488,1.226,2.475,,,185.417,1.875,187.292
2016-05-04,4.22,5.661,1.44,4.067,,,189.25,3.292,192.542
2016-05-05,5.548,7.268,1.72,4.2,,,191.667,5.542,197.208
2016-05-06,13.339,18.278,4.939,2.555,,,192.875,8.333,201.208
2016-05-07,5.244,7.577,2.333,2.525,,,188.696,4.435,193.13
2016-05-08,5.411,7.982,2.571,2.475,,,191.75,7.167,198.917
2016-05-09,15.569,21.246,5.677,1.286,,,191.696,7.652,199.348
2016-05-10,14.462,23.841,9.379,0.892,,,188.917,11.75,200.667
2016-05-11,5.129,9.279,4.15,1.225,,,187.083,4.792,191.875
2016-05-12,7.906,13.985,6.079,1.668,,,189.478,4.957,194.435
2016-05-13,11.968,19.821,7.852,2.949,,,191.625,9.0,200.625
2016-05-14,7.589,12.19,4.601,2.45,,,191.542,6.833,198.375
2016-05-15,5.583,7.268,1.685,2.792,,,189.583,4.708,194.292
2016-05-16,3.712,5.718,2.006,1.67,,,184.375,2.708,187.083
2016-05-17,6.571,10.976,4.405,2.192,,,191.391,4.696,196.087
2016-05-18,11.731,18.031,6.301,2.724,,,192.955,7.091,200.045
2016-05-19,12.994,19.429,6.435,3.367,,,192.708,7.875,200.583
2016-05-20,11.815,17.112,5.297,3.389,,,192.125,7.833,199.958
2016-05-21,8.0,11.506,3.506,3.35,,,192.208,11.0,203.208
2016-05-22,5.875,7.797,1.923,3.433,,,191.304,7.522,198.826
2016-05-23,10.221,14.632,4.411,3.265,,,191.917,8.708,200.625
2016-05-24,12.677,18.584,5.907,3.856,,,190.5,7.417,197.917
2016-05-25,7.393,10.708,3.316,2.233,,,184.25,3.625,187.875
2016-05-26,6.934,11.623,4.69,2.35,,,182.522,3.913,186.435
2016-05-27,7.044,12.258,5.214,2.484,,,190.583,7.375,197.958
2016-05-28,12.75,16.923,4.173,2.983,,,197.083,11.083,208.167
2016-05-29,6.786,8.816,2.03,2.208,,,192.125,8.708,200.833
2016-05-30,8.471,13.719,5.248,1.979,,,189.208,9.333,198.542
2016-05-31,9.232,15.899,6.667,3.733,,,193.304,11.304,204.609
2016-06-01,4.132,6.666,2.533,2.807,,,192.208,3.542,195.75
2016-06-02,5.077,9.137,4.06,2.642,,,191.25,3.5,194.75
2016-06-03,8.865,16.356,7.491,2.767,,,190.917,5.833,196.75
2016-06-04,7.964,11.952,3.988,2.367,,,190.583,5.25,195.833
2016-06-05,4.077,6.072,1.994,1.458,,,188.826,3.87,192.696
2016-06-06,7.88,17.728,9.848,2.568,,,191.083,5.5,196.583
2016-06-07,13.453,20.103,6.651,2.077,,,189.167,7.917,197.083
2016-06-08,10.024,19.244,9.22,2.425,,,189.833,9.167,199.0
2016-06-09,10.458,17.363,6.905,2.016,,,188.375,7.75,196.125
2016-06-10,7.514,15.091,7.577,2.37,,,192.174,6.652,198.826
2016-06-11,6.315,8.572,2.256,3.05,,,188.292,5.667,193.958
2016-06-12,5.024,7.071,2.047,2.383,,,185.417,3.875,189.292
2016-06-13,5.227,9.729,4.501,1.677,,,185.083,6.5,191.583
2016-06-14,7.188,13.76,6.571,2.48,,,188.667,7.5,196.167
2016-06-15,7.476,13.226,5.75,3.114,,,188.043,5.522,193.565
2016-06-16,11.811,18.273,6.463,2.217,,,185.909,7.5,193.409
2016-06-17,9.232,13.502,4.27,2.745,,,193.333,10.458,203.792
2016-06-18,7.566,12.006,4.44,3.058,,,196.792,10.583,207.375
2016-06-19,9.708,12.214,2.506,2.125,,,196.417,8.375,204.792
2016-06-20,9.864,16.48,6.616,2.557,,,187.87,9.739,197.609
2016-06-21,10.0,16.655,6.655,2.825,,,179.25,9.042,188.292
2016-06-22,14.129,25.881,11.752,2.26,,,185.75,12.667,198.417
2016-06-23,8.014,13.789,5.774,1.919,,,185.583,6.833,192.417
2016-06-24,15.696,24.617,8.921,1.751,,,190.792,9.625,200.417
2016-06-25,10.851,14.786,3.935,2.392,,,189.957,11.217,201.174
2016-06-26,5.804,7.631,1.827,2.842,,,190.833,6.292,197.125
2016-06-27,9.526,15.295,5.77,3.494,,,194.292,6.375,200.667
2016-06-28,8.595,14.447,5.851,1.558,,,189.0,5.583,194.583
2016-06-29,13.835,21.478,7.643,1.511,,,192.542,10.458,203.0
2016-06-30,12.072,22.19,10.119,2.383,,,188.087,13.391,201.478
2016-07-01,9.577,21.084,11.506,3.752,,,184.0,10.136,194.136
2016-07-02,7.25,11.661,4.411,2.975,,,178.583,7.333,185.917
2016-07-03,5.79,11.549,5.758,3.019,,,178.583,8.292,186.875
2016-07-04,8.926,18.159,9.232,3.984,,,181.875,10.792,192.667
2016-07-05,8.72,17.494,8.774,3.292,,,180.739,8.435,189.174
2016-07-06,7.724,14.281,6.557,3.398,,,177.125,7.5,184.625
2016-07-07,9.274,18.149,8.875,3.516,,,182.667,9.375,192.042
2016-07-08,12.045,21.314,9.269,1.935,,,183.042,8.792,191.833
2016-07-09,7.619,12.661,5.042,1.933,,,180.458,8.292,188.75
2016-07-10,6.447,10.22,3.774,2.383,,,183.348,8.391,191.739
2016-07-11,10.508,17.556,7.049,3.441,,,187.792,10.792,198.583
2016-07-12,9.917,19.982,10.066,2.342,,,183.375,10.042,193.417
2016-07-13,9.232,18.768,9.536,2.083,,,181.125,9.583,190.708
2016-07-14,7.901,14.524,6.623,2.236,,,187.095,9.524,196.619
2016-07-15,4.011,7.341,3.33,1.967,,,188.913,4.565,193.478
2016-07-16,6.047,10.985,4.938,3.033,,,192.458,6.792,199.25
2016-07-17,6.107,8.185,2.077,2.908,,,195.292,9.208,204.5
2016-07-18,3.947,6.087,2.139,2.896,,,199.208,8.333,207.542
2016-07-19,6.732,11.601,4.869,2.892,,,200.0,8.833,208.833
2016-07-20,9.28,15.696,6.417,3.117,,,194.739,7.826,202.565
2016-07-21,8.435,14.583,6.149,3.083,,,193.333,7.25,200.583
2016-07-22,8.338,14.25,5.912,2.991,,,191.208,7.625,198.833
2016-07-23,7.982,11.643,3.661,3.167,,,189.208,7.125,196.333
2016-07-24,6.143,8.262,2.119,3.017,,,186.875,5.0,191.875
2016-07-25,8.631,12.768,4.137,2.459,,,186.739,6.478,193.217
2016-07-26,10.119,16.548,6.429,2.417,,,189.417,8.417,197.833
2016-07-27,9.214,17.881,8.667,3.108,,,189.292,11.458,200.75
2016-07-28,8.007,13.141,5.134,3.331,,,183.292,5.875,189.167
2016-07-29,6.543,12.214,5.671,3.032,,,183.5,5.458,188.958
2016-07-30,7.309,12.393,5.083,2.825,,,184.391,7.087,191.478
2016-07-31,5.792,9.726,3.935,2.425,,,187.833,8.25,196.083
2016-08-01,7.406,14.804,7.399,3.417,,,191.667,12.125,203.792
2016-08-02,8.036,13.934,5.899,2.858,,,193.542,8.5,202.042
2016-08-03,7.119,12.946,5.827,2.717,,,196.083,8.75,204.833
2016-08-04,9.138,15.907,6.769,2.964,,,193.348,9.739,203.087
2016-08-05,9.475,15.723,6.249,3.161,,,189.542,9.083,198.625
2016-08-06,7.208,12.113,4.905,3.0,,,184.292,7.917,192.208
2016-08-07,6.875,9.881,3.006,3.158,,,184.125,6.042,190.167
2016-08-08,8.167,14.193,6.026,4.117,,,186.875,10.417,197.292
2016-08-09,6.178,10.47,4.292,3.075,,,196.25,11.0,207.25
2016-08-10,7.679,12.804,5.125,2.867,,,192.3,15.2,207.5
2016-08-11,7.94,11.911,3.97,3.383,,,193.833,11.75,205.583
2016-08-12,9.487,13.642,4.155,3.835,,,194.619,15.095,209.714
2016-08-13,5.899,7.637,1.738,3.225,,,186.708,9.125,195.833
2016-08-14,5.13,6.614,1.484,3.417,,,188.0,11.304,199.304
2016-08-15,5.691,7.793,2.103,2.784,,,189.333,11.417,200.75
2016-08-16,6.797,10.935,4.137,2.4,,,188.333,8.833,197.167
2016-08-17,5.942,11.16,5.218,1.963,,,187.292,7.958,195.25
2016-08-18,8.298,15.958,7.661,2.475,,,187.5,12.125,199.625
2016-08-19,7.899,14.114,6.215,2.587,,,190.087,9.87,199.957
2016-08-20,5.137,8.958,3.821,2.65,,,187.5,7.792,195.292
2016-08-21,4.798,7.464,2.667,3.108,,,184.125,7.875,192.0
2016-08-22,3.636,8.896,5.26,3.333,,,181.75,6.583,188.333
2016-08-23,5.815,11.555,5.74,3.587,,,187.042,5.458,192.5
2016-08-24,8.44,16.036,7.595,3.325,,,185.739,7.478,193.217
2016-08-25,7.017,13.076,6.06,3.084,,,178.458,5.5,183.958
2016-08-26,7.256,14.61,7.353,2.911,,,184.708,8.0,192.708
2016-08-27,3.095,5.494,2.399,1.833,,,187.875,5.375,193.25
2016-08-28,5.506,7.577,2.071,2.866,,,187.542,4.875,192.417
2016-08-29,8.294,13.232,4.938,2.017,,,187.0,6.348,193.348
2016-08-30,7.47,12.863,5.393,2.383,,,191.167,6.458,197.625
2016-08-31,8.69,13.56,4.869,3.45,,,191.958,7.25,199.208
2016-09-01,12.298,19.476,7.179,4.017,,,199.083,9.542,208.625
2016-09-02,10.408,15.856,5.447,3.897,,,195.75,6.333,202.083
2016-09-03,8.375,12.429,4.053,3.367,,,188.087,6.522,194.609
2016-09-04,4.589,7.482,2.893,2.767,,,183.0,3.833,186.833
2016-09-05,6.838,11.631,4.793,2.538,,,183.417,3.333,186.75
2016-09-06,6.625,17.03,10.405,2.329,,,187.708,6.417,194.125
2016-09-07,10.441,17.905,7.464,3.025,,,186.875,8.667,195.542
2016-09-08,5.792,9.679,3.887,2.017,,,187.913,5.217,193.13
2016-09-09,5.262,8.721,3.459,2.616,,,194.727,6.0,200.727
2016-09-10,6.363,10.399,4.036,2.492,,,195.667,5.875,201.542
2016-09-11,5.673,7.964,2.292,2.633,,,194.375,7.208,201.583
2016-09-12,10.967,15.906,4.938,3.12,,,192.125,6.417,198.542
2016-09-13,7.161,12.952,5.792,1.783,,,188.348,7.391,195.739
2016-09-14,7.923,15.018,7.095,1.85,,,191.792,6.958,198.75
2016-09-15,8.929,17.048,8.119,2.25,,,193.25,9.083,202.333
2016-09-16,10.077,18.075,7.998,2.498,,,193.417,8.667,202.083
2016-09-17,8.107,13.554,5.447,2.475,,,187.125,9.375,196.5
2016-09-18,5.471,9.692,4.221,1.983,,,180.261,6.565,186.826
2016-09-19,4.045,7.334,3.289,1.57,,,184.792,4.25,189.042
2016-09-20,4.333,7.952,3.619,1.375,,,187.667,1.833,189.5
2016-09-21,6.283,14.449,8.166,1.549,,,191.957,5.435,197.391
2016-09-22,6.518,13.274,6.756,1.55,,,191.375,7.792,199.167
2016-09-23,7.163,14.258,7.095,1.516,,,189.739,6.652,196.391
2016-09-24,7.44,13.798,6.357,2.066,,,189.542,6.125,195.667
2016-09-25,6.381,10.542,4.161,1.758,,,185.0,6.667,191.667
2016-09-26,9.409,20.014,10.605,1.325,,,183.667,7.375,191.042
2016-09-27,7.744,19.113,11.369,2.55,,,183.458,6.875,190.333
2016-09-28,8.792,17.428,8.637,2.375,,,180.522,8.043,188.565
2016-09-29,7.514,15.615,8.101,1.813,,,188.0,6.375,194.375
2016-09-30,8.48,16.874,8.395,1.683,,,192.0,5.625,197.625
2016-10-01,7.339,13.595,6.256,1.408,,,192.125,10.042,202.167
2016-10-02,6.286,11.369,5.083,2.058,,,191.542,7.292,198.833
2016-10-03,6.004,10.454,4.451,2.566,,,180.391,2.391,182.783
2016-10-04,11.214,22.726,11.512,2.283,,,190.292,8.542,198.833
2016-10-05,9.631,16.446,6.815,2.117,,,186.75,6.292,193.042
2016-10-06,4.978,11.136,6.157,2.119,,,190.143,9.381,199.524
2016-10-07,10.754,21.097,10.342,2.434,,,196.708,8.0,204.708
2016-10-08,12.066,18.857,6.792,2.55,,,192.217,11.0,203.217
2016-10-09,2.524,3.53,1.006,1.983,,,187.917,3.083,191.0
2016-10-10,3.314,5.493,2.179,2.066,,,190.792,2.292,193.083
2016-10-11,7.048,14.452,7.405,1.825,,,192.125,6.292,198.417
2016-10-12,6.345,15.804,9.458,1.733,,,191.375,5.083,196.458
2016-10-13,8.554,17.012,8.458,1.767,,,192.478,7.0,199.478
2016-10-14,9.757,18.0,8.243,1.759,,,191.417,7.833,199.25
2016-10-15,9.363,17.821,8.459,1.95,,,191.583,10.417,202.0
2016-10-16,8.292,11.286,2.994,2.142,,,190.417,6.833,197.25
2016-10-17,7.868,13.326,5.458,1.384,,,187.25,5.833,193.083
2016-10-18,7.887,20.381,12.494,1.675,,,190.609,6.826,197.435
2016-10-19,10.071,19.411,9.34,1.925,,,190.75,11.0,201.75
2016-10-20,6.861,16.745,9.884,2.017,,,191.333,9.417,200.75
2016-10-21,7.026,13.603,6.577,1.958,,,192.0,4.75,196.75
2016-10-22,7.298,13.714,6.417,1.508,,,191.083,6.208,197.292
2016-10-23,3.613,6.506,2.893,1.558,,,190.435,5.783,196.217
2016-10-24,7.182,14.489,7.307,1.967,,,188.958,7.208,196.167
2016-10-25,15.863,29.196,13.333,1.967,,,190.792,8.0,198.792
2016-10-26,12.078,27.857,15.779,2.0,,,192.5,11.708,204.208
2016-10-27,7.196,13.239,6.044,1.789,,,190.0,3.917,193.917
2016-10-28,12.684,19.383,6.698,1.65,,,190.087,6.304,196.391
2016-10-29,3.905,6.327,2.423,1.275,,,189.625,6.875,196.5
2016-10-30,5.417,9.119,3.702,1.308,,,193.042,5.583,198.625
2016-10-31,11.681,22.13,10.449,1.376,,,192.417,6.958,199.375
2016-11-01,6.857,12.113,5.256,1.233,,,190.542,5.042,195.583
2016-11-02,8.956,16.879,7.923,1.333,,,191.696,4.391,196.087
2016-11-03,5.804,9.899,4.095,1.567,,,191.125,4.417,195.542
2016-11-04,10.757,21.325,10.568,1.765,,,194.833,9.125,203.958
2016-11-05,11.214,20.417,9.202,2.742,,,194.833,12.458,207.292
2016-11-06,5.256,9.131,3.875,1.325,,,193.792,5.417,199.208
2016-11-07,12.234,27.787,15.553,1.329,,,191.826,12.87,204.696
2016-11-08,14.708,33.213,18.505,1.442,,,193.167,15.625,208.792
2016-11-09,5.214,9.464,4.25,0.933,,,190.25,3.542,193.792
2016-11-10,12.339,25.125,12.786,1.392,,,192.25,6.958,199.208
2016-11-11,11.18,21.546,10.366,1.731,,,189.792,9.958,199.75
2016-11-12,9.345,17.661,8.315,1.558,,,193.913,14.348,208.261
2016-11-13,10.25,16.244,5.994,1.842,,,195.75,9.125,204.875
2016-11-14,17.609,33.04,15.43,1.337,,,194.958,13.75,208.708
2016-11-15,8.757,17.005,8.248,1.208,,,191.333,11.048,202.381
2016-11-16,9.411,20.202,10.792,1.483,,,192.417,7.708,200.125
2016-11-17,9.55,22.26,12.709,1.702,,22.25,193.435,14.652,208.087
2016-11-18,16.114,32.429,16.315,2.002,,23.583,194.0,9.739,203.739
2016-11-19,11.798,20.756,8.958,1.267,,17.875,189.958,20.333,210.292
2016-11-20,5.947,12.053,6.107,1.283,,12.708,192.625,9.667,202.292
2016-11-21,12.735,28.01,15.274,1.334,,19.417,194.958,17.583,212.542
2016-11-22,9.211,17.495,8.284,1.864,,21.042,192.739,10.043,202.783
2016-11-23,3.327,5.667,2.339,1.608,,4.125,191.667,1.542,193.208
2016-11-24,6.744,12.101,5.357,1.483,,5.208,192.083,3.167,195.25
2016-11-25,9.36,21.183,11.822,1.467,,11.292,191.667,6.0,197.667
2016-11-26,12.286,22.351,10.066,1.892,,14.25,192.958,9.0,201.958
2016-11-27,6.321,9.143,2.822,0.925,,11.0,190.13,7.087,197.217
2016-11-28,5.815,10.007,4.192,1.218,,16.042,191.0,3.375,194.375
2016-11-29,7.685,16.775,9.089,1.283,,14.708,192.458,6.0,198.458
2016-11-30,14.111,28.06,13.949,1.5,,13.667,194.125,11.5,205.625
2016-12-01,13.28,25.964,12.685,1.858,,21.958,192.625,11.25,203.875
2016-12-02,10.232,17.875,7.643,1.55,,14.542,191.522,8.217,199.739
2016-12-03,9.613,21.762,12.149,1.708,,14.958,192.333,9.708,202.042
2016-12-04,15.214,25.381,10.167,1.692,,15.292,192.792,13.708,206.5
2016-12-05,11.298,20.387,9.089,1.701,,15.083,189.542,12.833,202.375
2016-12-06,7.226,15.161,7.934,1.832,,14.75,191.625,8.75,200.375
2016-12-07,10.515,24.1,13.585,2.031,,11.958,191.739,8.87,200.609
2016-12-08,10.783,23.089,12.306,1.638,,14.208,191.5,6.833,198.333
2016-12-09,12.036,27.47,15.435,2.642,,23.5,195.083,9.458,204.542
2016-12-10,8.381,15.161,6.78,1.7,,17.208,194.583,7.167,201.75
2016-12-11,4.78,8.178,3.399,1.492,,6.667,193.5,3.083,196.583
2016-12-12,15.387,32.887,17.5,1.745,,11.25,193.0,8.739,201.739
2016-12-13,16.917,34.548,17.631,1.292,,16.583,191.75,13.708,205.458
2016-12-14,4.668,8.231,3.563,1.15,,4.75,189.542,2.75,192.292
2016-12-15,11.28,26.637,15.357,1.45,,8.875,191.333,6.875,198.208
2016-12-16,6.503,11.969,5.465,1.216,,6.708,190.545,4.318,194.864
2016-12-17,9.673,22.833,13.161,1.442,,16.917,193.174,12.261,205.435
2016-12-18,10.809,19.815,9.006,2.067,,22.042,193.792,11.083,204.875
2016-12-19,15.756,39.458,23.702,2.979,,26.833,194.167,15.208,209.375
2016-12-20,16.059,52.964,36.905,1.992,,28.5,195.0,13.25,208.25
2016-12-21,17.322,41.083,23.76,2.297,,21.714,192.417,16.875,209.292
2016-12-22,10.607,15.131,4.524,2.15,,11.458,186.609,6.696,193.304
2016-12-23,4.738,6.78,2.042,1.45,,4.583,190.625,3.875,194.5
2016-12-24,7.363,12.524,5.161,1.35,,7.417,192.5,6.625,199.125
2016-12-25,8.601,14.929,6.327,1.317,,5.75,194.25,7.083,201.333
2016-12-26,21.012,39.845,18.833,1.285,,6.875,192.958,9.958,202.917
2016-12-27,10.184,18.494,8.31,1.208,,4.667,191.652,6.826,198.478
2016-12-28,3.589,6.087,2.498,1.115,,3.125,192.75,1.542,194.292
2016-12-29,7.643,12.816,5.173,1.491,,7.792,194.125,4.542,198.667
2016-12-30,4.75,7.119,2.369,1.133,,7.333,193.833,4.25,198.083
2016-12-31,6.964,10.53,3.566,1.575,,7.708,194.958,10.583,205.542
2017-01-01,3.426,4.66,1.234,1.672,11.792,8.375,193.583,2.667,196.25
2017-01-02,3.19,4.369,1.178,2.0,11.304,7.542,193.696,2.304,196.0
2017-01-03,2.054,2.988,0.935,2.025,14.554,8.583,193.708,1.833,195.542
2017-01-04,6.368,10.958,4.59,1.823,8.605,7.833,193.292,5.667,198.958
2017-01-05,12.15,20.705,8.556,1.723,8.557,7.125,193.625,6.083,199.708
2017-01-06,8.316,14.625,6.309,1.75,14.423,12.833,192.375,5.167,197.542
2017-01-07,7.578,10.792,3.214,1.667,10.268,9.333,191.773,5.727,197.5
2017-01-08,15.117,19.787,4.67,1.635,11.06,8.5,189.875,9.5,199.375
2017-01-09,6.554,9.19,2.637,1.733,16.488,12.667,193.292,6.125,199.417
2017-01-10,9.75,15.97,6.22,1.775,11.518,13.208,192.917,5.458,198.375
2017-01-11,5.104,8.518,3.413,1.567,7.726,7.333,194.0,3.792,197.792
2017-01-12,9.466,17.805,8.339,1.589,7.806,10.458,194.261,8.043,202.304
2017-01-13,8.119,12.869,4.75,1.625,10.191,13.542,194.0,10.167,204.167
2017-01-14,8.458,13.732,5.274,1.708,8.327,9.333,195.417,9.458,204.875
2017-01-15,18.534,37.312,18.778,2.43,18.113,15.625,196.542,13.333,209.875
2017-01-16,20.905,55.315,34.411,3.417,31.179,28.917,195.708,16.875,212.583
2017-01-17,19.544,44.729,25.184,1.94,25.97,14.818,195.174,23.609,218.783
2017-01-18,12.332,22.188,9.856,1.958,14.376,11.792,193.375,11.708,205.083
2017-01-19,14.657,30.622,15.965,2.15,37.595,29.375,200.875,11.625,212.5
2017-01-20,9.911,20.803,10.893,2.125,22.929,16.375,198.208,9.75,207.958
2017-01-21,6.875,10.679,3.804,2.275,18.696,16.958,195.125,6.5,201.625
2017-01-22,16.39,25.632,9.243,2.035,15.105,16.25,194.273,9.955,204.227
2017-01-23,8.232,12.089,3.857,1.934,14.929,12.708,192.417,6.667,199.083
2017-01-24,4.202,6.077,1.875,1.608,6.732,4.958,191.583,2.917,194.5
2017-01-25,5.807,8.407,2.6,1.591,5.47,5.125,192.286,4.0,196.286
2017-01-26,5.091,7.501,2.41,1.558,6.929,5.458,191.875,2.75,194.625
2017-01-27,6.0,8.494,2.494,1.475,8.786,6.292,193.478,6.348,199.826
2017-01-28,13.774,20.696,6.923,1.675,16.816,14.375,196.042,9.792,205.833
2017-01-29,7.685,13.284,5.599,2.082,17.798,17.333,193.5,5.5,199.0
2017-01-30,8.548,13.417,4.869,1.625,11.845,12.167,192.708,7.375,200.083
2017-01-31,15.518,27.363,11.845,2.233,14.101,13.917,193.167,13.25,206.417
2017-02-01,16.648,27.882,11.234,1.942,13.637,14.958,194.087,12.609,206.696
2017-02-02,14.123,25.346,11.223,1.828,16.333,14.917,194.292,12.667,206.958
2017-02-03,8.232,16.601,8.369,1.825,15.321,15.792,194.458,12.042,206.5
2017-02-04,4.673,6.536,1.863,1.542,11.054,11.625,193.417,3.458,196.875
2017-02-05,6.567,10.478,3.912,1.774,9.133,7.25,193.208,3.5,196.708
2017-02-06,8.133,13.113,4.98,1.842,8.815,8.833,193.217,5.783,199.0
2017-02-07,10.268,15.094,4.826,2.005,9.604,9.333,193.65,8.2,201.85
2017-02-08,14.238,22.132,7.894,2.211,16.715,13.625,193.833,9.708,203.542
2017-02-09,20.729,36.67,15.941,3.033,23.452,19.708,195.792,11.333,207.125
2017-02-10,22.553,31.0,8.446,2.208,26.839,21.0,197.042,18.917,215.958
2017-02-11,3.786,4.595,0.81,1.8,12.345,9.125,194.391,3.913,198.304
2017-02-12,4.692,6.292,1.599,1.709,12.827,13.958,195.208,4.125,199.333
2017-02-13,8.506,12.976,4.47,1.667,12.857,11.042,194.5,8.417,202.917
2017-02-14,17.131,30.101,12.97,2.7,15.125,12.542,194.833,12.25,207.083
2017-02-15,17.367,35.349,17.982,2.533,25.835,20.208,194.708,15.583,210.292
2017-02-16,15.34,25.823,10.483,2.162,20.973,17.19,194.043,9.565,203.609
2017-02-17,8.375,13.298,4.923,2.192,20.622,19.333,192.833,6.583,199.417
2017-02-18,6.613,8.786,2.173,1.917,9.196,6.375,193.292,4.708,198.0
2017-02-19,16.928,26.772,9.845,2.58,14.661,10.833,194.792,8.208,203.0
2017-02-20,14.981,24.763,9.782,2.767,24.351,20.375,194.167,9.167,203.333
2017-02-21,14.434,23.238,8.804,2.542,20.214,15.292,193.043,7.391,200.435
2017-02-22,15.327,25.779,10.452,2.217,11.383,9.458,192.917,10.333,203.25
2017-02-23,11.3,20.061,8.761,2.324,20.723,16.833,194.792,8.542,203.333
2017-02-24,12.804,18.958,6.155,3.15,33.881,28.125,197.5,8.458,205.958
2017-02-25,9.47,12.381,2.911,2.3,24.946,20.042,196.458,8.083,204.542
2017-02-26,10.697,18.211,7.514,2.613,29.286,21.208,195.217,12.565,207.783
2017-02-27,17.054,28.059,11.006,3.017,21.667,18.0,194.333,8.583,202.917
2017-02-28,16.774,28.506,11.732,3.275,27.566,21.583,193.083,8.167,201.25
2017-03-01,5.676,7.708,2.032,2.283,17.816,10.167,189.25,4.208,193.458
2017-03-02,9.697,13.538,3.841,2.389,18.362,15.75,191.167,4.875,196.042
2017-03-03,15.774,23.619,7.845,2.8,23.899,18.083,194.739,12.652,207.391
