date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2015-03-15,9.268,12.517857142857142,3.250142857142857,17.1416,4.1355,,4.208,199.458,9.042,208.5
2015-03-16,20.482,30.845142857142857,10.363,11.658199999999999,4.062250000000001,,5.208,200.833,22.667,223.5
2015-03-17,19.940428571428573,33.41657142857143,13.476285714285714,15.7666,5.28125,,5.375,201.667,21.625,223.292
2015-03-18,29.863,44.69057142857143,14.82757142857143,18.4416,5.448,,5.042,199.917,21.417,221.333
2015-03-19,18.684428571428572,27.851142857142857,9.166571428571428,16.6334,4.375,,4.292,198.667,13.167,211.833
2015-03-20,3.857142857142857,5.136857142857143,1.2795714285714286,15.5668,4.41675,,3.25,198.667,6.5,205.167
2015-03-21,5.715857142857142,7.619285714285715,1.9035714285714287,5.8082,4.16675,,2.304,196.87,5.696,202.565
2015-03-22,15.392714285714286,24.055285714285713,8.662857142857144,7.1129999999999995,4.8875,,3.667,199.792,15.417,215.208
2015-03-23,15.119,22.87514285714286,7.756142857142857,13.500200000000001,6.187749999999999,,3.25,199.391,14.957,214.348
2015-03-24,4.410714285714286,6.190571428571429,1.7798571428571428,7.0916,3.23975,,2.042,197.083,6.083,203.167
2015-03-25,5.172571428571429,7.571571428571429,2.399,5.0165999999999995,3.37475,,2.333,198.875,6.042,204.917
2015-03-26,8.636857142857142,12.351142857142857,3.7142857142857144,7.5334,3.4585,,3.292,198.125,9.042,207.167
2015-03-27,8.696428571428571,12.119,3.4224285714285716,13.9586,4.36475,,3.458,198.833,10.292,209.125
2015-03-28,10.491857142857143,14.467428571428572,3.9755714285714285,23.4166,4.89575,,4.217,199.217,12.652,211.87
2015-03-29,16.095285714285716,22.130857142857142,6.035571428571429,32.3502,5.9375,,4.958,201.292,16.75,218.042
2015-03-30,14.642714285714286,20.136714285714284,5.494285714285715,27.4584,6.3645,,4.292,199.542,14.333,213.875
2015-03-31,16.833285714285715,24.636857142857142,7.8034285714285705,32.0166,7.146,,5.0,199.875,16.917,216.792
2015-04-01,24.898714285714284,41.30942857142857,16.410714285714285,24.8334,8.312750000000001,,4.417,212.167,47.875,260.042
2015-04-02,13.196428571428571,17.041857142857143,3.845142857142857,10.7584,5.85425,,4.833,202.348,16.957,219.304
2015-04-03,24.601285714285716,39.42257142857142,14.821571428571428,11.950199999999999,4.625249999999999,,4.792,198.542,23.208,221.75
2015-04-04,15.744,22.005857142857142,6.261857142857143,6.9,5.343999999999999,,4.458,197.042,10.167,207.208
2015-04-05,20.500285714285717,28.571571428571428,8.071285714285715,13.380199999999999,5.25,,4.208,195.792,11.292,207.083
2015-04-06,20.791571428571427,38.529857142857146,17.738285714285716,13.3918,5.4375,,3.957,195.522,17.783,213.304
2015-04-07,6.6088571428571425,9.969,3.360285714285714,5.8915999999999995,3.0625,,2.833,194.762,13.286,208.048
2015-04-08,6.547571428571429,9.970285714285714,3.4227142857142856,9.1416,2.80225,,2.917,192.333,23.125,215.458
2015-04-09,11.672571428571429,15.262,3.589428571428571,10.0836,3.70825,,3.083,192.208,16.125,208.333
2015-04-10,18.940428571428573,25.256,6.315571428571429,9.5084,2.56275,,4.25,194.458,24.042,218.5
2015-04-11,8.547571428571429,11.803714285714287,3.255857142857143,8.9252,3.573,,3.292,192.292,17.042,209.333
2015-04-12,7.339428571428571,10.029857142857143,2.690428571428572,11.4,3.46875,,2.917,191.542,20.75,212.292
2015-04-13,13.28057142857143,17.522,4.2418571428571425,6.7166,2.83325,,3.217,195.435,21.783,217.217
2015-04-14,15.773714285714286,23.303571428571427,7.529714285714285,15.425,5.70825,,3.417,197.316,17.947,215.263
2015-04-15,6.761857142857143,9.07757142857143,2.3154285714285714,17.0,4.625,,4.0,200.0,15.667,215.667
2015-04-16,11.04142857142857,13.738,2.696571428571428,31.325,7.72925,,4.125,201.042,20.0,221.042
2015-04-17,12.976142857142857,16.398857142857143,3.422571428571428,19.3248,6.78125,,3.042,197.708,15.542,213.25
2015-04-18,20.285714285714285,29.113,8.827142857142857,19.083199999999998,7.84375,,3.5,198.292,17.833,216.125
2015-04-19,22.065571428571428,28.904714285714284,6.839285714285714,24.3582,7.13525,,3.333,197.833,22.458,220.292
2015-04-20,13.47642857142857,21.695714285714285,8.219714285714286,16.0958,4.2065,,4.087,193.609,22.087,215.696
2015-04-21,9.958142857142857,13.268714285714285,3.3105714285714285,7.6,5.02075,,3.625,193.667,18.708,212.375
2015-04-22,15.893,21.797428571428572,5.904571428571429,14.8084,6.5,,3.833,195.083,20.042,215.125
2015-04-23,18.940571428571428,25.333428571428573,6.392857142857143,20.674799999999998,9.38525,,4.292,194.917,21.833,216.75
2015-04-24,15.369,20.321428571428573,4.952142857142857,27.2666,11.61475,,3.917,196.0,23.625,219.625
2015-04-25,14.321428571428571,17.785714285714285,3.4642857142857144,31.069799999999997,8.96875,,4.292,196.5,18.292,214.792
2015-04-26,12.714285714285714,16.059571428571427,3.3449999999999998,31.6334,8.86475,,4.167,197.708,18.583,216.292
2015-04-27,14.214285714285714,18.178714285714285,3.9642857142857144,32.6082,9.28125,,3.783,198.435,20.174,218.609
2015-04-28,19.619142857142858,26.196428571428573,6.577285714285714,33.2918,8.323,,3.375,196.167,20.25,216.417
2015-04-29,11.660714285714286,14.55942857142857,2.8987142857142856,12.7164,5.29175,,2.792,192.833,18.917,211.75
2015-04-30,14.797714285714287,19.232142857142858,4.434571428571429,13.4,6.38525,,3.208,194.542,21.25,215.792
2015-05-01,20.236285714285714,26.624285714285715,6.388142857142857,17.825,8.2605,,3.217,194.0,19.417,213.417
2015-05-02,15.142857142857142,19.488285714285716,4.345285714285715,24.0,9.5415,,3.292,194.292,19.542,213.833
2015-05-03,12.833285714285713,16.839285714285715,4.006,14.5084,5.968999999999999,,2.625,193.208,22.667,215.875
2015-05-04,7.821428571428571,10.613142857142858,2.791571428571429,10.7248,5.84375,,2.304,190.957,18.217,209.174
2015-05-05,7.410714285714286,9.761857142857142,2.351142857142857,16.425,7.427,,2.5,194.833,16.042,210.875
2015-05-06,10.702428571428571,13.83357142857143,3.1310000000000002,19.325,7.5,,2.875,196.333,17.333,213.667
2015-05-07,12.621142857142857,16.233428571428572,3.612142857142857,17.1918,7.854,,2.792,192.609,16.348,208.957
2015-05-08,13.774142857142857,18.436714285714285,4.662571428571428,13.475,8.073,,2.667,191.043,17.565,208.609
2015-05-09,26.202428571428573,34.047714285714285,7.845142857142856,21.15,9.03125,,4.042,194.583,24.25,218.833
2015-05-10,7.660857142857142,10.029714285714286,2.3688571428571428,22.7502,6.59375,,3.167,195.333,16.25,211.583
2015-05-11,10.141428571428573,13.442000000000002,3.3009999999999997,12.5668,6.0760000000000005,,2.87,195.783,13.0,208.783
2015-05-12,11.940428571428571,16.238142857142858,4.297857142857143,11.5916,3.85425,,3.333,195.826,17.478,213.304
2015-05-13,6.916857142857142,9.327142857142858,2.4107142857142856,20.5668,5.8855,,2.75,197.75,12.625,210.375
2015-05-14,17.654714285714284,22.380857142857142,4.726,23.225,8.21875,,3.5,196.391,14.391,210.783
2015-05-15,16.898714285714284,22.827571428571428,5.928571428571429,27.8166,6.64575,,3.0,195.417,17.0,212.417
2015-05-16,16.976142857142857,22.755857142857142,5.779714285714285,17.5168,6.374750000000001,,3.458,194.375,13.667,208.042
2015-05-17,10.726285714285714,14.940428571428571,4.214428571428571,20.9334,6.71875,,2.917,197.292,15.625,212.917
2015-05-18,14.969999999999999,20.292714285714286,5.322857142857143,18.1216,6.031000000000001,,3.826,197.435,21.87,219.304
2015-05-19,13.204142857142857,17.830714285714286,4.626571428571429,9.7834,6.0415,,4.167,192.957,23.478,216.435
2015-05-20,10.755857142857142,15.493857142857143,4.7379999999999995,18.799799999999998,7.1682500000000005,,3.542,198.042,24.833,222.875
2015-05-21,7.613285714285714,10.107142857142858,2.494142857142857,9.35,6.5625,,3.042,195.167,18.125,213.292
2015-05-22,16.708428571428573,22.5,5.791428571428571,17.041800000000002,8.6875,,3.833,196.417,29.958,226.375
2015-05-23,18.440714285714286,24.803571428571427,6.363285714285714,23.3052,7.948,,3.792,196.792,22.875,219.667
2015-05-24,12.5,17.0,4.499857142857143,28.3584,8.2395,,3.792,197.542,21.542,219.083
2015-05-25,12.095,15.172714285714287,3.0772857142857144,26.8582,9.21875,,3.478,197.043,22.174,219.217
2015-05-26,15.005857142857142,18.916714285714285,3.910571428571429,22.7166,10.177,,3.25,195.958,22.292,218.25
2015-05-27,20.404714285714284,25.928571428571427,5.5238571428571435,23.2084,11.66175,,3.125,195.958,22.167,218.125
2015-05-28,19.202428571428573,23.607,4.404714285714285,29.8416,10.05225,,3.333,195.75,22.208,217.958
2015-05-29,15.137,18.648857142857143,3.5118571428571426,23.1752,9.56225,,2.708,192.875,20.042,212.917
2015-05-30,11.083428571428572,13.928571428571429,2.845428571428571,30.0666,8.99975,,3.333,194.958,20.833,215.792
2015-05-31,8.029857142857143,10.398857142857143,2.3689999999999998,24.6834,6.1665,,2.875,192.958,22.875,215.833
2015-06-01,10.119857142857143,14.634285714285713,4.514285714285714,16.2418,6.4565,,2.652,194.409,20.909,215.318
2015-06-02,14.850857142857143,19.385285714285715,4.534285714285715,23.0168,6.6145,,2.25,192.25,24.75,217.0
2015-06-03,13.440428571428571,17.881,4.440571428571428,10.4834,5.14575,,3.042,201.333,24.75,226.083
2015-06-04,10.035857142857143,13.720142857142857,3.6844285714285716,10.575,6.907,,2.542,214.458,21.083,235.542
2015-06-05,10.369,14.214428571428572,3.8452857142857146,7.375,4.01025,,2.5,200.435,27.087,227.522
2015-06-06,6.565428571428571,8.880857142857142,2.3155714285714284,5.816599999999999,4.78125,,2.375,231.625,19.0,250.625
2015-06-07,7.148714285714285,9.494142857142858,2.3452857142857146,12.0,4.55225,,2.25,204.625,20.167,224.792
2015-06-08,8.482142857142858,12.133285714285714,3.6512857142857142,8.008,3.30225,,2.652,207.609,39.217,246.826
2015-06-09,15.994,25.416571428571427,9.422714285714287,7.6166,5.64575,,3.833,216.208,36.167,252.375
2015-06-10,16.72342857142857,24.812142857142856,8.088571428571429,15.0334,7.0,,3.5,211.292,28.125,239.417
2015-06-11,18.603285714285715,25.279857142857143,6.676428571428572,18.5736,4.812250000000001,,3.708,210.0,34.208,244.208
2015-06-12,13.666714285714287,20.416714285714285,6.750142857142857,27.708199999999998,6.3335,,3.125,211.85,30.95,242.8
2015-06-13,13.613,17.148571428571426,3.5357142857142856,37.6916,7.76075,,3.542,213.708,25.542,239.25
2015-06-14,9.636857142857142,11.940428571428571,2.3034285714285714,29.6084,5.95825,,2.292,202.458,19.958,222.417
2015-06-15,10.128285714285713,13.794571428571428,3.666285714285714,28.182799999999997,6.9585,,3.348,200.609,30.348,230.957
2015-06-16,16.444,23.91842857142857,7.474428571428571,26.0584,6.70825,,4.292,204.958,21.125,226.083
2015-06-17,13.762142857142859,19.172714285714285,5.410714285714286,29.2752,6.60425,,3.458,195.792,18.375,214.167
2015-06-18,8.832571428571429,11.420142857142858,2.5875714285714286,11.795,3.6502499999999998,,2.5,192.75,15.417,208.167
2015-06-19,7.792,10.745142857142856,2.9528571428571433,5.825,3.15625,,3.292,192.087,13.565,205.652
2015-06-20,9.494142857142858,12.315285714285716,2.8217142857142856,10.658199999999999,4.28125,,2.75,193.417,12.417,205.833
2015-06-21,8.392999999999999,10.535571428571428,2.142714285714286,13.9666,6.031000000000001,,2.833,193.792,11.167,204.958
2015-06-22,14.225857142857143,19.544857142857143,5.319285714285714,17.1,5.86975,,2.913,193.739,17.957,211.696
2015-06-23,15.755857142857142,20.58814285714286,4.832142857142857,28.925,6.802,,2.417,193.522,19.13,212.652
2015-06-24,13.145428571428571,16.78214285714286,3.636428571428571,26.9998,6.0835,,2.5,194.25,20.75,215.0
2015-06-25,12.327285714285713,16.458285714285715,4.131142857142857,15.1416,5.27075,,2.167,192.75,20.208,212.958
2015-06-26,10.315714285714284,14.678857142857144,4.363142857142857,6.5832,3.32275,,2.958,191.217,25.304,216.522
2015-06-27,5.6011428571428565,7.506,1.9047142857142858,7.4166,4.271,,1.833,195.292,16.083,211.375
2015-06-28,4.113142857142857,5.256142857142857,1.1428571428571428,8.7166,5.0,,1.083,191.75,13.5,205.25
2015-06-29,7.055857142857143,10.608857142857143,3.5527142857142855,6.35,4.39575,,2.957,192.381,19.286,211.667
2015-06-30,11.006142857142859,16.285714285714285,5.279714285714285,11.1628,4.30225,,3.417,194.708,26.5,221.208
2015-07-01,7.672714285714286,11.107,3.434285714285714,6.05,3.19775,,3.208,197.625,25.792,223.417
2015-07-02,9.119,11.922714285714287,2.8035714285714284,19.3834,5.323,,3.5,200.958,21.417,222.375
2015-07-03,15.005714285714285,19.898857142857143,4.892857142857143,24.7084,7.46875,,4.125,198.696,21.043,219.739
2015-07-04,12.994142857142858,18.464285714285715,5.470428571428571,23.3832,5.57275,,4.542,198.25,21.75,220.0
2015-07-05,6.113142857142857,8.029857142857143,1.9167142857142856,15.9416,3.95825,,3.708,198.167,18.125,216.292
2015-07-06,10.972,14.953000000000001,3.9810000000000003,18.425,4.698,,3.522,202.217,23.261,225.478
2015-07-07,16.893,22.452571428571428,5.559571428571429,12.1418,3.9585,,3.917,201.0,26.833,227.833
2015-07-08,14.095285714285714,21.363142857142858,7.267857142857143,9.3084,4.05225,,2.708,193.542,26.083,219.625
2015-07-09,15.249857142857142,25.119,9.869,13.8584,5.625,,2.167,187.875,19.167,207.042
2015-07-10,14.244,22.392857142857142,8.148857142857143,13.8584,5.2915,,1.917,187.625,18.917,206.542
2015-07-11,10.910714285714286,15.190428571428571,4.28,13.8166,4.625,,1.417,189.917,23.375,213.292
2015-07-12,9.047714285714287,15.17242857142857,6.125,12.6668,4.3125,,1.375,186.417,16.417,202.833
2015-07-13,5.465857142857144,16.298142857142857,10.83242857142857,5.2665999999999995,4.02175,,2.783,183.87,31.174,215.043
2015-07-14,7.565428571428571,12.982142857142858,5.416571428571428,9.6916,4.479,,2.708,184.5,26.292,210.792
2015-07-15,10.535714285714286,18.464428571428574,7.928428571428571,12.6498,4.84375,,2.292,183.208,26.917,210.125
2015-07-16,4.256142857142857,6.369,2.112857142857143,3.825,2.9165,,1.75,183.875,19.167,203.042
2015-07-17,6.232,10.416714285714287,4.184285714285714,4.2665999999999995,2.4065,,3.125,189.958,25.292,215.25
2015-07-18,6.857285714285714,10.881,4.0238571428571435,11.3166,3.65625,,2.792,191.75,28.958,220.708
2015-07-19,9.142857142857142,14.648714285714286,5.506,12.674800000000001,3.41675,,2.25,184.833,21.458,206.292
2015-07-20,6.791714285714286,12.327285714285713,5.535571428571429,7.65,3.5625,,2.13,183.455,24.818,208.273
2015-07-21,5.785571428571429,11.887,6.101285714285715,4.4698,3.0835,,2.625,183.083,28.167,211.25
2015-07-22,10.261857142857142,17.25,6.9879999999999995,7.2,3.573,,3.25,184.833,19.458,204.292
2015-07-23,8.946428571428571,16.583285714285715,7.636857142857143,7.941800000000001,3.5625,,3.208,186.458,19.417,205.875
2015-07-24,9.547571428571429,17.309571428571427,7.761857142857143,10.8584,4.08325,,2.5,183.792,25.792,209.583
2015-07-25,10.488142857142858,18.785714285714285,8.297714285714287,16.3084,5.27075,,2.958,186.042,22.625,208.667
2015-07-26,6.309571428571429,12.404857142857143,6.095,9.3084,3.85425,,2.333,185.417,24.083,209.5
2015-07-27,9.18442857142857,15.390142857142857,6.205857142857143,11.8168,4.375,,3.043,190.217,37.348,227.565
2015-07-28,8.641,12.003714285714285,3.3628571428571425,19.5648,4.2605,,2.708,189.13,20.957,210.087
2015-07-29,8.232000000000001,11.178571428571429,2.9462857142857146,31.35,5.052,,3.208,192.625,25.458,218.083
2015-07-30,11.904857142857143,15.619142857142858,3.7142857142857144,36.4698,5.75,,3.875,197.0,23.833,220.833
2015-07-31,14.381,19.398714285714284,5.017571428571429,39.8084,7.749750000000001,,3.75,197.083,21.417,218.5
2015-08-01,12.571428571428571,17.208285714285715,4.636857142857143,39.4998,8.125,,3.417,192.792,23.458,216.25
2015-08-02,11.821285714285713,15.69657142857143,3.875,41.5332,8.469,,3.375,191.167,23.917,215.083
2015-08-03,11.982,16.190428571428573,4.208285714285714,39.131600000000006,7.848,,3.391,190.391,25.957,216.348
2015-08-04,14.827428571428571,21.261857142857142,6.434428571428571,44.5664,9.06225,,4.375,190.208,23.292,213.5
2015-08-05,15.958428571428572,21.392857142857142,5.434571428571429,47.2252,8.5105,,3.875,191.042,26.458,217.5
2015-08-06,13.827428571428571,20.065571428571428,6.238142857142857,36.775,7.03125,,3.458,191.458,38.083,229.542
2015-08-07,12.827428571428571,17.952428571428573,5.125142857142857,24.7084,7.187250000000001,,3.292,185.125,27.417,212.542
2015-08-08,12.654571428571428,17.767714285714284,5.1129999999999995,28.083199999999998,7.5415,,3.5,190.458,29.542,220.0
2015-08-09,9.785571428571428,12.387,2.601142857142857,30.0166,7.64575,,3.917,189.583,19.958,209.542
2015-08-10,12.500142857142858,16.702285714285715,4.202428571428571,28.8584,7.7395,,3.565,191.522,21.435,212.957
2015-08-11,12.339,16.78242857142857,4.443428571428571,27.9664,7.59375,,3.958,194.042,20.125,214.167
2015-08-12,12.092428571428572,16.459,4.3668571428571425,30.35,5.604,,4.208,201.455,38.5,239.955
2015-08-13,8.226142857142857,12.446285714285713,4.220142857142857,14.133199999999999,4.22925,,2.958,198.083,35.667,233.75
2015-08-14,6.267857142857143,9.065428571428571,2.7974285714285716,9.0916,4.7395,,2.667,210.5,50.042,260.542
2015-08-15,7.131142857142857,9.511857142857142,2.3811428571428572,20.6168,6.21875,,3.333,203.5,30.75,234.25
2015-08-16,5.607142857142857,8.006142857142857,2.3987142857142856,17.2334,4.167,,2.833,197.958,25.375,223.333
2015-08-17,7.202285714285714,11.255857142857142,4.053714285714285,5.9826,3.25,,3.043,200.783,33.522,234.304
2015-08-18,9.767857142857142,14.68442857142857,4.916714285714286,9.1164,4.3335,,3.167,210.583,51.042,261.625
2015-08-19,9.54742857142857,14.119142857142858,4.571428571428571,6.808199999999999,3.10425,,3.583,199.292,34.833,234.125
2015-08-20,9.047571428571429,14.998857142857144,5.951142857142857,9.7584,3.427,,2.917,204.042,32.583,236.625
2015-08-21,8.374857142857143,13.172857142857143,4.797714285714286,13.8918,3.64575,,3.0,192.636,42.727,235.364
2015-08-22,7.964428571428571,11.125,3.160571428571429,10.1084,5.0105,,2.458,197.833,38.042,235.875
2015-08-23,5.440428571428571,7.5238571428571435,2.083428571428571,8.700199999999999,4.77075,,2.042,209.792,24.75,234.542
2015-08-24,7.031714285714286,11.543428571428572,4.511714285714286,10.1752,4.14125,,2.957,201.565,37.826,239.391
2015-08-25,4.160714285714286,8.0,3.8391428571428574,6.058400000000001,2.4895,,3.167,194.458,35.208,229.667
2015-08-26,5.813000000000001,8.498000000000001,2.685,5.2416,4.55175,,3.167,194.0,25.25,219.25
2015-08-27,9.809285714285716,14.791571428571428,4.982142857142857,12.1498,5.82275,,4.167,195.542,21.292,216.833
2015-08-28,9.886857142857142,13.630714285714285,3.7439999999999998,20.4752,5.6875,,4.75,198.583,22.25,220.833
2015-08-29,7.005714285714285,10.601142857142857,3.5952857142857146,18.4416,3.21875,,4.125,198.167,21.667,219.833
2015-08-30,5.779714285714285,8.827285714285713,3.047571428571428,8.9748,3.29175,,3.542,193.083,17.5,210.583
2015-08-31,10.244,15.05942857142857,4.815428571428571,9.549800000000001,2.8335,,3.826,200.733,22.667,223.4
2015-09-01,7.821571428571429,13.708428571428572,5.8870000000000005,6.375,2.56225,,3.583,196.625,22.875,219.5
2015-09-02,8.595142857142857,12.720428571428572,4.125142857142857,9.2334,4.0105,,3.583,198.542,18.417,216.958
