date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-11-19,201.70850000000002,49.0,39.917,24.0,23.0285,22.716749999999998,32.089,9.37225,11.7705,,0.7613333333333333,14.378,149.0,105.292,67.0,224.737,2.917
2014-11-20,204.02249999999998,84.0,70.667,51.0,36.888,34.58325,56.3335,21.75,24.5,,0.875,28.6875,90.0,74.833,51.0,240.911,3.708
2014-11-21,202.10399999999998,81.0,69.5,55.0,32.979,27.823,49.86475,22.04175,18.854,,0.9586666666666668,24.43725,158.0,110.25,52.0,235.08350000000002,3.875
2014-11-22,209.60399999999998,75.0,62.125,44.0,47.8955,32.3645,53.90625,21.54175,22.5,,1.375,27.44775,174.0,126.5,77.0,257.5,5.042
2014-11-23,199.60399999999998,68.0,60.333,44.0,25.333,17.4375,22.198,4.76025,19.75,,1.3196666666666668,22.55225,185.0,127.708,80.0,224.9375,3.625
2014-11-24,204.127,66.0,60.458,55.0,26.277,23.197499999999998,29.868000000000002,6.67025,33.25,,1.266,37.20825,147.0,121.625,101.0,230.404,3.739
2014-11-25,203.6115,87.0,79.833,68.0,29.9735,22.9295,45.4315,22.502499999999998,23.3335,,0.8496666666666668,26.3785,117.0,105.042,91.0,233.58499999999998,3.522
2014-11-26,192.2005,88.0,83.417,68.0,10.2655,9.099499999999999,10.8305,1.73125,3.9795,,0.34833333333333333,7.76725,90.0,83.875,76.0,202.466,1.208
2014-11-27,208.33350000000002,79.0,67.5,48.0,28.2705,22.66675,45.344,22.67725,8.1455,,0.7496666666666666,11.21875,164.0,119.333,83.0,236.60399999999998,3.958
2014-11-28,222.22899999999998,81.0,73.042,60.0,52.7915,34.83325,86.55225,51.71875,20.521,,1.611,26.61475,159.0,131.417,101.0,275.02099999999996,6.5
2014-11-29,213.72899999999998,89.0,82.375,72.0,55.2085,30.28725,83.989,53.701750000000004,25.6875,,1.5556666666666665,37.646,141.0,123.292,102.0,268.9375,6.708
2014-11-30,203.25,88.0,76.583,63.0,20.8335,15.21875,22.6145,7.39575,11.5205,,0.9166666666666666,16.26075,165.0,132.0,97.0,224.083,3.667
2014-12-01,206.9755,89.0,86.292,78.0,31.409,28.83325,59.32875,30.495,11.249500000000001,,0.8626666666666667,15.7805,142.0,131.0,124.0,238.3845,4.682
2014-12-02,205.14600000000002,79.0,39.208,18.0,20.854,23.34375,41.6355,18.2915,5.875,,0.8473333333333333,8.80175,145.0,111.208,77.0,226.0,3.417
2014-12-03,195.8675,41.0,30.0,19.0,12.5155,23.5985,36.752,13.1535,6.729,,1.1466666666666667,9.907250000000001,130.0,92.667,62.0,208.3825,3.5
2014-12-04,212.39600000000002,83.0,60.458,35.0,39.9375,38.2085,97.3125,59.10425,34.396,,0.9443333333333334,36.18725,104.0,85.208,71.0,252.333,6.875
2014-12-05,201.8955,79.0,51.917,32.0,22.8125,24.5835,42.77075,18.1875,11.8955,,0.8473333333333333,14.10425,127.0,82.333,45.0,224.70850000000002,4.125
2014-12-06,206.10399999999998,67.0,47.083,32.0,18.6455,19.55225,32.479,12.927,6.8335,,0.4306666666666667,10.021,87.0,52.708,15.0,224.75,3.708
2014-12-07,201.125,52.0,39.875,26.0,14.2915,13.6875,16.45825,2.771,5.1875,,0.4166666666666667,9.05225,102.0,60.167,23.0,215.417,3.375
2014-12-08,210.0435,62.0,49.375,35.0,33.7345,31.997,65.82025,33.823,17.9165,,1.6693333333333333,20.832,114.0,64.125,30.0,243.7785,5.682
2014-12-09,197.0,67.0,44.833,28.0,21.7915,20.2085,38.10425,17.896,14.25,,1.0973333333333333,16.49975,125.0,67.917,17.0,218.79149999999998,2.625
2014-12-10,198.5455,49.0,40.333,28.0,19.6265,26.372500000000002,36.18175,9.80975,16.625,,1.5406666666666666,19.786,99.0,69.958,33.0,218.172,3.292
2014-12-11,207.39600000000002,77.0,63.875,49.0,41.104,36.9895,83.979,46.98975,30.8955,,1.7916666666666667,35.052,131.0,83.333,56.0,248.5,6.083
2014-12-12,200.14600000000002,62.0,47.042,33.0,20.5,23.451,32.821,9.3695,9.3125,,1.6526666666666667,11.573,107.0,92.333,62.0,220.64600000000002,4.417
2014-12-13,201.64600000000002,75.0,49.042,21.0,19.479,21.8425,37.2415,15.399,10.5625,,1.3473333333333333,12.83325,123.0,67.625,22.0,221.125,4.125
2014-12-14,204.1875,62.0,46.583,30.0,17.3955,17.21875,21.89575,4.677,9.0625,,1.0833333333333333,10.8125,88.0,44.25,11.0,221.58350000000002,3.583
2014-12-15,205.1325,58.0,42.042,27.0,22.453000000000003,22.40625,49.094750000000005,26.688499999999998,10.8955,,0.8443333333333333,12.883500000000002,95.0,49.125,9.0,227.58499999999998,3.409
2014-12-16,196.47899999999998,87.0,67.792,45.0,17.3125,24.3645,33.54175,9.177,16.417,,0.6526666666666666,19.19775,55.0,36.083,20.0,213.79149999999998,2.708
2014-12-17,198.1515,81.0,38.958,24.0,13.658999999999999,22.22375,34.313,12.08925,4.542,,0.4343333333333333,7.68525,89.0,55.292,24.0,211.811,3.042
2014-12-18,195.52100000000002,50.0,33.708,19.0,9.6665,12.11475,14.63525,2.521,1.0,,0.486,5.61475,77.0,41.417,11.0,205.1875,1.667
2014-12-19,203.83350000000002,52.0,39.292,26.0,21.146,27.7395,46.0415,18.302,7.7085,,1.0833333333333333,10.6875,93.0,49.417,5.0,224.9795,4.292
2014-12-20,205.6875,87.0,63.208,47.0,33.5835,34.95825,68.31275,33.35425,33.125,,1.4303333333333335,36.052,73.0,51.125,35.0,239.27100000000002,5.583
2014-12-21,205.52100000000002,78.0,58.542,38.0,21.9585,21.27075,28.19775,6.927,8.396,,0.9443333333333334,11.85425,117.0,84.25,60.0,227.4795,4.792
2014-12-22,203.39749999999998,71.0,33.667,16.0,18.555,24.377000000000002,34.1525,9.7755,5.9625,,1.2423333333333333,9.06175,112.0,75.625,46.0,221.953,2.818
2014-12-23,202.83350000000002,49.0,35.583,24.0,16.5,20.20825,24.625,4.4165,5.7705,,0.8196666666666667,9.5315,104.0,64.583,41.0,219.33350000000002,2.208
2014-12-24,221.214,64.0,49.833,39.0,54.5625,45.466499999999996,125.9605,80.49425,29.6875,,1.5393333333333334,30.4235,98.0,52.25,20.0,275.7765,8.083
2014-12-25,204.85399999999998,67.0,42.125,24.0,30.917,27.2295,66.38550000000001,39.15625,15.8125,,1.4163333333333334,17.823,103.0,57.375,30.0,235.77100000000002,5.25
2014-12-26,199.0625,55.0,35.333,22.0,14.0625,18.5105,29.6355,11.125,5.4375,,0.9306666666666666,7.6145,89.0,47.625,11.0,213.125,2.75
2014-12-27,200.27100000000002,48.0,36.375,25.0,16.4585,20.51025,27.3645,6.85425,9.6045,,0.875,12.69825,81.0,41.833,13.0,216.7295,3.125
2014-12-28,209.1875,62.0,48.583,35.0,27.5,29.323,39.69775,10.375,35.6455,,1.4026666666666667,37.77075,78.0,31.667,-18.0,236.6875,6.042
2014-12-29,206.0095,87.0,76.917,52.0,28.6175,29.447,54.216750000000005,24.76975,30.167,,0.7336666666666667,33.783,60.0,44.417,29.0,234.6265,5.409
2014-12-30,225.45850000000002,81.0,63.708,49.0,44.6045,35.625,70.00025,34.37525,25.021,,1.4163333333333334,29.6145,111.0,64.167,21.0,270.0625,8.792
2014-12-31,220.78,76.0,52.583,28.0,35.818,24.05275,57.67125,33.6185,23.43,,2.0566666666666666,25.14025,127.0,81.333,31.0,256.5985,7.833
2015-01-01,207.97899999999998,66.0,38.5,21.0,18.083,11.646,13.54175,1.896,9.9585,,0.75,11.14575,122.0,73.0,38.0,226.0625,2.292
2015-01-02,217.3545,50.0,41.458,30.0,30.1455,23.09375,34.56275,11.46875,12.8545,,1.083,13.6355,133.0,70.417,28.0,247.5,4.833
2015-01-03,230.72899999999998,56.0,46.75,31.0,42.729,30.59375,48.7395,18.14575,25.7915,,1.2636666666666667,23.4065,163.0,92.375,33.0,273.4585,7.083
2015-01-04,231.97899999999998,64.0,48.083,30.0,45.4675,32.05775,59.855000000000004,27.7975,29.9375,,1.8926666666666667,27.2085,156.0,93.458,44.0,277.447,7.091
2015-01-05,218.417,67.0,44.0,26.0,30.896,30.74975,56.677,25.927,25.6665,,1.625,24.625,159.0,106.292,62.0,249.3125,5.667
2015-01-06,200.983,70.0,56.458,48.0,16.7955,18.32275,27.23875,8.91575,8.4165,,0.9556666666666667,11.492750000000001,109.0,84.75,60.0,217.7785,2.708
2015-01-07,204.04149999999998,66.0,41.958,25.0,26.104,20.56225,39.26025,18.698,12.875,,1.014,12.948,130.0,84.833,44.0,230.1455,3.083
2015-01-08,210.45850000000002,58.0,41.75,29.0,26.2085,26.92725,47.46875,20.54175,13.9795,,0.9443333333333334,13.85425,115.0,69.0,31.0,236.667,4.208
2015-01-09,209.4795,60.0,44.25,23.0,30.6875,23.90625,48.146,24.2395,17.1665,,0.7916666666666666,15.03125,123.0,68.333,21.0,240.16649999999998,4.875
2015-01-10,207.70850000000002,53.0,39.417,24.0,21.9375,22.6355,28.87475,6.23925,13.604500000000002,,1.3613333333333333,13.312750000000001,131.0,79.917,29.0,229.64600000000002,4.792
2015-01-11,213.45600000000002,56.0,44.5,30.0,23.419,18.61725,27.9555,9.3385,9.4375,,0.9506666666666667,11.65625,102.0,69.042,40.0,236.875,3.348
2015-01-12,203.4625,67.0,57.958,43.0,17.7545,18.4895,27.3385,8.84925,12.782499999999999,,0.4056666666666667,14.0885,59.0,37.792,18.0,221.2175,2.435
2015-01-13,221.1575,71.0,51.833,30.0,39.788,32.0975,76.923,44.82575,24.7915,,1.1606666666666667,22.03325,100.0,42.5,-3.0,260.945,5.625
2015-01-14,216.625,62.0,39.667,17.0,37.792,35.823,74.25025,38.42725,23.8335,,1.4306666666666665,20.09375,119.0,60.667,16.0,254.41649999999998,5.583
2015-01-15,201.75,65.0,54.167,33.0,20.333,18.66675,28.604,9.93775,13.271,,0.847,14.3855,115.0,51.042,8.0,222.08350000000002,2.458
2015-01-16,203.833,58.0,44.292,21.0,22.0,18.65625,25.573,6.91675,15.667000000000002,,1.139,15.61475,119.0,61.667,17.0,225.833,2.917
2015-01-17,200.792,70.0,47.5,35.0,17.0,10.23975,12.0625,1.823,11.375,,1.0053333333333334,12.67725,87.0,58.0,16.0,217.792,2.75
2015-01-18,211.5355,80.0,76.417,71.0,29.247,23.397750000000002,45.52825,22.13075,6.8125,,0.4673333333333333,9.414,54.0,29.333,7.0,240.7825,4.045
2015-01-19,204.29149999999998,71.0,36.417,13.0,18.3335,23.0835,31.4375,8.35425,5.271,,0.639,8.40625,93.0,56.208,16.0,222.625,2.708
2015-01-20,199.2655,41.0,34.667,27.0,13.2045,14.995249999999999,19.0265,4.03125,3.8125,,0.6076666666666667,7.10175,77.0,41.458,9.0,212.47,1.792
2015-01-21,204.0,48.0,33.417,21.0,18.5,21.1145,35.36475,14.25,6.354,,0.8889999999999999,8.125,91.0,50.167,7.0,222.5,2.292
2015-01-22,197.75,45.0,31.125,18.0,13.292000000000002,13.95825,17.073,3.1145,4.3125,,0.7223333333333333,7.521,103.0,54.083,18.0,211.04149999999998,2.0
2015-01-23,200.22899999999998,71.0,47.083,29.0,13.7085,13.66675,17.25,3.5835,7.7915,,0.486,11.32275,58.0,35.042,23.0,213.9375,2.75
2015-01-24,202.33350000000002,70.0,36.167,11.0,13.479500000000002,9.448,10.98975,1.54175,9.917,,0.7083333333333334,12.2915,84.0,31.458,-6.0,215.8125,2.5
2015-01-25,202.25549999999998,35.0,22.667,13.0,15.2615,19.021,23.2285,4.20725,6.0205,,1.182,9.90975,80.0,30.667,-11.0,217.517,1.955
2015-01-26,219.6875,52.0,38.125,22.0,32.271,35.72925,57.53125,21.80225,16.521,,1.375333333333333,16.8335,96.0,38.542,-18.0,251.9585,4.583
2015-01-27,224.462,54.0,39.0,18.0,44.5625,44.072,84.088,40.01625,19.396,,1.789,19.426000000000002,124.0,61.458,3.0,269.0245,5.708
2015-01-28,226.9375,54.0,36.25,18.0,50.7705,46.2085,91.10425000000001,44.896,23.5835,,1.4583333333333333,25.37525,146.0,77.958,17.0,277.7085,6.083
2015-01-29,206.125,77.0,64.375,40.0,25.396,24.56275,41.10425,16.54175,16.25,,0.9306666666666666,17.54175,75.0,52.167,27.0,231.52100000000002,3.375
2015-01-30,198.58350000000002,80.0,73.042,64.0,13.896,13.90625,16.8645,2.95825,8.7295,,0.5833333333333334,12.905999999999999,51.0,32.708,15.0,212.4795,2.208
2015-01-31,216.77100000000002,68.0,51.208,26.0,25.6875,25.271,35.11475,9.843499999999999,18.5625,,1.5,17.198,115.0,66.667,22.0,242.45850000000002,4.875
2015-02-01,207.3245,69.0,60.375,47.0,20.107,21.9645,31.20025,9.23575,18.2085,,1.1786666666666668,17.549500000000002,61.0,42.417,21.0,227.4315,3.636
2015-02-02,200.91649999999998,69.0,36.792,20.0,16.6875,15.0415,18.1665,3.125,8.396,,1.0973333333333333,10.4375,103.0,58.542,22.0,217.6045,2.042
2015-02-03,201.69650000000001,57.0,38.542,22.0,16.237,17.625,23.0305,5.4055,9.0625,,0.7663333333333333,11.0845,100.0,49.0,11.0,217.93400000000003,2.333
2015-02-04,209.6405,64.0,49.625,30.0,27.9245,32.9585,52.31275,19.35425,20.5205,,1.6943333333333335,20.22925,96.0,51.833,7.0,237.565,4.708
2015-02-05,208.917,63.0,44.292,20.0,27.8125,29.42725,47.948,18.52075,19.667,,1.5136666666666667,19.52075,133.0,69.792,14.0,236.72899999999998,4.417
2015-02-06,199.89600000000002,63.0,56.958,50.0,13.9165,14.39575,17.323,2.927,16.604,,1.2496666666666667,17.6145,90.0,65.208,45.0,213.8125,2.75
2015-02-07,200.8955,61.0,38.0,15.0,10.354,7.187250000000001,8.2185,1.03125,6.625,,0.8336666666666667,8.78125,89.0,50.458,22.0,211.25,2.292
2015-02-08,204.35399999999998,60.0,46.667,33.0,15.671999999999999,19.838,27.097749999999998,7.26,11.625,,0.8763333333333335,13.41025,106.0,43.542,4.0,220.0265,2.348
2015-02-09,212.08350000000002,69.0,45.0,23.0,26.771,24.49075,51.55575,27.06475,19.3125,,0.8583333333333334,18.17725,133.0,63.917,8.0,238.85399999999998,3.696
2015-02-10,198.2785,46.0,30.708,18.0,10.6305,11.302,12.67925,1.377,8.479,,0.4383333333333333,10.64725,97.0,55.042,24.0,208.909,1.667
2015-02-11,202.25,47.0,32.667,19.0,13.8125,14.094000000000001,17.3125,3.21875,12.3955,,0.5833333333333334,13.83325,121.0,62.292,16.0,216.0625,2.792
2015-02-12,207.625,71.0,53.042,40.0,27.521,37.15625,63.03125,25.875,27.167,,1.8473333333333333,27.3335,114.0,68.667,7.0,235.14600000000002,5.583
2015-02-13,202.2705,70.0,54.125,38.0,24.0,28.281,40.354,12.073,26.1045,,1.4306666666666665,25.625,193.0,137.75,76.0,226.27100000000002,4.042
2015-02-14,191.833,79.0,65.75,48.0,11.5415,12.469000000000001,18.64575,6.177250000000001,10.9375,,0.514,17.2395,217.0,182.708,156.0,203.375,2.625
2015-02-15,200.064,73.0,60.583,48.0,12.7555,11.95025,19.469,7.519,3.1455,,0.3026666666666667,7.3125,147.0,79.458,29.0,212.82,2.609
2015-02-16,205.5,46.0,35.375,25.0,15.479,21.37525,31.01525,9.64,5.5735,,0.7023333333333334,10.9645,99.0,56.333,12.0,220.9795,3.174
2015-02-17,218.928,54.0,33.417,16.0,27.572,24.21225,55.6155,31.4035,8.280000000000001,,0.6033333333333334,12.309750000000001,127.0,64.375,27.0,246.5,3.667
2015-02-18,216.3955,66.0,45.167,31.0,24.146,26.25,47.38525,21.1355,14.25,,0.7083333333333334,14.58325,109.0,58.917,12.0,240.54149999999998,4.042
2015-02-19,214.20850000000002,68.0,43.708,22.0,32.458,37.3645,64.97925000000001,27.6145,23.286,,1.4166666666666667,23.9585,164.0,99.375,26.0,246.66649999999998,5.208
2015-02-20,205.25,80.0,62.958,41.0,24.0,26.33325,36.71875,10.38575,24.4585,,0.722,25.3125,104.0,82.167,67.0,229.25,3.333
2015-02-21,204.542,79.0,42.75,20.0,11.667,10.646,12.177,1.53125,7.375,,0.4583333333333333,11.2185,151.0,102.917,70.0,216.208,1.583
2015-02-22,197.2485,72.0,45.083,31.0,10.9775,12.097999999999999,15.799,3.70075,7.25,,0.5806666666666667,10.0725,93.0,67.625,52.0,208.2255,2.333
2015-02-23,203.95850000000002,76.0,66.292,48.0,17.854,21.40625,31.9375,10.53125,17.1455,,0.4443333333333333,18.3125,107.0,70.625,52.0,221.8125,4.208
2015-02-24,202.689,70.0,45.375,30.0,18.4375,18.178,26.0235,7.84575,15.0,,0.601,16.6005,75.0,59.042,28.0,221.1265,3.75
2015-02-25,202.85399999999998,74.0,46.708,24.0,15.0415,17.62225,25.875,8.252749999999999,9.7295,,1.0416666666666667,8.63725,84.0,46.25,9.0,217.89600000000002,3.958
2015-02-26,211.60399999999998,59.0,39.208,17.0,26.083,30.57325,47.73975,17.1665,16.708,,1.4026666666666667,19.097749999999998,106.0,62.25,8.0,237.6875,5.667
2015-02-27,201.167,53.0,37.083,17.0,17.917,22.0625,28.2815,6.21875,23.0625,,1.486,22.4585,116.0,77.458,20.0,219.083,5.208
2015-02-28,203.97899999999998,61.0,47.375,28.0,17.8335,15.948,18.6145,2.6665,21.208,,1.028,21.82275,139.0,84.958,42.0,221.8125,4.875
2015-03-01,196.25799999999998,39.0,27.042,17.0,9.036,7.8107500000000005,8.68625,0.8755,4.8545,,0.442,8.1665,87.0,52.125,21.0,205.29399999999998,1.435
2015-03-02,205.72899999999998,45.0,31.25,19.0,20.536,27.77375,38.963,11.189499999999999,12.0625,,0.876,14.126,124.0,68.875,11.0,226.2655,4.042
2015-03-03,213.417,58.0,40.583,23.0,33.104,37.04175,58.3855,21.344,25.1455,,1.7083333333333333,22.35425,164.0,95.75,26.0,246.52100000000002,5.083
2015-03-04,209.95850000000002,67.0,53.5,35.0,20.0,22.094,37.89575,15.802,28.4795,,1.0,28.302,158.0,102.917,62.0,229.95850000000002,4.542
2015-03-05,198.5625,67.0,57.958,48.0,12.771,12.38525,14.91675,2.53125,18.75,,1.1253333333333335,20.531,159.0,105.667,75.0,211.333,3.083
2015-03-06,196.14600000000002,85.0,68.875,53.0,13.271,13.7395,16.927,3.1875,20.125,,1.5413333333333332,22.49975,163.0,131.792,90.0,209.41649999999998,4.083
2015-03-07,202.3865,88.0,84.375,79.0,25.953000000000003,26.66875,50.011250000000004,23.342750000000002,20.7915,,0.7726666666666667,25.375,158.0,146.917,131.0,228.339,5.0
2015-03-08,202.97899999999998,89.0,74.708,49.0,26.1665,26.927,42.72925,15.802,19.4585,,1.0836666666666668,25.5625,203.0,159.25,129.0,229.14600000000002,4.458
2015-03-09,195.90699999999998,84.0,74.458,57.0,9.858,8.14325,9.61275,1.46975,10.208,,0.3093333333333333,15.40625,147.0,87.875,42.0,205.7645,1.917
2015-03-10,199.80700000000002,82.0,61.042,49.0,12.033999999999999,11.058499999999999,15.256499999999999,4.198,11.2295,,0.26899999999999996,13.54175,84.0,62.083,40.0,211.841,2.375
2015-03-11,201.58350000000002,75.0,63.667,50.0,12.521,11.750250000000001,15.1355,3.38525,12.625,,0.264,15.8645,61.0,48.917,36.0,214.10399999999998,2.333
2015-03-12,202.89600000000002,75.0,59.042,44.0,14.604500000000002,11.01025,13.83325,2.823,12.229,,0.33299999999999996,15.10425,81.0,58.375,29.0,217.5,2.458
2015-03-13,202.542,65.0,57.25,50.0,16.479,8.3335,9.40625,1.073,11.5,,0.403,13.888,87.0,67.125,42.0,219.02100000000002,2.417
2015-03-14,198.214,85.0,78.458,61.0,15.9545,13.154,16.37675,3.223,9.292,,0.3293333333333333,12.10425,73.0,60.0,44.0,214.1685,1.727
2015-03-15,200.375,81.0,42.625,23.0,13.6875,12.7605,14.64575,1.88525,10.3125,,0.375,11.823,131.0,82.417,46.0,214.0625,1.958
2015-03-16,208.7215,60.0,46.458,32.0,29.092499999999998,34.065,50.8655,16.80075,17.7915,,1.4189999999999998,20.79925,137.0,88.875,35.0,237.814,4.375
2015-03-17,210.29149999999998,68.0,44.917,14.0,34.0835,34.01025,56.3955,22.3855,25.0625,,1.9286666666666668,25.8835,209.0,133.083,60.0,244.375,4.958
2015-03-18,208.708,76.0,59.167,35.0,28.729,27.9375,46.35425,18.41675,22.292,,1.7916666666666667,22.97925,187.0,147.083,90.0,237.4375,4.083
2015-03-19,201.625,87.0,78.458,65.0,22.7915,25.229,36.177,10.948,15.292000000000002,,0.7639999999999999,25.094,168.0,151.75,140.0,224.417,3.958
2015-03-20,198.33350000000002,58.0,45.917,30.0,11.75,8.97925,10.375,1.39575,20.3335,,0.611,26.80225,176.0,131.917,103.0,210.083,3.542
2015-03-21,196.5,59.0,48.167,34.0,9.413,6.92375,8.07625,1.15225,8.604,,0.7389999999999999,12.46325,139.0,99.625,78.0,205.913,2.609
2015-03-22,197.45850000000002,60.0,42.583,23.0,11.9925,20.110500000000002,27.29475,7.18425,10.437,,1.5273333333333332,14.48925,160.0,111.708,63.0,209.451,3.13
2015-03-23,203.953,68.0,50.792,34.0,20.619500000000002,23.64,35.6485,12.0085,18.375,,1.3926666666666667,20.2745,173.0,112.917,71.0,224.572,3.458
2015-03-24,199.9375,76.0,60.917,49.0,10.7705,11.125,13.677,2.552,11.2295,,0.2916666666666667,12.01025,98.0,67.5,48.0,210.708,2.042
2015-03-25,207.02100000000002,68.0,38.833,14.0,14.521,15.46175,23.1675,7.705500000000001,7.5415,,0.6666666666666666,11.55175,132.0,83.25,29.0,221.542,2.583
2015-03-26,199.8125,63.0,42.458,26.0,10.271,12.3125,17.354,5.04175,10.4585,,0.7360000000000001,13.021,120.0,80.542,50.0,210.08350000000002,3.208
2015-03-27,198.5,69.0,55.5,43.0,9.75,8.906,10.3645,1.45825,8.8335,,0.8753333333333334,13.9375,147.0,101.417,61.0,208.25,2.542
2015-03-28,197.5815,73.0,63.125,44.0,11.2445,14.0075,17.85775,3.85025,10.417,,0.8926666666666666,13.508,154.0,115.958,90.0,208.8255,2.227
2015-03-29,199.14600000000002,80.0,51.292,21.0,13.875,18.65625,24.48975,5.83325,15.6665,,1.3613333333333333,19.3335,182.0,131.458,77.0,213.0205,3.333
2015-03-30,200.7935,65.0,44.5,29.0,17.922,26.92075,32.57925,5.65925,26.771,,2.3243333333333336,30.241500000000002,189.0,152.042,103.0,218.716,3.667
2015-03-31,204.167,58.0,37.875,13.0,17.1455,23.646,31.9165,8.2705,21.354,,1.9026666666666667,24.62475,193.0,152.833,107.0,221.3125,4.125
2015-04-01,204.56799999999998,84.0,67.917,54.0,24.021,28.77,43.12575,14.35625,33.854,,0.961,39.43275,189.0,138.833,75.0,228.589,4.042
2015-04-02,194.9375,78.0,55.875,33.0,9.6875,15.17725,20.0625,4.8855,8.5,,0.9579999999999999,12.823,163.0,118.0,71.0,204.625,3.875
2015-04-03,193.41649999999998,80.0,72.625,58.0,12.0205,18.896,25.59375,6.698,12.625,,1.2503333333333335,20.625,207.0,171.167,120.0,205.4375,3.458
2015-04-04,195.625,82.0,61.667,46.0,11.25,9.8125,13.72925,3.91675,8.479,,0.4583333333333333,14.6355,179.0,129.292,102.0,206.875,1.875
2015-04-05,198.27100000000002,85.0,75.458,61.0,13.7085,12.03125,14.604,2.573,11.729,,0.264,19.06275,118.0,108.458,94.0,211.9795,3.208
2015-04-06,202.328,85.0,65.583,48.0,20.6235,20.086,31.2445,11.158249999999999,20.348,,1.28,29.47325,236.0,161.958,107.0,222.9505,3.5
2015-04-07,195.04149999999998,85.0,79.75,65.0,10.3125,9.77075,11.531500000000001,1.76025,7.896,,0.25,12.75,132.0,104.25,74.0,205.35399999999998,1.167
2015-04-08,196.43349999999998,86.0,81.333,74.0,10.0815,9.5635,10.867249999999999,1.304,10.021,,0.125,13.44225,95.0,44.667,26.0,206.5155,1.417
2015-04-09,196.875,77.0,56.75,37.0,10.875,11.72925,15.08325,3.354,11.125,,0.375,13.11475,123.0,75.958,38.0,207.75,1.708
2015-04-10,199.803,86.0,68.583,51.0,20.987000000000002,23.7605,31.29175,7.531499999999999,17.5205,,0.514,21.3285,114.0,82.333,53.0,220.79000000000002,2.333
2015-04-11,193.45850000000002,89.0,78.792,67.0,11.0,10.396,12.0625,1.6665,6.5,,0.2776666666666667,11.645999999999999,151.0,114.583,87.0,204.45850000000002,1.208
2015-04-12,195.95850000000002,82.0,57.25,32.0,9.7915,8.625,9.8855,1.26025,8.396,,0.903,12.70825,169.0,127.0,88.0,205.75,1.417
2015-04-13,195.212,89.0,79.958,70.0,13.091000000000001,16.11,20.0795,3.9695,9.9795,,0.4696666666666667,13.823,119.0,100.292,89.0,208.303,1.909
2015-04-14,195.14600000000002,89.0,86.958,84.0,15.0,17.625,23.25,5.625249999999999,4.6665,,0.264,9.85425,142.0,121.875,97.0,210.1455,2.167
