date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-08-22,94.0,92.333,88.0,,,,,26.6,25.45,22.9
2016-08-23,95.0,91.125,76.0,,,,,28.8,24.446,20.9
2016-08-24,95.0,82.5,59.0,,,,,28.1,24.462,20.6
2016-08-25,93.0,78.625,59.0,,,,,30.1,26.338,23.5
2016-08-26,94.0,76.542,47.0,,,,,31.1,26.383,21.5
2016-08-27,93.0,79.958,68.0,,,,,24.5,22.6,20.4
2016-08-28,94.0,76.208,59.0,,,,,26.0,22.838,20.0
2016-08-29,95.0,86.083,68.0,,,,,28.5,25.562,22.6
2016-08-30,95.0,81.125,54.0,,,,,28.8,24.983,21.7
2016-08-31,92.0,64.208,39.0,,,,,30.8,25.162,19.4
2016-09-01,94.0,69.833,38.0,,,,,30.1,24.679,19.3
2016-09-02,93.0,74.875,50.0,,,,,28.8,24.779,20.4
2016-09-03,92.0,72.583,40.0,,,,,29.5,25.221,21.8
2016-09-04,96.0,84.958,63.0,,,,,28.7,25.212,22.7
2016-09-05,94.0,82.375,54.0,,,,,29.9,25.854,22.5
2016-09-06,94.0,75.826,45.0,,,,,31.7,27.252,24.0
2016-09-07,95.0,88.208,73.0,,,,,25.7,23.804,22.2
2016-09-08,95.0,88.125,68.0,,,,,29.2,24.475,21.4
2016-09-09,94.0,73.292,47.0,,,,,29.0,25.375,22.4
2016-09-10,92.0,67.625,42.0,,,,,28.3,24.467,21.5
2016-09-11,92.0,77.583,61.0,,,,,25.7,23.162,21.4
2016-09-12,94.0,76.75,61.0,,,,,26.5,23.488,21.7
2016-09-13,96.0,88.25,76.0,,,,,24.6,22.375,21.0
2016-09-14,94.0,79.458,59.0,,,,,26.3,22.979,20.6
2016-09-15,94.0,81.304,49.0,,,,,26.1,23.274,21.8
2016-09-16,94.0,81.167,62.0,,,,,25.0,22.454,20.3
2016-09-17,94.0,76.083,48.0,,,,,29.2,24.167,19.5
2016-09-18,95.0,90.5,78.0,,,,,23.0,21.846,20.7
2016-09-19,94.0,87.75,70.0,,,,,22.2,20.542,19.1
2016-09-20,94.0,93.375,90.0,,,,,19.8,18.821,17.3
2016-09-21,93.0,72.542,52.0,,,,,23.5,19.862,16.9
2016-09-22,94.0,92.083,88.0,,,,,20.1,19.212,18.4
2016-09-23,94.0,91.75,81.0,,,,,21.7,20.288,18.3
2016-09-24,94.0,89.708,75.0,,,,,22.1,20.525,19.5
2016-09-25,94.0,77.375,53.0,,,,,27.0,22.758,18.2
2016-09-26,93.0,78.917,61.0,,,,,26.6,23.558,21.1
2016-09-27,94.0,82.167,54.0,,,,,28.8,24.446,21.9
2016-09-28,94.0,85.667,60.0,,,,,28.6,25.129,22.9
2016-09-29,94.0,84.792,54.0,,,,,23.2,21.717,18.4
2016-09-30,85.0,57.125,33.0,,,,,22.7,19.429,15.4
2016-10-01,95.0,81.625,60.0,,,,,20.9,18.958,16.9
2016-10-02,94.0,75.292,42.0,,,,,25.6,21.183,17.7
2016-10-03,95.0,90.792,81.0,,,,,23.6,21.233,19.4
2016-10-04,95.0,74.042,30.0,,,,,31.3,22.842,18.2
2016-10-05,94.0,76.458,56.0,,,,,24.7,20.85,17.1
2016-10-06,87.0,61.958,33.0,,,,,30.1,23.971,18.0
2016-10-07,90.0,56.333,30.0,,,,,22.4,18.271,15.1
2016-10-08,96.0,87.833,78.0,,,,,20.4,18.638,16.4
2016-10-09,95.0,78.708,53.0,,,,,23.4,20.496,16.1
2016-10-10,69.0,58.167,45.0,,,,,18.5,16.633,15.0
2016-10-11,93.0,66.042,50.0,,,,,17.9,15.758,12.5
2016-10-12,96.0,59.417,15.0,,,,,22.5,16.208,9.8
2016-10-13,84.0,64.542,52.0,,,,,16.2,14.712,13.5
2016-10-14,97.0,67.0,33.0,,,,,19.0,13.875,8.4
2016-10-15,96.0,67.75,21.0,,,,,22.4,14.138,7.3
2016-10-16,96.0,70.542,27.0,,,,,23.4,16.221,8.5
2016-10-17,98.0,94.5,89.0,,,,,19.0,16.942,15.5
2016-10-18,96.0,79.25,49.0,,,,,24.9,20.254,17.0
2016-10-19,94.0,79.25,54.0,,,,,21.5,18.862,16.5
2016-10-20,96.0,65.917,27.0,,,,,27.1,19.15,12.8
2016-10-21,95.0,67.375,24.0,,,,,19.6,14.225,9.3
2016-10-22,92.0,75.625,60.0,,,,,18.6,15.258,10.2
2016-10-23,95.0,66.708,36.0,,,,,20.5,15.817,10.2
2016-10-24,98.0,65.833,32.0,,,,,17.5,11.792,7.4
2016-10-25,98.0,75.0,40.0,,,,,18.7,12.633,5.1
2016-10-26,94.0,75.042,43.0,,,,,24.8,18.321,13.5
2016-10-27,95.0,62.208,22.0,,,,,22.1,16.404,9.6
2016-10-28,97.0,82.958,65.0,,,,,13.6,11.562,7.6
2016-10-29,96.0,61.625,37.0,,,,,19.7,14.346,10.7
2016-10-30,92.0,68.292,51.0,,,,,12.6,10.154,6.9
2016-10-31,92.0,71.833,42.0,,,,,18.4,12.979,6.6
2016-11-01,96.0,76.208,50.0,,,,,16.7,12.746,8.8
2016-11-02,95.0,69.417,51.0,,,,,11.0,9.8,8.7
2016-11-03,95.0,67.083,24.0,,,,,19.2,11.458,5.0
2016-11-04,96.0,62.583,20.0,,,,,17.2,10.033,3.5
2016-11-05,96.0,75.25,51.0,,,,,19.8,12.533,7.6
2016-11-06,97.0,60.167,25.0,,,,,19.3,11.638,6.0
2016-11-07,92.0,65.958,39.0,,,,,12.5,8.021,4.2
2016-11-08,97.0,79.0,51.0,,,,,13.7,8.9,2.4
2016-11-09,97.0,59.792,17.0,,,,,13.6,8.354,1.0
2016-11-10,93.0,66.542,32.0,,,,,10.6,6.008,0.2
2016-11-11,97.0,93.458,72.0,,,,,12.1,9.438,6.7
2016-11-12,96.0,77.542,34.0,,,,,19.1,12.346,6.9
2016-11-13,97.0,77.708,44.0,,,,,18.6,11.596,5.0
2016-11-14,96.0,83.875,64.0,,,,,17.3,14.029,10.2
2016-11-15,96.0,78.458,47.0,,,,,18.8,14.9,10.8
2016-11-16,96.0,60.167,28.0,,,,,14.5,9.175,4.1
2016-11-17,87.0,65.042,30.0,,,,,17.5,10.05,4.9
2016-11-18,98.0,74.083,36.0,,,,,14.6,7.938,1.3
2016-11-19,98.0,96.208,91.0,,,,,12.3,9.738,5.4
2016-11-20,96.0,84.958,54.0,,,,,19.3,13.438,9.9
2016-11-21,96.0,78.875,50.0,,,,,13.8,10.958,7.8
2016-11-22,97.0,81.0,41.0,,,,,21.0,13.846,9.9
2016-11-23,95.0,54.792,36.0,,,,,13.1,9.367,5.8
2016-11-24,98.0,85.875,40.0,,,,,5.6,2.154,0.0
2016-11-25,98.0,78.917,39.0,,,,,11.1,3.808,-1.6
2016-11-26,96.0,68.042,39.0,,,,,12.7,7.162,1.6
2016-11-27,96.0,90.542,74.0,,,,,13.9,9.758,7.3
2016-11-28,96.0,72.417,30.0,,,,,13.6,8.562,2.2
2016-11-29,97.0,66.875,21.0,,,,,13.1,5.417,0.2
2016-11-30,97.0,64.542,31.0,,,,,10.1,5.512,-2.0
2016-12-01,97.0,87.792,67.0,,,,,16.1,9.908,6.6
2016-12-02,96.0,57.333,18.0,,,,,15.4,8.946,2.7
2016-12-03,97.0,70.125,26.0,,,,,16.5,8.092,0.3
2016-12-04,96.0,75.5,48.0,,,,,15.2,10.242,6.0
2016-12-05,97.0,87.5,59.0,,,,,16.2,10.792,7.0
2016-12-06,97.0,61.625,21.0,,,,,16.2,8.354,0.2
2016-12-07,92.0,66.625,30.0,,,,,9.2,4.192,-1.0
2016-12-08,97.0,60.292,19.0,,,,,13.4,6.171,-0.2
2016-12-09,92.0,61.292,32.0,,,,,15.6,8.908,3.4
2016-12-10,83.0,52.208,19.0,,,,,11.5,5.65,-1.6
2016-12-11,94.0,61.25,26.0,,,,,9.9,2.367,-2.7
2016-12-12,96.0,63.917,27.0,,,,,10.1,3.317,-3.1
2016-12-13,97.0,71.958,45.0,,,,,14.1,7.996,1.9
2016-12-14,97.0,85.0,65.0,,,,,9.1,5.675,0.2
2016-12-15,86.0,48.0,16.0,,,,,9.2,3.525,-1.7
2016-12-16,90.0,55.958,20.0,,,,,10.0,1.954,-2.9
2016-12-17,96.0,58.208,23.0,,,,,11.2,3.321,-4.1
2016-12-18,97.0,73.25,28.0,,,,,14.0,4.446,-3.0
2016-12-19,97.0,72.208,22.0,,,,,15.6,6.079,-0.1
2016-12-20,98.0,75.208,33.0,,,,,15.8,7.533,0.8
2016-12-21,98.0,75.958,28.0,,,,,16.5,7.504,1.0
2016-12-22,97.0,86.833,70.0,,,,,18.2,11.929,2.6
2016-12-23,96.0,59.875,17.0,,,,,17.6,13.458,6.4
2016-12-24,91.0,50.625,19.0,,,,,11.4,5.829,-0.3
2016-12-25,95.0,69.792,26.0,,,,,10.3,3.079,-1.4
2016-12-26,98.0,76.125,37.0,,,,,12.1,4.892,-1.7
2016-12-27,97.0,82.25,56.0,,,,,13.8,8.017,5.4
2016-12-28,91.0,50.708,18.0,,,,,8.5,3.938,-2.1
2016-12-29,85.0,66.292,41.0,,,,,9.5,2.217,-2.6
2016-12-30,86.0,54.5,21.0,,,,,8.6,2.329,-2.8
2016-12-31,96.0,65.0,23.0,,,,,11.1,2.558,-3.4
2017-01-01,98.0,66.542,21.0,,,,,12.3,3.904,-1.7
2017-01-02,96.0,58.625,14.0,,,,,9.8,1.825,-5.5
2017-01-03,95.0,52.958,23.0,,,,,6.8,2.046,-2.9
2017-01-04,92.0,59.583,23.0,,,,,7.9,0.838,-4.9
2017-01-05,86.0,58.917,36.0,,,,,6.2,1.596,-3.2
2017-01-06,95.0,66.75,27.0,,,,,9.1,1.396,-4.6
2017-01-07,98.0,60.292,19.0,,,,,9.4,2.042,-4.9
2017-01-08,98.0,77.167,54.0,,,,,9.2,4.804,0.0
2017-01-09,98.0,70.125,22.0,,,,,12.5,7.25,4.9
2017-01-10,79.0,36.417,14.0,,,,,11.2,5.567,-0.7
2017-01-11,92.0,45.5,11.0,,,,,9.0,2.296,-4.2
2017-01-12,72.0,46.667,26.0,,,,,6.1,1.075,-3.6
2017-01-13,79.0,58.958,28.0,,,,,7.1,1.004,-4.6
2017-01-14,87.0,57.208,25.0,,,,,6.8,0.925,-4.4
2017-01-15,98.0,71.833,38.0,,,,,9.8,1.042,-6.2
2017-01-16,98.0,78.5,45.0,,,,,12.3,4.067,-3.4
2017-01-17,98.0,92.333,61.0,,,,,10.0,5.796,0.4
2017-01-18,95.0,74.792,39.0,,,,,12.2,6.508,1.8
2017-01-19,97.0,59.542,22.0,,,,,10.8,4.942,0.0
2017-01-20,97.0,69.667,54.0,,,,,9.0,4.179,-0.5
2017-01-21,97.0,70.917,42.0,,,,,11.1,4.117,-2.3
2017-01-22,97.0,77.917,52.0,,,,,2.7,0.304,-0.9
2017-01-23,96.0,72.375,25.0,,,,,7.9,2.112,-2.8
2017-01-24,85.0,47.625,22.0,,,,,5.3,-0.504,-6.0
2017-01-25,72.0,30.917,18.0,,,,,3.3,-0.579,-6.4
2017-01-26,55.0,33.042,18.0,,,,,3.8,-0.396,-4.7
2017-01-27,90.0,51.917,23.0,,,,,7.3,-1.067,-9.0
2017-01-28,96.0,69.833,41.0,,,,,4.0,-0.588,-6.6
2017-01-29,98.0,73.5,37.0,,,,,7.3,1.812,-4.7
2017-01-30,98.0,66.083,20.0,,,,,5.3,0.296,-3.7
2017-01-31,95.0,58.417,12.0,,,,,9.4,1.196,-5.6
2017-02-01,97.0,70.0,56.0,,,,,5.4,2.538,-0.9
2017-02-02,97.0,84.583,65.0,,,,,4.0,1.688,0.1
2017-02-03,93.0,66.458,37.0,,,,,7.3,3.379,-0.3
2017-02-04,93.0,63.208,27.0,,,,,9.4,3.354,-1.8
2017-02-05,90.0,58.417,20.0,,,,,7.7,1.917,-3.5
2017-02-06,98.0,51.833,8.0,,,,,7.2,0.788,-4.6
2017-02-07,76.0,44.125,13.0,,,,,7.6,0.875,-5.3
2017-02-08,86.0,50.792,13.0,,,,,8.6,1.196,-5.4
2017-02-09,93.0,58.792,22.0,,,,,8.8,1.162,-5.6
2017-02-10,96.0,66.5,33.0,,,,,11.7,5.233,-3.2
2017-02-11,97.0,69.167,34.0,,,,,11.4,6.367,1.3
2017-02-12,54.0,27.792,11.0,,,,,7.9,3.071,-0.5
2017-02-13,73.0,41.833,17.0,,,,,7.6,1.925,-3.8
2017-02-14,93.0,57.0,28.0,,,,,10.3,3.15,-5.6
2017-02-15,61.0,49.083,35.0,,,,,10.7,6.55,2.9
2017-02-16,78.0,60.75,38.0,,,,,7.6,3.146,-2.8
2017-02-17,81.0,58.5,27.0,,,,,11.7,4.662,-1.8
2017-02-18,82.0,49.958,22.0,,,,,7.0,0.579,-4.8
2017-02-19,93.0,61.167,28.0,,,,,8.2,1.938,-6.0
2017-02-20,86.0,63.167,46.0,,,,,9.6,4.904,0.4
2017-02-21,83.0,59.625,31.0,,,,,7.2,3.462,0.6
2017-02-22,98.0,90.917,65.0,,,,,1.9,1.233,0.2
2017-02-23,98.0,82.958,53.0,,,,,7.8,3.117,0.0
2017-02-24,98.0,59.792,24.0,,,,,13.0,5.092,-2.7
2017-02-25,92.0,66.875,48.0,,,,,5.1,2.642,-1.3
2017-02-26,87.0,61.583,41.0,,,,,7.5,3.946,-0.3
2017-02-27,96.0,70.833,40.0,,,,,9.2,3.708,-3.0
2017-02-28,98.0,65.208,25.0,,,,,11.3,6.325,-0.9
2017-03-01,97.0,57.625,15.0,,,,,19.3,13.442,9.0
2017-03-02,60.0,28.375,12.0,,,,,12.5,7.817,1.0
2017-03-03,96.0,70.625,37.0,,,,,13.4,6.438,-1.9
2017-03-04,97.0,71.583,37.0,,,,,19.9,10.683,1.0
2017-03-05,97.0,90.833,74.0,,,,,18.3,11.792,5.9
2017-03-06,97.0,51.0,25.0,,,,,10.9,6.225,0.5
2017-03-07,71.0,53.958,38.0,,,,,6.4,2.992,-1.2
2017-03-08,97.0,90.958,77.0,,,,,15.8,8.217,3.5
2017-03-09,95.0,83.0,56.0,,,,,17.5,12.392,6.0
2017-03-10,84.0,57.417,33.0,,,,,10.2,5.554,1.0
2017-03-11,85.0,64.875,50.0,,,,,11.4,6.179,1.3
2017-03-12,87.0,50.167,15.0,,,,,13.7,6.55,0.3
2017-03-13,94.0,61.333,32.0,,,,,17.5,10.129,4.0
2017-03-14,97.0,62.333,15.0,,,,,22.1,12.288,2.6
2017-03-15,96.0,64.833,37.0,,,,,20.8,13.767,5.1
2017-03-16,95.0,68.625,43.0,,,,,17.7,11.288,4.7
2017-03-17,92.0,48.292,24.0,,,,,8.7,4.533,0.7
2017-03-18,94.0,67.625,43.0,,,,,15.3,8.367,-0.1
2017-03-19,97.0,73.625,42.0,,,,,17.2,11.45,6.1
2017-03-20,97.0,69.708,47.0,,,,,9.0,6.996,4.8
2017-03-21,98.0,77.667,55.0,,,,,5.6,4.404,2.7
2017-03-22,98.0,79.125,51.0,,,,,15.3,10.971,8.4
2017-03-23,85.0,66.625,41.0,,,,,13.2,9.096,6.6
2017-03-24,94.0,64.125,39.0,,,,,13.6,9.55,5.8
2017-03-25,97.0,60.417,14.0,,,,,18.0,10.662,4.2
2017-03-26,96.0,61.5,23.0,,,,,21.5,12.475,3.6
2017-03-27,96.0,71.667,38.0,,,,,19.9,13.071,4.9
2017-03-28,97.0,65.208,19.0,,,,,23.0,15.329,7.5
2017-03-29,95.0,62.083,27.0,,,,,23.3,16.163,8.0
2017-03-30,58.0,35.667,10.0,,,,,16.7,11.758,5.2
2017-03-31,89.0,58.542,39.0,,,,,15.1,9.712,2.3
2017-04-01,96.0,72.583,51.0,,,,,8.4,5.979,4.3
2017-04-02,91.0,56.167,22.0,,,,,11.0,7.338,2.4
2017-04-03,98.0,66.292,40.0,,,,,12.6,7.733,3.2
2017-04-04,98.0,70.167,40.0,,,,,13.4,7.712,1.8
2017-04-05,97.0,65.583,28.0,,,,,19.5,11.654,3.0
2017-04-06,97.0,65.958,30.0,,,,,19.5,14.688,6.8
2017-04-07,97.0,84.375,57.0,,,,,19.7,16.442,14.2
2017-04-08,96.0,91.542,70.0,,,,,15.2,12.046,10.9
2017-04-09,96.0,85.792,38.0,,,,,14.4,11.629,7.1
2017-04-10,88.0,47.25,22.0,,,,,12.7,7.904,2.9
2017-04-11,96.0,89.5,66.0,,,,,12.6,9.025,2.3
2017-04-12,95.0,51.792,24.0,,,,,19.3,12.7,8.1
2017-04-13,68.0,36.583,16.0,,,,,17.4,10.412,2.7
2017-04-14,83.0,49.875,16.0,,,,,21.5,13.0,2.2
2017-04-15,95.0,74.75,38.0,,,,,22.0,14.479,7.1
2017-04-16,96.0,52.333,7.0,,,,,26.1,17.242,6.9
2017-04-17,94.0,76.333,38.0,,,,,20.9,15.529,10.6
2017-04-18,94.0,71.75,48.0,,,,,24.7,18.154,12.0
2017-04-19,95.0,49.708,13.0,,,,,23.2,15.038,8.3
2017-04-20,82.0,53.375,30.0,,,,,17.1,12.696,5.9
2017-04-21,96.0,80.875,58.0,,,,,17.9,13.988,11.2
2017-04-22,96.0,64.042,37.0,,,,,17.3,13.129,9.9
2017-04-23,81.0,53.167,27.0,,,,,15.8,11.383,7.4
2017-04-24,95.0,69.375,46.0,,,,,15.7,10.829,5.3
2017-04-25,97.0,63.292,29.0,,,,,20.0,13.533,4.8
2017-04-26,96.0,68.75,43.0,,,,,19.4,15.267,9.5
2017-04-27,93.0,67.958,42.0,,,,,15.1,12.525,8.7
2017-04-28,96.0,75.75,51.0,,,,,16.0,12.579,8.2
2017-04-29,97.0,66.667,23.0,,,,,22.7,14.225,7.9
2017-04-30,97.0,64.625,23.0,,,,,23.6,15.379,6.2
2017-05-01,95.0,70.542,21.0,,,,,24.6,14.604,9.2
2017-05-02,92.0,55.167,13.0,,,,,21.2,13.2,5.8
2017-05-03,95.0,57.292,24.0,,,,,22.7,15.429,6.4
2017-05-04,92.0,64.75,34.0,,,,,22.6,16.896,11.7
2017-05-05,96.0,70.417,34.0,,,,,24.4,18.112,11.5
2017-05-06,94.0,70.0,40.0,,,,,26.1,20.325,15.9
2017-05-07,96.0,68.625,39.0,,,,,21.1,17.15,10.8
2017-05-08,96.0,46.333,10.0,,,,,28.6,19.188,8.5
2017-05-09,86.0,54.125,31.0,,,,,19.7,16.342,12.1
2017-05-10,95.0,91.083,78.0,,,,,16.3,15.279,13.7
2017-05-11,95.0,74.25,31.0,,,,,26.7,18.829,14.0
2017-05-12,95.0,71.333,37.0,,,,,24.9,19.258,13.9
2017-05-13,95.0,93.667,87.0,,,,,17.9,16.308,14.9
2017-05-14,91.0,74.583,57.0,,,,,18.8,16.45,14.7
2017-05-15,94.0,84.5,72.0,,,,,17.2,15.683,14.6
2017-05-16,94.0,65.167,35.0,,,,,21.1,17.179,14.0
2017-05-17,89.0,61.667,46.0,,,,,18.1,15.358,12.6
2017-05-18,95.0,77.333,47.0,,,,,20.6,16.238,12.2
2017-05-19,95.0,67.958,36.0,,,,,24.9,18.508,10.9
2017-05-20,94.0,59.958,21.0,,,,,29.4,21.642,13.3
2017-05-21,94.0,53.917,29.0,,,,,30.1,23.258,15.4
2017-05-22,92.0,56.042,24.0,,,,,30.5,22.904,15.9
2017-05-23,94.0,64.542,21.0,,,,,28.3,21.396,15.5
2017-05-24,93.0,71.958,44.0,,,,,24.7,21.192,17.5
2017-05-25,95.0,90.625,84.0,,,,,20.2,18.171,16.1
2017-05-26,95.0,91.542,83.0,,,,,17.8,16.175,15.5
2017-05-27,95.0,82.375,60.0,,,,,19.3,16.429,14.8
2017-05-28,91.0,62.167,36.0,,,,,23.6,19.192,14.9
2017-05-29,93.0,64.417,34.0,,,,,27.2,20.708,13.4
2017-05-30,94.0,62.583,30.0,,,,,29.5,22.633,15.6
2017-05-31,94.0,71.5,49.0,,,,,27.8,22.992,18.6
2017-06-01,93.0,82.25,54.0,,,,,25.1,20.746,18.7
2017-06-02,95.0,62.958,27.0,,,,,27.6,20.046,13.9
2017-06-03,94.0,54.25,26.0,,,,,24.2,18.167,10.8
2017-06-04,83.0,48.875,22.0,,,,,24.4,18.512,12.1
2017-06-05,89.0,59.25,34.0,,,,,21.3,16.808,11.3
2017-06-06,89.0,70.792,51.0,,,,,21.1,16.854,12.4
2017-06-07,95.0,71.417,43.0,,,,,22.4,19.079,14.8
2017-06-08,96.0,84.375,57.0,,,,,23.7,20.533,18.0
2017-06-09,96.0,66.292,36.0,,,,,24.6,20.383,17.2
2017-06-10,93.0,63.458,29.0,,,,,28.4,21.225,15.2
2017-06-11,96.0,58.542,39.0,,,,,24.3,19.012,13.0
2017-06-12,90.0,61.375,30.0,,,,,23.4,18.167,14.7
2017-06-13,96.0,82.208,63.0,,,,,18.0,16.087,14.4
2017-06-14,96.0,79.875,50.0,,,,,22.1,17.804,14.9
2017-06-15,96.0,71.875,44.0,,,,,24.0,19.458,14.8
2017-06-16,95.0,74.522,46.0,,,,,26.0,20.226,16.0
2017-06-17,93.0,65.083,40.0,,,,,22.9,19.012,13.9
2017-06-18,94.0,77.833,58.0,,,,,21.9,18.9,15.4
2017-06-19,93.0,77.333,58.0,,,,,21.4,17.588,14.4
2017-06-20,96.0,75.042,48.0,,,,,25.0,19.817,13.1
2017-06-21,95.0,92.208,85.0,,,,,23.6,21.133,19.4
2017-06-22,95.0,62.083,29.0,,,,,26.9,22.617,18.5
2017-06-23,94.0,69.917,38.0,,,,,27.7,22.433,16.2
2017-06-24,94.0,74.958,39.0,,,,,28.1,22.854,19.0
2017-06-25,94.0,82.458,54.0,,,,,26.0,22.6,20.6
2017-06-26,92.0,67.417,44.0,,,,,26.2,22.233,20.1
2017-06-27,90.0,72.333,54.0,,,,,24.2,21.108,19.2
2017-06-28,95.0,87.458,76.0,,,,,22.3,19.917,17.9
2017-06-29,95.0,75.958,54.0,,,,,28.2,22.888,17.7
2017-06-30,94.0,81.708,62.0,,,,,26.5,23.912,22.1
2017-07-01,94.0,90.208,81.0,,,,,23.6,21.838,20.3
2017-07-02,94.0,71.958,37.0,,,,,32.3,25.712,20.3
2017-07-03,93.0,75.875,50.0,,,,,31.0,26.488,22.4
2017-07-04,95.0,87.792,72.0,,,,,25.8,24.146,22.1
2017-07-05,94.0,81.708,50.0,,,,,29.7,23.954,21.0
2017-07-06,93.0,78.958,49.0,,,,,26.8,23.362,21.5
2017-07-07,93.0,73.0,49.0,,,,,29.4,25.358,20.2
2017-07-08,93.0,70.208,45.0,,,,,30.1,26.175,21.7
2017-07-09,93.0,65.25,27.0,,,,,33.4,27.275,21.0
2017-07-10,93.0,69.5,36.0,,,,,33.2,27.358,22.3
2017-07-11,93.0,67.625,42.0,,,,,32.7,27.588,22.7
2017-07-12,92.0,73.167,48.0,,,,,33.1,27.733,24.1
2017-07-13,91.0,69.792,45.0,,,,,32.7,28.254,25.7
2017-07-14,88.0,68.375,34.0,,,,,34.0,28.008,24.3
2017-07-15,94.0,69.542,45.0,,,,,31.3,26.779,21.4
2017-07-16,90.0,66.875,36.0,,,,,33.2,28.121,23.7
2017-07-17,94.0,67.625,36.0,,,,,33.5,28.079,23.0
2017-07-18,95.0,78.25,52.0,,,,,27.4,23.788,20.7
2017-07-19,94.0,78.875,53.0,,,,,27.1,22.896,19.6
2017-07-20,92.0,72.542,43.0,,,,,32.0,26.567,21.7
2017-07-21,92.0,73.333,47.0,,,,,31.7,27.833,24.8
2017-07-22,94.0,71.75,42.0,,,,,33.0,27.958,23.7
2017-07-23,93.0,80.458,67.0,,,,,28.4,26.325,24.9
2017-07-24,93.0,78.042,60.0,,,,,30.3,27.196,24.5
2017-07-25,96.0,81.958,65.0,,,,,29.0,25.779,22.4
2017-07-26,95.0,84.542,71.0,,,,,24.0,22.658,21.4
2017-07-27,94.0,83.5,75.0,,,,,23.9,22.125,21.2
2017-07-28,94.0,81.292,59.0,,,,,30.1,24.892,21.4
2017-07-29,93.0,83.875,69.0,,,,,27.5,24.717,22.8
2017-07-30,92.0,75.542,41.0,,,,,29.3,25.008,22.7
2017-07-31,94.0,74.708,51.0,,,,,31.3,26.554,22.1
2017-08-01,94.0,90.25,83.0,,,,,25.1,23.362,21.1
2017-08-02,91.0,72.875,58.0,,,,,25.2,21.738,18.3
2017-08-03,93.0,74.5,54.0,,,,,26.1,22.633,17.7
2017-08-04,95.0,84.625,71.0,,,,,26.1,23.625,21.1
2017-08-05,93.0,83.542,69.0,,,,,28.3,25.792,23.5
2017-08-06,94.0,83.292,59.0,,,,,30.1,26.521,24.2
2017-08-07,93.0,80.042,62.0,,,,,30.3,27.379,24.3
2017-08-08,94.0,81.417,62.0,,,,,30.4,27.154,25.0
2017-08-09,94.0,75.208,44.0,,,,,31.8,26.708,23.4
2017-08-10,94.0,84.917,76.0,,,,,24.0,22.729,21.6
2017-08-11,87.0,79.375,64.0,,,,,24.3,22.162,21.3
2017-08-12,94.0,84.042,66.0,,,,,26.3,23.012,20.6
2017-08-13,94.0,77.125,54.0,,,,,29.1,24.717,21.1
2017-08-14,93.0,87.833,71.0,,,,,24.6,23.233,22.3
2017-08-15,94.0,92.208,87.0,,,,,22.9,22.142,21.5
2017-08-16,94.0,85.125,74.0,,,,,23.7,22.025,21.1
2017-08-17,94.0,77.542,54.0,,,,,27.7,24.1,21.2
2017-08-18,92.0,82.542,65.0,,,,,27.6,24.854,22.9
2017-08-19,95.0,88.875,76.0,,,,,24.6,23.075,21.2
2017-08-20,93.0,80.833,64.0,,,,,26.3,23.708,20.6
2017-08-21,93.0,82.833,65.0,,,,,28.0,24.688,22.3
2017-08-22,93.0,78.125,53.0,,,,,31.1,26.146,22.3
2017-08-23,93.0,73.75,37.0,,,,,33.5,27.438,22.4
2017-08-24,92.0,67.333,35.0,,,,,34.7,28.475,23.8
2017-08-25,93.0,72.583,47.0,,,,,32.5,27.571,22.7
2017-08-26,91.0,72.875,47.0,,,,,29.7,26.25,24.1
2017-08-27,89.0,61.292,36.0,,,,,27.3,24.096,19.8
2017-08-28,93.0,79.542,47.0,,,,,29.0,23.917,18.8
2017-08-29,94.0,77.292,53.0,,,,,31.6,27.229,23.4
2017-08-30,91.0,81.042,66.0,,,,,26.3,24.104,21.7
2017-08-31,96.0,85.792,70.0,,,,,21.7,19.833,17.9
2017-09-01,89.0,67.125,42.0,,,,,24.1,20.371,17.3
2017-09-02,95.0,74.667,48.0,,,,,23.6,19.292,16.5
2017-09-03,95.0,69.333,40.0,,,,,27.6,20.871,14.1
2017-09-04,86.0,73.5,51.0,,,,,21.5,20.229,18.1
2017-09-05,93.0,79.083,60.0,,,,,25.1,21.792,19.3
2017-09-06,95.0,92.25,87.0,,,,,21.1,20.546,19.9
2017-09-07,94.0,88.417,70.0,,,,,23.8,21.192,20.0
2017-09-08,94.0,83.583,62.0,,,,,23.6,20.896,17.8
2017-09-09,94.0,68.958,42.0,,,,,26.6,21.558,17.0
2017-09-10,93.0,71.667,43.0,,,,,29.1,22.733,16.4
2017-09-11,93.0,72.958,41.0,,,,,28.9,23.962,19.1
2017-09-12,94.0,87.667,76.0,,,,,26.7,24.454,21.8
2017-09-13,93.0,67.292,31.0,,,,,29.3,23.904,19.8
2017-09-14,91.0,68.458,46.0,,,,,27.0,23.242,20.6
2017-09-15,89.0,58.167,24.0,,,,,26.7,21.175,16.7
2017-09-16,91.0,72.958,56.0,,,,,21.2,19.196,16.3
2017-09-17,96.0,91.25,79.0,,,,,24.7,20.671,18.5
2017-09-18,94.0,55.792,23.0,,,,,33.8,26.767,20.1
2017-09-19,87.0,64.042,33.0,,,,,27.2,22.117,18.7
2017-09-20,94.0,78.542,49.0,,,,,25.2,21.262,18.2
