date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-04-23,206.917,78.0,43.167,13.0,6.958,22.094749999999998,26.874000000000002,4.779,20.607999999999997,0.0,3.088,226.0,165.5,96.0,213.875,4.87
2015-04-24,209.762,72.0,45.875,25.0,8.952,25.1115,30.59225,5.4805,27.1265,0.0,5.7315,237.0,174.542,99.0,218.714,4.083
2015-04-25,204.208,69.0,36.417,16.0,2.208,7.614625,8.50525,0.890625,27.125,0.0,2.2605,235.0,179.917,123.0,206.417,3.542
2015-04-26,207.75,70.0,43.542,18.0,2.583,12.49475,14.072875,1.57825,27.479,0.0,4.26025,237.0,173.208,93.0,210.333,4.167
2015-04-27,208.208,81.0,58.333,21.0,3.208,19.729125,23.15125,3.421875,38.61475,0.0,6.124750000000001,259.0,197.583,128.0,211.417,4.25
2015-04-28,202.917,83.0,62.917,41.0,2.5,16.000125,20.036375,4.036375,30.30225,0.0,2.85425,241.0,198.542,156.0,205.417,2.958
2015-04-29,203.739,76.0,65.583,51.0,3.217,16.16875,18.439875,2.27125,17.38525,0.0,2.45625,218.0,188.708,155.0,206.957,3.348
2015-04-30,202.625,79.0,56.75,32.0,5.083,15.293624999999999,18.248125,2.954625,14.06275,0.0,2.5004999999999997,253.0,194.167,137.0,207.708,2.75
2015-05-01,198.583,79.0,56.5,29.0,7.375,16.260375,19.2185,2.958375,15.859750000000002,0.0,2.6355,263.0,205.958,144.0,205.958,3.875
2015-05-02,198.208,73.0,54.542,30.0,9.25,16.025875,18.557375,2.53125,20.13525,0.0,4.05175,270.0,206.542,137.0,207.458,3.792
2015-05-03,195.958,79.0,66.458,48.0,7.25,8.2655,9.25,0.984375,11.7295,4.0,1.66675,246.0,201.292,162.0,203.208,2.167
2015-05-04,192.875,85.0,74.125,45.0,6.083,7.6925,8.97925,1.286375,10.375,3.0,1.52075,223.0,196.792,167.0,198.958,2.5
2015-05-05,198.5,62.0,41.417,23.0,6.875,6.75525,7.604,0.849,16.91675,0.0,1.48925,228.0,180.5,133.0,205.375,3.083
2015-05-06,199.087,67.0,55.375,29.0,7.478,9.804375,11.260625000000001,1.456375,19.625,0.0,2.8695,249.0,190.042,121.0,206.565,2.826
2015-05-07,203.542,77.0,58.167,33.0,0.875,15.568875,19.420749999999998,3.8520000000000003,16.36475,0.0,2.97925,249.0,202.375,172.0,204.417,3.167
2015-05-08,203.5,73.0,53.667,29.0,2.542,14.8125,18.40625,3.59375,18.3335,0.0,3.03125,254.0,203.375,149.0,206.042,3.333
2015-05-09,205.667,78.0,68.375,58.0,5.833,17.95825,21.28125,3.323,22.875,0.0,2.2815,207.0,183.75,154.0,211.5,4.958
2015-05-10,206.625,78.0,51.0,26.0,0.75,6.286375,7.057375,0.771,19.99975,0.0,1.29175,239.0,177.875,127.0,207.375,3.375
2015-05-11,206.75,71.0,49.917,23.0,1.833,12.1615,14.775875,2.614375,12.979,0.0,2.97925,232.0,179.75,105.0,208.583,2.5
2015-05-12,200.667,89.0,73.833,57.0,0.667,12.3385,14.59375,2.25525,15.02075,39.0,1.95825,218.0,182.875,141.0,201.333,2.875
2015-05-13,205.609,80.0,53.333,33.0,2.0,18.013625,21.99525,3.981375,23.685,0.0,5.10875,245.0,189.042,116.0,207.609,5.045
2015-05-14,206.417,77.0,61.333,30.0,6.208,23.659625,29.04475,5.385125,28.8125,3.0,4.69375,226.0,186.667,160.0,212.625,4.292
2015-05-15,203.0,83.0,70.375,56.0,7.348,19.034,25.389625,6.355875,26.758249999999997,1.0,3.0615,272.0,225.917,175.0,210.348,3.375
2015-05-16,200.5,88.0,75.292,59.0,2.042,7.895875,9.630125,1.734375,20.39575,25.0,0.85425,228.0,205.708,163.0,202.542,2.875
2015-05-17,206.333,85.0,51.833,15.0,2.833,11.06775,12.9375,1.87,23.84375,0.0,3.51025,258.0,195.75,129.0,209.167,3.542
2015-05-18,204.25,88.0,60.958,33.0,3.5,15.79175,18.52,2.7283749999999998,20.68775,24.0,2.08475,246.0,194.417,149.0,207.75,3.0
2015-05-19,201.167,89.0,71.375,52.0,4.0,16.98875,23.00775,6.0185,15.677,9.0,3.0045,267.0,217.875,179.0,205.167,4.042
2015-05-20,202.304,81.0,60.542,40.0,3.652,13.60275,18.076875,4.47425,22.1565,0.0,3.5,272.0,205.542,148.0,205.957,4.391
2015-05-21,204.083,71.0,49.792,31.0,1.833,12.919125,16.328,3.409,12.552,0.0,2.21875,235.0,181.958,130.0,205.917,3.625
2015-05-22,207.75,74.0,51.417,25.0,5.375,19.81325,24.7775,4.96425,19.55975,0.0,4.052,260.0,199.875,134.0,213.125,3.913
2015-05-23,206.875,73.0,59.375,40.0,4.125,15.812375,17.953125,2.140625,23.09375,0.0,3.79175,240.0,202.083,161.0,211.0,3.208
2015-05-24,204.292,75.0,50.125,34.0,1.667,9.76025,10.968625,1.20825,17.02075,0.0,3.177,252.0,216.417,165.0,205.958,3.25
2015-05-25,205.583,66.0,44.833,30.0,3.125,17.505125,20.354125,2.848875,26.896,0.0,4.90625,272.0,226.292,167.0,208.708,3.75
2015-05-26,206.5,70.0,48.792,27.0,5.125,21.172,24.953125,3.7811250000000003,29.0625,0.0,4.71875,294.0,236.042,183.0,211.625,4.542
2015-05-27,207.478,61.0,43.417,16.0,8.739,23.7785,26.998125,3.21975,32.2875,0.0,6.630000000000001,316.0,241.125,165.0,216.217,5.364
2015-05-28,205.375,59.0,45.667,25.0,4.625,18.56675,20.65925,2.0925,30.5095,0.0,3.7714999999999996,298.0,241.25,177.0,210.0,3.25
2015-05-29,199.905,57.0,42.875,23.0,2.476,9.725375,10.821625000000001,1.096125,24.9745,0.0,2.532,313.0,250.708,206.0,202.381,3.208
2015-05-30,207.042,71.0,53.25,38.0,5.667,17.489625,20.11975,2.63025,34.77075,0.0,5.771,291.0,239.25,193.0,212.708,4.25
2015-05-31,200.0,69.0,49.25,31.0,0.75,3.094,3.24475,0.151,21.896,0.0,0.6877500000000001,273.0,231.0,190.0,200.75,2.042
2015-06-01,202.833,72.0,44.458,15.0,1.25,13.593625,16.8175,3.223875,16.84625,0.0,3.03125,293.0,232.333,160.0,204.083,3.583
2015-06-02,200.792,81.0,65.333,52.0,1.583,14.3385,17.734375,3.395875,22.85425,1.0,2.781,281.0,246.583,221.0,202.375,2.792
2015-06-03,200.957,88.0,74.708,35.0,1.783,11.939625,15.64675,3.7072499999999997,10.00025,43.0,1.57325,235.0,215.917,177.0,202.739,2.826
2015-06-04,203.708,81.0,46.542,18.0,2.0,8.557625,10.587625,2.0300000000000002,10.60425,0.0,1.33325,273.0,211.458,149.0,205.708,1.583
2015-06-05,204.5,86.0,73.458,60.0,5.458,12.40625,14.724,2.317625,8.8125,18.0,0.6665,176.0,156.583,141.0,209.958,1.625
2015-06-06,201.667,84.0,64.458,44.0,1.083,4.958375,6.10925,1.151,5.9895,1.0,0.5625,234.0,186.167,142.0,202.75,1.5
2015-06-07,205.75,79.0,60.875,46.0,2.333,8.0,9.078125,1.078375,11.4375,0.0,1.7085,244.0,204.208,137.0,208.083,1.958
2015-06-08,205.792,87.0,70.458,49.0,3.875,9.677125,10.739375,1.0626250000000002,9.24975,7.0,0.8125,259.0,209.417,183.0,209.667,1.625
2015-06-09,202.833,89.0,82.375,75.0,7.417,17.395875,25.375,7.97925,9.75025,15.0,1.6355,226.0,206.708,189.0,210.25,3.583
2015-06-10,203.609,84.0,65.0,49.0,5.13,16.1875,19.879125000000002,3.691875,13.9205,0.0,2.70625,262.0,225.167,176.0,208.739,3.909
2015-06-11,207.958,87.0,78.25,65.0,9.0,20.1095,24.191625000000002,4.0817499999999995,20.177,10.0,1.6755,244.0,215.5,200.0,216.958,3.292
2015-06-12,203.304,88.0,74.542,57.0,5.957,18.395875,25.584875,7.1888749999999995,24.6815,5.0,3.2395,286.0,238.833,205.0,209.261,4.458
2015-06-13,210.417,81.0,58.208,35.0,5.708,12.255125,13.4375,1.182375,38.5625,0.0,3.09375,301.0,246.792,193.0,216.125,3.958
2015-06-14,199.375,77.0,67.125,54.0,1.542,9.00525,10.046625,1.041875,18.323,0.0,2.35425,265.0,228.375,207.0,200.917,3.208
2015-06-15,201.917,84.0,66.375,44.0,5.292,16.682375,21.536749999999998,4.854625,21.573,0.0,4.40625,289.0,238.542,193.0,207.208,4.792
2015-06-16,200.542,79.0,73.667,65.0,3.292,14.27275,17.2855,3.0125,24.625,1.0,2.11475,246.0,230.25,219.0,203.833,3.458
2015-06-17,200.87,77.0,63.542,47.0,2.522,10.988,12.923875,1.936,25.1145,0.0,1.72275,276.0,241.375,205.0,203.391,3.087
2015-06-18,199.958,83.0,69.458,52.0,1.708,6.069,6.657500000000001,0.588875,10.5105,11.0,0.802,258.0,222.667,177.0,201.667,1.375
2015-06-19,200.292,87.0,79.5,65.0,1.333,3.994875,4.300375,0.305625,5.812749999999999,18.0,0.45825,224.0,198.583,177.0,201.625,1.333
2015-06-20,204.292,83.0,67.333,50.0,2.958,11.05725,13.244875,2.1875,14.42725,0.0,2.3645,274.0,234.083,200.0,207.25,3.583
2015-06-21,204.375,79.0,63.458,43.0,1.208,5.156375,5.838625,0.682375,11.59375,6.0,1.2814999999999999,276.0,237.542,207.0,205.583,2.917
2015-06-22,203.542,79.0,69.458,61.0,2.667,12.458375,15.567625,3.109375,18.073,0.0,1.854,256.0,232.833,198.0,206.208,2.875
2015-06-23,204.25,78.0,62.667,48.0,1.708,13.437375,16.427,2.9895,27.73975,0.0,3.094,286.0,249.625,219.0,205.958,2.917
2015-06-24,207.304,80.0,64.375,48.0,3.087,12.03875,13.525,1.486375,26.92475,0.0,2.54325,295.0,251.875,210.0,210.391,2.429
2015-06-25,204.583,77.0,61.583,47.0,1.542,13.526,16.640375,3.1146249999999998,20.2765,0.0,2.275,301.0,261.25,226.0,206.125,2.833
2015-06-26,193.435,88.0,81.75,68.0,2.957,14.23575,16.34125,2.105625,11.1665,28.0,1.60325,254.0,230.833,214.0,196.391,2.208
2015-06-27,194.833,81.0,67.542,54.0,0.833,8.69275,10.619875,1.927,10.09375,0.0,1.823,263.0,233.083,203.0,195.667,3.0
2015-06-28,196.917,79.0,60.958,40.0,1.333,3.005375,3.333375,0.328,6.98975,0.0,0.35425,267.0,217.167,182.0,198.25,1.458
2015-06-29,193.714,73.0,56.125,40.0,2.286,9.239625,11.172,1.932375,8.49325,0.0,1.752,279.0,229.708,179.0,196.0,1.875
2015-06-30,194.167,87.0,70.75,50.0,4.625,14.895875,18.052125,3.1563749999999997,13.2085,14.0,1.271,262.0,226.5,203.0,198.792,2.167
2015-07-01,185.045,90.0,80.083,69.0,1.955,15.10075,19.70775,4.606875,11.29175,35.0,2.57625,264.0,231.833,207.0,187.0,3.391
2015-07-02,193.167,83.0,67.708,53.0,3.292,18.568375,24.9195,6.35125,21.9405,0.0,4.16675,273.0,240.958,214.0,196.458,4.667
2015-07-03,195.208,76.0,65.25,51.0,2.542,16.651125,19.99475,3.34375,17.84375,0.0,3.729,277.0,243.417,214.0,197.75,3.167
2015-07-04,202.875,87.0,79.708,71.0,3.208,16.38525,19.44275,3.0575,24.44775,19.0,2.896,235.0,219.208,196.0,206.083,3.542
2015-07-05,197.208,87.0,73.042,52.0,0.792,6.849,7.411375,0.562375,20.78125,1.0,1.35425,258.0,221.167,197.0,198.0,3.333
2015-07-06,195.458,80.0,69.708,62.0,1.792,9.79175,11.109375,1.31775,16.427,0.0,1.1145,245.0,222.625,200.0,197.25,2.5
2015-07-07,204.458,86.0,83.583,81.0,5.458,12.859375,15.682375,2.822875,12.80225,20.0,0.625,242.0,225.292,209.0,209.917,2.75
2015-07-08,200.261,86.0,76.625,56.0,7.174,17.943375,21.599125,3.655875,14.093499999999999,1.0,1.7195,306.0,254.792,219.0,207.435,3.045
2015-07-09,190.958,86.0,75.0,61.0,4.667,12.626285714285714,16.154285714285717,3.527857142857143,14.60325,1.0,2.74325,300.0,265.708,237.0,195.625,3.375
2015-07-10,189.217,82.0,72.292,56.0,5.217,10.013428571428571,12.385,2.372,12.5115,1.0,1.59875,314.0,268.542,238.0,194.435,2.375
2015-07-11,189.208,79.0,71.75,61.0,4.25,8.833142857142857,10.756,1.9224285714285716,12.5,0.0,1.9165,301.0,270.333,249.0,193.458,2.208
2015-07-12,182.958,80.0,67.625,52.0,1.667,5.208285714285714,8.654714285714286,3.4464285714285716,10.1355,0.0,2.0,321.0,284.0,249.0,184.625,1.708
2015-07-13,176.542,79.0,70.75,62.0,1.333,5.345,12.351142857142857,7.006,11.34375,0.0,3.09375,317.0,283.083,263.0,177.875,1.333
2015-07-14,177.958,77.0,63.917,49.0,1.333,6.654571428571429,15.577285714285713,8.922714285714287,8.9585,0.0,3.83325,322.0,289.833,260.0,179.292,1.292
2015-07-15,188.13,79.0,54.0,30.0,3.913,7.217142857142856,11.894285714285713,4.6770000000000005,10.88525,0.0,2.64125,359.0,302.458,251.0,192.043,1.609
2015-07-16,178.958,85.0,68.458,59.0,0.875,2.6037142857142856,3.1487142857142856,0.5447142857142857,6.21875,13.0,0.37525,300.0,273.583,242.0,179.833,1.042
2015-07-17,182.5,90.0,87.417,80.0,0.167,5.482,7.059571428571429,1.5775714285714284,7.21875,225.0,1.0105,246.0,227.0,205.0,182.667,1.792
2015-07-18,188.417,90.0,73.208,49.0,2.958,12.297571428571429,17.452428571428573,5.154857142857144,12.98975,12.0,3.0835,305.0,247.083,198.0,191.375,4.542
2015-07-19,182.542,87.0,76.0,66.0,0.708,6.178571428571429,9.160857142857143,2.981857142857143,11.32275,7.0,1.625,292.0,266.083,246.0,183.25,1.833
2015-07-20,179.625,78.0,68.542,56.0,0.208,3.5892857142857144,5.9879999999999995,2.398857142857143,9.69775,0.0,1.323,308.0,275.833,253.0,179.833,1.833
2015-07-21,178.833,76.0,67.5,54.0,0.417,4.6488571428571435,7.672571428571429,3.023857142857143,7.95825,0.0,1.646,315.0,272.0,248.0,179.25,1.708
2015-07-22,180.87,88.0,81.625,75.0,1.174,10.48442857142857,14.285714285714286,3.801285714285714,7.95475,17.0,2.08675,268.0,253.875,239.0,182.043,2.182
2015-07-23,181.458,88.0,78.5,62.0,3.208,13.948285714285715,20.541999999999998,6.594142857142857,9.801,17.0,2.544,282.0,253.042,231.0,184.667,2.792
2015-07-24,195.952,81.0,64.375,45.0,5.333,14.268125,25.30975,11.04175,13.458,0.0,3.68375,331.0,282.958,240.0,201.286,2.292
2015-07-25,183.958,79.0,65.167,48.0,2.25,10.406375,16.93225,6.526125,13.96875,0.0,3.6145,324.0,287.25,254.0,186.208,1.833
2015-07-26,185.125,81.0,64.25,47.0,1.208,6.06775,10.172,4.104125,10.72925,0.0,2.229,330.0,288.417,245.0,186.333,1.625
2015-07-27,180.458,74.0,68.625,54.0,2.292,10.468874999999999,15.72925,5.2604999999999995,14.5625,0.0,2.4895,322.0,283.625,266.0,182.75,2.208
2015-07-28,191.375,81.0,70.75,55.0,6.042,14.541625,20.057375,5.515625,21.323,6.0,3.0625,321.0,282.5,252.0,197.417,4.875
2015-07-29,194.13,83.0,69.667,53.0,5.391,11.543375,15.255375,3.712,20.323,0.0,2.22825,338.0,288.792,256.0,199.522,3.174
2015-07-30,197.292,80.0,66.25,51.0,5.333,14.552625,18.039125,3.48675,32.63275,0.0,4.448,343.0,301.292,259.0,202.625,4.174
2015-07-31,197.083,78.0,60.208,43.0,4.625,15.44775,17.838625,2.390625,41.1665,0.0,3.85425,352.0,312.458,265.0,201.708,4.208
2015-08-01,192.042,75.0,57.0,30.0,3.875,13.599,15.83325,2.234375,37.396,0.0,4.32275,364.0,313.792,275.0,195.917,4.0
2015-08-02,196.667,75.0,57.583,36.0,5.125,12.0,13.447875,1.448,41.323,0.0,4.698,357.0,309.583,265.0,201.792,4.792
2015-08-03,193.565,75.0,58.208,41.0,4.043,14.182375,16.802,2.61975,41.9895,0.0,4.26025,347.0,308.125,272.0,197.609,3.667
2015-08-04,192.458,75.0,58.458,39.0,4.25,16.093875,19.890625,3.7969999999999997,40.788,0.0,4.38575,352.0,306.208,261.0,196.708,4.333
2015-08-05,191.913,74.0,56.583,41.0,2.826,15.80425,19.61425,3.809625,37.90625,0.0,3.75,347.0,310.958,263.0,194.739,5.739
2015-08-06,191.333,73.0,59.875,48.0,1.125,14.6625,18.03125,3.3685,23.469,0.0,3.4987500000000002,352.0,307.708,267.0,192.458,2.625
2015-08-07,186.5,76.0,59.042,48.0,0.667,10.750125,16.270875,5.520875,14.98975,0.0,2.40625,341.0,312.75,277.0,187.167,1.833
2015-08-08,188.625,73.0,54.875,39.0,1.083,9.224,10.234375,1.0105,22.69775,0.0,2.39575,362.0,311.792,268.0,189.708,2.708
2015-08-09,192.125,73.0,60.042,45.0,0.792,9.9375,10.932125,0.99475,27.9165,0.0,3.22925,343.0,302.417,261.0,192.917,3.667
2015-08-10,191.042,74.0,60.625,45.0,0.333,9.093875,10.463625,1.36975,25.2915,0.0,2.3125,338.0,297.542,261.0,191.375,2.75
2015-08-11,191.348,73.0,57.958,44.0,4.391,10.74475,12.6145,1.869625,23.85425,0.0,3.219,345.0,299.208,256.0,195.739,3.375
2015-08-12,192.826,78.0,62.875,49.0,1.391,11.20375,12.789625,1.585875,29.447499999999998,0.0,3.5869999999999997,323.0,286.333,261.0,194.217,3.364
2015-08-13,186.5,86.0,76.333,64.0,0.833,8.353375,10.237,1.8836249999999999,17.416249999999998,14.0,1.7125,297.0,270.958,242.0,187.333,3.083
2015-08-14,187.739,79.0,64.042,46.0,1.739,6.085375,7.6355,1.55,9.89575,0.0,1.512,315.0,280.417,247.0,189.478,2.958
2015-08-15,186.875,77.0,57.417,31.0,1.667,6.317625,7.531375,1.213625,17.18775,0.0,1.771,340.0,287.792,247.0,188.542,3.917
2015-08-16,191.333,83.0,64.917,42.0,2.042,6.73425,7.291625,0.5575,20.4895,6.0,1.76025,309.0,270.375,239.0,193.375,2.875
2015-08-17,185.5,86.0,78.833,71.0,2.0,8.447875,10.427125,1.979125,8.90625,29.0,0.7395,292.0,251.375,232.0,187.5,2.167
2015-08-18,188.208,85.0,64.333,46.0,3.083,9.828125,11.984375,2.1561250000000003,9.927,0.0,1.98975,316.0,269.542,210.0,191.292,3.333
2015-08-19,189.609,82.0,75.042,68.0,3.435,14.1375,17.724625,3.5869999999999997,11.71875,4.0,1.16225,270.0,256.25,244.0,193.043,2.565
2015-08-20,190.583,88.0,81.083,67.0,5.667,16.607625,21.82375,5.21625,11.869,48.0,1.73975,286.0,256.792,237.0,196.25,3.667
2015-08-21,184.958,87.0,74.667,58.0,2.792,10.625,16.635625,6.010375000000001,12.34475,8.0,2.1875,312.0,271.708,238.0,187.75,2.167
2015-08-22,184.708,78.0,64.667,52.0,1.833,7.47925,11.651125,4.171875,11.2395,0.0,2.16675,313.0,282.792,256.0,186.542,2.625
2015-08-23,190.75,76.0,57.875,41.0,0.833,3.1563749999999997,3.442875,0.2865,9.073,0.0,0.8855,329.0,275.458,230.0,191.583,2.042
2015-08-24,189.542,75.0,58.083,40.0,1.708,7.9465,9.3495,1.4035000000000002,11.78475,0.0,1.5757499999999998,308.0,273.708,226.0,191.25,2.609
2015-08-25,185.458,84.0,74.0,67.0,1.083,6.609375,7.77075,1.161375,9.052,18.0,0.96875,276.0,258.0,245.0,186.542,2.208
2015-08-26,185.652,68.0,60.125,46.0,1.087,10.336625,13.428875,3.092375,9.19775,0.0,2.49575,300.0,267.125,242.0,186.739,2.957
2015-08-27,190.0,72.0,57.667,43.0,2.083,10.39325,12.789125,2.396,13.8335,0.0,1.89575,308.0,267.375,221.0,192.083,4.625
2015-08-28,194.85,72.0,59.875,42.0,4.1,15.044125000000001,17.156125,2.11225,18.375,0.0,3.0415,308.0,265.708,221.0,198.95,3.958
2015-08-29,198.333,86.0,72.292,57.0,3.542,10.66675,12.020875,1.354,23.52075,6.0,2.12475,296.0,260.167,235.0,201.875,3.0
2015-08-30,188.25,85.0,73.833,65.0,1.0,6.468875,8.098875,1.630125,9.625,3.0,2.09375,274.0,253.542,233.0,189.25,2.417
2015-08-31,194.458,86.0,80.958,73.0,2.958,6.786375,7.614625,0.828125,7.896,20.0,0.3645,241.0,232.458,223.0,197.417,1.917
2015-09-01,197.625,88.0,81.542,70.0,5.708,14.047125000000001,19.211375,5.16425,10.04175,28.0,1.021,277.0,244.25,226.0,203.333,2.875
2015-09-02,193.455,86.0,71.792,49.0,5.091,13.299875,16.801625,3.501875,10.46875,1.0,1.4917500000000001,293.0,253.958,218.0,198.545,3.217
2015-09-03,201.917,85.0,81.375,77.0,4.333,14.20025,17.944125,3.7439999999999998,12.818,4.0,0.8434999999999999,244.0,234.458,226.0,206.25,2.75
2015-09-04,203.917,89.0,70.0,50.0,2.75,12.62,18.104,5.4845,17.21875,0.0,1.875,298.0,247.458,207.0,206.667,4.042
2015-09-05,200.667,82.0,62.208,46.0,1.625,7.270875,7.994875,0.724,15.11475,0.0,1.27075,287.0,243.292,195.0,202.292,2.708
2015-09-06,198.583,88.0,82.292,65.0,0.875,4.671875,4.822875,0.151125,13.44775,36.0,0.46875,237.0,218.375,207.0,199.458,2.708
2015-09-07,193.375,87.0,74.375,58.0,0.083,3.864625,4.171875,0.30725,5.65625,2.0,0.3855,257.0,225.708,205.0,193.458,2.0
2015-09-08,194.208,87.0,76.667,60.0,1.042,5.19775,5.604125,0.40599999999999997,6.0835,14.0,0.427,268.0,229.917,210.0,195.25,2.083
2015-09-09,193.087,88.0,84.042,79.0,3.522,12.266375,15.859875,3.59375,6.29275,15.0,0.7545,235.0,219.792,209.0,196.609,3.0
2015-09-10,196.25,89.0,74.458,53.0,2.917,7.6255,12.046,4.4205000000000005,6.15625,0.0,0.538,266.0,228.292,193.0,199.167,2.208
2015-09-11,202.87,86.0,64.208,45.0,3.348,10.604000000000001,15.116,4.51175,11.2695,0.0,1.26925,275.0,219.292,155.0,206.217,3.0
2015-09-12,204.875,81.0,65.042,47.0,4.375,11.64575,13.656375,2.0105,18.30225,0.0,2.0105,268.0,226.375,178.0,209.25,3.583
2015-09-13,202.333,80.0,61.125,45.0,2.417,6.40625,7.161625,0.75525,16.354,0.0,1.53125,277.0,231.917,193.0,204.75,3.333
2015-09-14,198.875,72.0,53.083,32.0,0.5,3.505,3.78125,0.275875,7.6875,0.0,0.34375,273.0,220.792,177.0,199.375,2.0
2015-09-15,200.0,75.0,57.833,39.0,1.208,5.30725,5.697875,0.390625,12.2295,0.0,0.70825,280.0,228.042,172.0,201.208,2.083
2015-09-16,199.652,81.0,73.458,70.0,3.522,7.4945,8.130375,0.6357499999999999,16.8645,3.0,0.59775,228.0,213.5,200.0,203.174,2.217
2015-09-17,194.87,88.0,79.417,67.0,1.391,5.139375,5.5120000000000005,0.372875,12.34375,29.0,0.39575,234.0,202.75,183.0,196.261,2.0
2015-09-18,196.083,85.0,67.042,51.0,2.333,10.119875,13.32825,3.208375,10.88525,0.0,0.85425,258.0,214.208,177.0,198.417,2.292
2015-09-19,198.125,83.0,62.458,36.0,2.833,6.52575,8.276125,1.75,9.6875,0.0,0.29175,274.0,215.917,167.0,200.958,1.833
2015-09-20,196.083,81.0,60.917,42.0,0.625,3.48975,3.8385,0.348875,7.9165,0.0,0.4375,274.0,217.333,165.0,196.708,1.708
2015-09-21,195.042,80.0,63.792,40.0,0.333,2.85425,3.046875,0.19275,9.7605,0.0,0.34375,268.0,217.417,177.0,195.375,1.667
2015-09-22,196.375,80.0,62.625,39.0,0.833,6.343125,7.075125,0.731875,14.04175,0.0,1.198,284.0,227.458,176.0,197.208,2.583
2015-09-23,198.708,78.0,60.208,37.0,0.542,8.391571428571428,9.546714285714286,1.1551428571428572,21.1045,0.0,1.65225,296.0,237.958,193.0,199.25,2.739
2015-09-24,193.333,87.0,78.25,62.0,0.083,5.168428571428572,5.511571428571429,0.34314285714285714,10.94775,28.0,0.375,231.0,209.375,193.0,193.417,1.958
2015-09-25,191.708,89.0,75.458,60.0,0.625,4.178571428571429,4.559428571428572,0.3808571428571429,4.89575,12.0,0.3125,258.0,220.292,188.0,192.333,2.0
2015-09-26,192.125,76.0,64.042,43.0,0.0,3.0297142857142854,3.2142857142857144,0.18457142857142858,9.1355,0.0,0.4165,270.0,233.417,205.0,192.125,1.625
2015-09-27,193.583,72.0,59.25,37.0,0.042,2.339142857142857,2.458285714285714,0.11914285714285715,13.20825,0.0,0.61475,286.0,234.083,200.0,193.625,1.75
2015-09-28,196.583,81.0,58.958,37.0,0.375,6.717,8.207142857142857,1.4902857142857144,16.51625,0.0,1.177,282.0,227.542,176.0,196.958,2.042
2015-09-29,199.458,77.0,52.875,29.0,0.083,5.2581428571428575,5.8144285714285715,0.5562857142857143,12.51225,0.0,0.3425,277.0,222.0,179.0,199.542,1.696
2015-09-30,200.9,70.0,52.292,32.0,1.3,6.734714285714285,7.506714285714286,0.7717142857142856,10.38525,0.0,0.3215,240.0,192.333,162.0,202.2,1.565
2015-10-01,189.333,89.0,72.667,61.0,4.333,15.257000000000001,18.757571428571428,3.500714285714286,15.41675,23.0,1.521,264.0,206.583,168.0,193.667,2.458
2015-10-02,186.917,84.0,59.0,31.0,1.292,9.601142857142857,12.690428571428571,3.0892857142857144,10.63375,9.0,1.1665,269.0,223.083,167.0,188.208,3.083
2015-10-03,192.625,82.0,61.75,37.0,3.25,11.887,15.553571428571429,3.666714285714286,14.27075,0.0,2.094,260.0,195.125,140.0,195.875,3.292
2015-10-04,194.333,83.0,60.167,37.0,2.625,6.3988571428571435,7.559428571428571,1.1607142857142858,18.18775,0.0,1.354,263.0,192.333,142.0,196.958,2.667
2015-10-05,189.458,66.0,53.292,38.0,0.333,4.643,5.125142857142857,0.48214285714285715,6.65625,0.0,0.15625,219.0,173.583,142.0,189.792,1.417
2015-10-06,189.875,76.0,57.125,34.0,0.958,5.993857142857143,6.714285714285714,0.7201428571428572,8.6145,0.0,0.12525,249.0,179.917,126.0,190.833,1.375
2015-10-07,189.304,77.0,53.0,25.0,1.304,7.797285714285715,9.542,1.7445714285714284,6.52575,0.0,0.10875,256.0,185.042,130.0,190.609,1.696
2015-10-08,188.708,71.0,51.833,30.0,1.75,9.890571428571429,13.433142857142858,3.543,13.939,0.0,0.268,246.0,187.583,140.0,190.458,2.478
2015-10-09,197.174,79.0,63.625,42.0,8.913,20.562285714285714,24.78842857142857,4.2261428571428565,30.802,0.0,2.125,240.0,178.875,128.0,206.087,4.417
2015-10-10,197.083,81.0,70.292,54.0,9.917,16.964285714285715,19.291571428571427,2.327428571428572,41.143,0.0,2.021,230.0,181.042,132.0,207.0,4.75
