date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2015-07-19,99.0,78.625,40.0,5.583,7.833,2.25,33.292,346.0,275.375,221.0,208.917,2.292,14.5,15.167,0.625,223.417
2015-07-20,99.0,78.792,54.0,4.5,5.667,1.167,28.0205,333.0,284.292,249.0,197.083,2.208,8.792,18.458,1.417,205.875
2015-07-21,99.0,74.375,49.0,13.435,15.087,1.652,37.6665,339.0,285.75,241.0,198.625,2.478,12.792,20.667,2.625,211.417
2015-07-22,99.0,67.25,42.0,11.583,24.292,12.708,19.1875,349.0,293.583,240.0,194.5,1.417,21.333,6.792,3.333,215.833
2015-07-23,99.0,82.75,58.0,12.375,27.083,14.708,24.7085,318.0,274.917,246.0,182.227,1.75,17.0,8.0,4.13,199.227
2015-07-24,99.0,85.667,52.0,10.583,11.75,1.167,27.604,328.0,272.0,244.0,202.042,2.375,11.417,12.125,0.75,213.458
2015-07-25,99.0,76.25,51.0,10.333,12.583,2.25,45.854,346.0,291.667,242.0,220.792,3.417,13.25,27.208,1.583,234.042
2015-07-26,98.0,72.375,45.0,5.875,5.958,0.083,42.9165,356.0,299.208,255.0,207.667,2.958,12.042,28.625,1.708,219.708
2015-07-27,98.0,72.375,44.0,7.708,8.458,0.75,33.9165,359.0,295.792,246.0,204.042,2.0,7.917,21.542,1.458,211.958
2015-07-28,99.0,80.5,54.0,7.348,8.304,0.957,46.6635,327.0,279.333,241.0,188.708,2.217,8.708,27.667,1.25,197.417
2015-07-29,99.0,80.417,56.0,6.625,6.958,0.333,45.4375,317.0,276.833,248.0,192.042,2.042,8.583,24.125,0.958,200.625
2015-07-30,99.0,83.583,46.0,9.708,10.25,0.542,38.125,340.0,274.917,246.0,203.682,2.542,12.409,19.0,0.913,216.091
2015-07-31,99.0,72.625,45.0,14.875,17.25,2.375,48.208,351.0,295.792,239.0,217.125,3.292,17.875,31.667,1.875,235.0
2015-08-01,99.0,73.0,44.0,12.792,14.333,1.542,67.5415,369.0,305.708,256.0,220.583,3.458,17.667,40.667,1.75,238.25
2015-08-02,99.0,72.542,50.0,7.5,8.167,0.667,49.8125,357.0,287.875,244.0,209.417,2.708,12.708,27.5,1.25,222.125
2015-08-03,99.0,73.833,44.0,13.292,15.0,1.708,43.104,347.0,283.958,226.0,201.708,2.458,16.708,31.875,1.917,218.417
2015-08-04,99.0,74.042,50.0,13.391,18.87,5.478,45.5625,350.0,296.042,249.0,206.0,2.739,18.0,30.958,2.542,224.0
2015-08-05,99.0,76.583,42.0,12.458,22.0,9.542,27.0415,360.0,298.458,248.0,202.292,2.333,21.042,12.0,2.417,223.333
2015-08-06,99.0,76.792,43.0,10.208,14.625,4.417,32.7085,364.0,289.0,247.0,202.545,2.25,16.273,15.652,1.304,218.818
2015-08-07,99.0,72.917,47.0,10.458,12.625,2.167,44.3125,356.0,294.625,246.0,211.917,2.917,15.583,32.333,1.5,227.5
2015-08-08,96.0,78.75,59.0,8.375,10.125,1.75,38.7085,308.0,269.667,244.0,204.625,2.167,10.875,23.708,1.458,215.5
2015-08-09,99.0,79.375,55.0,3.25,3.333,0.083,19.229,315.0,266.458,230.0,195.667,1.917,7.333,11.417,0.333,203.0
2015-08-10,99.0,80.958,53.0,4.75,5.625,0.875,21.8545,319.0,273.292,233.0,193.542,2.0,8.0,10.833,0.083,201.542
2015-08-11,99.0,77.292,50.0,5.304,6.565,1.261,18.7915,327.0,278.208,235.0,190.75,1.217,8.292,7.708,0.125,199.042
2015-08-12,99.0,77.583,49.0,4.864,5.0,0.136,24.5685,330.0,278.667,248.0,192.762,1.773,8.476,9.9,0.273,201.238
2015-08-13,99.0,89.875,58.0,5.667,5.917,0.25,27.1455,304.0,255.5,228.0,191.545,1.708,8.0,10.583,0.435,199.545
2015-08-14,99.0,91.5,69.0,3.458,3.667,0.208,22.729,293.0,243.25,221.0,192.292,2.0,6.0,9.125,0.083,198.292
2015-08-15,99.0,80.25,47.0,3.75,3.917,0.167,18.5415,324.0,267.375,228.0,194.25,2.125,8.042,9.208,0.417,202.292
2015-08-16,99.0,85.458,66.0,2.417,2.417,0.0,17.896,294.0,258.833,232.0,190.208,1.708,4.292,8.917,0.125,194.5
2015-08-17,99.0,98.875,97.0,7.75,8.708,0.958,17.7915,248.0,240.417,229.0,191.5,1.917,8.25,6.667,0.5,199.75
2015-08-18,99.0,81.0,55.0,13.87,17.348,3.478,22.229,322.0,275.708,239.0,195.083,2.174,19.708,10.458,1.458,214.792
2015-08-19,99.0,75.667,51.0,9.625,12.167,2.542,17.021,314.0,270.292,241.0,205.5,2.125,16.75,10.417,1.75,222.25
2015-08-20,99.0,96.667,88.0,9.917,10.208,0.292,22.854,254.0,234.958,218.0,199.773,2.167,11.273,11.375,0.304,211.045
2015-08-21,99.0,92.042,78.0,8.5,9.042,0.542,27.3125,265.0,244.625,225.0,199.208,2.375,9.208,14.583,0.375,208.417
2015-08-22,99.0,81.208,58.0,7.958,8.542,0.583,42.4375,321.0,274.083,236.0,200.75,2.083,11.125,21.292,0.75,211.875
2015-08-23,99.0,83.875,68.0,3.458,3.5,0.042,16.3335,277.0,248.833,226.0,194.333,1.917,6.292,3.833,0.208,200.625
2015-08-24,91.0,71.625,50.0,3.583,3.625,0.042,14.625,278.0,235.208,207.0,191.458,1.875,4.458,5.042,0.042,195.917
2015-08-25,99.0,79.458,63.0,4.957,5.739,0.783,12.792,225.0,203.042,176.0,192.167,1.174,3.792,5.958,0.042,195.958
2015-08-26,99.0,98.875,98.0,5.958,6.5,0.542,10.8335,198.0,185.542,164.0,192.0,1.333,7.75,5.042,0.0,199.75
2015-08-27,99.0,78.375,58.0,4.875,5.25,0.375,8.329,264.0,228.375,200.0,191.409,1.208,7.636,4.125,0.13,199.045
2015-08-28,99.0,90.625,76.0,4.7,4.85,0.15,13.628,229.0,209.25,190.0,191.1,1.2,19.25,4.708,0.05,210.35
2015-08-29,99.0,98.667,95.0,5.833,6.25,0.417,11.4165,203.0,192.542,180.0,192.583,1.667,20.25,6.083,0.0,212.833
2015-08-30,99.0,98.25,91.0,5.125,5.375,0.25,9.5835,207.0,199.792,193.0,195.958,1.958,15.125,4.958,0.042,211.083
2015-08-31,99.0,94.208,79.0,8.667,9.458,0.792,13.5835,235.0,213.125,196.0,197.0,2.083,18.25,7.583,0.125,215.25
2015-09-01,99.0,96.125,87.0,12.783,14.435,1.652,31.2915,248.0,225.5,204.0,198.917,2.652,18.25,13.958,0.833,217.167
2015-09-02,99.0,86.25,63.0,12.792,23.333,10.542,25.521,314.0,257.583,225.0,194.458,2.458,25.833,11.375,2.375,220.292
2015-09-03,99.0,83.125,58.0,10.292,10.833,0.542,24.25,274.0,240.167,220.0,195.818,2.292,16.545,11.958,0.652,212.091
2015-09-04,99.0,77.375,42.0,14.0,18.042,4.042,24.021,310.0,253.208,214.0,194.542,2.583,22.292,14.333,2.083,216.833
2015-09-05,99.0,75.958,52.0,6.208,6.542,0.333,20.354,279.0,236.5,204.0,199.167,2.417,12.5,14.5,0.542,211.667
2015-09-06,99.0,91.833,77.0,4.917,5.167,0.25,26.5625,244.0,221.042,211.0,198.125,2.542,9.375,16.667,0.542,207.5
2015-09-07,99.0,98.583,96.0,6.75,7.167,0.417,10.0205,219.0,202.25,189.0,192.917,2.125,8.75,4.208,0.0,201.667
2015-09-08,99.0,98.833,97.0,5.857,6.143,0.286,6.680499999999999,196.0,188.542,181.0,191.286,2.0,8.905,1.955,0.0,200.19
2015-09-09,99.0,98.708,93.0,6.478,8.609,2.13,13.996500000000001,243.0,211.583,180.0,202.5,2.0,6.375,5.478,0.391,208.875
2015-09-10,99.0,98.708,93.0,9.125,9.792,0.667,11.7085,223.0,215.958,204.0,226.5,2.125,12.0,4.542,0.0,238.5
2015-09-11,99.0,79.333,51.0,8.083,9.167,1.083,13.9165,279.0,231.25,189.0,199.542,2.292,13.333,7.958,0.792,212.875
2015-09-12,99.0,80.875,50.0,9.708,10.958,1.25,21.729,291.0,238.625,201.0,201.833,3.083,16.917,13.167,1.458,218.75
2015-09-13,99.0,82.292,63.0,6.042,6.292,0.25,28.8955,261.0,229.958,199.0,203.0,3.125,13.292,17.125,0.458,216.292
2015-09-14,90.0,70.0,49.0,7.417,7.75,0.333,12.8125,251.0,214.583,185.0,202.583,2.542,10.167,7.083,0.708,212.75
2015-09-15,99.0,77.333,45.0,7.304,8.739,1.435,15.270499999999998,255.0,207.458,167.0,208.75,2.304,10.833,11.125,0.542,219.583
2015-09-16,99.0,80.75,57.0,8.917,9.333,0.417,21.7705,231.0,203.458,183.0,205.208,2.292,9.667,13.583,0.708,214.875
2015-09-17,99.0,98.958,98.0,7.875,8.292,0.417,13.3335,191.0,175.083,165.0,195.727,2.125,10.773,6.542,0.0,206.5
2015-09-18,99.0,94.5,80.0,10.583,11.292,0.708,17.021,217.0,196.917,176.0,194.958,2.542,11.458,8.875,0.083,206.417
2015-09-19,99.0,76.917,43.0,7.292,8.0,0.708,22.9165,282.0,232.125,195.0,194.625,2.542,13.0,12.667,0.833,207.625
2015-09-20,99.0,70.042,41.0,4.0,4.083,0.083,12.104,269.0,219.5,183.0,196.833,2.125,8.875,6.125,0.25,205.708
2015-09-21,99.0,74.458,43.0,4.958,5.375,0.417,16.146,258.0,211.208,173.0,207.25,2.458,10.292,10.125,0.333,217.542
2015-09-22,99.0,66.708,31.0,5.087,5.783,0.696,18.146,272.0,214.333,170.0,216.708,2.522,9.583,13.875,0.292,226.292
2015-09-23,99.0,72.083,41.0,8.0,9.0,1.0,24.8335,260.0,206.417,159.0,214.667,3.625,15.708,20.167,0.667,230.375
2015-09-24,99.0,90.792,71.0,12.333,13.708,1.375,34.5,208.0,181.75,157.0,212.682,3.542,12.636,23.583,0.652,225.318
2015-09-25,99.0,98.833,97.0,7.333,7.625,0.292,14.646,174.0,165.792,151.0,194.083,2.083,8.833,8.792,0.0,202.917
2015-09-26,99.0,88.667,64.0,6.083,6.5,0.417,13.3125,243.0,201.042,164.0,191.458,2.125,6.375,7.542,0.042,197.833
2015-09-27,99.0,90.417,63.0,5.375,5.833,0.458,17.875,239.0,209.5,194.0,200.25,2.417,7.083,10.625,0.0,207.333
2015-09-28,99.0,74.167,45.0,18.583,25.292,6.708,22.354,281.0,225.917,188.0,203.25,3.042,16.5,16.5,3.625,219.75
2015-09-29,95.0,50.5,26.0,6.261,6.739,0.478,13.2915,267.0,212.792,172.0,196.292,2.13,10.0,7.708,0.25,206.292
2015-09-30,88.0,56.125,35.0,11.417,12.333,0.917,17.0625,228.0,184.833,138.0,203.833,2.708,10.625,11.792,0.25,214.458
2015-10-01,99.0,86.542,56.0,17.083,20.875,3.792,23.5625,198.0,170.292,133.0,197.0,2.958,17.364,16.609,1.043,214.364
2015-10-02,99.0,72.167,35.0,7.458,7.833,0.375,20.2915,274.0,217.375,174.0,189.958,2.667,10.875,8.25,1.042,200.833
2015-10-03,99.0,74.333,49.0,10.25,10.917,0.667,27.2085,255.0,206.5,171.0,200.875,3.292,12.5,15.667,1.375,213.375
2015-10-04,99.0,68.417,32.0,4.208,4.375,0.167,17.854,259.0,193.25,151.0,195.583,2.333,6.333,10.792,0.542,201.917
2015-10-05,92.0,63.0,52.0,7.792,8.042,0.25,17.1875,183.0,161.083,137.0,203.708,2.208,6.208,9.875,0.292,209.917
2015-10-06,96.0,72.042,40.0,7.348,7.739,0.391,12.8335,213.0,163.542,127.0,195.25,2.13,7.0,10.0,0.583,202.25
2015-10-07,94.0,64.417,38.0,5.667,5.857,0.19,9.524000000000001,208.0,159.417,113.0,192.667,1.571,7.095,5.0,0.095,199.762
2015-10-08,99.0,56.0,37.0,7.125,8.375,1.25,11.4375,219.0,168.125,84.0,192.5,1.625,6.727,7.792,0.087,199.227
2015-10-09,99.0,61.125,38.0,14.25,17.417,3.167,23.2705,249.0,190.917,142.0,194.458,2.417,11.875,18.875,2.667,206.333
2015-10-10,99.0,86.458,66.0,19.708,21.25,1.542,75.5835,198.0,165.375,119.0,206.583,4.917,24.0,54.708,1.417,230.583
2015-10-11,99.0,96.792,87.0,9.958,10.625,0.667,56.771,178.0,166.958,156.0,204.958,4.375,17.167,31.208,0.042,222.125
2015-10-12,99.0,75.042,41.0,7.875,8.208,0.333,23.2915,223.0,173.167,134.0,204.5,3.042,11.75,16.333,0.375,216.25
2015-10-13,99.0,63.875,34.0,12.87,17.13,4.261,17.5205,236.0,174.875,114.0,198.458,2.739,17.125,11.042,1.875,215.583
2015-10-14,99.0,62.625,26.0,11.5,13.792,2.292,14.3335,232.0,163.292,96.0,203.208,2.583,15.875,9.875,0.625,219.083
2015-10-15,99.0,77.5,49.0,9.042,10.042,1.0,18.0835,215.0,157.833,98.0,194.0,2.25,7.857,13.458,0.565,201.857
2015-10-16,99.0,95.542,84.0,12.667,13.083,0.417,25.021,156.0,150.625,143.0,193.583,2.375,9.458,13.333,0.583,203.042
2015-10-17,99.0,90.833,69.0,7.167,7.417,0.25,19.3955,211.0,172.458,147.0,194.708,2.292,6.75,11.333,0.0,201.458
2015-10-18,99.0,80.667,53.0,5.667,5.875,0.208,19.2915,229.0,184.083,153.0,196.542,2.125,5.958,12.75,0.167,202.5
2015-10-19,99.0,78.417,38.0,8.292,10.208,1.917,24.6455,227.0,168.708,120.0,197.333,2.583,7.458,17.583,0.375,204.792
2015-10-20,99.0,75.458,42.0,24.174,30.957,6.783,42.146,238.0,180.583,140.0,199.25,3.87,27.0,28.125,2.542,226.25
2015-10-21,99.0,79.25,59.0,14.958,16.667,1.708,30.7295,170.0,153.292,134.0,198.125,3.125,15.833,20.292,0.625,213.958
2015-10-22,99.0,79.083,56.0,10.083,14.042,3.958,28.854,198.0,152.5,105.0,198.364,2.958,15.5,15.792,0.609,213.864
2015-10-23,96.0,79.625,58.0,10.375,11.208,0.833,25.4585,184.0,162.375,140.0,195.375,2.667,11.417,15.708,0.708,206.792
2015-10-24,99.0,78.292,48.0,13.625,15.083,1.458,52.0835,231.0,176.0,134.0,203.958,4.0,23.958,33.5,0.5,227.917
2015-10-25,53.0,39.625,30.0,2.042,2.083,0.042,15.832999999999998,177.0,146.917,118.0,188.375,1.875,3.875,7.0,0.0,192.25
2015-10-26,89.0,59.75,35.0,15.25,16.833,1.583,27.8045,178.0,118.958,45.0,198.583,3.042,12.458,21.083,0.292,211.042
2015-10-27,99.0,74.542,48.0,16.826,22.696,5.87,26.7085,232.0,161.208,90.0,194.375,2.696,22.375,18.0,1.958,216.75
2015-10-28,99.0,73.333,45.0,11.625,14.625,3.0,22.8335,246.0,187.833,135.0,193.417,2.708,17.958,13.083,0.792,211.375
2015-10-29,97.0,83.333,64.0,10.583,11.292,0.708,19.75,181.0,155.667,136.0,193.636,2.375,11.364,12.25,0.304,205.0
2015-10-30,99.0,72.292,36.0,18.667,25.417,6.75,24.8335,209.0,155.25,124.0,201.667,3.167,24.625,18.208,1.583,226.292
2015-10-31,99.0,78.208,64.0,9.375,10.292,0.917,16.9375,136.0,117.75,93.0,199.208,2.542,11.417,12.333,0.167,210.625
2015-11-01,99.0,71.75,39.0,9.958,11.083,1.125,23.125,159.0,110.458,59.0,210.792,3.208,11.792,20.0,0.042,222.583
2015-11-02,99.0,98.5,93.0,16.667,22.083,5.417,23.792,129.0,107.75,91.0,202.125,3.417,19.542,14.458,0.083,221.667
2015-11-03,99.0,73.958,44.0,12.261,17.087,4.826,19.625,194.0,140.667,93.0,204.958,3.0,26.75,11.417,0.25,231.708
2015-11-04,99.0,76.25,41.0,15.667,31.833,16.167,17.292,185.0,119.417,66.0,210.667,3.583,23.25,12.458,0.375,233.917
2015-11-05,99.0,80.75,49.0,20.042,31.125,11.083,26.604,195.0,126.958,66.0,202.864,3.625,22.136,19.042,0.826,225.0
2015-11-06,99.0,78.583,44.0,13.048,17.19,4.143,27.3005,207.0,142.417,81.0,200.333,3.19,18.238,18.667,0.381,218.571
2015-11-07,99.0,81.083,52.0,10.5,13.083,2.583,29.6875,190.0,150.0,121.0,195.083,2.708,14.125,20.833,1.0,209.208
2015-11-08,99.0,98.292,91.0,7.0,7.167,0.167,30.167,143.0,137.583,132.0,193.458,2.875,9.0,19.625,0.208,202.458
2015-11-09,99.0,95.542,78.0,14.083,19.917,5.833,36.5625,175.0,157.042,134.0,194.667,3.583,20.333,15.75,0.208,215.0
2015-11-10,99.0,95.208,74.0,12.87,14.957,2.087,10.5205,168.0,156.458,131.0,190.417,2.783,16.292,5.667,0.0,206.708
2015-11-11,95.0,72.833,47.0,13.0,15.375,2.375,10.625,156.0,125.458,105.0,195.458,2.625,11.792,6.917,0.083,207.25
2015-11-12,89.0,73.167,52.0,10.292,10.583,0.292,10.1455,135.0,108.542,87.0,195.091,2.292,9.0,7.167,0.391,204.091
2015-11-13,93.0,77.875,52.0,9.292,9.792,0.5,13.5415,145.0,113.292,66.0,194.708,2.125,7.417,8.75,0.167,202.125
2015-11-14,99.0,98.792,95.0,8.167,8.333,0.167,12.8335,130.0,119.75,106.0,193.583,2.042,7.5,5.583,0.0,201.083
2015-11-15,99.0,94.042,72.0,7.542,9.042,1.5,12.875,195.0,146.5,114.0,196.917,2.833,11.5,6.25,0.0,208.417
2015-11-16,99.0,84.875,57.0,10.958,15.792,4.833,14.604,193.0,152.333,109.0,198.583,2.833,13.875,7.417,0.333,212.458
2015-11-17,99.0,92.583,73.0,16.87,21.913,5.043,28.417,186.0,157.667,137.0,194.292,3.13,22.542,15.417,0.75,216.833
2015-11-18,99.0,93.792,78.0,11.208,17.792,6.583,22.3335,184.0,152.083,129.0,197.667,3.208,15.333,12.333,0.208,213.0
2015-11-19,99.0,78.917,55.0,7.375,7.833,0.458,9.25,154.0,126.0,110.0,195.818,2.25,7.273,4.792,0.13,203.091
2015-11-20,99.0,86.167,63.0,18.75,22.583,3.833,19.0835,144.0,124.542,103.0,199.783,3.083,12.739,12.0,0.458,212.522
2015-11-21,99.0,72.958,45.0,8.292,19.333,11.042,18.146,189.0,128.5,68.0,203.917,3.167,16.292,13.625,0.125,220.208
2015-11-22,99.0,84.75,72.0,8.75,8.875,0.125,23.167,123.0,107.417,90.0,203.542,3.5,10.083,17.75,0.5,213.625
2015-11-23,99.0,96.667,88.0,8.125,8.417,0.292,20.75,116.0,107.083,97.0,201.667,3.083,10.292,12.958,0.083,211.958
2015-11-24,99.0,77.292,50.0,12.565,16.304,3.739,14.5835,177.0,127.25,87.0,198.5,2.522,10.125,6.875,0.583,208.625
2015-11-25,99.0,81.958,65.0,9.083,10.292,1.208,9.854,87.0,69.708,44.0,197.125,2.125,4.958,4.958,0.25,202.083
2015-11-26,99.0,96.833,90.0,13.542,16.542,3.0,10.521,98.0,75.583,49.0,195.579,2.583,12.947,4.542,0.043,208.526
2015-11-27,99.0,50.583,23.0,10.125,14.708,4.583,9.042,130.0,89.833,56.0,194.583,2.375,10.292,4.917,1.25,204.875
2015-11-28,90.0,63.5,33.0,14.083,19.0,4.917,9.021,148.0,83.0,23.0,198.583,2.542,16.958,8.542,0.5,215.542
2015-11-29,99.0,74.292,46.0,7.958,9.167,1.208,11.3955,131.0,75.958,16.0,203.375,2.417,8.0,8.417,0.458,211.375
2015-11-30,99.0,80.958,58.0,15.125,20.292,5.167,18.5835,126.0,82.417,52.0,199.5,3.208,13.0,13.917,0.667,212.5
2015-12-01,99.0,71.083,36.0,16.522,34.261,17.739,19.479,152.0,82.25,20.0,212.042,4.13,32.417,16.75,0.458,244.458
2015-12-02,96.0,81.042,64.0,21.167,32.417,11.25,24.646,97.0,77.75,42.0,202.875,3.625,19.208,18.5,1.083,222.083
2015-12-03,99.0,83.625,43.0,23.375,52.542,29.167,40.6875,132.0,101.458,73.0,204.591,4.917,41.591,24.0,0.87,246.182
2015-12-04,68.0,45.458,26.0,8.667,11.542,2.875,9.896,132.0,90.167,46.0,194.167,2.875,8.208,4.375,0.167,202.375
2015-12-05,69.0,51.708,31.0,21.833,38.375,16.542,13.832999999999998,155.0,95.792,39.0,196.208,3.333,18.708,8.583,2.625,214.917
2015-12-06,82.0,58.958,33.0,7.625,7.833,0.208,16.396,128.0,83.542,51.0,200.375,2.5,6.958,11.0,0.0,207.333
2015-12-07,99.0,70.042,43.0,16.591,19.591,3.0,19.756,115.0,64.542,21.0,204.333,2.909,10.857,14.864,0.909,215.19
2015-12-08,99.0,76.458,45.0,16.348,23.391,7.043,17.771,109.0,53.625,5.0,202.375,3.348,15.208,14.167,0.375,217.583
2015-12-09,99.0,79.375,46.0,20.125,37.25,17.125,24.4795,106.0,46.917,-3.0,210.417,4.208,23.5,22.292,0.542,233.917
2015-12-10,99.0,79.5,52.0,24.25,40.75,16.5,45.542,106.0,61.792,6.0,207.909,5.083,32.409,36.833,0.826,240.318
2015-12-11,99.0,82.542,50.0,17.542,29.708,12.167,31.333,169.0,114.583,66.0,195.042,3.917,26.208,13.167,0.542,221.25
2015-12-12,82.0,61.542,42.0,7.5,8.208,0.708,13.396,141.0,110.458,84.0,194.125,3.375,7.792,9.25,0.5,201.917
2015-12-13,99.0,94.5,81.0,10.333,11.0,0.667,26.5,101.0,87.25,70.0,202.542,4.292,14.25,17.167,0.042,216.792
2015-12-14,99.0,77.0,54.0,12.5,15.0,2.5,19.354,130.0,101.792,87.0,197.042,3.458,10.625,13.375,0.458,207.667
2015-12-15,99.0,81.583,61.0,18.565,28.13,9.565,23.0625,132.0,101.792,73.0,197.917,3.826,24.667,16.125,0.708,222.583
2015-12-16,99.0,82.708,58.0,13.958,31.667,17.708,26.771,159.0,104.917,52.0,204.167,4.333,26.417,17.708,0.542,230.583
2015-12-17,97.0,63.542,36.0,14.958,18.125,3.167,12.75,114.0,82.125,39.0,200.909,3.583,13.455,8.542,0.304,214.364
2015-12-18,90.0,62.75,41.0,15.5,23.583,8.083,13.479,99.0,51.5,17.0,207.208,3.875,13.667,12.0,0.125,220.875
2015-12-19,92.0,59.292,33.0,11.167,13.708,2.542,11.2705,101.0,45.875,-4.0,200.792,2.75,13.667,7.833,0.083,214.458
2015-12-20,99.0,69.417,38.0,14.458,17.083,2.625,23.3125,92.0,32.5,-30.0,210.333,3.75,12.167,20.5,0.625,222.5
2015-12-21,99.0,75.958,47.0,20.542,36.958,16.417,31.3545,103.0,55.292,22.0,208.333,4.792,26.25,30.5,0.833,234.583
2015-12-22,99.0,65.583,33.0,15.696,34.739,19.043,19.167,135.0,66.083,-1.0,207.708,3.826,22.667,17.167,0.417,230.375
2015-12-23,99.0,84.333,60.0,20.5,23.708,3.208,35.583,73.0,44.875,9.0,202.708,4.167,18.125,28.625,0.708,220.833
2015-12-24,99.0,87.542,62.0,14.125,16.75,2.625,24.625,143.0,92.125,48.0,193.318,3.167,14.818,15.958,0.826,208.136
2015-12-25,99.0,65.083,28.0,11.083,15.042,3.958,15.25,144.0,91.042,47.0,197.333,3.083,11.083,9.292,0.417,208.417
2015-12-26,92.0,64.583,41.0,25.833,45.0,19.167,17.8335,104.0,49.833,-4.0,210.708,4.667,24.167,15.375,1.292,234.875
2015-12-27,70.0,46.833,31.0,5.833,5.917,0.083,7.0,94.0,58.125,22.0,200.583,2.5,6.583,4.083,0.25,207.167
2015-12-28,88.0,50.458,30.0,11.667,17.375,5.708,13.9375,94.0,39.75,-8.0,202.5,3.5,11.542,10.792,0.042,214.042
2015-12-29,96.0,60.708,30.0,9.652,15.087,5.435,11.1875,94.0,30.25,-25.0,206.208,3.174,14.875,9.417,0.125,221.083
2015-12-30,94.0,61.625,38.0,8.958,9.583,0.625,15.75,101.0,35.167,-26.0,202.083,2.958,7.083,13.958,0.167,209.167
2015-12-31,98.0,73.708,52.0,7.667,7.958,0.292,17.396,99.0,48.333,8.0,202.273,3.125,11.136,16.333,0.261,213.409
2016-01-01,99.0,68.75,35.0,6.208,6.958,0.75,19.6665,129.0,49.375,-19.0,201.708,2.75,9.708,10.833,0.583,211.417
2016-01-02,99.0,75.333,38.0,8.417,9.208,0.792,20.1455,116.0,47.208,-6.0,207.625,2.958,12.833,10.167,0.917,220.458
2016-01-03,99.0,62.0,32.0,4.833,5.167,0.333,21.958,122.0,57.75,-7.0,200.458,3.13,6.458,12.167,0.958,206.917
2016-01-04,95.0,60.5,41.0,5.652,6.652,1.0,26.1665,124.0,52.5,-10.0,203.25,3.5,7.042,15.208,0.833,210.292
2016-01-05,74.0,53.625,39.0,3.542,4.25,0.708,15.479500000000002,85.0,43.833,-1.0,196.682,2.375,3.773,5.125,0.87,200.455
2016-01-06,96.0,63.958,32.0,20.208,40.083,19.875,22.896,69.0,14.25,-45.0,213.5,4.083,18.208,14.667,1.0,231.708
2016-01-07,99.0,73.333,39.0,18.875,29.292,10.417,26.146,74.0,12.0,-45.0,213.708,4.042,19.958,15.583,1.0,233.667
2016-01-08,99.0,92.417,68.0,12.875,15.083,2.208,35.8125,56.0,15.708,-29.0,201.583,3.625,16.083,20.833,1.0,217.667
2016-01-09,99.0,87.833,56.0,5.667,5.917,0.25,14.957999999999998,106.0,60.792,38.0,194.75,2.458,6.833,4.208,0.708,201.583
2016-01-10,86.0,57.0,30.0,15.5,22.0,6.5,16.521,116.0,67.458,28.0,195.542,3.087,18.292,7.625,2.375,213.833
2016-01-11,82.0,54.583,34.0,12.35,15.9,3.55,14.091000000000001,96.0,45.208,-7.0,195.905,2.524,12.286,5.048,1.619,208.19
2016-01-12,94.0,60.208,31.0,18.917,27.625,8.708,16.021,98.0,34.792,-18.0,200.682,3.458,24.773,7.292,1.217,225.455
2016-01-13,99.0,79.917,42.0,21.083,36.917,15.833,21.0205,96.0,21.542,-31.0,203.667,3.708,31.25,11.042,1.75,234.917
2016-01-14,99.0,69.875,36.0,10.708,13.167,2.458,15.2085,41.0,-1.625,-29.0,200.625,2.792,9.417,5.792,0.917,210.042
2016-01-15,91.0,67.667,51.0,2.0,2.0,0.0,10.542,19.0,-9.75,-30.0,196.542,2.083,4.667,2.75,1.0,201.208
2016-01-16,97.0,72.5,37.0,8.375,11.542,3.167,13.1665,55.0,9.208,-43.0,198.333,2.417,8.417,4.75,1.0,206.75
2016-01-17,99.0,75.333,40.0,10.625,12.833,2.208,12.458,87.0,32.708,-9.0,198.75,2.739,11.125,6.917,0.917,209.875
2016-01-18,99.0,71.75,36.0,20.348,33.609,13.261,23.875,79.0,22.792,-32.0,212.792,4.208,25.083,15.125,1.292,237.875
2016-01-19,99.0,65.083,31.0,14.167,18.542,4.375,22.0625,93.0,32.583,-24.0,200.5,3.792,12.818,13.208,1.043,213.318
2016-01-20,99.0,90.333,71.0,21.917,25.542,3.625,38.3335,24.0,0.458,-20.0,199.542,4.375,15.167,23.75,1.167,214.708
2016-01-21,93.0,62.0,29.0,6.75,6.792,0.042,22.9165,91.0,39.25,-3.0,196.625,3.25,5.792,11.5,1.042,202.417
2016-01-22,89.0,56.875,29.0,7.417,7.75,0.333,24.1665,102.0,39.958,-24.0,204.833,3.583,8.0,13.292,1.167,212.833
2016-01-23,61.0,46.708,31.0,3.5,3.792,0.292,13.167,52.0,22.292,-12.0,193.292,2.458,2.833,5.167,1.042,196.125
2016-01-24,64.0,50.083,36.0,4.458,4.583,0.125,11.646,45.0,5.042,-24.0,193.5,2.087,3.75,3.083,0.917,197.25
2016-01-25,67.0,51.083,36.0,4.957,5.739,0.783,13.5835,67.0,20.833,-25.0,194.696,2.167,3.565,4.708,1.0,198.261
2016-01-26,90.0,60.792,35.0,20.958,29.917,8.958,24.5625,85.0,18.75,-42.0,207.955,3.458,20.864,15.375,1.13,228.818
2016-01-27,91.0,64.875,39.0,20.542,35.375,14.833,27.625,121.0,46.958,-19.0,200.042,3.667,23.5,13.292,1.708,223.542
