date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2017-03-12,,,19.917,41.917,22.0,,,,,13.042
2017-03-13,,,21.521,46.125,24.6045,,,,,16.792
2017-03-14,,,29.4585,61.375,31.9165,,,,,24.542
2017-03-15,,,22.113999999999997,50.705,28.591,,,,,22.75
2017-03-16,,,10.2295,14.229500000000002,4.0,,,,,7.583
2017-03-17,,,14.895499999999998,22.042,7.1455,,,,,4.25
2017-03-18,,,7.604,10.854,3.25,,,,,7.708
2017-03-19,,,10.896,17.0625,6.167,,,,,9.792
2017-03-20,,,13.458,19.354,5.896,,,,,8.125
2017-03-21,,,4.4165,7.146,2.7295,,,,,1.417
2017-03-22,,,16.614,29.0,12.386,,,,,6.083
2017-03-23,,,18.479,37.6665,19.1875,,,,,6.5
2017-03-24,,,13.2915,22.354,9.0625,,,,,6.833
2017-03-25,,,14.1875,21.4165,7.229,,,,,12.458
2017-03-26,,,26.2705,51.104,24.8335,,,,,23.958
2017-03-27,,,30.5835,54.8335,24.25,,,,,30.458
2017-03-28,,,25.0,43.0835,18.083,,,,,33.417
2017-03-29,,,26.5,46.3125,19.8125,,,,,31.125
2017-03-30,,,13.956500000000002,19.891,5.9350000000000005,,,,,13.208
2017-03-31,,,14.207999999999998,24.75,10.5415,,,,,10.292
2017-04-01,,,9.3335,13.625,4.2915,,,,,5.25
2017-04-02,,,11.479,16.917,5.4375,,,,,12.167
2017-04-03,,,16.271,27.125,10.854500000000002,,,,,14.167
2017-04-04,,,17.1665,29.521,12.354500000000002,,,,,15.292
2017-04-05,,,16.8125,29.75,12.9375,,,,,19.5
2017-04-06,,,8.458,11.0,2.5415,,,,,13.583
2017-04-07,,,10.5455,16.409,5.8635,,,,,6.286
2017-04-08,,,16.708,27.479,10.771,,,,,6.958
2017-04-09,,,14.604,20.6045,6.0,,,,,12.417
2017-04-10,,,18.6665,31.9165,13.25,,,,,12.625
2017-04-11,,,17.5625,36.6455,19.0835,,,,,4.625
2017-04-12,,,21.8335,55.1665,33.3335,,,,,8.417
2017-04-13,,,17.8955,31.646,13.75,,,,,13.167
2017-04-14,,,20.182000000000002,40.318,20.1365,,,,,18.042
2017-04-15,,,11.625,16.1665,4.5415,,,,,16.583
2017-04-16,,,14.208,19.4585,5.25,,,,,16.208
2017-04-17,,,24.646,45.7915,21.146,,,,,15.25
2017-04-18,,,9.1875,13.520499999999998,4.333,,,,,4.75
2017-04-19,,,17.5415,27.1875,9.645499999999998,,,,,10.583
2017-04-20,,,20.9345,38.977999999999994,18.0435,,,,,8.792
2017-04-21,,,22.25,37.6875,15.4375,,,,,15.5
2017-04-22,,,19.0415,28.9795,9.9375,,,,,19.917
2017-04-23,,,6.8955,10.417,3.5205,,,,,6.292
2017-04-24,,,14.9375,27.7085,12.771,,,,,7.167
2017-04-25,,,16.875,33.625,16.75,,,,,9.375
2017-04-26,,,11.636000000000001,15.9545,4.3185,,,,,8.417
2017-04-27,,,16.6045,25.0,8.3955,,,,,7.208
2017-04-28,,,19.625,35.1455,15.521,,,,,12.042
2017-04-29,,,12.6665,23.3125,10.646,,,,,14.083
2017-04-30,,,10.646,14.4165,3.7705,,,,,15.708
2017-05-01,,,23.6455,39.6455,16.0,,,,,18.333
2017-05-02,,,16.4585,31.5,15.0415,,,,,9.167
2017-05-03,,,11.125,16.875,5.75,,,,,8.0
2017-05-04,,,6.5625,9.8335,3.271,,,,,7.75
2017-05-05,,,6.75,11.104,4.354,,,,,9.292
2017-05-06,,,7.6665,12.9585,5.2915,,,,,9.542
2017-05-07,,,8.7915,11.6665,2.875,,,,,18.417
2017-05-08,,,17.8125,27.9165,10.104,,,,,26.583
2017-05-09,,,19.625,30.854,11.229500000000002,,,,,16.125
2017-05-10,,,21.729,35.7915,14.0625,,,,,6.375
2017-05-11,,,17.854,35.417,17.5625,,,,,11.25
2017-05-12,,,20.685,36.663,15.9785,,,,,24.091
2017-05-13,,,14.6875,22.271,7.5835,,,,,12.708
2017-05-14,,,6.6045,9.792,3.1875,,,,,3.125
2017-05-15,,,16.0835,27.646,11.5625,,,,,11.333
2017-05-16,,,15.5,29.3125,13.8125,,,,,16.125
2017-05-17,,,15.0415,22.896,7.8545,,,,,13.625
2017-05-18,,,21.6345,39.1415,17.506999999999998,,,,,13.0
2017-05-19,,,16.333,35.5415,19.2085,,,,,18.542
2017-05-20,,,15.7915,26.0205,10.229,,,,,21.667
2017-05-21,,,10.75,13.6875,2.9375,,,,,21.917
2017-05-22,,,17.0625,28.229,11.1665,,,,,19.125
2017-05-23,,,14.771,27.5625,12.7915,,,,,11.958
2017-05-24,,,11.962,19.703,7.741,,,,,5.333
2017-05-25,,,20.9375,39.083,18.146,,,,,9.875
2017-05-26,,,23.1215,41.972,18.8505,,,,,7.625
2017-05-27,,,10.2915,15.604500000000002,5.3125,,,,,11.417
2017-05-28,,,7.0,9.1875,2.1875,,,,,10.625
2017-05-29,,,13.7085,25.9795,12.271,,,,,14.739
2017-05-30,,,18.396,31.5835,13.1875,,,,,20.25
2017-05-31,,,16.1875,27.1875,11.0,,,,,26.083
2017-06-01,,,13.675,25.0975,11.421999999999999,,,,,7.682
2017-06-02,,,16.9165,26.896,9.979,,,,,10.583
2017-06-03,,,11.7085,20.3955,8.6875,,,,,5.792
2017-06-04,,,7.625,11.0625,3.4375,,,,,5.375
2017-06-05,,,11.6665,17.4585,5.792,,,,,6.875
2017-06-06,,,14.542000000000002,26.479,11.9375,,,,,6.667
2017-06-07,,,11.6875,21.6875,10.0,,,,,9.417
2017-06-08,,,11.913,19.435000000000002,7.5215000000000005,,,,,4.917
2017-06-09,,,16.4165,30.8335,14.4165,,,,,10.292
2017-06-10,,,11.4375,19.5,8.0625,,,,,13.292
2017-06-11,,,10.521,13.125,2.6045,,,,,14.0
2017-06-12,,,10.458,16.146,5.6875,,,,,6.625
2017-06-13,,,20.146,32.6875,12.542000000000002,,,,,7.958
2017-06-14,,,13.5415,21.583,8.0415,,,,,11.5
2017-06-15,,,16.2915,28.021,11.729500000000002,,,,,14.042
2017-06-16,,,16.2035,29.4785,13.2745,,,,,18.833
2017-06-17,,,10.75,15.396,4.6455,,,,,8.958
2017-06-18,,,6.458,8.125,1.6665,,,,,9.833
2017-06-19,,,11.167000000000002,17.896,6.729,,,,,13.792
2017-06-20,,,16.271,26.375,10.104,,,,,22.333
2017-06-21,,,11.0835,17.417,6.3335,,,,,9.417
2017-06-22,,,17.0,32.5625,15.5625,,,,,11.083
2017-06-23,,,18.2725,32.772999999999996,14.5,,,,,15.042
2017-06-24,,,13.6875,24.0415,10.354,,,,,11.167
2017-06-25,,,7.625,13.042000000000002,5.4165,,,,,8.333
2017-06-26,,,14.0625,28.2915,14.229,,,,,12.833
2017-06-27,,,16.771,29.1665,12.396,,,,,23.375
2017-06-28,,,16.152,31.4345,15.2825,,,,,17.292
2017-06-29,,,15.9375,30.2915,14.354500000000002,,,,,15.5
2017-06-30,,,14.625,26.5835,11.957999999999998,,,,,11.333
2017-07-01,,,10.875,17.5,6.625,,,,,8.5
2017-07-02,,,9.979,15.6665,5.6875,,,,,13.375
2017-07-03,,,12.2085,28.5415,16.3335,,,,,23.167
2017-07-04,,,17.3125,35.229,17.9165,,,,,18.5
2017-07-05,,,11.9795,24.2295,12.25,,,,,6.5
2017-07-06,,,12.409,20.0225,7.613499999999999,,,,,10.909
2017-07-07,,,15.271,28.2915,13.021,,,,,23.625
2017-07-08,,,13.9585,21.9375,7.9795,,,,,26.375
2017-07-09,,,8.521,12.479500000000002,3.9585,,,,,22.042
2017-07-10,,,11.708,23.4795,11.770499999999998,,,,,11.0
2017-07-11,,,7.646,20.521,12.875,,,,,6.125
2017-07-12,,,6.143,11.452499999999999,5.3095,,,,,12.042
2017-07-13,,,5.6875,11.4375,5.75,,,,,6.542
2017-07-14,,,6.1875,13.3125,7.125,,,,,4.542
2017-07-15,,,9.271,20.021,10.75,,,,,11.333
2017-07-16,,,7.958,11.8125,3.854,,,,,20.958
2017-07-17,,,12.125,17.4165,5.2915,,,,,23.083
2017-07-18,,,18.875,28.0415,9.167000000000002,,,,,15.958
2017-07-19,,,13.625,26.2295,12.604,,,,,13.917
2017-07-20,,,11.8125,23.229,11.4165,,,,,11.125
2017-07-21,,,8.8635,20.864,12.0,,,,,8.667
2017-07-22,,,6.0625,13.521,7.4585,,,,,8.292
2017-07-23,,,3.333,5.125,1.7915,,,,,5.542
2017-07-24,,,4.625,7.396,2.7705,,,,,9.208
2017-07-25,,,6.625,10.958,4.3335,,,,,11.833
2017-07-26,,,13.6665,24.6875,11.021,,,,,8.125
2017-07-27,,,15.1785,21.998,6.819500000000001,,,,,9.125
2017-07-28,,,15.4165,24.479,9.0625,,,,,14.667
2017-07-29,,,12.875,22.4165,9.5415,,,,,13.583
2017-07-30,,,7.1665,13.104,5.9375,,,,,5.833
2017-07-31,,,12.104,29.1875,17.083,,,,,13.583
2017-08-01,,,15.646,30.6875,15.0415,,,,,15.25
2017-08-02,,,11.5,18.6455,7.1455,,,,,6.792
2017-08-03,,,14.875,28.3125,13.4375,,,,,8.167
2017-08-04,,,15.886500000000002,29.204499999999996,13.318,,,,,11.714
2017-08-05,,,9.0,21.229,12.229500000000002,,,,,13.0
2017-08-06,,,5.6665,10.729,5.0625,,,,,11.417
2017-08-07,,,6.271,19.8545,13.5835,,,,,10.958
2017-08-08,,,10.375,17.1875,6.8125,,,,,9.667
2017-08-09,,,15.646,29.0415,13.396,,,,,17.0
2017-08-10,,,17.630499999999998,30.412999999999997,12.782499999999999,,,,,15.25
2017-08-11,,,12.5,20.875,8.375,,,,,7.417
2017-08-12,,,9.8955,16.333,6.4375,,,,,10.875
2017-08-13,,,7.979,13.0,5.021,,,,,13.833
2017-08-14,,,11.5625,18.3545,6.7915,,,,,14.375
2017-08-15,,,8.271,14.0835,5.8125,,,,,7.833
2017-08-16,,,4.3125,7.3955,3.083,,,,,0.5
2017-08-17,,,9.646,16.6665,7.0205,,,,,6.083
2017-08-18,,,13.363499999999998,32.3635,19.0,,,,,13.458
2017-08-19,,,8.0625,17.1665,9.1045,,,,,13.125
2017-08-20,,,6.6875,10.4375,3.75,,,,,6.625
2017-08-21,,,14.729,28.2705,13.5415,,,,,15.792
2017-08-22,,,12.292,28.125,15.8335,,,,,17.667
2017-08-23,,,18.167,34.1875,16.0205,,,,,23.542
2017-08-24,,,25.2045,37.409,12.204999999999998,,,,,24.958
2017-08-25,,,21.5415,39.0835,17.5415,,,,,21.292
2017-08-26,,,16.396,26.1665,9.771,,,,,20.042
2017-08-27,,,9.1665,12.146,2.9795,,,,,12.958
2017-08-28,,,12.2085,23.5625,11.354500000000002,,,,,14.125
2017-08-29,,,11.1875,24.646,13.4585,,,,,13.458
2017-08-30,,,11.333,23.271,11.9375,,,,,14.333
2017-08-31,,,8.974,15.809,6.834999999999999,,,,,4.75
2017-09-01,,,9.8125,14.104500000000002,4.2915,,,,,5.458
2017-09-02,,,4.8335,7.583,2.75,,,,,2.75
2017-09-03,,,8.833,15.604,6.771,,,,,6.958
2017-09-04,,,15.7915,27.5625,11.771,,,,,11.625
2017-09-05,,,16.375,26.25,9.875,,,,,11.208
2017-09-06,,,20.9375,35.25,14.3125,,,,,12.625
2017-09-07,,,22.3695,38.022,15.652,,,,,25.083
2017-09-08,,,21.167,37.854,16.6875,,,,,16.292
2017-09-09,,,11.6875,23.125,11.4375,,,,,10.958
2017-09-10,,,9.5625,16.0835,6.521,,,,,11.083
2017-09-11,,,13.1665,30.375,17.2085,,,,,9.792
2017-09-12,,,13.4135,30.217499999999998,16.804,,,,,5.522
2017-09-13,,,15.4375,36.7915,21.354,,,,,12.833
2017-09-14,,,15.0,22.1455,7.146,,,,,15.083
2017-09-15,,,19.028,28.121,9.093,,,,,8.0
2017-09-16,,,14.271,22.9585,8.6875,,,,,9.25
2017-09-17,,,3.9165,6.4585,2.5415,,,,,1.042
2017-09-18,,,4.75,7.771,3.021,,,,,7.0
2017-09-19,,,16.5,30.5835,14.082999999999998,,,,,10.708
2017-09-20,,,20.6235,34.176,13.552999999999999,,,,,20.792
2017-09-21,,,27.042,44.354,17.3125,,,,,21.042
2017-09-22,,,24.738500000000002,43.3805,18.642,,,,,13.875
2017-09-23,,,6.021,10.146,4.125,,,,,2.25
2017-09-24,,,11.375,16.896,5.521,,,,,11.708
2017-09-25,,,17.771,36.146,18.375,,,,,13.125
2017-09-26,,,16.458,27.8125,11.354,,,,,13.75
2017-09-27,,,16.4165,34.0835,17.667,,,,,11.458
2017-09-28,,,15.270499999999998,26.375,11.104,,,,,5.625
2017-09-29,,,16.317,30.7805,14.463500000000002,,,,,7.625
2017-09-30,,,15.979500000000002,28.0,12.021,,,,,14.542
2017-10-01,,,11.208,17.146,5.9375,,,,,12.5
2017-10-02,,,20.7915,44.646,23.8545,,,,,11.292
2017-10-03,,,15.2915,29.4165,14.125,,,,,9.083
2017-10-04,,,18.7485,33.8545,15.106000000000002,,,,,6.409
2017-10-05,,,22.25,37.1525,14.903,,,,,6.591
2017-10-06,,,11.229,19.75,8.521,,,,,6.542
2017-10-07,,,7.7085,13.9165,6.208,,,,,4.167
2017-10-08,,,9.1875,18.4165,9.229,,,,,10.167
2017-10-09,,,13.125,22.0205,8.896,,,,,10.458
2017-10-10,,,22.854,44.9375,22.083,,,,,20.042
2017-10-11,,,29.7915,53.104,23.3125,,,,,28.417
2017-10-12,,,18.6875,37.104,18.4165,,,,,30.083
2017-10-13,,,11.9545,17.932,5.976999999999999,,,,,1.375
2017-10-14,,,10.625,16.854,6.229,,,,,3.167
2017-10-15,,,6.3125,11.5835,5.271,,,,,4.5
2017-10-16,,,8.1665,13.395499999999998,5.229,,,,,1.417
2017-10-17,,,14.5,25.354,10.854500000000002,,,,,3.917
2017-10-18,,,18.0685,41.591,23.5225,,,,,12.048
2017-10-19,,,9.0205,15.417000000000002,6.3955,,,,,3.208
2017-10-20,,,6.0625,12.479500000000002,6.4165,,,,,2.417
2017-10-21,,,6.667,11.6665,5.0,,,,,1.667
2017-10-22,,,0.917,2.167,1.25,,,,,0.292
2017-10-23,,,7.903,14.6385,6.7364999999999995,,,,,4.889
2017-10-24,,,14.083,16.958,2.875,,,,,
2017-10-25,,,11.591,15.045,3.455,,,,,
2017-10-26,,,18.958,29.625,10.667,,,,,
2017-10-27,,,21.375,41.083,19.708,,,,,
2017-10-28,,,5.542,6.75,1.208,,,,,
2017-10-29,,,2.667,3.667,1.0,,,,,
2017-10-30,,,11.542,18.083,6.542,,,,,
2017-10-31,,,19.708,30.458,10.75,,,,,
2017-11-01,,,22.458,38.917,16.458,,,,,
2017-11-02,,,18.909,41.364,22.455,,,,,
2017-11-03,,,9.667,11.833,2.167,,,,,
2017-11-04,,,11.25,16.667,5.417,,,,,
2017-11-05,,,9.542,11.542,2.0,,,,,
2017-11-06,,,17.667,27.208,9.542,,,,,
2017-11-07,,,20.542,39.583,19.042,,,,,
2017-11-08,,,19.917,29.208,9.292,,,,,
2017-11-09,,,13.833,21.958,8.125,,,,,
2017-11-10,,,16.5,23.136,6.636,,,,,
2017-11-11,,,7.083,9.0,1.917,,,,,
2017-11-12,,,6.083,7.667,1.583,,,,,
2017-11-13,,,14.042,17.125,3.083,,,,,
2017-11-14,,,20.167,29.375,9.208,,,,,
2017-11-15,,,21.0,33.167,12.167,,,,,
2017-11-16,,,14.792,28.583,13.792,,,,,
2017-11-17,,,20.381,32.238,11.857,,,,,
2017-11-18,,,16.833,25.542,8.708,,,,,
2017-11-19,,,8.667,11.25,2.583,,,,,
2017-11-20,,,19.167,33.708,14.542,,,,,
2017-11-21,,,17.458,25.208,7.75,,,,,
2017-11-22,,,27.625,38.417,10.792,,,,,
2017-11-23,,,19.125,26.917,7.792,,,,,
2017-11-24,,,18.136,30.682,12.545,,,,,
2017-11-25,,,19.083,33.167,14.083,,,,,
2017-11-26,,,9.917,18.375,8.458,,,,,
2017-11-27,,,14.792,17.083,2.292,,,,,
2017-11-28,,,19.167,28.417,9.25,,,,,
2017-11-29,,,21.091,55.0,33.909,,,,,
2017-11-30,,,21.292,28.083,6.792,,,,,
2017-12-01,,,20.792,27.75,6.958,,,,,
2017-12-02,,,13.792,16.875,3.083,,,,,
2017-12-03,,,13.75,19.542,5.792,,,,,
2017-12-04,,,28.0,55.208,27.208,,,,,
2017-12-05,,,16.042,30.083,14.042,,,,,
2017-12-06,,,22.333,35.0,12.667,,,,,
2017-12-07,,,20.136,33.182,13.045,,,,,
2017-12-08,,,23.667,58.167,34.5,,,,,
2017-12-09,,,15.292,25.0,9.708,,,,,
2017-12-10,,,9.708,17.042,7.333,,,,,
2017-12-11,,,5.875,7.75,1.875,,,,,
2017-12-12,,,13.667,18.583,4.917,,,,,
2017-12-13,,,21.227,50.955,29.727,,,,,
2017-12-14,,,25.125,47.292,22.167,,,,,
2017-12-15,,,28.75,57.75,29.0,,,,,
2017-12-16,,,18.167,47.875,29.708,,,,,
2017-12-17,,,8.958,10.417,1.458,,,,,
2017-12-18,,,22.958,42.917,19.958,,,,,
2017-12-19,,,23.333,54.083,30.75,,,,,
2017-12-20,,,24.792,44.5,19.708,,,,,
2017-12-21,,,24.348,43.348,19.0,,,,,
2017-12-22,,,29.708,64.958,35.25,,,,,
2017-12-23,,,24.917,48.958,24.042,,,,,
2017-12-24,,,19.583,29.0,9.417,,,,,
2017-12-25,,,18.333,25.292,6.958,,,,,
2017-12-26,,,15.708,28.042,12.333,,,,,
2017-12-27,,,16.625,27.625,11.0,,,,,
2017-12-28,,,24.045,40.409,16.364,,,,,
2017-12-29,,,18.458,37.292,18.833,,,,,
2017-12-30,,,11.222,13.278,2.056,,,,,
2017-12-31,,,10.917,12.917,2.0,,,,,
2018-01-01,,,9.729,14.5415,4.8125,,,,,6.917
2018-01-02,,,8.896,14.0,5.104,,,,,5.875
2018-01-03,,,10.8955,17.5415,6.646,,,,,4.625
2018-01-04,,,13.875,25.25,11.375,,,,,5.0
2018-01-05,,,15.625,29.0835,13.4585,,,,,10.375
2018-01-06,,,9.729,15.770499999999998,6.0415,,,,,5.125
2018-01-07,,,22.375,55.2915,32.9165,,,,,8.208
2018-01-08,,,27.8335,76.5835,48.75,,,,,12.0
2018-01-09,,,18.9585,38.604,19.646,,,,,6.333
2018-01-10,,,37.659000000000006,110.614,72.9545,,,,,14.905
2018-01-11,,,26.292,77.0625,50.771,,,,,9.958
2018-01-12,,,16.396,29.4375,13.0415,,,,,10.958
2018-01-13,,,6.7915,10.1665,3.375,,,,,10.708
2018-01-14,,,16.1875,34.0,17.8125,,,,,7.375
2018-01-15,,,27.146,82.854,55.7085,,,,,10.875
2018-01-16,,,20.25,39.875,19.625,,,,,12.125
2018-01-17,,,24.4585,53.4165,28.9585,,,,,12.542
2018-01-18,,,22.591,50.068,27.477,,,,,6.125
2018-01-19,,,23.917,61.625,37.7085,,,,,8.958
2018-01-20,,,18.8545,33.4375,14.5835,,,,,11.458
2018-01-21,,,21.729,53.5625,31.833,,,,,7.583
2018-01-22,,,25.479,71.4165,45.9375,,,,,8.208
2018-01-23,,,25.625,58.3335,32.708,,,,,11.667
2018-01-24,,,22.0,47.4545,25.455,,,,,7.875
2018-01-25,,,26.8125,65.229,38.417,,,,,7.833
2018-01-26,,,13.375,26.3335,12.957999999999998,,,,,7.25
2018-01-27,,,13.854,24.271,10.417000000000002,,,,,3.5
2018-01-28,,,22.0625,62.9585,40.896,,,,,7.667
2018-01-29,,,20.8335,41.333,20.5,,,,,10.958
2018-01-30,,,29.5,67.9375,38.4375,,,,,10.727
2018-01-31,,,28.0835,75.729,47.6455,,,,,
2018-02-01,,,16.9785,37.2535,20.275,,,,,13.75
2018-02-02,,,19.5415,48.396,28.8545,,,,,9.167
2018-02-03,,,13.604,28.3335,14.729500000000002,,,,,9.125
2018-02-04,,,15.2085,22.854,7.646,,,,,10.125
2018-02-05,,,23.6455,41.5835,17.9375,,,,,13.917
2018-02-06,,,24.455,62.8125,38.3575,,,,,13.667
2018-02-07,,,18.7665,82.604,63.8375,,,,,11.125
2018-02-08,,,17.708,28.8125,11.104,,,,,6.208
2018-02-09,,,12.708,19.021,6.3125,,,,,6.833
2018-02-10,,,7.396,10.083,2.6875,,,,,7.792
2018-02-11,,,14.646,24.4375,9.7915,,,,,11.667
2018-02-12,,,23.4375,60.5205,37.0835,,,,,9.625
2018-02-13,,,25.5415,41.667,16.125,,,,,11.042
2018-02-14,,,18.979,30.4375,11.457999999999998,,,,,10.875
2018-02-15,,,29.625500000000002,50.3695,20.744,,,,,12.5
2018-02-16,,,21.771,35.2915,13.521,,,,,15.542
2018-02-17,,,13.396,21.6455,8.25,,,,,13.0
2018-02-18,,,28.3125,64.8125,36.5,,,,,13.583
2018-02-19,,,25.4375,57.3125,31.875,,,,,11.875
2018-02-20,,,23.8335,59.3125,35.4795,,,,,15.125
2018-02-21,,,16.023,28.6815,12.6595,,,,,5.083
2018-02-22,,,22.708,47.6875,24.9795,,,,,8.375
2018-02-23,,,10.542,14.9165,4.375,,,,,15.292
2018-02-24,,,10.521,15.582999999999998,5.0625,,,,,14.25
2018-02-25,,,16.1875,29.125,12.9375,,,,,8.583
2018-02-26,,,21.854,31.354,9.5,,,,,22.333
2018-02-27,,,21.792,34.2915,12.5,,,,,17.333
2018-02-28,,,22.75,42.7915,20.0415,,,,,14.167
2018-03-01,,,22.881,38.143,15.261999999999999,,,,,12.429
2018-03-02,,,15.792000000000002,28.8545,13.0625,,,,,17.417
2018-03-03,,,8.4375,10.896,2.458,,,,,14.375
2018-03-04,,,5.333,8.0,2.6665,,,,,1.417
2018-03-05,,,20.229,32.333,12.104,,,,,14.667
2018-03-06,,,21.729,43.646,21.9165,,,,,14.375
2018-03-07,,,15.523,22.341,6.818,,,,,7.25
2018-03-08,,,14.270499999999998,26.271,12.0,,,,,7.917
2018-03-09,,,13.9375,34.771,20.833,,,,,8.125
2018-03-10,,,6.646,8.8335,2.1875,,,,,6.958
2018-03-11,,,13.854500000000002,22.104,8.25,,,,,2.667
2018-03-12,,,20.6875,50.2915,29.6045,,,,,10.542
2018-03-13,,,18.0,40.354,22.354,,,,,9.125
2018-03-14,,,18.5115,34.565,16.0535,,,,,6.542
2018-03-15,,,18.042,36.5415,18.5,,,,,13.5
2018-03-16,,,15.5625,25.3125,9.75,,,,,16.5
2018-03-17,,,8.417,12.9165,4.5,,,,,8.125
2018-03-18,,,14.4375,26.8125,12.375,,,,,4.292
2018-03-19,,,21.896,39.75,17.854,,,,,11.167
2018-03-20,,,18.4585,29.104,10.646,,,,,11.208
2018-03-21,,,8.104,9.771,1.6669999999999998,,,,,7.167
2018-03-22,,,16.2885,29.3705,13.081999999999999,,,,,9.0
2018-03-23,,,13.520499999999998,20.9795,7.458,,,,,6.917
2018-03-24,,,9.708,14.604500000000002,4.8955,,,,,7.292
2018-03-25,,,14.895499999999998,23.5415,8.646,,,,,10.583
2018-03-26,,,28.1875,51.292,23.104,,,,,16.667
2018-03-27,,,19.521,39.083,19.5625,,,,,15.292
2018-03-28,,,13.4775,18.318,4.841,,,,,13.167
2018-03-29,,,22.729,33.8125,11.0835,,,,,10.583
2018-03-30,,,17.0,23.625,6.625,,,,,20.125
2018-03-31,,,12.021,17.0625,5.0415,,,,,14.583
2018-04-01,,,6.0625,7.771,1.7085,,,,,14.208
2018-04-02,,,21.6455,37.5415,15.896,,,,,21.708
2018-04-03,,,16.917,25.4585,8.5415,,,,,32.458
2018-04-04,,,18.729,38.0205,19.2915,,,,,34.042
2018-04-05,,,13.278500000000001,21.406999999999996,8.1285,,,,,6.048
2018-04-06,,,8.8955,18.3125,9.417000000000002,,,,,12.875
2018-04-07,,,6.2915,9.5,3.208,,,,,8.667
2018-04-08,,,9.5415,14.375,4.833,,,,,10.208
2018-04-09,,,19.1045,36.7705,17.667,,,,,11.875
2018-04-10,,,20.8335,41.271,20.4375,,,,,13.833
2018-04-11,,,12.521,20.0,7.4795,,,,,13.958
2018-04-12,,,16.386499999999998,24.7045,8.318,,,,,14.917
2018-04-13,,,21.4375,38.5,17.0625,,,,,13.042
2018-04-14,,,12.5625,21.6665,9.104500000000002,,,,,9.25
2018-04-15,,,3.7295,5.375,1.6455000000000002,,,,,5.0
2018-04-16,,,16.896,29.9795,13.0835,,,,,10.458
2018-04-17,,,14.625,23.958,9.3335,,,,,9.667
2018-04-18,,,13.604,22.9795,9.375,,,,,7.125
2018-04-19,,,13.595,27.5985,14.004,,,,,12.667
2018-04-20,,,22.0415,38.979,16.9375,,,,,22.125
2018-04-21,,,18.721,30.564999999999998,11.8445,,,,,22.083
2018-04-22,,,13.896,18.479,4.5835,,,,,26.167
2018-04-23,,,23.521,33.729,10.207999999999998,,,,,32.708
2018-04-24,,,11.145499999999998,17.896,6.75,,,,,14.458
2018-04-25,,,16.292,31.125,14.8335,,,,,5.958
2018-04-26,,,12.2165,19.102,6.885,,,,,5.542
2018-04-27,,,19.75,37.7085,17.9585,,,,,8.833
2018-04-28,,,14.0,27.0835,13.0835,,,,,15.583
2018-04-29,,,6.292,8.5835,2.2915,,,,,17.667
2018-04-30,,,5.333,7.604,2.271,,,,,15.25
2018-05-01,,,15.4585,25.7915,10.3335,,,,,24.917
2018-05-02,,,17.8125,27.9585,10.146,,,,,18.708
2018-05-03,,,3.854,6.104,2.25,,,,,8.417
2018-05-04,,,5.5835,7.792,2.2085,,,,,5.875
2018-05-05,,,6.8955,9.521,2.625,,,,,12.083
2018-05-06,,,5.8125,7.458,1.646,,,,,20.25
2018-05-07,,,7.5,10.667000000000002,3.167,,,,,4.125
2018-05-08,,,10.708,15.646,4.9375,,,,,4.208
2018-05-09,,,6.1665,9.771,3.604,,,,,0.333
2018-05-10,,,20.1985,38.013000000000005,17.8145,,,,,7.458
2018-05-11,,,17.771,41.6665,23.896,,,,,11.25
2018-05-12,,,14.957999999999998,27.9375,12.979,,,,,16.75
2018-05-13,,,5.917,7.5,1.5835,,,,,7.917
2018-05-14,,,15.6665,26.1665,10.5,,,,,4.708
2018-05-15,,,15.770499999999998,32.1875,16.417,,,,,12.958
2018-05-16,,,11.2295,17.3125,6.0835,,,,,17.542
2018-05-17,,,12.591,17.744,5.153,,,,,26.636
2018-05-18,,,16.5415,33.0205,16.479,,,,,32.708
2018-05-19,,,7.896,12.104,4.2085,,,,,8.333
2018-05-20,,,8.1045,11.521,3.4165,,,,,0.833
2018-05-21,,,20.125,33.771,13.646,,,,,10.708
2018-05-22,,,20.0,37.125,17.125,,,,,12.625
2018-05-23,,,20.833,39.5,18.6665,,,,,9.136
2018-05-24,,,15.889499999999998,29.451500000000003,13.5625,,,,,20.364
2018-05-25,,,15.875,28.1665,12.292000000000002,,,,,14.083
2018-05-26,,,18.396,27.729,9.332999999999998,,,,,23.833
2018-05-27,,,10.9375,14.9375,4.0,,,,,18.542
2018-05-28,,,14.8125,23.771,8.9585,,,,,15.875
2018-05-29,,,15.042000000000002,28.146,13.104,,,,,13.208
2018-05-30,,,15.068,28.8185,13.75,,,,,11.542
2018-05-31,,,15.957999999999998,30.958,15.0,,,,,8.917
2018-06-01,,,15.354500000000002,29.8335,14.479,,,,,9.375
2018-06-02,,,11.25,17.75,6.5,,,,,8.542
2018-06-03,,,6.896,11.146,4.25,,,,,10.375
2018-06-04,,,15.645499999999998,27.6875,12.042000000000002,,,,,9.292
2018-06-05,,,16.146,27.2295,11.0835,,,,,9.5
2018-06-06,,,21.4375,34.5625,13.125,,,,,11.542
2018-06-07,,,16.1875,28.75,12.5625,,,,,10.167
2018-06-08,,,13.477,27.841,14.3635,,,,,12.591
2018-06-09,,,10.2915,18.104,7.8125,,,,,15.833
