date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2018-04-10,5.253500000000001,7.875,2.6214999999999997,12.667,0.478,,2.958
2018-04-11,7.167,10.4585,3.2915,18.125,0.375,,3.5
2018-04-12,3.729,5.625,1.896,19.417,0.458,,3.0
2018-04-13,3.2275,5.253500000000001,2.0265,10.0,0.083,,2.625
2018-04-14,4.458,5.479,1.021,8.0,0.25,,2.708
2018-04-15,2.6455,4.1875,1.5415,3.583,0.167,,2.583
2018-04-16,4.2915,7.292,3.0,5.667,0.375,,2.708
2018-04-17,3.555,5.422000000000001,1.867,7.5,0.087,,2.542
2018-04-18,5.458,8.354,2.896,13.542,0.667,,2.958
2018-04-19,4.104,5.8125,1.7085,19.833,0.875,,2.913
2018-04-20,4.8535,6.6690000000000005,1.816,23.875,0.708,,3.292
2018-04-21,3.729,5.104,1.375,25.792,0.667,,3.208
2018-04-22,2.875,3.479,0.604,25.167,0.875,,2.833
2018-04-23,1.8125,2.146,0.3335,10.583,0.333,,2.583
2018-04-24,2.3745,2.959,0.585,5.875,0.043,,2.458
2018-04-25,1.5,2.1875,0.6875,0.875,0.042,,2.083
2018-04-26,2.1455,4.0205,1.875,7.625,0.375,,2.261
2018-04-27,3.93,6.348,2.4175,13.25,0.875,,2.542
2018-04-28,3.8125,5.2085,1.396,40.0,0.875,,3.375
2018-04-29,4.0625,5.271,1.208,27.083,0.75,,2.958
2018-04-30,3.2915,4.4375,1.146,22.792,0.958,,3.0
2018-05-01,3.3215000000000003,4.513,1.191,32.25,0.652,,3.667
2018-05-02,3.3335,4.25,0.9165,29.958,0.542,,3.167
2018-05-03,2.9375,4.4585,1.5205000000000002,7.208,0.25,,2.739
2018-05-04,2.539,4.0280000000000005,1.489,10.75,0.125,,2.583
2018-05-05,2.375,3.521,1.1455,12.917,0.417,,2.625
2018-05-06,1.625,2.2915,0.6665,18.167,0.833,,2.375
2018-05-07,2.0415,2.7915,0.75,9.625,0.542,,2.333
2018-05-08,0.8280000000000001,1.2665,0.438,5.5,0.478,,2.083
2018-05-09,0.5625,1.0205,0.4585,5.042,0.208,,2.042
2018-05-10,1.75,3.3125,1.5625,6.0,0.333,,2.261
2018-05-11,1.9274999999999998,3.8240000000000003,1.8965,9.958,0.5,,2.333
2018-05-12,3.0625,4.1455,1.0835,16.75,1.083,,2.583
2018-05-13,3.875,5.354,1.4794999999999998,23.083,1.083,,2.625
2018-05-14,3.521,5.9375,2.417,12.417,0.583,,2.833
2018-05-15,3.085,4.4205,1.3350000000000002,11.875,0.913,,2.583
2018-05-16,3.1665,4.6665,1.5,20.167,0.833,,3.167
2018-05-17,3.2705,5.375,2.104,10.208,0.667,,3.174
2018-05-18,1.0979999999999999,1.75,0.652,1.792,0.375,,2.667
2018-05-19,0.5625,1.0835,0.521,2.042,0.292,,2.0
2018-05-20,0.75,1.8335,1.0835,5.958,0.792,,2.0
2018-05-21,1.8330000000000002,3.5,1.6669999999999998,6.667,0.958,,2.167
2018-05-22,2.606,3.801,1.1949999999999998,9.75,0.826,,2.125
2018-05-23,4.2085,6.3335,2.125,12.708,0.917,,2.542
2018-05-24,2.958,4.8125,1.854,8.583,1.083,,2.391
2018-05-25,3.339,5.5625,2.2235,12.208,0.833,,2.667
2018-05-26,1.4795,2.4375,0.9585,9.958,0.917,,2.083
2018-05-27,1.604,2.75,1.1455,5.833,0.833,,2.0
2018-05-28,2.7705,4.396,1.625,10.042,0.958,,2.333
2018-05-29,3.066,4.5325,1.4665,21.083,1.391,,2.542
2018-05-30,3.6665,5.521,1.8544999999999998,22.667,0.917,,2.625
2018-05-31,3.646,5.25,1.604,14.375,0.958,,2.652
2018-06-01,3.7645,6.2684999999999995,2.5035000000000003,12.0,0.708,,2.708
2018-06-02,1.8955000000000002,3.104,1.2085,10.375,0.792,,2.333
2018-06-03,1.9580000000000002,2.771,0.8125,12.167,0.875,,2.167
2018-06-04,2.5625,4.083,1.5205000000000002,18.458,0.958,,2.208
2018-06-05,3.683,5.445,1.7615,18.833,1.0,,2.458
2018-06-06,3.375,5.0415,1.6665,19.167,1.167,,2.458
2018-06-07,3.3125,5.0,1.6875,21.167,1.375,,2.217
2018-06-08,3.0,4.558,1.558,18.458,0.958,,2.417
2018-06-09,1.2085,2.271,1.0625,8.458,0.958,,1.958
2018-06-10,0.0625,0.39549999999999996,0.3335,6.417,0.75,,1.5
2018-06-11,0.5,1.1045,0.604,4.375,0.75,,1.75
2018-06-12,0.778,1.7645,0.9864999999999999,1.75,0.696,,1.542
2018-06-13,1.0415,3.1665,2.125,2.333,0.542,,1.708
2018-06-14,1.333,3.7085,2.375,2.708,0.667,,1.696
2018-06-15,0.6875,1.7654999999999998,1.078,10.292,0.583,,1.625
2018-06-16,0.3335,0.896,0.5625,4.542,0.542,,1.167
2018-06-17,0.8335,1.9165,1.083,9.333,0.833,,1.583
2018-06-18,1.7080000000000002,3.146,1.4375,10.792,0.75,,1.917
2018-06-19,2.346,4.1274999999999995,1.782,13.292,1.0,,2.0
2018-06-20,2.083,3.3955,1.3125,5.875,0.958,,1.625
2018-06-21,2.1305,4.248,2.1175,10.167,1.0,,2.0
2018-06-22,1.6909999999999998,3.7635,2.0725000000000002,8.208,0.917,,1.833
2018-06-23,2.3125,3.6665,1.354,12.042,1.0,,2.083
2018-06-24,1.375,2.3125,0.9375,18.0,1.0,,2.042
2018-06-25,0.8335,3.0835,2.25,12.042,0.792,,1.5
2018-06-26,2.9845,5.086,2.1015,9.667,0.87,,1.792
2018-06-27,1.979,3.8955,1.9165,11.5,0.958,,1.958
2018-06-28,2.3795,4.3445,1.9645,5.708,0.833,,2.304
2018-06-29,2.693,5.2155000000000005,2.5225,5.792,0.958,,1.833
2018-06-30,1.6875,3.729,2.0415,6.0,0.958,,1.583
2018-07-01,1.0415,2.75,1.7085,8.958,1.083,,1.333
2018-07-02,1.854,4.479,2.625,12.583,1.083,,1.625
2018-07-03,2.058,3.951,1.8935,11.458,1.043,,1.458
2018-07-04,2.104,4.042,1.9375,9.042,1.0,,1.75
2018-07-05,0.8545,3.125,2.2705,3.375,0.75,,1.652
2018-07-06,0.4105,1.084,0.674,1.625,0.833,,1.417
2018-07-07,0.5,1.104,0.604,1.292,0.458,,1.375
2018-07-08,0.875,2.2705,1.396,4.75,0.708,,1.5
2018-07-09,2.208,5.0835,2.875,10.375,0.917,,2.0
2018-07-10,1.971,4.413,2.442,10.958,1.043,,1.542
2018-07-11,1.9580000000000002,4.729,2.771,3.875,1.0,,1.625
2018-07-12,2.9585,5.854,2.8955,5.958,0.917,,2.174
2018-07-13,4.009,6.8635,2.854,13.208,0.75,,2.375
2018-07-14,0.7915,2.4585,1.6665,12.083,0.958,,1.875
2018-07-15,0.708,2.4165,1.7085,12.792,0.958,,1.792
2018-07-16,1.6875,3.1875,1.5,16.0,1.0,,1.917
2018-07-17,3.0355,6.6114999999999995,3.576,11.417,1.0,,2.083
2018-07-18,2.521,5.0625,2.542,18.583,1.0,,2.083
2018-07-19,2.0415,4.0415,2.0,24.25,1.0,,1.913
2018-07-20,2.758,5.4755,2.7175,30.0,1.042,,2.125
2018-07-21,1.896,4.0625,2.1665,31.083,1.0,,2.0
2018-07-22,1.1875,2.458,1.271,20.083,1.042,,1.667
2018-07-23,4.896,7.7915,2.896,20.417,0.958,,2.5
2018-07-24,1.8425,3.7495,1.907,10.542,0.87,,2.167
2018-07-25,1.9375,3.625,1.6875,13.333,0.875,,2.292
2018-07-26,1.4375,2.4585,1.021,14.625,1.0,,2.087
2018-07-27,1.671,2.517,0.846,13.958,1.0,,2.0
2018-07-28,0.6875,1.4375,0.75,8.417,0.958,,1.833
2018-07-29,0.25,1.4794999999999998,1.229,2.875,0.708,,1.125
2018-07-30,1.75,3.6875,1.9375,10.375,0.958,,1.75
2018-07-31,2.932,5.373,2.441,12.875,0.913,,1.833
2018-08-01,2.083,4.479,2.396,8.542,1.0,,1.708
2018-08-02,1.625,3.354,1.729,9.542,0.958,,2.565
2018-08-03,2.1395,4.641500000000001,2.502,10.292,0.958,,2.917
2018-08-04,2.375,3.896,1.521,12.458,0.875,,2.792
2018-08-05,1.146,2.104,0.9585,3.708,0.708,,2.542
2018-08-06,0.375,0.9375,0.5625,2.167,0.917,,2.583
2018-08-07,0.0415,0.5425,0.5005,4.25,0.739,,2.458
2018-08-08,0.25,0.8125,0.5625,1.792,0.708,,2.167
2018-08-09,0.229,1.25,1.021,2.458,0.833,,1.565
2018-08-10,2.074,4.3635,2.289,5.833,1.0,,1.667
2018-08-11,1.396,3.229,1.8335,4.75,0.917,,1.583
2018-08-12,1.0,2.4375,1.4375,6.167,0.958,,1.708
2018-08-13,1.771,3.3125,1.5415,7.75,0.958,,1.792
2018-08-14,1.6764999999999999,3.209,1.5325,7.958,0.957,,1.792
2018-08-15,1.375,3.3125,1.9375,7.583,0.792,,1.625
2018-08-16,1.4165,3.5205,2.104,2.5,0.833,,1.913
2018-08-17,1.096,2.3295,1.2335,2.417,0.833,,2.083
2018-08-18,0.896,2.75,1.854,4.333,0.875,,2.0
2018-08-19,0.9585,2.6875,1.729,6.958,0.708,,2.0
2018-08-20,1.875,3.9375,2.0625,9.792,0.875,,2.208
2018-08-21,2.4735,4.6575,2.1839999999999997,12.542,1.0,,2.375
2018-08-22,1.9585,5.4165,3.4585,7.958,1.0,,1.917
2018-08-23,1.3875,3.9415,2.5540000000000003,9.292,1.0,,1.957
2018-08-24,2.333,4.958,2.625,6.375,1.0,,2.292
2018-08-25,1.7705000000000002,3.4165,1.646,7.0,1.0,,2.042
2018-08-26,1.8125,3.146,1.3335,6.125,1.0,,2.5
2018-08-27,2.548,4.5265,1.9794999999999998,6.125,0.65,,2.708
2018-08-28,1.73,2.7165,0.9864999999999999,3.875,0.0,,2.375
2018-08-29,1.375,2.167,0.792,5.667,0.0,,2.125
2018-08-30,3.854,6.1665,2.3125,4.75,0.0,,1.87
2018-08-31,3.911,7.057,3.146,7.792,0.167,,2.167
2018-09-01,2.021,3.354,1.3330000000000002,4.167,0.125,,2.042
2018-09-02,1.521,2.125,0.604,6.25,0.208,,1.958
2018-09-03,2.5625,4.375,1.8125,6.375,0.417,,2.208
2018-09-04,2.1079999999999997,4.2315000000000005,2.1245,5.375,0.217,,1.833
2018-09-05,2.7915,6.104,3.3125,5.833,0.5,,1.833
2018-09-06,2.8335,4.5625,1.729,10.042,0.708,,2.609
2018-09-07,4.3535,6.5945,2.241,10.833,0.708,,2.75
2018-09-08,3.2295,5.104,1.875,5.958,0.542,,2.333
2018-09-09,1.75,2.5205,0.771,3.833,0.458,,2.25
2018-09-10,3.1875,4.0415,0.854,1.833,0.458,,2.458
2018-09-11,2.5115,4.923,2.411,6.708,0.87,,2.333
2018-09-12,2.7705,3.8955,1.125,7.958,0.708,,2.042
2018-09-13,2.875,5.0415,2.167,8.5,0.875,,1.913
2018-09-14,3.239,5.6295,2.3905,9.708,0.75,,1.917
2018-09-15,3.521,5.8335,2.3125,10.042,0.833,,1.958
2018-09-16,2.5625,4.229,1.6665,10.333,0.917,,1.875
2018-09-17,3.104,5.042,1.9375,7.083,0.958,,1.75
2018-09-18,3.7835,6.665,2.8810000000000002,5.542,0.913,,2.0
2018-09-19,4.021,6.958,2.9375,5.833,0.917,,1.958
2018-09-20,4.295,6.875,2.5805,8.417,0.958,,2.478
2018-09-21,2.5225,3.923,1.4,8.417,0.958,,2.167
2018-09-22,2.0625,2.8125,0.75,1.542,0.958,,1.833
2018-09-23,2.3545,3.6665,1.3125,7.083,0.958,,1.958
2018-09-24,3.2085,5.1875,1.979,10.5,0.958,,2.208
2018-09-25,3.6624999999999996,6.269,2.6065,7.875,0.957,,2.417
2018-09-26,2.4585,3.7705,1.3125,6.167,1.0,,2.083
2018-09-27,2.625,3.458,0.8335,4.375,1.0,,2.174
2018-09-28,4.1105,6.221,2.1105,2.708,0.792,,2.042
2018-09-29,3.3125,5.229,1.9169999999999998,6.042,0.917,,2.167
2018-09-30,3.8955,7.125,3.2295,6.708,1.0,,2.292
2018-10-01,1.625,3.479,1.854,5.25,1.0,,1.792
2018-10-02,3.498,6.506,3.008,6.75,1.0,,2.25
2018-10-03,4.771,7.3955,2.625,7.292,1.0,,2.375
2018-10-04,4.292,6.3545,2.0625,8.708,1.0,,2.348
2018-10-05,3.9775,6.7345,2.7575,10.25,1.0,,2.375
2018-10-06,2.3335,3.0,0.6665,6.583,1.0,,1.875
2018-10-07,1.4375,2.5,1.0625,5.042,1.0,,1.458
2018-10-08,3.6875,5.6045,1.9165,6.917,1.0,,1.917
2018-10-09,4.24,7.402,3.1624999999999996,8.292,1.0,,2.417
2018-10-10,4.146,5.9585,1.8125,7.875,1.0,,2.292
2018-10-11,6.104,9.604,3.5,6.458,1.0,,3.043
2018-10-12,5.288,9.1665,3.8785000000000003,4.625,1.0,,2.792
2018-10-13,3.1875,5.104,1.9169999999999998,5.625,0.958,,2.208
2018-10-14,3.0835,4.9165,1.8335,6.667,0.958,,2.167
2018-10-15,4.833,8.7085,3.875,8.125,1.0,,2.583
2018-10-16,5.1594999999999995,8.4865,3.327,8.042,1.0,,2.708
2018-10-17,4.0625,6.9375,2.875,5.583,1.0,,2.458
2018-10-18,4.104,7.4375,3.3335,4.458,1.0,,2.435
2018-10-19,4.7219999999999995,8.305,3.5835,7.083,1.0,,2.417
2018-10-20,4.3335,7.0,2.6665,8.0,1.0,,2.292
2018-10-21,4.1875,5.833,1.646,8.292,1.0,,2.208
2018-10-22,5.521,8.1875,2.667,8.458,1.042,,2.417
2018-10-23,7.3100000000000005,11.5225,4.2125,,0.957,,2.667
2018-10-24,7.5835,12.292,4.7085,12.545,1.0,,3.042
2018-10-25,5.4375,8.5,3.0625,9.667,1.0,,2.304
2018-10-26,5.938000000000001,9.48,3.5415,10.708,1.0,,2.333
2018-10-27,4.479,7.1665,2.6875,8.792,1.0,,2.125
2018-10-28,4.25,6.0,1.75,3.917,1.0,,1.875
2018-10-29,5.396,8.75,3.3545,4.667,1.0,,2.042
2018-10-30,5.307,9.8865,4.5795,4.0,1.0,,2.167
2018-10-31,5.146,9.1665,4.021,3.25,1.0,,2.25
2018-11-01,5.479,8.9375,3.4585,3.583,1.0,,2.652
2018-11-02,6.9,11.586,4.6855,5.917,1.0,,2.917
2018-11-03,6.0,9.354,3.3545,6.625,1.0,,2.792
2018-11-04,4.4795,6.9375,2.458,7.125,1.0,,2.375
2018-11-05,6.0415,10.0625,4.0205,7.042,1.0,,2.75
2018-11-06,7.359500000000001,13.2555,5.896,9.542,1.0,,3.125
2018-11-07,5.8125,9.875,4.0625,8.917,1.0,,3.167
2018-11-08,6.5415,11.646,5.1045,10.5,1.0,,3.174
2018-11-09,7.7299999999999995,11.9205,4.1899999999999995,4.708,1.0,,3.167
2018-11-10,5.75,8.1875,2.4375,6.625,1.0,,3.375
2018-11-11,4.7915,6.729,1.9375,9.625,1.0,,2.375
2018-11-12,7.021,11.1665,4.1455,9.5,1.0,,3.125
2018-11-13,6.133,9.7265,3.593,6.958,1.0,,2.708
2018-11-14,6.4375,11.25,4.8125,6.667,1.0,,2.875
2018-11-15,6.9375,12.729,5.7915,5.958,1.0,,2.913
2018-11-16,6.186999999999999,10.5755,4.3885000000000005,5.667,1.0,,2.333
2018-11-17,5.1875,7.771,2.583,3.667,1.0,,2.125
2018-11-18,5.0,7.875,2.875,4.875,1.0,,2.208
2018-11-19,8.354,14.021,5.667,5.542,1.0,,2.792
2018-11-20,7.5435,13.3535,5.8100000000000005,7.25,1.0,,3.167
2018-11-21,8.9165,13.4375,4.5205,10.083,1.0,,3.417
2018-11-22,8.1875,12.832999999999998,4.646,6.375,1.0,,3.261
2018-11-23,5.5115,9.135,3.623,4.333,1.0,,2.583
2018-11-24,7.646,12.479,4.833,5.792,1.0,,2.875
2018-11-25,6.917,11.0625,4.146,7.25,1.0,,2.792
2018-11-26,10.25,17.625,7.375,10.667,1.0,,3.958
2018-11-27,6.172000000000001,10.835,4.663,10.583,1.0,,3.167
2018-11-28,6.8335,11.4585,4.625,18.458,1.0,,3.292
2018-11-29,6.5,14.0,7.5,7.333,1.0,,2.696
2018-11-30,7.119,12.414000000000001,5.2955,6.542,1.0,,2.833
2018-12-01,8.6875,14.1665,5.4795,8.083,1.0,,3.167
2018-12-02,7.5835,12.3335,4.75,8.583,1.0,,2.75
2018-12-03,11.2085,24.5625,13.354500000000002,11.0,1.0,,4.208
2018-12-04,13.5685,38.132999999999996,24.564500000000002,12.708,1.0,,5.458
2018-12-05,6.479,11.4585,4.9795,6.875,1.0,,2.833
2018-12-06,8.5835,14.375,5.792,6.667,1.0,,3.043
2018-12-07,7.2855,13.264500000000002,5.979,3.625,1.0,,3.042
2018-12-08,4.729,8.5835,3.854,5.333,1.0,,2.542
2018-12-09,5.9795,9.625,3.6455,4.833,1.0,,2.458
2018-12-10,12.9795,20.75,7.771,5.208,1.0,,3.333
2018-12-11,15.125499999999999,26.814999999999998,11.6895,7.917,1.0,,4.125
2018-12-12,14.5835,22.6665,8.083,7.042,1.0,,4.208
2018-12-13,11.5415,17.5,5.958,6.625,1.0,,3.217
2018-12-14,10.883,17.619,6.7355,8.542,1.0,,3.333
2018-12-15,13.021,18.7705,5.75,9.917,1.0,,3.375
2018-12-16,10.729,15.979,5.25,11.042,1.0,,3.5
2018-12-17,13.7915,21.1875,7.396,11.458,1.0,,4.0
2018-12-18,8.074,13.440000000000001,5.366,10.042,1.0,,3.208
2018-12-19,9.896,16.4165,6.521,7.292,1.0,,3.5
2018-12-20,6.4585,12.0625,5.604,6.458,1.0,,2.739
2018-12-21,11.589500000000001,19.6955,8.106,6.708,1.0,,3.875
2018-12-22,12.1875,21.0,8.8125,17.583,1.0,,3.875
2018-12-23,8.375,12.0835,3.7085,12.583,1.0,,3.708
2018-12-24,4.0625,6.646,2.5835,5.75,1.0,,2.333
2018-12-25,10.2995,16.1665,5.867,5.958,1.0,,3.292
2018-12-26,10.5835,19.8955,9.3125,10.375,1.0,,3.75
2018-12-27,3.396,6.1665,2.771,6.792,1.0,,2.043
2018-12-28,6.109500000000001,11.775,5.666,5.458,1.0,,2.583
2018-12-29,8.479,13.396,4.917,4.875,1.0,,2.833
2018-12-30,12.6875,18.625,5.9375,5.333,1.0,,3.25
2018-12-31,8.6875,13.7085,5.0205,6.667,1.0,,2.75
