date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2015-11-27,9.9165,14.25,4.333,0.167,,198.609,2.083,10.478,5.417,209.087
2015-11-28,11.2915,16.0,4.708,0.083,,190.0,2.208,10.458,7.333,200.458
2015-11-29,10.6665,14.3125,3.646,0.083,,190.083,2.75,10.458,12.333,200.542
2015-11-30,15.104,22.8955,7.7915,0.667,,190.478,3.5,12.87,15.292,203.348
2015-12-01,13.239,18.8695,5.6305,0.739,,191.125,3.125,13.833,14.375,204.958
2015-12-02,20.3335,30.1665,9.8335,1.375,,191.0,4.917,15.708,14.583,206.708
2015-12-03,10.1875,15.645499999999998,5.4585,0.625,,192.391,3.333,9.87,13.042,202.261
2015-12-04,6.483499999999999,10.55,4.0665000000000004,0.917,,193.667,3.458,10.708,9.739,204.375
2015-12-05,,,,0.208,,190.917,3.042,13.458,10.333,204.375
2015-12-06,12.4545,16.8635,4.409,0.208,,190.261,3.583,12.174,15.083,202.435
2015-12-07,16.1665,26.0,9.833,1.292,,191.083,4.458,13.458,14.708,204.542
2015-12-08,17.3335,27.7085,10.375,1.043,,191.333,3.609,14.417,9.042,205.75
2015-12-09,19.1875,29.5625,10.375,1.333,,189.957,3.75,15.348,9.208,205.304
2015-12-10,18.759500000000003,25.552500000000002,6.7935,1.381,,187.714,3.409,15.5,10.875,203.214
2015-12-11,10.161000000000001,14.638000000000002,4.4775,0.083,,187.273,2.318,9.682,4.167,196.955
2015-12-12,10.729,14.5625,3.8335,0.0,,194.25,3.25,11.292,10.667,205.542
2015-12-13,6.979,9.4585,2.479,0.292,,192.833,2.542,9.5,7.792,202.333
2015-12-14,12.163,16.673,4.51,0.375,,188.87,2.917,11.348,4.875,200.217
2015-12-15,21.622999999999998,45.286,23.663,0.87,,190.792,5.208,21.792,18.875,212.583
2015-12-16,11.375,18.479,7.1045,0.125,,191.708,3.667,11.875,13.25,203.583
2015-12-17,8.542,12.917000000000002,4.375,0.0,,190.609,2.292,8.174,4.542,198.783
2015-12-18,15.8125,26.25,10.4375,0.25,,191.958,3.042,11.708,6.167,203.667
2015-12-19,12.4165,18.3335,5.9165,0.125,,190.167,2.5,10.417,6.667,200.583
2015-12-20,13.208,17.4375,4.2295,0.958,,193.167,3.25,11.292,10.208,204.458
2015-12-21,19.9375,38.2295,18.2915,0.708,,190.5,6.25,18.167,15.292,208.667
2015-12-22,16.717,26.8265,10.1085,0.565,,189.087,4.043,14.348,9.625,203.435
2015-12-23,13.9795,18.2085,4.229,0.875,,187.958,3.125,10.625,13.042,198.583
2015-12-24,15.3335,24.479,9.1455,0.391,,186.5,3.458,13.083,8.917,199.583
2015-12-25,11.771,17.75,5.979,0.333,,188.833,3.167,10.708,14.167,199.542
2015-12-26,15.1665,22.1455,6.979,1.5,,193.375,3.875,13.125,23.792,206.5
2015-12-27,10.604,15.0,4.396,0.667,,194.042,3.958,13.042,22.875,207.083
2015-12-28,9.521,15.604500000000002,6.0835,0.417,,190.583,2.708,11.0,7.417,201.583
2015-12-29,11.6955,17.0,5.304,0.261,,199.609,2.833,11.696,6.667,211.304
2015-12-30,9.2915,12.770499999999998,3.479,0.333,,199.917,2.833,9.375,8.167,209.292
2015-12-31,8.542,11.375,2.833,0.708,,200.167,3.75,10.75,14.042,210.917
2016-01-01,6.5,8.1665,1.6669999999999998,0.542,,197.75,2.292,7.875,10.458,205.625
2016-01-02,7.6665,10.271,2.6045,0.542,,196.833,2.667,10.833,14.25,207.667
2016-01-03,6.7045,8.682,1.9769999999999999,0.333,,190.783,2.739,6.826,19.167,197.609
2016-01-04,8.772499999999999,11.3865,2.6135,1.0,,192.95,3.478,8.5,23.958,201.45
2016-01-05,9.479,12.9375,3.4585,0.0,,189.833,2.667,7.292,11.0,197.125
2016-01-06,16.875,23.1665,6.292,0.583,,191.417,3.167,12.375,8.75,203.792
2016-01-07,19.854,28.1045,8.25,1.875,,191.217,4.583,17.609,14.583,208.826
2016-01-08,12.1665,14.167000000000002,2.0,0.542,,187.875,3.833,8.792,10.625,196.667
2016-01-09,10.7295,14.6875,3.9585,0.125,,188.333,3.375,9.667,12.792,198.0
2016-01-10,12.9545,21.3185,8.3635,0.292,,188.875,3.348,9.958,13.375,198.833
2016-01-11,12.792,19.125,6.333,0.042,,186.75,1.875,7.708,3.875,194.458
2016-01-12,16.9375,24.4585,7.5205,0.455,,188.909,2.792,10.682,8.792,199.591
2016-01-13,8.6875,11.9375,3.25,0.583,,189.167,2.458,7.167,11.625,196.333
2016-01-14,5.833,8.271,2.4375,0.0,,189.458,1.75,6.042,4.5,195.5
2016-01-15,6.4165,9.2085,2.7915,0.0,,190.875,1.708,6.667,2.625,197.542
2016-01-16,12.25,18.979,6.7295,0.0,,190.125,2.083,8.333,2.75,198.458
2016-01-17,15.659500000000001,24.5685,8.908999999999999,0.042,,190.292,2.043,9.958,3.0,200.25
2016-01-18,18.9585,29.792,10.8335,1.333,,190.542,2.875,11.5,8.542,202.042
2016-01-19,19.583,27.9375,8.354,1.0,,194.522,4.083,14.304,21.75,208.826
2016-01-20,15.104500000000002,23.9165,8.8125,0.833,,197.875,4.417,12.708,21.625,210.583
2016-01-21,10.0625,14.521,4.458,0.5,,197.208,3.292,8.292,15.333,205.5
2016-01-22,7.0625,9.229,2.1665,0.458,,194.25,1.833,7.542,11.5,201.792
2016-01-23,8.5,11.9375,3.4375,0.333,,194.208,1.833,6.542,7.958,200.75
2016-01-24,12.181999999999999,17.841,5.659,0.167,,194.667,1.652,7.583,9.208,202.25
2016-01-25,14.771,21.0,6.2295,0.125,,195.083,1.917,8.875,6.167,203.958
2016-01-26,19.5205,27.0,7.4795,1.167,,188.435,2.417,10.304,9.542,198.739
2016-01-27,19.354,30.7295,11.375,0.818,,188.25,3.167,12.5,14.864,200.75
2016-01-28,15.021,19.3335,4.3125,1.083,,190.125,3.542,9.458,14.917,199.583
2016-01-29,17.958,22.375,4.417,2.917,,189.333,6.5,11.75,23.583,201.083
2016-01-30,10.771,16.7915,6.0205,0.125,,187.958,3.708,7.458,13.708,195.417
2016-01-31,14.6365,25.0685,10.431500000000002,0.375,,188.917,2.87,7.833,8.875,196.75
2016-02-01,14.417000000000002,26.6045,12.1875,0.292,,188.292,2.75,9.375,9.75,197.667
2016-02-02,15.375,26.375,11.0,0.375,,189.826,2.792,10.0,7.625,199.826
2016-02-03,17.0625,29.0,11.9375,0.565,,189.167,2.833,10.917,7.917,200.083
2016-02-04,16.1875,22.458,6.271,1.042,,190.667,3.083,9.417,8.958,200.083
2016-02-05,18.3335,23.292,4.9585,1.625,,191.375,5.083,12.125,19.167,203.5
2016-02-06,9.4795,13.1875,3.7085,0.25,,192.542,3.917,8.167,15.083,200.708
2016-02-07,11.6365,17.341,5.7045,0.0,,193.208,3.435,8.708,17.75,201.917
2016-02-08,13.4585,19.1875,5.7295,0.25,,189.417,2.083,8.0,6.667,197.417
2016-02-09,10.25,14.9375,4.6875,0.083,,188.696,2.083,8.087,6.708,196.783
2016-02-10,6.577999999999999,9.216000000000001,2.638,0.045,,192.429,1.826,6.714,6.833,199.143
2016-02-11,8.5625,11.6665,3.104,0.083,,203.875,1.833,7.542,7.125,211.417
2016-02-12,7.875,10.4585,2.5835,0.0,,204.0,1.958,6.583,6.833,210.583
2016-02-13,13.229,18.25,5.021,0.375,,204.0,2.458,9.083,7.083,213.083
2016-02-14,13.6135,17.909,4.2955,0.583,,203.583,2.565,7.167,11.208,210.75
2016-02-15,15.6875,21.167,5.4795,0.875,,203.792,2.5,9.75,10.583,213.542
2016-02-16,22.4165,30.875,8.458,1.708,,192.13,3.125,11.913,17.125,204.043
2016-02-17,21.5665,39.1025,17.536,0.625,,193.842,4.208,15.316,21.417,209.158
2016-02-18,10.8335,14.6875,3.854,0.583,,194.125,2.667,8.667,13.875,202.792
2016-02-19,7.9375,10.0205,2.0835,0.833,,193.583,1.833,7.375,2.542,200.958
2016-02-20,15.5835,24.1875,8.604,0.792,,195.083,3.417,14.208,11.75,209.292
2016-02-21,9.181999999999999,12.7275,3.5455,0.375,,195.083,2.0,7.292,12.292,202.375
2016-02-22,18.9375,25.325499999999998,6.388,2.75,,194.182,3.542,11.727,10.318,205.909
2016-02-23,12.932,20.646,7.714,0.125,,189.957,2.75,9.435,6.167,199.391
2016-02-24,9.271,13.3125,4.042,0.167,,189.75,1.958,7.833,6.333,197.583
2016-02-25,11.021,14.646,3.625,1.0,,190.833,2.333,7.5,9.917,198.333
2016-02-26,10.604,13.0,2.396,0.792,,192.708,2.75,8.5,16.833,201.208
2016-02-27,11.5,15.020499999999998,3.5205,0.583,,191.875,2.208,7.292,8.833,199.167
2016-02-28,15.158999999999999,20.1815,5.023000000000001,1.208,,196.5,2.783,7.417,8.25,203.917
2016-02-29,,,,,,,,,,
2016-03-01,24.5415,32.979,8.4375,3.458,,202.333,5.0,12.625,16.625,214.958
2016-03-02,24.3965,38.149,13.7535,1.0,,197.0,4.083,11.944,13.75,208.944
2016-03-03,14.143,20.142500000000002,6.0,0.25,,195.913,3.292,9.565,13.458,205.478
2016-03-04,13.8635,18.545499999999997,4.682,1.125,,194.708,2.958,10.583,16.333,205.292
2016-03-05,12.6045,15.0835,2.479,1.208,,193.792,2.458,7.875,12.375,201.667
2016-03-06,14.6665,21.4795,6.8125,0.75,,196.174,3.0,9.826,14.5,206.0
2016-03-07,10.8125,14.229,3.4165,0.458,,197.458,1.913,6.833,12.042,204.292
2016-03-08,14.0835,18.75,4.667,0.083,,197.875,1.667,6.958,8.917,204.833
2016-03-09,16.0,22.568,6.5680000000000005,0.217,,194.619,2.286,10.143,12.091,204.762
2016-03-10,12.604,16.6455,4.0415,1.083,,191.625,2.478,8.917,13.042,200.542
2016-03-11,10.75,13.5415,2.7915,0.375,,192.375,2.0,6.667,10.792,199.042
2016-03-12,11.4795,13.75,2.271,1.5,,190.174,2.083,7.348,12.292,197.522
2016-03-13,15.9585,21.1455,5.1875,2.75,,188.375,3.208,10.167,16.583,198.542
2016-03-14,7.386,10.227500000000001,2.8409999999999997,0.0,,188.25,2.261,5.875,19.125,194.125
2016-03-15,6.375,8.8335,2.458,0.0,,189.739,1.875,5.391,8.609,195.13
2016-03-16,13.667,17.7295,4.0625,0.208,,189.25,2.208,8.333,9.542,197.583
2016-03-17,15.375,20.25,4.875,1.292,,188.375,2.958,10.958,16.083,199.333
2016-03-18,18.1875,22.5,4.3125,1.75,,189.478,3.125,9.739,18.083,199.217
2016-03-19,10.5,12.146,1.646,1.125,,189.25,3.042,7.333,20.667,196.583
2016-03-20,12.8125,14.5625,1.75,2.458,,190.208,3.625,9.583,24.833,199.792
2016-03-21,8.273,11.75,3.4770000000000003,0.375,,186.261,2.174,6.174,8.625,192.435
2016-03-22,12.396,16.6665,4.2705,0.333,,189.708,1.958,7.5,19.542,197.208
2016-03-23,16.4375,21.5415,5.1045,1.208,,189.208,2.208,8.667,14.667,197.875
2016-03-24,11.5,14.604,3.104,0.458,,191.565,2.045,7.652,14.591,199.217
2016-03-25,10.2085,12.6875,2.4795,1.292,,191.667,2.167,7.417,11.167,199.083
2016-03-26,10.8045,13.2605,2.457,2.652,,190.739,2.87,7.391,13.565,198.13
2016-03-27,9.0625,12.5625,3.5,0.083,,189.174,2.292,6.522,8.0,195.696
2016-03-28,15.158999999999999,19.4545,4.2955000000000005,0.75,,192.083,3.783,8.458,20.083,200.542
2016-03-29,16.7705,21.1665,4.396,1.875,,192.125,3.542,9.667,26.708,201.792
2016-03-30,18.1665,22.0415,3.875,1.957,,190.87,3.333,11.261,28.042,202.13
2016-03-31,9.2705,11.9165,2.646,0.208,,190.083,2.458,6.417,11.792,196.5
2016-04-01,9.5415,11.793500000000002,2.2515,0.583,,194.409,2.783,9.136,15.458,203.545
2016-04-02,15.125,20.146,5.0205,1.417,,196.583,3.583,13.792,14.25,210.375
2016-04-03,14.479500000000002,16.9375,2.4585,2.292,,195.75,4.083,11.375,14.917,207.125
2016-04-04,17.6875,25.1875,7.5,1.042,,194.583,3.5,13.083,7.917,207.667
2016-04-05,10.0435,13.217500000000001,3.174,1.0,,193.583,1.87,6.292,3.167,199.875
2016-04-06,17.3335,21.875,4.5415,1.917,,195.542,2.875,9.875,12.25,205.417
2016-04-07,16.2085,22.5205,6.3125,0.917,,191.458,3.875,11.625,8.5,203.083
2016-04-08,13.2295,17.396,4.1665,1.292,,192.409,2.167,9.682,6.208,202.091
2016-04-09,12.6875,16.792,4.104,1.375,,194.667,2.625,11.417,14.458,206.083
2016-04-10,13.1875,16.125,2.9375,1.875,,194.458,2.708,10.5,16.667,204.958
2016-04-11,5.9375,7.6455,1.7085,0.625,,196.125,2.0,6.125,16.5,202.25
2016-04-12,13.413,15.8475,2.435,2.435,,196.833,3.042,9.208,18.0,206.042
2016-04-13,18.1665,23.1875,5.021,2.0,,195.375,3.875,10.667,18.875,206.042
2016-04-14,9.593,13.0245,3.4314999999999998,0.174,,193.762,2.25,9.048,10.792,202.81
2016-04-15,10.854,14.4375,3.583,0.5,,196.833,2.542,6.917,13.292,203.75
2016-04-16,18.521,22.8125,4.292,4.708,,199.167,5.208,10.833,17.875,210.0
2016-04-17,6.9585,8.396,1.4375,0.875,,195.375,2.042,8.292,9.708,203.667
2016-04-18,12.3125,15.895499999999998,3.5835,1.375,,195.875,2.75,9.583,11.708,205.458
2016-04-19,11.9565,15.7395,3.783,1.217,,198.542,2.348,9.958,15.583,208.5
2016-04-20,15.896,19.271,3.375,2.25,,199.875,3.292,11.625,19.375,211.5
2016-04-21,21.104,27.2295,6.125,1.042,,196.958,3.875,13.708,15.708,210.667
2016-04-22,13.232,18.616,5.384,0.542,,195.591,2.625,12.273,7.091,207.864
2016-04-23,14.125,18.125,4.0,1.417,,198.042,3.125,13.042,17.125,211.083
2016-04-24,11.104,13.375,2.271,1.083,,197.208,2.792,9.375,20.167,206.583
2016-04-25,21.375,26.1875,4.8125,2.833,,198.667,4.5,14.208,24.917,212.875
2016-04-26,19.109,24.587,5.478,2.217,,198.917,4.083,13.083,25.792,212.0
2016-04-27,15.479500000000002,18.7085,3.229,1.458,,194.783,3.208,11.826,16.583,206.609
2016-04-28,8.854,12.021,3.167,0.458,,192.667,2.042,8.458,5.75,201.125
2016-04-29,6.3335,8.6665,2.3335,0.0,,193.042,1.333,7.333,7.583,200.375
2016-04-30,7.0835,9.396,2.3125,3.542,,193.125,1.792,8.375,17.958,201.5
2016-05-01,7.5625,9.1045,1.5415,2.333,,196.167,1.917,9.0,17.458,205.167
2016-05-02,9.8955,12.6045,2.708,3.0,,192.042,2.167,9.25,23.167,201.292
2016-05-03,8.5,11.261,2.7609999999999997,0.609,,185.333,2.13,9.333,14.917,194.667
2016-05-04,4.4165,5.229,0.8125,2.083,,189.167,1.458,6.583,16.542,195.75
2016-05-05,7.3335,8.521,1.1875,1.833,,195.125,1.958,8.042,13.875,203.167
2016-05-06,15.7085,19.5,3.792,1.292,,198.167,3.208,12.458,16.0,210.625
2016-05-07,8.9375,12.375,3.4375,1.208,,196.958,2.833,10.0,17.625,206.958
2016-05-08,8.8545,10.583,1.7294999999999998,1.167,,195.625,1.833,7.0,17.458,202.625
2016-05-09,10.125,12.4165,2.292,0.167,,194.667,2.292,9.167,10.042,203.833
2016-05-10,25.522,34.826499999999996,9.304499999999999,2.043,,196.333,3.208,16.042,13.083,212.375
2016-05-11,7.521,11.7295,4.2085,0.125,,193.708,1.458,8.375,4.75,202.083
2016-05-12,14.217500000000001,18.2115,3.994,1.478,,195.773,2.304,10.682,9.75,206.455
2016-05-13,12.25,17.1875,4.9375,1.333,,194.917,1.667,9.625,14.708,204.542
2016-05-14,11.229,13.375,2.146,2.417,,197.417,2.792,8.792,21.125,206.208
2016-05-15,12.625,14.375,1.75,3.417,,196.75,3.375,10.083,28.917,206.833
2016-05-16,10.604,14.2085,3.604,1.5,,195.542,2.333,8.25,11.542,203.792
2016-05-17,11.847999999999999,15.5,3.6525,0.391,,196.792,2.261,8.708,17.0,205.5
2016-05-18,14.4165,17.6875,3.2705,1.5,,198.083,2.542,10.25,14.333,208.333
2016-05-19,17.4375,20.25,2.8125,2.958,,198.5,3.583,11.625,22.333,210.125
2016-05-20,16.7705,19.771,3.0,3.708,,199.091,4.167,10.818,28.792,209.909
2016-05-21,14.0625,16.3125,2.25,2.458,,200.667,3.458,11.5,25.667,212.167
2016-05-22,11.771,13.2085,1.4375,3.167,,200.208,3.833,10.042,28.917,210.25
2016-05-23,14.6875,16.979,2.292,1.958,,198.333,3.125,11.167,30.25,209.5
2016-05-24,16.087,19.391000000000002,3.3045,1.391,,196.458,1.708,11.083,18.375,207.542
2016-05-25,15.395499999999998,18.7295,3.333,1.333,,194.0,2.375,10.208,18.083,204.208
2016-05-26,19.854,27.0,7.146,3.083,,190.875,2.292,11.708,23.958,202.583
2016-05-27,13.917000000000002,16.5415,2.625,1.5,,199.636,3.083,9.955,35.957,209.591
2016-05-28,17.4165,20.354,2.9375,3.042,,204.5,4.625,13.75,45.042,218.25
2016-05-29,14.0625,16.042,1.979,1.708,,202.833,5.042,14.5,34.5,217.333
2016-05-30,9.7915,12.75,2.9585,0.208,,196.917,2.833,11.167,10.583,208.083
2016-05-31,11.043,14.4345,3.3914999999999997,2.13,,200.375,2.522,9.0,20.083,209.375
2016-06-01,11.176,13.5715,2.3955,0.792,,198.286,2.0,9.095,17.625,207.381
2016-06-02,10.2915,13.2085,2.917,0.417,,197.667,1.417,7.125,9.458,204.792
2016-06-03,13.8125,17.2705,3.4585,1.375,,194.75,1.833,9.25,13.5,204.0
2016-06-04,13.9165,17.375,3.458,1.5,,199.875,2.625,11.208,14.958,211.083
2016-06-05,7.6045,9.3125,1.7080000000000002,0.542,,185.125,2.083,7.833,4.792,192.958
2016-06-06,15.5415,19.125,3.583,2.208,,198.292,3.667,11.125,16.0,209.417
2016-06-07,11.8915,15.4785,3.5869999999999997,0.478,,195.167,2.0,11.208,10.458,206.375
2016-06-08,14.5,18.2295,3.729,2.708,,195.333,3.125,12.042,18.792,207.375
2016-06-09,12.333,17.5205,5.1875,0.458,,196.792,2.75,10.25,15.333,207.042
2016-06-10,10.6955,15.367,4.671,2.174,,194.25,3.125,10.25,21.167,204.5
2016-06-11,11.333,13.75,2.417,2.375,,188.917,3.333,10.333,23.167,199.25
2016-06-12,8.021,12.417000000000002,4.396,0.417,,183.583,1.625,8.208,15.083,191.792
2016-06-13,9.1665,13.5625,4.3955,0.375,,182.875,1.25,10.667,2.875,193.542
2016-06-14,8.717500000000001,12.1955,3.4779999999999998,0.565,,187.522,1.522,9.478,9.75,197.0
2016-06-15,13.5,17.625,4.125,1.875,,189.917,2.375,11.083,20.417,201.0
2016-06-16,14.527000000000001,19.5075,4.981,1.375,,186.095,2.708,11.143,13.208,197.238
2016-06-17,,,,1.0,,191.292,2.333,10.5,16.833,201.792
2016-06-18,7.5455,9.909,2.3635,1.167,,195.208,2.125,10.167,18.875,205.375
2016-06-19,11.583,13.667000000000002,2.083,1.375,,192.667,3.083,9.708,15.917,202.375
2016-06-20,9.8335,13.645499999999998,3.8125,0.792,,185.167,1.833,10.625,11.667,195.792
2016-06-21,8.8545,12.854,4.0,0.652,,180.565,1.167,8.696,5.208,189.261
2016-06-22,17.3335,25.3545,8.021,0.833,,189.042,1.958,13.375,11.292,202.417
2016-06-23,14.023,22.409000000000002,8.3865,0.818,,185.792,1.783,12.375,5.125,198.167
2016-06-24,17.1665,25.104,7.9375,1.625,,191.708,3.917,15.75,15.042,207.458
2016-06-25,8.875,10.9795,2.104,1.333,,189.917,2.0,9.625,12.292,199.542
2016-06-26,5.9375,7.333,1.396,1.583,,191.0,1.792,8.5,14.917,199.5
2016-06-27,10.9795,14.3125,3.3335,1.208,,198.583,2.333,10.958,22.083,209.542
2016-06-28,10.1305,12.652000000000001,2.5214999999999996,0.783,,189.739,2.304,10.217,7.25,199.957
2016-06-29,20.0835,26.8125,6.729,0.833,,192.792,4.292,15.5,8.208,208.292
2016-06-30,14.8335,23.8545,9.021,1.333,,186.25,2.708,13.917,8.167,200.167
2016-07-01,11.432,19.466,8.033999999999999,2.958,,185.958,1.667,11.458,17.304,197.417
2016-07-02,7.0835,11.354,4.2705,1.5,,183.875,1.083,9.417,15.833,193.292
2016-07-03,4.6455,7.479,2.8335,1.5,,179.708,0.708,8.25,8.792,187.958
2016-07-04,7.4165,13.5,6.083,3.0,,183.292,1.0,9.208,11.25,192.5
2016-07-05,9.643,15.643,6.0,3.478,,183.348,2.261,10.348,20.25,193.696
2016-07-06,6.891500000000001,13.8045,6.913,1.167,,181.458,1.125,8.833,6.625,190.292
2016-07-07,8.375,14.854,6.479,1.667,,182.792,1.25,9.5,9.875,192.292
2016-07-08,13.708,20.604,6.896,0.875,,183.292,2.417,12.125,10.208,195.417
2016-07-09,7.9375,13.0835,5.1455,0.75,,178.667,1.708,8.708,3.375,187.375
2016-07-10,7.1665,9.979,2.8125,1.583,,178.958,1.833,9.208,14.167,188.167
2016-07-11,8.375,14.520499999999998,6.146,1.875,,183.375,1.375,9.333,12.417,192.708
2016-07-12,8.6305,15.543,6.913,2.043,,179.957,1.304,10.043,9.167,190.0
2016-07-13,8.0415,12.271,4.2295,1.125,,176.833,1.25,7.583,5.833,184.417
2016-07-14,7.5625,10.625,3.0625,1.1,,182.714,1.667,9.143,15.25,191.857
2016-07-15,3.8125,6.771,2.9585,0.0,,187.833,1.375,7.042,5.583,194.875
2016-07-16,8.75,12.271,3.5205,1.417,,190.958,1.75,8.417,14.375,199.375
2016-07-17,6.8335,8.708,1.875,0.667,,196.917,2.375,9.542,16.708,206.458
2016-07-18,7.1455,8.75,1.604,1.417,,195.875,2.167,8.708,16.292,204.583
2016-07-19,9.6735,11.674,2.0,0.913,,197.826,2.696,10.261,24.5,208.087
2016-07-20,11.5415,14.792000000000002,3.25,2.375,,194.167,3.083,11.125,20.667,205.292
2016-07-21,10.0625,14.2915,4.2295,2.167,,192.182,2.833,10.091,17.375,202.273
2016-07-22,12.5,16.3545,3.854,2.583,,191.75,3.333,11.25,20.792,203.0
2016-07-23,10.167,12.146,1.979,2.083,,191.583,3.042,10.792,25.25,202.375
2016-07-24,6.896,8.4375,1.5419999999999998,1.625,,190.458,1.708,8.708,20.0,199.167
2016-07-25,8.9165,11.854,2.9375,1.208,,186.125,1.208,8.958,9.667,195.083
2016-07-26,9.413,13.956500000000002,4.5435,2.043,,184.826,1.304,8.565,12.208,193.391
2016-07-27,10.1045,14.729,4.625,2.042,,184.417,1.208,8.5,11.833,192.917
2016-07-28,9.625,14.104500000000002,4.479,1.042,,184.083,1.125,9.083,9.375,193.167
2016-07-29,9.9585,14.25,4.2915,1.0,,184.667,1.042,9.083,11.0,193.75
2016-07-30,10.369,13.872,3.503,0.6,,186.542,1.458,60.583,15.708,247.125
2016-07-31,6.2085,8.0105,1.802,0.545,,186.792,1.125,8.583,13.667,195.375
2016-08-01,7.1875,10.229,3.0415,0.667,,189.917,1.458,10.25,17.917,200.167
2016-08-02,8.413,11.413,3.0,1.522,,190.826,2.609,10.522,22.792,201.348
2016-08-03,9.0835,12.5415,3.458,1.542,,191.333,2.708,11.083,21.042,202.417
2016-08-04,10.917,15.271,4.354,1.417,,191.917,2.417,10.875,22.625,202.792
2016-08-05,11.5625,13.8545,2.2915,2.583,,191.25,3.417,12.417,32.227,203.667
2016-08-06,9.4165,11.3335,1.9165,2.417,,190.167,3.625,11.708,29.958,201.875
2016-08-07,7.1455,8.5415,1.396,2.292,,184.917,2.208,9.083,25.208,194.0
2016-08-08,9.3125,12.125,2.8125,0.917,,185.667,1.833,10.25,22.333,195.917
2016-08-09,7.651999999999999,10.347999999999999,2.6959999999999997,0.478,,187.478,1.913,10.435,17.583,197.913
2016-08-10,8.6875,11.396,2.7085,1.208,,191.833,2.292,9.542,12.625,201.375
2016-08-11,9.9585,12.0,2.042,3.208,,192.583,3.625,10.458,15.5,203.042
2016-08-12,10.3595,12.6155,2.2560000000000002,2.913,,193.571,3.217,11.667,21.333,205.238
2016-08-13,5.7705,7.0835,1.3125,1.875,,190.542,2.25,10.083,22.583,200.625
2016-08-14,3.75,4.6665,0.9165,1.958,,188.958,2.0,8.625,24.25,197.583
2016-08-15,6.1045,7.271,1.1665,2.75,,188.0,2.25,8.792,28.125,196.792
2016-08-16,5.1085,6.629999999999999,1.5214999999999999,1.217,,190.913,2.087,9.087,25.375,200.0
2016-08-17,6.271,9.042,2.771,0.208,,189.75,1.708,8.833,8.625,198.583
2016-08-18,10.2915,12.979,2.6875,1.833,,188.667,2.583,9.571,10.167,198.238
2016-08-19,10.8545,13.854500000000002,3.0,1.917,,191.167,2.5,11.333,16.417,202.5
2016-08-20,8.354,10.396,2.0415,1.542,,189.583,2.542,10.375,16.417,199.958
2016-08-21,6.1045,7.8335,1.729,2.0,,184.083,1.958,8.375,11.542,192.458
2016-08-22,6.8335,12.75,5.9165,0.542,,180.75,1.458,10.125,9.625,190.875
2016-08-23,7.5,14.196000000000002,6.696,0.87,,185.783,1.391,8.739,7.333,194.522
2016-08-24,9.5415,11.896,2.354,3.042,,186.833,2.708,9.5,11.042,196.333
2016-08-25,11.479,14.6875,3.2085,2.333,,184.348,1.792,10.174,15.0,194.522
2016-08-26,8.271,12.896,4.625,0.917,,182.333,0.917,7.792,6.458,190.125
2016-08-27,4.521,6.9375,2.4165,0.0,,186.667,1.0,6.667,3.083,193.333
2016-08-28,5.333,6.25,0.917,1.625,,187.375,1.542,7.208,8.125,194.583
2016-08-29,4.8505,7.3919999999999995,2.5415,0.208,,185.583,0.958,6.917,1.375,192.5
2016-08-30,7.5215,10.3475,2.826,0.739,,191.087,1.217,7.652,5.125,198.739
2016-08-31,7.417,9.354,1.9375,1.625,,189.875,1.292,7.292,10.208,197.167
2016-09-01,14.979,18.4375,3.458,2.917,,198.083,2.708,10.458,25.667,208.542
2016-09-02,15.231,18.844,3.613,2.208,,199.667,3.261,12.714,26.583,212.381
2016-09-03,,,,2.458,,192.739,2.625,9.391,15.958,202.13
2016-09-04,6.2379999999999995,8.643,2.4050000000000002,1.083,,182.708,1.417,6.917,5.292,189.625
2016-09-05,9.5205,13.979,4.4585,1.417,,185.25,2.0,8.708,6.125,193.958
2016-09-06,9.098500000000001,14.8765,5.7785,1.217,,187.958,1.826,9.167,14.0,197.125
2016-09-07,10.021,14.2085,4.1875,1.625,,187.083,2.292,10.417,15.583,197.5
2016-09-08,6.1455,8.771,2.625,0.042,,186.792,1.458,7.042,6.333,193.833
2016-09-09,8.1795,11.119,2.9395,0.375,,190.217,1.875,8.391,14.826,198.609
2016-09-10,9.167,11.2915,2.125,2.375,,192.792,3.375,9.708,24.167,202.5
2016-09-11,9.5835,11.1665,1.5830000000000002,2.75,,193.042,3.458,9.875,20.292,202.917
2016-09-12,11.396,14.667000000000002,3.271,1.0,,191.917,2.708,10.0,16.0,201.917
2016-09-13,9.5225,12.318,2.7955,0.565,,187.304,2.0,8.696,4.042,196.0
2016-09-14,11.75,16.0835,4.333,1.0,,188.667,2.458,10.083,7.25,198.75
2016-09-15,12.771,19.354,6.5835,1.682,,190.833,3.458,12.75,14.75,203.583
2016-09-16,13.604,17.0415,3.4375,2.458,,190.042,3.167,11.417,17.542,201.458
2016-09-17,10.3545,12.9585,2.604,2.333,,188.333,2.917,12.375,18.5,200.708
2016-09-18,5.875,9.5,3.625,0.917,,178.375,1.542,8.792,4.625,187.167
2016-09-19,3.333,5.792,2.458,0.0,,184.208,1.0,8.667,2.75,192.875
2016-09-20,6.2275,10.3865,4.159,0.0,,186.783,1.13,7.87,0.75,194.652
