date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-11-30,197.125,18.042,23.6875,35.271,11.5835,10.2915,1.958,,215.167,5.167
2015-12-01,199.095,21.81,24.892,47.197,22.305,10.9205,1.826,,220.905,6.5
2015-12-02,198.375,18.75,24.9585,32.7085,7.75,10.25,1.542,,217.125,3.917
2015-12-03,202.958,26.708,22.9035,49.318,26.415,13.604,1.333,,229.667,6.0
2015-12-04,193.292,8.167,6.1875,8.917,2.729,9.0445,1.125,,201.458,3.167
2015-12-05,193.167,12.792,15.6665,29.2295,13.5625,6.9795,1.125,,205.958,4.958
2015-12-06,197.333,14.792,15.229,22.042,6.8125,5.4375,1.25,,212.125,4.458
2015-12-07,197.792,13.333,19.5625,26.604,7.042,8.729,2.75,,211.125,3.875
2015-12-08,200.261,19.043,25.9845,32.8885,6.904,10.154,1.87,,219.304,4.0
2015-12-09,202.042,26.75,29.4795,50.458,20.9795,15.479500000000002,2.833,,228.792,7.333
2015-12-10,211.333,45.125,43.125,95.7915,52.6665,32.417,3.458,,256.458,10.167
2015-12-11,189.792,17.292,13.979,21.6665,7.6875,9.396,2.125,,207.083,3.083
2015-12-12,195.542,11.458,12.896,15.875,2.979,6.708,2.833,,207.0,4.125
2015-12-13,197.875,14.75,12.292,14.2085,1.9165,12.0415,1.25,,212.625,4.375
2015-12-14,196.792,14.0,18.8335,23.9585,5.125,11.7915,1.458,,210.792,3.958
2015-12-15,197.043,22.913,26.326,40.587,14.261000000000001,12.958,1.762,,219.957,5.87
2015-12-16,198.833,30.625,31.104,55.4375,24.3335,18.771,2.25,,229.458,6.917
2015-12-17,195.417,13.667,16.4585,22.9375,6.479,4.625,2.458,,209.083,3.708
2015-12-18,197.542,13.458,17.5625,25.875,8.3125,4.2085,1.667,,211.0,4.208
2015-12-19,196.5,10.542,12.375,18.479,6.104,5.0,1.375,,207.042,3.333
2015-12-20,200.625,15.208,18.292,24.458,6.167,9.125,1.542,,215.833,4.333
2015-12-21,200.292,25.083,28.4375,43.625,15.1875,19.5625,1.708,,225.375,5.417
2015-12-22,194.957,12.043,18.0345,24.5845,6.551,7.1455,1.636,,207.0,4.043
2015-12-23,198.542,16.917,20.875,24.583,3.7085,19.4375,1.458,,215.458,4.375
2015-12-24,194.292,14.708,17.25,24.125,6.875,13.6455,1.792,,209.0,4.042
2015-12-25,194.625,11.917,13.4375,19.2295,5.7915,7.333,1.75,,206.542,3.958
2015-12-26,196.167,10.458,11.875,19.8545,7.979,4.1875,1.458,,206.625,3.958
2015-12-27,197.792,9.5,7.2915,9.75,2.4585,5.5835,1.125,,207.292,3.542
2015-12-28,199.958,17.125,18.792,32.396,13.604,7.604,1.667,,217.083,5.292
2015-12-29,200.583,15.625,17.125,25.396,8.271,6.5835,1.583,,216.208,4.542
2015-12-30,200.5,13.417,17.417,25.0,7.583,7.604,1.875,,213.917,5.167
2015-12-31,201.125,15.542,17.375,21.167,3.7915,9.9375,2.292,,216.667,4.667
2016-01-01,202.833,17.917,15.354500000000002,22.042,6.6875,11.104,1.542,,220.75,4.583
2016-01-02,203.667,24.5,20.396,28.7085,8.3125,11.396,2.958,,228.167,5.333
2016-01-03,205.208,15.917,12.5205,18.0625,5.5415,9.667,2.0,,221.125,4.833
2016-01-04,203.917,14.708,11.25,15.5835,4.3335,12.979,1.958,,218.625,4.292
2016-01-05,200.25,7.292,6.5835,8.9585,2.375,5.375,2.875,,207.542,2.833
2016-01-06,202.826,12.652,17.087,24.957,7.87,6.25,1.13,,215.478,4.0
2016-01-07,209.5,25.458,33.8955,56.333,22.4375,15.1875,2.375,,234.958,6.75
2016-01-08,203.75,16.167,15.8335,20.25,4.4165,10.6875,1.042,,219.917,3.917
2016-01-09,202.583,15.875,13.708,24.271,10.5625,6.083,0.625,,218.458,4.75
2016-01-10,202.792,17.0,19.167,34.7705,15.604500000000002,5.875,1.333,,219.792,6.0
2016-01-11,201.182,13.545,20.0,28.75,8.75,4.9565,1.318,,214.727,4.364
2016-01-12,197.045,15.727,13.362,19.981,6.6195,4.76,0.957,,212.773,3.583
2016-01-13,193.125,16.375,10.3335,14.0625,3.729,8.5625,1.0,,209.5,3.5
2016-01-14,197.292,16.625,11.8545,16.375,4.5205,2.8545,1.042,,213.917,3.417
2016-01-15,200.958,16.125,11.5205,16.771,5.25,3.125,1.125,,217.083,3.833
2016-01-16,199.167,17.083,18.0415,29.979,11.9375,5.5415,0.917,,216.25,4.625
2016-01-17,198.542,20.917,23.458,36.5415,13.0835,4.5625,2.625,,219.458,4.833
2016-01-18,196.958,20.542,23.125,34.7235,11.598500000000001,5.004,2.042,,217.5,4.318
2016-01-19,197.348,21.13,25.009,33.0235,8.015,10.771,2.174,,218.478,4.333
2016-01-20,198.625,19.583,22.2295,27.708,5.4795,19.354,2.0,,218.208,4.208
2016-01-21,197.417,17.042,14.6875,19.4165,4.729,11.417,3.333,,214.458,3.958
2016-01-22,197.167,18.208,11.5205,13.604,2.0835,12.8335,2.083,,215.375,3.583
2016-01-23,197.174,15.739,15.2615,20.356,5.095,4.521,2.273,,212.913,4.125
2016-01-24,196.292,13.667,15.3335,21.604,6.2705,3.771,1.292,,209.958,3.625
2016-01-25,195.542,14.875,17.771,27.825499999999998,10.055,5.163,1.542,,210.417,3.818
2016-01-26,196.833,20.083,23.8125,35.9375,12.125,8.8955,2.458,,216.917,5.083
2016-01-27,190.833,15.583,8.125,10.75,2.625,8.1045,1.542,,206.417,2.625
2016-01-28,196.958,22.917,25.021,35.7085,10.6875,9.479,2.75,,219.875,5.417
2016-01-29,198.292,24.875,22.9585,28.6045,5.646,12.521,3.0,,223.167,4.667
2016-01-30,193.375,19.5,11.4795,14.042000000000002,2.5625,8.854,1.833,,212.875,3.417
2016-01-31,193.833,13.917,11.271,15.4375,4.1665,3.5205,2.958,,207.75,2.792
2016-02-01,195.273,18.455,19.234499999999997,26.2925,7.058,7.186,1.739,,213.727,3.583
2016-02-02,197.333,14.292,12.8505,17.9165,5.066,2.735,1.417,,211.625,3.261
2016-02-03,197.292,17.208,18.604,29.0205,10.4165,5.479,1.542,,214.5,4.292
2016-02-04,196.625,18.375,18.479,24.875,6.396,7.542,1.708,,215.0,4.042
2016-02-05,200.875,24.875,22.0625,27.0415,4.979,14.0415,1.375,,225.75,4.5
2016-02-06,200.917,21.583,17.7085,25.9585,8.25,11.7,1.25,,222.5,4.667
2016-02-07,196.87,13.565,10.6275,15.402000000000001,4.7745,4.9375,1.818,,210.435,3.375
2016-02-08,197.417,18.292,15.271,20.4585,5.1875,5.4795,3.042,,215.708,3.542
2016-02-09,198.417,20.083,16.8525,20.879,4.0265,7.625,1.5,,218.5,3.318
2016-02-10,198.042,16.958,13.3125,17.75,4.4375,5.3955,1.833,,215.0,3.125
2016-02-11,199.458,15.25,11.125,14.9585,3.833,5.9585,1.458,,214.708,3.292
2016-02-12,199.458,13.167,8.8545,12.229,3.375,3.271,1.5,,212.625,3.333
2016-02-13,198.625,14.375,13.8335,21.0625,7.229,3.458,2.792,,213.0,3.417
2016-02-14,197.364,15.136,13.532,17.8965,4.365,5.1665,2.043,,212.5,3.25
2016-02-15,198.208,17.792,17.6245,24.396,6.7715,6.7295,1.833,,216.0,3.739
2016-02-16,199.167,21.667,23.4375,32.896,9.458,12.0625,2.292,,220.833,4.875
2016-02-17,193.458,16.167,8.646,10.333,1.6875,11.854,1.542,,209.625,2.708
2016-02-18,197.167,14.875,14.521,17.875,3.354,6.104,2.958,,212.042,3.25
2016-02-19,196.958,13.958,8.729,10.4375,1.7085,5.75,2.292,,210.917,2.917
2016-02-20,195.333,17.583,10.5,13.0415,2.5415,12.055,1.125,,212.917,2.708
2016-02-21,196.208,9.625,8.0625,10.521,2.4585,2.4375,2.083,,205.833,2.458
2016-02-22,195.273,15.318,9.9545,12.7725,2.8185000000000002,5.8885000000000005,1.818,,210.591,2.591
2016-02-23,193.125,15.208,6.9165,9.2085,2.2915,5.9375,1.167,,208.333,2.458
2016-02-24,196.792,13.417,10.833,14.542000000000002,3.708,4.7705,1.458,,210.208,2.917
2016-02-25,197.083,17.042,14.0625,17.5,3.4375,7.0,2.333,,214.125,3.5
2016-02-26,200.333,20.583,17.979,22.0,4.021,10.2915,2.458,,220.917,4.333
2016-02-27,198.208,15.125,12.4585,15.604,3.1455,6.5835,2.292,,213.333,3.0
2016-02-28,197.167,14.458,14.479,19.0625,4.5835,8.625,2.833,,211.625,3.167
2016-02-29,,,,,,,,,,
2016-03-01,196.773,18.545,18.2845,23.6025,5.318,12.5115,2.739,,215.318,3.708
2016-03-02,197.958,23.333,22.254,28.342499999999998,6.0889999999999995,19.0085,1.292,,221.292,4.522
2016-03-03,196.625,18.458,14.854,23.0,8.146,7.271,1.583,,215.083,3.625
2016-03-04,195.708,15.958,12.6665,16.0835,3.4165,8.0415,2.0,,211.667,3.167
2016-03-05,196.292,18.375,14.1875,17.9585,3.771,13.604,2.833,,214.667,4.125
2016-03-06,198.625,24.375,24.646,35.1875,10.5415,16.896,1.667,,223.0,4.708
2016-03-07,197.292,15.542,15.613499999999998,20.18,4.567,5.6455,2.083,,212.833,3.478
2016-03-08,198.391,18.13,16.247999999999998,22.339,6.0905000000000005,6.164,1.478,,216.522,3.625
2016-03-09,198.125,19.667,17.6875,23.7915,6.1045,8.354,1.375,,217.792,4.042
2016-03-10,197.042,17.833,17.458,23.9165,6.4585,9.354,1.792,,214.875,4.25
2016-03-11,196.25,13.0,9.25,11.729,2.479,7.583,1.917,,209.25,2.833
2016-03-12,195.458,15.042,10.8545,13.8125,2.958,9.0,2.583,,210.5,2.958
2016-03-13,199.174,21.0,23.652,29.055,5.4030000000000005,14.146,2.652,,220.174,3.958
2016-03-14,195.792,17.458,13.7085,16.979,3.2705,9.396,1.0,,213.25,3.0
2016-03-15,195.958,14.958,15.098,18.895,3.797,5.042,1.167,,210.917,3.174
2016-03-16,196.958,17.167,15.4165,22.229,6.8125,8.3545,1.792,,214.125,3.792
2016-03-17,193.75,12.208,11.271,14.5415,3.2705,6.833,1.458,,205.958,2.542
2016-03-18,194.0,14.333,11.7915,15.0625,3.2705,10.521,1.542,,208.333,2.833
2016-03-19,196.167,19.292,14.25,17.125,2.875,17.3335,1.708,,215.458,3.833
2016-03-20,193.792,13.042,8.146,9.542,1.396,24.1875,3.333,,206.833,3.333
2016-03-21,191.292,13.75,10.7295,14.0,3.271,7.3955,1.042,,205.042,2.625
2016-03-22,193.609,12.696,9.2045,11.8865,2.6814999999999998,9.4585,1.591,,206.304,2.826
2016-03-23,195.125,17.333,19.0415,23.75,4.7085,13.375,1.875,,212.458,3.542
2016-03-24,194.25,12.667,10.4375,13.396,2.958,8.646,1.667,,206.917,2.417
2016-03-25,195.292,13.667,9.7085,12.6665,2.958,8.6665,1.875,,208.958,2.625
2016-03-26,194.958,14.792,9.396,12.082999999999998,2.6875,6.396,0.917,,209.75,2.667
2016-03-27,194.375,14.0,13.5835,18.521,4.9375,3.1045,1.0,,208.375,3.0
2016-03-28,196.478,16.217,17.188,23.06,5.8715,9.604,1.435,,212.696,3.792
2016-03-29,196.583,18.75,18.5135,22.622500000000002,4.108499999999999,17.125,1.958,,215.333,3.826
2016-03-30,198.083,22.917,22.9585,27.125,4.167,23.3955,2.417,,221.0,4.75
2016-03-31,193.792,12.833,13.5625,16.3955,2.833,13.7915,1.125,,206.625,3.208
2016-04-01,205.583,16.875,16.0835,18.75,2.6665,18.6875,3.083,,222.458,3.75
2016-04-02,206.458,13.75,14.0205,15.9165,1.896,15.5415,1.667,,220.208,3.375
2016-04-03,204.542,14.542,8.5625,9.9375,1.375,13.479,0.958,,219.083,3.083
2016-04-04,198.25,10.958,5.729,6.6875,0.9585,6.75,1.333,,209.208,2.417
2016-04-05,198.545,13.864,18.4315,23.9545,5.5225,8.869,2.591,,212.409,4.182
2016-04-06,196.292,20.708,14.8955,20.771,5.875,11.8125,1.708,,217.0,4.083
2016-04-07,192.5,17.292,16.083,22.292,6.208,11.396,1.0,,209.792,3.625
2016-04-08,191.75,17.125,14.875,17.625,2.75,5.375,1.75,,208.875,3.25
2016-04-09,194.917,19.958,13.8545,15.771,1.9165,14.3125,2.417,,214.875,3.542
2016-04-10,193.083,16.458,11.8335,13.6665,1.8330000000000002,17.292,1.917,,209.542,3.875
2016-04-11,194.0,12.417,10.375,12.4585,2.0835,12.7295,1.333,,206.417,2.792
2016-04-12,193.955,10.409,7.6945,9.4835,1.7890000000000001,15.951999999999998,1.864,,204.364,2.522
2016-04-13,189.667,10.958,8.25,10.708,2.4585,9.892,2.0,,200.625,2.583
2016-04-14,191.667,16.958,18.5,24.8545,6.354,9.4375,2.417,,208.625,4.25
2016-04-15,192.208,14.375,11.3125,14.5835,3.271,10.042,2.042,,206.583,3.708
2016-04-16,195.333,14.375,11.125,12.708,1.5835,10.5205,2.875,,209.708,3.208
2016-04-17,187.292,8.792,2.2295,2.625,0.396,15.5625,2.042,,196.083,2.083
2016-04-18,189.417,14.167,8.8335,10.104,1.271,16.6045,2.417,,203.583,3.458
2016-04-19,192.455,16.455,12.3625,14.4695,2.1065,16.7595,3.545,,208.909,3.565
2016-04-20,193.375,16.25,9.4375,10.979,1.5415,10.0415,3.25,,209.625,2.958
2016-04-21,190.042,13.542,5.625,6.6875,1.0625,11.521,1.958,,203.583,2.292
2016-04-22,192.125,19.458,13.146,16.6455,3.5,9.583,2.792,,211.583,3.792
2016-04-23,188.083,15.292,9.833,11.25,1.417,12.5835,3.708,,203.375,2.708
2016-04-24,193.333,16.292,12.3125,14.729500000000002,2.4165,20.021,2.917,,209.625,4.083
2016-04-25,194.542,21.0,15.0,18.25,3.25,17.375,3.375,,215.542,3.875
2016-04-26,192.0,18.583,12.9375,16.125,3.1875,11.25,2.708,,210.583,3.083
2016-04-27,186.667,14.619,11.1115,14.189,3.077,12.642,2.818,,201.286,2.826
2016-04-28,183.458,14.625,16.3955,20.8125,4.4165,6.9795,2.208,,198.083,3.917
2016-04-29,181.417,10.75,7.542,9.271,1.729,6.25,1.958,,192.167,2.625
2016-04-30,182.25,8.917,7.8955,9.396,1.5,12.0625,1.958,,191.167,2.542
2016-05-01,184.542,14.75,12.5835,14.2915,1.7085,21.9585,3.167,,199.292,4.417
2016-05-02,185.167,14.417,11.458,12.9585,1.5,25.875,4.625,,199.583,4.208
2016-05-03,180.208,9.167,4.854,6.0,1.1455,20.9585,2.417,,189.375,2.708
2016-05-04,177.333,7.167,3.1665,3.854,0.6875,14.2295,2.0,,184.5,1.792
2016-05-05,180.333,9.333,6.5,7.4165,0.9165,15.207999999999998,2.458,,189.667,2.583
2016-05-06,182.667,10.583,9.7705,11.25,1.479,9.8335,2.25,,193.25,2.75
2016-05-07,178.458,8.667,4.646,5.6665,1.0205,11.1875,1.625,,187.125,2.375
2016-05-08,181.208,9.458,6.2915,7.2085,0.9165,26.125,2.375,,190.667,2.417
2016-05-09,180.25,10.875,8.0835,9.729,1.6455000000000002,17.896,1.667,,191.125,2.458
2016-05-10,178.708,12.0,8.6235,10.483,1.8595000000000002,5.75,1.792,,190.708,2.682
2016-05-11,171.905,7.952,4.5495,6.28,1.7309999999999999,8.964500000000001,1.429,,179.857,1.75
2016-05-12,184.955,11.409,11.1305,13.517,2.3865,7.0355,1.957,,196.364,2.833
2016-05-13,190.292,11.542,8.646,10.3335,1.6875,9.458,1.917,,201.833,2.458
2016-05-14,193.083,12.417,12.520499999999998,14.292000000000002,1.7705000000000002,13.542,2.625,,205.5,3.375
2016-05-15,193.708,10.583,9.208,10.0415,0.8335,14.1875,2.25,,204.292,3.292
2016-05-16,191.917,10.083,8.4375,9.6665,1.2295,13.771,2.167,,202.0,3.083
2016-05-17,188.87,9.826,9.942,11.7955,1.8535,6.604,1.048,,198.696,2.5
2016-05-18,195.792,14.5,17.294999999999998,20.892500000000002,3.5985,8.7705,1.792,,210.292,3.19
2016-05-19,196.042,15.0,16.1045,18.354,2.25,13.021,2.167,,211.042,1.667
2016-05-20,193.042,9.208,11.7915,14.2915,2.5,6.1045,1.667,,202.25,1.083
2016-05-21,194.792,14.167,14.9375,17.3335,2.396,8.289,2.083,,208.958,1.5
2016-05-22,192.083,12.458,11.896,13.707999999999998,1.8125,14.0415,2.958,,204.542,1.5
2016-05-23,194.381,18.048,15.3795,17.488500000000002,2.1085000000000003,27.417,2.13,,212.429,2.125
2016-05-24,189.875,12.833,10.05,11.479,1.4289999999999998,25.2915,1.917,,202.708,2.13
2016-05-25,188.625,10.375,6.8125,7.9375,1.125,25.625,1.375,,199.0,2.542
2016-05-26,186.292,10.375,6.9795,8.6875,1.7080000000000002,15.25,1.208,,196.667,1.958
2016-05-27,189.25,10.417,11.125,14.0625,2.9375,10.3335,1.458,,199.667,3.375
2016-05-28,196.542,17.083,11.8545,14.3125,2.4585,21.625,1.667,,213.625,4.583
2016-05-29,191.375,11.458,6.8335,8.25,1.4165,20.7705,1.583,,202.833,3.458
2016-05-30,189.417,10.292,9.042,10.7295,1.6875,5.6875,1.0,,199.708,2.5
2016-05-31,190.167,14.5,10.208,12.25,2.0415,9.6665,1.625,,204.667,2.708
2016-06-01,191.818,12.682,9.975,11.4505,1.4755,11.6005,1.435,,204.5,2.833
2016-06-02,191.875,8.333,6.3235,7.6485,1.3255,5.3065,1.292,,200.208,2.261
2016-06-03,193.083,11.0,7.896,9.6875,1.7919999999999998,7.229,1.875,,204.083,2.208
2016-06-04,190.542,8.375,4.5,5.4375,0.9375,9.75,1.083,,198.917,2.083
2016-06-05,190.875,8.5,5.729,6.75,1.0205,5.0415,1.0,,199.375,2.542
2016-06-06,196.708,11.583,12.6665,15.104500000000002,2.4375,16.292,2.0,,208.292,3.375
2016-06-07,193.591,15.045,14.6095,18.676000000000002,4.066,12.396,2.045,,208.636,3.542
2016-06-08,186.167,10.75,6.3235,8.0545,1.731,8.6875,1.042,,196.917,2.087
2016-06-09,187.417,14.208,11.875,14.8335,2.9585,7.5,1.0,,201.625,3.0
2016-06-10,188.0,11.875,10.0,12.582999999999998,2.5835,8.6875,1.958,,199.875,2.833
2016-06-11,187.042,9.458,7.042,8.396,1.354,5.75,1.667,,196.5,2.333
2016-06-12,184.458,7.958,5.6875,6.75,1.0625,6.542,1.708,,192.417,2.0
2016-06-13,184.583,9.167,7.458,9.4165,1.9585,1.229,1.0,,193.75,2.417
2016-06-14,185.609,10.565,9.1115,10.3335,1.222,5.4375,1.609,,196.174,2.542
2016-06-15,184.25,10.0,5.933999999999999,7.5375,1.6035,7.0625,1.583,,194.25,1.957
2016-06-16,183.0,10.125,8.979,11.3125,2.3335,4.896,1.708,,193.125,2.208
2016-06-17,185.5,15.042,9.7915,12.0205,2.229,10.4165,1.333,,200.542,3.125
2016-06-18,190.625,12.25,10.9585,12.4795,1.521,14.9165,2.375,,202.875,3.125
2016-06-19,190.083,9.167,5.75,6.8125,1.0625,20.8545,1.75,,199.25,3.0
2016-06-20,186.75,13.833,10.1045,12.2915,2.1875,16.2705,1.5,,200.583,3.125
2016-06-21,194.696,22.043,17.78,20.737000000000002,2.9565,20.625,2.158,,216.739,4.417
2016-06-22,189.25,13.5,9.479,11.2915,1.8125,19.854,2.375,,202.75,3.0
2016-06-23,183.375,10.917,11.2915,14.792000000000002,3.5,8.75,1.875,,194.292,3.125
2016-06-24,185.375,11.0,8.838999999999999,10.814,1.9754999999999998,7.021,2.5,,196.375,2.304
2016-06-25,178.708,7.125,4.5625,5.4585,0.896,12.6665,1.833,,185.833,1.75
2016-06-26,186.25,9.208,5.4585,5.979,0.5205,12.8125,1.917,,195.458,2.208
2016-06-27,192.042,11.458,10.0835,11.3335,1.25,17.9575,2.917,,203.5,2.917
2016-06-28,189.087,13.174,13.287500000000001,15.804000000000002,2.5164999999999997,7.604,1.368,,202.261,3.0
2016-06-29,192.375,15.417,14.300999999999998,18.0235,3.723,14.0415,1.333,,207.792,4.087
2016-06-30,189.25,13.208,9.5,12.4375,2.9375,17.1455,0.917,,202.458,3.583
2016-07-01,183.042,10.083,8.5625,11.3125,2.75,20.9375,1.417,,193.125,2.75
2016-07-02,177.375,8.583,4.9585,7.3125,2.354,17.7915,1.083,,185.958,1.5
2016-07-03,175.167,7.375,3.0205,5.1455,2.125,11.4585,0.958,,182.542,1.333
2016-07-04,185.045,15.909,14.3295,18.7425,4.413,17.555,2.0,,200.955,3.208
2016-07-05,192.0,12.042,13.4585,17.038,3.5795,13.0835,2.958,,204.042,3.13
2016-07-06,189.292,11.75,8.7705,11.271,2.5,9.375,1.833,,201.042,2.458
2016-07-07,189.792,13.125,9.979,12.708,2.729,21.3125,1.458,,202.917,2.75
2016-07-08,192.333,16.375,15.625,18.958,3.3335,15.0415,3.958,,208.708,3.333
2016-07-09,182.583,9.75,7.5625,11.2915,3.729,8.146,1.208,,192.333,2.125
2016-07-10,183.333,11.292,6.4375,9.1045,2.6665,8.0625,1.458,,194.625,2.167
2016-07-11,186.917,14.542,10.604,13.3955,2.7915,18.5,1.458,,201.458,3.333
2016-07-12,189.783,11.478,9.935,12.0655,2.1305,19.269,2.174,,201.261,2.913
2016-07-13,182.167,10.083,8.0,9.9165,1.9169999999999998,24.9585,1.917,,192.25,1.958
2016-07-14,185.875,14.667,12.4585,14.5625,2.104,22.6455,2.25,,200.542,3.417
2016-07-15,191.333,14.792,16.75,21.0415,4.2915,9.208,2.167,,206.125,3.5
2016-07-16,188.208,10.167,10.4585,13.2085,2.75,14.0205,3.125,,198.375,2.792
2016-07-17,186.542,7.792,6.5415,7.75,1.208,15.375,2.042,,194.333,1.875
2016-07-18,196.542,14.458,9.0205,9.8545,0.833,22.854,2.333,,211.0,3.667
2016-07-19,193.333,11.333,10.128,11.8305,1.7025000000000001,12.896,2.5,,204.667,2.625
2016-07-20,,,9.7705,12.4165,2.646,9.708,2.625,,,2.583
2016-07-21,,,13.381,17.6095,4.2285,4.771,2.0,,,2.652
2016-07-22,,,12.3125,17.854,5.5415,5.854,2.667,,,3.042
2016-07-23,,,11.2085,14.646,3.4375,6.458,2.417,,,2.333
2016-07-24,,,9.646,11.7085,2.0625,9.229,2.75,,,2.583
2016-07-25,,,11.1665,14.4585,3.292,13.542,3.25,,,3.208
2016-07-26,184.2,9.6,7.006,9.5715,2.565,5.5625,2.091,,193.8,1.565
2016-07-27,183.875,7.917,5.167,7.0835,1.9165,5.4585,1.5,,191.792,1.458
2016-07-28,184.0,8.833,6.479,9.604,3.125,4.021,2.125,,192.833,1.292
2016-07-29,184.208,10.292,5.7705,9.75,3.979,2.2085,2.125,,194.5,1.042
2016-07-30,184.167,9.542,6.3955,10.0835,3.6875,4.917,1.958,,193.708,1.958
2016-07-31,182.167,10.708,7.1665,10.1875,3.021,4.9585,2.625,,192.875,1.958
2016-08-01,181.792,9.917,8.8125,12.832999999999998,4.0205,5.0625,2.0,,191.708,1.958
2016-08-02,182.864,12.455,9.432,13.613499999999998,4.182,4.441,2.0,,195.318,2.0
2016-08-03,182.625,10.125,8.0205,11.5415,3.521,4.5415,1.875,,192.75,1.5
2016-08-04,181.292,9.708,7.729,12.2915,4.5625,5.875,2.417,,191.0,1.417
2016-08-05,180.083,9.167,6.104,9.6045,3.5,6.3545,2.208,,189.25,1.208
2016-08-06,177.4,5.6,5.725,8.115,2.39,5.891500000000001,2.684,,183.0,1.0
2016-08-07,,,7.4375,10.25,2.8125,7.0,3.591,,,2.25
2016-08-08,179.583,10.5,6.394,8.5755,2.1814999999999998,4.4625,1.435,,190.083,1.375
2016-08-09,183.0,13.375,9.9375,11.4585,1.521,19.4795,1.625,,196.375,2.458
2016-08-10,193.083,13.167,11.606,13.559999999999999,1.954,17.5,1.833,,206.25,2.87
2016-08-11,195.5,13.917,12.6875,15.104,2.4165,11.6455,4.292,,209.417,3.083
2016-08-12,191.167,14.667,9.104,11.729,2.625,10.4165,2.625,,205.833,2.5
2016-08-13,191.833,8.958,7.6455,9.75,2.1045,10.8125,2.708,,200.792,2.708
2016-08-14,189.542,10.208,7.104,8.375,1.2705,10.146,2.917,,199.75,2.667
2016-08-15,185.565,8.957,5.0665,6.297000000000001,1.2309999999999999,7.8125,1.182,,194.522,1.625
2016-08-16,182.333,10.542,6.9795,10.3335,3.354,5.479,1.458,,192.875,1.833
2016-08-17,181.292,8.75,4.6530000000000005,6.250500000000001,1.5979999999999999,17.0,0.917,,190.042,1.739
2016-08-18,181.458,9.083,5.396,8.396,3.0,12.125,1.0,,190.542,1.292
2016-08-19,182.917,13.042,9.6875,14.9375,5.25,6.8125,1.667,,195.958,2.083
2016-08-20,181.208,10.208,7.083,12.625,5.5415,3.417,1.042,,191.417,2.083
2016-08-21,180.458,10.083,4.896,8.771,3.875,6.7295,1.208,,190.542,1.708
2016-08-22,179.833,7.542,5.4795,7.3335,1.854,5.958,0.833,,187.375,1.792
2016-08-23,181.455,8.773,7.7195,11.6765,3.9575,6.6875,1.087,,190.227,1.792
2016-08-24,186.792,13.042,10.68,14.048,3.3675,7.5835,2.583,,199.833,2.045
2016-08-25,182.0,8.875,4.8335,8.4375,3.604,4.0,1.292,,190.875,1.25
2016-08-26,180.833,9.208,5.104,9.083,3.979,5.271,1.458,,190.042,1.375
2016-08-27,188.333,9.875,9.8125,12.875,3.0625,6.25,1.958,,198.208,2.542
2016-08-28,193.417,9.458,7.6875,9.0205,1.3335,6.9375,1.25,,202.875,2.333
2016-08-29,186.261,10.739,9.4125,14.104,4.692,4.521,1.136,,197.0,2.125
2016-08-30,183.292,7.708,5.051,6.788,1.737,4.0625,1.0,,191.0,1.682
2016-08-31,191.417,9.0,4.625,5.6045,0.9795,12.2925,1.042,,200.417,1.958
2016-09-01,191.917,9.958,5.229,6.583,1.354,11.375,1.083,,201.875,1.958
2016-09-02,200.208,15.625,16.083,19.104,3.021,20.229,2.125,,215.833,3.417
2016-09-03,193.167,11.542,12.479,15.645499999999998,3.1665,11.771,2.958,,204.708,3.083
2016-09-04,190.375,9.833,6.5415,8.5,1.9585,8.646,1.5,,200.208,2.5
2016-09-05,185.739,10.391,5.313000000000001,8.777000000000001,3.464,5.636,1.304,,196.13,1.583
2016-09-06,181.958,8.5,3.521,5.75,2.229,4.9375,1.083,,190.458,1.125
2016-09-07,177.75,7.75,3.9185,6.0875,2.169,3.795,1.0,,185.5,1.304
2016-09-08,177.261,7.696,3.4829999999999997,5.99,2.5075,6.522,1.174,,184.957,1.458
2016-09-09,186.667,12.333,10.5415,13.832999999999998,3.2915,8.9585,2.042,,199.0,3.0
2016-09-10,191.667,11.458,10.3335,11.75,1.4169999999999998,11.7085,1.833,,203.125,3.208
2016-09-11,193.917,11.167,11.958,13.3335,1.375,8.6665,2.167,,205.083,3.667
2016-09-12,191.417,10.583,12.3955,15.2915,2.896,8.5,1.833,,202.0,3.0
2016-09-13,191.304,12.565,15.543500000000002,19.942999999999998,4.3995,6.128500000000001,1.773,,203.87,3.208
2016-09-14,195.333,19.042,19.380499999999998,25.972,6.5915,9.625,1.792,,214.375,4.522
2016-09-15,196.25,19.917,20.4165,27.271,6.8545,12.9795,2.583,,216.167,5.083
2016-09-16,196.579,18.263,24.5625,36.271,11.7085,9.875,2.833,,214.842,4.542
2016-09-17,,,11.1665,21.2085,10.042,13.021,1.833,,,3.917
2016-09-18,,,3.9585,6.4375,2.479,5.5625,1.083,,,1.417
2016-09-19,,,10.771,12.6665,1.8955000000000002,5.9165,1.333,,,2.625
2016-09-20,185.917,9.75,8.729,11.3165,2.587,1.2915,1.087,,195.667,2.0
2016-09-21,187.375,9.333,12.491,15.9485,3.4575,5.5415,1.917,,196.708,2.696
2016-09-22,186.917,9.75,9.0205,11.75,2.729,3.354,1.083,,196.667,2.292
