date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2015-08-10,14.7085,22.104,7.3955,1.542,46.4585,2.958,28.375,,,
2015-08-11,10.6795,15.201999999999998,4.5225,1.13,27.587000000000003,2.333,18.417,,,
2015-08-12,11.5,24.271,12.771,0.292,25.9375,3.375,15.208,,,
2015-08-13,8.25,11.4585,3.208,0.5,14.2085,2.417,8.542,,,
2015-08-14,8.5205,12.1875,3.6665,0.5,24.3125,3.083,15.958,,,
2015-08-15,11.4795,15.1665,3.6875,1.708,37.375,4.292,26.333,,,
2015-08-16,15.979500000000002,20.771,4.7915,1.917,43.5,4.083,25.042,,,
2015-08-17,21.417,32.1455,10.729500000000002,1.417,19.0,4.167,12.208,,,
2015-08-18,19.3125,30.5415,11.229,1.417,18.3955,4.208,12.083,,,
2015-08-19,18.329,36.509,18.18,1.042,17.875,4.348,11.667,,,
2015-08-20,14.582999999999998,38.396,23.8125,0.917,18.3955,4.0,10.75,,,
2015-08-21,6.3125,15.104,8.7915,0.375,14.9585,1.708,8.5,,,
2015-08-22,11.854,16.354,4.5,1.5,16.667,2.833,10.333,,,
2015-08-23,14.854,19.4375,4.5835,2.292,24.6875,3.958,16.083,,,
2015-08-24,23.142,38.9855,15.843,1.217,24.6875,4.625,16.25,,,
2015-08-25,6.7085,9.251999999999999,2.5435,0.292,18.309,1.783,9.826,,,
2015-08-26,16.3955,27.042,10.645499999999998,1.208,12.7915,3.292,8.833,,,
2015-08-27,15.25,26.7705,11.521,0.667,17.604,2.917,11.292,,,
2015-08-28,19.021,30.333,11.3125,1.0,26.2915,3.75,18.625,,,
2015-08-29,19.4585,31.583,12.125,0.875,38.25,4.625,23.708,,,
2015-08-30,12.2915,15.521,3.2295,1.25,39.9585,4.0,25.625,,,
2015-08-31,20.604,38.75,18.1455,0.5,20.604,4.5,13.542,,,
2015-09-01,13.9375,24.5835,10.646,0.542,14.042000000000002,2.875,8.458,,,
2015-09-02,15.7745,27.2525,11.4785,0.542,18.75,3.739,11.875,,,
2015-09-03,15.354,27.625,12.271,0.667,15.667000000000002,3.375,12.167,,,
2015-09-04,11.8125,15.75,3.9375,1.125,34.271,3.875,24.625,,,
2015-09-05,18.2085,26.9795,8.771,1.542,33.0415,4.667,23.792,,,
2015-09-06,14.4165,18.1455,3.729,1.208,21.0835,4.167,12.625,,,
2015-09-07,16.0835,25.4585,9.375,1.583,17.4375,3.042,10.333,,,
2015-09-08,14.0625,23.354,9.2915,1.417,17.104,2.833,11.174,,,
2015-09-09,8.5625,13.9585,5.396,0.417,21.333,1.875,9.542,,,
2015-09-10,12.597999999999999,21.288,8.69,0.652,14.6665,2.375,9.292,,,
2015-09-11,19.604,36.5415,16.9375,1.375,18.979,4.083,13.125,,,
2015-09-12,13.521,20.75,7.229,0.833,20.5415,3.333,15.292,,,
2015-09-13,9.021,10.9585,1.9375,1.375,15.646,2.792,13.667,,,
2015-09-14,23.646,41.2085,17.5625,1.792,14.1875,4.583,13.375,,,
2015-09-15,25.7705,45.875,20.104,1.75,18.5205,4.25,15.708,,,
2015-09-16,26.562,47.741,21.1795,0.875,22.6385,4.783,17.417,,,
2015-09-17,22.5,36.292,13.792000000000002,1.0,19.354,4.042,14.042,,,
2015-09-18,18.75,30.4375,11.6875,2.042,18.2705,3.167,13.417,,,
2015-09-19,13.9165,21.3955,7.479,1.25,17.3125,2.625,11.792,,,
2015-09-20,13.0,19.4795,6.479,1.458,17.0835,3.792,13.583,,,
2015-09-21,19.7705,30.271,10.5,2.208,20.9375,4.5,15.958,,,
2015-09-22,22.0835,34.229,12.146,1.875,26.1455,4.458,20.875,,,
2015-09-23,17.104,23.854,6.75,1.708,25.229,3.292,18.417,,,
2015-09-24,20.4165,36.0835,15.6665,0.542,15.5025,3.875,11.417,,,
2015-09-25,18.5245,29.3025,10.777999999999999,1.087,11.7915,3.333,7.833,,,
2015-09-26,18.7705,27.979,9.2085,1.792,16.2915,4.042,12.0,,,
2015-09-27,16.7705,20.6875,3.917,2.083,23.6875,3.917,17.625,,,
2015-09-28,25.125,43.354,18.229,2.208,22.1045,4.417,19.625,,,
2015-09-29,24.8335,41.6875,16.854,2.708,19.521,4.333,17.25,,,
2015-09-30,20.35,38.256,17.907,1.167,16.125,4.217,14.292,,,
2015-10-01,10.2085,19.104,8.896,0.417,16.7705,2.958,10.208,,,
2015-10-02,12.146,19.104,6.958,1.125,14.3125,2.917,11.292,,,
2015-10-03,9.9375,14.9165,4.979,1.167,14.6875,2.375,10.833,,,
2015-10-04,12.271,16.396,4.125,1.375,22.5835,3.0,15.708,,,
2015-10-05,22.0415,36.7085,14.6665,1.833,13.354,3.792,11.167,,,
2015-10-06,19.7915,32.646,12.854500000000002,1.125,11.0,3.417,10.083,,,
2015-10-07,20.708,32.0,11.2915,1.833,10.458,3.833,9.833,,,
2015-10-08,24.9965,46.0905,21.0945,1.522,20.1875,4.542,17.958,,,
2015-10-09,20.292,40.5625,20.271,1.417,31.542,4.5,28.5,,,
2015-10-10,15.2085,26.125,10.917000000000002,1.0,16.125,3.417,15.625,,,
2015-10-11,4.9375,6.104,1.1665,1.0,14.979500000000002,2.042,14.208,,,
2015-10-12,5.1875,6.5835,1.396,1.0,12.0,1.833,12.333,,,
2015-10-13,18.208,26.521,8.3125,1.042,14.8335,2.958,13.957,,,
2015-10-14,29.4275,53.331,23.903,1.375,20.604,4.609,19.708,,,
2015-10-15,32.6665,55.3335,22.667,2.417,27.75,5.458,26.375,,,
2015-10-16,25.146,37.854,12.7085,3.25,29.604,4.75,27.417,,,
2015-10-17,22.3125,36.5,14.1875,1.75,20.604,5.0,18.125,,,
2015-10-18,19.7915,28.8955,9.104,2.083,19.9375,4.792,16.208,,,
2015-10-19,29.375,52.6455,23.2705,2.083,21.021,5.375,19.625,,,
2015-10-20,31.875,50.646,18.771,2.417,33.4375,5.708,29.042,,,
2015-10-21,31.845,49.9105,18.065,2.522,46.1085,6.0,38.875,,,
2015-10-22,28.7085,44.146,15.4375,2.083,36.646,6.042,31.875,,,
2015-10-23,31.5415,53.6875,22.146,1.625,38.25,5.875,34.083,,,
2015-10-24,21.667,29.875,8.2085,1.708,48.417,5.083,41.292,,,
2015-10-25,13.1875,17.9585,4.771,1.75,19.667,3.75,16.417,,,
2015-10-26,24.4585,43.646,19.1875,1.708,14.0415,3.917,14.458,,,
2015-10-27,19.2085,29.4165,10.207999999999998,1.917,21.708,3.208,15.583,,,
2015-10-28,16.9435,25.8695,8.926,1.542,19.0835,2.609,13.792,,,
2015-10-29,25.854,48.3125,22.458,2.167,21.4165,4.208,19.875,,,
2015-10-30,23.0,37.125,14.125,2.167,19.896,3.958,20.125,,,
2015-10-31,19.3125,30.4585,11.146,1.625,10.5625,4.083,12.125,,,
2015-11-01,19.9375,31.4375,11.5,1.292,14.354,4.958,15.083,,,
2015-11-02,19.5655,30.412999999999997,10.847499999999998,0.609,12.832999999999998,3.333,14.708,,,
2015-11-03,26.3125,42.5205,16.2085,0.917,27.604,5.333,27.5,,,
2015-11-04,31.0625,59.8125,28.75,0.917,23.5625,5.333,24.75,,,
2015-11-05,31.333,52.9375,21.604,1.167,27.25,5.542,25.958,,,
2015-11-06,27.9375,52.1875,24.25,1.25,30.7915,5.875,25.958,,,
2015-11-07,21.625,37.479,15.854,0.417,30.5625,4.917,24.25,,,
2015-11-08,7.3335,9.9165,2.583,0.042,9.8955,1.875,8.167,,,
2015-11-09,11.9375,16.875,4.9375,0.0,10.0205,2.708,7.875,,,
2015-11-10,15.875,23.9795,8.104,0.125,9.333,3.125,7.958,,,
2015-11-11,25.814500000000002,49.877,24.0625,0.625,7.375,4.783,10.375,,,
2015-11-12,22.7915,38.3125,15.521,1.0,7.521,3.958,10.375,,,
2015-11-13,21.9375,37.146,15.207999999999998,0.083,13.146,3.875,10.583,,,
2015-11-14,17.375,33.2085,15.8335,0.0,16.25,4.792,12.625,,,
2015-11-15,10.5,13.771,3.271,0.167,10.375,3.083,8.917,,,
2015-11-16,23.0,46.167,23.1665,0.625,13.6665,4.708,13.708,,,
2015-11-17,20.089,36.567,16.4785,0.043,13.479500000000002,4.667,12.542,,,
2015-11-18,23.458,45.875,22.4165,0.0,13.104,4.792,9.667,,,
2015-11-19,21.146,38.5625,17.4165,1.208,10.812999999999999,4.083,10.609,,,
2015-11-20,22.521,45.229,22.708,1.042,13.1875,4.625,12.417,,,
2015-11-21,27.396,51.104,23.7085,1.042,13.729,5.708,14.583,,,
2015-11-22,24.5415,36.521,11.979500000000002,2.083,24.104,6.083,22.25,,,
2015-11-23,20.5,37.708,17.208,1.5,25.854,5.458,22.125,,,
2015-11-24,17.5,33.5625,16.0625,1.125,9.9785,4.667,9.083,,,
2015-11-25,21.2275,44.106,22.8785,0.583,10.021,4.348,10.75,,,
2015-11-26,10.5,15.8125,5.3125,0.417,7.479,2.333,9.875,,,
2015-11-27,10.6455,15.396,4.75,0.375,8.625,2.292,9.792,,,
2015-11-28,17.875,26.2915,8.4165,0.708,13.8125,3.583,16.0,,,
2015-11-29,15.042000000000002,23.021,7.979,0.292,14.770499999999998,4.625,19.5,,,
2015-11-30,22.309,48.450500000000005,26.1415,0.565,23.1045,5.5,22.542,,,
2015-12-01,32.5625,70.25,37.6875,0.792,26.229,6.708,28.0,,,
2015-12-02,24.6665,49.5835,24.9165,1.5,21.4165,5.542,22.208,,,
2015-12-03,10.5,14.3335,3.833,0.958,22.875,3.208,19.25,,,
2015-12-04,9.0205,12.457999999999998,3.4375,0.625,13.0835,3.292,13.958,,,
2015-12-05,7.771,10.1875,2.417,0.5,13.9585,2.417,13.625,,,
2015-12-06,19.854,29.125,9.271,1.208,21.5625,5.0,20.625,,,
2015-12-07,30.042,67.6875,37.6455,1.542,24.229,6.792,22.375,,,
2015-12-08,28.0,71.229,43.2295,0.417,10.7405,6.375,16.889,,,
2015-12-09,24.2005,50.3225,26.1225,1.083,10.0835,4.522,9.5,,,
2015-12-10,24.167,42.7085,18.5415,0.333,12.5835,3.958,8.0,,,
2015-12-11,15.5,25.3125,9.8125,0.5,16.875,3.375,11.708,,,
2015-12-12,19.8545,32.479,12.625,1.0,16.458,4.917,13.75,,,
2015-12-13,19.729,29.2085,9.4795,0.625,11.3335,4.625,10.375,,,
2015-12-14,28.2705,59.292,31.0205,0.5,10.4375,5.458,9.833,,,
2015-12-15,18.833,33.896,15.0625,0.292,14.979,4.25,12.042,,,
2015-12-16,10.667,14.6875,4.0205,1.0,19.7915,3.042,17.917,,,
2015-12-17,14.084,21.6675,7.5835,0.957,8.75,2.5,7.583,,,
2015-12-18,18.625,44.146,25.5205,1.5,12.0415,3.625,9.333,,,
2015-12-19,25.8955,53.375,27.479,0.917,13.0835,6.125,12.375,,,
2015-12-20,17.8955,30.3545,12.457999999999998,0.458,12.417,4.542,10.958,,,
2015-12-21,23.542,46.8545,23.3125,0.0,17.75,5.292,12.792,,,
2015-12-22,28.8825,77.602,48.7195,0.435,18.3395,7.773,15.174,,,
2015-12-23,27.6585,52.619,24.96,0.583,27.8545,6.217,19.708,,,
2015-12-24,27.75,75.208,47.4585,0.25,26.2295,7.167,19.0,,,
2015-12-25,20.75,31.3335,10.582999999999998,1.083,17.104,3.833,15.708,,,
2015-12-26,20.0625,38.792,18.7295,2.375,36.0415,5.458,31.042,,,
2015-12-27,20.146,29.5,9.354,1.875,43.5,6.333,34.792,,,
2015-12-28,21.1875,35.7085,14.521,1.083,16.8125,4.083,15.333,,,
2015-12-29,15.354,22.9165,7.5625,1.375,13.417,4.083,14.042,,,
2015-12-30,19.0415,35.1045,16.0625,0.583,15.271,5.167,15.292,,,
2015-12-31,13.3125,16.479,3.167,1.25,27.3125,4.625,23.792,,,
2016-01-01,14.832999999999998,20.458,5.625,0.25,18.4165,5.0,17.667,,,
2016-01-02,16.4765,20.703,4.2265,0.208,24.3125,4.435,18.292,,,
2016-01-03,16.396,20.479,4.083,0.208,18.3125,4.333,15.625,,,
2016-01-04,23.1875,33.1665,9.979,1.667,35.854,6.375,30.583,,,
2016-01-05,22.958,42.8125,19.854,0.75,21.0415,6.042,20.208,,,
2016-01-06,20.896,32.125,11.229,0.625,10.021,4.042,10.167,,,
2016-01-07,26.167,50.875,24.7085,1.458,18.958,4.958,15.708,,,
2016-01-08,17.5415,23.2915,5.75,0.167,12.75,4.208,8.792,,,
2016-01-09,11.4585,13.25,1.7919999999999998,0.75,19.25,3.75,18.042,,,
2016-01-10,18.3335,26.0,7.6665,0.667,20.9375,3.917,18.708,,,
2016-01-11,15.5795,21.6025,6.0225,0.565,7.0435,2.875,8.043,,,
2016-01-12,12.9585,16.2705,3.3125,1.0,14.0625,3.375,17.042,,,
2016-01-13,12.2915,15.8125,3.5205,0.958,18.8955,3.5,19.583,,,
2016-01-14,11.625,15.4375,3.8125,0.167,7.8125,2.25,8.625,,,
2016-01-15,8.5835,10.5,1.9165,0.083,5.5625,2.5,6.958,,,
2016-01-16,19.6,26.839000000000002,7.239,0.292,7.0,3.652,6.75,,,
2016-01-17,27.7705,59.229,31.4585,0.042,10.146,5.958,9.167,,,
2016-01-18,28.7915,55.521,26.729,2.75,11.6665,5.375,12.75,,,
2016-01-19,28.6875,43.979,15.2915,1.625,30.604,6.375,29.958,,,
2016-01-20,12.4375,15.2915,2.854,1.583,26.271,4.917,24.333,,,
2016-01-21,11.4585,15.0625,3.604,1.375,21.125,4.25,22.792,,,
2016-01-22,6.479,7.4165,0.9375,0.125,13.625,2.792,12.458,,,
2016-01-23,14.646,19.125,4.479,0.083,10.5,2.75,10.792,,,
2016-01-24,15.8045,20.5535,4.7495,0.522,8.25,2.875,7.917,,,
2016-01-25,29.6875,53.4375,23.75,0.542,13.1665,4.833,13.625,,,
2016-01-26,31.9375,63.3335,31.396,1.167,17.875,6.25,18.958,,,
2016-01-27,9.1045,11.021,1.9165,0.167,17.9375,3.083,15.083,,,
2016-01-28,31.0835,56.6875,25.604,0.458,18.4375,6.667,17.333,,,
2016-01-29,24.021,33.792,9.771,1.167,28.8545,5.25,18.5,,,
2016-01-30,12.98,17.2665,4.286,0.583,18.75,3.652,18.458,,,
2016-01-31,21.625,32.0205,10.396,0.208,12.917,4.167,12.125,,,
2016-02-01,16.75,22.5205,5.771,0.792,15.0415,3.292,13.042,,,
2016-02-02,14.625,18.8335,4.2085,0.958,6.5,2.833,8.5,,,
2016-02-03,27.75,49.2915,21.5415,0.583,9.2915,4.917,9.875,,,
2016-02-04,31.5205,49.229,17.7085,1.917,15.875,5.292,15.375,,,
2016-02-05,10.5,12.854500000000002,2.3545,0.125,14.0415,3.542,11.917,,,
2016-02-06,12.3125,16.0625,3.75,0.667,20.25,4.083,19.0,,,
2016-02-07,17.7825,26.022000000000002,8.239,0.435,12.0,3.625,12.958,,,
2016-02-08,21.2295,33.2295,12.0,0.333,12.2705,3.667,10.708,,,
2016-02-09,11.0205,14.125,3.104,0.042,9.0835,2.708,9.292,,,
2016-02-10,10.7915,14.7085,3.917,0.0,9.0,2.417,8.875,,,
2016-02-11,9.4165,13.5625,4.1455,0.0,9.3545,2.667,9.625,,,
2016-02-12,9.708,11.8335,2.125,0.0,9.021,2.667,7.583,,,
2016-02-13,21.687,31.7655,10.079,1.417,15.145499999999998,4.333,15.958,,,
2016-02-14,18.0415,24.0205,5.979,1.542,30.826,4.435,30.696,,,
2016-02-15,22.146,35.375,13.229500000000002,0.292,14.854,4.583,16.667,,,
2016-02-16,20.854,34.625,13.771,0.708,17.042,3.75,15.875,,,
2016-02-17,5.375,6.104,0.729,0.375,30.521,2.458,22.042,,,
2016-02-18,11.667,15.2085,3.5415,0.333,8.479,2.375,7.458,,,
2016-02-19,13.8335,17.1045,3.271,0.417,10.1045,2.75,10.958,,,
2016-02-20,8.0,9.9375,1.9375,0.042,28.1665,3.125,19.625,,,
2016-02-21,17.2915,26.1455,8.854,0.708,17.021,4.083,16.667,,,
2016-02-22,23.3125,35.3125,12.0,1.167,18.4795,4.167,12.333,,,
2016-02-23,14.374500000000001,20.5625,6.188,0.348,9.958,3.417,11.583,,,
2016-02-24,16.5835,22.771,6.1875,0.042,11.333,3.292,12.125,,,
2016-02-25,18.7295,30.854,12.125,0.333,16.2295,3.833,20.208,,,
2016-02-26,15.646,18.396,2.75,0.917,21.75,4.25,22.167,,,
2016-02-27,27.663999999999998,50.655,22.991,1.125,15.5,6.0,18.417,,,
2016-02-28,23.7085,41.625,17.9165,0.375,13.479500000000002,4.792,14.833,,,
2016-02-29,,,,,,,,,,
2016-03-01,33.25,54.979,21.729,2.208,22.3545,5.208,23.167,,,
2016-03-02,11.3335,13.4585,2.125,0.208,18.375,3.667,15.917,,,
2016-03-03,18.9165,29.4585,10.542000000000002,0.042,16.917,4.083,16.25,,,
2016-03-04,22.1875,32.6665,10.479500000000002,0.333,10.729500000000002,3.875,12.958,,,
2016-03-05,24.396,32.0,7.604,0.375,13.8125,4.208,14.208,,,
2016-03-06,16.0,20.0415,4.0415,0.583,20.396,3.458,18.625,,,
2016-03-07,11.021,14.396,3.375,0.5,12.7915,2.792,13.417,,,
2016-03-08,7.8469999999999995,10.1395,2.2925,0.0,12.208,2.5,11.958,,,
2016-03-09,8.0625,10.354,2.2915,0.625,16.333,3.125,15.792,,,
2016-03-10,14.396,17.9165,3.5205,1.542,21.125,3.875,20.125,,,
2016-03-11,23.667,31.646,7.979,1.042,19.1045,4.875,19.5,,,
2016-03-12,29.0835,35.0415,5.958,1.708,18.9795,4.917,19.667,,,
2016-03-13,25.7745,33.216,7.4415,1.5,20.739,4.182,19.304,,,
2016-03-14,16.6025,23.0705,6.468,0.174,18.6175,3.542,19.0,,,
2016-03-15,14.4585,20.417,5.9585,0.417,13.667000000000002,3.625,13.625,,,
2016-03-16,20.8125,34.2915,13.479,0.708,15.4375,4.0,14.167,,,
2016-03-17,30.8125,52.8125,22.0,0.833,28.5205,5.917,27.375,,,
2016-03-18,31.104,41.2915,10.1875,1.833,24.354,5.375,25.292,,,
2016-03-19,25.5835,31.6875,6.1045,2.333,30.625,6.125,29.458,,,
2016-03-20,24.646,29.5625,4.917,1.583,34.458,4.917,28.875,,,
2016-03-21,14.822500000000002,19.3525,4.53,0.174,18.064999999999998,3.25,12.348,,,
2016-03-22,19.75,25.1875,5.4375,0.708,20.1875,3.792,20.042,,,
2016-03-23,29.9585,44.5,14.542000000000002,1.375,23.479,4.458,22.083,,,
2016-03-24,24.0625,34.6665,10.604500000000002,0.667,22.854,4.542,22.417,,,
2016-03-25,19.104,26.75,7.646,0.792,12.770499999999998,3.792,13.958,,,
2016-03-26,14.270499999999998,17.771,3.5,0.5,13.604,3.458,13.167,,,
2016-03-27,15.454,20.358,4.904,0.292,22.646,3.783,22.125,,,
2016-03-28,15.082999999999998,18.667,3.583,0.833,22.375,3.667,23.125,,,
2016-03-29,28.5415,37.25,8.708,1.917,28.375,4.542,26.292,,,
2016-03-30,21.6875,29.2295,7.542,1.292,45.5,4.458,33.208,,,
2016-03-31,25.479,34.5625,9.0835,0.375,17.8955,4.5,17.708,,,
2016-04-01,25.875,40.3125,14.4375,1.083,32.229,4.875,21.917,,,
2016-04-02,23.75,40.375,16.625,1.708,25.5835,5.583,18.625,,,
2016-04-03,27.6875,37.0,9.3125,2.292,18.6875,4.25,13.542,,,
2016-04-04,19.109499999999997,31.4925,12.382499999999999,0.818,9.5,3.667,5.375,,,
2016-04-05,15.354,23.1875,7.8335,0.958,10.854,3.333,8.739,,,
2016-04-06,32.2915,50.854,18.5625,1.542,17.0,4.667,15.292,,,
2016-04-07,13.4375,18.3125,4.875,0.333,13.646,3.208,6.208,,,
2016-04-08,22.0625,33.729,11.6665,0.75,18.3125,4.75,12.5,,,
2016-04-09,27.604,44.6665,17.0625,1.417,25.3125,5.667,20.875,,,
2016-04-10,21.8125,30.354,8.542,3.208,44.229,5.875,30.75,,,
2016-04-11,16.7085,25.4375,8.729500000000002,1.375,25.0205,3.667,17.542,,,
2016-04-12,22.125,34.25,12.125,1.875,17.958,3.958,17.417,,,
2016-04-13,25.03,39.479,14.449000000000002,1.167,20.479,4.087,12.75,,,
2016-04-14,22.375,35.0,12.625,1.208,22.042,4.167,16.625,,,
2016-04-15,23.5205,35.896,12.375,1.458,26.9165,5.167,22.0,,,
2016-04-16,22.729,32.521,9.792000000000002,3.167,21.7085,4.375,17.25,,,
2016-04-17,3.875,4.8335,0.9585,0.875,14.354,2.458,12.0,,,
2016-04-18,12.0835,16.604,4.5205,1.542,19.025,3.208,13.292,,,
2016-04-19,11.979,15.4585,3.4795,1.458,23.1455,3.167,17.75,,,
2016-04-20,27.32,38.3605,11.041,4.348,26.646,5.417,24.458,,,
2016-04-21,19.125,29.271,10.145499999999998,1.292,22.75,4.042,12.833,,,
2016-04-22,11.771,16.875,5.104,0.542,19.9165,3.292,13.792,,,
2016-04-23,20.146,28.042,7.896,1.125,46.604,5.125,34.292,,,
2016-04-24,20.896,26.125,5.229,1.958,48.25,6.25,34.0,,,
2016-04-25,33.313,56.9835,23.6705,2.708,40.1665,5.957,26.833,,,
2016-04-26,34.073499999999996,49.789,15.715499999999999,3.913,38.9375,5.5,25.125,,,
2016-04-27,23.396,33.229,9.832999999999998,0.75,20.333,4.25,11.667,,,
2016-04-28,12.729,18.229,5.5,0.375,14.332999999999998,2.667,8.375,,,
2016-04-29,12.9375,18.854,5.9165,0.917,13.604500000000002,3.083,11.708,,,
2016-04-30,19.7085,28.5205,8.8125,1.875,20.042,3.958,18.208,,,
2016-05-01,12.5625,14.7915,2.229,1.708,21.25,3.5,16.625,,,
2016-05-02,24.204,34.922,10.718,2.87,31.4675,5.292,26.458,,,
2016-05-03,7.5625,10.0625,2.5,0.375,16.646,2.708,12.75,,,
2016-05-04,3.375,3.6875,0.3125,1.458,23.4585,2.042,17.875,,,
2016-05-05,14.354,16.7915,2.4375,1.708,27.396,4.25,20.042,,,
2016-05-06,27.125,40.375,13.25,0.667,24.3125,4.5,16.667,,,
2016-05-07,15.646,19.9795,4.3335,0.583,44.75,3.458,27.417,,,
2016-05-08,21.4585,27.271,5.8125,0.75,40.75,4.5,24.083,,,
2016-05-09,24.646,39.4095,14.7635,0.125,19.5625,5.435,10.583,,,
2016-05-10,21.674,40.7175,19.0435,0.0,18.391,5.042,9.826,,,
2016-05-11,15.1665,21.25,6.0835,0.0,12.8125,3.083,7.458,,,
2016-05-12,29.1045,45.2085,16.104,0.583,15.4585,4.958,13.125,,,
2016-05-13,22.0835,35.854,13.771,0.792,20.9585,4.583,17.292,,,
2016-05-14,23.0625,31.208,8.146,1.708,21.604,4.5,21.875,,,
2016-05-15,18.021,24.0415,6.021,2.208,28.8125,4.042,22.708,,,
2016-05-16,15.875,23.521,7.646,0.083,20.0835,3.583,15.167,,,
2016-05-17,23.389499999999998,40.0715,16.682,1.0,22.604,4.417,17.042,,,
2016-05-18,35.375,51.0625,15.6875,2.0,24.875,5.625,22.167,,,
2016-05-19,33.4375,45.354,11.9165,2.5,26.167,4.833,21.917,,,
2016-05-20,29.2295,39.9585,10.729,3.167,24.8955,4.708,22.125,,,
2016-05-21,24.4375,33.8545,9.417000000000002,2.958,32.146,4.875,26.083,,,
2016-05-22,22.125,27.75,5.625,2.333,36.2085,4.333,29.792,,,
2016-05-23,24.559,35.0,10.440999999999999,1.917,30.4375,4.478,24.25,,,
2016-05-24,26.733,38.823499999999996,12.090499999999999,1.913,24.917,4.042,19.826,,,
2016-05-25,22.479,35.1665,12.6875,0.292,18.0835,4.333,12.792,,,
2016-05-26,29.708,49.646,19.9375,3.083,51.125,5.708,37.167,,,
2016-05-27,18.833,23.125,4.292,1.292,60.5625,5.167,48.083,,,
2016-05-28,21.625,28.229,6.604,0.375,31.9375,5.208,27.417,,,
2016-05-29,16.542,21.0835,4.5415,0.083,21.854,5.208,18.083,,,
2016-05-30,15.2915,19.979,4.6875,1.083,31.4795,4.167,27.25,,,
2016-05-31,19.288,28.712,9.424,0.348,25.7295,4.333,23.833,,,
2016-06-01,20.792,27.4165,6.625,1.625,31.9165,4.0,24.583,,,
2016-06-02,14.896,22.4375,7.5415,0.333,14.5,3.375,11.625,,,
2016-06-03,24.896,34.625,9.729,1.25,20.7915,4.167,18.292,,,
2016-06-04,19.0,27.0625,8.0625,0.667,17.4165,3.958,12.042,,,
2016-06-05,13.125,16.604,3.479,0.0,6.3125,3.458,3.5,,,
2016-06-06,29.576,44.8595,15.2835,0.917,16.9585,4.696,14.125,,,
2016-06-07,25.542,39.646,14.104,0.042,16.3335,4.583,14.0,,,
2016-06-08,22.2705,35.3335,13.0625,1.958,22.4585,4.667,18.292,,,
2016-06-09,19.0625,29.667,10.604500000000002,1.625,28.7295,4.042,19.81,,,
2016-06-10,21.792,32.625,10.8335,2.292,28.542,4.583,22.333,,,
2016-06-11,17.4375,26.1875,8.75,3.042,31.0625,4.125,21.833,,,
2016-06-12,13.645499999999998,17.875,4.2295,1.0,21.5,3.292,11.875,,,
2016-06-13,15.207999999999998,23.3125,8.104,1.125,18.8395,3.125,12.261,,,
2016-06-14,17.154,26.347,9.193,1.174,24.275,3.417,16.083,,,
2016-06-15,21.0835,30.979,9.896,2.417,30.625,3.958,22.625,,,
2016-06-16,14.0625,25.417,11.354,0.292,25.9375,3.667,18.417,,,
2016-06-17,8.2915,10.375,2.0835,0.0,18.6665,3.0,17.792,,,
2016-06-18,20.396,26.604,6.208,1.542,29.4795,4.958,23.5,,,
2016-06-19,14.75,18.4165,3.667,0.458,17.667,3.208,11.125,,,
2016-06-20,15.029,23.1,8.0705,0.0,21.208,2.957,12.25,,,
2016-06-21,12.667000000000002,19.4375,6.7705,0.0,16.354,2.458,9.625,,,
2016-06-22,22.0625,43.417,21.354,0.0,12.979500000000002,4.125,7.875,,,
2016-06-23,15.229,21.7085,6.4795,0.0,15.0625,3.0,10.458,,,
2016-06-24,9.6875,16.375,6.6875,0.25,24.667,2.5,15.333,,,
2016-06-25,4.729,5.5415,0.8125,0.0,15.9585,1.833,13.0,,,
2016-06-26,4.458,5.0,0.5415,0.0,25.6665,2.333,21.917,,,
2016-06-27,25.604,38.9375,13.332999999999998,0.417,26.8125,4.958,22.333,,,
2016-06-28,29.042,44.854,15.8125,0.0,14.479,5.083,10.542,,,
2016-06-29,26.104,46.125,20.021,0.417,15.0,4.917,9.042,,,
2016-06-30,23.587,41.4955,17.9085,0.783,17.708,4.333,11.25,,,
2016-07-01,23.646,46.833,23.1875,1.25,20.729,3.542,14.0,,,
2016-07-02,2.0,3.7915,1.7915,0.0,14.271,0.833,7.958,,,
2016-07-03,10.0205,15.75,5.7295,1.083,25.2085,3.167,11.625,,,
2016-07-04,14.786000000000001,24.7285,9.942,1.0,21.9795,3.391,11.333,,,
2016-07-05,15.854,32.958,17.104,1.208,24.7085,3.208,17.083,,,
2016-07-06,12.0625,23.5,11.4375,2.208,22.875,2.458,15.667,,,
2016-07-07,19.2295,35.8335,16.604,2.292,31.0,3.625,19.0,,,
2016-07-08,15.354500000000002,35.646,20.2915,0.583,11.6045,2.875,6.417,,,
2016-07-09,22.3125,49.0205,26.7085,1.5,24.2085,5.208,12.583,,,
2016-07-10,18.5415,26.771,8.2295,1.583,33.458,3.708,16.583,,,
2016-07-11,10.4165,26.5625,16.1455,0.042,16.5,2.833,8.583,,,
2016-07-12,5.5615000000000006,12.0575,6.496,0.0,13.770499999999998,2.125,5.917,,,
2016-07-13,7.667,10.055499999999999,2.389,0.0,10.3125,2.0,5.667,,,
2016-07-14,7.4375,9.6875,2.25,0.25,30.5625,2.375,18.375,,,
2016-07-15,12.646,21.25,8.604,0.333,16.5415,3.083,10.333,,,
2016-07-16,15.9585,27.0625,11.104,1.292,31.104,3.667,15.25,,,
