date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-09-24,91.0,78.834,68.5,31.972,51.222,19.25,18.695,28.611,23.65,21.315,19.55,6.708
2015-09-25,98.5,97.792,94.0,26.505,46.551,20.046,8.458,15.406,19.2,17.775,16.55,5.458
2015-09-26,98.5,87.917,73.5,27.378,45.55,18.172,7.055,13.18,24.1,20.89,17.5,5.625
2015-09-27,93.0,85.708,75.0,21.708,31.93,10.222,8.819,15.958,24.2,22.238,21.05,5.667
2015-09-28,94.5,72.25,47.0,23.493,36.426,12.933,14.208,23.403,28.0,24.09,21.05,5.348
2015-09-29,54.0,41.438,31.0,22.792,35.208,12.417,10.208,14.542,26.35,23.421,20.45,4.667
2015-09-30,69.0,43.854,26.0,16.805,23.014,6.209,6.722,10.735,25.35,21.469,18.6,3.208
2015-10-01,98.0,75.98,56.0,20.229,30.267,10.038,11.348,21.449,22.7,19.829,16.2,4.0
2015-10-02,99.0,70.27,44.0,20.112,33.749,13.637,8.806,19.611,27.95,23.946,19.75,5.0
2015-10-03,80.0,64.0,52.5,33.458,47.694,14.236,17.195,27.958,26.45,23.025,19.55,7.667
2015-10-04,88.0,63.25,43.0,12.994,15.853,2.859,14.264,22.514,26.55,21.835,18.8,4.261
2015-10-05,60.5,50.396,43.5,20.194,33.945,13.75,8.236,11.778,19.8,18.34,16.85,4.667
2015-10-06,71.0,59.312,42.0,20.653,36.222,15.57,9.181,13.503,21.75,18.269,15.7,4.708
2015-10-07,72.0,50.0,28.5,16.514,27.944,11.431,6.819,8.292,21.5,17.892,14.75,3.875
2015-10-08,53.0,36.271,26.0,16.109,22.556,6.447,9.337,13.509,24.85,20.133,15.7,3.227
2015-10-09,78.0,51.792,33.0,20.736,26.694,5.958,16.986,22.195,24.8,20.315,15.25,4.042
2015-10-10,88.0,70.52,58.0,29.698,40.601,10.904,23.681,33.778,20.65,18.831,15.75,5.478
2015-10-11,99.0,83.584,63.5,12.208,14.541,2.333,14.166,20.653,21.1,19.31,17.35,3.708
2015-10-12,92.0,65.938,44.5,22.861,29.819,6.958,22.125,30.111,23.6,19.875,16.45,5.542
2015-10-13,86.5,55.75,41.5,31.222,47.528,16.306,14.87,20.43,24.3,19.877,15.95,5.583
2015-10-14,57.5,47.916,38.5,33.666,57.271,23.604,9.958,12.584,22.5,19.383,16.7,4.917
2015-10-15,84.0,59.625,47.0,27.426,44.136,16.71,15.065,19.92,23.25,19.306,14.9,5.087
2015-10-16,97.5,93.896,91.0,29.008,52.512,23.504,15.389,21.708,17.75,15.708,15.25,5.217
2015-10-17,98.5,90.812,80.0,24.305,41.375,17.07,15.222,22.958,20.1,17.623,15.65,5.875
2015-10-18,89.0,74.312,54.0,20.375,26.583,6.208,14.292,20.222,23.45,19.808,17.6,5.167
2015-10-19,85.5,66.062,40.0,28.5,48.264,19.764,20.625,27.236,24.35,19.798,16.65,5.833
2015-10-20,86.5,73.312,55.0,34.758,49.504,14.746,27.785,39.194,23.5,19.792,16.9,6.167
2015-10-21,85.5,69.312,50.0,28.472,45.903,17.431,20.361,28.014,19.6,17.883,16.4,6.208
2015-10-22,83.5,71.416,58.0,30.526,54.98,24.455,19.708,28.043,22.2,17.971,14.65,6.5
2015-10-23,77.0,70.562,60.5,29.486,49.028,19.542,14.236,19.944,20.45,18.431,16.4,5.875
2015-10-24,83.5,69.771,52.5,26.861,39.528,12.667,27.097,36.5,23.8,19.831,16.3,5.958
2015-10-25,46.5,34.02,26.5,7.889,11.264,3.375,9.319,12.222,19.25,16.117,13.9,3.0
2015-10-26,73.0,45.583,31.5,26.68,39.005,12.325,11.153,14.056,20.3,16.11,12.65,4.417
2015-10-27,86.0,65.604,48.0,23.986,40.861,16.875,19.389,25.639,23.9,18.671,12.6,4.583
2015-10-28,86.5,65.52,42.5,27.018,40.663,13.645,15.653,22.403,25.75,21.096,17.3,5.391
2015-10-29,74.0,67.48,57.5,27.415,47.02,19.605,12.811,18.478,19.35,17.721,16.1,5.522
2015-10-30,75.5,57.021,42.5,33.236,53.194,19.958,17.903,23.542,21.1,18.04,15.7,6.125
2015-10-31,67.0,60.48,51.5,21.042,35.736,14.694,9.708,11.347,15.65,14.677,13.45,5.667
2015-11-01,67.0,54.062,40.0,22.361,30.18,7.82,13.389,14.986,16.8,14.221,11.05,4.833
2015-11-02,96.5,87.042,60.5,32.417,56.903,24.486,18.931,23.889,15.65,12.996,9.75,5.875
2015-11-03,94.5,61.188,36.0,22.094,39.085,16.99,11.069,13.639,20.75,16.538,13.1,5.565
2015-11-04,76.5,58.979,41.0,30.938,52.666,21.729,9.43,10.93,19.7,15.542,11.0,5.833
2015-11-05,80.5,66.917,51.5,43.826,72.497,28.671,18.217,21.797,21.1,15.996,11.35,8.043
2015-11-06,82.0,63.416,40.5,39.944,68.722,28.778,20.903,24.778,21.95,16.99,12.7,7.25
2015-11-07,81.5,75.334,64.5,29.0,49.708,20.708,23.708,29.972,19.55,16.583,14.2,6.917
2015-11-08,99.0,92.396,82.0,23.611,33.458,9.847,21.097,28.847,17.9,15.34,14.75,6.042
2015-11-09,99.0,90.354,78.0,23.693,60.212,36.518,18.764,27.458,22.6,18.915,15.65,7.478
2015-11-10,97.5,88.416,76.5,26.722,56.25,29.528,9.347,14.222,18.4,16.985,15.45,6.792
2015-11-11,74.0,56.562,43.5,23.486,40.111,16.625,5.528,6.194,17.5,15.288,13.6,4.625
2015-11-12,66.5,61.562,56.0,24.129,42.397,18.268,8.478,9.558,15.25,13.802,12.7,5.0
2015-11-13,82.5,67.75,57.5,27.428,51.532,24.104,10.625,13.278,15.8,13.373,10.7,5.5
2015-11-14,98.5,90.604,82.0,22.236,39.792,17.555,10.389,13.486,13.8,13.021,12.45,4.542
2015-11-15,99.0,87.562,63.0,22.868,33.045,10.177,9.306,13.056,20.8,16.452,13.9,6.348
2015-11-16,91.0,72.979,56.5,34.139,67.028,32.889,8.208,12.056,21.45,17.552,13.45,6.75
2015-11-17,95.0,80.0,55.5,29.472,46.125,16.653,15.972,22.93,23.45,19.021,16.2,6.292
2015-11-18,97.0,89.834,69.5,27.584,55.013,27.429,19.529,28.083,20.6,17.212,14.5,6.875
2015-11-19,97.5,72.688,56.5,18.325,33.72,15.395,4.285,6.148,17.3,14.656,12.3,4.739
2015-11-20,80.0,73.27,61.0,35.431,67.778,32.347,11.111,15.361,15.25,14.254,12.95,6.833
2015-11-21,87.0,64.23,44.0,23.997,50.401,26.404,12.25,15.916,19.65,15.71,11.25,6.783
2015-11-22,75.0,66.312,58.5,17.139,24.042,6.903,16.278,19.833,14.95,13.727,12.4,5.542
2015-11-23,96.5,83.292,70.5,19.194,30.472,11.278,20.514,26.125,13.1,12.308,11.7,5.458
2015-11-24,96.5,72.146,42.5,25.611,52.764,27.153,13.389,21.333,17.95,14.398,11.9,6.292
2015-11-25,93.0,72.333,48.0,21.417,39.986,18.569,6.069,7.062,11.6,9.112,5.8,4.438
2015-11-26,94.5,88.417,78.5,25.544,46.814,21.27,6.481,10.903,10.85,8.838,6.0,5.478
2015-11-27,95.0,50.875,17.5,27.714,54.514,26.799,8.139,9.875,14.75,10.698,7.05,6.391
2015-11-28,68.0,52.042,30.0,40.657,81.585,40.928,15.625,17.222,15.4,10.548,5.45,9.333
2015-11-29,73.0,57.271,37.0,20.986,30.722,9.736,8.5,9.25,14.2,10.731,6.55,5.625
2015-11-30,80.0,65.854,57.5,33.542,64.667,31.125,16.069,17.806,13.75,10.523,8.0,6.625
2015-12-01,83.0,58.354,38.0,31.337,73.863,42.525,12.819,14.542,15.65,11.448,6.8,8.083
2015-12-02,86.5,65.084,54.5,32.569,64.222,31.653,15.611,17.319,11.35,10.015,8.8,6.208
2015-12-03,94.5,81.292,52.5,39.721,106.009,66.287,22.261,28.528,13.35,11.269,9.35,9.182
2015-12-04,52.5,40.833,30.0,14.533,18.862,4.33,8.639,9.278,13.5,10.481,7.8,4.174
2015-12-05,63.5,51.604,31.0,34.667,69.555,34.889,12.125,14.125,16.2,10.894,6.2,8.625
2015-12-06,64.0,45.25,35.0,21.403,35.083,13.681,8.139,9.694,12.7,10.59,8.1,6.0
2015-12-07,68.0,50.729,39.5,28.028,51.13,23.103,11.417,13.319,12.55,9.567,7.4,5.458
2015-12-08,70.5,57.979,46.0,30.917,59.68,28.764,13.972,15.819,10.9,8.465,6.45,6.458
2015-12-09,73.5,61.708,43.0,43.958,102.104,58.146,25.234,26.524,12.05,8.367,4.35,9.087
2015-12-10,95.5,68.958,53.0,54.208,140.226,86.017,50.906,55.454,12.45,9.267,5.85,10.739
2015-12-11,99.5,74.166,47.0,21.056,40.597,19.542,15.389,20.472,23.6,14.994,7.15,4.708
2015-12-12,69.5,54.042,44.5,18.292,29.028,10.736,8.333,9.861,14.75,12.95,11.0,5.667
2015-12-13,92.5,79.562,65.0,18.978,26.34,7.361,17.417,19.625,11.0,10.404,9.8,5.667
2015-12-14,91.0,75.73,67.5,24.819,45.056,20.236,15.931,19.972,12.85,11.773,10.7,6.333
2015-12-15,80.0,71.166,61.5,41.071,99.745,58.673,23.125,28.291,14.75,12.079,10.3,9.13
2015-12-16,85.5,73.646,59.5,40.962,99.665,58.702,31.389,37.153,17.05,13.275,9.3,10.375
2015-12-17,55.5,43.438,34.0,20.566,38.256,17.69,4.377,4.218,13.0,10.233,6.8,4.826
2015-12-18,53.5,39.792,29.5,24.639,46.333,21.694,6.32,5.889,11.15,8.256,4.7,5.042
2015-12-19,60.0,44.042,33.0,21.394,40.357,18.962,7.028,7.236,10.85,7.415,4.7,4.708
2015-12-20,55.0,45.104,32.0,27.417,43.472,16.056,14.417,14.167,10.65,7.677,3.7,6.583
2015-12-21,59.5,52.271,45.0,44.569,100.519,55.95,36.055,39.847,13.45,9.515,6.6,8.826
2015-12-22,57.5,44.125,36.0,25.732,43.951,18.218,9.264,10.069,14.2,11.004,8.75,5.5
2015-12-23,91.5,63.167,47.0,28.0,43.472,15.472,26.542,27.986,8.7,7.025,5.8,5.833
2015-12-24,91.5,80.646,63.5,29.681,60.406,30.724,20.382,23.362,15.0,10.35,5.9,6.435
2015-12-25,85.5,58.312,35.0,23.226,45.72,22.494,10.778,13.278,13.9,11.021,7.85,5.542
2015-12-26,52.5,46.354,39.5,20.069,31.319,11.25,6.597,6.667,12.75,9.283,6.35,4.625
2015-12-27,62.0,42.75,30.0,13.015,19.495,6.48,5.667,6.014,9.95,7.548,3.9,4.348
2015-12-28,56.5,37.417,28.5,30.137,54.514,24.377,10.514,9.833,10.45,6.504,3.45,5.833
2015-12-29,63.5,40.23,26.0,24.264,44.042,19.778,7.319,6.722,10.8,6.66,3.5,5.542
2015-12-30,55.5,41.292,34.0,22.306,31.583,9.278,9.209,8.583,10.55,7.608,4.95,5.042
2015-12-31,76.5,59.792,49.5,20.662,27.618,6.956,12.0,11.708,9.7,7.069,4.05,4.958
2016-01-01,69.0,52.25,29.5,26.402,35.04,8.638,19.889,19.847,14.1,8.5,3.45,5.957
2016-01-02,70.5,58.834,45.0,31.063,48.613,17.549,17.0,17.139,12.75,8.677,5.35,7.042
2016-01-03,72.0,49.792,34.5,18.139,25.57,7.431,13.042,13.153,13.2,8.744,5.0,5.667
2016-01-04,61.5,45.729,36.5,16.667,21.583,4.917,15.125,15.931,14.45,9.056,5.85,4.958
2016-01-05,45.0,36.875,32.0,13.777,23.922,10.144,8.014,7.783,9.3,6.775,4.25,4.348
2016-01-06,55.5,43.271,32.5,27.611,50.986,23.375,9.486,8.153,8.05,5.15,2.2,5.458
2016-01-07,57.5,49.083,39.0,41.738,79.578,37.841,21.667,20.333,9.2,5.2,1.45,8.565
2016-01-08,94.0,70.896,49.5,22.546,33.678,11.132,20.028,18.681,6.3,4.135,2.4,5.417
2016-01-09,91.0,76.334,60.5,20.722,33.403,12.681,4.833,4.611,11.8,8.15,5.05,5.292
2016-01-10,75.5,57.125,40.5,35.361,68.792,33.431,10.611,10.681,12.75,8.865,5.8,7.125
2016-01-11,56.5,43.166,31.5,28.601,50.565,21.964,7.222,7.084,10.5,7.483,4.95,5.783
2016-01-12,62.0,48.479,29.5,34.992,69.592,34.6,9.441,8.966,12.15,7.092,2.8,6.375
2016-01-13,57.0,45.229,35.0,29.096,50.207,21.111,10.694,10.028,12.45,7.385,4.0,6.087
2016-01-14,63.0,46.812,33.0,25.782,45.688,19.906,7.333,6.708,6.2,3.085,-0.1,5.625
2016-01-15,57.5,41.166,26.0,15.889,22.958,7.07,5.375,4.195,4.45,1.358,-0.75,4.25
2016-01-16,56.5,39.75,17.0,29.375,55.639,26.264,6.903,5.139,7.95,3.508,-0.7,5.75
2016-01-17,69.5,51.375,33.0,33.862,67.918,34.056,7.486,6.514,9.85,5.915,2.15,6.583
2016-01-18,67.0,53.73,37.5,37.27,63.981,26.711,12.014,10.514,9.85,6.231,2.1,5.583
2016-01-19,54.5,43.416,32.5,33.772,58.781,25.008,15.236,14.529,10.4,6.9,4.15,6.5
2016-01-20,69.0,57.292,45.5,35.778,63.363,27.585,25.056,24.673,4.05,3.381,2.6,6.75
2016-01-21,74.0,48.667,32.5,24.056,36.541,12.486,12.771,13.0,10.15,6.158,2.3,5.417
2016-01-22,58.0,43.98,33.5,29.57,39.875,10.306,21.77,21.292,12.3,6.781,1.4,6.875
2016-01-23,48.5,32.354,20.5,23.25,37.905,14.655,7.653,6.602,7.1,4.215,1.3,4.833
2016-01-24,45.0,31.083,14.5,27.167,45.528,18.361,6.153,4.458,7.05,2.862,-0.8,4.917
2016-01-25,47.0,31.938,18.5,29.583,50.501,20.918,7.77,7.637,8.9,4.238,0.6,5.545
2016-01-26,66.5,42.25,19.5,47.483,90.485,43.002,17.288,16.631,10.15,5.556,0.4,6.667
2016-01-27,66.5,50.229,39.0,35.111,72.625,37.514,16.167,17.972,15.6,9.4,3.25,7.292
2016-01-28,62.0,45.0,32.5,38.111,59.194,21.083,13.639,14.472,13.15,9.229,5.8,6.333
2016-01-29,68.0,55.333,49.0,29.765,40.577,10.812,21.292,22.5,11.9,8.679,5.5,6.708
2016-01-30,82.0,59.062,38.0,29.5,50.839,21.339,16.472,19.68,18.7,11.415,7.5,6.208
2016-01-31,45.0,33.416,24.5,22.097,37.158,15.06,6.042,5.861,9.45,6.204,3.3,4.478
2016-02-01,45.0,39.5,34.5,31.4,54.718,23.317,12.357,11.958,9.9,6.408,3.1,5.818
2016-02-02,41.0,28.646,17.5,22.849,36.356,13.508,7.583,8.587,9.65,5.183,2.1,4.542
2016-02-03,44.5,33.25,20.0,28.056,50.903,22.847,8.805,8.958,12.1,7.417,3.0,5.5
2016-02-04,65.0,38.146,24.0,31.857,45.896,14.039,13.292,13.208,13.2,8.908,5.75,5.167
2016-02-05,76.5,53.354,38.0,30.222,37.514,7.292,22.681,22.0,9.7,7.59,4.35,5.333
2016-02-06,69.0,46.292,29.5,25.969,44.039,18.07,14.75,15.097,13.35,8.996,5.4,5.522
2016-02-07,46.5,27.604,13.5,20.142,32.591,12.448,7.472,7.847,9.85,6.004,3.95,4.083
2016-02-08,37.5,29.688,24.5,28.623,49.644,21.021,7.111,6.368,9.7,6.665,3.4,4.913
2016-02-09,93.5,80.542,40.5,33.408,59.01,25.603,17.781,15.297,5.6,2.852,1.35,5.375
2016-02-10,89.5,57.375,33.5,26.39,45.709,19.319,11.597,11.236,8.35,4.588,2.45,5.333
2016-02-11,68.5,33.812,18.5,19.042,27.431,8.389,6.417,5.945,8.95,4.64,0.15,5.375
2016-02-12,48.5,36.146,24.0,16.545,22.917,6.372,5.583,4.944,10.15,5.431,1.55,4.652
2016-02-13,39.5,31.312,22.0,27.383,46.787,19.404,7.125,6.486,10.9,6.606,3.0,5.208
2016-02-14,46.5,33.229,19.5,25.236,41.514,16.278,7.889,6.861,10.05,6.304,2.55,4.792
2016-02-15,49.0,35.5,19.0,27.974,42.191,14.217,9.336,8.623,12.1,7.058,3.05,5.087
2016-02-16,71.0,51.0,35.0,39.836,64.552,24.717,20.121,19.304,13.0,8.312,2.9,6.125
2016-02-17,67.5,57.292,42.5,22.861,36.569,13.708,14.695,17.917,19.3,13.415,6.9,4.333
2016-02-18,55.0,40.438,32.0,23.505,34.728,11.223,9.736,9.764,9.8,8.377,7.15,4.565
2016-02-19,74.5,43.0,18.5,18.805,24.623,5.818,8.417,8.305,10.35,6.756,2.5,4.292
2016-02-20,93.0,57.875,37.5,24.292,43.25,18.958,14.514,17.542,17.8,10.281,4.05,5.042
2016-02-21,53.5,33.146,21.5,20.208,32.322,12.115,7.054,7.249,9.2,6.423,4.1,4.348
2016-02-22,68.0,50.333,33.0,22.209,32.911,10.702,9.819,10.236,10.35,7.098,2.35,3.75
2016-02-23,94.0,67.333,42.0,20.961,36.153,15.193,12.625,15.31,16.7,12.746,8.95,4.875
2016-02-24,43.0,32.062,21.5,23.79,39.318,15.528,8.583,8.002,10.8,7.673,5.4,5.522
2016-02-25,80.0,49.98,33.0,27.464,40.505,13.041,12.75,11.458,12.05,8.16,5.15,4.917
2016-02-26,78.5,48.479,27.0,24.542,30.167,5.625,14.5,13.486,13.15,9.288,5.2,5.417
2016-02-27,71.0,57.104,40.5,21.875,33.667,11.792,10.306,9.778,8.95,6.512,4.8,4.792
2016-02-28,68.0,57.0,47.0,23.463,35.641,12.178,11.333,11.667,9.05,5.862,3.9,4.208
2016-02-29,,,,,,,,,,,,
2016-03-01,94.0,66.958,47.5,32.889,51.125,18.236,20.305,19.986,10.85,7.094,3.55,5.875
2016-03-02,94.0,89.625,79.0,36.454,60.21,23.756,37.609,36.493,8.45,7.2,5.85,6.955
2016-03-03,93.5,54.188,26.0,27.036,49.377,22.341,11.958,12.139,14.75,8.765,4.85,5.75
2016-03-04,66.0,47.23,34.5,27.792,38.778,10.986,13.903,14.056,13.4,9.375,5.35,5.083
2016-03-05,77.5,55.916,35.5,28.417,33.944,5.528,26.222,27.986,14.9,11.012,6.35,5.417
2016-03-06,93.0,80.208,58.0,45.834,73.52,27.686,35.403,38.472,11.2,9.875,8.55,6.875
2016-03-07,77.5,47.688,38.0,28.056,43.431,15.375,8.68,8.486,10.5,6.965,3.95,5.125
2016-03-08,56.0,43.542,24.0,34.627,49.393,14.766,12.014,11.149,10.1,6.519,2.55,5.409
2016-03-09,55.0,40.729,27.0,37.004,53.024,16.02,14.639,13.881,12.45,8.231,3.35,5.375
2016-03-10,53.5,38.542,24.0,31.222,46.986,15.764,12.972,12.597,13.15,8.927,5.1,5.625
2016-03-11,56.5,43.229,22.0,18.18,24.889,6.708,10.694,10.569,12.45,8.062,5.3,3.875
2016-03-12,60.0,49.02,37.0,16.682,20.182,3.5,12.708,12.306,11.65,8.158,4.95,3.708
2016-03-13,95.0,65.917,59.0,35.5,57.194,21.694,20.5,20.514,11.9,9.288,6.85,5.917
2016-03-14,96.0,83.604,69.0,27.052,47.652,20.6,15.847,15.806,10.75,8.46,6.8,4.913
2016-03-15,85.5,70.438,59.0,24.316,35.988,11.671,8.069,8.042,7.4,5.825,4.4,4.708
2016-03-16,78.5,54.834,33.0,30.026,50.08,20.054,12.348,12.261,13.55,8.454,3.85,4.783
2016-03-17,50.0,35.834,26.5,25.236,38.347,13.111,10.111,9.431,13.85,9.646,5.65,4.625
2016-03-18,63.0,42.292,23.0,25.559,32.292,6.732,16.375,15.792,15.45,10.646,5.55,4.292
2016-03-19,64.5,40.479,25.5,22.569,25.903,3.333,39.444,39.903,17.5,12.512,6.65,6.333
2016-03-20,59.0,37.146,15.5,17.589,20.267,2.678,32.139,32.75,17.2,12.819,8.3,4.304
2016-03-21,96.0,87.438,65.0,25.901,34.556,8.655,12.097,14.208,13.0,9.531,7.45,3.958
2016-03-22,72.5,41.542,28.0,19.27,25.62,6.349,12.815,12.548,14.35,9.988,6.5,4.13
2016-03-23,55.5,42.188,25.0,32.332,45.918,13.587,18.396,18.251,14.35,10.262,6.2,5.125
2016-03-24,61.5,38.458,22.0,23.257,35.853,12.596,11.945,11.861,12.35,8.865,5.5,4.208
2016-03-25,54.5,42.292,27.5,20.903,28.236,7.333,13.222,12.625,12.1,8.079,4.7,3.625
2016-03-26,94.5,86.604,49.0,16.933,21.839,4.906,12.555,11.403,8.55,6.096,5.1,4.043
2016-03-27,93.0,82.75,67.5,25.969,39.442,13.473,5.583,5.389,9.15,5.635,2.4,4.792
2016-03-28,80.0,56.0,25.0,31.709,46.833,15.125,15.903,15.75,13.35,8.954,4.7,5.125
2016-03-29,83.0,62.146,38.0,34.871,47.49,12.619,24.747,24.967,13.35,9.688,5.65,5.391
2016-03-30,74.5,57.792,40.0,42.708,57.607,14.899,35.069,37.066,17.2,12.662,7.05,7.0
2016-03-31,91.0,59.104,35.5,28.07,38.403,10.334,19.158,19.917,12.2,9.027,5.4,4.667
2016-04-01,83.5,63.688,47.0,26.455,40.654,14.199,22.0,27.986,16.85,12.965,8.4,5.318
2016-04-02,88.5,67.125,57.0,23.565,35.164,11.599,17.195,21.181,13.0,10.794,8.5,5.417
2016-04-03,95.5,86.625,75.0,15.764,18.917,3.153,21.028,29.069,16.7,13.202,9.85,4.292
2016-04-04,99.0,85.938,66.5,16.153,22.583,6.43,9.398,16.444,20.65,16.023,10.2,3.792
2016-04-05,94.0,73.708,55.5,28.47,42.312,13.842,11.195,14.611,12.4,11.048,9.6,4.667
2016-04-06,87.5,61.562,31.5,29.444,46.458,17.014,20.014,23.514,18.95,14.756,8.8,5.625
2016-04-07,97.5,86.188,67.0,36.523,58.51,21.988,18.195,23.971,20.7,14.348,11.8,5.909
2016-04-08,86.0,62.0,38.0,28.983,45.087,16.105,9.528,12.347,22.0,16.912,13.35,5.125
2016-04-09,77.0,62.438,46.0,17.819,21.944,4.125,17.306,22.097,21.3,17.227,12.85,4.167
2016-04-10,83.5,61.23,27.5,18.945,22.056,3.111,21.153,28.097,23.05,17.733,13.05,4.875
2016-04-11,80.5,48.958,25.0,16.487,27.137,10.65,15.334,21.111,15.6,11.852,7.95,3.833
2016-04-12,66.5,44.062,21.5,17.861,26.583,8.722,18.653,19.736,14.45,10.848,6.0,3.667
2016-04-13,97.5,73.021,58.0,25.597,40.135,14.538,17.458,22.695,18.25,14.74,11.9,4.478
2016-04-14,99.0,90.104,79.0,34.83,54.621,19.791,11.716,16.667,17.55,15.302,13.35,5.826
2016-04-15,76.0,32.458,20.5,22.114,32.243,10.13,11.487,13.598,20.6,16.742,12.9,4.417
2016-04-16,62.5,46.146,23.0,19.014,26.681,7.667,13.486,15.681,20.65,16.273,12.4,4.167
2016-04-17,92.5,75.584,58.0,3.358,3.893,0.535,15.764,23.236,22.75,19.283,17.25,2.333
2016-04-18,87.5,63.667,35.5,15.986,20.597,4.611,18.5,27.403,24.9,19.127,14.75,4.417
2016-04-19,67.5,56.062,39.0,21.668,30.729,9.061,18.653,23.889,20.9,16.815,13.2,4.739
2016-04-20,71.0,54.52,28.0,17.518,24.393,6.875,13.625,16.946,18.4,15.473,11.8,3.913
2016-04-21,96.5,74.646,59.0,14.235,18.599,4.364,14.208,19.905,19.75,16.604,14.0,3.667
2016-04-22,96.5,75.354,58.0,23.458,35.82,12.361,14.917,20.333,22.6,17.335,13.45,4.833
2016-04-23,89.0,75.167,62.5,18.023,24.841,6.818,14.055,18.986,21.1,17.99,14.8,4.083
2016-04-24,96.0,66.521,32.5,15.014,17.611,2.597,22.764,32.944,18.4,16.196,12.55,4.208
2016-04-25,67.0,54.334,40.5,26.819,39.113,12.293,19.07,28.583,22.3,18.679,14.75,4.261
2016-04-26,79.5,63.25,45.0,23.399,32.82,9.421,15.306,23.042,24.7,19.875,15.65,4.125
2016-04-27,91.0,77.604,64.0,24.313,33.99,9.677,18.669,28.364,20.95,18.394,16.25,4.542
2016-04-28,98.0,96.188,92.5,26.382,41.391,15.009,8.578,13.312,15.5,14.704,13.8,5.174
2016-04-29,88.0,44.562,26.5,10.637,14.533,3.896,7.208,8.889,20.1,16.279,13.5,3.333
2016-04-30,68.5,46.042,27.5,14.736,17.792,3.055,14.986,17.083,20.45,16.744,11.55,3.417
2016-05-01,76.0,59.396,38.0,26.816,30.087,3.271,25.444,32.792,25.55,19.223,13.25,5.87
2016-05-02,83.5,72.166,62.5,22.423,28.838,6.415,27.125,34.945,21.15,18.115,13.9,5.0
2016-05-03,88.5,74.312,57.0,7.111,8.139,1.028,23.472,31.0,23.95,20.417,17.95,3.333
2016-05-04,97.0,56.354,26.0,3.784,4.379,0.595,13.669,20.868,26.65,22.248,18.75,2.261
2016-05-05,60.5,37.416,21.5,9.387,10.647,1.259,19.102,23.795,27.55,22.731,18.4,3.417
2016-05-06,89.0,60.75,34.5,21.676,30.317,8.641,13.762,18.723,21.55,18.846,16.3,3.792
2016-05-07,72.0,59.084,43.0,11.4,13.244,1.843,11.639,14.5,25.4,21.55,17.4,3.217
2016-05-08,75.5,42.833,21.5,7.513,8.764,1.25,33.834,46.764,26.95,21.481,18.2,3.292
2016-05-09,98.5,78.792,57.0,18.945,25.222,6.278,21.82,36.083,21.45,18.729,16.25,3.583
2016-05-10,99.0,88.125,70.0,28.139,39.278,11.139,12.137,16.931,22.35,18.885,16.15,4.833
2016-05-11,99.5,81.146,70.0,11.172,15.97,4.797,8.237,15.999,26.2,21.656,16.55,3.087
2016-05-12,84.0,52.292,25.0,21.442,28.942,7.499,7.945,11.984,27.6,22.39,18.55,4.25
2016-05-13,86.5,65.042,31.0,19.649,24.625,4.977,12.0,16.625,26.35,21.625,18.2,3.913
2016-05-14,81.0,59.792,47.0,19.216,26.958,7.742,17.167,22.083,23.85,20.425,15.2,4.333
2016-05-15,79.5,64.562,48.5,10.042,12.264,2.222,15.334,18.916,22.25,17.833,13.7,3.25
2016-05-16,83.5,72.271,56.5,13.194,18.361,5.167,17.597,23.181,22.35,19.015,15.2,3.042
2016-05-17,98.5,91.938,80.5,18.486,26.695,8.208,7.722,14.847,20.3,18.588,16.45,4.0
2016-05-18,93.0,47.5,24.0,27.102,42.778,15.675,13.711,17.124,25.9,20.771,14.8,5.455
2016-05-19,70.5,48.5,34.0,24.814,38.159,13.344,16.531,19.213,24.8,20.108,16.45,4.957
2016-05-20,72.0,62.084,51.5,18.265,30.012,11.747,7.903,11.833,19.95,17.569,15.3,4.5
2016-05-21,80.0,62.438,33.0,20.111,30.486,10.375,8.764,11.361,25.85,19.9,14.7,4.583
2016-05-22,75.5,48.146,26.5,14.333,18.5,4.167,15.93,18.194,29.15,23.408,18.35,4.292
2016-05-23,60.5,42.23,31.0,33.347,41.861,8.514,29.875,34.458,31.15,24.948,18.25,5.417
2016-05-24,77.5,51.916,28.5,24.264,28.875,4.611,31.139,38.291,29.65,24.423,20.25,4.375
2016-05-25,82.5,72.479,54.5,7.736,8.505,0.769,25.375,35.084,23.75,22.238,21.25,3.217
2016-05-26,90.5,77.208,59.0,6.779,8.721,1.942,15.667,24.333,26.15,23.031,20.6,2.478
2016-05-27,99.5,86.916,75.5,18.43,26.514,8.083,11.125,17.125,22.15,19.962,17.7,4.458
2016-05-28,89.0,74.834,57.5,27.056,36.194,9.139,30.597,39.555,23.7,20.169,17.1,6.042
2016-05-29,92.0,69.416,34.5,12.58,15.24,2.66,26.556,34.333,27.45,22.49,17.35,4.417
2016-05-30,96.5,89.938,83.0,23.792,35.278,11.486,9.361,14.125,21.2,17.596,15.9,4.458
2016-05-31,92.0,77.98,61.0,20.468,30.895,10.426,10.444,15.028,24.7,20.635,16.5,4.391
2016-06-01,90.5,52.771,32.5,21.783,30.507,8.725,12.569,17.181,25.65,21.769,18.3,4.333
2016-06-02,52.0,35.083,21.0,14.631,22.056,7.425,7.333,8.58,25.8,21.115,17.05,3.435
