date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-02-28,15.717500000000001,21.3045,5.587,9.5205,10.708,196.13,,17.217,213.348
2016-02-29,,,,,,,,,
2016-03-01,28.5625,49.021,20.4585,16.854,21.4795,198.792,,23.875,222.667
2016-03-02,31.4375,51.2705,19.8335,24.5625,39.9585,199.917,,29.5,229.417
2016-03-03,19.396,32.82,13.424,7.193,9.6955,197.227,,18.273,215.5
2016-03-04,29.292,45.4585,16.1665,13.979,14.125,200.708,,27.667,228.375
2016-03-05,16.708,20.0415,3.3335,20.8335,26.6665,200.458,,21.167,221.625
2016-03-06,33.604,60.0415,26.4375,27.979,40.354,205.292,,29.083,234.375
2016-03-07,23.064999999999998,31.2175,8.152,5.7295,9.542,198.522,,22.043,220.565
2016-03-08,34.1875,59.2085,25.021,9.9375,10.0415,200.542,,27.125,227.667
2016-03-09,32.833,56.3335,23.5,10.146,10.896,199.5,,25.75,225.25
2016-03-10,26.625,50.271,23.646,9.8545,12.5625,197.542,,21.917,219.458
2016-03-11,16.1455,20.271,4.125,8.5415,10.1875,196.458,,18.208,214.667
2016-03-12,11.667,13.042,1.375,11.4585,14.333,196.625,,18.875,215.5
2016-03-13,20.331,29.1325,8.8015,13.1665,17.827,196.043,,19.913,215.957
2016-03-14,21.2825,31.5655,10.283000000000001,9.5415,12.125,196.8,,12.0,208.8
2016-03-15,19.9375,24.8335,4.8955,6.5,7.9795,197.522,,17.696,215.217
2016-03-16,25.646,52.5835,26.9375,9.271,12.675,197.792,,24.167,221.958
2016-03-17,23.396,37.3955,14.0,10.25,11.25,194.375,,15.833,210.208
2016-03-18,27.958,37.625,9.667000000000002,19.896,21.396,194.833,,34.0,228.833
2016-03-19,16.125,18.125,2.0,32.9585,36.146,196.583,,29.625,226.208
2016-03-20,12.5625,13.207999999999998,0.646,29.5835,32.583,194.333,,14.25,208.583
2016-03-21,20.695999999999998,26.978499999999997,6.2825,12.5415,16.75,195.833,,18.292,214.125
2016-03-22,14.4375,16.875,2.4375,9.7335,12.4165,194.217,,8.217,202.435
2016-03-23,28.354,45.75,17.3955,15.6665,15.6875,196.375,,31.792,228.167
2016-03-24,21.741,30.689,8.9475,8.417,10.2385,195.087,,10.087,205.174
2016-03-25,12.5625,14.979,2.4165,11.7705,12.0,194.917,,10.042,204.958
2016-03-26,10.75,12.229,1.479,8.958,11.146,195.208,,9.167,204.375
2016-03-27,24.1875,45.0415,20.8545,5.0,4.833,197.0,,14.875,211.875
2016-03-28,29.9565,43.3695,13.413,15.521,15.375,196.75,,19.833,216.583
2016-03-29,22.1875,30.625,8.4375,17.2915,18.8335,196.957,,18.13,215.087
2016-03-30,31.667,45.0205,13.354500000000002,26.6665,31.354,202.125,,26.5,228.625
2016-03-31,17.1875,19.5415,2.3545,15.7915,18.1455,194.833,,12.917,207.75
2016-04-01,18.875,29.0835,10.207999999999998,17.5835,25.021,195.261,,17.609,212.87
2016-04-02,13.2085,16.0,2.7915,15.7915,21.0835,192.625,,13.708,206.333
2016-04-03,9.1045,9.854,0.75,14.6875,27.125,192.042,,15.917,207.958
2016-04-04,14.3845,21.3395,6.956,6.9315,19.913,191.682,,14.682,206.364
2016-04-05,13.496500000000001,19.508,6.0115,7.25,15.0835,191.833,,18.208,210.042
2016-04-06,27.025,58.472,31.4465,16.5,24.5205,197.333,,28.833,226.167
2016-04-07,30.5625,44.4165,13.854,12.854,27.875,197.542,,29.0,226.542
2016-04-08,19.771,27.75,7.9795,8.5415,16.229,193.125,,20.375,213.5
2016-04-09,21.9585,31.854,9.896,16.104,23.0625,194.75,,22.958,217.708
2016-04-10,14.75,17.375,2.625,16.5625,29.0625,195.208,,20.25,215.458
2016-04-11,14.5835,19.708,5.125,9.6665,17.125,192.174,,11.391,203.565
2016-04-12,18.1245,24.189500000000002,6.065,17.417,19.5835,194.958,,14.625,209.583
2016-04-13,24.372999999999998,37.3405,12.9675,17.271,23.458,196.542,,23.125,219.667
2016-04-14,22.2295,29.9585,7.729,9.4375,17.0415,194.542,,25.0,219.542
2016-04-15,18.979,23.75,4.771,6.9585,12.5,192.833,,13.292,206.125
2016-04-16,21.5625,30.021,8.4585,14.8955,16.875,199.458,,23.333,222.792
2016-04-17,6.9585,7.354,0.3955,11.6875,16.8335,189.375,,12.042,201.417
2016-04-18,17.292,21.75,4.4585,15.2915,28.5625,194.826,,18.13,212.957
2016-04-19,25.082,34.917,9.8355,15.771,24.2855,194.409,,22.455,216.864
2016-04-20,15.645,18.03,2.385,13.2915,20.0,196.667,,21.625,218.292
2016-04-21,26.0,37.5415,11.5415,16.3125,23.854,196.5,,23.083,219.583
2016-04-22,13.229500000000002,18.4585,5.229,9.5415,19.0415,191.333,,15.375,206.708
2016-04-23,11.8955,13.0625,1.1665,15.396,18.25,190.583,,16.208,206.792
2016-04-24,7.896,8.3125,0.41700000000000004,22.9585,38.0,196.125,,15.292,211.417
2016-04-25,15.913,21.5435,5.6305000000000005,16.958,25.804000000000002,196.636,,17.364,214.0
2016-04-26,25.5345,40.4375,14.902999999999999,17.1875,26.479,198.958,,25.958,224.917
2016-04-27,12.564499999999999,14.587,2.0225,15.125,28.875,196.083,,19.583,215.667
2016-04-28,16.75,21.25,4.5,7.667,16.0,192.333,,17.625,209.958
2016-04-29,8.8335,10.0835,1.25,3.125,11.125,191.167,,10.042,201.208
2016-04-30,17.125,19.542,2.4165,14.4165,15.479500000000002,192.917,,14.417,207.333
2016-05-01,12.021,13.354,1.333,21.354,26.042,198.542,,18.958,217.5
2016-05-02,9.917,10.479,0.5625,21.875,30.896,194.087,,17.087,211.174
2016-05-03,10.503499999999999,12.18,1.6765,20.5205,32.8335,194.208,,15.75,209.958
2016-05-04,6.484500000000001,6.9085,0.424,9.042,18.292,189.333,,11.708,201.042
2016-05-05,14.354,17.021,2.6665,13.104,19.6665,196.167,,14.958,211.125
2016-05-06,18.0,23.604,5.604,8.917,18.1045,194.417,,18.667,213.083
2016-05-07,17.0,20.771,3.771,15.8335,18.604,192.292,,20.167,212.458
2016-05-08,6.6045,6.9375,0.333,22.3125,38.1875,191.458,,10.708,202.167
2016-05-09,16.3045,19.2825,2.9779999999999998,23.0,42.413,194.0,,21.286,215.286
2016-05-10,14.837,20.059,5.2219999999999995,6.979,16.0205,190.25,,13.708,203.958
2016-05-11,21.038,33.568,12.53,8.9585,17.4585,193.0,,22.417,215.417
2016-05-12,18.1665,22.6455,4.479,5.1665,11.396,192.167,,17.125,209.292
2016-05-13,23.6875,31.625,7.9375,14.3125,21.854,196.75,,32.458,229.208
2016-05-14,13.604,16.708,3.104,13.1045,24.4165,194.667,,19.125,213.792
2016-05-15,5.1875,5.4375,0.25,12.104,21.0625,191.375,,11.0,202.375
2016-05-16,23.708,31.3335,7.625,24.792,37.1875,195.565,,21.957,217.522
2016-05-17,26.8595,42.133,15.274000000000001,12.250499999999999,25.826,196.545,,31.091,227.636
2016-05-18,23.895,41.2735,17.3785,12.5625,19.0835,196.5,,23.958,220.458
2016-05-19,17.0205,27.5625,10.5415,13.9375,19.5415,195.542,,18.75,214.292
2016-05-20,15.229,22.8125,7.583,7.792,14.3125,192.833,,14.792,207.625
2016-05-21,16.375,26.0625,9.6875,9.0625,13.8955,193.0,,18.0,211.0
2016-05-22,10.229,12.167,1.9375,13.104,18.292,192.292,,16.333,208.625
2016-05-23,24.5,33.771,9.271,28.9375,32.7915,198.25,,25.292,223.542
2016-05-24,21.293999999999997,27.9085,6.614,32.479,40.4375,196.87,,24.696,221.565
2016-05-25,19.6745,22.3395,2.665,25.208,36.375,190.053,,17.474,207.526
2016-05-26,20.1305,29.369500000000002,9.239,22.8795,34.826,192.783,,22.826,215.609
2016-05-27,13.625,18.125,4.5,12.368,20.375,190.833,,16.292,207.125
2016-05-28,26.4585,29.583,3.125,24.896,39.8335,201.583,,32.292,233.875
2016-05-29,15.4375,17.5415,2.104,28.5835,41.5625,203.667,,26.458,230.125
2016-05-30,19.354,24.479,5.125,6.5205,15.979500000000002,191.75,,13.333,205.083
2016-05-31,20.0215,25.692,5.6705,11.9585,18.771,193.684,,26.0,219.684
2016-06-01,20.079,25.244,5.165,8.8545,16.543,193.478,,12.261,205.739
2016-06-02,12.5625,15.25,2.6875,6.2915,11.4165,191.042,,7.833,198.875
2016-06-03,16.2915,21.5415,5.25,9.5415,14.25,194.125,,16.083,210.208
2016-06-04,14.125,17.7705,3.646,13.4375,18.125,196.042,,16.75,212.792
2016-06-05,13.1665,14.270499999999998,1.104,11.0,16.625,197.667,,17.917,215.583
2016-06-06,15.8775,23.9735,8.096,15.3635,24.674,194.682,,13.0,207.682
2016-06-07,18.6085,23.848,5.239000000000001,14.4585,24.625,198.042,,20.458,218.5
2016-06-08,16.8545,18.771,1.9165,16.5,21.4165,196.292,,18.333,214.625
2016-06-09,21.3955,29.146,7.75,7.625,13.75,193.583,,20.458,214.042
2016-06-10,16.021,22.9165,6.896,10.4165,14.5625,197.958,,17.0,214.958
2016-06-11,16.75,18.708,1.9580000000000002,13.229,19.1455,205.583,,24.25,229.833
2016-06-12,8.375,8.8335,0.4585,10.75,17.1665,195.833,,17.625,213.458
2016-06-13,10.375,12.542000000000002,2.1665,1.4375,10.75,192.261,,9.565,201.826
2016-06-14,12.954500000000001,17.386,4.432,6.292,12.347999999999999,193.182,,11.182,204.364
2016-06-15,9.1875,10.4795,1.2915,8.0205,19.3125,194.042,,13.0,207.042
2016-06-16,12.5625,14.9165,2.3545,6.7915,14.0,195.917,,15.75,211.667
2016-06-17,17.479,22.8125,5.3335,13.2085,17.4585,194.875,,18.75,213.625
2016-06-18,16.625,19.0835,2.4585,14.6455,18.625,198.75,,14.917,213.667
2016-06-19,8.9585,9.3335,0.375,19.083,29.979,203.458,,16.583,220.042
2016-06-20,16.333,20.208,3.875,16.1045,22.8125,198.625,,16.708,215.333
2016-06-21,20.739,25.9785,5.2395000000000005,20.1455,29.7085,212.261,,23.478,235.739
2016-06-22,9.646,10.167,0.521,20.8125,37.3125,200.042,,24.625,224.667
2016-06-23,15.3125,22.0,6.6875,9.375,18.8125,198.375,,15.833,214.208
2016-06-24,12.273499999999999,13.3595,1.0859999999999999,7.917,17.564999999999998,196.864,,18.091,214.955
2016-06-25,18.292,25.9585,7.6665,14.146,22.9375,203.292,,20.958,224.25
2016-06-26,11.771,13.0,1.2295,10.604,14.75,201.083,,14.625,215.708
2016-06-27,13.7915,22.3335,8.5415,11.5415,16.3335,203.083,,14.5,217.583
2016-06-28,14.2175,17.913,3.6955,7.9375,15.2915,195.261,,20.0,215.261
2016-06-29,10.75,13.9375,3.1875,9.708,21.542,197.042,,44.833,241.875
2016-06-30,15.125,20.625,5.5,14.979,22.5625,197.917,,17.583,215.5
2016-07-01,15.604,18.6665,3.0625,22.5205,34.333,204.625,,23.042,227.667
2016-07-02,16.875,18.625,1.75,34.0415,46.479,201.958,,21.75,223.708
2016-07-03,17.229,19.771,2.542,31.896,42.667,216.042,,28.292,244.333
2016-07-04,12.25,15.396,3.146,15.229,23.75,194.25,,17.417,211.667
2016-07-05,6.5435,7.6305,1.087,3.479,12.979,190.391,,11.87,202.261
2016-07-06,20.6295,27.614,6.984500000000001,16.0,22.740000000000002,196.909,,25.818,222.727
2016-07-07,18.8335,36.375,17.542,20.3545,30.396,211.667,,26.042,237.708
2016-07-08,17.5,21.333,3.8335,17.25,24.3335,196.125,,21.917,218.042
2016-07-09,14.042,20.0,5.9585,9.0835,17.0415,192.583,,17.875,210.458
2016-07-10,11.854,15.6665,3.8125,11.0,16.354,194.625,,19.417,214.042
2016-07-11,15.6875,23.2915,7.604,16.5205,21.479,203.792,,19.292,223.083
2016-07-12,7.8694999999999995,9.0,1.1305,19.3545,27.25,192.0,,13.417,205.417
2016-07-13,15.854,20.1875,4.3335,23.4165,39.896,204.826,,25.913,230.739
2016-07-14,13.3125,19.1875,5.875,25.833,47.4165,201.792,,24.292,226.083
2016-07-15,18.739,26.7175,7.978000000000001,7.229,18.326,199.667,,19.952,219.619
2016-07-16,11.0625,15.7085,4.646,13.7915,20.8125,196.667,,14.417,211.083
2016-07-17,9.7705,10.8545,1.083,21.5,30.3335,204.833,,18.125,222.958
2016-07-18,8.0625,11.0835,3.021,18.4585,25.3545,210.292,,15.625,225.917
2016-07-19,12.391499999999999,17.1085,4.7175,11.479,15.25,200.292,,14.042,214.333
2016-07-20,8.8125,11.396,2.5835,7.5415,15.9165,197.625,,12.792,210.417
2016-07-21,8.875,13.082999999999998,4.208,3.208,11.0835,194.708,,16.625,211.333
2016-07-22,9.458,16.25,6.7915,5.125,11.1045,190.087,,13.565,203.652
2016-07-23,9.229,13.146,3.9165,9.042,11.6875,191.25,,13.125,204.375
2016-07-24,7.0625,9.1665,2.104,8.021,12.021,194.208,,11.667,205.875
2016-07-25,9.0655,12.1955,3.13,10.354,15.3045,189.409,,15.273,204.682
2016-07-26,15.674,20.5655,4.8915,9.083,15.146,192.542,,26.792,219.333
2016-07-27,17.875,30.375,12.5,12.75,16.9375,198.833,,25.667,224.5
2016-07-28,17.3335,23.0,5.6665,8.4165,14.3125,187.542,,22.792,210.333
2016-07-29,14.8125,22.021,7.208,8.4585,12.1875,191.208,,20.917,212.125
2016-07-30,10.9585,21.479,10.5205,8.4375,13.3335,203.917,,23.0,226.917
2016-07-31,4.5835,6.4585,1.875,5.375,10.9165,188.292,,12.917,201.208
2016-08-01,8.396,16.6875,8.292,5.2705,9.8125,187.087,,11.87,198.957
2016-08-02,12.652000000000001,20.4565,7.804499999999999,7.1875,12.4585,191.75,,18.708,210.458
2016-08-03,19.110500000000002,30.959500000000002,11.848500000000001,7.741999999999999,14.8265,195.818,,22.182,218.0
2016-08-04,13.979500000000002,22.5,8.521,11.4375,15.75,196.083,,19.75,215.833
2016-08-05,15.8125,25.4585,9.6455,12.083,18.5625,199.167,,26.208,225.375
2016-08-06,11.6045,18.7915,7.1875,12.4165,20.8125,193.083,,21.583,214.667
2016-08-07,4.5415,6.042,1.5,5.75,11.8955,188.875,,12.333,201.208
2016-08-08,11.354,21.646,10.2915,6.8545,10.125,189.208,,12.125,201.333
2016-08-09,17.761,23.3915,5.6305,13.8545,16.0835,193.667,,16.75,210.417
2016-08-10,12.4375,17.9795,5.5415,10.0205,16.2295,199.391,,14.522,213.913
2016-08-11,9.542,11.271,1.729,11.0625,16.0835,199.75,,13.333,213.083
2016-08-12,6.417,7.271,0.854,11.5835,13.4375,196.167,,12.667,208.833
2016-08-13,4.917,5.2085,0.2915,4.7915,16.104,193.708,,11.917,205.625
2016-08-14,4.604,5.021,0.41700000000000004,10.375,11.729,193.292,,10.042,203.333
2016-08-15,12.587,14.717500000000001,2.1305,18.481499999999997,20.2255,203.783,,16.913,220.696
2016-08-16,6.5655,9.522,2.9565,9.4165,19.5415,194.792,,12.958,207.75
2016-08-17,12.9165,18.979,6.0625,12.021,15.4585,186.783,,16.087,202.87
2016-08-18,15.0625,22.3125,7.25,7.083,14.9585,196.917,,19.75,216.667
2016-08-19,6.7295,11.729,5.0,7.375,11.917,188.833,,14.417,203.25
2016-08-20,6.9585,14.3335,7.375,2.0835,8.3955,187.375,,15.208,202.583
2016-08-21,6.354,10.729,4.375,7.7085,12.042,188.958,,15.792,204.75
2016-08-22,10.8545,21.1875,10.3335,1.8955000000000002,10.104,191.333,,17.667,209.0
2016-08-23,16.6515,32.641999999999996,15.991,9.375,14.917000000000002,198.958,,23.583,222.542
2016-08-24,15.979500000000002,19.625,3.646,9.3125,13.1455,194.652,,30.609,225.261
2016-08-25,12.413,15.913499999999999,3.5,7.875,13.696,194.087,,21.217,215.304
2016-08-26,15.0,23.354,8.354,9.7295,17.583,195.875,,24.042,219.917
2016-08-27,10.958,14.854500000000002,3.8955,2.25,14.632,195.958,,16.083,212.042
2016-08-28,8.6875,11.479,2.792,8.2705,12.375,196.125,,13.708,209.833
2016-08-29,8.6875,16.2915,7.604,5.4375,7.2915,187.167,,14.417,201.583
2016-08-30,16.1955,25.587,9.3915,2.8125,10.271,185.708,,19.25,204.958
2016-08-31,18.1045,39.729,21.625,12.146,18.2915,201.167,,25.125,226.292
2016-09-01,21.25,34.104,12.854,17.2295,24.5625,207.217,,23.913,231.13
2016-09-02,15.0835,23.417,8.3335,19.333,29.458,206.292,,29.625,235.917
2016-09-03,10.104,14.854,4.75,13.771,23.896,200.75,,17.0,217.75
2016-09-04,6.7705,8.6455,1.875,10.229,17.3545,194.208,,14.125,208.333
2016-09-05,13.435500000000001,23.5345,10.0985,11.6785,18.091,198.364,,23.5,221.864
2016-09-06,16.435000000000002,24.6735,8.239,9.8955,16.0625,188.375,,23.75,212.125
2016-09-07,11.9585,15.875,3.9165,5.521,13.0835,189.125,,20.333,209.458
2016-09-08,10.5625,15.875,5.3125,5.979,15.6665,185.458,,18.875,204.333
2016-09-09,16.7085,23.3335,6.625,5.7435,10.4375,192.625,,16.875,209.5
2016-09-10,9.104,12.7085,3.604,8.771,14.895499999999998,194.208,,15.0,209.208
2016-09-11,7.5205,7.979,0.4585,10.0205,16.396,195.333,,15.25,210.583
2016-09-12,15.072,22.771,7.698499999999999,10.396,16.2845,195.409,,15.727,211.136
2016-09-13,16.0435,26.5215,10.478,4.8955,11.25,193.667,,22.0,215.667
2016-09-14,19.125,29.0625,9.9375,7.2085,11.292,194.333,,18.583,212.917
2016-09-15,13.5415,19.8125,6.271,11.6875,20.7005,197.917,,26.125,224.042
2016-09-16,14.396,17.417,3.021,9.608,16.104,195.333,,23.5,218.833
2016-09-17,20.6875,32.0625,11.375,23.542,33.7085,205.458,,29.5,234.958
2016-09-18,9.5,11.625,2.125,9.333,16.75,196.792,,16.167,212.958
2016-09-19,8.8125,11.1875,2.375,4.958,10.479,193.522,,15.217,208.739
2016-09-20,13.8045,22.3915,8.587,2.625,6.625,193.042,,11.167,204.208
2016-09-21,16.479,27.0625,10.5835,7.292,9.708,193.833,,16.708,210.542
2016-09-22,13.125,18.7915,5.6665,4.833,8.958,193.917,,13.917,207.833
2016-09-23,25.022,44.7825,19.761,12.3665,14.578,197.739,,29.609,227.348
2016-09-24,16.729,25.6875,8.957999999999998,8.542,15.7915,199.833,,23.042,222.875
2016-09-25,10.5205,14.1875,3.6665,14.854,21.333,203.417,,20.583,224.0
2016-09-26,15.167000000000002,28.354,13.1875,18.271,27.5835,203.87,,23.957,227.826
2016-09-27,14.956500000000002,22.261,7.304,20.1875,32.708,195.75,,22.833,218.583
2016-09-28,24.0205,47.125,23.104,23.4375,35.271,208.333,,32.625,240.958
2016-09-29,13.4165,26.875,13.4585,9.7295,15.896,196.5,,24.25,220.75
2016-09-30,11.1875,14.021,2.8335,6.75,12.083,195.708,,16.875,212.583
2016-10-01,16.3335,22.8125,6.479,13.8335,19.8335,200.958,,20.833,221.792
2016-10-02,8.75,9.833,1.0835,15.7085,20.917,199.333,,18.917,218.25
2016-10-03,22.0415,34.521,12.479500000000002,15.396,29.7295,198.696,,25.348,224.043
2016-10-04,23.261000000000003,46.2175,22.956500000000002,14.25,20.5835,195.792,,31.25,227.042
2016-10-05,21.674,41.5435,19.8695,15.7045,22.874,200.909,,29.955,230.864
2016-10-06,16.5,23.9585,7.458,7.396,15.321000000000002,191.111,,16.5,207.611
2016-10-07,13.042000000000002,16.979,3.9375,9.792,14.3125,,,,
2016-10-08,20.958,30.7705,9.8125,19.625,29.271,,,,
2016-10-09,11.6875,16.4165,4.729,11.875,25.125,,,,
2016-10-10,9.0415,11.208,2.1665,6.9375,10.9375,,,,
2016-10-11,14.826,23.391000000000002,8.565,7.875,12.604,198.667,,29.0,227.667
2016-10-12,19.396,39.3955,20.0,14.375,18.1455,198.75,,27.208,225.958
2016-10-13,17.3975,25.347,7.949,12.479,13.896,196.217,,20.739,216.957
2016-10-14,20.7425,39.566,18.8235,15.765999999999998,19.663,198.667,,26.417,225.083
2016-10-15,19.875,37.521,17.6455,25.083,28.9585,202.875,,29.292,232.167
2016-10-16,19.2085,24.7915,5.5835,44.542,47.7085,204.875,,30.833,235.708
2016-10-17,26.5415,48.896,22.3545,22.963500000000003,38.021,201.292,,35.0,236.292
2016-10-18,16.1085,35.977999999999994,19.8695,11.6875,19.2295,196.13,,24.652,220.783
2016-10-19,13.9375,21.0415,7.104,10.396,16.5835,194.833,,22.667,217.5
2016-10-20,21.479,43.1045,21.625,15.625,23.4375,195.0,,20.875,215.875
2016-10-21,18.75,24.021,5.2705,14.696,20.6875,195.25,,18.125,213.375
2016-10-22,24.4165,38.0415,13.625,29.375,39.979,200.125,,28.458,228.583
2016-10-23,11.125,14.479,3.354,15.333,25.9165,197.625,,18.875,216.5
2016-10-24,24.1345,40.9865,16.852,17.357,19.487000000000002,195.773,,21.364,217.136
2016-10-25,33.760999999999996,63.739000000000004,29.978499999999997,22.7295,34.2085,198.25,,29.375,227.625
2016-10-26,27.229,47.2915,20.0625,21.0835,29.2085,198.292,,32.0,230.292
2016-10-27,21.6665,29.521,7.8545,8.646,14.229,192.5,,16.25,208.75
2016-10-28,28.6875,57.6875,29.0,18.792,28.2295,199.333,,26.917,226.25
2016-10-29,15.395499999999998,27.1875,11.7915,9.2915,13.646,195.708,,15.167,210.875
2016-10-30,10.4795,14.4165,3.9375,14.521,17.5625,197.0,,17.292,214.292
2016-10-31,28.7915,59.042,30.25,26.3335,33.271,199.826,,28.565,228.391
2016-11-01,23.198,54.763,31.565,14.0,17.6955,196.783,,26.696,223.478
2016-11-02,20.021,30.6665,10.646,9.0415,9.9375,195.0,,22.208,217.208
2016-11-03,17.021,23.5,6.479,12.4585,15.9375,193.708,,16.542,210.25
2016-11-04,23.5415,33.875,10.3335,11.25,11.0625,194.125,,16.667,210.792
2016-11-05,26.6875,35.7915,9.104,30.0,34.854,199.292,,29.0,228.292
2016-11-06,12.625,15.8335,3.2085,12.75,14.75,195.292,,14.542,209.833
2016-11-07,21.354,39.2085,17.8545,14.604,16.979,196.833,,19.167,216.0
2016-11-08,32.7825,74.565,41.7825,33.5835,45.0415,200.304,,35.739,236.043
2016-11-09,14.207999999999998,20.146,5.9375,5.125,8.4585,192.542,,12.25,204.792
2016-11-10,18.417,25.5,7.0835,12.875,13.479,193.542,,17.25,210.792
2016-11-11,27.5625,48.4375,20.875,11.5205,21.8545,196.083,,25.833,221.917
2016-11-12,19.9795,35.2915,15.3125,10.8545,15.875,197.708,,25.958,223.667
2016-11-13,18.2915,24.6045,6.3125,19.771,26.0415,199.875,,22.958,222.833
2016-11-14,30.265,56.3625,26.098,24.021,32.891,200.955,,31.364,232.318
2016-11-15,24.2175,46.6525,22.435000000000002,13.875,18.7915,194.5,,23.917,218.417
2016-11-16,17.75,25.0835,7.333,6.0625,8.0,192.75,,14.5,207.25
2016-11-17,26.1875,47.8955,21.708,11.646,13.4165,197.375,,22.583,219.958
2016-11-18,32.9375,68.7085,35.771,17.146,18.1665,200.417,,29.25,229.667
2016-11-19,26.3125,53.0,26.6875,17.9585,21.2705,202.125,,35.167,237.292
2016-11-20,18.896,34.8125,15.9165,22.0625,29.875,207.917,,38.25,246.167
2016-11-21,25.917,73.3335,47.4165,17.625,25.7705,209.696,,31.522,241.217
2016-11-22,30.369500000000002,54.870000000000005,24.5,17.7915,26.8125,202.875,,37.667,240.542
2016-11-23,16.5415,23.479,6.9375,5.167,7.9795,198.542,,19.167,217.708
2016-11-24,26.066000000000003,47.532,21.4655,6.6665,8.717500000000001,198.783,,23.0,221.783
2016-11-25,33.4165,99.2705,65.854,12.0625,12.1045,205.417,,35.125,240.542
2016-11-26,22.2705,55.9165,33.646,11.479,10.396,202.125,,28.875,231.0
2016-11-27,16.479,22.7085,6.2295,12.479,14.3335,201.0,,21.167,222.167
2016-11-28,19.146,33.8335,14.6875,7.417,8.9795,197.739,,14.174,211.913
2016-11-29,15.5,20.7605,5.261,4.4585,5.5835,194.583,,9.792,204.375
2016-11-30,23.7915,48.2705,24.479,15.375,15.25,199.792,,20.417,220.208
2016-12-01,30.0435,60.9345,30.8915,18.869500000000002,20.3045,202.091,,34.045,236.136
2016-12-02,25.4585,39.0415,13.5835,6.9585,8.354,195.75,,18.708,214.458
2016-12-03,25.0835,44.625,19.5415,16.5625,16.875,200.833,,28.75,229.583
2016-12-04,20.9375,28.6665,7.7295,26.1665,29.896,200.792,,26.542,227.333
2016-12-05,30.625,63.8955,33.271,22.5835,28.604,204.583,,39.083,243.667
2016-12-06,18.4345,43.9345,25.5,4.0625,6.542,196.75,,18.875,215.625
2016-12-07,24.125,42.375,18.25,15.167000000000002,15.021,200.375,,22.208,222.583
2016-12-08,29.7705,53.479,23.7085,12.542,13.5,201.348,,29.478,230.826
2016-12-09,32.75,65.2705,32.521,16.479,17.396,200.333,,34.0,234.333
2016-12-10,12.292,15.771,3.479,2.375,4.854,196.167,,11.417,207.583
2016-12-11,8.5415,10.7915,2.25,3.917,4.2915,196.458,,10.583,207.042
2016-12-12,26.4375,50.1875,23.75,16.2915,15.896,204.292,,29.583,233.875
2016-12-13,38.2175,76.0655,37.848,28.771,33.0205,202.333,,39.875,242.208
2016-12-14,19.494999999999997,27.0175,7.5225,6.1705000000000005,8.347999999999999,196.5,,21.818,218.318
2016-12-15,22.0625,38.2085,16.1455,3.979,5.396,196.042,,16.542,212.583
2016-12-16,25.271,58.0625,32.792,6.0,7.3955,200.083,,24.0,224.083
2016-12-17,29.375,61.0625,31.6875,9.125,8.4795,198.458,,28.625,227.083
2016-12-18,24.1045,40.6665,16.5625,20.0625,20.625,203.417,,32.208,235.625
2016-12-19,37.375,99.6665,62.292,26.854,30.021,209.042,,57.417,266.458
