date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-05-14,6.852692307692307,7.276692307692307,0.4240769230769231,27.6775,,4.677692307692308,27.03246153846154,191.71875,13.29175,205.0105,66.33333333333333,52.736333333333334,36.0,279.6666666666667,228.15266666666665,183.66666666666666,2.2295
2015-05-15,7.887153846153846,8.469153846153846,0.581923076923077,25.319666666666667,,4.429692307692307,28.468,191.927,16.875,208.80225000000002,92.0,70.13866666666667,44.333333333333336,287.0,226.611,180.33333333333334,2.7705
2015-05-16,6.387769230769231,7.2533076923076925,0.8655384615384616,17.222166666666666,,1.782,21.50638461538461,191.68725,11.7915,203.47925,96.0,93.51400000000001,87.66666666666667,220.0,202.30533333333332,182.0,2.75
2015-05-17,3.3813846153846154,3.500076923076923,0.11869230769230771,22.548666666666666,,2.0575384615384618,25.182615384615385,196.677,9.6355,206.3125,96.0,74.861,48.333333333333336,254.66666666666666,207.91666666666666,173.33333333333334,2.3335
2015-05-18,3.0911538461538464,3.4985384615384616,0.40746153846153843,14.388666666666666,,1.3820000000000001,16.480615384615383,193.09075,8.64275,201.733,95.66666666666667,79.95833333333333,55.666666666666664,256.6666666666667,209.611,155.0,1.826
2015-05-19,7.2434615384615375,7.961769230769231,0.7183076923076922,12.312333333333333,,1.9056153846153845,16.870461538461537,188.51475,14.1205,202.6355,96.0,88.97233333333334,78.33333333333333,243.0,213.514,180.33333333333334,2.375
2015-05-20,5.400692307692308,5.917923076923076,0.5173076923076922,13.104,,1.7426923076923078,17.39115384615385,196.09575,10.452499999999999,206.548,95.33333333333333,83.54166666666667,60.0,262.6666666666667,211.5,181.66666666666666,2.4165
2015-05-21,6.574538461538461,7.127461538461538,0.553,13.381833333333333,,2.7053846153846157,13.224307692307692,196.57274999999998,13.8645,210.4375,96.33333333333333,72.764,32.0,242.66666666666666,184.66666666666666,136.33333333333334,2.625
2015-05-22,3.8656923076923073,4.204461538461539,0.33876923076923077,12.909666666666666,,2.496846153846154,11.945461538461538,194.64600000000002,10.20825,204.85425,90.66666666666667,60.278,32.333333333333336,251.66666666666666,197.333,136.33333333333334,1.6875
2015-05-23,8.63776923076923,9.74023076923077,1.1026153846153846,18.368,,4.522384615384615,17.81530769230769,194.89575,17.83325,212.72925,89.66666666666667,66.278,51.0,258.6666666666667,210.75,153.0,2.854
2015-05-24,2.666692307692308,2.935923076923077,0.2693076923076923,9.812666666666667,,1.887846153846154,9.916692307692308,195.0105,7.72925,202.7395,93.33333333333333,76.139,59.333333333333336,236.0,200.55566666666667,167.33333333333334,1.5625
2015-05-25,6.19676923076923,7.281615384615384,1.0848461538461538,12.979,,2.419,13.324692307692308,198.10575,10.121,208.22675,95.0,79.86133333333333,62.0,247.0,200.41666666666666,151.0,2.1959999999999997
2015-05-26,7.893230769230769,8.739230769230769,0.8458461538461539,18.946428571428573,,3.703076923076923,18.424153846153846,195.98375,16.284,212.26775,86.66666666666667,66.278,34.333333333333336,289.6666666666667,220.22199999999998,173.33333333333334,2.979
2015-05-27,8.626076923076923,9.562307692307693,0.9359999999999999,27.07914285714286,,3.727090909090909,28.297153846153847,199.19575,14.222750000000001,213.4185,93.33333333333333,75.36133333333333,44.666666666666664,286.6666666666667,225.95833333333334,172.33333333333334,2.8125
2015-05-28,6.438000000000001,7.093999999999999,0.656,24.625,,2.8295454545454546,24.22223076923077,194.5,15.0415,209.54149999999998,93.0,79.84733333333334,58.0,263.6666666666667,213.36133333333336,177.33333333333334,2.396
2015-05-29,7.522307692307693,8.133076923076924,0.6106923076923076,12.393,,0.9997,14.27023076923077,197.5105,13.552,211.0625,97.0,92.90266666666666,80.66666666666667,215.33333333333334,198.69466666666668,180.66666666666666,2.0415
2015-05-30,6.089538461538462,6.464615384615385,0.375,16.148857142857143,,2.0376000000000003,15.35576923076923,190.198,15.97925,206.177,96.33333333333333,74.86133333333333,50.666666666666664,283.6666666666667,228.639,184.0,2.354
2015-05-31,5.746846153846154,6.217923076923077,0.4710769230769231,23.444285714285716,,3.0916,28.560846153846153,192.91649999999998,16.09375,209.01075,91.66666666666667,74.52766666666666,54.666666666666664,294.3333333333333,242.47233333333335,206.0,2.5205
2015-06-01,2.8492307692307692,3.1685384615384615,0.3193846153846154,12.803714285714287,,1.05,13.932846153846155,195.86,7.218,203.0775,90.33333333333333,68.16666666666667,42.0,265.3333333333333,223.15300000000002,187.33333333333334,1.3695
2015-06-02,2.9490000000000003,3.3733846153846154,0.42446153846153845,12.690714285714288,,1.3058,12.826923076923077,192.89875,11.23925,204.138,91.0,74.72233333333334,45.0,282.3333333333333,227.708,170.0,1.0415
2015-06-03,9.363076923076923,10.161999999999999,0.799076923076923,12.470142857142857,,1.4186,15.846153846153847,193.8145,14.768,208.583,96.33333333333333,92.81966666666666,83.33333333333333,220.33333333333334,212.33333333333334,204.33333333333334,2.0625
2015-06-04,10.61623076923077,11.456461538461538,0.8405384615384615,10.738142857142858,,3.6384,10.266,194.68775,23.89575,218.58325,93.33333333333333,52.986,32.0,278.6666666666667,225.13866666666664,180.66666666666666,3.271
2015-06-05,6.4592307692307696,7.251307692307692,0.7919999999999999,8.994,,1.1174,9.256461538461538,202.073,10.698,212.77100000000002,96.0,78.62533333333333,50.666666666666664,219.66666666666666,182.65266666666665,137.66666666666666,2.3125
2015-06-06,4.618538461538462,4.9423076923076925,0.32376923076923075,7.946428571428571,,1.0375999999999999,7.391153846153846,196.26024999999998,9.6355,205.89600000000002,96.0,85.98599999999999,68.66666666666667,216.0,170.861,133.66666666666666,3.0205
2015-06-07,2.8044615384615383,3.0096153846153846,0.2051538461538462,9.833428571428572,,1.1041,9.455153846153847,202.40625,7.937250000000001,210.34375,94.66666666666667,75.95833333333333,51.333333333333336,242.0,194.45866666666666,146.33333333333334,3.125
2015-06-08,2.9516923076923076,3.506076923076923,0.5543076923076923,8.768857142857142,,0.5811,8.301076923076923,197.71775,8.055250000000001,205.773,94.66666666666667,79.375,59.666666666666664,235.66666666666666,199.30566666666667,155.0,1.889
2015-06-09,12.053307692307694,13.386384615384616,1.3331538461538461,8.266285714285715,,2.0223,11.092923076923077,194.20925,16.941499999999998,211.151,95.66666666666667,93.95466666666668,90.0,216.0,195.899,182.66666666666666,3.2935
2015-06-10,5.333615384615385,7.437076923076924,2.1033846153846154,9.458285714285713,,0.7766,10.708307692307692,207.50650000000002,11.711500000000001,219.21775,95.66666666666667,76.53433333333334,56.0,265.3333333333333,219.746,170.33333333333334,2.76
2015-06-11,4.71023076923077,5.290076923076923,0.5801538461538461,11.845142857142857,,0.7916000000000001,12.08023076923077,200.573,13.01025,213.58325,93.0,82.979,66.5,269.0,226.39600000000002,184.0,1.9375
2015-06-12,7.769230769230769,8.32823076923077,0.5591538461538461,16.36885714285714,,0.9741,21.306384615384616,200.54175,14.2395,214.78125,93.5,92.5,89.0,231.0,210.14600000000002,190.5,3.0415
2015-06-13,5.679461538461538,6.070538461538462,0.39107692307692304,23.601142857142857,,2.1959,32.83653846153846,210.19825,14.718499999999999,224.91675,93.5,86.0625,70.0,278.0,235.89600000000002,203.0,3.167
2015-06-14,2.5289230769230766,2.663538461538461,0.1346153846153846,24.470285714285716,,0.6374,28.304538461538463,198.42725000000002,9.67725,208.10399999999998,93.5,87.1665,75.5,248.5,221.708,201.5,2.4375
2015-06-15,9.924384615384614,11.083384615384615,1.159153846153846,30.547428571428572,,3.7671,33.84823076923077,201.80125,22.38275,224.18375,93.0,78.271,59.0,300.0,243.22899999999998,191.0,3.5869999999999997
2015-06-16,7.359999999999999,8.469083333333334,1.1091666666666666,22.553571428571427,,1.8681,26.807076923076924,207.91075,12.63825,220.5485,93.0,86.042,69.5,259.0,222.125,196.0,2.542
2015-06-17,3.5323333333333333,3.8793333333333333,0.3471666666666667,13.541571428571428,,0.8919,12.999461538461539,200.95525,7.6415,208.59675,94.0,80.0835,61.5,269.0,229.3955,200.0,1.8125
2015-06-18,3.19225,3.6359166666666667,0.44366666666666665,15.631,,0.7583,19.428461538461537,195.69774999999998,7.3855,203.08325,93.0,83.0415,70.0,244.0,218.29149999999998,196.5,1.7080000000000002
2015-06-19,4.440833333333333,4.87825,0.43741666666666673,6.023714285714285,,0.7632,8.442384615384615,195.448,9.09375,204.54175,94.5,92.646,83.0,210.5,189.95850000000002,177.5,1.6669999999999998
2015-06-20,4.461749999999999,4.930666666666666,0.4688333333333334,8.910714285714286,,1.7959,8.968,194.698,9.8125,204.51024999999998,93.5,77.604,58.5,258.5,214.2295,180.5,1.9165
2015-06-21,5.40275,6.100750000000001,0.6979166666666666,8.94057142857143,,1.7667000000000002,9.519153846153845,198.60425,11.198,209.80225000000002,94.0,88.3955,77.0,237.0,208.667,184.0,2.0205
2015-06-22,6.758833333333333,8.707333333333333,1.9485,9.827428571428571,,1.3112,9.955461538461538,207.70775,11.428999999999998,219.1365,94.0,84.646,71.0,254.0,218.02100000000002,182.0,2.0655
2015-06-23,5.7989999999999995,6.878333333333334,1.0793333333333333,10.773714285714286,,2.5608,11.825153846153846,196.0645,12.4905,208.55450000000002,94.0,86.1045,73.0,262.0,224.75,192.5,2.167
2015-06-24,5.6499999999999995,6.167416666666667,0.5173333333333333,15.05942857142857,,2.0256,15.734,197.75,13.6875,211.4375,94.5,78.521,57.0,294.0,236.4795,182.0,2.7295
2015-06-25,3.229416666666667,3.8633333333333333,0.6338333333333334,13.29142857142857,,0.6041000000000001,14.97123076923077,202.01024999999998,8.0835,210.094,93.0,80.7915,60.0,280.0,238.0,202.0,1.8125
2015-06-26,5.0605,6.237833333333334,1.1773333333333333,7.833285714285714,,0.7371000000000001,9.846307692307693,200.85399999999998,9.6355,210.4895,93.5,90.0625,81.5,251.5,221.625,199.0,1.9375
2015-06-27,6.638833333333333,7.302083333333333,0.6631666666666667,9.654714285714286,,1.6082999999999998,12.464769230769232,192.05225000000002,14.35425,206.406,93.5,91.5,87.0,248.0,228.29149999999998,209.5,2.1875
2015-06-28,2.8195,3.2221666666666664,0.4028333333333333,9.148857142857143,,1.0835000000000001,10.275692307692308,197.052,8.7395,205.79149999999998,93.0,82.4795,61.0,273.5,222.02100000000002,177.5,1.479
2015-06-29,3.264666666666667,3.8701666666666665,0.6054166666666667,10.488,,1.0567,9.859076923076923,194.23675,7.6045,201.84075,89.0,77.542,62.0,246.5,208.33350000000002,175.0,1.609
2015-06-30,2.8669166666666666,3.512916666666667,0.6461666666666667,8.815285714285714,,0.5128,9.516076923076923,196.35225,5.571,201.9235,94.0,85.3125,72.0,251.5,215.3125,173.5,1.604
2015-07-01,3.6650000000000005,4.220583333333333,0.5555833333333333,10.035571428571428,,1.5502,16.693461538461538,191.875,8.375,200.25025,94.0,93.125,90.0,265.0,225.375,196.5,1.6875
2015-07-02,8.999583333333334,11.131333333333332,2.1319166666666667,13.077285714285713,,2.4049,17.804384615384613,193.3125,11.6145,204.92725000000002,94.0,92.5,89.5,241.0,226.625,217.0,3.292
2015-07-03,5.56175,6.1905,0.6286666666666667,7.565428571428571,,1.4139,10.442230769230768,188.4895,8.71875,197.20825,94.5,93.2085,90.0,252.5,226.5625,211.0,2.125
2015-07-04,6.902833333333334,7.8855,0.9826666666666667,11.922571428571429,,1.8625,14.23723076923077,189.75,9.92725,199.67725000000002,94.5,89.292,72.0,266.0,229.3955,201.5,2.3125
2015-07-05,4.8715,4.975666666666666,0.10425,10.124857142857142,,1.0708,11.641076923076923,197.43775,10.30225,207.73925,94.0,94.0,94.0,208.0,198.8545,189.5,2.6665
2015-07-06,6.558,6.8799166666666665,0.32175000000000004,9.464285714285714,,0.7064999999999999,13.658538461538463,199.773,7.76825,207.54125,94.0,93.9585,93.0,209.0,197.1455,190.5,2.087
2015-07-07,15.817083333333334,16.919083333333333,1.1019166666666667,18.582428571428572,,3.3738,31.89430769230769,200.78575,19.34575,220.13150000000002,94.5,93.479,89.0,233.0,208.875,191.0,4.0
2015-07-08,17.4845,19.613083333333332,2.1286666666666667,23.309571428571427,,6.3275,34.44553846153846,205.3125,22.61475,227.927,95.0,92.208,82.5,263.5,226.5,201.0,6.3125
2015-07-09,8.660166666666667,9.270583333333333,0.6105833333333334,12.601142857142857,,1.1928,15.724307692307692,196.458,10.53125,206.9895,94.5,93.9165,93.0,205.0,196.6875,189.0,2.2085
2015-07-10,7.988499999999999,9.060583333333334,1.0719166666666666,14.375142857142858,,3.2479,17.921,203.302,14.13525,217.4375,94.5,86.0835,72.0,278.5,228.60399999999998,187.0,2.3125
2015-07-11,8.6075,10.125083333333334,1.5173333333333332,18.166714285714285,,6.024800000000001,23.291538461538458,194.91649999999998,25.44775,220.36475000000002,94.0,82.854,62.0,310.5,254.25,205.5,2.5625
2015-07-12,5.59025,6.559083333333334,0.96875,18.767714285714284,,3.1875,23.87807692307692,192.1875,16.38525,208.573,93.5,81.625,63.5,318.5,268.45849999999996,219.0,1.7919999999999998
2015-07-13,1.7993333333333332,3.237166666666667,1.43775,8.696285714285715,,1.5137,15.327692307692306,178.699,6.7330000000000005,185.43200000000002,91.0,79.625,64.0,328.5,289.95849999999996,255.5,0.5
2015-07-14,1.7941666666666667,2.9963333333333337,1.2021666666666666,7.8511428571428565,,1.5299,10.37176923076923,179.36725,8.248,187.61525,87.0,74.6875,59.0,329.5,291.60400000000004,259.5,0.0
2015-07-15,1.7691666666666668,2.6685,0.8994166666666666,6.636857142857143,,0.8087,9.509538461538462,181.802,7.271,189.07274999999998,93.0,77.2295,56.0,334.5,280.72900000000004,245.5,0.042
2015-07-16,1.413,1.9161666666666666,0.5031666666666667,11.065428571428571,,0.4042,26.942307692307693,182.0105,6.19775,188.20850000000002,93.5,89.7085,83.0,295.5,271.3125,249.0,0.604
2015-07-17,1.3135000000000001,1.99475,0.68125,10.934571428571429,,0.6352,23.57976923076923,179.73975000000002,6.948,186.6875,92.0,84.8125,69.5,308.0,275.917,253.5,0.542
2015-07-18,1.3854999999999997,1.96875,0.5833333333333334,9.059571428571429,,0.8084,16.20830769230769,180.656,8.08325,188.73975000000002,91.5,83.9375,73.0,306.5,278.333,256.5,0.5625
2015-07-19,3.7153333333333336,5.093833333333333,1.3783333333333332,9.988142857142858,,2.3834000000000004,13.666692307692308,180.6355,12.15625,192.79149999999998,90.5,80.3545,61.5,330.5,284.47900000000004,258.0,1.0415
2015-07-20,5.861999999999999,8.0595,2.1975,17.690285714285714,,3.7308999999999997,23.48384615384615,187.96925,14.796,202.7655,85.5,79.104,71.0,321.5,288.3125,262.0,3.174
2015-07-21,6.257000000000001,8.959833333333334,2.702833333333333,11.321428571428571,,3.2058999999999997,14.625615384615385,183.36849999999998,15.00225,198.371,85.5,73.1875,54.5,336.5,288.10400000000004,252.0,2.125
2015-07-22,1.8702500000000002,3.0492500000000002,1.1789166666666666,7.545,,1.4959,9.466846153846154,179.72925,7.66675,187.39600000000002,85.5,72.833,58.0,317.0,282.333,250.5,1.021
2015-07-23,3.948,5.34125,1.39325,9.006,,2.0500999999999996,14.61753846153846,179.35399999999998,10.80225,190.1565,94.5,85.0415,72.5,289.0,267.70849999999996,254.5,1.229
2015-07-24,10.826384615384615,12.753615384615385,1.9272307692307693,19.994,,3.9318,29.834153846153846,189.64575,18.01025,207.65625,94.0,85.708,71.5,327.0,279.02099999999996,244.0,3.3545
2015-07-25,8.653923076923077,10.179461538461538,1.5256923076923077,23.440285714285714,,3.5418,32.48707692307692,194.65625,19.76025,214.41675,94.0,81.1875,62.0,336.5,286.29150000000004,242.0,3.0835
2015-07-26,6.375692307692308,7.1614615384615385,0.7856923076923077,30.184714285714286,,4.0115,41.65130769230769,194.60399999999998,16.3125,210.91675,92.5,78.458,61.5,351.5,294.52099999999996,248.5,3.5
2015-07-27,8.40376923076923,9.801307692307692,1.3976153846153847,23.575285714285712,,3.9137,35.90692307692308,194.92325,26.5285,221.452,93.5,78.979,59.0,350.0,292.0625,239.0,2.5215
2015-07-28,5.222615384615385,6.382846153846154,1.1603076923076923,23.107142857142858,,2.0275,34.81407692307692,192.53225,12.693000000000001,205.225,92.0,83.75,66.5,333.0,283.70849999999996,254.0,1.8125
2015-07-29,4.562461538461538,5.351,0.7886153846153847,21.089285714285715,,1.4358,31.009615384615383,192.875,12.22925,205.10399999999998,94.0,80.479,65.0,330.5,285.70849999999996,249.0,1.75
2015-07-30,5.8253076923076925,6.678846153846154,0.8534615384615385,25.863,,2.7739000000000003,34.78138461538462,203.6875,14.031500000000001,217.71875,92.5,79.417,55.5,343.0,289.8125,253.0,2.2295
2015-07-31,7.96523076923077,9.418692307692307,1.4535384615384617,29.999285714285715,,4.0615000000000006,43.08884615384615,195.9895,31.771,227.76025,91.5,80.9375,62.0,339.5,293.52099999999996,248.5,2.75
2015-08-01,6.2853076923076925,6.8943076923076925,0.6088461538461538,41.148857142857146,,3.8959,67.70830769230768,193.79175,28.96875,222.7605,92.5,82.2915,62.5,361.0,300.2705,259.0,3.7085
2015-08-02,2.8044615384615383,3.2436153846153846,0.4392307692307692,33.5,,2.1,49.96153846153846,190.90625,22.53125,213.4375,92.0,79.354,59.0,352.5,302.8955,264.5,2.104
2015-08-03,3.631076923076923,4.390384615384615,0.7593846153846153,31.660714285714285,,2.3809,45.11861538461539,188.98625,26.713250000000002,215.6995,92.0,78.7085,55.5,352.0,299.47900000000004,258.5,1.7825
2015-08-04,3.3993846153846152,4.445307692307693,1.0456923076923077,20.21128571428571,,1.8527999999999998,28.314846153846155,186.91725,31.915,218.8325,91.5,77.2295,56.5,349.0,298.6045,258.5,1.2705
2015-08-05,2.172846153846154,3.646,1.473076923076923,7.9761428571428565,,1.6723,12.564076923076923,182.67675,25.93375,208.6105,92.0,77.729,54.0,355.0,301.97900000000004,261.5,0.646
2015-08-06,3.1053076923076923,4.706846153846154,1.6014615384615385,8.357285714285714,,1.7124000000000001,12.00323076923077,182.4375,29.8125,212.25,91.0,76.875,57.0,351.0,302.4375,267.0,0.646
2015-08-07,8.989461538461539,10.843384615384615,1.854153846153846,25.215714285714284,,4.194100000000001,37.84738461538462,194.156,20.2395,214.39600000000002,92.5,76.3335,52.5,370.5,305.45849999999996,266.0,1.9169999999999998
2015-08-08,5.048076923076923,5.522538461538462,0.4743076923076923,24.904714285714284,,2.2042,37.98392307692308,190.16675,10.33325,200.49975,92.0,81.125,61.5,318.5,273.04150000000004,245.5,1.7085
2015-08-09,2.923076923076923,3.3013076923076925,0.37830769230769234,14.244142857142858,,1.2292,21.74046153846154,189.20825,10.6875,199.89600000000002,92.5,78.9165,63.0,321.5,276.417,239.0,1.375
2015-08-10,3.3864615384615386,4.6666923076923075,1.2803846153846155,12.369,,0.8141,22.02561538461538,186.7595,10.45225,197.21175,94.0,86.5415,66.5,327.0,280.417,259.5,1.0514999999999999
