date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2015-10-27,190.562,10.896,5.584,6.792,1.208,1.167,16.042,201.458,7.125
2015-10-28,188.938,11.021,7.479,8.896,1.416,1.917,19.125,199.958,9.292
2015-10-29,190.146,10.52,7.396,7.834,0.438,1.125,18.23,200.667,9.0
2015-10-30,198.206,15.77,12.271,13.583,1.312,1.542,23.917,213.976,14.708
2015-10-31,194.979,11.958,8.02,8.23,0.208,1.0,16.708,206.938,9.25
2015-11-01,195.798,8.406,5.438,5.771,0.334,1.125,15.77,204.204,8.792
2015-11-02,197.166,12.875,12.854,13.604,0.75,1.042,17.25,210.042,6.958
2015-11-03,194.166,10.375,6.479,6.834,0.354,1.0,14.02,204.542,6.125
2015-11-04,197.328,14.261,9.973,13.193,3.22,1.087,13.292,211.589,6.545
2015-11-05,201.237,20.956,15.356,22.672,7.316,1.25,21.292,222.193,13.25
2015-11-06,199.52,22.688,14.771,22.146,7.375,1.708,25.562,222.208,14.375
2015-11-07,194.962,15.302,9.729,11.125,1.396,1.417,26.333,210.266,18.458
2015-11-08,199.062,11.75,7.812,8.562,0.75,1.0,25.0,210.812,14.625
2015-11-09,183.354,5.77,1.833,1.833,0.0,1.042,13.292,189.125,4.0
2015-11-10,188.792,10.27,7.458,8.521,1.062,1.083,11.958,199.062,3.208
2015-11-11,193.786,8.285,5.604,5.881,0.277,1.143,12.41,202.072,2.792
2015-11-12,194.917,8.48,7.0,7.375,0.375,1.208,12.479,203.396,4.167
2015-11-13,193.066,10.402,8.375,8.812,0.438,1.375,14.792,203.468,7.417
2015-11-14,194.458,12.917,8.25,9.354,1.104,1.0,16.562,207.375,4.875
2015-11-15,197.208,19.062,11.334,15.208,3.875,1.125,14.146,216.271,3.083
2015-11-16,198.638,12.375,6.354,7.916,1.562,1.083,12.979,211.013,4.167
2015-11-17,192.145,14.016,10.271,12.479,2.208,1.5,18.521,206.161,7.792
2015-11-18,193.542,18.896,14.129,18.494,4.366,1.591,32.146,212.438,15.083
2015-11-19,191.913,8.718,5.769,6.1,0.332,1.208,13.042,200.63,4.458
2015-11-20,196.125,11.916,14.5,17.084,2.583,1.083,18.584,208.042,8.375
2015-11-21,198.584,14.77,11.0,15.146,4.146,1.458,21.021,213.354,10.0
2015-11-22,197.354,10.042,5.438,5.562,0.125,1.083,17.5,207.396,11.417
2015-11-23,197.508,10.2,8.916,9.5,0.584,1.0,23.542,207.708,12.5
2015-11-24,196.666,13.438,13.334,15.896,2.562,1.208,18.104,210.104,7.5
2015-11-25,191.824,9.056,6.312,6.479,0.167,1.083,9.386,200.88,2.417
2015-11-26,194.438,12.334,14.416,16.458,2.042,1.042,10.45,206.77,2.167
2015-11-27,193.979,12.396,10.979,13.02,2.042,1.417,8.625,206.375,3.0
2015-11-28,203.27,18.042,16.417,23.604,7.188,2.083,14.062,221.312,7.375
2015-11-29,198.554,13.372,7.312,8.916,1.604,1.167,15.188,211.924,7.375
2015-11-30,199.02,19.166,21.688,30.708,9.021,2.542,21.0,218.188,12.958
2015-12-01,198.516,16.23,13.417,21.688,8.271,1.542,19.917,214.746,13.167
2015-12-02,198.116,15.104,18.924,21.818,2.894,1.095,25.271,213.22,17.125
2015-12-03,202.238,24.792,23.423,35.634,12.212,1.708,29.062,227.03,13.292
2015-12-04,192.854,8.896,6.646,7.188,0.542,1.667,14.084,201.75,5.917
2015-12-05,194.886,13.672,11.666,14.625,2.958,1.25,15.312,208.559,7.5
2015-12-06,196.021,13.25,8.521,9.5,0.98,1.208,13.396,209.271,6.833
2015-12-07,194.71,9.834,9.938,10.771,0.834,1.25,14.208,204.544,6.125
2015-12-08,195.77,11.938,11.875,12.916,1.042,1.042,13.271,207.708,5.875
2015-12-09,203.834,18.458,16.354,25.646,9.292,1.458,17.52,222.292,9.591
2015-12-10,215.52,34.396,29.646,49.604,19.958,2.458,47.854,249.916,36.667
2015-12-11,188.43,10.28,7.27,9.167,1.896,1.292,23.979,198.709,5.042
2015-12-12,192.562,10.958,9.771,11.458,1.688,1.542,14.479,203.52,7.5
2015-12-13,198.094,11.979,8.77,9.188,0.416,1.0,26.48,210.074,16.25
2015-12-14,193.334,11.125,7.875,8.229,0.354,1.167,21.792,204.458,10.583
2015-12-15,196.354,16.292,15.208,18.125,2.916,1.375,26.042,212.646,13.833
2015-12-16,201.994,20.064,16.085,22.05,5.964,2.136,30.166,222.058,17.042
2015-12-17,196.25,13.033,11.904,13.138,1.234,2.375,12.292,209.283,6.083
2015-12-18,201.438,13.167,13.812,16.292,2.479,1.042,12.104,214.604,7.042
2015-12-19,199.284,14.432,14.688,19.062,4.375,1.292,12.042,213.716,6.833
2015-12-20,204.146,16.02,12.042,14.104,2.062,1.5,17.604,220.167,10.792
2015-12-21,209.27,27.438,31.208,44.5,13.292,2.917,45.875,236.708,36.833
2015-12-22,196.104,15.667,16.625,19.562,2.938,2.125,19.646,211.771,14.125
2015-12-23,198.104,17.774,20.166,22.084,1.917,1.667,43.708,215.878,39.167
2015-12-24,195.5,14.73,15.834,18.104,2.271,1.292,28.798,210.229,17.375
2015-12-25,195.91,10.532,10.088,11.629,1.542,1.55,15.376,206.442,7.167
2015-12-26,198.438,11.875,11.479,12.5,1.021,1.792,12.084,210.312,6.792
2015-12-27,197.854,10.979,6.812,7.458,0.646,2.25,11.125,208.834,5.667
2015-12-28,202.708,13.5,16.625,19.834,3.208,2.292,15.167,216.208,8.833
2015-12-29,203.43,18.435,17.667,22.5,4.834,2.458,15.395,221.865,10.542
2015-12-30,199.479,12.166,9.312,10.229,0.916,2.083,11.979,211.646,5.083
2015-12-31,198.089,12.566,9.958,11.188,1.229,1.792,20.146,210.655,13.833
2016-01-01,205.042,16.104,13.854,17.292,3.438,1.417,23.208,221.146,12.125
2016-01-02,204.583,18.896,16.729,22.104,5.375,2.25,19.625,223.48,10.167
2016-01-03,204.104,16.584,12.062,15.792,3.729,1.708,18.375,220.688,12.542
2016-01-04,198.145,11.068,9.73,10.708,0.979,2.458,19.52,209.214,12.875
2016-01-05,192.591,5.886,4.341,4.728,0.386,1.591,11.688,198.478,5.292
2016-01-06,200.15,14.244,13.666,19.292,5.625,1.708,13.396,214.395,6.708
2016-01-07,203.5,21.438,25.062,34.812,9.75,3.458,30.792,224.938,18.958
2016-01-08,200.666,16.771,16.146,18.562,2.416,1.958,36.334,217.438,27.083
2016-01-09,193.25,9.75,7.604,9.854,2.25,1.833,9.334,203.0,1.083
2016-01-10,198.14,11.324,13.188,14.812,1.625,2.208,11.146,209.464,4.667
2016-01-11,198.146,12.792,14.52,16.604,2.084,2.167,11.417,210.938,6.625
2016-01-12,196.873,13.742,12.666,17.625,4.958,3.375,11.88,210.615,3.875
2016-01-13,192.021,9.98,10.854,12.23,1.375,2.917,14.459,202.0,9.167
2016-01-14,194.375,10.416,10.479,12.438,1.958,2.792,11.312,204.792,6.625
2016-01-15,195.25,8.271,7.271,8.062,0.792,2.75,7.583,203.521,3.167
2016-01-16,196.685,12.09,13.125,17.167,4.042,3.25,11.542,208.775,2.667
2016-01-17,196.25,12.833,13.688,16.5,2.812,2.458,10.625,209.084,3.917
2016-01-18,202.0,15.152,18.439,23.15,4.711,1.909,15.146,217.152,6.917
2016-01-19,199.771,19.042,23.334,28.771,5.438,1.458,22.688,218.812,14.292
2016-01-20,196.75,14.416,19.562,21.167,1.604,1.0,31.854,211.166,26.583
2016-01-21,194.958,9.354,9.688,10.438,0.75,1.083,13.354,204.312,6.667
2016-01-22,199.336,15.47,14.52,16.542,2.021,1.792,21.208,214.805,11.583
2016-01-23,193.542,7.646,6.979,7.542,0.562,2.542,11.542,201.188,3.958
2016-01-24,193.516,7.56,9.104,10.02,0.916,2.5,10.812,201.076,2.458
2016-01-25,194.092,7.845,11.688,13.0,1.312,2.042,11.271,201.938,4.75
2016-01-26,199.396,18.068,21.188,26.604,5.417,1.625,15.5,217.464,8.087
2016-01-27,191.0,8.208,6.584,6.646,0.062,1.167,15.854,199.208,7.0
2016-01-28,198.73,16.586,14.855,18.312,3.458,1.25,17.604,215.316,7.708
2016-01-29,197.98,14.75,15.125,16.375,1.25,1.667,23.75,212.729,14.292
2016-01-30,194.586,14.274,13.375,15.916,2.542,1.667,26.479,208.86,12.125
2016-01-31,195.604,9.542,9.958,11.083,1.125,1.042,11.458,205.146,3.5
2016-02-01,198.29,17.061,25.152,29.862,4.71,3.5,22.188,215.35,10.833
2016-02-02,195.05,7.854,8.122,8.598,0.476,2.667,13.896,202.904,2.917
2016-02-03,194.549,9.892,9.771,10.396,0.625,2.292,13.542,204.441,5.083
2016-02-04,196.146,9.479,11.271,11.812,0.542,1.958,17.354,205.625,7.75
2016-02-05,202.298,25.486,26.792,29.542,2.75,4.75,39.958,227.784,31.042
2016-02-06,196.334,13.812,14.771,16.646,1.875,3.25,23.02,210.146,14.958
2016-02-07,192.938,6.292,5.542,5.73,0.188,2.0,16.979,199.229,6.5
2016-02-08,195.688,9.521,10.688,11.375,0.688,1.792,10.75,205.208,4.292
2016-02-09,195.602,12.494,15.792,16.271,0.479,1.083,18.208,208.096,11.0
2016-02-10,193.479,8.875,10.792,11.646,0.854,1.75,13.708,202.354,8.083
2016-02-11,195.686,10.267,11.125,12.334,1.208,2.333,13.167,205.953,4.792
2016-02-12,194.042,6.479,5.146,5.292,0.146,1.833,9.292,200.521,2.917
2016-02-13,196.438,9.208,11.667,12.375,0.708,1.417,12.73,205.646,5.75
2016-02-14,197.229,12.5,14.729,15.708,0.979,1.583,12.166,209.73,7.667
2016-02-15,198.304,15.459,18.899,20.988,2.089,2.333,14.99,213.764,6.167
2016-02-16,201.691,19.218,21.38,24.828,3.447,2.542,20.438,220.91,13.083
2016-02-17,190.065,8.739,7.208,7.334,0.125,2.042,25.729,198.804,11.833
2016-02-18,192.084,7.834,6.708,8.5,1.792,1.458,13.812,199.916,5.542
2016-02-19,195.188,9.583,9.312,11.5,2.188,2.042,14.771,204.771,5.75
2016-02-20,192.771,10.562,8.688,10.604,1.916,1.333,27.042,203.334,10.125
2016-02-21,193.378,6.25,4.812,5.062,0.25,1.667,10.562,199.628,5.167
2016-02-22,195.375,8.646,8.646,9.667,1.021,1.417,14.229,204.021,5.667
2016-02-23,190.504,10.918,10.625,11.416,0.792,1.833,21.771,201.422,9.333
2016-02-24,192.979,7.23,6.312,6.375,0.062,1.667,12.625,200.208,4.667
2016-02-25,195.542,6.562,5.584,5.77,0.188,1.25,11.771,202.104,3.958
2016-02-26,199.521,12.562,9.229,9.917,0.688,1.708,18.292,212.084,12.208
2016-02-27,194.196,7.16,6.062,6.188,0.125,1.542,16.75,201.356,8.167
2016-02-28,193.958,8.666,8.812,9.146,0.334,1.458,15.792,202.625,9.375
2016-02-29,,,,,,,,,
2016-03-01,196.882,9.774,10.479,11.506,1.026,1.318,18.625,206.658,11.524
2016-03-02,193.404,11.625,13.666,14.152,0.484,1.042,23.511,205.028,13.375
2016-03-03,198.125,17.479,15.625,20.688,5.062,2.0,19.562,215.604,8.833
2016-03-04,196.584,9.271,8.771,9.417,0.646,1.542,11.604,205.854,6.583
2016-03-05,201.5,12.958,9.292,10.417,1.125,1.542,22.812,214.458,16.583
2016-03-06,200.666,15.729,20.188,22.208,2.021,2.417,29.708,216.396,21.958
2016-03-07,196.96,10.476,12.312,13.084,0.771,1.583,12.896,207.436,10.125
2016-03-08,199.708,12.916,14.188,17.333,3.146,2.125,11.562,212.625,8.583
2016-03-09,201.062,15.708,16.312,20.458,4.146,1.875,12.729,216.77,9.125
2016-03-10,197.146,13.354,12.688,15.521,2.833,2.042,12.958,210.5,8.25
2016-03-11,195.914,7.284,5.73,5.979,0.25,1.125,11.896,203.198,6.083
2016-03-12,197.688,7.208,5.125,5.25,0.125,1.375,13.792,204.896,6.958
2016-03-13,197.32,7.488,6.25,6.73,0.479,1.125,13.729,204.808,7.958
2016-03-14,190.354,6.021,5.208,5.416,0.208,1.0,10.458,196.375,4.583
2016-03-15,190.094,5.438,4.596,4.703,0.106,0.636,9.75,195.532,4.75
2016-03-16,194.036,9.774,11.376,13.08,1.703,0.625,11.916,203.81,5.917
2016-03-17,194.054,10.315,9.875,11.021,1.146,0.875,10.979,204.37,8.333
2016-03-18,193.771,9.583,10.396,11.396,1.0,1.333,16.458,203.354,11.667
2016-03-19,196.459,11.4,10.854,11.354,0.5,2.583,36.438,207.86,30.625
2016-03-20,196.73,8.062,7.021,7.042,0.021,1.0,36.02,204.792,30.5
2016-03-21,193.02,6.021,4.25,4.292,0.042,0.5,14.958,199.042,6.083
2016-03-22,191.916,7.48,6.292,6.416,0.125,0.458,12.834,199.396,9.5
2016-03-23,193.526,10.305,11.292,12.812,1.521,1.375,15.252,203.832,11.083
2016-03-24,193.188,7.042,6.479,6.979,0.5,0.833,13.458,200.229,9.083
2016-03-25,195.663,8.105,6.458,7.104,0.646,0.375,10.562,203.768,7.0
2016-03-26,192.375,6.5,4.375,4.667,0.292,0.167,10.0,198.875,4.042
2016-03-27,191.479,6.438,6.854,7.25,0.395,0.0,6.75,197.917,1.208
2016-03-28,196.666,10.562,9.625,11.438,1.812,0.417,12.334,207.229,8.083
2016-03-29,199.0,8.826,9.053,9.358,0.305,0.545,18.958,207.826,16.708
2016-03-30,200.278,15.814,16.216,18.516,2.3,1.542,30.042,216.092,24.208
2016-03-31,196.236,11.724,10.729,10.958,0.229,0.333,25.312,207.96,21.375
2016-04-01,194.125,9.5,6.792,7.271,0.479,1.917,25.625,203.625,17.458
2016-04-02,191.334,7.02,5.98,6.0,0.021,1.75,18.938,198.354,8.583
2016-04-03,191.796,9.386,4.916,5.125,0.208,1.0,25.292,201.182,12.25
2016-04-04,188.688,6.438,2.854,2.854,0.0,1.0,16.166,195.125,4.708
2016-04-05,194.329,7.534,4.604,4.604,0.0,1.0,14.271,201.862,6.792
2016-04-06,198.834,15.708,12.0,14.438,2.438,1.875,20.98,214.542,12.625
2016-04-07,195.75,10.27,8.458,9.979,1.521,1.042,23.87,206.021,7.792
2016-04-08,195.27,11.396,8.021,8.729,0.708,1.708,16.688,206.666,8.125
2016-04-09,193.708,8.817,4.292,4.438,0.146,1.333,19.916,202.525,11.333
2016-04-10,194.75,13.375,8.625,9.062,0.438,3.542,31.146,208.125,19.0
2016-04-11,194.148,7.64,5.896,6.0,0.104,1.792,22.875,201.789,13.042
2016-04-12,197.688,7.208,4.23,4.292,0.062,1.042,20.396,204.896,10.125
2016-04-13,196.201,7.014,4.036,4.14,0.104,1.0,16.854,203.216,8.25
2016-04-14,191.518,8.146,5.188,5.208,0.021,1.042,11.646,199.665,3.083
2016-04-15,194.226,8.942,7.583,7.729,0.146,1.25,12.916,203.168,7.042
2016-04-16,194.834,6.334,3.52,3.562,0.042,1.083,17.584,201.167,8.208
2016-04-17,188.528,5.767,1.167,1.167,0.0,1.0,22.958,194.294,9.958
2016-04-18,190.271,7.792,4.98,5.104,0.125,1.958,25.417,198.062,14.417
2016-04-19,193.834,7.583,5.729,5.875,0.146,2.25,23.417,201.416,12.708
2016-04-20,194.958,7.0,4.98,5.125,0.146,1.708,17.792,201.958,10.125
2016-04-21,191.25,6.788,2.77,2.77,0.0,1.125,20.646,198.038,10.5
2016-04-22,191.208,8.0,4.521,4.708,0.188,1.083,19.708,199.208,8.833
2016-04-23,190.974,7.191,3.708,3.792,0.084,1.167,19.562,198.165,8.0
2016-04-24,193.604,8.208,4.938,4.958,0.021,1.375,34.146,201.812,19.958
2016-04-25,197.625,8.125,4.77,4.833,0.062,1.167,23.666,205.75,11.583
2016-04-26,200.916,8.83,5.171,5.456,0.286,1.045,21.792,209.746,10.045
2016-04-27,196.815,8.588,5.354,5.604,0.25,2.042,28.916,205.403,16.042
2016-04-28,191.721,7.94,6.629,6.674,0.046,1.167,20.771,199.661,6.083
2016-04-29,191.91,6.703,3.521,3.521,0.0,1.0,12.02,198.612,4.417
2016-04-30,193.979,8.062,6.104,6.48,0.375,1.667,19.146,202.042,11.292
2016-05-01,197.334,14.458,9.584,10.5,0.916,3.708,32.0,211.792,21.292
2016-05-02,197.812,8.208,3.625,3.625,0.0,1.458,26.512,206.021,17.042
2016-05-03,193.4,6.366,1.98,2.167,0.188,1.458,30.125,199.766,19.5
2016-05-04,187.542,5.896,2.104,2.354,0.25,1.375,20.479,193.438,12.708
2016-05-05,191.966,9.623,6.25,7.125,0.875,3.0,29.292,201.59,17.167
2016-05-06,195.042,7.834,4.625,4.938,0.312,1.333,23.708,202.875,13.417
2016-05-07,189.125,7.208,3.188,3.542,0.354,1.167,19.312,196.333,10.708
2016-05-08,193.312,7.104,2.896,3.646,0.75,1.25,40.625,200.416,24.042
2016-05-09,200.854,6.724,3.062,3.25,0.188,1.125,33.771,207.578,16.75
2016-05-10,194.812,11.416,8.854,9.375,0.521,1.667,16.792,206.229,8.542
2016-05-11,185.49,5.782,1.936,2.3,0.364,1.0,14.265,191.272,6.083
2016-05-12,194.02,8.812,5.921,6.62,0.699,1.708,13.165,202.834,4.375
2016-05-13,195.75,11.25,6.5,7.604,1.104,2.0,18.938,207.0,8.458
2016-05-14,192.479,7.688,5.792,6.875,1.084,3.875,23.125,200.166,14.208
2016-05-15,194.312,5.764,2.438,2.666,0.229,1.25,20.771,200.076,10.5
2016-05-16,194.02,6.396,2.479,2.688,0.208,1.083,22.146,200.416,12.417
2016-05-17,188.032,6.699,4.042,4.125,0.084,1.0,16.854,194.731,4.833
2016-05-18,194.688,8.021,5.958,6.333,0.375,1.292,20.292,202.708,12.625
2016-05-19,193.636,8.477,6.636,7.136,0.5,2.091,22.932,202.114,14.958
2016-05-20,191.167,7.334,5.542,5.646,0.104,2.167,17.729,198.5,7.375
2016-05-21,190.362,6.566,4.125,4.625,0.5,1.318,13.146,196.928,4.208
2016-05-22,189.792,7.708,4.729,5.771,1.042,2.125,20.958,197.5,12.583
2016-05-23,203.653,16.006,11.618,14.02,2.403,2.105,33.916,219.66,26.333
2016-05-24,197.978,10.138,5.002,5.522,0.52,1.619,40.896,208.116,32.708
2016-05-25,189.375,6.166,1.916,1.916,0.0,1.0,33.479,195.542,24.875
2016-05-26,187.896,6.271,1.584,1.584,0.0,1.042,25.375,194.166,16.25
2016-05-27,191.822,7.116,3.924,4.055,0.13,0.958,19.75,198.938,10.958
2016-05-28,206.625,13.354,7.146,7.375,0.229,1.0,32.084,219.979,19.167
2016-05-29,200.791,9.865,4.458,4.604,0.146,1.5,26.875,210.656,21.0
2016-05-30,196.896,7.625,5.5,5.542,0.042,1.0,14.75,204.521,7.917
2016-05-31,194.167,7.375,3.333,3.333,0.0,1.0,15.292,201.542,6.875
2016-06-01,195.312,8.729,5.188,5.396,0.208,1.0,21.188,204.042,11.409
2016-06-02,193.554,7.166,4.375,4.479,0.104,1.0,12.771,200.72,5.833
2016-06-03,195.938,6.833,3.708,3.834,0.125,1.208,14.333,202.77,4.708
2016-06-04,189.272,5.384,1.938,1.938,0.0,1.042,15.875,194.657,7.917
2016-06-05,193.354,7.083,3.688,3.75,0.062,1.0,13.458,200.438,7.083
2016-06-06,195.792,6.688,3.333,3.333,0.0,1.0,23.917,202.479,12.417
2016-06-07,201.292,7.27,4.125,4.146,0.021,1.0,19.771,208.562,10.042
2016-06-08,195.783,6.608,2.876,2.984,0.108,1.0,17.562,202.392,8.917
2016-06-09,194.987,11.595,9.026,10.1,1.074,1.292,19.896,206.582,5.667
2016-06-10,195.766,8.1,5.333,5.458,0.125,1.167,17.688,203.866,6.542
2016-06-11,204.646,7.667,2.812,2.834,0.021,1.042,17.312,212.312,5.75
2016-06-12,195.666,5.708,1.625,1.625,0.0,1.0,18.479,201.375,6.292
2016-06-13,189.062,5.0,2.166,2.188,0.021,1.0,11.771,194.062,1.5
2016-06-14,191.938,6.464,3.062,3.084,0.021,1.125,12.875,198.402,4.667
2016-06-15,200.916,5.25,2.021,2.021,0.0,1.0,16.612,206.166,5.458
2016-06-16,196.38,5.252,2.021,2.062,0.042,1.0,15.592,201.631,4.5
2016-06-17,194.854,9.438,5.98,6.521,0.542,1.25,21.229,204.292,8.042
2016-06-18,202.25,9.27,5.542,5.875,0.333,1.125,27.625,211.521,14.5
2016-06-19,206.334,7.104,2.042,2.042,0.0,1.0,26.916,213.438,14.875
2016-06-20,192.014,9.762,6.146,6.438,0.292,1.375,27.562,201.776,13.292
2016-06-21,206.0,9.708,6.334,6.396,0.062,1.0,33.229,215.708,16.792
2016-06-22,206.346,7.422,3.575,3.575,0.0,1.0,34.52,213.768,14.958
2016-06-23,197.318,6.916,5.658,6.404,0.746,1.083,18.584,204.234,6.833
2016-06-24,194.854,5.708,3.166,3.292,0.125,1.083,16.812,200.562,6.417
2016-06-25,183.958,5.167,1.834,1.896,0.062,1.0,19.042,189.125,6.208
2016-06-26,192.794,8.808,5.73,6.0,0.271,1.917,19.146,201.602,10.542
2016-06-27,201.562,6.521,3.583,3.73,0.146,1.042,24.688,208.084,12.875
2016-06-28,192.716,7.078,5.188,5.334,0.146,1.0,18.666,199.794,7.458
2016-06-29,205.25,7.5,4.583,4.812,0.229,1.083,17.375,212.75,7.167
2016-06-30,209.562,7.27,4.479,4.75,0.27,1.042,22.104,216.833,7.5
2016-07-01,229.48,6.25,3.166,3.354,0.188,1.083,29.021,235.729,14.833
2016-07-02,182.784,5.832,2.167,2.354,0.188,1.0,32.875,188.615,14.708
2016-07-03,179.604,6.458,3.146,3.646,0.5,1.0,26.292,186.062,9.417
2016-07-04,189.274,6.246,3.646,3.916,0.27,1.125,30.916,195.52,11.167
2016-07-05,190.396,7.062,5.125,5.5,0.375,1.375,19.375,197.458,6.25
2016-07-06,192.375,8.062,4.059,4.557,0.498,1.0,18.812,200.438,5.636
2016-07-07,191.73,10.688,7.945,8.762,0.816,1.833,33.166,202.416,15.833
2016-07-08,192.214,8.805,5.75,6.084,0.334,1.208,27.458,201.02,8.958
2016-07-09,185.75,7.75,4.729,5.479,0.75,1.0,21.416,193.5,8.417
2016-07-10,193.356,11.482,6.354,9.062,2.708,1.417,19.625,204.839,6.208
2016-07-11,204.334,8.98,4.062,4.833,0.77,1.708,26.604,213.312,12.917
2016-07-12,198.083,7.0,2.854,3.021,0.167,1.125,32.375,205.083,12.708
2016-07-13,211.27,7.458,2.938,3.084,0.146,1.0,39.584,218.729,17.083
2016-07-14,197.922,8.987,5.312,6.438,1.125,1.292,49.333,206.91,19.292
2016-07-15,191.479,8.438,4.979,5.334,0.354,1.0,22.502,199.917,5.75
2016-07-16,193.62,5.47,2.312,2.604,0.292,1.0,22.792,199.09,8.0
2016-07-17,196.792,6.73,1.604,1.646,0.042,1.0,31.396,203.52,11.167
2016-07-18,199.688,7.75,3.104,3.334,0.229,1.25,36.562,207.438,13.042
2016-07-19,197.979,6.875,3.438,3.688,0.25,1.458,23.042,204.854,9.292
2016-07-20,199.144,6.237,3.042,3.25,0.208,1.083,18.916,205.38,5.875
2016-07-21,190.326,5.934,3.546,4.023,0.477,1.0,14.572,196.261,2.042
2016-07-22,190.546,6.4,4.104,4.646,0.542,1.5,13.646,196.945,3.583
2016-07-23,187.312,6.729,3.666,4.23,0.562,1.0,14.521,194.042,5.583
2016-07-24,188.52,6.625,3.354,3.854,0.5,1.083,15.021,195.146,4.625
2016-07-25,191.229,5.916,3.479,4.167,0.688,1.25,18.979,197.146,5.708
2016-07-26,196.552,7.968,3.938,4.708,0.771,1.0,21.25,204.521,4.417
2016-07-27,192.542,6.792,5.167,5.625,0.458,1.25,15.375,199.334,4.708
2016-07-28,191.238,6.055,2.354,2.854,0.5,1.0,15.584,197.294,3.125
2016-07-29,192.5,6.458,2.354,2.938,0.584,1.0,11.688,198.958,2.583
2016-07-30,191.604,7.292,2.208,3.562,1.354,1.0,14.402,198.896,2.042
2016-07-31,184.5,6.354,3.5,4.542,1.042,1.125,20.271,190.854,4.75
2016-08-01,182.166,5.69,3.354,4.562,1.208,1.125,20.231,187.856,1.958
2016-08-02,187.25,6.229,3.938,5.292,1.354,1.0,15.271,193.48,2.542
2016-08-03,191.172,6.076,2.688,3.822,1.134,1.045,13.062,197.248,1.625
2016-08-04,184.813,8.632,3.837,5.237,1.4,1.667,18.417,193.446,4.125
2016-08-05,186.375,6.938,2.354,3.229,0.875,1.083,16.25,193.312,3.25
2016-08-06,185.417,5.542,2.042,2.896,0.854,1.0,18.979,190.958,4.25
2016-08-07,187.267,6.845,3.25,4.75,1.5,1.25,19.166,194.112,4.458
2016-08-08,180.146,5.0,2.792,3.854,1.062,1.0,17.042,185.146,3.333
2016-08-09,192.644,14.502,11.25,12.562,1.312,2.292,32.354,207.146,16.182
2016-08-10,196.479,7.438,3.812,4.354,0.542,1.167,36.688,203.916,15.375
2016-08-11,196.188,7.875,5.166,6.084,0.916,1.75,22.667,204.062,8.417
2016-08-12,194.708,6.062,2.938,3.584,0.646,1.0,19.729,200.771,8.417
2016-08-13,194.308,5.82,2.25,2.854,0.604,1.208,17.708,200.128,7.75
2016-08-14,193.188,5.938,2.98,3.667,0.688,1.25,17.792,199.125,7.292
2016-08-15,196.036,5.888,1.625,2.188,0.562,1.0,17.87,201.924,9.083
2016-08-16,185.479,5.771,2.584,3.792,1.208,1.0,21.562,191.25,4.292
2016-08-17,182.5,6.542,2.542,3.23,0.688,1.125,33.917,189.042,15.75
2016-08-18,189.14,5.093,2.0,2.978,0.977,1.0,26.292,194.233,9.083
2016-08-19,184.657,6.098,2.958,5.042,2.084,1.208,21.375,190.754,5.417
2016-08-20,178.854,4.25,2.438,3.917,1.479,1.0,19.916,183.104,3.708
2016-08-21,183.864,4.872,1.438,2.583,1.146,1.0,25.167,188.734,4.292
2016-08-22,181.438,3.771,1.062,1.646,0.584,1.0,28.312,185.208,3.958
2016-08-23,184.979,5.646,2.416,3.125,0.708,1.0,21.208,190.625,5.25
2016-08-24,191.646,6.354,3.521,4.354,0.834,1.0,14.645,198.0,2.875
2016-08-25,195.11,6.756,2.729,4.146,1.417,1.0,17.214,201.866,3.208
2016-08-26,192.438,8.48,3.458,6.25,2.792,1.25,16.979,200.916,4.583
2016-08-27,189.886,6.734,3.188,4.354,1.166,1.083,17.958,196.622,7.542
2016-08-28,187.375,4.938,2.354,3.146,0.792,1.0,15.812,192.312,5.625
2016-08-29,181.917,4.666,2.312,3.5,1.188,1.0,17.896,186.584,2.708
2016-08-30,182.834,5.042,3.0,3.979,0.979,1.167,21.229,187.875,6.25
2016-08-31,191.17,5.512,2.393,3.08,0.688,1.091,24.521,196.682,11.292
2016-09-01,192.834,9.979,6.953,7.911,0.958,1.792,28.5,202.812,12.417
2016-09-02,199.068,8.349,5.375,6.833,1.458,1.292,34.062,207.418,13.167
2016-09-03,189.062,6.542,4.583,5.5,0.916,1.542,27.292,195.604,9.125
2016-09-04,189.416,5.583,2.73,3.562,0.834,1.0,23.334,195.0,6.5
2016-09-05,191.521,7.271,3.166,4.354,1.188,1.167,20.625,198.792,3.75
2016-09-06,184.744,4.334,2.042,2.916,0.875,1.0,15.625,189.079,4.875
2016-09-07,182.021,6.23,4.438,5.416,0.98,1.167,19.27,188.25,4.833
2016-09-08,184.252,4.277,1.5,2.292,0.792,1.0,20.02,188.53,3.667
2016-09-09,192.229,6.27,4.792,5.542,0.75,1.292,17.625,198.5,3.417
2016-09-10,193.979,5.958,4.542,5.417,0.875,1.0,20.562,199.938,7.042
2016-09-11,193.583,7.479,4.042,4.604,0.562,1.0,16.792,201.062,3.875
2016-09-12,190.631,5.68,5.125,5.938,0.812,1.0,15.834,196.31,6.375
2016-09-13,192.25,6.104,6.02,6.896,0.875,1.0,16.396,198.354,4.083
2016-09-14,197.744,7.792,6.905,8.276,1.371,1.136,20.584,205.536,9.0
