date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-06-09,9.554,11.345,1.792,0.281,13.774,4.592,99.0,89.0,77.0,22.6,20.75,17.9,182.565,8.087,190.652,3.409
2015-06-10,8.488,10.191,1.702,0.948,20.893,10.582,89.0,73.125,49.0,28.3,22.967,18.3,185.217,7.783,193.0,3.292
2015-06-11,8.701,10.656,1.956,0.323,27.809,13.93,99.0,89.375,74.0,23.7,20.938,19.1,185.043,7.522,192.565,3.083
2015-06-12,13.407,16.02,2.613,0.854,23.934,12.192,99.0,87.875,69.0,28.5,23.067,19.2,187.409,11.409,198.818,4.5
2015-06-13,9.411,10.512,1.101,1.532,50.494,32.35,86.0,68.167,50.0,30.7,25.646,21.0,195.043,10.826,205.87,5.042
2015-06-14,3.536,3.881,0.345,0.364,26.589,13.775,93.0,80.958,61.0,26.0,22.612,20.2,183.522,6.435,189.957,2.917
2015-06-15,7.443,8.683,1.241,1.062,35.922,20.592,93.0,76.5,58.0,29.5,24.112,20.1,189.174,8.087,197.261,3.958
2015-06-16,10.744,11.851,1.107,0.781,50.446,24.542,93.0,84.792,70.0,25.5,22.638,21.1,188.348,9.913,198.261,3.909
2015-06-17,6.678,7.887,1.208,0.75,24.208,12.742,87.0,73.917,57.0,27.4,23.6,20.5,182.87,6.87,189.739,3.125
2015-06-18,4.97,5.47,0.5,0.188,19.173,9.777,93.0,85.0,75.0,23.2,20.95,19.0,182.087,5.522,187.609,2.25
2015-06-19,7.417,8.518,1.101,0.313,13.947,8.392,85.0,70.792,56.0,25.3,22.504,20.0,184.043,7.478,191.522,2.708
2015-06-20,7.327,8.476,1.149,0.646,17.494,8.008,96.0,82.75,74.0,23.9,21.883,20.4,188.087,7.043,195.13,3.25
2015-06-21,3.744,4.375,0.631,0.021,15.428,7.284,98.0,90.625,82.0,21.4,19.988,17.7,186.304,5.783,192.087,2.542
2015-06-22,6.494,8.464,1.97,0.283,16.816,8.242,97.0,80.958,63.0,27.3,21.958,17.4,186.739,7.391,194.13,2.727
2015-06-23,7.702,9.399,1.697,0.384,24.215,16.01,93.0,77.125,59.0,28.2,23.521,20.3,188.0,7.696,195.696,3.5
2015-06-24,7.123,8.9,1.777,0.232,29.502,22.455,94.0,75.333,58.0,28.4,24.104,19.2,188.087,8.609,196.696,3.167
2015-06-25,5.493,6.849,1.356,0.084,24.121,13.775,89.0,74.625,58.0,29.0,24.642,21.8,184.826,15.739,200.565,2.583
2015-06-26,6.036,7.197,1.161,0.0,16.78,7.472,96.0,89.875,80.0,22.9,21.621,20.2,183.522,6.043,189.565,2.375
2015-06-27,6.059,7.446,1.387,0.448,10.553,5.292,99.0,77.25,65.0,27.8,23.796,20.6,185.435,6.565,192.0,2.792
2015-06-28,3.476,4.328,0.851,0.448,9.107,4.117,72.0,58.5,46.0,27.9,23.704,19.9,183.783,3.913,187.696,2.417
2015-06-29,7.098,8.942,1.844,0.472,13.843,7.161,82.0,71.958,56.0,26.0,22.162,19.9,186.696,10.739,197.435,2.458
2015-06-30,4.151,4.555,0.404,0.586,13.936,7.41,97.0,77.75,56.0,26.8,22.288,19.2,182.609,7.0,189.609,2.409
2015-07-01,10.858,12.517,1.658,0.125,20.233,6.366,99.0,95.042,85.0,24.0,21.846,18.9,183.174,9.217,192.391,3.542
2015-07-02,14.525,17.642,3.117,0.51,25.725,12.117,99.0,89.25,75.0,26.0,22.696,20.6,191.478,10.652,202.13,4.583
2015-07-03,12.008,14.183,2.175,0.062,17.0,6.575,99.0,98.792,95.0,22.6,21.542,19.9,186.043,9.913,195.957,4.0
2015-07-04,12.558,14.525,1.967,0.312,34.767,12.208,99.0,96.5,86.0,24.7,21.904,19.9,190.87,12.696,203.565,4.25
2015-07-05,4.375,4.5,0.125,0.073,21.958,10.583,99.0,96.667,92.0,21.2,20.117,19.0,188.348,6.435,194.783,3.5
2015-07-06,12.899,14.583,1.683,0.022,21.95,7.842,99.0,98.708,96.0,21.7,20.646,19.6,190.957,11.565,202.522,4.273
2015-07-07,15.792,18.708,2.917,0.104,53.659,15.32,99.0,98.125,93.0,23.0,21.975,20.8,203.381,21.19,224.571,5.5
2015-07-08,13.767,17.717,3.95,0.116,40.74,10.661,99.0,97.333,90.0,24.8,23.025,21.4,192.87,20.13,213.0,4.417
2015-07-09,10.264,14.09,3.826,0.052,20.55,6.467,99.0,96.375,91.0,24.9,22.996,22.0,189.478,12.478,201.957,3.263
2015-07-10,9.292,11.042,1.75,0.438,38.817,14.525,99.0,88.083,73.0,27.1,23.529,21.7,194.609,12.565,207.174,3.25
2015-07-11,6.9,7.834,0.933,0.625,36.283,16.342,98.0,81.417,62.0,31.1,26.017,21.4,186.609,9.174,195.783,2.667
2015-07-12,3.167,3.866,0.7,0.062,25.892,10.3,94.0,83.167,65.0,31.1,27.225,23.2,180.261,5.391,185.652,1.5
2015-07-13,2.206,3.175,0.969,0.022,25.84,6.912,99.0,85.958,70.0,31.9,28.508,26.1,173.261,2.0,175.261,1.5
2015-07-14,2.177,3.437,1.26,0.083,19.517,5.45,95.0,79.958,59.0,32.4,28.658,25.8,174.217,2.913,177.13,1.727
2015-07-15,2.708,4.625,1.917,0.177,16.25,4.992,94.0,73.0,49.0,33.7,28.379,23.7,176.0,8.522,184.522,1.0
2015-07-16,1.56,2.044,0.484,0.0,41.966,11.886,98.0,89.375,78.0,29.7,26.862,23.7,172.783,2.304,175.087,1.0
2015-07-17,1.275,2.284,1.008,0.0,46.275,14.51,95.0,86.75,81.0,28.0,26.812,25.4,173.652,2.478,176.13,1.083
2015-07-18,2.967,4.542,1.575,0.052,28.692,9.49,95.0,86.083,76.0,29.7,27.142,25.8,174.217,1.304,175.522,1.542
2015-07-19,3.392,4.667,1.275,0.062,24.342,8.334,97.0,84.042,71.0,30.8,27.658,24.9,175.174,2.609,177.783,1.583
2015-07-20,3.81,6.184,2.375,0.271,22.233,7.531,95.0,76.667,51.0,34.0,28.354,24.6,178.174,4.957,183.13,1.208
2015-07-21,3.513,5.603,2.09,0.0,17.915,5.299,93.0,77.625,59.0,31.3,27.788,24.4,174.391,4.043,178.435,1.45
2015-07-22,3.65,5.892,2.242,0.0,19.891,5.136,98.0,89.542,72.0,29.0,26.346,24.4,174.261,4.304,178.565,1.625
2015-07-23,7.575,10.683,3.108,0.333,19.858,6.856,99.0,88.958,74.0,28.9,26.142,24.4,179.625,7.688,187.312,1.917
2015-07-24,12.067,15.608,3.542,1.385,29.7,13.007,90.0,73.75,53.0,34.4,29.346,25.2,191.957,15.0,206.957,2.667
2015-07-25,8.282,10.515,2.233,1.023,36.04,16.163,94.0,76.292,46.0,34.6,29.138,25.0,193.833,10.417,204.25,1.955
2015-07-26,6.35,8.275,1.925,1.01,28.675,11.783,94.0,73.167,47.0,35.0,29.471,24.8,196.083,11.458,207.542,1.833
2015-07-27,5.739,8.798,3.058,0.294,28.337,11.408,91.0,77.167,53.0,34.4,29.125,24.4,190.0,9.955,199.955,2.167
2015-07-28,7.517,8.65,1.133,0.354,25.367,13.237,85.0,63.833,44.0,36.3,31.396,27.4,190.591,10.0,200.591,1.5
2015-07-29,9.732,11.187,1.455,1.4,37.557,19.968,88.0,69.083,48.0,35.7,30.921,27.7,197.609,10.652,208.261,2.458
2015-07-30,9.814,11.12,1.306,1.162,52.834,29.15,91.0,71.75,50.0,36.7,31.096,25.9,198.8,15.15,213.95,2.792
2015-07-31,9.875,11.508,1.633,1.74,62.806,35.875,90.0,72.25,53.0,35.1,30.883,27.1,193.0,14.609,207.609,3.125
2015-08-01,5.958,6.608,0.65,1.719,74.692,41.116,91.0,73.375,57.0,35.9,30.85,26.6,190.217,13.043,203.261,2.667
2015-08-02,3.492,4.0,0.508,1.073,70.217,39.0,90.0,79.042,64.0,34.2,30.238,27.6,183.348,7.652,191.0,2.25
2015-08-03,4.396,5.783,1.387,0.346,52.6,28.425,90.0,77.208,58.0,34.2,30.246,27.4,180.826,6.522,187.348,2.045
2015-08-04,5.042,6.758,1.717,0.386,43.383,23.283,92.0,77.125,56.0,35.0,30.267,27.2,183.261,8.696,191.957,1.864
2015-08-05,3.908,5.883,1.975,0.062,21.783,7.95,91.0,75.25,54.0,34.3,29.979,26.1,179.87,8.087,187.957,1.083
2015-08-06,4.1,7.508,3.408,0.188,22.275,5.317,96.0,77.458,58.0,34.5,30.454,27.0,177.696,5.957,183.652,1.667
2015-08-07,7.867,11.308,3.442,0.865,23.125,10.542,93.0,72.0,48.0,35.6,30.183,25.9,183.524,11.571,195.095,1.625
2015-08-08,6.125,7.05,0.925,0.844,39.367,21.583,88.0,74.75,58.0,34.2,29.196,24.7,185.261,10.435,195.696,1.917
2015-08-09,3.683,4.075,0.392,0.614,32.167,16.675,88.0,70.792,54.0,33.3,29.521,26.4,184.522,9.348,193.87,1.833
2015-08-10,5.628,6.469,0.841,0.389,28.667,14.292,85.0,69.583,49.0,34.3,29.917,25.6,184.348,9.913,194.261,2.125
2015-08-11,8.919,10.354,1.435,0.914,28.771,16.133,88.0,62.125,40.0,35.5,31.112,26.5,186.609,12.652,199.261,2.5
2015-08-12,7.643,9.401,1.758,0.801,47.369,22.783,87.0,67.542,31.0,35.8,29.671,24.0,189.957,10.565,200.522,2.708
2015-08-13,3.143,4.256,1.113,0.073,33.631,11.35,96.0,88.708,77.0,30.2,27.242,23.6,179.739,7.957,187.696,1.5
2015-08-14,5.768,7.321,1.554,0.74,22.678,9.75,98.0,74.083,45.0,34.6,29.729,25.9,188.043,9.391,197.435,2.292
2015-08-15,5.697,6.929,1.232,0.781,26.476,12.742,88.0,67.625,42.0,34.5,29.283,25.0,186.13,8.957,195.087,2.167
2015-08-16,3.351,4.077,0.726,0.146,30.238,14.258,92.0,76.792,58.0,32.8,28.329,24.1,186.13,9.391,195.522,1.875
2015-08-17,3.714,4.722,1.009,0.011,24.774,5.125,99.0,96.333,87.0,27.9,26.088,23.4,177.522,5.696,183.217,1.727
2015-08-18,10.53,12.75,2.22,0.833,20.97,7.725,97.0,81.333,59.0,32.2,27.946,24.3,186.478,12.739,199.217,2.773
2015-08-19,13.905,16.286,2.381,1.085,23.908,10.5,95.0,83.25,67.0,28.8,26.812,24.6,192.652,15.217,207.87,2.833
2015-08-20,10.405,12.887,2.482,0.448,23.685,8.871,99.0,91.708,80.0,27.7,25.883,24.1,186.087,14.826,200.913,2.5
2015-08-21,6.81,9.881,3.072,0.396,31.393,10.786,98.0,82.583,68.0,31.6,28.125,24.8,181.957,13.217,195.174,2.167
2015-08-22,5.155,6.786,1.631,0.792,25.887,9.717,94.0,71.458,55.0,33.7,29.729,25.7,181.87,8.739,190.609,1.583
2015-08-23,6.673,7.458,0.786,1.26,19.958,8.7,88.0,69.708,55.0,32.6,28.792,25.6,190.87,10.696,201.565,2.208
2015-08-24,6.289,7.342,1.053,0.802,20.298,9.183,88.0,74.917,63.0,30.9,27.396,23.9,189.478,10.696,200.174,2.375
2015-08-25,5.208,5.744,0.536,0.302,15.978,6.833,93.0,76.75,66.0,25.0,23.15,20.7,184.174,8.217,192.391,1.273
2015-08-26,2.781,3.12,0.339,0.177,17.721,5.45,99.0,85.042,69.0,30.1,25.738,20.5,182.81,7.143,189.952,1.375
2015-08-27,5.571,6.309,0.738,0.26,17.726,7.225,99.0,87.125,74.0,29.1,26.271,23.7,186.522,11.087,197.609,1.875
2015-08-28,6.53,7.173,0.643,0.729,25.631,11.458,96.0,83.208,71.0,29.1,26.308,24.1,186.609,10.87,197.478,2.458
2015-08-29,3.97,4.518,0.548,0.24,17.56,7.925,99.0,86.75,74.0,27.4,24.858,22.7,185.0,9.609,194.609,1.458
2015-08-30,3.208,3.417,0.208,0.052,14.542,4.492,99.0,96.542,92.0,25.8,24.404,22.5,181.957,7.783,189.739,1.375
2015-08-31,13.799,15.683,1.884,0.977,20.417,10.0,99.0,85.875,73.0,29.0,26.196,23.7,189.478,15.609,205.087,3.273
2015-09-01,4.065,4.595,0.53,0.073,20.76,7.958,99.0,94.208,86.0,26.3,24.779,23.7,183.174,8.739,191.913,1.955
2015-09-02,8.679,10.328,1.649,0.708,18.506,7.775,99.0,78.292,52.0,32.0,27.362,23.8,186.783,12.783,199.565,2.25
2015-09-03,9.702,11.107,1.405,0.26,20.863,10.025,99.0,88.0,63.0,27.8,23.704,22.2,191.478,13.435,204.913,2.208
2015-09-04,10.94,12.708,1.768,1.062,24.851,14.575,99.0,74.708,48.0,30.1,25.65,21.5,192.913,13.652,206.565,3.125
2015-09-05,6.637,7.28,0.643,0.75,24.928,14.042,89.0,71.917,58.0,29.7,25.133,19.6,194.478,11.609,206.087,2.625
2015-09-06,2.595,2.643,0.048,0.281,28.458,13.067,99.0,89.083,73.0,25.1,23.571,22.1,187.174,8.87,196.043,1.875
2015-09-07,6.684,7.656,0.972,0.402,18.752,5.583,99.0,87.958,74.0,28.7,25.271,22.2,188.13,10.652,198.783,2.167
2015-09-08,7.899,8.53,0.631,0.0,8.256,1.917,99.0,98.375,94.0,24.1,21.679,20.8,187.217,10.478,197.696,2.045
2015-09-09,3.922,4.202,0.28,0.021,12.833,3.183,99.0,88.833,68.0,27.2,23.304,20.0,182.565,7.565,190.13,1.375
2015-09-10,7.048,8.173,1.125,0.628,12.458,4.775,99.0,75.5,58.0,30.6,25.488,21.7,184.727,10.045,194.773,1.917
2015-09-11,6.048,6.768,0.72,0.51,11.072,4.95,77.0,59.708,50.0,28.5,23.829,19.9,187.043,8.696,195.739,1.375
2015-09-12,6.851,7.946,1.095,0.656,19.5,10.75,88.0,68.292,38.0,28.9,23.554,17.4,191.652,9.87,201.522,2.167
2015-09-13,5.042,5.274,0.232,0.823,23.464,13.558,92.0,71.583,48.0,28.4,24.512,21.7,191.261,9.304,200.565,2.333
2015-09-14,8.01,8.948,0.938,0.746,18.327,10.317,88.0,66.25,42.0,28.4,23.421,17.8,191.696,10.391,202.087,2.682
2015-09-15,9.21,10.296,1.086,0.677,22.126,13.083,92.0,70.042,48.0,27.8,23.838,19.8,191.652,12.783,204.435,2.455
2015-09-16,9.941,10.476,0.536,0.636,26.104,13.345,97.0,80.583,58.0,24.3,21.321,18.7,190.87,12.043,202.913,2.083
2015-09-17,6.893,7.631,0.738,0.0,12.046,4.325,99.0,96.0,89.0,22.2,20.317,18.4,185.696,8.304,194.0,1.833
2015-09-18,12.47,14.53,2.059,0.708,14.042,6.031,99.0,84.083,64.0,26.7,22.567,19.6,189.381,14.095,203.476,2.667
2015-09-19,6.036,6.625,0.589,0.427,12.951,4.583,84.0,64.0,44.0,29.3,23.642,19.4,185.043,9.304,194.348,1.875
2015-09-20,5.762,6.28,0.518,1.229,19.444,9.65,88.0,68.75,52.0,28.4,23.804,19.1,188.13,9.304,197.435,2.208
2015-09-21,6.307,7.161,0.854,0.507,24.028,10.592,92.0,77.667,62.0,27.3,23.367,19.9,190.565,10.957,201.522,3.458
2015-09-22,5.185,5.946,0.762,0.51,28.938,14.975,96.0,77.167,57.0,28.1,23.621,18.8,190.0,14.348,204.348,2.182
2015-09-23,3.673,3.899,0.226,0.688,21.57,10.6,86.0,64.5,46.0,27.2,23.942,20.7,185.174,9.0,194.174,2.083
2015-09-24,3.178,3.399,0.22,0.576,20.479,10.417,78.0,65.5,53.0,23.7,22.3,20.9,184.696,6.565,191.261,2.0
2015-09-25,10.089,12.304,2.214,0.104,15.056,4.375,99.0,89.708,65.0,22.6,21.321,20.1,184.565,10.696,195.261,2.167
2015-09-26,8.048,10.03,1.982,0.406,18.944,6.042,99.0,88.333,68.0,27.2,23.083,20.0,188.0,11.261,199.261,2.5
2015-09-27,7.101,7.917,0.816,0.593,25.896,8.533,99.0,89.25,68.0,26.5,22.854,20.6,188.391,11.826,200.217,2.458
2015-09-28,10.662,13.255,2.593,1.049,25.741,13.207,97.0,72.875,47.0,28.2,23.842,20.2,189.435,12.217,201.652,2.773
2015-09-29,7.78,8.863,1.083,0.625,16.778,9.272,68.0,49.208,30.0,29.1,23.512,19.2,199.913,10.522,210.435,2.0
2015-09-30,11.143,13.083,1.94,0.917,15.611,8.908,81.0,58.083,45.0,24.7,20.15,16.7,207.762,13.286,221.048,2.458
2015-10-01,6.53,7.196,0.667,0.167,19.646,8.883,99.0,86.333,61.0,23.7,20.275,17.1,198.792,8.792,207.583,1.875
2015-10-02,6.19,7.065,0.875,0.396,17.007,8.225,95.0,66.667,44.0,26.4,22.712,16.7,193.111,7.778,200.889,2.333
2015-10-03,9.316,11.131,1.816,0.719,16.653,10.717,91.0,62.542,43.0,25.9,19.988,12.8,188.087,10.826,198.913,2.5
2015-10-04,4.72,5.101,0.381,0.969,23.229,15.792,63.0,51.458,40.0,27.0,21.554,17.6,189.13,6.913,196.043,2.208
2015-10-05,13.565,15.692,2.127,1.246,20.0,13.075,81.0,67.792,60.0,22.6,19.704,16.8,189.696,11.304,201.0,3.0
2015-10-06,10.304,12.905,2.601,1.156,23.09,14.333,87.0,69.833,57.0,23.0,19.683,16.4,188.652,12.13,200.783,2.773
2015-10-07,8.018,9.506,1.488,0.677,16.007,10.061,94.0,63.5,31.0,25.6,18.917,13.6,186.826,8.522,195.348,2.0
2015-10-08,5.476,6.066,0.589,0.628,17.535,10.675,69.0,50.208,29.0,24.7,18.988,14.3,185.087,6.348,191.435,1.458
2015-10-09,11.815,12.857,1.042,1.166,39.993,28.758,89.0,62.333,41.0,24.3,19.321,15.2,189.826,12.217,202.043,2.958
2015-10-10,11.607,13.202,1.595,0.479,48.146,34.808,99.0,82.417,62.0,19.9,17.012,13.2,190.435,12.609,203.043,3.042
2015-10-11,4.494,4.762,0.268,0.469,18.153,9.925,99.0,92.167,78.0,21.3,19.029,16.7,186.087,9.565,195.652,2.167
2015-10-12,6.239,7.05,0.81,1.266,17.146,11.159,89.0,64.708,45.0,22.6,18.029,12.9,190.217,9.304,199.522,2.625
2015-10-13,9.549,10.988,1.439,1.083,15.639,10.392,83.0,61.542,38.0,22.4,18.15,15.0,188.957,10.391,199.348,2.25
2015-10-14,8.839,10.411,1.572,0.698,12.792,7.792,87.0,58.0,31.0,24.3,18.054,12.6,187.261,10.087,197.348,2.0
2015-10-15,12.429,14.547,2.119,0.911,20.993,13.75,90.0,73.0,53.0,22.7,17.846,12.5,188.478,11.913,200.391,2.583
2015-10-16,11.907,13.932,2.025,0.687,22.37,16.642,89.0,71.792,49.0,24.6,19.146,13.8,186.609,12.348,198.957,2.625
2015-10-17,12.132,13.819,1.688,0.927,22.826,16.475,90.0,74.208,56.0,24.4,20.15,16.7,189.391,14.87,204.261,2.75
2015-10-18,8.0,9.25,1.25,0.708,22.84,16.108,94.0,79.583,58.0,24.8,19.612,15.3,188.348,11.174,199.522,3.0
2015-10-19,11.828,14.138,2.311,0.561,28.514,19.292,98.0,81.333,60.0,24.1,19.133,14.5,189.217,14.739,203.957,3.042
2015-10-20,17.152,20.85,3.698,1.594,37.079,26.599,95.0,79.75,60.0,23.5,19.362,15.7,189.435,16.739,206.174,3.5
2015-10-21,12.776,14.568,1.792,0.802,39.465,28.101,93.0,75.75,52.0,24.9,19.338,15.0,189.957,14.783,204.739,2.875
2015-10-22,14.185,16.607,2.423,0.974,39.129,30.533,95.0,72.542,44.0,25.1,19.788,14.6,191.652,16.174,207.826,3.667
2015-10-23,13.363,15.191,1.828,0.843,31.264,20.708,95.0,82.792,64.0,23.2,19.288,16.8,190.435,13.87,204.304,3.292
2015-10-24,10.607,12.304,1.697,1.323,34.0,26.675,95.0,76.75,51.0,23.3,19.2,14.7,189.304,11.217,200.522,2.792
2015-10-25,2.655,2.81,0.155,0.5,15.458,9.742,72.0,37.292,23.0,20.4,16.767,11.9,187.304,4.348,191.652,1.5
2015-10-26,10.197,11.698,1.5,0.66,15.75,9.608,90.0,60.375,42.0,20.3,14.612,8.1,187.652,10.783,198.435,2.227
2015-10-27,8.725,10.767,2.042,0.49,17.036,10.649,90.0,73.125,55.0,23.2,18.596,13.0,184.609,8.913,193.522,1.955
2015-10-28,7.589,8.845,1.256,0.438,14.363,8.564,99.0,67.292,46.0,23.0,18.783,14.8,185.391,8.304,193.696,2.042
2015-10-29,7.643,8.595,0.952,0.775,13.874,9.05,67.0,52.958,35.0,21.4,16.75,14.0,187.435,10.565,198.0,1.958
2015-10-30,10.25,11.512,1.262,1.844,25.208,17.658,68.0,54.458,41.0,20.0,16.375,13.5,188.87,9.435,198.304,2.708
2015-10-31,5.571,6.28,0.708,0.625,11.903,6.117,67.0,49.167,32.0,18.2,14.062,10.4,187.043,9.696,196.739,2.0
2015-11-01,6.137,6.845,0.708,0.677,15.826,10.325,83.0,67.333,50.0,18.2,13.083,6.7,188.522,9.478,198.0,2.208
2015-11-02,15.737,17.828,2.091,0.228,16.958,9.5,99.0,87.958,68.0,14.4,13.375,12.3,185.826,13.391,199.217,2.625
2015-11-03,10.536,11.881,1.345,0.469,11.104,5.5,90.0,68.875,43.0,20.2,15.192,11.8,187.391,12.826,200.217,1.727
2015-11-04,12.5,19.31,6.809,0.557,13.509,7.892,92.0,71.208,47.0,21.1,15.408,11.1,187.783,12.565,200.348,2.125
2015-11-05,13.774,21.637,7.863,0.628,18.521,11.125,95.0,78.0,57.0,21.7,15.883,11.0,185.522,13.435,198.957,2.583
2015-11-06,14.286,21.122,6.836,0.925,27.242,16.592,96.0,79.667,57.0,21.9,16.471,11.8,186.696,14.565,201.261,2.533
2015-11-07,11.965,15.479,3.514,0.417,23.992,17.083,93.0,71.792,48.0,21.2,17.542,13.4,187.043,14.609,201.652,
2015-11-08,3.722,3.778,0.056,0.139,16.45,8.958,99.0,87.958,65.0,18.5,17.354,15.6,182.957,6.696,189.652,
2015-11-09,23.126,45.868,22.742,0.94,37.649,16.256,99.0,97.333,91.0,20.3,18.788,18.0,191.391,23.391,214.783,7.429
2015-11-10,15.275,20.258,4.982,0.771,14.243,7.475,99.0,74.625,54.0,23.2,18.838,14.5,190.0,16.217,206.217,2.8
2015-11-11,14.831,18.935,4.105,0.719,11.382,6.292,96.0,74.25,53.0,19.1,14.608,10.2,189.0,14.348,203.348,2.875
2015-11-12,12.941,16.381,3.44,0.603,16.929,11.325,93.0,76.208,53.0,18.8,14.833,11.5,188.261,13.783,202.043,2.833
2015-11-13,9.482,14.405,4.923,0.438,16.078,11.0,93.0,71.958,55.0,18.5,14.896,10.4,186.522,11.609,198.13,2.208
2015-11-14,3.494,4.048,0.554,0.292,8.236,2.917,99.0,79.083,65.0,18.6,17.054,16.0,183.609,6.0,189.609,1.333
2015-11-15,5.934,6.869,0.935,0.615,7.0,4.033,99.0,80.708,59.0,22.7,18.075,15.4,186.435,8.609,195.043,2.333
2015-11-16,11.077,13.862,2.785,0.772,10.986,5.675,90.0,73.917,55.0,22.6,17.696,12.6,186.565,12.217,198.783,2.458
2015-11-17,21.609,30.785,9.176,0.614,24.394,14.375,99.0,88.667,61.0,22.5,17.729,14.6,188.217,19.652,207.87,3.318
2015-11-18,15.482,20.333,4.851,0.344,16.52,9.525,99.0,96.458,86.0,19.9,17.838,15.9,186.174,18.174,204.348,2.958
2015-11-19,13.119,15.232,2.113,0.479,8.764,4.408,99.0,80.333,67.0,18.0,16.412,14.1,189.652,13.783,203.435,2.875
2015-11-20,16.899,23.024,6.125,0.552,15.826,9.949,94.0,79.75,62.0,19.4,16.158,13.6,189.261,17.043,206.304,3.333
2015-11-21,10.244,11.655,1.411,0.5,14.299,10.95,88.0,67.375,48.0,20.6,15.725,12.4,190.13,13.696,203.826,2.667
2015-11-22,10.905,12.994,2.089,0.594,23.396,17.642,94.0,81.458,61.0,19.0,14.879,11.8,191.826,17.826,209.652,3.375
2015-11-23,15.481,21.388,5.907,0.464,34.243,21.692,99.0,88.5,73.0,17.8,15.079,12.2,193.565,21.304,214.87,3.833
2015-11-24,9.625,13.798,4.173,0.292,17.625,9.225,99.0,72.25,51.0,21.1,15.917,11.9,190.13,11.957,202.087,2.8
2015-11-25,14.881,18.446,3.566,0.614,11.682,4.41,99.0,71.625,57.0,14.5,11.921,9.8,188.421,13.421,201.842,2.833
2015-11-26,16.821,23.238,6.417,0.688,13.688,6.183,99.0,83.375,61.0,16.2,12.079,8.8,190.739,19.0,209.739,3.625
2015-11-27,6.768,7.988,1.22,1.344,9.826,3.542,72.0,53.833,36.0,11.3,8.512,6.6,188.609,7.174,195.783,2.25
2015-11-28,9.202,10.869,1.667,1.208,13.084,7.208,74.0,62.958,44.0,13.9,9.312,5.6,181.111,9.778,190.889,2.625
2015-11-29,7.72,8.53,0.81,0.875,12.486,8.559,84.0,66.75,44.0,13.6,9.733,6.3,,,,2.792
2015-11-30,18.238,26.858,8.62,0.911,17.944,13.133,90.0,69.625,42.0,15.9,9.904,5.4,196.0,34.5,230.5,3.292
2015-12-01,14.139,25.47,11.331,0.677,15.556,11.783,91.0,65.667,41.0,16.7,10.083,4.8,192.087,19.13,211.217,3.045
2015-12-02,21.53,33.393,11.863,1.136,25.125,17.158,91.0,77.458,59.0,18.0,11.508,4.8,193.435,20.174,213.609,3.667
2015-12-03,7.726,9.036,1.31,0.73,13.278,6.65,99.0,73.833,45.0,15.9,13.242,9.3,185.087,8.0,193.087,2.417
2015-12-04,5.851,6.869,1.018,2.084,14.375,9.625,64.0,48.542,36.0,11.4,9.417,7.9,190.522,6.609,197.13,3.375
2015-12-05,7.482,8.637,1.155,1.156,13.68,9.133,63.0,52.5,42.0,13.1,9.675,5.8,186.478,7.043,193.522,2.292
2015-12-06,4.738,5.25,0.512,0.51,10.646,6.008,81.0,57.583,42.0,12.3,9.854,7.6,187.652,6.0,193.652,2.083
2015-12-07,16.571,24.277,7.706,0.955,14.709,9.1,86.0,61.583,27.0,15.3,9.712,6.0,189.913,13.696,203.609,2.773
2015-12-08,18.264,25.027,6.763,1.042,15.486,8.958,85.0,63.333,30.0,15.0,8.738,3.9,190.565,15.609,206.174,3.455
2015-12-09,16.752,24.208,7.456,0.886,20.389,11.302,86.0,73.25,48.0,15.0,8.517,2.8,190.522,17.739,208.261,2.583
2015-12-10,10.488,14.75,4.262,0.604,13.7,10.083,99.0,76.708,65.0,17.0,13.283,7.5,189.304,17.652,206.957,2.125
2015-12-11,4.815,5.976,1.161,0.51,23.472,4.5,99.0,79.792,58.0,22.1,17.933,13.2,181.0,7.609,188.609,1.958
2015-12-12,11.179,12.929,1.75,0.938,12.952,6.983,98.0,74.708,60.0,14.4,11.812,8.6,191.609,14.696,206.304,3.792
2015-12-13,10.911,12.262,1.351,0.615,19.715,9.592,99.0,91.042,75.0,15.9,12.454,10.9,189.087,12.478,201.565,3.917
2015-12-14,17.904,31.506,13.601,0.708,22.007,14.342,96.0,86.5,71.0,14.5,12.246,10.4,190.13,18.522,208.652,4.625
2015-12-15,14.396,25.368,10.972,0.573,22.694,12.642,96.0,85.167,62.0,17.9,14.196,11.3,189.696,19.13,208.826,3.409
2015-12-16,16.736,22.093,5.357,1.042,25.118,13.851,99.0,73.292,52.0,15.6,12.95,8.7,191.095,17.714,208.81,3.875
2015-12-17,10.112,12.116,2.004,1.022,8.312,3.622,76.0,60.625,42.0,10.5,7.833,4.4,189.174,8.957,198.13,2.417
2015-12-18,7.911,9.298,1.387,0.812,8.32,5.142,73.0,53.167,37.0,10.7,6.571,3.4,188.739,7.348,196.087,2.083
2015-12-19,7.78,8.97,1.19,0.958,9.556,5.95,73.0,54.083,37.0,11.7,7.296,3.5,187.13,6.565,193.696,2.042
2015-12-20,12.863,17.738,4.875,1.0,17.271,11.983,85.0,70.125,53.0,11.2,6.508,1.7,190.391,14.783,205.174,3.0
