date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2015-01-29,9.536333333333333,11.840666666666666,2.3043333333333336,0.27449999999999997,,191.6765,8.559999999999999,6.1875,200.2365,3.417
2015-01-30,14.222333333333333,17.791666666666668,3.5693333333333332,0.729,,191.9375,11.167,7.667,203.1045,4.208
2015-01-31,8.639000000000001,10.152666666666667,1.5136666666666667,1.2705,,191.875,9.1665,11.021,201.042,3.583
2015-02-01,13.402666666666667,19.764,6.361,0.729,,191.72899999999998,8.9585,9.521,200.6875,3.958
2015-02-02,13.194333333333333,21.305666666666667,8.111333333333334,0.6875,,191.41649999999998,7.8125,9.958,199.22899999999998,3.5
2015-02-03,13.388666666666666,18.430333333333333,5.041666666666667,0.646,,190.5625,9.667,8.625,200.22899999999998,3.583
2015-02-04,12.352666666666666,21.795,9.442,0.8045,,190.804,11.174,9.8545,201.978,3.957
2015-02-05,12.408999999999999,16.185666666666666,3.776666666666667,1.0434999999999999,,190.3045,9.261,13.065,199.565,4.217
2015-02-06,6.403,7.652666666666666,1.25,0.5,,190.5625,7.542,6.146,198.1045,3.208
2015-02-07,6.805666666666667,8.208333333333334,1.4026666666666667,0.875,,193.25,7.271,8.4795,200.52100000000002,3.083
2015-02-08,12.847,19.125,6.278,0.7085,,193.77100000000002,11.7085,7.9375,205.47899999999998,3.875
2015-02-09,12.305333333333332,14.278,1.9723333333333333,0.8545,,192.4375,9.417,12.042,201.85399999999998,4.583
2015-02-10,11.666666666666666,15.667000000000002,4.0,0.771,,193.5625,7.8125,11.271,201.375,3.625
2015-02-11,14.153,20.305666666666667,6.152666666666666,0.9435,,195.0515,12.475,12.4585,207.5265,4.083
2015-02-12,18.130333333333333,30.10166666666667,11.970666666666666,1.2285,,193.5245,17.6475,14.125,211.172,4.565
2015-02-13,18.208333333333332,27.583333333333332,9.375,1.25,,188.54149999999998,19.396,7.9375,207.9375,5.292
2015-02-14,6.027666666666666,8.027666666666667,2.0,0.354,,187.52100000000002,12.2085,5.4795,199.72899999999998,3.708
2015-02-15,10.055333333333332,16.889,6.833333333333333,0.5,,190.0205,4.979,7.375,195.0,3.917
2015-02-16,6.347333333333334,6.652666666666666,0.3053333333333333,0.5625,,188.8125,5.7915,6.271,194.6045,2.958
2015-02-17,14.236333333333334,19.999666666666666,5.764,0.708,,191.27100000000002,10.6875,7.7295,201.95850000000002,4.542
2015-02-18,15.153,23.152666666666665,8.000333333333334,1.0735000000000001,,191.8315,11.567,10.208,203.3985,3.958
2015-02-19,15.314333333333332,25.513666666666666,10.199333333333334,1.06,,191.84300000000002,12.743500000000001,16.396,204.587,4.652
2015-02-20,17.986,25.583333333333332,7.597,0.833,,192.542,15.375,15.25,207.917,4.667
2015-02-21,3.0416666666666665,3.236,0.19433333333333333,0.4205,,189.958,3.042,8.8545,193.0,2.375
2015-02-22,13.194333333333333,20.139,6.944333333333333,0.5,,190.75549999999998,6.646,9.125,197.4015,3.875
2015-02-23,11.083333333333334,16.486,5.403,0.896,,190.6455,8.2295,13.583,198.875,3.625
2015-02-24,11.403,17.041666666666668,5.639,0.854,,190.083,3.5415,8.604,193.625,3.375
2015-02-25,4.666666666666667,5.264,0.5973333333333334,0.43,,190.12900000000002,3.7065,4.6875,193.83499999999998,2.417
2015-02-26,11.275333333333334,13.014666666666665,1.7393333333333334,0.65,,191.587,8.328,11.021,199.91500000000002,4.217
2015-02-27,12.750333333333336,16.819333333333333,4.069333333333334,1.1875,,192.08350000000002,9.396,21.5835,201.47899999999998,4.167
2015-02-28,12.041666666666666,14.805333333333332,2.764,1.0625,,191.375,9.979,14.146,201.3545,4.833
2015-03-01,9.833333333333334,11.291666666666666,1.4583333333333333,0.5,,190.167,6.875,8.3125,197.04149999999998,2.958
2015-03-02,14.528,18.416666666666668,3.889,0.792,,191.3955,11.8125,13.3125,203.208,4.125
2015-03-03,21.944666666666667,35.93033333333333,13.985999999999999,1.1575,,194.03,17.15,28.5625,211.18,6.208
2015-03-04,20.666666666666668,31.753666666666664,11.086999999999998,1.125,,195.2385,18.0495,32.146,213.288,5.957
2015-03-05,19.130333333333333,26.014666666666667,6.8839999999999995,1.6955,,195.9785,17.696,32.674,213.67399999999998,5.826
2015-03-06,8.972,11.680666666666667,2.7083333333333335,0.6930000000000001,,189.27100000000002,11.2085,17.4165,200.47899999999998,4.0
2015-03-07,10.916666666666666,12.902666666666667,1.9863333333333333,0.6875,,187.3125,8.0,13.5415,195.3125,3.417
2015-03-08,6.541666666666667,6.972333333333334,0.4306666666666667,0.5835,,188.0625,6.0205,19.7705,194.083,3.458
2015-03-09,9.222333333333333,11.139000000000001,1.9166666666666667,0.5625,,189.97899999999998,6.8955,10.583,196.875,3.0
2015-03-10,10.902666666666667,15.389000000000001,4.486,0.9259999999999999,,191.88299999999998,5.432,11.3955,197.315,3.083
2015-03-11,10.527,16.405333333333335,5.878,0.7645,,192.142,6.608,9.8125,198.75,3.739
2015-03-12,12.541333333333332,15.958333333333334,3.4166666666666665,0.396,,194.04149999999998,9.0625,7.0205,203.10399999999998,4.833
2015-03-13,8.624666666666668,10.555666666666665,1.9303333333333335,0.646,,193.6875,8.021,7.729,201.70850000000002,3.333
2015-03-14,14.430666666666667,20.533666666666665,6.103333333333334,0.625,,191.3545,9.0,8.0415,200.35399999999998,3.792
2015-03-15,14.805666666666667,21.75,6.944666666666667,0.875,,192.3955,7.479,14.854,199.875,3.792
2015-03-16,10.403,13.541666666666666,3.139,0.9585,,191.1455,10.6875,7.521,201.83350000000002,3.375
2015-03-17,15.694333333333333,19.958333333333332,4.264,1.9835,,190.1745,11.047,11.625,201.22199999999998,4.083
2015-03-18,13.377,16.56533333333333,3.188333333333333,0.994,,190.5335,13.703,12.5415,204.2365,4.13
2015-03-19,8.791333333333332,9.444333333333333,0.6526666666666666,0.41700000000000004,,187.0,6.396,12.104,193.39600000000002,3.25
2015-03-20,4.986,5.069333333333334,0.08333333333333333,0.6985,,191.1045,5.1875,18.5835,196.29149999999998,3.583
2015-03-21,6.7363333333333335,6.958333333333333,0.222,0.7705,,191.1875,4.458,5.75,195.64600000000002,2.75
2015-03-22,6.583333333333333,7.444333333333333,0.8613333333333334,0.8125,,191.125,6.458,9.854,197.58350000000002,3.0
2015-03-23,12.167000000000002,14.5,2.3333333333333335,0.7085,,190.375,5.896,11.4165,196.2705,3.5
2015-03-24,10.917000000000002,12.528,1.611,0.539,,191.822,6.25,6.979,198.072,3.042
2015-03-25,10.869666666666667,13.521666666666667,2.6523333333333334,0.676,,191.0925,5.7235,3.8125,196.816,3.391
2015-03-26,9.389000000000001,11.361333333333334,1.9723333333333333,0.8955,,191.41649999999998,6.854,5.0415,198.27100000000002,3.125
2015-03-27,8.180666666666667,9.069333333333333,0.8889999999999999,0.875,,191.66649999999998,7.292,7.5,198.95850000000002,3.292
2015-03-28,12.652666666666667,14.708333333333334,2.0556666666666668,0.625,,190.917,8.1875,7.896,199.10399999999998,3.417
2015-03-29,12.122333333333332,14.131,2.0086666666666666,1.167,,191.89600000000002,11.6665,19.0625,203.5625,3.708
2015-03-30,11.872333333333332,13.530333333333333,1.6580000000000001,1.4565000000000001,,192.93,13.084999999999999,29.0625,206.0155,4.5
2015-03-31,15.276333333333334,17.578666666666667,2.302,1.478,,192.239,12.6735,20.1665,204.913,4.696
2015-04-01,16.986,20.055333333333333,3.0693333333333332,1.542,,186.91649999999998,10.9375,28.0625,197.8545,4.75
2015-04-02,15.449666666666666,20.275333333333332,4.8260000000000005,0.8045,,187.4375,6.5895,9.9375,194.028,4.348
2015-04-03,11.464,20.188333333333333,8.724666666666666,0.8215,,187.1295,7.5985000000000005,6.333,194.7285,4.435
2015-04-04,9.083333333333334,10.472,1.389,0.7085,,188.85399999999998,7.4165,9.479,196.27100000000002,3.0
2015-04-05,8.194333333333333,9.485999999999999,1.2916666666666667,0.6739999999999999,,188.79149999999998,5.8335,5.9585,194.625,3.667
2015-04-06,12.985999999999999,20.221999999999998,7.236,0.4585,,188.39600000000002,5.8955,9.261,194.29149999999998,3.583
2015-04-07,10.680666666666667,13.666666666666666,2.986,0.45799999999999996,,191.125,6.042,14.25,197.16649999999998,3.208
2015-04-08,10.208333333333334,12.944666666666668,2.736,0.33299999999999996,,192.0625,6.4585,10.021,198.5205,2.833
2015-04-09,13.458666666666668,17.458,4.000333333333333,0.79,,190.8885,6.5835,11.5835,197.47199999999998,3.333
2015-04-10,19.333333333333332,31.63766666666667,12.304333333333332,0.869,,191.562,13.0425,18.9165,204.60399999999998,4.87
2015-04-11,11.430666666666667,15.291333333333332,3.861,0.6875,,188.625,8.9585,13.375,197.583,3.5
2015-04-12,8.027666666666667,9.485999999999999,1.4580000000000002,0.9375,,188.83350000000002,9.1455,12.646,197.97899999999998,3.208
2015-04-13,16.208333333333332,24.167,7.958333333333333,0.9375,,188.64600000000002,10.125,16.6455,198.7705,4.125
2015-04-14,18.889,29.958333333333332,11.069666666666668,0.8335,,188.4375,14.354,13.8125,202.79149999999998,4.625
2015-04-15,9.097333333333333,11.569666666666668,2.472,0.75,,186.97899999999998,5.9375,8.5625,192.917,3.458
2015-04-16,10.638666666666667,11.389000000000001,0.75,2.4175,,191.64600000000002,8.8225,29.3125,200.46800000000002,4.208
2015-04-17,10.304333333333334,12.435,2.1300000000000003,0.926,,191.973,6.782500000000001,20.479,198.75549999999998,3.739
2015-04-18,8.916666666666666,11.903,2.986333333333333,1.125,,192.958,8.2085,15.625,201.16649999999998,3.583
2015-04-19,13.0,14.708333333333334,1.7086666666666666,1.15,,192.4375,14.895499999999998,17.396,207.33350000000002,4.667
2015-04-20,5.666666666666667,7.6386666666666665,1.9720000000000002,0.729,,186.8545,4.0415,9.646,190.89600000000002,3.0
2015-04-21,13.888666666666666,20.416666666666668,6.527666666666666,0.625,,190.3125,5.75,6.9165,196.0625,3.542
2015-04-22,16.722333333333335,24.75,8.027666666666667,1.25,,191.3125,8.4585,13.0835,199.7705,4.125
2015-04-23,10.916666666666666,13.222,2.3053333333333335,1.0895000000000001,,190.8605,6.623,17.0245,197.4835,3.667
2015-04-24,7.8260000000000005,9.768333333333333,1.942,1.7355,,188.5155,7.725,24.7915,196.24,3.652
2015-04-25,11.166666666666666,12.291666666666666,1.1253333333333333,1.2915,,189.625,9.458,29.7085,199.083,4.417
2015-04-26,7.764,8.819666666666667,1.0556666666666665,1.3125,,189.6875,9.5625,18.854,199.25,3.708
2015-04-27,11.639000000000001,13.235999999999999,1.5973333333333333,1.9169999999999998,,187.95850000000002,9.75,21.146,197.708,3.958
2015-04-28,17.889,20.958333333333332,3.0696666666666665,2.479,,188.02100000000002,12.6045,28.604,200.625,4.5
2015-04-29,14.125,15.500333333333336,1.375,2.1875,,187.83350000000002,11.75,33.479,199.58350000000002,4.042
2015-04-30,15.486333333333334,18.472333333333335,2.986,1.6484999999999999,,186.8605,10.778,27.0415,197.6385,3.667
2015-05-01,14.332,17.928,3.595666666666667,1.2614999999999998,,186.937,10.4255,25.833,197.362,3.5
2015-05-02,11.722,13.194333333333333,1.4723333333333333,1.5415,,186.89600000000002,11.3125,28.0,198.20850000000002,3.875
2015-05-03,8.083333333333334,8.625,0.5416666666666666,1.423,,186.3955,11.604,22.542,198.0,3.833
2015-05-04,5.305666666666666,5.75,0.4446666666666667,0.9165,,184.3125,8.771,12.331,193.08350000000002,2.875
2015-05-05,5.555666666666667,6.0553333333333335,0.5,0.8335,,187.35399999999998,7.5,10.9335,194.85399999999998,2.917
2015-05-06,6.625,6.944333333333333,0.3193333333333333,0.9375,,188.6045,8.4165,15.6875,197.02100000000002,3.458
2015-05-07,13.736333333333334,16.083333333333332,2.3473333333333333,1.345,,188.7215,9.596499999999999,18.695500000000003,198.31799999999998,3.833
2015-05-08,9.391333333333334,10.666666666666666,1.2753333333333334,1.146,,188.123,6.345000000000001,17.854,194.46800000000002,3.043
2015-05-09,10.555333333333332,11.819666666666668,1.264,0.8955,,188.22899999999998,9.0,20.6875,197.2295,3.5
2015-05-10,6.486,7.083333333333333,0.597,0.771,,189.70850000000002,4.729,14.354,194.4375,3.083
2015-05-11,13.485999999999999,18.291666666666668,4.805666666666666,0.9375,,190.33350000000002,6.229,10.167,196.5625,3.417
2015-05-12,6.375,7.7363333333333335,1.361,0.5415,,186.837,6.0495,9.354,192.8865,3.0
2015-05-13,4.4863333333333335,5.069333333333334,0.5833333333333334,1.2915,,188.7295,4.9585,16.7705,193.6875,2.583
2015-05-14,12.125,14.319333333333333,2.1946666666666665,1.3065,,190.10250000000002,9.8315,20.875,199.934,3.25
2015-05-15,8.043333333333333,9.144666666666666,1.101,1.4165,,187.3865,8.4295,22.104,195.816,3.174
2015-05-16,8.514000000000001,10.319333333333333,1.8053333333333335,0.5,,188.5625,6.5,22.0625,195.0625,3.292
2015-05-17,4.527666666666667,4.916666666666667,0.389,0.742,,190.25,6.229,17.271,196.47899999999998,2.75
2015-05-18,17.236333333333334,23.625,6.389,1.8125,,189.72899999999998,10.6665,21.729,200.3955,3.833
2015-05-19,7.791666666666667,9.305666666666667,1.5136666666666667,0.4585,,186.35399999999998,8.9375,10.479,195.29149999999998,2.917
2015-05-20,8.861,10.958333333333334,2.0973333333333333,0.729,,189.1685,7.805,16.6875,196.9735,3.083
2015-05-21,5.347333333333334,6.375333333333333,1.0276666666666667,0.834,,189.296,4.835,8.4375,194.131,2.292
2015-05-22,7.043666666666667,8.362333333333334,1.3186666666666667,1.2465,,188.983,5.1175,12.729,194.1005,2.522
2015-05-23,9.819333333333333,10.666666666666666,0.8473333333333333,1.5,,189.27100000000002,8.375,16.896,197.64600000000002,3.875
2015-05-24,10.416666666666666,11.110999999999999,0.6943333333333334,2.229,,190.208,9.3125,22.6875,199.5205,4.042
2015-05-25,17.111,19.972333333333335,2.861,3.4795,,186.95850000000002,5.8955,25.375,192.85399999999998,3.625
2015-05-26,15.319666666666668,18.180666666666667,2.861,2.0,,188.64600000000002,9.3545,29.2705,198.0,3.417
2015-05-27,11.375,13.417000000000002,2.0416666666666665,1.771,,190.4375,10.167,27.8955,200.6045,3.292
2015-05-28,19.861,22.902666666666665,3.0416666666666665,2.067,,191.673,10.704,30.333,202.377,4.292
2015-05-29,16.651333333333334,19.424,2.7726666666666664,1.4889999999999999,,191.45749999999998,10.685500000000001,31.848000000000003,202.14350000000002,4.091
2015-05-30,4.847333333333333,4.9446666666666665,0.09733333333333333,1.125,,191.47899999999998,8.1045,29.5625,199.58350000000002,3.125
2015-05-31,5.0,5.166666666666667,0.16666666666666666,0.7825,,186.27100000000002,6.2915,18.954,192.5625,2.708
2015-06-01,12.819666666666668,15.666666666666666,2.8473333333333333,0.9375,,188.625,10.1045,13.417000000000002,198.7295,2.958
2015-06-02,14.333333333333334,18.069333333333333,3.736,1.0625,,192.5,12.854,21.2915,205.35399999999998,3.75
2015-06-03,10.458333333333334,13.833333333333334,3.375,0.75,,192.8955,11.125,21.130499999999998,204.02100000000002,3.333
2015-06-04,8.569333333333333,12.708333333333334,4.139,0.4785,,192.2175,5.7829999999999995,6.0,198.0,2.625
2015-06-05,15.332999999999998,24.319,8.985666666666665,0.973,,194.0145,10.881,9.174,204.89600000000002,3.304
2015-06-06,8.277666666666667,10.124666666666666,1.8473333333333333,0.6875,,187.89600000000002,8.0835,7.9585,195.97899999999998,2.833
2015-06-07,6.791666666666667,7.625,0.8336666666666668,1.0,,190.72899999999998,9.146,9.3955,199.875,2.75
2015-06-08,13.597,17.999666666666666,4.402666666666667,1.0,,192.54149999999998,10.7085,12.7085,203.25,3.125
2015-06-09,11.944333333333333,15.930666666666667,3.986333333333333,0.6875,,186.39600000000002,8.3125,9.6665,194.70850000000002,2.833
2015-06-10,11.763666666666666,15.110999999999999,3.3473333333333333,0.875,,189.16649999999998,8.1875,10.25,197.35399999999998,2.792
2015-06-11,13.124666666666664,18.125,5.0,1.0245,,193.9835,8.71,15.4165,202.6935,3.125
2015-06-12,9.753333333333332,12.101333333333335,2.3476666666666666,0.8045,,196.97,8.8255,26.875,205.7955,3.435
2015-06-13,7.625,8.152666666666667,0.5276666666666666,0.875,,201.625,9.625,34.479,211.25,4.042
2015-06-14,6.9446666666666665,7.069333333333333,0.125,1.3159999999999998,,201.5625,8.4585,38.854,210.02100000000002,4.042
2015-06-15,11.916666666666666,13.541666666666666,1.625,0.979,,197.792,9.75,35.292,207.542,3.792
2015-06-16,13.833333333333334,17.402666666666665,3.5693333333333332,0.771,,191.2295,7.708,28.0835,198.9375,3.708
2015-06-17,12.722,16.583333333333332,3.861,0.604,,189.5625,10.4795,23.7705,200.04149999999998,3.375
2015-06-18,12.458666666666668,16.625,4.166666666666667,0.877,,191.6495,8.6115,17.5,200.261,3.125
2015-06-19,4.8116666666666665,4.869666666666666,0.057666666666666665,0.5435,,191.6525,11.152000000000001,15.417000000000002,202.80450000000002,2.522
2015-06-20,5.541666666666667,6.583333333333333,1.0416666666666667,0.5625,,192.5625,11.104,16.833,203.667,2.542
2015-06-21,6.958333333333333,8.555666666666667,1.5973333333333333,0.646,,193.1455,12.021,14.854,205.16649999999998,2.833
2015-06-22,8.889000000000001,12.930666666666667,4.041666666666667,0.5835,,194.0,14.0415,12.9585,208.042,2.625
2015-06-23,11.833333333333334,18.791666666666668,6.958333333333333,0.9795,,192.8635,15.9435,16.708,208.8065,2.875
2015-06-24,9.583333333333334,12.944333333333333,3.361,0.854,,188.75,13.8335,16.625,202.58350000000002,2.542
2015-06-25,10.753666666666666,14.594,3.840666666666667,1.067,,190.739,15.924,15.604,206.663,2.696
2015-06-26,14.448999999999998,20.971,6.521666666666667,0.998,,193.324,14.943,17.021,208.267,3.565
2015-06-27,2.861,3.125,0.264,0.5205,,188.79149999999998,10.9375,6.8545,199.72899999999998,1.958
2015-06-28,3.0556666666666668,4.25,1.1943333333333335,0.396,,186.52100000000002,10.354,4.7085,196.875,2.0
2015-06-29,8.805666666666665,13.319333333333333,4.514,0.729,,188.04149999999998,12.5,6.042,200.542,2.667
2015-06-30,14.041666666666666,25.514,11.472,1.5,,195.375,16.25,13.0415,211.625,3.5
2015-07-01,9.347333333333333,13.680666666666667,4.333333333333333,0.729,,188.1875,13.9585,9.0835,202.14600000000002,2.792
2015-07-02,5.097333333333333,6.3053333333333335,1.2083333333333333,0.854,,194.209,14.227500000000001,17.625,208.437,2.833
2015-07-03,13.753666666666668,18.333,4.58,1.0645,,194.385,14.0185,24.708,208.40300000000002,3.913
2015-07-04,6.8196666666666665,7.972333333333334,1.1529999999999998,0.8125,,193.6875,9.146,26.396,202.83350000000002,3.458
2015-07-05,6.514,7.667000000000001,1.1526666666666667,0.8335,,197.5,10.9165,23.729,208.41649999999998,3.542
2015-07-06,10.638666666666666,15.389000000000001,4.75,0.729,,190.58249999999998,10.560500000000001,17.5,201.14350000000002,3.25
2015-07-07,14.347,22.930666666666667,8.583333333333334,1.5,,194.1875,11.417,17.5,205.6045,3.333
2015-07-08,14.833333333333334,19.014,4.180666666666666,0.8125,,191.70850000000002,16.2915,14.6875,208.0,3.208
2015-07-09,12.805333333333332,20.028000000000002,7.222,0.688,,189.11599999999999,15.174499999999998,11.792,204.291,3.125
2015-07-10,11.994666666666665,18.69066666666667,6.696333333333334,1.087,,185.3425,10.193,13.458,195.536,3.348
2015-07-11,11.555333333333332,15.235999999999999,3.6803333333333335,1.3335,,189.16649999999998,14.0,20.0205,203.167,3.125
2015-07-12,9.402666666666667,10.666666666666666,1.264,1.3415,,192.6875,15.082999999999998,21.5415,207.77100000000002,3.042
2015-07-13,5.9013333333333335,10.136666666666667,4.234666666666667,0.625,,181.54149999999998,13.167000000000002,14.123999999999999,194.70850000000002,1.917
2015-07-14,7.125,12.805666666666667,5.680666666666667,0.6665,,181.52100000000002,11.729,18.795,193.25,2.667
