date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2015-10-01,11.861,19.375,7.514,0.924,,191.483,11.702,9.562,203.185,3.458
2015-10-02,6.072,8.217,2.145,0.542,,187.046,5.154,10.604,192.2,2.478
2015-10-03,6.083,9.278,3.195,0.812,,190.604,6.125,11.938,196.729,3.0
2015-10-04,7.528,9.264,1.736,0.885,,190.375,7.5,11.23,197.875,2.958
2015-10-05,10.055,14.778,4.722,0.812,,190.229,7.396,6.917,197.625,3.083
2015-10-06,12.486,19.805,7.32,0.917,,191.958,9.104,9.87,201.062,3.417
2015-10-07,10.542,14.111,3.57,0.854,,191.604,10.166,9.292,201.771,2.625
2015-10-08,11.417,15.569,4.153,0.755,,189.838,10.128,14.333,199.966,3.833
2015-10-09,8.16,10.159,2.0,0.906,,191.61,8.406,28.562,200.016,3.652
2015-10-10,12.75,16.333,3.583,1.146,,191.98,11.188,29.666,203.166,5.0
2015-10-11,5.681,6.347,0.667,0.77,,192.188,6.604,20.083,198.792,3.5
2015-10-12,4.93,5.514,0.583,0.625,,191.646,4.666,9.938,196.312,3.042
2015-10-13,7.75,11.264,3.514,0.583,,190.02,6.729,8.25,196.75,3.208
2015-10-14,13.222,22.778,9.555,0.896,,190.167,8.542,11.166,198.708,3.625
2015-10-15,14.236,23.834,9.597,0.858,,192.28,10.633,12.125,202.914,3.833
2015-10-16,14.0,21.348,7.348,0.886,,189.904,10.738,12.104,200.642,3.739
2015-10-17,12.917,17.917,5.0,0.77,,190.271,13.042,14.25,203.312,4.417
2015-10-18,7.597,9.014,1.417,1.122,,188.729,9.229,16.521,197.958,3.417
2015-10-19,11.944,18.292,6.347,0.75,,188.52,12.625,19.958,201.146,3.625
2015-10-20,11.528,17.667,6.139,0.958,,187.646,9.52,21.0,197.166,3.958
2015-10-21,13.069,17.653,4.583,0.979,,186.833,10.458,16.312,197.292,3.458
2015-10-22,12.806,19.208,6.403,0.799,,188.973,9.549,17.229,198.522,3.792
2015-10-23,14.179,21.792,7.612,0.826,,189.403,9.441,12.417,198.844,4.045
2015-10-24,6.125,7.625,1.5,1.042,,191.854,7.812,24.584,199.666,3.542
2015-10-25,6.43,8.125,1.695,0.667,,189.229,5.02,10.334,194.25,3.125
2015-10-26,13.291,21.208,7.917,0.73,,189.875,7.229,10.396,197.104,3.708
2015-10-27,9.569,13.333,3.764,0.979,,187.458,7.562,10.771,195.02,2.958
2015-10-28,7.389,9.528,2.139,0.5,,187.604,5.916,12.229,193.521,2.833
2015-10-29,12.014,20.056,8.042,0.902,,188.99,9.678,12.021,198.668,3.917
2015-10-30,10.725,16.29,5.565,0.818,,191.19,8.009,12.708,199.2,3.652
2015-10-31,8.958,13.305,4.347,0.438,,191.167,7.354,7.188,198.521,3.542
2015-11-01,8.486,11.792,3.305,0.631,,192.27,8.334,9.792,200.604,3.708
2015-11-02,12.222,19.153,6.931,0.479,,191.188,9.458,11.521,200.646,3.5
2015-11-03,9.417,13.694,4.278,0.521,,188.52,6.0,5.812,194.521,3.083
2015-11-04,17.125,32.208,15.083,1.146,,190.188,15.583,9.542,205.771,4.5
2015-11-05,18.583,29.111,10.528,0.924,,190.587,20.826,15.27,211.413,4.792
2015-11-06,14.377,21.927,7.551,1.797,,187.538,13.828,16.326,201.366,3.739
2015-11-07,9.333,10.736,1.403,0.854,,188.062,7.542,24.458,195.604,3.667
2015-11-08,11.945,16.278,4.333,0.729,,189.584,11.042,16.0,200.625,4.167
2015-11-09,5.944,7.32,1.375,0.5,,184.167,6.5,5.98,190.667,2.667
2015-11-10,8.694,12.681,3.986,0.583,,186.896,6.416,6.5,193.312,2.5
2015-11-11,12.639,19.167,6.528,0.916,,190.062,8.625,5.854,198.688,3.958
2015-11-12,11.591,20.269,8.679,0.696,,190.481,9.182,6.354,199.663,3.167
2015-11-13,18.972,34.822,15.85,1.087,,191.152,13.522,12.726,204.674,4.435
2015-11-14,17.005,29.668,12.664,0.688,,187.602,13.778,13.084,201.38,4.652
2015-11-15,6.903,8.986,2.083,0.5,,184.875,6.208,6.312,191.084,2.833
2015-11-16,13.944,27.097,13.153,0.792,,185.875,9.562,8.396,195.438,4.0
2015-11-17,17.056,31.542,14.486,0.834,,187.666,18.396,16.125,206.062,4.667
2015-11-18,7.556,9.417,1.861,0.646,,186.875,9.479,8.77,196.354,2.625
2015-11-19,9.5,13.042,3.542,0.729,,187.072,9.115,6.792,196.188,2.417
2015-11-20,13.435,20.681,7.246,0.714,,189.106,9.638,10.666,198.744,3.625
2015-11-21,11.278,17.931,6.653,0.75,,191.292,6.771,10.396,198.062,3.833
2015-11-22,7.236,8.611,1.375,1.0,,192.167,4.521,11.917,196.688,3.833
2015-11-23,9.736,14.43,4.694,0.98,,193.375,6.083,16.312,199.458,4.125
2015-11-24,10.875,15.889,5.014,0.916,,191.438,4.896,9.812,196.334,3.417
2015-11-25,12.32,18.278,5.958,0.354,,189.479,6.042,5.77,195.52,3.667
2015-11-26,7.07,8.695,1.625,0.648,,189.474,4.524,5.896,193.998,2.957
2015-11-27,7.116,8.131,1.014,0.459,,190.968,5.29,4.5,196.258,2.565
2015-11-28,8.486,9.639,1.153,0.438,,190.792,6.417,4.5,197.208,2.833
2015-11-29,9.347,12.097,2.75,0.61,,193.146,6.458,7.48,199.604,3.667
2015-11-30,11.417,19.209,7.792,0.625,,192.208,9.666,10.52,201.875,4.167
2015-12-01,12.77,23.134,10.364,0.804,,192.562,6.396,10.479,198.958,3.958
2015-12-02,16.806,30.625,13.819,1.021,,192.854,17.375,11.5,210.23,5.167
2015-12-03,11.708,19.736,8.028,0.585,,191.18,10.62,10.042,201.8,4.083
2015-12-04,4.507,4.884,0.377,0.59,,191.809,4.386,7.271,196.195,2.917
2015-12-05,5.222,5.389,0.167,0.479,,189.812,5.312,6.396,195.125,2.375
2015-12-06,8.778,11.889,3.111,0.604,,192.98,6.375,6.522,199.354,3.333
2015-12-07,12.32,21.167,8.847,1.166,,193.834,8.646,7.0,202.479,3.292
2015-12-08,16.847,32.014,15.167,1.0,,194.854,12.062,9.062,206.916,4.417
2015-12-09,17.319,31.903,14.583,0.916,,194.354,15.52,10.042,209.875,4.708
2015-12-10,19.847,41.833,21.986,0.854,,191.39,17.966,14.52,209.356,4.833
2015-12-11,9.269,11.935,2.667,0.682,,186.132,7.058,10.042,193.192,3.238
2015-12-12,9.713,11.815,2.102,1.024,,192.59,9.419,12.771,202.009,3.875
2015-12-13,8.125,9.333,1.208,0.886,,192.896,9.812,12.5,202.708,3.917
2015-12-14,17.194,27.889,10.695,0.812,,191.062,12.834,11.271,203.896,4.542
2015-12-15,18.958,30.639,11.681,0.962,,194.104,18.666,16.779,212.771,4.583
2015-12-16,7.097,7.639,0.542,0.208,,191.562,8.0,11.27,199.562,3.5
2015-12-17,12.264,18.583,6.32,0.152,,194.044,8.37,5.666,202.413,3.708
2015-12-18,16.471,25.832,9.361,0.656,,193.042,13.478,10.208,206.519,4.25
2015-12-19,11.472,18.903,7.431,0.292,,191.458,8.73,6.583,200.188,3.375
2015-12-20,11.431,15.722,4.292,0.5,,192.521,11.958,8.5,204.479,3.917
2015-12-21,17.084,26.903,9.819,0.584,,190.055,13.461,9.562,203.516,4.792
2015-12-22,17.195,28.167,10.972,0.812,,190.229,14.062,14.146,204.292,4.708
2015-12-23,17.833,27.667,9.833,0.688,,191.542,16.334,21.5,207.875,5.25
2015-12-24,19.972,37.319,17.347,0.937,,190.736,21.532,17.812,212.267,5.75
2015-12-25,10.522,15.072,4.551,1.0,,192.16,6.61,15.27,198.771,4.087
2015-12-26,5.292,5.583,0.292,0.666,,195.208,7.021,10.812,202.23,3.708
2015-12-27,6.542,7.25,0.708,0.34,,194.042,5.875,9.062,199.916,3.375
2015-12-28,9.5,12.778,3.278,0.25,,193.625,7.104,6.166,200.729,3.542
2015-12-29,6.431,7.125,0.694,0.084,,193.062,6.417,4.0,199.48,2.833
2015-12-30,7.139,8.264,1.125,0.312,,193.125,7.333,5.583,200.458,3.125
2015-12-31,4.805,5.194,0.389,0.172,,192.582,6.283,4.438,198.864,3.292
2016-01-01,5.515,6.098,0.583,0.625,,192.104,5.854,9.77,197.958,3.917
2016-01-02,5.274,6.0,0.725,0.875,,191.042,5.562,11.875,196.604,3.75
2016-01-03,5.163,5.639,0.477,1.354,,195.125,6.458,21.916,201.584,5.083
2016-01-04,7.938,9.527,1.589,0.854,,193.438,6.916,16.667,200.354,5.125
2016-01-05,8.504,11.373,2.869,0.98,,193.659,5.546,11.935,199.204,4.261
2016-01-06,13.42,17.725,4.304,1.1,,193.778,7.348,9.812,201.126,4.217
2016-01-07,13.966,21.713,7.748,0.812,,193.416,9.916,7.708,203.334,4.917
2016-01-08,11.467,16.438,4.971,1.02,,194.52,11.021,9.646,205.542,4.708
2016-01-09,8.643,10.075,1.432,0.521,,187.812,5.438,4.854,193.25,3.083
2016-01-10,8.9,13.137,4.237,0.666,,191.166,6.02,9.75,197.188,3.708
2016-01-11,9.96,13.903,3.944,0.521,,191.52,5.958,6.416,197.48,3.583
2016-01-12,7.676,8.067,0.39,0.75,,190.5,4.534,6.458,195.034,3.25
2016-01-13,5.333,6.101,0.768,0.524,,191.158,4.438,6.417,195.595,3.522
2016-01-14,7.626,10.128,2.502,0.562,,194.25,4.792,4.446,199.042,3.5
2016-01-15,7.685,8.56,0.875,0.521,,195.396,4.688,6.708,200.084,3.583
2016-01-16,11.049,15.535,4.486,0.438,,194.125,6.479,4.771,200.604,3.917
2016-01-17,13.875,20.702,6.826,0.458,,194.208,10.416,6.958,204.625,4.625
2016-01-18,17.647,29.757,12.11,1.084,,194.771,13.667,10.312,208.438,5.042
2016-01-19,15.995,25.135,9.14,1.432,,195.504,9.584,19.438,205.087,6.042
2016-01-20,17.073,27.493,10.42,1.623,,194.699,11.635,18.562,206.334,5.783
2016-01-21,7.938,9.593,1.655,0.604,,191.834,5.479,8.312,197.312,3.25
2016-01-22,5.587,6.024,0.437,0.729,,192.646,5.5,8.438,198.146,3.125
2016-01-23,9.052,11.516,2.464,0.771,,193.167,4.896,8.938,198.062,3.458
2016-01-24,10.565,12.408,1.843,0.583,,193.479,5.354,6.458,198.834,3.333
2016-01-25,18.012,24.188,6.176,0.792,,194.562,11.938,11.188,206.5,4.292
2016-01-26,22.953,36.078,13.125,1.076,,194.146,20.731,12.834,214.878,5.042
2016-01-27,19.174,32.942,13.768,1.178,,194.549,16.782,13.938,211.332,6.217
2016-01-28,15.004,20.431,5.427,1.021,,193.354,12.729,11.521,206.084,5.0
2016-01-29,15.549,19.622,4.072,1.23,,192.75,13.188,10.396,205.938,4.792
2016-01-30,11.258,13.629,2.371,0.584,,189.562,7.229,9.104,196.792,3.625
2016-01-31,10.691,13.646,2.955,0.666,,192.312,7.354,8.25,199.666,3.667
2016-02-01,9.682,14.756,5.073,0.708,,191.167,6.396,9.062,197.562,3.375
2016-02-02,9.125,11.588,2.463,0.43,,192.848,5.812,7.584,198.66,3.261
2016-02-03,14.9,24.313,9.414,0.996,,191.788,12.082,9.416,202.822,5.304
2016-02-04,12.861,20.697,7.836,0.771,,192.25,10.542,9.521,202.792,4.917
2016-02-05,13.442,17.871,4.429,0.792,,192.25,11.312,8.854,203.562,5.0
2016-02-06,9.404,12.36,2.955,0.917,,191.542,6.084,16.23,197.625,4.708
2016-02-07,11.055,15.252,4.197,0.562,,192.021,6.188,10.761,198.208,3.917
2016-02-08,14.377,21.841,7.464,1.104,,192.292,9.646,9.562,201.938,4.583
2016-02-09,14.839,22.767,7.928,1.261,,192.3,9.355,8.23,201.655,4.542
2016-02-10,10.261,16.044,5.782,0.612,,192.0,4.062,7.583,196.062,4.478
2016-02-11,4.568,5.65,1.082,0.542,,193.708,4.104,5.396,197.812,3.5
2016-02-12,6.806,8.617,1.811,0.5,,194.416,5.062,5.958,199.479,4.0
2016-02-13,14.44,19.811,5.371,0.75,,196.042,8.521,9.396,204.562,4.917
2016-02-14,15.106,23.481,8.375,0.979,,196.416,9.604,11.143,206.021,5.083
2016-02-15,14.069,20.784,6.715,0.938,,195.562,10.917,11.0,206.479,5.417
2016-02-16,18.158,25.957,7.798,1.628,,195.229,13.771,21.084,209.0,6.0
2016-02-17,16.275,29.348,13.072,1.286,,191.806,11.642,14.61,203.448,5.043
2016-02-18,9.064,12.555,3.491,0.729,,191.334,5.854,8.458,197.188,3.846
2016-02-19,6.395,7.27,0.875,0.625,,192.125,4.604,8.166,196.729,
2016-02-20,11.679,17.17,5.491,0.854,,191.188,6.334,11.062,197.521,3.1
2016-02-21,12.733,17.167,4.433,0.395,,192.896,6.354,10.604,199.25,3.208
2016-02-22,18.951,28.695,9.745,1.334,,194.062,10.396,12.23,204.458,3.583
2016-02-23,11.52,15.114,3.593,0.56,,190.752,8.1,9.625,198.852,3.292
2016-02-24,10.464,14.84,4.377,0.524,,192.502,8.532,9.542,201.034,3.348
2016-02-25,6.163,8.44,2.278,0.688,,193.354,5.542,7.896,198.896,2.708
2016-02-26,5.41,5.952,0.542,0.666,,194.104,4.916,7.479,199.021,2.875
2016-02-27,9.779,12.826,3.046,0.812,,193.583,7.0,8.688,200.583,2.792
2016-02-28,14.663,20.502,5.839,0.812,,193.958,7.188,11.125,201.146,3.25
2016-02-29,,,,,,,,,,
2016-03-01,15.656,23.884,8.228,1.146,,193.688,9.833,15.584,203.521,3.917
2016-03-02,19.979,32.013,12.034,1.517,,194.858,16.408,15.333,211.267,4.696
2016-03-03,10.783,14.0,3.217,0.587,,193.922,6.378,10.375,200.3,3.304
2016-03-04,7.896,9.932,2.037,1.271,,196.25,7.5,16.854,203.75,3.5
2016-03-05,11.148,12.29,1.142,1.416,,198.646,9.23,23.708,207.875,4.958
2016-03-06,10.614,15.979,5.365,1.104,,195.104,8.104,14.938,203.208,3.792
2016-03-07,9.146,11.709,2.563,0.521,,195.042,7.354,9.348,202.396,3.208
2016-03-08,9.19,11.721,2.531,0.562,,194.292,6.688,6.25,200.98,3.25
2016-03-09,8.347,10.773,2.426,0.538,,193.078,5.842,7.854,198.92,3.25
2016-03-10,11.478,13.754,2.275,0.937,,193.072,6.259,9.875,199.332,3.391
2016-03-11,11.029,15.087,4.057,0.812,,195.646,7.812,12.48,203.458,3.625
2016-03-12,8.455,10.083,1.629,0.812,,195.77,7.646,9.02,203.416,3.458
2016-03-13,12.461,19.376,6.915,1.23,,194.146,10.688,14.417,204.834,4.417
2016-03-14,8.808,12.019,3.211,0.77,,193.833,6.666,16.75,200.5,3.375
2016-03-15,8.727,11.808,3.082,0.812,,191.812,4.729,4.521,196.542,2.917
2016-03-16,11.05,16.649,5.599,0.644,,191.566,5.304,7.104,196.87,3.0
2016-03-17,12.13,16.942,4.812,1.034,,192.174,7.87,10.5,200.044,3.522
2016-03-18,8.771,11.317,2.546,0.875,,192.562,7.146,14.458,199.708,3.292
2016-03-19,6.612,7.38,0.767,1.729,,194.188,7.375,30.396,201.562,4.292
2016-03-20,8.511,9.963,1.452,1.188,,194.375,7.708,33.708,202.084,4.708
2016-03-21,13.613,19.102,5.489,1.042,,193.5,8.5,21.938,202.0,4.333
2016-03-22,11.361,14.884,3.522,0.75,,192.021,6.479,16.375,198.5,3.292
2016-03-23,12.419,17.462,5.043,1.067,,191.148,6.124,13.854,197.272,3.333
2016-03-24,8.846,11.076,2.23,0.566,,192.37,5.894,9.958,198.264,3.0
2016-03-25,9.446,13.041,3.595,0.792,,192.854,7.396,10.292,200.25,3.208
2016-03-26,7.489,8.533,1.044,0.875,,193.438,7.5,10.688,200.938,3.292
2016-03-27,10.629,14.842,4.213,0.708,,190.333,6.625,9.584,196.958,3.333
2016-03-28,10.741,15.715,4.974,0.875,,191.562,6.52,12.5,198.084,3.458
2016-03-29,10.069,13.146,3.077,0.867,,193.335,8.41,19.542,201.746,3.652
2016-03-30,9.108,11.56,2.452,1.263,,193.231,7.517,25.062,200.748,3.708
2016-03-31,10.724,12.623,1.899,0.891,,191.183,7.372,17.583,198.555,3.522
2016-04-01,15.609,21.13,5.522,1.299,,191.797,12.686,17.208,204.483,4.478
2016-04-02,14.056,15.972,1.916,1.396,,192.292,13.688,21.958,205.98,4.167
2016-04-03,7.208,8.653,1.445,0.946,,190.938,12.104,13.184,203.042,3.417
2016-04-04,8.583,10.111,1.528,0.396,,187.98,10.521,5.521,198.5,2.958
2016-04-05,7.597,9.264,1.667,0.584,,189.188,7.708,6.905,196.896,2.875
2016-04-06,13.028,17.528,4.5,0.916,,189.916,10.188,10.038,200.104,3.542
2016-04-07,11.153,15.681,4.528,0.752,,188.544,8.775,8.896,197.32,3.55
2016-04-08,7.116,8.188,1.072,0.673,,188.482,7.676,5.82,196.199,3.25
2016-04-09,8.833,11.861,3.028,1.354,,192.542,10.625,21.521,203.166,3.708
2016-04-10,7.528,7.875,0.347,1.292,,191.834,11.229,21.5,203.062,3.667
2016-04-11,11.347,14.292,2.944,0.604,,193.125,6.438,13.354,199.562,3.5
2016-04-12,16.125,21.667,5.542,0.917,,194.625,10.146,21.0,204.771,3.833
2016-04-13,10.556,14.111,3.556,1.042,,191.866,11.016,13.014,202.88,3.542
2016-04-14,11.486,14.611,3.125,1.0,,189.446,9.218,12.229,198.664,3.375
2016-04-15,11.116,13.797,2.681,0.696,,191.782,6.744,12.93,198.525,3.652
2016-04-16,12.931,16.208,3.278,1.312,,192.441,13.416,12.646,205.054,3.792
2016-04-17,1.958,1.972,0.014,0.544,,187.542,5.0,11.229,192.542,2.375
2016-04-18,5.25,5.458,0.208,0.458,,190.267,7.0,15.475,196.659,3.25
2016-04-19,7.792,9.514,1.722,0.625,,192.404,9.562,13.896,201.184,3.25
2016-04-20,17.07,21.458,4.389,0.896,,194.021,13.062,13.958,207.084,4.042
2016-04-21,17.583,25.041,7.458,0.885,,190.83,16.952,16.979,207.783,3.917
2016-04-22,9.87,12.232,2.362,0.44,,188.582,10.586,7.25,199.168,3.174
2016-04-23,5.819,7.764,1.944,0.938,,191.042,10.542,22.479,201.584,3.375
2016-04-24,5.958,6.194,0.236,0.729,,192.854,10.688,28.021,203.542,3.5
2016-04-25,13.625,18.055,4.431,1.146,,193.334,11.292,17.479,204.625,3.292
2016-04-26,14.389,18.875,4.486,0.812,,192.771,10.688,19.854,203.458,3.292
2016-04-27,10.736,12.375,1.639,0.625,,191.062,14.042,15.438,205.104,2.833
2016-04-28,11.42,15.507,4.087,0.238,,190.676,9.496,9.146,200.172,3.435
2016-04-29,7.594,8.971,1.377,0.25,,190.616,5.237,10.396,195.854,3.609
2016-04-30,6.167,6.889,0.722,0.5,,192.396,6.562,13.25,198.958,3.333
2016-05-01,3.917,4.056,0.139,0.972,,191.479,7.812,19.562,199.292,3.083
2016-05-02,11.945,14.458,2.514,0.875,,190.792,12.354,22.334,203.146,4.208
2016-05-03,4.431,5.083,0.653,0.812,,189.208,18.812,12.5,208.021,2.875
2016-05-04,2.028,2.097,0.069,0.854,,187.958,4.091,12.666,192.048,2.708
2016-05-05,3.292,3.389,0.097,0.625,,190.714,5.16,15.771,195.874,2.917
2016-05-06,13.754,17.464,3.71,0.97,,190.954,12.014,8.87,202.97,3.783
2016-05-07,3.889,4.194,0.306,0.375,,188.188,5.458,20.5,193.646,2.792
2016-05-08,5.431,5.736,0.306,0.646,,190.438,7.084,28.208,197.52,3.333
2016-05-09,12.958,16.278,3.319,0.625,,190.458,7.458,17.104,197.917,3.708
2016-05-10,14.542,18.972,4.431,0.604,,188.438,8.896,17.084,197.334,4.125
2016-05-11,5.236,6.472,1.236,0.104,,188.25,7.354,9.688,195.604,2.667
2016-05-12,9.5,11.653,2.153,0.559,,187.252,5.904,7.375,193.156,2.875
2016-05-13,12.087,15.986,3.899,1.14,,188.998,12.416,15.77,201.413,3.391
2016-05-14,7.139,7.833,0.694,0.5,,188.334,9.104,18.146,197.438,3.0
2016-05-15,9.722,10.653,0.931,0.764,,189.334,10.542,18.896,199.875,3.625
2016-05-16,6.069,7.903,1.833,0.583,,186.354,8.479,13.271,194.833,2.917
2016-05-17,12.764,15.153,2.389,0.542,,188.125,7.021,8.27,195.146,3.708
2016-05-18,13.236,17.528,4.292,0.729,,190.688,10.667,17.812,201.354,3.875
2016-05-19,13.5,16.097,2.597,0.878,,191.458,10.708,20.25,202.166,3.667
2016-05-20,13.174,14.957,1.783,1.059,,191.872,12.242,24.792,204.115,3.826
2016-05-21,9.57,10.819,1.25,0.854,,191.354,11.084,24.584,202.438,3.917
2016-05-22,6.319,6.514,0.194,0.688,,190.042,7.854,18.208,197.896,3.083
2016-05-23,14.028,16.847,2.819,1.083,,189.604,9.938,22.02,199.542,3.917
2016-05-24,17.736,20.875,3.139,1.542,,191.458,13.958,24.375,205.416,3.917
2016-05-25,16.903,22.319,5.417,0.688,,189.034,11.377,30.667,200.411,4.208
2016-05-26,12.486,16.597,4.111,0.625,,190.394,11.076,23.416,201.468,3.375
2016-05-27,12.53,14.818,2.288,0.728,,190.848,9.217,22.604,200.065,4.13
2016-05-28,10.056,11.414,1.357,0.854,,195.206,12.606,33.542,207.812,4.522
2016-05-29,6.611,7.0,0.389,0.896,,194.042,10.188,29.354,204.229,4.0
2016-05-30,10.736,13.597,2.861,0.438,,190.0,8.896,16.542,198.896,3.583
2016-05-31,4.666,5.847,1.18,0.5,,191.396,6.917,16.75,198.312,3.0
2016-06-01,8.222,10.194,1.972,0.396,,190.834,4.958,8.584,195.792,3.167
2016-06-02,10.236,13.695,3.458,0.556,,190.28,7.352,9.375,197.631,2.958
2016-06-03,13.058,17.696,4.637,0.908,,193.475,12.526,10.73,206.0,3.522
2016-06-04,8.042,9.472,1.431,0.917,,194.834,9.688,14.916,204.521,3.333
2016-06-05,5.139,5.292,0.153,0.729,,190.0,8.292,19.25,198.292,2.917
2016-06-06,9.194,11.055,1.861,0.416,,188.708,7.979,14.208,196.688,2.917
2016-06-07,12.931,16.736,3.806,0.792,,191.958,8.521,15.696,200.48,3.25
2016-06-08,12.764,15.681,2.917,0.938,,194.208,10.354,19.104,204.562,3.417
2016-06-09,8.764,10.264,1.5,0.456,,193.752,9.514,14.646,203.266,3.167
2016-06-10,9.29,12.464,3.174,0.544,,192.843,9.269,12.479,202.112,3.174
2016-06-11,8.57,10.694,2.125,0.771,,192.916,9.771,16.375,202.688,3.583
2016-06-12,7.542,7.958,0.417,0.938,,198.5,10.146,19.584,208.646,3.833
2016-06-13,11.819,15.833,4.014,0.5,,191.666,10.354,14.458,202.021,3.208
2016-06-14,9.056,12.944,3.889,0.479,,188.792,7.646,12.708,196.438,2.958
2016-06-15,11.028,16.153,5.125,0.688,,195.416,11.521,15.271,206.938,3.292
2016-06-16,8.722,12.486,3.764,0.606,,193.761,10.75,10.958,204.51,2.792
2016-06-17,4.609,5.029,0.42,0.5,,194.796,6.882,22.604,201.678,2.913
2016-06-18,6.903,7.236,0.333,0.708,,204.354,8.25,24.292,212.604,3.708
2016-06-19,5.833,6.236,0.403,0.667,,199.479,7.98,18.938,207.458,3.333
2016-06-20,4.5,4.944,0.444,0.479,,197.812,7.25,22.792,205.062,2.292
2016-06-21,12.375,17.181,4.806,0.708,,197.021,8.854,27.458,205.875,3.375
2016-06-22,9.833,12.347,2.514,0.542,,191.125,9.021,22.188,200.146,2.917
2016-06-23,11.43,15.139,3.708,0.522,,191.044,7.381,14.895,198.426,3.0
2016-06-24,12.682,18.803,6.121,0.66,,198.514,10.746,12.062,209.26,4.0
2016-06-25,2.333,2.486,0.153,0.542,,190.333,6.25,14.208,196.584,2.583
2016-06-26,3.069,3.458,0.389,0.479,,191.979,5.875,12.188,197.854,2.833
2016-06-27,9.361,13.986,4.625,0.729,,196.334,10.0,11.292,206.333,3.042
2016-06-28,11.972,14.556,2.583,0.479,,192.02,8.396,11.771,200.416,3.375
2016-06-29,10.639,13.847,3.208,0.708,,200.333,8.542,11.771,208.875,3.208
2016-06-30,5.25,5.93,0.681,0.5,,193.408,8.03,9.834,201.44,2.125
2016-07-01,9.934,13.715,3.781,0.738,,196.982,10.017,13.292,207.0,3.478
2016-07-02,5.472,8.056,2.583,0.604,,190.354,10.062,16.916,200.416,1.833
2016-07-03,2.208,3.25,1.042,0.479,,183.958,7.312,12.646,191.271,0.958
2016-07-04,10.014,14.653,4.639,0.5,,188.75,9.292,11.5,198.042,2.417
2016-07-05,8.958,14.014,5.056,0.438,,189.27,8.104,10.062,197.375,2.417
2016-07-06,4.236,5.972,1.736,0.5,,190.2,8.522,15.37,198.724,1.125
2016-07-07,3.337,4.74,1.403,0.413,,183.344,7.157,10.458,190.5,1.083
2016-07-08,9.766,14.398,4.632,0.65,,190.987,9.844,13.479,200.832,2.174
2016-07-09,5.931,11.125,5.195,0.458,,183.458,9.312,7.729,192.77,1.875
2016-07-10,4.264,5.445,1.18,0.604,,186.771,8.875,8.979,195.646,1.583
2016-07-11,7.292,11.264,3.972,0.584,,184.062,10.792,13.25,194.854,2.042
2016-07-12,9.903,14.25,4.347,0.688,,189.396,9.542,17.188,198.938,2.417
2016-07-13,7.903,11.361,3.458,0.5,,188.646,9.25,12.708,197.896,1.625
2016-07-14,3.139,3.333,0.194,0.456,,183.446,6.472,14.375,189.918,1.333
2016-07-15,2.42,2.493,0.072,0.438,,188.408,5.133,6.042,193.541,1.609
2016-07-16,4.667,5.972,1.306,0.479,,190.062,6.271,7.208,196.334,2.333
2016-07-17,2.903,3.195,0.292,0.479,,192.375,5.73,11.75,198.104,1.417
2016-07-18,5.667,7.986,2.32,0.354,,188.312,6.229,7.375,194.542,2.167
2016-07-19,8.25,12.486,4.236,0.458,,200.084,9.375,10.834,209.458,2.542
2016-07-20,7.056,10.278,3.222,0.396,,187.166,10.708,9.0,197.875,1.875
2016-07-21,7.778,13.168,5.39,0.435,,185.916,10.51,8.646,196.426,2.208
2016-07-22,8.411,13.032,4.62,0.5,,187.774,11.055,9.417,198.83,2.455
2016-07-23,6.52,8.552,2.031,0.729,,192.318,10.246,12.104,202.564,2.417
2016-07-24,6.597,7.57,0.972,0.834,,194.896,10.48,16.25,205.375,2.75
2016-07-25,10.611,15.347,4.736,0.833,,194.208,9.854,21.396,204.062,3.292
2016-07-26,9.681,14.375,4.694,0.584,,195.834,12.917,12.104,208.75,2.292
2016-07-27,7.597,12.125,4.528,0.562,,191.146,10.98,14.334,202.125,1.792
2016-07-28,9.764,14.014,4.25,0.796,,194.85,13.483,21.271,208.332,2.625
2016-07-29,8.288,11.494,3.206,0.63,,191.856,10.47,17.854,202.326,2.652
2016-07-30,7.431,9.889,2.458,0.834,,193.667,11.979,17.584,205.646,2.458
2016-07-31,4.236,5.028,0.791,0.771,,189.208,10.167,15.855,199.375,2.042
2016-08-01,7.208,10.125,2.917,0.604,,187.521,10.292,18.354,197.812,1.708
2016-08-02,7.662,13.396,5.734,0.604,,184.125,8.125,17.917,192.25,1.667
2016-08-03,5.884,9.552,3.668,0.604,,188.334,8.062,13.895,196.396,1.375
2016-08-04,6.847,10.641,3.795,0.562,,189.261,10.196,14.062,199.456,1.583
2016-08-05,7.724,11.261,3.536,0.696,,187.961,9.396,15.087,197.358,1.739
2016-08-06,5.53,7.552,2.021,0.688,,190.062,11.125,16.25,201.188,2.042
2016-08-07,5.07,5.761,0.692,0.834,,194.146,9.604,23.604,203.75,2.125
2016-08-08,9.063,12.213,3.15,0.75,,195.0,9.02,25.625,204.021,2.25
2016-08-09,5.289,7.622,2.333,0.5,,189.542,6.5,17.583,196.042,1.833
2016-08-10,8.274,13.632,5.358,0.812,,190.159,8.266,8.979,198.424,3.167
2016-08-11,5.232,7.557,2.325,0.648,,193.585,9.302,9.042,202.888,2.292
2016-08-12,8.319,12.333,4.014,0.784,,199.378,11.244,11.875,210.622,2.913
