date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-07-20,90.0,74.667,55.0,28.208,315.0,265.042,219.0
2017-07-21,91.0,73.083,44.0,18.333,347.0,281.542,242.0
2017-07-22,90.0,79.167,60.0,20.708,325.0,273.208,246.0
2017-07-23,95.0,88.917,79.0,15.875,272.0,253.625,244.0
2017-07-24,96.0,94.375,88.0,18.391,265.0,251.958,242.0
2017-07-25,98.0,92.583,79.0,14.583,276.0,251.083,237.0
2017-07-26,97.0,73.875,49.0,9.333,312.0,254.75,215.0
2017-07-27,93.0,81.208,67.0,13.833,260.0,232.333,195.0
2017-07-28,97.0,85.667,64.0,17.125,303.0,253.625,216.0
2017-07-29,97.0,92.375,81.0,7.125,264.0,238.042,222.0
2017-07-30,97.0,84.5,62.0,8.458,285.0,245.667,215.0
2017-07-31,96.0,78.458,62.0,21.583,315.0,274.792,230.0
2017-08-01,92.0,82.333,65.0,12.292,285.0,248.042,207.0
2017-08-02,93.0,77.875,62.0,10.625,258.0,219.208,192.0
2017-08-03,90.0,79.292,63.0,8.0,263.0,221.333,182.0
2017-08-04,91.0,81.833,70.0,14.917,273.0,244.292,216.0
2017-08-05,97.0,81.958,58.0,18.208,322.0,265.833,228.0
2017-08-06,90.0,77.875,61.0,14.417,323.0,277.958,248.0
2017-08-07,91.0,75.375,53.0,23.375,326.0,280.083,242.0
2017-08-08,95.0,85.417,73.0,13.583,300.0,266.042,246.0
2017-08-09,96.0,80.417,65.0,9.125,294.0,263.292,240.0
2017-08-10,93.0,77.667,56.0,9.958,305.0,251.083,215.0
2017-08-11,95.0,87.167,76.0,9.167,248.0,219.333,204.0
2017-08-12,96.0,89.167,72.0,7.208,261.0,224.833,197.0
2017-08-13,96.0,83.667,63.0,6.542,290.0,246.042,212.0
2017-08-14,97.0,92.167,79.0,7.625,252.0,231.375,219.0
2017-08-15,97.0,95.667,93.0,5.583,225.0,216.542,209.0
2017-08-16,97.0,91.875,81.0,6.458,228.0,205.875,188.0
2017-08-17,97.0,87.458,69.0,5.625,281.0,230.5,201.0
2017-08-18,96.0,91.0,79.0,11.833,255.0,235.0,224.0
2017-08-19,97.0,92.0,83.0,15.333,257.0,234.708,213.0
2017-08-20,96.0,85.167,66.0,7.417,282.0,236.958,210.0
2017-08-21,96.0,87.125,71.0,11.652,278.0,244.75,218.0
2017-08-22,95.0,82.958,66.0,27.875,311.0,262.542,237.0
2017-08-23,97.0,78.542,59.0,10.833,299.0,263.5,230.0
2017-08-24,96.0,76.75,58.0,17.75,321.0,274.5,231.0
2017-08-25,94.0,83.75,61.0,17.292,298.0,259.708,237.0
2017-08-26,94.0,70.5,40.0,11.792,297.0,249.667,213.0
2017-08-27,85.0,68.333,50.0,14.125,275.0,223.5,171.0
2017-08-28,91.0,77.375,60.0,13.625,275.0,223.125,161.0
2017-08-29,95.0,78.542,55.0,30.792,317.0,267.375,221.0
2017-08-30,97.0,91.375,81.0,13.417,252.0,225.25,196.0
2017-08-31,97.0,83.5,63.0,5.708,224.0,192.5,173.0
2017-09-01,87.0,66.792,37.0,7.75,248.0,203.333,174.0
2017-09-02,95.0,86.917,73.0,4.208,198.0,174.25,158.0
2017-09-03,90.0,64.333,38.0,7.833,258.0,207.333,153.0
2017-09-04,89.0,71.167,45.0,8.25,260.0,198.375,146.0
2017-09-05,93.0,78.5,54.0,9.292,275.0,207.875,142.0
2017-09-06,95.0,90.833,82.0,9.583,228.0,210.042,195.0
2017-09-07,96.0,91.583,85.0,13.417,233.0,214.958,200.0
2017-09-08,97.0,76.25,48.0,7.0,264.0,219.417,189.0
2017-09-09,93.0,67.792,32.0,9.417,290.0,220.083,155.0
2017-09-10,91.0,71.25,44.0,14.417,288.0,227.458,168.0
2017-09-11,95.0,78.083,49.0,13.708,287.0,232.583,185.0
2017-09-12,96.0,84.708,71.0,7.667,273.0,232.333,206.0
2017-09-13,85.0,65.833,41.0,10.042,282.0,235.833,192.0
2017-09-14,95.0,67.958,50.0,7.625,253.0,211.958,173.0
2017-09-15,83.0,57.875,38.0,5.5,234.0,198.292,153.0
2017-09-16,91.0,77.333,59.0,6.542,215.0,175.625,141.0
2017-09-17,98.0,90.25,80.0,4.833,189.0,175.208,165.0
2017-09-18,99.0,67.167,47.0,6.333,277.0,237.833,188.0
2017-09-19,84.0,66.25,46.0,5.75,276.0,219.0,174.0
2017-09-20,91.0,73.458,44.0,14.583,254.0,210.875,177.0
2017-09-21,88.0,61.708,43.0,5.667,248.0,203.833,157.0
2017-09-22,94.0,81.75,58.0,13.077,239.0,189.417,140.0
2017-09-23,96.0,86.875,67.0,7.333,215.0,189.667,169.0
2017-09-24,98.0,75.208,39.0,11.417,272.0,206.083,150.0
2017-09-25,97.0,75.958,49.0,17.542,272.0,203.458,153.0
2017-09-26,98.0,76.917,40.0,17.5,276.0,201.417,145.0
2017-09-27,95.0,82.458,59.0,23.167,257.0,215.25,183.0
2017-09-28,97.0,80.042,57.0,5.708,218.0,177.375,152.0
2017-09-29,92.0,67.958,36.0,6.917,243.0,173.792,101.0
2017-09-30,91.0,63.917,22.0,13.042,246.0,176.833,127.0
2017-10-01,93.0,68.208,41.0,15.333,252.0,176.833,103.0
2017-10-02,95.0,77.25,53.0,18.792,243.0,196.292,159.0
2017-10-03,95.0,73.0,55.0,9.375,257.0,200.958,169.0
2017-10-04,82.0,60.792,44.0,6.958,173.0,140.833,89.0
2017-10-05,89.0,70.792,43.0,8.875,182.0,124.458,74.0
2017-10-06,95.0,80.591,58.0,9.625,180.0,136.545,96.0
2017-10-07,98.0,92.708,81.0,8.667,194.0,164.583,138.0
2017-10-08,98.0,82.083,56.0,7.042,246.0,188.625,140.0
2017-10-09,98.0,82.292,58.0,13.917,254.0,190.833,141.0
2017-10-10,96.0,81.583,65.0,16.625,225.0,199.25,169.0
2017-10-11,96.0,90.042,78.0,17.5,205.0,180.875,156.0
2017-10-12,96.0,80.5,55.0,17.5,209.0,174.333,132.0
2017-10-13,97.0,93.167,88.0,6.333,141.0,127.875,115.0
2017-10-14,97.0,93.333,88.0,7.042,136.0,124.208,114.0
2017-10-15,98.0,90.417,78.0,6.375,153.0,122.333,109.0
2017-10-16,96.0,89.125,77.0,8.958,111.0,93.125,87.0
2017-10-17,96.0,77.708,53.0,5.5,178.0,124.292,90.0
2017-10-18,83.0,67.125,48.0,10.083,144.0,112.417,83.0
2017-10-19,96.0,93.542,86.0,8.292,93.0,86.708,78.0
2017-10-20,96.0,93.125,85.0,2.333,133.0,117.917,91.0
2017-10-21,97.0,95.917,92.0,5.708,159.0,146.333,133.0
2017-10-22,98.0,97.208,96.0,3.625,165.0,154.167,145.0
2017-10-23,96.0,73.833,58.0,4.391,161.0,132.125,106.0
2017-10-24,92.0,71.042,55.0,9.875,147.0,112.625,82.0
2017-10-25,97.0,84.958,64.0,13.042,147.0,101.875,67.0
2017-10-26,92.0,72.458,38.0,11.25,186.0,117.958,71.0
2017-10-27,97.0,77.292,41.0,14.0,195.0,111.208,45.0
2017-10-28,97.0,87.833,73.0,26.583,141.0,112.208,79.0
2017-10-29,98.0,96.542,87.0,10.375,146.0,122.042,111.0
2017-10-30,74.0,61.292,45.0,4.583,176.0,104.75,68.0
2017-10-31,86.0,60.125,49.0,4.0,131.0,97.167,50.0
2017-11-01,92.0,78.667,57.0,10.958,153.0,93.333,18.0
2017-11-02,90.0,69.292,49.0,13.917,188.0,133.917,91.0
2017-11-03,95.0,75.5,34.0,12.625,198.0,124.25,71.0
2017-11-04,95.0,74.208,57.0,13.167,147.0,106.375,79.0
2017-11-05,88.0,58.375,37.0,10.625,128.0,83.167,27.0
2017-11-06,92.0,74.25,44.0,11.417,183.0,89.542,7.0
2017-11-07,93.0,72.875,37.0,16.083,208.0,110.5,32.0
2017-11-08,89.0,79.792,65.0,24.542,154.0,116.625,69.0
2017-11-09,74.0,53.083,41.0,10.375,139.0,110.167,78.0
2017-11-10,83.0,66.042,38.0,10.304,143.0,92.833,33.0
2017-11-11,81.0,67.625,48.0,10.0,120.0,91.75,68.0
2017-11-12,76.0,50.75,39.0,6.542,106.0,79.667,32.0
2017-11-13,89.0,72.667,47.0,9.458,141.0,78.5,-3.0
2017-11-14,90.0,78.375,61.0,18.5,154.0,115.375,93.0
2017-11-15,91.0,70.458,46.0,7.0,152.0,100.583,73.0
2017-11-16,77.0,66.333,55.0,2.792,78.0,54.042,14.0
2017-11-17,84.0,67.875,45.0,6.833,101.0,52.167,-1.0
2017-11-18,83.0,72.458,57.0,11.458,92.0,70.542,41.0
2017-11-19,74.0,57.417,41.0,4.833,54.0,29.5,0.0
2017-11-20,84.0,64.292,46.0,3.583,66.0,27.583,-3.0
2017-11-21,80.0,58.292,42.0,4.864,51.0,25.25,-22.0
2017-11-22,94.0,75.375,55.0,10.292,97.0,35.583,-48.0
2017-11-23,97.0,82.167,57.0,8.083,105.0,68.208,46.0
2017-11-24,91.0,73.375,46.0,3.417,82.0,26.458,-15.0
2017-11-25,90.0,79.333,57.0,4.5,69.0,17.375,-24.0
2017-11-26,91.0,69.625,38.0,7.583,124.0,64.292,-8.0
2017-11-27,76.0,63.208,48.0,4.667,88.0,62.667,39.0
2017-11-28,95.0,80.167,60.0,11.083,147.0,83.292,34.0
2017-11-29,97.0,78.708,59.0,12.333,133.0,82.375,24.0
2017-11-30,86.0,70.542,63.0,5.417,74.0,55.083,34.0
2017-12-01,92.0,70.625,56.0,3.625,70.0,37.042,10.0
2017-12-02,86.0,65.667,47.0,5.708,59.0,23.583,-12.0
2017-12-03,88.0,69.542,42.0,11.625,118.0,41.5,-21.0
2017-12-04,96.0,80.333,46.0,11.458,117.0,53.667,-12.0
2017-12-05,95.0,74.667,53.0,4.5,79.0,48.0,5.0
2017-12-06,85.0,68.292,45.0,2.917,48.0,14.667,-15.0
2017-12-07,88.0,74.792,47.0,8.375,91.0,18.208,-38.0
2017-12-08,93.0,81.208,53.0,6.542,76.0,14.125,-25.0
2017-12-09,86.0,63.958,45.0,3.917,41.0,12.417,-27.0
2017-12-10,88.0,72.292,41.0,9.125,105.0,22.917,-39.0
2017-12-11,90.0,71.583,52.0,4.625,95.0,32.958,-27.0
2017-12-12,90.0,73.708,46.0,2.625,27.0,1.375,-19.0
2017-12-13,86.0,71.875,61.0,2.75,20.0,-4.375,-25.0
2017-12-14,77.0,60.167,49.0,2.833,41.0,9.833,-22.0
2017-12-15,84.0,73.125,51.0,7.792,65.0,8.25,-34.0
2017-12-16,89.0,70.708,40.0,8.542,106.0,36.292,-23.0
2017-12-17,78.0,61.167,47.0,2.542,51.0,5.333,-13.0
2017-12-18,68.0,51.333,27.0,5.75,70.0,18.125,-36.0
2017-12-19,81.0,65.625,40.0,7.167,74.0,15.875,-28.0
2017-12-20,78.0,57.792,40.0,5.292,68.0,17.125,-34.0
2017-12-21,84.0,71.292,47.0,5.435,68.0,0.333,-58.0
2017-12-22,87.0,64.625,31.0,10.417,93.0,14.875,-46.0
2017-12-23,88.0,73.708,53.0,12.625,82.0,23.75,-33.0
2017-12-24,90.0,82.25,70.0,15.542,90.0,37.208,-31.0
2017-12-25,94.0,72.417,57.0,10.75,90.0,45.5,2.0
2017-12-26,80.0,60.542,35.0,3.875,77.0,16.417,-22.0
2017-12-27,89.0,79.208,63.0,3.125,-19.0,-33.083,-40.0
2017-12-28,81.0,66.625,56.0,2.875,3.0,-12.583,-32.0
2017-12-29,87.0,61.083,44.0,3.333,36.0,10.417,-6.0
2017-12-30,77.0,61.917,53.0,2.167,33.0,11.5,-13.0
2017-12-31,91.0,80.542,60.0,7.208,38.0,-1.75,-35.0
2018-01-01,85.0,62.083,37.0,2.667,69.0,15.833,-24.0
2018-01-02,86.0,60.833,42.0,2.667,46.0,7.0,-25.0
2018-01-03,62.0,53.917,44.0,3.958,14.0,7.583,0.0
2018-01-04,76.0,58.5,43.0,4.292,62.0,19.792,-28.0
2018-01-05,79.0,66.0,55.0,5.292,57.0,12.333,-39.0
2018-01-06,70.0,56.333,45.0,5.583,20.0,2.0,-13.0
2018-01-07,74.0,57.833,43.0,3.083,35.0,8.875,-30.0
2018-01-08,91.0,75.708,56.0,5.083,51.0,1.292,-31.0
2018-01-09,85.0,62.083,41.0,2.792,4.0,-5.0,-18.0
2018-01-10,74.0,51.0,38.0,4.375,53.0,21.833,-3.0
2018-01-11,84.0,57.583,43.0,5.0,42.0,22.583,-3.0
2018-01-12,74.0,59.25,45.0,7.708,47.0,14.208,-26.0
2018-01-13,79.0,64.417,44.0,5.667,51.0,13.625,-22.0
2018-01-14,85.0,69.75,45.0,5.167,54.0,9.417,-30.0
2018-01-15,86.0,74.042,55.0,9.0,54.0,8.125,-58.0
2018-01-16,86.0,66.458,56.0,12.5,32.0,6.917,-15.0
2018-01-17,85.0,64.167,32.0,4.167,76.0,13.708,-49.0
2018-01-18,73.0,60.583,51.0,3.583,11.0,-6.583,-27.0
2018-01-19,71.0,55.375,44.0,6.0,45.0,18.583,-7.0
2018-01-20,76.0,64.792,41.0,7.875,98.0,20.917,-37.0
2018-01-21,71.0,59.333,48.0,3.875,11.0,-13.875,-30.0
2018-01-22,89.0,69.167,42.0,6.083,37.0,-2.667,-44.0
2018-01-23,81.0,59.292,35.0,10.167,80.0,19.792,-52.0
2018-01-24,79.0,61.042,47.0,3.542,6.0,-8.208,-22.0
2018-01-25,81.0,64.0,54.0,3.667,28.0,-3.708,-34.0
2018-01-26,92.0,77.667,60.0,3.333,14.0,-17.292,-46.0
2018-01-27,84.0,60.042,47.0,3.083,24.0,-2.333,-42.0
2018-01-28,84.0,62.5,37.0,6.208,77.0,18.542,-27.0
2018-01-29,82.0,61.458,51.0,10.5,18.0,5.792,-18.0
2018-01-30,79.0,58.375,39.0,14.0,67.0,20.542,-31.0
2018-01-31,82.0,62.75,49.0,9.75,74.0,14.917,-40.0
2018-02-01,63.0,53.083,38.0,3.083,11.0,-8.792,-18.0
2018-02-02,69.0,63.625,53.0,5.5,54.0,21.75,-21.0
2018-02-03,89.0,67.333,38.0,16.333,120.0,46.583,-36.0
2018-02-04,79.0,64.875,55.0,13.875,100.0,46.25,-7.0
2018-02-05,76.0,52.25,32.0,16.667,79.0,25.417,-9.0
2018-02-06,89.0,76.125,59.0,27.208,60.0,31.417,-5.0
2018-02-07,86.0,66.625,38.0,9.708,127.0,47.042,-30.0
2018-02-08,68.0,58.667,45.0,6.875,17.0,-19.625,-39.0
2018-02-09,91.0,77.958,57.0,6.0,-22.0,-29.5,-39.0
2018-02-10,83.0,63.708,43.0,3.167,0.0,-20.208,-31.0
2018-02-11,84.0,71.5,49.0,8.333,22.0,-12.292,-69.0
2018-02-12,85.0,63.0,48.0,5.625,15.0,-6.875,-36.0
2018-02-13,76.0,62.292,49.0,7.875,20.0,-14.208,-43.0
2018-02-14,71.0,54.542,41.0,5.043,14.0,-14.458,-42.0
2018-02-15,82.0,55.75,34.0,5.958,57.0,0.708,-42.0
2018-02-16,88.0,73.25,52.0,11.875,53.0,5.583,-36.0
2018-02-17,72.0,56.917,41.0,10.208,44.0,13.208,-13.0
2018-02-18,82.0,64.583,50.0,6.417,69.0,31.458,-10.0
2018-02-19,93.0,79.75,59.0,16.708,99.0,38.625,-17.0
2018-02-20,93.0,73.5,61.0,8.708,120.0,83.792,42.0
2018-02-21,69.0,59.25,49.0,6.25,70.0,47.417,29.0
2018-02-22,71.0,57.208,42.0,21.25,97.0,49.083,8.0
2018-02-23,73.0,51.333,34.0,18.875,65.0,31.5,-3.0
2018-02-24,62.0,44.458,22.0,21.417,121.0,53.042,3.0
2018-02-25,79.0,58.625,40.0,19.292,117.0,58.792,-19.0
2018-02-26,66.0,52.625,38.0,18.333,87.0,48.208,15.0
2018-02-27,67.0,50.625,35.0,17.417,79.0,38.875,-10.0
2018-02-28,91.0,79.792,60.0,21.167,49.0,40.5,25.0
2018-03-01,83.0,58.833,36.0,13.75,101.0,59.958,33.0
2018-03-02,65.0,42.292,26.0,27.167,83.0,47.042,-10.0
2018-03-03,95.0,74.167,45.0,30.5,92.0,31.5,-28.0
2018-03-04,96.0,92.5,84.0,20.583,49.0,33.708,13.0
2018-03-05,92.0,63.542,32.0,20.625,102.0,56.75,18.0
2018-03-06,87.0,72.875,47.0,21.875,134.0,81.625,18.0
2018-03-07,93.0,81.542,56.0,12.75,69.0,47.417,24.0
2018-03-08,73.0,55.083,41.0,8.917,47.0,23.917,0.0
2018-03-09,81.0,53.292,22.0,12.625,127.0,58.0,-19.0
2018-03-10,88.0,53.792,19.0,12.583,162.0,81.667,-15.0
2018-03-11,97.0,77.5,50.0,6.417,101.0,71.542,44.0
2018-03-12,90.0,54.458,36.0,11.167,128.0,84.917,53.0
2018-03-13,97.0,71.375,38.0,7.833,109.0,46.708,-3.0
2018-03-14,91.0,66.417,47.0,7.417,44.0,21.333,-6.0
2018-03-15,91.0,57.625,24.0,8.667,116.0,48.458,-26.0
2018-03-16,93.0,65.833,43.0,9.708,83.0,36.417,-4.0
2018-03-17,69.0,50.792,26.0,9.0,80.0,34.917,-16.0
2018-03-18,77.0,47.0,22.0,8.0,119.0,58.542,14.0
2018-03-19,84.0,55.875,28.0,11.25,165.0,89.5,14.0
2018-03-20,85.0,51.375,20.0,13.708,201.0,109.917,11.0
2018-03-21,84.0,71.708,52.0,16.917,191.0,135.042,95.0
2018-03-22,78.0,60.833,54.0,5.583,124.0,80.625,29.0
2018-03-23,63.0,53.417,41.0,6.083,51.0,23.75,-12.0
2018-03-24,73.0,51.708,28.0,9.583,61.0,15.5,-34.0
2018-03-25,73.0,52.0,29.0,10.292,132.0,61.333,-22.0
2018-03-26,83.0,52.125,25.0,14.0,153.0,87.792,20.0
2018-03-27,50.0,31.5,17.0,13.625,161.0,99.083,42.0
2018-03-28,84.0,57.375,37.0,7.375,122.0,48.417,10.0
2018-03-29,63.0,46.583,31.0,6.625,97.0,41.208,-6.0
2018-03-30,93.0,85.417,61.0,10.708,38.0,16.375,3.0
2018-03-31,95.0,72.042,34.0,4.375,104.0,41.792,-1.0
2018-04-01,84.0,56.625,25.0,19.458,210.0,142.75,74.0
2018-04-02,92.0,67.333,38.0,29.792,206.0,132.167,81.0
2018-04-03,86.0,63.75,41.0,40.292,227.0,160.667,94.0
2018-04-04,90.0,63.042,35.0,25.542,240.0,144.25,60.0
2018-04-05,92.0,58.208,26.0,7.75,159.0,83.792,32.0
2018-04-06,96.0,81.125,55.0,18.208,202.0,135.792,81.0
2018-04-07,98.0,66.875,48.0,8.5,126.0,88.625,42.0
2018-04-08,87.0,55.75,37.0,8.875,93.0,52.833,8.0
2018-04-09,75.0,56.375,34.0,8.25,134.0,74.042,15.0
2018-04-10,72.0,47.417,22.0,12.833,164.0,97.375,42.0
2018-04-11,93.0,75.875,60.0,23.5,172.0,126.583,93.0
2018-04-12,76.0,35.375,21.0,10.0,188.0,140.75,92.0
2018-04-13,68.0,48.25,35.0,8.0,114.0,84.417,51.0
2018-04-14,94.0,76.667,56.0,11.75,136.0,81.417,9.0
2018-04-15,94.0,72.667,56.0,6.583,152.0,114.875,73.0
2018-04-16,70.0,55.5,39.0,14.625,136.0,96.5,65.0
2018-04-17,95.0,71.75,52.0,12.292,153.0,105.958,66.0
2018-04-18,97.0,92.208,81.0,10.875,124.0,109.375,99.0
2018-04-19,99.0,71.917,39.0,11.208,219.0,142.417,63.0
2018-04-20,94.0,59.25,37.0,24.208,203.0,154.125,101.0
2018-04-21,89.0,58.542,31.0,30.25,259.0,175.333,78.0
2018-04-22,89.0,47.917,17.0,31.875,285.0,194.417,95.0
2018-04-23,87.0,78.167,69.0,25.583,139.0,118.75,97.0
2018-04-24,96.0,93.167,88.0,22.208,146.0,128.917,99.0
2018-04-25,98.0,89.667,67.0,3.833,161.0,129.708,107.0
2018-04-26,79.0,58.375,35.0,5.958,185.0,135.208,100.0
2018-04-27,91.0,54.375,19.0,12.208,215.0,160.792,89.0
2018-04-28,80.0,50.583,24.0,19.875,216.0,159.542,118.0
2018-04-29,92.0,64.958,39.0,24.208,252.0,178.833,90.0
2018-04-30,91.0,65.458,42.0,19.75,243.0,190.75,135.0
2018-05-01,92.0,56.375,35.0,23.333,261.0,191.458,109.0
2018-05-02,95.0,74.042,48.0,29.625,234.0,173.208,123.0
2018-05-03,98.0,90.292,75.0,7.75,195.0,144.792,98.0
2018-05-04,94.0,75.0,45.0,10.375,141.0,101.167,60.0
2018-05-05,93.0,53.125,23.0,12.375,213.0,140.375,54.0
2018-05-06,85.0,49.667,22.0,15.667,267.0,184.292,87.0
2018-05-07,95.0,76.0,54.0,15.375,186.0,140.333,85.0
2018-05-08,95.0,86.0,72.0,5.458,119.0,95.625,81.0
2018-05-09,96.0,90.833,82.0,2.875,97.0,83.75,74.0
2018-05-10,92.0,72.0,52.0,7.375,136.0,98.542,68.0
2018-05-11,89.0,58.417,33.0,9.087,209.0,139.792,44.0
2018-05-12,88.0,61.542,34.0,17.875,237.0,171.5,106.0
2018-05-13,96.0,87.667,74.0,28.292,184.0,149.625,125.0
2018-05-14,98.0,74.333,50.0,10.417,204.0,161.875,117.0
2018-05-15,91.0,57.792,26.0,17.25,275.0,193.542,94.0
2018-05-16,90.0,62.0,32.0,29.875,301.0,226.333,139.0
2018-05-17,88.0,77.333,63.0,23.25,242.0,212.625,186.0
2018-05-18,96.0,87.833,74.0,10.583,203.0,166.708,125.0
2018-05-19,100.0,73.958,55.0,3.042,174.0,137.417,97.0
2018-05-20,86.0,52.75,27.0,4.542,206.0,140.625,63.0
2018-05-21,84.0,55.773,29.0,10.625,251.0,170.818,96.0
2018-05-22,90.0,53.583,25.0,13.083,270.0,188.958,103.0
2018-05-23,98.0,77.0,52.0,12.667,212.0,167.042,135.0
2018-05-24,98.0,70.833,41.0,5.958,216.0,175.417,124.0
2018-05-25,91.0,66.333,42.0,19.375,265.0,191.042,114.0
2018-05-26,82.0,59.167,38.0,25.833,262.0,190.333,141.0
2018-05-27,91.0,65.875,32.0,14.5,239.0,175.5,119.0
2018-05-28,92.0,75.0,50.0,28.042,249.0,194.542,158.0
2018-05-29,98.0,74.333,41.0,30.875,272.0,211.833,156.0
2018-05-30,94.0,78.333,55.0,23.458,240.0,201.708,168.0
2018-05-31,96.0,84.542,58.0,14.75,224.0,177.917,150.0
2018-06-01,85.0,66.0,49.0,7.917,209.0,173.083,137.0
2018-06-02,91.0,65.917,35.0,14.625,275.0,199.0,125.0
2018-06-03,92.0,67.875,36.0,16.042,286.0,211.458,144.0
2018-06-04,91.0,63.083,28.0,11.462,293.0,208.083,149.0
2018-06-05,89.0,64.75,35.0,11.429,280.0,209.5,131.0
2018-06-06,91.0,79.75,64.0,20.583,227.0,203.417,179.0
2018-06-07,93.0,66.125,38.0,20.5,299.0,232.75,170.0
2018-06-08,86.0,68.375,40.0,18.917,281.0,232.75,185.0
2018-06-09,84.0,65.333,42.0,17.75,271.0,217.125,177.0
2018-06-10,96.0,85.125,70.0,6.708,177.0,164.25,146.0
2018-06-11,97.0,95.542,92.0,2.042,170.0,155.958,143.0
2018-06-12,94.0,80.667,68.0,2.957,237.0,189.542,151.0
2018-06-13,81.0,66.0,53.0,3.0,213.0,173.833,133.0
2018-06-14,89.0,63.25,42.0,8.083,247.0,175.167,128.0
2018-06-15,97.0,94.125,86.0,7.833,147.0,137.625,124.0
2018-06-16,94.0,84.792,71.0,5.417,150.0,127.875,114.0
2018-06-17,93.0,76.375,55.0,7.833,206.0,162.042,116.0
2018-06-18,93.0,80.917,61.0,10.0,221.0,183.625,156.0
2018-06-19,95.0,74.875,49.0,10.792,274.0,204.458,153.0
2018-06-20,97.0,88.375,79.0,6.0,194.0,182.833,172.0
2018-06-21,95.0,78.875,63.0,9.042,241.0,204.208,170.0
2018-06-22,80.0,49.375,26.0,8.375,275.0,216.083,165.0
2018-06-23,95.0,82.0,63.0,27.417,233.0,192.625,144.0
2018-06-24,98.0,67.458,36.0,21.792,290.0,219.125,155.0
2018-06-25,92.0,59.375,38.0,19.75,293.0,232.792,170.0
2018-06-26,85.0,68.958,52.0,29.542,303.0,240.167,173.0
2018-06-27,96.0,84.5,72.0,17.25,258.0,237.417,222.0
2018-06-28,95.0,81.5,63.0,16.292,264.0,240.333,221.0
2018-06-29,94.0,70.208,49.0,18.417,327.0,270.5,221.0
2018-06-30,89.0,70.0,52.0,16.167,324.0,274.875,234.0
2018-07-01,91.0,69.75,48.0,18.417,323.0,272.958,227.0
2018-07-02,90.0,68.625,44.0,25.75,347.0,278.125,216.0
2018-07-03,90.0,68.625,48.0,27.042,338.0,278.583,226.0
2018-07-04,87.0,80.625,72.0,17.833,265.0,240.792,215.0
2018-07-05,98.0,84.958,73.0,14.25,269.0,238.75,203.0
2018-07-06,98.0,93.833,82.0,4.75,203.0,182.875,165.0
2018-07-07,98.0,91.625,82.0,10.833,242.0,203.5,162.0
2018-07-08,94.0,77.75,59.0,14.625,288.0,250.042,212.0
2018-07-09,96.0,74.708,49.0,16.125,317.0,264.958,220.0
2018-07-10,94.0,80.167,52.0,20.917,318.0,260.792,231.0
2018-07-11,98.0,76.708,60.0,15.333,288.0,256.417,223.0
2018-07-12,94.0,81.083,62.0,23.667,287.0,248.708,218.0
2018-07-13,97.0,76.167,58.0,21.958,303.0,260.667,221.0
2018-07-14,90.0,69.833,45.0,18.417,323.0,272.333,221.0
2018-07-15,86.0,70.458,55.0,32.208,333.0,286.667,229.0
2018-07-16,92.0,69.958,50.0,23.375,326.0,277.917,240.0
2018-07-17,88.0,68.417,51.0,28.435,335.0,280.208,234.0
2018-07-18,89.0,65.125,46.0,36.333,335.0,287.667,237.0
2018-07-19,89.0,71.5,47.0,44.958,345.0,284.292,240.0
2018-07-20,90.0,72.708,57.0,38.625,333.0,290.042,246.0
2018-07-21,90.0,71.5,49.0,30.167,338.0,289.458,254.0
2018-07-22,92.0,67.0,47.0,21.917,335.0,286.0,239.0
2018-07-23,79.0,60.583,40.0,13.375,340.0,289.875,237.0
2018-07-24,89.0,70.333,41.0,22.875,335.0,273.5,225.0
2018-07-25,92.0,74.792,42.0,23.292,326.0,262.25,228.0
2018-07-26,84.0,70.167,47.0,16.667,305.0,249.042,201.0
2018-07-27,87.0,70.375,47.0,13.375,286.0,226.25,182.0
2018-07-28,97.0,84.708,66.0,9.75,276.0,232.417,195.0
2018-07-29,96.0,81.042,61.0,11.125,300.0,264.0,236.0
2018-07-30,95.0,77.75,55.0,15.875,318.0,268.333,222.0
2018-07-31,92.0,74.417,43.0,22.958,342.0,277.583,233.0
2018-08-01,92.0,62.25,36.0,17.792,351.0,290.542,243.0
2018-08-02,90.0,68.375,48.0,16.833,329.0,274.583,227.0
2018-08-03,90.0,63.0,37.0,14.833,321.0,272.0,225.0
2018-08-04,88.0,63.542,36.0,18.5,347.0,271.167,207.0
2018-08-05,88.0,68.25,45.0,28.375,353.0,284.792,246.0
2018-08-06,95.0,84.292,73.0,11.5,266.0,231.167,182.0
2018-08-07,96.0,90.542,84.0,3.75,192.0,181.958,173.0
2018-08-08,98.0,91.458,84.0,3.375,228.0,205.708,180.0
2018-08-09,98.0,92.917,81.0,5.542,248.0,232.0,214.0
2018-08-10,100.0,82.083,53.0,14.087,322.0,259.875,216.0
2018-08-11,99.0,77.25,58.0,9.292,299.0,257.25,226.0
2018-08-12,92.0,79.458,59.0,15.708,309.0,252.0,205.0
2018-08-13,96.0,87.25,68.0,18.083,297.0,252.083,233.0
2018-08-14,97.0,80.75,56.0,19.458,334.0,271.792,228.0
2018-08-15,93.0,78.875,55.0,23.333,326.0,275.792,244.0
2018-08-16,94.0,83.833,67.0,11.042,294.0,243.375,206.0
2018-08-17,74.0,60.333,47.0,5.917,230.0,195.917,164.0
2018-08-18,85.0,64.75,39.0,7.458,257.0,194.5,149.0
