date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-30,24.646,29.604,4.9585,28.333,40.9585,65.0,40.0,7.0,6.125,197.0,150.917,99.0
2015-03-31,17.7085,20.771,3.0625,25.542,36.771,63.0,43.267,18.0,5.875,216.0,158.792,105.0
2015-04-01,28.609499999999997,36.074,7.4639999999999995,23.583,52.6495,99.0,93.292,81.0,4.636,168.0,147.75,128.0
2015-04-02,10.1385,12.3805,2.242,7.478,15.0715,94.0,78.833,66.0,3.917,166.0,129.833,84.0
2015-04-03,28.1665,52.2295,24.0625,16.75,48.583,99.0,96.0,78.0,3.417,162.0,142.0,123.0
2015-04-04,15.3125,25.8955,10.583,8.792,35.3335,99.0,84.667,74.0,5.292,233.0,176.917,152.0
2015-04-05,7.7915,9.458,1.6665,4.75,22.146,99.0,98.292,92.0,3.208,145.0,139.167,125.0
2015-04-06,28.5215,37.5305,9.009,10.333,28.0,99.0,89.75,73.0,5.125,211.0,173.833,145.0
2015-04-07,12.5,14.625,2.125,4.625,10.75,99.0,77.833,67.0,4.292,140.0,121.542,101.0
2015-04-08,11.375,13.542,2.1665,9.125,14.5,98.0,76.375,63.0,3.792,118.0,93.542,65.0
2015-04-09,10.778500000000001,13.328,2.5495,12.792,19.4585,77.0,69.208,59.0,4.667,148.0,115.833,90.0
2015-04-10,22.0415,26.0,3.9585,15.583,31.646,99.0,85.875,66.0,4.0,123.0,109.083,101.0
2015-04-11,12.771,15.8335,3.0625,12.583,22.354,99.0,75.0,46.0,4.417,211.0,146.375,108.0
2015-04-12,6.3675,7.9245,1.557,9.542,15.2955,81.0,67.75,58.0,4.636,177.0,146.25,117.0
2015-04-13,19.2155,22.829,3.6135,8.792,24.2915,99.0,92.708,62.0,3.542,140.0,129.625,120.0
2015-04-14,22.021,32.7915,10.771,8.25,32.979,99.0,99.0,99.0,3.042,155.0,143.792,131.0
2015-04-15,15.042000000000002,18.625,3.5835,11.875,27.104,99.0,85.042,49.0,4.708,174.0,135.333,112.0
2015-04-16,18.3545,22.333,3.9795,29.458,43.271,97.0,68.333,36.0,6.727,223.0,154.083,87.0
2015-04-17,16.625,19.979,3.354,21.125,41.271,99.0,63.625,35.0,5.917,188.0,142.792,112.0
2015-04-18,12.125,15.375,3.25,14.167,32.7085,73.0,50.125,26.0,5.833,203.0,140.458,76.0
2015-04-19,14.0625,17.104,3.042,19.75,38.8335,82.0,67.375,50.0,6.667,181.0,152.667,114.0
2015-04-20,3.794,4.867,1.0725,10.333,32.7915,99.0,97.5,84.0,2.958,202.0,183.292,158.0
2015-04-21,8.733,10.6775,1.9449999999999998,5.583,7.4375,90.0,63.25,44.0,6.167,222.0,168.792,132.0
2015-04-22,9.5,12.1665,2.6665,10.083,23.6875,98.0,74.125,48.0,5.25,212.0,172.5,142.0
2015-04-23,10.542,12.9375,2.396,15.708,28.7085,99.0,61.333,23.0,7.25,256.0,196.083,145.0
2015-04-24,9.125,10.917,1.7915,18.917,33.521,88.0,71.833,52.0,7.333,234.0,187.833,148.0
2015-04-25,7.667,9.146,1.479,23.792,35.1665,89.0,42.625,19.0,8.458,257.0,197.542,150.0
2015-04-26,4.7915,5.8465,1.0550000000000002,24.625,43.655,96.0,74.333,45.0,6.818,232.0,180.292,126.0
2015-04-27,11.721,14.1365,2.416,30.75,49.1875,95.0,72.667,45.0,7.333,262.0,201.333,139.0
2015-04-28,13.271,16.229,2.958,31.0,50.6875,96.0,78.833,64.0,6.625,244.0,202.417,164.0
2015-04-29,4.854,5.875,1.021,10.667,20.729,90.0,75.333,53.0,5.417,222.0,196.208,169.0
2015-04-30,5.083,6.2915,1.2085,6.542,16.1665,87.0,70.083,47.0,6.458,243.0,200.958,170.0
2015-05-01,7.086,8.9245,1.839,7.957,17.608,96.0,73.208,36.0,6.875,258.0,206.75,160.0
2015-05-02,6.417,7.9585,1.5415,8.5,14.582999999999998,95.0,70.875,41.0,6.625,268.0,215.292,165.0
2015-05-03,2.8335,3.6665,0.8335,6.042,11.354,96.0,80.958,60.0,5.542,244.0,204.708,170.0
2015-05-04,2.6475,3.278,0.6305000000000001,6.167,13.0415,99.0,97.167,81.0,3.375,211.0,189.958,171.0
2015-05-05,4.0205,4.9165,0.896,11.208,17.375,78.0,55.375,25.0,5.917,256.0,195.333,159.0
2015-05-06,4.3125,5.292,0.9795,11.417,19.5,93.0,72.375,44.0,5.458,234.0,187.458,133.0
2015-05-07,7.7085,9.3955,1.6875,12.708,16.4375,91.0,65.375,24.0,6.0,262.0,209.542,170.0
2015-05-08,10.375,12.7705,2.396,12.167,19.854,93.0,63.75,31.0,7.0,288.0,225.0,174.0
2015-05-09,18.771,22.271,3.5,22.542,38.042,96.0,79.917,67.0,7.625,216.0,195.792,164.0
2015-05-10,4.5835,5.458,0.875,12.708,19.708,84.0,44.375,28.0,6.292,257.0,202.042,155.0
2015-05-11,6.015499999999999,7.2725,1.2575,7.522,13.604,75.0,53.292,41.0,5.333,213.0,175.833,131.0
2015-05-12,4.140499999999999,5.061,0.9205,7.708,17.364,99.0,89.5,72.0,3.273,220.0,192.583,172.0
2015-05-13,8.2915,10.208,1.9165,15.792,22.0,84.0,53.458,33.0,5.875,273.0,213.833,151.0
2015-05-14,19.8335,24.0,4.1665,21.167,29.2725,80.0,58.667,26.0,6.875,282.0,219.083,157.0
2015-05-15,14.104,17.604,3.5,19.292,35.6455,99.0,78.125,52.0,6.042,277.0,234.667,196.0
2015-05-16,8.7915,11.229,2.4375,19.0,33.2705,99.0,83.542,63.0,4.25,240.0,215.125,185.0
2015-05-17,6.229,7.6875,1.4585,16.25,24.375,92.0,52.833,17.0,6.0,292.0,221.417,161.0
2015-05-18,6.098,7.871499999999999,1.7734999999999999,18.958,30.292,99.0,82.458,68.0,4.333,239.0,206.042,175.0
2015-05-19,17.417,22.0835,4.6665,9.083,16.083,99.0,84.542,60.0,4.833,275.0,211.542,169.0
2015-05-20,15.354500000000002,21.0625,5.708,16.542,23.9585,95.0,61.625,30.0,6.167,311.0,228.167,163.0
2015-05-21,7.4375,9.2915,1.854,7.75,12.6875,97.0,52.417,34.0,6.375,249.0,196.583,134.0
2015-05-22,15.4375,19.6875,4.25,10.542,15.0625,80.0,55.917,33.0,5.417,258.0,201.125,147.0
2015-05-23,15.9375,19.208,3.2705,19.542,28.146,82.0,61.292,32.0,6.5,262.0,212.208,165.0
2015-05-24,3.979,5.25,1.2705,6.333,12.104,90.0,66.333,43.0,5.417,256.0,215.667,187.0
2015-05-25,8.535499999999999,10.9175,2.3825,9.125,15.979,95.0,75.833,54.0,5.375,257.0,218.458,179.0
2015-05-26,14.1495,17.937,3.7875,12.542,19.689,94.0,54.875,25.0,6.864,322.0,255.25,191.0
2015-05-27,17.9375,21.8125,3.875,23.0,30.646,77.0,50.25,23.0,8.25,336.0,258.0,181.0
2015-05-28,7.333,8.792,1.4580000000000002,22.167,29.8955,90.0,72.75,56.0,6.292,273.0,233.958,199.0
2015-05-29,11.5625,13.7915,2.229,20.0,31.958,90.0,72.625,47.0,7.167,280.0,239.667,211.0
2015-05-30,15.1455,17.7915,2.646,24.583,35.2915,89.0,53.292,31.0,7.667,338.0,273.375,205.0
2015-05-31,6.4945,7.728,1.2335,15.583,23.054000000000002,72.0,54.947,35.0,6.667,310.0,266.684,226.0
2015-06-01,8.252500000000001,10.0515,1.799,13.583,21.896,80.0,68.875,60.0,5.833,272.0,238.375,215.0
2015-06-02,10.2365,12.672,2.4355,12.913,22.855,98.0,77.583,57.0,5.458,269.0,234.625,192.0
2015-06-03,10.6045,12.896,2.2915,10.125,21.4375,99.0,88.833,61.0,4.0,241.0,221.75,202.0
2015-06-04,6.521,8.2085,1.6875,5.375,9.479,63.0,47.875,30.0,4.75,281.0,221.167,179.0
2015-06-05,21.3335,28.833,7.5,10.375,16.3955,99.0,75.0,51.0,5.083,206.0,174.583,141.0
2015-06-06,6.417,8.1455,1.7294999999999998,4.667,11.021,99.0,73.458,46.0,3.75,266.0,206.167,141.0
2015-06-07,3.396,4.333,0.9375,6.292,12.0835,89.0,74.542,49.0,3.708,247.0,214.083,192.0
2015-06-08,7.904999999999999,9.748000000000001,1.843,6.792,11.6875,99.0,82.583,66.0,3.167,238.0,200.417,177.0
2015-06-09,15.596,20.8525,5.257,5.417,10.3995,99.0,90.792,79.0,3.727,233.0,208.667,178.0
2015-06-10,10.083,13.625,3.5415,9.542,18.0,93.0,71.375,35.0,4.417,306.0,236.375,185.0
2015-06-11,13.354,17.1665,3.8125,13.375,31.9375,99.0,92.083,79.0,3.375,236.0,213.458,188.0
2015-06-12,16.667,20.4375,3.771,15.542,37.75,99.0,85.125,61.0,4.333,306.0,237.958,190.0
2015-06-13,10.625,12.854,2.229,28.417,44.25,97.0,65.292,34.0,5.75,321.0,262.75,213.0
2015-06-14,4.0625,5.229,1.1665,14.208,27.1875,99.0,85.958,62.0,3.708,260.0,232.792,212.0
2015-06-15,10.1115,12.645,2.5335,19.042,37.521,99.0,77.375,53.0,6.792,298.0,250.125,208.0
2015-06-16,13.4585,16.0835,2.625,23.208,51.1045,99.0,88.75,75.0,5.75,254.0,232.208,215.0
2015-06-17,7.396,9.0415,1.646,16.875,39.896,99.0,81.0,60.0,5.5,280.0,239.375,214.0
2015-06-18,6.354,7.521,1.1665,8.75,18.9375,99.0,90.75,76.0,3.625,241.0,216.083,198.0
2015-06-19,13.6875,16.6875,3.0,8.583,22.6665,99.0,86.458,70.0,4.833,246.0,221.5,202.0
2015-06-20,9.112,11.533999999999999,2.422,9.208,16.733,99.0,83.833,66.0,4.455,262.0,231.333,210.0
2015-06-21,2.6875,3.7705,1.0830000000000002,6.125,16.1455,99.0,92.167,76.0,3.167,246.0,215.542,194.0
2015-06-22,7.1855,9.693,2.5075,7.917,18.8335,99.0,84.75,61.0,5.125,270.0,230.0,196.0
2015-06-23,7.4205000000000005,9.5025,2.0825,13.083,22.8125,99.0,81.292,59.0,4.375,283.0,243.875,211.0
2015-06-24,7.1875,9.9165,2.729,17.083,32.729,99.0,79.625,60.0,5.0,286.0,248.0,208.0
2015-06-25,6.375,8.25,1.875,14.292,29.5,96.0,78.792,60.0,4.833,288.0,251.542,223.0
2015-06-26,6.4585,7.75,1.2915,7.458,18.25,99.0,96.708,89.0,3.375,229.0,218.583,208.0
2015-06-27,6.7295,8.375,1.6455000000000002,2.75,13.458,99.0,82.25,70.0,3.875,266.0,234.0,208.0
2015-06-28,3.354,4.479,1.125,2.292,8.104,76.0,64.042,51.0,5.583,271.0,233.375,205.0
2015-06-29,6.3705,8.4185,2.048,6.042,14.333,87.0,72.208,64.0,4.375,260.0,225.917,204.0
2015-06-30,6.875,8.9375,2.0625,6.25,16.9165,99.0,82.625,60.0,4.333,271.0,226.542,201.0
2015-07-01,15.4585,19.8125,4.3545,5.542,15.125,99.0,95.125,82.0,3.5,239.0,218.042,191.0
2015-07-02,16.1385,22.238500000000002,6.1,11.522,23.313,99.0,85.625,70.0,5.25,273.0,239.792,217.0
2015-07-03,11.7915,14.979500000000002,3.1875,9.792,22.854,99.0,96.292,86.0,3.333,251.0,228.625,204.0
2015-07-04,15.020499999999998,18.604,3.5835,15.625,42.979,99.0,98.208,92.0,4.833,247.0,227.167,204.0
2015-07-05,5.7915,7.2175,1.426,13.958,31.125,99.0,97.792,91.0,3.864,227.0,211.333,197.0
2015-07-06,13.389499999999998,16.523500000000002,3.1340000000000003,8.208,26.6875,99.0,99.0,99.0,3.25,222.0,212.625,202.0
2015-07-07,16.1665,19.521,3.354,10.292,43.979,99.0,98.833,96.0,3.208,239.0,224.458,214.0
2015-07-08,27.104,37.6665,10.5625,14.542,48.125,99.0,96.625,85.0,3.458,265.0,235.792,221.0
2015-07-09,13.883,19.9015,6.0184999999999995,9.167,28.9165,99.0,98.208,88.0,3.083,278.0,240.125,229.0
2015-07-10,11.0625,14.104500000000002,3.0415,13.167,35.2295,99.0,92.958,79.0,5.25,275.0,245.167,226.0
2015-07-11,8.5625,10.875,2.3125,19.0,44.3125,99.0,86.625,64.0,5.958,312.0,265.958,225.0
2015-07-12,3.583,5.417,1.8330000000000002,11.833,28.1875,99.0,89.917,74.0,3.833,310.0,276.292,244.0
2015-07-13,1.7005,3.862,2.1624999999999996,5.667,22.0625,99.0,90.75,73.0,3.5,326.0,288.833,264.0
2015-07-14,2.146,4.708,2.5625,4.542,17.2915,99.0,86.375,67.0,3.792,325.0,288.833,261.0
2015-07-15,4.0625,9.1875,5.125,4.083,15.042000000000002,99.0,76.5,52.0,4.375,337.0,290.167,248.0
2015-07-16,3.7409999999999997,5.7545,2.0135,7.917,30.354,99.0,91.458,73.0,3.333,307.0,270.917,235.0
2015-07-17,0.7705,1.75,0.9795,11.333,47.1875,99.0,94.0,88.0,2.792,276.0,268.875,261.0
2015-07-18,2.5835,4.2085,1.625,7.125,30.5835,99.0,88.0,67.0,3.333,301.0,268.083,250.0
2015-07-19,3.9165,6.4375,2.521,7.208,24.0,99.0,82.417,55.0,3.708,318.0,277.792,249.0
2015-07-20,4.555,7.426499999999999,2.8715,6.125,25.011499999999998,96.0,73.792,38.0,3.091,335.0,287.417,253.0
2015-07-21,2.729,4.625,1.896,5.667,15.5625,93.0,73.792,53.0,3.208,311.0,278.625,250.0
2015-07-22,4.25,6.646,2.3955,4.125,17.4585,99.0,91.333,78.0,2.583,282.0,261.875,251.0
2015-07-23,9.5835,14.646,5.0625,4.958,11.0625,99.0,86.958,68.0,3.667,286.0,263.333,244.0
2015-07-24,15.7085,24.479,8.7705,14.083,29.104,93.0,67.208,31.0,4.917,353.0,297.875,254.0
2015-07-25,12.104,16.375,4.2705,18.333,35.1875,91.0,64.208,29.0,4.458,356.0,306.458,262.0
2015-07-26,7.7915,10.7705,2.979,11.292,24.5625,85.0,56.375,23.0,4.542,366.0,311.292,269.0
2015-07-27,7.29,11.0665,3.7765,12.083,24.854,87.0,64.042,37.0,5.125,346.0,304.792,258.0
2015-07-28,9.0625,11.625,2.5625,11.917,17.6045,75.0,52.667,34.0,6.375,356.0,313.75,280.0
2015-07-29,11.583,14.667000000000002,3.083,18.167,36.3955,77.0,54.292,26.0,5.708,370.0,318.708,283.0
2015-07-30,11.0,13.979,2.979,26.875,44.125,86.0,57.208,35.0,6.0,359.0,317.792,279.0
2015-07-31,12.7085,16.3125,3.6045,29.417,47.4585,78.0,53.542,25.0,6.0,375.0,322.375,280.0
2015-08-01,9.75,12.1665,2.4165,36.875,65.1665,88.0,59.042,25.0,6.292,378.0,319.5,284.0
2015-08-02,3.604,4.513,0.909,38.917,71.703,92.0,69.708,43.0,3.955,350.0,309.958,280.0
2015-08-03,5.0665,6.7330000000000005,1.6665,30.652,56.8535,86.0,70.083,46.0,5.167,349.0,305.875,281.0
2015-08-04,6.1875,8.417,2.229,25.042,49.1665,88.0,66.542,31.0,4.292,353.0,307.333,278.0
2015-08-05,5.0625,7.646,2.5835,9.5,22.2295,85.0,64.75,39.0,3.208,346.0,305.167,273.0
2015-08-06,5.4375,9.229,3.7915,4.75,19.3955,90.0,71.125,49.0,4.542,330.0,303.708,280.0
2015-08-07,9.5835,14.875,5.2915,11.958,26.75,94.0,58.125,22.0,4.792,371.0,317.125,272.0
2015-08-08,8.1455,10.125,1.9794999999999998,20.375,35.6455,76.0,60.417,41.0,4.292,343.0,303.167,270.0
2015-08-09,2.8545,3.7915,0.9375,17.5,34.5,77.0,61.75,47.0,4.25,328.0,297.625,272.0
2015-08-10,5.702,7.484500000000001,1.7825,14.958,29.8545,79.0,57.792,32.0,6.125,349.0,308.333,279.0
2015-08-11,7.4585,9.729,2.2705,14.0,23.354,79.0,46.042,16.0,5.0,369.0,314.083,281.0
2015-08-12,8.1045,10.3545,2.25,19.75,36.625,82.0,45.75,15.0,5.708,354.0,309.0,266.0
2015-08-13,6.75,8.458,1.7080000000000002,14.25,30.8335,99.0,81.0,59.0,4.875,318.0,280.5,232.0
2015-08-14,6.542,8.2085,1.6665,10.375,24.9375,91.0,56.375,25.0,4.583,347.0,304.417,272.0
2015-08-15,5.6665,7.2915,1.625,10.625,21.1455,80.0,50.125,18.0,5.208,354.0,296.25,254.0
2015-08-16,3.5985,4.9775,1.379,14.542,27.700499999999998,94.0,67.5,46.0,3.545,319.0,284.208,251.0
2015-08-17,4.4615,6.4885,2.027,4.348,18.9875,99.0,91.875,75.0,2.292,293.0,270.0,249.0
2015-08-18,11.546,14.9865,3.44,7.042,12.625,93.0,65.5,35.0,3.708,338.0,289.875,249.0
2015-08-19,14.456,18.5165,4.0605,7.083,15.542,79.0,64.042,49.0,3.792,299.0,278.333,256.0
2015-08-20,18.643500000000003,24.769,6.125500000000001,8.833,18.667,99.0,87.583,65.0,3.833,291.0,264.375,246.0
2015-08-21,9.059,13.942,4.883,9.167,26.833,96.0,80.125,59.0,2.958,310.0,280.958,253.0
2015-08-22,6.8405000000000005,9.579,2.7385,7.625,14.083,96.0,65.083,39.0,3.417,340.0,295.208,265.0
2015-08-23,4.775,6.4175,1.6420000000000001,5.958,13.667,64.0,49.625,31.0,3.958,340.0,294.083,263.0
2015-08-24,7.173,9.614,2.441,7.792,21.8665,76.0,61.167,35.0,5.5,319.0,281.0,251.0
2015-08-25,4.509,5.916,1.407,6.417,19.604,80.0,67.125,52.0,3.708,256.0,243.958,230.0
2015-08-26,3.8335,4.9585,1.125,4.375,17.521,97.0,77.667,59.0,2.333,308.0,269.458,218.0
2015-08-27,8.167,10.4585,2.2915,6.208,16.1455,99.0,69.125,31.0,3.792,326.0,274.542,236.0
2015-08-28,8.1455,10.1455,2.0,10.958,27.396,93.0,82.75,70.0,3.375,280.0,262.625,252.0
2015-08-29,4.896,6.125,1.229,6.625,19.125,99.0,85.375,59.0,2.417,284.0,252.542,221.0
2015-08-30,3.9165,5.0205,1.104,4.167,14.875,99.0,94.5,76.0,2.0,274.0,252.833,238.0
2015-08-31,17.0945,23.298000000000002,6.204000000000001,7.208,18.146,99.0,78.917,47.0,3.417,308.0,264.583,240.0
2015-09-01,10.5055,15.161000000000001,4.655,6.208,17.413,99.0,89.083,70.0,2.182,281.0,255.167,238.0
2015-09-02,10.6875,14.770499999999998,4.0835,7.125,17.0,,,,4.417,,,
2015-09-03,17.316,22.939999999999998,5.624499999999999,11.261,21.8995,,,,3.458,,,
2015-09-04,14.0415,18.7705,4.729,14.417,28.7915,,,,4.625,,,
2015-09-05,9.896,12.479,2.583,12.417,19.5835,,,,4.667,,,
2015-09-06,4.0625,5.0625,1.0,10.125,24.667,,,,2.458,,,
2015-09-07,16.03,20.1485,4.119,8.375,21.6875,,,,4.333,,,
2015-09-08,17.271,22.2705,5.0,6.417,16.729,,,,2.5,,,
2015-09-09,6.0415,7.646,1.604,3.417,8.5835,,,,2.542,,,
2015-09-10,11.9165,15.771,3.8545,4.625,8.354,,,,5.5,,,
2015-09-11,10.3235,12.8595,2.536,6.708,13.8955,,,,5.917,,,
2015-09-12,10.8125,14.4585,3.6455,12.25,23.021,,,,4.625,,,
2015-09-13,7.7085,9.7085,2.0,14.958,24.375,,,,5.208,,,
2015-09-14,11.73,14.731,3.0005,6.083,13.083,,,,5.542,,,
2015-09-15,13.7725,19.0245,5.2515,12.208,21.3485,79.0,67.769,57.0,4.455,275.0,254.615,230.0
2015-09-16,15.7085,21.5,5.7915,14.708,24.1665,99.0,84.375,55.0,3.167,258.0,222.375,196.0
2015-09-17,16.6225,22.038,5.416,10.609,23.305,99.0,98.667,97.0,2.083,211.0,201.875,194.0
2015-09-18,16.4165,22.9165,6.5,7.417,14.979,99.0,80.917,52.0,4.458,286.0,231.625,194.0
2015-09-19,9.875,13.3125,3.4375,5.958,12.771,92.0,64.958,43.0,5.167,292.0,240.167,197.0
2015-09-20,6.625,9.521,2.896,12.458,13.729500000000002,84.0,64.167,47.0,4.5,296.0,244.958,203.0
2015-09-21,10.9485,15.3335,4.385,11.917,21.125,95.0,79.25,55.0,4.083,278.0,239.708,208.0
2015-09-22,10.792,14.521,3.729,16.667,29.2915,98.0,80.417,53.0,4.458,291.0,243.375,203.0
2015-09-23,6.2295,8.354,2.125,10.625,19.104,95.0,72.667,49.0,4.083,273.0,242.75,218.0
2015-09-24,8.0205,10.354,2.3335,9.833,17.146,93.0,75.708,59.0,3.333,240.0,223.708,211.0
2015-09-25,20.182000000000002,26.5625,6.3805,7.208,18.0625,99.0,96.958,79.0,2.5,222.0,206.333,187.0
2015-09-26,11.8125,15.854500000000002,4.0415,9.542,18.0,99.0,90.958,67.0,3.458,276.0,236.042,210.0
2015-09-27,8.797,11.6305,2.8335,10.75,19.737000000000002,99.0,75.875,41.0,3.227,286.0,242.75,216.0
2015-09-28,12.3895,18.0545,5.665,11.917,19.625,94.0,52.565,3.0,4.167,298.0,243.167,196.0
2015-09-29,11.479,14.896,3.417,9.292,16.8335,48.0,30.235,6.0,5.167,294.0,238.125,197.0
2015-09-30,13.3335,16.7085,3.375,8.625,13.395499999999998,69.0,29.85,2.0,4.708,246.0,208.083,181.0
2015-10-01,17.896,25.125,7.2295,12.25,25.25,99.0,83.167,54.0,2.917,249.0,197.667,168.0
2015-10-02,8.842500000000001,11.407499999999999,2.565,7.348,14.424499999999998,92.0,46.083,1.0,4.348,266.0,229.125,168.0
2015-10-03,14.5835,21.3125,6.7295,10.375,18.4165,85.0,47.083,13.0,3.833,269.0,207.917,145.0
2015-10-04,7.0,8.9375,1.9375,15.042,23.354,71.0,42.409,3.0,4.381,269.0,213.042,166.0
2015-10-05,17.5495,21.6795,4.1295,12.125,18.6665,64.0,40.333,25.0,4.625,229.0,197.333,169.0
2015-10-06,19.354,27.75,8.396,16.708,25.958,75.0,53.167,14.0,4.833,259.0,209.125,181.0
2015-10-07,11.0,14.125,3.125,8.458,13.8125,83.0,38.35,3.0,3.75,262.0,202.833,155.0
2015-10-08,8.5835,10.5415,1.9585,11.042,14.7085,55.0,39.235,12.0,4.118,250.0,199.167,151.0
2015-10-09,19.7085,24.083,4.375,29.75,42.6665,74.0,49.208,25.0,4.25,247.0,202.5,166.0
2015-10-10,19.6455,24.25,4.6045,34.5,50.4375,96.0,68.625,46.0,3.5,213.0,182.458,151.0
2015-10-11,6.542,8.0,1.4585,23.417,18.646,,,,,,,
2015-10-12,9.987,12.5625,2.5755,9.542,17.557000000000002,75.0,59.692,45.0,4.182,231.0,204.923,181.0
2015-10-13,12.771,16.896,4.125,8.375,15.604,91.0,64.458,39.0,4.125,230.0,185.667,145.0
2015-10-14,14.75,18.3335,3.5835,8.708,12.3335,75.0,55.0,36.0,3.875,248.0,188.25,134.0
2015-10-15,22.716,28.384500000000003,5.6685,15.958,24.218,80.0,64.917,45.0,4.25,238.0,179.042,119.0
2015-10-16,23.979,30.4585,6.479,19.75,29.2915,82.0,53.583,19.0,4.0,258.0,197.583,141.0
2015-10-17,20.3125,24.3125,4.0,17.958,24.729,74.0,54.208,29.0,4.2,253.0,209.833,178.0
2015-10-18,11.0625,13.0625,2.0,17.792,26.792,85.0,64.625,31.0,3.958,264.0,209.958,163.0
2015-10-19,15.996500000000001,20.4245,4.4285,17.917,29.521,87.0,66.125,37.0,4.0,247.0,195.792,143.0
2015-10-20,20.7085,25.5625,4.854,27.458,36.6875,87.0,61.292,32.0,4.792,259.0,206.208,162.0
2015-10-21,19.625,23.1665,3.5415,30.208,43.8955,84.0,63.833,35.0,3.75,244.0,200.875,162.0
2015-10-22,18.823999999999998,22.403,3.5789999999999997,26.292,42.479,90.0,55.917,15.0,3.917,260.0,203.917,165.0
2015-10-23,16.542,19.6455,3.1045,18.75,33.9165,84.0,63.125,32.0,3.875,236.0,196.0,154.0
2015-10-24,12.729,14.354,1.625,31.208,45.354,87.0,59.5,32.0,4.458,250.0,203.583,163.0
2015-10-25,3.3545,3.875,0.5205,7.125,13.9375,47.0,21.533,1.0,4.292,208.0,168.292,126.0
2015-10-26,17.209,19.23,2.021,11.375,18.6875,71.0,38.75,7.0,4.583,209.0,153.0,89.0
2015-10-27,15.7445,22.915,7.1705,13.833,22.6915,75.0,60.625,38.0,3.136,233.0,186.083,132.0
2015-10-28,12.7915,20.4165,7.625,9.625,18.958,97.0,54.792,27.0,3.708,228.0,188.958,152.0
2015-10-29,12.021,17.979,5.9585,10.417,16.5625,55.0,37.087,5.0,4.875,217.0,171.083,142.0
2015-10-30,16.75,23.625,6.875,19.625,26.4375,66.0,43.25,13.0,5.0,206.0,166.0,133.0
2015-10-31,9.396,13.4375,4.0415,7.125,11.75,59.0,33.455,1.0,3.375,179.0,142.833,114.0
2015-11-01,10.9375,14.9375,4.0,17.625,20.792,67.0,41.583,5.0,3.333,174.0,130.667,72.0
2015-11-02,24.575499999999998,39.8125,15.237000000000002,13.087,19.994500000000002,94.0,83.542,61.0,2.667,141.0,129.417,113.0
2015-11-03,15.354500000000002,24.458,9.1045,9.083,11.4165,96.0,56.292,13.0,3.083,209.0,155.125,103.0
2015-11-04,23.333,33.3955,10.0625,15.083,18.3335,83.0,59.875,26.0,4.417,218.0,157.875,117.0
2015-11-05,24.833,39.229,14.396,19.083,27.521,89.0,66.792,27.0,3.958,224.0,162.333,110.0
2015-11-06,22.9375,33.729,10.7915,23.583,36.604,88.0,67.542,30.0,4.583,240.0,177.458,129.0
2015-11-07,21.0835,31.8335,10.75,22.917,33.271,86.0,63.167,37.0,4.167,208.0,179.25,146.0
2015-11-08,15.047,18.142,3.0949999999999998,17.208,28.854,99.0,91.542,68.0,2.364,176.0,159.833,153.0
2015-11-09,22.882,44.3265,21.444499999999998,15.875,37.829499999999996,99.0,96.708,89.0,2.292,204.0,182.5,161.0
2015-11-10,16.6755,22.4555,5.78,7.864,13.083,99.0,63.375,33.0,3.208,241.0,188.875,148.0
2015-11-11,14.788,19.07,4.282,5.818,19.9585,61.0,39.042,1.0,3.792,207.0,157.75,124.0
2015-11-12,23.7085,34.4375,10.7295,14.696,26.689,84.0,56.125,37.0,4.333,190.0,148.667,121.0
2015-11-13,23.8335,35.6875,11.854,23.417,32.7295,86.0,63.667,46.0,3.167,178.0,153.208,115.0
2015-11-14,10.0,12.3125,2.3125,5.333,14.7085,98.0,78.042,49.0,1.958,187.0,168.583,154.0
2015-11-15,9.292,11.875,2.5835,2.667,11.3335,99.0,74.333,41.0,2.917,231.0,178.75,157.0
2015-11-16,23.958,36.083,12.125,9.708,17.854,86.0,63.667,39.0,3.833,217.0,170.958,121.0
2015-11-17,33.4375,54.1665,20.7295,18.333,49.7915,99.0,85.083,51.0,3.625,216.0,177.917,152.0
2015-11-18,24.848,44.809,19.961,,42.583,99.0,98.458,96.0,2.667,186.0,172.708,160.0
2015-11-19,13.6045,16.979,3.375,7.5,8.625,99.0,77.292,54.0,3.458,202.0,165.083,145.0
2015-11-20,21.979,30.5,8.521,9.417,19.771,91.0,77.583,61.0,4.083,190.0,158.292,133.0
2015-11-21,15.375,18.8545,3.479,11.542,16.708,90.0,66.875,43.0,4.25,208.0,163.208,129.0
2015-11-22,19.0625,28.521,9.4585,23.042,35.2915,99.0,83.5,61.0,4.667,195.0,151.875,120.0
2015-11-23,27.935000000000002,46.5215,18.587,34.542,52.905,99.0,92.375,77.0,3.591,176.0,154.958,129.0
2015-11-24,17.7575,32.491,14.7335,15.875,30.396,99.0,75.167,53.0,3.333,208.0,161.125,111.0
2015-11-25,21.1875,27.3125,6.125,5.667,10.146,99.0,73.75,57.0,2.667,127.0,107.792,94.0
2015-11-26,19.708,29.5415,9.8335,6.333,14.229500000000002,97.0,73.458,37.0,2.542,157.0,115.458,93.0
2015-11-27,11.896,14.7915,2.8955,3.875,5.9585,71.0,40.5,4.0,2.667,110.0,86.75,64.0
