date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2015-09-14,197.435,8.609,18.446,32.423,13.977500000000001,1.093,,206.043,4.696,6.979
2015-09-15,199.25,7.708,14.4895,25.04175,10.552249999999999,1.0625,,206.958,4.458,6.9165
2015-09-16,197.167,6.417,14.09375,23.5105,9.4165,1.0625,,203.583,3.667,9.104
2015-09-17,196.375,5.417,12.97925,20.22925,7.25,1.125,,201.792,4.208,8.4375
2015-09-18,197.591,6.045,13.823,26.208,12.3855,0.9585,,203.636,4.667,7.1525
2015-09-19,192.875,7.5,17.469,26.89575,9.427,1.0,,200.375,4.167,5.1875
2015-09-20,190.625,4.333,9.15625,13.375,4.218999999999999,0.7915,,194.958,2.75,4.729
2015-09-21,192.292,7.0,14.32975,22.62475,8.29475,0.8125,,199.292,4.167,9.729
2015-09-22,195.375,8.333,14.55575,21.664,7.10825,1.0735000000000001,,203.708,4.542,12.625
2015-09-23,193.667,6.458,14.739749999999999,20.724,5.984,1.125,,200.125,3.875,13.9375
2015-09-24,191.208,3.292,11.40475,17.89425,6.4895,0.8805,,194.5,3.833,15.8335
2015-09-25,189.208,2.708,9.9585,17.09375,7.1355,0.6875,,191.917,3.542,9.729
2015-09-26,189.458,2.5,8.66675,14.23975,5.573,0.6875,,191.958,3.042,7.771
2015-09-27,190.0,3.958,11.6875,17.4585,5.77075,0.9585,,193.958,3.208,7.3545
2015-09-28,194.348,12.522,13.7515,23.8915,10.13975,1.0265,,206.87,3.478,6.9375
2015-09-29,193.083,9.792,9.125,17.14575,8.021,0.8125,,202.875,2.958,2.354
2015-09-30,193.958,12.083,11.2605,19.4375,8.17725,1.125,,206.042,2.667,4.625
2015-10-01,190.25,11.5,10.42675,18.333,7.90625,1.25,,201.75,2.958,4.4375
2015-10-02,187.875,8.708,6.7915,12.90625,6.11475,0.833,,196.583,2.417,6.5625
2015-10-03,191.542,9.583,8.5625,14.573,6.0105,0.9375,,201.125,2.458,6.2705
2015-10-04,193.75,11.417,9.66675,15.249749999999999,5.58325,1.125,,205.167,2.792,4.958
2015-10-05,198.833,16.667,16.566499999999998,31.1115,14.54475,1.4489999999999998,,215.5,4.208,5.333
2015-10-06,194.833,15.833,16.76525,29.07775,12.3125,1.206,,210.667,4.083,5.875
2015-10-07,197.739,16.913,15.72175,28.044249999999998,12.322,1.542,,214.652,3.583,7.2825
2015-10-08,189.333,9.542,8.04175,11.20825,3.1665,0.6665,,198.875,1.708,5.2085
2015-10-09,189.167,9.917,11.23975,17.01025,5.77075,0.6665,,199.083,2.375,4.6665
2015-10-10,193.917,12.875,13.052,19.19775,6.14575,0.7915,,206.792,3.708,9.479
2015-10-11,192.25,10.292,7.6145,10.90625,3.29175,0.875,,202.542,2.708,9.2705
2015-10-12,196.609,8.826,10.4375,16.75,6.312749999999999,0.6455,,205.435,3.391,9.854
2015-10-13,194.958,7.917,11.0,19.98975,8.9895,0.7915,,202.875,3.292,3.6875
2015-10-14,197.167,9.25,11.729,24.4375,12.7085,1.021,,206.417,3.292,4.0
2015-10-15,199.5,14.167,19.125,29.04175,9.9165,2.146,,213.667,4.917,8.625
2015-10-16,200.292,17.083,25.32325,44.9375,19.6145,2.4795,,217.375,5.917,11.4585
2015-10-17,202.333,17.917,23.38525,37.344,13.95825,1.7294999999999998,,220.25,5.417,19.4165
2015-10-18,193.333,9.417,9.25025,12.198,2.948,1.417,,202.75,3.292,17.958
2015-10-19,196.955,9.682,14.142249999999999,20.862250000000003,6.72,1.5510000000000002,,206.636,3.25,14.739
2015-10-20,196.125,10.417,16.308,25.67425,9.3665,1.1065,,206.542,3.75,11.0415
2015-10-21,196.417,8.75,13.927,23.237000000000002,9.309750000000001,1.125,,205.167,3.208,6.625
2015-10-22,197.5,10.125,15.97925,24.5415,8.562249999999999,1.333,,207.625,3.958,6.875
2015-10-23,196.042,10.542,15.3855,25.15625,9.77075,1.271,,206.583,4.708,11.5625
2015-10-24,192.75,9.167,13.114749999999999,20.12525,7.01025,0.9375,,201.917,3.583,11.4165
2015-10-25,195.5,5.375,5.29175,8.04175,2.75025,0.771,,200.875,1.875,6.4375
2015-10-26,198.391,10.739,18.32275,30.46875,12.14575,1.875,,209.13,4.522,22.4585
2015-10-27,193.375,8.875,16.3335,27.46875,11.13525,2.083,,202.25,4.208,13.229
2015-10-28,191.208,5.833,11.10425,18.40625,7.302,0.9585,,197.042,3.625,16.25
2015-10-29,195.0,7.917,14.82275,24.00025,9.177,1.3125,,202.917,4.042,15.875
2015-10-30,196.25,6.208,13.70825,22.906,9.198,1.229,,202.458,4.0,11.8545
2015-10-31,197.542,6.5,13.05225,20.104,7.052,0.9375,,204.042,3.708,18.375
2015-11-01,198.0,7.583,16.19775,21.79175,5.59375,1.5835,,205.583,4.375,22.104
2015-11-02,197.958,14.958,25.292,42.263999999999996,16.971999999999998,2.057,,212.917,5.75,13.2295
2015-11-03,198.292,13.208,22.30975,33.16475,10.854999999999999,2.2199999999999998,,211.5,5.25,27.2085
2015-11-04,194.75,10.083,20.68625,32.89275,12.2065,2.271,,204.833,4.583,21.8335
2015-11-05,195.083,14.5,28.09375,40.2815,12.187750000000001,2.25,,209.583,5.083,20.2705
2015-11-06,195.625,8.667,14.1085,19.66475,5.556,1.5415,,204.292,3.083,18.4165
2015-11-07,197.375,7.458,17.51075,25.4925,7.982,2.1875,,204.833,3.292,7.6665
2015-11-08,199.75,10.125,21.15625,28.96875,7.812250000000001,2.5,,209.875,4.417,10.396
2015-11-09,197.087,9.478,19.82275,30.4585,10.63575,1.604,,206.565,3.522,4.7295
2015-11-10,195.667,7.417,16.71675,29.0975,12.3805,0.9339999999999999,,203.083,3.458,2.729
2015-11-11,197.542,8.917,18.625,30.146,11.521,1.4795,,206.458,3.542,3.521
2015-11-12,199.625,13.0,24.0625,42.53125,18.46875,1.896,,212.625,4.708,5.271
2015-11-13,205.042,16.792,27.12525,60.521,33.39575,2.604,,221.833,5.25,9.8545
2015-11-14,196.462,6.462,11.07425,17.0415,5.96725,1.6995,,202.923,2.786,6.6754999999999995
2015-11-15,199.0,9.5,16.0625,24.96875,8.90625,1.208,,208.5,3.0,5.75
2015-11-16,204.458,10.667,19.974249999999998,32.33075,12.3565,1.278,,215.125,4.417,13.6875
2015-11-17,213.708,16.958,20.8465,38.14775,17.30125,1.9104999999999999,,230.667,6.167,13.4165
2015-11-18,200.333,6.292,12.59075,18.909,6.31825,1.4375,,206.625,2.375,6.4375
2015-11-19,201.208,7.417,18.78125,29.64575,10.8645,1.4375,,208.625,3.333,5.125
2015-11-20,206.818,14.682,26.83325,48.5415,21.7085,2.375,,221.5,4.708,9.674
2015-11-21,201.167,6.75,12.823,19.65625,6.83325,1.0,,207.917,2.917,4.854
2015-11-22,202.417,3.958,7.09375,11.28125,4.1875,0.7705,,206.375,2.208,7.2915
2015-11-23,197.087,7.043,17.11425,24.7085,7.593500000000001,1.229,,204.13,3.348,13.646
2015-11-24,196.375,8.958,24.4165,36.71875,12.302,1.4585,,205.333,3.167,11.804
2015-11-25,195.458,10.708,30.11475,64.78125,34.66675,2.25,,206.167,4.208,10.311
2015-11-26,197.167,14.583,33.896,67.0625,33.167,3.8335,,211.75,5.708,7.0415
2015-11-27,194.083,11.583,25.65625,49.18775,23.53125,2.104,,205.667,4.458,4.458
2015-11-28,193.75,8.792,19.83325,31.1875,11.35425,1.479,,202.542,3.083,5.0415
2015-11-29,195.292,8.167,14.47925,22.09375,7.6145,1.354,,203.458,3.458,5.979
2015-11-30,195.417,10.833,24.94475,40.46425,15.519749999999998,1.7875,,206.25,4.375,6.9585
2015-12-01,195.542,5.708,12.68925,21.543499999999998,8.854500000000002,0.6525000000000001,,201.25,2.667,9.2915
2015-12-02,198.125,13.125,28.394,47.429249999999996,19.035249999999998,1.9375,,211.25,5.5,13.9585
2015-12-03,191.833,11.042,19.42725,31.12525,11.69775,1.0415,,202.875,4.583,7.875
2015-12-04,192.875,9.667,16.54175,28.21875,11.677,0.9795,,202.542,3.917,9.729
2015-12-05,194.042,9.75,21.25,33.802,12.552,0.479,,203.792,4.042,7.521
2015-12-06,196.125,6.292,13.52075,21.198,7.67725,0.5835,,202.417,3.125,6.625
2015-12-07,199.87,9.522,25.93975,48.19375,22.253999999999998,0.875,,209.391,4.217,5.952999999999999
2015-12-08,200.208,12.917,28.6875,55.14575,26.4585,1.5,,213.125,5.625,8.2705
2015-12-09,200.0,17.217,33.698,66.61425,32.9165,2.3125,,217.217,6.5,10.479
2015-12-10,199.667,22.25,40.70825,84.97925000000001,44.271,2.646,,221.917,8.042,21.0
2015-12-11,196.958,13.542,26.58325,48.04175,21.4585,1.1875,,210.5,5.083,12.396
2015-12-12,196.833,12.875,26.198,44.69775,18.49975,1.729,,209.708,5.375,15.354
2015-12-13,200.333,14.792,27.65625,45.65625,18.0,1.4375,,215.125,5.0,9.2085
2015-12-14,197.667,13.25,30.44925,60.249249999999996,29.7995,1.5325,,210.917,5.542,6.8545
2015-12-15,193.708,10.208,23.68575,40.49525,16.8095,1.6175,,203.917,4.708,8.4585
2015-12-16,192.5,8.917,19.81225,31.55075,11.7385,0.854,,201.417,4.042,7.229
2015-12-17,194.75,6.792,17.62475,28.64575,11.02075,0.6875,,201.542,3.5,7.6665
2015-12-18,196.773,10.864,29.59375,62.9895,33.396,1.5,,207.636,4.958,8.6305
2015-12-19,194.542,4.042,9.854,16.531,6.677,0.625,,198.583,2.417,5.729
2015-12-20,197.667,13.125,27.71875,53.33325,25.6145,1.0,,210.792,4.917,10.0625
2015-12-21,202.174,18.13,37.10425,81.10425000000001,43.99975,1.9580000000000002,,220.304,6.435,13.2705
2015-12-22,197.083,7.667,20.198,32.56225,12.36475,2.375,,204.75,3.417,7.833
2015-12-23,200.667,11.625,25.20825,42.854,17.64575,2.1665,,212.292,5.125,8.167
2015-12-24,202.875,21.5,37.3335,74.80225,37.46875,2.4585,,224.375,7.333,16.979
2015-12-25,199.333,9.833,20.3335,32.302,11.969000000000001,0.979,,209.167,4.208,11.6875
2015-12-26,195.0,5.958,20.146,32.69775,12.552,1.021,,200.958,3.292,9.8955
2015-12-27,196.417,5.417,12.7085,19.47925,6.771,0.75,,201.833,2.542,6.521
2015-12-28,198.208,8.0,22.56475,40.90625,18.3415,1.2770000000000001,,206.208,3.542,7.854
2015-12-29,197.875,6.292,18.288,27.45275,9.16475,1.403,,204.167,3.083,7.0
2015-12-30,201.625,14.125,35.98125,61.83725,25.856,1.771,,215.75,5.542,9.896
2015-12-31,198.5,9.625,22.28125,34.271,11.9895,1.375,,208.125,3.792,6.75
2016-01-01,202.333,13.792,30.271,44.72925,14.45825,2.625,,216.125,4.875,9.604
2016-01-02,205.826,13.739,31.6145,43.3645,11.75,3.1875,,219.565,5.958,28.2085
2016-01-03,209.375,15.958,33.39575,48.18725,14.79175,3.125,,225.333,6.75,33.0835
2016-01-04,208.583,18.083,40.69775,74.38550000000001,33.6875,3.4585,,226.667,6.542,18.0
2016-01-05,204.167,12.208,32.35425,51.844,19.4895,2.6455,,216.375,4.458,8.396
2016-01-06,206.083,16.208,36.5,71.62475,35.125,4.0415,,222.292,5.542,11.125
2016-01-07,205.833,17.792,37.66675,81.0625,43.396,3.7705,,223.625,5.917,10.0
2016-01-08,200.792,9.0,22.13525,34.19775,12.0625,2.1455,,209.792,3.792,11.5205
2016-01-09,212.25,19.333,43.12075,90.12174999999999,47.00125,4.342499999999999,,231.583,5.696,14.5835
2016-01-10,199.0,8.318,15.967,26.65475,10.688,1.4395,,207.318,2.708,7.1985
2016-01-11,201.542,8.958,16.65625,30.16675,13.5105,1.5415,,210.5,2.833,5.833
2016-01-12,199.583,11.0,25.84375,42.40625,16.5625,1.667,,210.583,3.917,6.4795
2016-01-13,205.333,19.208,41.84375,93.6875,51.84375,3.396,,224.542,6.542,10.625
2016-01-14,207.792,18.25,38.7395,76.75,38.0105,3.5205,,226.042,5.792,11.3125
2016-01-15,213.167,26.583,45.7605,105.58324999999999,59.823,5.417,,239.75,7.542,15.854500000000002
2016-01-16,202.263,11.474,25.576749999999997,41.82575,16.2485,2.6005000000000003,,213.737,2.478,6.229
2016-01-17,201.619,13.714,37.69175,68.47725,30.785249999999998,2.1085,,215.333,3.182,5.5835
2016-01-18,200.042,13.417,36.5835,65.22925000000001,28.64575,1.479,,213.458,4.292,6.875
2016-01-19,201.0,13.208,34.53125,57.58325,23.052,2.2085,,214.208,3.417,7.792
2016-01-20,201.792,15.75,41.708,80.97925000000001,39.27075,2.229,,217.542,4.75,8.630500000000001
2016-01-21,202.042,16.667,40.2605,82.76050000000001,42.5,2.25,,218.708,4.708,8.958
2016-01-22,204.542,12.042,32.40625,50.271,17.8645,2.1455,,216.583,3.875,7.125
2016-01-23,196.875,8.125,23.64825,36.355000000000004,12.70725,1.75,,205.0,2.304,3.3545
2016-01-24,200.958,13.458,38.98725,71.946,32.9585,3.7235,,214.417,4.333,8.5625
2016-01-25,207.75,17.75,43.61475,94.75,51.13525,5.2295,,225.5,5.583,12.328
2016-01-26,202.708,12.667,37.906,65.12525,27.21875,2.6665,,215.375,4.292,11.4165
2016-01-27,196.083,8.167,16.30225,26.41675,10.1145,1.9585,,204.25,3.083,7.604
2016-01-28,198.542,7.583,16.73975,25.1875,8.448,1.167,,206.125,2.542,8.667
2016-01-29,200.792,9.667,25.51025,39.167,13.65625,1.875,,210.458,3.375,9.125
2016-01-30,201.522,12.261,26.76125,42.4905,15.72925,2.4585,,213.783,3.333,9.896
2016-01-31,200.75,14.042,35.71875,69.7915,34.073,3.0835,,214.792,4.042,9.375
2016-02-01,197.917,12.083,29.5,51.4375,21.9375,2.1455,,210.0,3.625,8.0625
2016-02-02,197.708,8.0,13.5105,23.30225,9.79175,1.1455,,205.708,2.375,4.625
2016-02-03,198.583,9.542,20.7395,33.95825,13.21875,1.5,,208.125,2.792,5.5415
2016-02-04,196.875,9.542,20.76025,29.38525,8.625,1.521,,206.417,2.417,7.625
2016-02-05,198.833,13.375,29.86475,41.1565,11.29175,2.6875,,212.208,3.958,10.8125
2016-02-06,196.625,11.208,26.545749999999998,40.227000000000004,13.681,3.2275,,207.833,3.391,10.1045
2016-02-07,189.81,7.905,18.4285,28.82225,10.394,1.294,,197.714,2.417,4.125
2016-02-08,196.0,9.286,15.0,24.45825,9.45825,1.0415,,205.286,2.375,3.978
2016-02-09,197.458,15.125,34.58325,56.198,21.6145,2.0415,,212.583,4.625,6.271
2016-02-10,197.667,14.958,36.69775,63.854,27.156,2.521,,212.625,4.208,9.271
2016-02-11,194.625,11.542,24.1355,37.5835,13.44775,2.0625,,206.167,3.417,5.3335
2016-02-12,193.833,7.792,12.08325,16.1875,4.104,0.854,,201.625,2.167,3.3545
2016-02-13,197.957,9.565,15.00225,22.458,7.455500000000001,1.104,,207.522,2.583,3.208
2016-02-14,197.875,10.417,21.27075,31.9375,10.66675,0.9375,,208.292,3.0,3.521
2016-02-15,200.167,14.333,33.88525,55.5,21.61475,1.729,,214.5,4.375,9.104
2016-02-16,195.625,11.333,21.8855,33.073,11.187249999999999,1.5,,206.958,4.042,15.375
2016-02-17,196.167,9.792,19.7085,25.89575,6.187749999999999,1.229,,205.958,3.708,21.0625
2016-02-18,196.167,7.583,12.75,19.42725,6.677,0.7295,,203.75,2.667,5.6455
2016-02-19,197.25,8.292,15.60425,21.98975,6.3855,0.6455,,205.542,2.958,5.104
2016-02-20,199.208,13.208,29.6715,46.45525,16.78325,2.1595,,212.417,3.696,8.4375
2016-02-21,196.708,8.583,16.09675,24.542,8.44525,1.085,,205.292,2.417,5.5835
2016-02-22,198.917,11.25,25.86475,40.9065,15.04175,1.875,,210.167,3.708,5.2825
2016-02-23,192.333,10.625,20.15625,30.61475,10.45825,1.792,,202.958,3.5,5.396
2016-02-24,195.042,8.917,15.04175,22.77075,7.72925,1.0205,,203.958,3.0,8.25
2016-02-25,198.375,10.792,21.5315,32.0835,10.552,1.25,,209.167,3.958,7.4795
2016-02-26,197.833,8.25,18.80225,25.77075,6.968500000000001,0.9585,,206.083,2.917,6.8125
2016-02-27,202.739,15.261,37.4275,65.821,28.393250000000002,2.4375,,218.0,5.583,11.708
2016-02-28,198.333,11.958,27.198,41.729,14.53125,1.9165,,210.292,4.792,7.208
2016-02-29,,,,,,,,,,
2016-03-01,196.208,11.208,22.7605,34.34375,11.58325,1.75,,207.417,4.5,10.125
2016-03-02,192.458,12.167,23.71875,37.3645,13.64575,1.354,,204.625,4.125,9.771
2016-03-03,194.208,8.167,12.75,18.4375,5.6875,0.875,,202.375,3.0,8.958
2016-03-04,196.167,7.125,16.479,25.656,9.177,1.1045,,203.292,3.292,9.25
2016-03-05,196.5,7.208,12.323,18.18775,5.86475,0.875,,203.708,3.417,10.0835
2016-03-06,195.667,9.917,21.2125,32.11775,10.9055,1.6195,,205.583,3.391,9.2085
2016-03-07,193.083,7.792,15.2155,23.6015,8.386,0.846,,200.875,2.833,6.146
2016-03-08,193.364,10.091,22.68475,35.0435,12.35875,1.25,,203.455,3.458,6.6735
2016-03-09,194.375,13.167,25.875,38.55225,12.677249999999999,1.8335,,207.542,4.0,10.354
2016-03-10,197.708,12.458,23.0,33.21875,10.21875,1.896,,210.167,3.375,7.8335
2016-03-11,196.375,12.333,24.96875,35.15625,10.1875,1.6665,,208.708,3.375,6.646
2016-03-12,198.25,12.417,22.92725,30.91675,7.98975,2.4375,,210.667,3.375,6.3545
2016-03-13,201.304,11.087,23.37775,38.064750000000004,14.68725,2.125,,212.391,3.833,8.1875
2016-03-14,197.25,8.167,19.31225,28.89575,9.5835,2.7085,,205.417,3.417,8.646
2016-03-15,198.417,10.083,20.11475,31.094,10.97925,2.4795,,208.5,2.958,9.8125
2016-03-16,194.917,6.458,11.79175,16.01025,4.21875,1.604,,201.375,2.25,5.479
2016-03-17,194.75,6.042,12.35425,17.146,4.79175,1.6875,,200.792,2.208,5.229
2016-03-18,195.292,5.75,12.25,16.1565,3.90625,1.625,,201.042,2.083,5.8125
2016-03-19,194.458,5.583,8.51025,10.875,2.36475,1.646,,200.042,2.0,6.1045
2016-03-20,195.0,7.292,17.525750000000002,22.5345,5.0085,1.596,,202.292,2.826,6.8335
2016-03-21,192.5,7.208,16.4595,23.342,6.88225,1.7195,,199.708,3.458,11.333
2016-03-22,195.292,8.583,17.48975,23.7915,6.302,1.3125,,203.875,2.958,8.0835
2016-03-23,194.833,7.0,14.45825,20.95825,6.5,1.125,,201.833,2.417,2.6734999999999998
2016-03-24,195.167,7.75,17.22925,26.719,9.48975,1.4585,,202.917,2.583,3.6665
2016-03-25,195.042,7.958,17.04175,24.08325,7.04175,1.3955,,203.0,2.792,4.2915
2016-03-26,196.625,9.042,18.9685,25.08325,6.11475,1.6875,,205.667,3.542,6.583
2016-03-27,198.471,12.176,21.735,30.18875,8.454,1.646,,210.647,3.792,9.3125
2016-03-28,200.917,14.292,24.44775,34.0105,9.562249999999999,1.6455000000000002,,215.208,4.208,12.854
2016-03-29,198.458,11.792,20.625,27.2605,6.6355,1.3125,,210.25,3.583,18.9165
2016-03-30,202.458,15.625,29.75,40.0625,10.312249999999999,1.771,,218.083,5.083,20.6875
2016-03-31,196.75,8.583,13.6875,19.0,5.3125,1.3955,,205.333,2.333,4.875
2016-04-01,195.417,9.167,14.34375,21.0105,6.66675,0.958,,204.583,2.833,12.375
2016-04-02,193.542,6.042,5.999750000000001,10.25,4.250249999999999,0.854,,199.583,0.958,11.3545
2016-04-03,194.125,7.792,10.198,13.655999999999999,3.45825,0.9795,,201.917,1.0,5.2295
2016-04-04,194.75,10.5,17.116,24.6555,7.539499999999999,1.703,,205.25,3.348,8.8335
2016-04-05,192.375,8.125,11.3355,16.87375,5.538,1.171,,200.5,3.625,9.042
2016-04-06,194.917,7.583,10.5835,15.4275,4.84375,0.9795,,202.5,2.375,12.3545
2016-04-07,194.333,10.125,13.20825,18.729,5.521,1.25,,204.458,3.125,13.0835
2016-04-08,191.583,9.375,14.86475,21.021,6.15625,0.875,,200.958,2.583,8.5625
2016-04-09,192.333,7.417,9.32275,13.94775,4.625,0.729,,199.75,2.292,15.625
2016-04-10,194.75,7.042,7.58325,10.22925,2.646,0.9375,,201.792,1.792,11.6665
2016-04-11,195.13,5.739,11.04175,15.60425,4.5625,1.146,,200.87,1.667,6.667
2016-04-12,195.125,5.292,11.12525,16.3125,5.1875,1.3125,,200.417,1.625,7.9165
2016-04-13,192.458,6.292,14.08325,20.29175,6.2085,1.417,,198.75,2.125,12.875
2016-04-14,192.0,9.5,16.62525,23.59375,6.96875,1.396,,201.5,2.917,11.875
2016-04-15,192.136,5.5,7.4895,10.55225,3.06225,1.021,,197.636,0.625,4.239
2016-04-16,194.375,7.542,15.32275,20.16675,4.843999999999999,1.3125,,201.917,1.208,11.1875
2016-04-17,193.333,7.708,12.59375,16.25,3.6565,1.3545,,201.042,1.875,16.3125
2016-04-18,191.167,5.167,9.252,13.294,4.042,0.843,,196.333,2.739,3.182
2016-04-19,194.208,6.833,16.06325,23.1755,7.111749999999999,1.028,,201.042,3.125,3.6875
2016-04-20,193.667,8.125,13.813500000000001,20.5455,6.731999999999999,0.896,,201.792,3.917,9.854
2016-04-21,192.208,10.625,17.78125,22.875,5.09375,1.375,,202.833,4.375,17.5
2016-04-22,191.5,10.167,16.271,22.04175,5.771,1.6665,,201.667,4.625,16.917
2016-04-23,189.708,6.667,10.4685,14.6145,4.146,0.2915,,196.375,3.917,7.6665
2016-04-24,193.083,8.208,11.78125,15.2605,3.479,0.75,,201.292,3.583,13.104
2016-04-25,194.652,12.13,15.40625,20.698,5.29175,1.104,,206.783,4.0,14.2085
2016-04-26,194.042,11.917,13.91675,20.6145,6.698,1.229,,205.958,3.583,9.729
2016-04-27,191.667,9.708,11.07275,16.1665,5.09375,0.6875,,201.375,3.083,3.1085000000000003
2016-04-28,191.375,9.667,9.302,15.52075,6.218999999999999,0.625,,201.042,3.917,7.3125
2016-04-29,191.167,8.708,10.9165,15.0835,4.16675,0.9375,,199.875,3.0,4.104
2016-04-30,192.5,8.167,8.1145,11.63525,3.52075,0.8955,,200.667,3.0,3.8335
2016-05-01,193.708,8.583,10.177,13.646,3.469,0.8125,,202.292,3.333,4.0
2016-05-02,192.875,10.708,11.396,16.98925,5.593,1.2770000000000001,,203.583,3.304,7.4585
2016-05-03,188.667,8.75,5.8134999999999994,8.232,2.4185,0.8505,,197.417,2.667,14.3125
2016-05-04,185.958,8.667,6.9864999999999995,9.81425,2.82775,0.354,,194.625,2.417,13.125
2016-05-05,188.875,8.208,7.125,9.14575,2.02075,0.14600000000000002,,197.083,2.5,7.083
2016-05-06,190.0,9.583,11.90625,18.31275,6.40625,0.9375,,199.583,3.042,6.896
2016-05-07,187.917,9.0,8.854,12.1665,3.3125,0.5835,,196.917,2.667,9.479
2016-05-08,189.042,7.333,5.75,7.38525,1.63525,0.646,,196.375,2.292,18.8125
2016-05-09,193.87,8.522,22.144750000000002,30.7975,8.65325,1.9775,,202.391,3.75,27.521
2016-05-10,191.417,7.292,16.84375,23.39575,6.552,1.8125,,198.708,3.583,14.6875
2016-05-11,188.333,5.875,14.53125,20.57275,6.0415,0.7295,,194.208,2.958,4.104
2016-05-12,189.375,4.417,10.67725,13.781500000000001,3.10425,0.8955,,193.792,2.25,4.7705
2016-05-13,189.955,5.273,10.573,15.47925,4.90625,1.125,,195.227,2.792,7.413
2016-05-14,193.0,4.458,10.229,13.499749999999999,3.271,0.8335,,197.458,2.375,5.4375
2016-05-15,192.208,2.5,4.823,7.3335,2.5105,0.7915,,194.708,2.125,6.979
2016-05-16,187.917,2.208,5.468,9.15075,3.683,0.22999999999999998,,190.125,2.478,10.9585
2016-05-17,190.333,3.833,8.33925,12.4565,4.11725,0.4755,,194.167,3.208,12.271
2016-05-18,194.042,8.292,17.2555,22.51725,5.2615,1.0,,202.333,3.5,17.9165
2016-05-19,191.625,5.958,13.323,18.448,5.125249999999999,1.042,,197.583,4.083,16.646
2016-05-20,193.042,10.333,19.5935,25.88525,6.2915,1.333,,203.375,3.75,16.7085
2016-05-21,195.042,11.375,20.64575,27.4165,6.771,1.625,,206.417,3.875,17.4585
2016-05-22,189.917,5.792,9.198,12.2085,3.0105,0.8125,,195.708,2.25,11.104
2016-05-23,192.522,7.174,11.9375,15.219000000000001,3.2815,1.0835,,199.696,2.542,18.417
2016-05-24,191.708,5.417,8.83325,13.63525,4.802,0.771,,197.125,2.75,18.771
2016-05-25,189.708,5.25,8.052,12.09375,4.04175,0.625,,194.958,2.792,16.292
2016-05-26,193.0,9.609,15.646,21.0415,5.39575,0.979,,202.609,3.583,22.0625
2016-05-27,192.75,8.208,12.11475,16.44775,4.33325,0.9585,,200.958,2.375,13.875
2016-05-28,193.25,8.875,13.0105,17.72925,4.71875,1.229,,202.125,1.792,10.1875
2016-05-29,191.208,7.5,8.88525,11.45825,2.57275,0.75,,198.708,1.5,6.604
2016-05-30,189.167,5.667,7.16875,12.635,5.466,0.3565,,194.833,2.652,8.3335
2016-05-31,188.833,5.458,9.35325,14.25375,4.9005,0.0,,194.292,2.875,4.5625
2016-06-01,192.667,7.083,10.3225,14.411,4.08875,0.3335,,199.75,3.333,3.625
2016-06-02,189.625,5.167,6.0,8.9895,2.9895,0.4375,,194.792,1.75,3.8335
2016-06-03,190.792,7.625,17.78125,27.41675,9.6355,0.229,,198.417,2.958,6.3125
2016-06-04,190.875,8.625,12.91675,19.84375,6.927,0.1875,,199.5,2.875,9.7915
2016-06-05,192.25,4.0,4.677,6.54175,1.8645,0.2705,,196.25,1.417,3.833
2016-06-06,190.13,11.913,12.9375,20.61475,7.677,0.729,,202.043,2.5,4.2915
2016-06-07,188.625,13.417,14.04175,21.54175,7.5,1.1455,,202.042,2.667,8.5
2016-06-08,186.864,11.955,11.96875,19.22925,7.2605,0.3125,,198.818,2.792,9.8695
2016-06-09,188.0,14.0,16.7395,24.8645,8.125,0.3125,,202.0,3.375,7.625
2016-06-10,188.625,10.917,7.781000000000001,10.64575,2.86475,0.125,,199.542,1.708,7.771
2016-06-11,188.5,10.167,7.9165,10.69775,2.78125,0.41700000000000004,,198.667,1.542,6.1665
2016-06-12,186.458,7.833,4.0625,7.156000000000001,3.094,0.0,,194.292,1.458,6.708
2016-06-13,184.875,9.0,7.70875,13.414250000000001,5.705,0.0,,193.875,2.696,3.1875
