date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2015-06-12,194.60399999999998,19.4375,12.604,14.5,1.896,0.125,28.771,214.042,3.292,19.542
2015-06-13,196.625,20.0625,11.8545,12.771,0.9165,0.208,31.875,216.6875,2.625,22.958
2015-06-14,194.1875,19.4375,8.604,9.1665,0.5625,0.125,28.2295,213.625,3.167,22.042
2015-06-15,195.8505,21.5285,13.0455,14.614,1.5685,0.273,40.210499999999996,217.3795,3.812,29.478
2015-06-16,198.1135,21.155,12.6365,14.182,1.5455,0.5,40.7915,219.269,3.609,31.667
2015-06-17,193.5,17.521,10.9375,12.729,1.7915,0.045,28.479,211.0205,2.583,21.542
2015-06-18,189.9795,13.604,6.6455,6.8955,0.25,0.0,18.9585,203.58350000000002,1.833,12.208
2015-06-19,186.94299999999998,11.3805,4.775,5.2315000000000005,0.4565,0.0,13.104,198.324,1.652,7.25
2015-06-20,190.08350000000002,14.9375,7.3335,8.2295,0.896,0.0,12.75,205.0205,2.083,7.875
2015-06-21,193.16649999999998,16.0,6.125,6.125,0.0,0.0,16.896,209.16649999999998,2.5,10.375
2015-06-22,192.661,19.4075,11.386,12.769,1.383,0.625,21.2085,212.06799999999998,2.667,15.5
2015-06-23,195.16649999999998,20.307000000000002,12.0665,14.8505,2.784,0.125,25.521,215.4735,3.0,17.583
2015-06-24,197.16649999999998,18.5,9.75,10.646,0.896,0.591,23.229,215.66649999999998,3.053,17.292
2015-06-25,196.125,19.8955,10.604,14.021,3.417,0.333,28.333,216.0205,2.667,20.625
2015-06-26,192.375,17.6665,9.0415,9.6455,0.604,0.0,15.895499999999998,210.04149999999998,2.208,11.875
2015-06-27,191.458,19.146,6.875,7.5625,0.6875,0.0,9.021,210.60399999999998,2.25,3.708
2015-06-28,193.7295,15.1875,4.5,5.458,0.958,0.0,11.9585,208.91649999999998,2.25,7.333
2015-06-29,193.983,14.521,8.9165,10.2995,1.383,0.042,16.3125,208.50400000000002,2.083,11.292
2015-06-30,194.9845,15.9755,11.1325,12.2955,1.163,0.25,20.0625,210.95999999999998,2.652,14.625
2015-07-01,194.39600000000002,18.479,12.896,14.75,1.8544999999999998,1.136,13.9165,212.875,2.583,8.5
2015-07-02,199.9375,21.5205,12.3545,16.229,3.875,1.583,20.5205,221.45850000000002,3.208,11.75
2015-07-03,202.79149999999998,23.1875,14.6875,17.375,2.6875,0.958,23.2915,225.9795,3.25,14.083
2015-07-04,207.85399999999998,27.2705,13.9375,15.375,1.4375,1.125,34.646,235.125,3.708,16.583
2015-07-05,197.3955,14.479,6.375,6.396,0.021,1.083,19.4375,211.875,2.792,13.292
2015-07-06,200.18,16.953,13.894,14.988499999999998,1.0945,1.083,19.396,217.1325,2.833,12.542
2015-07-07,204.5965,26.354,15.2255,17.2745,2.0495,1.083,33.521,230.9505,3.348,16.417
2015-07-08,207.054,27.1385,14.719999999999999,18.345,3.625,0.15,37.0225,234.1925,3.667,19.091
2015-07-09,195.70850000000002,19.708,12.375,14.1875,1.8125,0.0,13.6875,215.41649999999998,2.5,8.458
2015-07-10,205.5,28.2085,15.521,18.3335,2.8125,0.042,31.042,233.708,3.125,15.542
2015-07-11,205.0,22.7085,9.354,10.771,1.4165,0.0,31.146,227.70850000000002,3.167,19.958
2015-07-12,203.02100000000002,23.021,7.25,8.5625,1.3125,0.417,40.896,226.04149999999998,3.083,27.417
2015-07-13,199.667,29.8955,13.206,16.1005,2.895,0.0,38.8125,229.5625,2.958,23.375
2015-07-14,195.0155,28.453000000000003,11.43,15.908999999999999,4.479,0.167,21.4375,223.4675,2.043,10.458
2015-07-15,196.83350000000002,27.1835,9.479,12.375,2.896,0.273,19.6875,224.017,2.042,8.917
2015-07-16,189.60399999999998,23.875,7.375,9.5415,2.1665,0.0,15.875,213.47899999999998,2.125,4.958
2015-07-17,183.04149999999998,20.6875,5.833,7.375,1.5415,0.0,21.4585,203.72899999999998,1.833,8.875
2015-07-18,187.47899999999998,20.9585,6.271,8.083,1.8125,0.0,20.2085,208.4375,2.042,8.75
2015-07-19,202.6875,23.0625,4.3955,6.229,1.8335,0.0,21.9165,225.75,2.417,11.083
2015-07-20,203.16649999999998,22.5625,5.9295,6.769,0.8395,0.042,30.146,225.72899999999998,2.667,18.083
2015-07-21,206.2045,30.322000000000003,13.703000000000001,15.856000000000002,2.1535,0.292,41.5,236.5265,3.087,21.208
2015-07-22,198.267,26.2215,12.4375,15.0625,2.625,0.0,23.708,224.4885,2.458,12.542
2015-07-23,192.378,30.1665,11.894,16.2515,4.3580000000000005,0.25,19.021,222.54500000000002,2.391,10.708
2015-07-24,199.583,24.1455,9.583,12.1875,2.604,0.0,21.021,223.7295,2.167,12.208
2015-07-25,210.83350000000002,25.271,7.9795,9.25,1.271,0.042,35.1665,236.10399999999998,2.833,20.208
2015-07-26,209.6875,25.104,6.229,7.6875,1.4585,0.542,45.479,234.792,3.292,28.667
2015-07-27,205.72899999999998,23.896,10.1775,11.2805,1.1035,0.708,42.75,229.625,2.417,25.375
2015-07-28,199.85399999999998,25.926000000000002,12.038,14.6265,2.589,0.042,43.104,225.78,2.957,23.875
2015-07-29,193.47899999999998,21.928,8.875,10.0625,1.1875,0.045,34.5835,215.4075,2.5,21.458
2015-07-30,199.6875,22.0415,9.0835,10.229,1.146,0.0,39.0,221.72899999999998,2.75,20.875
2015-07-31,212.02100000000002,26.3545,11.5,11.9165,0.4165,0.0,48.771,238.375,3.25,28.125
2015-08-01,208.542,28.3335,9.1665,9.5415,0.375,0.0,60.167,236.875,3.333,33.625
2015-08-02,215.292,24.125,7.3125,8.2915,0.9795,0.0,49.3335,239.41649999999998,3.125,28.292
2015-08-03,197.5625,22.1665,9.846,11.7075,1.8615,0.0,37.5,219.72899999999998,2.75,23.292
2015-08-04,194.047,26.2785,11.3995,12.778500000000001,1.379,0.083,48.7085,220.3255,3.13,31.042
2015-08-05,195.29000000000002,28.932,12.604,15.1875,2.583,0.182,34.625,224.2215,2.625,20.417
2015-08-06,202.1045,27.229,12.417,14.707999999999998,2.292,0.0,32.5,229.33350000000002,2.875,21.208
2015-08-07,202.29149999999998,25.333,11.4165,12.5625,1.146,0.042,42.833,227.625,2.958,28.208
2015-08-08,196.91649999999998,19.0415,8.0,8.6665,0.6665,0.042,41.729,215.95850000000002,2.708,27.25
2015-08-09,193.917,17.4165,4.4165,5.229,0.8125,0.0,18.958,211.33350000000002,2.083,9.125
2015-08-10,197.167,22.9795,6.8565000000000005,9.4185,2.562,0.0,20.7915,220.1455,2.042,9.667
2015-08-11,192.4625,19.692999999999998,6.7095,9.143,2.4335,0.545,18.5835,212.15550000000002,2.091,8.826
2015-08-12,188.02100000000002,19.3545,7.5625,9.7295,2.1665,1.75,21.8955,207.375,2.0,12.292
2015-08-13,187.45850000000002,15.0415,5.0415,5.729,0.6875,1.625,22.5835,202.5,2.083,13.042
2015-08-14,188.52100000000002,15.5,4.7295,5.146,0.4165,1.167,16.125,204.0205,2.0,6.958
2015-08-15,193.208,17.0625,5.354,6.3955,1.0415,1.75,16.521,210.27100000000002,2.333,7.125
2015-08-16,190.3125,14.3125,3.625,4.7705,1.146,1.583,17.8335,204.625,2.125,8.167
2015-08-17,187.77100000000002,15.229500000000002,6.402,7.078,0.676,0.136,12.854,203.0,2.0,5.292
2015-08-18,199.25,27.886499999999998,11.9905,17.856,5.8655,0.0,17.896,227.1365,2.913,9.75
2015-08-19,202.75,19.9585,10.875,13.104,2.229,0.625,19.1875,222.70850000000002,3.0,9.208
2015-08-20,195.4795,18.625,9.25,10.6665,1.4165,0.042,23.4375,214.1045,3.0,10.333
2015-08-21,197.83350000000002,18.2085,9.125,11.8335,2.708,0.0,25.5835,216.042,2.917,13.0
2015-08-22,193.75,20.5835,6.9375,8.25,1.3125,0.0,37.333,214.33350000000002,3.167,19.792
2015-08-23,190.22899999999998,13.667000000000002,3.229,3.958,0.729,0.0,9.271,203.89600000000002,2.25,3.417
2015-08-24,188.91649999999998,10.208,5.1,5.8525,0.7525,0.0,10.3955,199.125,2.0,4.958
2015-08-25,189.2285,10.7025,6.4165,7.375,0.9585,,11.546,199.9305,2.043,4.042
2015-08-26,188.25,13.0835,9.625,11.958,2.333,,8.604,201.33350000000002,2.375,3.0
2015-08-27,193.39600000000002,16.7705,10.375,15.25,4.875,,10.5625,210.16649999999998,2.417,3.125
2015-08-28,190.5,13.6875,6.875,7.75,0.875,,9.521,204.1875,2.0,3.083
2015-08-29,191.5625,15.3335,9.0,10.917,1.917,,8.542,206.89600000000002,2.417,2.208
2015-08-30,193.3545,15.145499999999998,7.125,7.583,0.458,,8.4375,208.5,2.5,3.917
2015-08-31,198.25,18.854,11.501999999999999,13.897499999999999,2.3955,,13.3335,217.10399999999998,2.542,6.0
2015-09-01,193.4095,19.363500000000002,11.606,13.1515,1.5455,,23.1875,212.773,3.174,10.5
2015-09-02,202.60399999999998,31.4375,15.645499999999998,24.708,9.0625,,26.375,234.04149999999998,3.833,13.333
2015-09-03,200.0625,20.9165,11.6875,14.7915,3.104,,22.375,220.9795,3.042,11.458
2015-09-04,198.25,24.6455,13.229500000000002,16.104,2.875,,26.021,222.89600000000002,3.292,15.875
2015-09-05,203.20850000000002,17.146,8.5625,11.375,2.8125,,23.5205,220.35399999999998,3.208,12.792
2015-09-06,195.16649999999998,13.771,4.604,5.146,0.542,,22.6875,208.9375,3.0,12.75
2015-09-07,191.375,13.9375,6.9455,8.032499999999999,1.087,,8.875,205.3125,2.833,2.917
2015-09-08,190.797,14.924999999999999,8.682,10.091000000000001,1.4089999999999998,,7.1875,205.72199999999998,2.095,0.739
2015-09-09,188.333,8.542,4.4375,4.604,0.1665,,7.708,196.875,2.0,1.583
2015-09-10,195.0,15.667,9.917,12.4375,2.521,0.0,8.6875,210.667,2.458,2.25
2015-09-11,200.75,16.958,11.0415,16.125,5.083,1.042,13.2915,217.708,2.792,6.208
2015-09-12,206.125,16.375,9.6875,13.875,4.1875,1.667,21.146,222.5,2.958,10.5
2015-09-13,205.75,13.75,6.3545,6.9795,0.625,1.625,28.75,219.5,2.958,16.25
2015-09-14,208.458,10.583,9.7165,11.3895,1.673,0.875,11.7915,219.042,2.208,5.25
2015-09-15,201.632,10.842,9.6365,11.068,1.432,1.818,15.854,212.474,2.304,7.833
2015-09-16,203.917,11.458,10.0835,11.229,1.1455,1.042,18.8335,215.375,2.417,11.042
2015-09-17,196.917,17.333,16.125,21.4795,5.354,1.0,13.229,214.25,3.042,7.583
2015-09-18,197.667,16.125,14.396,19.0,4.604,1.0,12.3125,213.792,2.875,5.0
2015-09-19,203.333,18.292,8.9585,13.5,4.5415,1.0,16.771,221.625,2.958,9.375
2015-09-20,200.542,13.417,5.7085,6.271,0.5625,1.0,12.9585,213.958,2.25,5.708
2015-09-21,202.625,12.042,6.5525,7.8225,1.27,1.0,17.6455,214.667,2.5,9.208
2015-09-22,200.273,10.682,6.2485,6.807,0.5585,1.0,19.2915,210.955,2.696,11.375
2015-09-23,206.792,11.708,7.5625,8.354,0.7915,1.0,21.8125,218.5,3.25,13.792
2015-09-24,206.048,13.095,12.2915,17.6995,5.4075,0.864,23.43,219.143,3.792,18.0
2015-09-25,188.2625,9.95,9.75,12.229500000000002,2.4795,0.0,10.5,198.2125,2.583,6.208
2015-09-26,192.85399999999998,11.1875,8.0,9.7915,1.7919999999999998,0.375,8.9375,204.04149999999998,2.625,2.958
2015-09-27,198.125,10.4165,5.771,6.4795,0.7085,0.833,14.792000000000002,208.54149999999998,2.542,6.5
2015-09-28,204.1875,17.8125,14.661000000000001,21.189999999999998,6.529,1.417,21.2085,222.0,3.25,13.25
2015-09-29,193.87099999999998,7.7065,9.8425,13.370999999999999,3.5285,0.917,12.4585,201.578,2.478,5.542
2015-09-30,195.667,7.896,11.457999999999998,14.270499999999998,2.8125,0.667,11.646,203.5625,2.625,5.542
2015-10-01,198.9375,15.645499999999998,16.9585,24.271,7.3125,0.909,19.1665,214.583,3.667,12.5
2015-10-02,192.5115,12.32,13.0415,18.125,5.0835,2.167,12.958,204.8315,3.292,7.0
2015-10-03,196.5625,14.5,11.9795,15.729,3.75,1.75,22.5835,211.0625,3.708,14.792
2015-10-04,199.25,10.729,6.6455,8.4375,1.7919999999999998,0.958,19.646,209.9795,3.208,11.833
2015-10-05,193.8125,9.208,12.028,14.299499999999998,2.2715,1.667,14.521,203.02100000000002,2.792,6.208
2015-10-06,192.7345,8.2515,9.9245,14.387999999999998,4.4639999999999995,0.875,14.3125,200.987,2.609,7.792
2015-10-07,191.3955,7.9585,7.979,9.479,1.5,0.792,11.596499999999999,199.35399999999998,2.292,3.958
2015-10-08,188.8735,5.432,6.829,8.0235,1.1949999999999998,0.227,11.0415,194.305,2.0,1.826
2015-10-09,191.439,13.689,17.229,20.4165,3.1875,1.833,26.7085,205.12900000000002,3.25,16.917
2015-10-10,197.5,20.229,18.0415,24.833,6.7915,1.542,58.7295,217.72899999999998,4.708,52.667
2015-10-11,196.29149999999998,17.875,10.3125,11.6875,1.375,0.833,44.9375,214.167,4.458,34.5
2015-10-12,196.29149999999998,14.896,10.0455,14.860499999999998,4.815,0.958,22.021,211.1875,3.792,16.125
2015-10-13,195.303,14.1005,13.879000000000001,25.519,11.640500000000001,2.375,16.1875,209.4035,3.739,8.833
2015-10-14,191.52100000000002,10.667,13.25,18.6455,5.396,0.625,11.25,202.1875,2.667,4.708
2015-10-15,192.52100000000002,12.4165,12.646,18.5205,5.875,2.5,19.521,204.9375,3.333,11.458
2015-10-16,191.4075,13.403500000000001,16.0415,22.042,6.0,0.958,23.917,204.811,3.5,16.0
2015-10-17,192.25,11.75,10.9165,13.25,2.333,0.25,16.917,204.0,3.083,9.792
2015-10-18,193.5,12.6665,8.229,9.3125,1.0835,0.708,21.9795,206.16649999999998,3.292,13.25
2015-10-19,191.6875,13.125,12.0045,21.3565,9.352500000000001,0.958,26.354,204.8125,3.042,19.625
2015-10-20,195.2745,20.436,19.892,30.692999999999998,10.801,1.792,41.3335,215.70999999999998,4.174,31.167
2015-10-21,193.55349999999999,14.917,15.2085,22.384,7.1754999999999995,0.591,35.18,208.47,3.792,25.706
2015-10-22,194.875,15.646,11.354,20.333,8.979,0.0,31.3125,210.52100000000002,3.542,21.375
2015-10-23,191.22899999999998,10.8955,11.0835,12.8955,1.8125,0.0,22.729,202.125,3.083,14.125
2015-10-24,194.8125,16.729,12.396,15.457999999999998,3.0625,0.0,44.0835,211.542,4.167,33.708
2015-10-25,188.9375,3.6875,2.2085,2.333,0.125,0.0,13.2705,192.625,2.25,1.625
2015-10-26,190.667,8.6665,12.846,16.1515,3.305,0.0,22.5,199.33350000000002,3.417,13.958
2015-10-27,195.2485,20.0265,22.1325,29.6685,7.5360000000000005,0.0,37.0,215.2745,4.87,29.042
2015-10-28,197.178,22.734499999999997,18.3125,27.9585,9.646,0.0,25.75,219.913,4.167,19.083
2015-10-29,191.1455,11.6875,12.3125,14.0625,1.75,0.0,20.25,202.833,3.25,10.875
2015-10-30,196.1045,21.417,18.3955,28.9165,10.521,0.0,24.6045,217.5205,4.0,18.208
2015-10-31,193.77100000000002,10.1875,11.1045,12.917,1.8125,0.0,16.6455,203.958,3.25,10.542
2015-11-01,196.77100000000002,10.271,8.4165,10.9165,2.5,0.0,25.7705,207.04149999999998,4.125,22.708
2015-11-02,197.33350000000002,16.542,17.7315,30.404,12.672,0.0,18.375,213.875,4.5,14.458
2015-11-03,191.99450000000002,11.358,8.6005,15.0985,6.4985,0.0,9.5,203.35250000000002,3.261,3.625
2015-11-04,193.0755,15.21,16.4375,32.458,16.021,0.0,11.0,208.286,3.667,4.333
2015-11-05,195.6455,19.6665,18.9585,34.875,15.9165,0.0,19.7085,215.3125,4.708,12.792
2015-11-06,195.72899999999998,20.8335,20.3315,38.204499999999996,17.872999999999998,0.783,24.3125,216.5625,4.417,17.167
2015-11-07,192.75,13.208,12.229,20.125,7.896,1.583,26.3125,205.95850000000002,3.75,20.875
2015-11-08,192.58350000000002,12.6665,9.8955,11.3955,1.5,2.0,25.604,205.25,3.833,16.375
2015-11-09,197.41649999999998,22.146,16.3705,36.414,20.0435,2.0,25.5835,219.5625,5.25,15.083
2015-11-10,192.048,16.9525,15.756499999999999,25.561,9.804499999999999,0.727,10.6775,209.0,3.826,5.783
2015-11-11,194.08350000000002,12.375,12.75,22.4585,9.7085,0.75,10.646,206.458,3.417,4.708
2015-11-12,191.8545,8.958,9.0,11.104,2.1045,1.0,9.896,200.8125,2.875,5.083
2015-11-13,192.083,12.271,12.625,20.3125,7.6875,1.0,15.8125,204.35399999999998,3.167,10.667
2015-11-14,194.29149999999998,15.854500000000002,16.0,23.042,7.042,1.0,11.875,210.14600000000002,3.5,8.0
2015-11-15,193.9375,12.75,8.4375,10.375,1.9375,1.0,7.375,206.6875,3.125,1.583
2015-11-16,190.22899999999998,10.083,9.4245,14.488499999999998,5.063,1.0,8.4375,200.3125,2.875,5.375
2015-11-17,194.72750000000002,23.0225,18.984499999999997,29.589,10.604,1.0,24.875,217.75,3.913,16.375
2015-11-18,191.083,15.0835,12.3335,22.1045,9.771,1.0,15.396,206.16649999999998,3.417,9.458
2015-11-19,190.75,7.896,10.25,12.4585,2.208,1.0,7.6875,198.6455,2.75,2.542
2015-11-20,191.875,12.979,16.729,22.646,5.917,1.0,15.146,204.85399999999998,3.458,8.708
2015-11-21,196.72899999999998,14.4585,11.292,22.646,11.354,1.0,14.75,211.1875,3.75,9.0
2015-11-22,197.10399999999998,9.7915,9.8125,11.2915,1.4795,1.0,22.7705,206.8955,4.0,15.125
2015-11-23,199.04149999999998,12.8955,12.2365,17.617,5.3805,1.0,27.7915,211.9375,4.542,19.083
2015-11-24,196.4645,17.238999999999997,13.259,27.173,13.914000000000001,0.826,17.292,213.70350000000002,5.5,10.5
2015-11-25,192.54149999999998,8.4165,9.896,11.958,2.0625,0.792,7.35,200.958,2.952,2.25
2015-11-26,193.45850000000002,11.979,14.8125,22.5835,7.771,0.333,6.583,205.4375,3.792,1.625
2015-11-27,192.8545,11.3545,13.4585,20.979,7.521,2.0,7.042,204.208,3.625,2.542
2015-11-28,198.20850000000002,14.832999999999998,16.3125,25.8545,9.542,1.125,9.25,213.04149999999998,3.958,5.208
2015-11-29,197.167,11.229,8.6665,13.3125,4.6455,0.792,9.875,208.39600000000002,3.75,5.875
2015-11-30,195.083,16.729,17.8335,32.1105,14.277,2.292,13.75,211.8125,4.75,8.292
2015-12-01,195.25,13.614,15.324,32.8505,17.526500000000002,3.0,13.9375,208.8635,4.458,11.333
2015-12-02,199.54149999999998,21.3335,24.5205,48.479,23.9585,3.0,23.646,220.875,4.739,20.083
2015-12-03,201.41649999999998,24.8545,22.4165,42.1875,19.771,3.0,29.1875,226.27100000000002,4.625,21.625
2015-12-04,193.292,7.7915,13.457999999999998,21.875,8.4165,3.0,7.667,201.08350000000002,3.708,1.542
2015-12-05,193.58350000000002,15.1875,18.271,28.021,9.75,3.0,8.5625,208.77100000000002,3.875,5.208
2015-12-06,193.91649999999998,10.229,9.5205,12.8125,3.292,3.0,8.479,204.1455,3.542,5.208
2015-12-07,195.72899999999998,14.3125,17.171,30.956,13.784500000000001,3.0,14.8545,210.04149999999998,3.958,9.917
2015-12-08,198.095,17.5995,19.506,41.1425,21.6365,3.0,15.636,215.6945,4.545,13.455
2015-12-09,199.52100000000002,23.958,21.3955,52.1665,30.771,1.4,23.3125,223.47899999999998,4.652,21.875
2015-12-10,203.64600000000002,34.479,30.125,60.3955,30.271,2.208,38.925,238.125,6.0,42.083
2015-12-11,196.4795,25.25,19.2915,40.583,21.2915,0.875,20.75,221.7295,4.417,13.417
2015-12-12,193.75,10.8125,11.5415,13.646,2.104,0.875,11.4165,204.5625,4.0,6.833
2015-12-13,198.0205,16.896,11.8545,14.25,2.396,0.042,20.5795,214.91649999999998,4.792,14.625
2015-12-14,195.89600000000002,13.729,13.2575,19.6035,6.346,0.792,13.389,209.625,4.083,10.667
2015-12-15,196.8865,24.909,22.994500000000002,40.03,17.035999999999998,1.5,23.4795,221.7955,4.708,19.0
2015-12-16,198.5,27.9165,20.521,44.7295,24.2085,1.091,23.6665,226.41649999999998,5.087,19.333
2015-12-17,195.4375,15.0415,13.25,25.4375,12.1875,0.792,8.354,210.47899999999998,3.917,3.625
2015-12-18,194.9375,12.021,15.8335,25.583,9.75,0.875,8.1875,206.95850000000002,3.417,3.708
2015-12-19,193.35399999999998,6.4165,7.854,12.521,4.667,1.0,6.9165,199.7705,2.667,4.292
2015-12-20,195.04149999999998,9.917,9.875,13.25,3.375,1.0,13.5625,204.95850000000002,3.208,9.917
2015-12-21,199.458,22.625,22.744,44.489999999999995,21.7465,1.261,28.6665,222.083,5.0,30.542
2015-12-22,192.1595,10.568,15.339,21.734499999999997,6.396,0.583,11.1455,202.72750000000002,3.667,8.0
2015-12-23,199.02100000000002,19.771,22.8335,41.2085,18.375,1.182,34.646,218.79149999999998,6.043,33.833
2015-12-24,193.2295,18.625,20.542,33.667,13.125,0.875,25.0,211.85399999999998,4.458,19.75
2015-12-25,192.33350000000002,9.896,12.25,21.0625,8.8125,0.833,11.021,202.2295,3.875,5.5
2015-12-26,197.625,12.917000000000002,15.729,21.354,5.625,0.958,10.646,210.54149999999998,4.042,8.458
2015-12-27,193.20850000000002,3.625,2.875,3.0415,0.1665,1.0,4.896,196.83350000000002,3.083,1.083
2015-12-28,193.97899999999998,9.396,13.824000000000002,20.422,6.598,0.958,8.146,203.375,3.583,4.625
2015-12-29,194.932,7.159,9.894,20.884500000000003,10.990499999999999,1.0,6.396,202.091,3.542,2.833
2015-12-30,194.625,6.646,9.3125,12.979,3.667,1.0,8.0625,201.2705,3.0,5.083
2015-12-31,200.0625,13.2915,11.9375,15.1875,3.25,1.0,14.729,213.35399999999998,3.833,13.125
2016-01-01,200.583,11.021,11.375,14.375,3.0,,11.354,211.60399999999998,3.5,9.292
2016-01-02,200.52100000000002,9.1875,11.583,14.75,3.167,,13.6455,209.708,3.5,10.625
2016-01-03,200.608,7.54,9.208,11.875,2.667,,14.3335,208.14749999999998,3.833,11.917
2016-01-04,199.6875,6.547000000000001,10.292,14.542,4.25,,16.625,206.2345,3.783,14.042
2016-01-05,194.625,3.1875,8.174,11.435,3.261,,7.5625,197.8125,2.75,4.583
2016-01-06,197.417,9.7705,19.833,40.167,20.333,,10.8955,207.1875,3.5,6.708
2016-01-07,202.83350000000002,15.9585,22.25,60.333,38.083,,17.625,218.792,4.458,16.583
2016-01-08,203.2295,14.9795,16.75,27.708,10.958,,23.667,218.208,4.875,21.542
2016-01-09,194.10399999999998,5.521,12.042,15.833,3.792,,6.604,199.625,3.042,4.083
2016-01-10,196.447,13.47,23.292,37.875,14.583,,8.1875,209.91649999999998,3.833,4.75
2016-01-11,195.1405,6.6610000000000005,22.25,37.083,14.833,,5.6665,201.801,2.609,2.5
2016-01-12,198.449,20.738500000000002,27.783,61.0,33.217,,8.8125,219.1875,4.348,7.091
2016-01-13,199.5625,20.3125,26.0,54.083,28.083,,11.0,219.875,4.625,8.792
2016-01-14,199.75,10.0,14.542,26.458,11.917,,6.7085,209.75,3.417,4.667
2016-01-15,197.14600000000002,3.0205,6.167,7.667,1.5,,5.0205,200.16649999999998,3.0,2.292
2016-01-16,197.14600000000002,6.0625,17.0,32.958,15.958,,5.8545,203.20850000000002,3.167,3.75
2016-01-17,196.95850000000002,9.1875,19.333,32.083,12.75,,5.5,206.1455,3.292,3.708
2016-01-18,198.3465,15.3825,25.583,45.125,19.542,,10.25,213.72899999999998,4.043,8.292
2016-01-19,199.28,14.6575,23.739,46.696,22.957,,14.729,213.9375,4.292,14.75
2016-01-20,201.91649999999998,17.6875,30.375,66.292,35.917,,27.6875,219.6045,5.125,28.292
2016-01-21,199.3955,9.6045,14.042,24.708,10.667,,18.354,209.0,4.208,17.667
2016-01-22,199.958,8.625,12.708,15.583,2.875,,14.5835,208.58350000000002,3.75,13.458
2016-01-23,195.1875,4.75,15.917,21.833,5.917,,7.7915,199.9375,3.292,5.25
2016-01-24,195.5,5.0,18.5,30.083,11.583,,6.8125,200.5,3.167,3.667
2016-01-25,194.984,11.559000000000001,15.739,23.391,7.652,,7.0155,206.543,2.636,5.565
2016-01-26,195.39600000000002,11.1455,21.13,35.0,13.87,,11.4165,206.54149999999998,3.125,10.292
2016-01-27,202.125,20.729,27.958,79.625,51.667,,17.8125,222.85399999999998,4.708,16.542
2016-01-28,194.6045,9.6455,22.375,33.083,10.708,,9.0,204.25,3.417,5.917
2016-01-29,201.125,15.979500000000002,18.458,24.125,5.667,,21.9795,217.10399999999998,3.958,21.458
2016-01-30,195.66649999999998,11.5625,17.792,39.458,21.667,,16.0205,207.2295,3.708,14.292
2016-01-31,193.5,5.7085,15.375,21.333,5.958,,7.0625,199.208,2.958,3.75
2016-02-01,195.3635,18.068,24.583,56.958,32.375,,11.4585,213.4315,4.217,10.125
2016-02-02,193.27100000000002,5.042,12.087,16.478,4.391,,6.8545,198.3125,2.292,2.333
