date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2016-01-08,,,10.167,19.146,8.979,4.75,,4.083,2.0
2016-01-09,,,11.958,23.958,12.0,5.646,,4.833,1.833
2016-01-10,,,15.98,38.938,22.958,10.812,,5.87,2.042
2016-01-11,,,12.69,30.478,17.788,7.229,,3.792,2.042
2016-01-12,,,15.271,34.854,19.584,10.479,,4.708,2.0
2016-01-13,,,15.479,38.938,23.458,9.084,,4.625,2.13
2016-01-14,,,6.125,11.188,5.062,6.042,,2.542,2.0
2016-01-15,,,4.583,8.02,3.438,2.167,,2.25,1.542
2016-01-16,192.714,12.214,8.792,19.438,10.646,2.292,204.929,2.792,1.292
2016-01-17,194.833,16.083,15.312,40.5,25.188,4.667,210.917,4.696,1.75
2016-01-18,196.13,17.13,19.489,48.948,29.459,6.25,213.261,5.333,2.458
2016-01-19,196.75,17.458,16.071,46.679,30.608,16.438,214.208,6.333,2.458
2016-01-20,197.708,16.333,13.279,21.379,8.1,16.5,214.042,6.0,2.783
2016-01-21,195.417,12.292,11.354,21.0,9.645,11.486,207.708,4.708,2.125
2016-01-22,196.417,13.458,9.916,17.584,7.666,11.666,209.875,4.458,2.0
2016-01-23,193.217,11.87,12.605,26.292,13.688,6.25,205.087,3.667,2.0
2016-01-24,194.375,12.042,14.23,31.938,17.708,5.666,206.417,4.0,1.792
2016-01-25,195.042,15.417,17.877,39.4,21.522,6.417,210.458,4.708,1.958
2016-01-26,197.542,18.375,22.042,49.75,27.708,10.979,215.917,6.292,2.917
2016-01-27,197.833,20.708,21.708,49.604,27.896,14.73,218.542,6.292,3.609
2016-01-28,197.0,18.958,16.666,32.896,16.229,11.812,215.958,6.083,2.167
2016-01-29,198.458,23.0,13.312,21.438,8.125,13.979,221.458,5.708,2.042
2016-01-30,197.261,16.696,14.188,36.542,22.354,10.5,213.957,5.625,2.208
2016-01-31,194.375,12.542,9.812,20.188,10.375,6.646,206.917,3.957,2.0
2016-02-01,196.583,16.25,15.724,39.412,23.688,11.188,212.833,5.125,2.958
2016-02-02,194.625,11.292,12.125,24.042,11.916,5.584,205.917,4.292,2.042
2016-02-03,194.583,14.667,13.542,29.042,15.5,7.438,209.25,4.708,2.087
2016-02-04,197.125,16.208,16.75,33.542,16.792,13.021,213.333,6.25,2.958
2016-02-05,199.208,18.458,15.084,24.604,9.521,11.312,217.667,6.042,2.0
2016-02-06,196.174,12.13,6.97,12.076,5.106,12.87,208.304,4.5,2.208
2016-02-07,194.25,10.708,8.438,14.562,6.125,8.542,204.958,2.957,1.917
2016-02-08,195.333,13.417,14.106,26.49,12.383,7.562,208.75,4.625,2.042
2016-02-09,196.3,16.1,19.98,45.458,25.48,11.354,212.4,5.708,2.25
2016-02-10,194.8,10.4,8.666,14.562,5.896,6.334,205.2,3.0,2.043
2016-02-11,196.125,9.417,8.02,13.542,5.521,5.812,205.542,3.375,1.792
2016-02-12,196.667,8.667,6.542,11.375,4.834,3.542,205.333,3.458,1.458
2016-02-13,194.913,9.783,12.125,24.583,12.458,5.854,204.696,4.417,1.833
2016-02-14,194.75,10.458,11.98,26.896,14.916,7.95,205.208,4.391,2.292
2016-02-15,196.667,12.333,17.624,35.954,18.331,13.236,209.0,5.625,2.333
2016-02-16,200.625,19.417,21.084,42.979,21.896,19.542,220.042,7.417,2.778
2016-02-17,202.167,27.0,20.334,59.396,39.062,20.417,229.167,8.125,1.217
2016-02-18,193.208,9.875,13.708,28.417,14.708,10.812,203.083,5.458,0.708
2016-02-19,195.417,10.0,8.916,15.125,6.208,6.312,205.417,4.708,0.458
2016-02-20,196.0,12.913,14.771,29.416,14.645,11.729,208.913,5.042,1.042
2016-02-21,194.458,8.792,7.646,13.562,5.916,11.792,203.25,3.565,0.167
2016-02-22,198.042,16.333,18.508,36.199,17.691,11.625,214.375,5.417,0.917
2016-02-23,192.292,10.875,10.292,21.188,10.896,5.062,203.167,4.0,0.583
2016-02-24,192.958,9.208,7.854,15.666,7.812,6.084,202.167,3.833,0.174
2016-02-25,195.833,10.625,12.583,24.188,11.604,12.062,206.458,5.583,1.125
2016-02-26,196.792,9.625,8.125,12.355,4.229,14.125,206.417,4.958,1.167
2016-02-27,193.913,8.478,8.812,17.708,8.895,7.084,202.391,3.708,0.333
2016-02-28,193.708,11.042,12.588,25.279,12.692,8.75,204.75,4.6,0.792
2016-02-29,,,,,,,,,
2016-03-01,194.208,13.458,15.07,29.597,14.528,11.042,207.667,5.167,0.75
2016-03-02,194.625,11.958,11.812,25.354,13.542,12.375,206.583,5.292,1.208
2016-03-03,193.083,7.667,8.917,16.438,7.521,9.198,200.75,4.292,0.478
2016-03-04,,,12.375,22.646,10.271,13.292,,5.625,1.125
2016-03-05,,,12.25,16.438,4.188,19.23,,5.625,2.917
2016-03-06,,,14.027,28.484,14.456,20.335,,5.792,2.875
2016-03-07,,,8.697,14.228,5.53,7.729,,3.565,0.708
2016-03-08,,,10.872,20.006,9.133,11.688,,4.25,0.792
2016-03-09,,,11.521,19.958,8.438,15.062,,4.667,1.042
2016-03-10,194.214,9.0,9.438,16.354,6.917,13.583,203.214,3.792,0.957
2016-03-11,197.167,9.333,9.75,18.27,8.52,13.25,206.5,4.708,0.625
2016-03-12,199.542,12.25,9.646,14.458,4.812,13.062,211.792,5.25,0.875
2016-03-13,197.0,13.87,14.875,30.916,16.042,16.208,210.87,5.958,1.917
2016-03-14,193.917,8.625,6.208,10.812,4.604,18.542,202.542,3.565,0.417
2016-03-15,193.083,7.5,4.669,7.711,3.042,4.417,200.583,2.625,0.042
2016-03-16,193.417,10.042,9.958,18.979,9.021,9.062,203.458,4.292,0.583
2016-03-17,194.917,10.417,10.646,20.458,9.812,10.73,205.333,4.417,0.913
2016-03-18,197.292,12.083,13.416,22.021,8.604,16.334,209.375,5.542,1.458
2016-03-19,199.375,16.167,10.979,15.104,4.125,26.958,215.542,6.208,2.083
2016-03-20,196.0,10.739,10.895,15.166,4.271,34.48,206.739,5.708,1.625
2016-03-21,190.708,9.875,10.895,20.292,9.396,9.416,200.583,4.174,0.792
2016-03-22,192.833,9.0,10.92,18.712,7.792,16.792,201.833,3.917,0.708
2016-03-23,194.75,11.625,23.044,44.265,21.222,17.584,206.375,5.789,1.958
2016-03-24,193.208,8.875,10.708,19.729,9.021,11.23,202.083,3.25,0.87
2016-03-25,194.708,10.042,15.562,31.02,15.458,11.792,204.75,4.625,0.958
2016-03-26,194.0,9.875,9.229,15.208,5.979,10.688,203.875,4.083,0.792
2016-03-27,192.261,8.957,11.312,21.5,10.188,10.25,201.217,2.917,0.708
2016-03-28,196.042,11.083,17.98,33.916,15.938,14.605,207.125,5.13,1.25
2016-03-29,197.208,12.5,20.449,36.004,15.555,23.666,209.708,5.75,2.125
2016-03-30,196.625,13.333,20.812,37.73,16.916,28.312,209.958,6.167,2.625
2016-03-31,193.25,11.792,17.562,33.104,15.542,16.521,205.042,4.75,0.913
2016-04-01,194.792,22.833,9.125,21.27,12.146,18.326,217.625,5.292,1.522
2016-04-02,192.542,16.5,8.521,16.604,8.084,11.312,209.042,5.292,1.583
2016-04-03,191.625,15.708,6.084,11.646,5.562,10.792,207.333,4.875,1.0
2016-04-04,192.565,16.826,7.229,19.188,11.958,3.416,209.391,4.292,1.25
2016-04-05,192.708,16.542,10.396,22.729,12.334,5.271,209.25,5.261,1.917
2016-04-06,193.708,18.167,10.402,23.587,13.185,8.125,211.875,5.292,2.208
2016-04-07,191.292,18.75,9.688,20.666,10.979,9.208,210.042,4.667,1.333
2016-04-08,192.083,17.5,11.271,23.312,12.042,7.771,209.583,5.625,2.261
2016-04-09,194.083,18.875,9.188,20.771,11.584,17.48,212.958,6.75,3.167
2016-04-10,195.667,19.75,8.25,13.438,5.188,19.708,215.417,6.625,3.125
2016-04-11,194.043,14.957,3.73,7.792,4.062,14.104,209.0,3.25,1.042
2016-04-12,196.208,16.875,9.708,19.834,10.125,16.875,213.083,4.957,1.875
2016-04-13,194.75,19.25,10.117,23.529,13.412,7.521,214.0,5.333,1.375
2016-04-14,191.75,17.167,8.688,20.812,12.125,7.104,208.917,4.542,1.792
2016-04-15,194.5,15.0,4.875,10.25,5.375,13.416,209.5,3.75,1.13
2016-04-16,195.708,16.5,8.083,15.875,7.792,12.979,212.208,4.667,1.958
2016-04-17,195.417,19.083,7.104,11.104,4.0,10.958,214.5,4.625,1.958
2016-04-18,195.435,18.304,10.604,22.75,12.146,14.584,213.739,5.958,2.292
2016-04-19,196.208,16.958,8.166,17.396,9.23,15.27,213.167,4.696,2.208
2016-04-20,196.042,16.833,10.343,20.47,10.127,13.166,212.875,4.958,2.167
2016-04-21,195.375,23.167,13.27,28.73,15.458,13.438,218.542,5.708,1.292
2016-04-22,192.667,19.375,10.604,22.042,11.438,9.084,212.042,5.333,2.391
2016-04-23,194.542,21.542,10.75,21.438,10.688,14.938,216.083,6.417,3.25
2016-04-24,195.125,16.417,3.625,6.5,2.875,30.334,211.542,4.333,1.875
2016-04-25,195.913,19.174,9.146,18.646,9.5,25.334,215.087,5.417,1.833
2016-04-26,194.167,18.833,11.834,23.438,11.604,15.166,213.0,5.217,3.042
2016-04-27,193.333,21.167,10.184,25.28,15.097,13.042,214.5,5.458,1.875
2016-04-28,189.0,16.042,7.292,16.583,9.292,3.667,205.042,3.625,1.208
2016-04-29,192.292,14.792,2.896,5.646,2.75,7.584,207.083,2.917,1.0
2016-04-30,194.208,15.958,7.312,15.292,7.979,10.48,210.167,4.708,2.125
2016-05-01,195.333,19.042,7.5,11.604,4.104,21.584,214.375,5.292,5.5
2016-05-02,193.318,16.727,8.413,15.123,6.71,18.732,210.045,4.792,3.042
2016-05-03,193.0,15.958,7.688,12.938,5.25,14.416,208.958,4.522,1.667
2016-05-04,192.792,13.208,5.354,6.724,1.37,17.708,206.0,3.667,2.708
2016-05-05,194.875,13.75,6.333,9.292,2.958,15.021,208.625,3.75,2.583
2016-05-06,194.958,18.125,13.792,27.625,13.834,11.188,213.083,5.208,1.609
2016-05-07,193.917,16.458,10.292,20.146,9.854,17.688,210.375,5.167,2.292
2016-05-08,193.542,14.375,5.0,8.583,3.584,24.75,207.917,3.917,1.333
2016-05-09,191.304,17.043,11.375,26.312,14.938,10.375,208.348,5.042,1.292
2016-05-10,194.542,28.458,16.25,41.0,24.75,6.48,223.0,7.304,1.583
2016-05-11,188.208,16.0,8.839,21.695,12.856,5.525,204.208,4.292,1.833
2016-05-12,192.792,18.208,13.833,26.958,13.125,13.708,211.0,5.667,2.292
2016-05-13,192.292,18.208,11.5,23.166,11.667,13.958,210.5,5.292,2.913
2016-05-14,192.125,15.708,8.271,14.084,5.812,17.812,207.833,4.958,2.042
2016-05-15,192.208,15.917,5.875,9.396,3.521,18.896,208.125,4.292,1.917
2016-05-16,190.348,17.261,8.667,20.708,12.042,9.354,207.609,4.292,1.458
2016-05-17,192.792,15.583,6.833,14.77,7.938,13.208,208.375,4.0,1.333
2016-05-18,194.25,17.292,11.574,22.5,10.926,18.0,211.542,5.25,2.375
2016-05-19,194.75,18.958,12.771,22.02,9.25,18.75,213.708,5.167,2.792
2016-05-20,194.292,18.208,12.334,22.375,10.042,19.354,212.5,5.542,2.565
2016-05-21,193.375,16.583,8.041,13.729,5.688,23.062,209.958,4.583,2.542
2016-05-22,192.667,15.25,5.52,7.77,2.25,24.625,207.917,4.542,1.875
2016-05-23,194.478,19.565,15.334,25.688,10.354,28.375,214.043,6.333,3.042
2016-05-24,192.5,18.083,10.812,18.771,7.958,25.75,210.583,4.957,3.0
2016-05-25,192.0,19.458,13.198,26.0,12.804,28.0,211.458,5.458,2.042
2016-05-26,187.833,17.042,8.77,20.292,11.521,11.104,204.875,4.75,1.45
2016-05-27,191.833,15.917,8.104,15.916,7.812,25.0,207.75,4.417,1.4
2016-05-28,195.375,19.25,12.021,21.938,9.917,27.646,214.625,6.833,1.333
2016-05-29,193.792,18.625,6.396,10.145,3.75,21.271,212.417,5.292,
2016-05-30,192.87,15.913,8.75,21.5,12.75,5.188,208.783,5.125,1.167
2016-05-31,195.583,16.292,10.084,21.104,11.02,14.979,211.875,5.783,2.208
2016-06-01,194.5,14.292,5.157,10.044,4.888,11.916,208.792,2.958,1.458
2016-06-02,192.625,13.25,5.606,13.086,7.48,6.304,205.875,2.833,1.125
2016-06-03,193.5,14.5,8.979,19.584,10.604,10.02,208.0,4.167,2.043
2016-06-04,194.958,17.042,8.521,17.75,9.23,12.25,212.0,5.042,1.75
2016-06-05,192.583,14.208,3.938,7.688,3.75,6.375,206.792,3.875,1.0
2016-06-06,191.609,16.174,9.979,20.542,10.562,14.688,207.783,4.708,1.833
2016-06-07,190.625,17.708,10.334,25.584,15.25,11.208,208.333,5.13,1.292
2016-06-08,190.542,16.0,10.381,24.272,13.89,9.771,206.542,5.375,1.667
2016-06-09,190.25,16.333,8.416,21.312,12.895,8.375,206.583,4.625,1.542
2016-06-10,191.25,16.083,9.021,18.0,8.98,13.146,207.333,4.667,1.783
2016-06-11,190.125,15.458,8.625,15.458,6.834,14.688,205.583,4.875,1.833
2016-06-12,188.458,15.0,4.896,9.23,4.334,9.146,203.458,4.0,1.167
2016-06-13,190.261,16.565,6.0,14.188,8.188,5.73,206.826,3.708,1.0
2016-06-14,192.667,17.958,10.75,24.083,13.334,16.084,210.625,5.087,1.667
2016-06-15,192.0,16.167,8.466,19.934,11.468,10.938,208.167,4.833,1.958
2016-06-16,190.417,17.625,8.792,24.042,15.25,5.0,208.042,4.708,1.458
2016-06-17,196.667,18.042,10.771,20.375,9.605,20.354,214.708,5.917,2.043
2016-06-18,199.0,17.5,9.166,15.354,6.188,18.833,216.5,5.583,2.042
2016-06-19,199.0,19.5,7.896,13.958,6.062,17.188,218.5,6.0,1.125
2016-06-20,193.957,18.696,10.542,25.896,15.355,19.604,212.652,6.167,1.833
2016-06-21,186.292,15.917,8.958,22.521,13.562,8.979,202.208,4.565,1.917
2016-06-22,192.375,18.542,10.59,25.102,14.511,18.48,210.917,6.167,1.792
2016-06-23,189.0,16.042,5.646,13.708,8.062,9.292,205.042,3.583,1.083
2016-06-24,194.375,21.875,10.667,26.604,15.938,12.688,216.25,5.917,1.652
2016-06-25,190.583,14.958,7.375,14.479,7.104,11.604,205.542,4.458,1.583
2016-06-26,194.042,15.417,5.167,8.646,3.48,17.166,209.458,4.833,2.083
2016-06-27,195.739,16.783,8.875,18.646,9.771,19.521,212.522,4.75,1.75
2016-06-28,193.958,18.125,11.104,25.73,14.625,7.833,212.083,5.348,1.917
2016-06-29,199.583,24.958,12.858,28.756,15.898,10.02,224.542,6.25,1.667
2016-06-30,189.417,19.625,11.938,29.688,17.75,15.708,209.042,6.25,2.417
2016-07-01,188.083,17.833,9.354,23.958,14.604,16.542,205.917,5.667,2.826
2016-07-02,181.875,15.417,4.666,12.812,8.146,10.292,197.292,3.958,2.208
2016-07-03,180.583,14.542,2.896,7.208,4.312,11.646,195.125,3.25,1.625
2016-07-04,184.522,17.13,6.14,18.034,11.892,12.326,201.652,3.875,2.125
2016-07-05,184.5,17.958,12.104,28.166,16.062,11.125,202.458,3.696,2.708
2016-07-06,184.708,16.25,10.254,29.443,19.19,7.416,200.958,3.375,2.75
2016-07-07,184.087,17.13,15.188,32.792,17.604,13.938,201.217,4.25,3.375
2016-07-08,189.042,22.208,18.23,42.708,24.479,17.958,211.25,5.625,2.696
2016-07-09,186.042,19.333,13.875,35.229,21.354,7.333,205.375,5.125,2.5
2016-07-10,187.0,19.375,12.271,19.771,7.5,14.166,206.375,5.667,2.792
2016-07-11,189.217,18.13,16.75,34.416,17.666,21.25,207.348,5.625,3.458
2016-07-12,184.625,18.417,15.688,37.812,22.125,14.416,203.042,5.043,4.125
2016-07-13,180.958,15.75,12.34,29.924,17.584,12.0,196.708,4.125,3.25
2016-07-14,188.542,18.417,17.0,36.375,19.375,12.604,206.958,5.333,2.917
2016-07-15,192.208,16.458,10.208,24.458,14.25,5.708,208.667,3.708,2.087
2016-07-16,192.333,16.125,11.042,24.354,13.312,12.021,208.458,4.458,2.708
2016-07-17,196.292,21.417,10.188,17.312,7.125,17.521,217.708,4.917,2.25
2016-07-18,195.696,17.957,8.48,14.5,6.021,14.042,213.652,4.25,2.292
2016-07-19,196.167,16.917,10.77,23.188,12.416,15.104,213.083,3.913,1.875
2016-07-20,192.875,16.458,8.718,18.536,9.818,10.584,209.333,3.125,1.75
2016-07-21,191.167,17.125,9.458,21.688,12.229,10.166,208.292,3.042,1.542
2016-07-22,190.75,18.208,11.104,24.271,13.166,10.125,208.958,3.75,1.783
2016-07-23,189.958,15.25,12.834,26.625,13.792,9.25,205.208,4.125,2.167
2016-07-24,189.917,14.542,9.083,14.729,5.646,10.834,204.458,3.667,2.542
2016-07-25,192.0,18.0,17.625,36.771,19.146,13.438,210.0,5.042,3.167
2016-07-26,188.667,16.333,14.812,33.646,18.834,10.042,205.0,4.696,2.792
2016-07-27,191.167,19.542,16.41,42.826,26.416,11.979,210.708,5.5,3.417
2016-07-28,187.042,14.792,10.75,26.771,16.02,7.688,201.833,4.208,3.417
2016-07-29,189.833,16.75,12.625,34.708,22.083,9.312,206.583,4.167,2.826
2016-07-30,189.542,17.042,12.52,29.042,16.521,9.938,206.583,4.625,2.875
2016-07-31,189.958,17.667,8.812,16.145,7.334,12.625,207.625,4.5,2.458
2016-08-01,190.913,16.217,10.334,26.25,15.917,19.916,207.13,4.083,2.0
2016-08-02,191.292,14.958,7.812,20.604,12.792,17.333,206.25,3.478,1.708
2016-08-03,192.5,16.292,9.637,24.934,15.297,18.792,208.792,4.25,1.792
2016-08-04,193.292,17.625,13.989,29.726,15.737,17.227,210.917,4.167,2.208
2016-08-05,192.625,18.792,17.604,34.375,16.77,18.583,211.417,4.292,2.435
2016-08-06,191.0,18.833,13.75,27.417,13.667,17.292,209.833,4.625,1.958
2016-08-07,188.625,17.333,8.188,15.312,7.125,12.458,205.958,3.583,1.917
2016-08-08,188.13,17.348,11.416,28.625,17.208,14.042,205.478,3.583,2.292
2016-08-09,192.458,15.958,8.938,20.708,11.77,14.25,208.417,3.565,1.375
2016-08-10,193.0,16.458,10.837,26.377,15.54,8.083,209.458,3.625,1.75
2016-08-11,194.208,15.375,8.438,17.604,9.166,6.188,209.583,3.333,1.917
2016-08-12,194.333,16.333,13.396,23.584,10.188,13.25,210.667,3.333,2.0
2016-08-13,193.542,15.917,10.729,17.666,6.938,16.458,209.458,3.625,1.958
2016-08-14,191.5,15.25,7.438,12.0,4.562,14.083,206.75,3.625,1.75
2016-08-15,193.826,17.652,10.271,18.396,8.125,17.75,211.478,4.458,1.833
2016-08-16,192.042,17.0,10.5,20.23,9.73,18.292,209.042,4.043,1.667
2016-08-17,189.125,15.417,7.024,16.714,9.69,9.208,204.542,3.292,1.333
2016-08-18,188.708,14.917,8.688,21.604,12.917,9.771,203.625,3.292,1.375
2016-08-19,189.583,16.208,11.938,25.771,13.833,14.355,205.792,3.667,1.609
2016-08-20,188.417,15.0,7.208,17.188,9.98,12.542,203.417,3.125,1.417
2016-08-21,182.167,13.708,4.667,12.77,8.104,5.458,195.875,3.292,1.167
2016-08-22,181.087,14.739,5.708,16.729,11.021,6.562,195.826,2.625,1.5
2016-08-23,187.625,14.333,7.584,18.896,11.312,5.979,201.958,2.739,1.458
2016-08-24,187.708,16.375,12.229,28.462,16.234,6.875,204.083,3.542,1.583
2016-08-25,184.083,16.167,11.958,32.438,20.479,6.73,200.25,3.167,2.042
2016-08-26,185.458,14.917,11.292,32.0,20.708,7.312,200.375,3.042,2.217
2016-08-27,190.375,13.917,6.917,15.75,8.834,4.312,204.292,2.833,1.583
2016-08-28,188.833,13.958,5.396,12.0,6.604,4.354,202.792,3.208,1.25
2016-08-29,189.522,18.391,13.605,38.312,24.708,3.312,207.913,3.792,1.833
2016-08-30,194.5,14.917,11.271,22.416,11.145,5.812,209.417,2.913,1.875
2016-08-31,195.417,13.75,13.559,24.729,11.17,9.98,209.167,2.417,2.875
2016-09-01,200.5,18.833,19.479,35.166,15.688,20.542,219.333,4.833,3.0
2016-09-02,201.286,20.286,17.676,32.792,15.115,21.335,221.571,5.583,2.391
2016-09-03,,,11.188,28.188,17.0,10.438,,4.875,1.958
2016-09-04,,,5.875,14.438,8.562,5.834,,3.75,1.708
2016-09-05,,,12.833,36.23,23.396,6.188,,5.042,1.875
2016-09-06,,,13.895,40.896,27.0,8.041,,5.565,2.083
2016-09-07,,,14.187,33.539,19.352,7.125,,4.333,2.083
2016-09-08,,,8.812,23.021,14.208,5.125,,3.708,2.0
2016-09-09,,,10.646,24.166,13.52,12.229,,4.0,1.913
2016-09-10,,,6.729,16.02,9.292,7.979,,3.167,1.833
2016-09-11,,,8.604,13.688,5.083,13.667,,4.542,1.917
2016-09-12,,,16.438,37.875,21.438,14.438,,5.667,2.167
2016-09-13,,,10.562,25.146,14.584,3.708,,3.739,1.917
2016-09-14,,,12.436,29.281,16.844,6.75,,4.045,1.958
2016-09-15,,,11.145,26.292,15.146,6.73,,3.708,1.875
2016-09-16,,,17.312,35.958,18.646,10.396,,5.083,2.348
2016-09-17,,,11.188,27.084,15.896,10.27,,4.708,2.292
2016-09-18,,,5.854,14.438,8.583,3.0,,3.208,2.0
2016-09-19,,,6.584,16.75,10.167,1.729,,2.958,1.917
2016-09-20,,,6.938,14.334,7.396,1.208,,2.217,1.25
2016-09-21,,,12.826,35.313,22.487,3.312,,4.375,1.792
2016-09-22,,,12.021,27.416,15.396,2.833,,4.667,2.0
2016-09-23,,,10.062,22.521,12.458,3.604,,3.167,1.957
2016-09-24,,,13.605,34.271,20.666,6.146,,5.417,1.875
2016-09-25,,,7.625,16.0,8.375,4.312,,4.083,1.833
2016-09-26,,,14.271,44.583,30.312,7.916,,5.833,2.042
2016-09-27,,,12.52,39.0,26.479,7.354,,5.13,2.208
2016-09-28,,,12.22,39.576,27.356,5.958,,5.5,2.292
2016-09-29,,,12.208,35.77,23.562,4.062,,5.083,2.208
2016-09-30,,,16.792,40.812,24.02,9.73,,5.833,2.217
2016-10-01,,,10.833,24.521,13.688,5.75,,5.5,2.0
2016-10-02,,,8.646,17.292,8.646,13.479,,5.417,2.375
2016-10-03,,,14.167,48.062,33.896,8.875,,6.0,2.375
2016-10-04,188.143,9.0,9.385,30.544,21.16,7.956,197.143,4.13,2.208
2016-10-05,188.25,12.458,13.665,36.534,22.87,11.084,200.708,4.167,2.292
2016-10-06,188.417,8.458,9.542,22.396,12.854,6.979,196.875,3.542,2.0
2016-10-07,192.625,10.792,15.438,35.521,20.084,9.27,203.417,5.167,2.043
2016-10-08,187.208,9.333,11.562,26.271,14.708,6.5,196.542,4.375,2.167
2016-10-09,187.833,7.375,4.458,8.25,3.792,5.688,195.208,2.708,1.875
2016-10-10,192.25,8.417,7.259,15.253,7.994,5.55,200.667,3.125,1.375
2016-10-11,190.708,9.333,11.562,30.688,19.125,5.042,200.042,3.696,1.833
2016-10-12,191.417,9.708,11.774,28.916,17.142,9.229,201.125,3.917,1.75
2016-10-13,190.375,8.875,13.73,32.73,19.0,6.979,199.25,3.958,1.792
2016-10-14,191.583,12.542,17.896,44.792,26.896,8.104,204.125,5.333,2.217
2016-10-15,192.083,11.25,15.875,32.708,16.834,10.375,203.333,5.333,2.292
2016-10-16,191.917,10.625,10.584,17.958,7.375,9.854,202.542,4.75,2.208
2016-10-17,189.174,13.0,16.25,38.438,22.188,4.25,202.174,5.333,2.0
2016-10-18,188.958,11.333,10.958,29.625,18.666,7.118,200.292,4.565,2.0
2016-10-19,191.292,13.25,18.196,40.002,21.807,12.792,204.542,5.583,2.292
2016-10-20,190.292,10.0,10.792,23.375,12.584,15.062,200.292,4.208,2.0
2016-10-21,188.875,8.125,11.125,27.312,16.188,7.125,197.0,3.292,1.957
2016-10-22,192.5,14.958,17.416,38.438,21.02,11.604,207.458,5.958,1.792
2016-10-23,189.333,9.0,6.625,12.77,6.146,6.0,198.333,3.625,1.875
2016-10-24,189.696,8.391,10.604,27.042,16.438,4.23,198.087,3.083,1.583
2016-10-25,191.583,14.167,18.896,51.833,32.938,5.084,205.75,5.435,1.792
2016-10-26,200.0,13.667,15.127,42.461,27.334,7.771,213.667,5.042,2.583
2016-10-27,198.042,9.333,11.438,29.02,17.584,7.438,207.375,4.042,2.083
2016-10-28,198.292,15.292,18.729,52.666,33.938,9.896,213.583,6.125,2.261
2016-10-29,195.5,9.542,9.792,20.875,11.084,6.334,205.042,3.833,1.792
2016-10-30,197.917,11.917,8.542,16.438,7.896,9.834,209.833,4.542,1.375
2016-10-31,193.435,14.957,18.292,45.396,27.104,12.125,208.391,5.417,1.75
2016-11-01,190.5,10.833,12.02,32.312,20.292,6.292,201.333,4.0,1.625
2016-11-02,192.292,12.667,19.748,46.448,26.701,8.292,204.958,5.375,2.042
2016-11-03,192.542,12.167,11.208,22.23,11.021,11.833,204.708,4.667,1.583
2016-11-04,193.208,12.708,15.968,38.449,22.481,15.966,205.917,5.625,1.957
2016-11-05,194.25,15.375,15.583,33.729,18.146,21.73,209.625,6.25,2.333
2016-11-06,194.25,12.917,8.542,17.292,8.75,19.458,207.167,5.083,1.292
2016-11-07,194.043,17.043,19.084,56.646,37.562,16.438,211.087,6.625,1.792
2016-11-08,195.083,19.833,15.5,49.771,34.271,15.938,214.917,6.304,1.667
2016-11-09,191.542,10.208,8.019,18.286,10.267,5.916,201.75,3.417,1.0
2016-11-10,192.833,15.083,15.875,44.0,28.125,7.125,207.917,5.375,1.5
2016-11-11,192.708,16.083,15.104,45.438,30.334,10.146,208.792,6.208,2.565
2016-11-12,194.625,19.708,13.562,31.75,18.188,15.125,214.333,5.792,1.833
2016-11-13,195.167,17.292,9.73,18.25,8.52,18.188,212.458,5.833,1.875
2016-11-14,194.087,18.174,16.354,47.77,31.416,12.625,212.261,6.25,2.208
2016-11-15,192.333,15.875,11.48,33.625,22.146,9.604,208.208,4.652,2.25
2016-11-16,191.917,15.0,12.504,34.962,22.458,8.416,206.917,4.417,1.458
2016-11-17,193.348,14.0,13.02,37.229,24.208,11.542,207.348,4.875,1.625
2016-11-18,194.333,18.583,17.958,45.771,27.812,14.271,212.917,6.083,1.87
2016-11-19,197.375,23.667,17.333,46.542,29.208,12.375,221.042,7.875,2.125
2016-11-20,195.625,19.292,7.916,23.084,15.167,11.396,214.917,6.708,2.167
2016-11-21,196.826,21.043,15.875,47.188,31.312,14.333,217.87,7.417,2.042
2016-11-22,194.333,15.458,11.855,30.896,19.042,11.52,209.792,5.609,2.042
2016-11-23,192.889,12.333,4.708,10.816,6.108,1.75,205.222,2.833,1.208
2016-11-24,194.167,14.042,14.458,40.062,25.604,5.042,208.208,4.667,1.667
2016-11-25,194.583,14.875,13.396,41.271,27.875,5.042,209.458,5.292,1.522
2016-11-26,193.75,13.917,13.375,36.562,23.188,7.584,207.667,5.375,1.583
