date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2014-04-06,207.333,95.33333333333333,63.80566666666667,32.0,4.5625,6.854,7.57275,0.71875,8.604,1.25,12.6665,122.66666666666667,78.36133333333333,57.333333333333336,211.89600000000002,
2014-04-07,199.4185,79.0,43.792,22.0,7.763,20.089,24.88675,4.79725,11.004,2.6795,14.07975,154.33333333333334,104.11099999999999,49.666666666666664,207.18200000000002,
2014-04-08,239.065,92.0,57.80533333333333,22.0,23.959,31.18725,44.0,12.812249999999999,22.875,3.479,32.96875,213.33333333333334,138.125,59.0,263.0245,
2014-04-09,219.292,84.0,58.81933333333333,43.333333333333336,12.146,13.73,15.19825,1.4682499999999998,21.104,2.502,28.21875,194.33333333333334,141.94433333333333,92.0,231.4375,
2014-04-10,226.10449999999997,87.66666666666667,50.97233333333333,25.333333333333332,16.229,24.427,32.34375,7.91675,25.396,4.417,38.708,226.66666666666666,149.80533333333332,91.66666666666667,242.33350000000002,
2014-04-11,205.2605,53.666666666666664,28.555666666666667,12.333333333333334,5.8260000000000005,13.26025,15.21875,1.95825,15.583,2.3955,20.5415,183.66666666666666,119.06966666666666,63.333333333333336,211.087,
2014-04-12,220.792,53.0,32.0,12.666666666666666,10.7705,18.052,20.3645,2.3125,18.875,2.917,22.7605,191.33333333333334,129.861,69.33333333333333,231.5625,
2014-04-13,245.1875,66.33333333333333,38.69433333333333,18.666666666666668,12.125,15.1885,17.3915,2.20325,17.9375,2.5835,21.802,184.33333333333334,129.81966666666668,77.66666666666667,257.3125,
2014-04-14,212.6875,80.33333333333333,62.65266666666667,38.333333333333336,11.237,17.73675,20.30075,2.5635000000000003,13.533999999999999,2.475,19.274,179.33333333333334,128.514,96.33333333333333,223.9245,
2014-04-15,227.33300000000003,93.0,62.903,37.666666666666664,12.375,28.146,41.177,13.03125,18.708,3.9375,27.479,198.33333333333334,147.41633333333334,84.33333333333333,239.70800000000003,
2014-04-16,207.565,93.0,56.583333333333336,19.0,21.437,38.894,47.8835,8.98975,37.792,5.6775,50.594,228.66666666666666,166.69466666666668,108.0,229.002,
2014-04-17,207.8015,90.66666666666667,62.68033333333333,36.333333333333336,9.4585,15.052,16.81275,1.76025,29.7295,3.3335,41.2395,223.33333333333334,168.875,114.66666666666667,217.26,
2014-04-18,215.99099999999999,97.0,84.73633333333333,66.0,9.3035,8.66675,9.25,0.58325,16.5835,1.9375,27.823,156.66666666666666,107.125,76.66666666666667,225.29399999999998,
2014-04-19,207.16649999999998,95.33333333333333,62.90266666666667,29.666666666666668,5.8335,6.634,7.45925,0.825,14.3955,1.875,22.15625,156.0,108.19433333333332,76.0,213.0,
2014-04-20,214.4485,85.0,64.486,49.0,6.03,6.4375,6.98925,0.55225,11.375,1.7705000000000002,17.90625,133.0,103.77766666666666,61.333333333333336,220.4785,
2014-04-21,215.411,98.66666666666667,93.90266666666666,82.66666666666667,12.9775,22.34475,29.475499999999997,7.131,13.8545,1.846,29.320999999999998,151.0,127.62466666666667,97.0,228.3885,
2014-04-22,209.0,98.33333333333333,80.764,50.0,9.7915,11.6355,12.823,1.1875,13.229,1.479,23.5105,183.33333333333334,143.33333333333334,115.66666666666667,218.792,
2014-04-23,216.94650000000001,92.0,56.59733333333333,20.666666666666668,11.888,18.81625,22.1905,3.37475,19.1455,2.416,28.14575,210.66666666666666,155.47233333333335,119.66666666666667,228.834,
2014-04-24,212.83350000000002,79.0,56.05566666666667,25.333333333333332,12.75,16.7605,18.354,1.59375,19.3125,3.0205,25.31275,217.33333333333334,158.56933333333333,118.0,225.58350000000002,
2014-04-25,209.89350000000002,91.33333333333333,57.861333333333334,19.333333333333332,15.6985,27.241500000000002,34.94975,7.70825,21.1455,3.729,30.64575,224.33333333333334,166.25,101.0,225.5915,
2014-04-26,199.98000000000002,90.0,64.83333333333333,36.666666666666664,14.2615,26.004,31.49725,5.4935,21.646,5.8545,31.3645,223.0,172.16666666666666,121.33333333333333,214.24200000000002,
2014-04-27,188.97899999999998,80.33333333333333,58.25,29.666666666666668,10.0,12.05225,13.344000000000001,1.29175,15.1665,6.0625,21.167,222.66666666666666,172.30566666666667,126.0,198.97899999999998,
2014-04-28,187.373,78.33333333333333,62.77766666666667,44.0,6.1935,16.473750000000003,19.88875,3.41475,15.413499999999999,4.468,23.30975,217.33333333333334,177.06933333333333,150.33333333333334,193.567,
2014-04-29,198.156,91.66666666666667,71.94433333333333,57.666666666666664,16.413,15.94775,18.448,2.5,18.479,3.6875,27.406,197.66666666666666,175.15266666666665,158.33333333333334,214.56900000000002,
2014-04-30,188.024,99.33333333333333,93.83333333333333,79.33333333333333,11.0705,16.31375,18.932000000000002,2.6180000000000003,13.417,1.5390000000000001,24.5255,176.0,162.111,138.33333333333334,199.09449999999998,
2014-05-01,189.9375,98.66666666666667,78.45833333333333,57.333333333333336,10.1875,16.73825,20.87975,4.14125,14.229,3.5415,26.65625,219.0,189.43066666666667,167.0,200.125,
2014-05-02,202.3045,93.33333333333333,67.09733333333334,28.666666666666668,11.087,16.85875,19.0295,2.1702500000000002,15.479500000000002,3.542,24.67725,258.3333333333333,199.72233333333335,155.66666666666666,213.3915,
2014-05-03,197.458,97.66666666666667,61.833333333333336,39.0,14.042,21.2085,24.80225,3.5935,25.104,6.1875,38.98975,248.33333333333334,202.34733333333335,158.33333333333334,211.5,
2014-05-04,200.833,62.333333333333336,32.486,14.0,5.7085,6.302,6.656499999999999,0.35425,15.75,2.6455,21.46875,228.33333333333334,176.77766666666665,129.33333333333334,206.54149999999998,
2014-05-05,198.7385,86.33333333333333,76.59733333333334,67.66666666666667,7.4695,10.20825,10.91675,0.70825,22.479,2.875,33.781,197.66666666666666,171.542,146.0,206.20749999999998,
2014-05-06,205.625,98.33333333333333,79.72233333333334,55.666666666666664,7.5,8.16675,8.59375,0.42724999999999996,14.771,1.7705000000000002,23.479,172.0,136.903,109.0,213.125,
2014-05-07,209.49599999999998,90.66666666666667,58.68833333333333,30.0,11.344999999999999,16.244999999999997,19.275,3.0295,16.2085,2.9565,22.955,216.33333333333334,158.91666666666666,91.33333333333333,220.841,
2014-05-08,190.775,87.33333333333333,66.0,48.333333333333336,12.8255,18.0995,22.0475,3.948,15.8125,4.5835,23.88525,220.33333333333334,181.38866666666664,140.66666666666666,203.6005,
2014-05-09,194.3395,89.66666666666667,67.84733333333334,43.666666666666664,9.8695,15.8855,19.20825,3.32275,11.5625,2.958,20.0415,237.66666666666666,177.33333333333334,117.33333333333333,204.209,
2014-05-10,204.167,84.33333333333333,36.18066666666667,18.666666666666668,9.3335,12.76025,14.875250000000001,2.1145,14.1665,1.9580000000000002,17.4165,244.0,187.02766666666665,114.0,213.5,
2014-05-11,212.527,66.0,37.24966666666666,19.0,11.084,10.7395,11.4375,0.69775,12.583,2.5625,17.875,256.6666666666667,192.40266666666665,134.66666666666666,223.6115,
2014-05-12,188.945,90.0,63.668000000000006,45.0,9.7505,15.3575,17.717,2.35975,13.415,3.9755,24.24625,222.66666666666666,185.95833333333334,147.66666666666666,198.69549999999998,
2014-05-13,195.2425,98.66666666666667,90.95833333333333,73.0,13.312999999999999,19.31075,23.029249999999998,3.7182500000000003,11.9165,1.625,25.6145,210.33333333333334,182.236,161.0,208.5565,
2014-05-14,209.888,98.0,71.08333333333333,40.0,22.086,31.712,51.64325,19.93125,25.0415,4.492,46.5625,274.0,208.08333333333334,152.66666666666666,231.9735,
2014-05-15,198.97899999999998,98.0,79.847,50.0,13.917000000000002,19.3645,22.48975,3.125,19.5625,3.0625,28.7395,207.33333333333334,182.38866666666664,163.0,212.89600000000002,
2014-05-16,204.048,94.0,50.847,19.666666666666668,14.407499999999999,22.36475,32.448,10.08325,13.4165,2.9585,20.19775,250.33333333333334,198.30566666666667,137.33333333333334,218.45600000000002,
2014-05-17,198.09300000000002,66.0,40.47233333333333,22.333333333333332,7.3065,9.35425,10.2915,0.93725,5.4375,2.125,9.573,257.0,200.29166666666666,162.0,205.3995,
2014-05-18,220.14600000000002,79.0,54.75,24.666666666666668,9.583,11.146,12.2395,1.09375,7.771,2.9375,13.64575,251.0,195.80566666666667,136.33333333333334,229.729,
2014-05-19,221.39600000000002,97.66666666666667,65.778,40.0,12.0625,14.177999999999999,15.48,1.30225,16.25,2.9375,23.21875,253.33333333333334,200.69433333333333,158.0,233.45800000000003,
2014-05-20,221.39499999999998,97.66666666666667,67.08333333333333,45.666666666666664,18.394,22.4605,26.2125,3.752,28.9375,4.221,40.78875,248.33333333333334,207.111,160.66666666666666,239.78900000000002,
2014-05-21,201.63049999999998,99.0,90.55566666666668,67.33333333333333,9.214,7.2829999999999995,7.9807500000000005,0.69775,8.875,1.127,17.60425,185.66666666666666,167.736,150.0,210.844,
2014-05-22,211.0,96.33333333333333,70.16666666666667,44.333333333333336,13.8125,20.42725,28.66675,8.23975,7.5415,1.9165,13.280999999999999,228.33333333333334,175.30533333333332,122.66666666666667,224.8125,
2014-05-23,206.086,81.66666666666667,62.43066666666667,40.666666666666664,20.372999999999998,14.4925,16.90925,2.417,10.0,2.771,15.823,220.66666666666666,171.986,129.33333333333334,226.459,
2014-05-24,197.7285,89.0,69.389,50.0,11.996500000000001,16.5,21.40625,4.90625,14.104,4.1665,21.094,234.66666666666666,196.264,145.66666666666666,209.725,
2014-05-25,187.70850000000002,90.0,74.52766666666666,55.333333333333336,7.625,13.145,14.46175,1.317,18.667,5.604,30.97925,241.66666666666666,210.43066666666667,190.33333333333334,195.33350000000002,
2014-05-26,185.7655,96.66666666666667,79.20833333333333,60.666666666666664,6.8895,12.754249999999999,15.818750000000001,3.0645,15.0085,3.667,27.9895,232.66666666666666,203.389,182.0,192.655,
2014-05-27,196.362,99.0,82.95833333333333,51.666666666666664,9.6385,12.5835,14.29,1.7065000000000001,7.9165,1.7785,14.4885,260.0,206.22199999999998,176.66666666666666,206.0005,
2014-05-28,197.70850000000002,95.66666666666667,73.01366666666667,43.333333333333336,10.1665,16.27175,19.23275,2.961,20.9585,4.096,35.0625,270.0,218.19433333333333,183.0,207.875,
2014-05-29,187.1875,96.33333333333333,74.05533333333334,43.333333333333336,9.854,19.80075,23.77375,3.973,31.7295,4.5835,48.9065,260.6666666666667,217.37466666666668,186.66666666666666,197.04149999999998,
2014-05-30,194.848,97.66666666666667,69.91633333333333,35.666666666666664,13.4565,25.59375,33.5835,7.9895,38.1875,6.021,59.3125,273.6666666666667,227.72233333333335,186.66666666666666,208.30450000000002,
2014-05-31,191.08350000000002,97.0,70.236,19.666666666666668,12.4375,22.8115,28.154,5.3425,45.854,5.146,66.96875,320.6666666666667,239.58366666666666,195.66666666666666,203.5205,
2014-06-01,190.45850000000002,98.33333333333333,71.02766666666666,28.333333333333332,14.520499999999998,18.232,20.514249999999997,2.28225,46.2085,3.979,67.396,324.3333333333333,244.02766666666665,201.0,204.97899999999998,
2014-06-02,209.161,97.66666666666667,64.89033333333333,25.666666666666668,17.0955,13.159,14.461,1.302,45.878,4.4475,63.1915,302.6666666666667,237.875,194.0,226.256,
2014-06-03,207.25,95.0,72.45833333333333,43.0,14.2085,8.76075,9.54175,0.78125,49.0625,2.354,62.11425,288.6666666666667,232.59733333333335,197.66666666666666,221.45850000000002,
2014-06-04,208.4375,98.33333333333333,67.667,43.333333333333336,11.5625,10.05325,11.766,1.7125,34.0625,1.888,47.42725,281.6666666666667,234.83333333333334,196.66666666666666,220.0,
2014-06-05,202.84699999999998,98.66666666666667,82.61133333333333,65.0,9.5755,6.35425,7.093500000000001,0.7395,5.854,1.25,16.323,218.33333333333334,203.75,187.0,212.422,
2014-06-06,195.9275,98.33333333333333,95.54133333333334,81.0,8.559000000000001,4.55425,4.95725,0.40299999999999997,1.458,1.0,7.90625,201.0,193.70833333333334,185.0,204.4865,
2014-06-07,202.70850000000002,98.33333333333333,97.33333333333333,96.0,8.5415,4.431,4.7265,0.29575,4.75,0.896,11.625,190.33333333333334,183.06966666666668,177.33333333333334,211.25,
2014-06-08,196.381,98.0,90.47233333333334,70.33333333333333,12.334,14.271,16.58325,2.3125,9.1875,1.4165,18.11475,233.66666666666666,207.41666666666666,181.0,208.71550000000002,
2014-06-09,211.77100000000002,97.33333333333333,88.27766666666666,66.0,16.1875,12.6145,16.99975,4.38525,15.875,1.25,28.8335,246.66666666666666,217.49966666666668,191.33333333333334,227.95850000000002,
2014-06-10,205.642,97.0,80.18466666666667,53.333333333333336,11.999500000000001,8.43675,11.22625,2.78975,10.592500000000001,1.237,18.414749999999998,273.3333333333333,225.72199999999998,195.33333333333334,217.6415,
2014-06-11,212.3705,98.66666666666667,95.41666666666667,78.33333333333333,14.521,9.80575,12.63725,2.8315,11.3545,1.0425,21.40625,233.33333333333334,212.639,196.66666666666666,226.8915,
2014-06-12,189.54149999999998,98.33333333333333,94.375,82.33333333333333,10.979,11.37275,14.463000000000001,3.09,3.646,1.4585,10.4375,227.0,215.014,206.33333333333334,200.52100000000002,
2014-06-13,191.5895,96.66666666666667,68.014,44.333333333333336,12.5055,23.81275,32.80225,8.9895,15.354,4.9375,30.1355,280.6666666666667,238.208,202.0,204.095,
2014-06-14,205.1275,89.0,56.84733333333333,31.0,17.305,16.6875,20.667,3.979,13.2915,3.646,20.677,297.3333333333333,242.20833333333334,193.66666666666666,222.433,
2014-06-15,197.417,88.66666666666667,62.375,22.0,11.896,10.13575,11.155999999999999,1.021,14.021,3.771,21.9375,313.0,238.91666666666666,186.0,209.3125,
2014-06-16,195.7835,94.66666666666667,65.20833333333333,38.666666666666664,13.404,22.12475,25.06525,2.94025,35.4,6.720000000000001,49.72325,296.0,242.59733333333335,201.0,209.1875,
2014-06-17,203.494,90.0,69.62066666666666,46.0,16.856,21.875,25.0,3.125,39.375,6.625,49.9165,279.0,235.37933333333334,195.66666666666666,220.35,
2014-06-18,207.25,93.33333333333333,77.0,56.333333333333336,14.582999999999998,17.47925,20.6505,3.1712499999999997,28.8545,3.356,40.5835,241.0,221.66633333333334,206.33333333333334,221.833,
2014-06-19,208.125,96.0,64.625,39.0,12.646,13.45825,16.1455,2.68725,19.833,3.9375,29.4375,283.0,236.79166666666666,195.0,220.77100000000002,
2014-06-20,185.761,82.0,65.16666666666667,49.666666666666664,8.8915,15.35425,19.29175,3.93775,12.0625,6.0415,19.802,273.6666666666667,239.43033333333332,211.66666666666666,194.652,
2014-06-21,186.08350000000002,88.0,72.02766666666666,54.333333333333336,10.1665,14.45825,18.625,4.167,13.5415,6.354,21.70825,273.0,241.79166666666666,218.33333333333334,196.25,
2014-06-22,206.9375,96.0,86.23633333333333,74.33333333333333,10.6045,5.39225,5.92125,0.529,8.917,1.8125,17.7085,227.33333333333334,217.19433333333333,201.33333333333334,217.54149999999998,
2014-06-23,206.1285,91.66666666666667,72.63866666666667,51.666666666666664,15.1195,21.2805,28.3685,7.088,21.3955,3.1835,31.427,275.6666666666667,232.75,201.66666666666666,221.248,
2014-06-24,201.0685,94.66666666666667,79.93066666666667,60.666666666666664,12.8185,16.349,18.54925,2.2,11.271,3.4970000000000003,20.239,257.0,220.41633333333334,195.66666666666666,213.886,
2014-06-25,208.22899999999998,96.0,80.625,56.666666666666664,15.9165,16.31225,19.36475,3.05175,11.4585,2.9165,19.125,269.0,225.59699999999998,194.0,224.14600000000002,
2014-06-26,216.623,96.0,80.55566666666667,54.333333333333336,14.761499999999998,11.53125,13.20825,1.677,12.729,1.9375,20.10425,274.6666666666667,226.73633333333336,196.0,231.385,
2014-06-27,214.5035,96.0,77.90266666666666,55.333333333333336,14.172,7.979,9.521,1.54175,5.479,1.7085,12.51025,267.6666666666667,234.43066666666667,202.66666666666666,228.676,
2014-06-28,199.0625,96.66666666666667,88.91666666666667,73.0,9.833,5.63075,6.446,0.81575,2.4165,1.5,10.8335,244.0,227.04166666666666,216.0,208.89600000000002,
2014-06-29,200.41750000000002,97.33333333333333,86.56933333333332,54.333333333333336,10.347999999999999,4.9165,5.624750000000001,0.70825,2.896,1.4169999999999998,9.57275,284.3333333333333,231.236,202.33333333333334,210.7655,
2014-06-30,197.6035,89.66666666666667,74.31966666666666,50.0,10.472999999999999,8.63725,11.091249999999999,2.454,6.604,1.923,14.163,276.3333333333333,231.13866666666664,199.66666666666666,208.076,
2014-07-01,204.77100000000002,93.0,70.514,36.666666666666664,13.521,8.26025,9.417,1.157,8.333,1.9245,16.8335,302.3333333333333,245.22233333333335,205.66666666666666,218.292,
2014-07-02,204.471,92.66666666666667,65.986,40.0,18.0535,13.8855,17.646,3.76025,13.146,3.0,21.552,307.6666666666667,253.40266666666665,203.33333333333334,222.5245,
2014-07-03,180.5,96.33333333333333,77.69466666666666,57.0,14.25,18.85425,24.125,5.271,29.7705,5.8545,42.4375,277.6666666666667,245.33333333333334,220.0,194.75,
2014-07-04,238.217,97.33333333333333,91.94433333333332,83.33333333333333,11.478,6.1575,6.878,0.7204999999999999,5.0415,1.8330000000000002,12.64575,224.0,213.083,202.0,249.696,
2014-07-05,231.042,95.0,82.93033333333334,61.333333333333336,13.417,4.5625,5.125,0.5625,7.25,1.604,15.0625,241.66666666666666,216.264,201.33333333333334,244.458,
2014-07-06,206.5,92.66666666666667,71.38866666666667,48.0,12.833,11.8795,13.7785,1.899,16.771,4.7085,25.0625,283.0,240.15266666666665,202.0,219.333,
2014-07-07,198.625,96.66666666666667,91.25033333333333,76.0,12.75,20.233,26.2455,6.01225,10.6695,2.902,21.310499999999998,251.66666666666666,230.514,215.0,211.375,
2014-07-08,221.5,98.33333333333333,65.486,34.0,18.333,17.48375,21.74325,4.2595,12.136,3.4665,22.6145,319.6666666666667,263.5276666666667,212.0,239.833,
2014-07-09,216.958,96.33333333333333,86.5,67.66666666666667,15.75,18.85975,24.07575,5.216,9.2085,2.458,20.71875,253.33333333333334,238.83333333333334,223.0,232.708,
2014-07-10,180.917,97.0,83.75,66.66666666666667,11.458,9.48275,18.8555,9.37275,10.9795,3.604,26.4585,294.0,265.23600000000005,238.33333333333334,192.375,
2014-07-11,197.304,98.0,78.04166666666667,51.666666666666664,15.217,13.896,18.104,4.20825,10.875,3.3955,19.22925,323.3333333333333,276.875,245.66666666666666,212.522,
2014-07-12,200.667,82.66666666666667,64.09733333333334,38.0,19.1455,12.3325,13.61675,1.2842500000000001,12.167,4.4585,22.75,338.0,278.9583333333333,248.66666666666666,219.8125,
2014-07-13,190.208,94.33333333333333,79.04166666666667,65.0,23.3125,17.53125,19.77075,2.23975,24.542,6.9375,43.479,274.6666666666667,258.13866666666667,242.66666666666666,213.5205,
2014-07-14,186.6265,94.33333333333333,72.64,53.666666666666664,16.6405,15.032,22.7265,7.69475,21.393,4.483499999999999,42.65175,323.0,277.1526666666667,247.66666666666666,203.267,
2014-07-15,212.77100000000002,87.0,67.028,45.0,17.917,14.38175,16.10975,1.728,19.604,3.7475,27.3435,324.6666666666667,274.94433333333336,237.33333333333334,230.6875,
2014-07-16,191.64600000000002,91.66666666666667,73.49966666666667,49.666666666666664,15.167000000000002,20.512500000000003,25.325499999999998,4.8134999999999994,29.1455,6.5,47.98975,321.3333333333333,277.1666666666667,238.66666666666666,206.8125,
2014-07-17,206.2425,96.0,73.861,53.666666666666664,15.881,8.07275,9.04175,0.9684999999999999,15.9165,3.3545,27.34375,304.0,259.90299999999996,226.66666666666666,222.1245,
2014-07-18,208.086,97.0,82.83333333333333,62.333333333333336,14.1385,7.940250000000001,8.808,0.8674999999999999,10.979,2.646,21.50025,276.0,240.40266666666665,219.33333333333334,222.225,
2014-07-19,204.6875,97.0,85.014,66.33333333333333,13.5,7.97925,9.10425,1.125,10.7915,1.625,18.9585,265.0,232.34733333333335,210.0,218.1875,
2014-07-20,207.549,96.0,80.05533333333334,51.0,14.280000000000001,7.4375,8.38525,0.94775,10.125,2.042,17.76025,292.0,238.25,207.5,221.829,
2014-07-21,206.20850000000002,95.33333333333333,76.80566666666667,54.666666666666664,16.1875,8.818999999999999,10.715,1.89575,12.479,2.0835,20.073,287.0,241.6455,211.0,222.3955,
2014-07-22,189.6045,91.33333333333333,75.76366666666667,49.666666666666664,14.3545,18.6045,24.179499999999997,5.5745,26.3955,4.904999999999999,39.61825,317.0,266.125,224.0,203.958,
