date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2015-11-02,196.619,98.5,91.5,78.5,24.238,23.284,29.379,6.095,16.091,20.299500000000002,148.5,132.39600000000002,118.0,220.857,2.75,1.917
2015-11-03,199.174,99.0,72.8365,40.5,27.522,16.604,29.3335,12.7295,9.208,15.5,193.5,139.25,95.0,226.696,2.783,2.042
2015-11-04,194.391,96.0,69.3335,39.0,21.565,15.75,20.604,4.8545,10.208,18.0835,227.0,157.83350000000002,97.0,215.957,2.0,2.292
2015-11-05,192.652,80.0,61.1665,37.5,20.391,15.4945,17.079,1.584,14.417,21.229,246.5,183.41649999999998,131.5,213.043,1.917,2.75
2015-11-06,192.739,85.0,62.4375,36.5,22.957,17.5205,19.0,1.479,15.333,24.1875,247.5,191.95850000000002,143.5,215.696,2.042,2.75
2015-11-07,193.174,78.5,69.521,56.5,21.13,13.7915,14.9375,1.146,18.0,28.479,220.5,189.792,171.0,214.304,1.917,2.417
2015-11-08,191.348,98.5,95.5445,79.5,11.13,8.622499999999999,8.969999999999999,0.348,8.458,15.0,183.5,168.16649999999998,164.0,202.478,1.542,1.042
2015-11-09,199.435,99.0,97.6665,95.5,43.217,23.146,43.25,20.1045,13.125,26.0205,196.0,184.25,166.5,242.652,3.5,1.375
2015-11-10,192.0,96.5,71.7175,55.5,8.045,7.4765,9.437000000000001,1.96,0.391,6.244,207.0,173.375,136.5,200.045,1.435,1.25
2015-11-11,194.696,90.5,61.0,38.5,14.13,14.125,18.7915,4.6665,2.958,9.125,188.0,142.708,106.0,208.826,2.0,2.167
2015-11-12,194.783,74.0,57.021,30.5,18.261,16.614,19.21,2.596,5.042,11.3335,196.0,140.79149999999998,99.5,213.043,2.0,2.25
2015-11-13,193.391,92.0,75.6665,62.0,17.696,13.8335,16.2085,2.375,10.833,17.4585,176.5,148.625,119.0,211.087,1.875,1.917
2015-11-14,189.478,99.0,87.928,72.0,6.565,6.0,6.3955,0.396,,6.5625,187.0,168.375,160.0,196.043,1.208,0.958
2015-11-15,191.957,97.0,78.607,61.5,11.304,7.9075,8.807,0.8995,-1.471,7.458,207.5,171.16649999999998,153.0,203.261,1.583,1.0
2015-11-16,195.652,97.0,70.1875,42.0,25.348,21.708,27.604,5.896,8.045,14.792,214.0,168.60399999999998,118.5,221.0,2.417,2.167
2015-11-17,196.864,98.5,80.5655,64.0,36.636,25.316,30.956,5.6395,17.0,25.146,202.5,175.58350000000002,160.5,233.5,2.826,1.792
2015-11-18,195.783,98.0,97.583,96.0,31.739,19.7915,24.979,5.1875,3.583,14.2085,180.0,166.08350000000002,157.5,227.522,2.875,1.0
2015-11-19,192.304,87.5,74.1665,64.5,8.348,8.6935,9.4075,0.714,3.75,8.9375,161.0,146.75,133.5,200.652,1.875,1.292
2015-11-20,195.826,90.0,69.354,42.5,25.174,22.375,32.667,10.2915,9.833,16.896,200.5,152.91649999999998,125.0,221.0,3.208,2.417
2015-11-21,198.174,91.0,67.3125,48.0,19.522,14.792000000000002,20.6875,5.896,11.833,18.8545,184.5,149.20850000000002,122.5,217.696,2.708,2.083
2015-11-22,198.826,81.5,70.104,50.0,17.261,12.939499999999999,14.0795,1.1405,16.625,24.3335,187.0,147.625,113.5,216.087,3.083,2.208
2015-11-23,197.565,93.0,83.75,70.5,18.261,12.667,13.9585,1.2915,17.5,25.9375,179.5,155.47899999999998,132.0,215.826,2.75,1.75
2015-11-24,197.143,98.5,73.12100000000001,57.5,17.0,10.492,17.130499999999998,6.6385000000000005,7.739,14.5435,178.0,144.8125,118.0,214.143,2.81,1.15
2015-11-25,194.826,98.0,75.7085,56.5,14.826,14.979500000000002,17.25,2.271,3.583,10.0835,118.5,102.8955,89.5,209.652,2.0,1.708
2015-11-26,198.652,98.5,74.2005,48.0,23.522,22.1785,28.5805,6.401999999999999,7.083,15.395499999999998,116.5,101.0415,84.0,222.174,2.792,2.167
2015-11-27,194.652,62.0,49.083,38.5,8.522,10.6875,11.6875,1.0,4.375,8.1665,120.0,84.2085,53.0,203.174,2.0,2.042
2015-11-28,196.087,68.5,54.5835,37.0,12.565,16.4165,19.6875,3.271,11.125,13.854,136.0,95.9375,57.5,208.652,2.292,2.417
2015-11-29,201.87,87.5,65.729,45.5,26.304,21.7925,28.258,6.4655000000000005,14.875,20.396,128.5,92.6875,49.5,228.174,3.458,2.958
2015-11-30,201.826,89.5,65.271,36.0,34.652,27.6875,42.625,14.9375,21.958,28.5415,162.0,107.208,59.5,236.478,3.833,3.25
2015-12-01,202.952,91.0,69.0625,46.0,40.0,21.086,39.229,18.1435,16.0,21.950499999999998,143.0,99.0625,67.5,242.952,3.565,2.5
2015-12-02,196.304,93.5,65.8335,39.0,20.87,18.0415,23.021,4.979,16.667,16.9165,186.5,114.9165,50.5,217.174,2.25,2.042
2015-12-03,195.739,98.5,69.92150000000001,42.0,12.957,13.4245,15.340499999999999,1.916,10.667,16.354,139.5,115.375,71.5,208.696,2.417,1.583
2015-12-04,196.522,72.0,50.1875,41.0,7.261,9.0,9.917,0.9165,8.542,14.625,109.5,86.146,61.5,203.783,2.5,2.667
2015-12-05,194.391,62.5,51.8335,38.0,11.565,16.646,18.5625,1.9165,10.417,15.4165,132.5,101.0,74.0,205.957,2.542,2.708
2015-12-06,198.348,71.5,60.875,52.5,19.13,16.25,18.738500000000002,2.4885,11.417,17.375,122.5,102.0,80.0,217.478,2.708,2.25
2015-12-07,197.043,82.0,60.021,37.0,16.522,17.1665,23.146,5.9795,6.417,12.167,150.5,99.5,60.5,213.565,2.208,2.042
2015-12-08,197.652,86.5,62.3955,37.5,22.087,19.0205,26.6875,7.667,5.375,10.396,155.0,91.1045,41.0,219.739,2.348,1.958
2015-12-09,199.636,91.5,66.5625,41.5,31.091,25.388,37.6855,12.298,9.0,14.087,148.5,93.8955,37.5,230.727,2.458,2.25
2015-12-10,193.87,98.5,77.39,63.0,21.217,21.314999999999998,23.8675,2.5525,10.375,18.8335,163.0,130.66649999999998,95.0,215.087,2.042,1.792
2015-12-11,189.522,98.0,78.961,68.0,11.391,10.396,11.896,1.5,1.0,7.9375,179.0,153.41649999999998,118.5,200.913,1.417,0.25
2015-12-12,196.609,87.0,68.5205,40.5,10.87,11.896,13.958,2.0625,12.417,19.229,144.5,112.7295,82.5,207.478,2.667,1.75
2015-12-13,198.174,91.0,72.354,51.0,18.261,14.741,17.4,2.6595,12.417,19.6875,160.0,113.25,78.5,216.435,2.792,2.125
2015-12-14,200.696,90.0,72.5625,46.5,29.348,22.646,32.7915,10.1455,11.458,17.25,163.5,116.125,82.5,230.043,3.0,2.083
2015-12-15,198.818,97.0,76.75,49.0,33.409,28.571,39.171,10.6,16.0,24.7045,178.5,137.292,103.5,232.227,3.478,2.917
2015-12-16,197.348,94.5,70.042,41.5,16.217,16.625,19.292,2.667,14.708,22.0415,154.5,121.354,83.5,213.565,3.25,2.375
2015-12-17,194.261,73.0,54.771,36.0,7.435,9.674,11.565000000000001,1.891,3.958,9.3955,103.0,74.6665,52.5,201.696,2.083,2.125
2015-12-18,195.478,74.0,58.729,42.5,10.826,15.286000000000001,18.1575,2.8715,6.042,10.708,91.5,64.6875,37.0,206.304,2.292,2.167
2015-12-19,196.348,78.0,59.8545,45.5,14.304,16.610500000000002,21.326999999999998,4.7165,5.333,12.5625,111.0,70.5,40.5,210.652,2.5,2.25
2015-12-20,200.217,89.5,62.3125,38.5,24.261,19.2805,25.0625,5.782,,19.5835,116.0,69.0,13.5,224.478,2.875,2.522
2015-12-21,202.211,98.0,94.0,76.5,45.684,28.7915,53.735,24.9435,29.444,24.6705,101.5,83.8335,67.5,247.895,3.75,2.125
2015-12-22,204.261,98.5,74.363,45.0,38.739,28.353,60.7035,32.350500000000004,13.292,20.192999999999998,149.5,96.354,62.0,243.0,4.364,2.136
2015-12-23,197.565,96.5,82.375,68.5,32.087,25.3475,30.8915,5.5435,15.208,22.0,98.5,79.5,51.0,229.652,3.208,2.0
2015-12-24,198.826,97.5,77.4085,48.5,33.478,25.1305,43.8695,18.738999999999997,13.25,18.979,164.0,121.4375,98.0,232.304,3.875,2.125
2015-12-25,198.913,98.5,74.464,51.5,23.826,17.587,27.261,9.674,12.125,18.21,132.5,99.4795,69.5,222.739,3.083,2.042
2015-12-26,199.25,79.0,61.6875,40.0,12.875,17.087,19.9295,2.8425000000000002,19.312,22.372999999999998,112.0,84.71549999999999,53.5,212.125,3.083,3.375
2015-12-27,198.174,74.5,66.5415,54.0,8.087,9.5435,9.9785,0.435,14.958,19.517,93.5,71.375,36.5,206.261,2.583,2.917
2015-12-28,199.435,88.5,68.7705,49.0,21.043,23.622500000000002,37.042500000000004,13.4205,8.0,12.5205,88.5,52.417,17.0,220.478,3.417,2.875
2015-12-29,195.652,73.5,56.0625,41.0,10.043,12.21,14.212,2.002,,8.375,103.0,56.375,27.5,205.696,1.783,2.083
2015-12-30,202.13,85.5,63.896,34.5,25.739,22.131,30.6115,8.48,,14.1875,111.0,53.3955,4.0,227.87,3.167,2.625
2015-12-31,198.435,86.0,72.9375,47.0,13.261,12.907499999999999,15.383,2.4755000000000003,,17.6875,108.5,61.4375,24.5,211.696,2.917,3.083
2016-01-01,205.304,89.5,69.2915,41.5,20.696,18.604,22.354,3.75,18.375,22.1665,125.0,74.6875,29.5,226.0,5.083,3.417
2016-01-02,202.87,91.0,77.042,59.5,15.565,16.7915,18.917,2.125,21.167,24.8125,120.0,75.771,32.0,218.435,4.667,3.958
2016-01-03,205.174,91.0,74.0415,49.0,16.783,16.6455,18.271,1.625,18.375,22.1455,131.0,82.479,49.5,221.957,4.565,2.75
2016-01-04,206.565,94.0,73.396,47.0,18.0,17.021,23.75,6.729,18.875,22.6665,133.0,71.5835,26.0,224.565,4.917,3.125
2016-01-05,195.565,70.5,51.542,33.0,6.696,8.913,9.5435,0.6305000000000001,9.958,12.8125,104.0,69.979,50.0,202.261,2.667,2.042
2016-01-06,195.571,69.0,52.854,36.0,8.095,12.229,13.6665,1.4375,4.957,8.5795,106.0,65.6665,33.5,203.667,2.583,2.167
2016-01-07,199.174,83.5,59.771,33.5,21.609,21.9775,26.4475,4.47,10.542,14.021,108.5,59.292,3.0,220.783,3.5,2.75
2016-01-08,198.478,97.5,86.25,69.5,16.348,16.8125,18.0,1.1875,8.792,11.2705,62.5,58.4375,54.0,214.826,3.375,2.083
2016-01-09,200.0,97.5,81.0,65.0,16.87,16.8335,20.0415,3.2085,9.208,14.25,106.5,83.5835,58.0,216.87,3.917,2.542
2016-01-10,198.348,87.5,63.271,39.5,15.783,16.25,18.8545,2.604,12.375,16.104,129.0,92.333,68.0,214.13,4.0,2.792
2016-01-11,195.478,77.0,54.646,39.5,8.304,11.2295,12.292,1.0625,6.625,10.5,98.0,65.708,39.5,203.783,2.667,2.125
2016-01-12,196.696,63.0,52.1455,35.5,8.478,14.4205,16.3205,1.9,10.875,13.8545,93.5,61.6875,34.5,205.174,3.208,3.292
2016-01-13,196.826,66.0,51.6665,35.0,8.478,12.708,13.7085,1.0,9.292,13.021,91.0,57.25,31.0,205.304,3.125,2.917
2016-01-14,196.062,86.5,61.264,33.5,4.812,7.615,8.3155,0.701,8.882,7.8605,61.0,21.506999999999998,-12.5,200.875,2.458,2.375
2016-01-15,196.217,86.5,75.333,58.0,3.261,5.3335,6.1045,0.771,1.667,4.229,47.0,7.917,-20.0,199.478,2.083,2.042
2016-01-16,195.652,94.0,76.125,50.5,6.0,10.229,11.833,1.604,2.292,4.25,62.0,29.8125,5.5,201.652,2.5,2.375
2016-01-17,198.609,87.0,68.125,43.0,17.174,19.7915,28.521,8.729,4.5,7.375,83.0,44.3955,18.0,215.783,3.609,3.083
2016-01-18,208.286,90.0,63.0625,31.5,42.619,34.182,60.2235,26.0415,12.708,16.0,102.0,49.875,-3.5,250.905,5.167,5.0
2016-01-19,203.652,77.5,63.9795,44.5,29.783,24.9785,37.4345,12.4565,19.167,21.8335,94.0,58.6875,21.0,233.435,4.792,5.042
2016-01-20,203.609,90.5,73.0,48.0,24.391,23.979,30.2295,6.25,22.333,23.8545,86.5,37.5,5.5,228.0,4.833,4.0
2016-01-21,198.783,86.5,66.4375,44.5,11.652,14.318,16.5945,2.2765,15.042,15.729,75.5,44.146,18.5,210.435,3.625,2.542
2016-01-22,202.043,93.0,73.396,51.5,19.043,17.646,21.2295,3.5835,13.125,15.875,60.5,31.479,9.5,221.087,3.917,2.917
2016-01-23,195.435,85.5,64.479,48.5,7.478,11.5625,12.9585,1.396,7.75,10.0,44.5,16.0415,3.0,202.913,2.708,2.042
2016-01-24,196.391,79.5,67.271,46.5,9.304,12.917,14.7295,1.8125,5.458,7.854,59.5,21.229,0.5,205.696,2.696,2.083
2016-01-25,199.3,81.5,64.021,44.0,15.55,20.4035,29.2125,8.809000000000001,7.542,9.6035,72.5,28.75,-5.0,214.85,3.167,2.625
2016-01-26,205.783,90.5,62.792,33.0,36.478,33.185,51.7085,18.5235,14.208,17.229,91.0,35.4795,-15.0,242.261,5.0,3.833
2016-01-27,200.087,72.5,60.042,43.0,25.261,26.979,32.4585,5.4795,13.875,19.375,127.0,68.75,9.5,225.348,3.75,4.042
2016-01-28,198.739,86.0,57.25,29.5,16.435,15.652,20.564999999999998,4.9135,,17.9375,123.0,72.854,27.0,215.174,3.083,2.833
2016-01-29,198.13,97.0,73.479,45.0,16.783,14.917,16.1665,1.25,,20.625,113.0,68.354,26.5,214.913,3.292,2.542
2016-01-30,200.783,99.0,84.729,57.0,24.609,18.146,33.854,15.707999999999998,7.167,20.8335,121.5,82.729,40.5,225.391,4.333,2.292
2016-01-31,195.391,74.0,59.6045,43.5,5.739,9.062999999999999,9.904,0.841,5.875,9.048,66.0,39.8125,15.5,201.13,2.545,2.304
2016-02-01,203.913,87.0,70.75,59.5,27.565,27.5625,46.646,19.0835,11.5,18.0,67.0,35.729,-3.5,231.478,4.792,4.125
2016-02-02,196.304,88.5,63.1665,47.0,9.348,13.413,14.587,1.174,4.583,8.521,81.5,51.0415,20.0,205.652,3.417,2.583
2016-02-03,198.667,80.0,57.8335,39.5,14.238,23.1465,28.538,5.391500000000001,7.364,11.0665,111.5,69.3125,39.5,212.905,3.75,2.652
2016-02-04,205.739,90.0,65.0835,39.5,38.217,31.627000000000002,47.191,15.5645,15.083,20.833,123.5,69.375,20.0,243.957,5.458,3.25
2016-02-05,200.0,98.0,86.684,67.0,18.0,19.833,22.396,2.5625,12.667,17.0625,76.5,64.25,51.0,218.0,4.458,1.792
2016-02-06,198.957,93.0,67.1015,52.5,8.957,9.479,10.75,1.2705,14.708,18.625,90.5,67.4375,35.5,207.913,4.542,2.167
2016-02-07,194.826,66.5,54.208,40.0,4.913,7.125,7.771,0.646,9.208,13.4585,69.5,42.604,25.0,199.739,3.0,2.0
2016-02-08,195.348,63.0,53.625,35.5,8.783,12.021,13.0835,1.0625,6.5,10.229,82.0,49.7915,27.0,204.13,2.417,2.0
2016-02-09,200.565,97.5,83.854,57.0,27.565,28.407,39.536,11.1295,10.375,14.854,50.0,31.5,13.5,228.13,3.875,2.292
2016-02-10,194.957,92.5,60.2085,31.0,6.13,9.604,10.6875,1.0835,6.792,9.0415,76.0,34.396,-1.0,201.087,2.458,2.125
2016-02-11,196.087,76.5,65.646,43.5,6.391,9.8895,11.1665,1.2770000000000001,4.708,8.1665,54.5,20.1875,-2.0,202.478,2.792,2.292
2016-02-12,197.435,81.5,64.5415,36.5,6.957,10.3335,11.458,1.125,3.25,5.7085,76.5,28.8335,-2.0,204.391,2.708,2.167
2016-02-13,202.524,84.0,67.5,48.0,18.048,22.1325,31.5415,9.408999999999999,7.792,10.2635,76.5,36.1875,7.5,220.571,3.833,2.167
2016-02-14,201.609,85.0,68.9375,47.5,21.565,22.208,33.6455,11.4375,9.667,12.7915,84.5,36.833,6.0,223.174,3.826,2.958
2016-02-15,200.522,75.0,58.375,35.0,18.13,22.3125,29.2915,6.9795,12.417,14.9375,107.0,55.9375,24.5,218.652,3.833,2.875
2016-02-16,204.739,85.0,61.792,34.0,37.609,33.956500000000005,47.348,13.391,21.833,24.875,139.5,71.354,2.0,242.348,5.083,5.0
2016-02-17,205.87,98.5,82.8335,70.5,57.739,35.5625,61.1875,25.625,25.167,36.677499999999995,117.5,91.4375,68.5,263.609,5.708,5.083
2016-02-18,194.826,80.0,64.25,49.0,8.304,10.282499999999999,11.1705,0.888,9.0,13.166,105.0,76.75,52.0,203.13,2.792,3.458
2016-02-19,196.391,74.0,54.625,37.5,6.565,9.1875,9.8335,0.646,4.833,8.25,101.5,62.5625,21.0,202.957,2.625,4.458
2016-02-20,198.739,98.0,73.229,58.0,18.087,18.3545,23.0415,4.6875,10.75,15.351500000000001,169.0,83.8955,43.0,216.826,3.792,4.375
2016-02-21,195.391,78.5,58.8125,41.0,5.652,6.3335,6.875,0.542,10.167,13.625,65.5,40.2915,22.5,201.043,2.609,2.87
2016-02-22,199.174,87.0,60.202,33.5,21.261,23.2255,29.012999999999998,5.788,11.625,14.8705,110.0,59.5035,1.5,220.435,3.625,2.708
2016-02-23,195.783,99.0,80.619,66.0,15.87,14.0425,18.0875,4.0455000000000005,5.792,10.333,134.5,95.6875,61.0,211.652,3.708,2.125
2016-02-24,194.957,73.5,58.1455,38.5,6.609,9.8125,10.7705,0.9585,5.042,8.6045,84.5,51.854,27.0,201.565,3.083,2.083
2016-02-25,201.087,86.5,57.8335,35.0,23.87,22.538,29.701999999999998,7.164,13.75,16.3125,101.5,58.979,9.0,224.957,4.542,3.542
2016-02-26,202.043,80.5,53.5625,23.5,16.957,16.6665,19.458,2.7915,15.5,19.3125,118.5,76.354,29.5,219.0,4.417,3.208
2016-02-27,195.435,75.5,54.521,33.5,4.565,10.5875,12.0375,1.45,6.375,9.481,101.5,61.4795,29.5,200.0,3.087,2.087
2016-02-28,198.652,79.5,56.2915,33.0,18.696,20.6665,27.792,7.125,10.667,13.124500000000001,114.5,57.6665,6.0,217.348,3.522,2.375
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,196.913,89.5,68.2915,33.5,17.783,19.583,22.2915,2.7085,10.917,15.125,134.0,69.0,17.0,214.696,3.125,2.542
2016-03-02,197.13,96.0,75.125,41.0,13.826,16.0,18.238999999999997,2.239,11.208,16.1875,144.0,93.417,65.5,210.957,3.542,2.667
2016-03-03,195.727,85.0,58.1875,35.0,6.5,9.646,10.1875,0.5415,9.591,12.124500000000001,120.5,78.5835,47.5,202.227,2.917,2.292
2016-03-04,200.391,78.5,53.8125,21.0,19.522,22.451,25.3035,2.8525,15.042,17.7085,153.0,85.3955,27.0,219.913,3.792,3.625
2016-03-05,199.391,71.0,50.3545,31.0,16.261,17.2085,18.0625,0.854,20.958,24.0625,157.0,107.8335,45.0,215.652,3.958,5.042
2016-03-06,203.696,78.5,65.6875,52.0,27.13,27.9795,36.979,9.0,21.792,27.25,127.5,95.667,65.0,230.826,4.75,5.708
2016-03-07,195.783,71.5,54.9375,30.0,7.217,9.104,9.896,0.792,6.583,9.667,97.0,61.896,26.0,203.0,2.826,3.125
2016-03-08,197.565,62.5,51.979,39.5,8.348,14.625,16.5415,1.9165,12.708,14.7295,86.0,50.0,13.0,205.913,2.75,5.125
2016-03-09,198.05,68.0,55.3545,42.5,10.3,18.1115,21.5555,3.4445,16.167,19.1965,101.5,61.9795,15.0,208.35,3.208,5.667
2016-03-10,195.913,74.5,56.979,37.5,7.565,11.261,11.989,0.7284999999999999,12.792,16.8955,117.0,75.2705,46.5,203.478,2.583,4.1
2016-03-11,198.957,87.0,61.146,39.0,13.304,15.0545,19.114,4.0600000000000005,14.375,16.104,100.0,64.8335,25.0,212.261,2.875,2.417
2016-03-12,200.304,80.5,48.854,16.5,14.609,15.917000000000002,17.042,1.125,15.625,16.396,147.0,80.875,20.0,214.913,2.917,2.958
2016-03-13,198.087,72.0,61.167,51.5,14.957,17.625,19.396,1.7705000000000002,16.227,18.9375,134.0,98.9375,68.0,213.043,2.875,3.167
2016-03-14,194.913,72.0,54.9585,33.5,4.957,5.854,6.125,0.271,14.25,21.229,129.5,89.0625,55.5,199.87,2.522,2.083
2016-03-15,194.304,76.5,65.4165,49.0,5.087,6.104,6.667,0.5625,1.667,5.25,105.0,67.375,38.0,199.391,2.125,1.875
2016-03-16,193.739,79.0,54.625,33.5,5.0,9.6955,10.37,0.6735,6.4,11.8955,121.5,79.167,51.5,198.739,2.333,2.125
2016-03-17,198.609,77.0,53.8335,32.0,14.565,19.521,27.8545,8.3335,7.292,13.8615,130.0,78.625,27.5,213.174,3.125,2.458
2016-03-18,201.391,78.5,52.25,28.5,25.652,28.9435,34.8605,5.9165,15.958,22.646,130.5,83.7915,25.5,227.043,4.208,3.833
2016-03-19,204.174,75.0,48.6455,28.0,24.435,22.0625,27.5625,5.5,25.833,35.3545,170.0,106.2295,34.0,228.609,4.75,5.0
2016-03-20,198.957,79.5,45.271,14.0,13.304,15.6665,16.1875,0.5205,30.167,41.396,182.5,125.625,59.0,212.261,3.875,4.708
2016-03-21,193.13,98.0,85.15,66.0,8.217,10.792,11.4795,0.6875,5.417,14.895499999999998,106.0,89.7295,75.5,201.348,2.739,1.625
2016-03-22,194.391,64.5,48.8125,31.5,5.0,9.7915,10.4795,0.6875,14.125,20.0,135.0,90.1665,53.5,199.391,2.417,2.583
2016-03-23,201.478,72.0,52.771,32.5,30.304,30.155,37.355000000000004,7.2005,17.667,23.7915,138.5,94.375,54.0,231.783,4.0,3.833
2016-03-24,194.0,68.5,45.292,23.5,4.261,5.854,6.1875,0.33299999999999996,6.292,13.339500000000001,124.5,88.0205,57.5,198.261,2.125,2.5
2016-03-25,196.217,65.0,46.354,27.5,10.913,12.7425,14.1765,1.434,9.75,14.667,127.0,85.021,42.0,207.13,2.458,3.333
2016-03-26,196.087,97.0,72.6195,52.5,10.783,8.833,9.4585,0.625,8.333,13.458,137.0,89.708,54.0,206.87,2.458,2.458
2016-03-27,193.261,92.5,57.75,33.0,4.13,6.5625,6.9375,0.375,6.708,13.042,144.5,95.4165,66.0,197.391,2.042,2.542
2016-03-28,198.913,80.0,60.8955,39.0,16.522,19.583,24.7705,5.1875,12.542,19.4445,137.5,88.2085,34.5,215.435,3.435,4.75
2016-03-29,199.348,76.0,53.646,28.5,19.0,24.271,27.0925,2.822,23.708,29.801000000000002,156.5,108.4165,59.0,218.348,3.826,4.318
2016-03-30,199.739,70.5,55.4585,42.0,22.13,18.8915,20.7175,1.8259999999999998,26.083,36.254,197.5,141.0625,96.0,221.87,3.833,4.625
2016-03-31,194.783,98.0,78.049,52.0,8.739,11.167,11.667,0.5,12.625,17.9035,114.0,81.25,56.0,203.522,2.75,2.478
2016-04-01,196.304,97.5,77.3395,60.5,13.783,13.5415,14.229,0.6875,21.125,29.388,155.5,141.875,130.0,210.087,2.208,2.636
2016-04-02,193.348,79.5,65.5,49.0,6.826,6.3294999999999995,6.6850000000000005,0.35500000000000004,11.75,18.479,209.0,166.0205,133.5,200.174,1.667,1.458
2016-04-03,192.217,97.0,71.167,52.0,6.913,5.3545,5.5625,0.2085,10.583,16.5,210.5,173.375,143.5,199.13,1.375,1.292
2016-04-04,194.0,96.0,77.2085,65.0,11.381,11.2405,13.32,2.0795,1.19,10.3655,204.0,155.0,121.0,205.381,1.583,1.292
2016-04-05,193.957,77.0,59.0,40.0,10.348,14.479,15.5,1.021,4.667,9.0835,189.5,145.35399999999998,114.0,204.304,1.652,2.25
2016-04-06,196.478,69.5,44.7295,12.0,17.696,19.5625,21.1875,1.625,9.75,13.5835,227.0,163.77100000000002,97.5,214.174,2.208,3.875
2016-04-07,192.957,97.5,80.9865,47.0,15.783,16.782,18.006,1.225,10.167,19.125,213.5,160.52100000000002,129.5,208.739,2.0,2.095
2016-04-08,194.435,88.5,67.1665,49.5,13.652,20.0,23.375,3.375,8.0,15.6455,189.5,157.5625,127.5,208.087,2.167,2.824
2016-04-09,199.522,97.5,64.104,27.0,31.087,23.5915,29.3705,5.779,21.875,29.375,225.0,168.3125,109.5,230.609,2.917,5.25
2016-04-10,199.957,85.5,61.5625,39.5,23.478,18.708,19.9585,1.25,25.375,32.625,213.0,172.5,134.5,223.435,2.792,5.0
2016-04-11,195.478,74.0,49.625,28.5,2.391,4.229,4.5,0.2705,14.917,20.75,146.5,113.0,67.5,197.87,1.25,2.708
2016-04-12,195.739,74.0,50.292,21.0,14.826,12.604,14.4375,1.8335,21.375,21.229,184.5,121.083,44.5,210.565,1.609,3.045
2016-04-13,193.87,98.0,79.45,58.0,6.957,8.625,9.375,0.75,7.917,12.75,203.5,156.875,133.0,200.826,1.625,1.667
2016-04-14,192.591,93.0,66.354,47.5,12.455,10.5875,12.4635,1.8755000000000002,5.261,12.5545,241.0,181.79149999999998,143.5,205.045,2.042,1.667
2016-04-15,196.043,68.0,40.229,16.5,4.652,5.292,5.6045,0.3125,16.083,19.2915,201.0,151.66649999999998,104.0,200.696,1.917,3.375
2016-04-16,196.261,63.5,47.5625,15.0,13.13,13.087,14.2275,1.1405,17.542,19.6875,249.0,162.27100000000002,79.5,209.391,2.125,3.75
2016-04-17,193.043,92.0,54.55,32.5,7.217,8.5625,8.8335,0.271,8.583,17.6875,258.5,200.02100000000002,155.0,200.261,1.833,2.917
2016-04-18,200.609,78.0,63.5,52.0,21.652,22.4165,25.833,3.4165,15.375,23.5,177.5,152.1875,126.5,222.261,2.958,4.083
2016-04-19,198.391,82.0,56.5415,38.0,14.696,17.0,21.458,4.4585,18.417,24.125,201.0,144.0625,87.5,213.087,2.652,3.909
2016-04-20,195.522,76.0,53.0835,17.0,8.739,10.8955,11.8335,0.9375,15.542,19.396,223.0,158.45850000000002,84.0,204.261,2.0,3.292
2016-04-21,195.261,96.5,78.9165,67.0,12.217,12.706,14.0625,1.3565,14.75,20.1045,162.5,153.58350000000002,147.5,207.478,1.833,1.708
2016-04-22,193.565,98.5,65.5135,41.0,13.739,13.375,14.7295,1.354,8.75,17.5625,244.5,192.16649999999998,153.0,207.304,1.958,2.042
2016-04-23,195.913,91.0,64.208,27.0,16.217,15.4315,16.636,1.2045,17.833,23.5625,253.5,190.75,142.0,212.13,2.292,4.583
2016-04-24,197.0,97.0,54.3125,28.0,7.522,6.9585,7.1045,0.146,32.667,47.801,233.5,179.9375,149.0,204.522,2.167,3.917
2016-04-25,196.955,74.5,58.3125,38.0,10.136,8.814499999999999,9.503499999999999,0.6895,27.773,40.0895,242.5,188.89600000000002,131.0,207.091,2.0,3.25
2016-04-26,195.304,81.5,57.9165,30.0,12.652,14.0835,14.854,0.771,17.542,28.271,281.0,209.35399999999998,151.0,207.957,1.609,4.348
2016-04-27,196.13,98.5,80.5325,63.0,16.348,14.7085,15.917000000000002,1.2085,13.458,23.375,207.0,181.3955,164.0,212.478,1.5,2.5
2016-04-28,191.13,97.5,83.8665,73.0,7.348,8.591999999999999,9.3675,0.775,3.917,9.1025,185.0,160.208,126.0,198.478,1.304,1.435
2016-04-29,194.13,73.0,55.4375,41.0,2.087,4.479,4.7085,0.22949999999999998,8.417,11.9165,166.5,128.75,95.5,196.217,1.125,1.958
2016-04-30,196.87,86.0,53.396,25.5,12.304,14.729,16.1625,1.433,16.417,16.7295,218.5,151.20850000000002,72.5,209.174,1.75,3.667
2016-05-01,198.0,75.5,51.583,34.5,15.696,13.7915,14.729,0.9375,,29.8125,252.0,191.1875,123.0,213.696,2.125,6.833
2016-05-02,195.348,67.0,49.5625,19.0,13.348,12.6045,13.479,0.875,,31.396,297.0,214.3125,144.5,208.696,2.042,5.625
