date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-01-13,7.849,9.552,1.702,4.099,,11.292,193.167,2.792,5.833,199.0
2016-01-14,6.492,7.617,1.125,3.75,,7.5,194.125,1.833,4.167,198.292
2016-01-15,8.85,10.25,1.4,3.99,,4.0,194.5,1.542,4.208,198.708
2016-01-16,8.749,11.245,2.496,3.682,,5.708,193.739,2.208,7.087,200.826
2016-01-17,12.032,16.77,4.737,3.447,,5.318,194.208,2.913,9.083,203.292
2016-01-18,19.449,32.178,12.73,3.868,,9.625,195.208,3.083,15.333,210.542
2016-01-19,15.867,21.762,5.894,4.448,,20.625,196.5,4.292,13.542,210.042
2016-01-20,10.814,14.511,3.697,4.586,,18.042,197.565,4.375,11.522,209.087
2016-01-21,8.516,10.85,2.333,4.482,,19.0,198.708,4.375,8.042,206.75
2016-01-22,6.68,7.9,1.22,4.171,,13.875,196.182,3.739,11.864,208.045
2016-01-23,9.65,11.127,1.477,4.36,,11.542,193.333,2.042,3.875,197.208
2016-01-24,10.192,12.3,2.108,3.786,,8.875,193.333,2.087,4.875,198.208
2016-01-25,11.962,16.724,4.762,3.703,,7.792,194.125,2.75,7.542,201.667
2016-01-26,17.708,26.294,8.586,4.625,,12.25,193.391,3.375,13.261,206.652
2016-01-27,15.979,25.892,9.913,4.583,,17.833,193.667,3.625,15.708,209.375
2016-01-28,13.283,17.558,4.275,4.068,,14.25,193.917,3.542,11.5,205.417
2016-01-29,14.817,17.833,3.017,3.688,,17.125,195.5,3.833,16.542,212.042
2016-01-30,11.185,16.353,5.169,3.849,,18.375,194.87,3.333,9.739,204.609
2016-01-31,7.875,11.483,3.608,3.094,,8.583,195.458,2.522,6.792,202.25
2016-02-01,12.661,19.361,6.7,3.894,,10.75,195.5,3.125,12.5,208.0
2016-02-02,7.247,9.273,2.025,4.071,,9.875,194.625,2.875,6.583,201.208
2016-02-03,12.993,15.64,2.647,6.141,,11.083,194.783,3.625,11.913,206.696
2016-02-04,15.783,21.45,5.667,5.521,,14.958,194.125,3.75,10.917,205.042
2016-02-05,16.495,19.007,2.512,3.98,,17.333,196.348,4.348,15.087,211.435
2016-02-06,6.923,8.22,1.298,3.819,,14.792,195.5,3.833,6.375,201.875
2016-02-07,7.0,9.667,2.667,2.87,,10.958,193.87,2.696,5.652,199.522
2016-02-08,9.004,11.661,2.657,4.115,,8.125,192.583,2.25,6.542,199.125
2016-02-09,9.748,13.387,3.639,3.839,,10.208,192.333,3.125,7.417,199.75
2016-02-10,7.451,9.03,1.579,3.818,,9.167,192.417,2.5,4.833,197.25
2016-02-11,7.292,8.4,1.108,4.135,,10.125,194.304,3.083,5.0,199.304
2016-02-12,9.542,11.142,1.6,4.333,,8.0,194.167,2.083,4.542,198.708
2016-02-13,11.825,16.439,4.614,4.612,,11.727,194.917,4.667,9.875,204.792
2016-02-14,10.383,13.383,3.0,4.151,,13.542,194.458,2.913,7.875,202.333
2016-02-15,11.744,16.17,4.426,4.396,,13.292,193.13,3.0,7.043,200.174
2016-02-16,21.08,30.095,9.016,6.214,,20.458,194.25,3.542,13.375,207.625
2016-02-17,25.324,40.534,15.21,6.76,,28.458,196.208,6.25,29.542,225.75
2016-02-18,8.542,11.483,2.942,3.693,,7.208,193.458,2.958,8.208,201.667
2016-02-19,6.983,8.267,1.283,4.349,,5.417,193.217,2.125,6.261,199.478
2016-02-20,14.245,20.542,6.296,3.984,,11.75,195.333,3.833,17.375,212.708
2016-02-21,5.133,7.25,2.116,2.917,,12.958,194.5,2.609,6.333,200.833
2016-02-22,14.05,18.625,4.575,3.776,,9.083,194.458,2.667,10.0,204.458
2016-02-23,9.83,11.922,2.091,3.236,,6.083,193.739,3.227,8.87,202.609
2016-02-24,7.19,10.652,3.462,3.766,,6.292,194.333,2.833,5.5,199.833
2016-02-25,8.217,10.658,2.442,4.276,,12.25,195.292,3.083,6.375,201.667
2016-02-26,10.283,12.175,1.892,4.875,,18.75,197.208,3.833,8.083,205.292
2016-02-27,7.475,11.016,3.541,3.24,,7.458,194.826,2.895,6.826,201.652
2016-02-28,13.388,16.945,3.558,4.407,,10.609,193.708,2.348,8.333,202.042
2016-02-29,,,,,,,,,,
2016-03-01,21.832,29.873,8.041,4.798,,11.708,194.667,3.25,14.708,209.375
2016-03-02,13.753,18.194,4.441,5.026,,13.208,194.042,3.5,14.875,208.917
2016-03-03,9.693,12.88,3.187,3.729,,11.333,194.87,2.958,7.0,201.87
2016-03-04,16.517,21.067,4.55,7.172,,17.125,196.167,3.333,11.5,207.667
2016-03-05,15.085,18.051,2.966,7.674,,23.75,195.913,4.217,12.783,208.696
2016-03-06,14.942,21.663,6.721,5.728,,20.417,194.208,3.708,11.625,205.833
2016-03-07,5.825,7.283,1.458,3.792,,11.25,194.826,2.217,5.304,200.13
2016-03-08,8.76,11.549,2.789,4.036,,11.125,194.583,2.583,6.042,200.625
2016-03-09,9.901,12.824,2.923,4.802,,17.333,194.792,4.0,8.833,203.625
2016-03-10,7.608,9.045,1.437,5.479,,14.708,194.417,2.75,6.25,200.667
2016-03-11,10.184,12.725,2.542,4.656,,12.167,194.087,2.417,6.826,200.913
2016-03-12,11.85,13.942,2.092,6.057,,13.25,194.958,2.25,8.5,203.458
2016-03-13,16.297,22.039,5.742,5.99,,14.958,194.333,2.958,10.583,204.917
2016-03-14,5.975,8.012,2.037,3.316,,17.909,193.875,2.826,6.958,200.833
2016-03-15,4.291,5.823,1.532,3.0,,5.958,193.87,2.042,4.609,198.478
2016-03-16,10.009,13.472,3.463,3.833,,9.667,193.208,2.458,6.208,199.417
2016-03-17,10.941,14.149,3.208,4.62,,15.083,193.875,3.125,9.792,203.667
2016-03-18,17.95,21.7,3.75,7.661,,16.0,194.25,3.0,10.458,204.708
2016-03-19,16.492,19.633,3.141,7.797,,30.292,195.522,4.708,12.304,207.826
2016-03-20,10.041,11.204,1.162,5.69,,29.875,194.522,3.522,10.435,204.957
2016-03-21,7.558,10.017,2.458,3.292,,10.292,189.391,2.818,8.043,197.435
2016-03-22,8.819,10.811,1.993,5.085,,17.292,192.542,2.25,5.333,197.875
2016-03-23,20.035,28.747,8.712,5.584,,18.125,193.348,3.333,12.478,205.826
2016-03-24,6.155,8.41,2.255,3.089,,10.417,193.25,2.417,6.5,199.75
2016-03-25,8.5,10.692,2.192,3.458,,11.5,193.625,2.333,8.917,202.542
2016-03-26,13.033,15.283,2.25,4.771,,14.042,193.958,2.708,10.458,204.417
2016-03-27,6.629,8.683,2.053,3.766,,8.375,192.348,2.417,7.478,199.826
2016-03-28,10.347,12.099,1.752,4.351,,19.048,195.625,4.652,8.667,204.292
2016-03-29,11.927,14.284,2.358,5.927,,25.75,194.792,3.333,8.667,203.458
2016-03-30,18.194,23.603,5.409,7.719,,32.75,195.208,3.833,18.208,213.417
2016-03-31,10.807,14.449,3.641,3.417,,14.583,193.13,3.042,8.217,201.348
2016-04-01,19.135,24.165,5.03,4.982,,,191.826,3.174,10.478,202.304
2016-04-02,16.708,22.392,5.683,6.479,,,192.333,2.792,11.458,203.792
2016-04-03,10.467,12.35,1.883,4.958,,,190.125,2.042,7.417,197.542
2016-04-04,12.548,21.266,8.718,4.521,,,190.522,2.625,8.957,199.478
2016-04-05,9.758,13.542,3.783,4.677,,,190.75,3.0,7.0,197.75
2016-04-06,18.574,27.361,8.788,7.833,,,192.792,4.042,11.458,204.25
2016-04-07,14.036,18.963,4.926,3.854,,,189.833,2.542,8.542,198.375
2016-04-08,10.692,15.094,4.402,5.0,,,189.913,2.75,7.739,197.652
2016-04-09,19.833,27.517,7.683,8.406,,,192.667,3.333,11.75,204.417
2016-04-10,18.725,25.583,6.858,9.016,,,194.125,5.0,14.75,208.875
2016-04-11,5.294,7.493,2.199,3.776,,,193.25,2.542,6.042,199.292
2016-04-12,9.783,12.733,2.95,4.349,,,193.261,2.478,7.565,200.826
2016-04-13,15.204,19.901,4.697,4.912,,,190.75,2.667,11.0,201.75
2016-04-14,10.147,14.323,4.176,6.152,,,188.5,3.5,10.083,198.583
2016-04-15,12.815,16.349,3.535,6.016,,,192.208,2.625,7.417,199.625
2016-04-16,11.167,14.225,3.058,5.849,,,193.435,2.667,10.609,204.043
2016-04-17,5.125,5.675,0.55,5.74,,,188.458,1.958,5.333,193.792
2016-04-18,7.567,8.83,1.263,6.504,,,191.773,3.043,7.364,199.136
2016-04-19,8.775,11.083,2.308,5.702,,,194.042,3.0,7.667,201.708
2016-04-20,13.195,18.07,4.876,4.724,,,193.792,2.583,8.458,202.25
2016-04-21,18.853,26.775,7.922,3.932,,,191.083,2.792,9.458,200.542
2016-04-22,12.111,14.422,2.311,6.12,,,189.783,2.625,6.348,196.13
2016-04-23,15.083,19.308,4.225,7.109,,,193.0,3.583,10.708,203.708
2016-04-24,13.033,15.4,2.367,7.359,,,194.167,3.292,10.0,204.167
2016-04-25,15.622,20.231,4.609,5.956,,,195.417,3.208,9.833,205.25
2016-04-26,16.1,22.15,6.05,6.182,,,194.043,3.174,10.957,205.0
2016-04-27,15.28,18.601,3.32,3.74,,,191.125,2.625,11.792,202.917
2016-04-28,6.614,9.557,2.943,2.63,,,188.667,2.5,6.667,195.333
2016-04-29,5.431,7.342,1.911,3.12,,,191.542,1.875,4.75,196.292
2016-04-30,8.958,11.942,2.983,5.802,,,192.826,2.292,7.565,200.391
2016-05-01,9.633,11.833,2.2,8.141,,,192.417,2.792,8.792,201.208
2016-05-02,12.11,15.483,3.373,8.276,,,191.333,2.708,10.208,201.542
2016-05-03,7.125,8.583,1.458,4.781,,,188.042,1.391,6.125,194.167
2016-05-04,2.792,3.291,0.499,5.505,,,192.182,2.043,4.227,196.409
2016-05-05,6.837,7.804,0.967,5.415,,,193.75,3.0,6.208,199.958
2016-05-06,15.225,18.753,3.528,4.332,,,195.458,3.292,11.458,206.917
2016-05-07,9.191,11.733,2.542,4.917,,,191.542,3.042,7.958,199.5
2016-05-08,7.55,9.208,1.658,4.614,,,192.217,2.208,7.609,199.826
2016-05-09,15.39,19.606,4.216,2.781,,,190.75,2.458,10.083,200.833
2016-05-10,16.758,21.833,5.075,2.979,,,190.083,2.435,12.875,202.958
2016-05-11,9.095,12.444,3.349,3.292,,,188.708,2.583,8.208,196.917
2016-05-12,15.641,22.824,7.182,5.542,,,189.565,1.875,7.696,197.261
2016-05-13,15.451,19.939,4.488,6.979,,,191.083,2.583,10.25,201.333
2016-05-14,13.333,16.783,3.45,6.588,,,191.0,2.167,9.458,200.458
2016-05-15,7.817,9.583,1.767,4.979,,,189.917,2.042,8.25,198.167
2016-05-16,10.345,16.081,5.736,4.365,,,187.696,1.458,5.522,193.217
2016-05-17,10.525,14.133,3.608,5.135,,,193.25,4.13,9.125,202.375
2016-05-18,13.226,18.77,5.544,5.927,,,193.708,2.5,10.083,203.792
2016-05-19,18.427,23.841,5.414,7.626,,,194.087,3.609,12.0,206.087
2016-05-20,14.346,16.985,2.639,6.232,,,192.739,2.708,11.348,204.087
2016-05-21,17.333,20.142,2.808,8.297,,,191.75,2.958,11.125,202.875
2016-05-22,11.65,13.075,1.425,6.182,,,191.792,2.833,10.083,201.875
2016-05-23,15.977,19.477,3.5,7.378,,,192.042,3.208,12.583,204.625
2016-05-24,16.467,19.492,3.025,6.156,,,191.696,3.174,11.565,203.261
2016-05-25,8.929,11.906,2.978,3.901,,,187.458,2.083,8.958,196.417
2016-05-26,12.417,21.252,8.835,4.521,,,185.042,1.375,6.125,191.167
2016-05-27,15.748,22.096,6.348,6.448,,,191.375,3.333,10.5,201.875
2016-05-28,17.292,20.15,2.858,6.651,,,197.261,3.917,11.913,209.174
2016-05-29,9.617,11.275,1.658,3.458,,,194.833,3.083,11.042,205.875
2016-05-30,6.931,9.028,2.097,3.313,,,191.875,3.125,9.0,200.875
2016-05-31,9.8,13.283,3.483,6.068,,,194.458,3.217,9.25,203.708
2016-06-01,7.699,10.331,2.632,4.797,,,193.261,2.583,8.435,201.696
2016-06-02,6.541,9.28,2.739,3.793,,,191.955,2.0,6.864,198.818
2016-06-03,9.396,12.591,3.196,4.538,,,191.958,1.833,7.875,199.833
2016-06-04,8.942,11.4,2.458,2.974,,,191.25,2.208,11.125,202.375
2016-06-05,4.525,5.533,1.008,2.177,,,189.0,1.833,5.565,194.565
2016-06-06,11.173,15.287,4.114,3.443,,,191.125,2.333,10.958,202.083
2016-06-07,13.523,18.985,5.462,2.578,,,190.458,2.217,9.708,200.167
2016-06-08,14.759,19.147,4.388,4.077,,,190.0,2.0,9.375,199.375
2016-06-09,11.866,16.284,4.418,3.849,,,189.826,3.167,16.652,206.478
2016-06-10,11.799,15.412,3.613,5.583,,,191.292,2.333,9.25,200.542
2016-06-11,6.709,8.242,1.533,3.729,,,191.292,2.125,9.375,200.667
2016-06-12,5.708,7.033,1.325,2.646,,,188.125,1.542,6.875,195.0
2016-06-13,7.634,10.34,2.706,2.385,,,187.565,2.0,8.957,196.522
2016-06-14,8.392,11.267,2.875,4.292,,,189.792,1.565,8.625,198.417
2016-06-15,10.178,13.589,3.411,4.688,,,189.917,1.667,9.958,199.875
2016-06-16,13.303,19.366,6.063,3.057,,,187.75,1.458,13.625,201.375
2016-06-17,9.758,10.785,1.027,4.672,,,194.565,3.625,15.174,209.739
2016-06-18,10.266,12.442,2.175,5.875,,,197.75,3.0,30.875,228.625
2016-06-19,9.367,10.358,0.992,2.792,,,197.292,2.625,38.25,235.542
2016-06-20,8.445,11.929,3.484,3.188,,,193.087,3.435,25.043,218.13
2016-06-21,8.242,12.75,4.508,3.15,,,182.875,1.739,11.208,194.083
2016-06-22,20.562,32.314,11.752,4.084,,,188.5,3.375,12.208,200.708
2016-06-23,10.155,13.967,3.812,3.564,,,189.542,2.5,10.292,199.833
2016-06-24,15.47,21.706,6.236,2.984,,,193.478,2.833,10.261,203.739
2016-06-25,5.692,6.425,0.733,3.505,,,190.792,1.75,6.083,196.875
2016-06-26,4.767,5.442,0.675,4.49,,,192.0,1.458,5.875,197.875
2016-06-27,12.718,17.405,4.686,5.948,,,196.792,2.958,9.667,206.458
2016-06-28,10.341,12.717,2.375,3.578,,,190.435,2.609,9.174,199.609
2016-06-29,14.82,19.233,4.413,3.036,,,193.458,3.042,9.958,203.417
2016-06-30,17.701,30.765,13.064,5.406,,,191.167,2.458,13.125,204.292
2016-07-01,15.458,27.909,12.45,7.13,,,187.542,2.458,10.958,198.5
2016-07-02,11.1,13.883,2.783,5.672,,,184.913,1.292,10.87,195.783
2016-07-03,8.35,12.542,4.192,5.375,,,182.375,1.042,9.958,192.333
2016-07-04,12.126,22.151,10.025,8.245,,,184.792,2.25,9.833,194.625
2016-07-05,15.635,20.966,5.332,5.8,,,184.917,1.739,9.875,194.792
2016-07-06,13.534,21.305,7.771,7.325,,,183.636,1.217,8.273,191.909
2016-07-07,13.08,18.716,5.636,6.986,,,184.542,1.958,8.167,192.708
2016-07-08,14.054,27.072,13.018,4.146,,,185.458,1.667,8.833,194.292
2016-07-09,6.25,10.094,3.844,2.799,,,183.208,1.25,5.917,189.125
2016-07-10,10.104,12.917,2.812,4.823,,,187.435,2.958,9.696,197.13
2016-07-11,10.796,15.797,5.002,5.495,,,189.625,1.917,7.875,197.5
2016-07-12,16.198,23.979,7.781,6.427,,,186.792,1.435,8.792,195.583
2016-07-13,9.491,13.525,4.034,3.984,,,185.5,2.375,8.5,194.0
2016-07-14,8.63,11.133,2.503,4.276,,,190.522,4.083,10.913,201.435
2016-07-15,5.573,7.67,2.097,3.292,,,194.292,2.0,7.042,201.333
2016-07-16,7.083,9.342,2.258,4.177,,,202.625,1.792,8.667,211.292
2016-07-17,7.967,9.817,1.85,3.635,,,204.667,2.333,9.167,213.833
2016-07-18,6.202,7.551,1.348,4.167,,,207.174,3.0,9.13,216.304
2016-07-19,11.767,14.633,2.867,5.073,,,212.917,2.696,10.75,223.667
2016-07-20,13.934,17.524,3.59,5.57,,,207.542,2.0,9.5,217.042
2016-07-21,12.941,16.784,3.843,5.164,,,195.826,2.0,10.609,206.435
2016-07-22,11.655,15.036,3.381,4.341,,,198.739,1.958,10.304,209.043
2016-07-23,8.275,10.7,2.425,3.443,,,202.875,1.875,9.458,212.333
2016-07-24,6.325,8.025,1.7,2.979,,,209.708,1.417,9.5,219.208
2016-07-25,12.77,17.286,4.516,3.005,,,202.75,1.625,11.792,214.542
2016-07-26,9.875,13.517,3.642,3.484,,,200.261,1.522,11.565,211.826
2016-07-27,14.093,24.922,10.83,5.099,,,201.792,2.083,8.625,210.417
2016-07-28,11.131,16.66,5.529,4.614,,,211.667,1.542,9.75,221.417
2016-07-29,9.29,14.426,5.136,3.807,,,207.75,1.25,8.583,216.333
2016-07-30,8.717,12.292,3.575,3.76,,,204.391,2.0,13.478,217.87
2016-07-31,10.808,12.508,1.7,5.068,,,206.917,2.75,12.75,219.667
2016-08-01,9.392,11.853,2.462,4.875,,,202.792,3.583,12.125,214.917
2016-08-02,11.408,14.508,3.1,5.04,,,202.083,3.261,12.792,214.875
2016-08-03,12.304,17.089,4.786,4.53,,,202.043,2.458,10.609,212.652
2016-08-04,11.667,16.235,4.568,5.019,,,202.0,2.583,17.375,219.375
2016-08-05,12.64,16.73,4.09,5.62,,,198.833,2.333,13.083,211.917
2016-08-06,8.573,10.844,2.271,5.13,,,192.083,1.792,14.375,206.458
2016-08-07,7.917,9.979,2.062,4.614,,,190.957,1.417,23.826,214.783
2016-08-08,8.965,12.122,3.157,5.267,,,192.739,2.478,24.913,217.652
2016-08-09,8.308,10.608,2.3,4.466,,,194.792,2.957,11.875,206.667
2016-08-10,12.685,15.291,2.607,6.245,,,199.375,2.083,11.542,210.917
2016-08-11,13.258,15.65,2.392,7.182,,,202.542,2.292,13.042,215.583
2016-08-12,9.936,12.049,2.113,5.417,,,199.565,2.083,12.217,211.783
2016-08-13,7.542,8.925,1.383,5.636,,,198.625,2.458,10.292,208.917
2016-08-14,6.375,7.483,1.108,5.353,,,196.542,2.417,10.208,206.75
2016-08-15,6.187,7.207,1.02,4.813,,,195.333,2.708,10.958,206.292
2016-08-16,8.167,10.292,2.125,6.224,,,199.217,3.13,12.0,211.217
2016-08-17,6.812,9.69,2.878,4.13,,,196.5,2.5,9.625,206.125
2016-08-18,8.438,10.911,2.473,5.161,,,200.542,2.0,10.792,211.333
2016-08-19,9.777,12.692,2.915,6.073,,,200.667,2.083,11.625,212.292
2016-08-20,6.358,8.625,2.267,4.99,,,200.391,1.833,11.304,211.696
2016-08-21,4.467,5.917,1.45,4.927,,,195.333,1.417,10.458,205.792
2016-08-22,6.314,9.994,3.68,4.777,,,192.87,1.609,12.13,205.0
2016-08-23,6.683,9.708,3.025,4.268,,,193.292,1.609,9.333,202.625
2016-08-24,9.078,12.946,3.867,4.568,,,195.478,1.458,15.913,211.391
2016-08-25,7.769,13.954,6.185,5.641,,,190.792,1.125,12.292,203.083
2016-08-26,8.189,15.266,7.076,5.443,,,193.042,1.542,11.042,204.083
2016-08-27,3.908,6.558,2.65,2.792,,,193.792,1.708,10.708,204.5
2016-08-28,3.317,4.392,1.075,3.885,,,189.565,1.083,7.652,197.217
2016-08-29,4.726,6.577,1.85,3.729,,,187.75,2.5,7.5,195.25
2016-08-30,3.06,3.735,0.675,4.784,,,190.958,2.522,5.583,196.542
2016-08-31,4.743,5.506,0.763,6.458,,,194.75,1.375,5.333,200.083
2016-09-01,13.114,16.535,3.42,7.338,,,212.565,2.875,13.826,226.391
2016-09-02,9.097,11.393,2.296,5.156,,,206.75,2.792,11.125,217.875
2016-09-03,7.075,9.15,2.075,4.39,,,192.833,2.083,8.0,200.833
2016-09-04,3.625,4.908,1.283,3.375,,,185.542,1.125,5.583,191.125
2016-09-05,6.455,11.34,4.885,2.859,,,190.304,1.333,6.304,196.609
2016-09-06,9.951,17.706,7.755,4.058,,,201.19,2.091,9.286,210.476
2016-09-07,11.308,15.541,4.233,3.662,,,197.292,2.167,11.125,208.417
2016-09-08,6.726,9.366,2.64,2.839,,,193.042,2.333,10.583,203.625
2016-09-09,7.033,11.714,4.681,3.604,,,198.826,2.417,9.913,208.739
2016-09-10,8.805,12.475,3.67,3.906,,,203.708,2.375,10.208,213.917
2016-09-11,8.633,10.742,2.108,5.307,,,200.083,2.0,8.917,209.0
2016-09-12,8.911,12.789,3.878,3.375,,,199.042,1.917,10.167,209.208
2016-09-13,8.396,11.958,3.562,3.493,,,192.217,1.783,8.652,200.87
2016-09-14,10.092,14.218,4.126,3.396,,,197.208,2.167,13.792,211.0
2016-09-15,11.541,16.199,4.658,3.839,,,205.583,2.542,10.792,216.375
2016-09-16,13.058,22.086,9.028,5.13,,,201.292,2.542,12.083,213.375
2016-09-17,8.058,13.925,5.867,3.755,,,198.087,2.125,11.696,209.783
2016-09-18,6.775,13.342,6.567,3.26,,,189.25,1.417,8.417,197.667
2016-09-19,4.621,7.089,2.468,1.906,,,189.625,1.542,13.5,203.125
2016-09-20,2.854,3.834,0.979,1.734,,,192.208,1.391,6.375,198.583
2016-09-21,5.573,7.51,1.938,2.135,,,194.0,2.333,13.87,207.87
2016-09-22,6.278,8.194,1.916,1.86,,,196.0,2.522,12.955,208.955
2016-09-23,9.371,11.825,2.454,2.071,,,195.125,2.458,15.583,210.708
2016-09-24,7.688,9.083,1.396,2.818,,,195.417,2.208,10.333,205.75
2016-09-25,7.396,9.24,1.844,2.302,,,197.333,2.375,12.458,209.792
2016-09-26,9.232,13.137,3.905,1.974,,,192.304,2.625,11.739,204.043
2016-09-27,9.743,14.968,5.225,3.15,,,197.292,2.087,12.333,209.625
2016-09-28,9.771,14.985,5.214,4.714,,,186.458,2.0,8.417,194.875
2016-09-29,8.254,12.555,4.301,2.833,,,193.458,2.75,13.083,206.542
2016-09-30,8.213,12.207,3.994,2.901,,,195.783,2.875,12.565,208.348
2016-10-01,7.758,12.2,4.442,2.562,,,199.292,3.125,11.667,210.958
2016-10-02,7.433,9.683,2.25,4.354,,,215.042,3.25,11.5,226.542
2016-10-03,8.053,15.174,7.121,3.792,,,209.292,1.667,8.625,217.917
2016-10-04,11.767,18.908,7.142,4.213,,,205.87,2.174,11.043,216.913
2016-10-05,6.692,10.002,3.31,4.031,,,189.792,1.833,8.375,198.167
2016-10-06,5.808,9.076,3.268,3.092,,,195.875,2.083,8.333,204.208
2016-10-07,10.599,15.966,5.367,3.125,,,207.261,2.478,9.087,216.348
2016-10-08,13.167,17.067,3.9,4.036,,,205.826,3.417,14.13,219.957
2016-10-09,3.459,4.658,1.2,2.651,,,192.167,2.25,7.167,199.333
2016-10-10,3.349,5.444,2.095,2.599,,,194.583,2.083,7.75,202.333
2016-10-11,7.858,12.217,4.358,2.521,,,196.0,2.087,11.25,207.25
2016-10-12,9.389,14.584,5.195,3.713,,,196.87,2.5,13.0,209.87
2016-10-13,7.317,11.376,4.058,3.655,,,196.333,2.417,12.083,208.417
2016-10-14,11.835,17.176,5.34,4.021,,,195.167,2.25,11.583,206.75
2016-10-15,9.083,11.867,2.783,3.995,,,197.333,2.5,12.042,209.375
2016-10-16,6.333,7.467,1.133,4.151,,,192.435,2.042,8.652,201.087
2016-10-17,11.536,16.487,4.951,3.521,,,189.417,2.708,12.792,202.208
2016-10-18,9.875,15.567,5.692,3.807,,,193.208,2.739,11.875,205.083
2016-10-19,12.868,18.245,5.376,4.099,,,195.083,2.667,10.042,205.125
2016-10-20,9.645,13.806,4.16,3.415,,,195.0,3.333,12.13,207.13
2016-10-21,6.811,10.479,3.667,2.766,,,194.522,2.261,8.435,202.957
2016-10-22,8.383,12.8,4.417,1.896,,,194.542,2.917,15.875,210.417
2016-10-23,3.433,5.292,1.858,2.224,,,192.958,2.542,9.833,202.792
2016-10-24,6.989,11.227,4.238,3.172,,,191.87,2.0,8.13,200.0
2016-10-25,12.58,18.254,5.674,3.026,,,193.625,2.522,13.75,207.375
2016-10-26,14.807,24.539,9.732,4.87,,,195.375,3.542,18.125,213.5
2016-10-27,6.647,10.371,3.724,3.656,,,192.167,2.417,8.25,200.417
2016-10-28,13.433,19.011,5.577,4.281,,,193.783,2.833,14.87,208.652
2016-10-29,5.683,8.542,2.858,2.37,,,191.958,2.667,8.458,200.417
2016-10-30,5.608,6.892,1.283,3.302,,,194.958,2.667,8.667,203.625
2016-10-31,11.731,17.087,5.356,3.516,,,195.042,3.375,14.542,209.583
2016-11-01,8.091,12.85,4.758,2.599,,,192.783,2.783,9.87,202.652
2016-11-02,7.771,11.693,3.923,2.682,,,193.958,2.333,8.542,202.5
2016-11-03,7.198,9.014,1.816,3.719,,,194.083,2.333,6.583,200.667
2016-11-04,13.535,18.033,4.498,4.906,,,198.625,4.875,13.75,212.375
2016-11-05,12.116,16.633,4.517,4.734,,,198.478,5.125,17.0,215.478
2016-11-06,4.7,5.883,1.183,2.984,,,196.625,3.875,11.625,208.25
2016-11-07,9.991,13.477,3.485,2.693,,,194.391,2.609,10.043,204.435
2016-11-08,15.408,22.117,6.708,3.33,,,195.208,3.652,15.208,210.417
2016-11-09,5.635,8.923,3.289,2.179,,,194.261,2.583,9.0,203.261
2016-11-10,9.708,14.279,4.571,2.903,,,194.375,2.75,10.708,205.083
2016-11-11,11.204,18.005,6.801,3.141,,,193.583,3.375,14.25,207.833
2016-11-12,9.042,12.892,3.85,3.016,,,195.0,2.917,10.25,205.25
2016-11-13,13.275,16.158,2.883,4.052,,,197.826,4.208,16.087,213.913
2016-11-14,18.882,25.568,6.687,3.516,,,198.667,4.917,24.875,223.542
2016-11-15,10.608,16.183,5.575,3.26,,,193.292,3.696,12.833,206.125
2016-11-16,9.555,14.469,4.914,3.026,,,193.833,2.333,9.042,202.875
2016-11-17,13.499,21.457,7.958,4.312,,,195.435,3.542,11.913,207.348
2016-11-18,13.611,18.481,4.869,3.222,,,196.5,3.5,14.5,211.0
2016-11-19,11.592,14.65,3.058,2.292,,,194.25,3.833,15.167,209.417
2016-11-20,9.633,14.008,4.375,2.854,,,197.708,4.542,16.167,213.875
2016-11-21,11.704,16.274,4.57,2.497,,,197.318,4.136,17.273,214.591
2016-11-22,9.224,13.882,4.657,2.702,,,194.583,3.522,12.583,207.167
2016-11-23,4.097,5.816,1.719,2.448,,2.458,193.958,2.25,6.292,200.25
2016-11-24,7.474,10.609,3.135,3.005,,4.375,193.0,2.708,9.0,202.0
2016-11-25,9.859,13.862,4.003,2.995,,5.333,193.565,2.5,11.478,205.043
2016-11-26,9.992,14.458,4.467,3.047,,9.25,193.333,2.917,12.583,205.917
2016-11-27,6.808,8.5,1.692,1.88,,6.5,192.208,3.083,11.333,203.542
2016-11-28,6.211,9.46,3.249,2.443,,16.917,193.625,2.958,8.167,201.792
2016-11-29,10.192,13.183,2.992,3.464,,12.583,193.391,2.739,8.043,201.435
2016-11-30,9.536,12.88,3.345,2.885,,8.083,194.875,2.833,18.125,213.0
2016-12-01,12.757,19.367,6.609,3.062,,14.417,192.833,2.792,12.708,205.542
2016-12-02,10.288,13.433,3.146,3.536,,15.125,193.917,3.667,9.958,203.875
2016-12-03,13.45,19.792,6.342,4.687,,15.292,193.304,3.5,13.391,206.696
2016-12-04,17.592,21.45,3.858,3.036,,18.458,195.5,4.417,19.0,214.5
2016-12-05,10.662,14.594,3.933,4.032,,14.208,193.083,4.917,12.958,206.042
2016-12-06,7.542,10.117,2.575,3.755,,16.958,194.708,3.478,9.5,204.208
2016-12-07,9.907,16.201,6.294,3.833,,7.542,193.609,2.833,10.652,204.261
2016-12-08,13.02,18.454,5.434,3.901,,14.917,193.522,3.435,9.913,203.435
2016-12-09,12.256,18.555,6.298,3.678,,20.708,195.833,3.583,13.417,209.25
2016-12-10,8.967,12.033,3.067,3.198,,10.792,196.125,3.583,11.292,207.417
