date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2016-02-26,12.528,16.514,3.986,3.208,11.056,81.0,57.167,36.0,10.7,5.658,0.1,12.875
2016-02-27,13.866,19.221,5.356,3.0,6.667,63.0,47.708,27.0,10.7,5.804,2.4,7.375
2016-02-28,22.403,36.472,14.069,2.708,11.819,79.0,55.875,31.0,11.0,4.962,-0.7,13.708
2016-02-29,,,,,,,,,,,,
2016-03-01,23.972,39.25,15.278,2.583,15.583,90.0,70.0,40.0,12.2,5.204,-1.0,17.833
2016-03-02,22.514,36.986,14.472,1.708,15.403,91.0,84.5,72.0,9.0,6.071,4.6,18.625
2016-03-03,14.68,20.255,5.575,2.818,7.542,92.0,56.5,31.0,10.5,6.254,2.0,7.958
2016-03-04,20.708,29.819,9.111,3.042,10.986,80.0,53.542,27.0,13.8,6.379,-1.0,13.792
2016-03-05,15.722,19.597,3.875,4.25,16.903,80.0,51.917,29.0,14.7,9.004,1.2,19.917
2016-03-06,25.795,40.239,14.444,4.417,21.431,76.0,59.167,49.0,12.2,9.062,5.4,23.417
2016-03-07,14.472,19.389,4.917,2.292,6.82,81.0,66.292,49.0,7.0,3.767,1.1,7.083
2016-03-08,13.764,18.791,5.028,2.125,8.111,88.0,68.75,41.0,7.4,3.075,0.5,10.042
2016-03-09,21.556,31.209,9.653,2.5,13.556,82.0,61.208,40.0,9.2,4.371,-0.5,15.333
2016-03-10,18.222,24.389,6.167,2.708,12.194,84.0,60.833,35.0,9.8,5.275,0.9,13.375
2016-03-11,13.75,18.708,4.958,2.375,11.167,78.0,48.875,28.0,11.3,5.629,0.3,13.167
2016-03-12,12.292,14.778,2.486,3.0,14.833,75.0,54.417,34.0,13.7,6.904,-0.3,17.792
2016-03-13,24.61,34.482,9.872,3.75,16.625,79.0,66.167,50.0,12.9,8.875,4.5,21.375
2016-03-14,13.762,18.205,4.443,3.125,17.562,76.0,51.875,32.0,12.4,8.604,4.6,18.478
2016-03-15,11.875,16.069,4.194,2.833,3.68,74.0,60.125,50.0,9.6,6.0,2.4,3.958
2016-03-16,13.75,19.236,5.486,2.958,8.042,74.0,47.875,32.0,11.7,7.004,2.3,7.5
2016-03-17,15.21,22.789,7.578,2.522,7.686,68.0,44.208,28.0,12.9,7.296,1.2,8.75
2016-03-18,14.083,18.694,4.611,3.0,14.694,56.0,43.625,29.0,13.3,8.479,2.8,16.625
2016-03-19,14.069,17.056,2.986,4.708,34.528,67.0,43.667,26.0,16.0,9.838,3.2,35.917
2016-03-20,13.019,15.676,2.657,5.167,34.722,80.0,44.667,15.0,17.4,11.175,5.0,36.75
2016-03-21,15.472,20.083,4.611,2.125,9.75,90.0,80.625,60.0,9.6,8.221,6.5,9.0
2016-03-22,12.139,16.736,4.597,4.625,15.208,68.0,42.708,29.0,12.1,8.021,3.8,16.375
2016-03-23,18.847,26.305,7.458,3.917,15.375,58.0,44.25,26.0,13.7,8.308,3.4,16.958
2016-03-24,11.569,16.014,4.445,3.5,9.917,62.0,40.75,26.0,10.6,7.158,3.8,10.417
2016-03-25,13.778,17.708,3.931,3.458,11.833,66.0,47.042,29.0,11.9,7.192,1.3,14.292
2016-03-26,10.139,12.07,1.93,1.958,10.514,90.0,84.167,73.0,9.0,7.225,5.9,12.826
2016-03-27,11.639,16.868,5.23,2.958,6.639,92.0,58.792,35.0,12.3,8.133,4.1,7.591
2016-03-28,15.639,21.195,5.556,3.292,12.792,76.0,50.292,33.0,14.1,8.338,1.7,14.042
2016-03-29,21.111,28.681,7.57,4.25,22.806,80.0,50.583,26.0,15.1,9.304,2.9,26.417
2016-03-30,20.417,26.347,5.93,5.208,28.82,69.0,48.375,32.0,18.4,12.029,5.9,29.458
2016-03-31,19.501,25.062,5.562,3.0,19.929,88.0,67.417,43.0,10.2,7.942,5.3,19.417
2016-04-01,33.928,44.989,11.061,5.0,42.97,86.0,64.542,42.0,14.7,12.696,11.5,35.208
2016-04-02,17.444,23.541,6.097,5.333,39.556,87.0,66.75,52.0,18.9,15.362,11.4,25.625
2016-04-03,8.25,10.736,2.486,4.792,19.68,81.0,62.667,51.0,18.8,16.558,14.2,13.125
2016-04-04,15.669,21.525,5.855,3.375,10.486,93.0,80.042,63.0,19.2,14.979,11.4,4.0
2016-04-05,17.769,24.15,6.381,4.667,7.601,81.0,53.542,21.0,18.0,12.812,8.1,5.217
2016-04-06,22.93,35.792,12.861,5.875,17.875,81.0,49.75,22.0,20.7,14.171,6.2,16.125
2016-04-07,26.958,33.889,6.93,3.083,20.083,93.0,82.708,55.0,13.8,11.579,9.8,13.167
2016-04-08,15.25,19.056,3.805,4.25,14.68,88.0,66.042,46.0,18.0,13.9,9.3,9.292
2016-04-09,15.944,21.389,5.444,5.625,23.014,83.0,52.958,22.0,23.0,15.521,8.1,17.75
2016-04-10,11.625,13.708,2.083,5.958,31.528,75.0,54.292,34.0,20.9,15.425,9.6,24.375
2016-04-11,8.609,11.714,3.105,5.25,21.833,71.0,43.333,23.0,14.3,11.392,6.2,17.667
2016-04-12,13.403,17.931,4.528,4.958,19.278,59.0,47.875,36.0,16.0,10.646,3.3,17.75
2016-04-13,14.264,19.722,5.459,3.667,25.792,92.0,71.292,50.0,17.7,13.554,10.4,16.292
2016-04-14,14.709,21.514,6.806,4.417,13.278,93.0,70.083,49.0,23.9,16.875,12.1,6.333
2016-04-15,11.347,15.938,4.591,5.652,15.423,61.0,37.292,16.0,20.3,14.988,9.9,11.875
2016-04-16,14.694,20.514,5.819,5.5,15.917,68.0,47.708,29.0,22.5,15.029,6.1,12.875
2016-04-17,5.528,7.097,1.569,4.5,20.653,88.0,63.042,33.0,26.0,19.167,14.7,10.375
2016-04-18,13.556,19.05,5.494,6.278,16.75,72.0,48.375,32.0,17.4,14.933,11.8,12.875
2016-04-19,13.034,19.263,6.228,8.583,18.083,70.0,43.083,28.0,19.2,13.521,6.9,15.417
2016-04-20,12.584,16.542,3.958,6.5,17.556,74.0,53.833,37.0,20.0,14.179,6.0,13.25
2016-04-21,14.305,18.222,3.917,4.375,19.958,93.0,76.917,60.0,18.4,14.725,12.5,12.292
2016-04-22,15.84,21.588,5.748,4.958,8.069,93.0,70.833,48.0,21.5,16.675,12.5,4.708
2016-04-23,18.736,25.042,6.305,7.25,20.305,84.0,67.042,38.0,24.5,17.862,12.3,13.917
2016-04-24,7.847,9.5,1.653,6.417,41.083,87.0,61.792,24.0,23.4,17.604,13.7,27.917
2016-04-25,15.915,20.307,4.392,7.875,36.417,83.0,61.0,40.0,22.4,17.975,14.5,24.0
2016-04-26,18.861,25.222,6.361,8.708,30.764,82.0,59.75,38.0,24.6,18.921,12.6,19.042
2016-04-27,15.389,19.806,4.417,4.917,21.264,85.0,73.583,58.0,20.0,17.167,14.1,12.083
2016-04-28,16.162,22.635,6.473,3.435,11.238,92.0,85.667,67.0,15.8,14.033,13.0,4.75
2016-04-29,6.57,9.264,2.694,5.833,11.75,69.0,46.5,34.0,16.7,13.162,9.2,8.792
2016-04-30,12.833,16.375,3.542,5.5,16.736,74.0,47.958,25.0,21.9,14.754,6.5,13.75
2016-05-01,11.125,13.472,2.347,6.875,24.111,75.0,49.333,24.0,24.9,17.612,10.1,19.125
2016-05-02,12.645,16.163,3.517,7.292,32.056,75.0,54.5,26.0,27.9,19.346,11.9,25.167
2016-05-03,5.555,7.347,1.792,4.875,28.625,86.0,66.0,48.0,22.9,19.212,16.1,19.125
2016-05-04,5.694,7.333,1.639,5.583,18.486,91.0,47.333,24.0,24.6,20.375,15.9,12.458
2016-05-05,7.736,9.514,1.778,6.542,18.347,54.0,35.667,25.0,22.7,18.962,14.7,12.292
2016-05-06,21.779,29.219,7.441,4.875,16.929,89.0,64.958,41.0,18.3,14.804,13.0,13.043
2016-05-07,11.639,15.347,3.708,4.292,25.708,92.0,71.0,47.0,21.8,16.454,12.3,17.375
2016-05-08,6.792,8.597,1.806,6.417,55.708,66.0,45.875,21.0,26.1,19.242,13.0,31.917
2016-05-09,12.935,16.192,3.258,4.625,31.222,93.0,76.792,60.0,19.3,16.588,14.5,17.25
2016-05-10,24.847,33.458,8.611,4.208,24.958,94.0,89.125,79.0,19.5,16.862,14.6,15.0
2016-05-11,14.764,21.139,6.375,3.542,19.264,97.0,78.75,62.0,20.9,18.017,13.7,7.042
2016-05-12,13.556,17.833,4.278,7.25,9.861,76.0,52.875,29.0,26.7,19.408,12.8,8.5
2016-05-13,16.755,21.89,5.135,8.217,20.126,83.0,61.417,37.0,26.1,20.079,13.4,15.333
2016-05-14,12.18,15.986,3.805,9.0,24.75,80.0,57.75,38.0,26.9,20.904,15.2,20.208
2016-05-15,6.153,7.708,1.556,7.542,26.945,73.0,62.0,45.0,23.3,19.512,17.3,19.417
2016-05-16,8.916,11.63,2.714,4.292,21.181,89.0,67.833,58.0,20.9,18.867,16.9,15.083
2016-05-17,14.264,19.181,4.917,6.333,11.097,92.0,69.375,47.0,22.2,16.904,12.6,8.792
2016-05-18,16.625,21.847,5.222,7.792,17.917,69.0,49.5,26.0,27.0,19.438,11.9,15.083
2016-05-19,16.625,21.305,4.681,8.583,21.347,77.0,51.875,31.0,26.4,20.308,13.7,20.5
2016-05-20,18.944,23.189,4.245,9.208,29.229,74.0,61.304,47.0,24.3,19.404,16.3,21.667
2016-05-21,13.194,15.931,2.736,8.583,30.625,82.0,58.083,30.0,29.1,21.033,13.8,22.0
2016-05-22,8.583,10.055,1.472,8.292,29.375,88.0,51.833,27.0,28.8,22.571,15.5,22.083
2016-05-23,16.699,20.53,3.832,8.875,29.184,70.0,42.667,16.0,31.7,24.221,16.3,24.417
2016-05-24,14.903,17.514,2.611,9.042,34.653,71.0,48.417,22.0,29.7,23.533,17.3,31.208
2016-05-25,9.639,11.667,2.028,6.167,30.778,80.0,63.75,54.0,24.5,22.221,20.4,22.542
2016-05-26,12.306,16.208,3.903,5.875,26.407,87.0,69.792,58.0,25.8,22.862,19.6,17.917
2016-05-27,11.209,16.008,4.799,5.522,20.339,92.0,66.125,39.0,27.2,22.767,19.5,14.5
2016-05-28,14.944,18.0,3.056,7.25,30.778,79.0,68.25,50.0,23.4,21.333,18.0,22.0
2016-05-29,7.708,9.694,1.986,5.75,34.556,91.0,71.5,50.0,26.0,20.567,16.5,26.792
2016-05-30,15.884,20.641,4.757,5.667,13.833,95.0,85.0,72.0,21.6,18.621,16.2,10.0
2016-05-31,13.944,17.625,3.68,6.5,20.444,87.0,59.042,34.0,28.8,23.283,18.2,15.292
2016-06-01,9.611,13.083,3.472,6.167,17.264,65.0,46.583,32.0,23.1,19.962,16.2,12.875
2016-06-02,9.309,13.295,3.986,5.542,10.9,56.0,39.261,19.0,26.0,19.635,14.9,6.958
2016-06-03,12.944,17.18,4.236,6.583,14.805,66.0,44.0,33.0,25.6,19.738,11.9,12.917
2016-06-04,7.597,9.084,1.486,4.917,14.083,81.0,60.792,47.0,24.2,20.817,17.6,11.083
2016-06-05,7.236,8.57,1.333,3.667,10.36,91.0,73.0,52.0,23.6,18.846,15.7,8.292
2016-06-06,11.702,16.678,4.976,6.25,15.716,89.0,64.25,45.0,25.2,21.062,15.5,11.913
2016-06-07,15.875,20.319,4.444,4.917,20.556,91.0,75.708,56.0,23.1,20.042,17.5,13.958
2016-06-08,12.972,17.236,4.264,5.458,21.583,91.0,67.875,43.0,26.6,22.112,17.1,15.333
2016-06-09,16.626,22.874,6.248,5.304,23.588,85.0,74.625,63.0,25.7,22.279,20.6,15.208
2016-06-10,10.806,14.75,3.944,5.208,12.514,87.0,59.75,34.0,30.5,24.05,18.6,9.917
2016-06-11,9.5,11.986,2.486,4.625,15.653,82.0,60.167,37.0,28.2,23.771,18.6,12.542
2016-06-12,6.097,7.778,1.68,3.583,14.75,91.0,72.375,57.0,25.9,22.679,20.0,10.625
2016-06-13,12.72,18.413,5.694,2.917,9.861,94.0,84.583,72.0,23.5,21.025,19.1,6.458
2016-06-14,12.014,15.847,3.833,4.458,13.403,85.0,67.333,52.0,27.6,23.442,19.2,9.125
2016-06-15,8.222,10.07,1.847,3.958,12.139,76.0,66.042,51.0,28.1,23.804,21.4,9.458
2016-06-16,10.986,14.653,3.667,3.458,9.292,94.0,79.375,64.0,23.6,21.254,19.3,6.0
2016-06-17,13.806,19.0,5.194,4.292,16.945,94.0,69.042,45.0,27.9,23.308,19.5,13.208
2016-06-18,10.764,13.222,2.458,4.708,21.722,83.0,52.958,26.0,32.4,25.288,17.4,18.667
2016-06-19,8.681,9.75,1.069,3.792,27.583,91.0,78.083,62.0,25.2,21.779,19.2,20.458
2016-06-20,15.156,20.346,5.19,4.292,26.681,91.0,69.208,51.0,29.4,24.354,19.3,19.458
2016-06-21,15.134,19.54,4.406,3.708,26.792,92.0,72.208,52.0,29.6,24.412,20.0,17.583
2016-06-22,16.278,21.208,4.931,5.333,33.722,93.0,76.958,65.0,27.5,24.183,21.5,20.875
2016-06-23,11.833,17.861,6.028,3.875,14.222,94.0,75.792,52.0,29.6,23.854,20.9,8.792
2016-06-24,19.379,26.817,7.438,4.409,22.97,93.0,79.125,61.0,25.1,21.625,19.3,14.958
2016-06-25,13.111,17.583,4.472,3.125,18.014,94.0,84.667,68.0,25.0,22.267,18.6,10.333
2016-06-26,7.208,10.0,2.792,3.875,18.653,92.0,66.958,45.0,27.2,22.162,17.2,14.833
2016-06-27,12.029,17.614,5.585,4.542,16.056,87.0,61.042,36.0,30.0,23.346,18.0,14.292
2016-06-28,13.977,18.644,4.667,3.167,13.375,94.0,83.0,70.0,23.4,19.804,16.6,9.417
2016-06-29,18.014,23.43,5.416,3.5,27.625,93.0,85.458,72.0,24.2,21.792,20.4,16.208
2016-06-30,18.667,24.083,5.417,3.708,32.611,92.0,81.833,69.0,27.3,23.962,20.9,17.375
2016-07-01,14.486,20.681,6.195,3.917,27.083,93.0,67.708,46.0,32.4,27.038,21.2,18.792
2016-07-02,13.014,16.236,3.222,4.542,33.042,85.0,66.917,47.0,33.0,28.388,23.9,19.875
2016-07-03,7.236,9.278,2.042,4.083,23.736,95.0,74.583,59.0,31.5,26.929,23.1,14.125
2016-07-04,11.665,17.705,6.039,3.25,17.945,94.0,75.292,58.0,32.6,26.638,22.9,10.917
2016-07-05,10.542,16.75,6.208,4.25,21.625,86.0,67.708,44.0,34.1,27.283,22.5,13.583
2016-07-06,12.278,15.27,2.992,4.333,27.558,93.0,76.083,61.0,29.3,25.392,21.6,18.136
2016-07-07,10.875,16.764,5.889,4.333,25.111,94.0,64.75,47.0,33.3,28.696,23.7,13.333
2016-07-08,19.85,28.228,8.378,6.087,44.998,84.0,73.417,62.0,28.1,26.233,23.9,22.458
2016-07-09,9.972,14.792,4.82,2.917,12.292,95.0,91.958,83.0,23.4,21.442,19.8,6.083
2016-07-10,7.597,10.778,3.181,3.125,15.153,95.0,72.458,45.0,31.2,26.121,20.7,10.042
2016-07-11,12.1,18.908,6.808,4.0,17.541,90.0,55.375,25.0,33.9,28.071,22.2,12.667
2016-07-12,18.219,22.406,4.187,3.958,32.361,79.0,67.292,53.0,29.5,26.904,22.8,20.375
2016-07-13,18.709,23.96,5.251,3.792,40.889,94.0,81.875,72.0,28.3,26.362,23.6,20.625
2016-07-14,12.042,16.264,4.222,3.25,22.5,96.0,70.042,45.0,32.3,27.171,23.1,14.833
2016-07-15,9.167,13.472,4.306,3.458,10.708,77.0,69.0,61.0,27.3,24.462,22.5,5.458
2016-07-16,8.403,11.347,2.945,3.5,19.458,83.0,70.625,57.0,28.1,25.025,21.3,10.417
2016-07-17,7.208,8.972,1.764,3.208,33.458,81.0,75.375,68.0,28.6,26.267,24.3,19.625
2016-07-18,8.199,10.459,2.26,3.417,16.958,87.0,63.375,46.0,32.0,27.221,22.8,10.75
2016-07-19,11.875,15.667,3.792,3.75,17.764,77.0,57.417,37.0,33.2,27.458,22.2,12.333
2016-07-20,12.373,15.629,3.256,4.625,27.722,76.0,58.125,37.0,32.6,27.604,22.7,17.583
2016-07-21,11.82,15.736,3.916,5.417,30.25,76.0,62.5,38.0,32.3,27.25,23.3,19.75
2016-07-22,11.824,15.51,3.686,4.318,20.534,83.0,69.167,57.0,29.7,26.075,23.6,12.5
2016-07-23,8.708,11.472,2.764,4.208,17.931,74.0,66.25,58.0,27.9,24.75,22.8,10.583
2016-07-24,6.222,7.445,1.222,4.458,29.708,76.0,68.0,52.0,29.3,25.004,22.5,20.167
2016-07-25,11.632,14.089,2.457,5.458,28.528,76.0,63.417,50.0,29.5,25.95,23.4,17.125
2016-07-26,14.819,21.347,6.528,2.875,21.083,97.0,86.25,70.0,24.0,21.938,20.1,12.208
2016-07-27,18.196,27.462,9.266,3.318,32.597,96.0,82.542,65.0,28.5,24.55,21.3,18.042
2016-07-28,10.372,14.522,4.15,2.95,18.733,87.0,73.261,61.0,29.3,26.274,24.0,10.458
2016-07-29,11.208,18.861,7.653,3.25,15.778,86.0,68.125,52.0,30.5,26.725,22.5,8.958
2016-07-30,9.597,13.209,3.611,4.333,16.764,78.0,63.417,45.0,31.9,27.408,23.6,9.75
2016-07-31,8.444,11.347,2.903,4.417,22.153,82.0,65.542,41.0,35.0,27.862,24.6,13.625
2016-08-01,12.85,17.971,5.122,3.208,30.986,94.0,76.958,49.0,33.9,26.733,22.8,17.417
2016-08-02,13.806,20.097,6.292,3.292,18.708,95.0,81.792,52.0,32.7,25.375,21.6,11.708
2016-08-03,12.195,17.972,5.778,3.625,19.722,96.0,72.958,46.0,33.4,27.421,22.7,10.708
2016-08-04,12.292,17.208,4.916,4.0,25.569,88.0,68.333,51.0,33.5,28.804,24.5,13.708
2016-08-05,12.065,15.83,3.765,4.435,26.888,86.0,67.333,49.0,34.0,28.962,24.8,16.042
2016-08-06,9.778,12.903,3.125,3.917,30.542,84.0,66.583,51.0,33.9,29.338,25.4,17.417
2016-08-07,6.5,8.722,2.222,4.0,26.0,87.0,67.958,53.0,33.0,28.979,26.0,13.833
2016-08-08,11.888,16.948,5.061,4.125,30.085,82.0,58.375,41.0,36.3,30.262,24.8,19.13
2016-08-09,10.375,14.833,4.458,4.167,23.111,72.0,55.875,43.0,34.7,29.346,25.2,13.917
2016-08-10,12.986,18.32,5.333,4.5,18.861,76.0,57.167,40.0,32.9,27.546,23.0,10.458
2016-08-11,10.139,13.486,3.347,4.708,27.472,81.0,62.542,37.0,34.3,27.838,22.8,17.792
2016-08-12,7.32,9.111,1.792,4.042,33.805,87.0,67.708,54.0,30.7,27.671,25.5,18.625
2016-08-13,6.778,8.472,1.694,4.375,25.722,75.0,61.5,45.0,32.8,28.279,25.4,14.167
2016-08-14,3.889,4.944,1.056,3.5,28.125,79.0,71.083,60.0,30.7,27.679,25.5,16.542
2016-08-15,7.127,8.533,1.406,3.708,30.972,85.0,73.292,59.0,30.9,27.458,25.3,19.125
2016-08-16,9.583,12.278,2.694,4.083,24.222,81.0,61.833,41.0,32.9,29.033,25.2,15.292
2016-08-17,11.347,14.75,3.403,3.333,28.972,80.0,64.5,49.0,34.2,29.758,25.7,18.417
2016-08-18,11.278,15.236,3.959,3.083,41.681,92.0,73.208,55.0,32.9,28.825,25.1,22.5
2016-08-19,10.902,15.833,4.932,3.818,29.675,85.0,68.792,50.0,34.1,29.454,26.3,17.417
2016-08-20,8.694,12.0,3.306,3.333,22.57,90.0,68.167,43.0,35.1,28.933,24.7,12.375
2016-08-21,6.611,9.75,3.139,3.917,17.167,83.0,68.75,52.0,33.0,28.488,24.0,7.375
2016-08-22,9.737,15.421,5.684,4.625,18.417,83.0,62.875,42.0,35.4,30.112,25.8,11.167
2016-08-23,11.528,17.389,5.861,3.917,20.028,79.0,63.0,40.0,35.4,29.475,25.5,11.875
2016-08-24,12.417,18.347,5.93,3.292,20.708,95.0,82.208,65.0,29.3,26.454,24.0,9.708
2016-08-25,9.903,17.25,7.347,4.208,14.805,86.0,71.417,55.0,30.9,27.638,25.1,7.875
2016-08-26,12.319,18.056,5.736,5.0,21.653,93.0,64.792,42.0,33.7,28.412,23.4,10.875
2016-08-27,10.069,13.736,3.667,3.625,11.903,95.0,77.458,61.0,29.1,25.525,23.3,6.042
2016-08-28,9.278,12.042,2.764,3.833,19.278,95.0,84.708,67.0,27.3,24.521,21.5,9.625
2016-08-29,10.581,15.086,4.505,4.625,20.014,94.0,76.167,60.0,30.6,25.908,22.7,10.542
2016-08-30,11.444,15.625,4.181,4.042,9.139,95.0,70.083,48.0,27.8,23.233,19.8,5.25
2016-08-31,9.24,11.415,2.176,4.917,21.438,71.0,54.958,37.0,31.6,26.317,21.5,12.042
2016-09-01,13.347,17.222,3.875,4.958,24.917,86.0,57.833,31.0,32.2,26.892,21.3,14.708
2016-09-02,10.048,12.855,2.807,4.318,27.817,82.0,59.958,39.0,32.9,27.404,22.1,16.875
2016-09-03,12.833,15.722,2.889,4.292,33.361,78.0,65.083,47.0,33.2,27.783,23.7,19.083
2016-09-04,5.778,7.833,2.056,2.625,17.514,80.0,66.792,49.0,33.0,28.3,24.8,9.542
2016-09-05,9.638,14.915,5.277,2.208,14.056,94.0,81.875,66.0,29.2,25.521,21.9,6.0
2016-09-06,8.958,13.889,4.931,2.458,15.139,91.0,78.75,58.0,31.2,26.538,23.8,7.0
2016-09-07,10.264,16.014,5.75,3.0,18.083,88.0,71.458,54.0,31.8,27.954,24.3,9.458
2016-09-08,9.278,13.111,3.833,2.792,13.805,94.0,81.708,62.0,27.9,25.142,22.8,5.042
2016-09-09,11.195,15.318,4.124,4.625,13.524,81.0,62.826,43.0,29.9,24.617,21.1,7.913
2016-09-10,11.278,14.805,3.528,4.5,18.861,85.0,61.875,32.0,31.9,25.004,18.6,12.375
2016-09-11,9.236,10.958,1.722,4.167,29.611,85.0,70.417,52.0,29.5,25.579,22.2,18.833
2016-09-12,13.104,16.389,3.285,3.917,25.389,92.0,80.167,67.0,27.2,25.046,23.1,14.625
2016-09-13,18.445,24.819,6.375,3.875,18.597,97.0,87.875,76.0,27.0,24.179,21.9,9.0
2016-09-14,15.25,21.736,6.486,3.542,12.375,86.0,70.875,54.0,29.3,25.275,22.8,7.208
2016-09-15,18.07,24.75,6.68,4.208,15.944,82.0,70.375,58.0,26.4,24.017,21.9,9.958
2016-09-16,16.537,25.433,8.897,3.381,25.876,95.0,77.833,61.0,27.9,24.508,21.3,17.25
2016-09-17,11.945,15.278,3.333,3.417,31.833,89.0,75.25,60.0,29.1,25.812,23.0,19.583
2016-09-18,5.555,8.153,2.597,2.333,14.014,96.0,92.208,86.0,25.2,24.212,22.7,4.542
2016-09-19,11.154,17.242,6.088,2.542,10.028,97.0,87.667,68.0,27.3,23.904,20.1,5.875
2016-09-20,12.514,22.069,9.556,2.083,10.667,96.0,93.458,89.0,22.7,20.546,19.5,4.083
2016-09-21,20.0,30.195,10.194,2.25,14.139,95.0,91.042,83.0,22.4,20.917,19.8,7.625
2016-09-22,14.014,20.416,6.403,1.708,13.028,98.0,94.292,89.0,22.7,21.2,20.0,6.5
2016-09-23,19.013,29.993,10.979,2.5,12.347,97.0,86.167,72.0,24.8,22.208,20.6,6.542
2016-09-24,15.153,25.195,10.042,2.208,16.014,94.0,88.333,77.0,23.8,21.175,19.7,8.958
2016-09-25,10.347,14.139,3.792,3.125,14.75,95.0,73.292,50.0,29.1,23.954,19.4,8.458
2016-09-26,15.327,25.724,10.397,2.833,21.236,94.0,79.5,63.0,28.4,24.567,21.2,11.792
2016-09-27,16.542,30.032,13.49,3.375,19.986,94.0,76.625,53.0,29.7,25.817,21.8,12.5
2016-09-28,16.042,26.875,10.833,2.083,24.819,97.0,90.833,83.0,26.3,24.325,22.7,9.833
2016-09-29,13.306,23.556,10.25,2.708,10.431,97.0,78.583,55.0,26.6,23.05,19.8,6.917
2016-09-30,18.17,25.086,6.917,3.522,18.102,96.0,76.5,59.0,25.0,20.488,16.6,10.625
2016-10-01,12.111,16.861,4.75,2.625,17.431,97.0,86.75,67.0,26.0,22.625,19.8,9.708
2016-10-02,8.445,10.667,2.222,3.542,39.931,96.0,84.667,64.0,29.0,24.554,21.9,22.333
2016-10-03,11.873,19.06,7.188,3.0,23.195,95.0,89.625,79.0,26.2,22.712,19.7,13.708
2016-10-04,15.042,28.139,13.097,3.625,18.264,95.0,77.292,57.0,27.5,22.742,19.2,10.75
2016-10-05,14.736,27.708,12.972,3.0,25.292,95.0,82.542,67.0,25.6,22.633,18.8,14.958
2016-10-06,10.417,15.222,4.805,5.167,12.167,85.0,59.833,41.0,26.7,22.762,18.3,8.375
2016-10-07,16.306,22.135,5.829,4.542,14.893,75.0,61.333,47.0,26.0,20.996,15.9,11.13
2016-10-08,18.194,23.917,5.722,3.583,22.181,95.0,83.083,72.0,25.1,22.071,18.6,12.458
2016-10-09,6.514,9.0,2.486,3.042,9.5,96.0,71.708,50.0,22.7,19.817,14.7,6.292
2016-10-10,10.438,14.376,3.938,3.292,9.889,74.0,61.583,47.0,23.3,17.638,13.1,7.917
2016-10-11,17.736,26.375,8.639,3.667,12.305,80.0,66.208,54.0,20.9,17.704,14.6,9.083
2016-10-12,15.458,24.792,9.333,5.292,12.681,89.0,56.5,30.0,23.6,18.017,14.0,10.75
2016-10-13,16.708,23.903,7.194,3.792,11.292,79.0,57.792,34.0,21.3,16.133,11.6,10.75
2016-10-14,22.444,30.486,8.042,3.958,15.097,79.0,57.917,29.0,21.3,16.058,12.5,14.583
2016-10-15,19.667,26.667,7.0,4.833,22.625,89.0,63.375,30.0,23.7,16.862,11.3,20.083
2016-10-16,8.208,10.167,1.959,3.625,13.722,76.0,58.167,39.0,25.1,19.121,12.4,12.583
2016-10-17,16.498,24.546,8.047,2.667,9.764,96.0,87.667,62.0,22.2,18.733,16.1,5.875
2016-10-18,14.947,29.711,14.764,3.5,12.102,97.0,74.417,51.0,27.6,21.608,16.8,7.333
2016-10-19,14.833,26.319,11.486,3.875,18.681,90.0,75.5,58.0,26.4,21.692,17.6,13.125
2016-10-20,14.262,21.663,7.401,3.708,20.321,87.0,61.333,36.0,26.8,21.8,18.5,15.75
2016-10-21,17.028,23.056,6.028,3.792,18.167,73.0,51.417,36.0,21.5,17.867,15.8,16.5
2016-10-22,20.736,29.945,9.208,3.125,29.611,85.0,72.25,59.0,21.0,17.9,14.5,23.458
2016-10-23,7.528,10.861,3.334,2.583,14.958,90.0,61.125,42.0,22.1,17.775,14.9,10.917
2016-10-24,15.462,22.107,6.646,3.042,9.091,82.0,53.318,28.0,21.3,15.377,10.8,8.458
2016-10-25,22.889,39.555,16.667,2.542,16.875,98.0,86.375,68.0,14.5,12.588,10.7,14.042
2016-10-26,18.306,29.431,11.125,3.5,12.222,98.0,80.583,46.0,27.0,19.358,14.5,8.625
2016-10-27,15.611,22.25,6.639,4.625,11.611,81.0,55.958,35.0,22.7,17.525,12.5,9.708
2016-10-28,24.702,46.391,21.688,2.864,18.163,100.0,84.5,61.0,15.6,14.283,12.6,14.25
2016-10-29,10.472,15.25,4.778,2.708,8.347,99.0,64.583,40.0,21.5,16.567,12.2,6.292
2016-10-30,8.958,11.875,2.917,2.75,10.68,79.0,52.25,26.0,18.8,13.417,8.6,10.917
2016-10-31,20.513,34.715,14.202,3.083,17.417,90.0,73.417,58.0,17.6,13.262,8.1,15.708
2016-11-01,16.083,24.944,8.861,2.542,10.944,96.0,71.792,44.0,18.0,13.038,10.1,8.583
2016-11-02,17.194,23.347,6.153,2.542,7.583,75.0,54.667,45.0,16.9,12.946,9.7,7.583
2016-11-03,14.986,23.111,8.125,2.875,11.417,90.0,63.417,43.0,16.0,12.121,8.6,10.958
2016-11-04,19.75,28.695,8.944,3.125,13.708,83.0,60.792,33.0,17.8,12.104,8.0,13.5
