date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-04-25,19.141222222222222,27.158,8.016777777777778,1.284,200.62075,4.6355,66.0,50.083,33.0,17.23125,30.56175,0.0,242.0,190.75,129.0,217.85125
2016-04-26,22.450000000000003,30.61488888888889,8.164666666666667,2.2113333333333336,198.215,3.65625,74.0,52.542,30.0,15.3175,18.34375,0.0,258.0,206.0,163.0,213.53199999999998
2016-04-27,20.95577777777778,28.880999999999997,7.925333333333334,0.847,199.97725,4.17675,84.0,68.042,57.0,24.035,16.302,4.0,209.0,186.0,170.0,224.0115
2016-04-28,14.66788888888889,21.958777777777776,7.291,0.5,193.45850000000002,3.1875,89.0,73.917,64.0,12.91675,5.97925,11.0,186.0,163.292,132.0,206.37525
2016-04-29,6.148111111111111,8.532444444444444,2.3842222222222222,0.236,195.84375,2.67725,60.0,43.292,28.0,7.03125,9.18725,0.0,171.0,134.417,102.0,202.87525
2016-04-30,19.357777777777777,27.156333333333333,7.798444444444444,2.2373333333333334,199.6835,4.4105,72.0,49.208,27.0,13.290500000000002,12.781,0.0,203.0,149.625,80.0,212.97375
2016-05-01,18.781444444444443,22.619,3.8373333333333335,5.940666666666666,201.71550000000002,4.95825,72.0,51.125,34.0,14.60575,24.4375,0.0,234.0,192.167,134.0,216.32175
2016-05-02,18.711,25.564666666666668,6.853555555555555,2.653,197.40225,4.38525,62.0,47.083,24.0,12.30525,21.57275,0.0,292.0,211.792,148.0,209.70725
2016-05-03,14.379666666666667,19.115666666666666,4.736000000000001,1.139,197.90625,3.79175,87.0,55.0,37.0,12.1355,15.4375,5.0,236.0,210.375,174.0,210.04175
2016-05-04,9.916666666666666,12.56488888888889,2.648222222222222,2.4166666666666665,194.6875,3.177,77.0,46.083,26.0,6.2085,20.08325,5.0,233.0,197.833,162.0,200.89575
2016-05-05,12.523111111111112,15.282444444444444,2.7591111111111113,2.8473333333333333,197.10399999999998,4.08325,49.0,32.917,23.0,7.4585,17.3125,0.0,243.0,210.0,180.0,204.5625
2016-05-06,25.724888888888888,34.86877777777778,9.143555555555556,1.139,200.75,4.2085,87.0,54.542,28.0,15.8125,14.0415,9.0,210.0,176.042,163.0,216.5625
2016-05-07,18.488333333333333,25.331000000000003,6.842555555555555,1.784,198.37,3.7425,75.0,62.125,43.0,12.478250000000001,19.65625,0.0,230.0,189.833,164.0,210.8485
2016-05-08,13.055,16.160222222222224,3.1053333333333333,1.6536666666666668,198.986,3.7350000000000003,58.0,38.042,15.0,11.12625,35.22925,0.0,268.0,200.833,137.0,210.1125
2016-05-09,19.076222222222224,26.518888888888892,7.442666666666668,0.4166666666666667,197.447,3.677,91.0,77.25,44.0,16.716,15.65625,31.0,194.0,168.375,153.0,214.163
2016-05-10,30.043222222222223,46.708222222222226,16.665000000000003,0.43766666666666665,205.7605,6.000249999999999,93.0,90.375,79.0,35.52075,10.47925,21.0,204.0,183.75,158.0,241.28125
2016-05-11,17.305444444444444,27.657333333333334,10.352,1.097,194.12475,3.625,93.0,74.708,61.0,15.71875,8.996,5.0,222.0,188.458,151.0,209.8435
2016-05-12,30.286555555555555,40.15866666666667,9.872222222222222,3.222,198.552,4.14225,77.0,51.375,32.0,18.45825,16.906,0.0,259.0,191.208,125.0,217.0105
2016-05-13,24.66911111111111,34.16277777777778,9.493666666666666,2.1943333333333332,198.30425,4.30225,68.0,53.167,28.0,17.8145,17.7415,0.0,259.0,207.5,152.0,216.11875
2016-05-14,15.922111111111112,20.01811111111111,4.095777777777778,2.012,195.6365,3.58375,62.0,45.917,21.0,10.93575,20.54175,0.0,279.0,223.792,174.0,206.572
2016-05-15,10.177444444444445,12.278777777777778,2.1012222222222223,2.078,195.34225,3.359,65.0,51.333,31.0,9.762,21.3645,0.0,263.0,224.958,189.0,205.10475
2016-05-16,15.893555555555556,24.375222222222224,8.481555555555556,1.125,194.3125,3.35425,91.0,65.708,42.0,14.03125,12.64575,60.0,270.0,211.75,138.0,208.34375
2016-05-17,10.58,15.241666666666667,4.661333333333333,0.5276666666666666,194.50549999999998,3.38525,85.0,46.0,22.0,8.61025,16.573,3.0,252.0,180.208,124.0,203.11575
2016-05-18,21.412111111111113,28.911999999999995,7.5,2.3473333333333333,196.52075,4.09375,66.0,45.75,26.0,13.3645,21.33325,0.0,260.0,196.583,129.0,209.88524999999998
2016-05-19,27.61111111111111,36.91188888888889,9.300888888888888,3.403,197.65625,4.5,70.0,49.875,28.0,15.323,20.70925,0.0,293.0,217.833,161.0,212.97925
2016-05-20,25.228666666666665,32.28,7.051333333333334,2.388666666666667,198.125,4.78125,69.0,52.25,30.0,17.052,22.76775,0.0,287.0,220.458,188.0,215.17675
2016-05-21,16.384888888888888,21.53511111111111,5.150222222222222,2.469666666666667,196.1695,4.3,73.0,48.5,24.0,11.1525,25.56275,0.0,285.0,224.917,176.0,207.322
2016-05-22,10.669777777777778,12.66788888888889,1.9981111111111112,1.5856666666666666,195.8245,3.62775,62.0,50.75,42.0,9.64425,26.229,0.0,266.0,222.083,173.0,205.46925
2016-05-23,30.223444444444446,38.20188888888889,7.978555555555555,3.7776666666666667,199.09375,4.90625,70.0,46.208,23.0,16.875,30.40625,0.0,298.0,243.292,186.0,215.96875
2016-05-24,23.281,30.36011111111111,7.079,2.7223333333333333,197.636,4.948,57.0,43.583,24.0,17.474249999999998,29.81475,0.0,272.0,233.958,191.0,215.11
2016-05-25,25.907555555555557,33.84711111111111,7.939888888888889,2.3193333333333332,197.75,4.9375,63.0,47.25,36.0,21.5625,29.5275,0.0,260.0,237.708,217.0,219.3125
2016-05-26,18.006777777777778,28.09,10.083333333333334,1.361,193.49975,3.5105,92.0,68.708,48.0,15.65625,14.1665,14.0,287.0,241.917,219.0,209.15625
2016-05-27,13.444555555555556,18.180444444444444,4.736111111111111,0.6666666666666666,196.34375,3.8335,91.0,54.917,30.0,13.031500000000001,28.21875,3.0,293.0,238.75,203.0,209.375
2016-05-28,22.047555555555554,27.531,5.483222222222222,1.111,200.71825,5.18875,82.0,65.25,52.0,18.81275,30.854,1.0,231.0,207.542,186.0,219.53125
2016-05-29,11.632444444444445,14.713999999999999,3.081222222222222,0.7839999999999999,199.63575,4.33175,87.0,68.333,38.0,14.1225,24.46875,7.0,262.0,209.667,171.0,213.75825
2016-05-30,14.47722222222222,20.35688888888889,5.879555555555555,0.375,195.96875,3.9375,92.0,71.917,55.0,13.78125,8.01025,6.0,258.0,215.458,180.0,209.74975
2016-05-31,18.864666666666665,27.597555555555555,8.732777777777777,2.222,197.838,3.85425,83.0,63.208,43.0,13.5445,16.8125,0.0,275.0,236.375,208.0,211.3825
2016-06-01,9.851777777777777,15.036999999999999,5.185111111111111,0.5,196.0105,3.10425,57.0,42.458,27.0,9.49975,16.43575,0.0,251.0,211.75,171.0,205.51024999999998
2016-06-02,7.816222222222223,12.257111111111112,4.440888888888889,0.0,194.4895,2.39575,60.0,39.833,25.0,7.70825,8.38525,0.0,251.0,197.292,158.0,202.198
2016-06-03,16.573888888888888,25.995444444444445,9.421333333333333,1.3333333333333333,195.78125,3.344,63.0,44.792,13.0,11.21875,9.85425,0.0,260.0,204.708,139.0,207.0
2016-06-04,20.088444444444445,26.976,6.887444444444444,1.5436666666666667,200.51825,3.94125,78.0,53.583,40.0,17.7915,14.58325,0.0,249.0,220.792,188.0,218.3095
2016-06-05,6.476888888888889,8.26388888888889,1.786888888888889,0.283,194.23925,2.72775,91.0,67.125,43.0,10.33475,7.90625,22.0,243.0,199.583,161.0,204.57375
2016-06-06,16.081444444444443,22.538888888888888,6.457333333333334,1.5833333333333333,194.98875,3.229,71.0,57.958,37.0,12.8605,16.55275,0.0,279.0,223.583,179.0,207.849
2016-06-07,16.287111111111113,22.379666666666665,6.092666666666667,0.5416666666666666,195.53625,3.396,88.0,73.625,57.0,20.7245,12.91675,22.0,228.0,207.542,189.0,216.2605
2016-06-08,16.017222222222223,22.332,6.314666666666667,1.5136666666666667,194.85325,3.35425,83.0,63.625,40.0,14.623999999999999,10.929,0.0,282.0,231.042,184.0,209.47725
2016-06-09,14.504777777777779,22.444555555555556,7.939777777777778,1.1803333333333332,194.375,3.13525,76.0,63.333,50.0,15.260750000000002,9.64575,0.0,275.0,239.167,219.0,209.6355
2016-06-10,17.865666666666666,25.07888888888889,7.213,1.9720000000000002,195.43775,3.5625,69.0,54.75,38.0,13.95825,14.146,0.0,313.0,256.333,209.0,209.39600000000002
2016-06-11,13.38888888888889,17.87511111111111,4.486222222222222,1.9093333333333333,194.80700000000002,3.7595,71.0,57.917,39.0,11.526250000000001,15.79175,0.0,296.0,257.542,228.0,206.33350000000002
2016-06-12,7.45575,9.798625,2.3427499999999997,0.6616666666666667,194.11025,2.678,87.0,66.792,48.0,11.7225,11.14575,15.0,285.0,245.542,213.0,205.8325
2016-06-13,10.244875,16.85425,6.609375,0.3193333333333333,191.65225,3.13525,92.0,74.542,56.0,12.158249999999999,6.77075,8.0,261.0,227.75,209.0,203.81074999999998
2016-06-14,20.4355,27.89525,7.4595,1.9443333333333335,194.7655,4.05225,70.0,59.125,44.0,15.9895,17.2085,0.0,291.0,250.625,218.0,210.755
2016-06-15,18.222666666666665,26.874777777777776,8.652222222222223,2.375,196.837,3.64575,73.0,62.958,47.0,16.47475,11.854,0.0,296.0,256.208,228.0,213.31175000000002
2016-06-16,16.620333333333335,24.689888888888888,8.069444444444445,0.7083333333333334,195.95850000000002,3.6145,92.0,80.292,62.0,25.45825,7.29175,43.0,243.0,228.708,209.0,221.41675
2016-06-17,22.194444444444443,30.273111111111106,8.078666666666667,2.361,198.47925,4.646,92.0,63.833,49.0,16.57075,20.9895,1.0,270.0,243.875,209.0,215.05
2016-06-18,18.490444444444442,23.132333333333335,4.6419999999999995,2.154,201.10275000000001,4.35425,72.0,49.292,24.0,14.9275,19.8435,0.0,317.0,259.708,200.0,216.03050000000002
2016-06-19,14.765555555555558,17.49055555555556,2.724888888888889,0.8029999999999999,201.96,5.24225,87.0,74.667,53.0,18.13325,19.33325,20.0,243.0,224.458,201.0,220.09325
2016-06-20,23.28633333333333,36.58455555555555,13.298555555555557,2.6666666666666665,199.553,4.328250000000001,81.0,72.458,58.0,19.08725,21.3125,0.0,276.0,249.167,225.0,218.64
2016-06-21,20.090444444444444,31.119777777777774,11.029444444444444,2.361,188.75375,3.3165,92.0,70.583,53.0,14.277000000000001,8.95825,32.0,282.0,251.708,212.0,203.03075
2016-06-22,22.761222222222223,32.342444444444446,9.581444444444445,2.0,196.772,4.8665,90.0,73.458,62.0,21.75575,20.28125,16.0,273.0,247.667,221.0,218.52825
2016-06-23,12.023222222222223,20.569444444444443,8.546222222222221,0.8333333333333334,191.948,3.448,93.0,68.542,47.0,15.896,10.35425,61.0,296.0,254.75,220.0,207.84375
2016-06-24,21.587888888888887,31.333444444444442,9.745333333333333,0.4443333333333333,199.16649999999998,4.729,89.0,74.208,48.0,25.04175,15.14575,22.0,263.0,226.583,199.0,224.20850000000002
2016-06-25,16.560444444444446,24.35011111111111,7.789555555555556,1.7393333333333334,194.141,3.5,92.0,73.375,57.0,12.0825,12.21875,45.0,260.0,235.667,210.0,206.2235
2016-06-26,10.085888888888888,13.139111111111111,3.0531111111111113,2.0036666666666667,196.421,3.1645,71.0,59.25,45.0,10.51075,17.208,0.0,272.0,239.333,211.0,206.9315
2016-06-27,17.916666666666668,26.166,8.249444444444444,1.361,200.323,4.15625,91.0,63.5,34.0,14.77075,20.88925,24.0,299.0,235.542,185.0,215.0935
2016-06-28,22.685,33.208222222222226,10.523222222222223,1.1113333333333333,198.8125,4.10425,91.0,81.833,65.0,18.802,10.247250000000001,10.0,247.0,214.542,190.0,217.61475000000002
2016-06-29,28.92577777777778,40.53711111111111,11.61111111111111,0.8610000000000001,206.36175,5.646,91.0,80.042,58.0,28.62225,12.96875,12.0,261.0,233.042,207.0,234.9835
2016-06-30,29.538777777777778,50.32111111111111,20.782333333333334,5.1803333333333335,196.227,4.5415,91.0,78.125,66.0,19.57475,15.531500000000001,0.0,270.0,250.583,235.0,215.80175
2016-07-01,22.40277777777778,40.342666666666666,17.939888888888888,4.671333333333333,193.72,3.875,89.0,67.417,45.0,16.698,16.927,0.0,311.0,266.792,231.0,210.41775
2016-07-02,12.133444444444443,22.866888888888887,10.733555555555556,3.372,187.56275,3.44075,74.0,62.25,49.0,11.82775,10.47925,0.0,318.0,285.792,260.0,199.39075
2016-07-03,7.950444444444445,13.608666666666666,5.658333333333333,2.968666666666666,183.77,3.076,79.0,66.25,53.0,8.473749999999999,12.3125,0.0,318.0,289.625,260.0,192.24349999999998
2016-07-04,13.784777777777778,26.18177777777778,12.396777777777778,3.1976666666666667,186.05525,2.79075,81.0,62.333,44.0,11.5845,14.3035,0.0,336.0,296.5,267.0,197.64
2016-07-05,15.42077777777778,25.37677777777778,9.955777777777778,2.3413333333333335,188.50475,2.959,69.0,57.25,41.0,16.3215,11.3705,0.0,348.0,300.125,266.0,204.826
2016-07-06,10.748111111111111,22.090444444444444,11.342111111111112,1.955,188.45275,2.763,72.0,61.625,43.0,12.039250000000001,7.852,0.0,324.0,287.833,268.0,200.49225
2016-07-07,17.24522222222222,31.842777777777783,14.597222222222221,3.7083333333333335,185.9895,2.7815,77.0,61.083,41.0,10.844000000000001,11.927,0.0,339.0,292.292,262.0,196.83325
2016-07-08,25.694333333333333,41.419666666666664,15.725444444444443,1.9029999999999998,192.177,4.448,84.0,71.75,50.0,20.03125,17.521,9.0,300.0,269.667,245.0,212.20825
2016-07-09,16.305666666666667,26.415555555555557,10.109777777777778,1.2876666666666667,189.57274999999998,3.11275,90.0,82.25,74.0,16.16275,7.531000000000001,27.0,259.0,243.25,219.0,205.736
2016-07-10,15.506,20.251444444444445,4.745333333333333,2.3143333333333334,190.99849999999998,4.04875,86.0,69.167,49.0,15.26625,13.91675,0.0,321.0,278.833,245.0,206.2645
2016-07-11,19.688666666666666,30.623333333333335,10.934666666666667,3.373666666666667,189.71875,3.6565,82.0,69.292,48.0,13.9895,18.6015,0.0,326.0,281.958,258.0,203.70825
2016-07-12,21.963,41.31944444444444,19.35666666666667,4.277666666666667,187.82775,3.7915,90.0,75.292,62.0,13.8125,14.6565,10.0,309.0,279.0,257.0,201.64
2016-07-13,17.930999999999997,32.80766666666667,14.876666666666669,4.2363333333333335,185.16275000000002,4.11375,90.0,79.333,72.0,11.363499999999998,13.521,9.0,288.0,272.542,258.0,196.5265
2016-07-14,22.953666666666667,36.870444444444445,13.916666666666666,2.7223333333333333,193.30225000000002,4.42725,90.0,73.5,53.0,16.2085,13.0,10.0,311.0,270.875,251.0,209.51024999999998
2016-07-15,13.453666666666667,23.592666666666666,10.13888888888889,0.4026666666666667,196.4065,3.3645,79.0,65.5,49.0,13.187249999999999,7.01025,0.0,285.0,252.75,239.0,209.59375
2016-07-16,14.140444444444446,20.94377777777778,6.803333333333334,2.170666666666667,196.37975,3.4675000000000002,70.0,57.417,46.0,12.466,11.906,0.0,302.0,270.708,231.0,208.84550000000002
2016-07-17,13.850111111111111,17.36811111111111,3.518111111111111,2.099666666666667,201.29075,3.9215,79.0,66.625,58.0,14.846,18.896,2.0,306.0,281.333,261.0,216.137
2016-07-18,8.416555555555554,11.143444444444444,2.726888888888889,0.722,197.9375,2.95825,69.0,55.25,38.0,11.09375,13.729,0.0,324.0,284.208,254.0,209.0315
2016-07-19,11.416666666666666,16.854111111111113,5.437333333333333,0.5766666666666667,199.02725,3.35025,62.0,49.0,34.0,12.6735,15.905999999999999,0.0,339.0,288.0,245.0,211.70075
2016-07-20,9.020666666666667,14.08711111111111,5.066666666666666,0.22633333333333336,195.702,2.69575,66.0,49.667,32.0,12.27725,11.052,0.0,344.0,281.583,234.0,207.979
2016-07-21,10.088000000000001,16.046222222222223,5.958333333333333,0.36133333333333334,194.448,2.85425,64.0,52.625,41.0,13.3335,11.281,0.0,323.0,276.833,238.0,207.78125
2016-07-22,11.517,17.744333333333334,6.227333333333333,0.4446666666666667,194.4865,3.021,64.0,50.083,26.0,15.449,10.83325,0.0,349.0,282.75,234.0,209.93574999999998
2016-07-23,10.801444444444444,16.276555555555557,5.474777777777778,0.8873333333333333,192.30175,2.60525,75.0,57.917,37.0,13.532499999999999,8.5315,0.0,324.0,275.792,247.0,205.83425
2016-07-24,8.434222222222223,11.096222222222222,2.661888888888889,1.145,192.16475,2.82725,72.0,59.75,42.0,8.0145,10.97925,0.0,305.0,267.958,243.0,200.1795
2016-07-25,18.539,28.073888888888888,9.535,2.5656666666666665,194.80675,3.9375,74.0,61.625,46.0,10.982,13.26025,0.0,291.0,269.0,258.0,205.789
2016-07-26,22.220333333333333,37.342666666666666,15.122333333333334,2.5973333333333333,193.2575,3.96875,90.0,76.875,65.0,11.23225,11.479,16.0,275.0,257.208,238.0,204.49025
2016-07-27,20.15277777777778,34.342666666666666,14.189777777777778,2.6833333333333336,198.46224999999998,4.125249999999999,82.0,67.125,50.0,18.14,11.8645,0.0,320.0,279.958,252.0,216.60225
2016-07-28,16.70488888888889,29.777888888888885,13.07311111111111,2.988,190.363,3.26025,73.0,57.583,34.0,9.2155,7.23975,0.0,327.0,293.0,270.0,199.5785
2016-07-29,14.708888888888888,24.534333333333333,9.825555555555557,1.4326666666666668,192.41649999999998,2.6875,69.0,57.333,35.0,12.3645,8.625,0.0,331.0,288.708,260.0,204.7815
2016-07-30,15.089222222222222,22.807000000000002,7.717888888888889,2.4433333333333334,192.01775,2.995,71.0,57.833,40.0,11.2375,9.323,0.0,342.0,291.583,264.0,203.255
2016-07-31,12.245111111111111,16.420555555555556,4.175666666666667,3.0340000000000003,192.2935,3.7255000000000003,75.0,62.542,41.0,12.067,11.41675,6.0,345.0,292.167,263.0,204.3605
2016-08-01,13.203444444444445,19.455555555555556,6.252111111111111,0.7536666666666667,192.8145,3.18975,75.0,56.833,42.0,13.0395,19.93375,0.0,341.0,299.75,261.0,205.85425
2016-08-02,10.306333333333335,16.15877777777778,5.852333333333333,0.375,194.44150000000002,3.052,66.0,54.25,39.0,12.77275,18.68625,0.0,333.0,295.208,266.0,207.21425
2016-08-03,12.921333333333333,19.676222222222222,6.755111111111111,0.8296666666666667,196.168,3.356,68.0,52.0,35.0,16.055999999999997,19.82675,0.0,344.0,299.125,255.0,212.224
2016-08-04,18.16188888888889,25.180555555555557,7.0183333333333335,2.236333333333333,195.25,3.719,66.0,55.25,38.0,15.42725,21.0625,0.0,353.0,299.5,261.0,210.677
2016-08-05,19.866666666666667,27.01988888888889,7.153333333333332,2.514,194.14600000000002,3.82275,85.0,62.875,41.0,16.02075,21.28125,32.0,352.0,298.208,258.0,210.16675
2016-08-06,18.449333333333335,26.486666666666665,8.037444444444445,2.469666666666667,191.6575,4.35525,77.0,64.458,43.0,17.38625,15.6145,1.0,357.0,298.375,269.0,209.04375
2016-08-07,10.283555555555555,13.765555555555554,3.482,1.7060000000000002,190.0005,2.8535,71.0,57.583,35.0,13.68475,13.03125,0.0,359.0,303.0,272.0,203.68525
2016-08-08,15.250111111111112,26.578444444444443,11.32888888888889,2.3196666666666665,190.16675,3.4685,71.0,54.875,35.0,15.1875,14.16675,0.0,356.0,303.083,264.0,205.35425
2016-08-09,12.934444444444445,20.285444444444447,7.350777777777777,0.7313333333333333,195.90725,3.3855,65.0,52.0,34.0,13.221,15.927,0.0,354.0,302.792,270.0,209.1285
2016-08-10,11.836111111111112,19.299666666666667,7.463555555555555,0.8056666666666666,195.14600000000002,3.2045,64.0,45.458,23.0,12.3335,9.071,0.0,356.0,292.792,256.0,207.47925
2016-08-11,11.06011111111111,14.805555555555555,3.7455555555555557,1.4583333333333333,196.83325,3.073,61.0,42.792,27.0,13.0415,8.0615,0.0,338.0,290.25,242.0,209.875
2016-08-12,13.988555555555557,18.79866666666667,4.81,1.7223333333333333,196.844,3.33325,61.0,51.042,33.0,12.781500000000001,15.66675,0.0,333.0,291.875,247.0,209.625
2016-08-13,10.477222222222222,13.638222222222222,3.161111111111111,1.9583333333333333,195.18775,3.4452499999999997,74.0,58.625,43.0,11.586500000000001,16.11475,0.0,335.0,297.458,266.0,206.7745
2016-08-14,9.651111111111112,12.532777777777776,2.881888888888889,2.122333333333333,195.40625,3.6685,80.0,65.25,49.0,11.586500000000001,14.4895,9.0,334.0,293.25,264.0,206.99275
2016-08-15,12.610444444444445,16.03322222222222,3.4227777777777777,1.5263333333333333,198.63074999999998,4.1129999999999995,80.0,62.917,37.0,17.509999999999998,19.13725,0.0,342.0,297.375,264.0,216.14075
2016-08-16,10.959444444444445,14.573777777777776,3.6143333333333327,1.072,194.4775,3.27575,85.0,61.5,41.0,11.83625,19.1355,2.0,347.0,300.708,264.0,206.31425000000002
2016-08-17,9.718555555555556,14.530444444444445,4.811888888888889,0.3473333333333333,193.1565,3.1665,85.0,64.042,51.0,13.77075,11.75,3.0,317.0,288.25,263.0,206.927
2016-08-18,10.432125,16.70325,6.27075,0.125,192.0105,3.04175,66.0,53.583,38.0,12.677,10.4585,0.0,356.0,305.417,265.0,204.68725
2016-08-19,12.485,18.346875,5.86175,0.8193333333333334,192.031,3.3125,71.0,57.083,34.0,15.19775,16.198,0.0,372.0,308.792,275.0,207.22899999999998
2016-08-20,7.872624999999999,12.850625,4.978125,0.17066666666666666,189.98475,2.69125,68.0,52.75,37.0,11.803749999999999,15.00225,0.0,364.0,312.667,272.0,201.78875
