date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2018-07-19,11.5,13.302,1.802,32.3965,2.75
2018-07-20,10.43475,14.175249999999998,3.7405,16.238500000000002,2.292
2018-07-21,7.529,13.97325,6.44425,8.021,2.25
2018-07-22,7.15625,10.146,2.9895,8.5415,1.458
2018-07-23,12.22425,15.73425,3.51,14.8125,2.304
2018-07-24,9.5105,12.8125,3.30225,18.4375,2.13
2018-07-25,10.9375,12.8645,1.927,23.354,2.667
2018-07-26,11.04175,13.04175,2.0,25.021,2.583
2018-07-27,10.90375,13.160250000000001,2.257,16.354,2.25
2018-07-28,5.68275,6.84975,1.16675,16.0,2.083
2018-07-29,5.0120000000000005,6.248,1.236,7.208,2.583
2018-07-30,7.28675,8.80725,1.52075,8.479,1.957
2018-07-31,7.5625,9.71875,2.15625,9.6665,1.87
2018-08-01,10.0105,13.552,3.5415,15.042,2.292
2018-08-02,10.5835,14.323,3.7395,18.625,2.375
2018-08-03,13.485000000000001,17.258499999999998,3.7737499999999997,19.8125,2.875
2018-08-04,9.68925,11.42075,1.7312500000000002,13.2705,2.5
2018-08-05,9.66675,11.031,1.36475,24.792,3.292
2018-08-06,7.141,8.67225,1.53125,19.542,2.304
2018-08-07,4.5625,5.823,1.2605,7.6045,2.0
2018-08-08,5.0105,6.218500000000001,1.20825,8.021,2.125
2018-08-09,8.00025,11.52075,3.52075,7.6665,2.458
2018-08-10,10.5665,12.946,2.3795,9.625,2.75
2018-08-11,5.7509999999999994,6.6884999999999994,0.9375,19.646,2.458
2018-08-12,6.51025,8.8125,2.30225,8.604,2.0
2018-08-13,6.36975,9.163,2.7935,7.9845,1.565
2018-08-14,5.86475,9.1355,3.27075,7.2705,1.957
2018-08-15,7.76025,11.47925,3.7185,7.1665,2.583
2018-08-16,5.5625,9.71875,4.15625,7.479,1.875
2018-08-17,3.2085,4.246,1.037,6.1665,1.833
2018-08-18,7.236000000000001,9.469249999999999,2.23325,8.5835,2.458
2018-08-19,8.09375,8.89575,0.802,12.9585,2.708
2018-08-20,10.553,11.875,1.322,11.8825,2.87
2018-08-21,9.83325,13.74975,3.91675,8.854,2.043
2018-08-22,8.4375,14.64575,6.2085,9.3125,2.333
2018-08-23,4.03125,6.000249999999999,1.96875,6.271,1.167
2018-08-24,5.938000000000001,9.24475,3.3062500000000004,12.1195,1.818
2018-08-25,8.591750000000001,13.05,4.45825,12.9375,2.792
2018-08-26,6.59375,9.5625,2.96875,10.3125,2.125
2018-08-27,9.2935,13.258750000000001,3.9652499999999997,12.479,2.318
2018-08-28,12.6745,17.080750000000002,4.40625,14.299,2.652
2018-08-29,12.26025,16.823,4.5625,17.9375,2.5
2018-08-30,10.10425,15.69775,5.59375,11.0,1.667
2018-08-31,8.88825,13.0595,4.17125,11.25,1.917
2018-09-01,6.943,9.074,2.13075,5.7915,2.167
2018-09-02,4.771,5.4375,0.66675,7.6045,2.25
2018-09-03,9.7105,13.48525,3.77475,8.083,2.435
2018-09-04,6.854,10.594,3.73925,5.229,1.522
2018-09-05,10.448,13.08325,2.6355,8.771,2.5
2018-09-06,16.28125,20.2605,3.979,14.3335,3.458
2018-09-07,5.79075,9.565999999999999,3.7752499999999998,6.9795,1.409
2018-09-08,7.55325,8.7585,1.2055,5.4165,2.375
2018-09-09,6.198,8.05225,1.85425,4.896,3.458
2018-09-10,6.007,7.3580000000000005,1.351,1.7915,1.609
2018-09-11,6.52075,8.36425,1.84375,4.6665,1.783
2018-09-12,7.479,8.625,1.14575,8.229,2.0
2018-09-13,9.60425,10.948,1.344,10.25,2.333
2018-09-14,6.815,7.695,0.88,6.345,2.0
2018-09-15,9.57475,11.857,2.282,9.3125,2.458
2018-09-16,8.917,13.052,4.1355,13.4375,3.292
2018-09-17,5.2605,6.552,1.2915,9.5625,2.292
2018-09-18,7.699249999999999,10.01925,2.32025,13.394,2.5
2018-09-19,6.94025,8.065000000000001,1.125,10.583,2.125
2018-09-20,8.94825,10.14575,1.198,6.104,2.125
2018-09-21,15.35325,17.86125,2.50825,8.6455,3.458
2018-09-22,7.0125,8.7695,1.75675,8.0,2.625
2018-09-23,6.10425,6.98975,0.8855,9.25,2.542
2018-09-24,7.2605,8.604,1.3439999999999999,14.146,2.75
2018-09-25,6.68225,7.787,1.1047500000000001,11.7045,2.545
2018-09-26,5.499750000000001,6.875,1.3752499999999999,7.958,2.083
2018-09-27,9.7395,12.593499999999999,2.854,5.875,2.375
2018-09-28,9.1345,11.84375,2.70925,6.875,1.917
2018-09-29,5.105,5.92575,0.82075,3.5,2.125
2018-09-30,2.1145,3.177,1.0625,1.5,1.333
2018-10-01,6.3905,8.288499999999999,1.8977499999999998,8.875,2.273
2018-10-02,11.65625,15.5415,3.88525,10.396,2.696
2018-10-03,9.22925,11.0105,1.78125,9.917,2.708
2018-10-04,7.229,8.25025,1.0205,10.7295,2.5
2018-10-05,8.35675,9.7775,1.421,12.229,2.292
2018-10-06,6.62575,8.75775,2.1317500000000003,9.521,2.375
2018-10-07,3.33325,3.98975,0.6559999999999999,4.8125,2.042
2018-10-08,5.4615,6.38625,0.92475,6.4375,2.375
2018-10-09,9.148,10.8575,1.70925,11.208,2.545
2018-10-10,14.646,17.08325,2.43775,12.4375,2.667
2018-10-11,12.67725,15.229,2.55225,9.3125,3.0
2018-10-12,8.699,12.615499999999999,3.91675,5.583,2.542
2018-10-13,7.286,10.5985,3.3125,5.7705,2.25
2018-10-14,6.177,7.4585,1.28125,7.5835,2.167
2018-10-15,10.527000000000001,12.395,1.8685,9.088999999999999,2.739
2018-10-16,8.25375,9.455,1.2015,10.2915,2.261
2018-10-17,9.347249999999999,11.78125,2.43375,10.5835,2.25
2018-10-18,13.60075,17.70825,4.107749999999999,8.6875,2.5
2018-10-19,11.1085,13.1335,2.0255,11.217500000000001,3.0
2018-10-20,7.697,9.22925,1.532,4.958,2.042
2018-10-21,5.02075,5.48975,0.46900000000000003,7.6875,1.875
2018-10-22,13.8325,16.4635,2.63075,12.542,2.652
2018-10-23,14.89575,16.67725,1.78125,13.4585,2.348
2018-10-24,9.3335,10.9585,1.6247500000000001,13.6045,2.458
2018-10-25,10.18725,12.8435,2.65625,14.1455,2.667
2018-10-26,13.147499999999999,15.75,2.60275,12.9585,2.583
2018-10-27,7.0775,8.61075,1.533,10.021,2.667
2018-10-28,7.4375,8.75,1.3125,9.646,2.708
2018-10-29,14.657499999999999,18.51375,3.8562499999999997,11.462,3.227
2018-10-30,10.65625,13.25,2.5935,9.9585,2.783
2018-10-31,11.719,15.83325,4.1145,7.9585,2.833
2018-11-01,10.21875,13.9585,3.7395,5.8125,2.333
2018-11-02,10.22925,12.45275,2.2239999999999998,6.4375,2.0
2018-11-03,8.315249999999999,9.37025,1.055,7.625,2.167
2018-11-04,5.46875,5.96875,0.50025,9.5625,2.167
2018-11-05,12.66,15.831249999999999,3.17075,10.6665,2.364
2018-11-06,10.78125,15.1665,4.38525,8.4585,2.261
2018-11-07,11.198,15.9895,4.7915,10.167,2.708
2018-11-08,16.427,18.56275,2.13525,15.6665,2.875
2018-11-09,16.38575,18.97825,2.5925000000000002,13.6875,3.375
2018-11-10,7.08325,8.8645,1.78075,12.854,3.083
2018-11-11,8.8855,9.479,0.59375,21.8335,3.625
2018-11-12,16.23475,20.391750000000002,4.157,22.7295,3.826
2018-11-13,8.43775,10.29175,1.85425,6.6455,2.435
2018-11-14,8.177,10.92675,2.75,4.9165,2.167
2018-11-15,13.7085,19.91675,6.2085,4.979,2.25
2018-11-16,18.1045,23.648,5.5435,9.2085,2.75
2018-11-17,9.9855,12.853,2.8674999999999997,11.3335,2.792
2018-11-18,10.03125,11.29175,1.2605,9.1045,3.292
2018-11-19,10.496500000000001,12.13775,1.6412499999999999,9.767,2.609
2018-11-20,13.66675,18.146,4.47925,9.375,2.913
2018-11-21,18.83325,23.35425,4.52075,15.749500000000001,3.75
2018-11-22,12.04175,16.2815,4.2395,11.0,3.167
2018-11-23,6.0125,7.5802499999999995,1.5675,6.0415,2.5
2018-11-24,15.50375,19.2255,3.72175,8.7915,3.667
2018-11-25,14.12475,16.10425,1.979,17.3335,3.75
2018-11-26,20.95825,29.7395,8.78125,23.5,4.292
2018-11-27,22.85425,31.55775,8.70375,31.542,4.409
2018-11-28,18.25,24.0,5.75,33.0835,4.167
2018-11-29,14.75,19.052,4.30225,14.7915,2.5
2018-11-30,20.29925,30.08725,9.788,19.5,3.75
2018-12-01,11.72325,16.390749999999997,4.6675,21.979,3.167
2018-12-02,12.73925,14.17675,1.4375,21.7085,3.792
2018-12-03,16.7335,20.2,3.467,18.6245,3.348
2018-12-04,19.34375,30.33325,10.9895,14.1665,3.652
2018-12-05,7.45825,10.14575,2.6875,6.604,2.542
2018-12-06,14.58325,20.21875,5.63525,8.75,3.125
2018-12-07,10.180250000000001,15.504249999999999,5.324,8.5415,3.333
2018-12-08,6.232,8.8315,2.5995,6.6875,2.625
2018-12-09,4.718999999999999,5.23975,0.521,6.479,2.333
2018-12-10,14.6565,22.2075,7.550750000000001,5.646,2.826
2018-12-11,15.1665,21.6875,6.521,5.625,2.435
2018-12-12,14.1355,21.03125,6.89575,4.667,2.875
2018-12-13,16.67725,30.27075,13.594000000000001,7.1875,2.958
2018-12-14,14.683,24.149,9.466,9.6045,3.042
2018-12-15,13.40925,19.13225,5.72275,9.7085,2.625
2018-12-16,12.10425,13.479,1.375,12.979,2.708
2018-12-17,12.36825,20.45,8.08225,15.6,4.043
2018-12-18,14.21875,20.0625,5.84375,14.896,3.609
2018-12-19,20.146,32.219,12.07275,15.292,3.792
2018-12-20,26.76075,49.1665,22.4065,29.9585,4.875
2018-12-21,18.06825,25.11425,7.04575,21.2065,3.75
2018-12-22,14.32575,17.97775,3.6525,16.042,3.667
2018-12-23,11.2605,13.3125,2.05225,11.667,3.458
2018-12-24,5.72925,6.20825,0.479,6.5,2.375
2018-12-25,18.14075,26.39075,8.249749999999999,13.610499999999998,3.364
2018-12-26,19.43775,29.1665,9.72925,14.833,3.875
2018-12-27,11.37525,18.0625,6.6875,7.6665,3.208
2018-12-28,6.97675,9.5475,2.57075,4.604,2.583
2018-12-29,7.4155,11.30575,3.89025,4.6045,3.583
2018-12-30,4.7085,5.2395,0.53125,3.958,2.667
2018-12-31,6.57475,7.27525,0.70075,6.5,2.708
