date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-01-30,3.591,11.389,14.248,2.86,6.729,,197.544,99.0,90.167,63.0,6.499,26.0,1.108,9.3,4.858,2.2,204.042
2016-01-31,2.417,6.833,9.583,2.75,3.73,,197.104,99.0,74.0,56.0,2.438,1.0,2.792,4.1,2.433,0.2,199.542
2016-02-01,2.875,8.774,11.684,2.91,4.174,,198.509,99.0,85.833,54.0,5.107,4.0,1.065,6.6,2.371,-0.6,203.616
2016-02-02,2.136,3.817,5.534,1.716,3.769,,195.334,99.0,88.292,63.0,1.604,9.0,1.812,4.3,0.975,-1.8,196.938
2016-02-03,2.5,6.028,8.319,2.292,7.0,,195.854,99.0,71.5,57.0,2.354,3.0,2.229,6.2,4.062,1.3,198.208
2016-02-04,3.083,8.417,10.625,2.208,7.396,,197.146,84.0,67.458,58.0,4.73,0.0,1.188,10.2,6.346,3.4,201.875
2016-02-05,3.292,13.195,15.708,2.514,7.23,,201.729,99.0,77.208,59.0,10.625,3.0,1.354,7.6,5.25,2.4,212.354
2016-02-06,2.682,5.297,6.821,1.524,4.875,,195.13,99.0,89.125,76.0,3.838,11.0,0.834,8.0,5.554,3.1,198.968
2016-02-07,2.0,4.014,4.938,0.924,4.438,,196.812,99.0,81.167,64.0,2.458,8.0,1.09,3.3,1.646,-0.4,199.271
2016-02-08,2.458,6.73,10.458,3.729,5.566,,197.604,94.0,76.833,54.0,3.909,0.0,0.333,5.4,3.412,1.9,201.513
2016-02-09,2.5,11.12,14.406,3.287,4.666,,199.396,95.0,82.75,64.0,10.271,0.0,0.938,6.1,3.671,1.8,209.667
2016-02-10,2.5,4.792,6.806,2.014,3.587,,194.875,95.0,61.458,41.0,3.396,0.0,1.375,5.9,3.942,1.7,198.271
2016-02-11,5.708,4.639,6.555,1.917,3.73,,195.48,99.0,83.792,58.0,2.729,6.0,0.729,5.0,2.471,-0.1,198.208
2016-02-12,2.375,3.264,4.861,1.597,3.833,,196.792,98.0,73.042,56.0,2.396,4.0,1.021,5.5,4.046,2.3,199.188
2016-02-13,2.955,6.725,9.614,2.889,4.354,,195.442,98.0,67.458,52.0,2.835,0.0,1.001,6.1,3.979,1.2,198.277
2016-02-14,2.792,7.986,11.042,3.056,4.188,,195.688,95.0,71.542,52.0,4.312,0.0,1.208,7.2,3.975,1.0,200.0
2016-02-15,2.75,8.913,11.026,2.113,7.857,,196.138,84.0,63.913,44.0,4.184,0.0,1.878,7.8,4.935,2.2,200.322
2016-02-16,4.261,16.087,19.699,3.611,15.352,,201.312,90.0,69.333,47.0,13.042,0.0,1.27,13.6,7.492,2.8,214.354
2016-02-17,3.75,15.375,18.958,3.583,11.729,,198.271,99.0,79.583,59.0,12.0,18.0,1.333,8.8,5.9,3.8,210.271
2016-02-18,2.292,5.833,7.916,2.083,4.229,,193.792,85.0,69.042,56.0,3.0,0.0,1.77,4.8,2.758,1.0,196.792
2016-02-19,2.542,6.0,7.055,1.056,7.188,,195.208,98.0,80.792,56.0,3.625,0.0,1.896,5.4,1.75,-0.8,198.834
2016-02-20,3.455,10.232,12.48,2.248,6.02,,197.105,99.0,91.0,67.0,7.158,33.0,1.0,8.2,4.433,1.9,204.263
2016-02-21,2.238,5.222,7.458,2.236,6.208,,197.833,94.0,77.292,62.0,2.625,1.0,2.625,4.2,1.862,0.7,200.458
2016-02-22,2.667,12.938,15.706,2.767,7.409,,202.042,85.0,67.0,54.0,9.221,0.0,2.455,6.7,4.229,1.3,211.262
2016-02-23,3.955,11.553,13.818,2.265,9.846,,198.042,99.0,87.958,64.0,8.729,20.0,2.0,11.0,6.425,3.4,206.77
2016-02-24,2.542,7.028,9.57,2.542,8.146,,197.292,96.0,64.5,49.0,3.084,0.0,,4.6,2.825,1.1,200.375
2016-02-25,2.708,8.486,11.347,2.861,4.646,,202.708,99.0,87.083,62.0,6.812,9.0,,7.2,3.338,-0.2,209.521
2016-02-26,3.25,5.75,7.305,1.556,5.084,,201.562,99.0,84.125,59.0,4.458,8.0,,8.5,4.167,2.0,206.021
2016-02-27,2.636,8.774,11.387,2.612,4.896,,196.488,81.0,63.542,50.0,5.815,0.0,1.143,5.1,2.946,0.5,202.304
2016-02-28,3.125,14.236,17.083,2.847,6.062,,199.646,87.0,69.25,51.0,11.062,0.0,1.312,5.8,2.479,-1.3,210.708
2016-02-29,,,,,,,,,,,,,,,,,
2016-03-01,2.958,12.078,14.73,2.652,11.0,,199.97,92.0,75.875,50.0,12.839,0.0,1.468,9.5,5.596,1.1,212.81
2016-03-02,3.636,19.224,23.036,3.812,17.498,,203.188,94.0,73.25,51.0,17.375,0.0,2.771,11.7,7.796,3.4,220.562
2016-03-03,2.75,6.069,7.695,1.625,8.958,,193.146,97.0,78.792,65.0,3.896,2.0,2.188,8.1,5.996,4.7,197.042
2016-03-04,3.286,9.218,11.546,2.328,12.625,,197.75,92.0,75.875,53.0,7.978,2.0,1.523,10.5,6.425,2.5,205.728
2016-03-05,3.625,12.667,14.514,1.847,15.292,,202.833,99.0,81.0,61.0,12.042,0.0,2.084,9.7,6.475,3.2,214.875
2016-03-06,4.045,8.686,11.192,2.507,13.312,,197.9,89.0,73.458,40.0,6.65,0.0,1.412,15.8,8.367,3.9,204.55
2016-03-07,2.833,6.195,8.403,2.208,8.762,,196.167,99.0,73.167,49.0,4.25,7.0,1.792,4.4,2.438,0.2,200.417
2016-03-08,2.958,7.764,10.308,2.544,6.23,,194.857,98.0,82.292,66.0,10.238,1.0,1.95,5.4,2.904,0.7,205.095
2016-03-09,5.636,11.845,16.099,4.254,5.143,,198.286,99.0,98.083,89.0,13.429,10.0,1.042,5.7,3.042,1.2,211.714
2016-03-10,3.25,9.021,12.188,3.167,9.146,,196.55,99.0,83.667,50.0,9.6,1.0,2.458,8.0,4.171,2.1,206.15
2016-03-11,2.875,7.104,9.938,2.833,5.188,,196.25,73.0,57.792,45.0,7.042,0.0,1.083,7.9,5.512,4.3,203.292
2016-03-12,2.75,8.73,10.021,1.292,8.292,,200.917,92.0,69.542,48.0,11.375,0.0,1.458,8.7,5.225,1.5,212.292
2016-03-13,2.909,13.061,16.805,3.744,10.5,,198.318,87.0,62.083,34.0,13.909,0.0,3.783,16.1,8.871,2.2,212.227
2016-03-14,3.583,11.542,13.583,2.042,,,198.042,99.0,85.125,58.0,13.458,7.0,1.25,9.8,7.412,5.5,211.5
2016-03-15,2.75,8.942,11.222,2.28,,,194.727,99.0,90.043,67.0,11.182,7.0,1.174,7.0,5.178,3.3,205.909
2016-03-16,2.435,6.549,8.701,2.152,,,192.625,93.0,66.958,53.0,7.292,1.0,3.167,9.2,6.733,4.5,199.917
2016-03-17,2.958,7.979,10.458,2.479,12.964,,193.958,97.0,61.25,44.0,8.375,2.0,2.917,10.7,7.85,5.0,202.333
2016-03-18,5.5,10.166,12.958,2.792,14.375,,194.75,96.0,74.792,55.0,9.625,1.0,1.417,11.9,8.521,3.4,204.375
2016-03-19,3.208,9.208,10.146,0.938,9.666,,197.583,99.0,75.542,55.0,9.125,12.0,1.375,10.0,7.175,3.7,206.708
2016-03-20,4.409,10.372,11.433,1.061,31.104,,197.826,92.0,67.667,46.0,7.826,0.0,1.87,13.0,9.367,4.6,205.652
2016-03-21,3.917,15.08,17.226,2.146,20.834,,195.636,99.0,84.083,62.0,10.227,19.0,2.095,10.2,7.646,5.3,205.864
2016-03-22,3.19,7.527,10.444,2.916,15.637,,191.458,82.0,63.292,46.0,3.417,2.0,1.333,11.0,7.908,5.5,194.875
2016-03-23,2.455,7.445,9.618,2.172,10.796,,192.458,99.0,66.167,48.0,3.917,1.0,1.542,10.1,6.592,3.7,196.375
2016-03-24,2.292,5.528,7.272,1.744,7.203,,195.319,90.0,62.048,45.0,5.24,0.0,2.378,8.8,5.49,3.0,200.558
2016-03-25,2.208,6.653,8.444,1.791,6.312,,196.084,88.0,62.708,48.0,7.02,0.0,1.75,8.5,5.854,2.7,203.104
2016-03-26,2.125,7.347,8.361,1.014,7.354,,197.271,81.0,67.667,51.0,8.854,0.0,2.125,9.9,7.1,2.9,206.125
2016-03-27,2.565,8.833,10.984,2.151,5.146,,195.763,99.0,95.083,79.0,7.36,16.0,1.294,7.6,5.979,5.0,203.124
2016-03-28,3.083,8.5,10.764,2.264,14.708,,196.212,99.0,73.375,54.0,5.83,1.0,1.5,10.1,7.133,4.2,202.042
2016-03-29,3.167,9.087,11.15,2.063,14.082,,197.228,99.0,73.917,37.0,7.841,4.0,0.978,12.0,7.658,2.7,205.068
2016-03-30,4.136,9.556,11.69,2.134,19.234,,197.062,86.0,67.167,48.0,7.729,0.0,1.25,15.4,10.312,6.5,204.792
2016-03-31,2.167,6.208,7.264,1.056,12.042,,194.688,77.0,67.833,59.0,5.438,0.0,1.75,8.9,7.492,6.0,200.125
2016-04-01,2.458,9.653,11.042,1.389,15.021,,198.062,69.0,57.292,35.0,10.812,0.0,3.188,17.3,12.0,6.7,208.875
2016-04-02,2.0,4.528,5.222,0.694,9.0,,193.104,69.0,55.25,37.0,4.938,0.0,2.104,22.0,14.679,9.0,198.042
2016-04-03,2.167,4.819,5.278,0.458,8.708,,192.458,99.0,72.542,43.0,6.084,0.0,1.208,22.9,15.775,11.8,198.542
2016-04-04,2.125,5.708,6.722,1.014,4.312,,191.921,99.0,92.417,70.0,5.837,20.0,1.346,10.5,8.775,7.9,197.758
2016-04-05,5.0,10.153,13.389,3.236,7.617,,197.354,99.0,72.75,40.0,9.396,0.0,1.292,14.0,10.071,4.1,206.75
2016-04-06,2.542,7.67,8.657,0.986,12.116,,196.143,99.0,71.792,50.0,7.616,2.0,1.564,14.2,11.688,9.2,203.759
2016-04-07,4.476,12.577,14.244,1.667,10.01,,197.75,99.0,86.167,60.0,13.562,37.0,0.73,14.4,12.346,10.2,211.312
2016-04-08,4.417,7.764,10.778,3.014,8.021,,192.292,99.0,86.083,70.0,5.0,0.0,1.062,15.4,13.112,11.0,197.292
2016-04-09,3.417,8.194,9.736,1.541,16.417,,195.021,99.0,64.083,39.0,7.584,0.0,1.48,19.5,15.288,9.3,202.604
2016-04-10,2.792,5.347,6.07,0.722,15.98,,194.75,77.0,66.208,57.0,6.354,0.0,1.52,18.1,12.421,8.7,201.104
2016-04-11,2.208,4.991,6.329,1.337,14.25,,195.196,99.0,66.458,38.0,2.818,8.0,0.668,8.9,6.4,3.1,198.014
2016-04-12,2.292,8.486,10.042,1.556,15.584,,198.146,91.0,63.083,41.0,6.438,0.0,1.562,10.7,7.825,2.8,204.584
2016-04-13,2.125,10.934,12.976,2.042,13.474,,196.145,99.0,66.217,36.0,10.638,7.0,2.61,23.2,13.983,7.6,206.782
2016-04-14,2.227,8.384,9.713,1.33,10.375,,193.625,99.0,87.125,67.0,8.979,4.0,1.75,17.8,14.646,11.5,202.604
2016-04-15,2.5,5.722,6.708,0.986,9.27,,194.958,91.0,73.708,60.0,3.916,2.0,0.979,12.4,10.183,7.5,198.875
2016-04-16,2.667,12.667,14.056,1.389,12.208,,200.084,95.0,62.375,33.0,16.542,0.0,2.104,18.7,13.346,5.2,216.625
2016-04-17,3.667,5.139,5.917,0.778,14.812,,190.458,84.0,68.0,42.0,4.5,2.0,1.479,26.3,17.025,14.0,194.958
2016-04-18,4.333,8.488,10.399,1.911,17.771,,194.214,83.0,73.083,63.0,4.076,0.0,1.108,16.3,14.158,11.7,198.29
2016-04-19,3.0,7.014,8.403,1.389,12.083,,197.396,98.0,81.625,49.0,6.5,3.0,0.98,14.6,10.908,8.5,203.896
2016-04-20,3.042,13.038,15.043,2.005,10.415,,201.954,99.0,75.13,55.0,12.413,0.0,2.043,15.9,12.183,5.3,214.368
2016-04-21,2.889,14.101,16.048,1.947,12.712,,198.292,99.0,66.417,46.0,14.417,6.0,2.188,20.4,15.825,12.6,212.708
2016-04-22,,7.194,8.611,1.417,15.208,,192.458,99.0,93.25,80.0,7.021,8.0,1.708,16.6,14.171,12.3,199.48
2016-04-23,4.625,6.792,8.375,1.583,18.396,,194.708,99.0,78.625,52.0,9.0,0.0,1.104,23.4,16.833,12.8,203.708
2016-04-24,2.542,3.792,4.222,0.431,18.812,,194.625,99.0,71.125,41.0,4.646,0.0,1.98,16.2,13.8,10.5,199.271
2016-04-25,2.25,7.862,9.25,1.387,13.542,,197.278,81.0,64.125,47.0,8.623,0.0,2.14,17.0,13.446,7.8,205.902
2016-04-26,2.333,10.055,12.194,2.139,14.416,,199.625,95.0,68.417,47.0,8.98,0.0,3.48,18.9,15.121,10.7,208.604
2016-04-27,2.042,6.205,7.087,0.883,12.416,,194.852,86.0,76.273,66.0,7.582,0.0,2.563,15.6,13.277,10.2,202.434
2016-04-28,2.708,9.194,10.306,1.111,5.834,,191.896,99.0,97.083,86.0,9.375,29.0,0.896,14.7,13.379,12.2,201.271
2016-04-29,2.0,2.41,2.87,0.459,6.976,,190.166,99.0,84.375,70.0,1.479,5.0,0.646,12.9,11.162,9.2,191.646
2016-04-30,4.292,6.75,8.805,2.056,9.375,,193.604,90.0,74.542,64.0,4.125,0.0,0.708,15.7,12.083,8.7,197.73
2016-05-01,3.208,5.819,6.195,0.375,22.5,,193.896,99.0,94.625,84.0,5.604,4.0,0.646,16.5,13.954,12.0,199.5
2016-05-02,3.708,9.768,10.813,1.045,26.75,,201.13,99.0,75.708,43.0,11.784,1.0,1.207,23.6,17.75,12.7,212.913
2016-05-03,2.875,5.5,6.166,0.667,23.25,,191.562,79.0,55.542,41.0,7.812,1.0,1.771,29.8,23.196,16.1,199.375
2016-05-04,3.792,4.677,5.251,0.574,13.304,,188.496,99.0,64.833,42.0,3.816,6.0,0.978,21.3,18.304,12.7,192.312
2016-05-05,5.381,5.06,5.748,0.688,16.824,,190.583,85.0,65.917,47.0,3.02,0.0,0.666,20.0,17.125,14.4,193.604
2016-05-06,2.625,8.25,9.833,1.583,10.062,,193.208,81.0,55.458,25.0,8.312,0.0,1.27,23.8,18.671,11.2,201.521
2016-05-07,5.875,7.875,9.264,1.389,17.02,,190.542,99.0,89.167,67.0,7.396,14.0,0.812,19.6,16.533,14.3,197.938
2016-05-08,6.167,3.972,4.528,0.556,23.334,,191.354,99.0,74.833,41.0,3.562,0.0,0.52,20.9,16.346,13.0,194.917
2016-05-09,2.042,6.063,6.843,0.78,12.961,,193.2,91.0,68.167,54.0,8.087,0.0,1.25,19.6,16.354,11.6,201.286
2016-05-10,2.708,12.792,15.583,2.792,6.15,,195.604,99.0,86.833,66.0,12.75,3.0,2.062,22.2,18.875,16.0,208.354
2016-05-11,3.375,5.396,6.513,1.117,6.51,,188.082,99.0,94.478,84.0,4.934,7.0,0.845,19.8,16.574,13.6,193.016
2016-05-12,2.087,5.881,7.362,1.481,3.646,,190.875,99.0,83.583,65.0,3.416,0.0,1.375,18.0,15.279,13.2,194.292
2016-05-13,2.25,8.125,10.979,2.854,11.312,,193.25,99.0,70.292,44.0,7.604,0.0,2.042,25.7,20.133,15.4,200.854
2016-05-14,2.0,4.979,5.854,0.875,13.604,,191.48,99.0,89.667,75.0,4.271,0.0,1.916,17.7,15.729,14.2,195.75
2016-05-15,2.083,4.75,5.104,0.354,13.208,,193.416,99.0,65.625,42.0,13.146,0.0,1.875,26.2,20.65,14.0,206.562
2016-05-16,2.583,3.416,3.614,0.198,14.542,,190.885,99.0,59.958,40.0,7.243,2.0,2.25,29.6,22.854,14.5,198.128
2016-05-17,3.0,8.688,10.062,1.375,6.542,,194.188,99.0,94.5,79.0,6.271,20.0,1.208,16.5,14.229,12.7,200.458
2016-05-18,2.5,7.5,9.042,1.542,13.084,,198.65,99.0,76.875,43.0,9.912,0.0,1.958,21.0,16.742,11.2,208.562
2016-05-19,2.909,12.953,15.272,2.318,19.598,,206.916,99.0,74.333,53.0,17.584,0.0,2.73,22.3,18.792,13.2,224.5
2016-05-20,2.583,8.847,10.0,1.153,18.25,,198.375,83.0,56.042,30.0,9.98,0.0,1.917,25.1,20.042,16.0,208.354
2016-05-21,2.75,7.333,8.472,1.139,16.896,,195.646,99.0,74.333,46.0,8.688,0.0,1.916,21.7,18.958,16.0,204.334
2016-05-22,2.417,6.0,6.528,0.528,15.416,,198.438,99.0,81.583,54.0,7.98,0.0,1.854,22.2,19.129,16.0,206.416
2016-05-23,2.292,8.932,10.606,1.674,18.896,,202.204,99.0,72.792,36.0,10.76,0.0,1.852,24.6,19.504,15.3,212.964
2016-05-24,2.542,10.444,11.104,0.66,25.396,,200.854,98.0,53.708,39.0,17.916,0.0,1.278,29.0,23.879,16.0,218.771
2016-05-25,2.667,9.655,9.974,0.318,31.871,,195.842,89.0,69.792,40.0,13.051,0.0,1.826,25.7,22.05,20.0,208.893
2016-05-26,2.174,8.811,9.772,0.961,17.828,,194.25,99.0,91.417,77.0,14.021,23.0,1.271,25.4,21.933,19.6,208.271
2016-05-27,2.875,7.097,8.056,0.958,21.812,,195.375,99.0,91.625,67.0,9.021,24.0,1.542,21.9,18.7,16.0,204.396
2016-05-28,3.125,8.056,8.958,0.903,27.771,,207.834,99.0,88.75,70.0,11.896,0.0,2.042,23.0,19.654,16.7,219.729
2016-05-29,2.875,5.875,6.347,0.472,24.125,,203.5,99.0,76.375,56.0,11.208,0.0,1.812,24.8,20.75,15.5,214.708
2016-05-30,2.25,4.337,5.133,0.796,11.5,,194.941,91.0,61.375,40.0,6.215,0.0,1.677,26.7,22.604,18.7,201.156
2016-05-31,9.125,6.514,9.333,2.82,12.854,,195.167,99.0,80.583,63.0,5.479,2.0,0.834,24.5,20.883,17.1,200.646
2016-06-01,2.792,4.247,5.562,1.314,7.146,,192.812,88.0,66.208,51.0,1.928,2.0,1.303,20.7,17.396,14.9,194.741
2016-06-02,2.0,3.775,5.064,1.289,6.026,,192.334,88.0,74.0,60.0,2.167,0.0,1.375,17.9,15.233,13.5,194.5
2016-06-03,2.042,6.459,8.097,1.639,7.208,,202.479,96.0,66.167,44.0,6.604,0.0,0.917,21.8,17.929,12.5,209.083
2016-06-04,10.542,7.056,8.472,1.417,13.062,,200.5,69.0,54.333,34.0,6.562,0.0,1.062,27.5,22.433,16.7,207.062
2016-06-05,3.833,4.056,4.903,0.847,13.104,,199.021,90.0,81.208,70.0,5.542,0.0,1.167,21.9,19.233,16.0,204.562
2016-06-06,2.0,4.626,5.651,1.025,8.062,,192.076,99.0,81.833,70.0,6.02,0.0,1.508,21.1,18.662,15.9,198.096
2016-06-07,2.125,6.75,7.417,0.667,14.062,,198.829,94.0,78.0,54.0,8.834,0.0,1.979,26.4,21.888,18.7,207.662
2016-06-08,2.333,7.39,8.412,1.022,15.812,,200.288,99.0,80.652,59.0,9.634,0.0,1.842,26.5,22.891,19.5,209.921
2016-06-09,2.429,8.965,10.301,1.336,10.393,,200.604,99.0,95.875,79.0,10.854,8.0,1.708,24.3,20.783,19.2,211.458
2016-06-10,2.0,5.042,5.944,0.903,7.416,,193.688,99.0,87.417,74.0,7.958,0.0,1.812,23.0,20.558,19.1,201.646
2016-06-11,2.125,8.056,8.903,0.847,13.958,,221.916,91.0,74.833,56.0,14.021,0.0,2.208,29.0,23.808,18.1,235.938
2016-06-12,2.875,6.5,6.764,0.264,18.917,,211.562,96.0,76.958,47.0,11.938,0.0,2.125,30.2,25.212,21.6,223.5
2016-06-13,2.083,6.54,7.486,0.946,6.458,,196.16,99.0,86.583,76.0,8.504,9.0,0.76,24.7,22.154,20.1,204.664
2016-06-14,2.083,6.597,8.097,1.5,6.042,,203.625,98.0,87.625,76.0,8.125,0.0,1.0,25.1,22.367,21.0,211.75
2016-06-15,2.045,6.046,7.034,0.988,7.658,,203.125,99.0,80.25,65.0,9.998,0.0,1.146,26.7,23.6,19.6,213.124
2016-06-16,2.0,4.472,5.0,0.528,6.479,,196.75,96.0,73.5,56.0,7.333,0.0,0.625,29.6,24.642,21.4,204.084
2016-06-17,4.167,5.208,6.472,1.264,12.104,,193.583,99.0,86.792,64.0,4.958,5.0,0.77,27.0,23.221,19.9,198.542
2016-06-18,2.542,4.194,5.097,0.903,12.229,,192.334,99.0,85.875,64.0,4.042,0.0,1.104,26.8,23.038,20.8,196.375
2016-06-19,2.625,7.597,8.278,0.681,15.167,,218.584,99.0,78.917,51.0,11.166,4.0,2.146,29.8,23.933,19.6,229.75
2016-06-20,2.875,6.557,7.6,1.043,14.604,,199.932,99.0,86.25,72.0,5.698,8.0,0.912,26.6,23.421,20.1,205.63
2016-06-21,2.292,7.764,9.028,1.264,15.167,,213.042,99.0,89.833,76.0,8.438,0.0,1.938,25.7,22.992,20.9,221.479
2016-06-22,2.0,3.823,4.539,0.716,13.118,,191.372,99.0,87.292,73.0,4.614,0.0,1.772,24.4,22.483,20.7,195.986
2016-06-23,2.0,5.897,6.836,0.939,10.801,,195.792,99.0,98.125,92.0,4.917,14.0,1.229,22.1,21.079,19.4,200.708
2016-06-24,2.25,7.028,7.75,0.722,9.334,,207.0,99.0,86.5,67.0,7.958,9.0,1.188,25.3,22.262,19.0,214.958
2016-06-25,16.833,6.625,7.847,1.222,11.02,,194.25,99.0,85.375,63.0,3.542,10.0,0.916,26.5,23.446,20.8,197.792
2016-06-26,4.583,3.556,4.014,0.458,6.792,,191.208,98.0,83.25,67.0,0.875,1.0,1.166,24.8,21.233,18.8,192.084
2016-06-27,1.917,4.313,5.941,1.628,3.625,,195.364,95.0,82.583,72.0,6.612,0.0,1.502,24.1,21.975,19.4,201.976
2016-06-28,2.292,8.027,9.307,1.28,8.416,,209.292,99.0,92.958,78.0,10.375,9.0,1.261,23.4,21.642,20.1,219.667
2016-06-29,2.125,6.106,7.616,1.511,7.3,,211.062,99.0,87.208,73.0,8.738,0.0,1.454,25.0,22.683,19.1,219.801
2016-06-30,9.364,6.672,8.525,1.853,7.076,,199.646,99.0,92.208,77.0,8.27,12.0,1.021,27.1,23.596,20.8,207.916
2016-07-01,3.458,7.236,10.125,2.889,7.875,,207.229,99.0,83.417,69.0,10.771,0.0,1.292,28.9,25.871,22.5,218.0
2016-07-02,4.542,6.0,7.944,1.944,14.333,,198.125,99.0,75.0,48.0,8.73,0.0,1.208,34.4,28.321,23.7,206.854
2016-07-03,2.75,4.486,5.403,0.917,4.021,,192.104,99.0,99.0,99.0,5.854,55.0,1.062,23.7,22.725,21.4,197.958
2016-07-04,2.25,5.542,6.925,1.383,7.375,,190.332,99.0,97.917,88.0,4.122,5.0,0.881,26.0,22.996,20.9,194.454
2016-07-05,1.833,5.181,6.361,1.18,4.417,,194.125,99.0,93.083,74.0,5.73,5.0,1.125,24.9,21.917,20.1,199.854
2016-07-06,3.5,5.621,8.067,2.446,10.292,,190.086,99.0,93.913,82.0,5.038,13.0,0.875,27.9,23.617,21.7,195.125
2016-07-07,2.667,5.565,6.837,1.272,4.918,,191.334,99.0,93.667,81.0,3.875,0.0,1.229,25.0,22.771,20.7,195.208
2016-07-08,,9.069,11.736,2.667,6.75,,207.875,99.0,93.083,81.0,8.312,2.0,2.458,25.5,23.412,21.1,216.188
2016-07-09,2.125,6.347,8.736,2.389,4.375,,192.625,99.0,97.208,84.0,5.958,22.0,1.583,26.3,23.396,22.1,198.584
2016-07-10,2.167,3.125,4.097,0.972,7.292,,187.042,99.0,89.708,66.0,4.25,0.0,1.25,28.8,24.775,22.7,191.292
2016-07-11,2.042,4.168,5.532,1.364,10.292,,203.205,99.0,91.333,77.0,6.388,0.0,1.613,25.3,23.417,21.5,209.592
2016-07-12,2.125,6.986,9.153,2.167,8.038,,223.104,99.0,80.25,60.0,13.292,0.0,1.708,27.3,24.246,19.6,236.396
2016-07-13,2.75,7.754,9.832,2.078,8.646,,213.706,99.0,95.875,81.0,10.726,18.0,0.228,27.3,24.333,22.0,224.432
2016-07-14,4.409,6.386,8.59,2.203,10.923,,188.521,99.0,93.625,82.0,5.896,9.0,0.666,26.9,25.092,23.8,194.417
2016-07-15,2.333,4.639,6.181,1.542,5.375,,194.667,99.0,90.0,73.0,6.021,7.0,1.229,27.4,24.279,21.2,200.688
2016-07-16,2.083,5.195,6.778,1.583,5.875,,200.77,99.0,88.75,71.0,6.583,0.0,1.708,28.5,25.271,23.4,207.354
2016-07-17,4.167,4.528,5.625,1.097,11.875,,207.792,99.0,93.0,77.0,7.104,1.0,1.0,29.0,25.75,23.9,214.896
2016-07-18,2.5,2.841,3.987,1.146,3.854,,193.882,99.0,88.375,73.0,4.77,0.0,1.078,26.9,24.55,23.2,198.652
2016-07-19,2.0,3.806,5.639,1.834,4.692,,198.0,99.0,89.167,74.0,5.438,0.0,1.166,27.3,24.596,22.9,203.438
2016-07-20,1.792,2.913,4.845,1.932,4.896,,188.487,94.0,82.625,72.0,5.072,0.0,1.31,25.8,23.796,22.5,193.558
2016-07-21,1.87,4.112,5.81,1.697,6.528,,194.625,95.0,80.333,65.0,5.208,0.0,1.084,26.7,24.225,21.9,199.834
2016-07-22,2.0,6.167,8.736,2.57,8.729,,203.042,97.0,76.25,64.0,10.479,0.0,1.771,28.4,25.412,22.0,213.521
2016-07-23,2.0,5.292,7.194,1.903,10.084,,191.688,80.0,66.875,55.0,7.104,0.0,3.146,29.3,25.467,20.9,198.792
2016-07-24,1.875,3.222,4.097,0.875,7.52,,190.375,77.0,64.75,49.0,4.896,0.0,1.604,31.3,27.05,22.3,195.271
2016-07-25,2.5,6.052,7.723,1.671,15.334,,193.562,90.0,75.625,56.0,8.062,0.0,0.85,31.1,27.25,23.7,201.624
2016-07-26,2.25,7.444,8.972,1.528,15.021,,197.062,99.0,86.833,73.0,10.375,8.0,0.354,27.5,25.358,23.8,207.438
2016-07-27,2.417,6.381,7.764,1.383,11.874,,197.576,99.0,89.042,78.0,10.776,57.0,0.091,28.7,25.454,21.7,208.352
2016-07-28,2.455,7.505,8.937,1.432,16.297,,195.396,89.0,76.25,58.0,11.208,0.0,0.688,33.2,29.083,25.7,206.604
2016-07-29,2.292,6.056,7.25,1.194,17.375,,195.771,90.0,74.833,59.0,10.438,0.0,0.708,33.5,29.529,26.4,206.208
2016-07-30,2.25,5.583,6.403,0.819,17.458,,201.417,98.0,82.833,61.0,10.104,0.0,0.708,33.3,29.183,26.3,211.52
2016-07-31,2.042,5.056,5.639,0.583,18.146,,197.958,99.0,81.833,61.0,9.104,0.0,1.021,32.0,28.746,27.0,207.062
2016-08-01,1.917,5.466,8.149,2.683,7.375,,192.686,98.0,81.208,65.0,7.276,0.0,1.604,31.3,28.612,25.4,199.962
2016-08-02,1.708,6.414,8.459,2.045,8.062,,193.274,99.0,87.833,74.0,7.085,0.0,1.229,30.0,27.683,25.9,200.36
2016-08-03,2.167,5.864,7.909,2.045,10.415,,190.896,99.0,90.174,77.0,6.58,6.0,1.511,29.1,26.778,24.2,197.476
2016-08-04,2.043,4.208,5.208,1.0,12.276,,197.042,99.0,84.25,67.0,8.958,0.0,1.229,30.0,27.383,24.5,206.0
2016-08-05,2.083,5.125,6.333,1.208,14.583,,203.166,99.0,82.125,65.0,8.312,0.0,1.333,30.1,27.446,23.3,211.479
2016-08-06,2.292,4.333,5.097,0.764,14.833,,204.916,99.0,83.0,62.0,12.354,0.0,1.334,31.1,28.029,23.7,217.271
2016-08-07,2.875,5.917,6.653,0.736,19.896,,204.292,99.0,73.583,56.0,9.48,0.0,2.333,34.4,30.904,26.9,213.77
2016-08-08,1.958,5.895,8.497,2.602,9.312,,187.246,96.0,71.583,51.0,8.28,0.0,1.88,33.3,29.738,26.5,195.527
2016-08-09,2.0,5.562,8.166,2.604,13.292,,190.479,99.0,86.25,74.0,4.188,1.0,1.396,29.7,27.454,25.3,194.666
