date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2015-04-01,,,18.9165,22.646,3.7295,15.3125,28.854,,168.0,150.333,129.0,2.25,4.333
2015-04-02,,,20.4285,24.6905,4.2615,11.146,12.835,,182.0,149.125,115.0,3.048,4.625
2015-04-03,,,22.6875,37.354,14.667000000000002,9.5525,22.4795,,191.0,179.25,167.0,0.875,4.625
2015-04-04,,,25.3335,34.5625,9.229,7.083,12.2085,,218.0,180.542,147.0,2.708,4.667
2015-04-05,,,18.75,25.125,6.375,5.3335,11.1455,,189.0,168.125,157.0,0.458,4.583
2015-04-06,,,30.8465,65.7915,34.945,8.0835,14.125,,169.0,159.083,132.0,1.292,5.739
2015-04-07,,,10.3955,11.6665,1.271,8.8545,10.8125,,119.0,103.958,91.0,0.417,3.042
2015-04-08,,,14.139499999999998,18.771,4.631,9.167,9.0415,,102.0,78.75,59.0,1.087,3.5
2015-04-09,,,28.7825,41.326499999999996,12.5435,11.9585,13.933,,143.0,109.208,79.0,3.304,4.391
2015-04-10,,,26.3125,35.542,9.2295,9.5115,14.75,,123.0,116.833,107.0,2.042,4.375
2015-04-11,,,18.2705,23.6045,5.333,10.9375,13.5625,,157.0,124.792,102.0,1.875,3.833
2015-04-12,,,14.917000000000002,18.208,3.292,10.9585,12.4795,,180.0,140.583,89.0,3.167,3.75
2015-04-13,,,14.7935,18.063,3.27,4.1875,5.729,,156.0,143.833,125.0,2.375,2.87
2015-04-14,,,29.695,43.1785,13.4835,6.133,10.309000000000001,,169.0,153.708,123.0,2.783,4.25
2015-04-15,,,17.646,20.229,2.583,12.396,14.625,,146.0,127.708,98.0,3.0,4.792
2015-04-16,,,27.0135,32.4815,5.468,33.0415,41.5625,,189.0,157.917,122.0,5.478,5.625
2015-04-17,,,16.3125,19.229,2.9165,20.833,27.5,,184.0,161.25,132.0,2.25,3.458
2015-04-18,,,20.1875,25.5415,5.354,20.625,27.792,,197.0,157.333,111.0,3.708,3.875
2015-04-19,,,18.375,21.958,3.5835,19.479,30.604,,202.0,180.542,154.0,3.542,4.208
2015-04-20,,,21.6115,32.3335,10.722,12.4165,25.896,,203.0,183.25,149.0,2.0,5.043
2015-04-21,,,10.174,11.5435,1.3695,5.75,5.6875,,165.0,136.833,112.0,1.739,3.435
2015-04-22,,,28.667,37.9375,9.271,12.021,15.4375,,216.0,153.875,96.0,4.25,4.667
2015-04-23,,,32.1295,38.943,6.813000000000001,17.75,19.979,,221.0,178.917,138.0,5.565,4.667
2015-04-24,,,30.0415,38.9165,8.875,18.5835,23.479,,208.0,184.0,155.0,5.833,4.875
2015-04-25,,,21.042,25.125,4.0835,25.5415,27.7915,,231.0,187.125,149.0,3.5,4.792
2015-04-26,,,18.25,21.104,2.854,22.9375,27.25,,219.0,183.25,144.0,4.792,4.292
2015-04-27,,,16.98,18.5535,1.5735,32.5205,41.542,,228.0,201.542,176.0,5.0,4.304
2015-04-28,,,20.1005,28.093,7.9925,25.75,34.125,,218.0,200.5,185.0,5.522,4.167
2015-04-29,,,23.1665,27.375,4.2085,13.771,19.5835,,211.0,195.333,176.0,3.958,3.75
2015-04-30,,,21.731,26.788,5.057,9.604,13.1665,,233.0,194.042,176.0,5.13,3.208
2015-05-01,,,22.479,28.125,5.646,11.125,15.625,,264.0,205.083,171.0,3.75,3.292
2015-05-02,,,20.1455,24.833,4.6875,15.0,22.896,,241.0,205.042,182.0,4.417,4.208
2015-05-03,,,13.771,16.604,2.833,8.3545,13.6665,,240.0,205.583,186.0,3.083,3.25
2015-05-04,,,14.1575,18.146,3.9884999999999997,6.9375,13.0205,,227.0,200.458,186.0,2.792,3.957
2015-05-05,,,10.3125,11.875,1.5625,14.0415,17.0415,,220.0,183.958,147.0,1.5,3.625
2015-05-06,,,14.2915,16.354,2.0625,14.0835,21.1045,,223.0,194.792,168.0,3.5,3.708
2015-05-07,,,16.9775,19.363500000000002,2.3865,11.9375,17.488500000000002,,237.0,196.625,175.0,3.545,3.391
2015-05-08,,,20.979,23.8955,2.9165,16.9165,21.3125,,249.0,201.375,169.0,4.25,4.292
2015-05-09,,,30.104,37.8125,7.7085,18.542,26.896,,205.0,195.167,179.0,4.292,4.875
2015-05-10,,,9.229,10.2915,1.0625,18.125,20.1875,,219.0,185.083,148.0,2.292,3.125
2015-05-11,,,18.5415,23.0425,4.5005,11.3955,15.2085,,204.0,176.083,131.0,2.625,3.435
2015-05-12,,,27.625,35.2705,7.646,10.896,20.4795,,221.0,186.5,148.0,4.625,4.083
2015-05-13,,,17.389499999999998,19.7145,2.3245,20.369,29.5925,,229.0,190.042,139.0,4.095,4.417
2015-05-14,,,31.112000000000002,36.295500000000004,5.1835,23.07,32.0055,,236.0,203.625,184.0,4.864,4.958
2015-05-15,,,26.771,42.3125,15.5415,19.25,30.208,,254.0,227.875,192.0,4.042,4.708
2015-05-16,,,20.7085,25.0,4.292,14.979,21.771,,221.0,208.708,190.0,2.25,4.208
2015-05-17,,,16.479,18.9375,2.458,18.3545,21.208,,255.0,204.417,158.0,2.958,3.667
2015-05-18,,,23.950499999999998,28.483,4.5325,17.208,21.8125,,229.0,202.625,182.0,3.292,4.636
2015-05-19,,,23.201999999999998,27.9785,4.7765,13.4585,22.1875,,254.0,222.0,187.0,4.13,5.458
2015-05-20,,,22.4375,29.0415,6.604,17.917,24.0625,,257.0,211.375,145.0,5.375,4.5
2015-05-21,,,13.0495,15.524999999999999,2.4755,9.3125,10.9375,,225.0,180.375,136.0,2.217,3.292
2015-05-22,,,22.9585,32.125,9.1665,14.271,17.1045,,242.0,204.125,169.0,4.833,4.0
2015-05-23,,,19.896,25.625,5.729,15.0305,19.4165,,233.0,208.833,196.0,4.375,4.042
2015-05-24,,,13.521,15.229,1.7085,11.354,12.146,,260.0,217.333,187.0,3.458,3.458
2015-05-25,,,24.4015,28.424,4.0225,17.6665,20.875,,265.0,220.0,186.0,6.917,4.0
2015-05-26,,,27.479,35.646,8.167,20.9165,26.9375,,283.0,239.917,198.0,7.0,4.583
2015-05-27,,,37.7555,45.318,7.5625,26.4375,31.125,,308.0,251.5,206.0,9.818,5.0
2015-05-28,,,27.153,30.8315,3.6784999999999997,25.1665,30.604,,281.0,243.75,216.0,6.087,4.167
2015-05-29,,,20.4375,23.917,3.4795,19.229,23.875,,294.0,250.708,220.0,2.5,3.542
2015-05-30,,,20.667,23.479,2.8125,23.708,31.771,,272.0,239.375,211.0,5.042,4.125
2015-05-31,,,8.5835,9.396,0.8125,21.7085,27.3125,,269.0,235.75,215.0,2.833,3.292
2015-06-01,,,20.5895,24.2175,3.6275,14.875,20.8125,,278.0,229.458,190.0,3.542,3.391
2015-06-02,,,19.7355,24.9495,5.214,16.631500000000003,25.932000000000002,,258.0,235.625,216.0,4.158,4.208
2015-06-03,,,22.288,27.285999999999998,4.9985,7.6455,15.231,,229.0,214.667,192.0,1.833,3.727
2015-06-04,,,9.047,10.953,1.9055,6.8335,7.9165,,260.0,213.208,169.0,1.261,2.167
2015-06-05,,,21.1875,30.021,8.8335,4.9375,7.375,,194.0,173.25,153.0,2.708,2.708
2015-06-06,,,8.0415,9.625,1.5835,3.7705,4.833,,225.0,191.333,155.0,1.375,2.167
2015-06-07,,,11.0835,12.7295,1.646,8.25,11.208,,240.0,208.542,167.0,3.458,2.375
2015-06-08,,,19.13,24.978,5.848000000000001,7.2525,10.1685,,239.0,212.333,193.0,4.696,3.522
2015-06-09,,,29.9375,55.604,25.6665,7.2915,14.7705,,223.0,206.125,194.0,5.292,5.167
2015-06-10,,,28.4585,38.8125,10.3545,11.0415,15.521,,268.0,229.208,189.0,5.458,4.458
2015-06-11,,,29.6965,41.0535,11.3565,12.896,21.875,,242.0,221.708,204.0,5.0,4.5
2015-06-12,,,27.729,39.1875,11.457999999999998,16.5625,28.5625,,273.0,235.917,204.0,5.042,4.75
2015-06-13,,,20.8125,23.6045,2.7915,30.3335,43.7085,,297.0,248.0,221.0,3.542,4.75
2015-06-14,,,15.646,17.625,1.979,12.9795,20.5835,,243.0,225.125,210.0,3.917,3.417
2015-06-15,,,21.7085,27.453000000000003,5.7445,16.8125,26.4165,,280.0,234.833,209.0,4.083,4.174
2015-06-16,,,28.478,37.3265,8.8475,21.396,38.458,,252.0,233.5,219.0,4.304,5.13
2015-06-17,,,22.792,28.104,5.3125,24.3545,38.792,,285.0,237.333,213.0,5.542,4.042
2015-06-18,,,17.259,20.5795,3.3205,8.0715,11.6665,,247.0,222.292,200.0,2.783,2.792
2015-06-19,,,16.25,20.25,4.0,5.5,9.3335,,230.0,208.292,184.0,3.792,2.875
2015-06-20,,,19.8125,24.0,4.1875,10.6875,16.375,,262.0,232.917,212.0,3.75,3.625
2015-06-21,,,10.854,12.729500000000002,1.875,9.729,15.0,,278.0,237.667,216.0,2.292,3.042
2015-06-22,,,16.831,21.0425,4.212,13.854,21.229,,258.0,238.0,214.0,3.0,3.696
2015-06-23,,,17.5415,20.375,2.8335,22.5625,33.75,,270.0,243.625,224.0,4.375,3.583
2015-06-24,,,18.25,21.271,3.021,20.5,31.229,,287.0,248.792,225.0,3.792,3.75
2015-06-25,,,16.8425,20.1665,3.324,16.646,25.625,,294.0,254.583,231.0,3.318,3.25
2015-06-26,,,25.146,31.0,5.854,5.4375,16.9375,,244.0,229.792,216.0,1.917,3.5
2015-06-27,,,10.5,12.021,1.5205000000000002,6.979,14.1455,,252.0,237.75,220.0,1.292,3.333
2015-06-28,,,4.6665,5.5625,0.896,4.9165,6.9375,,244.0,216.0,197.0,0.667,2.125
2015-06-29,,,15.759,19.5185,3.759,5.6455,9.125,,277.0,226.833,195.0,3.292,2.87
2015-06-30,,,20.6665,27.458,6.7915,8.854,15.729,,258.0,228.125,199.0,3.25,3.625
2015-07-01,,,20.0625,25.2915,5.2295,6.0245,16.417,,261.0,233.208,198.0,2.167,4.292
2015-07-02,,,18.6365,21.613500000000002,2.977,16.125,25.987,,266.0,237.833,215.0,4.318,4.783
2015-07-03,,,25.7915,32.8335,7.042,15.125,23.5625,,266.0,240.542,214.0,4.0,4.333
2015-07-04,,,16.646,18.7915,2.146,13.0415,22.604,,234.0,221.958,204.0,2.042,3.708
2015-07-05,,,15.0415,17.0,1.9585,17.6455,28.854,,245.0,224.125,203.0,2.0,4.25
2015-07-06,,,28.596,37.5185,8.922,11.8125,20.9165,,238.0,228.75,222.0,3.125,4.87
2015-07-07,,,28.0585,41.670500000000004,13.612000000000002,5.3335,13.6915,,247.0,232.417,221.0,3.227,4.917
2015-07-08,,,32.2705,46.1455,13.875,11.0415,22.6875,,280.0,253.208,237.0,5.167,4.708
2015-07-09,,,28.888,46.730000000000004,17.8425,12.354,25.7915,,303.0,264.542,238.0,6.043,4.25
2015-07-10,,,22.3545,37.917,15.5625,11.9795,23.8125,,304.0,262.625,245.0,4.25,3.708
2015-07-11,,,13.125,18.0625,4.9375,11.125,23.4375,,297.0,264.375,247.0,3.375,3.417
2015-07-12,,,8.479,17.771,9.2915,8.5625,18.333,,306.0,282.208,257.0,3.083,2.917
2015-07-13,,,6.891500000000001,13.2395,6.348000000000001,9.4165,24.979,,304.0,285.375,268.0,1.391,2.609
2015-07-14,,,8.708,17.1875,8.479,7.2085,17.875,,304.0,281.833,260.0,2.292,3.333
2015-07-15,,,11.926,23.0755,11.1495,7.85,15.042,,339.0,292.208,256.0,2.958,3.0
2015-07-16,,,7.337,11.6325,4.2955,4.833,11.021,,303.0,281.792,248.0,0.696,2.458
2015-07-17,,,9.8335,14.1875,4.354,3.75,26.396,,257.0,234.0,223.0,0.25,2.875
2015-07-18,,,13.604,21.229,7.625,8.833,18.667,,291.0,251.625,214.0,1.458,3.208
2015-07-19,,,10.6875,20.3125,9.625,9.75,22.9375,,292.0,271.083,256.0,3.792,3.25
2015-07-20,,,8.203,13.6095,5.407,7.375,15.646,,307.0,276.708,259.0,2.292,2.696
2015-07-21,,,9.547,17.008,7.461,5.914,11.417,,297.0,271.75,257.0,1.348,2.458
2015-07-22,,,16.6045,36.4165,19.8125,5.375,18.521,,266.0,251.5,243.0,2.5,3.333
2015-07-23,,,13.647499999999999,21.913,8.2655,4.9585,11.729,,266.0,249.375,234.0,1.87,2.958
2015-07-24,,,12.458,20.7295,8.2705,8.125,16.25,,296.0,273.167,251.0,3.167,2.542
2015-07-25,,,7.917,16.2295,8.3125,7.5,18.0,,300.0,278.75,262.0,2.75,2.167
2015-07-26,,,7.4165,13.020499999999998,5.604,8.146,18.2915,,306.0,281.75,258.0,2.208,1.75
2015-07-27,,,11.7385,15.8215,4.0835,12.7915,31.6875,,296.0,277.333,268.0,1.792,3.087
2015-07-28,,,18.8955,24.8335,5.9375,20.6875,44.375,,328.0,291.0,262.0,4.167,4.792
2015-07-29,,,21.261000000000003,25.7395,4.478,22.5625,50.700500000000005,,336.0,296.625,266.0,3.783,4.783
2015-07-30,,,26.6705,32.426500000000004,5.756,33.953,79.5835,,336.0,307.042,278.0,6.13,5.333
2015-07-31,,,21.333,24.6875,3.354,36.708,77.8335,,360.0,313.0,281.0,3.417,4.708
2015-08-01,,,17.4585,19.146,1.6875,35.0625,70.3125,,369.0,311.333,276.0,5.708,4.667
2015-08-02,,,14.729500000000002,15.7915,1.0625,39.521,88.6875,,345.0,303.875,274.0,5.708,3.833
2015-08-03,,,16.3715,18.589,2.2175000000000002,32.519,63.72,,343.0,302.5,273.0,3.591,3.826
2015-08-04,,,16.8335,19.5205,2.6875,34.708,68.4585,,356.0,300.875,274.0,5.458,3.625
2015-08-05,,,18.0625,20.896,2.833,35.858000000000004,78.125,,349.0,305.375,278.0,5.708,3.917
2015-08-06,,,17.329,25.8295,8.5005,14.6555,33.854,,347.0,299.958,283.0,4.913,3.083
2015-08-07,,,16.1455,23.625,7.4795,10.7915,25.646,,351.0,310.333,280.0,5.083,3.375
2015-08-08,,,18.75,22.479,3.7295,17.6875,35.318,,357.0,306.708,279.0,3.667,3.542
2015-08-09,,,13.4165,14.667000000000002,1.25,24.8545,53.6875,,350.0,301.417,278.0,3.375,3.792
2015-08-10,,,16.875,19.99,3.115,27.5625,58.6455,,345.0,303.042,273.0,3.875,4.087
2015-08-11,,,18.708,24.8125,6.104,20.9375,35.5625,,336.0,304.375,278.0,4.25,3.792
2015-08-12,,,20.792,24.729,3.9375,26.4375,47.625,,320.0,294.667,258.0,4.958,4.708
2015-08-13,,,12.248000000000001,15.517,3.269,12.354,27.4,,302.0,273.375,245.0,2.636,3.609
2015-08-14,,,13.9585,16.9375,2.9795,7.5,16.375,,307.0,286.208,268.0,2.542,3.167
2015-08-15,,,14.354500000000002,16.2295,1.875,14.7085,24.5835,,328.0,288.375,256.0,3.083,3.708
2015-08-16,,,13.707999999999998,15.479,1.771,16.9585,30.854,,317.0,275.917,244.0,3.333,3.708
2015-08-17,,,13.4075,19.4765,6.0685,5.2295,13.9785,,296.0,259.833,243.0,1.792,3.522
2015-08-18,,,21.3335,25.9585,4.625,8.5415,17.3125,,322.0,274.667,238.0,2.958,3.875
2015-08-19,,,24.125,37.0,12.875,8.2295,18.4795,,273.0,258.417,247.0,3.125,4.25
2015-08-20,,,20.2955,29.6835,9.388,8.979,19.854,,278.0,260.875,245.0,2.545,3.917
2015-08-21,,,16.479,29.375,12.896,10.5205,23.396,,295.0,273.208,248.0,3.583,3.542
2015-08-22,,,8.9375,13.1665,4.229,8.896,20.0,,313.0,285.292,263.0,2.167,3.0
2015-08-23,,,5.8125,6.5415,0.729,7.0625,12.2085,,313.0,280.25,257.0,1.167,2.583
2015-08-24,,,14.479,17.635,3.1555,9.1665,16.146,,315.0,281.25,248.0,2.542,3.13
2015-08-25,,,16.75,22.8125,6.0625,6.104,15.0,,283.0,263.083,249.0,3.083,3.542
2015-08-26,,,12.8705,15.503499999999999,2.633,5.9055,10.979,,301.0,268.917,238.0,1.435,3.375
2015-08-27,,,17.609,21.761000000000003,4.152,10.979,18.002499999999998,,306.0,273.0,243.0,3.478,4.043
2015-08-28,,,23.167,27.271,4.104,16.3335,24.25,,319.0,276.208,254.0,5.333,4.375
2015-08-29,,,13.875,16.021,2.1455,17.7705,32.854,,304.0,267.083,242.0,2.375,3.833
2015-08-30,,,10.0415,12.396,2.354,7.2085,14.271,,274.0,259.625,238.0,2.042,3.0
2015-08-31,,,23.299,34.177499999999995,10.878499999999999,5.9375,12.3125,,260.0,251.458,244.0,3.333,4.522
2015-09-01,,,21.5625,31.9165,10.354,7.583,17.5415,,289.0,255.542,235.0,2.708,4.333
2015-09-02,,,18.854,23.1665,4.3125,8.6875,16.0205,,284.0,259.708,239.0,1.958,3.875
2015-09-03,,,28.024,40.6455,12.622,9.862,20.5235,,252.0,241.625,227.0,3.909,4.833
2015-09-04,,,15.8125,18.25,2.4375,15.854500000000002,23.5205,,289.0,260.125,232.0,2.292,4.25
2015-09-05,,,17.7705,21.4375,3.6665,11.8125,17.2085,,293.0,256.042,225.0,2.833,4.292
2015-09-06,,,15.7915,18.021,2.229,12.6045,23.5205,,254.0,235.333,218.0,2.5,4.542
2015-09-07,,,16.8785,20.449,3.5705,4.125,6.0415,,260.0,241.875,225.0,2.708,3.826
2015-09-08,,,23.348,35.7175,12.3695,5.22,10.775,,240.0,233.417,220.0,1.783,4.522
2015-09-09,,,17.646,21.75,4.104,3.2915,7.4165,,244.0,227.625,211.0,0.917,3.792
2015-09-10,,,18.793999999999997,33.3915,14.597000000000001,5.5415,9.875,,252.0,230.083,205.0,1.87,4.25
2015-09-11,,,14.104,18.125,4.021,9.004,13.333,,261.0,224.478,189.0,1.833,3.75
2015-09-12,,,16.417,21.5205,5.1045,13.6455,19.083,,266.0,234.708,198.0,2.708,4.292
2015-09-13,,,8.375,9.1455,0.7705,9.7705,14.604,,270.0,244.875,220.0,2.083,3.417
2015-09-14,,,13.1785,16.799,3.6205,6.0625,8.4435,,260.0,229.375,202.0,3.05,3.13
2015-09-15,,,18.021,23.3125,5.292,11.6045,15.8335,,277.0,239.583,200.0,2.417,3.667
2015-09-16,,,18.479,23.75,5.271,14.1455,21.3335,,240.0,229.125,217.0,1.958,3.708
2015-09-17,,,17.761,24.9765,7.2155000000000005,7.208,10.75,,240.0,219.125,201.0,2.783,4.0
2015-09-18,,,16.4585,21.4165,4.958,8.8335,12.271,,252.0,225.083,202.0,1.458,3.458
2015-09-19,,,6.979,8.854,1.875,7.4585,10.2915,,253.0,221.917,196.0,0.583,3.042
2015-09-20,,,6.5835,8.4375,1.854,7.1045,8.9165,,261.0,225.0,190.0,0.625,3.125
2015-09-21,,,12.062000000000001,14.9375,2.8755,8.75,11.5205,,264.0,232.25,204.0,1.25,3.174
2015-09-22,,,14.9585,18.625,3.667,12.3125,17.583,,277.0,238.583,207.0,2.375,3.708
2015-09-23,,,14.1665,16.125,1.9585,18.125,23.5,,293.0,250.0,226.0,2.833,3.708
2015-09-24,,,14.414,17.581,3.1670000000000003,9.346,12.557,,235.0,220.042,210.0,1.478,3.455
2015-09-25,,,19.663,26.933,7.2700000000000005,3.9795,6.708,,248.0,228.208,205.0,1.478,4.333
2015-09-26,,,16.583,20.1045,3.5205,6.771,8.6665,,269.0,244.083,224.0,2.5,3.667
2015-09-27,,,10.7085,12.396,1.6875,10.042,12.7085,,272.0,238.083,216.0,1.667,3.125
2015-09-28,,,21.9015,29.8705,7.9695,12.2085,14.458,,274.0,235.458,199.0,3.833,3.696
2015-09-29,,,12.3955,15.25,2.8545,10.521,13.7085,,263.0,228.208,193.0,2.292,3.333
2015-09-30,,,15.479,20.0835,4.604,6.833,7.646,,234.0,207.542,178.0,2.583,3.417
2015-10-01,,,27.988500000000002,40.475,12.4865,11.854,23.354,,263.0,222.75,202.0,1.87,4.833
2015-10-02,,,11.747499999999999,13.777999999999999,2.0305,9.0,13.8975,,255.0,228.0,196.0,1.261,4.292
2015-10-03,,,16.2915,19.9795,3.6875,11.0625,14.125,,246.0,211.917,180.0,2.708,4.75
2015-10-04,,,14.5625,17.5415,2.979,15.125,18.521,,251.0,207.875,180.0,3.25,4.292
2015-10-05,,,15.624500000000001,20.2285,4.604,6.9165,8.0205,,210.0,188.542,176.0,3.292,2.81
2015-10-06,,,15.2635,19.192999999999998,3.9295,8.396,10.021,,239.0,196.167,173.0,2.304,2.708
2015-10-07,,,10.7955,13.676,2.8805,6.0,5.595,,238.0,198.792,178.0,1.083,2.818
2015-10-08,,,8.5725,11.0625,2.49,12.166,13.957999999999998,,230.0,194.875,162.0,0.696,2.917
2015-10-09,,,19.7915,23.146,3.3545,27.104,33.5415,,228.0,198.167,164.0,2.792,4.833
2015-10-10,,,29.729,36.1875,6.458,28.875,39.3335,,223.0,203.417,183.0,4.583,5.875
2015-10-11,,,14.0,16.5625,2.5625,21.521,30.3545,,223.0,202.542,178.0,2.75,4.917
2015-10-12,,,13.909500000000001,17.0925,3.1830000000000003,11.8955,14.25,,209.0,180.875,152.0,1.958,4.273
2015-10-13,,,10.6235,12.411000000000001,1.7879999999999998,9.979,10.547,,217.0,187.042,157.0,1.091,3.083
2015-10-14,,,19.125,24.5,5.375,10.5715,12.3335,,216.0,190.333,165.0,3.208,3.708
2015-10-15,,,26.095,34.855000000000004,8.76,13.2295,14.396,,223.0,187.125,153.0,4.696,4.273
2015-10-16,,,26.417,33.9375,7.521,13.035499999999999,15.0625,,242.0,193.083,149.0,2.792,4.333
2015-10-17,,,19.7915,22.979,3.1875,11.690999999999999,14.604,,240.0,202.167,169.0,2.292,3.792
2015-10-18,,,15.521,18.896,3.375,13.2085,16.646,,252.0,209.042,176.0,2.25,4.261
2015-10-19,,,25.7025,31.667,5.9645,14.6135,17.8785,,238.0,200.083,171.0,2.348,3.762
2015-10-20,,,24.396,30.1875,5.792,25.896,31.0625,,240.0,208.042,182.0,3.0,4.583
2015-10-21,,,24.6045,29.3125,4.7085,31.4165,37.25,,250.0,211.125,178.0,3.667,5.0
2015-10-22,,,15.572500000000002,19.0685,3.4964999999999997,21.271,25.9795,,214.0,193.5,177.0,1.783,4.333
2015-10-23,,,28.042,36.271,8.229,14.1665,17.1045,,224.0,191.083,165.0,2.292,4.792
2015-10-24,,,21.3335,26.542,5.2085,29.25,37.375,,235.0,203.042,175.0,4.083,5.625
2015-10-25,,,4.2705,5.229,0.9585,11.0,12.583,,182.0,157.583,120.0,0.417,2.958
2015-10-26,,,26.832,37.1785,10.347000000000001,11.3295,12.1955,,189.0,150.708,111.0,2.522,4.174
2015-10-27,,,23.521,32.0,8.479,11.271,16.625,,234.0,198.917,162.0,3.5,4.625
2015-10-28,,,7.3545,8.708,1.3544999999999998,10.146,13.146,,212.0,185.833,150.0,0.417,3.25
2015-10-29,,,12.9945,15.342500000000001,2.348,12.292,13.5135,,187.0,161.0,129.0,2.13,3.792
2015-10-30,,,17.4375,21.0415,3.6045,23.2915,26.5835,,198.0,167.875,144.0,3.458,4.583
2015-10-31,,,8.1875,10.5415,2.3545,7.6665,7.0625,,171.0,147.042,134.0,0.875,3.208
2015-11-01,,,12.75,15.3335,2.583,9.3125,10.712,,165.0,143.542,113.0,1.833,4.208
2015-11-02,,,21.451,28.7935,7.3425,10.3325,14.896,,150.0,140.75,127.0,1.458,4.087
2015-11-03,,,11.125,13.729,2.6045,7.896,8.875,,183.0,152.625,120.0,0.708,3.292
2015-11-04,,,29.087,40.7825,11.6955,9.0,9.8965,,209.0,169.667,124.0,3.217,4.174
2015-11-05,,,34.204499999999996,43.661,9.4565,12.625,15.729500000000002,,230.0,192.542,167.0,4.217,4.167
2015-11-06,,,35.4585,50.354,14.895499999999998,15.8335,21.3335,,227.0,195.958,167.0,3.833,5.292
2015-11-07,,,23.8335,29.6665,5.833,15.979,20.5625,,209.0,198.792,188.0,3.0,4.417
2015-11-08,,,19.375,25.583,6.2085,8.104,13.25,,186.0,181.667,177.0,3.875,4.0
2015-11-09,,,28.639499999999998,66.095,37.456,13.7915,26.5625,,204.0,195.917,185.0,3.167,6.565
2015-11-10,,,11.3795,15.029,3.6494999999999997,2.6875,3.6455,,197.0,180.208,152.0,0.826,3.292
2015-11-11,,,13.625,18.8125,5.1875,4.6665,4.8125,,181.0,152.75,132.0,3.0,3.5
2015-11-12,,,19.617,26.9485,7.3315,5.5835,6.3545,,195.0,157.75,126.0,2.261,4.083
2015-11-13,,,19.3955,28.4585,9.0625,11.4585,14.354,,179.0,162.75,151.0,3.083,3.917
2015-11-14,,,12.417,15.604,3.1875,2.771,4.0415,,193.0,178.625,170.0,0.375,3.333
2015-11-15,,,11.4375,14.8125,3.375,3.5625,5.5625,,210.0,182.208,160.0,0.708,3.792
2015-11-16,,,26.1515,36.0055,9.854,5.8805,6.992,,198.0,171.167,143.0,2.625,4.455
2015-11-17,,,40.248,74.961,34.7125,13.4375,22.75,,205.0,186.75,178.0,7.0,6.458
2015-11-18,,,28.7085,52.8545,24.146,4.625,9.979,,183.0,176.375,171.0,2.375,5.333
2015-11-19,,,10.6025,13.8615,3.259,4.6455,4.8325,,167.0,150.458,142.0,0.522,3.333
2015-11-20,,,25.6875,39.6875,14.0,8.8125,11.3335,,184.0,157.333,132.0,2.417,4.542
2015-11-21,,,15.125,19.4585,4.3335,12.2915,14.0,,182.0,161.5,141.0,1.917,4.417
2015-11-22,,,21.875,28.042,6.1665,15.6455,18.3955,,179.0,155.042,130.0,3.667,5.833
2015-11-23,,,19.0215,26.0035,6.9815000000000005,15.7915,21.7295,,183.0,171.375,152.0,3.0,4.87
2015-11-24,,,15.7085,28.3545,12.646,8.4165,11.9585,,178.0,150.833,118.0,1.333,4.125
2015-11-25,,,24.833,38.521,13.6875,6.8545,7.5205,,124.0,112.375,102.0,1.833,4.333
2015-11-26,,,16.32,23.935499999999998,7.616,6.2085,7.104,,123.0,110.083,87.0,1.174,4.167
2015-11-27,,,9.74,11.8995,2.1595,6.766500000000001,5.3225,,115.0,82.625,57.0,0.87,3.375
2015-11-28,,,8.896,11.1875,2.2915,9.8125,8.8125,,127.0,102.0,82.0,0.625,3.417
2015-11-29,,,16.021,19.8335,3.8125,12.8335,11.729,,130.0,105.208,77.0,2.125,5.0
2015-11-30,,,29.536,47.942,18.4055,19.7705,21.0205,,157.0,117.708,88.0,3.375,5.826
2015-12-01,,,21.5415,35.167,13.625,12.875,13.396,,138.0,115.042,89.0,2.333,4.542
2015-12-02,,,27.172,42.921,15.748999999999999,12.395,10.898,,172.0,132.0,86.0,4.478,5.429
2015-12-03,,,15.315,18.652,3.3369999999999997,10.276499999999999,13.5625,,147.0,122.0,84.0,1.522,4.304
