date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-12-29,10.021,14.125,4.104,2.667,1.021,,193.292,2.625,5.458,198.75
2015-12-30,14.886,20.729,5.844,3.334,1.416,,193.5,2.875,6.917,200.417
2015-12-31,14.812,21.031,6.219,8.438,1.146,,195.875,3.333,8.208,204.083
2016-01-01,12.312,15.875,3.562,10.77,1.021,,198.125,2.917,10.542,208.667
2016-01-02,11.348,15.12,3.772,11.229,1.456,,200.167,3.208,9.875,210.042
2016-01-03,8.073,9.042,0.969,14.208,1.208,,199.5,4.208,8.292,207.792
2016-01-04,13.938,18.917,4.979,7.354,1.271,,200.958,5.542,10.208,211.167
2016-01-05,9.885,13.073,3.188,3.688,0.896,,196.833,3.792,6.542,203.375
2016-01-06,22.083,30.896,8.812,4.584,1.583,,197.182,4.25,12.455,209.636
2016-01-07,11.76,15.469,3.708,3.23,1.021,,195.667,2.375,8.125,203.792
2016-01-08,8.604,10.938,2.334,6.334,0.98,,196.083,1.75,7.125,203.208
2016-01-09,19.174,27.032,7.859,2.125,0.913,,197.667,2.739,12.042,209.708
2016-01-10,13.229,20.927,7.698,4.438,1.458,,195.833,1.875,5.917,201.75
2016-01-11,8.364,10.979,2.614,1.125,1.208,,196.0,2.292,5.375,201.375
2016-01-12,14.458,20.396,5.937,1.479,1.042,,197.5,3.375,7.583,205.083
2016-01-13,14.656,19.948,5.292,3.523,1.084,,197.917,3.917,8.167,206.083
2016-01-14,12.135,16.365,4.229,1.812,0.708,,199.208,3.875,6.667,205.875
2016-01-15,9.833,13.042,3.208,1.229,0.917,,199.167,3.083,5.542,204.708
2016-01-16,19.804,31.913,12.108,0.292,1.717,,197.833,2.125,8.625,206.458
2016-01-17,30.448,56.5,26.052,5.792,2.958,,199.625,3.25,17.0,216.625
2016-01-18,25.538,43.289,17.751,4.23,2.166,,196.125,3.125,14.667,210.792
2016-01-19,16.6,20.151,3.551,8.416,2.062,,195.458,2.417,8.167,203.625
2016-01-20,19.021,24.573,5.552,15.042,2.75,,199.739,3.125,12.217,211.957
2016-01-21,14.021,18.302,4.281,4.98,1.084,,195.542,2.542,8.833,204.375
2016-01-22,13.729,18.614,4.886,4.271,1.896,,197.375,2.958,9.333,206.708
2016-01-23,11.228,15.924,4.696,2.958,1.239,,197.292,1.913,6.625,203.917
2016-01-24,17.25,23.156,5.906,0.375,1.396,,197.333,1.708,7.458,204.792
2016-01-25,22.062,35.469,13.406,6.02,2.292,,198.708,3.5,14.333,213.042
2016-01-26,17.467,25.317,7.85,1.938,1.816,,193.75,2.5,8.208,201.958
2016-01-27,25.364,45.76,20.396,8.812,2.792,,196.708,4.042,18.042,214.75
2016-01-28,12.614,16.719,4.104,3.104,1.208,,193.875,2.125,8.875,202.75
2016-01-29,20.677,27.938,7.26,5.0,1.25,,195.667,3.125,13.25,208.917
2016-01-30,17.435,25.348,7.913,5.979,1.348,,197.75,3.417,11.75,209.5
2016-01-31,9.229,13.208,3.979,1.458,0.958,,195.0,2.083,6.0,201.0
2016-02-01,13.198,19.781,6.583,1.854,0.958,,195.5,2.917,7.167,202.667
2016-02-02,9.208,12.521,3.312,0.854,1.271,,197.083,2.208,5.5,202.583
2016-02-03,14.219,20.427,6.208,4.542,1.604,,194.348,3.5,7.826,202.174
2016-02-04,10.156,13.208,3.052,2.979,1.521,,190.792,2.917,6.625,197.417
2016-02-05,21.792,28.667,6.875,9.021,2.125,,194.875,4.917,13.792,208.667
2016-02-06,14.011,19.076,5.065,2.479,1.066,,194.208,2.13,7.458,201.667
2016-02-07,8.896,11.833,2.937,0.25,1.042,,193.708,1.625,5.125,198.833
2016-02-08,12.542,17.844,5.302,1.042,1.0,,194.292,2.208,6.5,200.792
2016-02-09,20.114,31.115,11.0,7.979,2.084,,197.167,3.167,11.875,209.042
2016-02-10,15.979,22.25,6.271,4.208,1.208,,195.625,2.167,7.458,203.083
2016-02-11,4.937,6.521,1.584,-0.458,0.958,,194.875,1.792,3.917,198.792
2016-02-12,10.01,12.802,2.792,0.875,0.73,,193.042,2.5,5.75,198.792
2016-02-13,9.522,14.174,4.652,2.416,0.956,,192.25,2.458,5.25,197.5
2016-02-14,9.896,13.364,3.469,1.875,1.875,,191.333,2.167,5.667,197.0
2016-02-15,13.302,18.802,5.5,3.916,2.0,,191.5,2.917,7.167,198.667
2016-02-16,17.375,23.677,6.302,13.875,2.744,,191.417,4.292,10.792,202.208
2016-02-17,16.052,20.156,4.104,10.307,2.354,,193.609,3.792,8.348,201.957
2016-02-18,5.771,7.26,1.49,4.312,1.5,,193.625,2.917,4.875,198.5
2016-02-19,6.823,8.406,1.583,4.125,1.27,,195.708,2.958,5.0,200.708
2016-02-20,28.62,47.359,18.739,12.25,4.021,,200.292,3.609,16.625,216.917
2016-02-21,7.929,10.124,2.195,2.812,1.455,,195.083,1.5,5.0,200.083
2016-02-22,20.052,26.764,6.713,7.521,2.583,,196.167,2.958,10.292,206.458
2016-02-23,19.115,27.375,8.26,9.042,2.042,,196.125,3.0,11.542,207.667
2016-02-24,8.292,11.271,2.979,4.666,0.972,,194.708,3.0,4.792,199.5
2016-02-25,11.374,15.089,3.716,3.976,1.167,,195.417,2.458,6.833,202.25
2016-02-26,7.458,9.125,1.666,5.938,1.25,,195.917,2.75,5.708,201.625
2016-02-27,11.674,15.37,3.696,3.52,0.978,,193.083,2.333,5.833,198.917
2016-02-28,19.198,25.75,6.552,6.958,1.854,,194.5,2.75,9.542,204.042
2016-02-29,,,,,,,,,,
2016-03-01,22.562,30.781,8.219,14.125,2.354,,196.625,3.333,13.292,209.917
2016-03-02,21.333,27.198,5.865,19.812,2.438,,197.083,3.417,13.417,210.5
2016-03-03,11.771,14.27,2.5,8.188,0.958,,196.389,1.826,8.833,205.222
2016-03-04,9.656,11.938,2.281,8.458,1.396,,195.565,1.625,5.783,201.348
2016-03-05,12.979,16.188,3.208,15.0,1.396,,197.875,2.458,8.792,206.667
2016-03-06,17.12,26.055,8.935,15.938,3.63,,197.542,2.667,9.542,207.083
2016-03-07,7.656,10.01,2.354,6.23,1.042,,196.417,1.833,6.417,202.833
2016-03-08,10.771,15.677,4.906,3.458,1.417,,196.583,1.875,5.417,202.0
2016-03-09,11.344,15.219,3.875,3.667,1.083,,196.708,1.833,5.625,202.333
2016-03-10,10.0,13.135,3.136,7.25,0.73,,196.833,1.75,7.25,204.083
2016-03-11,8.854,10.854,2.0,3.062,0.688,,195.583,1.708,6.042,201.625
2016-03-12,9.406,11.875,2.468,4.875,0.542,,194.833,2.167,7.958,202.792
2016-03-13,16.326,23.435,7.108,11.354,1.63,,196.75,2.375,8.667,205.417
2016-03-14,20.396,29.219,8.823,10.333,1.438,,197.792,3.083,11.5,209.292
2016-03-15,17.938,25.573,7.635,4.938,0.729,,197.333,2.167,9.292,206.625
2016-03-16,13.292,17.75,4.458,4.938,0.875,,194.5,1.625,7.292,201.792
2016-03-17,11.344,14.896,3.552,10.217,0.75,,194.083,2.13,5.792,199.875
2016-03-18,9.917,12.448,2.531,12.584,0.646,,193.0,2.125,6.696,199.696
2016-03-19,6.625,7.917,1.292,6.771,0.667,,192.375,2.458,6.75,199.125
2016-03-20,9.598,11.359,1.761,18.229,0.744,,193.375,3.083,8.042,201.417
2016-03-21,18.219,24.073,5.854,28.52,1.875,,197.208,4.667,13.25,210.458
2016-03-22,7.604,10.188,2.583,9.583,0.542,,193.625,2.0,6.042,199.667
2016-03-23,11.188,14.208,3.021,11.438,0.771,,194.375,2.125,6.833,201.208
2016-03-24,8.781,11.833,3.052,6.084,0.625,,194.917,1.958,5.75,200.667
2016-03-25,9.604,12.208,2.604,3.104,0.521,,193.833,2.417,6.292,200.125
2016-03-26,9.906,12.812,2.906,8.104,0.896,,194.5,2.458,7.0,201.5
2016-03-27,20.544,30.239,9.696,5.0,1.87,,194.75,2.917,9.042,203.792
2016-03-28,11.875,15.365,3.49,11.333,1.292,,193.708,2.5,6.167,199.875
2016-03-29,13.323,17.073,3.75,15.854,1.729,,193.583,3.0,8.167,201.75
2016-03-30,16.219,22.771,6.552,19.084,2.916,,195.25,3.625,10.542,205.792
2016-03-31,9.99,12.729,2.74,8.854,1.688,,192.5,2.261,7.75,200.25
2016-04-01,10.125,14.042,3.917,13.854,1.646,,193.174,3.043,7.435,200.609
2016-04-02,6.51,8.948,2.438,2.334,0.77,,190.625,2.417,5.125,195.75
2016-04-03,8.062,10.76,2.698,9.042,1.104,,191.208,3.208,7.125,198.333
2016-04-04,10.706,15.435,4.728,4.75,0.609,,191.75,3.25,6.542,198.292
2016-04-05,10.614,15.275,4.66,4.542,1.021,,191.875,2.875,5.917,197.792
2016-04-06,11.084,13.896,2.812,9.084,1.146,,193.583,2.917,8.75,202.333
2016-04-07,25.74,36.416,10.677,11.771,1.229,,197.333,3.783,13.833,211.167
2016-04-08,11.208,14.031,2.823,7.27,0.979,,192.125,2.375,7.208,199.333
2016-04-09,8.938,11.666,2.729,10.854,1.062,,193.375,2.5,7.417,200.792
2016-04-10,8.562,10.615,2.052,18.917,1.229,,194.917,3.042,7.458,202.375
2016-04-11,5.902,8.141,2.239,10.458,0.783,,194.5,1.917,4.083,198.583
2016-04-12,10.083,13.698,3.615,11.062,1.166,,194.75,2.25,4.917,199.667
2016-04-13,13.636,17.49,3.854,12.396,1.604,,193.417,2.583,9.083,202.5
2016-04-14,8.271,11.406,3.136,10.188,0.875,,191.417,2.333,7.917,199.333
2016-04-15,5.666,7.365,1.698,7.066,0.716,,194.348,2.174,5.478,199.826
2016-04-16,10.156,12.584,2.427,13.854,0.916,,195.125,2.917,6.958,202.083
2016-04-17,8.26,10.718,2.458,12.646,1.021,,194.917,2.833,7.625,202.542
2016-04-18,6.859,9.022,2.163,13.458,1.152,,193.458,3.083,4.375,197.833
2016-04-19,7.021,9.281,2.26,9.396,0.583,,195.167,2.958,4.667,199.833
2016-04-20,9.76,12.841,3.082,9.271,0.913,,195.083,2.5,8.292,203.375
2016-04-21,16.402,19.036,2.634,14.625,1.646,,194.667,2.957,11.083,205.75
2016-04-22,9.802,13.177,3.375,11.042,0.506,,190.417,2.333,8.125,198.542
2016-04-23,6.949,8.443,1.494,15.208,0.25,,189.375,1.917,7.75,197.125
2016-04-24,5.052,6.375,1.323,16.396,0.083,,191.292,2.125,5.375,196.667
2016-04-25,8.988,11.584,2.596,10.854,1.174,,191.167,1.833,6.833,198.0
2016-04-26,11.281,13.743,2.462,13.312,1.375,,190.75,1.833,8.0,198.75
2016-04-27,9.5,12.417,2.916,12.958,1.396,,191.083,2.0,6.583,197.667
2016-04-28,9.905,12.741,2.836,4.146,0.188,,192.083,2.125,7.917,200.0
2016-04-29,4.229,5.312,1.084,3.729,0.166,,191.522,1.391,5.739,197.261
2016-04-30,5.24,7.021,1.781,6.52,0.271,,192.0,1.708,5.458,197.458
2016-05-01,7.656,8.938,1.281,12.542,0.146,,193.167,2.333,6.667,199.833
2016-05-02,13.978,17.5,3.522,23.666,0.892,,195.792,3.542,13.458,209.25
2016-05-03,7.783,10.16,2.377,20.062,0.688,,192.792,2.625,9.417,202.208
2016-05-04,4.208,5.344,1.136,10.104,0.792,,189.458,1.625,6.333,195.792
2016-05-05,3.677,4.656,0.98,9.416,0.666,,190.208,1.435,5.25,195.458
2016-05-06,9.023,11.19,2.167,8.562,1.188,,189.875,1.667,9.208,199.083
2016-05-07,8.542,10.479,1.938,17.625,0.896,,191.542,2.167,8.875,200.417
2016-05-08,4.062,4.781,0.719,12.584,0.5,,189.208,1.375,5.458,194.667
2016-05-09,9.141,11.858,2.718,15.292,1.13,,189.708,1.833,7.708,197.417
2016-05-10,8.573,11.666,3.094,9.917,0.729,,190.667,1.458,10.875,201.542
2016-05-11,6.511,9.302,2.792,2.708,0.27,,188.75,1.458,8.167,196.917
2016-05-12,5.469,7.396,1.927,2.834,0.334,,187.875,1.083,6.583,194.458
2016-05-13,8.958,12.354,3.396,9.5,1.312,,189.739,1.652,7.87,197.609
2016-05-14,5.198,6.708,1.51,14.875,0.792,,188.625,1.5,7.792,196.417
2016-05-15,4.167,5.583,1.417,11.062,0.666,,189.333,1.25,5.583,194.917
2016-05-16,7.25,9.446,2.196,16.729,0.782,,190.083,1.458,7.167,197.25
2016-05-17,8.083,10.375,2.292,5.021,0.229,,189.958,1.625,7.875,197.833
2016-05-18,7.354,9.792,2.437,12.322,0.438,,190.917,1.833,5.917,196.833
2016-05-19,7.427,9.729,2.302,14.576,0.688,,190.875,1.696,5.875,196.75
2016-05-20,9.052,11.969,2.917,9.583,0.584,,192.85,1.75,6.85,199.7
2016-05-21,7.156,9.219,2.062,6.312,0.521,,194.625,1.458,9.292,203.917
2016-05-22,5.042,7.084,2.042,8.25,0.188,,190.083,1.292,10.875,200.958
2016-05-23,8.478,11.294,2.816,14.979,0.782,,193.208,1.5,9.0,202.208
2016-05-24,9.635,11.636,2.0,21.75,1.396,,194.75,1.583,10.25,205.0
2016-05-25,10.084,12.094,2.01,29.458,1.208,,194.739,1.833,12.783,207.522
2016-05-26,9.75,12.76,3.01,24.042,1.0,,197.125,1.833,14.0,211.125
2016-05-27,7.115,9.104,1.99,17.771,0.5,,193.043,1.75,12.217,205.261
2016-05-28,5.458,7.094,1.635,21.688,0.688,,195.208,1.875,11.25,206.458
2016-05-29,4.729,5.927,1.198,17.062,0.812,,194.917,1.292,10.792,205.708
2016-05-30,5.587,7.489,1.902,14.312,0.652,,191.542,0.958,9.417,200.958
2016-05-31,6.434,8.319,1.886,11.0,0.646,,191.619,0.917,11.048,202.667
2016-06-01,5.49,7.823,2.333,4.396,0.25,,192.75,1.0,7.417,200.167
2016-06-02,3.844,5.417,1.573,3.458,0.416,,191.875,1.522,6.542,198.417
2016-06-03,6.114,8.573,2.458,6.479,0.312,,192.875,1.542,7.167,200.042
2016-06-04,7.312,8.948,1.635,10.23,0.792,,194.292,1.833,9.375,203.667
2016-06-05,4.073,4.938,0.864,13.833,0.646,,194.375,1.917,10.25,204.625
2016-06-06,5.902,8.228,2.326,8.854,0.63,,193.417,1.583,9.042,202.458
2016-06-07,7.104,9.0,1.896,12.021,0.75,,191.875,1.542,9.917,201.792
2016-06-08,7.136,9.062,1.927,16.771,0.5,,192.458,1.792,11.875,204.333
2016-06-09,7.979,10.604,2.625,17.583,0.521,,195.375,2.042,12.583,207.958
2016-06-10,6.26,7.864,1.604,7.25,0.271,,191.13,1.5,10.0,201.13
2016-06-11,7.208,8.708,1.5,12.5,0.979,,195.542,1.708,10.708,206.25
2016-06-12,6.167,7.219,1.052,19.25,1.084,,196.292,1.667,12.333,208.625
2016-06-13,6.022,7.663,1.641,7.729,0.218,,191.333,1.25,10.125,201.458
2016-06-14,5.437,7.104,1.667,4.366,0.375,,191.125,1.333,9.042,200.167
2016-06-15,5.386,8.198,2.813,4.322,0.479,,191.833,1.125,8.875,200.708
2016-06-16,6.75,8.99,2.24,9.416,0.583,,192.625,1.348,10.5,203.125
2016-06-17,6.864,9.49,2.625,8.688,0.375,,191.708,1.583,9.667,201.375
2016-06-18,3.75,4.917,1.167,8.666,0.292,,191.0,1.333,9.75,200.75
2016-06-19,3.99,4.875,0.885,13.666,0.52,,199.25,1.458,11.0,210.25
2016-06-20,6.5,8.316,1.815,14.812,0.348,,191.625,1.625,10.208,201.833
2016-06-21,6.625,8.364,1.74,14.416,0.916,,197.292,1.375,10.833,208.125
2016-06-22,5.363,6.996,1.634,12.646,0.646,,196.25,1.333,12.833,209.083
2016-06-23,6.396,9.125,2.729,4.062,0.625,,198.917,1.292,12.333,211.25
2016-06-24,4.781,6.062,1.281,8.271,0.438,,195.174,1.042,12.217,207.391
2016-06-25,4.278,5.097,0.82,7.854,0.104,,194.083,1.042,11.125,205.208
2016-06-26,1.222,1.625,0.403,5.042,0.166,,190.875,0.75,9.333,200.208
2016-06-27,3.753,4.609,0.855,6.208,0.891,,195.833,0.583,10.333,206.167
2016-06-28,6.486,7.416,0.931,8.792,0.688,,198.833,0.5,11.75,210.583
2016-06-29,4.847,5.806,0.958,9.5,0.958,,199.125,0.708,11.625,210.75
2016-06-30,7.625,8.875,1.25,10.771,0.958,,207.833,0.957,13.792,221.625
2016-07-01,6.139,7.264,1.125,10.354,0.729,,203.333,0.833,14.292,217.625
2016-07-02,7.458,8.792,1.333,14.375,1.438,,206.0,0.833,15.958,221.958
2016-07-03,4.042,4.75,0.708,6.084,0.666,,195.208,0.708,12.208,207.417
2016-07-04,3.522,4.16,0.638,8.458,0.674,,202.417,0.375,11.75,214.167
2016-07-05,4.792,5.889,1.097,4.23,0.73,,198.25,0.292,9.7,207.95
2016-07-06,10.694,14.681,3.986,5.625,0.562,,209.708,1.833,15.292,225.0
2016-07-07,4.173,5.089,0.916,5.146,0.646,,196.25,0.667,12.208,208.458
2016-07-08,3.93,4.583,0.653,7.917,0.75,,197.565,0.292,15.87,213.435
2016-07-09,4.903,6.681,1.778,5.938,0.292,,188.917,0.042,14.292,203.208
2016-07-10,2.569,3.194,0.625,8.979,0.208,,188.875,0.167,14.875,203.75
2016-07-11,3.348,3.971,0.623,11.062,0.5,,195.667,0.167,11.5,207.167
2016-07-12,5.139,6.306,1.166,8.542,0.917,,202.833,0.083,11.833,214.667
2016-07-13,6.319,7.736,1.417,13.5,0.938,,206.208,0.417,13.458,219.667
2016-07-14,7.416,9.153,1.736,8.542,0.646,,192.292,0.375,15.417,207.708
2016-07-15,5.597,8.083,2.486,8.826,1.402,,192.25,0.167,12.5,204.75
2016-07-16,4.347,6.556,2.208,9.438,0.625,,191.083,0.125,13.75,204.833
2016-07-17,4.597,6.361,1.764,11.396,0.916,,203.167,0.333,13.5,216.667
2016-07-18,3.145,4.623,1.478,7.062,0.348,,197.875,0.0,12.083,209.958
2016-07-19,3.267,4.022,0.756,5.416,0.584,,193.458,0.0,11.125,204.583
2016-07-20,3.278,3.986,0.708,6.271,0.48,,188.75,0.083,10.792,199.542
2016-07-21,4.55,5.486,0.937,7.396,0.968,,192.417,0.0,11.125,203.542
2016-07-22,4.197,5.064,0.867,8.25,0.708,,189.043,0.0,10.13,199.174
2016-07-23,4.028,4.778,0.75,7.334,0.375,,187.208,0.0,9.5,196.708
2016-07-24,2.5,2.861,0.361,4.75,0.52,,186.583,0.0,10.167,196.75
2016-07-25,3.956,4.628,0.672,8.396,1.065,,184.833,0.0,10.583,195.417
2016-07-26,6.222,7.403,1.18,10.292,1.062,,187.833,0.042,12.458,200.292
2016-07-27,7.597,8.833,1.236,12.146,0.916,,191.545,0.0,11.818,203.364
2016-07-28,7.611,9.305,1.694,16.208,1.333,,190.333,2.385,17.667,208.0
2016-07-29,6.333,7.153,0.82,16.521,1.104,,187.917,2.125,16.417,204.333
2016-07-30,6.242,6.802,0.561,15.388,1.532,,190.583,1.75,17.958,208.542
2016-07-31,2.98,3.396,0.417,10.98,0.542,,182.292,1.208,13.458,195.75
2016-08-01,4.204,5.882,1.677,5.23,0.739,,179.833,0.625,13.0,192.833
2016-08-02,5.764,7.236,1.472,6.896,1.0,,185.889,0.542,13.444,199.333
2016-08-03,4.611,5.75,1.139,6.458,0.854,,180.958,0.917,13.417,194.375
2016-08-04,4.131,5.048,0.917,12.479,1.0,,187.125,0.958,14.167,201.292
2016-08-05,4.878,5.698,0.819,15.062,1.0,,192.217,1.542,17.043,209.261
2016-08-06,4.903,5.444,0.542,17.666,0.958,,196.583,1.792,16.625,213.208
2016-08-07,4.278,4.708,0.431,18.708,1.104,,194.125,1.667,15.167,209.292
2016-08-08,4.297,5.401,1.104,6.875,0.522,,183.375,1.0,14.292,197.667
2016-08-09,4.715,5.792,1.077,8.958,1.02,,187.25,0.615,13.25,200.5
2016-08-10,4.986,6.805,1.82,8.375,1.104,,196.333,0.708,13.583,209.917
2016-08-11,4.319,5.722,1.403,7.125,0.542,,194.875,0.333,13.958,208.833
2016-08-12,4.792,6.625,1.833,9.854,0.834,,193.875,0.708,13.833,207.708
2016-08-13,4.083,5.25,1.167,12.0,0.958,,194.083,0.792,13.167,207.25
2016-08-14,3.014,3.903,0.889,11.75,0.938,,194.0,0.417,13.5,207.5
2016-08-15,4.725,6.043,1.319,15.104,1.066,,197.667,0.792,14.25,211.917
2016-08-16,3.986,6.07,2.083,11.318,0.521,,187.375,0.458,13.417,200.792
2016-08-17,4.597,7.667,3.069,4.479,0.229,,184.792,0.083,12.208,197.0
2016-08-18,5.889,8.681,2.792,7.875,0.958,,189.417,0.167,14.25,203.667
2016-08-19,4.569,7.791,3.222,7.208,0.604,,187.0,0.0,12.87,199.87
2016-08-20,3.264,7.389,4.125,4.188,0.48,,185.792,0.042,11.917,197.708
2016-08-21,2.694,4.708,2.014,7.104,0.416,,185.75,0.042,12.208,197.958
2016-08-22,5.101,8.217,3.116,6.771,0.761,,189.5,0.609,12.75,202.25
2016-08-23,5.069,7.444,2.375,5.604,0.458,,189.292,0.833,13.208,202.5
2016-08-24,6.111,8.458,2.347,10.5,0.812,,195.25,1.25,14.208,209.458
2016-08-25,7.347,10.125,2.778,11.438,1.083,,193.042,1.208,14.667,207.708
2016-08-26,7.43,10.708,3.278,11.666,1.146,,195.333,1.375,15.083,210.417
2016-08-27,6.125,8.014,1.889,5.354,0.666,,194.708,1.292,13.167,207.875
2016-08-28,3.778,5.32,1.542,4.02,0.521,,196.0,1.125,11.625,207.625
2016-08-29,4.536,8.855,4.319,2.938,0.631,,192.042,0.792,11.667,203.708
2016-08-30,4.083,6.486,2.403,4.5,0.25,,189.417,0.667,12.083,201.5
2016-08-31,7.319,10.611,3.292,9.5,0.979,,198.458,1.25,12.292,210.75
2016-09-01,8.333,10.75,2.417,16.042,1.0,,200.583,1.375,13.458,214.042
2016-09-02,7.292,9.306,2.014,16.584,1.125,,198.565,1.167,11.783,210.348
2016-09-03,5.458,7.597,2.139,11.584,0.875,,193.792,1.083,11.458,205.25
2016-09-04,4.083,5.569,1.486,6.98,0.854,,190.125,0.833,11.417,201.542
2016-09-05,6.261,8.551,2.29,8.834,0.892,,189.917,1.261,12.458,202.375
2016-09-06,7.18,10.0,2.819,7.688,1.167,,191.5,1.333,13.208,204.708
2016-09-07,7.931,10.792,2.861,7.834,1.312,,191.5,1.542,12.458,203.958
2016-09-08,7.88,11.477,3.597,5.354,0.958,,193.667,1.542,12.833,206.5
2016-09-09,6.069,8.82,2.75,5.667,0.417,,191.167,1.583,10.167,201.333
2016-09-10,4.292,6.208,1.917,5.25,0.292,,190.708,1.375,10.083,200.792
2016-09-11,4.903,6.68,1.778,7.146,0.792,,194.958,1.458,11.125,206.083
2016-09-12,6.333,10.681,4.348,5.875,0.869,,192.833,1.417,11.125,203.958
2016-09-13,7.986,13.194,5.208,3.978,0.854,,191.042,1.375,11.167,202.208
2016-09-14,6.264,8.861,2.597,5.958,1.125,,191.542,1.375,12.083,203.625
2016-09-15,6.514,9.583,3.069,5.479,0.979,,190.917,1.417,10.958,201.875
2016-09-16,7.611,11.25,3.639,9.917,1.062,,193.043,1.583,12.609,205.652
2016-09-17,7.264,10.722,3.458,14.792,0.812,,194.375,1.833,15.125,209.5
2016-09-18,4.889,6.194,1.305,6.375,0.396,,192.542,1.375,11.083,203.625
2016-09-19,5.362,8.014,2.652,7.375,0.544,,192.917,1.696,13.125,206.042
2016-09-20,7.292,12.5,5.208,4.208,0.25,,195.25,1.792,11.0,206.25
2016-09-21,6.472,10.083,3.611,5.042,0.688,,192.458,1.542,12.0,204.458
2016-09-22,6.458,9.042,2.583,6.646,0.562,,191.875,1.375,10.833,202.708
2016-09-23,8.639,13.139,4.5,4.438,0.562,,191.75,1.917,12.667,204.417
2016-09-24,6.083,8.097,2.014,7.208,0.562,,189.75,1.458,14.333,204.083
2016-09-25,5.597,7.833,2.236,8.438,0.666,,190.5,1.833,12.625,203.125
2016-09-26,8.725,15.015,6.29,12.208,0.739,,190.667,2.0,13.958,204.625
2016-09-27,8.334,11.597,3.264,9.438,0.854,,188.708,1.667,14.833,203.542
2016-09-28,9.139,18.431,9.292,10.146,0.979,,192.778,1.85,16.556,209.333
2016-09-29,9.333,13.32,3.986,6.083,0.375,,,1.958,,
2016-09-30,8.375,12.472,4.097,4.771,0.938,,192.591,1.5,9.409,202.0
2016-10-01,7.056,9.764,2.709,8.188,0.916,,191.917,1.458,8.917,200.833
2016-10-02,6.68,8.75,2.07,10.875,0.542,,190.333,1.667,9.667,200.0
2016-10-03,8.76,12.912,4.152,12.02,1.044,,193.708,2.0,11.792,205.5
2016-10-04,5.235,6.598,1.363,8.062,0.354,,186.458,1.333,8.458,194.917
2016-10-05,8.927,12.24,3.313,9.396,1.112,,192.708,1.667,10.708,203.417
2016-10-06,6.698,8.344,1.646,6.896,0.254,,188.875,1.167,8.5,197.375
2016-10-07,7.932,10.996,3.064,8.958,0.73,,190.083,1.833,7.333,197.417
2016-10-08,10.969,16.24,5.271,10.458,0.896,,193.958,2.875,13.917,207.875
2016-10-09,4.177,5.052,0.875,4.958,0.438,,189.833,1.583,8.75,198.583
2016-10-10,4.88,6.902,2.022,3.125,0.37,,189.542,1.208,6.083,195.625
2016-10-11,7.719,10.646,2.927,4.354,0.708,,189.583,1.292,7.167,196.75
2016-10-12,9.625,14.5,4.875,6.224,0.666,,188.833,1.75,6.875,195.708
2016-10-13,11.386,17.257,5.872,5.327,0.812,,190.091,2.0,8.182,198.273
2016-10-14,10.427,14.886,4.458,6.479,1.0,,191.652,2.042,8.13,199.783
2016-10-15,9.802,13.979,4.177,10.958,0.896,,192.625,2.417,8.875,201.5
2016-10-16,8.5,10.896,2.396,14.562,0.938,,193.042,2.458,9.292,202.333
2016-10-17,13.294,19.37,6.076,11.458,1.065,,191.375,2.348,11.667,203.042
2016-10-18,9.729,15.667,5.938,12.396,0.708,,192.208,2.5,13.458,205.667
2016-10-19,11.336,15.511,4.175,13.188,0.938,,191.833,2.292,9.917,201.75
2016-10-20,9.542,16.344,6.802,10.542,1.062,,194.542,2.25,9.458,204.0
2016-10-21,7.688,10.198,2.51,3.646,0.729,,190.833,1.458,6.083,196.917
2016-10-22,10.677,14.312,3.636,10.646,0.938,,192.917,2.167,9.208,202.125
2016-10-23,6.656,8.614,1.958,9.854,0.542,,193.875,2.208,7.708,201.583
2016-10-24,9.478,15.109,5.631,4.646,0.71,,191.583,1.833,5.583,197.167
2016-10-25,11.43,14.466,3.037,7.625,0.803,,191.583,2.167,8.458,200.042
2016-10-26,12.612,17.694,5.082,6.917,0.958,,189.792,2.625,12.417,202.208
2016-10-27,9.771,12.289,2.518,8.416,0.833,,189.708,2.167,7.625,197.333
2016-10-28,13.729,19.396,5.667,6.833,1.208,,194.304,2.625,10.435,204.739
2016-10-29,6.615,8.75,2.135,6.417,0.625,,194.0,1.958,6.583,200.583
2016-10-30,7.864,10.323,2.458,9.375,0.854,,193.583,2.125,6.333,199.917
2016-10-31,13.738,23.806,10.068,10.188,1.413,,194.917,2.783,14.625,209.542
2016-11-01,13.198,21.354,8.157,6.771,0.646,,195.75,2.583,9.958,205.708
2016-11-02,11.688,16.708,5.021,8.188,1.042,,194.833,2.583,9.458,204.292
2016-11-03,9.188,12.219,3.031,4.938,1.208,,194.042,2.0,7.333,201.375
2016-11-04,11.479,14.896,3.416,7.25,1.084,,195.167,2.5,9.5,204.667
2016-11-05,9.74,13.146,3.406,15.104,1.167,,195.542,3.042,10.0,205.542
2016-11-06,4.479,5.5,1.021,10.562,0.958,,192.5,2.0,5.333,197.833
2016-11-07,12.296,17.475,5.178,8.646,1.218,,194.792,2.083,6.458,201.25
2016-11-08,18.666,29.136,10.469,9.896,2.021,,196.375,3.5,12.083,208.458
2016-11-09,7.781,11.49,3.708,2.542,1.062,,195.167,2.083,5.292,200.458
