date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2015-05-28,191.9375,84.0,73.64574999999999,59.5,12.625,9.8666,11.958400000000001,2.0918,0.77075,,249.75,217.71875,192.25,204.5625,24.292,1.208
2015-05-29,191.212,94.25,77.325,65.0,12.981,13.1454,14.7156,1.5704,0.2605,,229.25,209.804,191.75,204.19299999999998,17.708,0.583
2015-05-30,188.29149999999998,86.5,68.48975,49.25,10.771,6.1584,7.3,1.1416,0.5,,266.5,232.6875,198.5,199.0625,15.583,0.375
2015-05-31,191.91649999999998,85.5,70.70824999999999,53.25,13.2085,8.275,9.3918,1.1168,1.02075,,279.25,242.59375,214.0,205.125,24.917,0.875
2015-06-01,190.91649999999998,81.0,61.44775,40.0,11.125,9.2416,11.2852,2.0432,1.4697500000000001,,259.5,232.29175,208.0,202.04149999999998,11.375,0.5
2015-06-02,188.79149999999998,84.0,72.15625,54.75,10.375,8.2664,10.9434,2.6772,0.57575,,242.75,224.3125,193.0,199.167,12.917,0.25
2015-06-03,190.833,97.5,90.02074999999999,82.25,12.7085,10.5078,13.7948,3.2868000000000004,0.1145,,224.25,211.927,202.5,203.54149999999998,10.125,1.783
2015-06-04,194.8425,90.25,66.0315,49.5,16.915,13.4478,16.7622,3.3144,0.4685,,249.75,213.1565,179.25,211.7575,14.182,2.458
2015-06-05,196.09300000000002,95.75,67.27074999999999,37.25,21.2285,21.8916,30.3688,8.4772,0.36475,,227.0,187.07274999999998,146.75,217.32150000000001,12.25,3.208
2015-06-06,189.54149999999998,96.75,79.73949999999999,61.0,11.8335,7.4834000000000005,9.35,1.8666,0.15625,,217.25,181.45850000000002,139.0,201.375,4.917,2.125
2015-06-07,188.29149999999998,87.0,72.32300000000001,47.75,10.4585,5.6584,7.141800000000001,1.4834,0.125,,237.25,200.97899999999998,177.5,198.75,6.875,1.833
2015-06-08,187.625,93.5,76.87475,63.0,10.375,9.225,13.4832,4.2584,0.22225,,230.25,199.323,168.75,198.0,5.708,1.542
2015-06-09,191.04149999999998,98.0,89.75,76.5,14.4585,13.5856,17.167,3.5810000000000004,0.052,,210.75,193.47925,172.0,205.5,6.0,2.583
2015-06-10,195.04149999999998,98.75,73.896,55.0,17.4165,15.1732,25.369799999999998,10.1966,0.32575,,261.5,220.85425,176.5,212.458,8.292,3.708
2015-06-11,192.60399999999998,96.0,78.69775,56.25,14.229,18.134,24.5614,6.427199999999999,0.5,,254.5,216.55225000000002,186.5,206.83350000000002,11.833,1.957
2015-06-12,188.152,97.0,85.5,70.25,17.608999999999998,13.849599999999999,17.0294,3.1798,0.18475,,243.75,213.72925,186.25,205.76100000000002,13.625,2.167
2015-06-13,189.542,92.5,84.73949999999999,71.0,16.8335,10.583400000000001,13.133600000000001,2.55,1.0,,263.75,228.594,208.0,206.375,21.125,2.833
2015-06-14,188.6875,92.75,83.93725,64.5,12.104500000000002,7.8748000000000005,9.1248,1.25,0.396,,240.75,217.677,205.75,200.79149999999998,22.208,2.167
2015-06-15,192.9375,92.75,77.70824999999999,60.5,14.875,13.5582,18.299799999999998,4.7418,0.47924999999999995,,270.0,230.67725000000002,192.5,207.8125,24.333,2.333
2015-06-16,193.5,89.5,80.44775,65.25,16.542,18.025,21.0334,3.0084,1.2502499999999999,,252.75,225.15625,210.75,210.04149999999998,26.125,2.667
2015-06-17,189.27249999999998,92.0,77.7815,57.25,14.2045,12.825,14.6334,1.8084,0.6875,,261.0,226.04175,204.75,203.47750000000002,15.292,1.75
2015-06-18,189.52100000000002,95.0,83.9165,68.5,16.4375,15.994,18.917399999999997,2.9236,1.06175,,238.5,212.62475,184.0,205.95850000000002,14.542,2.435
2015-06-19,187.074,96.75,92.6665,83.0,12.0875,12.4606,14.7536,2.293,0.03375,,204.0,186.375,173.25,199.16250000000002,5.75,1.0
2015-06-20,187.41649999999998,89.75,74.125,58.5,10.646,6.850199999999999,8.6002,1.7502,0.573,,244.5,210.823,177.75,198.0625,6.167,1.083
2015-06-21,188.9375,90.75,81.979,70.25,12.479,8.2082,10.1584,1.9498000000000002,0.5,,223.25,203.14575,175.0,201.417,6.458,1.667
2015-06-22,189.39600000000002,92.0,79.62475,61.25,11.8335,11.7836,16.675,4.8915999999999995,0.52075,,256.5,214.10425,165.5,201.22899999999998,6.5,1.167
2015-06-23,187.9665,95.5,80.32300000000001,62.25,12.502500000000001,12.088,17.6696,5.5816,0.5465,,262.5,227.79175,200.5,200.46949999999998,11.292,0.792
2015-06-24,191.64600000000002,93.25,76.42675,57.75,13.479500000000002,12.1878,15.6588,3.4712000000000005,1.01475,,273.25,229.5315,182.75,205.125,15.333,1.792
2015-06-25,190.375,92.0,76.67725,58.75,12.9165,12.2782,15.8994,3.6212000000000004,0.63525,,280.0,236.0625,205.25,203.292,15.875,1.565
2015-06-26,190.067,98.0,85.75,67.25,14.942,15.7112,22.0638,6.3522,0.446,,246.0,218.75,202.75,205.00900000000001,11.708,2.583
2015-06-27,190.7705,98.75,85.3335,71.25,14.375,11.174800000000001,13.642000000000001,2.4664,0.35425,,261.75,231.3645,199.0,205.14600000000002,9.875,2.208
2015-06-28,192.9375,93.75,79.53125,54.75,13.979500000000002,8.3084,9.95,1.6418,0.85425,,269.75,229.78125,192.0,206.917,11.0,1.833
2015-06-29,188.3655,84.0,75.125,60.0,13.370999999999999,9.7546,13.867,4.1126000000000005,1.2415,,241.25,208.802,184.5,201.737,9.792,1.739
2015-06-30,185.95850000000002,93.25,79.01025,61.0,11.396,6.5334,10.3918,3.8584000000000005,0.448,,250.5,219.87475,197.25,197.3545,6.75,0.625
2015-07-01,188.9375,98.25,90.94800000000001,81.25,15.146,11.869200000000001,16.444,4.5748,0.304,,266.25,219.9375,191.5,204.083,7.417,1.458
2015-07-02,197.5625,94.75,85.6665,75.25,22.1665,19.816399999999998,31.7416,11.925,0.604,,249.0,229.8125,214.0,219.72899999999998,11.208,2.5
2015-07-03,186.6365,99.0,92.60425000000001,78.75,16.2005,12.7574,16.6924,3.935,0.34675,,248.25,222.92725000000002,207.75,202.837,5.917,1.375
2015-07-04,192.83350000000002,98.25,89.06275,72.25,19.521,15.883199999999999,21.9166,6.0334,0.39575,,257.75,224.71875,196.75,212.35399999999998,13.583,2.833
2015-07-05,194.3125,98.0,91.9375,78.5,15.957999999999998,10.225,11.2834,1.0584,0.48975,,222.0,203.875,190.25,210.2705,11.958,1.125
2015-07-06,198.29000000000002,98.25,96.125,93.0,20.1875,24.3856,27.911199999999997,3.5256,0.52925,,204.25,199.1355,193.75,218.47750000000002,13.625,3.478
2015-07-07,196.667,96.0,89.17699999999999,75.5,18.25,19.2334,23.875,4.6418,0.927,,237.0,213.20850000000002,197.75,214.917,13.5,4.333
2015-07-08,198.1875,99.0,92.9585,79.5,21.6875,21.869,30.3,8.4312,0.716,,241.25,221.45850000000002,205.75,219.875,21.042,4.625
2015-07-09,194.3545,98.75,93.5,83.5,16.729,20.0666,23.125,3.0584,0.2605,,221.0,202.9895,190.25,211.08350000000002,8.667,2.25
2015-07-10,198.8735,97.5,83.875,65.0,18.8425,19.433600000000002,25.9764,6.5426,1.0055,,265.0,228.1145,196.25,217.716,12.833,3.042
2015-07-11,198.1455,96.5,81.32300000000001,67.75,16.104,11.125,15.3584,4.2334000000000005,0.86475,,280.25,247.53125,203.0,214.25,21.833,2.417
2015-07-12,188.91649999999998,91.25,76.55199999999999,66.5,13.770499999999998,8.075199999999999,9.975,1.9,0.7190000000000001,,291.25,265.96875,224.25,202.6875,22.0,1.75
2015-07-13,178.25,85.75,71.146,59.75,10.0835,3.8945999999999996,8.8778,4.9834,0.2605,,319.75,286.13525000000004,250.0,188.33350000000002,7.333,0.458
2015-07-14,177.0625,78.25,69.52074999999999,59.0,8.979,3.064,6.275,3.211,0.198,,307.75,280.37475,258.0,186.042,5.417,0.167
2015-07-15,177.6855,92.25,76.69800000000001,62.25,9.4575,4.7212000000000005,9.3272,4.6058,0.3145,,299.5,269.55224999999996,241.25,187.14350000000002,5.75,0.5
2015-07-16,177.70850000000002,99.5,94.6875,88.5,10.333,6.4719999999999995,9.485800000000001,3.0136,0.28125,,267.0,249.1355,226.0,188.04149999999998,7.375,0.435
2015-07-17,176.547,99.25,86.41675000000001,66.5,10.310500000000001,4.037,7.4686,3.4318,0.20875000000000002,,296.0,259.58325,233.0,186.858,8.333,0.125
2015-07-18,177.0,89.5,78.93725,64.25,8.396,2.75,5.1418,2.3918,0.25,,290.25,263.8645,249.0,185.39600000000002,5.0,0.042
2015-07-19,177.52100000000002,87.5,72.375,55.0,10.125,3.3582,5.3915999999999995,2.0334,0.59375,,331.75,286.44775000000004,252.25,187.64600000000002,9.375,0.333
2015-07-20,181.29149999999998,84.75,70.75,56.25,12.729,7.25,10.9586,3.7084,0.771,,324.0,289.70849999999996,259.25,194.0205,14.333,1.0
2015-07-21,178.9445,80.25,66.4585,51.0,11.396,7.2212000000000005,12.812800000000001,5.5918,0.41675,,330.25,289.32275000000004,254.5,190.34,7.917,0.565
2015-07-22,182.3185,86.75,67.88525,54.0,11.855,3.0300000000000002,6.315600000000001,3.2856,0.27075,,313.5,280.28125,254.5,194.174,2.727,0.042
2015-07-23,186.29149999999998,93.25,81.48949999999999,68.75,20.771,7.031000000000001,11.3246,4.2934,0.38,,289.0,263.5625,245.75,207.0625,5.583,0.75
2015-07-24,195.85399999999998,96.5,81.1875,67.25,27.083,14.2918,23.15,8.8582,0.51025,,311.0,275.677,243.25,222.9375,13.625,2.042
2015-07-25,199.3125,94.25,78.30199999999999,60.25,28.8125,14.633000000000001,18.45,3.8167999999999997,0.70825,,327.0,284.88525000000004,247.5,228.125,27.917,2.417
2015-07-26,198.375,87.25,73.8125,60.0,25.9795,11.7668,13.4582,1.6916,1.2605,,327.5,288.83325,253.5,224.35399999999998,24.333,1.625
2015-07-27,194.41649999999998,90.25,72.4585,60.0,23.729,13.2334,17.9748,4.7416,0.917,,330.75,294.46875,253.25,218.1455,20.292,1.333
2015-07-28,195.20850000000002,89.0,76.4375,57.75,25.7705,14.2858,17.4048,3.1188,1.266,,328.75,293.10425,264.0,220.97899999999998,23.75,1.542
2015-07-29,197.7825,93.0,80.531,63.25,25.9715,15.952999999999998,19.641000000000002,3.6876000000000007,2.0540000000000003,,322.25,285.3645,263.5,223.75400000000002,31.125,2.273
2015-07-30,188.45850000000002,94.75,84.04175000000001,70.75,19.479,9.4332,13.2584,3.825,1.11475,,309.75,280.81225,261.0,207.9375,25.958,1.625
2015-07-31,194.238,94.5,82.26050000000001,68.0,21.4435,12.0666,16.7178,4.651,1.15225,,318.0,285.323,256.0,215.6815,30.917,2.083
2015-08-01,199.1875,95.25,81.5,66.5,23.146,9.866800000000001,13.258199999999999,3.3915999999999995,1.021,,329.5,293.92724999999996,265.75,222.333,40.5,2.375
2015-08-02,197.85399999999998,89.5,77.1565,58.25,21.3125,9.1834,11.2668,2.0834,0.875,,328.25,293.19775000000004,260.0,219.16649999999998,37.625,2.333
2015-08-03,193.5,88.75,76.854,62.0,17.625,8.9498,12.9168,3.9665999999999997,0.9375,,322.0,291.58325,262.5,211.125,31.792,1.875
2015-08-04,191.35399999999998,88.5,78.44775,65.5,16.4375,9.114,14.5716,5.4576,0.71225,,319.25,290.37525,265.0,207.792,24.667,1.792
2015-08-05,187.0325,87.25,76.46875,65.25,15.0795,6.8058,12.565000000000001,5.759,0.53325,,316.5,290.5625,259.25,202.112,14.636,1.045
2015-08-06,186.5,87.75,76.87475,65.25,18.2725,7.4514,13.651599999999998,6.2,0.39125,,318.25,292.97900000000004,264.5,204.77249999999998,8.25,1.083
2015-08-07,195.237,88.25,74.2065,60.0,22.7385,16.180200000000003,22.5696,6.3894,0.9355,,337.75,298.55375,269.75,217.9755,19.958,2.208
2015-08-08,197.083,84.5,68.604,53.5,19.5625,12.3582,13.8332,1.4751999999999998,1.3645,,324.25,292.073,264.5,216.64600000000002,26.0,2.167
2015-08-09,196.02100000000002,78.0,64.021,44.0,16.6875,7.441599999999999,8.591800000000001,1.1502,0.90625,,336.0,290.125,255.25,212.70850000000002,12.083,1.417
2015-08-10,193.6875,87.75,75.56275,61.25,18.6875,12.6,15.541599999999999,2.9417999999999997,0.41675,,316.0,282.69775000000004,258.75,212.375,17.792,1.542
2015-08-11,192.2705,91.5,72.729,44.0,18.625,11.605799999999999,15.268799999999999,3.6630000000000003,0.694,,353.5,294.156,254.5,210.8955,15.458,1.792
2015-08-12,193.31799999999998,89.75,80.76050000000001,67.75,18.7915,10.1054,14.116,4.0106,0.94975,,311.75,285.13575,268.0,212.1095,17.958,1.87
2015-08-13,191.8545,94.25,83.19875,70.75,15.167000000000002,8.220400000000001,10.9766,2.7560000000000002,0.521,,290.25,271.562,249.25,207.0205,12.833,1.375
2015-08-14,195.57,90.0,77.1665,64.5,16.394,7.7888,9.799,2.0098,0.36824999999999997,,325.0,284.61474999999996,254.5,211.964,15.625,1.083
2015-08-15,191.47899999999998,86.0,75.59375,67.25,14.2085,6.4584,8.0168,1.5584,1.052,,304.75,277.96875,255.0,205.6875,10.375,1.625
2015-08-16,193.8125,88.25,75.83324999999999,48.5,14.6875,6.2584,7.2836,1.0252,0.84375,,331.75,282.20849999999996,249.0,208.5,21.042,1.833
2015-08-17,188.27100000000002,99.25,91.55225,81.25,13.396,8.3916,11.525,3.1334,0.27075,,276.0,257.552,231.25,201.667,5.458,0.875
2015-08-18,187.70850000000002,85.75,78.75,68.75,13.521,6.475,9.475,3.0,0.448,,297.75,279.55224999999996,267.0,201.22899999999998,7.792,1.167
2015-08-19,194.125,92.0,76.37325,62.0,16.25,15.8232,19.4432,3.6201999999999996,1.4005,,305.75,277.66775,264.5,210.375,11.958,2.042
2015-08-20,199.2575,95.25,87.0195,75.5,20.494,18.7314,24.483600000000003,5.7522,0.925,,273.75,260.0845,248.25,219.7505,16.917,2.652
2015-08-21,210.6515,90.5,81.538,69.75,27.5455,14.889,17.788999999999998,2.9,1.29725,,300.0,271.83074999999997,249.25,238.197,25.208,2.75
2015-08-22,183.04149999999998,90.25,80.2915,67.0,13.104,4.5082,7.9666,3.4582,0.61475,,310.75,285.75025,265.75,196.1455,12.417,0.5
2015-08-23,191.20850000000002,90.75,77.57275,59.75,13.229,6.2582,7.316599999999999,1.0584,0.6565,,315.0,273.9895,241.5,204.4375,10.292,0.667
2015-08-24,192.22899999999998,85.5,67.0835,53.0,13.396,8.791599999999999,10.416599999999999,1.625,0.53125,,291.0,251.1355,229.0,205.625,6.167,0.75
2015-08-25,192.8125,96.25,75.48975,62.0,16.6665,13.475,16.0082,2.5334,0.354,,233.25,213.64600000000002,180.5,209.47899999999998,5.875,0.958
2015-08-26,192.0965,97.5,83.9165,69.75,9.9375,7.170399999999999,8.2286,1.0581999999999998,0.31375,,249.0,212.08325,175.5,202.034,5.042,0.917
2015-08-27,194.7705,87.25,74.07300000000001,56.0,14.2085,12.42725,13.9375,1.51025,0.9684999999999999,,299.25,250.84375,216.75,208.97899999999998,7.542,1.208
2015-08-28,192.5915,87.75,78.68775,66.5,13.0375,9.2045,10.88325,1.679,0.34375,,259.75,230.3645,210.75,205.62900000000002,6.583,0.565
2015-08-29,190.47899999999998,90.75,82.20824999999999,72.5,11.8335,7.80225,9.3855,1.58325,0.22899999999999998,,247.75,222.45850000000002,202.75,202.3125,9.333,0.667
2015-08-30,193.25,96.5,90.53125,83.0,13.875,10.2395,11.53125,1.2915,0.323,,222.75,216.63524999999998,210.0,207.125,10.542,1.667
2015-08-31,195.2705,97.5,88.82300000000001,81.0,18.25,21.08325,24.58325,3.5,0.21875,,240.75,226.69774999999998,208.75,213.5205,14.958,2.708
2015-09-01,194.708,98.25,93.36425,78.25,19.2705,18.91225,28.018250000000002,9.106,0.6875,,265.5,237.66649999999998,222.5,213.9795,13.708,3.083
2015-09-02,186.03,98.75,83.83324999999999,64.25,12.384500000000001,6.4342500000000005,9.01525,2.58075,0.22925,,302.75,268.42724999999996,238.5,198.41500000000002,12.0,1.348
2015-09-03,192.5,94.75,77.5,56.75,14.082999999999998,9.8125,13.375,3.5625,0.65625,,297.75,257.0625,233.75,206.583,11.667,1.958
2015-09-04,190.29149999999998,96.75,76.84375,60.0,14.93,8.79375,11.696,2.90225,0.38225,,297.75,261.65625,227.0,205.2215,15.667,2.042
2015-09-05,198.39600000000002,87.5,71.9585,53.75,14.8125,9.448,10.90625,1.458,1.198,,292.75,259.198,232.75,213.20850000000002,20.625,2.75
2015-09-06,197.4375,98.25,83.91675000000001,64.5,13.707999999999998,7.84375,9.15625,1.31225,0.71875,,270.0,238.70825,224.5,211.1455,20.042,2.667
2015-09-07,194.64600000000002,98.0,91.05199999999999,78.5,15.0415,13.094000000000001,16.9375,3.84375,0.29175,,260.75,232.71875,213.75,209.6875,5.042,2.042
2015-09-08,192.47899999999998,97.5,95.5835,91.75,10.521,10.632,12.4515,1.81925,0.0,,211.25,201.0625,193.75,203.0,1.042,1.083
2015-09-09,189.27100000000002,99.0,92.70824999999999,77.25,11.020499999999998,7.49475,9.7235,2.2285,0.18025000000000002,,265.0,227.927,192.25,200.29149999999998,6.167,0.875
2015-09-10,193.5085,98.75,92.719,83.25,20.1125,19.433,26.94325,7.5105,0.5105,,250.25,224.58350000000002,205.5,213.62099999999998,7.083,2.0
2015-09-11,203.69150000000002,97.75,80.281,50.5,22.362,12.253,23.4595,11.2065,0.539,,287.75,237.38524999999998,187.5,226.053,6.25,1.958
2015-09-12,202.58350000000002,96.0,78.854,65.5,19.9375,10.21875,14.34375,4.125,0.71875,,279.25,246.58350000000002,213.0,222.5205,12.625,2.583
2015-09-13,196.333,87.0,75.61475,66.75,16.417,5.65625,6.5625,0.90625,0.54175,,265.0,244.39575,219.75,212.75,13.25,1.167
2015-09-14,196.89600000000002,77.5,64.29175000000001,49.75,17.0,12.123750000000001,13.6405,1.517,0.78125,,273.75,235.79175,206.0,213.89600000000002,9.833,0.958
2015-09-15,195.83350000000002,79.25,64.73949999999999,46.75,18.0,15.09375,17.021,1.927,1.02075,,274.5,229.552,192.0,213.83350000000002,10.75,1.5
2015-09-16,198.51,94.0,74.68775,47.5,19.587,20.962,23.1715,2.20975,0.95425,,246.75,212.70850000000002,178.5,218.09699999999998,14.458,1.913
2015-09-17,195.862,97.5,93.07300000000001,87.0,13.216000000000001,8.77075,9.748000000000001,0.97725,0.27075,,195.25,180.84375,164.5,209.078,4.333,1.375
2015-09-18,196.29149999999998,98.25,91.05199999999999,74.75,20.104,17.76025,23.552,5.79175,0.3855,,251.5,212.5105,185.0,216.3955,8.708,3.25
2015-09-19,202.2295,96.75,79.5835,60.25,22.9585,15.66675,22.46875,6.80225,0.55225,,273.0,234.33325,198.0,225.1875,14.083,3.458
2015-09-20,197.89600000000002,81.0,63.43725,42.25,21.5,10.8645,12.062249999999999,1.198,0.771,,285.75,237.0625,200.25,219.39600000000002,9.667,2.167
2015-09-21,198.39600000000002,84.25,68.86449999999999,49.5,19.292,13.125,14.94775,1.823,0.7915,,269.25,228.60425,192.5,217.6875,12.958,2.75
2015-09-22,198.542,85.25,67.94800000000001,50.0,18.979,14.1355,15.90625,1.771,1.427,,275.0,233.198,203.5,217.52100000000002,16.458,2.875
2015-09-23,198.125,79.25,62.55225,41.75,18.833,12.573,14.198,1.625,0.854,,267.0,224.16675,185.75,216.958,12.833,2.917
2015-09-24,198.125,92.5,78.38525,63.75,19.0415,18.11775,20.01525,1.8975,0.2935,,233.75,203.948,178.75,217.167,20.667,2.542
2015-09-25,192.63049999999998,97.0,93.844,84.0,13.0215,9.0955,10.427,1.3315000000000001,0.0,,194.5,180.02100000000002,169.25,205.652,5.292,1.174
2015-09-26,193.39600000000002,97.5,85.97925000000001,69.75,17.104,13.9795,16.77075,2.79175,0.23975000000000002,,248.75,212.09375,178.25,210.5,7.417,3.0
2015-09-27,194.8955,97.25,87.13525,74.25,20.0,13.823,15.5625,1.73975,0.45825,,243.0,223.68775,208.5,214.89600000000002,11.958,3.0
2015-09-28,199.8475,93.5,79.5835,59.0,21.625,13.69775,22.77075,9.073,0.6185,,263.75,232.40625,207.75,221.4725,16.333,2.958
2015-09-29,193.91649999999998,88.0,53.1145,30.75,18.3335,16.67075,20.1595,3.48925,0.33575,,270.25,228.15625,197.25,212.25,14.75,1.958
2015-09-30,192.7935,74.75,52.5625,26.5,15.22,12.186499999999999,14.7625,2.576,0.449,,260.0,209.927,163.5,208.013,7.542,1.826
2015-10-01,192.72899999999998,98.5,81.844,62.75,14.646,12.72925,18.0315,5.302,0.177,,220.0,194.92675,159.75,207.375,9.458,2.125
2015-10-02,193.655,94.75,76.32275,60.5,18.0815,14.51475,17.79025,3.2755,0.3675,,278.0,242.39575,211.25,211.737,11.0,3.875
2015-10-03,197.9375,86.5,71.64574999999999,55.25,19.479,15.719000000000001,18.81275,3.09375,0.39575,,250.0,218.76024999999998,189.5,217.41649999999998,13.208,4.042
2015-10-04,195.208,86.75,69.32300000000001,47.5,15.875,8.0835,9.0835,1.0,0.27075,,264.0,216.22899999999998,174.75,211.08350000000002,16.958,3.25
2015-10-05,194.08350000000002,79.75,57.65625,47.25,14.9165,16.098000000000003,19.321,3.2232,0.0665,,190.25,177.48975000000002,167.25,209.0,10.333,2.583
2015-10-06,193.958,73.0,58.02075,40.0,13.771,12.1812,14.152199999999999,1.971,0.16675,,223.5,185.43775,152.25,207.72899999999998,11.875,2.0
2015-10-07,194.22899999999998,70.5,51.87475,33.75,13.783999999999999,10.6378,12.8062,2.1682,0.04175,,227.75,180.427,131.5,208.013,9.13,2.042
2015-10-08,200.2615,78.5,59.94775,37.0,22.8425,21.9664,36.037,14.070600000000002,0.591,,234.75,173.29149999999998,101.75,223.10399999999998,11.083,3.75
2015-10-09,199.33350000000002,80.0,64.69800000000001,43.0,20.979,22.1418,34.8084,12.6668,0.94775,,239.75,185.54149999999998,121.0,220.3125,16.542,4.292
2015-10-10,197.0625,89.5,74.646,57.0,19.7295,20.5166,28.5584,8.0418,0.2395,,204.5,179.073,133.25,216.79149999999998,22.5,4.5
2015-10-11,191.41649999999998,97.75,79.28125,60.25,13.021,6.05,7.9084,1.8584,0.0625,,218.25,196.5,171.5,204.4375,13.042,2.792
2015-10-12,197.70850000000002,88.75,64.82300000000001,40.0,16.7085,12.208400000000001,17.4084,5.2,0.198,,245.0,192.03125,143.0,214.41649999999998,17.0,4.292
2015-10-13,198.41649999999998,87.0,61.17675,39.25,18.9165,19.1326,28.6766,9.544,0.44125000000000003,,237.0,186.823,135.25,217.33350000000002,13.083,3.792
2015-10-14,197.8485,82.0,61.68775,38.0,19.54,23.495,33.7672,10.273,0.481,,225.75,177.302,135.0,217.388,10.542,4.375
2015-10-15,199.074,80.0,62.75,38.0,21.6585,24.8304,31.205399999999997,6.3748000000000005,0.7255,,229.25,184.44825,138.25,220.733,16.792,3.913
2015-10-16,195.9375,93.25,86.88550000000001,69.25,13.583,13.508199999999999,15.7166,2.2084,0.156,,183.0,166.573,156.25,209.5205,8.792,1.833
2015-10-17,195.875,96.0,85.156,70.75,14.625,14.0916,16.4418,2.35,0.22925,,219.0,184.20825,157.5,210.5,10.875,1.917
2015-10-18,198.10399999999998,89.5,78.01050000000001,53.75,16.667,11.4334,13.4084,1.9751999999999998,0.37525000000000003,,243.75,197.16649999999998,163.0,214.77100000000002,14.167,2.75
2015-10-19,199.607,87.5,66.219,33.75,23.9405,20.191200000000002,26.0414,5.85,0.82725,,250.5,193.25,150.5,223.5475,19.208,2.773
2015-10-20,202.20850000000002,88.0,76.729,59.25,28.2915,26.855399999999996,42.8722,16.0168,0.3645,,224.0,183.14575,153.0,230.5,26.5,4.0
2015-10-21,199.64600000000002,90.0,72.02074999999999,54.0,26.1875,24.958000000000002,30.3976,5.4398,0.30200000000000005,,202.5,174.76024999999998,147.0,225.833,25.083,2.542
2015-10-22,202.5625,90.75,72.79175000000001,53.5,24.8545,24.625,39.3666,14.7416,1.6247500000000001,,233.0,178.70850000000002,120.75,227.41649999999998,25.292,3.167
2015-10-23,197.149,78.5,68.30975000000001,56.25,31.3035,20.2652,23.6916,3.4265999999999996,0.62225,,212.0,185.155,162.5,228.4525,15.708,2.5
2015-10-24,202.33350000000002,91.75,75.07275,57.5,51.292,17.4916,27.4668,9.975,0.43724999999999997,,235.25,187.6875,138.75,253.625,27.917,3.583
