date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2016-02-08,194.70850000000002,5.625,8.444333333333333,11.402666666666667,2.9443333333333332,2.7223333333333333,1.8125,5.667,200.47899999999998,2.042,83.0,62.0,52.0,2.0,1.0,-13.875,-40.0
2016-02-09,203.33350000000002,13.5625,31.305666666666667,52.736,21.486333333333334,7.125,1.7919999999999998,8.917,216.85399999999998,3.625,74.0,62.625,45.0,0.0,27.0,-7.542,-41.0
2016-02-10,203.135,12.315999999999999,26.986,40.010333333333335,13.009666666666666,7.2363333333333335,1.9815,9.417,215.538,3.304,74.0,64.208,42.0,0.0,11.0,-18.583,-43.0
2016-02-11,197.33350000000002,9.2915,17.472333333333335,25.277666666666665,7.764,4.097333333333333,1.6665,7.292,206.583,2.458,87.0,71.958,59.0,0.0,16.0,-18.125,-60.0
2016-02-12,194.66649999999998,5.0625,5.916666666666667,7.305666666666667,1.4026666666666667,1.3193333333333332,0.5835,5.542,199.83350000000002,2.0,89.0,82.417,68.0,2.0,23.0,9.042,-1.0
2016-02-13,195.7705,6.271,9.5,12.472333333333333,2.986333333333333,1.749666666666667,1.229,5.333,202.04149999999998,2.083,88.0,77.75,71.0,0.0,27.0,10.958,1.0
2016-02-14,194.97199999999998,5.882,12.600666666666667,16.18733333333333,3.6140000000000003,1.5973333333333333,1.419,5.458,200.91,2.208,90.0,82.25,67.0,7.0,10.0,-1.0,-7.0
2016-02-15,199.5,14.090499999999999,29.861,45.167,15.277666666666667,8.764000000000001,1.354,9.458,213.4235,3.375,75.0,65.333,49.0,0.0,24.0,-2.5,-25.0
2016-02-16,198.14600000000002,10.2915,20.75,25.930333333333333,5.236,15.458333333333334,1.7705,19.583,208.47899999999998,2.833,84.0,69.458,52.0,0.0,76.0,26.625,-25.0
2016-02-17,196.04149999999998,7.125,11.916666666666666,13.619666666666667,1.761,22.144666666666666,1.3955000000000002,26.826,203.08350000000002,2.957,90.0,75.417,49.0,7.0,79.0,7.917,-46.0
2016-02-18,194.833,4.979,6.291999999999999,8.041666666666666,1.8470000000000002,5.222333333333333,1.354,7.958,199.9375,2.0,83.0,58.083,46.0,1.0,-39.0,-60.042,-82.0
2016-02-19,196.0,7.5625,12.722333333333333,16.055666666666667,3.3333333333333335,5.486,1.25,6.958,203.5625,2.583,83.0,66.458,50.0,4.0,-23.0,-50.083,-72.0
2016-02-20,200.14600000000002,11.708,24.847333333333335,34.458333333333336,9.624666666666668,7.25,1.75,11.125,211.85399999999998,2.917,88.0,71.833,58.0,3.0,-17.0,-41.458,-68.0
2016-02-21,194.902,6.225,7.43,10.055,2.6666666666666665,4.228333333333333,0.46099999999999997,7.286,201.1685,2.083,86.0,67.583,52.0,5.0,-29.0,-45.625,-67.0
2016-02-22,198.981,10.346,23.055333333333333,34.736333333333334,11.667000000000002,6.291666666666667,1.381,7.522,209.327,2.583,79.0,61.083,47.0,0.0,8.0,-16.333,-59.0
2016-02-23,194.89600000000002,8.4165,14.875,19.097333333333335,4.222333333333333,4.652666666666667,1.1665,8.667,203.25,2.125,89.0,79.75,68.0,3.0,32.0,9.917,-15.0
2016-02-24,194.02100000000002,7.7915,11.602333333333334,14.138333333333334,2.579333333333333,7.333333333333333,1.237,11.375,201.75,2.391,88.0,69.083,58.0,5.0,-5.0,-19.333,-33.0
2016-02-25,197.77100000000002,10.646,19.347333333333335,24.791666666666668,5.402666666666666,7.416999999999999,0.8955,10.5,208.2705,2.375,91.0,74.167,49.0,14.0,18.0,-17.458,-43.0
2016-02-26,196.1875,6.4375,11.263666666666666,13.555333333333332,2.3056666666666668,5.555666666666667,1.021,7.792,202.625,2.083,86.0,73.625,56.0,9.0,-30.0,-51.208,-78.0
2016-02-27,207.2295,16.979,40.94466666666667,71.05533333333334,30.037000000000003,13.735999999999999,2.021,14.792,224.20850000000002,3.421,83.0,66.75,46.0,0.0,-10.0,-54.25,-101.0
2016-02-28,204.60399999999998,11.8125,25.406000000000002,33.89966666666667,8.604999999999999,9.264000000000001,1.782,10.083,216.29149999999998,2.545,69.0,59.333,44.0,0.0,39.0,-6.375,-79.0
2016-02-29,,,,,,,,,,,,,,,,,
2016-03-01,198.739,9.992,19.555666666666667,24.597333333333335,5.055666666666666,9.439666666666668,1.604,12.417,208.666,2.792,74.0,67.0,52.0,0.0,67.0,32.417,-8.0
2016-03-02,196.60399999999998,11.125,18.986,24.833333333333332,5.847333333333334,9.360999999999999,1.5835,11.167,207.6875,2.833,87.0,72.042,59.0,0.0,76.0,46.083,25.0
2016-03-03,194.91649999999998,6.604,6.009666666666667,7.412333333333334,1.3883333333333334,8.611333333333333,0.979,11.417,201.54149999999998,2.217,88.0,74.458,50.0,2.0,33.0,-1.208,-31.0
2016-03-04,196.22899999999998,6.646,8.013666666666667,10.0,2.0416666666666665,7.944333333333333,1.9580000000000002,12.208,202.89600000000002,2.25,69.0,53.667,36.0,0.0,-4.0,-25.625,-48.0
2016-03-05,196.417,5.8125,5.555666666666667,6.5,0.9443333333333334,9.958333333333334,2.0,12.583,202.292,2.042,70.0,48.625,31.0,0.0,3.0,-15.958,-45.0
2016-03-06,195.95999999999998,9.2405,14.112333333333334,19.191000000000003,5.092333333333333,7.540333333333334,1.479,9.958,205.159,2.667,84.0,58.375,45.0,0.0,7.0,-14.5,-47.0
2016-03-07,194.364,6.875,8.243666666666668,10.012666666666666,1.7136666666666667,5.291666666666667,1.646,7.292,201.1975,2.125,89.0,62.458,35.0,5.0,16.0,-10.417,-26.0
2016-03-08,197.952,10.499500000000001,18.638666666666666,27.014,8.360999999999999,6.208333333333333,1.6875,7.958,208.364,2.625,73.0,63.458,47.0,0.0,15.0,-11.167,-43.0
2016-03-09,200.10399999999998,12.8125,23.041666666666668,30.152666666666665,7.083333333333333,10.153,1.292,13.042,212.8125,3.292,79.0,67.0,47.0,0.0,21.0,-0.333,-23.0
2016-03-10,199.45850000000002,10.2085,19.879,25.554333333333332,5.675333333333334,7.833333333333333,1.1225,9.542,209.64600000000002,2.826,88.0,76.25,64.0,5.0,8.0,-4.167,-16.0
2016-03-11,200.85399999999998,10.5835,19.875,25.694333333333333,5.777666666666666,5.236,2.0,7.542,211.35399999999998,2.792,90.0,73.792,55.0,12.0,37.0,1.875,-21.0
2016-03-12,205.89600000000002,17.667,24.971999999999998,33.361,8.389000000000001,7.8053333333333335,1.8335,9.417,223.45850000000002,3.625,76.0,64.708,47.0,0.0,38.0,-1.167,-41.0
2016-03-13,206.5625,13.1875,22.403000000000002,31.444333333333333,9.027666666666667,9.25,2.104,13.292,219.7705,3.542,81.0,67.25,49.0,0.0,53.0,4.167,-50.0
2016-03-14,201.27100000000002,8.083,15.781666666666666,20.796333333333333,4.9736666666666665,9.416666666666666,3.2425,10.917,209.35399999999998,2.542,81.0,64.625,49.0,0.0,51.0,10.042,-30.0
2016-03-15,198.99099999999999,8.690999999999999,12.278,17.652666666666665,5.402666666666666,8.125,1.4165,11.5,207.68200000000002,2.542,85.0,70.333,59.0,0.0,35.0,4.125,-37.0
2016-03-16,194.58350000000002,5.8545,5.430666666666667,6.652666666666666,1.1946666666666665,5.125333333333333,1.021,7.333,200.45850000000002,2.0,89.0,70.375,56.0,0.0,33.0,20.583,13.0
2016-03-17,194.1105,5.888,5.6883333333333335,7.267666666666667,1.5356666666666667,3.2776666666666667,0.8335,8.087,199.933,2.0,87.0,66.292,56.0,1.0,41.0,24.583,12.0
2016-03-18,195.04149999999998,8.0205,6.416666666666667,8.166333333333334,1.6946666666666665,3.8473333333333333,0.771,7.792,203.0205,2.042,71.0,60.792,50.0,0.0,53.0,28.0,7.0
2016-03-19,194.35399999999998,5.2915,3.75,4.569333333333334,0.7639999999999999,4.027666666666667,0.833,7.25,199.70850000000002,2.0,66.0,58.833,49.0,0.0,54.0,34.208,22.0
2016-03-20,197.14600000000002,9.1665,12.138666666666666,15.75,3.5973333333333333,6.639,1.2915,9.458,206.3125,2.708,71.0,49.917,27.0,0.0,78.0,47.458,21.0
2016-03-21,200.567,11.6005,16.859333333333336,20.314666666666668,3.552666666666667,12.13,1.521,16.667,212.16750000000002,2.708,86.0,60.5,47.0,0.0,57.0,37.667,12.0
2016-03-22,197.1015,9.3565,9.902666666666667,11.764000000000001,1.8473333333333333,5.902666666666666,1.4165,9.875,206.5235,2.333,88.0,69.833,55.0,0.0,43.0,25.458,5.0
2016-03-23,195.458,7.5,7.694333333333333,9.75,2.0833333333333335,2.3473333333333333,1.1665,5.042,202.89600000000002,2.042,90.0,82.167,62.0,25.0,20.0,1.0,-15.0
2016-03-24,196.2295,7.7295,8.977,12.405333333333333,3.4716666666666662,2.5416666666666665,1.3215000000000001,5.333,203.958,2.13,90.0,82.25,67.0,19.0,23.0,3.167,-20.0
2016-03-25,195.8955,10.1875,12.166666666666666,15.569333333333333,3.4166666666666665,2.764,0.729,5.333,206.02100000000002,2.5,85.0,74.167,57.0,3.0,47.0,21.708,4.0
2016-03-26,203.792,12.854,17.791666666666668,21.875,4.125333333333333,6.569333333333333,1.1045,9.208,216.542,3.25,83.0,56.458,37.0,0.0,66.0,29.375,-16.0
2016-03-27,203.3545,14.4375,20.055666666666667,25.805666666666667,5.75,11.513666666666666,1.4585,14.0,217.75,3.333,80.0,57.625,25.0,0.0,93.0,34.833,-16.0
2016-03-28,203.83350000000002,14.917000000000002,22.99466666666667,28.389,5.423666666666667,15.583333333333334,1.218,16.167,218.72899999999998,3.833,85.0,71.792,53.0,1.0,64.0,26.333,0.0
2016-03-29,199.50799999999998,13.869,20.889,25.208333333333332,4.333333333333333,21.264,1.25,24.167,213.29000000000002,3.5,80.0,64.792,39.0,0.0,89.0,47.292,0.0
2016-03-30,203.1875,15.9585,28.111333333333334,33.847,5.791666666666667,24.250333333333334,1.2915,26.375,219.14600000000002,4.292,92.0,82.917,70.0,18.0,39.0,20.292,4.0
2016-03-31,194.0,7.6875,9.031333333333334,10.491333333333333,1.518,3.8056666666666668,0.9165,8.375,201.66649999999998,2.391,92.0,67.667,52.0,1.0,40.0,19.625,-2.0
2016-04-01,195.2855,6.3015,9.982333333333335,12.496333333333332,2.5593333333333335,10.811666666666667,0.667,13.0,201.587,2.522,87.0,63.042,30.0,1.0,122.0,67.792,30.0
2016-04-02,192.58350000000002,3.5,4.0696666666666665,5.4863333333333335,1.5,11.027666666666667,0.7915,15.083,196.1875,2.0,73.0,65.042,54.0,0.0,62.0,44.5,35.0
2016-04-03,192.8545,4.8335,6.583333333333333,7.777666666666666,1.1666666666666667,4.916666666666667,0.7085,5.917,197.64600000000002,1.875,84.0,57.917,20.0,4.0,112.0,76.458,41.0
2016-04-04,196.5625,8.2085,13.667000000000002,18.319666666666667,4.694333333333334,8.860999999999999,1.0835,10.167,204.72899999999998,2.625,67.0,47.625,23.0,0.0,118.0,68.708,37.0
2016-04-05,197.375,7.1665,9.622666666666667,12.465666666666666,2.8846666666666665,8.25,0.917,9.833,204.5625,2.375,71.0,42.167,21.0,0.0,146.0,84.667,20.0
2016-04-06,194.3125,5.396,6.097333333333334,7.277666666666666,1.2083333333333333,12.139000000000001,1.127,14.652,199.6875,2.125,58.0,37.875,26.0,0.0,122.0,89.333,59.0
2016-04-07,196.8545,6.896,10.75,12.833333333333334,2.0696666666666665,12.527666666666667,0.9375,15.333,203.75,2.333,84.0,55.208,30.0,4.0,112.0,81.125,43.0
2016-04-08,194.55349999999999,6.351,9.503666666666666,11.238666666666667,1.795333333333333,8.277666666666667,0.6465,9.208,200.881,2.087,85.0,58.333,28.0,2.0,144.0,86.5,47.0
2016-04-09,195.2705,6.021,7.166666666666667,8.805666666666667,1.639,15.305666666666667,0.75,17.042,201.41649999999998,2.208,70.0,40.0,26.0,0.0,115.0,64.5,34.0
2016-04-10,195.39600000000002,4.292,4.125,4.819333333333334,0.7776666666666667,11.75,0.896,13.792,199.66649999999998,2.0,45.0,39.917,31.0,0.0,68.0,43.333,26.0
2016-04-11,194.75,4.833,5.916999999999999,7.430666666666667,1.4863333333333333,5.930666666666667,0.5625,7.708,199.58350000000002,2.0,89.0,73.208,44.0,7.0,48.0,21.75,6.0
2016-04-12,195.1625,5.057,5.452000000000001,6.457999999999999,1.0053333333333334,6.277666666666666,0.7335,7.417,200.24,1.958,73.0,44.25,26.0,1.0,97.0,68.208,22.0
2016-04-13,195.0155,6.966,11.111333333333334,12.889000000000001,1.7776666666666667,12.681,1.1455,15.542,201.89749999999998,2.292,86.0,61.208,31.0,0.0,106.0,78.75,53.0
2016-04-14,194.5625,10.6665,13.833333333333334,17.055333333333333,3.1666666666666665,10.883666666666665,1.104,13.792,205.2705,2.583,88.0,74.833,58.0,3.0,149.0,106.917,75.0
2016-04-15,192.32049999999998,6.2735,3.3373333333333335,4.285,0.9763333333333334,3.5693333333333332,0.396,5.696,198.59449999999998,2.0,88.0,76.417,62.0,7.0,64.0,44.708,32.0
2016-04-16,194.4375,7.2915,9.208333333333334,10.708333333333334,1.5556666666666665,9.291666666666666,0.75,11.708,201.72899999999998,2.292,74.0,54.125,30.0,0.0,123.0,78.292,36.0
2016-04-17,196.875,7.4585,9.403,10.764000000000001,1.3613333333333333,16.180666666666667,1.0625,19.0,204.1875,2.708,91.0,76.75,61.0,9.0,105.0,85.458,67.0
2016-04-18,191.83350000000002,5.1875,4.917,5.958333333333333,1.0693333333333335,0.9303333333333335,0.396,3.167,197.10399999999998,2.0,89.0,74.75,53.0,7.0,111.0,64.417,28.0
2016-04-19,193.615,6.123,8.096,9.948,1.8383333333333332,2.5556666666666668,0.875,3.25,199.801,2.083,89.0,79.708,65.0,1.0,63.0,43.708,29.0
2016-04-20,195.051,8.646,9.851999999999999,12.458,2.578,8.333333333333334,0.9585,10.542,203.655,2.25,79.0,55.375,33.0,1.0,150.0,95.792,37.0
2016-04-21,191.375,8.2085,10.25,11.444333333333333,1.2223333333333335,15.958333333333334,1.2295,22.625,199.58350000000002,2.417,73.0,55.917,32.0,0.0,207.0,134.625,81.0
2016-04-22,192.8315,9.75,12.054333333333332,14.521666666666667,2.467,15.421333333333331,1.73,23.125,202.538,2.391,80.0,53.667,30.0,0.0,199.0,138.208,86.0
2016-04-23,190.27100000000002,6.979,7.4446666666666665,9.069666666666667,1.6666666666666667,7.083333333333333,0.5625,11.125,197.29149999999998,2.167,88.0,72.5,40.0,4.0,127.0,89.625,67.0
2016-04-24,193.083,8.146,7.6803333333333335,9.222333333333333,1.611,12.444666666666668,0.6665,16.542,201.20850000000002,2.333,85.0,59.958,37.0,0.0,137.0,95.833,51.0
2016-04-25,196.375,9.375,8.999666666666668,11.235999999999999,2.2776666666666667,13.174666666666667,0.854,17.833,205.667,2.292,79.0,60.125,27.0,0.0,156.0,102.167,62.0
2016-04-26,199.47899999999998,8.916,8.192666666666666,10.932,2.8223333333333334,9.168,0.7145,12.583,208.39499999999998,2.375,77.0,66.208,44.0,0.0,128.0,84.042,58.0
2016-04-27,195.0625,6.396,5.889,7.652666666666666,1.8470000000000002,3.0833333333333335,0.354,5.208,201.41649999999998,1.708,74.0,56.125,36.0,0.0,115.0,80.5,47.0
2016-04-28,195.77100000000002,5.5835,6.166666666666667,8.0,1.875333333333333,6.069333333333333,0.4165,8.625,201.375,2.042,81.0,63.0,40.0,2.0,110.0,75.167,42.0
2016-04-29,192.911,4.7855,4.695,5.976333333333334,1.2813333333333334,3.0693333333333332,0.125,3.75,197.65300000000002,1.522,89.0,80.333,69.0,20.0,53.0,46.5,32.0
2016-04-30,193.4375,3.708,3.9723333333333333,5.041666666666667,1.0833333333333333,2.861,0.229,5.625,197.20850000000002,1.417,86.0,64.958,52.0,5.0,57.0,43.958,23.0
2016-05-01,195.60399999999998,4.979,5.9446666666666665,7.069333333333333,1.0693333333333335,3.1946666666666665,0.354,5.792,200.66649999999998,1.625,72.0,60.958,45.0,0.0,92.0,61.917,39.0
2016-05-02,198.41649999999998,8.354,11.847333333333333,15.208666666666668,3.4583333333333335,6.402666666666666,1.1875,8.125,206.72899999999998,2.333,73.0,54.875,33.0,0.0,160.0,96.5,27.0
2016-05-03,192.95850000000002,5.8125,4.2363333333333335,5.014333333333333,0.7920000000000001,13.416333333333334,0.729,16.125,198.83350000000002,2.167,82.0,62.75,39.0,0.0,239.0,160.625,95.0
2016-05-04,190.60399999999998,6.3125,5.277666666666667,6.208333333333333,0.9306666666666668,13.597333333333333,0.6875,18.208,196.91649999999998,2.0,86.0,79.833,61.0,5.0,149.0,132.958,107.0
2016-05-05,191.83350000000002,5.229,3.8473333333333333,4.264,0.3473333333333333,5.916666666666667,0.354,9.083,197.10399999999998,2.0,89.0,68.667,50.0,1.0,151.0,120.292,90.0
2016-05-06,192.536,5.8735,6.621333333333333,8.424666666666667,1.7886666666666666,4.6946666666666665,0.771,8.708,198.4545,1.913,90.0,72.375,60.0,1.0,151.0,114.458,73.0
2016-05-07,191.083,5.708,5.472,6.7363333333333335,1.2636666666666667,7.916666666666667,0.8335,9.167,196.7295,1.917,84.0,69.167,53.0,3.0,147.0,121.042,108.0
2016-05-08,192.1455,4.3125,2.9723333333333333,3.5833333333333335,0.6113333333333334,18.778000000000002,0.75,23.583,196.375,1.792,61.0,37.583,13.0,0.0,190.0,149.083,110.0
2016-05-09,196.72899999999998,9.4375,14.194333333333333,17.041666666666668,2.8193333333333332,26.930333333333333,1.75,31.958,206.1875,2.792,62.0,45.167,26.0,0.0,201.0,139.958,87.0
2016-05-10,194.7575,9.3715,12.742666666666667,15.396333333333333,2.6533333333333333,14.444333333333333,2.2235,16.208,204.108,2.333,79.0,44.375,28.0,0.0,204.0,156.625,114.0
2016-05-11,192.4905,7.604,9.597333333333333,11.958666666666668,2.3196666666666665,2.578,0.5,4.333,200.0115,1.917,91.0,81.167,63.0,15.0,133.0,111.708,95.0
2016-05-12,192.917,7.375,6.5,7.6803333333333335,1.1806666666666665,2.9619999999999997,0.521,6.167,200.35399999999998,1.75,91.0,80.375,61.0,5.0,126.0,100.375,88.0
2016-05-13,194.3675,7.423,6.746333333333333,8.673,1.8973333333333333,5.903,0.854,8.292,201.7255,2.0,79.0,56.708,26.0,0.0,238.0,151.917,85.0
2016-05-14,195.77100000000002,7.625,5.875,7.0,1.1806666666666665,5.597333333333334,0.625,6.875,203.41649999999998,1.958,83.0,48.875,22.0,0.0,209.0,143.875,90.0
2016-05-15,194.5,5.4795,3.5696666666666665,4.194333333333334,0.639,6.041999999999999,0.8335,8.833,200.0,1.5,43.0,29.458,22.0,0.0,173.0,142.583,112.0
2016-05-16,190.937,5.07,3.5696666666666665,4.3196666666666665,0.8473333333333333,10.573666666666666,0.625,15.375,195.91899999999998,1.417,84.0,71.833,37.0,1.0,152.0,123.125,97.0
2016-05-17,192.8125,6.542,4.956666666666667,5.799666666666667,0.8706666666666667,10.985999999999999,0.4375,16.125,199.39600000000002,1.958,89.0,54.958,32.0,1.0,215.0,163.875,120.0
2016-05-18,196.52100000000002,10.2085,9.986333333333333,11.430333333333332,1.375,19.569666666666667,0.833,23.958,206.8545,2.583,78.0,60.208,41.0,0.0,201.0,155.292,124.0
2016-05-19,195.8545,10.104,11.291666666666666,13.083333333333334,1.736,17.194333333333333,1.9794999999999998,19.75,205.917,2.5,74.0,54.667,42.0,0.0,230.0,170.667,124.0
2016-05-20,196.30700000000002,12.3045,14.949333333333334,17.782999999999998,2.8339999999999996,13.958333333333334,1.7590000000000001,20.125,208.56799999999998,2.565,74.0,49.75,29.0,0.0,272.0,187.375,118.0
2016-05-21,197.542,13.582999999999998,14.610999999999999,17.388666666666666,2.7916666666666665,14.777666666666667,1.9375,20.458,211.14600000000002,2.625,72.0,45.875,22.0,0.0,290.0,192.25,114.0
2016-05-22,191.95850000000002,9.3545,6.083333333333333,7.25,1.1806666666666665,10.597,1.125,14.125,201.27100000000002,2.083,72.0,62.042,32.0,0.0,267.0,179.833,144.0
2016-05-23,193.33350000000002,8.5415,6.055666666666667,6.791666666666667,0.75,18.999666666666666,0.7705,24.75,201.85399999999998,2.125,83.0,65.75,37.0,0.0,225.0,168.792,131.0
2016-05-24,191.269,5.5985,5.264333333333333,6.503666666666667,1.253,19.125333333333334,0.6965,23.125,196.805,2.042,85.0,57.625,31.0,0.0,224.0,164.0,131.0
2016-05-25,189.33350000000002,6.396,5.624666666666667,6.6946666666666665,1.111,16.189333333333334,0.3335,20.417,195.75,2.208,86.0,73.75,59.0,1.0,193.0,164.958,137.0
2016-05-26,192.1015,9.021,9.486333333333333,10.707999999999998,1.25,21.514,0.9585,25.958,200.797,3.0,80.0,59.833,40.0,0.0,240.0,192.5,153.0
2016-05-27,193.9505,7.3655,7.717333333333333,9.059333333333333,1.356,14.437,0.6875,16.375,201.3845,2.0,68.0,50.375,32.0,0.0,197.0,169.375,135.0
2016-05-28,195.417,7.1875,6.736,8.444333333333333,1.7916666666666667,9.860999999999999,0.771,13.208,202.5625,1.792,86.0,59.917,36.0,4.0,217.0,148.958,103.0
2016-05-29,194.25,6.5835,5.1946666666666665,6.458333333333333,1.3193333333333335,6.236,0.229,8.545,200.8125,1.542,87.0,69.167,48.0,0.0,180.0,139.042,94.0
2016-05-30,191.97899999999998,5.375,4.5,5.902666666666666,1.4443333333333335,6.902666666666666,0.35450000000000004,9.5,197.375,1.833,77.0,60.333,42.0,0.0,196.0,158.042,127.0
2016-05-31,190.5625,5.3955,5.648,7.413,1.8483333333333334,3.9306666666666668,0.0,4.958,195.97899999999998,1.792,91.0,78.208,66.0,17.0,185.0,148.292,120.0
2016-06-01,194.0625,5.75,5.708333333333333,6.972,1.389,2.2083333333333335,0.25,6.458,199.75,1.583,90.0,79.542,62.0,7.0,162.0,115.625,93.0
2016-06-02,190.79149999999998,3.521,2.4583333333333335,3.7223333333333333,1.3470000000000002,2.3193333333333332,0.0835,4.333,194.33350000000002,1.0,73.0,65.75,60.0,0.0,121.0,106.75,85.0
2016-06-03,192.4955,6.7505,9.403333333333334,12.085666666666667,2.7550000000000003,4.861,0.326,7.5,199.203,2.13,87.0,78.167,68.0,2.0,126.0,112.833,106.0
2016-06-04,193.35399999999998,7.9585,10.208333333333334,13.055333333333332,2.875,7.3196666666666665,0.396,10.833,201.25,2.083,90.0,83.25,74.0,6.0,162.0,130.292,104.0
2016-06-05,191.0,3.75,2.0,2.7916666666666665,0.8053333333333333,2.236333333333333,0.2915,5.5,194.70850000000002,1.167,86.0,68.958,56.0,0.0,142.0,119.042,99.0
2016-06-06,194.7705,8.238,9.180333333333333,11.694333333333333,2.5416666666666665,3.8106666666666666,0.479,5.542,202.988,1.875,83.0,60.75,35.0,0.0,213.0,145.0,87.0
2016-06-07,194.5325,11.974,11.168333333333335,14.147666666666666,3.021333333333333,9.078000000000001,1.8525,12.417,206.4615,2.083,67.0,54.417,34.0,0.0,248.0,183.917,138.0
2016-06-08,190.6875,9.104,9.222333333333333,11.194333333333333,1.986,9.638666666666667,1.1665,11.042,199.77100000000002,1.958,87.0,74.583,60.0,1.0,200.0,168.583,148.0
2016-06-09,191.9375,12.521,13.569333333333333,19.055333333333333,5.541666666666667,9.194333333333333,0.5835,10.75,204.3125,2.5,91.0,84.708,73.0,11.0,187.0,164.0,141.0
2016-06-10,189.892,5.8995,4.105,5.185333333333333,1.0806666666666667,6.486,0.0415,9.522,195.683,1.696,92.0,82.708,70.0,0.0,163.0,143.375,125.0
2016-06-11,189.95850000000002,5.1665,3.861,4.778,0.9586666666666667,4.319333333333334,0.125,6.125,195.14600000000002,1.333,85.0,74.792,62.0,0.0,182.0,150.792,131.0
2016-06-12,190.125,5.083,2.9996666666666667,3.7223333333333333,0.7360000000000001,5.527666666666666,0.10450000000000001,8.708,195.167,1.167,84.0,71.875,60.0,0.0,189.0,158.417,132.0
