date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2016-09-12,10.111,,,,3.068,4.236,1.166,3.0,1.583,,,
2016-09-13,5.0,,,,3.938,6.044,2.106,-1.708,0.75,,,
2016-09-14,7.556,,,,3.084,5.625,2.542,-0.652,1.5,,,
2016-09-15,11.597,,,,4.146,6.5,2.354,2.75,1.25,,,
2016-09-16,11.125,,,,4.52,7.25,2.729,1.917,0.625,,,
2016-09-17,19.056,,,,3.188,4.688,1.5,7.708,1.042,,,
2016-09-18,8.694,,,,3.438,4.438,1.0,1.75,0.583,,,
2016-09-19,5.444,,,,2.837,3.754,0.916,0.5,0.583,,,
2016-09-20,3.805,,,,3.646,5.233,1.587,-0.958,0.958,,,
2016-09-21,6.306,,,,3.333,4.875,1.542,0.708,1.0,,,
2016-09-22,4.291,,,,3.042,4.188,1.146,-1.625,0.583,,,
2016-09-23,5.57,,,,3.958,7.104,3.146,-0.625,0.958,,,
2016-09-24,6.32,,,,3.666,5.5,1.834,-0.917,1.458,,,
2016-09-25,9.459,,,,2.334,3.208,0.875,1.958,1.542,,,
2016-09-26,10.514,,,,3.394,5.542,2.148,3.0,0.583,,,
2016-09-27,20.209,,,,4.022,7.091,3.068,8.778,1.375,,,
2016-09-28,14.708,,,,3.333,6.25,2.917,5.875,0.435,,,
2016-09-29,5.694,,,,2.916,5.729,2.812,-0.917,0.417,,,
2016-09-30,9.181,,,,4.271,6.146,1.875,1.833,0.625,,,
2016-10-01,13.111,,,,4.0,5.854,1.854,5.083,1.167,,,
2016-10-02,16.583,,,,3.0,4.021,1.021,9.667,1.458,,,
2016-10-03,30.136,,,,6.064,8.314,2.25,16.522,1.125,,,
2016-10-04,13.155,,,,3.86,5.962,2.104,7.417,0.455,,,
2016-10-05,18.583,,,,5.625,7.688,2.062,7.208,1.348,,,
2016-10-06,7.532,,,,3.229,4.416,1.188,1.0,0.458,,,
2016-10-07,14.528,,,,4.188,5.104,0.916,5.208,1.167,,,
2016-10-08,19.18,,,,5.75,7.625,1.875,9.792,1.583,,,
2016-10-09,7.75,,,,2.312,3.5,1.188,1.458,0.292,,,
2016-10-10,7.167,,,,1.976,2.789,0.812,0.542,1.042,,,
2016-10-11,8.125,,,,3.693,6.712,3.019,1.042,1.708,,,
2016-10-12,9.486,,,,4.542,6.334,1.792,2.792,0.609,,,
2016-10-13,12.209,,,,5.562,8.562,3.0,5.125,0.667,,,
2016-10-14,10.611,,,,3.792,5.354,1.562,3.75,1.125,,,
2016-10-15,12.028,,,,4.417,5.458,1.042,5.083,1.25,,,
2016-10-16,14.847,,,,3.375,3.812,0.438,7.583,1.583,,,
2016-10-17,9.139,,,,6.502,10.86,4.358,2.391,0.542,,,
2016-10-18,7.514,,,,3.824,8.102,4.278,0.458,0.958,,,
2016-10-19,13.208,,,,5.229,8.083,2.854,4.583,0.696,,,
2016-10-20,16.778,,,,3.416,5.208,1.792,8.792,0.625,,,
2016-10-21,18.236,,,,6.208,7.896,1.688,10.5,0.667,,,
2016-10-22,17.917,,,,4.667,6.625,1.958,9.25,1.0,,,
2016-10-23,10.458,,,,2.416,3.104,0.688,3.333,0.333,,,
2016-10-24,9.111,,,,4.107,5.506,1.4,3.5,0.458,,,
2016-10-25,10.139,,,,7.057,9.392,2.334,3.958,1.458,,,
2016-10-26,8.292,,,,4.666,8.521,3.854,2.167,0.391,,,
2016-10-27,11.625,,,,4.667,6.354,1.688,4.583,0.0,,,
2016-10-28,10.764,,,,7.688,12.084,4.396,5.667,0.25,,,
2016-10-29,6.097,,,,2.812,3.708,0.896,0.125,0.0,,,
2016-10-30,13.25,,,,2.604,4.062,1.458,7.125,1.667,,,
2016-10-31,11.389,,,,4.674,7.499,2.826,4.25,1.125,,,
2016-11-01,6.931,,,,4.182,7.386,3.204,1.522,0.5,,,
2016-11-02,7.778,,,,6.584,10.166,3.583,2.417,0.455,,,
2016-11-03,7.25,,,,3.312,4.5,1.188,1.875,0.333,,,
2016-11-04,7.153,,,,5.542,8.167,2.625,2.0,0.208,,,
2016-11-05,15.958,,,,7.104,8.896,1.792,8.333,0.875,,,
2016-11-06,13.375,,,,2.812,3.542,0.729,6.375,0.292,,,
2016-11-07,13.778,,,,5.877,8.788,2.91,7.75,1.0,,,
2016-11-08,14.667,,,,6.742,10.306,3.564,7.917,1.083,,,
2016-11-09,6.361,,,,4.292,5.688,1.396,1.292,0.348,,,
2016-11-10,7.194,,,,7.708,11.271,3.562,2.208,1.292,,,
2016-11-11,5.249,,,,8.479,12.98,4.5,0.739,0.25,,,
2016-11-12,6.639,,,,4.875,7.271,2.396,2.542,0.083,,,
2016-11-13,16.135,,,,4.708,6.062,1.354,9.375,0.958,,,
2016-11-14,18.523,,,,7.735,12.231,4.496,9.208,0.75,,,
2016-11-15,7.276,,,,4.768,7.483,2.714,1.333,0.458,,,
2016-11-16,8.597,,,,5.814,8.282,2.468,4.125,0.0,,,
2016-11-17,8.861,,,,5.854,8.438,2.583,3.458,0.417,,,
2016-11-18,10.028,,,,7.73,11.146,3.416,4.5,1.25,,,
2016-11-19,9.944,,,,7.625,11.083,3.458,3.708,0.375,,,
2016-11-20,9.042,,,,4.125,6.396,2.27,2.042,1.167,,,
2016-11-21,12.139,,,,7.672,14.209,6.538,5.708,0.875,,,
2016-11-22,9.597,,,,5.512,11.937,6.424,3.542,1.208,,,
2016-11-23,4.889,,,,2.708,4.166,1.458,0.083,0.043,,,
2016-11-24,5.041,,,,6.562,11.208,4.646,0.417,1.042,,,
2016-11-25,4.542,,,,6.416,10.625,4.208,0.875,1.25,,,
2016-11-26,6.347,,,,5.166,8.021,2.854,1.292,2.375,,,
2016-11-27,9.361,,,,4.958,7.625,2.666,2.75,1.375,,,
2016-11-28,6.444,,,,4.721,7.702,2.981,2.333,1.625,,,
2016-11-29,7.833,,,,6.552,9.666,3.114,3.125,1.25,,,
2016-11-30,9.875,,,,7.812,10.979,3.166,4.25,1.174,,,
2016-12-01,9.174,,,,8.24,14.087,5.848,3.25,0.727,,,
2016-12-02,5.18,,,,5.938,8.875,2.938,1.417,0.25,,,
2016-12-03,7.333,,,,5.062,7.334,2.271,3.042,1.083,,,
2016-12-04,12.153,,,,4.938,6.792,1.854,6.042,1.5,,,
2016-12-05,7.514,,,,6.73,10.926,4.196,2.792,0.667,,,
2016-12-06,5.82,,,,5.097,8.206,3.11,0.833,0.083,,,
2016-12-07,7.736,,,,8.292,12.646,4.354,3.042,1.045,,,
2016-12-08,6.639,,,,7.625,11.292,3.667,1.0,0.478,,,
2016-12-09,10.403,,,,10.188,14.604,4.416,5.0,3.708,,,
2016-12-10,4.792,,,,3.666,5.229,1.562,-0.167,0.583,,,
2016-12-11,3.93,,,,2.688,3.75,1.062,-0.292,0.238,,,
2016-12-12,6.806,,,,7.665,11.242,3.577,2.0,1.667,,,
2016-12-13,13.565,,,,12.178,19.481,7.303,7.087,1.25,,,
2016-12-14,4.163,,,,7.208,12.666,5.458,-0.917,0.348,,,
2016-12-15,4.431,,,,7.354,11.438,4.083,-0.667,0.609,,,
2016-12-16,4.75,,,,7.584,11.479,3.896,-1.125,0.0,,,
2016-12-17,5.069,,,,5.979,9.104,3.125,0.375,1.917,,,
2016-12-18,7.32,,,,4.0,5.416,1.417,2.333,2.417,,,
2016-12-19,12.833,,,,8.32,11.844,3.524,6.583,1.042,,,
2016-12-20,14.736,,,,10.942,15.168,4.226,7.542,0.792,,,
2016-12-21,11.972,,,,8.771,11.958,3.188,5.708,1.042,,,
2016-12-22,17.75,,,,12.729,19.834,7.104,6.583,4.652,,,
2016-12-23,3.847,,,,3.73,5.334,1.604,-1.25,0.208,,,
2016-12-24,3.444,,,,2.666,3.812,1.146,-0.917,0.458,,,
2016-12-25,6.403,,,,4.75,6.271,1.521,1.042,1.75,,,
2016-12-26,8.75,,,,10.982,17.458,6.476,3.0,1.5,,,
2016-12-27,5.389,,,,6.014,12.721,6.708,0.792,0.417,,,
2016-12-28,4.333,,,,4.854,7.75,2.896,-0.125,0.417,,,
2016-12-29,5.319,,,,5.729,8.583,2.854,-0.083,1.435,,,
2016-12-30,5.195,,,,4.125,5.479,1.354,0.917,0.333,,,
2016-12-31,9.194,,,,5.521,7.125,1.604,2.75,2.042,,,
2017-01-01,5.486,,,,4.064,4.835,0.771,0.333,2.208,,,
2017-01-02,4.25,,,,2.937,3.524,0.587,-0.792,1.875,,,
2017-01-03,2.264,,,,1.562,1.812,0.25,-2.083,1.5,,,
2017-01-04,3.611,,,,5.521,9.688,4.166,-1.75,1.783,,,
2017-01-05,5.639,,,,8.665,14.85,6.186,0.208,0.87,,,
2017-01-06,5.986,,,,6.771,8.417,1.646,0.458,1.217,,,
2017-01-07,6.194,,,,5.084,5.958,0.875,0.708,0.208,,,
2017-01-08,10.903,,,,8.312,10.148,1.835,3.917,2.125,,,
2017-01-09,5.291,,,,6.685,13.82,7.136,-1.042,0.667,,,
2017-01-10,7.222,,,,7.479,11.438,3.958,3.208,1.583,,,
2017-01-11,4.167,,,,7.146,11.0,3.854,-1.625,0.792,,,
2017-01-12,4.875,,,,7.604,11.271,3.667,1.0,0.458,,,
2017-01-13,6.986,,,,7.062,9.292,2.229,2.125,0.696,,,
2017-01-14,4.125,,,,4.896,5.896,1.0,-0.542,0.25,,,
2017-01-15,9.736,,,,10.236,13.801,3.564,4.708,1.833,,,
2017-01-16,10.555,,,,11.122,15.898,4.776,4.5,1.292,,,
2017-01-17,13.666,,,,12.024,16.489,4.464,7.2,0.917,,,
2017-01-18,7.933,,,,9.583,15.271,5.688,,0.792,,,
2017-01-19,9.477,,,,8.38,12.68,4.3,10.222,0.0,,,
2017-01-20,15.583,,,,7.334,9.312,1.979,12.833,1.522,,,
2017-01-21,12.416,,,,4.542,5.188,0.646,10.708,1.5,,,
2017-01-22,6.68,,,,7.315,11.43,4.115,5.042,1.458,,,
2017-01-23,5.639,,,,7.95,12.65,4.699,4.042,1.125,,,
2017-01-24,2.653,,,,6.208,12.396,6.188,1.375,1.25,,,
2017-01-25,3.292,,,,5.938,9.292,3.354,2.167,1.375,,,
2017-01-26,4.486,,,,7.792,13.229,5.438,3.5,1.25,,,
2017-01-27,4.889,,,,5.354,8.229,2.875,4.583,2.0,,,
2017-01-28,6.861,,,,6.166,7.02,0.854,6.733,2.417,,,
2017-01-29,8.017,,,,10.191,15.532,5.342,6.867,1.583,,,
2017-01-30,5.736,,,,8.799,13.884,5.084,5.652,1.25,,,
2017-01-31,9.903,,,,12.948,18.884,5.936,9.867,2.083,,,
2017-02-01,11.512,,,,12.424,18.36,5.936,7.667,1.111,,,
2017-02-02,11.111,,,,8.27,11.938,3.666,8.583,0.625,,,
2017-02-03,11.5,,,,5.812,7.688,1.875,10.208,0.957,,,
2017-02-04,8.07,,,,4.084,4.688,0.604,7.542,1.292,,,
2017-02-05,9.514,,,,6.834,9.646,2.812,8.292,0.75,,,
2017-02-06,6.917,,,,8.843,13.426,4.582,6.333,1.167,,,
2017-02-07,4.944,,,,8.529,13.78,5.252,3.708,0.708,,,
2017-02-08,8.07,,,,8.688,13.979,5.292,6.542,1.167,,,
2017-02-09,18.264,,,,11.458,15.354,3.896,14.667,2.167,,,
2017-02-10,23.903,,,,12.667,14.5,1.833,21.133,2.783,,,
2017-02-11,11.028,,,,3.938,4.438,0.5,9.292,0.542,,,
2017-02-12,4.986,,,,2.812,3.5,0.688,5.083,2.25,,,
2017-02-13,4.736,,,,6.591,8.976,2.385,3.417,1.375,,,
2017-02-14,9.166,,,,9.905,13.405,3.5,6.136,2.542,,,
2017-02-15,12.042,,,,6.991,9.228,2.236,6.667,1.917,,,
2017-02-16,10.972,,,,9.0,12.812,3.812,7.667,1.208,,,
2017-02-17,10.729,,,,4.334,5.396,1.062,5.792,0.696,,,
2017-02-18,6.542,,,,2.75,3.25,0.5,2.708,1.042,,,
2017-02-19,9.458,,,,7.562,9.729,2.167,4.8,1.75,,,
2017-02-20,13.375,,,,7.875,10.23,2.354,8.333,1.5,,,
2017-02-21,12.062,,,,6.552,9.079,2.526,7.0,0.958,,,
2017-02-22,18.375,,,,8.578,11.576,2.998,10.792,1.167,,,
2017-02-23,11.125,,,,7.625,11.104,3.479,6.375,1.458,,,
2017-02-24,11.479,,,,5.812,7.02,1.208,7.083,0.87,,,
2017-02-25,14.375,,,,4.708,5.292,0.584,10.375,1.083,,,
2017-02-26,18.028,,,,8.171,11.189,3.018,11.182,2.042,,,
2017-02-27,23.61,,,,12.898,16.084,3.184,16.929,1.417,,,
2017-02-28,24.625,,,,10.627,14.171,3.544,16.75,2.667,,,
2017-03-01,5.125,,,,4.873,6.36,1.486,1.13,0.0,,,
2017-03-02,5.104,,,,3.521,4.396,0.875,3.958,0.095,,,
2017-03-03,11.438,,,,7.125,8.5,1.375,5.583,1.875,,,
2017-03-04,20.5,,,,6.812,7.875,1.062,13.542,2.542,,,
2017-03-05,21.771,,,,11.25,15.875,4.625,10.75,1.333,,,
2017-03-06,7.396,,,,4.23,6.292,2.062,3.958,1.727,,,
2017-03-07,12.062,,,,6.292,8.633,2.342,7.875,1.125,,,
2017-03-08,6.062,,,,8.284,11.268,2.984,1.833,1.792,,,
2017-03-09,1.75,,,,4.875,8.979,4.104,-0.458,1.875,,,
2017-03-10,4.334,,,,2.562,3.292,0.729,1.917,1.583,,,
2017-03-11,11.02,,,,3.312,4.062,0.75,6.708,2.292,,,
2017-03-12,10.062,,,,5.708,7.292,1.584,6.875,2.458,,,
2017-03-13,17.583,,,,8.25,9.89,1.64,11.391,2.522,,,
2017-03-14,24.083,,,,7.891,9.696,1.804,15.542,2.792,,,
2017-03-15,28.958,,,,9.381,10.248,0.867,18.625,3.5,,,
2017-03-16,12.125,,,,5.584,8.416,2.834,6.833,1.833,,,
2017-03-17,8.271,,,,3.854,4.583,0.73,5.458,0.792,,,
2017-03-18,15.25,,,,5.125,5.583,0.458,9.667,4.083,,,
2017-03-19,15.48,,,,7.583,11.042,3.458,10.917,2.208,,,
2017-03-20,10.333,,,,6.521,9.5,2.979,4.875,0.609,,,
2017-03-21,7.083,,,,3.44,4.064,0.625,2.917,0.25,,,
2017-03-22,2.812,,,,6.26,9.525,3.266,1.833,2.208,,,
2017-03-23,7.104,,,,6.666,10.646,3.98,2.833,1.042,,,
2017-03-24,8.646,,,,5.5,6.666,1.166,2.5,2.083,,,
2017-03-25,13.208,,,,3.292,3.792,0.5,7.667,2.667,,,
2017-03-26,17.125,,,,7.5,10.229,2.729,10.333,2.542,,,
2017-03-27,17.542,,,,6.875,9.333,2.458,9.87,3.043,,,
2017-03-28,21.042,,,,7.777,9.78,2.003,13.208,2.833,,,
2017-03-29,27.396,,,,7.764,9.9,2.135,17.25,1.875,,,
2017-03-30,13.875,,,,2.792,3.146,0.354,8.417,1.375,,,
2017-03-31,14.48,,,,6.166,6.833,0.666,10.917,3.083,,,
2017-04-01,12.972,,,,5.48,6.938,1.458,6.667,2.957,,,
2017-04-02,11.375,,,,4.062,4.916,0.854,5.417,1.417,,,
2017-04-03,12.972,,,,8.913,14.5,5.587,6.708,1.727,,,
2017-04-04,15.431,,,,7.805,10.214,2.41,8.542,1.958,,,
2017-04-05,24.611,,,,9.667,12.583,2.917,14.917,2.292,,,
2017-04-06,21.75,,,,7.666,10.417,2.75,11.875,2.708,,,
2017-04-07,16.167,,,,6.188,8.688,2.5,5.625,1.458,,,
2017-04-08,16.403,,,,5.958,7.896,1.938,5.625,1.87,,,
2017-04-09,8.153,,,,3.479,4.5,1.02,3.083,0.292,,,
2017-04-10,12.972,,,,6.191,9.246,3.055,7.208,1.958,,,
2017-04-11,7.333,,,,8.366,11.444,3.078,2.417,2.708,,,
2017-04-12,5.833,,,,3.458,4.854,1.396,2.542,0.833,,,
2017-04-13,12.03,,,,3.774,4.778,1.004,5.609,1.042,,,
2017-04-14,17.435,,,,8.354,9.646,1.292,8.125,2.792,,,
2017-04-15,21.389,,,,6.292,7.396,1.104,10.958,3.0,,,
2017-04-16,18.194,,,,2.938,3.334,0.396,8.417,1.917,,,
2017-04-17,22.403,,,,5.196,6.134,0.938,9.625,2.375,,,
2017-04-18,5.556,,,,3.579,4.991,1.412,-0.167,0.458,,,
2017-04-19,10.333,,,,3.312,4.062,0.75,3.792,0.375,,,
2017-04-20,10.625,,,,5.125,6.25,1.125,3.958,1.583,,,
2017-04-21,16.458,,,,5.75,7.438,1.688,6.5,1.667,,,
2017-04-22,19.806,,,,4.666,5.75,1.084,7.958,0.435,,,
2017-04-23,9.889,,,,2.812,3.375,0.562,3.542,0.625,,,
2017-04-24,14.389,,,,5.138,6.304,1.166,6.458,2.417,,,
2017-04-25,16.694,,,,6.605,7.736,1.13,7.917,2.583,,,
2017-04-26,17.0,,,,5.854,7.23,1.375,6.375,1.917,,,
2017-04-27,6.847,,,,3.479,4.229,0.75,1.417,0.292,,,
2017-04-28,14.222,,,,4.834,5.938,1.104,7.125,1.333,,,
2017-04-29,16.056,,,,3.917,4.521,0.604,8.25,1.652,,,
2017-04-30,16.167,,,,4.084,4.542,0.458,8.292,2.917,,,
2017-05-01,15.861,,,,4.124,4.578,0.454,8.042,0.909,,,
2017-05-02,6.597,,,,3.771,4.358,0.587,1.125,0.542,,,
2017-05-03,12.639,,,,5.438,5.896,0.458,4.375,2.375,,,
2017-05-04,13.556,,,,4.916,5.416,0.5,6.0,2.292,,,
2017-05-05,15.68,,,,3.812,4.125,0.312,7.208,1.75,,,
2017-05-06,24.611,,,,5.396,5.98,0.584,12.042,1.565,,,
2017-05-07,25.555,,,,2.833,3.104,0.271,10.542,0.542,,,
2017-05-08,27.347,,,,3.758,4.3,0.542,10.167,1.333,,,
2017-05-09,21.736,,,,7.862,9.21,1.348,8.5,1.958,,,
2017-05-10,17.361,,,,6.02,7.312,1.292,6.5,1.167,,,
2017-05-11,15.653,,,,4.729,5.875,1.146,6.75,1.0,,,
2017-05-12,29.236,,,,5.625,6.417,0.792,14.458,1.417,,,
2017-05-13,13.931,,,,4.042,4.48,0.438,4.458,0.478,,,
2017-05-14,3.125,,,,2.062,2.334,0.271,-0.75,1.333,,,
2017-05-15,9.403,,,,4.763,6.263,1.5,2.417,0.333,,,
2017-05-16,18.611,,,,4.82,5.732,0.913,7.727,0.708,,,
2017-05-17,12.583,,,,5.292,7.416,2.125,4.5,0.458,,,
2017-05-18,12.375,,,,4.271,6.604,2.334,4.375,1.417,,,
2017-05-19,19.014,,,,5.084,6.188,1.104,9.792,1.542,,,
2017-05-20,21.764,,,,5.104,5.646,0.542,12.208,1.304,,,
2017-05-21,27.695,,,,4.062,4.271,0.208,16.5,1.875,,,
2017-05-22,33.389,,,,7.228,7.94,0.712,19.458,1.875,,,
2017-05-23,25.889,,,,7.376,8.05,0.674,13.708,1.75,,,
2017-05-24,23.736,,,,6.354,7.27,0.916,11.708,0.75,,,
2017-05-25,16.236,,,,5.271,6.938,1.666,6.0,0.333,,,
2017-05-26,8.694,,,,6.542,8.604,2.062,1.75,0.833,,,
2017-05-27,6.139,,,,3.104,3.958,0.854,-0.25,0.043,,,
2017-05-28,11.68,,,,2.5,3.062,0.562,4.042,0.958,,,
2017-05-29,18.833,,,,5.796,6.72,0.924,9.208,1.667,,,
2017-05-30,31.25,,,,6.576,7.709,1.134,18.708,2.083,,,
2017-05-31,39.014,,,,7.584,8.666,1.084,22.208,2.208,,,
2017-06-01,15.597,,,,5.432,7.254,1.822,4.542,1.261,,,
2017-06-02,7.028,,,,3.75,4.938,1.188,1.958,0.458,,,
2017-06-03,4.403,,,,3.604,4.25,0.646,-0.375,0.13,,,
2017-06-04,3.986,,,,2.271,2.666,0.395,-0.417,0.042,,,
2017-06-05,7.972,,,,4.994,5.746,0.752,1.875,0.833,,,
2017-06-06,16.125,,,,5.701,6.758,1.056,7.0,1.333,,,
2017-06-07,20.125,,,,6.708,8.562,1.854,9.208,1.667,,,
2017-06-08,15.625,,,,4.812,6.5,1.688,5.083,0.333,,,
2017-06-09,12.444,,,,4.521,5.812,1.292,4.208,0.391,,,
2017-06-10,13.444,,,,3.604,4.48,0.875,5.542,0.522,,,
2017-06-11,12.959,,,,2.875,3.5,0.625,5.25,1.0,,,
2017-06-12,7.847,,,,4.236,5.729,1.494,2.042,0.458,,,
2017-06-13,10.264,,,,6.052,8.04,1.987,3.958,0.625,,,
2017-06-14,10.514,,,,5.057,6.648,1.591,3.217,1.708,,,
2017-06-15,16.681,,,,5.5,6.521,1.021,6.333,0.667,,,
2017-06-16,16.694,,,,4.464,5.115,0.652,6.167,0.19,,,
2017-06-17,9.542,,,,4.584,5.458,0.875,3.125,0.739,,,
2017-06-18,9.528,,,,3.521,4.104,0.584,3.208,1.25,,,
2017-06-19,14.292,,,,4.512,5.554,1.042,7.292,0.25,,,
2017-06-20,21.5,,,,6.174,7.174,1.0,12.042,1.708,,,
2017-06-21,16.431,,,,6.938,8.854,1.917,6.792,0.25,,,
2017-06-22,11.639,,,,5.312,7.229,1.916,3.75,0.375,,,
2017-06-23,24.083,,,,6.166,6.771,0.604,12.583,0.5,,,
2017-06-24,25.417,,,,4.896,5.542,0.646,13.042,0.957,,,
2017-06-25,25.584,,,,4.0,4.98,0.979,9.917,0.375,,,
2017-06-26,15.597,,,,5.574,6.678,1.104,5.25,0.708,,,
2017-06-27,24.375,,,,6.817,7.991,1.174,9.125,1.0,,,
2017-06-28,29.926,,,,6.166,8.104,1.938,13.292,0.958,,,
2017-06-29,39.722,,,,5.834,6.792,0.958,20.0,0.708,,,
2017-06-30,37.139,,,,6.958,8.666,1.708,16.542,0.542,,,
2017-07-01,9.764,,,,3.979,5.542,1.562,1.625,0.348,,,
2017-07-02,13.819,,,,3.042,4.396,1.354,3.625,0.542,,,
2017-07-03,24.636,,,,4.435,6.565,2.13,9.208,0.545,,,
2017-07-04,15.5,,,,4.508,6.981,2.474,3.167,0.333,,,
2017-07-05,12.25,,,,4.646,5.875,1.229,2.958,0.875,,,
2017-07-06,15.194,,,,4.312,5.584,1.271,5.167,0.5,,,
2017-07-07,24.111,,,,4.542,5.875,1.334,9.792,1.042,,,
2017-07-08,28.181,,,,4.604,5.271,0.666,14.042,1.13,,,
2017-07-09,37.611,,,,4.416,4.854,0.438,21.375,1.125,,,
2017-07-10,31.361,,,,6.799,7.611,0.812,17.917,1.25,,,
2017-07-11,19.861,,,,7.814,8.923,1.108,9.5,0.875,,,
2017-07-12,21.375,,,,6.479,8.271,1.792,8.125,0.458,,,
2017-07-13,22.042,,,,4.916,6.562,1.646,6.136,0.375,,,
2017-07-14,24.681,,,,5.259,6.954,1.695,8.417,0.417,,,
2017-07-15,25.014,,,,5.229,6.396,1.166,12.708,0.957,,,
2017-07-16,31.347,,,,3.991,4.817,0.826,17.583,0.5,,,
2017-07-17,21.806,,,,3.875,4.562,0.688,7.792,0.875,,,
2017-07-18,12.347,,,,4.06,5.343,1.282,5.583,0.391,,,
2017-07-19,20.667,,,,5.646,6.667,1.021,9.333,0.917,,,
2017-07-20,27.264,,,,5.896,7.167,1.271,9.875,0.833,,,
2017-07-21,18.861,,,,5.938,7.166,1.229,7.083,1.417,,,
2017-07-22,21.625,,,,5.27,6.604,1.334,8.125,1.174,,,
2017-07-23,21.236,,,,4.458,5.917,1.458,7.5,0.375,,,
2017-07-24,20.014,,,,4.204,7.256,3.052,8.708,0.292,,,
2017-07-25,23.236,,,,5.506,7.541,2.035,6.208,0.333,,,
2017-07-26,10.222,,,,4.354,5.833,1.479,3.0,0.667,,,
2017-07-27,14.028,,,,4.104,5.625,1.521,4.333,0.583,,,
2017-07-28,16.716,,,,4.513,6.346,1.834,6.875,0.458,,,
2017-07-29,7.125,,,,3.514,5.688,2.174,-0.583,0.261,,,
2017-07-30,7.486,,,,2.125,3.312,1.188,0.417,0.083,,,
2017-07-31,18.556,,,,3.807,5.684,1.877,7.167,0.333,,,
2017-08-01,19.028,,,,4.336,6.399,2.062,8.125,1.273,,,
2017-08-02,11.264,,,,3.771,5.604,1.834,-1.333,0.625,,,
2017-08-03,12.181,,,,4.229,6.334,2.104,2.667,0.375,,,
2017-08-04,23.292,,,,5.52,8.208,2.688,7.25,0.375,,,
2017-08-05,20.583,,,,4.062,5.875,1.812,8.25,0.348,,,
2017-08-06,22.083,,,,3.792,4.792,1.0,9.25,0.208,,,
2017-08-07,21.82,,,,4.384,6.176,1.792,5.917,0.583,,,
2017-08-08,16.736,,,,4.004,5.199,1.196,5.5,0.208,,,
2017-08-09,14.208,,,,3.584,5.625,2.042,5.75,0.208,,,
2017-08-10,11.722,,,,5.87,7.87,2.0,2.0,1.458,,,
2017-08-11,8.347,,,,5.417,6.958,1.542,0.708,1.25,,,
2017-08-12,9.625,,,,3.896,5.604,1.708,1.25,0.304,,,
2017-08-13,8.611,,,,2.292,3.625,1.334,0.625,0.208,,,
2017-08-14,6.458,,,,2.851,4.33,1.479,-3.75,0.375,,,
2017-08-15,3.708,,,,2.67,3.91,1.239,-4.042,0.167,,,
2017-08-16,4.931,,,,2.208,3.292,1.084,-4.375,0.542,,,
2017-08-17,6.569,,,,3.625,5.75,2.125,0.292,0.25,,,
2017-08-18,11.236,,,,4.583,7.646,3.062,2.417,0.042,,,
2017-08-19,10.806,,,,3.458,5.084,1.625,0.542,0.522,,,
2017-08-20,8.111,,,,2.521,3.708,1.188,3.083,0.458,,,
2017-08-21,13.514,,,,3.447,5.51,2.063,6.0,0.292,,,
2017-08-22,28.583,,,,4.22,5.74,1.52,12.917,0.208,,,
2017-08-23,14.264,,,,3.396,5.271,1.875,4.75,0.25,,,
2017-08-24,23.264,,,,4.666,5.938,1.271,11.958,0.667,,,
2017-08-25,12.292,,,,3.584,7.312,3.729,2.583,0.25,,,
2017-08-26,13.666,,,,3.438,4.646,1.208,5.875,0.522,,,
2017-08-27,15.528,,,,3.166,3.688,0.521,9.417,0.792,,,
2017-08-28,20.958,,,,4.818,6.11,1.292,11.333,1.25,,,
2017-08-29,32.222,,,,5.652,6.826,1.174,13.955,1.0,,,
2017-08-30,14.861,,,,4.77,6.542,1.771,3.417,0.375,,,
2017-08-31,6.25,,,,2.8,3.322,0.522,-0.875,0.125,,,
2017-09-01,9.986,,,,3.342,4.479,1.136,3.917,0.227,,,
2017-09-02,8.722,,,,2.938,4.125,1.188,2.708,0.478,,,
2017-09-03,9.597,,,,2.458,3.188,0.729,3.833,0.125,,,
2017-09-04,12.222,,,,4.734,6.275,1.542,4.958,0.375,,,
2017-09-05,14.361,,,,4.411,5.694,1.282,3.625,0.5,,,
2017-09-06,12.486,,,,5.334,6.771,1.438,3.208,0.25,,,
2017-09-07,16.792,,,,5.375,7.562,2.188,4.417,0.208,,,
2017-09-08,8.639,,,,3.75,5.646,1.896,-0.708,0.083,,,
2017-09-09,13.056,,,,3.584,4.396,0.812,3.625,0.913,,,
2017-09-10,19.208,,,,3.416,3.979,0.562,8.625,0.708,,,
2017-09-11,22.07,,,,5.65,6.983,1.334,9.833,0.375,,,
2017-09-12,11.639,,,,4.714,7.452,2.738,4.625,0.333,,,
2017-09-13,11.917,,,,4.5,5.396,0.896,3.417,0.583,,,
2017-09-14,11.985,,,,3.657,4.761,1.104,3.652,0.083,,,
2017-09-15,9.261,,,,3.708,5.208,1.5,0.333,0.0,,,
2017-09-16,9.569,,,,4.208,5.438,1.229,0.542,0.435,,,
2017-09-17,3.695,,,,2.062,2.52,0.458,-4.542,0.0,,,
2017-09-18,5.958,,,,2.093,2.635,0.542,-2.917,0.0,,,
2017-09-19,10.667,,,,4.199,5.416,1.218,1.042,0.583,,,
2017-09-20,18.861,,,,5.451,6.95,1.499,5.958,0.625,,,
2017-09-21,9.181,,,,4.312,5.354,1.042,0.0,0.292,,,
