date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2015-03-31,195.083,83.0,48.167,19.0,9.542,21.854,35.0,13.145,3.667,,17.8,9.45,0.4,204.625,4.5,14.833
2015-04-01,189.391,93.0,74.667,61.0,10.739,11.741,16.4,4.658,5.333,,17.9,10.758,6.1,200.13,4.0,7.5
2015-04-02,191.042,94.0,63.417,23.0,9.208,10.396,16.25,5.854,4.25,,21.3,11.296,3.4,200.25,3.583,5.042
2015-04-03,186.458,95.0,82.208,70.0,11.125,4.812,7.23,2.416,3.958,,18.8,14.754,10.9,197.583,3.083,1.583
2015-04-04,189.917,97.0,85.625,70.0,9.333,10.062,18.666,8.605,3.958,,18.1,12.175,9.0,199.25,5.125,4.5
2015-04-05,187.667,100.0,90.375,73.0,12.125,5.084,7.916,2.833,3.625,,17.7,13.283,8.8,199.792,2.667,0.417
2015-04-06,188.875,100.0,94.958,85.0,11.875,11.084,22.042,10.958,4.042,,14.0,11.425,6.9,200.75,4.583,3.042
2015-04-07,190.667,100.0,89.25,79.0,8.792,9.721,17.368,7.646,3.958,,6.3,4.771,2.4,199.458,3.917,-1.0
2015-04-08,191.652,100.0,85.292,70.0,7.783,12.416,23.254,10.838,4.0,,4.5,2.121,0.1,199.435,4.261,6.625
2015-04-09,191.167,89.0,75.875,53.0,9.417,13.636,24.734,11.098,4.167,,12.8,6.229,1.5,200.583,4.417,9.125
2015-04-10,191.458,100.0,82.125,62.0,11.208,18.042,32.416,14.375,4.5,,10.3,6.471,2.4,202.667,5.167,13.417
2015-04-11,188.458,100.0,88.625,67.0,7.583,11.584,21.229,9.646,4.0,,11.8,7.688,4.5,196.042,4.083,3.667
2015-04-12,191.167,100.0,68.792,30.0,8.083,10.812,18.083,7.271,4.625,,16.1,8.35,0.5,199.25,4.417,7.25
2015-04-13,190.542,100.0,95.042,76.0,10.375,19.854,33.688,13.834,4.542,,7.2,5.525,4.3,200.917,5.042,5.5
2015-04-14,190.125,100.0,99.792,96.0,16.625,28.812,57.73,28.916,4.125,,11.7,7.812,4.9,206.75,6.5,7.458
2015-04-15,189.348,91.0,75.125,59.0,12.304,8.549,11.292,2.744,4.083,,12.7,9.829,6.1,201.652,3.042,2.583
2015-04-16,191.417,96.0,46.417,26.0,10.75,8.812,11.188,2.375,4.792,,21.7,14.462,3.8,202.167,3.125,13.958
2015-04-17,191.45,85.0,65.875,47.0,9.45,10.844,15.485,4.642,4.583,,17.2,10.417,2.8,200.9,3.652,12.652
2015-04-18,194.375,97.0,48.875,20.0,10.375,13.5,23.479,9.979,4.875,,18.5,10.721,-0.2,204.75,3.167,10.333
2015-04-19,192.292,100.0,79.083,44.0,9.25,13.979,21.75,7.771,4.833,,12.7,8.604,2.9,201.542,5.0,14.833
2015-04-20,185.458,100.0,83.917,64.0,9.708,5.271,7.75,2.479,3.667,,19.4,15.975,9.1,195.167,2.208,7.208
2015-04-21,189.083,100.0,74.5,46.0,7.167,9.583,16.355,6.77,4.083,,14.6,11.1,6.5,196.25,3.292,1.625
2015-04-22,191.304,98.0,66.625,35.0,12.0,18.83,31.588,12.758,5.167,,21.4,11.404,2.5,203.304,3.957,7.583
2015-04-23,193.083,97.0,63.542,27.0,13.625,19.508,30.44,10.932,5.375,,21.5,13.675,5.7,206.708,4.042,11.042
2015-04-24,190.083,82.0,46.125,18.0,12.958,10.666,13.355,2.688,6.042,,23.9,16.662,10.4,203.042,3.083,12.083
2015-04-25,192.333,91.0,54.792,24.0,9.625,13.188,19.5,6.312,5.958,,19.9,12.5,6.6,201.958,4.292,20.333
2015-04-26,191.958,85.0,47.542,23.0,10.625,8.666,12.062,3.396,6.458,,24.2,14.617,2.7,202.583,3.292,14.542
2015-04-27,190.625,86.0,48.333,18.0,11.625,18.708,28.584,9.875,6.75,,27.4,17.375,6.8,202.25,4.458,17.542
2015-04-28,193.0,79.0,52.583,22.0,16.375,22.833,33.542,10.708,7.083,,27.7,18.179,9.6,209.375,4.0,21.25
2015-04-29,190.304,89.0,55.167,21.0,9.913,12.568,18.187,5.619,6.375,,26.1,17.954,9.9,200.217,3.542,20.667
2015-04-30,187.708,88.0,53.375,19.0,10.042,15.042,22.646,7.604,6.958,,25.5,17.829,9.2,197.75,3.458,13.542
2015-05-01,187.5,88.0,55.333,24.0,10.375,16.896,26.938,10.042,6.652,,26.5,17.804,9.2,197.875,4.083,13.042
2015-05-02,187.125,93.0,52.625,24.0,10.167,15.5,22.916,7.417,6.917,,28.4,19.508,9.6,197.292,4.292,15.083
2015-05-03,186.5,83.0,58.125,29.0,10.875,8.666,11.312,2.646,6.667,,26.9,19.4,12.0,197.375,3.25,10.583
2015-05-04,181.125,100.0,72.958,59.0,7.542,2.021,3.021,1.0,4.792,,22.5,18.467,15.2,188.667,1.792,1.25
2015-05-05,186.0,81.0,53.542,27.0,6.333,7.354,11.562,4.208,5.583,,21.1,14.733,10.3,192.333,3.583,8.542
2015-05-06,189.217,90.0,56.0,18.0,8.522,7.212,10.344,3.132,6.25,,25.4,16.412,6.8,197.739,2.913,9.25
2015-05-07,190.458,84.0,59.5,31.0,10.625,13.021,19.938,6.916,6.625,,23.8,16.817,11.9,201.083,3.667,13.875
2015-05-08,188.25,97.0,62.042,30.0,8.625,12.354,19.18,6.827,6.667,,24.4,17.529,12.6,196.875,3.478,9.609
2015-05-09,188.417,95.0,73.458,41.0,9.083,12.5,18.958,6.458,6.083,,21.0,14.75,11.0,197.5,3.625,11.417
2015-05-10,190.042,100.0,67.417,33.0,7.083,6.646,10.166,3.52,5.5,,20.4,12.742,6.1,197.125,3.125,6.875
2015-05-11,190.583,89.0,54.583,16.0,8.333,8.271,13.333,5.062,5.708,,23.8,14.079,4.3,198.917,2.292,6.458
2015-05-12,187.0,100.0,72.708,51.0,8.833,4.771,6.542,1.771,4.958,,20.9,16.179,13.5,195.833,2.0,4.583
2015-05-13,189.739,100.0,47.167,27.0,12.87,4.28,5.35,1.07,6.083,,23.2,18.333,12.9,202.609,1.875,9.125
2015-05-14,190.792,64.0,39.0,20.0,9.542,6.812,8.229,1.416,6.875,,28.9,21.146,15.8,200.333,2.167,12.292
2015-05-15,188.0,79.0,56.958,41.0,9.875,7.792,9.854,2.062,6.5,,28.3,22.083,12.9,197.875,1.917,13.708
2015-05-16,188.25,100.0,85.542,70.0,6.208,8.438,14.416,5.98,5.0,,20.9,17.917,13.2,194.458,3.875,14.042
2015-05-17,190.375,88.0,53.375,20.0,4.958,6.958,10.438,3.479,6.083,,24.6,16.904,10.8,195.333,3.125,10.875
2015-05-18,190.667,99.0,63.042,30.0,8.125,12.042,20.146,8.104,6.125,,24.8,16.479,8.7,198.792,2.833,12.25
2015-05-19,186.167,100.0,81.583,51.0,8.542,9.23,14.334,5.104,4.826,,26.5,18.608,11.3,194.708,2.875,3.708
2015-05-20,187.304,93.0,66.958,24.0,10.826,10.208,18.64,8.432,5.917,,28.3,18.375,12.8,198.13,3.174,10.208
2015-05-21,188.625,92.0,53.667,23.0,7.958,8.77,14.438,5.666,5.542,,21.0,15.175,10.5,196.583,2.792,5.208
2015-05-22,191.25,91.0,48.792,19.0,10.958,11.864,18.816,6.952,6.0,,25.1,16.788,7.4,202.208,2.5,3.958
2015-05-23,191.458,78.0,52.5,21.0,11.625,12.645,18.25,5.604,6.625,,26.3,18.471,10.9,203.083,3.667,10.583
2015-05-24,189.917,76.0,53.083,29.0,9.917,8.0,11.312,3.312,7.0,,25.4,19.3,13.3,199.833,3.375,12.042
2015-05-25,190.917,86.0,61.125,38.0,12.875,16.416,24.292,7.875,6.833,,25.5,19.233,12.6,203.792,3.875,16.833
2015-05-26,189.667,87.0,59.5,36.0,14.583,14.416,21.042,6.625,6.708,,27.1,19.9,13.7,204.25,3.458,15.375
2015-05-27,190.684,92.0,57.333,28.0,10.368,17.097,24.667,7.57,6.857,,30.2,20.933,11.5,201.053,3.625,17.292
2015-05-28,192.0,84.0,62.042,37.0,12.625,13.312,18.02,4.708,6.708,,28.9,21.521,14.5,204.625,3.625,24.292
2015-05-29,189.292,86.0,66.333,34.0,9.667,12.5,19.792,7.292,5.375,,26.4,21.308,17.8,198.958,3.542,18.5
2015-05-30,189.0,93.0,69.292,37.0,7.5,11.062,17.916,6.854,5.792,,30.4,21.854,15.7,196.5,3.417,11.958
2015-05-31,189.083,90.0,66.292,41.0,5.875,7.208,11.292,4.084,5.25,,24.3,19.358,14.0,194.958,3.458,14.292
2015-06-01,191.5,89.0,62.375,29.0,8.292,10.229,16.438,6.208,5.792,,30.5,21.029,11.6,199.792,2.625,12.0
2015-06-02,188.87,94.0,62.208,30.0,8.739,9.062,13.334,4.271,5.478,,28.3,22.621,15.5,197.609,2.333,13.167
2015-06-03,191.957,100.0,84.708,63.0,9.957,10.002,15.948,5.946,4.75,,24.8,19.717,14.3,201.913,3.13,13.208
2015-06-04,193.375,92.0,59.083,25.0,6.583,10.167,17.229,7.062,5.0,,24.0,16.8,11.0,199.958,2.583,2.708
2015-06-05,197.208,100.0,83.792,65.0,9.875,16.084,29.562,13.48,5.042,,15.5,12.429,9.8,207.083,3.708,4.917
2015-06-06,193.292,100.0,85.625,70.0,6.75,9.021,16.042,7.02,4.0,,17.7,13.988,10.8,200.042,3.25,1.417
2015-06-07,196.083,100.0,71.667,46.0,7.833,5.875,10.416,4.542,4.667,,25.5,17.379,8.6,203.917,2.583,3.583
2015-06-08,195.583,100.0,69.667,44.0,8.708,8.562,14.334,5.77,4.5,,24.7,18.875,13.4,204.292,2.417,4.5
2015-06-09,193.458,100.0,93.417,83.0,12.083,12.521,23.542,11.021,3.958,,19.7,16.967,14.1,205.542,3.5,2.292
2015-06-10,193.652,96.0,70.458,43.0,11.043,11.113,18.961,7.848,4.167,,26.4,20.146,15.0,204.696,3.409,4.045
2015-06-11,197.875,98.0,69.917,37.0,14.667,10.984,16.816,5.833,4.583,,28.5,20.367,13.7,212.542,2.652,8.913
2015-06-12,199.087,100.0,92.625,77.0,14.783,14.604,25.188,10.584,3.917,,25.2,19.9,16.9,213.87,4.125,15.375
2015-06-13,202.417,100.0,66.292,41.0,16.625,12.354,18.938,6.584,4.583,,28.3,22.358,16.0,219.042,4.125,17.75
2015-06-14,203.667,92.0,71.042,48.0,20.667,8.771,12.25,3.48,4.875,,26.9,22.021,18.2,224.333,3.958,24.375
2015-06-15,206.042,99.0,78.833,49.0,12.792,12.958,21.5,8.542,4.625,,27.3,21.3,16.1,218.833,4.333,26.458
2015-06-16,207.583,100.0,89.0,56.0,16.042,12.542,19.104,6.562,4.583,,25.1,19.612,17.4,223.625,4.25,26.083
2015-06-17,200.565,100.0,90.542,60.0,11.043,12.004,19.372,7.369,5.542,,25.5,19.362,16.6,211.609,4.0,22.708
2015-06-18,197.125,100.0,92.625,72.0,8.583,14.104,23.229,9.125,4.083,,22.1,18.554,16.6,205.708,3.875,10.917
2015-06-19,195.625,100.0,96.625,82.0,9.333,12.562,24.438,11.875,3.708,,18.1,16.442,15.3,204.958,3.75,3.833
2015-06-20,203.625,100.0,90.375,59.0,7.125,10.312,18.25,7.938,3.583,,25.2,18.729,14.6,210.75,3.375,4.5
2015-06-21,203.625,100.0,94.0,65.0,7.167,7.042,10.979,3.938,3.458,,22.2,18.354,16.6,210.792,3.125,6.458
2015-06-22,199.042,100.0,84.5,57.0,9.125,12.167,21.521,9.354,3.708,,26.2,20.529,16.4,208.167,3.25,8.208
2015-06-23,197.625,100.0,86.208,54.0,8.208,11.292,17.438,6.146,3.917,,27.3,20.167,17.1,205.833,3.0,9.25
2015-06-24,196.478,99.0,78.583,49.0,8.217,10.522,17.674,7.152,4.292,,28.2,21.438,15.4,204.696,3.0,14.083
2015-06-25,201.917,100.0,81.75,54.0,11.458,11.354,17.98,6.625,4.167,,28.6,22.775,18.8,213.375,3.458,20.625
2015-06-26,199.167,100.0,93.667,67.0,14.625,17.042,26.896,9.854,3.609,,22.5,19.288,17.0,213.792,4.042,18.625
2015-06-27,193.042,100.0,71.917,51.0,13.375,6.688,9.938,3.25,3.083,,25.8,21.746,16.9,206.417,1.917,5.167
2015-06-28,191.292,87.0,65.833,44.0,8.583,5.916,10.396,4.48,3.0,,27.0,20.642,16.0,199.875,2.333,0.917
2015-06-29,193.0,91.0,68.333,43.0,8.75,8.375,16.166,7.792,3.208,,27.6,21.096,15.3,201.75,2.292,4.75
2015-06-30,189.125,96.0,68.625,50.0,8.833,6.229,8.354,2.125,3.043,,25.8,21.375,17.8,197.958,1.917,10.375
2015-07-01,193.217,100.0,92.667,63.0,8.087,10.056,15.062,5.006,2.458,,27.6,20.175,15.3,201.304,2.391,2.833
2015-07-02,211.667,100.0,77.25,42.0,8.875,12.854,20.932,8.078,3.0,,30.2,22.592,16.5,220.542,3.167,9.542
2015-07-03,204.417,100.0,88.542,69.0,8.25,11.083,17.0,5.916,2.913,,25.9,21.033,18.4,212.667,3.042,11.875
2015-07-04,214.208,100.0,90.083,71.0,7.75,10.166,16.792,6.625,2.833,,23.0,19.642,17.3,221.958,3.167,12.5
2015-07-05,203.625,100.0,85.667,59.0,6.042,8.646,13.812,5.166,2.667,,23.7,19.429,16.1,209.667,3.708,14.333
2015-07-06,207.042,100.0,95.333,86.0,8.833,12.604,23.625,11.02,2.542,,20.8,18.85,17.0,215.875,4.25,12.167
2015-07-07,210.958,100.0,96.25,81.0,9.25,15.979,27.542,11.562,2.75,,21.4,18.925,17.3,220.208,4.167,6.25
2015-07-08,206.609,100.0,95.875,84.0,9.435,12.376,25.595,13.218,2.13,,23.0,20.067,17.3,216.043,3.13,5.304
2015-07-09,199.5,100.0,99.667,95.0,8.167,12.021,28.938,16.917,2.0,,22.3,20.25,18.8,207.667,4.087,6.042
2015-07-10,201.833,100.0,77.042,45.0,7.792,11.979,22.562,10.583,2.625,,30.4,23.292,18.3,209.625,3.625,10.25
2015-07-11,205.75,97.0,70.042,41.0,8.5,10.292,18.666,8.375,2.708,,30.1,22.912,15.8,214.25,3.542,13.083
2015-07-12,205.458,97.0,71.333,45.0,9.125,7.25,11.896,4.646,2.833,,32.5,25.238,17.5,214.583,3.042,16.833
2015-07-13,178.083,81.0,66.458,46.0,7.917,2.916,6.916,4.0,2.167,,31.2,27.392,23.8,186.0,1.0,3.958
2015-07-14,177.292,80.0,59.333,40.0,9.458,3.125,6.479,3.354,2.542,,33.2,28.217,24.2,186.75,1.0,3.167
2015-07-15,184.348,98.0,69.417,30.0,8.696,9.594,18.632,9.038,2.833,,34.0,26.571,21.8,193.043,2.25,9.167
2015-07-16,188.792,100.0,95.75,81.0,9.958,11.062,24.104,13.042,2.375,,26.5,23.333,20.7,198.75,3.348,6.792
2015-07-17,183.792,100.0,84.833,64.0,8.958,6.833,15.0,8.166,2.5,,27.6,23.908,21.7,192.75,1.667,5.0
2015-07-18,180.125,99.0,83.208,76.0,10.792,3.625,5.958,2.333,2.667,,24.8,23.554,22.1,190.917,1.667,4.417
2015-07-19,182.75,100.0,73.292,56.0,9.042,2.333,3.729,1.396,2.917,,29.7,26.246,20.5,191.792,1.0,4.542
2015-07-20,180.333,80.0,61.042,43.0,12.375,2.875,4.875,2.0,3.042,,33.8,28.462,24.3,192.708,1.083,4.917
2015-07-21,180.0,90.0,64.0,40.0,9.13,4.542,9.146,4.604,3.167,,33.8,27.696,21.9,189.13,1.167,5.875
2015-07-22,179.174,98.0,71.792,53.0,8.565,3.69,7.622,3.933,3.083,,30.0,25.683,22.2,187.739,1.0,1.042
2015-07-23,184.042,100.0,90.208,69.0,10.125,7.188,12.166,4.979,2.87,,28.0,23.879,21.5,194.167,1.478,1.792
2015-07-24,192.375,100.0,86.417,63.0,10.583,11.958,26.729,14.771,2.792,,31.8,25.654,21.2,202.958,3.5,7.0
2015-07-25,191.0,98.0,74.625,43.0,9.792,9.083,18.021,8.938,2.917,,33.5,27.15,21.8,200.792,3.042,13.208
2015-07-26,202.042,100.0,76.375,44.0,10.208,8.604,15.562,6.958,2.625,,34.4,27.083,20.3,212.25,3.333,14.667
2015-07-27,196.208,100.0,72.417,40.0,11.292,10.209,19.624,9.415,2.5,,35.0,27.342,20.6,207.5,2.417,12.083
2015-07-28,189.292,100.0,86.667,64.0,8.792,10.938,21.02,10.084,1.292,,30.8,25.454,21.4,198.083,2.75,12.417
2015-07-29,194.565,100.0,81.875,55.0,10.043,10.168,19.562,9.395,1.5,,32.4,26.662,22.3,204.609,3.042,13.667
2015-07-30,200.958,100.0,82.583,56.0,10.917,12.312,19.854,7.542,1.5,,32.5,26.796,22.9,211.875,3.478,17.708
2015-07-31,203.625,96.0,78.167,52.0,11.75,10.75,19.771,9.021,1.792,,34.1,27.929,22.5,215.375,4.125,21.875
2015-08-01,196.0,89.0,72.5,52.0,10.542,8.312,14.73,6.416,1.917,,34.6,28.142,22.5,206.542,3.208,19.833
2015-08-02,196.042,97.0,72.583,50.0,10.833,7.646,11.771,4.125,2.417,,34.9,27.65,21.9,206.875,3.0,19.667
2015-08-03,201.042,100.0,79.792,49.0,11.875,11.73,18.25,6.521,2.5,,33.7,25.738,19.9,212.917,3.0,18.375
2015-08-04,202.292,100.0,77.458,43.0,12.75,15.125,26.25,11.125,2.522,,33.7,26.392,20.3,215.042,3.625,21.042
2015-08-05,202.304,100.0,81.875,47.0,11.304,13.685,23.402,9.718,2.458,,34.5,25.842,21.1,213.609,3.087,20.5
2015-08-06,198.125,100.0,78.167,55.0,9.458,12.354,22.458,10.105,2.458,,33.0,26.546,20.2,207.583,2.917,16.5
2015-08-07,200.125,97.0,74.583,39.0,11.333,13.75,24.938,11.188,3.087,,34.1,26.996,21.3,211.458,3.542,16.292
2015-08-08,199.875,98.0,72.542,39.0,12.25,10.834,16.355,5.521,3.708,,33.8,26.804,20.7,212.125,3.167,19.708
2015-08-09,198.875,93.0,70.833,38.0,10.167,6.833,10.625,3.792,4.333,,33.7,26.6,21.1,209.042,3.167,17.292
2015-08-10,200.417,96.0,74.75,43.0,9.833,10.057,17.292,7.234,4.042,,32.5,26.704,22.1,210.25,3.217,17.043
2015-08-11,198.292,100.0,82.583,62.0,9.333,11.271,19.958,8.688,3.292,,30.2,25.571,21.7,207.625,3.458,21.375
2015-08-12,200.609,100.0,82.667,63.0,9.217,11.843,21.557,9.714,3.083,,28.6,24.975,21.8,209.826,3.783,19.125
2015-08-13,196.667,100.0,92.667,75.0,8.417,8.688,15.916,7.229,3.083,,25.6,22.775,20.2,205.083,3.083,10.333
2015-08-14,197.792,100.0,91.833,76.0,7.25,7.438,14.938,7.5,3.0,,28.0,23.479,21.4,205.042,3.333,6.917
2015-08-15,202.917,100.0,78.958,50.0,7.667,8.0,13.583,5.584,3.0,,30.7,24.583,19.6,210.583,3.167,10.667
2015-08-16,198.583,96.0,73.208,46.0,7.25,4.938,7.854,2.916,3.042,,31.8,25.525,19.5,205.833,2.542,12.375
2015-08-17,191.917,100.0,95.417,81.0,7.917,10.625,18.521,7.896,2.542,,25.1,21.888,18.6,199.833,3.042,5.833
2015-08-18,192.875,100.0,82.875,61.0,7.833,10.062,18.104,8.041,2.667,,30.5,24.792,20.0,200.708,2.875,6.958
2015-08-19,194.826,100.0,85.375,65.0,6.913,13.26,23.144,9.883,2.75,,27.7,23.342,20.5,201.739,3.391,5.792
2015-08-20,211.25,100.0,93.833,80.0,14.917,16.688,31.562,14.875,3.042,,25.6,22.058,19.8,226.167,4.208,11.417
2015-08-21,197.417,100.0,89.292,73.0,7.5,9.938,20.792,10.854,2.75,,26.1,23.088,20.0,204.917,2.875,9.042
2015-08-22,183.292,99.0,81.083,64.0,5.292,4.792,8.416,3.625,2.375,,29.9,25.85,21.9,188.583,2.083,7.667
2015-08-23,191.083,100.0,90.625,74.0,4.708,6.479,11.167,4.688,2.125,,27.0,23.225,20.7,195.792,3.125,4.167
2015-08-24,191.167,100.0,84.667,60.0,5.167,9.212,16.386,7.174,2.739,,28.7,23.496,20.2,196.333,3.042,7.208
2015-08-25,193.958,100.0,95.25,87.0,7.667,12.062,24.271,12.208,3.0,,22.0,19.204,16.4,201.625,3.542,7.833
2015-08-26,193.13,100.0,98.667,91.0,6.0,13.097,27.45,14.354,2.958,,20.1,17.946,15.2,199.13,3.696,4.167
2015-08-27,196.083,100.0,90.875,73.0,7.333,11.5,25.02,13.52,2.333,,26.4,21.875,18.6,203.417,3.75,6.958
2015-08-28,194.5,100.0,92.042,65.0,6.542,11.625,21.75,10.125,2.292,,28.3,22.246,19.4,201.042,3.458,8.0
2015-08-29,193.167,100.0,96.75,85.0,4.958,9.834,21.166,11.333,2.042,,22.8,20.058,17.9,198.125,3.792,5.125
2015-08-30,193.458,100.0,99.917,99.0,4.792,7.708,16.375,8.666,2.0,,20.1,19.133,18.3,198.25,3.458,2.167
2015-08-31,197.583,100.0,95.292,75.0,8.833,11.834,23.875,12.042,2.208,,25.3,21.05,18.4,206.417,3.25,4.0
2015-09-01,193.417,100.0,91.458,75.0,9.417,8.604,17.0,8.396,2.0,,24.7,21.642,19.1,202.833,2.375,3.0
2015-09-02,188.739,100.0,83.792,58.0,9.739,6.712,10.983,4.271,2.0,,30.3,23.979,19.0,198.478,2.217,3.833
2015-09-03,194.042,100.0,85.958,61.0,10.625,11.125,17.229,6.104,2.333,,26.1,21.425,18.1,204.667,2.333,5.083
2015-09-04,202.208,100.0,83.375,46.0,10.125,12.354,22.916,10.562,2.542,,27.4,21.517,16.9,212.333,3.208,8.833
2015-09-05,200.583,100.0,84.042,61.0,8.458,8.562,15.98,7.416,2.542,,25.1,20.108,16.3,209.042,3.667,9.167
2015-09-06,210.208,100.0,99.0,88.0,9.958,9.792,16.583,6.792,2.042,,20.2,17.8,16.7,220.167,4.292,10.5
2015-09-07,196.0,100.0,100.0,100.0,9.958,12.958,24.708,11.75,2.042,,20.2,18.4,16.8,205.958,4.958,4.583
2015-09-08,195.542,100.0,99.375,96.0,10.083,13.708,30.292,16.584,2.042,,20.0,18.829,17.7,205.625,4.583,3.917
2015-09-09,191.043,100.0,93.042,74.0,8.13,9.847,17.238,7.392,2.083,,25.3,19.85,17.2,199.174,2.522,2.458
2015-09-10,193.75,100.0,92.917,72.0,8.833,11.666,26.312,14.646,2.0,,26.7,20.171,15.7,202.583,3.542,4.708
2015-09-11,191.917,100.0,86.25,64.0,6.792,10.736,20.873,10.138,2.125,,26.3,19.833,15.7,198.708,3.304,3.783
2015-09-12,193.958,94.0,70.417,53.0,7.042,6.708,12.625,5.917,2.042,,27.0,20.35,13.2,201.0,2.708,4.583
2015-09-13,198.5,100.0,79.667,45.0,7.667,6.604,10.625,4.02,2.042,,26.3,19.546,15.3,206.167,3.292,12.25
2015-09-14,198.542,100.0,78.125,52.0,6.333,10.458,20.229,9.77,2.0,,24.4,18.233,13.5,204.875,3.125,4.75
2015-09-15,197.875,96.0,80.375,58.0,8.792,14.208,25.75,11.542,2.125,,24.7,19.375,15.4,206.667,3.417,10.25
2015-09-16,198.609,98.0,87.625,71.0,9.652,14.65,24.782,10.132,2.125,,23.0,19.021,17.0,208.261,3.652,20.542
2015-09-17,194.25,100.0,98.167,92.0,15.042,14.834,28.229,13.395,1.333,,17.2,16.254,15.6,209.292,4.125,10.083
2015-09-18,190.75,100.0,94.167,67.0,8.75,15.25,29.792,14.542,1.375,,25.4,18.892,14.8,199.5,3.917,6.0
2015-09-19,189.667,100.0,83.542,58.0,7.792,8.583,16.104,7.521,1.917,,25.0,18.812,14.5,197.458,2.917,4.583
2015-09-20,189.458,100.0,81.958,57.0,7.125,7.167,13.375,6.208,1.958,,23.4,17.929,13.3,196.583,3.292,5.5
2015-09-21,193.708,100.0,86.667,63.0,6.917,8.73,17.416,8.688,2.0,,23.6,17.729,12.7,200.625,3.917,10.333
2015-09-22,192.5,100.0,77.167,45.0,7.5,9.333,17.688,8.354,2.0,,25.9,18.95,14.0,200.0,3.458,9.333
2015-09-23,195.13,100.0,82.0,58.0,8.652,10.044,17.995,7.951,2.333,,25.8,18.592,11.7,203.783,3.957,15.875
2015-09-24,192.833,100.0,93.667,82.0,7.917,14.292,26.5,12.208,2.208,,18.0,16.017,14.2,200.75,4.542,14.917
2015-09-25,188.25,100.0,100.0,100.0,6.417,16.062,30.458,14.396,2.0,,16.6,15.392,13.8,194.667,4.625,3.125
2015-09-26,188.75,100.0,94.917,80.0,6.042,11.792,24.0,12.208,2.0,,22.1,18.442,15.6,194.792,4.208,4.708
2015-09-27,188.5,100.0,87.583,70.0,5.0,7.729,13.562,5.833,2.0,,23.3,18.662,14.7,193.5,3.25,8.417
2015-09-28,189.917,100.0,82.167,57.0,5.583,12.277,23.168,10.89,2.25,,25.0,18.271,14.4,195.5,3.667,10.042
2015-09-29,192.208,96.0,73.875,51.0,5.875,11.312,20.396,9.084,2.0,,21.9,16.354,11.8,198.083,3.208,6.875
2015-09-30,194.043,100.0,76.625,46.0,9.391,13.152,25.696,12.544,2.0,,20.4,13.888,8.6,203.435,3.348,4.083
2015-10-01,192.167,100.0,87.125,63.0,8.625,9.104,18.417,9.312,1.667,,19.4,15.317,8.7,200.792,2.292,4.042
2015-10-02,188.458,100.0,85.292,62.0,7.542,12.5,23.333,10.834,1.5,,21.6,18.071,10.5,196.0,4.0,5.083
2015-10-03,194.417,100.0,83.0,48.0,12.042,13.792,26.292,12.5,2.0,,22.8,14.142,7.5,206.458,4.292,6.625
2015-10-04,194.708,100.0,83.083,58.0,10.0,8.312,14.896,6.583,2.0,,20.1,12.871,7.3,204.708,3.375,7.542
2015-10-05,192.875,95.0,80.583,60.0,9.167,14.25,26.021,11.771,2.0,,16.8,12.738,9.3,202.042,3.75,6.417
2015-10-06,194.25,100.0,78.667,46.0,9.5,13.125,22.938,9.812,2.792,,21.0,14.042,8.8,203.75,2.792,8.25
2015-10-07,192.391,95.0,70.042,38.0,7.13,10.698,19.958,9.26,2.083,,19.7,13.125,8.4,199.522,2.913,6.417
2015-10-08,191.5,95.0,68.833,33.0,8.208,14.5,23.271,8.771,2.522,,20.0,12.375,6.5,199.708,3.333,6.958
2015-10-09,196.75,100.0,73.0,45.0,10.583,19.438,34.562,15.125,3.0,,20.6,13.254,5.5,207.333,4.417,16.875
2015-10-10,197.25,100.0,74.167,41.0,10.958,13.458,24.979,11.521,3.125,,19.8,13.512,6.4,208.208,4.25,22.625
2015-10-11,191.042,100.0,74.708,55.0,7.417,4.5,5.729,1.229,2.417,,19.0,15.321,11.7,198.458,2.292,10.542
2015-10-12,193.542,100.0,67.458,40.0,7.292,7.25,11.688,4.438,2.125,,19.7,13.392,6.5,200.833,2.625,4.708
2015-10-13,194.917,100.0,73.5,43.0,9.792,14.11,23.374,9.264,2.708,,19.9,12.662,7.4,204.708,3.043,4.87
2015-10-14,195.87,97.0,79.625,47.0,10.478,17.454,35.398,17.944,3.0,,18.1,10.592,5.2,206.348,3.957,7.0
2015-10-15,195.333,100.0,78.792,43.0,12.042,18.688,38.229,19.542,3.042,,18.4,10.604,2.3,207.375,4.583,11.125
2015-10-16,194.208,100.0,81.542,53.0,14.542,17.188,34.312,17.125,3.167,,21.0,13.738,6.7,208.75,4.667,14.5
2015-10-17,192.833,100.0,86.042,60.0,12.625,13.042,24.375,11.333,3.0,,22.2,15.375,10.4,205.458,4.667,12.708
2015-10-18,193.167,100.0,84.25,48.0,10.333,10.854,19.625,8.771,2.917,,23.7,15.442,10.3,203.5,4.542,13.667
2015-10-19,192.333,100.0,78.292,45.0,10.833,16.688,27.292,10.604,3.125,,21.9,14.812,10.0,203.167,4.208,17.458
2015-10-20,196.583,100.0,80.292,44.0,14.375,17.646,31.771,14.125,3.458,,22.4,14.104,7.5,210.958,4.583,22.833
