date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-11-20,84.8,70.125,48.8,27.3736,58.589,31.2152,1.75,15.125,185.2,150.39159999999998,118.6,11.1525,195.826,2.958,14.478,210.304
2015-11-21,86.0,64.0832,35.6,17.9416,35.225,17.2834,1.417,14.150200000000002,203.4,145.7336,104.4,12.4795,196.792,3.542,15.167,211.958
2015-11-22,86.6,73.67519999999999,51.2,14.2304,27.6428,13.4124,1.5165,20.0,188.0,141.5668,103.6,18.6045,196.458,4.208,12.083,208.542
2015-11-23,89.4,80.4334,65.6,23.745600000000003,63.8356,40.090199999999996,1.6044999999999998,28.825799999999997,170.2,145.10819999999998,117.4,23.25,199.292,4.708,14.958,214.25
2015-11-24,91.4,64.45,41.4,15.803199999999999,44.9348,29.131600000000002,1.6095,15.849799999999998,208.0,153.89180000000002,107.2,12.125,196.957,3.083,10.87,207.826
2015-11-25,92.2,65.9084,49.6,23.15,42.225,19.075,1.3545,7.433199999999999,124.4,105.1916,95.0,5.854,195.75,2.75,9.458,205.208
2015-11-26,92.6,76.54159999999999,53.2,26.9834,65.7168,38.7334,1.7705000000000002,9.2248,153.4,111.5414,77.4,6.9375,198.217,3.739,12.87,211.087
2015-11-27,76.8,52.541599999999995,29.4,21.5482,41.6524,20.1042,1.3475,6.215,108.2,79.6834,52.6,5.333,194.565,2.0,9.174,203.739
2015-11-28,82.8,63.1,40.4,17.9584,32.4582,14.500200000000001,1.1455,7.96875,134.4,85.8916,38.6,6.5415,195.75,2.083,10.375,206.125
2015-11-29,83.6,64.0666,39.0,14.256799999999998,23.2252,8.968,1.065,10.36475,129.8,89.1332,44.0,9.1665,195.333,2.75,10.875,206.208
2015-11-30,85.4,65.9748,33.6,28.1916,84.2334,56.041599999999995,1.5835,14.2395,158.4,89.775,42.6,13.6455,194.682,3.917,14.364,209.045
2015-12-01,85.4,60.450199999999995,33.2,23.32,77.5808,54.260799999999996,1.5,12.281,162.0,95.8166,48.2,12.0835,195.87,3.167,12.13,208.0
2015-12-02,84.0,68.8084,44.6,31.9752,91.7168,59.7418,1.8125,16.725,173.8,105.16680000000001,35.4,18.396,195.375,3.833,14.792,210.167
2015-12-03,92.0,68.8668,42.8,24.6084,51.0416,26.4334,1.4165,12.11075,152.8,122.8916,82.6,9.5415,192.542,2.833,12.542,205.083
2015-12-04,61.8,43.45,33.0,18.5242,36.9134,18.389400000000002,1.396,10.8444,102.4,88.8082,75.2,9.771,196.208,2.875,15.333,211.542
2015-12-05,70.2,51.74159999999999,36.2,18.525,36.425,17.8998,1.167,10.0582,131.2,90.9,44.8,8.7525,194.083,2.333,8.583,202.667
2015-12-06,72.8,57.225,36.8,12.7948,17.0732,4.2780000000000005,1.0215,9.0666,116.8,88.32480000000001,62.8,10.5695,195.333,1.958,6.542,201.875
2015-12-07,85.4,57.1,17.2,26.583199999999998,80.225,53.6416,1.5625,10.2416,147.6,83.3998,37.4,9.435,196.083,4.042,11.25,207.333
2015-12-08,85.6,57.458600000000004,22.2,29.092000000000002,97.4152,68.3232,1.7125000000000001,10.700199999999999,154.6,77.62519999999999,14.6,8.354,195.783,3.958,12.696,208.478
2015-12-09,83.2,65.3416,32.8,30.6416,99.4168,68.775,1.8955000000000002,12.8332,144.6,73.54159999999999,10.2,11.146,195.5,4.292,12.083,207.583
2015-12-10,85.8,73.8998,58.0,31.3998,99.8084,68.4082,1.75,14.958400000000001,165.0,117.0166,55.8,12.917,194.583,3.261,11.708,206.292
2015-12-11,88.0,69.8836,49.0,11.639999999999999,21.829199999999997,10.189400000000001,1.478,10.485,218.6,177.225,126.0,3.729,184.435,1.0,7.435,191.87
2015-12-12,89.0,61.4836,49.6,21.45,36.2416,14.7918,1.354,11.4334,144.0,120.85819999999998,100.8,8.7085,195.458,4.125,9.042,204.5
2015-12-13,91.6,78.95840000000001,54.8,18.177599999999998,32.124,13.946000000000002,1.3045,11.666599999999999,161.4,123.83319999999999,101.6,8.4165,193.583,3.824,12.792,206.375
2015-12-14,87.4,77.4168,60.0,23.9834,81.41659999999999,57.4332,1.6665,18.1418,140.2,115.92519999999999,93.2,14.979,196.583,4.591,13.292,209.875
2015-12-15,85.8,74.04159999999999,47.8,27.0248,94.6164,67.5916,2.1365,18.0082,176.2,139.4998,108.2,14.708,193.913,4.375,13.087,207.0
2015-12-16,89.2,68.2582,47.4,23.05,59.3916,36.3416,1.75,17.6166,151.4,122.29180000000001,82.4,12.917,198.913,4.333,14.304,213.217
2015-12-17,72.2,56.5082,34.0,16.4036,27.7526,11.3488,1.1875,5.675,102.4,74.0918,40.0,2.292,197.042,1.958,5.917,202.958
2015-12-18,71.2,51.9582,33.4,20.2566,33.132,12.875800000000002,1.125,7.175199999999999,102.6,60.25,27.8,4.979,198.125,1.75,6.417,204.542
2015-12-19,72.4,52.083400000000005,31.2,15.458400000000001,25.4252,9.966800000000001,1.146,7.0165999999999995,111.2,62.166599999999995,23.6,4.7915,196.917,1.75,8.833,205.75
2015-12-20,82.6,66.33340000000001,41.8,19.429399999999998,43.4118,23.982599999999998,1.2385000000000002,14.4168,114.4,52.675,-5.8,13.2085,198.0,3.917,8.417,206.417
2015-12-21,89.8,86.0918,75.0,28.358600000000003,76.3168,47.9582,1.417,15.525200000000002,92.2,80.9002,67.8,12.2705,198.625,3.917,14.042,212.667
2015-12-22,89.8,65.2252,35.8,24.2094,56.1546,31.9454,1.5005,10.5916,143.4,86.24159999999999,46.2,8.396,193.636,3.458,9.273,202.909
2015-12-23,92.4,75.9332,58.8,32.4336,105.3166,72.88340000000001,1.8955000000000002,24.3,105.0,80.5916,55.2,23.333,198.625,5.25,16.375,215.0
2015-12-24,93.0,77.16659999999999,51.0,28.282999999999998,82.2,53.916599999999995,2.125,14.0832,170.0,117.01680000000002,81.8,11.372499999999999,196.333,4.652,15.625,211.958
2015-12-25,87.4,62.5664,30.6,23.3528,50.048199999999994,26.6954,1.6955,11.9282,142.6,100.65,53.6,10.0,194.955,2.583,11.136,206.091
2015-12-26,85.6,57.74159999999999,34.0,19.9584,51.65840000000001,31.7,1.9375,13.4168,115.8,74.7834,20.0,13.0,198.708,3.583,11.375,210.083
2015-12-27,66.4,49.4366,34.4,10.8884,15.377,4.4886,1.637,11.973400000000002,105.8,77.765,37.2,9.4585,199.571,2.333,9.571,209.143
2015-12-28,72.6,53.84739999999999,36.0,21.1334,42.9322,21.7988,1.327,7.4726,86.4,48.5226,5.6,5.0625,198.0,4.429,12.143,210.143
2015-12-29,75.6,58.3168,31.2,13.1916,17.6466,4.455,1.021,4.7,99.6,57.21659999999999,26.0,3.2915,194.174,1.667,6.13,200.304
2015-12-30,80.2,60.38340000000001,37.8,14.583400000000001,22.1332,7.549799999999999,1.0415,5.9166,105.0,44.5832,-7.0,5.4165,194.583,2.917,8.375,202.958
2015-12-31,83.8,63.63340000000001,35.4,11.7336,19.7582,8.025,1.104,9.083400000000001,111.2,53.28340000000001,2.4,9.146,196.167,2.667,8.458,204.625
2016-01-01,84.2,64.5666,40.2,9.893600000000001,13.9054,4.012,1.0,13.9416,122.6,64.79159999999999,13.6,15.0,199.625,2.833,9.25,208.875
2016-01-02,81.6,62.75,38.4,13.341800000000001,17.7834,4.441599999999999,1.1045,12.908199999999999,130.8,66.6914,7.4,13.083333333333334,197.75,2.75,8.333,206.083
2016-01-03,84.8,63.4834,42.4,11.7494,14.1788,2.4295999999999998,1.0,19.5332,122.0,82.6584,40.8,19.597333333333335,199.217,3.167,10.696,209.913
2016-01-04,80.2,59.61659999999999,44.2,12.3834,18.9918,6.6084000000000005,1.1875,16.2584,114.4,60.9332,5.8,16.145,200.167,3.375,7.958,208.125
2016-01-05,50.2,40.8166,28.8,8.583400000000001,11.225200000000001,2.6418,1.0415,10.533199999999999,94.6,58.05,34.6,9.555333333333333,195.875,1.667,3.542,199.417
2016-01-06,73.8,47.8832,29.2,25.587,51.5178,25.930799999999998,1.3125,8.55,84.2,37.2166,-4.0,8.597333333333333,196.708,2.542,6.875,203.583
2016-01-07,84.4,59.96659999999999,27.2,31.0332,89.7,58.666599999999995,1.5415,12.8584,111.2,38.25,-23.0,14.416666666666666,198.375,4.167,10.667,209.042
2016-01-08,91.0,75.775,55.8,19.0142,34.587,15.572999999999999,1.065,13.6834,59.4,39.1,20.0,13.778,197.625,3.458,9.167,206.792
2016-01-09,89.4,68.9666,40.4,14.6084,20.6334,6.025,1.021,6.5085999999999995,130.8,80.1668,43.4,5.541666666666667,192.167,1.696,7.458,199.625
2016-01-10,87.4,64.0166,43.2,19.7816,41.8468,22.0652,1.1305,8.1548,115.2,72.0498,21.0,7.472333333333334,194.476,2.208,7.095,201.571
2016-01-11,66.8,60.3418,53.6,15.5418,25.1166,9.575,1.021,4.625249999999999,74.8,55.5832,43.4,4.486,192.25,1.417,4.833,197.083
2016-01-12,74.2,56.691599999999994,40.4,22.6332,40.8166,18.1834,1.25,8.896,80.6,53.4418,28.0,9.639000000000001,193.333,2.583,8.875,202.208
2016-01-13,72.2,56.03340000000001,38.8,21.066399999999998,36.186400000000006,15.12,1.5625,10.804599999999999,82.8,49.0998,9.2,11.027666666666667,192.708,2.625,5.833,198.542
2016-01-14,88.6,78.9,59.4,14.9168,24.9832,10.0666,1.042,4.9918,27.2,5.65,-20.0,4.083333333333333,193.792,1.875,4.375,198.167
2016-01-15,88.6,75.8916,53.4,11.2404,16.525399999999998,5.285,1.0415,4.183400000000001,29.8,-2.0166,-27.4,3.5836666666666663,195.125,1.708,5.0,200.125
2016-01-16,89.2,74.7582,49.6,24.442,43.7584,19.3166,1.1665,6.483199999999999,44.8,18.3918,-10.2,6.458333333333333,195.167,2.625,6.125,201.292
2016-01-17,86.4,61.808400000000006,36.8,23.0392,51.4572,28.418200000000002,1.252,6.9916,83.4,34.1414,-11.2,6.389,195.826,2.125,6.478,202.304
2016-01-18,80.8,52.375,23.8,28.583199999999998,68.05,39.4668,1.542,7.2836,90.0,36.1584,-18.6,6.8613333333333335,195.792,3.375,8.708,204.5
2016-01-19,66.6,48.2916,29.4,24.4752,46.8252,22.35,1.5415,14.109800000000002,100.2,56.50840000000001,14.4,14.097333333333333,196.583,2.917,8.167,204.75
2016-01-20,76.2,64.2082,47.2,36.2334,82.7576,46.5242,1.9785,24.791,75.8,39.125,-2.4,24.874666666666666,198.409,5.083,8.727,207.136
2016-01-21,81.8,57.1082,37.8,13.291599999999999,18.7166,5.4248,1.4375,11.725,84.0,46.4248,18.6,12.028,195.708,3.0,7.792,203.5
2016-01-22,76.6,59.8584,42.2,13.9048,20.974600000000002,7.069799999999999,1.256,12.7334,90.2,39.3666,1.8,11.527666666666667,195.0,3.292,6.167,201.167
2016-01-23,69.8,54.525,32.8,19.4666,34.5168,15.0502,1.4375,7.9168,53.2,22.7834,-2.2,7.5,194.0,2.478,6.583,200.583
2016-01-24,81.2,61.8414,43.2,26.715999999999998,53.125800000000005,26.410000000000004,1.7614999999999998,8.7584,42.2,8.0084,-32.0,8.319,196.87,2.458,7.13,204.0
2016-01-25,66.2,51.1918,32.0,24.8832,38.325,13.4416,1.229,7.725199999999999,74.6,21.9084,-26.0,7.319333333333333,196.958,1.5,6.583,203.542
2016-01-26,71.0,52.450199999999995,29.8,29.583199999999998,57.941599999999994,28.3584,1.479,8.1418,90.4,26.2748,-29.6,8.333666666666666,195.042,2.667,8.417,203.458
2016-01-27,76.8,59.50019999999999,41.0,41.0366,93.31,52.273199999999996,2.3125,17.3082,124.0,55.308400000000006,-10.2,17.222333333333335,197.167,4.083,12.167,209.333
2016-01-28,78.8,54.708400000000005,26.0,23.950200000000002,38.5582,14.6084,1.271,15.499799999999999,122.8,61.8582,11.0,13.291666666666666,196.292,2.75,9.667,205.958
2016-01-29,86.0,58.7418,25.8,22.3478,34.7556,12.408199999999999,1.2355,19.0916,130.2,65.7998,-2.4,17.083333333333332,195.667,3.375,8.625,204.292
2016-01-30,91.0,74.7002,49.0,21.7666,47.1666,25.3998,1.3125,19.6166,122.0,76.8164,51.8,17.583333333333332,196.125,3.0,8.292,204.417
2016-01-31,65.0,41.6584,29.0,15.209999999999999,25.1378,9.9276,1.0835,7.5165999999999995,78.4,41.0334,3.0,6.527666666666666,196.043,1.5,4.174,200.217
2016-02-01,79.8,60.8082,38.2,25.6832,62.4336,36.7498,1.7085,9.2834,81.4,33.0418,-24.4,9.708333333333334,197.083,2.542,6.792,203.875
2016-02-02,75.25,46.6875,31.0,12.9168,19.5502,6.6334,1.021,5.683400000000001,77.8,42.3334,7.6,5.083333333333333,194.708,1.292,3.375,198.083
2016-02-03,77.0,47.7395,23.25,17.1498,25.5522,8.4024,1.152,8.4994,110.0,60.166599999999995,16.8,7.1386666666666665,194.957,1.542,5.0,199.957
2016-02-04,71.25,46.948,27.25,21.775,38.825,17.05,1.271,10.383199999999999,130.0,60.13340000000001,-5.8,9.139000000000001,196.333,2.917,7.958,204.292
2016-02-05,92.0,82.44800000000001,63.0,22.3182,32.9018,10.5836,1.0,16.875,58.4,40.9582,8.0,15.5,198.25,3.708,9.583,207.833
2016-02-06,93.25,68.77074999999999,44.25,20.3336,33.0002,12.666599999999999,1.1665,14.5,95.8,61.975199999999994,29.0,13.180666666666667,198.958,3.174,6.917,205.875
2016-02-07,61.75,47.302,31.0,13.5552,20.8598,7.304599999999999,1.0415,9.275,68.8,36.2916,14.6,9.115666666666668,195.261,1.542,4.261,199.522
2016-02-08,61.75,46.2395,29.75,20.1498,31.333199999999998,11.1834,1.104,8.3,85.6,43.25,1.2,7.166666666666667,195.583,1.5,5.792,201.375
2016-02-09,89.0,71.97925000000001,49.5,30.7502,56.916599999999995,26.167,1.1665,12.7584,42.0,32.925,15.8,11.805666666666667,195.292,2.375,7.375,202.667
2016-02-10,78.8,59.650800000000004,39.0,17.627000000000002,31.548199999999998,13.921000000000001,1.354,8.6916,68.8,34.609,7.4,6.903,193.458,2.5,4.583,198.042
2016-02-11,84.0,70.1002,49.4,15.0498,21.8752,6.824800000000001,1.083,6.3082,46.8,16.4332,-3.0,5.680666666666667,195.208,1.708,5.125,200.333
2016-02-12,80.8,61.024800000000006,39.2,8.7366,11.4772,2.7405999999999997,1.0,6.466800000000001,72.8,29.8748,-2.6,6.430666666666667,195.375,1.583,5.25,200.625
2016-02-13,79.2,56.25,34.0,22.5584,46.6834,24.1252,1.25,7.4,90.2,29.4084,-28.8,7.250333333333333,196.625,2.667,7.417,204.042
2016-02-14,75.8,56.6998,44.6,25.788800000000002,57.1244,31.3356,1.44,8.1418,74.0,28.6416,-21.0,8.055666666666667,194.957,2.583,6.565,201.522
2016-02-15,69.4,49.1834,31.4,22.625,35.75,13.124799999999999,1.125,8.8,99.0,44.4086,-10.4,8.986333333333333,194.583,2.208,7.667,202.25
2016-02-16,77.2,54.7082,29.6,35.425,77.3416,41.9166,2.0625,19.2668,137.0,58.100199999999994,-18.6,17.388666666666666,195.542,4.125,10.208,205.75
2016-02-17,85.4,71.975,54.4,43.511199999999995,105.8652,62.3544,1.9565000000000001,35.3198,100.4,74.5168,38.2,31.319333333333333,201.261,6.304,15.174,216.435
2016-02-18,69.2,51.925,31.0,14.95,20.7168,5.7665999999999995,1.521,12.3,114.2,79.7918,47.2,10.944333333333333,192.167,2.917,6.5,198.667
2016-02-19,62.2,42.4832,29.0,9.0556,12.616800000000001,3.5612000000000004,1.0215,5.6418,95.8,54.2,18.4,5.222333333333333,191.917,2.042,4.083,196.0
2016-02-20,89.0,63.55,51.2,28.4332,58.8916,30.4584,1.479,14.625,151.6,73.86659999999999,31.4,11.860999999999999,193.792,2.609,7.375,201.167
2016-02-21,74.8,48.0666,29.6,11.285599999999999,17.722,6.4366,1.0,7.7,73.0,39.5668,13.2,7.637666666666667,195.609,1.083,3.739,199.348
2016-02-22,86.0,56.075199999999995,32.4,26.4332,54.75019999999999,28.3168,1.604,11.3914,118.6,53.1,-11.6,9.833,195.042,2.125,5.375,200.417
2016-02-23,91.4,72.8,45.2,17.7584,32.575,14.8166,1.125,9.9334,148.0,113.55,72.8,7.4446666666666665,192.25,1.667,6.417,198.667
2016-02-24,53.6,38.1164,24.8,11.126,17.4166,6.2905999999999995,1.0,7.3334,96.4,58.74980000000001,24.6,7.208333333333333,194.208,1.0,3.75,197.958
2016-02-25,69.8,48.0668,30.4,18.225,29.7,11.475,1.0835,8.0166,105.2,50.5668,-11.2,7.889,196.583,2.167,6.583,203.167
2016-02-26,80.2,54.25,31.2,13.7042,20.555799999999998,6.8514,1.087,10.8332,118.0,60.291599999999995,-6.4,11.5,197.625,2.375,5.667,203.292
2016-02-27,65.0,45.550200000000004,21.4,23.2834,40.5416,17.2584,1.458,9.4834,118.2,66.75,21.8,9.902666666666667,197.542,2.708,6.458,204.0
2016-02-28,75.2,52.1416,32.8,28.315999999999995,48.9024,20.586599999999997,1.7805,14.325,116.8,65.0752,26.0,13.930333333333332,194.783,2.708,7.0,201.783
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,88.4,69.6916,38.6,27.525,63.575,36.050200000000004,1.5205,15.4416,120.8,60.691599999999994,1.4,15.444666666666668,194.083,2.917,5.75,199.833
2016-03-02,90.2,87.1084,80.4,30.651400000000002,62.1842,31.532400000000003,1.1955,15.9346,87.8,67.5832,53.4,13.847,196.043,3.125,8.696,204.739
2016-03-03,87.4,51.9498,26.2,16.6194,23.5932,6.973999999999999,1.0,9.5582,113.0,75.1502,36.0,8.75,194.875,1.75,5.583,200.458
2016-03-04,76.8,52.2,20.4,22.3918,41.825,19.433600000000002,1.5,12.8,146.2,68.3168,-4.2,11.791666666666666,196.167,3.0,8.542,204.708
2016-03-05,82.4,55.683400000000006,25.2,19.4984,28.7714,9.2734,1.9585,20.2418,155.8,87.8082,13.8,19.805666666666667,197.333,4.292,8.167,205.5
2016-03-06,76.2,62.8916,48.0,29.5282,58.7196,29.1916,1.875,21.7334,123.2,95.9084,68.2,21.402666666666665,195.458,3.609,8.708,204.167
2016-03-07,67.2,54.0582,34.4,17.9024,26.190999999999995,8.2886,1.3605,7.875,87.2,53.85,23.0,7.840333333333334,197.609,1.875,6.783,204.391
2016-03-08,77.6,56.2832,33.6,17.1418,25.2084,8.0666,1.0835,10.216800000000001,84.8,44.8666,7.8,10.055333333333333,197.042,1.333,4.083,201.125
2016-03-09,75.8,53.5166,31.4,24.6834,44.725,20.0414,1.75,16.3834,106.4,55.21659999999999,-0.2,15.722,196.833,2.583,6.0,202.833
2016-03-10,78.8,54.925,33.4,22.9,41.9486,19.0486,1.3125,13.9666,102.4,59.3916,9.8,12.778,196.625,2.167,5.083,201.708
2016-03-11,73.8,44.5334,20.4,14.733600000000001,19.9166,5.1832,1.042,11.8416,124.0,64.15,3.8,12.389000000000001,197.167,1.667,6.542,203.708
2016-03-12,79.0,60.275,37.8,15.198599999999999,22.1574,6.9586,1.2355,14.024799999999999,134.0,63.2082,-4.8,13.361333333333334,197.25,2.333,5.458,202.708
2016-03-13,85.2,73.9416,49.4,25.35,55.8002,30.45,1.3545,13.650200000000002,144.2,85.04159999999999,44.2,13.110999999999999,195.333,2.625,5.875,201.208
2016-03-14,86.2,53.4834,26.0,17.4706,29.9794,12.5086,1.125,16.5334,139.6,90.45,57.4,15.639000000000001,195.217,1.708,5.609,200.826
2016-03-15,68.0,53.87519999999999,41.0,14.35,21.3166,6.966800000000001,1.0,5.0582,109.2,71.35,35.0,4.25,195.25,1.542,4.25,199.5
2016-03-16,68.6,44.475,26.4,16.7248,26.9666,10.2416,1.0835,8.125,128.6,78.62480000000001,25.2,7.819333333333333,194.0,1.458,4.875,198.875
2016-03-17,66.4,40.8334,25.2,17.657,31.8482,14.1912,1.1955,8.557599999999999,140.0,80.4334,12.2,9.458333333333334,194.478,1.625,7.435,201.913
2016-03-18,64.0,41.8584,22.8,17.3584,26.1,8.7416,1.2295,14.6334,143.6,86.7834,13.8,15.514000000000001,195.75,2.292,7.625,203.375
2016-03-19,73.0,43.9082,22.8,14.209,18.95,4.7412,1.983,34.95,168.0,101.8416,24.4,36.583333333333336,198.875,3.292,7.667,206.542
2016-03-20,64.2,46.8416,22.8,20.958199999999998,30.8416,9.8834,2.0415,37.3668,168.6,113.41680000000001,40.4,36.847,196.75,3.0,7.125,203.875
2016-03-21,90.2,82.63340000000001,70.6,20.770599999999998,30.7264,9.9558,1.0190000000000001,11.158199999999999,108.4,91.75,72.4,8.333333333333334,192.435,1.292,5.522,197.957
2016-03-22,65.2,39.75,25.4,14.0168,19.7584,5.7414000000000005,1.0,16.2666,134.0,88.7582,44.0,18.305333333333333,194.333,0.917,5.0,199.333
2016-03-23,63.4,42.791399999999996,24.0,25.0166,39.8084,14.791599999999999,1.3125,16.5084,142.0,87.8668,31.2,16.236,195.292,1.417,7.125,202.417
2016-03-24,61.0,37.225,21.0,14.9954,20.9304,5.9352,1.0,10.7918,115.4,81.08340000000001,47.0,12.180666666666667,195.458,0.958,4.583,200.042
2016-03-25,82.2,48.7,30.4,15.325,22.4748,7.15,1.2915,13.841999999999999,120.4,74.792,31.6,14.264000000000001,195.292,1.583,4.833,200.125
2016-03-26,89.4,85.325,76.4,9.528,11.883600000000001,2.356,0.9585,8.9164,96.0,76.4918,60.8,8.208333333333334,194.208,0.875,5.625,199.833
2016-03-27,89.6,56.7168,32.0,12.3916,18.625,6.2334000000000005,0.9585,8.1834,136.8,89.5584,53.4,8.014000000000001,193.042,0.667,4.25,197.292
2016-03-28,68.6,45.0832,26.0,18.9422,30.773400000000002,11.8308,1.21,13.3248,144.6,92.1836,27.2,14.778,193.478,1.167,6.0,199.478
2016-03-29,76.0,48.6418,21.4,25.2584,39.0584,13.8,1.396,23.4584,154.8,97.04159999999999,39.6,24.550666666666668,195.083,2.208,7.375,202.458
2016-03-30,73.0,48.2748,30.8,25.808600000000002,45.0868,19.2784,1.891,29.1532,191.8,126.33340000000001,58.2,28.180666666666667,193.348,2.417,9.261,202.609
2016-03-31,89.6,68.5668,40.2,24.388600000000004,35.8586,11.470199999999998,1.104,20.3916,113.8,85.86659999999999,65.0,18.777666666666665,193.625,1.5,6.708,200.333
2016-04-01,89.2,74.0916,57.0,34.5972,62.9562,28.358999999999998,1.6955,28.05,154.2,133.85,118.8,21.792,192.13,3.25,9.957,202.087
2016-04-02,90.4,66.5998,45.8,18.8918,39.1582,20.2668,1.9794999999999998,24.1584,195.6,156.3,117.2,16.625,192.667,3.667,9.833,202.5
2016-04-03,85.4,64.6086,50.4,10.666,15.061599999999999,4.3954,1.521,13.875200000000001,194.4,168.1584,143.4,8.985999999999999,189.25,2.25,7.292,196.542
2016-04-04,92.2,77.6916,62.0,19.0584,34.9416,15.8834,1.854,11.2332,205.2,168.5,128.6,4.722,188.083,2.583,9.333,197.417
2016-04-05,79.4,54.683400000000006,24.6,26.287799999999997,46.207,19.9196,2.0525,7.8452,186.8,137.775,85.0,4.597333333333333,192.652,2.542,11.696,204.348
2016-04-06,79.6,51.525,20.4,27.4332,56.6082,29.175,2.604,16.05,215.4,143.0416,60.4,12.970999999999998,193.25,2.792,8.875,202.125
2016-04-07,92.4,82.29159999999999,57.6,31.5584,54.5332,22.975,1.6875,16.4998,169.6,133.9332,110.8,10.166666666666666,193.125,3.0,12.375,205.5
2016-04-08,83.6,62.85,45.0,20.788,31.108999999999998,10.321,1.7705000000000002,12.25,184.8,149.59980000000002,103.4,8.708333333333334,192.0,2.333,9.708,201.708
2016-04-09,85.8,56.6918,24.4,21.6586,44.275,22.6166,2.4585,21.183,224.6,151.58319999999998,81.0,16.291666666666668,193.708,3.5,10.542,204.25
2016-04-10,77.2,56.25019999999999,30.2,19.904400000000003,27.0236,7.119200000000001,2.4124999999999996,23.9166,213.4,153.875,96.2,18.778000000000002,194.458,4.083,15.042,209.5
2016-04-11,77.8,41.0416,20.0,12.758199999999999,19.2582,6.500200000000001,1.5,17.575,160.8,123.60819999999998,70.8,14.0,193.792,1.792,5.875,199.667
2016-04-12,62.6,47.0582,32.0,19.608600000000003,35.0372,15.4288,1.8224999999999998,16.0834,165.0,110.125,39.2,14.860999999999999,192.391,2.042,5.304,197.696
2016-04-13,88.0,68.1916,45.8,14.0,24.7168,10.716800000000001,1.5,12.8584,189.4,156.54180000000002,131.6,9.430333333333333,187.917,1.667,3.958,191.875
2016-04-14,92.6,68.275,38.6,20.4916,37.4584,16.9668,1.9585,9.591800000000001,252.6,179.275,134.0,6.166666666666667,187.917,2.0,13.25,201.167
2016-04-15,60.4,34.8416,13.2,16.077800000000003,22.709,6.631399999999999,1.8185000000000002,14.3166,215.6,161.925,98.2,11.250333333333332,191.042,1.708,9.042,200.083
2016-04-16,72.4,50.6502,30.4,19.0916,34.6416,15.55,2.0415,14.2666,221.8,151.7498,62.8,10.944666666666668,191.583,2.292,8.5,200.083
2016-04-17,86.4,67.6,26.2,8.0526,11.3526,3.3,1.6920000000000002,19.6416,255.8,189.7416,133.4,9.694333333333333,186.042,1.667,6.667,192.708
2016-04-18,87.0,52.75,28.8,16.8036,30.6964,13.8928,1.604,14.1082,196.2,153.3832,106.8,9.819666666666667,188.913,2.083,8.739,197.652
2016-04-19,65.4,39.8082,24.0,14.75,23.0072,8.257200000000001,1.718,17.1584,204.6,147.1832,85.2,13.027666666666667,194.522,1.542,6.435,200.957
2016-04-20,71.4,54.99159999999999,40.4,20.9164,36.0084,15.0916,1.5625,16.5416,200.8,144.425,71.6,11.826,194.583,2.292,6.0,200.583
2016-04-21,92.6,79.325,63.6,22.5084,38.4084,15.900200000000002,1.4165,16.6916,186.8,153.9334,134.4,11.111333333333334,191.708,2.083,6.375,198.083
2016-04-22,93.0,67.025,42.4,20.2468,32.6412,12.3946,1.8335,11.4664,233.0,181.1584,135.0,5.222,190.917,1.875,10.375,201.292
