date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2017-01-29,14.7985,28.365000000000002,13.566,17.508000000000003,0.565,,4.182
2017-01-30,12.4375,23.0,10.5625,8.792,0.043,,3.25
2017-01-31,20.229,34.4165,14.1875,11.9165,0.625,,3.875
2017-02-01,24.1665,38.979,14.8125,12.75,1.083,,4.458
2017-02-02,22.6665,41.9165,19.25,11.9165,0.083,,4.75
2017-02-03,16.8335,30.771,13.9375,12.9165,0.167,,4.583
2017-02-04,6.521,9.896,3.375,11.0,0.25,,3.583
2017-02-05,12.229500000000002,24.125,11.895499999999998,9.521,0.5,,3.917
2017-02-06,10.458,19.75,9.2915,8.5,0.75,,3.5
2017-02-07,13.183,24.331,11.148,6.6585,0.409,,3.773
2017-02-08,17.0835,30.604,13.520499999999998,,0.208,,3.913
2017-02-09,30.6455,55.7705,25.125,28.6785,1.826,,4.708
2017-02-10,33.9585,57.2295,23.271,32.375,1.0,,6.458
2017-02-11,6.396,9.125,2.729,10.854,0.0,,3.583
2017-02-12,9.521,16.3125,6.7915,13.7705,0.542,,3.417
2017-02-13,12.146,21.875,9.729500000000002,11.0835,0.417,,3.583
2017-02-14,16.5,26.354,9.854,11.208,1.125,,3.542
2017-02-15,24.375,42.6455,18.2705,22.271,1.75,,5.042
2017-02-16,24.4165,41.5,17.0835,16.8545,1.083,,4.5
2017-02-17,12.3505,19.97,7.6195,14.5835,1.083,,4.125
2017-02-18,5.3545,8.6875,3.3335,6.354,0.0,,2.609
2017-02-19,16.6875,27.6455,10.957999999999998,13.0,0.609,,3.25
2017-02-20,18.708,32.729,14.021,20.042,0.375,,3.917
2017-02-21,15.896,28.229,12.332999999999998,13.833,0.458,,3.458
2017-02-22,21.4165,34.5,13.082999999999998,11.8125,0.583,,3.667
2017-02-23,22.4785,47.5,25.0215,14.1965,0.739,,4.174
2017-02-24,19.875,33.833,13.9585,26.042,1.167,,4.667
2017-02-25,12.3125,16.9585,4.6455,26.8335,0.75,,4.5
2017-02-26,17.271,27.4375,10.167000000000002,20.354,0.958,,3.917
2017-02-27,24.558,39.203,14.645,16.5415,1.458,,4.35
2017-02-28,21.25,33.4795,12.229500000000002,29.1455,1.75,,4.043
2017-03-01,7.3955,11.7085,4.3125,13.042,0.304,,
2017-03-02,9.646,17.2915,7.646,16.458,0.0,,
2017-03-03,25.0,41.4165,16.4165,20.0625,1.0,,
2017-03-04,19.917,25.875,5.9585,25.5,1.75,,
2017-03-05,22.542,35.646,13.104,16.9165,0.417,,
2017-03-06,7.604,14.375,6.7705,7.354,0.0,,
2017-03-07,16.896,27.9375,11.042000000000002,13.1455,0.875,,
2017-03-08,15.913,26.8915,10.978499999999999,6.5205,0.174,,
2017-03-09,9.036,17.54,8.503499999999999,3.8335,0.0,,
2017-03-10,5.896,11.9585,6.0625,7.7915,0.0,,
2017-03-11,9.8125,14.6665,4.854,14.126,0.391,,
2017-03-12,13.2085,22.208,9.0,15.9165,0.542,,
2017-03-13,32.8125,53.5,20.6875,23.2085,2.167,,
2017-03-14,28.3915,46.558,18.1665,24.2165,2.348,,
2017-03-15,27.9375,45.7085,17.771,25.1875,3.375,,
2017-03-16,17.8335,27.354,9.521,8.729,0.583,,
2017-03-17,11.0625,18.75,7.6875,7.875,0.333,,
2017-03-18,16.125,21.4585,5.3335,13.0205,1.208,,
2017-03-19,24.7845,37.586,12.8015,17.7085,1.583,,
2017-03-20,16.646,29.792,13.146,5.9375,0.0,,
2017-03-21,9.7085,13.104,3.396,4.4165,0.304,,
2017-03-22,7.4565,14.5655,7.1085,2.77,0.0,,
2017-03-23,8.5415,17.583,9.0415,5.354,0.0,,
2017-03-24,15.146,23.542,8.396,7.479,0.583,,
2017-03-25,15.646,18.583,2.9375,30.521,1.5,,
2017-03-26,29.3125,41.4795,12.167000000000002,44.125,1.833,,
2017-03-27,34.25,48.8125,14.5625,35.354,2.875,,
2017-03-28,29.542,45.25,15.7085,35.3125,2.833,,
2017-03-29,23.733,35.812,12.079,30.6875,2.375,,
2017-03-30,9.8125,16.896,7.083,14.0,0.917,,
2017-03-31,17.9375,25.542,7.604,16.479,1.174,,
2017-04-01,15.354500000000002,25.9165,10.5625,10.3545,0.5,,4.875
2017-04-02,11.646,17.354,5.708,11.8955,0.875,,4.375
2017-04-03,18.6275,30.8725,12.2445,18.5415,0.958,,3.0
2017-04-04,11.771,17.2915,5.5205,23.521,0.958,,2.739
2017-04-05,24.521,33.396,8.875,27.771,2.391,,4.75
2017-04-06,15.9585,23.229,7.2705,16.604,1.667,,3.5
2017-04-07,19.354,26.8545,7.5,13.625,1.708,,4.5
2017-04-08,17.146,24.7705,7.625,12.5,1.333,,5.0
2017-04-09,12.75,17.5,4.75,10.7915,1.292,,5.0
2017-04-10,12.218,20.747500000000002,8.529,13.4585,1.0,,5.5
2017-04-11,12.6875,18.75,6.0625,6.646,1.0,,6.542
2017-04-12,8.7295,15.8125,7.0835,7.875,0.958,,7.458
2017-04-13,16.261,26.7175,10.4565,15.0,1.0,,2.87
2017-04-14,28.8335,46.75,17.917,21.6665,2.667,,3.875
2017-04-15,28.75,41.4165,12.6665,29.9165,3.261,,5.042
2017-04-16,16.7085,22.5625,5.854,20.0415,2.042,,3.417
2017-04-17,17.0625,24.771,7.708,16.6665,1.917,,2.792
2017-04-18,15.75,25.8545,10.104,8.0415,1.0,,2.958
2017-04-19,15.875,27.1665,11.2915,14.7085,1.0,,3.042
2017-04-20,20.439,31.855,11.415500000000002,16.939,1.227,,4.364
2017-04-21,25.0415,39.9375,14.896,21.1665,2.125,,5.625
2017-04-22,10.854,17.021,6.1665,14.3125,1.0,,4.708
2017-04-23,8.934,12.6875,3.7535000000000003,9.521,0.917,,2.609
2017-04-24,13.896,18.354,4.4585,11.0625,1.583,,2.167
2017-04-25,7.9375,8.75,0.8125,10.083,1.565,,1.917
2017-04-26,16.896,26.0,9.104,9.9795,1.708,,2.917
2017-04-27,12.625,20.9165,8.2915,9.125,1.0,,2.958
2017-04-28,18.667,28.75,10.0835,13.0625,1.292,,3.083
2017-04-29,20.4375,27.2705,6.8335,17.458,2.167,,4.208
2017-04-30,17.609499999999997,21.895,4.2855,21.5,2.208,,4.583
2017-05-01,19.75,30.7295,10.979,22.896,2.125,,4.208
2017-05-02,10.8315,16.192,5.3605,7.6135,1.458,,3.217
2017-05-03,7.5815,8.693,1.1115,9.083,1.5,,2.261
2017-05-04,6.958,7.6665,0.7085,8.7915,1.875,,2.042
2017-05-05,9.4655,11.638,2.172,13.4165,1.682,,3.208
2017-05-06,11.0205,15.354500000000002,4.333,16.0415,1.833,,3.75
2017-05-07,8.3545,10.6665,2.3125,20.5625,1.5,,3.667
2017-05-08,18.625,27.375,8.75,28.604,2.75,,4.917
2017-05-09,22.77,33.263000000000005,10.4925,18.307000000000002,2.522,,4.292
2017-05-10,14.921000000000001,21.524499999999996,6.604,11.7085,1.0,,4.625
2017-05-11,15.104500000000002,21.9165,6.8125,19.896,1.542,,5.792
2017-05-12,21.8955,30.8125,8.917,30.5205,2.375,,5.875
2017-05-13,12.459999999999999,16.1685,3.7085,19.521,1.125,,4.696
2017-05-14,10.7705,13.479,2.7085,13.229,1.708,,4.125
2017-05-15,7.75,9.625,1.875,11.208,1.609,,3.125
2017-05-16,17.2915,28.75,11.457999999999998,10.667,1.125,,3.333
2017-05-17,17.25,26.667,9.417000000000002,8.6875,1.292,,3.208
2017-05-18,20.0625,29.6875,9.625,9.292,1.458,,3.583
2017-05-19,21.51,31.0165,9.505999999999998,18.256,2.417,,4.333
2017-05-20,17.1295,22.9105,5.7805,20.979,2.75,,4.867
2017-05-21,14.0415,16.1875,2.146,25.6875,3.958,,4.458
2017-05-22,8.146,10.4375,2.292,16.4375,2.375,,3.167
2017-05-23,10.057,14.8765,4.82,11.75,2.087,,3.208
2017-05-24,11.375,15.0625,3.6875,10.729,1.917,,3.083
2017-05-25,17.625,25.9585,8.333,12.7915,1.609,,3.833
2017-05-26,9.25,13.271,4.0205,7.7915,1.5,,3.333
2017-05-27,9.979,17.979,8.0,5.2295,1.0,,4.0
2017-05-28,5.354,8.4375,3.083,5.5,1.0,,3.542
2017-05-29,20.875,31.9265,11.0515,11.208,3.0,,4.304
2017-05-30,21.173000000000002,31.1675,9.9945,25.0625,3.333,,5.583
2017-05-31,12.1455,17.4375,5.2915,29.375,3.042,,2.826
2017-06-01,11.9375,18.0,6.0625,19.0,2.458,,2.833
2017-06-02,9.8325,16.437,6.604,7.167,1.083,,2.542
2017-06-03,6.6045,12.25,5.646,5.9165,1.0,,2.542
2017-06-04,4.9375,7.896,2.958,4.625,1.0,,2.583
2017-06-05,12.771,24.271,11.5,5.917,1.042,,2.875
2017-06-06,14.104,23.2915,9.1875,8.042,1.875,,2.667
2017-06-07,5.7765,6.8225,1.046,8.333,1.609,,2.292
2017-06-08,11.059000000000001,16.846,5.7875,8.606,1.208,,3.947
2017-06-09,15.866,24.845,8.979,9.4585,1.333,,4.542
2017-06-10,17.3335,24.417,7.0835,19.75,2.167,,3.833
2017-06-11,7.6455,10.4375,2.7915,11.875,1.458,,2.542
2017-06-12,9.1195,17.4125,8.2925,5.875,1.0,,1.917
2017-06-13,13.75,23.8335,10.0835,8.5835,1.25,,1.875
2017-06-14,14.604,23.9795,9.375,8.5415,1.522,,3.0
2017-06-15,21.7295,33.417,11.6875,15.479500000000002,2.958,,3.792
2017-06-16,15.8335,23.3955,7.5625,14.5835,1.583,,3.208
2017-06-17,10.4375,15.895499999999998,5.458,8.521,1.917,,2.708
2017-06-18,10.625,14.2085,3.583,14.6665,2.25,,4.417
2017-06-19,16.562,25.2085,8.6465,14.375,1.792,,4.458
2017-06-20,19.7825,35.326,15.5435,21.4485,2.696,,4.609
2017-06-21,7.8335,11.3335,3.5,7.8955,1.542,,2.333
2017-06-22,15.619,23.983,8.364,10.833,1.5,,1.625
2017-06-23,18.0415,32.604,14.5625,20.3335,3.333,,1.875
2017-06-24,2.9795,3.771,0.7915,10.625,2.0,,0.75
2017-06-25,7.021,9.2915,2.2705,8.1455,1.625,,1.667
2017-06-26,13.75,23.25,9.5,9.5,1.792,,2.458
2017-06-27,12.2705,20.8955,8.625,12.4375,2.458,,2.167
2017-06-28,9.479,11.625,2.146,8.979,2.0,,2.042
2017-06-29,18.7745,31.7335,12.959,14.0,2.833,,3.708
2017-06-30,12.4165,16.0835,3.6665,16.083,2.458,,4.417
2017-07-01,10.9585,19.396,8.4375,12.8955,1.958,,5.125
2017-07-02,6.8675,10.1025,3.2345,13.292,2.083,,5.083
2017-07-03,12.3125,22.3335,10.021,18.833,2.917,,5.833
2017-07-04,9.7705,17.75,7.979,18.1665,2.87,,4.958
2017-07-05,12.0215,22.695999999999998,10.674000000000001,7.386,1.957,,7.136
2017-07-06,14.125,26.25,12.125,10.1875,2.042,,8.875
2017-07-07,14.832999999999998,23.5625,8.729,19.0,2.667,,9.375
2017-07-08,7.9165,10.6455,2.729,16.3955,2.708,,5.609
2017-07-09,4.413,5.15,0.737,13.146,2.417,,1.167
2017-07-10,6.729,10.1665,3.4375,8.354,2.333,,1.375
2017-07-11,6.646,11.8335,5.1875,9.229,2.458,,1.0
2017-07-12,11.328,19.622999999999998,8.2955,13.021,2.75,,1.625
2017-07-13,13.2085,24.021,10.8125,16.979,3.75,,1.333
2017-07-14,4.479,7.7295,3.25,5.521,2.435,,1.652
2017-07-15,4.7705,6.8335,2.0625,9.6875,2.625,,3.208
2017-07-16,7.854,11.458,3.604,24.7705,2.375,,4.917
2017-07-17,8.896,14.875,5.979,14.458,2.125,,4.458
2017-07-18,10.146,18.75,8.604,9.875,2.0,,4.875
2017-07-19,10.1585,16.442999999999998,6.2844999999999995,13.604,5.792,,4.875
2017-07-20,4.673500000000001,5.413,0.7390000000000001,9.9375,2.783,,4.261
2017-07-21,3.375,4.854,1.479,7.146,2.375,,3.792
2017-07-22,3.2475,4.9395,1.692,7.729,2.333,,4.0
2017-07-23,8.2085,12.3125,4.104,9.2575,2.625,,5.25
2017-07-24,10.0625,21.979,11.917000000000002,12.771,2.522,,6.0
2017-07-25,14.707999999999998,22.75,8.0415,18.3955,2.583,,6.375
2017-07-26,13.6665,24.354,10.6875,12.1875,2.0,,6.708
2017-07-27,5.6665,6.8335,1.1665,8.521,2.583,,5.958
2017-07-28,10.896,14.4375,3.542,13.604,2.583,,6.167
2017-07-29,6.0649999999999995,7.231,1.166,16.521,3.417,,5.625
2017-07-30,2.646,3.021,0.375,8.3335,2.333,,4.833
2017-07-31,5.9165,8.167,2.25,11.625,2.667,,5.458
2017-08-01,13.837,25.041,11.204,13.917,2.875,,7.292
2017-08-02,10.3955,18.2915,7.896,9.7295,2.542,,6.375
2017-08-03,7.387,12.895,5.5085,5.226,2.3,,4.739
2017-08-04,7.625,13.8125,6.1875,7.667,2.458,,3.625
2017-08-05,3.7085,4.4375,0.729,5.6875,2.75,,3.0
2017-08-06,2.9795,3.771,0.7915,9.479,2.625,,3.0
2017-08-07,1.1455,1.2915,0.146,9.8125,2.25,,3.0
2017-08-08,5.4174999999999995,11.544,6.127,5.4165,2.0,,3.708
2017-08-09,9.604,19.0415,9.4375,8.875,2.042,,4.375
2017-08-10,12.896,19.521,6.625,23.7295,3.25,,6.125
2017-08-11,5.6305,6.555,0.9245,17.104,2.833,,4.333
2017-08-12,5.3335,9.9165,4.583,5.417,2.292,,4.556
2017-08-13,4.8125,8.7085,3.896,5.7085,2.0,,
2017-08-14,5.9165,11.3125,5.396,4.479,2.042,,
2017-08-15,9.6085,14.2825,4.674,9.354,2.304,,4.091
2017-08-16,6.75,9.604,2.854,5.5,2.125,,1.833
2017-08-17,8.6045,17.2705,8.667,7.375,2.458,,1.667
2017-08-18,7.3125,11.8125,4.5,8.5835,2.25,,1.667
2017-08-19,8.6875,15.6875,7.0,9.0625,2.125,,2.292
2017-08-20,6.792,10.3955,3.6045,13.0,3.0,,1.958
2017-08-21,3.263,3.7249999999999996,0.46199999999999997,17.5625,3.0,,1.125
2017-08-22,8.8445,13.8675,5.0235,17.104,2.958,,2.304
2017-08-23,13.521,24.1045,10.5835,10.4375,2.435,,3.0
2017-08-24,13.521,24.271,10.75,16.458,3.292,,2.917
2017-08-25,12.6875,21.8335,9.146,13.5,3.208,,3.0
2017-08-26,13.146,22.604,9.457999999999998,11.167,2.708,,4.083
2017-08-27,9.1875,12.4375,3.25,13.5,2.792,,3.333
2017-08-28,5.75,6.917,1.1665,14.5,3.167,,2.917
2017-08-29,11.667,19.5,7.833,17.7085,2.875,,3.583
2017-08-30,12.4585,20.3335,7.875,14.3335,2.833,,3.458
2017-08-31,13.586500000000001,24.7825,11.195500000000001,7.2945,2.375,,3.087
2017-09-01,13.3475,23.7825,10.4345,7.375,2.217,,3.522
2017-09-02,9.0415,16.125,7.083,9.1665,2.217,,3.625
2017-09-03,5.2915,8.4585,3.167,7.75,2.083,,3.417
2017-09-04,17.042,29.4795,12.4375,14.1665,2.917,,3.917
2017-09-05,16.7915,27.958,11.1665,18.2085,3.417,,4.167
2017-09-06,15.9345,22.8695,6.9345,12.248000000000001,2.304,,4.304
2017-09-07,18.9375,29.958,11.021,21.607,3.125,,5.375
2017-09-08,11.854500000000002,20.354,8.5,6.3955,2.708,,3.875
2017-09-09,12.583,20.75,8.1665,11.271,2.958,,3.833
2017-09-10,9.089500000000001,12.301,3.211,10.125,3.083,,3.542
2017-09-11,8.138,13.5835,5.4455,8.4165,3.0,,1.565
2017-09-12,12.542000000000002,22.625,10.0835,5.7085,2.826,,2.667
2017-09-13,12.542,22.0625,9.521,6.3545,2.667,,2.458
2017-09-14,15.042000000000002,26.417,11.375,9.354,2.333,,2.417
2017-09-15,17.979,32.479,14.5,8.229,2.75,,2.75
2017-09-16,16.0,23.521,7.521,11.4165,2.208,,3.625
2017-09-17,4.5625,6.5,1.9375,5.1045,2.917,,2.25
2017-09-18,6.2705,10.479,4.2085,5.6455,2.333,,2.25
2017-09-19,15.674,29.412999999999997,13.738999999999999,12.25,3.522,,2.783
2017-09-20,19.761,28.9205,9.159500000000001,27.1875,4.0,,4.0
2017-09-21,12.8295,22.479,9.6495,9.021,2.792,,3.348
2017-09-22,28.1665,50.5,22.3335,15.25,2.957,,4.375
2017-09-23,11.5,19.125,7.625,11.8125,2.792,,4.125
2017-09-24,14.2295,19.229,5.0,15.1455,3.417,,4.542
2017-09-25,19.8125,34.729,14.9165,16.083,3.167,,4.292
2017-09-26,15.875,29.125,13.25,13.3545,3.375,,3.458
2017-09-27,11.7915,20.604,8.8125,10.6875,3.625,,2.625
2017-09-28,11.771,21.2915,9.520499999999998,4.2915,2.833,,3.25
2017-09-29,13.896,22.8125,8.9165,9.3335,2.958,,3.208
2017-09-30,13.648500000000002,22.415,8.7665,10.5835,2.75,,3.875
2017-10-01,12.6135,16.247500000000002,3.634,12.375,3.333,,3.174
2017-10-02,10.354,12.5205,2.1665,8.792,3.13,,2.417
2017-10-03,15.145499999999998,30.0625,14.917000000000002,4.479,2.792,,3.333
2017-10-04,12.503,23.174,10.671000000000001,6.75,2.174,,2.591
2017-10-05,18.4375,31.771,13.332999999999998,9.125,2.917,,2.917
2017-10-06,13.1455,18.771,5.625,11.5085,2.75,,3.208
2017-10-07,15.145499999999998,23.604,8.4585,9.784500000000001,2.542,,3.708
2017-10-08,10.5625,16.8125,6.25,10.4375,2.917,,3.792
2017-10-09,12.646,20.6875,8.042,11.979,2.417,,4.0
2017-10-10,16.4455,35.375,18.9295,19.625,3.0,,4.458
2017-10-11,19.817999999999998,33.4755,13.6575,24.6875,4.125,,3.739
2017-10-12,16.9165,29.125,12.2085,17.104,2.957,,3.708
2017-10-13,17.479,29.8335,12.354,9.25,2.792,,3.542
2017-10-14,16.8125,30.125,13.3125,8.104,2.292,,4.042
2017-10-15,10.854,17.0625,6.208,7.021,2.0,,3.125
2017-10-16,16.3955,29.625,13.229,4.3125,2.0,,3.333
2017-10-17,22.5435,45.3695,22.8265,7.1875,2.0,,3.913
2017-10-18,18.7915,42.5835,23.7915,11.5415,2.208,,3.625
2017-10-19,15.7915,24.75,8.9585,9.625,2.0,,3.583
2017-10-20,22.671,44.091499999999996,21.4205,6.2295,2.083,,4.583
2017-10-21,18.5725,35.212,16.6395,7.25,2.0,,4.522
2017-10-22,5.771,8.146,2.375,2.125,2.0,,2.792
2017-10-23,5.354,11.375,6.021,4.3125,2.0,,2.625
2017-10-24,21.867,44.413,22.546,13.0495,2.0,,4.0
2017-10-25,18.9375,36.375,17.4375,7.271,2.0,,4.208
2017-10-26,22.1665,39.2915,17.125,14.625,2.875,,4.375
2017-10-27,21.0625,42.729,21.6665,18.521,3.167,,4.542
2017-10-28,22.0625,33.625,11.5625,18.2915,2.333,,5.167
2017-10-29,7.4165,11.0,3.5835,5.5,2.0,,3.667
2017-10-30,7.5815,13.812999999999999,6.2315000000000005,14.104,1.917,,3.5
2017-10-31,18.655,33.9415,15.2865,13.367,1.652,,2.818
2017-11-01,26.5625,48.479,21.917,13.1875,2.13,,3.292
2017-11-02,30.2915,59.0,28.708,20.4165,3.167,,4.5
2017-11-03,20.333,34.875,14.542000000000002,19.146,2.792,,4.083
2017-11-04,10.729,17.5625,6.833,16.042,2.792,,3.958
2017-11-05,9.396,14.4585,5.0625,21.7295,1.792,,3.167
2017-11-06,24.6045,47.3335,22.729,23.1665,2.542,,5.042
2017-11-07,31.363999999999997,58.0455,26.6815,23.375,2.682,,5.5
2017-11-08,24.9375,51.5,26.5625,22.4585,2.0,,5.042
2017-11-09,10.326,17.519,7.193,16.1875,1.542,,3.333
2017-11-10,25.7665,51.843,26.076999999999998,15.8335,2.083,,4.304
2017-11-11,12.0415,21.1875,9.1455,11.3335,1.348,,3.083
2017-11-12,7.0625,11.7915,4.729,5.542,1.0,,2.708
2017-11-13,24.6605,50.132999999999996,25.473,14.231,2.565,,4.417
2017-11-14,26.6815,64.932,38.25,13.8955,2.0,,5.0
2017-11-15,17.667,30.75,13.0835,16.229,2.375,,4.083
2017-11-16,10.667,18.8335,8.1665,7.854,1.75,,2.958
2017-11-17,21.271,38.104,16.8335,11.5,2.25,,4.292
2017-11-18,19.4375,31.9375,12.5,10.5,2.083,,4.833
2017-11-19,4.5035,7.8795,3.3755,3.5,1.25,,3.167
2017-11-20,13.249500000000001,26.4435,13.195,5.771,1.458,,3.609
2017-11-21,15.2915,29.7085,14.4165,5.667,1.304,,3.75
2017-11-22,29.6665,63.375,33.708,13.5625,2.667,,5.708
2017-11-23,14.332999999999998,26.375,12.0415,9.98,1.958,,4.125
2017-11-24,12.646,25.354,12.7085,7.0625,1.833,,3.958
2017-11-25,13.979,25.5,11.520499999999998,11.208,1.75,,4.667
2017-11-26,20.1665,31.583,11.4165,18.271,2.042,,5.708
2017-11-27,26.4565,45.826,19.3695,19.488500000000002,2.348,,5.652
2017-11-28,30.021,64.6665,34.646,23.083,3.208,,6.375
2017-11-29,28.112,62.089,33.9765,23.3335,2.375,,6.25
2017-11-30,17.3585,30.488500000000002,13.1295,15.9165,2.167,,4.0
2017-12-01,9.9585,20.292,10.3335,3.771,1.522,,2.667
2017-12-02,11.229,21.6875,10.4585,6.875,1.25,,3.333
2017-12-03,15.854500000000002,26.604,10.75,12.0625,1.792,,3.917
2017-12-04,28.3955,60.7915,32.396,18.25,1.875,,4.917
2017-12-05,10.625,19.583,8.9585,9.1875,1.542,,3.0
2017-12-06,12.625,24.104,11.479500000000002,6.146,1.167,,3.375
2017-12-07,25.8125,48.875,23.0625,15.979500000000002,2.125,,5.167
2017-12-08,26.604,61.771,35.1665,16.7915,2.25,,5.625
2017-12-09,16.006,29.451,13.445,8.2295,1.25,,4.625
2017-12-10,17.8395,28.9095,11.07,13.4375,1.667,,4.391
2017-12-11,14.145499999999998,33.6875,19.5415,11.9585,1.565,,3.708
2017-12-12,7.9165,17.292,9.375,4.646,1.042,,2.458
2017-12-13,9.333,18.25,8.9165,4.1875,0.529,,2.667
2017-12-14,12.7045,24.954500000000003,12.25,5.022,0.0,,3.13
2017-12-15,20.521,41.4585,20.9375,8.5835,0.0,,4.042
2017-12-16,24.0415,41.7915,17.75,19.396,0.875,,5.208
2017-12-17,5.1875,8.479,3.2915,5.5835,0.042,,3.25
2017-12-18,16.9375,31.8545,14.917000000000002,10.292,0.5,,3.917
2017-12-19,19.5245,37.028999999999996,17.5045,11.7085,0.75,,4.875
2017-12-20,22.614,42.574,19.96,13.0,0.417,,3.957
2017-12-21,17.771,30.0625,12.2915,13.0625,0.696,,3.458
2017-12-22,28.4375,58.0625,29.625,19.792,1.667,,5.25
2017-12-23,21.3125,33.083,11.771,24.1665,1.792,,4.958
2017-12-24,19.6875,25.708,6.021,28.5835,1.125,,5.208
2017-12-25,12.5655,22.412999999999997,9.8475,6.717499999999999,0.13,,4.478
2017-12-26,10.0835,19.9585,9.875,7.875,0.333,,3.292
2017-12-27,5.771,12.479,6.708,3.375,0.0,,2.833
2017-12-28,7.8125,14.770499999999998,6.9585,3.5205,0.0,,2.917
2017-12-29,9.938,18.616,8.677499999999998,6.8125,0.083,,3.5
2017-12-30,7.916,13.2915,5.3755,8.3125,0.0,,3.652
2017-12-31,15.979,22.5625,6.5835,14.667,0.261,,4.875
2018-01-01,6.1045,8.833,2.7295,8.667,0.458,,3.458
2018-01-02,3.375,5.1875,1.8125,5.2915,0.125,,3.25
2018-01-03,4.0625,6.2915,2.229,4.771,0.0,,2.958
2018-01-04,11.2085,16.8335,5.625,8.021,0.5,,3.833
2018-01-05,11.417,16.9585,5.5415,14.0,0.75,,4.417
2018-01-06,4.1455,6.375,2.2295,6.979,0.0,,3.375
2018-01-07,16.4375,31.25,14.8125,9.8335,0.333,,4.375
2018-01-08,21.8125,35.7295,13.9165,21.396,2.0,,5.208
2018-01-09,9.041,16.2875,7.2465,5.5415,0.087,,3.25
2018-01-10,27.135,50.9655,23.830000000000002,13.1405,1.381,,4.045
2018-01-11,12.347,21.4165,9.07,9.271,0.667,,2.958
2018-01-12,22.354,42.604,20.25,12.542,0.75,,4.208
2018-01-13,11.5415,20.8335,9.2915,8.3545,0.375,,3.458
2018-01-14,13.625,22.0835,8.4585,5.125,0.167,,3.333
2018-01-15,33.4375,70.8335,37.396,14.025,1.5,,5.833
2018-01-16,16.604,31.3125,14.7085,17.4585,0.75,,5.625
2018-01-17,10.7915,20.625,9.8335,10.75,0.583,,3.917
2018-01-18,8.604,15.979,7.375,6.729,0.167,,3.167
2018-01-19,17.5415,30.396,12.854,11.25,0.609,,4.625
2018-01-20,14.8915,20.721,5.8295,13.125,0.708,,3.826
2018-01-21,11.748,22.426000000000002,10.677499999999998,7.271,0.125,,3.0
2018-01-22,15.125,27.917,12.7915,7.5205,0.375,,3.042
2018-01-23,28.310000000000002,57.4185,29.1085,18.426000000000002,1.87,,4.727
2018-01-24,8.9375,16.958,8.021,9.1045,0.542,,2.5
2018-01-25,18.0,31.896,13.896,11.896,1.0,,3.125
2018-01-26,6.2085,11.354500000000002,5.146,5.6875,0.292,,2.375
2018-01-27,7.271,12.125,4.854,6.771,0.167,,2.542
2018-01-28,20.1045,37.4375,17.333,13.6875,1.75,,3.583
2018-01-29,10.604,19.604,9.0,11.1875,0.261,,3.0
2018-01-30,27.6985,52.7155,25.017,19.521,1.458,,4.739
2018-01-31,24.72,50.917500000000004,26.1975,16.521,0.667,,5.167
2018-02-01,12.167000000000002,24.9585,12.7915,6.7295,0.0,,3.542
2018-02-02,11.604,19.9165,8.3125,11.6875,0.458,,3.833
2018-02-03,15.5415,21.1875,5.646,20.625,1.583,,5.083
2018-02-04,12.457999999999998,21.771,9.3125,16.7705,0.25,,5.25
2018-02-05,19.548,34.163,14.614999999999998,20.583,0.875,,4.783
2018-02-06,30.833,58.625,27.7915,22.4375,1.083,,5.667
2018-02-07,22.665,42.078,19.413,21.939,2.13,,5.417
2018-02-08,10.521,21.2085,10.6875,5.7295,0.0,,4.042
2018-02-09,15.840499999999999,28.922,13.0815,10.5625,0.375,,5.217
2018-02-10,3.7995,6.074,2.2745,7.729,0.0,,4.625
2018-02-11,13.521,22.6875,9.1665,10.1665,0.167,,5.25
2018-02-12,9.208,18.6455,9.4375,5.0835,0.0,,5.042
2018-02-13,11.875,20.75,8.875,14.3125,0.0,,5.792
2018-02-14,12.229,22.479,10.25,9.1585,0.0,,5.208
2018-02-15,24.7915,47.521,22.729,12.3955,1.042,,5.875
2018-02-16,18.2085,33.271,15.0625,17.0835,0.625,,6.792
2018-02-17,6.729,10.0835,3.3545,19.8335,0.0,,6.417
2018-02-18,18.4585,30.4795,12.021,16.1045,0.739,,6.458
2018-02-19,34.448499999999996,58.5185,24.07,18.9375,0.833,,6.391
2018-02-20,18.0565,34.8145,16.758,9.167,0.417,,5.167
2018-02-21,8.604,15.3125,6.7085,13.6045,0.042,,3.625
2018-02-22,21.065,38.7175,17.6525,23.354,1.391,,4.783
2018-02-23,7.667,12.9375,5.271,16.0,0.917,,3.792
2018-02-24,16.854,22.1455,5.2915,21.8335,1.375,,4.958
2018-02-25,18.25,30.7915,12.5415,19.229,1.875,,4.708
2018-02-26,14.354500000000002,23.667,9.3125,19.771,1.375,,4.208
2018-02-27,16.75,24.5,7.75,16.256500000000003,1.667,,4.292
2018-02-28,20.396,29.875,9.479,18.3125,0.174,,4.792
2018-03-01,11.3695,19.1035,7.7335,18.1875,0.0,,3.217
2018-03-02,13.265500000000001,19.984499999999997,6.7195,24.625,0.458,,3.75
2018-03-03,19.4375,26.083,6.646,26.9795,0.417,,4.958
2018-03-04,16.348,28.435,12.087,10.646,0.0,,3.609
2018-03-05,14.125,22.9375,8.8125,19.958,0.167,,3.333
2018-03-06,23.8125,39.521,15.707999999999998,23.25,1.25,,4.208
