date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2015-07-03,197.348,96.0,86.75,72.0,13.435,14.448,17.68725,3.2395,19.917,261.0,227.25,203.0,210.783,4.6803333333333335
2015-07-04,209.217,96.0,91.417,79.0,16.304,11.323,13.573,2.24975,26.917,243.0,221.375,198.0,225.522,4.597
2015-07-05,201.913,96.0,90.75,79.0,20.435,5.98975,6.9585,0.96875,29.583,227.0,208.125,192.0,222.348,3.6666666666666665
2015-07-06,196.783,96.0,94.125,92.0,10.783,12.96375,15.604,2.6405,14.333,215.0,207.958,198.0,207.565,3.3686666666666665
2015-07-07,207.048,97.0,94.833,91.0,19.095,19.6585,25.15525,5.497,23.409,225.0,215.25,208.0,226.143,4.444333333333334
2015-07-08,213.217,98.0,91.958,77.0,25.913,25.052,37.52075,12.46875,24.375,259.0,226.167,211.0,239.13,5.500333333333333
2015-07-09,203.348,99.0,92.833,85.0,18.478,16.7235,25.27675,8.553,29.042,263.0,232.5,221.0,221.826,4.38
2015-07-10,195.522,93.0,85.167,73.0,11.87,10.7395,13.65625,2.9165,26.708,270.0,238.708,218.0,207.391,6.4863333333333335
2015-07-11,209.043,95.0,81.0,60.0,17.348,10.65625,13.9375,3.281,51.458,301.0,255.25,216.0,226.391,8.485999999999999
2015-07-12,191.391,95.0,84.792,69.0,8.739,5.3645,7.58325,2.21875,34.417,303.0,265.208,236.0,200.13,6.152666666666666
2015-07-13,179.818,95.0,80.375,64.0,5.864,3.9725,6.41125,2.4385,23.333,327.0,283.583,254.0,185.682,3.981
2015-07-14,189.087,94.0,80.542,66.0,9.304,4.691,7.80525,3.1145,18.25,318.0,278.958,246.0,198.391,3.560333333333334
2015-07-15,190.739,94.0,74.458,59.0,11.913,4.77925,8.23125,3.452,18.5,323.0,279.917,239.0,202.652,1.6916666666666667
2015-07-16,178.304,97.0,86.75,74.0,8.174,4.336,6.015000000000001,1.679,38.042,301.0,265.25,233.0,186.478,0.8803333333333333
2015-07-17,178.13,93.0,88.125,82.0,5.652,2.073,2.875,0.802,51.375,269.0,258.458,251.0,183.783,1.389
2015-07-18,183.087,95.0,86.917,70.0,6.826,4.90625,6.71875,1.8125,31.917,302.0,261.458,243.0,189.913,2.111
2015-07-19,199.304,96.0,85.292,72.0,12.043,8.375,12.77075,4.39575,35.042,305.0,269.417,241.0,211.348,3.2223333333333333
2015-07-20,200.261,94.0,78.792,62.0,10.609,6.34775,9.633,3.28475,31.958,324.0,279.5,246.0,210.87,2.5276666666666667
2015-07-21,187.261,93.0,80.792,68.0,6.609,4.8607499999999995,6.9830000000000005,2.12225,19.5,305.0,268.208,239.0,193.87,2.437
2015-07-22,180.87,96.0,89.917,80.0,7.478,4.656,7.34325,2.6875,21.0,281.0,256.958,246.0,188.348,2.2223333333333333
2015-07-23,190.286,97.0,89.375,77.0,17.476,10.130749999999999,14.982,4.8515,14.5,275.0,254.875,240.0,207.762,3.2743333333333333
2015-07-24,232.154,96.0,76.458,54.0,36.308,16.1145,25.05175,8.93725,35.0,339.0,286.042,243.0,268.462,4.958666666666667
2015-07-25,,93.0,71.5,49.0,,12.625,19.073,6.44775,32.75,354.0,297.042,243.0,,5.000333333333333
2015-07-26,,86.0,68.625,44.0,,8.58325,11.46875,2.8855,25.417,359.0,298.208,251.0,,3.9306666666666668
2015-07-27,,91.0,73.333,54.0,,10.002,13.8595,3.857,31.75,344.0,297.167,249.0,,3.9583333333333335
2015-07-28,,79.0,66.458,53.0,,8.27375,9.84925,1.5755,31.542,348.0,302.75,276.0,,3.8056666666666668
2015-07-29,,79.0,68.792,52.0,,12.94775,15.146,2.19775,44.917,353.0,304.583,272.0,,4.514
2015-07-30,196.1,91.0,70.958,53.0,16.2,13.19125,15.477,2.28575,67.708,351.0,303.042,263.0,212.3,5.664000000000001
2015-07-31,202.435,87.0,67.75,45.0,16.739,13.125,16.16675,3.04175,66.167,369.0,308.833,263.0,219.174,5.986
2015-08-01,209.304,90.0,69.458,44.0,17.174,12.40625,14.854,2.44775,81.625,374.0,308.125,258.0,226.478,6.625
2015-08-02,192.696,89.0,76.917,58.0,12.609,4.82325,5.521,0.698,109.292,354.0,303.792,273.0,205.304,4.027666666666667
2015-08-03,190.0,87.0,76.167,63.0,11.739,6.289,8.14025,1.8510000000000002,85.708,352.0,303.292,273.0,201.739,3.890333333333333
2015-08-04,190.304,91.0,76.667,52.0,11.261,6.60425,8.95825,2.35425,74.375,344.0,298.042,267.0,201.565,3.6526666666666667
2015-08-05,192.391,91.0,76.0,61.0,10.87,6.2085,9.073,2.86475,31.583,337.0,295.75,255.0,203.261,3.3753333333333333
2015-08-06,190.143,95.0,83.417,70.0,12.667,7.63275,11.273,3.64025,18.591,327.0,287.417,266.0,202.81,2.5100000000000002
2015-08-07,203.304,96.0,72.958,55.0,21.565,12.448,17.646,5.198,32.875,359.0,304.25,255.0,224.87,3.9583333333333335
2015-08-08,195.13,83.0,72.792,58.0,27.609,12.125,14.60425,2.479,53.208,350.0,295.208,254.0,222.739,4.458333333333333
2015-08-09,189.565,82.0,72.042,59.0,12.304,3.906,4.8855,0.97925,42.583,335.0,292.958,264.0,201.87,3.7503333333333333
2015-08-10,197.957,89.0,69.958,50.0,14.652,10.18525,12.62525,2.44025,39.083,345.0,297.917,257.0,212.609,4.424
2015-08-11,194.318,90.0,62.958,41.0,11.455,10.5415,12.5105,1.96875,29.667,360.0,302.833,267.0,205.773,4.541666666666667
2015-08-12,212.0,88.0,65.583,41.0,13.565,13.38525,15.59375,2.20825,41.958,345.0,294.083,243.0,225.565,6.111
2015-08-13,198.348,99.0,90.292,76.0,15.783,13.5625,16.302,2.7395,42.25,296.0,260.875,235.0,214.13,3.8336666666666663
2015-08-14,201.565,97.0,72.167,52.0,12.609,8.729,10.28125,1.55225,27.667,339.0,291.708,252.0,214.174,3.986
2015-08-15,204.957,91.0,68.75,43.0,12.043,7.396,8.60425,1.20825,27.875,342.0,284.042,229.0,217.0,4.083333333333333
2015-08-16,199.87,96.0,78.875,67.0,14.043,6.77075,7.823,1.05225,37.792,308.0,275.167,248.0,213.913,3.403
2015-08-17,181.435,100.0,92.167,79.0,6.217,4.8725000000000005,6.32825,1.456,19.25,291.0,263.75,246.0,187.652,1.7336666666666665
2015-08-18,191.217,96.0,74.333,60.0,15.696,12.38525,15.4375,3.052,15.083,325.0,279.792,236.0,206.913,3.6666666666666665
2015-08-19,190.565,90.0,79.0,69.0,15.913,14.1355,16.573,2.43775,24.417,285.0,267.542,240.0,206.478,3.8473333333333333
2015-08-20,189.455,99.0,91.652,80.0,19.0,22.354,26.591749999999998,4.23775,22.739,278.0,255.522,239.0,208.455,4.218666666666667
2015-08-21,200.0,95.0,86.417,72.0,33.652,16.30225,20.89575,4.59375,35.417,300.0,270.375,252.0,233.652,4.264
2015-08-22,197.783,96.0,77.667,58.0,13.696,7.3335,10.02075,2.6875,32.542,320.0,283.375,255.0,211.478,2.7776666666666667
2015-08-23,191.783,78.0,66.75,54.0,9.435,6.69775,7.86475,1.16675,21.625,329.0,282.083,252.0,201.217,4.722
2015-08-24,189.857,83.0,70.958,50.0,8.905,6.98925,8.62425,1.63525,25.667,327.0,276.583,236.0,198.762,4.064
2015-08-25,185.0,91.0,78.625,68.0,7.913,4.625,5.64575,1.021,23.375,260.0,235.125,213.0,192.913,2.236333333333333
2015-08-26,189.174,96.0,89.375,81.0,7.696,4.6545,5.62425,0.9695,22.458,285.0,252.875,216.0,196.87,1.8336666666666666
2015-08-27,191.217,93.0,76.25,52.0,11.261,10.15625,12.8125,2.65625,21.042,324.0,266.75,231.0,202.478,4.208333333333333
2015-08-28,196.348,98.0,90.333,83.0,14.696,8.84375,10.78125,1.9375,26.792,273.0,251.583,243.0,211.043,2.861
2015-08-29,190.304,99.0,90.958,74.0,12.174,7.5105,8.79175,1.281,22.875,281.0,246.375,221.0,202.478,2.653
2015-08-30,185.913,99.0,95.458,86.0,8.652,4.396,5.302,0.90625,15.792,267.0,247.167,232.0,194.565,1.861
2015-08-31,204.0,100.0,88.917,77.0,17.227,20.658,26.139000000000003,5.481,19.292,277.0,248.208,230.0,221.227,4.441666666666666
2015-09-01,197.174,100.0,91.875,79.0,16.217,11.31275,14.875,3.5625,14.625,278.0,252.417,235.0,213.391,1.75
2015-09-02,196.652,100.0,78.375,55.0,12.087,10.59375,14.34375,3.75,15.583,308.0,265.042,237.0,208.739,3.236333333333333
2015-09-03,198.696,99.0,88.083,72.0,18.739,18.39,21.895,3.5045,25.083,264.0,236.083,223.0,217.435,3.558
2015-09-04,202.348,98.0,73.583,51.0,17.087,14.0415,17.85425,3.8125,30.958,297.0,253.5,210.0,219.435,4.125
2015-09-05,201.913,87.0,68.417,44.0,12.957,10.2815,12.0105,1.72925,22.625,291.0,249.542,209.0,214.87,4.527666666666667
2015-09-06,201.174,100.0,94.125,82.0,9.0,4.927,5.46875,0.54175,28.083,237.0,230.167,221.0,210.174,1.9026666666666667
2015-09-07,201.13,99.0,89.083,75.0,15.0,18.9115,23.08125,4.1695,18.083,281.0,240.875,222.0,216.13,4.1499999999999995
2015-09-08,197.524,100.0,98.0,94.0,17.381,19.9405,25.0925,5.15175,9.364,233.0,219.792,205.0,214.905,2.222
2015-09-09,186.652,100.0,90.875,66.0,9.087,9.229,10.4375,1.20825,10.833,273.0,224.25,197.0,195.739,2.0973333333333333
2015-09-10,192.826,99.0,78.583,60.0,11.348,11.0625,15.22925,4.1665,10.708,291.0,241.625,213.0,204.174,4.055666666666666
2015-09-11,189.348,79.0,63.958,49.0,6.13,7.59375,8.91675,1.323,11.042,277.0,233.083,192.0,195.478,4.4863333333333335
2015-09-12,216.87,92.0,71.833,40.0,15.043,14.07275,18.2085,4.1355,20.542,299.0,229.833,162.0,231.913,5.916666666666667
2015-09-13,201.696,90.0,69.458,53.0,13.348,8.75025,10.17725,1.42725,19.208,284.0,242.25,214.0,215.043,4.25
2015-09-14,195.478,82.0,59.25,36.0,9.739,11.739,13.98075,2.242,8.042,283.0,231.958,193.0,205.217,4.148666666666666
2015-09-15,198.174,83.0,68.833,58.0,12.609,14.60425,18.8645,4.26025,18.417,274.0,234.542,210.0,210.783,5.4863333333333335
2015-09-16,203.261,96.0,84.5,65.0,20.739,16.229,18.80175,2.57275,24.0,245.0,212.208,189.0,224.0,3.0413333333333337
2015-09-17,195.13,99.0,98.208,97.0,19.565,19.37725,23.19375,3.8165,18.875,202.0,197.75,191.0,214.696,2.046666666666667
2015-09-18,193.364,100.0,80.409,56.0,13.0,15.83725,20.33425,4.4967500000000005,10.833,270.0,222.227,186.0,206.364,3.8333333333333335
2015-09-19,187.174,77.0,62.25,44.0,6.478,6.95825,8.146,1.1875,8.125,280.0,235.083,206.0,193.652,3.486333333333333
2015-09-20,192.043,84.0,64.917,48.0,7.739,8.42725,9.83325,1.40625,11.417,282.0,233.875,195.0,199.783,5.014
2015-09-21,200.913,91.0,75.292,56.0,13.391,11.03325,13.75925,2.72575,16.292,269.0,228.917,194.0,214.304,3.9723333333333333
2015-09-22,194.783,93.0,74.208,50.0,13.478,10.96875,13.8335,2.8645,15.5,285.0,233.125,200.0,208.261,4.972333333333333
2015-09-23,195.696,91.0,71.75,52.0,10.174,6.02075,6.75,0.72925,,261.0,229.25,204.0,205.87,3.1666666666666665
2015-09-24,191.682,87.0,75.917,57.0,14.609,12.397000000000002,13.772,1.375,23.0,227.0,212.375,201.0,206.364,2.236333333333333
2015-09-25,189.913,99.0,95.958,91.0,19.13,22.70825,27.3125,4.60425,12.778,212.0,200.75,185.0,209.043,2.5003333333333333
2015-09-26,196.478,99.0,84.5,62.0,13.435,12.3125,15.718499999999999,3.40625,11.333,280.0,234.0,206.0,209.913,3.361333333333333
2015-09-27,191.652,94.0,79.708,63.0,12.696,9.07275,10.84375,1.77075,,276.0,234.583,194.0,204.348,3.0556666666666668
2015-09-28,196.455,95.0,66.875,45.0,12.5,12.942,16.04625,3.10425,27.083,287.0,231.042,180.0,208.955,4.500666666666667
2015-09-29,190.348,64.0,48.625,30.0,7.696,11.10425,13.15625,2.05225,19.667,284.0,232.292,201.0,198.043,4.8053333333333335
2015-09-30,202.913,80.0,53.625,34.0,14.304,18.20825,21.07275,2.8645,23.292,240.0,195.083,162.0,217.217,5.153
2015-10-01,196.435,98.0,87.167,69.0,23.87,22.40625,31.80125,9.395,23.522,238.0,188.917,163.0,220.304,2.3863333333333334
2015-10-02,193.609,97.0,64.625,45.0,8.087,7.92725,8.9795,1.05225,14.083,257.0,217.583,153.0,201.696,2.9446666666666665
2015-10-03,197.565,88.0,65.125,43.0,22.739,15.125,19.94775,4.82275,18.75,254.0,198.0,128.0,220.304,4.264
2015-10-04,200.522,92.0,60.75,37.0,9.783,9.02075,10.10425,1.08325,23.667,263.0,203.458,137.0,210.304,4.472333333333333
2015-10-05,192.739,87.0,61.667,47.0,10.783,21.18925,24.95825,3.76875,15.042,216.0,185.167,164.0,203.522,4.956
2015-10-06,197.619,87.0,68.833,51.0,18.429,18.95825,26.908250000000002,7.949999999999999,22.043,247.0,195.667,158.0,216.048,4.499666666666667
2015-10-07,191.174,80.0,55.583,34.0,8.217,12.88525,15.22925,2.3435,13.917,255.0,199.0,163.0,199.391,4.291666666666667
2015-10-08,188.13,68.0,54.381,34.0,6.696,8.854,10.24225,1.3885,16.773,246.0,191.857,164.0,194.826,3.8056666666666668
2015-10-09,195.348,89.0,62.792,49.0,11.304,12.073,13.39225,1.31925,41.833,240.0,199.75,146.0,206.652,3.7916666666666665
2015-10-10,205.652,100.0,84.167,65.0,33.348,26.323,33.7395,7.4165,66.083,203.0,169.792,126.0,239.0,4.875
2015-10-11,190.435,100.0,88.833,67.0,7.957,7.20825,7.82275,0.6145,21.333,204.0,186.583,163.0,198.391,2.3473333333333333
2015-10-12,196.391,99.0,67.083,45.0,11.87,10.85125,12.770999999999999,1.91975,20.583,222.0,176.75,106.0,208.261,3.687
2015-10-13,192.957,90.0,59.75,37.0,8.0,11.276499999999999,14.0445,2.76825,13.75,230.0,184.5,147.0,200.957,3.4026666666666667
2015-10-14,191.043,71.0,55.292,40.0,10.478,14.65625,18.84375,4.1875,14.5,237.0,186.25,145.0,201.522,5.0136666666666665
2015-10-15,199.522,95.0,69.333,43.0,20.217,24.15625,31.272750000000002,7.1165,32.208,219.0,163.083,98.0,219.739,5.297
2015-10-16,196.652,94.0,71.25,40.0,29.261,23.98775,33.04475,9.05725,30.042,243.0,180.125,140.0,225.913,5.3196666666666665
2015-10-17,195.0,95.0,69.042,51.0,18.0,19.48975,24.04175,4.552,23.792,240.0,194.417,161.0,213.0,5.5
2015-10-18,194.652,94.0,72.375,46.0,15.261,13.624749999999999,16.58325,2.9585,20.167,263.0,195.625,143.0,209.913,4.625
2015-10-19,195.565,100.0,73.542,43.0,14.783,14.21325,18.36,4.14675,26.083,244.0,181.083,111.0,210.348,3.796666666666667
2015-10-20,196.682,97.0,76.083,60.0,24.818,20.214750000000002,26.56225,6.3475,41.0,233.0,192.5,144.0,221.5,5.0553333333333335
2015-10-21,198.87,98.0,73.792,53.0,20.217,18.78125,22.875,4.09375,39.75,237.0,188.667,136.0,219.087,4.153
2015-10-22,195.783,98.0,69.125,46.0,13.174,15.8855,19.1665,3.28125,35.333,247.0,194.958,152.0,208.957,3.9583333333333335
2015-10-23,200.174,98.0,79.833,56.0,20.739,17.16675,22.83325,5.66675,32.875,227.0,178.208,119.0,220.913,4.291666666666667
2015-10-24,197.043,99.0,76.125,56.0,21.87,15.42725,19.01025,3.5835,49.25,225.0,192.083,143.0,218.913,4.333333333333333
2015-10-25,191.652,62.0,43.25,28.0,2.522,4.375249999999999,5.1875,0.8125,13.708,192.0,160.583,125.0,194.174,3.8473333333333333
2015-10-26,194.545,86.0,58.167,35.0,13.545,19.2295,23.2845,4.05525,18.667,197.0,142.625,82.0,208.091,3.7236666666666665
2015-10-27,193.043,91.0,74.375,56.0,19.087,16.969,22.875,5.90625,27.292,224.0,176.917,114.0,212.13,3.4163333333333337
2015-10-28,191.783,100.0,66.833,51.0,10.522,10.073,11.84375,1.77075,16.375,217.0,181.167,147.0,202.304,2.9166666666666665
2015-10-29,192.0,67.0,55.625,40.0,4.13,8.431000000000001,9.804,1.373,12.917,207.0,167.375,143.0,196.13,3.2863333333333333
2015-10-30,194.217,74.0,60.375,46.0,7.0,15.89575,19.75025,3.854,29.375,197.0,160.333,139.0,201.217,5.555666666666667
2015-10-31,192.565,69.0,53.667,41.0,1.043,8.6665,10.177,1.5105,11.583,175.0,138.5,115.0,193.609,3.528
2015-11-01,198.043,85.0,61.917,40.0,11.957,13.6875,16.0,2.3125,18.125,163.0,120.542,59.0,210.0,3.6526666666666667
2015-11-02,193.652,98.0,86.0,71.0,12.913,21.74225,26.222250000000003,4.48025,15.625,146.0,129.25,105.0,206.565,2.196
2015-11-03,191.087,80.0,63.125,47.0,4.826,9.448,10.84375,1.396,6.667,194.0,157.625,125.0,195.913,2.903
2015-11-04,197.348,97.0,74.917,53.0,21.391,25.60425,37.719,12.1145,21.375,197.0,143.917,105.0,218.739,4.583333333333333
2015-11-05,198.435,99.0,79.708,50.0,26.261,26.854,42.22925,15.375,35.542,208.0,148.75,110.0,224.696,4.764
2015-11-06,196.783,100.0,83.333,64.0,27.913,21.90625,34.9165,13.0105,33.917,213.0,158.875,104.0,224.696,4.847333333333333
2015-11-07,199.435,97.0,82.25,68.0,33.174,23.6145,29.427,5.8125,53.208,195.0,166.042,135.0,232.609,4.014
2015-11-08,195.522,100.0,96.917,73.0,19.957,15.96875,17.823,1.85425,24.917,169.0,150.625,145.0,215.478,1.9583333333333333
2015-11-09,199.952,100.0,98.25,90.0,26.714,27.80725,53.269749999999995,25.46225,25.545,191.0,171.667,155.0,226.667,2.8029999999999995
2015-11-10,192.391,100.0,73.542,57.0,8.522,14.66675,18.73975,4.07275,9.708,216.0,177.75,141.0,200.913,3.792
2015-11-11,193.696,74.0,56.75,34.0,5.957,13.53125,15.896,2.36475,6.625,195.0,150.625,121.0,199.652,4.375
2015-11-12,199.261,100.0,72.417,54.0,15.957,23.643749999999997,34.58075,10.93675,18.958,181.0,133.458,100.0,215.217,4.6113333333333335
2015-11-13,200.0,92.0,77.458,64.0,32.318,33.02125,54.95675,21.93525,36.417,162.0,141.667,108.0,232.318,4.819333333333334
2015-11-14,192.087,100.0,86.833,65.0,10.13,13.2085,15.38525,2.177,14.125,174.0,161.0,148.0,202.217,1.5836666666666666
2015-11-15,193.174,100.0,82.167,65.0,9.304,10.04175,12.42725,2.3855,10.25,213.0,171.583,150.0,202.478,2.1943333333333332
2015-11-16,197.174,99.0,75.708,57.0,20.174,26.909,39.9125,13.003499999999999,15.583,204.0,160.375,135.0,217.348,5.729666666666667
2015-11-17,208.217,100.0,93.625,76.0,41.0,36.67725,61.13525,24.4585,43.458,192.0,163.583,139.0,249.217,3.9583333333333335
2015-11-18,199.478,100.0,99.625,97.0,20.174,28.02075,51.34375,23.323,33.208,170.0,161.375,149.0,219.652,3.111333333333333
2015-11-19,194.955,99.0,76.25,58.0,6.136,15.2395,18.25,3.0105,11.042,189.0,153.833,133.0,201.091,3.514
2015-11-20,196.13,87.0,76.5,63.0,16.696,23.06275,34.073,11.01025,16.25,176.0,148.292,132.0,212.826,4.4446666666666665
2015-11-21,197.435,95.0,64.875,38.0,7.783,11.46875,13.0835,1.61475,15.25,198.0,155.583,102.0,205.217,3.4166666666666665
2015-11-22,209.478,95.0,83.958,61.0,24.435,19.53125,27.3435,7.8125,26.958,177.0,133.833,93.0,233.913,4.625
2015-11-23,210.913,100.0,89.25,72.0,26.739,24.35425,38.31275,13.958749999999998,49.125,168.0,144.167,113.0,237.652,4.698
2015-11-24,204.0,98.0,72.083,56.0,13.783,15.509500000000001,23.86925,8.36,25.375,201.0,153.208,107.0,217.783,3.7613333333333334
2015-11-25,194.696,99.0,74.833,54.0,9.783,23.21875,29.552,6.33325,8.292,122.0,101.167,89.0,204.478,3.9026666666666667
2015-11-26,195.174,100.0,79.417,51.0,10.435,17.429250000000003,23.229,5.80025,13.25,150.0,111.875,92.0,205.609,2.177
2015-11-27,195.435,86.0,57.542,41.0,6.174,12.156500000000001,14.531500000000001,2.375,6.708,110.0,84.0,47.0,201.609,2.7916666666666665
2015-11-28,195.957,91.0,67.375,45.0,9.696,17.10425,24.5,7.39575,11.625,130.0,94.292,44.0,205.652,3.361
2015-11-29,194.913,92.0,70.0,53.0,6.739,11.229,13.7705,2.5415,13.417,131.0,103.5,70.0,201.652,2.8053333333333335
2015-11-30,202.727,99.0,77.917,47.0,20.182,27.8225,51.83425,24.012,25.083,144.0,90.542,53.0,222.909,3.7856666666666663
2015-12-01,204.783,99.0,69.0,45.0,16.739,18.2085,33.47925,15.271,16.583,152.0,98.917,44.0,221.522,2.625
2015-12-02,202.87,93.0,76.792,58.0,21.913,33.96875,60.25,26.28125,31.25,151.0,92.375,21.0,224.783,6.347333333333334
2015-12-03,199.913,100.0,76.583,47.0,23.0,20.625,37.21875,16.5935,26.25,146.0,114.375,91.0,222.913,2.1526666666666667
2015-12-04,195.565,75.0,51.042,42.0,2.304,5.08325,6.1355,1.052,10.667,113.0,94.167,77.0,197.87,2.3473333333333333
2015-12-05,192.174,69.0,52.042,43.0,3.739,9.90625,11.594,1.6875,11.875,131.0,103.25,54.0,195.913,2.4166666666666665
2015-12-06,195.522,74.0,56.125,46.0,2.913,10.23975,11.573,1.3335,13.125,119.0,102.833,90.0,198.435,3.153
2015-12-07,196.81,81.0,54.542,34.0,16.524,22.9355,33.7975,10.862,11.348,137.0,94.208,42.0,213.333,4.0840000000000005
2015-12-08,195.783,74.0,58.5,46.0,14.174,20.75,27.40625,6.65625,11.042,134.0,95.625,59.0,209.957,4.666666666666667
2015-12-09,203.435,92.0,71.667,46.0,26.13,32.34575,52.7395,20.394,17.333,131.0,74.208,14.0,229.565,3.5963333333333334
2015-12-10,198.348,100.0,79.0,63.0,40.13,38.457499999999996,74.4515,35.99425,40.083,146.0,111.958,74.0,238.478,4.354666666666667
2015-12-11,186.217,100.0,82.833,63.0,3.043,5.13525,6.44775,1.3125,11.833,220.0,170.292,121.0,189.261,1.736
2015-12-12,200.696,97.0,67.0,50.0,8.13,14.448,16.844,2.396,15.042,136.0,118.917,104.0,208.826,3.7223333333333333
2015-12-13,197.174,99.0,78.875,64.0,13.217,16.09375,19.677,3.58325,21.542,160.0,128.042,105.0,210.391,3.875
2015-12-14,201.261,88.0,76.75,60.0,22.957,31.758499999999998,46.949,15.190750000000001,24.417,140.0,117.708,93.0,224.217,3.6846666666666668
2015-12-15,201.043,99.0,80.333,67.0,31.435,34.59375,68.71875,34.125,36.667,160.0,133.458,110.0,232.478,6.666666666666667
2015-12-16,202.0,100.0,76.167,56.0,16.391,18.84375,32.84375,13.999749999999999,26.125,146.0,115.875,88.0,218.391,3.263666666666667
2015-12-17,195.87,74.0,59.333,39.0,2.087,8.02075,9.66675,1.64575,5.0,100.0,79.333,58.0,197.957,2.639
2015-12-18,195.087,70.0,57.333,44.0,1.391,10.25,12.25,2.0,6.583,96.0,67.583,47.0,196.478,3.111333333333333
2015-12-19,193.304,79.0,59.167,40.0,2.435,11.51025,14.28125,2.77075,6.75,105.0,73.125,41.0,195.739,2.5416666666666665
2015-12-20,198.864,85.0,60.458,44.0,12.636,19.198,23.72925,4.53125,18.75,108.0,65.583,33.0,211.5,5.014
2015-12-21,197.826,100.0,92.542,76.0,16.783,30.296999999999997,47.83475,17.538,22.167,107.0,80.583,68.0,214.609,2.0079999999999996
2015-12-22,197.348,98.0,67.917,43.0,12.261,24.13525,31.94775,7.8125,13.208,140.0,102.833,66.0,209.609,3.5973333333333333
2015-12-23,199.087,100.0,82.75,64.0,23.043,31.2185,54.33325,23.11475,30.0,95.0,77.75,49.0,222.13,4.499666666666667
2015-12-24,192.5,100.0,82.208,64.0,14.318,18.51325,25.42925,6.91625,19.417,158.0,123.667,95.0,206.818,2.279
2015-12-25,194.348,85.0,64.5,45.0,2.043,8.552,9.89575,1.34375,8.875,133.0,107.458,74.0,196.391,2.7083333333333335
2015-12-26,198.87,95.0,58.917,38.0,4.783,11.0625,13.1355,2.073,13.792,118.0,87.875,25.0,203.652,3.611
2015-12-27,197.174,70.0,59.083,47.0,1.957,5.16675,5.84375,0.67725,15.917,101.0,78.583,38.0,199.13,2.7776666666666667
2015-12-28,195.087,72.0,56.875,47.0,2.087,9.9195,11.567499999999999,1.64825,6.917,86.0,61.625,33.0,197.174,2.657666666666667
2015-12-29,193.043,79.0,63.792,52.0,0.174,4.96875,5.729,0.76075,1.625,85.0,64.0,46.0,193.217,2.125
2015-12-30,196.174,90.0,71.792,52.0,4.435,12.06225,15.22925,3.167,5.0,97.0,59.667,11.0,200.609,2.486
2015-12-31,197.391,96.0,70.75,50.0,6.609,10.08325,12.594000000000001,2.5105,10.083,106.0,59.625,0.0,204.0,3.0833333333333335
2016-01-01,198.348,91.0,70.208,52.0,3.696,5.093500000000001,5.71875,0.625,11.542,116.0,82.375,34.0,202.043,1.4306666666666665
2016-01-02,204.087,96.0,74.625,50.0,10.087,10.9335,13.62125,2.6879999999999997,17.958,122.0,69.75,5.0,214.174,2.9583333333333335
2016-01-03,201.348,86.0,69.125,56.0,3.13,6.5105,7.04175,0.53125,21.583,114.0,89.75,44.0,204.478,2.375
2016-01-04,206.435,97.0,70.917,52.0,8.913,12.02075,15.97925,3.9585,24.25,126.0,63.417,5.0,215.348,2.9026666666666667
2016-01-05,199.826,57.0,50.708,36.0,1.0,7.6555,8.724499999999999,1.069,11.167,90.0,63.458,42.0,200.826,3.1906666666666665
2016-01-06,199.0,84.0,50.609,31.0,3.714,15.5325,20.3375,4.80475,7.5,83.0,46.435,-7.0,202.714,2.958
2016-01-07,205.478,90.0,69.833,47.0,17.13,28.79175,43.9375,15.14575,18.458,93.0,41.208,-18.0,222.609,3.972
2016-01-08,206.087,94.0,81.75,59.0,21.13,21.375,34.10425,12.72925,19.458,62.0,42.083,13.0,227.217,1.889
2016-01-09,194.304,85.0,65.542,49.0,0.739,5.0489999999999995,5.736000000000001,0.68725,2.958,129.0,94.042,66.0,195.043,1.797666666666667
