date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-10-16,28.587000000000003,49.195499999999996,20.609,31.5,197.455,4.304,28.091,225.545
2015-10-17,19.4795,30.021,10.5415,25.4375,196.739,3.542,18.13,214.87
2015-10-18,12.792,16.3125,3.5205,27.1875,195.652,3.458,15.435,211.087
2015-10-19,22.826,36.804500000000004,13.9785,29.625,196.0,3.609,24.783,220.783
2015-10-20,26.1875,43.4585,17.271,42.7915,199.348,4.542,19.87,219.217
2015-10-21,24.7295,32.0,7.271,48.875,201.217,4.625,30.609,231.826
2015-10-22,24.3335,36.0475,11.713999999999999,44.723,199.783,4.19,17.435,217.217
2015-10-23,24.5,39.7395,15.239500000000001,38.5835,198.0,4.478,21.348,219.348
2015-10-24,19.0,25.625,6.625,52.125,200.478,4.5,19.391,219.87
2015-10-25,5.5,7.833,2.333,21.625,196.87,2.333,7.826,204.696
2015-10-26,22.932000000000002,31.659000000000002,8.7275,23.567999999999998,198.364,3.571,23.136,221.5
2015-10-27,21.3545,31.604,10.25,28.3545,195.13,3.083,17.0,212.13
2015-10-28,15.625,24.9585,9.3335,22.2705,194.739,2.833,11.0,205.739
2015-10-29,18.0,28.229,10.229,22.333,195.348,2.833,14.87,210.217
2015-10-30,20.2705,31.9165,11.646,30.729,201.391,3.75,14.739,216.13
2015-10-31,15.0625,25.0835,10.021,17.4585,197.261,2.958,11.739,209.0
2015-11-01,15.104,18.208,3.104,25.5205,199.435,3.87,16.261,215.696
2015-11-02,25.5435,40.695499999999996,15.152000000000001,22.8955,196.217,3.818,17.435,213.652
2015-11-03,17.2085,30.2915,13.082999999999998,17.5,197.348,3.478,16.043,213.391
2015-11-04,27.5625,45.1665,17.604,24.9585,197.478,4.292,25.391,222.87
2015-11-05,31.782500000000002,58.956500000000005,27.174,32.214,200.0,5.913,40.81,240.81
2015-11-06,29.6455,50.9585,21.3125,36.6555,197.913,4.833,29.087,227.0
2015-11-07,32.167,44.3125,12.145499999999998,52.542,201.87,5.667,31.565,233.435
2015-11-08,16.1045,20.646,4.5415,29.875,195.783,4.083,19.348,215.13
2015-11-09,26.9135,61.7175,34.804500000000004,23.271,198.478,5.636,31.652,230.13
2015-11-10,18.5205,30.5415,12.021,12.271,195.0,3.292,12.478,207.478
2015-11-11,20.25,36.667,16.417,13.271,198.043,3.304,12.87,210.913
2015-11-12,26.5415,49.583,23.0415,22.979,200.522,4.542,35.565,236.087
2015-11-13,28.7915,52.75,23.958,37.204499999999996,199.783,5.083,27.565,227.348
2015-11-14,19.5,34.021,14.520499999999998,23.479,195.609,3.87,18.217,213.826
2015-11-15,10.2915,14.667000000000002,4.375,12.042,194.0,2.75,12.913,206.913
2015-11-16,27.25,52.5,25.25,20.0825,198.682,4.636,29.591,228.273
2015-11-17,28.8955,59.0625,30.167,36.708,200.043,5.417,34.0,234.043
2015-11-18,23.7085,51.896,28.1875,26.854,196.391,4.958,26.0,222.391
2015-11-19,18.913,31.064999999999998,12.152500000000002,15.337,195.409,3.087,13.364,208.773
2015-11-20,23.0,47.0415,24.0415,21.4095,196.826,4.208,21.565,218.391
2015-11-21,19.0205,31.146,12.125,22.125,200.304,4.458,17.87,218.174
2015-11-22,17.396,27.375,9.979,32.896,205.087,5.708,23.261,228.348
2015-11-23,23.521500000000003,43.239,19.7175,48.854,207.174,6.652,29.913,237.087
2015-11-24,14.3335,35.1665,20.833,27.261,200.696,4.292,18.696,219.391
2015-11-25,22.854,41.7085,18.854,16.7625,196.304,3.708,15.609,211.913
2015-11-26,23.771,43.6045,19.8335,15.110499999999998,197.087,4.391,22.261,219.348
2015-11-27,18.9585,29.479,10.521,12.5625,198.739,3.583,33.174,231.913
2015-11-28,21.125,47.75,26.625,16.625,199.522,4.875,19.739,219.261
2015-11-29,15.207999999999998,22.5625,7.354,18.0625,199.478,4.292,16.0,215.478
2015-11-30,25.326500000000003,64.0215,38.696,31.405,201.19,5.783,31.619,232.81
2015-12-01,22.0625,44.9165,22.854,24.75,199.043,4.208,15.435,214.478
2015-12-02,33.0625,71.646,38.5835,35.2365,200.87,6.333,37.174,238.043
2015-12-03,20.875,37.458,16.5835,25.692999999999998,197.435,4.458,23.826,221.261
2015-12-04,10.1045,18.0415,7.9375,16.139,197.087,3.25,11.783,208.87
2015-12-05,15.5,23.375,7.875,17.0415,195.826,3.292,14.826,210.652
2015-12-06,13.396,19.7915,6.3955,16.646,196.261,4.042,13.435,209.696
2015-12-07,17.1415,33.208,16.067,15.521,198.217,3.957,15.957,214.174
2015-12-08,29.522,73.0,43.478,15.3825,198.545,3.957,14.591,213.136
2015-12-09,34.917,83.0,48.083,26.4375,202.913,5.917,35.217,238.13
2015-12-10,37.75,94.042,56.292,41.0625,197.348,6.042,32.826,230.174
2015-12-11,8.958,15.457999999999998,6.5,15.3805,188.0,2.25,12.478,200.478
2015-12-12,21.625,33.771,12.146,22.333,200.522,6.083,20.435,220.957
2015-12-13,14.8125,20.271,5.4585,21.0,196.609,4.833,15.217,211.826
2015-12-14,26.3695,55.848,29.478,27.458,201.0,5.739,29.826,230.826
2015-12-15,30.217,60.1305,29.913000000000004,35.5,199.048,6.13,29.238,228.286
2015-12-16,24.2915,54.5835,30.292,26.625,201.217,5.708,25.565,226.783
2015-12-17,14.625,26.625,12.0,10.9585,196.348,3.25,8.826,205.174
2015-12-18,21.396,36.229,14.8335,14.0,199.087,3.875,13.261,212.348
2015-12-19,18.3955,33.479,15.0835,17.25,197.348,3.75,17.304,214.652
2015-12-20,19.7915,27.729,7.9375,19.271,200.261,4.833,19.043,219.304
2015-12-21,28.826,67.065,38.239000000000004,26.2085,198.783,5.783,23.304,222.087
2015-12-22,24.326,55.239,30.913,19.2915,197.5,4.87,23.182,220.682
2015-12-23,25.0625,55.625,30.5625,31.271,198.087,6.417,26.348,224.435
2015-12-24,23.0835,46.8335,23.75,19.0415,194.913,4.333,16.652,211.565
2015-12-25,20.354,37.8125,17.4585,19.9375,197.783,4.292,15.739,213.522
2015-12-26,19.3955,31.6875,12.292000000000002,22.104,200.391,4.458,14.87,215.261
2015-12-27,10.4795,15.125,4.646,15.854,200.391,3.917,11.478,211.87
2015-12-28,20.5,39.0215,18.522,11.875,197.571,3.783,12.095,209.667
2015-12-29,13.771,20.521,6.75,9.9585,195.87,2.958,9.391,205.261
2015-12-30,16.9375,25.875,8.9375,14.0625,198.87,4.083,13.348,212.217
2015-12-31,13.0625,20.4375,7.375,16.771,197.478,3.875,11.739,209.217
2016-01-01,12.7085,14.979,2.2705,17.0205,202.13,4.208,16.174,218.304
2016-01-02,15.8475,21.587,5.7395,20.5,205.261,10.87,19.435,224.696
2016-01-03,12.1665,15.0415,2.875,23.3125,203.714,6.417,14.524,218.238
2016-01-04,15.479500000000002,22.0415,6.5625,21.979,207.174,10.958,17.217,224.391
2016-01-05,13.2605,20.8915,7.6305000000000005,13.2895,201.455,3.565,10.864,212.318
2016-01-06,23.25,39.0835,15.8335,11.375,199.696,7.125,14.913,214.609
2016-01-07,28.2915,48.104,19.8125,20.979,202.217,6.417,27.739,229.957
2016-01-08,18.1875,26.042,7.8545,18.7915,203.217,4.833,18.174,221.391
2016-01-09,15.6305,20.6955,5.0649999999999995,8.4375,197.913,3.261,17.783,215.696
2016-01-10,21.3125,44.75,23.4375,12.2085,203.043,9.286,21.609,224.652
2016-01-11,18.5415,31.7915,13.25,7.333,197.087,3.167,14.478,211.565
2016-01-12,15.854500000000002,24.375,8.521,10.3125,197.652,3.542,12.0,209.652
2016-01-13,19.2085,30.0415,10.8335,12.5625,201.174,6.0,18.652,219.826
2016-01-14,12.771,23.021,10.25,6.0,198.783,2.875,8.043,206.826
2016-01-15,10.375,15.229,4.854,4.354,200.391,4.583,9.13,209.522
2016-01-16,24.304,38.587,14.2825,9.25,202.13,3.696,17.87,220.0
2016-01-17,25.729,56.396,30.6665,13.8955,202.957,5.25,21.304,224.261
2016-01-18,34.375,65.1875,30.8125,12.7705,202.545,6.958,29.0,231.545
2016-01-19,26.146,46.4795,20.3335,18.396,202.13,4.792,19.435,221.565
2016-01-20,36.625,62.146,25.5205,26.875,205.478,6.417,28.565,234.043
2016-01-21,14.4375,20.4165,5.979,14.4375,200.043,3.958,13.13,213.174
2016-01-22,14.645499999999998,20.25,5.604,18.479,201.304,5.375,15.696,217.0
2016-01-23,14.658999999999999,24.523,9.863999999999999,7.25,197.524,3.591,9.524,207.048
2016-01-24,24.104,41.3125,17.2085,8.5,200.652,3.958,17.0,217.652
2016-01-25,27.3125,49.9585,22.646,9.354,201.217,4.125,21.304,222.522
2016-01-26,30.9585,50.604,19.646,11.6045,203.435,5.458,29.174,232.609
2016-01-27,39.625,81.229,41.6045,22.2085,204.043,9.042,42.652,246.696
2016-01-28,25.25,48.25,23.0,17.1665,203.957,5.792,27.391,231.348
2016-01-29,18.375,23.979,5.6045,19.896,198.522,4.125,17.217,215.739
2016-01-30,19.130499999999998,38.848,19.7175,16.0,199.826,4.174,16.957,216.783
2016-01-31,13.9375,23.979,10.042000000000002,7.2705,199.043,3.0,9.261,208.304
2016-02-01,24.0,41.125,17.125,10.9585,201.261,4.292,20.304,221.565
2016-02-02,15.9165,26.5625,10.646,6.3125,198.261,3.125,9.304,207.565
2016-02-03,20.5435,41.3695,20.826,9.761,198.524,6.087,16.571,215.095
2016-02-04,21.2705,32.0,10.729500000000002,10.9795,200.435,4.083,18.87,219.304
2016-02-05,18.7915,23.2085,4.4165,13.3335,200.652,4.0,17.304,217.957
2016-02-06,13.174,19.478,6.3045,12.542,199.957,4.957,10.696,210.652
2016-02-07,13.271,22.4585,9.1875,8.7085,198.522,3.25,9.739,208.261
2016-02-08,18.083,29.208,11.125,7.3545,198.652,3.75,13.261,211.913
2016-02-09,28.479,46.4795,18.0,14.229,199.913,4.625,19.522,219.435
2016-02-10,15.3265,23.695500000000003,8.3695,7.661,197.273,3.087,10.182,207.455
2016-02-11,10.979,14.875,3.896,5.8125,198.478,6.542,10.174,208.652
2016-02-12,11.042,14.729,3.6875,7.0,199.304,3.125,9.435,208.739
2016-02-13,22.239,35.804,13.565000000000001,8.917,202.217,4.0,15.739,217.957
2016-02-14,25.125,40.1665,15.042000000000002,11.042,200.435,4.167,16.957,217.391
2016-02-15,24.7915,41.583,16.7915,11.125,199.826,4.417,17.522,217.348
2016-02-16,36.7915,57.625,20.8335,23.125,204.913,6.208,31.261,236.174
2016-02-17,38.5,68.4165,29.917,38.1875,204.391,5.958,40.348,244.739
2016-02-18,18.8335,31.417,12.5835,12.4375,198.0,4.917,14.957,212.957
2016-02-19,12.3955,15.854,3.4585,7.1875,200.913,3.25,13.826,214.739
2016-02-20,25.978499999999997,46.695499999999996,20.7175,13.2295,200.304,4.391,20.652,220.957
2016-02-21,10.1665,16.5,6.3335,8.271,197.13,2.708,9.043,206.174
2016-02-22,22.1875,32.667,10.479500000000002,13.7915,198.043,3.792,19.565,217.609
2016-02-23,21.0835,36.646,15.5625,10.5,196.522,4.25,16.391,212.913
2016-02-24,11.625,19.375,7.75,7.8335,196.609,3.042,9.522,206.13
2016-02-25,20.271,29.5205,9.25,11.4585,199.13,7.125,16.957,216.087
2016-02-26,13.396,17.542,4.146,13.1875,200.913,4.792,15.13,216.043
2016-02-27,18.239,30.238999999999997,12.0,8.875,198.957,3.435,11.87,210.826
2016-02-28,21.6665,33.396,11.729,12.5415,198.348,3.542,22.217,220.565
2016-02-29,,,,,,,,
2016-03-01,26.5,47.2085,20.7085,20.375,198.913,4.75,22.043,220.957
2016-03-02,22.667,37.604,14.9375,16.146,199.261,5.333,23.478,222.739
2016-03-03,14.0,20.979,6.979,7.9585,196.957,3.0,10.826,207.783
2016-03-04,25.854,38.979,13.125,15.9375,202.696,4.958,24.217,226.913
2016-03-05,19.0415,22.7705,3.729,23.4585,201.087,5.042,21.087,222.174
2016-03-06,27.2825,49.5655,22.2825,25.1455,201.261,5.13,22.13,223.391
2016-03-07,14.087,21.5215,7.4345,9.1955,198.045,3.304,11.045,209.091
2016-03-08,15.5415,24.375,8.832999999999998,8.8335,197.913,3.375,9.957,207.87
2016-03-09,23.0205,36.542,13.520499999999998,15.3335,201.217,4.292,17.87,219.087
2016-03-10,19.9375,30.375,10.4375,15.042000000000002,200.783,3.833,16.348,217.13
2016-03-11,15.75,22.979,7.2295,12.8125,199.652,3.458,13.913,213.565
2016-03-12,13.5835,15.8125,2.229,18.417,201.435,4.0,14.522,215.957
2016-03-13,28.4565,43.913,15.4565,24.6045,201.0,4.478,34.087,235.087
2016-03-14,14.1875,20.8125,6.625,18.396,197.826,3.375,10.826,208.652
2016-03-15,11.7085,18.771,7.0625,4.979,196.391,2.958,9.522,205.913
2016-03-16,12.479,19.6665,7.1875,8.0625,196.174,2.583,8.609,204.783
2016-03-17,16.896,27.3125,10.417000000000002,9.6665,197.0,3.125,11.348,208.348
2016-03-18,16.2295,23.5835,7.354,17.5415,197.957,5.083,12.87,210.826
2016-03-19,14.2915,16.521,2.229,38.229,200.565,4.583,14.957,215.522
2016-03-20,15.1955,18.522,3.326,39.542,199.435,4.304,14.391,213.826
2016-03-21,14.913,18.9345,4.0215000000000005,12.0625,196.905,3.783,13.619,210.524
2016-03-22,13.3335,19.625,6.2915,17.375,197.826,3.042,10.609,208.435
2016-03-23,21.625,34.375,12.75,18.458,198.435,3.5,17.652,216.087
2016-03-24,13.3335,20.4375,7.104,11.042,197.609,2.917,10.739,208.348
2016-03-25,16.2085,21.75,5.5415,15.5,200.261,4.083,15.13,215.391
2016-03-26,9.4795,11.125,1.6455000000000002,13.9165,199.826,3.417,13.478,213.304
2016-03-27,12.2395,20.196,7.9565,9.4165,195.565,2.826,10.043,205.609
2016-03-28,17.375,25.5205,8.1455,14.521,197.609,4.083,12.739,210.348
2016-03-29,23.9375,33.2915,9.354,25.7915,200.435,4.042,27.783,228.217
2016-03-30,22.9585,32.6665,9.707999999999998,32.0625,201.348,4.333,19.348,220.696
2016-03-31,22.8125,31.4375,8.625,19.625,199.348,4.0,24.609,223.957
2016-04-01,37.6665,55.6875,18.021,50.3955,202.217,6.25,37.696,239.913
2016-04-02,22.604,29.8335,7.2295,42.0625,199.826,5.042,23.826,223.652
2016-04-03,8.3125,9.4795,1.167,24.7085,193.957,2.625,12.696,206.652
2016-04-04,17.0455,25.409000000000002,8.364,15.0535,194.333,3.318,14.524,208.857
2016-04-05,18.8125,29.1875,10.375,11.271,194.522,2.917,12.261,206.783
2016-04-06,23.5625,38.604,15.042000000000002,27.083,198.261,3.833,23.043,221.304
2016-04-07,25.0625,33.5415,8.479,23.4585,195.696,4.0,24.13,219.826
2016-04-08,16.708,23.7085,7.0,19.958,194.087,3.25,15.609,209.696
2016-04-09,18.75,27.125,8.375,31.542,197.783,4.292,19.348,217.13
2016-04-10,13.6875,16.0,2.3125,40.4585,197.826,4.667,16.957,214.783
2016-04-11,8.913,13.870000000000001,4.9565,26.7705,197.043,2.783,9.348,206.391
2016-04-12,15.1875,21.2085,6.0205,27.125,196.348,3.042,12.957,209.304
2016-04-13,13.521,18.583,5.0625,27.021,194.609,2.708,13.565,208.174
2016-04-14,15.729,25.4165,9.6875,16.229,192.696,2.917,12.565,205.261
2016-04-15,12.2865,17.8565,5.57,20.3125,196.864,2.955,10.455,207.318
2016-04-16,15.4375,22.0625,6.625,21.479,197.174,3.25,18.739,215.913
2016-04-17,4.6665,5.4585,0.792,21.9165,190.609,2.292,22.522,213.13
2016-04-18,16.935,24.5865,7.6525,24.5625,197.957,3.174,13.478,211.435
2016-04-19,13.1665,20.0,6.833,26.021,198.391,3.25,11.304,209.696
2016-04-20,15.792000000000002,21.2085,5.4165,23.521,197.391,3.208,12.522,209.913
2016-04-21,12.5,14.125,1.625,24.854,194.0,2.708,13.261,207.261
2016-04-22,15.375,21.7915,6.4165,10.396,194.565,2.75,14.478,209.043
2016-04-23,19.5625,26.4585,6.8955,26.271,197.478,4.25,38.087,235.565
2016-04-24,8.4165,9.8545,1.4375,50.542,197.391,3.792,12.0,209.391
2016-04-25,21.052,29.526,8.474,46.625,198.773,4.5,30.364,229.136
2016-04-26,17.25,23.75,6.5,35.8545,196.522,3.542,30.174,226.696
2016-04-27,12.042,13.9165,1.875,25.9375,195.652,2.625,24.609,220.261
2016-04-28,13.5,17.417,3.9165,13.896,192.478,2.583,15.957,208.435
2016-04-29,6.146,8.7085,2.5625,17.979,195.522,2.458,6.565,202.087
2016-04-30,14.6665,19.5,4.8335,22.9795,198.087,3.458,15.739,213.826
2016-05-01,12.521,14.729500000000002,2.2085,28.4375,198.783,3.833,16.435,215.217
2016-05-02,15.5,19.0455,3.5455,40.5,197.5,4.455,16.636,214.136
2016-05-03,3.0,3.0205,0.021,30.8125,191.174,2.042,7.609,198.783
2016-05-04,5.5205,7.0625,1.5415,22.333,193.304,2.625,11.739,205.043
2016-05-05,7.896,9.6665,1.771,21.542,197.087,2.458,8.696,205.783
2016-05-06,22.25,33.229,10.979,23.458,197.826,3.5,19.522,217.348
2016-05-07,12.604500000000002,17.4795,4.875,30.771,193.565,2.75,13.043,206.609
2016-05-08,6.6665,7.729,1.0625,62.1455,193.913,2.708,9.565,203.478
2016-05-09,13.825999999999999,16.3915,2.5655,37.75,194.522,2.826,15.348,209.87
2016-05-10,29.167,42.5,13.3335,23.0625,196.304,5.25,32.783,229.087
2016-05-11,16.104,25.167,9.0625,18.2295,194.522,3.292,20.348,214.87
2016-05-12,14.395499999999998,19.333,4.9375,14.5835,192.913,2.5,13.696,206.609
2016-05-13,20.326,26.130499999999998,5.8045,23.75,196.818,3.435,28.045,224.864
2016-05-14,15.125,19.5835,4.4585,,194.043,3.5,14.826,208.87
2016-05-15,7.7705,8.6455,0.875,,193.304,3.083,11.13,204.435
2016-05-16,5.348000000000001,5.5215,0.174,20.151000000000003,190.955,1.957,10.0,200.955
2016-05-17,13.395499999999998,19.479,6.0835,15.4165,194.391,2.625,9.739,204.13
2016-05-18,20.25,29.0,8.75,22.8125,196.217,3.5,23.478,219.696
2016-05-19,20.9375,29.5415,8.604,27.5,197.522,3.708,25.087,222.609
2016-05-20,20.3335,26.2915,5.9585,33.271,198.87,3.875,26.174,225.043
2016-05-21,16.0205,19.125,3.104,29.7915,197.478,3.625,20.174,217.652
2016-05-22,9.0625,10.0415,0.979,30.4585,195.522,3.333,15.391,210.913
2016-05-23,19.2175,24.674,5.456499999999999,32.3125,196.87,3.261,24.13,221.0
2016-05-24,20.0205,25.896,5.875,38.8125,197.478,3.458,23.348,220.826
2016-05-25,6.771,7.729,0.958,32.479,191.609,2.167,10.522,202.13
2016-05-26,11.5625,16.7705,5.2085,28.6455,191.0,2.542,16.87,207.87
2016-05-27,12.5,18.167,5.667,24.646,193.087,2.625,15.174,208.261
2016-05-28,15.5625,19.0415,3.4795,33.0625,196.13,3.917,17.261,213.391
2016-05-29,8.7295,9.625,0.896,37.4585,198.739,3.667,14.87,213.609
2016-05-30,19.1955,28.3045,9.109,18.0415,193.522,3.043,15.522,209.043
2016-05-31,16.125,22.458,6.3335,23.625,196.087,3.208,23.522,219.609
2016-06-01,10.375,14.9165,4.542,20.6665,194.261,2.417,8.217,202.478
2016-06-02,10.3125,15.5415,5.2295,14.667000000000002,193.609,2.083,8.435,202.043
2016-06-03,16.913,23.5,6.587,19.5655,196.773,2.957,18.227,215.0
2016-06-04,9.521,11.8335,2.3125,20.1455,194.174,2.417,11.043,205.217
2016-06-05,8.1875,9.4585,1.2705000000000002,14.9165,195.609,2.75,12.609,208.217
2016-06-06,16.543499999999998,25.2175,8.674,21.9165,197.565,3.348,23.87,221.435
2016-06-07,15.8125,19.729,3.9165,23.3125,196.435,3.125,18.522,214.957
2016-06-08,15.4585,20.542,5.0835,24.917,196.609,3.125,33.913,230.522
2016-06-09,17.4795,26.5835,9.104,26.917,195.435,3.5,17.522,212.957
2016-06-10,14.479,20.646,6.167,16.4375,195.957,3.167,15.522,211.478
2016-06-11,11.4795,13.582999999999998,2.1045,19.583,197.043,2.75,14.087,211.13
2016-06-12,5.75,6.6875,0.9375,19.1665,193.261,2.542,11.435,204.696
2016-06-13,14.2825,23.0,8.7175,13.1875,192.696,3.13,14.043,206.739
2016-06-14,14.75,22.5,7.75,15.0835,195.739,2.583,14.348,210.087
2016-06-15,8.604,11.125,2.521,17.521,192.043,1.917,11.522,203.565
2016-06-16,10.229,13.020499999999998,2.7915,13.1875,191.652,2.167,12.913,204.565
2016-06-17,16.7915,25.208,8.4165,21.5415,200.043,3.0,16.348,216.391
2016-06-18,12.2915,14.604,2.3125,25.25,201.913,3.292,15.609,217.522
2016-06-19,9.854,10.9165,1.0625,32.896,201.652,3.75,15.565,217.217
2016-06-20,16.954500000000003,24.386499999999998,7.432,29.65,201.762,3.773,22.714,224.476
2016-06-21,15.5415,21.3545,5.8125,28.979,200.478,3.375,24.217,224.696
2016-06-22,19.7915,28.2915,8.5,36.3335,198.174,3.792,25.087,223.261
2016-06-23,11.8125,17.583,5.771,18.9165,193.174,2.292,14.565,207.739
2016-06-24,21.0625,30.6045,9.5415,24.0,201.087,3.708,28.261,229.348
2016-06-25,14.0,18.1875,4.1875,20.4585,198.913,3.375,22.304,221.217
2016-06-26,8.021,9.8545,1.8335,22.646,201.957,3.208,17.13,219.087
2016-06-27,12.3915,19.217,6.8260000000000005,21.3125,200.391,2.913,19.435,219.826
2016-06-28,16.8545,25.979,9.125,17.2085,197.522,2.917,20.565,218.087
2016-06-29,20.6665,30.271,9.604,28.0835,204.565,3.958,30.0,234.565
2016-06-30,22.229,30.417,8.1875,33.1665,208.391,4.458,27.913,236.304
2016-07-01,18.1305,28.064999999999998,9.9345,31.652,201.318,3.652,27.818,229.136
2016-07-02,15.6875,22.4165,6.729,35.854,199.826,3.542,22.478,222.304
2016-07-03,7.8125,11.625,3.8125,24.104,192.391,2.5,19.391,211.783
2016-07-04,13.674,22.9345,9.261,20.9585,193.478,2.652,19.391,212.87
2016-07-05,12.375,20.1875,7.8125,23.9165,194.522,2.125,19.696,214.217
2016-07-06,15.1875,19.5625,4.375,31.104,197.682,3.083,42.955,240.636
2016-07-07,11.25,20.0625,8.8125,25.3335,193.217,2.125,17.913,211.13
2016-07-08,21.104,34.2705,13.1665,40.3335,199.87,3.458,34.652,234.522
2016-07-09,11.5625,17.8125,6.25,15.125,193.652,2.375,19.696,213.348
2016-07-10,9.75,13.770499999999998,4.021,18.979,200.696,2.958,21.522,222.217
2016-07-11,13.956499999999998,23.456500000000002,9.5,20.958,200.174,2.261,19.478,219.652
2016-07-12,22.4795,32.167,9.6875,34.25,207.174,3.708,31.043,238.217
2016-07-13,21.9375,31.125,9.1875,39.396,205.261,4.208,33.435,238.696
2016-07-14,13.587,21.1955,7.608499999999999,28.5415,200.591,2.706,22.773,223.364
2016-07-15,9.125,16.542,7.4165,12.0205,196.478,2.391,12.609,209.087
2016-07-16,11.104,15.792000000000002,4.6875,18.5625,197.522,2.75,17.261,214.783
2016-07-17,7.8125,9.583,1.771,33.104,203.609,3.375,18.043,221.652
2016-07-18,9.913,14.0435,4.1305,19.5,203.435,2.917,13.696,217.13
2016-07-19,14.979,22.9375,7.9585,19.8335,206.217,3.0,16.087,222.304
2016-07-20,16.646,24.5,7.854,27.729,202.739,3.125,24.957,227.696
2016-07-21,16.0625,27.5415,11.479,31.2085,200.522,3.125,23.478,224.0
2016-07-22,15.625,23.3545,7.729,22.771,196.348,3.435,34.913,231.261
2016-07-23,12.5,19.5415,7.042,18.625,192.609,2.75,16.261,208.87
2016-07-24,7.4375,8.2295,0.792,28.979,194.304,3.125,14.652,208.957
2016-07-25,14.152,18.478,4.326,29.1045,194.478,3.5,26.478,220.957
2016-07-26,12.875,17.0415,4.1665,22.125,195.13,2.875,22.435,217.565
2016-07-27,22.625,35.146,12.521,33.5415,199.13,4.542,31.391,230.522
2016-07-28,12.3125,19.0205,6.7085,20.729,192.348,2.458,28.043,220.391
2016-07-29,12.479500000000002,18.25,5.771,17.792,193.87,2.435,23.348,217.217
2016-07-30,11.375,16.229,4.854,16.75,192.391,2.792,19.826,212.217
2016-07-31,9.229,11.875,2.646,21.9585,195.087,3.125,16.087,211.174
2016-08-01,14.7395,23.130499999999998,8.391,30.1665,196.438,3.042,19.438,215.875
2016-08-02,15.1955,22.1305,6.934500000000001,22.594,189.5,3.087,31.5,221.0
2016-08-03,13.4585,19.6455,6.1875,21.6665,187.5,2.583,21.417,208.917
2016-08-04,14.375,19.604,5.2295,24.8125,191.174,2.875,25.304,216.478
2016-08-05,13.5625,17.771,4.2085,27.3125,189.957,2.417,19.957,209.913
2016-08-06,12.1875,15.1875,3.0,31.0835,193.174,3.042,21.565,214.739
2016-08-07,7.292,8.7295,1.4375,26.021,190.957,2.667,16.609,207.565
2016-08-08,13.8045,20.587,6.7825,32.8335,194.652,2.87,16.13,210.783
2016-08-09,12.0,18.3545,6.354,24.167,195.261,2.542,12.217,207.478
2016-08-10,15.75,24.9165,9.1665,20.354,200.696,2.75,15.739,216.435
2016-08-11,13.1665,18.3545,5.1875,26.646,200.304,3.417,17.043,217.348
2016-08-12,11.792000000000002,15.5625,3.7705,35.417,198.0,3.333,16.13,214.13
2016-08-13,7.021,8.3335,1.3125,25.604,196.174,2.708,15.783,211.957
2016-08-14,4.9375,6.125,1.1875,30.6875,194.174,2.75,12.261,206.435
